Time,Iteration,Cost,Parameters
Sun May 26 10:06:44 2024,224,0.1648016970107126,[-2.17373571  2.32133802 -2.0877277  -0.115744    0.59522111]
Sun May 26 10:07:26 2024,225,0.16450912872572976,[-2.17105808  2.3186604  -2.08505007 -0.11306637  0.59789873]
Sun May 26 10:08:09 2024,226,0.1642183761860793,[-2.16839121  2.31599353 -2.08771694 -0.1103995   0.6005656 ]
Sun May 26 10:08:51 2024,227,0.16392944037889776,[-2.1657351   2.31333741 -2.09037306 -0.11305561  0.60322172]
Sun May 26 10:09:34 2024,228,0.16364232199140338,[-2.16308975  2.31598276 -2.09301841 -0.11570096  0.60057637]
Sun May 26 10:10:16 2024,229,0.16335702141611935,[-2.16045517  2.31334818 -2.09565299 -0.11306638  0.60321095]
Sun May 26 10:10:59 2024,230,0.1630735387561045,[-2.15783136  2.31072437 -2.0982768  -0.11044257  0.60583476]
Sun May 26 10:11:41 2024,231,0.16279187383018673,[-2.15521832  2.30811133 -2.09566376 -0.11305561  0.6084478 ]
Sun May 26 10:12:24 2024,232,0.1625120261781971,[-2.15261606  2.30550907 -2.0930615  -0.11045335  0.60584553]
Sun May 26 10:13:05 2024,233,0.1622339950662015,[-2.15002457  2.30810056 -2.09565299 -0.11304484  0.60325404]
Sun May 26 10:13:48 2024,234,0.16195777949172677,[-2.14744385  2.30551984 -2.09307227 -0.11046412  0.60067332]
Sun May 26 10:14:30 2024,235,0.16168337818897816,[-2.14487391  2.30808979 -2.09564221 -0.11303406  0.59810338]
Sun May 26 10:15:13 2024,236,0.1614107896340463,[-2.14231473  2.30553061 -2.09308304 -0.11047489  0.5955442 ]
Sun May 26 10:15:56 2024,237,0.16114001205010067,[-2.13976631  2.30807902 -2.09053462 -0.10792647  0.59809261]
Sun May 26 10:16:39 2024,238,0.16087104341256608,[-2.13722866  2.30554137 -2.09307228 -0.11046413  0.60063027]
Sun May 26 10:17:21 2024,239,0.16060388145428164,[-2.13470176  2.30806827 -2.09054538 -0.11299103  0.59810337]
Sun May 26 10:18:03 2024,240,0.16033852367063817,[-2.13218561  2.31058442 -2.09306153 -0.11047487  0.60061952]
Sun May 26 10:18:46 2024,241,0.16007496732469229,[-2.1296802   2.30807901 -2.09556694 -0.11298029  0.60312493]
Sun May 26 10:19:28 2024,242,0.15981320945225572,[-2.12718552  2.31057369 -2.09307226 -0.11048561  0.60063025]
Sun May 26 10:20:11 2024,243,0.1595532468669565,[-2.12470156  2.31305764 -2.09058831 -0.11296956  0.60311421]
Sun May 26 10:20:53 2024,244,0.15929507616527092,[-2.12222833  2.31553088 -2.09306155 -0.1154428   0.60064097]
Sun May 26 10:21:36 2024,245,0.15903869373152404,[-2.11976579  2.31306835 -2.09059901 -0.11790533  0.59817843]
Sun May 26 10:22:18 2024,246,0.1587840957428568,[-2.11731395  2.31552019 -2.09305085 -0.11545349  0.59572659]
Sun May 26 10:23:00 2024,247,0.15853127817415788,[-2.11487279  2.31307903 -2.09549201 -0.11301233  0.59328543]
Sun May 26 10:23:43 2024,248,0.15828023680295936,[-2.1124423   2.31064854 -2.0979225  -0.11544282  0.59571592]
Sun May 26 10:24:25 2024,249,0.15803096721429327,[-2.11002247  2.3082287  -2.09550267 -0.11302299  0.59813576]
Sun May 26 10:25:07 2024,250,0.15778346480550876,[-2.10761327  2.3106379  -2.09791186 -0.1106138   0.59572657]
Sun May 26 10:25:50 2024,251,0.15753772479104727,[-2.10521471  2.31303646 -2.10031043 -0.10821523  0.59812513]
Sun May 26 10:26:32 2024,252,0.15729374220717574,[-2.10282675  2.31064851 -2.10269838 -0.10582728  0.59573718]
Sun May 26 10:27:15 2024,253,0.1570515119166748,[-2.10044939  2.30827115 -2.10507574 -0.10820464  0.59811454]
Sun May 26 10:27:56 2024,254,0.15681102861348248,[-2.09808261  2.30590437 -2.10270896 -0.11057142  0.60048132]
Sun May 26 10:28:39 2024,255,0.1565722868272907,[-2.0957264   2.30354815 -2.10035274 -0.1082152   0.60283753]
Sun May 26 10:29:21 2024,256,0.15633528092809418,[-2.09338072  2.30120248 -2.10269842 -0.10586952  0.60518321]
Sun May 26 10:30:03 2024,257,0.15610000513069136,[-2.09104557  2.29886733 -2.10036327 -0.10820467  0.60751836]
Sun May 26 10:30:46 2024,258,0.15586645349913492,[-2.08872093  2.30119197 -2.09803862 -0.10588003  0.60519371]
Sun May 26 10:31:28 2024,259,0.155634619951132,[-2.08640677  2.30350613 -2.10035278 -0.10819419  0.60287956]
Sun May 26 10:32:10 2024,260,0.1554044982623931,[-2.08410307  2.30580982 -2.10265647 -0.11049788  0.60518325]
Sun May 26 10:32:57 2024,261,0.15517608207092898,[-2.08180983  2.30810307 -2.10494972 -0.11279113  0.60289   ]
Sun May 26 10:33:39 2024,262,0.15494936488129377,[-2.079527    2.30582024 -2.10723255 -0.1105083   0.60060717]
Sun May 26 10:34:21 2024,263,0.1547243400687759,[-2.07725457  2.30809267 -2.10496012 -0.11278073  0.59833475]
Sun May 26 10:35:04 2024,264,0.1545010008835338,[-2.07499253  2.30583062 -2.10269808 -0.11051868  0.6005968 ]
Sun May 26 10:35:46 2024,265,0.15427934045467712,[-2.07274084  2.30808231 -2.10494977 -0.10826699  0.59834511]
Sun May 26 10:36:28 2024,266,0.15405935179429278,[-2.07049948  2.31032367 -2.10719113 -0.10602563  0.60058647]
Sun May 26 10:37:10 2024,267,0.15384102780141568,[-2.06826842  2.30809262 -2.10496008 -0.10379458  0.59835541]
Sun May 26 10:37:52 2024,268,0.15362436126594253,[-2.06604766  2.30587185 -2.10718085 -0.10157381  0.60057618]
Sun May 26 10:38:34 2024,269,0.15340934487249022,[-2.06383714  2.30808236 -2.10497033 -0.0993633   0.59836567]
Sun May 26 10:39:16 2024,270,0.15319597120419667,[-2.06163686  2.30588208 -2.10277005 -0.09716302  0.59616539]
Sun May 26 10:39:59 2024,271,0.15298423274646522,[-2.05944679  2.30807216 -2.10057998 -0.09935309  0.59397532]
Sun May 26 10:40:41 2024,272,0.1527741218906518,[-2.0572669   2.30589226 -2.10275987 -0.10153298  0.59179543]
Sun May 26 10:41:23 2024,273,0.15256563093769435,[-2.05509716  2.308062   -2.10059014 -0.09936324  0.58962569]
Sun May 26 10:42:05 2024,274,0.15235875210168554,[-2.05293754  2.31022162 -2.10274975 -0.10152286  0.5917853 ]
Sun May 26 10:42:48 2024,275,0.1521534775133872,[-2.05078803  2.31237114 -2.10489927 -0.10367237  0.59393482]
Sun May 26 10:43:30 2024,276,0.15194979922368748,[-2.04864858  2.31023169 -2.10703871 -0.10153293  0.59607426]
Sun May 26 10:44:15 2024,277,0.15174770920700095,[-2.04651918  2.31236109 -2.10916812 -0.10366233  0.59394486]
Sun May 26 10:44:57 2024,278,0.15154719936461003,[-2.04439979  2.31448049 -2.11128751 -0.10154294  0.59606425]
Sun May 26 10:45:39 2024,279,0.15134826152794995,[-2.04229038  2.31658989 -2.1091781  -0.09943353  0.59395484]
Sun May 26 10:46:21 2024,280,0.15115088746183616,[-2.04019092  2.31868935 -2.10707865 -0.10153299  0.59185539]
Sun May 26 10:47:03 2024,281,0.15095506886763388,[-2.03810139  2.31659982 -2.10498912 -0.10362252  0.59394492]
Sun May 26 10:47:46 2024,282,0.1507607973863714,[-2.03602176  2.31867945 -2.10290948 -0.10570215  0.59602455]
Sun May 26 10:48:27 2024,283,0.15056806460179611,[-2.03395199  2.31660968 -2.10497925 -0.10363238  0.59809433]
Sun May 26 10:49:10 2024,284,0.15037686204337383,[-2.03189205  2.31454974 -2.10291931 -0.10569232  0.59603439]
Sun May 26 10:49:52 2024,285,0.15018718118923194,[-2.02984191  2.3124996  -2.10086917 -0.10364218  0.59808452]
Sun May 26 10:50:34 2024,286,0.14999901346904626,[-2.02780154  2.31453997 -2.10290954 -0.10568255  0.60012489]
Sun May 26 10:51:16 2024,287,0.14981235026687226,[-2.02577091  2.3165706  -2.10494017 -0.10365192  0.60215552]
Sun May 26 10:52:00 2024,288,0.14962718292392063,[-2.02374999  2.31454968 -2.10291925 -0.10163099  0.6001346 ]
Sun May 26 10:52:42 2024,289,0.14944350274127774,[-2.02173873  2.31253843 -2.100908   -0.10364224  0.59812335]
Sun May 26 10:53:24 2024,290,0.14926130098257148,[-2.01973713  2.31454004 -2.09890639 -0.10164064  0.60012496]
Sun May 26 10:54:06 2024,291,0.14908056887658264,[-2.01774513  2.31254804 -2.09691439 -0.10363264  0.60211696]
Sun May 26 10:54:49 2024,292,0.14890129761980248,[-2.0157627   2.31453046 -2.09889681 -0.10165021  0.60013453]
Sun May 26 10:55:31 2024,293,0.1487234783789361,[-2.01378982  2.31255758 -2.1008697  -0.09967733  0.60210742]
Sun May 26 10:56:13 2024,294,0.14854710229335394,[-2.01182644  2.31452095 -2.09890632 -0.1016407   0.60407079]
Sun May 26 10:56:55 2024,295,0.1483721604774895,[-2.00987254  2.31647485 -2.09695242 -0.1035946   0.60211689]
Sun May 26 10:57:37 2024,296,0.14819864402318567,[-2.00792809  2.31841931 -2.09889688 -0.10165014  0.60017243]
Sun May 26 10:58:39 2024,297,0.14802654400198906,[-2.00599303  2.32035436 -2.10083193 -0.09971509  0.59823738]
Sun May 26 10:59:21 2024,298,0.1478558514673932,[-2.00406736  2.32228004 -2.09890625 -0.10164077  0.5963117 ]
Sun May 26 11:00:03 2024,299,0.1476865574570314,[-2.00215102  2.32419638 -2.09698991 -0.10355711  0.59439536]
Sun May 26 11:00:45 2024,300,0.1475186529948193,[-2.00024398  2.32228934 -2.09889695 -0.10165007  0.5963024 ]
Sun May 26 11:01:27 2024,301,0.1473521290930477,[-1.99834621  2.32418711 -2.10079472 -0.09975231  0.59820017]
Sun May 26 11:02:09 2024,302,0.14718697675442696,[-1.99645768  2.32229858 -2.09890618 -0.09786377  0.59631163]
Sun May 26 11:02:51 2024,303,0.1470231869740824,[-1.99457834  2.32417791 -2.09702685 -0.09598443  0.59819097]
Sun May 26 11:03:32 2024,304,0.1468607507415022,[-1.99270817  2.32604809 -2.09889702 -0.09785461  0.60006114]
Sun May 26 11:04:13 2024,305,0.14669965904243779,[-1.99084712  2.32790913 -2.09703597 -0.09599356  0.60192219]
Sun May 26 11:04:54 2024,306,0.14653990286075777,[-1.98899517  2.32976109 -2.09888793 -0.09784552  0.60007023]
Sun May 26 11:05:51 2024,307,0.14638147318025577,[-1.98715227  2.32791819 -2.09704503 -0.09600262  0.59822734]
Sun May 26 11:06:32 2024,308,0.1462243609864123,[-1.98531839  2.32608431 -2.09887891 -0.0978365   0.59639346]
Sun May 26 11:07:17 2024,309,0.14606855726811244,[-1.9834935   2.32425942 -2.09705402 -0.09966139  0.59821835]
Sun May 26 11:07:58 2024,310,0.14591405301931862,[-1.98167755  2.32607536 -2.09886996 -0.10147733  0.59640241]
Sun May 26 11:08:39 2024,311,0.1457608392407003,[-1.97987052  2.32788239 -2.09706293 -0.10328437  0.59820944]
Sun May 26 11:09:20 2024,312,0.14560890694122,[-1.97807236  2.32968055 -2.09526477 -0.10508252  0.59641128]
Sun May 26 11:10:01 2024,313,0.14545824713967725,[-1.97628304  2.33146987 -2.09705409 -0.10329321  0.5982006 ]
Sun May 26 11:10:42 2024,314,0.1453088508662108,[-1.97450253  2.32968935 -2.0988346  -0.10151269  0.59642009]
Sun May 26 11:11:23 2024,315,0.14516070916375934,[-1.97273078  2.32791761 -2.10060635 -0.10328444  0.59819183]
Sun May 26 11:12:04 2024,316,0.14501381308948172,[-1.97096776  2.32968062 -2.09884333 -0.10504746  0.59642882]
Sun May 26 11:12:45 2024,317,0.14486815371613757,[-1.96921344  2.33143495 -2.10059766 -0.10680178  0.59818314]
Sun May 26 11:13:26 2024,318,0.144723722133428,[-1.96746777  2.32968928 -2.10234333 -0.10505611  0.59643747]
Sun May 26 11:14:07 2024,319,0.1445805094492982,[-1.96573072  2.33142633 -2.10060628 -0.10331907  0.59817452]
Sun May 26 11:14:48 2024,320,0.14443850679120146,[-1.96400226  2.3331548  -2.09887781 -0.1015906   0.59644606]
Sun May 26 11:15:28 2024,321,0.14429770530732622,[-1.96228234  2.33143488 -2.10059773 -0.10331052  0.59816598]
Sun May 26 11:16:10 2024,322,0.1441580961677858,[-1.96057093  2.33314629 -2.10230914 -0.10502193  0.59987739]
Sun May 26 11:16:51 2024,323,0.14401967056577228,[-1.95886799  2.33484922 -2.1006062  -0.10672487  0.60158032]
Sun May 26 11:17:31 2024,324,0.14388241971867474,[-1.95717349  2.33654373 -2.10230071 -0.10503036  0.59988582]
Sun May 26 11:18:12 2024,325,0.14374633486916238,[-1.95548738  2.33822983 -2.10398681 -0.10671647  0.59819972]
Sun May 26 11:18:53 2024,326,0.14361140728623334,[-1.95380964  2.33990758 -2.10566456 -0.10839421  0.59987746]
Sun May 26 11:19:34 2024,327,0.14347762826622998,[-1.95214022  2.341577   -2.10399514 -0.10672479  0.59820804]
Sun May 26 11:20:15 2024,328,0.14334498913382054,[-1.95047908  2.33991586 -2.10565627 -0.10506366  0.59654691]
Sun May 26 11:20:56 2024,329,0.14321348124294883,[-1.9488262   2.33826298 -2.10400339 -0.10671654  0.59489402]
Sun May 26 11:21:37 2024,330,0.14308309597775154,[-1.94718153  2.33661831 -2.10235871 -0.10507187  0.59653869]
Sun May 26 11:22:18 2024,331,0.14295382475344454,[-1.94554503  2.33825481 -2.10072222 -0.10343538  0.5949022 ]
Sun May 26 11:22:59 2024,332,0.14282565901717792,[-1.94391667  2.33662645 -2.09909386 -0.10506373  0.59327384]
Sun May 26 11:23:40 2024,333,0.14269859024886175,[-1.94229642  2.3382467  -2.09747361 -0.10344348  0.59165359]
Sun May 26 11:24:21 2024,334,0.1425726099619611,[-1.94068423  2.33663451 -2.09586142 -0.10505567  0.59326578]
Sun May 26 11:25:01 2024,335,0.1424477097042632,[-1.93908006  2.33503035 -2.09425725 -0.10665983  0.59486994]
Sun May 26 11:25:42 2024,336,0.1423238810586153,[-1.93748389  2.33662652 -2.09585343 -0.10825601  0.59327377]
Sun May 26 11:26:23 2024,337,0.14220111564363502,[-1.93589567  2.3350383  -2.09744165 -0.10666779  0.59168555]
Sun May 26 11:27:05 2024,338,0.14207940511439363,[-1.93431537  2.33661861 -2.09586134 -0.10824809  0.59326585]
Sun May 26 11:27:47 2024,339,0.14195874116307197,[-1.93274294  2.33504618 -2.09428892 -0.10667567  0.59483827]
Sun May 26 11:28:29 2024,340,0.14183911551959072,[-1.93117836  2.33661076 -2.09272434 -0.10824025  0.59327369]
Sun May 26 11:29:11 2024,341,0.14172051995221485,[-1.92962159  2.33816754 -2.09428111 -0.10979702  0.59483047]
Sun May 26 11:29:53 2024,342,0.14160294626813266,[-1.92807258  2.33971655 -2.09583012 -0.10824802  0.59328146]
Sun May 26 11:30:35 2024,343,0.1414863863140108,[-1.9265313   2.33817527 -2.09737139 -0.10978929  0.59482274]
Sun May 26 11:31:18 2024,344,0.1413708319765249,[-1.92499772  2.33664169 -2.09583781 -0.10825571  0.59635632]
Sun May 26 11:32:00 2024,345,0.1412562751828662,[-1.9234718   2.33816761 -2.09736374 -0.10672979  0.59788224]
Sun May 26 11:32:42 2024,346,0.1411427079012264,[-1.9219535   2.33664931 -2.09888203 -0.10521149  0.59940054]
Sun May 26 11:33:24 2024,347,0.14103012214125857,[-1.92044279  2.33816003 -2.09737132 -0.10672221  0.60091125]
Sun May 26 11:34:05 2024,348,0.14091850995451702,[-1.91893963  2.33665686 -2.09586816 -0.10521904  0.59940809]
Sun May 26 11:34:48 2024,349,0.14080786343487528,[-1.91744397  2.33516121 -2.09736381 -0.10372339  0.59791243]
Sun May 26 11:35:30 2024,350,0.14069817471892312,[-1.9159558   2.33367304 -2.09587563 -0.10223521  0.59940061]
Sun May 26 11:36:12 2024,351,0.14058943598634283,[-1.91447506  2.33515377 -2.0943949  -0.10371595  0.60088135]
Sun May 26 11:36:54 2024,352,0.14048163946026573,[-1.91300173  2.3366271  -2.09586823 -0.10224262  0.59940801]
Sun May 26 11:37:36 2024,353,0.1403747774076088,[-1.91153576  2.33809307 -2.09440226 -0.10370858  0.59794205]
Sun May 26 11:38:31 2024,354,0.14026884213939247,[-1.91007713  2.33663444 -2.09294363 -0.10516722  0.59648341]
Sun May 26 11:39:16 2024,355,0.1401638260110392,[-1.90862579  2.3351831  -2.09439497 -0.10371588  0.59503208]
Sun May 26 11:39:57 2024,356,0.14005972142265435,[-1.90718171  2.33373902 -2.09583905 -0.1022718   0.59647615]
Sun May 26 11:40:40 2024,357,0.13995652081928892,[-1.90574486  2.33517587 -2.09440219 -0.10370865  0.59791301]
Sun May 26 11:41:27 2024,358,0.13985421669118503,[-1.90431519  2.3337462  -2.09297252 -0.10227899  0.59934268]
Sun May 26 11:42:08 2024,359,0.13975280157400446,[-1.90289267  2.33516872 -2.09155001 -0.10085647  0.60076519]
Sun May 26 11:42:49 2024,360,0.13965226804904055,[-1.90147727  2.33658412 -2.09013461 -0.10227187  0.60218059]
Sun May 26 11:43:30 2024,361,0.13955260874341405,[-1.90006895  2.33799244 -2.08872629 -0.10086355  0.60077228]
Sun May 26 11:44:11 2024,362,0.1394538163302534,[-1.89866768  2.33939371 -2.08732501 -0.09946228  0.60217355]
Sun May 26 11:44:52 2024,363,0.13935588352885941,[-1.89727342  2.34078798 -2.08871928 -0.10085654  0.60077929]
Sun May 26 11:45:33 2024,364,0.13925880310485544,[-1.89588613  2.34217527 -2.08733199 -0.10224383  0.60216657]
Sun May 26 11:46:14 2024,365,0.13916256787032252,[-1.89450578  2.34355561 -2.08595164 -0.10086348  0.60078623]
Sun May 26 11:46:55 2024,366,0.13906717068392077,[-1.89313234  2.34492906 -2.08732509 -0.10223692  0.60215967]
Sun May 26 11:47:35 2024,367,0.13897260445099696,[-1.89176576  2.34629563 -2.08869166 -0.1036035   0.6007931 ]
Sun May 26 11:48:16 2024,368,0.1388788621236785,[-1.89040602  2.34493589 -2.08733192 -0.10496324  0.59943336]
Sun May 26 11:48:57 2024,369,0.1387859367009544,[-1.88905308  2.34628883 -2.08597898 -0.1036103   0.6007863 ]
Sun May 26 11:49:39 2024,370,0.13869382122874385,[-1.88770691  2.347635   -2.08463281 -0.10226413  0.60213247]
Sun May 26 11:50:19 2024,371,0.13860250879995217,[-1.88636747  2.34629556 -2.08597225 -0.10360357  0.60079303]
Sun May 26 11:51:13 2024,372,0.13851199255451457,[-1.88503472  2.34762831 -2.08463951 -0.10227082  0.59946028]
Sun May 26 11:51:54 2024,373,0.138422265679429,[-1.88370864  2.34895439 -2.08331342 -0.10094474  0.60078636]
Sun May 26 11:52:35 2024,374,0.13833332140877677,[-1.88238919  2.35027384 -2.08463288 -0.10226419  0.60210582]
Sun May 26 11:53:16 2024,375,0.1382451530237326,[-1.88107633  2.34896098 -2.08332002 -0.10095133  0.60079296]
Sun May 26 11:53:57 2024,376,0.13815775385256432,[-1.87977003  2.35026728 -2.08462632 -0.10225763  0.59948666]
Sun May 26 11:54:39 2024,377,0.13807111727062124,[-1.87847025  2.34896751 -2.08592609 -0.10095786  0.60078643]
Sun May 26 11:55:20 2024,378,0.13798523670031343,[-1.87717697  2.35026079 -2.08721937 -0.09966458  0.59949315]
Sun May 26 11:56:01 2024,379,0.13790010561108068,[-1.87589015  2.35154761 -2.08850619 -0.09837776  0.59820633]
Sun May 26 11:56:42 2024,380,0.13781571751935212,[-1.87460976  2.35282801 -2.0872258  -0.09965815  0.59692593]
Sun May 26 11:57:24 2024,381,0.13773206598849647,[-1.87333575  2.35410201 -2.0884998  -0.10093216  0.59819994]
Sun May 26 11:58:06 2024,382,0.1376491446287638,[-1.87206811  2.35283437 -2.08723215 -0.1021998   0.59693229]
Sun May 26 11:58:49 2024,383,0.1375669470972181,[-1.87080679  2.35409569 -2.08849347 -0.10346112  0.59567098]
Sun May 26 11:59:31 2024,384,0.13748546709766188,[-1.86955177  2.35535071 -2.08723845 -0.10220609  0.59441595]
Sun May 26 12:00:14 2024,385,0.13740469838055255,[-1.868303    2.35659947 -2.08598968 -0.10095733  0.59566472]
Sun May 26 12:00:57 2024,386,0.13732463474291093,[-1.86706046  2.35784201 -2.08474715 -0.09971479  0.59442218]
Sun May 26 12:02:00 2024,387,0.13724527002822204,[-1.86582412  2.35660567 -2.08598349 -0.09847845  0.59318584]
Sun May 26 12:02:42 2024,388,0.1371665981263289,[-1.86459394  2.35537549 -2.08721367 -0.09970863  0.59441602]
Sun May 26 12:03:24 2024,389,0.13708861297331879,[-1.86336989  2.35659954 -2.08843772 -0.10093268  0.59319197]
Sun May 26 12:04:07 2024,390,0.13701130855140306,[-1.86215194  2.35538159 -2.08965567 -0.10215063  0.59197401]
Sun May 26 12:04:49 2024,391,0.13693467888878985,[-1.86094005  2.35659347 -2.09086756 -0.10336252  0.59076213]
Sun May 26 12:05:32 2024,392,0.13685871805955102,[-1.8597342   2.35538762 -2.08966171 -0.10215667  0.59196798]
Sun May 26 12:06:14 2024,393,0.13678342018348227,[-1.85853435  2.35418777 -2.09086156 -0.10335652  0.59076813]
Sun May 26 12:07:07 2024,394,0.1367087794259576,[-1.85734047  2.35299389 -2.08966768 -0.1045504   0.59196201]
Sun May 26 12:07:51 2024,395,0.13663478999777814,[-1.85615252  2.35180594 -2.09085562 -0.10573834  0.59077407]
Sun May 26 12:08:33 2024,396,0.13656144615501511,[-1.85497049  2.35298798 -2.09203765 -0.10692038  0.5919561 ]
Sun May 26 12:09:15 2024,397,0.13648874219884782,[-1.85379433  2.35416414 -2.09321381 -0.10809654  0.59313226]
Sun May 26 12:09:57 2024,398,0.13641667247539613,[-1.85262401  2.35533446 -2.09438413 -0.10692622  0.59430258]
Sun May 26 12:10:39 2024,399,0.13634523137554833,[-1.85145951  2.35416995 -2.09321963 -0.10809073  0.59313808]
Sun May 26 12:11:22 2024,400,0.136274413334784,[-1.85030079  2.35301123 -2.09206091 -0.10924945  0.59197936]
Sun May 26 12:12:04 2024,401,0.13620421283299242,[-1.84914782  2.3541642  -2.09090794 -0.10809648  0.59313232]
Sun May 26 12:12:46 2024,402,0.13613462439428678,[-1.84800057  2.35531145 -2.09205519 -0.10694923  0.59427957]
Sun May 26 12:13:29 2024,403,0.1360656425868136,[-1.84685902  2.35645301 -2.09319674 -0.10809079  0.59313801]
Sun May 26 12:14:11 2024,404,0.13599726202255877,[-1.84572312  2.3575889  -2.09433264 -0.10695489  0.59427391]
Sun May 26 12:14:53 2024,405,0.13592947735714941,[-1.84459286  2.35871917 -2.09320237 -0.10582462  0.59314364]
Sun May 26 12:15:35 2024,406,0.13586228328965186,[-1.84346819  2.3575945  -2.09207771 -0.10694929  0.59201898]
Sun May 26 12:16:17 2024,407,0.13579567456236666,[-1.84234909  2.35647541 -2.0931968  -0.10583019  0.59313807]
Sun May 26 12:17:00 2024,408,0.1357296459606194,[-1.84123554  2.35758896 -2.09431036 -0.10694375  0.59202452]
Sun May 26 12:17:42 2024,409,0.1356641923125491,[-1.84012749  2.35648092 -2.09541841 -0.1058357   0.59313256]
Sun May 26 12:18:24 2024,410,0.13559930848889284,[-1.83902492  2.35537835 -2.09431584 -0.10693827  0.59203   ]
Sun May 26 12:19:06 2024,411,0.13553498940276798,[-1.83792781  2.35647546 -2.09541295 -0.10803538  0.59312711]
Sun May 26 12:19:48 2024,412,0.13547123000945127,[-1.83683612  2.35538377 -2.09650465 -0.10694369  0.59203542]
Sun May 26 12:20:30 2024,413,0.13540802530615526,[-1.83574982  2.35647007 -2.09759095 -0.10802999  0.59312172]
Sun May 26 12:21:13 2024,414,0.1353453703318025,[-1.83466888  2.35538914 -2.09651001 -0.10911093  0.59204079]
Sun May 26 12:21:56 2024,415,0.13528326016679698,[-1.83359328  2.35646474 -2.09543441 -0.11018653  0.59311639]
Sun May 26 12:22:38 2024,416,0.13522168993279374,[-1.83252299  2.35539444 -2.0965047  -0.11125682  0.59204609]
Sun May 26 12:23:21 2024,417,0.13516065479246564,[-1.83145797  2.35432943 -2.09543969 -0.11232184  0.59311111]
Sun May 26 12:24:03 2024,418,0.1351001499492689,[-1.8303982   2.35326966 -2.09649946 -0.11126207  0.59205134]
Sun May 26 12:24:45 2024,419,0.13504017064720622,[-1.82934366  2.3543242  -2.09544491 -0.11020752  0.59310589]
Sun May 26 12:25:27 2024,420,0.13498071217058835,[-1.8282943   2.35537356 -2.09439555 -0.11125688  0.59415524]
Sun May 26 12:26:09 2024,421,0.13492176984379387,[-1.82725011  2.35432937 -2.09543974 -0.11021269  0.59311105]
Sun May 26 12:26:51 2024,422,0.13486333903102726,[-1.82621106  2.35536842 -2.0964788  -0.10917363  0.592072  ]
Sun May 26 12:27:33 2024,423,0.1348054151360761,[-1.82517711  2.35640237 -2.09751274 -0.10813969  0.59310594]
Sun May 26 12:28:15 2024,424,0.13474799360206602,[-1.82414825  2.35743123 -2.09648388 -0.10916855  0.59413481]
Sun May 26 12:28:57 2024,425,0.13469106991121518,[-1.82312444  2.35845504 -2.09546007 -0.11019236  0.59515862]
Sun May 26 12:29:39 2024,426,0.1346346395845872,[-1.82210566  2.35743626 -2.09444128 -0.11121115  0.59413983]
Sun May 26 12:30:21 2024,427,0.1345786981818431,[-1.82109187  2.35845004 -2.0934275  -0.11222493  0.59515362]
Sun May 26 12:31:03 2024,428,0.13452324130099214,[-1.82008306  2.35945886 -2.09443631 -0.11121612  0.5941448 ]
Sun May 26 12:31:45 2024,429,0.13446826457814215,[-1.81907919  2.35845499 -2.09343244 -0.11021225  0.59514867]
Sun May 26 12:32:28 2024,430,0.13441376368724867,[-1.81808024  2.35745604 -2.09443139 -0.1092133   0.59614762]
Sun May 26 12:33:18 2024,431,0.1343597343398635,[-1.81708618  2.3584501  -2.09542545 -0.11020736  0.59714168]
Sun May 26 12:34:02 2024,432,0.13430617228488279,[-1.81609698  2.35943929 -2.09443626 -0.10921816  0.59813088]
Sun May 26 12:34:44 2024,433,0.13425307330829422,[-1.81511263  2.35845493 -2.09542062 -0.11020252  0.59714652]
Sun May 26 12:35:26 2024,434,0.13420043323292413,[-1.81413308  2.35747539 -2.09444107 -0.11118207  0.59616698]
Sun May 26 12:36:20 2024,435,0.134148247918184,[-1.81315832  2.35845015 -2.09346631 -0.11020731  0.59519222]
Sun May 26 12:37:03 2024,436,0.13409651325981642,[-1.81218833  2.35942015 -2.09249631 -0.10923731  0.59616222]
Sun May 26 12:37:45 2024,437,0.13404522518964151,[-1.81122306  2.35845488 -2.09153105 -0.11020257  0.59519695]
Sun May 26 12:38:27 2024,438,0.13399437967530217,[-1.8102625   2.35941544 -2.09057049 -0.10924202  0.59615751]
Sun May 26 12:39:09 2024,439,0.13394397272001002,[-1.80930663  2.36037131 -2.08961462 -0.11019789  0.59711338]
Sun May 26 12:39:52 2024,440,0.13389400036229096,[-1.80835541  2.3594201  -2.0886634  -0.11114911  0.5980646 ]
Sun May 26 12:40:34 2024,441,0.13384445867573064,[-1.80740882  2.35847351 -2.08960998 -0.11020252  0.59901119]
Sun May 26 12:41:16 2024,442,0.1337953437687202,[-1.80646684  2.35753153 -2.088668   -0.1111445   0.59995317]
Sun May 26 12:41:58 2024,443,0.13374665178420211,[-1.80552945  2.35659413 -2.0896054  -0.1120819   0.59901577]
Sun May 26 12:42:40 2024,444,0.13369837889941596,[-1.8045966   2.35566129 -2.08867256 -0.11301474  0.59808293]
Sun May 26 12:43:23 2024,445,0.1336505213256449,[-1.80366829  2.35473298 -2.08774425 -0.11394306  0.59715462]
Sun May 26 12:44:04 2024,446,0.13360307530796192,[-1.80274449  2.35380917 -2.08682044 -0.11301925  0.59623081]
Sun May 26 12:44:44 2024,447,0.1335560371249768,[-1.80182516  2.35288985 -2.08773977 -0.11393857  0.59715013]
Sun May 26 12:45:38 2024,448,0.13350940308858336,[-1.8009103   2.35197499 -2.0868249  -0.11302371  0.598065  ]
