Data,Predicted,Reference
Train,[93.2661113899024],[79.75]
Train,[98.82537269855621],[123.92]
Train,[93.0071050112008],[110.99]
Train,[96.53496732715946],[85.99]
Train,[86.69259536333274],[79.3]
Train,[90.85504397228536],[34.46]
Train,[96.85675607431995],[83.89000000000001]
Train,[96.16440564972969],[88.59]
Train,[75.80341381225647],[80.05]
Train,[101.52259277294019],[118.77]
Train,[85.44604121537658],[78.67]
Train,[92.36005094977878],[96.34]
Train,[101.52139283207383],[119.09]
Train,[81.42374163863543],[96.04999999999998]
Train,[102.17638063739628],[124.88]
Train,[87.7823231111586],[70.17]
Train,[107.08772383166172],[105.38]
Train,[100.75350880637711],[125.03]
Train,[98.82545199187278],[108.48]
Train,[92.9473992130591],[81.95]
Train,[98.50041618420498],[29.9]
Train,[102.60002515230074],[75.83]
Train,[95.19092216706876],[123.63]
Train,[92.79624712275753],[115.02]
Train,[90.36765146607972],[86.89]
Train,[106.59879301117402],[98.72999999999999]
Train,[90.29426464863576],[78.21]
Train,[89.01608712681028],[80.67]
Train,[97.96939141112009],[109.26]
Train,[96.47506440864113],[30.070000000000004]
Train,[106.09313871457263],[18.899999999999995]
Train,[97.42064689419027],[80.84]
Train,[88.31979534819365],[95.35]
Train,[92.28785464229226],[99.38999999999999]
Train,[101.39448165608145],[64.46]
Train,[108.62971579237045],[145.63]
Train,[88.8767439065443],[61.73]
Train,[92.67607616273447],[111.84]
Train,[94.60772658775174],[84.24999999999999]
Train,[96.34371123816054],[89.81]
Train,[102.19402232132039],[12.190000000000001]
Train,[100.14859297608118],[117.79]
Train,[90.53632777299815],[60.07999999999999]
Train,[93.26352784137505],[87.85]
Train,[88.48254641050625],[95.19]
Train,[98.46244752490227],[124.35]
Train,[93.38756560959236],[144.03]
Train,[102.81712368775898],[77.59]
Train,[92.31365198078271],[78.78]
Train,[100.27118683308247],[80.49]
Train,[90.8034722824762],[42.63]
Train,[95.23436714317539],[89.19]
Train,[89.91979117252457],[87.56]
Train,[87.714793225032],[57.36]
Train,[89.17543712838207],[92.13]
Train,[101.08127811653853],[60.45]
Train,[104.88928134034954],[71.39]
Train,[93.31417113314401],[111.43000000000002]
Train,[97.26702816872701],[94.41]
Train,[86.69822639080479],[113.62]
Train,[106.42527367999503],[39.13000000000001]
Train,[89.83741391779797],[72.61]
Train,[101.93308913184991],[68.3]
Train,[113.15661992316419],[103.28]
Train,[103.86119798156287],[65.2]
Train,[90.38215713598238],[95.28]
Train,[100.51750070348083],[50.809999999999995]
Train,[110.33961238611683],[173.43000000000004]
Train,[129.5585267429967],[110.61]
Train,[111.7675815930593],[66.06]
Train,[93.65986210956902],[91.06]
Train,[126.5068958927284],[90.7]
Train,[87.2735173685387],[81.0]
Train,[111.81628767811354],[78.46]
Train,[95.16343753592335],[95.44]
Train,[106.04871214537219],[88.18]
Train,[92.75513692806767],[90.36]
Train,[93.68875491626805],[134.81]
Train,[85.55591923882851],[89.14]
Train,[76.50602713520247],[125.90000000000002]
Train,[91.85393859325063],[77.26]
Train,[96.07119147980305],[134.22]
Train,[94.85256182021018],[116.27]
Train,[92.4386291720011],[100.33]
Train,[88.06220249570661],[65.25]
Train,[104.44437486729431],[43.86]
Train,[90.24133818730807],[84.42]
Train,[87.31753951946628],[89.47]
Train,[92.86876040908695],[97.78]
Train,[93.76110601048161],[109.88]
Train,[97.66902347345878],[75.64]
Train,[105.06255176080853],[176.86]
Train,[97.51180019090968],[85.21999999999998]
Train,[96.4525616721276],[72.84]
Train,[86.27573160642181],[70.0]
Train,[109.40595652245631],[75.13]
Train,[103.10847949027422],[31.199999999999996]
Train,[98.88249116344251],[95.17000000000002]
Train,[93.51489690338919],[74.8]
Train,[100.50771657098902],[68.6]
Train,[96.48038700680074],[156.84]
Train,[99.70089879835089],[65.33]
Train,[108.85788373324198],[97.19]
Train,[92.81225689008382],[99.71]
Train,[86.63239517952013],[79.29]
Train,[100.13667130363828],[79.54]
Train,[90.50664670906045],[116.63]
Train,[102.11966507410547],[62.19]
Train,[88.96014661944318],[78.63]
Train,[125.60927435451377],[88.69]
Train,[145.84836279011347],[95.30999999999999]
Train,[85.98349640004268],[41.29]
Train,[106.03691971225258],[177.17]
Train,[90.83775189963771],[82.05]
Train,[93.43859561730396],[79.08]
Train,[103.99307335033443],[45.52]
Train,[88.33551528141837],[80.53]
Train,[83.84783870779131],[92.57]
Train,[91.43262071257647],[113.40999999999998]
Train,[94.78280993597473],[89.67999999999999]
Train,[100.86371069023325],[126.16]
Train,[96.876334876383],[155.98]
Train,[97.65735917916471],[101.42]
Train,[94.64987515617663],[107.9]
Train,[101.71884673170074],[56.03999999999999]
Train,[94.70144848179976],[73.44]
Train,[93.91003123239798],[84.51]
Train,[128.11745280571137],[89.06]
Train,[98.25743545824808],[88.52]
Train,[96.35069920486224],[106.63]
Train,[111.18072128936645],[104.85]
Train,[93.5142378341563],[83.2]
Train,[92.57368849817004],[113.22]
Train,[91.17347707798777],[92.74]
Train,[99.65689354123995],[74.71]
Train,[96.97933491580439],[48.15]
Train,[92.68053918640197],[99.82999999999998]
Train,[83.05998873268071],[78.03]
Train,[89.85505601247989],[87.55]
Train,[101.41268159803617],[71.45]
Train,[93.74940670964565],[76.78]
Train,[93.46377947145066],[82.24]
Train,[87.01816923182754],[120.65]
Train,[89.15216591062735],[120.29]
Train,[97.12510725708506],[81.14]
Train,[90.25695384199415],[111.25]
Train,[90.95670567489029],[106.29]
Train,[85.3908860889379],[75.0]
Train,[112.91809276864794],[106.04]
Train,[91.02803335407634],[97.33]
Train,[90.729433682053],[90.69]
Train,[90.57437609826776],[113.4]
Train,[91.40480299670527],[105.24999999999999]
Train,[102.30270641683519],[66.55]
Train,[95.47707095261715],[84.46999999999998]
Train,[92.59444762715478],[79.4]
Train,[96.46180115904231],[105.02]
Train,[95.84882623692589],[71.53]
Train,[130.53005362226986],[87.72]
Train,[101.44433166293199],[78.98]
Train,[94.57684032878979],[97.34]
Train,[94.48394626573361],[73.96]
Train,[102.9026123831005],[125.41]
Train,[99.54897610630891],[77.79]
Train,[91.61669306486354],[86.92999999999999]
Train,[85.08958151629014],[98.75]
Train,[98.53563325724099],[63.980000000000004]
Train,[88.62136926588585],[75.96]
Train,[102.71294394336635],[25.57]
Train,[139.8314177078954],[90.71000000000001]
Train,[91.71949350098694],[97.43]
Train,[90.92023183082627],[93.33]
Train,[106.4626028556841],[64.97]
Train,[90.1188532420391],[75.93]
Train,[92.68928827690583],[91.21]
Train,[101.45643231231975],[79.8]
Train,[90.15049202019124],[97.04]
Train,[93.12078951289219],[108.2]
Train,[96.96055156117066],[85.47]
Train,[97.13748852354833],[32.489999999999995]
Train,[117.31997107084749],[93.44]
Train,[100.15403839075826],[121.3]
Train,[88.05197011120767],[98.56]
Train,[80.52114385464104],[46.72]
Train,[92.52366722607445],[113.46]
Train,[95.52479716151369],[88.71000000000001]
Train,[96.43167101325933],[85.54]
Train,[99.1005247291466],[74.43]
Train,[84.93483124713475],[58.31000000000001]
Train,[100.47022991364904],[117.39]
Train,[102.27757174594699],[66.77]
Train,[94.21272771324385],[87.62]
Train,[92.79592513524234],[53.88999999999999]
Train,[97.64527900924054],[108.14]
Train,[96.3825612104421],[92.9]
Train,[90.12333052981754],[98.50999999999999]
Train,[88.0803061693736],[125.98]
Train,[89.87072927753438],[97.8]
Train,[130.3200029729487],[90.24]
Train,[88.33190549257428],[92.7]
Train,[99.86555969908405],[74.12]
Train,[90.30738496078808],[99.57]
Train,[91.22475127896278],[94.09]
Train,[100.10448211240576],[126.44]
Train,[88.83529694163738],[118.29]
Train,[91.80307270844673],[95.56]
Train,[89.91631770607107],[96.66]
Train,[84.89307863234548],[99.28]
Train,[93.21447384301361],[80.17]
Train,[93.38296968299922],[111.15]
Train,[121.17634737651343],[68.38]
Train,[110.45912199741673],[80.25]
Train,[111.30531118413482],[77.72]
Train,[111.00335794255467],[90.97]
Train,[104.37585416663165],[34.92]
Train,[92.88996881812422],[95.86]
Train,[88.05221942827488],[68.55]
Train,[92.98894044453493],[84.15]
Train,[91.23179431625765],[95.9]
Train,[96.86171872572969],[82.01]
Train,[90.20027832690182],[99.29]
Train,[98.19436196511342],[109.47]
Train,[103.33660431307295],[98.37000000000002]
Train,[98.97852230500945],[100.21000000000001]
Train,[95.31509422097142],[77.37]
Train,[97.0983993131663],[88.19000000000001]
Train,[75.5216142425853],[83.21]
Train,[96.97178060595357],[82.85]
Train,[121.15943179273731],[85.34]
Train,[95.88313547899892],[87.02]
Train,[113.62307773531242],[93.12]
Train,[95.33884457777805],[112.43]
Train,[117.68238515037162],[93.17000000000002]
Train,[94.65247829188604],[33.94]
Train,[89.97279314943125],[82.48]
Train,[91.02919449390147],[78.86]
Train,[101.67791665715853],[89.51]
Train,[105.12317574588766],[125.66000000000001]
Train,[96.60053271022382],[152.94]
Train,[93.05853064310463],[95.1]
Train,[87.83022283227238],[89.8]
Train,[96.55174091221316],[145.17]
Train,[91.03843496277447],[86.16]
Train,[104.12278374656978],[95.85]
Train,[89.8229001334661],[109.09999999999998]
Train,[92.18304303794937],[78.29]
Train,[93.14064566435619],[78.68]
Train,[95.8766754664781],[70.8]
Train,[90.51766227861604],[74.37]
Train,[74.87139161769392],[79.43]
Train,[103.15453925556861],[105.09]
Train,[93.02498796555487],[94.48]
Train,[89.52455452363854],[85.21999999999998]
Train,[95.47531891692834],[63.4]
Train,[93.78668790147721],[97.57]
Train,[82.24883162958888],[66.29]
Train,[106.40057342302454],[175.59]
Train,[84.86451105227363],[67.47]
Train,[88.21504781388542],[96.66]
Train,[92.42825252790043],[83.05]
Train,[90.15974843290996],[77.22]
Train,[89.74944173175646],[101.42]
Train,[90.07698257995781],[88.77]
Train,[90.37823049669943],[97.98]
Train,[84.66467224221054],[80.54]
Train,[94.4282543719399],[105.88]
Train,[80.92507707568359],[76.42]
Train,[87.80295266185854],[106.46]
Train,[102.31036211481386],[56.89]
Train,[102.43241427070507],[44.03]
Train,[106.95134097119511],[50.64]
Train,[103.13584481950618],[120.54]
Train,[93.54634700924508],[116.42]
Train,[86.90087573355083],[68.65]
Train,[98.24910170845868],[84.31999999999998]
Train,[96.67600807977426],[100.75]
Train,[98.04036623139594],[94.23]
Train,[89.82809574362047],[66.44]
Train,[96.89822769517303],[79.49]
Train,[101.23101740358214],[66.55]
Train,[98.70838920701812],[95.94]
Train,[85.76209906069323],[112.5]
Train,[93.47771393756206],[65.26]
Train,[91.73439281418214],[78.88]
Train,[90.759983307591],[105.52]
Train,[100.69849301990617],[86.83]
Train,[100.4541485968033],[49.71]
Train,[93.57508252581596],[113.62999999999998]
Train,[101.87000230046178],[121.39]
Train,[93.05220526489738],[153.54]
Train,[88.62436264880853],[101.53]
Train,[108.58473891138073],[34.5]
Train,[111.85948992397992],[80.06]
Train,[97.44259261255023],[58.03]
Train,[94.55990888446698],[71.01]
Train,[123.67560594036226],[96.56]
Train,[104.2585459925907],[91.15]
Train,[133.67547942908507],[175.35000000000002]
Train,[102.5752872463789],[36.47]
Train,[98.9967635890228],[87.73]
Train,[95.97535383115513],[80.68]
Train,[92.72753725086314],[100.7]
Train,[95.16343753592335],[94.22]
Train,[97.56071913565259],[110.82000000000001]
Train,[92.38665432089142],[91.44999999999999]
Train,[93.89060384501109],[79.39]
Train,[102.54091587195282],[125.75]
Train,[92.7654596425594],[68.85]
Train,[77.3687021140147],[91.06]
Train,[106.24133499094829],[43.99000000000001]
Train,[102.35115857135878],[78.25]
Train,[90.07630249671095],[111.18999999999998]
Train,[96.55096795391863],[89.87]
Train,[105.29875989542201],[175.41]
Train,[86.34577895523866],[135.44]
Train,[105.21684559999696],[26.520000000000007]
Train,[87.85803081779076],[77.81]
Train,[93.03348692417659],[63.53]
Train,[80.33914450955199],[88.57]
Train,[62.93959052591514],[89.02]
Train,[92.27851033952759],[95.87]
Train,[88.54408431642264],[79.11]
Train,[102.67958964863233],[64.07]
Train,[94.52440890728236],[87.77]
Train,[92.7901551634493],[84.45]
Train,[96.42548087888336],[95.08]
Train,[89.61656693135987],[95.69000000000001]
Train,[90.05708901404903],[101.07]
Train,[101.81931346499432],[159.69]
Train,[95.44645276433518],[84.34000000000002]
Train,[105.74804678689983],[167.03]
Train,[117.65972161625305],[79.23]
Train,[130.53059351950742],[109.63000000000001]
Train,[105.08056696268906],[176.5]
Train,[128.11672472798494],[95.39000000000001]
Train,[96.6181862044063],[80.55]
Train,[94.84300075296673],[98.49999999999999]
Train,[104.15510873726205],[125.83]
Train,[90.37036405926352],[112.0]
Train,[114.32023860253051],[70.4]
Train,[99.3796795100667],[125.94]
Train,[90.23515452840992],[89.37]
Train,[94.3272826561989],[74.26]
Train,[89.02034903816629],[93.33]
Train,[90.17555482400402],[106.90000000000002]
Train,[93.71510161935375],[96.11]
Train,[81.78044123472066],[74.06]
Train,[97.10921772179384],[107.7]
Train,[97.37110984814639],[94.56]
Train,[95.56183318963517],[34.96000000000001]
Train,[89.90301434970729],[107.54999999999998]
Train,[92.56275975681419],[85.74000000000001]
Train,[89.18669647802133],[81.4]
Train,[103.31159677305607],[105.22]
Train,[102.37403832054248],[57.28]
Train,[88.92541709840948],[95.93]
Train,[104.94548944507278],[28.42]
Train,[105.50819228122253],[43.58]
Train,[93.60780537722944],[68.19]
Train,[88.11915396882021],[97.13]
Train,[89.50592910519188],[97.57]
Train,[89.99455156353004],[98.91]
Train,[148.12986913886186],[93.74999999999999]
Train,[96.03817878824502],[119.07]
Train,[89.26008909196794],[99.87]
Train,[96.7087955918009],[40.82]
Train,[96.29539022146855],[126.14]
Train,[91.71949350098694],[99.58]
Train,[103.6292411877529],[96.80000000000001]
Train,[94.69885467919967],[71.63]
Train,[93.34443930390663],[97.55]
Train,[105.85338104544779],[125.87]
Train,[113.93067318787271],[90.85999999999999]
Train,[102.43294823331395],[124.73]
Train,[85.69798161871657],[93.68]
Train,[96.64435028170173],[105.16]
Train,[101.63150652413121],[98.76]
Train,[132.82712806249185],[87.87999999999998]
Train,[98.88024842029469],[89.81]
Train,[93.43851200954292],[96.54]
Train,[95.30601305262182],[90.93]
Train,[90.31903669182464],[112.44]
Train,[89.4828810695548],[94.33]
Train,[102.10006585874434],[56.27000000000001]
Train,[95.32892675778032],[88.81]
Train,[103.79288505173895],[66.5]
Train,[97.03791609853201],[163.55]
Train,[93.2314813213025],[91.48]
Train,[89.8576382295457],[92.85999999999999]
Train,[89.78109289247472],[87.03]
Train,[110.8108733267778],[102.38]
Train,[96.19438667030536],[88.61]
Train,[91.58690471182254],[87.98000000000002]
Train,[90.7723149043001],[100.25]
Train,[96.17260725363752],[99.57]
Train,[89.7543196232374],[86.12000000000002]
Train,[89.25528010850599],[78.5]
Train,[90.3325286236145],[66.59]
Train,[92.15872830796968],[98.26999999999998]
Train,[88.9998957448065],[115.41999999999999]
Train,[92.08108535965852],[107.88]
Train,[83.58716119131913],[54.370000000000005]
Train,[91.81269218845569],[97.97]
Train,[96.46022182274297],[138.44]
Train,[89.22335113836614],[123.59000000000002]
Train,[90.66804444904608],[113.14]
Train,[118.8751284942249],[93.48]
Train,[91.55940377269687],[91.76000000000002]
Train,[85.65973317606438],[54.61]
Train,[91.38006202460663],[86.62]
Train,[95.35916967934979],[102.66000000000001]
Train,[89.85693846699412],[91.14]
Train,[86.22564568319042],[70.31]
Train,[96.57017730490288],[86.89]
Train,[92.66593921117891],[76.22]
Train,[98.54723241859097],[74.66]
Train,[97.84809050066032],[78.44]
Train,[100.00561029185485],[121.34999999999998]
Train,[78.27961067471144],[109.13]
Train,[81.12301410462524],[77.76]
Train,[100.45864563687266],[68.84]
Train,[92.49179034817236],[98.0]
Train,[97.16534132842197],[89.71]
Train,[90.77225817506717],[94.34]
Train,[96.96453285102503],[31.44]
Train,[92.79818912643239],[79.01]
Train,[94.80745944625063],[83.05]
Train,[85.40683173182651],[96.47]
Train,[95.54237001789234],[48.81000000000001]
Train,[92.70930160101419],[94.75]
Train,[96.57838815392853],[93.11]
Train,[100.47717966679814],[27.270000000000003]
Train,[96.28760368967154],[135.66]
Train,[101.63600935332983],[16.039999999999996]
Train,[96.10093022703839],[107.14]
Train,[97.06712483894584],[124.85]
Train,[91.52706554776509],[88.7]
Train,[101.15758770207299],[119.08]
Train,[101.02997922391306],[51.35]
Train,[98.85138423726286],[67.48]
Train,[98.72968314432381],[100.45]
Train,[88.01415831888032],[50.34]
Train,[109.12007013849245],[109.66]
Train,[95.9717498789176],[82.66]
Train,[89.6396787556831],[71.87]
Train,[88.79983598167433],[80.74]
Train,[89.98041466547711],[111.47]
Train,[97.07339485456738],[80.0]
Train,[100.2088562584751],[78.01]
Train,[91.47028795027737],[96.3]
Train,[94.62479194464181],[122.68]
Train,[97.79720464153404],[61.830000000000005]
Train,[92.51578129272863],[96.63]
Train,[90.5631120198034],[79.4]
Train,[92.67696929468497],[93.91]
Train,[103.770853275904],[59.35]
Train,[99.36961514963092],[90.03]
Train,[88.43690565676283],[129.45]
Train,[102.30136833077518],[122.55000000000001]
Train,[91.34472680099275],[77.65]
Train,[104.84372547174877],[36.78000000000001]
Train,[94.5686725910442],[59.91]
Train,[113.59430096071553],[67.91]
Train,[93.44095060065585],[70.73]
Train,[90.72013693593983],[115.3]
Train,[88.79983598167433],[80.79]
Train,[93.80233526393361],[91.57]
Train,[93.08834274244252],[74.61]
Train,[104.86937787852126],[122.97]
Train,[103.19575434748036],[41.21]
Train,[96.31454601888537],[139.39]
Train,[90.2594206642251],[110.21999999999998]
Train,[67.85993147444074],[92.9]
Train,[89.52455452363854],[88.26]
Train,[94.58058407343776],[76.63]
Train,[89.72132372056332],[139.52]
Train,[97.50190026589087],[92.39]
Train,[101.66783832540513],[161.69]
Train,[102.85936421282977],[107.19000000000001]
Train,[125.39046533797523],[96.22]
Train,[101.29573323875785],[92.50000000000001]
Train,[95.56378191858256],[85.04]
Train,[85.10304521934295],[93.9]
Train,[82.87067228740747],[39.25]
Train,[94.5591900546765],[87.93]
Train,[82.82479106666227],[37.51]
Train,[118.99792121709253],[99.92000000000002]
Train,[96.34091812420446],[130.79]
Train,[97.62567899813025],[100.37000000000002]
Train,[103.21756993250537],[33.36]
Train,[95.71350067275061],[95.49]
Train,[90.65811576712905],[95.37]
Train,[70.95135665293724],[96.63]
Train,[100.05330466018982],[85.85]
Train,[115.90793117545813],[93.84000000000002]
Train,[100.49133610261514],[117.64999999999999]
Train,[93.70457675296701],[107.02]
Train,[96.35424429362988],[79.65]
Train,[86.93434344299864],[93.5]
Train,[94.59502144274735],[71.22]
Train,[87.57464189286488],[65.88]
Train,[95.51852028268968],[68.76]
Train,[96.22948988866311],[145.04]
Train,[97.10902697766035],[71.49]
Train,[101.88328683693017],[69.34]
Train,[103.62437232464406],[93.7]
Train,[91.69333858478554],[74.31]
Train,[93.98493552308543],[92.11]
Train,[87.3422031374443],[93.68]
Train,[117.687318699101],[88.76]
Train,[97.45626745116328],[113.34]
Train,[125.45483660826213],[85.73]
Train,[85.80583092383215],[68.86]
Train,[107.39575881109313],[91.89999999999999]
Train,[96.24788244532792],[136.64]
Train,[102.88103374946677],[49.22]
Train,[97.63576915281554],[69.27]
Train,[97.14561355302999],[58.120000000000005]
Train,[90.50827935814206],[112.49]
Train,[86.00874611480052],[100.54]
Train,[103.3290143096142],[116.45]
Train,[93.55614374091894],[96.23]
Train,[91.2948893638435],[97.41]
Train,[90.96890063485135],[96.98]
Train,[92.82927547964994],[97.62000000000002]
Train,[110.41460271478064],[78.96]
Train,[95.65057141492096],[101.08]
Train,[107.05517882289978],[34.32]
Train,[94.91957759800106],[122.67]
Train,[106.7086591232621],[84.66]
Train,[92.6439417786574],[105.47999999999999]
Train,[90.62553515049544],[98.67]
Train,[100.40996160040025],[88.14]
Train,[109.31019838421489],[100.55]
Train,[95.34797691073875],[56.74]
Train,[93.04362047796478],[131.04]
Train,[97.63544308932359],[103.01]
Train,[127.1276030360321],[90.29]
Train,[101.26642529595316],[93.19]
Train,[93.28025685912306],[79.55]
Train,[95.7023640898818],[89.71]
Train,[92.2164561031023],[91.67]
Train,[103.04782945785563],[98.08]
Train,[94.71074414547424],[124.73]
Train,[102.73609569552221],[22.499999999999996]
Train,[88.72399008873658],[119.12]
Train,[98.2125554207309],[120.45]
Train,[93.62078060150961],[102.24]
Train,[99.36210694544205],[94.41999999999999]
Train,[105.54317979866009],[80.42]
Train,[87.89354672210997],[89.36]
Train,[105.2755534544786],[177.01]
Train,[93.46058073019299],[140.9]
Train,[110.16635080393054],[93.74]
Train,[98.82864455246978],[41.26]
Train,[84.08734179664451],[78.24]
Train,[100.7539711531248],[47.28]
Train,[94.70099497208186],[91.00999999999999]
Train,[101.4600386095564],[12.570000000000002]
Train,[97.45640264825617],[49.87]
Train,[93.51280081508702],[116.56]
Train,[91.06766688707714],[104.41]
Train,[94.46784061117981],[79.41]
Train,[118.73453653040697],[105.14]
Train,[91.7813022057914],[75.85]
Train,[90.51383464664646],[80.25]
Train,[89.38445956218912],[114.4]
Train,[106.48422492695319],[92.32]
Train,[88.86465709867778],[65.38]
Train,[87.81307872229043],[95.32]
Train,[90.21354234201299],[112.41]
Train,[93.09163186817455],[92.45]
Train,[93.56841517612642],[77.06]
Train,[85.23768255585922],[77.35]
Train,[65.19723885399407],[90.38]
Train,[106.26828374370213],[176.58]
Train,[123.83895130176194],[98.65]
Train,[92.305111008482],[111.22]
Train,[91.34472680099275],[77.59]
Train,[109.16703665119192],[82.71]
Train,[94.29789967901662],[90.84999999999998]
Train,[102.63318371811222],[96.18]
Train,[94.46784061117981],[77.76]
Train,[105.49064958640302],[41.21]
Train,[66.63445250619593],[94.93]
Train,[92.82108056832183],[112.92]
Train,[88.84899677289883],[68.36]
Train,[102.85436089374001],[58.7]
Train,[96.03707902539152],[83.65]
Train,[92.68426666176826],[114.42]
Train,[93.15000497761827],[85.97000000000001]
Train,[91.02919449390147],[79.88]
Train,[99.48428326153508],[88.92]
Train,[106.634898216358],[27.020000000000003]
Train,[95.39432641905331],[76.34]
Train,[91.03059027516304],[97.22]
Train,[84.30078287764735],[94.77]
Train,[101.07517186997269],[112.34]
Train,[106.28006244590611],[110.97000000000001]
Train,[88.53293439679275],[97.95]
Train,[133.7012287301076],[105.98]
Train,[92.08010551556458],[106.53]
Train,[105.74761907957176],[23.450000000000003]
Train,[102.5785034102964],[93.37]
Train,[98.75696702825356],[143.15]
Train,[110.72062461199998],[90.23]
Train,[106.82864254473954],[48.74]
Train,[90.73474366371084],[96.61]
Train,[100.3538382214179],[125.21000000000001]
Train,[105.93880872078356],[43.88]
Train,[72.15490028759626],[45.25]
Train,[93.07617751740716],[114.84000000000002]
Train,[95.53949247259976],[118.58]
Train,[87.98331219684128],[76.17]
Train,[90.47981088014672],[93.45]
Train,[89.99797528584428],[81.26]
Train,[95.85792923697868],[85.25]
Train,[105.62054946466456],[176.52999999999997]
Train,[112.05292353047112],[81.97]
Train,[93.95365556593332],[95.99]
Train,[121.72243338260598],[102.34999999999998]
Train,[89.58460641819156],[108.88999999999999]
Train,[92.94435446159915],[90.97]
Train,[91.47028795027737],[89.35]
Train,[103.70504990177413],[72.88]
Train,[91.60482917197606],[84.28]
Train,[93.85050637637147],[81.23]
Train,[96.46864128932374],[93.02]
Train,[94.9776082377829],[121.71]
Train,[98.52368597047828],[112.99]
Train,[97.83724854483026],[88.23]
Train,[97.78858725212942],[95.30999999999999]
Train,[95.62275020885293],[142.78]
Train,[90.49166316457851],[113.75]
Train,[97.33167241947858],[103.12]
Train,[89.75911510550655],[116.01]
Train,[92.67417336877591],[103.95]
Train,[94.40421856969458],[82.01]
Train,[93.1929937982571],[81.04]
Train,[92.13699733597875],[84.78000000000002]
Train,[88.87059146603443],[80.26]
Train,[91.02041791253217],[75.73]
Train,[93.61706244561925],[56.86000000000001]
Train,[99.88261445659371],[91.71]
Train,[89.70496434505827],[70.24]
Train,[75.148487274467],[102.24]
Train,[96.11894662128913],[96.96]
Train,[80.86195814892531],[77.31]
Train,[100.01065200379793],[34.89]
Train,[93.59006713182121],[67.27]
Train,[90.8034722824762],[41.42]
Train,[87.00279871468622],[81.75]
Train,[101.22939039518477],[123.01]
Train,[93.79940695059018],[71.82]
Train,[89.63038675381942],[112.86]
Train,[90.84795248774442],[93.74999999999999]
Train,[93.65923680382015],[87.38]
Train,[131.0512042375999],[86.99999999999999]
Train,[88.26314977235242],[94.98]
Train,[96.4596182150318],[83.87999999999998]
Train,[99.25771302322933],[77.69]
Train,[95.27239404001676],[102.5]
Train,[94.56552552083947],[91.28]
Train,[106.61421806540521],[108.65999999999998]
Train,[87.71422638756704],[85.27]
Train,[89.96684116935994],[116.03]
Train,[95.02772302412544],[89.26]
Train,[92.3924188430718],[82.12]
Train,[95.62679670075516],[43.27]
Train,[124.16392999497106],[98.35000000000001]
Train,[130.578375808613],[86.71]
Train,[99.34403230719258],[90.6]
Train,[99.56125222196317],[89.42]
Train,[101.45880311482057],[67.74]
Train,[106.36322025980883],[38.49]
Train,[95.02556356631035],[66.02]
Train,[95.56277415137895],[90.44]
Train,[94.24176725675264],[101.21]
Train,[92.89659626443057],[81.87]
Train,[100.38535940075623],[87.41]
Train,[88.20602510091558],[101.0]
Train,[103.27418777608554],[79.33]
Train,[102.15603543389153],[106.36999999999999]
Train,[103.86079276738622],[113.0]
Train,[99.92849229997613],[60.309999999999995]
Train,[105.87129683098458],[25.93]
Train,[97.1343559823675],[74.3]
Train,[121.8824770535918],[85.52000000000001]
Train,[92.72792713732655],[90.84]
Train,[97.57735658219654],[89.18]
Train,[89.8603474255727],[127.56]
Train,[95.95093298024895],[88.10999999999999]
Train,[96.90980330962225],[79.68]
Train,[100.47717966679814],[27.389999999999997]
Train,[100.50657447101038],[52.220000000000006]
Train,[95.19646174425887],[44.46]
Train,[93.71376923596037],[78.84]
Train,[91.20147935591808],[102.08]
Train,[94.90101857270827],[114.52999999999999]
Train,[90.76973932161476],[85.58]
Train,[92.98281637546212],[66.77]
Train,[106.46495420389266],[176.78]
Train,[90.07686538203005],[96.52]
Train,[90.3067697451894],[96.79]
Train,[82.47864547506191],[61.419999999999995]
Train,[88.6623719441051],[73.39]
Train,[89.91967759702877],[99.36]
Train,[105.22391179634967],[94.04]
Train,[90.56682793758488],[96.39]
Train,[92.99779894663148],[115.26]
Train,[92.56839782159274],[48.31]
Train,[113.25459471272104],[80.24]
Train,[96.60638150147366],[87.19]
Train,[90.86512442612171],[86.98]
Train,[92.30146336696245],[96.04999999999998]
Train,[88.79983598167433],[81.08]
Train,[108.92785732394691],[99.72]
Train,[105.41797234215096],[177.07]
Train,[92.75372251219925],[90.67]
Train,[100.18149670607558],[124.76]
Train,[87.93851097893263],[86.24]
Train,[95.24579586969244],[125.93]
Train,[94.58219316025244],[70.5]
Train,[110.89098598443582],[111.48]
Train,[96.85746278430545],[86.67]
Train,[89.64241410550098],[141.22]
Train,[82.26648847348929],[79.39]
Train,[97.93378120498124],[104.84]
Train,[99.16653804102978],[97.74]
Train,[109.99116298531064],[94.92]
Train,[95.96125397454536],[90.88]
Train,[96.587829396742],[146.9]
Train,[92.09474512757784],[85.05]
Train,[100.40996160040025],[89.15]
Train,[94.46130014525843],[68.38]
Train,[90.72155083935311],[86.97]
Train,[96.31745426275594],[86.2]
Train,[96.88295581658419],[84.74]
Train,[108.41175434317171],[78.87]
Train,[129.87376393472385],[90.57]
Train,[101.26721071863089],[177.17]
Train,[90.41245463756357],[98.44]
Train,[91.10490033692086],[73.39]
Train,[101.45391714420892],[119.07]
Train,[95.5610297646128],[87.05]
Train,[88.18202274455743],[88.57]
Train,[92.92361883524556],[79.53]
Train,[98.10067403550909],[123.3]
Train,[93.03945005462612],[95.63]
Train,[95.00920054159945],[89.95]
Train,[95.86644586183701],[73.73]
