Data,Predicted,Reference
Train,[42.48090799111701],[79.75]
Train,[109.69819622639152],[123.92]
Train,[87.70231052481213],[110.99]
Train,[41.054352615654366],[85.99]
Train,[89.16118782427483],[79.3]
Train,[72.65040669784688],[34.46]
Train,[100.29855396258188],[83.89000000000001]
Train,[70.05439018809022],[88.59]
Train,[85.94695799456878],[80.05]
Train,[109.49448693790025],[118.77]
Train,[27.477993427859843],[78.67]
Train,[51.914286854565994],[96.34]
Train,[109.31417317396411],[119.09]
Train,[49.60012749100702],[96.04999999999998]
Train,[107.89518142436927],[124.88]
Train,[87.84228400105822],[70.17]
Train,[108.90837528975284],[105.38]
Train,[108.11528700759031],[125.03]
Train,[40.52559718091247],[108.48]
Train,[31.5615630343104],[81.95]
Train,[108.37516660921759],[29.9]
Train,[107.60214590592972],[75.83]
Train,[107.17973899134726],[123.63]
Train,[75.13808102122114],[115.02]
Train,[107.81380607539153],[86.89]
Train,[80.92873756989435],[98.72999999999999]
Train,[91.07241114384662],[78.21]
Train,[123.82222749350554],[80.67]
Train,[59.704989455333134],[109.26]
Train,[107.80634931909023],[30.070000000000004]
Train,[110.43871090093086],[18.899999999999995]
Train,[61.25712508670553],[80.84]
Train,[64.76846198091657],[95.35]
Train,[103.15456522096505],[99.38999999999999]
Train,[122.49113041717696],[64.46]
Train,[106.65616883482035],[145.63]
Train,[86.9269014212315],[61.73]
Train,[82.58483060892264],[111.84]
Train,[107.46218100707416],[84.24999999999999]
Train,[67.98579776821369],[89.81]
Train,[117.05849067563948],[12.190000000000001]
Train,[110.47172055340707],[117.79]
Train,[71.5200938093349],[60.07999999999999]
Train,[61.81987478064122],[87.85]
Train,[77.11722983227877],[95.19]
Train,[106.37084477629679],[124.35]
Train,[56.2858684595922],[144.03]
Train,[113.30514674848597],[77.59]
Train,[22.044409827381973],[78.78]
Train,[107.83956523194261],[80.49]
Train,[58.684563068005694],[42.63]
Train,[102.01951730880083],[89.19]
Train,[94.09781855171077],[87.56]
Train,[26.117851393518322],[57.36]
Train,[106.782461705765],[92.13]
Train,[110.07160246719236],[60.45]
Train,[108.27981935785436],[71.39]
Train,[95.30952262521903],[111.43000000000002]
Train,[52.65877079384499],[94.41]
Train,[24.277799183937553],[113.62]
Train,[112.45266286404647],[39.13000000000001]
Train,[53.643466126312354],[72.61]
Train,[107.87435878087368],[68.3]
Train,[116.2468647013229],[103.28]
Train,[105.14540293994112],[65.2]
Train,[32.097887506152034],[95.28]
Train,[117.95145020632283],[50.809999999999995]
Train,[109.08170011579215],[173.43000000000004]
Train,[96.48734861488346],[110.61]
Train,[96.04186036444686],[66.06]
Train,[61.150610435531306],[91.06]
Train,[95.53024269977585],[90.7]
Train,[90.89266524238487],[81.0]
Train,[94.96432208186076],[78.46]
Train,[31.3244330427207],[95.44]
Train,[68.84472597736368],[88.18]
Train,[42.921876205130324],[90.36]
Train,[57.09894965030783],[134.81]
Train,[107.85135164669502],[89.14]
Train,[66.271885319465],[125.90000000000002]
Train,[31.365973309074512],[77.26]
Train,[77.9873071729964],[134.22]
Train,[105.96776504518515],[116.27]
Train,[97.14722599942473],[100.33]
Train,[63.00159734071478],[65.25]
Train,[110.96803135841823],[43.86]
Train,[74.74633471167792],[84.42]
Train,[101.84138006037507],[89.47]
Train,[85.1188350698843],[97.78]
Train,[58.759994033147024],[109.88]
Train,[107.5739676602715],[75.64]
Train,[110.5824066723593],[176.86]
Train,[107.54643978049087],[85.21999999999998]
Train,[100.1142521060111],[72.84]
Train,[79.13650444387781],[70.0]
Train,[90.40111314025197],[75.13]
Train,[110.30632752730573],[31.199999999999996]
Train,[64.4443896849564],[95.17000000000002]
Train,[88.53271177758475],[74.8]
Train,[110.19724180293538],[68.6]
Train,[57.02560675968179],[156.84]
Train,[102.82608452396752],[65.33]
Train,[113.91855402953757],[97.19]
Train,[72.22239810650137],[99.71]
Train,[33.15144929804358],[79.29]
Train,[134.2604427448918],[79.54]
Train,[93.77473430398885],[116.63]
Train,[114.6466570226533],[62.19]
Train,[83.98264339965245],[78.63]
Train,[94.95284404559565],[88.69]
Train,[92.53407800176694],[95.30999999999999]
Train,[46.05807762710907],[41.29]
Train,[108.67436683905716],[177.17]
Train,[105.89258893758227],[82.05]
Train,[28.24625641728975],[79.08]
Train,[105.136715120512],[45.52]
Train,[82.23007784244781],[80.53]
Train,[67.2909387939224],[92.57]
Train,[77.70941650587788],[113.40999999999998]
Train,[107.61327778649382],[89.67999999999999]
Train,[107.7872346307924],[126.16]
Train,[58.882229924028636],[155.98]
Train,[55.115280998332814],[101.42]
Train,[94.68037346984204],[107.9]
Train,[115.20485997004025],[56.03999999999999]
Train,[107.46811673563893],[73.44]
Train,[43.772913066901886],[84.51]
Train,[95.57870260299842],[89.06]
Train,[68.70245273248393],[88.52]
Train,[103.01149821632055],[106.63]
Train,[97.30641839713915],[104.85]
Train,[105.91196281356939],[83.2]
Train,[81.62027402197052],[113.22]
Train,[73.68608201340267],[92.74]
Train,[101.42987263758964],[74.71]
Train,[68.8550654605315],[48.15]
Train,[99.06404258271786],[99.82999999999998]
Train,[36.30634641517543],[78.03]
Train,[97.75080222064426],[87.55]
Train,[100.41651022403752],[71.45]
Train,[90.30457073919132],[76.78]
Train,[31.066963948076694],[82.24]
Train,[61.70509800480526],[120.65]
Train,[89.45832444049941],[120.29]
Train,[107.90099038106888],[81.14]
Train,[109.50252159686569],[111.25]
Train,[66.79868094808177],[106.29]
Train,[75.70978727966487],[75.0]
Train,[115.40677353320427],[106.04]
Train,[37.357142849813265],[97.33]
Train,[72.73933665197487],[90.69]
Train,[77.6105081994691],[113.4]
Train,[100.19059158378502],[105.24999999999999]
Train,[114.24454348658013],[66.55]
Train,[104.69223366293902],[84.46999999999998]
Train,[29.022435336877876],[79.4]
Train,[40.71116976101299],[105.02]
Train,[62.10246840223485],[71.53]
Train,[75.6890394713899],[87.72]
Train,[32.690539920239665],[78.98]
Train,[107.59992922624696],[97.34]
Train,[103.57708621374435],[73.96]
Train,[107.83440828754624],[125.41]
Train,[110.81765395409211],[77.79]
Train,[67.63440035882653],[86.92999999999999]
Train,[40.74229412004001],[98.75]
Train,[96.70800584768095],[63.980000000000004]
Train,[28.949582210758418],[75.96]
Train,[114.35731386178303],[25.57]
Train,[70.39570198762075],[90.71000000000001]
Train,[97.35828063161989],[97.43]
Train,[72.2747472021554],[93.33]
Train,[108.21168028722632],[64.97]
Train,[83.74894168671],[75.93]
Train,[69.70123482122771],[91.21]
Train,[122.46582180273391],[79.8]
Train,[34.7749710495459],[97.04]
Train,[50.496703830199785],[108.2]
Train,[100.546378739912],[85.47]
Train,[107.07505664671055],[32.489999999999995]
Train,[94.745553449579],[93.44]
Train,[110.10039325558942],[121.3]
Train,[65.15670606687982],[98.56]
Train,[54.58901510048138],[46.72]
Train,[81.41743672605496],[113.46]
Train,[49.40051811608612],[88.71000000000001]
Train,[106.26752442315556],[85.54]
Train,[23.92778442677541],[74.43]
Train,[90.08312394083481],[58.31000000000001]
Train,[107.77939801279916],[117.39]
Train,[107.31994361490094],[66.77]
Train,[59.65538835286843],[87.62]
Train,[60.0421649923805],[53.88999999999999]
Train,[84.85504800529353],[108.14]
Train,[103.08837550602689],[92.9]
Train,[38.186277602356284],[98.50999999999999]
Train,[13.599804490661597],[125.98]
Train,[94.61001379532225],[97.8]
Train,[95.80968313434909],[90.24]
Train,[82.47965088234575],[92.7]
Train,[107.31428610213732],[74.12]
Train,[11.324945256024037],[99.57]
Train,[15.224385762902507],[94.09]
Train,[80.55395181535137],[126.44]
Train,[15.141686971996993],[118.29]
Train,[106.2617291637332],[95.56]
Train,[97.02628295964824],[96.66]
Train,[14.043822506863568],[99.28]
Train,[30.704590795330073],[80.17]
Train,[52.59212888183032],[111.15]
Train,[131.97844308048386],[68.38]
Train,[67.67993975279389],[80.25]
Train,[77.20401000466377],[77.72]
Train,[98.02962722441957],[90.97]
Train,[109.15686949538252],[34.92]
Train,[33.89363273530553],[95.86]
Train,[77.76304559574267],[68.55]
Train,[54.255493794361065],[84.15]
Train,[21.555640313588892],[95.9]
Train,[107.90071120237826],[82.01]
Train,[94.93571934196525],[99.29]
Train,[102.11473593897126],[109.47]
Train,[108.04505621404792],[98.37000000000002]
Train,[108.38402147492401],[100.21000000000001]
Train,[62.764856823892096],[77.37]
Train,[100.68002827433214],[88.19000000000001]
Train,[80.4767507730064],[83.21]
Train,[105.16417762710405],[82.85]
Train,[86.39259837833609],[85.34]
Train,[99.93943740350181],[87.02]
Train,[84.53605721731505],[93.12]
Train,[106.18832073570759],[112.43]
Train,[92.42954020085831],[93.17000000000002]
Train,[101.91831828618912],[33.94]
Train,[41.51947291678766],[82.48]
Train,[109.80348072687768],[78.86]
Train,[122.91919287145059],[89.51]
Train,[108.14691969501459],[125.66000000000001]
Train,[57.18267376567232],[152.94]
Train,[107.14947606883165],[95.1]
Train,[77.31740997811197],[89.8]
Train,[79.11132925054427],[145.17]
Train,[114.76919256021284],[86.16]
Train,[107.76153331847836],[95.85]
Train,[117.13397107425831],[109.09999999999998]
Train,[29.19355374291031],[78.29]
Train,[32.45262844420367],[78.68]
Train,[73.13755536263882],[70.8]
Train,[26.844476376052363],[74.37]
Train,[31.294055749314555],[79.43]
Train,[107.76203611442457],[105.09]
Train,[84.4754814767041],[94.48]
Train,[39.35848191459695],[85.21999999999998]
Train,[106.35748993952069],[63.4]
Train,[90.31642653267052],[97.57]
Train,[91.00683665845516],[66.29]
Train,[108.89491945748522],[175.59]
Train,[89.92853655616415],[67.47]
Train,[98.85225014814992],[96.66]
Train,[24.15909070476907],[83.05]
Train,[107.73948542685956],[77.22]
Train,[100.39495030494665],[101.42]
Train,[94.9900297745593],[88.77]
Train,[91.63116447087475],[97.98]
Train,[108.86733169677481],[80.54]
Train,[52.71733828964396],[105.88]
Train,[39.52842086338801],[76.42]
Train,[84.54668487995808],[106.46]
Train,[110.84371209838076],[56.89]
Train,[116.93702592743745],[44.03]
Train,[107.87136162654102],[50.64]
Train,[133.034505414588],[120.54]
Train,[82.48311964290576],[116.42]
Train,[86.18323624416146],[68.65]
Train,[107.27661737269432],[84.31999999999998]
Train,[107.32143735555859],[100.75]
Train,[105.1809500962376],[94.23]
Train,[79.44624752737414],[66.44]
Train,[82.9933053303596],[79.49]
Train,[122.92831322981895],[66.55]
Train,[105.74001875779162],[95.94]
Train,[19.022762426756444],[112.5]
Train,[33.07530786010005],[65.26]
Train,[106.4587459753106],[78.88]
Train,[61.95151303973807],[105.52]
Train,[71.99495506430127],[86.83]
Train,[116.11450702483366],[49.71]
Train,[48.512717915728935],[113.62999999999998]
Train,[107.79304187415558],[121.39]
Train,[49.822742291241404],[153.54]
Train,[101.19486850798613],[101.53]
Train,[108.36357051566057],[34.5]
Train,[95.26437143790393],[80.06]
Train,[81.54365943758279],[58.03]
Train,[108.15401697355873],[71.01]
Train,[122.34419394262275],[96.56]
Train,[79.36218911519435],[91.15]
Train,[123.97571115842425],[175.35000000000002]
Train,[113.33321305603664],[36.47]
Train,[108.64993925498472],[87.73]
Train,[44.89111372633886],[80.68]
Train,[106.30114736202486],[100.7]
Train,[31.3244330427207],[94.22]
Train,[84.44138836718757],[110.82000000000001]
Train,[77.6810870487431],[91.44999999999999]
Train,[31.71453289310762],[79.39]
Train,[107.8681505795663],[125.75]
Train,[55.05419936664186],[68.85]
Train,[110.19872176237794],[91.06]
Train,[112.95752092480122],[43.99000000000001]
Train,[57.531457546820256],[78.25]
Train,[107.87830021886629],[111.18999999999998]
Train,[64.38627274390585],[89.87]
Train,[108.86542045640505],[175.41]
Train,[21.790744338897582],[135.44]
Train,[108.46668802927547],[26.520000000000007]
Train,[58.90563700934427],[77.81]
Train,[35.86519185481177],[63.53]
Train,[46.21720365482568],[88.57]
Train,[47.22583204583547],[89.02]
Train,[107.03086701577891],[95.87]
Train,[90.03348892969842],[79.11]
Train,[107.71728266883186],[64.07]
Train,[47.34844639279628],[87.77]
Train,[87.11996934622731],[84.45]
Train,[50.01916517075584],[95.08]
Train,[87.87029929991492],[95.69000000000001]
Train,[109.5747129599919],[101.07]
Train,[112.49861252089993],[159.69]
Train,[99.82737800366712],[84.34000000000002]
Train,[108.40205133255405],[167.03]
Train,[83.38376383114417],[79.23]
Train,[96.552466708422],[109.63000000000001]
Train,[108.90896897625916],[176.5]
Train,[96.61563730716402],[95.39000000000001]
Train,[107.71207901005819],[80.55]
Train,[103.50824628078445],[98.49999999999999]
Train,[108.10624889247357],[125.83]
Train,[113.5509168522432],[112.0]
Train,[123.42701381116623],[70.4]
Train,[109.75862873788509],[125.94]
Train,[38.67772271711595],[89.37]
Train,[48.75123394232519],[74.26]
Train,[100.09143752306883],[93.33]
Train,[98.59610317259009],[106.90000000000002]
Train,[105.79479659784238],[96.11]
Train,[83.45886479241409],[74.06]
Train,[48.80300003546518],[107.7]
Train,[91.95890745079856],[94.56]
Train,[107.32536634718015],[34.96000000000001]
Train,[108.63763896674868],[107.54999999999998]
Train,[53.857088801415365],[85.74000000000001]
Train,[132.39323342978253],[81.4]
Train,[103.0426598916922],[105.22]
Train,[111.0652813862974],[57.28]
Train,[70.36803273382407],[95.93]
Train,[118.88655460237827],[28.42]
Train,[112.86001644614059],[43.58]
Train,[89.66569111983206],[68.19]
Train,[97.62246288682034],[97.13]
Train,[37.972540339590005],[97.57]
Train,[93.35383106199502],[98.91]
Train,[61.8781784275429],[93.74999999999999]
Train,[72.7681913413194],[119.07]
Train,[88.90843573604336],[99.87]
Train,[70.7687853747906],[40.82]
Train,[70.97778474745249],[126.14]
Train,[97.35828063161989],[99.58]
Train,[134.15240307206682],[96.80000000000001]
Train,[107.17180453647033],[71.63]
Train,[85.04918873678155],[97.55]
Train,[109.10582529675979],[125.87]
Train,[90.65944231158828],[90.85999999999999]
Train,[107.91744873448307],[124.73]
Train,[22.07472058493445],[93.68]
Train,[38.345186489674816],[105.16]
Train,[112.14704669634135],[98.76]
Train,[85.24031663374991],[87.87999999999998]
Train,[109.80558587433585],[89.81]
Train,[57.708735165050655],[96.54]
Train,[105.18943356053873],[90.93]
Train,[111.51287309942796],[112.44]
Train,[90.1002281263029],[94.33]
Train,[114.82514324065986],[56.27000000000001]
Train,[61.18656766282113],[88.81]
Train,[92.64460327707683],[66.5]
Train,[106.69956397976088],[163.55]
Train,[84.47568301122895],[91.48]
Train,[106.78286820321632],[92.85999999999999]
Train,[93.25863296440362],[87.03]
Train,[114.97035431508407],[102.38]
Train,[106.02689568106832],[88.61]
Train,[105.16771624113538],[87.98000000000002]
Train,[92.54806349592656],[100.25]
Train,[46.340047371561596],[99.57]
Train,[108.46937662570772],[86.12000000000002]
Train,[66.13091353745146],[78.5]
Train,[80.46986872966163],[66.59]
Train,[106.1982366834396],[98.26999999999998]
Train,[91.38393682782619],[115.41999999999999]
Train,[56.06899812490658],[107.88]
Train,[45.52009958210671],[54.370000000000005]
Train,[72.18891022709956],[97.97]
Train,[107.4294721958978],[138.44]
Train,[71.66450339753332],[123.59000000000002]
Train,[77.50413409905846],[113.14]
Train,[92.79256548864694],[93.48]
Train,[46.925980957792866],[91.76000000000002]
Train,[87.6944183011021],[54.61]
Train,[106.28956034988532],[86.62]
Train,[48.477098094650344],[102.66000000000001]
Train,[71.33499535356553],[91.14]
Train,[77.85937339316871],[70.31]
Train,[100.51183524697069],[86.89]
Train,[95.21683602958474],[76.22]
Train,[107.28821607770122],[74.66]
Train,[42.41068529336565],[78.44]
Train,[109.86540306532758],[121.34999999999998]
Train,[18.471882919789],[109.13]
Train,[42.842675894501475],[77.76]
Train,[121.02519072518739],[68.84]
Train,[106.35295710987458],[98.0]
Train,[65.1744784099631],[89.71]
Train,[124.35250746946166],[94.34]
Train,[107.78806964477893],[31.44]
Train,[30.66538972389971],[79.01]
Train,[48.32646248962865],[83.05]
Train,[107.81035828049235],[96.47]
Train,[107.59496377724508],[48.81000000000001]
Train,[106.8360935614197],[94.75]
Train,[107.94898430050286],[93.11]
Train,[111.07658639497517],[27.270000000000003]
Train,[79.78836939319191],[135.66]
Train,[117.51063003735649],[16.039999999999996]
Train,[44.18295529692873],[107.14]
Train,[108.37422626188848],[124.85]
Train,[38.15781180400335],[88.7]
Train,[109.17096132818084],[119.08]
Train,[124.08744404560537],[51.35]
Train,[97.00356670011392],[67.48]
Train,[109.59065917869889],[100.45]
Train,[65.12066179232949],[50.34]
Train,[113.46968099910673],[109.66]
Train,[100.10871242983927],[82.66]
Train,[73.46974647819998],[71.87]
Train,[130.60396211657132],[80.74]
Train,[111.48182087594144],[111.47]
Train,[98.00755426301565],[80.0]
Train,[128.1419523736242],[78.01]
Train,[38.33756020086445],[96.3]
Train,[59.45867123566836],[122.68]
Train,[107.92145024546633],[61.830000000000005]
Train,[36.53767618840891],[96.63]
Train,[65.0603061504784],[79.4]
Train,[51.09077460633903],[93.91]
Train,[118.09906434352143],[59.35]
Train,[82.02917134840575],[90.03]
Train,[46.83772662349175],[129.45]
Train,[107.8056544424939],[122.55000000000001]
Train,[109.75497840560907],[77.65]
Train,[119.08308250807049],[36.78000000000001]
Train,[67.38783508459026],[59.91]
Train,[125.48729276640532],[67.91]
Train,[87.72048001422253],[70.73]
Train,[74.90607665660005],[115.3]
Train,[130.60396211657132],[80.79]
Train,[85.02142139851688],[91.57]
Train,[40.06326938819451],[74.61]
Train,[108.35217348595258],[122.97]
Train,[117.97697939724907],[41.21]
Train,[79.11845435013173],[139.39]
Train,[118.27547349608983],[110.21999999999998]
Train,[28.186557577021386],[92.9]
Train,[39.35848191459695],[88.26]
Train,[108.60261437026645],[76.63]
Train,[90.95916183186466],[139.52]
Train,[51.27487661990793],[92.39]
Train,[109.9166663486102],[161.69]
Train,[74.5377332192559],[107.19000000000001]
Train,[122.64564143724371],[96.22]
Train,[66.37354726040117],[92.50000000000001]
Train,[55.55666887425288],[85.04]
Train,[55.03780705741585],[93.9]
Train,[50.51716284043054],[39.25]
Train,[29.84586047633806],[87.93]
Train,[50.470750882999035],[37.51]
Train,[92.89375569702867],[99.92000000000002]
Train,[37.9333842438767],[130.79]
Train,[107.46061560298955],[100.37000000000002]
Train,[112.4175639568681],[33.36]
Train,[50.27360822531436],[95.49]
Train,[38.71779270462106],[95.37]
Train,[32.57752474192097],[96.63]
Train,[102.2717082329754],[85.85]
Train,[91.72055151696439],[93.84000000000002]
Train,[111.9729359929375],[117.64999999999999]
Train,[54.52125172188537],[107.02]
Train,[77.3631873308478],[79.65]
Train,[60.5207132858698],[93.5]
Train,[108.15823223413267],[71.22]
Train,[50.307301568888754],[65.88]
Train,[69.78563168095053],[68.76]
Train,[76.21308362928023],[145.04]
Train,[107.52395789012519],[71.49]
Train,[121.28620767798132],[69.34]
Train,[44.068150559056534],[93.7]
Train,[107.74330936642771],[74.31]
Train,[42.362197562066704],[92.11]
Train,[23.56361482820719],[93.68]
Train,[97.89594041992824],[88.76]
Train,[66.60530437446725],[113.34]
Train,[82.50033835092273],[85.73]
Train,[82.002459904583],[68.86]
Train,[99.89899576029114],[91.89999999999999]
Train,[48.93777095096512],[136.64]
Train,[114.90431370555548],[49.22]
Train,[108.02546322522774],[69.27]
Train,[69.13655618403911],[58.120000000000005]
Train,[108.53737562944858],[112.49]
Train,[51.55578842649874],[100.54]
Train,[109.91290930534959],[116.45]
Train,[33.501009970839775],[96.23]
Train,[107.46989587859701],[97.41]
Train,[91.52661930963086],[96.98]
Train,[107.5253024782682],[97.62000000000002]
Train,[139.32935107341677],[78.96]
Train,[103.91235015976083],[101.08]
Train,[110.69876982213184],[34.32]
Train,[107.50665034213532],[122.67]
Train,[71.35068543179241],[84.66]
Train,[59.82833860789021],[105.47999999999999]
Train,[38.90267888106541],[98.67]
Train,[76.67781316493837],[88.14]
Train,[80.83407787000472],[100.55]
Train,[113.01850684855489],[56.74]
Train,[20.765479609465213],[131.04]
Train,[57.39009689617809],[103.01]
Train,[95.49065016555798],[90.29]
Train,[105.37374644350469],[93.19]
Train,[28.22645094009954],[79.55]
Train,[105.80609395154951],[89.71]
Train,[48.42135257589339],[91.67]
Train,[137.9687799297496],[98.08]
Train,[85.2108444848255],[124.73]
Train,[106.58215007483675],[22.499999999999996]
Train,[96.61517897769491],[119.12]
Train,[72.02327472014558],[120.45]
Train,[89.90360571379728],[102.24]
Train,[110.26424944056052],[94.41999999999999]
Train,[106.32739027815856],[80.42]
Train,[16.68956703087351],[89.36]
Train,[109.38155187943512],[177.01]
Train,[50.102013366998555],[140.9]
Train,[114.540208034201],[93.74]
Train,[97.92228048314125],[41.26]
Train,[39.870688502915804],[78.24]
Train,[106.36437154198258],[47.28]
Train,[36.369858505913385],[91.00999999999999]
Train,[116.9193030458233],[12.570000000000002]
Train,[107.8903178617833],[49.87]
Train,[81.93742865926248],[116.56]
Train,[106.1607660551707],[104.41]
Train,[99.2263332537],[79.41]
Train,[92.75594890962917],[105.14]
Train,[89.9266902383915],[75.85]
Train,[88.09197647030568],[80.25]
Train,[87.44779408859407],[114.4]
Train,[82.50833097871805],[92.32]
Train,[49.88537070307358],[65.38]
Train,[64.10358777506109],[95.32]
Train,[93.84390753826064],[112.41]
Train,[87.20607267041062],[92.45]
Train,[30.87970044950678],[77.06]
Train,[74.96667303973057],[77.35]
Train,[21.199234788388754],[90.38]
Train,[108.83527795380984],[176.58]
Train,[94.76724184521807],[98.65]
Train,[83.60472087608312],[111.22]
Train,[109.75497840560907],[77.59]
Train,[100.6494821919435],[82.71]
Train,[88.06936654423964],[90.84999999999998]
Train,[90.72758050976546],[96.18]
Train,[99.2263332537],[77.76]
Train,[112.45658427532034],[41.21]
Train,[30.68842964476437],[94.93]
Train,[83.17419297136318],[112.92]
Train,[58.918804104042536],[68.36]
Train,[110.35264502046044],[58.7]
Train,[97.58769932620348],[83.65]
Train,[82.53724013660617],[114.42]
Train,[54.93026927673197],[85.97000000000001]
Train,[109.80348072687768],[79.88]
Train,[34.882808062464505],[88.92]
Train,[111.51669450040033],[27.020000000000003]
Train,[101.33300063659104],[76.34]
Train,[106.10345780172564],[97.22]
Train,[65.24069866288957],[94.77]
Train,[110.49989082928614],[112.34]
Train,[112.32496786665138],[110.97000000000001]
Train,[113.82441045989971],[97.95]
Train,[86.55267968085083],[105.98]
Train,[86.93818905700063],[106.53]
Train,[109.72071913403602],[23.450000000000003]
Train,[71.27555993265763],[93.37]
Train,[55.28433084577516],[143.15]
Train,[67.50503573090305],[90.23]
Train,[113.8801100768719],[48.74]
Train,[96.39964839657166],[96.61]
Train,[108.65849834322448],[125.21000000000001]
Train,[113.09477953382813],[43.88]
Train,[65.07451084341194],[45.25]
Train,[79.00725344230061],[114.84000000000002]
Train,[55.09679354564681],[118.58]
Train,[89.04019698531161],[76.17]
Train,[12.268131030405433],[93.45]
Train,[100.65443327270911],[81.26]
Train,[54.95787625429055],[85.25]
Train,[108.7552596715651],[176.52999999999997]
Train,[101.03394746017034],[81.97]
Train,[90.67081183757261],[95.99]
Train,[92.85006874279048],[102.34999999999998]
Train,[88.90953614430016],[108.88999999999999]
Train,[87.51305221196843],[90.97]
Train,[38.33756020086445],[89.35]
Train,[78.82059250487207],[72.88]
Train,[38.838943097094344],[84.28]
Train,[51.570335362196666],[81.23]
Train,[103.61239992166757],[93.02]
Train,[59.10109043143913],[121.71]
Train,[107.76966811293892],[112.99]
Train,[100.44185111094734],[88.23]
Train,[44.25628732660229],[95.30999999999999]
Train,[105.14630288027263],[142.78]
Train,[76.3069083212037],[113.75]
Train,[44.87103991276358],[103.12]
Train,[91.78338334105193],[116.01]
Train,[58.542795734884265],[103.95]
Train,[98.3935760953737],[82.01]
Train,[31.584737977233797],[81.04]
Train,[49.45940740215801],[84.78000000000002]
Train,[89.85902392004623],[80.26]
Train,[90.00719024607866],[75.73]
Train,[56.61082999397962],[56.86000000000001]
Train,[101.31871629543384],[91.71]
Train,[92.84210238748105],[70.24]
Train,[33.798275172923994],[102.24]
Train,[33.081155133793],[96.96]
Train,[40.35459671733225],[77.31]
Train,[114.78750210231829],[34.89]
Train,[31.077469227880602],[67.27]
Train,[58.684563068005694],[41.42]
Train,[50.00471298584905],[81.75]
Train,[107.73840604458546],[123.01]
Train,[46.08404088233358],[71.82]
Train,[107.44427731846733],[112.86]
Train,[105.31716794490497],[93.74999999999999]
Train,[70.61602572144263],[87.38]
Train,[96.37059549374322],[86.99999999999999]
Train,[90.64337433533694],[94.98]
Train,[109.10758983018239],[83.87999999999998]
Train,[109.81619194042017],[77.69]
Train,[103.31671438506118],[102.5]
Train,[29.273858820970005],[91.28]
Train,[112.42695410270566],[108.65999999999998]
Train,[120.181285937587],[85.27]
Train,[91.71380739288713],[116.03]
Train,[100.51785470912823],[89.26]
Train,[58.09900583900912],[82.12]
Train,[108.0046134264897],[43.27]
Train,[94.39771391933155],[98.35000000000001]
Train,[96.50180088411041],[86.71]
Train,[112.33496717199084],[90.6]
Train,[84.49601524644308],[89.42]
Train,[122.38354476626478],[67.74]
Train,[113.78421508244392],[38.49]
Train,[99.01250396263382],[66.02]
Train,[35.08122965841878],[90.44]
Train,[104.89988923201804],[101.21]
Train,[27.77274924549518],[81.87]
Train,[107.58803871114289],[87.41]
Train,[94.01713479935746],[101.0]
Train,[120.0139025844495],[79.33]
Train,[90.043893730297],[106.36999999999999]
Train,[135.015140909734],[113.0]
Train,[109.18572503032243],[60.309999999999995]
Train,[107.10735149935583],[25.93]
Train,[100.44613117067215],[74.3]
Train,[87.72788515231723],[85.52000000000001]
Train,[93.44070516399904],[90.84]
Train,[71.91476572310387],[89.18]
Train,[92.86754089494285],[127.56]
Train,[44.65107061685516],[88.10999999999999]
Train,[108.0082193363868],[79.68]
Train,[111.07658639497517],[27.389999999999997]
Train,[112.51977235675334],[52.220000000000006]
Train,[105.2602447952271],[44.46]
Train,[39.483334446604516],[78.84]
Train,[106.09261175409604],[102.08]
Train,[90.42803141589968],[114.52999999999999]
Train,[110.51194529880792],[85.58]
Train,[76.98012587359175],[66.77]
Train,[109.09524241454989],[176.78]
Train,[108.90011766657013],[96.52]
Train,[92.96994892449295],[96.79]
Train,[91.68079251181942],[61.419999999999995]
Train,[90.99516671864545],[73.39]
Train,[38.39108343331678],[99.36]
Train,[89.13113946565566],[94.04]
Train,[38.42855850528856],[96.39]
Train,[73.00276557925827],[115.26]
Train,[45.59782398218791],[48.31]
Train,[91.55496854697404],[80.24]
Train,[100.7952883742549],[87.19]
Train,[74.02185508605866],[86.98]
Train,[106.56316028977167],[96.04999999999998]
Train,[130.60396211657132],[81.08]
Train,[113.77920459675681],[99.72]
Train,[109.39104074352042],[177.07]
Train,[54.70320403943678],[90.67]
Train,[107.60098408554448],[124.76]
Train,[63.46815791500794],[86.24]
Train,[82.299479280758],[125.93]
Train,[107.30092458750684],[70.5]
Train,[114.8603576627898],[111.48]
Train,[100.33403541899413],[86.67]
Train,[88.10006930650175],[141.22]
Train,[55.90267878551408],[79.39]
Train,[79.93935396988545],[104.84]
Train,[106.62506809887054],[97.74]
Train,[80.17698802832008],[94.92]
Train,[108.97869174849407],[90.88]
Train,[79.35962510493279],[146.9]
Train,[89.75504185918669],[85.05]
Train,[76.67781316493837],[89.15]
Train,[106.83719581454217],[68.38]
Train,[89.1972888317871],[86.97]
Train,[104.42463266740872],[86.2]
Train,[54.796803309674196],[84.74]
Train,[92.99334447069307],[78.87]
Train,[96.1025410571164],[90.57]
Train,[111.68853780739029],[177.17]
Train,[96.56445444800568],[98.44]
Train,[43.21414556139428],[73.39]
Train,[109.45060574215864],[119.07]
Train,[93.04411384218308],[87.05]
Train,[86.61195262601159],[88.57]
Train,[87.50714582960323],[79.53]
Train,[70.7222888639678],[123.3]
Train,[107.08738835605371],[95.63]
Train,[56.295565397266856],[89.95]
Train,[40.55248666985111],[73.73]
