Data,Predicted,Reference
Train,[68.97419599616421],[79.75]
Train,[104.21348130360117],[123.92]
Train,[126.1105206445509],[110.99]
Train,[67.79834334835407],[85.99]
Train,[133.22906194693],[79.3]
Train,[107.67759592423451],[34.46]
Train,[93.20771973793887],[83.89000000000001]
Train,[85.69414997351153],[88.59]
Train,[98.89075149756188],[80.05]
Train,[107.98316873227986],[118.77]
Train,[77.43530442483056],[78.67]
Train,[73.89937496424831],[96.34]
Train,[109.35566041917035],[119.09]
Train,[35.98218022262661],[96.04999999999998]
Train,[113.45509256241176],[124.88]
Train,[41.87091042043882],[70.17]
Train,[104.74745397138594],[105.38]
Train,[115.41388439275246],[125.03]
Train,[79.34874223021055],[108.48]
Train,[33.74811605597104],[81.95]
Train,[116.26572964466175],[29.9]
Train,[118.6260175906641],[75.83]
Train,[136.57820846557806],[123.63]
Train,[108.75083374970734],[115.02]
Train,[52.13439862807522],[86.89]
Train,[90.2446652579618],[98.72999999999999]
Train,[47.83901061704845],[78.21]
Train,[46.00511807934163],[80.67]
Train,[58.620059233637114],[109.26]
Train,[108.90165367463028],[30.070000000000004]
Train,[118.16974501188237],[18.899999999999995]
Train,[74.6775276047324],[80.84]
Train,[67.02922414343558],[95.35]
Train,[62.880771427389],[99.38999999999999]
Train,[100.78234778981951],[64.46]
Train,[125.2588554124429],[145.63]
Train,[44.30733608218542],[61.73]
Train,[117.84162665886367],[111.84]
Train,[118.15553171338595],[84.24999999999999]
Train,[53.63827680412772],[89.81]
Train,[109.63231760231763],[12.190000000000001]
Train,[108.65342666538122],[117.79]
Train,[105.78800092571791],[60.07999999999999]
Train,[85.47912805911906],[87.85]
Train,[30.609213256807706],[95.19]
Train,[123.74569210011207],[124.35]
Train,[106.6544819630219],[144.03]
Train,[103.53938969899151],[77.59]
Train,[74.1785212604345],[78.78]
Train,[111.42281397931265],[80.49]
Train,[90.07156965924338],[42.63]
Train,[127.43647803870606],[89.19]
Train,[50.211488656864255],[87.56]
Train,[53.22432999120617],[57.36]
Train,[55.316604683251434],[92.13]
Train,[98.37942927117916],[60.45]
Train,[90.78079436638282],[71.39]
Train,[119.91952140010899],[111.43000000000002]
Train,[59.112471873704024],[94.41]
Train,[31.448973165091925],[113.62]
Train,[115.94981594401996],[39.13000000000001]
Train,[80.83070986179587],[72.61]
Train,[119.2842301825216],[68.3]
Train,[84.73284982622896],[103.28]
Train,[125.89151815711098],[65.2]
Train,[44.926761244354005],[95.28]
Train,[91.83036456269397],[50.809999999999995]
Train,[110.39135657217761],[173.43000000000004]
Train,[91.51849780638999],[110.61]
Train,[86.99372308858779],[66.06]
Train,[94.51503617590494],[91.06]
Train,[92.22997729362588],[90.7]
Train,[133.71279666588654],[81.0]
Train,[98.66888813836691],[78.46]
Train,[53.690672106985154],[95.44]
Train,[95.12483436109133],[88.18]
Train,[84.7734196304667],[90.36]
Train,[77.42999476055044],[134.81]
Train,[131.7601265178426],[89.14]
Train,[91.73506926995887],[125.90000000000002]
Train,[47.90171350484499],[77.26]
Train,[80.05568151823591],[134.22]
Train,[113.73453073516421],[116.27]
Train,[55.03919810687939],[100.33]
Train,[76.64384351725411],[65.25]
Train,[114.09904441740285],[43.86]
Train,[28.037151971848047],[84.42]
Train,[131.8143325659012],[89.47]
Train,[43.522402089007144],[97.78]
Train,[81.40950305633325],[109.88]
Train,[119.39337262669707],[75.64]
Train,[106.0529760432098],[176.86]
Train,[113.69210860850463],[85.21999999999998]
Train,[94.50883203829919],[72.84]
Train,[33.01419917374361],[70.0]
Train,[92.43543025642474],[75.13]
Train,[119.33274396753089],[31.199999999999996]
Train,[52.35250055006815],[95.17000000000002]
Train,[50.113347377673016],[74.8]
Train,[109.76747954849374],[68.6]
Train,[67.09211457086904],[156.84]
Train,[128.70860236374835],[65.33]
Train,[84.11822350044298],[97.19]
Train,[116.1492779954707],[99.71]
Train,[46.25191797169372],[79.29]
Train,[76.19887707012008],[79.54]
Train,[52.026273803994926],[116.63]
Train,[94.12188655612982],[62.19]
Train,[36.8188304283972],[78.63]
Train,[91.47977260303256],[88.69]
Train,[99.2933076784105],[95.30999999999999]
Train,[70.62918175596523],[41.29]
Train,[101.88394529263171],[177.17]
Train,[47.458565863230945],[82.05]
Train,[73.11372895967224],[79.08]
Train,[127.03704088845144],[45.52]
Train,[34.25500218120887],[80.53]
Train,[94.30311359051066],[92.57]
Train,[113.22535793039863],[113.40999999999998]
Train,[118.90740011756937],[89.67999999999999]
Train,[112.17557824020885],[126.16]
Train,[68.35429592462924],[155.98]
Train,[73.58123358105964],[101.42]
Train,[130.60207401195044],[107.9]
Train,[101.96045497311087],[56.03999999999999]
Train,[109.09529748809867],[73.44]
Train,[65.98082759594887],[84.51]
Train,[90.32887103945069],[89.06]
Train,[57.11709467784328],[88.52]
Train,[129.741158917787],[106.63]
Train,[98.31782260041993],[104.85]
Train,[84.20757522285389],[83.2]
Train,[116.02280178809016],[113.22]
Train,[25.06252030288191],[92.74]
Train,[129.70858129544433],[74.71]
Train,[71.2955709474355],[48.15]
Train,[55.81578091621235],[99.82999999999998]
Train,[79.52516152590331],[78.03]
Train,[80.17144707434775],[87.55]
Train,[130.58972632673414],[71.45]
Train,[128.5840310812721],[76.78]
Train,[50.75454652638256],[82.24]
Train,[115.89007285420523],[120.65]
Train,[66.25620828974739],[120.29]
Train,[107.66325936871328],[81.14]
Train,[57.559477829707724],[111.25]
Train,[91.2171169459047],[106.29]
Train,[29.12275158683544],[75.0]
Train,[87.13815793650605],[106.04]
Train,[60.536775229576506],[97.33]
Train,[34.51566958785148],[90.69]
Train,[27.27461150405419],[113.4]
Train,[58.70571921469708],[105.24999999999999]
Train,[111.99462269050265],[66.55]
Train,[128.0034422606238],[84.46999999999998]
Train,[75.50130215693052],[79.4]
Train,[64.02282631289135],[105.02]
Train,[71.86065132681996],[71.53]
Train,[83.61370958125198],[87.72]
Train,[152.00026760823965],[78.98]
Train,[69.9232047910328],[97.34]
Train,[128.1990346983401],[73.96]
Train,[116.02614882008177],[125.41]
Train,[104.09467231112009],[77.79]
Train,[61.79646511006861],[86.92999999999999]
Train,[62.764105833419286],[98.75]
Train,[131.70940634510202],[63.980000000000004]
Train,[38.175644663193424],[75.96]
Train,[111.85539860151074],[25.57]
Train,[95.42936322206357],[90.71000000000001]
Train,[55.22536231432949],[97.43]
Train,[25.750782785491626],[93.33]
Train,[121.84723648762962],[64.97]
Train,[40.78843377983798],[75.93]
Train,[107.07003463124525],[91.21]
Train,[100.96067966254013],[79.8]
Train,[73.07943319725038],[97.04]
Train,[73.04284132725518],[108.2]
Train,[88.37064907282917],[85.47]
Train,[118.36442639551186],[32.489999999999995]
Train,[84.98097081964849],[93.44]
Train,[107.02770621972066],[121.3]
Train,[68.44614656373278],[98.56]
Train,[80.02106077568466],[46.72]
Train,[115.7240579436348],[113.46]
Train,[46.55877156333151],[88.71000000000001]
Train,[123.81786738467609],[85.54]
Train,[29.223012501061557],[74.43]
Train,[135.20195460345124],[58.31000000000001]
Train,[114.24864154291386],[117.39]
Train,[120.29464304279841],[66.77]
Train,[53.759613514553045],[87.62]
Train,[86.93090668796506],[53.88999999999999]
Train,[59.3544885923144],[108.14]
Train,[75.63362819042878],[92.9]
Train,[61.517405731816496],[98.50999999999999]
Train,[45.245669537147016],[125.98]
Train,[51.062413687484934],[97.8]
Train,[88.2046738539735],[90.24]
Train,[64.49922609687826],[92.7]
Train,[118.88667881529693],[74.12]
Train,[74.31497778705919],[99.57]
Train,[41.77260504911487],[94.09]
Train,[102.38924711232485],[126.44]
Train,[71.43815475319761],[118.29]
Train,[98.10590191710054],[95.56]
Train,[66.66863994849972],[96.66]
Train,[34.29582985733452],[99.28]
Train,[57.04775853701736],[80.17]
Train,[76.84153673969638],[111.15]
Train,[120.66853125992122],[68.38]
Train,[116.30575228915694],[80.25]
Train,[101.4174873816844],[77.72]
Train,[95.89067872582929],[90.97]
Train,[115.30669971772562],[34.92]
Train,[65.12872746849868],[95.86]
Train,[117.80816650730418],[68.55]
Train,[102.4657316097112],[84.15]
Train,[80.69836202063262],[95.9]
Train,[110.79498183382903],[82.01]
Train,[56.2005509913299],[99.29]
Train,[130.49750116807274],[109.47]
Train,[111.61009801669572],[98.37000000000002]
Train,[108.12658607924193],[100.21000000000001]
Train,[69.82390657780591],[77.37]
Train,[130.6085913007333],[88.19000000000001]
Train,[67.27624895508276],[83.21]
Train,[124.17482306566991],[82.85]
Train,[83.0295359164931],[85.34]
Train,[96.06403081715067],[87.02]
Train,[88.17779443095395],[93.12]
Train,[128.392610121681],[112.43]
Train,[93.99552440452808],[93.17000000000002]
Train,[130.8540987726906],[33.94]
Train,[59.48375024446147],[82.48]
Train,[58.45826776930535],[78.86]
Train,[99.72494804651494],[89.51]
Train,[115.41309690935104],[125.66000000000001]
Train,[72.70276001737271],[152.94]
Train,[104.31220459859682],[95.1]
Train,[73.41161357864802],[89.8]
Train,[79.23347882430085],[145.17]
Train,[58.14779127809411],[86.16]
Train,[122.07974249513572],[95.85]
Train,[58.41529766565641],[109.09999999999998]
Train,[57.74817279207272],[78.29]
Train,[51.80810107523682],[78.68]
Train,[78.7087678196457],[70.8]
Train,[34.2933911814991],[74.37]
Train,[54.613874813487804],[79.43]
Train,[118.09741507221163],[105.09]
Train,[122.86462123383534],[94.48]
Train,[33.91031833453696],[85.21999999999998]
Train,[123.65143794742275],[63.4]
Train,[128.48918875247617],[97.57]
Train,[136.6013463168198],[66.29]
Train,[106.04336511710049],[175.59]
Train,[134.86435538657872],[67.47]
Train,[61.44293984568673],[96.66]
Train,[35.44916496640468],[83.05]
Train,[57.88551978926043],[77.22]
Train,[57.228698689100284],[101.42]
Train,[66.67585478583369],[88.77]
Train,[50.24466162041096],[97.98]
Train,[133.39005580095574],[80.54]
Train,[86.74959200294762],[105.88]
Train,[58.5477900468691],[76.42]
Train,[40.126430634356126],[106.46]
Train,[105.77254517893],[56.89]
Train,[109.60152958789179],[44.03]
Train,[121.87027631321638],[50.64]
Train,[99.4293592785701],[120.54]
Train,[127.7572108348812],[116.42]
Train,[28.586252407440753],[68.65]
Train,[118.97926053574172],[84.31999999999998]
Train,[117.55288328408801],[100.75]
Train,[126.9185805715011],[94.23]
Train,[84.50320458330292],[66.44]
Train,[66.95541683255979],[79.49]
Train,[100.18311114368426],[66.55]
Train,[125.56067105022053],[95.94]
Train,[30.137405258371793],[112.5]
Train,[68.56666480794908],[65.26]
Train,[53.28368315222483],[78.88]
Train,[71.11481160862766],[105.52]
Train,[62.283705781656764],[86.83]
Train,[111.57864457374629],[49.71]
Train,[68.57483453787343],[113.62999999999998]
Train,[115.44928910004911],[121.39]
Train,[87.54596004167342],[153.54]
Train,[96.797666862442],[101.53]
Train,[121.95483434151782],[34.5]
Train,[87.41696750654545],[80.06]
Train,[86.02456271177725],[58.03]
Train,[119.15588642715151],[71.01]
Train,[86.91480717120214],[96.56]
Train,[91.92501200494536],[91.15]
Train,[97.31876903393011],[175.35000000000002]
Train,[115.1208548745689],[36.47]
Train,[70.21510137442063],[87.73]
Train,[60.413485739399356],[80.68]
Train,[98.27328598621115],[100.7]
Train,[53.690672106985154],[94.22]
Train,[62.59127646683672],[110.82000000000001]
Train,[34.90928079236674],[91.44999999999999]
Train,[73.01345728688021],[79.39]
Train,[114.94929719059107],[125.75]
Train,[82.03714235131213],[68.85]
Train,[106.5849048611275],[91.06]
Train,[110.14229523317795],[43.99000000000001]
Train,[41.1946395599624],[78.25]
Train,[57.27981917804679],[111.18999999999998]
Train,[53.65899056610658],[89.87]
Train,[106.45963920078528],[175.41]
Train,[44.50384812283945],[135.44]
Train,[108.76771276661034],[26.520000000000007]
Train,[86.03407347601558],[77.81]
Train,[63.69278019249965],[63.53]
Train,[35.92735843077835],[88.57]
Train,[64.86187251289392],[89.02]
Train,[100.83443826784664],[95.87]
Train,[42.279570473532715],[79.11]
Train,[119.1759591904993],[64.07]
Train,[62.65509533790429],[87.77]
Train,[48.24234406226856],[84.45]
Train,[59.54447381379731],[95.08]
Train,[45.94352834715799],[95.69000000000001]
Train,[63.47859883291371],[101.07]
Train,[97.32887880330033],[159.69]
Train,[95.47142766906605],[84.34000000000002]
Train,[106.86960868318772],[167.03]
Train,[83.96107430201965],[79.23]
Train,[91.32152931936051],[109.63000000000001]
Train,[106.6402927953862],[176.5]
Train,[92.64932422723645],[95.39000000000001]
Train,[108.15960181340543],[80.55]
Train,[129.74061666982405],[98.49999999999999]
Train,[114.67857129163278],[125.83]
Train,[61.63048655016918],[112.0]
Train,[123.75062651898033],[70.4]
Train,[103.86121363003444],[125.94]
Train,[32.76923850653953],[89.37]
Train,[61.40474292156529],[74.26]
Train,[51.54992234443436],[93.33]
Train,[58.50813835064233],[106.90000000000002]
Train,[95.4536793051439],[96.11]
Train,[106.85585511170434],[74.06]
Train,[74.64812156861953],[107.7]
Train,[92.76296158893],[94.56]
Train,[118.2438572100527],[34.96000000000001]
Train,[57.66348994482562],[107.54999999999998]
Train,[78.39245867040339],[85.74000000000001]
Train,[49.674531651394645],[81.4]
Train,[117.67330076986529],[105.22]
Train,[106.51559174857364],[57.28]
Train,[46.33483135774437],[95.93]
Train,[96.9396274683893],[28.42]
Train,[112.12481095489026],[43.58]
Train,[128.08490734157914],[68.19]
Train,[130.76569729811408],[97.13]
Train,[70.47407332053261],[97.57]
Train,[58.75805497304471],[98.91]
Train,[102.99178976647202],[93.74999999999999]
Train,[89.15576628534174],[119.07]
Train,[47.73496709457048],[99.87]
Train,[74.46715492175952],[40.82]
Train,[105.85627962754137],[126.14]
Train,[55.22536231432949],[99.58]
Train,[59.39908070941544],[96.80000000000001]
Train,[119.94807628436939],[71.63]
Train,[43.44131134440115],[97.55]
Train,[114.14547893611164],[125.87]
Train,[88.09249708207949],[90.85999999999999]
Train,[114.37686218834779],[124.73]
Train,[44.882771650618245],[93.68]
Train,[73.40616825090534],[105.16]
Train,[103.4330045875761],[98.76]
Train,[80.52862644253068],[87.87999999999998]
Train,[114.0551346521962],[89.81]
Train,[56.95889918869731],[96.54]
Train,[125.68479505705874],[90.93]
Train,[61.25450564802293],[112.44]
Train,[43.366720400212905],[94.33]
Train,[102.19806242344835],[56.27000000000001]
Train,[65.74842502194996],[88.81]
Train,[92.00727660872086],[66.5]
Train,[99.56938661266553],[163.55]
Train,[43.492276796816476],[91.48]
Train,[54.400255521167196],[92.85999999999999]
Train,[62.78505388463206],[87.03]
Train,[85.64981267154957],[102.38]
Train,[124.63231110017507],[88.61]
Train,[52.37696492490628],[87.98000000000002]
Train,[50.097465571900564],[100.25]
Train,[69.48679996672153],[99.57]
Train,[50.71842823319282],[86.12000000000002]
Train,[64.69075188162087],[78.5]
Train,[88.74392042953373],[66.59]
Train,[96.51446284879567],[98.26999999999998]
Train,[49.79807483622569],[115.41999999999999]
Train,[91.61457159453407],[107.88]
Train,[70.50046755510299],[54.370000000000005]
Train,[27.779165272981615],[97.97]
Train,[117.58527511374642],[138.44]
Train,[100.43483782502088],[123.59000000000002]
Train,[26.998465773784755],[113.14]
Train,[96.33083905273122],[93.48]
Train,[77.3194947474651],[91.76000000000002]
Train,[131.9503524674698],[54.61]
Train,[54.609953938444896],[86.62]
Train,[81.72418308766702],[102.66000000000001]
Train,[30.110461086845028],[91.14]
Train,[31.507839944012595],[70.31]
Train,[92.77851210465673],[86.89]
Train,[48.417257922264724],[76.22]
Train,[118.89846282710216],[74.66]
Train,[93.14095517334235],[78.44]
Train,[109.77831156350676],[121.34999999999998]
Train,[52.03564167707805],[109.13]
Train,[69.49877832876766],[77.76]
Train,[104.57723833012605],[68.84]
Train,[97.30446379023728],[98.0]
Train,[66.64987289597548],[89.71]
Train,[65.93555318144932],[94.34]
Train,[107.8277240261795],[31.44]
Train,[70.05685782226145],[79.01]
Train,[61.89869545006656],[83.05]
Train,[132.0331787060383],[96.47]
Train,[114.88339699062627],[48.81000000000001]
Train,[101.30859484248474],[94.75]
Train,[113.76026635642617],[93.11]
Train,[118.57728509171865],[27.270000000000003]
Train,[84.42180956803217],[135.66]
Train,[109.19633174881416],[16.039999999999996]
Train,[50.58178721632044],[107.14]
Train,[108.75332534792682],[124.85]
Train,[45.57078521110264],[88.7]
Train,[108.46107964236373],[119.08]
Train,[93.29013891696864],[51.35]
Train,[131.64176173174474],[67.48]
Train,[105.1505095739826],[100.45]
Train,[99.21009520534074],[50.34]
Train,[96.4740187002972],[109.66]
Train,[97.01437709872667],[82.66]
Train,[107.39340126452934],[71.87]
Train,[44.02143027437547],[80.74]
Train,[57.89755383209439],[111.47]
Train,[92.0978565993187],[80.0]
Train,[91.5498978193772],[78.01]
Train,[46.895078364981224],[96.3]
Train,[90.2919093299003],[122.68]
Train,[114.12828475652734],[61.830000000000005]
Train,[64.40076177724167],[96.63]
Train,[65.81119922362288],[79.4]
Train,[115.74507992865539],[93.91]
Train,[105.53204276038271],[59.35]
Train,[97.51204080573456],[90.03]
Train,[71.0920259196545],[129.45]
Train,[115.7850671142651],[122.55000000000001]
Train,[47.074053900904005],[77.65]
Train,[94.42182382134175],[36.78000000000001]
Train,[99.17906668104673],[59.91]
Train,[123.08795155555406],[67.91]
Train,[126.52182990046366],[70.73]
Train,[107.48981741089796],[115.3]
Train,[44.02143027437547],[80.79]
Train,[99.79038349471108],[91.57]
Train,[62.69597268257102],[74.61]
Train,[113.31255406484611],[122.97]
Train,[106.23490230428915],[41.21]
Train,[79.7515597765983],[139.39]
Train,[60.09944633442314],[110.21999999999998]
Train,[48.066842662462825],[92.9]
Train,[33.91031833453696],[88.26]
Train,[117.3658138790765],[76.63]
Train,[48.47972328482198],[139.52]
Train,[52.51816141028992],[92.39]
Train,[106.29024396031306],[161.69]
Train,[90.70520033744154],[107.19000000000001]
Train,[89.12428099011177],[96.22]
Train,[60.764053880629966],[92.50000000000001]
Train,[74.43517893650144],[85.04]
Train,[64.22493738123526],[93.9]
Train,[71.23941479172538],[39.25]
Train,[49.89065887170286],[87.93]
Train,[83.302233450439],[37.51]
Train,[92.81309215603436],[99.92000000000002]
Train,[67.24141161638242],[130.79]
Train,[116.26451659072038],[100.37000000000002]
Train,[114.08813588249967],[33.36]
Train,[61.34161169865143],[95.49]
Train,[44.17069686321195],[95.37]
Train,[55.1032243074806],[96.63]
Train,[130.17387434746576],[85.85]
Train,[94.45010442557609],[93.84000000000002]
Train,[109.94151959877357],[117.64999999999999]
Train,[76.1680514404117],[107.02]
Train,[70.98138915666298],[79.65]
Train,[91.10813982655434],[93.5]
Train,[119.01917154850288],[71.22]
Train,[76.79334911430186],[65.88]
Train,[107.6039167777589],[68.76]
Train,[81.76662704194358],[145.04]
Train,[101.95719999512792],[71.49]
Train,[100.21534157065231],[69.34]
Train,[52.12335795595921],[93.7]
Train,[99.97953177962135],[74.31]
Train,[64.60448062081895],[92.11]
Train,[43.91733098643241],[93.68]
Train,[65.81352365374485],[88.76]
Train,[58.883144016567954],[113.34]
Train,[81.95284768052687],[85.73]
Train,[89.43938149187028],[68.86]
Train,[75.03989432310065],[91.89999999999999]
Train,[52.41077773974354],[136.64]
Train,[112.56299234362034],[49.22]
Train,[113.25748771463982],[69.27]
Train,[91.13625122200538],[58.120000000000005]
Train,[55.16666493188433],[112.49]
Train,[79.25530544707101],[100.54]
Train,[107.9109020519198],[116.45]
Train,[51.46326860438265],[96.23]
Train,[107.5013550158807],[97.41]
Train,[45.479166580287426],[96.98]
Train,[108.40013786153712],[97.62000000000002]
Train,[87.65762899755705],[78.96]
Train,[127.98781393311924],[101.08]
Train,[114.9872380965505],[34.32]
Train,[111.07584411720481],[122.67]
Train,[98.43226512558928],[84.66]
Train,[90.84623674594395],[105.47999999999999]
Train,[74.90256032214458],[98.67]
Train,[59.14319988607538],[88.14]
Train,[96.16578586146105],[100.55]
Train,[101.16190159368186],[56.74]
Train,[66.35205364909937],[131.04]
Train,[56.78798382850248],[103.01]
Train,[91.75843161481623],[90.29]
Train,[125.85097859115476],[93.19]
Train,[58.4973252636785],[79.55]
Train,[123.12723117493131],[89.71]
Train,[76.59330364194264],[91.67]
Train,[63.500810592940546],[98.08]
Train,[61.51286872045452],[124.73]
Train,[123.36224509111169],[22.499999999999996]
Train,[46.3609629991454],[119.12]
Train,[86.2828588491965],[120.45]
Train,[128.25309962419269],[102.24]
Train,[102.35659853244385],[94.41999999999999]
Train,[89.9695794356695],[80.42]
Train,[27.110479332352657],[89.36]
Train,[105.8861759423618],[177.01]
Train,[72.84673973080469],[140.9]
Train,[85.31625859330529],[93.74]
Train,[131.51665820103912],[41.26]
Train,[91.94278667487471],[78.24]
Train,[126.43416816031042],[47.28]
Train,[60.68886585491316],[91.00999999999999]
Train,[110.26469078419642],[12.570000000000002]
Train,[117.47411548717886],[49.87]
Train,[129.80537079413264],[116.56]
Train,[68.5538356531355],[104.41]
Train,[91.60398023214253],[79.41]
Train,[93.67546978332184],[105.14]
Train,[130.92875075601904],[75.85]
Train,[158.96907036989575],[80.25]
Train,[45.534943525976935],[114.4]
Train,[105.17720580758086],[92.32]
Train,[75.97239769209756],[65.38]
Train,[66.74122275189508],[95.32]
Train,[50.764474990026734],[112.41]
Train,[47.700363612488495],[92.45]
Train,[52.985547132346845],[77.06]
Train,[29.118749250273],[77.35]
Train,[78.79322474919579],[90.38]
Train,[103.28911538876709],[176.58]
Train,[95.45999518109555],[98.65]
Train,[120.98653194646491],[111.22]
Train,[47.074053900904005],[77.59]
Train,[92.63716577932804],[82.71]
Train,[50.181531299159374],[90.84999999999998]
Train,[88.67117334639829],[96.18]
Train,[91.60398023214253],[77.76]
Train,[114.84830700752732],[41.21]
Train,[111.24454909719594],[94.93]
Train,[118.02698687679592],[112.92]
Train,[89.72867602837303],[68.36]
Train,[105.70297708452648],[58.7]
Train,[131.56828565151068],[83.65]
Train,[117.65383408785823],[114.42]
Train,[75.56727680417116],[85.97000000000001]
Train,[58.45826776930535],[79.88]
Train,[43.5276185531881],[88.92]
Train,[114.94095213719865],[27.020000000000003]
Train,[128.05896342092635],[76.34]
Train,[69.31805366100501],[97.22]
Train,[66.24760944969009],[94.77]
Train,[95.09464061261117],[112.34]
Train,[84.2525616170485],[110.97000000000001]
Train,[102.60047480758267],[97.95]
Train,[79.76955510706202],[105.98]
Train,[45.16889034686368],[106.53]
Train,[107.49976185187862],[23.450000000000003]
Train,[103.20021540864931],[93.37]
Train,[76.0129571357545],[143.15]
Train,[99.98274839684063],[90.23]
Train,[112.53957918162848],[48.74]
Train,[54.970502094650826],[96.61]
Train,[135.25062174199476],[125.21000000000001]
Train,[114.08822816905567],[43.88]
Train,[87.84462485944022],[45.25]
Train,[115.63660450932538],[114.84000000000002]
Train,[67.36375682322763],[118.58]
Train,[132.95746394340867],[76.17]
Train,[88.87193847773139],[93.45]
Train,[48.20408233537461],[81.26]
Train,[76.38453377267929],[85.25]
Train,[105.81653116861119],[176.52999999999997]
Train,[76.6169866158322],[81.97]
Train,[128.44504766213285],[95.99]
Train,[87.16487432759254],[102.34999999999998]
Train,[47.23011467366657],[108.88999999999999]
Train,[48.853092864950554],[90.97]
Train,[46.895078364981224],[89.35]
Train,[85.41454999437225],[72.88]
Train,[41.107218874451135],[84.28]
Train,[70.54922170178395],[81.23]
Train,[85.6198595682053],[93.02]
Train,[104.38790066307217],[121.71]
Train,[113.7545495824189],[112.99]
Train,[92.29234827293755],[88.23]
Train,[61.153580472480044],[95.30999999999999]
Train,[127.41617937800714],[142.78]
Train,[30.110709147757163],[113.75]
Train,[72.14224701355306],[103.12]
Train,[49.7867184932514],[116.01]
Train,[87.33927186438571],[103.95]
Train,[93.90499647482835],[82.01]
Train,[53.289354944855404],[81.04]
Train,[68.69337006451563],[84.78000000000002]
Train,[47.10910806322734],[80.26]
Train,[131.8947707226754],[75.73]
Train,[77.71016771994167],[56.86000000000001]
Train,[130.737441445365],[91.71]
Train,[44.45714558663217],[70.24]
Train,[57.559260180759885],[102.24]
Train,[52.43871587952532],[96.96]
Train,[62.51735363112696],[77.31]
Train,[113.3225515948046],[34.89]
Train,[53.398953933784576],[67.27]
Train,[90.07156965924338],[41.42]
Train,[111.42343613885504],[81.75]
Train,[115.45201709154435],[123.01]
Train,[70.92790637667602],[71.82]
Train,[52.042299165988645],[112.86]
Train,[68.8185590270638],[93.74999999999999]
Train,[84.07484190631311],[87.38]
Train,[89.65058932794604],[86.99999999999999]
Train,[45.00314129373815],[94.98]
Train,[35.04186986402037],[83.87999999999998]
Train,[88.33392019431162],[77.69]
Train,[61.90070774563639],[102.5]
Train,[49.462415342751946],[91.28]
Train,[83.97831155594598],[108.65999999999998]
Train,[92.94122011112357],[85.27]
Train,[48.122182959005855],[116.03]
Train,[131.8985494205604],[89.26]
Train,[81.9058111256239],[82.12]
Train,[115.5737889176242],[43.27]
Train,[90.47173879268298],[98.35000000000001]
Train,[89.03707099779956],[86.71]
Train,[111.90332608247525],[90.6]
Train,[98.72743568296738],[89.42]
Train,[100.89380628477166],[67.74]
Train,[107.87119042517492],[38.49]
Train,[130.59042136384477],[66.02]
Train,[64.36929596545676],[90.44]
Train,[66.8120739534763],[101.21]
Train,[60.10925399817787],[81.87]
Train,[117.71815543735855],[87.41]
Train,[82.16927111131568],[101.0]
Train,[101.20802669898218],[79.33]
Train,[92.68646996755417],[106.36999999999999]
Train,[59.827865070081],[113.0]
Train,[105.95608636472329],[60.309999999999995]
Train,[123.27762300339798],[25.93]
Train,[92.3111931450011],[74.3]
Train,[82.64767804251943],[85.52000000000001]
Train,[56.58891060121836],[90.84]
Train,[52.37903072158482],[89.18]
Train,[49.61311426737774],[127.56]
Train,[53.71713370302861],[88.10999999999999]
Train,[109.90264225198695],[79.68]
Train,[118.57728509171865],[27.389999999999997]
Train,[88.89736165202656],[52.220000000000006]
Train,[126.89720707846551],[44.46]
Train,[80.24757514937463],[78.84]
Train,[70.93959543123839],[102.08]
Train,[126.08422512783469],[114.52999999999999]
Train,[47.65116272288746],[85.58]
Train,[117.59709819228458],[66.77]
Train,[107.01177763200093],[176.78]
Train,[61.189459689769826],[96.52]
Train,[61.74585056760905],[96.79]
Train,[114.09882740343822],[61.419999999999995]
Train,[43.53246890478361],[73.39]
Train,[62.68720512026522],[99.36]
Train,[97.31038555473565],[94.04]
Train,[61.37994092716154],[96.39]
Train,[109.88079171215587],[115.26]
Train,[71.51594085914911],[48.31]
Train,[87.4780698321385],[80.24]
Train,[94.05979723160554],[87.19]
Train,[32.22709634440971],[86.98]
Train,[98.93114346277926],[96.04999999999998]
Train,[44.02143027437547],[81.08]
Train,[84.67514724216934],[99.72]
Train,[106.35663989128543],[177.07]
Train,[80.82230906583989],[90.67]
Train,[116.26801912886454],[124.76]
Train,[60.225618720983455],[86.24]
Train,[77.52586415602916],[125.93]
Train,[119.69766217751646],[70.5]
Train,[83.4876296933418],[111.48]
Train,[93.76190662071139],[86.67]
Train,[44.619004863579335],[141.22]
Train,[83.08583338044268],[79.39]
Train,[62.25617585418432],[104.84]
Train,[123.57841766940506],[97.74]
Train,[91.29074948075053],[94.92]
Train,[144.90579028306888],[90.88]
Train,[79.91231266058729],[146.9]
Train,[130.07746464409433],[85.05]
Train,[59.14319988607538],[89.15]
Train,[126.0439027137192],[68.38]
Train,[46.51503962480206],[86.97]
Train,[125.79603812759042],[86.2]
Train,[74.4876105817472],[84.74]
Train,[126.19475830932033],[78.87]
Train,[91.54080427457266],[90.57]
Train,[104.35454964706541],[177.17]
Train,[61.77933012980474],[98.44]
Train,[52.651784047428734],[73.39]
Train,[109.8228573691471],[119.07]
Train,[28.482177949712074],[87.05]
Train,[41.12182994870031],[88.57]
Train,[126.14854432894462],[79.53]
Train,[85.91021308387967],[123.3]
Train,[103.10192368158],[95.63]
Train,[48.41266318295638],[89.95]
Train,[67.23361727158412],[73.73]
