Data,Predicted,Reference
Train,[105.96671764390129],[79.75]
Train,[88.62876830281068],[123.92]
Train,[90.26089434757861],[110.99]
Train,[86.46845245468968],[85.99]
Train,[99.25129617560273],[79.3]
Train,[95.06414378321035],[34.46]
Train,[84.79338578851032],[83.89000000000001]
Train,[88.400758053297],[88.59]
Train,[88.17680873121341],[80.05]
Train,[88.4193989116978],[118.77]
Train,[99.98805917408313],[78.67]
Train,[93.17440590401065],[96.34]
Train,[88.64938724293906],[119.09]
Train,[91.70047527072474],[96.04999999999998]
Train,[84.07276733015348],[124.88]
Train,[103.62458521080312],[70.17]
Train,[85.6473783573579],[105.38]
Train,[88.96992225211358],[125.03]
Train,[82.33118622788662],[108.48]
Train,[101.69650804005109],[81.95]
Train,[89.09910120747368],[29.9]
Train,[87.40162265637129],[75.83]
Train,[90.25727258643144],[123.63]
Train,[96.05985597913059],[115.02]
Train,[101.14297747426043],[86.89]
Train,[103.17612149988008],[98.72999999999999]
Train,[101.52847478396403],[78.21]
Train,[101.51660677664012],[80.67]
Train,[100.81712531390228],[109.26]
Train,[92.07238553092155],[30.070000000000004]
Train,[79.33125576570377],[18.899999999999995]
Train,[81.38637442429521],[80.84]
Train,[100.65090042893063],[95.35]
Train,[108.30676129523094],[99.38999999999999]
Train,[78.94162289504743],[64.46]
Train,[82.28633757073689],[145.63]
Train,[105.83612208487564],[61.73]
Train,[89.14521861534043],[111.84]
Train,[109.37656518889047],[84.24999999999999]
Train,[93.761905442616],[89.81]
Train,[72.17353014101052],[12.190000000000001]
Train,[90.66196797629584],[117.79]
Train,[98.8796537974667],[60.07999999999999]
Train,[95.4552553795463],[87.85]
Train,[111.61273291411851],[95.19]
Train,[86.00199565462901],[124.35]
Train,[80.43169780452602],[144.03]
Train,[86.72346028770359],[77.59]
Train,[116.6411375521715],[78.78]
Train,[87.88794186325457],[80.49]
Train,[87.0673768017139],[42.63]
Train,[92.72607778832192],[89.19]
Train,[103.39371106914422],[87.56]
Train,[92.5071306951495],[57.36]
Train,[114.91762529521202],[92.13]
Train,[88.23413062062231],[60.45]
Train,[86.5629818393913],[71.39]
Train,[85.99068279389368],[111.43000000000002]
Train,[87.69030336252852],[94.41]
Train,[108.52289498581345],[113.62]
Train,[78.14266951779506],[39.13000000000001]
Train,[88.16489471400084],[72.61]
Train,[89.60938397744322],[68.3]
Train,[103.53088184814119],[103.28]
Train,[83.65299280977497],[65.2]
Train,[86.61232306428346],[95.28]
Train,[86.0335474799427],[50.809999999999995]
Train,[80.45599841628322],[173.43000000000004]
Train,[96.95704421960413],[110.61]
Train,[98.38027613215776],[66.06]
Train,[97.01027860857339],[91.06]
Train,[95.85742234770817],[90.7]
Train,[101.55341442458202],[81.0]
Train,[112.68371927758723],[78.46]
Train,[90.37459691354576],[95.44]
Train,[84.00677651333119],[88.18]
Train,[99.7548885053883],[90.36]
Train,[93.06379507190512],[134.81]
Train,[91.72398183191802],[89.14]
Train,[87.70357498241182],[125.90000000000002]
Train,[92.41905866829667],[77.26]
Train,[88.94102335582174],[134.22]
Train,[96.24449368037948],[116.27]
Train,[101.31817527832803],[100.33]
Train,[88.40286559591436],[65.25]
Train,[87.85905233769058],[43.86]
Train,[111.33191766317479],[84.42]
Train,[94.15692352094666],[89.47]
Train,[98.98936022821765],[97.78]
Train,[94.5392089911407],[109.88]
Train,[91.0783381810435],[75.64]
Train,[81.24309090325407],[176.86]
Train,[90.0245187956393],[85.21999999999998]
Train,[83.56736242665255],[72.84]
Train,[108.99206908171544],[70.0]
Train,[101.04787240982238],[75.13]
Train,[81.635536629646],[31.199999999999996]
Train,[97.3890774984725],[95.17000000000002]
Train,[103.6558111700995],[74.8]
Train,[88.89419287074954],[68.6]
Train,[89.0855719916554],[156.84]
Train,[87.0992636574174],[65.33]
Train,[104.14935924708696],[97.19]
Train,[96.91444306651873],[99.71]
Train,[98.62369397630737],[79.29]
Train,[79.63662464036521],[79.54]
Train,[102.0533818595736],[116.63]
Train,[87.62342943413407],[62.19]
Train,[107.76387467550745],[78.63]
Train,[97.4042066471793],[88.69]
Train,[103.1975762068282],[95.30999999999999]
Train,[100.00348360482303],[41.29]
Train,[81.85292736858729],[177.17]
Train,[101.33767350204513],[82.05]
Train,[91.51139913837086],[79.08]
Train,[84.1095315759206],[45.52]
Train,[108.78233535549658],[80.53]
Train,[104.00738627883257],[92.57]
Train,[93.92020400138234],[113.40999999999998]
Train,[92.2746715457359],[89.67999999999999]
Train,[84.63798604115824],[126.16]
Train,[87.92451089975049],[155.98]
Train,[93.18542736814716],[101.42]
Train,[87.87659793461243],[107.9]
Train,[87.21705720102557],[56.03999999999999]
Train,[110.74720104531183],[73.44]
Train,[98.62517105379848],[84.51]
Train,[96.86110407643486],[89.06]
Train,[96.45494201042072],[88.52]
Train,[86.52986706612286],[106.63]
Train,[101.18934199383997],[104.85]
Train,[99.46441799378356],[83.2]
Train,[88.74865621410842],[113.22]
Train,[115.00093380758048],[92.74]
Train,[78.15279293625201],[74.71]
Train,[88.13900014320514],[48.15]
Train,[100.65809170677166],[99.82999999999998]
Train,[104.54653562601118],[78.03]
Train,[101.15548638290132],[87.55]
Train,[77.35766305366738],[71.45]
Train,[91.77145837678289],[76.78]
Train,[108.25391123493634],[82.24]
Train,[98.88249164611896],[120.65]
Train,[104.25004520251004],[120.29]
Train,[90.94475497383455],[81.14]
Train,[100.01307462826827],[111.25]
Train,[88.38969507817957],[106.29]
Train,[115.86600707461294],[75.0]
Train,[105.21509642407874],[106.04]
Train,[94.91694540446069],[97.33]
Train,[118.6343575602521],[90.69]
Train,[110.98819598411325],[113.4]
Train,[109.02695906788828],[105.24999999999999]
Train,[84.39298753584734],[66.55]
Train,[91.9351042061317],[84.46999999999998]
Train,[91.73606870004213],[79.4]
Train,[87.41261629786386],[105.02]
Train,[91.12467864550284],[71.53]
Train,[102.1504397381215],[87.72]
Train,[99.17204795628803],[78.98]
Train,[103.77501324465831],[97.34]
Train,[95.15809843257463],[73.96]
Train,[83.33728537584177],[125.41]
Train,[88.10750651647336],[77.79]
Train,[90.33375545905938],[86.92999999999999]
Train,[98.12774069230903],[98.75]
Train,[76.10082200697158],[63.980000000000004]
Train,[110.08375487908933],[75.96]
Train,[83.57615936834362],[25.57]
Train,[107.14504465055734],[90.71000000000001]
Train,[101.07863838102142],[97.43]
Train,[115.95860800839239],[93.33]
Train,[85.73868949173749],[64.97]
Train,[104.73671060541496],[75.93]
Train,[96.31822149652712],[91.21]
Train,[77.17620472186069],[79.8]
Train,[99.91936851223927],[97.04]
Train,[97.98800865304958],[108.2]
Train,[84.8670584146157],[85.47]
Train,[92.43690753303378],[32.489999999999995]
Train,[97.10520381000923],[93.44]
Train,[88.05466374927624],[121.3]
Train,[95.54898663203005],[98.56]
Train,[87.41710806146412],[46.72]
Train,[88.89932297563601],[113.46]
Train,[93.18847867849196],[88.71000000000001]
Train,[90.68631797268414],[85.54]
Train,[120.31047302762957],[74.43]
Train,[96.97235676853867],[58.31000000000001]
Train,[87.69188932752262],[117.39]
Train,[87.4695120827014],[66.77]
Train,[104.71398321527117],[87.62]
Train,[96.67992697758739],[53.88999999999999]
Train,[89.3976927052733],[108.14]
Train,[86.53074991062716],[92.9]
Train,[95.26719696384934],[98.50999999999999]
Train,[89.46329835115704],[125.98]
Train,[102.84975947752372],[97.8]
Train,[98.0590564922633],[90.24]
Train,[100.19461982363376],[92.7]
Train,[87.6226701676793],[74.12]
Train,[87.54965023446779],[99.57]
Train,[108.72488210839435],[94.09]
Train,[80.08260003517768],[126.44]
Train,[90.37561191993154],[118.29]
Train,[86.84727738819107],[95.56]
Train,[101.23572180765306],[96.66]
Train,[111.29909523473427],[99.28]
Train,[91.27158750493258],[80.17]
Train,[97.35936126821856],[111.15]
Train,[81.37530317868926],[68.38]
Train,[105.34036984661604],[80.25]
Train,[97.04749411959848],[77.72]
Train,[100.55972936135383],[90.97]
Train,[88.25090121208879],[34.92]
Train,[104.5385334186877],[95.86]
Train,[108.21374666873233],[68.55]
Train,[98.94563423028322],[84.15]
Train,[106.45608834054113],[95.9]
Train,[90.4941446561771],[82.01]
Train,[101.33869628018466],[99.29]
Train,[85.9103841909366],[109.47]
Train,[83.53943690703578],[98.37000000000002]
Train,[87.89245533503652],[100.21000000000001]
Train,[92.04460240283507],[77.37]
Train,[103.0688559790871],[88.19000000000001]
Train,[101.32537867849086],[83.21]
Train,[105.52355775072265],[82.85]
Train,[102.69101402247107],[85.34]
Train,[84.5050907415164],[87.02]
Train,[99.43903457569057],[93.12]
Train,[88.87021058355444],[112.43]
Train,[97.50761239065393],[93.17000000000002]
Train,[94.30976022530538],[33.94]
Train,[106.74714881553845],[82.48]
Train,[99.98437359566574],[78.86]
Train,[77.68390855864307],[89.51]
Train,[82.3595087973285],[125.66000000000001]
Train,[87.45766404750151],[152.94]
Train,[86.38625803525389],[95.1]
Train,[98.52341043493578],[89.8]
Train,[88.7204072032113],[145.17]
Train,[99.1287630664797],[86.16]
Train,[83.59992271952085],[95.85]
Train,[100.22452918964416],[109.09999999999998]
Train,[91.32456056545605],[78.29]
Train,[91.74364235071994],[78.68]
Train,[88.60771668239774],[70.8]
Train,[107.27519016801585],[74.37]
Train,[110.14676415096292],[79.43]
Train,[83.24063032935616],[105.09]
Train,[88.49677308986034],[94.48]
Train,[87.4496608444125],[85.21999999999998]
Train,[92.21577282750175],[63.4]
Train,[91.72349270474963],[97.57]
Train,[98.54731735174953],[66.29]
Train,[81.41531480642858],[175.59]
Train,[99.1159943976536],[67.47]
Train,[101.01252230458604],[96.66]
Train,[104.209994186763],[83.05]
Train,[99.9070365225176],[77.22]
Train,[105.83462151149158],[101.42]
Train,[102.2480831203389],[88.77]
Train,[102.02864915330402],[97.98]
Train,[88.982796478684],[80.54]
Train,[96.11174634542142],[105.88]
Train,[96.10661614304554],[76.42]
Train,[107.13223816713611],[106.46]
Train,[86.5662926729611],[56.89]
Train,[71.41620127203454],[44.03]
Train,[81.51752339108704],[50.64]
Train,[103.10139021034378],[120.54]
Train,[90.78464736668288],[116.42]
Train,[111.2373030669112],[68.65]
Train,[89.05517734716408],[84.31999999999998]
Train,[90.52724997330634],[100.75]
Train,[87.41592787069752],[94.23]
Train,[83.45864620901799],[66.44]
Train,[86.21185285721016],[79.49]
Train,[78.54054399788416],[66.55]
Train,[88.50117304126034],[95.94]
Train,[97.22707981137017],[112.5]
Train,[109.74244664889528],[65.26]
Train,[100.01671401988028],[78.88]
Train,[89.4830324376668],[105.52]
Train,[87.33951522463504],[86.83]
Train,[69.40131132790773],[49.71]
Train,[96.10399199964566],[113.62999999999998]
Train,[84.39283567200383],[121.39]
Train,[96.19521673367908],[153.54]
Train,[103.10198041233525],[101.53]
Train,[79.83272113046817],[34.5]
Train,[99.3647381624545],[80.06]
Train,[84.52813487604098],[58.03]
Train,[92.61193608355887],[71.01]
Train,[102.66705128550447],[96.56]
Train,[103.38876888698624],[91.15]
Train,[83.22041452633245],[175.35000000000002]
Train,[71.43862902406009],[36.47]
Train,[104.33256432727933],[87.73]
Train,[92.79615786722916],[80.68]
Train,[85.90221601644308],[100.7]
Train,[90.37459691354576],[94.22]
Train,[89.07655975662786],[110.82000000000001]
Train,[107.27690619010073],[91.44999999999999]
Train,[92.35632247206406],[79.39]
Train,[83.89253948463218],[125.75]
Train,[96.2022906468107],[68.85]
Train,[92.23895775990869],[91.06]
Train,[85.11752017465729],[43.99000000000001]
Train,[98.80335141105215],[78.25]
Train,[100.06854805827979],[111.18999999999998]
Train,[91.87271198696938],[89.87]
Train,[81.70512473928784],[175.41]
Train,[112.40594990158108],[135.44]
Train,[86.7408519892253],[26.520000000000007]
Train,[107.39840041702523],[77.81]
Train,[108.18052708979653],[63.53]
Train,[91.3153238233492],[88.57]
Train,[116.29241316698797],[89.02]
Train,[86.77044086304748],[95.87]
Train,[105.63254078280929],[79.11]
Train,[85.62215132417764],[64.07]
Train,[102.43092706870988],[87.77]
Train,[104.81178210263077],[84.45]
Train,[106.6610394896648],[95.08]
Train,[104.61670706628139],[95.69000000000001]
Train,[105.8101536956536],[101.07]
Train,[85.72191858489529],[159.69]
Train,[84.72392060882063],[84.34000000000002]
Train,[81.67963834895164],[167.03]
Train,[104.37950229272212],[79.23]
Train,[96.60105957692606],[109.63000000000001]
Train,[82.24063457231023],[176.5]
Train,[95.6035931307693],[95.39000000000001]
Train,[91.36957074182335],[80.55]
Train,[95.2158685508632],[98.49999999999999]
Train,[82.99978534765633],[125.83]
Train,[99.80933789015252],[112.0]
Train,[94.51558849808609],[70.4]
Train,[89.33607740907365],[125.94]
Train,[87.19252207482658],[89.37]
Train,[81.69331697224278],[74.26]
Train,[114.82715793593556],[93.33]
Train,[114.46440033162492],[106.90000000000002]
Train,[88.5081204286759],[96.11]
Train,[96.74849742574712],[74.06]
Train,[89.97673571942777],[107.7]
Train,[100.17724220047532],[94.56]
Train,[91.91842868963579],[34.96000000000001]
Train,[100.83476824277027],[107.54999999999998]
Train,[99.20826639514897],[85.74000000000001]
Train,[100.12598223489863],[81.4]
Train,[85.47391543303466],[105.22]
Train,[86.12058197287705],[57.28]
Train,[120.12425272291158],[95.93]
Train,[80.05471046910722],[28.42]
Train,[84.99545471518073],[43.58]
Train,[83.98736061945473],[68.19]
Train,[103.92845188835602],[97.13]
Train,[99.74336915517023],[97.57]
Train,[101.87425963840684],[98.91]
Train,[104.77024089001665],[93.74999999999999]
Train,[90.78186064315462],[119.07]
Train,[104.57226248975707],[99.87]
Train,[88.2400262844892],[40.82]
Train,[87.27161498394281],[126.14]
Train,[101.07863838102142],[99.58]
Train,[104.03287569216744],[96.80000000000001]
Train,[109.04448560471253],[71.63]
Train,[98.64710433760878],[97.55]
Train,[75.26908172789108],[125.87]
Train,[98.36838631340052],[90.85999999999999]
Train,[83.89970342450069],[124.73]
Train,[119.40201437219845],[93.68]
Train,[87.01379398199212],[105.16]
Train,[78.93202969271303],[98.76]
Train,[104.94682376340394],[87.87999999999998]
Train,[92.51210048994648],[89.81]
Train,[91.63411398914975],[96.54]
Train,[94.72892641650233],[90.93]
Train,[99.52995130248377],[112.44]
Train,[103.45963406536666],[94.33]
Train,[87.59854602279646],[56.27000000000001]
Train,[94.32834859027837],[88.81]
Train,[100.51586359802366],[66.5]
Train,[96.0827543037591],[163.55]
Train,[105.27714986723522],[91.48]
Train,[101.20299936795931],[92.85999999999999]
Train,[102.63966792002063],[87.03]
Train,[103.62419645815109],[102.38]
Train,[91.03051685977054],[88.61]
Train,[100.55187183012684],[87.98000000000002]
Train,[102.54326466554974],[100.25]
Train,[84.33904704611251],[99.57]
Train,[101.52581567896902],[86.12000000000002]
Train,[95.00241702546555],[78.5]
Train,[88.19589281356424],[66.59]
Train,[86.94700072302591],[98.26999999999998]
Train,[102.97008129011608],[115.41999999999999]
Train,[97.74006664529861],[107.88]
Train,[103.05980445275338],[54.370000000000005]
Train,[112.90837746102169],[97.97]
Train,[91.21925747289518],[138.44]
Train,[96.08942974967184],[123.59000000000002]
Train,[111.17381031330478],[113.14]
Train,[96.10786612740092],[93.48]
Train,[115.94912186028839],[91.76000000000002]
Train,[98.0375761963285],[54.61]
Train,[99.99787356847916],[86.62]
Train,[96.46216825694523],[102.66000000000001]
Train,[114.64813125432251],[91.14]
Train,[111.3897513776052],[70.31]
Train,[84.37599260876188],[86.89]
Train,[108.702024267204],[76.22]
Train,[89.25227188844829],[74.66]
Train,[106.00324878436228],[78.44]
Train,[87.90457167143579],[121.34999999999998]
Train,[112.35749053678977],[109.13]
Train,[92.94776010073022],[77.76]
Train,[76.5299420538432],[68.84]
Train,[86.69746146654947],[98.0]
Train,[87.86553627892847],[89.71]
Train,[90.96948101887524],[94.34]
Train,[91.77269436498102],[31.44]
Train,[90.08569239924708],[79.01]
Train,[93.07362725362161],[83.05]
Train,[90.90485588640898],[96.47]
Train,[92.24145839635129],[48.81000000000001]
Train,[86.00050886774339],[94.75]
Train,[91.89399151517269],[93.11]
Train,[74.04172621158989],[27.270000000000003]
Train,[88.47426713905422],[135.66]
Train,[70.94851907992292],[16.039999999999996]
Train,[99.90049374238095],[107.14]
Train,[94.20995187844485],[124.85]
Train,[86.18144721017484],[88.7]
Train,[88.93751876193673],[119.08]
Train,[80.24387974935861],[51.35]
Train,[77.69083031370172],[67.48]
Train,[89.32712626881757],[100.45]
Train,[88.00438008534223],[50.34]
Train,[103.90726157920969],[109.66]
Train,[84.78123521420214],[82.66]
Train,[96.04713498794679],[71.87]
Train,[101.36174789339897],[80.74]
Train,[100.10535401811435],[111.47]
Train,[87.14603131276095],[80.0]
Train,[76.14175501964037],[78.01]
Train,[86.40115060017067],[96.3]
Train,[96.00435699347699],[122.68]
Train,[90.01414690132232],[61.830000000000005]
Train,[105.05617108613238],[96.63]
Train,[96.08180223527948],[79.4]
Train,[100.19955070758955],[93.91]
Train,[80.41752355465114],[59.35]
Train,[101.04478955377628],[90.03]
Train,[88.4315844820609],[129.45]
Train,[82.90764203008949],[122.55000000000001]
Train,[102.2651321489124],[77.65]
Train,[81.05244351048111],[36.78000000000001]
Train,[93.22808218125407],[59.91]
Train,[83.79126693921867],[67.91]
Train,[84.39795359507809],[70.73]
Train,[93.09418911897077],[115.3]
Train,[101.36174789339897],[80.79]
Train,[100.41925534831988],[91.57]
Train,[88.68291202425199],[74.61]
Train,[76.53442853731094],[122.97]
Train,[74.83222022132634],[41.21]
Train,[88.69019814677317],[139.39]
Train,[102.79096715677849],[110.21999999999998]
Train,[113.5142749432885],[92.9]
Train,[87.4496608444125],[88.26]
Train,[91.31515126827645],[76.63]
Train,[103.40180556484003],[139.52]
Train,[80.2950924228432],[92.39]
Train,[86.99861814474828],[161.69]
Train,[105.1050373339558],[107.19000000000001]
Train,[101.90431289057744],[96.22]
Train,[87.64269399643874],[92.50000000000001]
Train,[79.91806701282343],[85.04]
Train,[83.71555391507678],[93.9]
Train,[89.06165523511322],[39.25]
Train,[98.51691672096324],[87.93]
Train,[89.76369785802471],[37.51]
Train,[97.38056429289175],[99.92000000000002]
Train,[89.06517228381756],[130.79]
Train,[89.21383896314876],[100.37000000000002]
Train,[85.22729923132917],[33.36]
Train,[106.99766482539103],[95.49]
Train,[86.75924817395754],[95.37]
Train,[112.68741855083601],[96.63]
Train,[83.09205768511099],[85.85]
Train,[98.85895857507143],[93.84000000000002]
Train,[84.75798311949686],[117.64999999999999]
Train,[93.79213697089637],[107.02]
Train,[87.29900121237394],[79.65]
Train,[105.26338394564438],[93.5]
Train,[92.72814956250681],[71.22]
Train,[88.90330636409239],[65.88]
Train,[91.15894824779318],[68.76]
Train,[89.51373629539519],[145.04]
Train,[90.71573051817788],[71.49]
Train,[86.03385899339729],[69.34]
Train,[99.61197196608089],[93.7]
Train,[82.97800465017643],[74.31]
Train,[85.52294885768733],[92.11]
Train,[108.99001217853123],[93.68]
Train,[104.3455604356463],[88.76]
Train,[85.22533155623124],[113.34]
Train,[102.70541504610753],[85.73]
Train,[81.2028623493635],[68.86]
Train,[105.00582065780958],[91.89999999999999]
Train,[98.46401804973969],[136.64]
Train,[73.76148002971294],[49.22]
Train,[90.3367067655091],[69.27]
Train,[93.87029148907682],[58.120000000000005]
Train,[99.8582832541691],[112.49]
Train,[89.92290199177329],[100.54]
Train,[87.13559837805953],[116.45]
Train,[92.19347804175212],[96.23]
Train,[85.95760191983709],[97.41]
Train,[102.73890094096737],[96.98]
Train,[93.23201101857288],[97.62000000000002]
Train,[103.50423309897371],[78.96]
Train,[93.75695072145771],[101.08]
Train,[77.75717639950447],[34.32]
Train,[109.63938716116202],[122.67]
Train,[91.93660772631314],[84.66]
Train,[96.53850063529987],[105.47999999999999]
Train,[80.19884296316343],[98.67]
Train,[86.49102666907262],[88.14]
Train,[103.61962631851007],[100.55]
Train,[93.12809133582293],[56.74]
Train,[105.34111014353587],[131.04]
Train,[102.50432241299742],[103.01]
Train,[97.10666680556825],[90.29]
Train,[86.73701771525383],[93.19]
Train,[92.30685122037988],[79.55]
Train,[95.89024926746106],[89.71]
Train,[87.98506570332628],[91.67]
Train,[96.88383466376585],[98.08]
Train,[93.10636250238186],[124.73]
Train,[75.25829879512811],[22.499999999999996]
Train,[104.48120284369013],[119.12]
Train,[83.99110064140162],[120.45]
Train,[91.89630691833634],[102.24]
Train,[89.22020622242496],[94.41999999999999]
Train,[78.7846424058172],[80.42]
Train,[118.06968219995957],[89.36]
Train,[81.79413870187847],[177.01]
Train,[96.48459820322137],[140.9]
Train,[104.293763233447],[93.74]
Train,[84.24408771677356],[41.26]
Train,[94.61772540644216],[78.24]
Train,[87.32494138752898],[47.28]
Train,[89.6347955724405],[91.00999999999999]
Train,[70.34253979067097],[12.570000000000002]
Train,[88.94325510995857],[49.87]
Train,[90.92554633228393],[116.56]
Train,[89.41718575917501],[104.41]
Train,[83.2624334767861],[79.41]
Train,[97.27194738096593],[105.14]
Train,[95.44213319628535],[75.85]
Train,[111.50929523833791],[80.25]
Train,[105.67127330634932],[114.4]
Train,[109.15587913519164],[92.32]
Train,[88.81556408110151],[65.38]
Train,[96.53229244283405],[95.32]
Train,[102.81860283725089],[112.41]
Train,[103.7962892610866],[92.45]
Train,[92.10407129709448],[77.06]
Train,[116.50800110985062],[77.35]
Train,[126.31305440268224],[90.38]
Train,[81.6603741621342],[176.58]
Train,[96.157323436449],[98.65]
Train,[92.32038147057283],[111.22]
Train,[102.2651321489124],[77.59]
Train,[101.3672727883491],[82.71]
Train,[104.3290114791427],[90.84999999999998]
Train,[111.96124512415317],[96.18]
Train,[83.2624334767861],[77.76]
Train,[76.64953904305935],[41.21]
Train,[115.38976626287099],[94.93]
Train,[87.71416660367501],[112.92]
Train,[87.08890435009216],[68.36]
Train,[86.38796684109604],[58.7]
Train,[84.95131199939281],[83.65]
Train,[88.73061063683403],[114.42]
Train,[97.56872206395596],[85.97000000000001]
Train,[99.98437359566574],[79.88]
Train,[96.22221964773902],[88.92]
Train,[79.89796357060833],[27.020000000000003]
Train,[92.70911930793595],[76.34]
Train,[114.46701970957689],[97.22]
Train,[97.14568923770106],[94.77]
Train,[89.6958886302566],[112.34]
Train,[104.53481567610787],[110.97000000000001]
Train,[101.63660290073331],[97.95]
Train,[104.50405045035383],[105.98]
Train,[100.46237796265831],[106.53]
Train,[80.7892615822796],[23.450000000000003]
Train,[90.3720653838891],[93.37]
Train,[80.40641601410346],[143.15]
Train,[90.56683464815679],[90.23]
Train,[75.27154279670224],[48.74]
Train,[101.4338204714817],[96.61]
Train,[85.36622531047392],[125.21000000000001]
Train,[76.57460254274578],[43.88]
Train,[84.84186114278269],[45.25]
Train,[94.9644054549693],[114.84000000000002]
Train,[90.34119683560853],[118.58]
Train,[91.48293065946599],[76.17]
Train,[87.47744542359565],[93.45]
Train,[102.38505131821964],[81.26]
Train,[80.33594565826856],[85.25]
Train,[81.4371631762588],[176.52999999999997]
Train,[105.8569421185758],[81.97]
Train,[90.78605783550385],[95.99]
Train,[98.77756683059397],[102.34999999999998]
Train,[104.13352560222137],[108.88999999999999]
Train,[104.35437482234134],[90.97]
Train,[86.40115060017067],[89.35]
Train,[108.40679874296234],[72.88]
Train,[86.09298431003769],[84.28]
Train,[95.10806243097711],[81.23]
Train,[91.4582057698489],[93.02]
Train,[93.77740745982635],[121.71]
Train,[90.04481364084658],[112.99]
Train,[89.40677090327799],[88.23]
Train,[94.613878609911],[95.30999999999999]
Train,[90.61054525221131],[142.78]
Train,[110.77127833114099],[113.75]
Train,[79.12226733044136],[103.12]
Train,[102.94249147311153],[116.01]
Train,[98.47221605840814],[103.95]
Train,[84.43196425387332],[82.01]
Train,[91.70395148806222],[81.04]
Train,[94.64389759155198],[84.78000000000002]
Train,[106.00962320517331],[80.26]
Train,[95.5748347994878],[75.73]
Train,[96.5581926674261],[56.86000000000001]
Train,[85.48004124902796],[91.71]
Train,[105.42406008180298],[70.24]
Train,[111.16423434292487],[102.24]
Train,[103.90404535143831],[96.96]
Train,[94.47703457507141],[77.31]
Train,[66.57890503854253],[34.89]
Train,[92.49127390148865],[67.27]
Train,[87.0673768017139],[41.42]
Train,[89.33213523140162],[81.75]
Train,[85.06660024604996],[123.01]
Train,[94.80390128640958],[71.82]
Train,[102.71668333460703],[112.86]
Train,[115.03670606741775],[93.74999999999999]
Train,[92.78736367236127],[87.38]
Train,[94.97551155196618],[86.99999999999999]
Train,[106.0603313463107],[94.98]
Train,[101.39460430372797],[83.87999999999998]
Train,[90.33578321550038],[77.69]
Train,[111.60663143251836],[102.5]
Train,[99.00272533202796],[91.28]
Train,[104.72294259432604],[108.65999999999998]
Train,[101.96145988212791],[85.27]
Train,[102.96798306287846],[116.03]
Train,[89.93790252050124],[89.26]
Train,[99.37804062212044],[82.12]
Train,[96.40539023591334],[43.27]
Train,[97.11340430294212],[98.35000000000001]
Train,[94.4322356478204],[86.71]
Train,[91.88128525178486],[90.6]
Train,[100.85866484097728],[89.42]
Train,[78.99054856875127],[67.74]
Train,[86.02945278279749],[38.49]
Train,[84.85342715951273],[66.02]
Train,[104.04656300190074],[90.44]
Train,[108.50376044306458],[101.21]
Train,[98.56079232406663],[81.87]
Train,[86.39801310726727],[87.41]
Train,[105.02927828160719],[101.0]
Train,[80.04035757492954],[79.33]
Train,[101.42852869123405],[106.36999999999999]
Train,[102.7889600378122],[113.0]
Train,[88.70983528728776],[60.309999999999995]
Train,[83.0564148174787],[25.93]
Train,[84.73575297842717],[74.3]
Train,[101.50755858941397],[85.52000000000001]
Train,[99.66079369977675],[90.84]
Train,[98.65620265538884],[89.18]
Train,[102.85244121643541],[127.56]
Train,[92.60290548576111],[88.10999999999999]
Train,[90.49778909521189],[79.68]
Train,[74.04172621158989],[27.389999999999997]
Train,[87.69403890248995],[52.220000000000006]
Train,[94.02684363430522],[44.46]
Train,[98.06505982773326],[78.84]
Train,[115.66445357919079],[102.08]
Train,[95.8122638866862],[114.52999999999999]
Train,[101.05504639382853],[85.58]
Train,[94.00241666451781],[66.77]
Train,[81.43399919011824],[176.78]
Train,[115.51762614124475],[96.52]
Train,[100.31440103158896],[96.79]
Train,[82.43552037075443],[61.419999999999995]
Train,[105.12350555371458],[73.39]
Train,[95.5051301402253],[99.36]
Train,[102.50544408906752],[94.04]
Train,[94.5318635650649],[96.39]
Train,[95.31759132528416],[115.26]
Train,[90.57870942851568],[48.31]
Train,[97.93345455317608],[80.24]
Train,[83.993375715114],[87.19]
Train,[110.28211415224405],[86.98]
Train,[87.1481554079241],[96.04999999999998]
Train,[101.36174789339897],[81.08]
Train,[104.24799679820067],[99.72]
Train,[81.7571159437725],[177.07]
Train,[96.90021215211362],[90.67]
Train,[84.8289240744511],[124.76]
Train,[103.35656769161334],[86.24]
Train,[88.93553139651127],[125.93]
Train,[110.68094406231401],[70.5]
Train,[105.05610716586004],[111.48]
Train,[84.48065946961033],[86.67]
Train,[104.4433766224506],[141.22]
Train,[91.91002692834387],[79.39]
Train,[88.52060572978337],[104.84]
Train,[87.05411827868153],[97.74]
Train,[106.00705685625907],[94.92]
Train,[88.41838498505935],[90.88]
Train,[88.4822566193701],[146.9]
Train,[89.76709348584323],[85.05]
Train,[86.49102666907262],[89.15]
Train,[93.8623718129787],[68.38]
Train,[103.5520972932009],[86.97]
Train,[91.86523406402219],[86.2]
Train,[79.28419341030082],[84.74]
Train,[100.71763516543643],[78.87]
Train,[97.49974547734348],[90.57]
Train,[86.33607647043947],[177.17]
Train,[101.86186346204772],[98.44]
Train,[108.95096234357064],[73.39]
Train,[88.83624942419698],[119.07]
Train,[88.79016058858474],[87.05]
Train,[106.39602988732922],[88.57]
Train,[90.87221647665847],[79.53]
Train,[84.08017564938442],[123.3]
Train,[92.9914398815062],[95.63]
Train,[97.8543294466717],[89.95]
Train,[90.30103264937404],[73.73]
