Data,Predicted,Reference
Train,[91.81417910419222],[123.92]
Train,[100.09855111798565],[110.99]
Train,[94.8124640135516],[85.99]
Train,[96.26056898952713],[79.3]
Train,[93.16944707593966],[34.46]
Train,[98.93821498270502],[83.89000000000001]
Train,[95.00910108300435],[88.59]
Train,[90.4800995421486],[80.05]
Train,[92.574948871586],[118.77]
Train,[79.93192013486093],[78.67]
Train,[88.9938982059156],[96.34]
Train,[92.55629448735824],[119.09]
Train,[83.49216599679553],[96.04999999999998]
Train,[92.24772916353488],[124.88]
Train,[100.49628071117398],[70.17]
Train,[93.2815868562528],[105.38]
Train,[92.15180054472147],[125.03]
Train,[100.15333984024358],[108.48]
Train,[93.0466290229396],[81.95]
Train,[91.68827456290286],[29.9]
Train,[92.35621851572805],[75.83]
Train,[89.7090305977067],[123.63]
Train,[91.52236995246047],[115.02]
Train,[92.09525472463044],[86.89]
Train,[117.6752282190004],[98.72999999999999]
Train,[95.97442608968746],[78.21]
Train,[90.36490279209289],[80.67]
Train,[93.22058958080777],[109.26]
Train,[90.6950066459408],[30.070000000000004]
Train,[94.6849592276627],[18.899999999999995]
Train,[106.4727388126827],[80.84]
Train,[94.57463519976582],[95.35]
Train,[91.21627107475445],[99.38999999999999]
Train,[96.27336444931503],[64.46]
Train,[94.25567207885895],[145.63]
Train,[96.62932543870313],[61.73]
Train,[97.70770943729624],[111.84]
Train,[89.64436242194687],[84.24999999999999]
Train,[93.48476599962493],[89.81]
Train,[93.33929657435989],[12.190000000000001]
Train,[92.84750782194895],[117.79]
Train,[91.56203551996447],[60.07999999999999]
Train,[90.32207004881776],[87.85]
Train,[100.82296964037383],[95.19]
Train,[92.12326992210595],[124.35]
Train,[93.31395075517635],[144.03]
Train,[94.06905138397043],[77.59]
Train,[90.74895463409818],[78.78]
Train,[91.70167750763216],[80.49]
Train,[89.44830061316961],[42.63]
Train,[90.61561973753015],[89.19]
Train,[92.97304790743985],[87.56]
Train,[93.17715255198623],[57.36]
Train,[89.39015730256817],[92.13]
Train,[92.48569300977469],[60.45]
Train,[92.50040697002484],[71.39]
Train,[113.5790565581195],[111.43000000000002]
Train,[86.108775628539],[94.41]
Train,[107.65885518265513],[113.62]
Train,[94.83952061945618],[39.13000000000001]
Train,[88.75824540707767],[72.61]
Train,[92.7348733486673],[68.3]
Train,[79.93768994271929],[103.28]
Train,[95.95230556713763],[65.2]
Train,[89.28305546360808],[95.28]
Train,[93.71442579666343],[50.809999999999995]
Train,[93.58789137052442],[173.43000000000004]
Train,[80.04603894348972],[110.61]
Train,[116.00944680221741],[66.06]
Train,[92.2621668920747],[91.06]
Train,[80.06153569135536],[90.7]
Train,[101.03005081626561],[81.0]
Train,[119.05986910102395],[78.46]
Train,[93.12402615520003],[95.44]
Train,[108.93782027418754],[88.18]
Train,[91.33904003276724],[90.36]
Train,[91.40464785218569],[134.81]
Train,[106.66199995174847],[89.14]
Train,[92.53890789219766],[125.90000000000002]
Train,[89.91254165665974],[77.26]
Train,[95.18752645332793],[134.22]
Train,[89.49721974263112],[116.27]
Train,[95.3229889678744],[100.33]
Train,[102.0404664038082],[65.25]
Train,[95.02394377292809],[43.86]
Train,[100.21453211623039],[84.42]
Train,[105.96995865118011],[89.47]
Train,[94.96738368086265],[97.78]
Train,[92.97856090869217],[109.88]
Train,[91.44703846416445],[75.64]
Train,[93.30071541619445],[176.86]
Train,[90.87785279586319],[85.21999999999998]
Train,[98.82242624214935],[72.84]
Train,[104.89299073814212],[70.0]
Train,[119.89772374483138],[75.13]
Train,[96.09336525041532],[31.199999999999996]
Train,[94.4613770060139],[95.17000000000002]
Train,[95.19448241090579],[74.8]
Train,[92.56610728684188],[68.6]
Train,[96.81571759931343],[156.84]
Train,[93.2407214985246],[65.33]
Train,[82.00337945255025],[97.19]
Train,[91.59607540132012],[99.71]
Train,[86.03953453612728],[79.29]
Train,[95.8878940112958],[79.54]
Train,[94.80431659049232],[116.63]
Train,[93.94649372513074],[62.19]
Train,[98.13049160287207],[78.63]
Train,[79.82860238715698],[88.69]
Train,[107.32885381896637],[95.30999999999999]
Train,[75.22136605069772],[41.29]
Train,[92.56544484657472],[177.17]
Train,[92.91697995576915],[82.05]
Train,[91.53724424593918],[79.08]
Train,[94.09523631520901],[45.52]
Train,[99.66695688103509],[80.53]
Train,[89.25576358089751],[92.57]
Train,[94.19871153047346],[113.40999999999998]
Train,[90.7431239211066],[89.67999999999999]
Train,[91.85408270640956],[126.16]
Train,[97.26861788799643],[155.98]
Train,[94.70025539385612],[101.42]
Train,[89.81803455311864],[107.9]
Train,[93.90745346164945],[56.03999999999999]
Train,[90.41040799262284],[73.44]
Train,[91.82034703429186],[84.51]
Train,[79.64046288694692],[89.06]
Train,[94.88532860982737],[88.52]
Train,[93.67671555885752],[106.63]
Train,[120.32373460692456],[104.85]
Train,[95.58244930603486],[83.2]
Train,[98.45563713869156],[113.22]
Train,[100.67738715956845],[92.74]
Train,[94.986372539401],[74.71]
Train,[93.68443523823382],[48.15]
Train,[95.25996271458686],[99.82999999999998]
Train,[88.03135943359167],[78.03]
Train,[93.54857399913006],[87.55]
Train,[93.00298006974627],[71.45]
Train,[85.20949412853936],[76.78]
Train,[90.75619495556623],[82.24]
Train,[61.39649138061535],[120.65]
Train,[96.25324582429596],[120.29]
Train,[90.97270280106133],[81.14]
Train,[91.42131187671914],[111.25]
Train,[92.77155898149822],[106.29]
Train,[104.94765203712723],[75.0]
Train,[79.58665945847167],[106.04]
Train,[100.14516526105089],[97.33]
Train,[98.19263890112558],[90.69]
Train,[99.20243432214168],[113.4]
Train,[92.39609150893136],[105.24999999999999]
Train,[95.75632722738908],[66.55]
Train,[90.75863955692103],[84.46999999999998]
Train,[91.0612449669506],[79.4]
Train,[94.55898126950785],[105.02]
Train,[92.93898354839843],[71.53]
Train,[126.29693731747994],[87.72]
Train,[84.8363694725787],[78.98]
Train,[118.17093254290145],[97.34]
Train,[90.39283915532327],[73.96]
Train,[92.50111007254733],[125.41]
Train,[92.31771328947278],[77.79]
Train,[93.34068974968],[86.92999999999999]
Train,[95.28002001357392],[98.75]
Train,[94.93349498929463],[63.980000000000004]
Train,[61.557581336775264],[75.96]
Train,[96.488892551348],[25.57]
Train,[126.57553764230332],[90.71000000000001]
Train,[95.30888928184328],[97.43]
Train,[100.61980956592076],[93.33]
Train,[95.19001729122986],[64.97]
Train,[99.73997512421768],[75.93]
Train,[90.00179794185843],[91.21]
Train,[96.42216860609713],[79.8]
Train,[93.3495411290327],[97.04]
Train,[90.4878951208168],[108.2]
Train,[98.57563195778037],[85.47]
Train,[91.28344675741117],[32.489999999999995]
Train,[108.27901620106911],[93.44]
Train,[92.39404582848049],[121.3]
Train,[94.60842971316205],[98.56]
Train,[88.77402429269783],[46.72]
Train,[98.33069201216594],[113.46]
Train,[87.90713970812394],[88.71000000000001]
Train,[90.77366567357939],[85.54]
Train,[91.30103731461651],[74.43]
Train,[97.39049756189276],[58.31000000000001]
Train,[91.90880666516867],[117.39]
Train,[92.39196123459011],[66.77]
Train,[95.44930108131535],[87.62]
Train,[89.6042654124885],[53.88999999999999]
Train,[94.91768747523149],[108.14]
Train,[74.90644816870865],[92.9]
Train,[99.36426510347435],[98.50999999999999]
Train,[87.41739944595696],[125.98]
Train,[95.58898707665114],[97.8]
Train,[79.54101214166951],[90.24]
Train,[96.21226305172516],[92.7]
Train,[91.7794977228344],[74.12]
Train,[88.81594118021808],[99.57]
Train,[67.97673920837049],[94.09]
Train,[98.57340586034326],[126.44]
Train,[85.91587148429913],[118.29]
Train,[97.67910981145734],[95.56]
Train,[94.16912168549877],[96.66]
Train,[108.22625582354262],[99.28]
Train,[90.92036317448925],[80.17]
Train,[90.7384841413796],[111.15]
Train,[90.17755897825101],[68.38]
Train,[68.93684370112426],[80.25]
Train,[105.55609610261195],[77.72]
Train,[119.17781232225869],[90.97]
Train,[93.47204916830995],[34.92]
Train,[91.95922871100257],[95.86]
Train,[97.44769353125136],[68.55]
Train,[92.15829099557466],[84.15]
Train,[64.15410693015086],[95.9]
Train,[90.8393357043921],[82.01]
Train,[94.15303183022745],[99.29]
Train,[93.3712234274434],[109.47]
Train,[92.43857670324559],[98.37000000000002]
Train,[91.5228281519643],[100.21000000000001]
Train,[95.1607579446602],[77.37]
Train,[87.84788877501727],[88.19000000000001]
Train,[104.08423647698102],[83.21]
Train,[85.76790651399014],[82.85]
Train,[102.94156474011514],[85.34]
Train,[99.69638476526245],[87.02]
Train,[116.45178240453093],[93.12]
Train,[91.4016519081714],[112.43]
Train,[80.29138714600144],[93.17000000000002]
Train,[89.96518427517209],[33.94]
Train,[90.53391600642676],[82.48]
Train,[91.25213693652417],[78.86]
Train,[96.54427130795422],[89.51]
Train,[92.99682073466879],[125.66000000000001]
Train,[97.41417417674532],[152.94]
Train,[96.51040117371588],[95.1]
Train,[97.2162321366162],[89.8]
Train,[95.38278022871079],[145.17]
Train,[90.97587750463735],[86.16]
Train,[94.34096407123202],[95.85]
Train,[90.34736749975433],[109.09999999999998]
Train,[92.15167401549573],[78.29]
Train,[90.03646054770445],[78.68]
Train,[93.53656361814095],[70.8]
Train,[62.22214599727398],[74.37]
Train,[102.07075919396334],[79.43]
Train,[93.00226143020083],[105.09]
Train,[91.91199084241734],[94.48]
Train,[88.91918210663897],[85.21999999999998]
Train,[90.34669601884389],[63.4]
Train,[85.1975274400795],[97.57]
Train,[99.22149086508796],[66.29]
Train,[92.81296963367949],[175.59]
Train,[97.98510441558356],[67.47]
Train,[97.22842168091441],[96.66]
Train,[99.36368302108984],[83.05]
Train,[91.80385345703635],[77.22]
Train,[93.68825305648564],[101.42]
Train,[95.38066057913781],[88.77]
Train,[95.58911704954527],[97.98]
Train,[105.41056140682278],[80.54]
Train,[90.9292889995771],[105.88]
Train,[83.54936165000899],[76.42]
Train,[99.5771888580587],[106.46]
Train,[93.03586653196963],[56.89]
Train,[92.62207538515732],[44.03]
Train,[94.01958528653881],[50.64]
Train,[64.16729418461064],[120.54]
Train,[92.07163312548582],[116.42]
Train,[102.81534542751032],[68.65]
Train,[91.34258254525814],[84.31999999999998]
Train,[90.59905124373536],[100.75]
Train,[92.11399995656207],[94.23]
Train,[101.57410628595014],[66.44]
Train,[94.61317563478164],[79.49]
Train,[96.22526922799521],[66.55]
Train,[91.56655386627655],[95.94]
Train,[88.72702371141162],[112.5]
Train,[89.66093815531734],[65.26]
Train,[92.25231563567813],[78.88]
Train,[92.59120268229333],[105.52]
Train,[104.15599769917966],[86.83]
Train,[92.01992373656984],[49.71]
Train,[90.24658552581255],[113.62999999999998]
Train,[92.26946712388906],[121.39]
Train,[89.8535575628493],[153.54]
Train,[93.76776848429178],[101.53]
Train,[94.15369566369961],[34.5]
Train,[117.84770889126582],[80.06]
Train,[95.15736721160813],[58.03]
Train,[90.83842475075528],[71.01]
Train,[75.43096176149781],[96.56]
Train,[118.39489671887789],[91.15]
Train,[93.4491846199072],[175.35000000000002]
Train,[91.23328113253173],[36.47]
Train,[119.17264044573888],[87.73]
Train,[84.30042252962593],[80.68]
Train,[97.52650747346306],[100.7]
Train,[93.12402615520003],[94.22]
Train,[94.97558620428036],[110.82000000000001]
Train,[99.05390470987348],[91.44999999999999]
Train,[90.62372512182772],[79.39]
Train,[92.4383021908511],[125.75]
Train,[90.00662083563354],[68.85]
Train,[84.90809351869264],[91.06]
Train,[95.44503315098258],[43.99000000000001]
Train,[84.05543173308149],[78.25]
Train,[91.50532459106056],[111.18999999999998]
Train,[95.93415104721896],[89.87]
Train,[92.68286074955586],[175.41]
Train,[101.04148330015695],[135.44]
Train,[92.90357696809765],[26.520000000000007]
Train,[112.84893153887205],[77.81]
Train,[89.90452731724118],[63.53]
Train,[82.70848859494096],[88.57]
Train,[122.225161226004],[89.02]
Train,[96.77023968845901],[95.87]
Train,[95.58157633849234],[79.11]
Train,[92.60885967216487],[64.07]
Train,[87.53017478889367],[87.77]
Train,[95.09346395419064],[84.45]
Train,[83.62513813869002],[95.08]
Train,[97.00703990853573],[95.69000000000001]
Train,[91.77264596825115],[101.07]
Train,[93.16037519915359],[159.69]
Train,[100.28254040444655],[84.34000000000002]
Train,[92.52974922036617],[167.03]
Train,[108.66593574465311],[79.23]
Train,[79.84762780885455],[109.63000000000001]
Train,[92.72925725757766],[176.5]
Train,[80.40723622367786],[95.39000000000001]
Train,[90.68400933040013],[80.55]
Train,[90.44035584380336],[98.49999999999999]
Train,[92.77525860454045],[125.83]
Train,[91.61868199975977],[112.0]
Train,[83.26630815097064],[70.4]
Train,[92.03841583657359],[125.94]
Train,[89.18924136770816],[89.37]
Train,[92.47730828420234],[74.26]
Train,[91.1755419893313],[93.33]
Train,[91.42693526724706],[106.90000000000002]
Train,[98.17564085805304],[96.11]
Train,[71.69730800125456],[74.06]
Train,[96.1366131557606],[107.7]
Train,[116.48274550924074],[94.56]
Train,[90.53201084997765],[34.96000000000001]
Train,[91.35622206841961],[107.54999999999998]
Train,[90.47548193701091],[85.74000000000001]
Train,[89.61700010970291],[81.4]
Train,[86.62568094241294],[105.22]
Train,[93.10965670348557],[57.28]
Train,[99.6247255394464],[95.93]
Train,[95.34138367736342],[28.42]
Train,[95.62132086277622],[43.58]
Train,[93.29133315981808],[68.19]
Train,[95.77965747293945],[97.13]
Train,[91.85153164072268],[97.57]
Train,[94.95803311650967],[98.91]
Train,[131.51568468160022],[93.74999999999999]
Train,[93.50712562432751],[119.07]
Train,[97.14675703414368],[99.87]
Train,[93.92866259886993],[40.82]
Train,[94.3775822936691],[126.14]
Train,[95.30888928184328],[99.58]
Train,[80.14759925253907],[96.80000000000001]
Train,[89.5849701191595],[71.63]
Train,[95.22884158428936],[97.55]
Train,[92.4519097221227],[125.87]
Train,[102.55071384480823],[90.85999999999999]
Train,[92.38879251890977],[124.73]
Train,[86.85707392462038],[93.68]
Train,[97.27860024749022],[105.16]
Train,[92.84647389983787],[98.76]
Train,[129.65262244757037],[87.87999999999998]
Train,[92.43225875165692],[89.81]
Train,[93.01676216349793],[96.54]
Train,[90.48622552146672],[90.93]
Train,[91.13055699005407],[112.44]
Train,[95.88407709441375],[94.33]
Train,[93.95452596094559],[56.27000000000001]
Train,[92.90880755810338],[88.81]
Train,[118.0895291306909],[66.5]
Train,[90.76216922268353],[163.55]
Train,[96.6233826602613],[91.48]
Train,[91.67047311089213],[92.85999999999999]
Train,[94.75325325354106],[87.03]
Train,[81.2117252786224],[102.38]
Train,[90.69578964204793],[88.61]
Train,[92.47477724521552],[87.98000000000002]
Train,[93.79305530595238],[100.25]
Train,[94.07446602924388],[99.57]
Train,[91.40854210203796],[86.12000000000002]
Train,[95.28568541880598],[78.5]
Train,[103.8073866210756],[66.59]
Train,[97.43662908152704],[98.26999999999998]
Train,[96.83933954648124],[115.41999999999999]
Train,[92.6911247954008],[107.88]
Train,[99.95756340224385],[54.370000000000005]
Train,[100.6154291423021],[97.97]
Train,[90.72087479694082],[138.44]
Train,[98.43275655101439],[123.59000000000002]
Train,[98.03369179558143],[113.14]
Train,[80.80829905291415],[93.48]
Train,[92.9539625643601],[91.76000000000002]
Train,[96.00125632068453],[54.61]
Train,[91.70419864403885],[86.62]
Train,[92.34323305608552],[102.66000000000001]
Train,[101.3795281419992],[91.14]
Train,[104.26756788879769],[70.31]
Train,[99.0460561910933],[86.89]
Train,[92.09456525659685],[76.22]
Train,[91.4924469896331],[74.66]
Train,[73.82861795786098],[78.44]
Train,[92.39524621668897],[121.34999999999998]
Train,[110.49039520753274],[109.13]
Train,[83.9190434417683],[77.76]
Train,[95.7158314516194],[68.84]
Train,[97.6934366482704],[98.0]
Train,[96.49675683900443],[89.71]
Train,[97.20742230172716],[94.34]
Train,[90.9110771454038],[31.44]
Train,[91.6313532381414],[79.01]
Train,[83.09880329426376],[83.05]
Train,[106.18679807182676],[96.47]
Train,[90.5217307621831],[48.81000000000001]
Train,[96.8133399294911],[94.75]
Train,[90.83975602379121],[93.11]
Train,[95.84131502552471],[27.270000000000003]
Train,[94.84804767243918],[135.66]
Train,[92.67546573855356],[16.039999999999996]
Train,[89.8682916194407],[107.14]
Train,[91.00616800928056],[124.85]
Train,[90.07939827570334],[88.7]
Train,[92.41462711519735],[119.08]
Train,[95.40528668191382],[51.35]
Train,[94.90992117973909],[67.48]
Train,[91.85525680209108],[100.45]
Train,[88.96313150994794],[50.34]
Train,[81.91484850631485],[109.66]
Train,[99.86718097545447],[82.66]
Train,[93.47324575462778],[71.87]
Train,[89.90922705714408],[80.74]
Train,[91.04703676904522],[111.47]
Train,[96.25430048885325],[80.0]
Train,[95.89534318607792],[78.01]
Train,[89.97193648928138],[96.3]
Train,[96.16950047673683],[122.68]
Train,[91.2592258736476],[61.830000000000005]
Train,[90.50787177840458],[96.63]
Train,[95.56611233334841],[79.4]
Train,[92.41575994041413],[93.91]
Train,[96.5729492046427],[59.35]
Train,[118.75587401127613],[90.03]
Train,[90.34704975412494],[129.45]
Train,[92.33563351578704],[122.55000000000001]
Train,[91.76975074511276],[77.65]
Train,[95.3874134657902],[36.78000000000001]
Train,[92.46633612079017],[59.91]
Train,[89.31203717070176],[67.91]
Train,[93.17035541712147],[70.73]
Train,[95.09296298480785],[115.3]
Train,[89.90922705714408],[80.79]
Train,[55.8245032940269],[91.57]
Train,[91.83479018839775],[74.61]
Train,[92.13399766177787],[122.97]
Train,[94.39754247474775],[41.21]
Train,[95.09475767148166],[139.39]
Train,[91.16897451759576],[110.21999999999998]
Train,[107.96834802446122],[92.9]
Train,[88.91918210663897],[88.26]
Train,[91.55871797253214],[76.63]
Train,[95.61522969289878],[139.52]
Train,[92.0154500361408],[92.39]
Train,[92.74307496292623],[161.69]
Train,[118.11559737530598],[107.19000000000001]
Train,[75.17666356031648],[96.22]
Train,[104.75171470572742],[92.50000000000001]
Train,[99.2742483302228],[85.04]
Train,[102.23757663842632],[93.9]
Train,[91.90313017472741],[39.25]
Train,[90.27846121940891],[87.93]
Train,[91.2811866173433],[37.51]
Train,[79.96717835258478],[99.92000000000002]
Train,[101.29823075509226],[130.79]
Train,[91.01471783510281],[100.37000000000002]
Train,[95.82398054708798],[33.36]
Train,[83.78165292999782],[95.49]
Train,[89.5750528164618],[95.37]
Train,[105.9675679474156],[96.63]
Train,[93.61909966216838],[85.85]
Train,[80.78693253132535],[93.84000000000002]
Train,[92.9031993349195],[117.64999999999999]
Train,[91.47124791044136],[107.02]
Train,[94.74710570243894],[79.65]
Train,[112.52394572823258],[93.5]
Train,[90.70218423713251],[71.22]
Train,[88.94112460730342],[65.88]
Train,[92.85100558142744],[68.76]
Train,[94.87302205848202],[145.04]
Train,[91.12129344764199],[71.49]
Train,[96.72954171219314],[69.34]
Train,[90.64220565349743],[93.7]
Train,[95.85151357964406],[74.31]
Train,[94.23453961323756],[92.11]
Train,[65.97851777453953],[93.68]
Train,[120.21259545639246],[88.76]
Train,[92.83532887568529],[113.34]
Train,[125.82123159551371],[85.73]
Train,[100.98231886305922],[68.86]
Train,[121.48679351445917],[91.89999999999999]
Train,[93.99488208070586],[136.64]
Train,[93.7105503482509],[49.22]
Train,[91.24045920680109],[69.27]
Train,[93.41639938757838],[58.120000000000005]
Train,[92.07121073311983],[112.49]
Train,[88.57131109857221],[100.54]
Train,[92.99960185529108],[116.45]
Train,[88.54718546939544],[96.23]
Train,[94.80955652882909],[97.41]
Train,[95.87909513092353],[96.98]
Train,[90.74655217223243],[97.62000000000002]
Train,[103.28079705685795],[78.96]
Train,[89.95123462707488],[101.08]
Train,[93.78320949550375],[34.32]
Train,[90.72681687399101],[122.67]
Train,[112.91625672289635],[84.66]
Train,[93.21592849936611],[105.47999999999999]
Train,[85.48697460244357],[98.67]
Train,[106.19940310841821],[88.14]
Train,[120.40309518397005],[100.55]
Train,[91.32098849013563],[56.74]
Train,[68.62081324715044],[131.04]
Train,[93.9474867561077],[103.01]
Train,[79.9158883393459],[90.29]
Train,[93.2828989194382],[93.19]
Train,[90.62540995891061],[79.55]
Train,[91.06217376753708],[89.71]
Train,[90.76278300967424],[91.67]
Train,[82.4978570422883],[98.08]
Train,[93.77089891267792],[124.73]
Train,[91.44273880037412],[22.499999999999996]
Train,[92.42629791350883],[119.12]
Train,[98.70041398884737],[120.45]
Train,[87.97482763577592],[102.24]
Train,[92.17541895513341],[94.41999999999999]
Train,[121.8222363357388],[80.42]
Train,[91.91447941237215],[89.36]
Train,[92.80024572311112],[177.01]
Train,[90.24058618355716],[140.9]
Train,[81.43492754366909],[93.74]
Train,[91.80727387037969],[41.26]
Train,[79.0237873035603],[78.24]
Train,[91.91431940822385],[47.28]
Train,[93.47737577303306],[91.00999999999999]
Train,[92.51069112733127],[12.570000000000002]
Train,[91.2239057093251],[49.87]
Train,[92.23044243191762],[116.56]
Train,[96.28278616271957],[104.41]
Train,[99.71730504869521],[79.41]
Train,[80.07464512254883],[105.14]
Train,[95.4883186021024],[75.85]
Train,[91.06328367759859],[80.25]
Train,[96.18778523289639],[114.4]
Train,[116.45673095552443],[92.32]
Train,[89.25102924044864],[65.38]
Train,[94.60719244023338],[95.32]
Train,[94.09112329029762],[112.41]
Train,[95.59121199844141],[92.45]
Train,[90.19791973073296],[77.06]
Train,[105.1901691500822],[77.35]
Train,[102.9742257662468],[90.38]
Train,[92.71232780525352],[176.58]
Train,[80.45736547606882],[98.65]
Train,[98.67338711982875],[111.22]
Train,[91.76975074511276],[77.59]
Train,[119.91687030448503],[82.71]
Train,[95.76620675004877],[90.84999999999998]
Train,[118.58614386907674],[96.18]
Train,[99.71730504869521],[77.76]
Train,[94.78933303847572],[41.21]
Train,[109.3275883093206],[94.93]
Train,[98.8013052718523],[112.92]
Train,[88.69750907184141],[68.36]
Train,[92.9511611947497],[58.7]
Train,[91.4274059429902],[83.65]
Train,[97.92533925782007],[114.42]
Train,[90.82011071467315],[85.97000000000001]
Train,[91.25213693652417],[79.88]
Train,[98.0677709860835],[88.92]
Train,[94.68546041478473],[27.020000000000003]
Train,[90.62906162149865],[76.34]
Train,[88.8919360646974],[97.22]
Train,[99.71189450637283],[94.77]
Train,[92.61809307387328],[112.34]
Train,[82.95646542026486],[110.97000000000001]
Train,[91.27998177322596],[97.95]
Train,[128.94006169856473],[105.98]
Train,[93.35266494312745],[106.53]
Train,[93.14202925676429],[23.450000000000003]
Train,[109.96464253621089],[93.37]
Train,[110.22132609862051],[143.15]
Train,[113.06930430216696],[90.23]
Train,[94.56692419168066],[48.74]
Train,[93.97680674241286],[96.61]
Train,[93.7770024829328],[125.21000000000001]
Train,[94.66901256524875],[43.88]
Train,[92.27418352521413],[45.25]
Train,[91.4923567077062],[114.84000000000002]
Train,[95.13792654896872],[118.58]
Train,[94.9304858091478],[76.17]
Train,[88.33247323129488],[93.45]
Train,[91.96946073598282],[81.26]
Train,[99.76349911921884],[85.25]
Train,[92.60166710369188],[176.52999999999997]
Train,[122.5881061997094],[81.97]
Train,[85.70094794129726],[95.99]
Train,[78.25965703884654],[102.34999999999998]
Train,[96.93032570528132],[108.88999999999999]
Train,[95.54917049936608],[90.97]
Train,[89.97193648928138],[89.35]
Train,[112.22417050169926],[72.88]
Train,[90.21502190286976],[84.28]
Train,[90.20844971955658],[81.23]
Train,[98.1098645712022],[93.02]
Train,[94.68233754302426],[121.71]
Train,[91.36268183004414],[112.99]
Train,[99.80521360697304],[88.23]
Train,[101.36040353223575],[95.30999999999999]
Train,[91.35141130246754],[142.78]
Train,[99.01115537618782],[113.75]
Train,[90.93661695176525],[103.12]
Train,[95.2475427530353],[116.01]
Train,[90.90593688939188],[103.95]
Train,[100.68102199261659],[82.01]
Train,[90.1863214519565],[81.04]
Train,[82.04514255742956],[84.78000000000002]
Train,[96.44986607804526],[80.26]
Train,[96.26045441649794],[75.73]
Train,[91.02224762686397],[56.86000000000001]
Train,[93.65808079798853],[91.71]
Train,[98.58229182921836],[70.24]
Train,[101.43140592415375],[102.24]
Train,[92.51652009677532],[96.96]
Train,[83.53571290483988],[77.31]
Train,[89.66854646246355],[34.89]
Train,[89.97719784057468],[67.27]
Train,[89.44830061316961],[41.42]
Train,[82.60277305851126],[81.75]
Train,[92.14082089517045],[123.01]
Train,[89.54232165468433],[71.82]
Train,[91.42159625272726],[112.86]
Train,[88.60299939758262],[93.74999999999999]
Train,[93.69993995377021],[87.38]
Train,[78.18068032255108],[86.99999999999999]
Train,[98.54747430370419],[94.98]
Train,[94.7270906674152],[83.87999999999998]
Train,[91.9517936948019],[77.69]
Train,[89.98583066349673],[102.5]
Train,[90.36894313818601],[91.28]
Train,[82.65633699535998],[108.65999999999998]
Train,[52.99498646379389],[85.27]
Train,[95.2271559983728],[116.03]
Train,[90.96375119298352],[89.26]
Train,[91.45818442384781],[82.12]
Train,[90.97248009706917],[43.27]
Train,[79.43389401788852],[98.35000000000001]
Train,[78.31014967930335],[86.71]
Train,[92.83939920335986],[90.6]
Train,[119.10522068633644],[89.42]
Train,[96.11396401710329],[67.74]
Train,[95.37322736257188],[38.49]
Train,[89.06638753209042],[66.02]
Train,[94.01512399737737],[90.44]
Train,[89.64208799232904],[101.21]
Train,[87.73312939957431],[81.87]
Train,[92.12200133526406],[87.41]
Train,[96.60432551423935],[101.0]
Train,[96.55751758729906],[79.33]
Train,[117.3912777442971],[106.36999999999999]
Train,[80.90969438299051],[113.0]
Train,[92.12585480266178],[60.309999999999995]
Train,[93.59247587980899],[25.93]
Train,[98.76498757135852],[74.3]
Train,[102.92041924099948],[85.52000000000001]
Train,[96.49337654392676],[90.84]
Train,[95.59314115700253],[89.18]
Train,[95.07357720938869],[127.56]
Train,[90.83514061072061],[88.10999999999999]
Train,[90.9504451364238],[79.68]
Train,[95.84131502552471],[27.389999999999997]
Train,[92.66510350178199],[52.220000000000006]
Train,[90.69036077987005],[44.46]
Train,[90.6672770148029],[78.84]
Train,[87.5692141488624],[102.08]
Train,[91.57226723419905],[114.52999999999999]
Train,[92.19131995339362],[85.58]
Train,[90.46148057437756],[66.77]
Train,[92.99685718234971],[176.78]
Train,[88.56304362231391],[96.52]
Train,[97.0187431126657],[96.79]
Train,[87.12506533976982],[61.419999999999995]
Train,[95.43085208033553],[73.39]
Train,[98.8164550677186],[99.36]
Train,[120.30959560409252],[94.04]
Train,[100.41772813747374],[96.39]
Train,[90.640862487534],[115.26]
Train,[90.84538706680718],[48.31]
Train,[114.70992824109908],[80.24]
Train,[99.12803898603651],[87.19]
Train,[101.48796602114298],[86.98]
Train,[96.9945695396295],[96.04999999999998]
Train,[89.90922705714408],[81.08]
Train,[81.7500910165596],[99.72]
Train,[92.86623789847977],[177.07]
Train,[89.49778192831944],[90.67]
Train,[91.8742930940656],[124.76]
Train,[94.17182214027254],[86.24]
Train,[95.22660185492458],[125.93]
Train,[89.76146291800917],[70.5]
Train,[80.69128026759431],[111.48]
Train,[98.98012211872297],[86.67]
Train,[96.9102205711071],[141.22]
Train,[80.1168064924696],[79.39]
Train,[95.70392264463676],[104.84]
Train,[92.39245372765217],[97.74]
Train,[120.39216408236655],[94.92]
Train,[90.54927854908871],[90.88]
Train,[95.22547036817494],[146.9]
Train,[93.89551798429855],[85.05]
Train,[106.19940310841821],[89.15]
Train,[91.95574681294553],[68.38]
Train,[96.0991474082143],[86.97]
Train,[90.86233869524484],[86.2]
Train,[100.63224937772573],[84.74]
Train,[69.67248686188896],[78.87]
Train,[79.67626056114393],[90.57]
Train,[93.13031832159669],[177.17]
Train,[93.11439915433877],[98.44]
Train,[65.44763504214953],[73.39]
Train,[92.5975164380152],[119.07]
Train,[94.40409926541102],[87.05]
Train,[98.04320789006259],[88.57]
Train,[89.43496539563944],[79.53]
Train,[99.26287814408973],[123.3]
Train,[91.02949080879468],[95.63]
Train,[93.85559834037292],[89.95]
Train,[93.87963983723907],[73.73]
Train,[87.90963756768372],[107.05]
