Data,Predicted,Reference
Train,[43.301135532817845],[79.75]
Train,[112.4272246885323],[123.92]
Train,[72.70471760594263],[110.99]
Train,[43.11593316355905],[85.99]
Train,[74.22714785313092],[79.3]
Train,[60.47187753081269],[34.46]
Train,[100.69093532661152],[83.89000000000001]
Train,[52.60551497049437],[88.59]
Train,[58.29056165814216],[80.05]
Train,[111.2470578513971],[118.77]
Train,[88.36633746572187],[78.67]
Train,[47.78333412209594],[96.34]
Train,[110.42651047894674],[119.09]
Train,[85.69236476157569],[96.04999999999998]
Train,[107.8103348244859],[124.88]
Train,[143.8110659418616],[70.17]
Train,[113.19720481881309],[105.38]
Train,[106.99571023344252],[125.03]
Train,[42.90182803191054],[108.48]
Train,[83.81293916004385],[81.95]
Train,[106.95255651710875],[29.9]
Train,[104.4144170280953],[75.83]
Train,[104.02996176325027],[123.63]
Train,[62.01305225263104],[115.02]
Train,[139.71732721101287],[86.89]
Train,[87.89581505791088],[98.72999999999999]
Train,[141.03946740045177],[78.21]
Train,[142.82761395543983],[80.67]
Train,[60.27767593247421],[109.26]
Train,[110.75466354852286],[30.070000000000004]
Train,[100.1442562113597],[18.899999999999995]
Train,[49.8290924944259],[80.84]
Train,[54.87244375348866],[95.35]
Train,[135.25358094935694],[99.38999999999999]
Train,[104.58033127143244],[64.46]
Train,[97.07895152662057],[145.63]
Train,[142.49832599571994],[61.73]
Train,[67.98612584326717],[111.84]
Train,[103.83670399044473],[84.24999999999999]
Train,[47.276605274634925],[89.81]
Train,[99.02031720887307],[12.190000000000001]
Train,[107.35310636290794],[117.79]
Train,[59.96757131390084],[60.07999999999999]
Train,[53.02783049444865],[87.85]
Train,[144.75102107804852],[95.19]
Train,[99.35820876696336],[124.35]
Train,[43.02248843672896],[144.03]
Train,[110.63609859996374],[77.59]
Train,[37.675979010149945],[78.78]
Train,[109.37528989146301],[80.49]
Train,[51.365284315843404],[42.63]
Train,[89.78066551010618],[89.19]
Train,[141.2722556826459],[87.56]
Train,[38.310112855628724],[57.36]
Train,[134.64598482626909],[92.13]
Train,[116.01864607356386],[60.45]
Train,[123.00292813771202],[71.39]
Train,[92.05454053274227],[111.43000000000002]
Train,[83.62284285313737],[94.41]
Train,[37.386632361030216],[113.62]
Train,[101.01586126313511],[39.13000000000001]
Train,[48.90398892097988],[72.61]
Train,[102.43597455288545],[68.3]
Train,[122.10617498536858],[103.28]
Train,[90.04372848393157],[65.2]
Train,[84.52759394337576],[95.28]
Train,[116.28654013240485],[50.809999999999995]
Train,[109.70927060278761],[173.43000000000004]
Train,[91.87558080813295],[110.61]
Train,[99.90243104995787],[66.06]
Train,[50.999604934373565],[91.06]
Train,[89.205575055564],[90.7]
Train,[76.90510284435737],[81.0]
Train,[87.62111757587222],[78.46]
Train,[39.32511989666407],[95.44]
Train,[88.58610083907871],[88.18]
Train,[44.15083608817979],[90.36]
Train,[50.07686083976489],[134.81]
Train,[91.56022407827068],[89.14]
Train,[39.9524902122543],[125.90000000000002]
Train,[84.55645658813808],[77.26]
Train,[54.61711787270178],[134.22]
Train,[98.75246666448281],[116.27]
Train,[142.3305652763746],[100.33]
Train,[47.2129661662282],[65.25]
Train,[103.3948280063406],[43.86]
Train,[143.92753810451768],[84.42]
Train,[86.80659913309238],[89.47]
Train,[142.00501355364617],[97.78]
Train,[50.06626662325229],[109.88]
Train,[102.87547314423614],[75.64]
Train,[110.38581896517628],[176.86]
Train,[107.81589765458902],[85.21999999999998]
Train,[99.46760969885301],[72.84]
Train,[145.2106261671115],[70.0]
Train,[93.58380417335063],[75.13]
Train,[95.85102801251777],[31.199999999999996]
Train,[62.67815756613971],[95.17000000000002]
Train,[139.97655817647984],[74.8]
Train,[109.18768000451686],[68.6]
Train,[47.97764582906955],[156.84]
Train,[89.67594706620667],[65.33]
Train,[123.19306507403316],[97.19]
Train,[59.866432517685105],[99.71]
Train,[84.98301509025971],[79.29]
Train,[115.9946460924717],[79.54]
Train,[139.96942374581218],[116.63]
Train,[116.47206301472801],[62.19]
Train,[145.65261250045958],[78.63]
Train,[88.15001369568469],[88.69]
Train,[91.66077664483497],[95.30999999999999]
Train,[45.76188835193039],[41.29]
Train,[114.66448863897776],[177.17]
Train,[142.22071282870866],[82.05]
Train,[85.18829481173749],[79.08]
Train,[93.40086078757331],[45.52]
Train,[145.92125499994563],[80.53]
Train,[42.41419863177499],[92.57]
Train,[64.25299334733363],[113.40999999999998]
Train,[104.11590025377632],[89.67999999999999]
Train,[108.73666998987754],[126.16]
Train,[48.66715629980052],[155.98]
Train,[42.599345535541325],[101.42]
Train,[79.80715771679384],[107.9]
Train,[111.05634467731417],[56.03999999999999]
Train,[111.19131688775121],[73.44]
Train,[43.76157971570589],[84.51]
Train,[90.29716403280777],[89.06]
Train,[64.55521707777035],[88.52]
Train,[89.64382970104596],[106.63]
Train,[99.2152445901255],[104.85]
Train,[124.37399279236669],[83.2]
Train,[67.14017200274345],[113.22]
Train,[139.56785600086994],[92.74]
Train,[86.24882299343476],[74.71]
Train,[52.48493053289255],[48.15]
Train,[141.63872150785633],[99.82999999999998]
Train,[38.06776819925632],[78.03]
Train,[139.2188801085921],[87.55]
Train,[85.21903234780531],[71.45]
Train,[75.20231951752547],[76.78]
Train,[39.73459834239247],[82.24]
Train,[90.02578626785808],[120.65]
Train,[141.8704081503977],[120.29]
Train,[111.46946945729566],[81.14]
Train,[136.94669103692885],[111.25]
Train,[55.58923087093596],[106.29]
Train,[138.04145656492003],[75.0]
Train,[120.74141461788483],[106.04]
Train,[40.79636403148769],[97.33]
Train,[134.3219866522051],[90.69]
Train,[145.01205979567564],[113.4]
Train,[137.47832260246395],[105.24999999999999]
Train,[101.82497395552363],[66.55]
Train,[94.50562182997957],[84.46999999999998]
Train,[85.19303151360282],[79.4]
Train,[43.025864340373765],[105.02]
Train,[50.06481266659066],[71.53]
Train,[84.89184555686738],[87.72]
Train,[97.25768422945548],[78.98]
Train,[84.80003333493268],[97.34]
Train,[90.8396621288763],[73.96]
Train,[105.90487084382511],[125.41]
Train,[112.76482939774442],[77.79]
Train,[52.467842436712694],[86.92999999999999]
Train,[42.96669244537904],[98.75]
Train,[80.77876204080928],[63.980000000000004]
Train,[66.5841242412284],[75.96]
Train,[101.14427018076807],[25.57]
Train,[88.03138935308449],[90.71000000000001]
Train,[141.67917263190566],[97.43]
Train,[137.69972317725214],[93.33]
Train,[97.03099337734136],[64.97]
Train,[143.19755405804867],[75.93]
Train,[58.69390504406315],[91.21]
Train,[103.92779707280151],[79.8]
Train,[39.82538332846936],[97.04]
Train,[47.45729757151836],[108.2]
Train,[103.86661262914903],[85.47]
Train,[101.23488494712349],[32.489999999999995]
Train,[99.95165989254903],[93.44]
Train,[110.88900010334005],[121.3]
Train,[53.30823724696254],[98.56]
Train,[47.500539536069915],[46.72]
Train,[66.97044208649152],[113.46]
Train,[83.68061704219464],[88.71000000000001]
Train,[99.6724343196101],[85.54]
Train,[65.57360792066876],[74.43]
Train,[75.30411320990531],[58.31000000000001]
Train,[107.22908555923473],[117.39]
Train,[102.51329968140061],[66.77]
Train,[62.20774629909671],[87.62]
Train,[52.562223094933145],[53.88999999999999]
Train,[54.78752084706656],[108.14]
Train,[132.36047465657467],[92.9]
Train,[40.824430882136845],[98.50999999999999]
Train,[91.29412855964388],[125.98]
Train,[139.9555961215917],[97.8]
Train,[92.53582441551336],[90.24]
Train,[56.36072038817188],[92.7]
Train,[103.8408286221524],[74.12]
Train,[94.76745804164972],[99.57]
Train,[47.669088653511864],[94.09]
Train,[57.560849251186404],[126.44]
Train,[94.30684246637541],[118.29]
Train,[118.44026658203124],[95.56]
Train,[138.43667372259273],[96.66]
Train,[38.68334860519254],[99.28]
Train,[84.67923184643547],[80.17]
Train,[48.16377347033538],[111.15]
Train,[112.36163871662559],[68.38]
Train,[94.25889350187124],[80.25]
Train,[88.10184536692692],[77.72]
Train,[100.23113687996583],[90.97]
Train,[104.95545055089181],[34.92]
Train,[40.342945047621505],[95.86]
Train,[84.75447356154486],[68.55]
Train,[48.38312188306085],[84.15]
Train,[48.29402704037664],[95.9]
Train,[109.49300421302263],[82.01]
Train,[139.04003254557782],[99.29]
Train,[89.23767395937679],[109.47]
Train,[109.03289930829933],[98.37000000000002]
Train,[110.94147058024377],[100.21000000000001]
Train,[49.8212603340874],[77.37]
Train,[87.1723575655786],[88.19000000000001]
Train,[86.49281166233904],[83.21]
Train,[91.46205249655296],[82.85]
Train,[103.533638094625],[85.34]
Train,[98.15662315727175],[87.02]
Train,[94.06774526951114],[93.12]
Train,[96.5889644295987],[112.43]
Train,[81.98546523790758],[93.17000000000002]
Train,[89.75443826186444],[33.94]
Train,[39.42493392868065],[82.48]
Train,[136.64813054767285],[78.86]
Train,[105.02843513539588],[89.51]
Train,[106.19878481884346],[125.66000000000001]
Train,[48.409192972928864],[152.94]
Train,[113.7919467414519],[95.1]
Train,[56.249774244074544],[89.8]
Train,[54.09175057354916],[145.17]
Train,[135.96596607660643],[86.16]
Train,[100.68844518921684],[95.85]
Train,[136.0963545274656],[109.09999999999998]
Train,[85.12544753848714],[78.29]
Train,[84.25922388396158],[78.68]
Train,[55.693173223475625],[70.8]
Train,[67.40834853038791],[74.37]
Train,[39.311264772838896],[79.43]
Train,[104.08821576969198],[105.09]
Train,[69.8569508354969],[94.48]
Train,[83.81643657518704],[85.21999999999998]
Train,[99.74234726444384],[63.4]
Train,[75.21436690213777],[97.57]
Train,[76.48570861340224],[66.29]
Train,[112.12270126646797],[175.59]
Train,[75.10821846766406],[67.47]
Train,[142.0888883933816],[96.66]
Train,[37.45734632836146],[83.05]
Train,[137.06718747879407],[77.22]
Train,[137.47286765831043],[101.42]
Train,[142.67618719368406],[88.77]
Train,[140.06286503321883],[97.98]
Train,[92.29252449314643],[80.54]
Train,[46.80408953611986],[105.88]
Train,[84.15291290328848],[76.42]
Train,[144.03912832083387],[106.46]
Train,[110.9196948609403],[56.89]
Train,[98.8418221045522],[44.03]
Train,[99.33410626203452],[50.64]
Train,[85.61198242969647],[120.54]
Train,[67.57654499634496],[116.42]
Train,[146.0056457550741],[68.65]
Train,[103.75774464695529],[84.31999999999998]
Train,[105.01902843565993],[100.75]
Train,[95.59585941922977],[94.23]
Train,[58.23584436313223],[66.44]
Train,[58.12691304362149],[79.49]
Train,[104.57204703157812],[66.55]
Train,[97.7601650051044],[95.94]
Train,[88.95153387842197],[112.5]
Train,[40.30853904631111],[65.26]
Train,[138.89369446229992],[78.88]
Train,[51.119478813418446],[105.52]
Train,[66.60854407154417],[86.83]
Train,[95.88551607234072],[49.71]
Train,[46.18075163062054],[113.62999999999998]
Train,[106.38085704749932],[121.39]
Train,[47.1043582565498],[153.54]
Train,[144.0437383118553],[101.53]
Train,[99.03239286430193],[34.5]
Train,[99.5029951720856],[80.06]
Train,[57.91329267061733],[58.03]
Train,[102.28562581008488],[71.01]
Train,[117.4655379865025],[96.56]
Train,[85.89249265065668],[91.15]
Train,[123.98111959315511],[175.35000000000002]
Train,[96.0440339429501],[36.47]
Train,[84.8290225223375],[87.73]
Train,[84.52579059935802],[80.68]
Train,[117.55780248864804],[100.7]
Train,[39.32511989666407],[94.22]
Train,[54.883878945753736],[110.82000000000001]
Train,[144.58006962104656],[91.44999999999999]
Train,[84.2463538742934],[79.39]
Train,[106.707069630383],[125.75]
Train,[50.046657578407675],[68.85]
Train,[88.16603681777738],[91.06]
Train,[105.46081007279686],[43.99000000000001]
Train,[83.50721221276159],[78.25]
Train,[137.37595346386118],[111.18999999999998]
Train,[47.26773931152291],[89.87]
Train,[111.77732096982021],[175.41]
Train,[37.447557503025564],[135.44]
Train,[111.05175971292985],[26.520000000000007]
Train,[86.00630154936796],[77.81]
Train,[41.36146142774248],[63.53]
Train,[86.29312606418401],[88.57]
Train,[37.537839361791505],[89.02]
Train,[115.8986116059488],[95.87]
Train,[143.6930203115773],[79.11]
Train,[103.02833847000576],[64.07]
Train,[84.56642740435575],[87.77]
Train,[140.77531189331066],[84.45]
Train,[84.02843515969282],[95.08]
Train,[141.99290448507685],[95.69000000000001]
Train,[133.28231169282202],[101.07]
Train,[115.28313032167922],[159.69]
Train,[97.37502535942824],[84.34000000000002]
Train,[112.33823222473637],[167.03]
Train,[97.73364023861247],[79.23]
Train,[92.106354484503],[109.63000000000001]
Train,[111.63209408773389],[176.5]
Train,[91.77548701254656],[95.39000000000001]
Train,[111.27790958968289],[80.55]
Train,[92.56949490256352],[98.49999999999999]
Train,[106.75135754499068],[125.83]
Train,[134.75878096660304],[112.0]
Train,[111.95430365172017],[70.4]
Train,[112.62565091043002],[125.94]
Train,[83.52804258467016],[89.37]
Train,[41.47840465677207],[74.26]
Train,[137.66829758547377],[93.33]
Train,[135.75068450727267],[106.90000000000002]
Train,[119.19118196665907],[96.11]
Train,[89.55648553459082],[74.06]
Train,[43.845042801719195],[107.7]
Train,[92.57467680920286],[94.56]
Train,[104.3946970971118],[34.96000000000001]
Train,[137.35652619608382],[107.54999999999998]
Train,[49.14528660325133],[85.74000000000001]
Train,[139.1415709796149],[81.4]
Train,[91.23461287454829],[105.22]
Train,[110.43937031069454],[57.28]
Train,[130.62346511900807],[95.93]
Train,[111.87653109521996],[28.42]
Train,[103.36218449744396],[43.58]
Train,[74.57912936852335],[68.19]
Train,[146.84402230884325],[97.13]
Train,[41.1508845646711],[97.57]
Train,[139.59479685672613],[98.91]
Train,[89.09931358163436],[93.74999999999999]
Train,[54.05302268014107],[119.07]
Train,[141.8965742795421],[99.87]
Train,[53.76028892542393],[40.82]
Train,[55.48846521859605],[126.14]
Train,[141.67917263190566],[99.58]
Train,[147.01589294067006],[96.80000000000001]
Train,[102.49062911190877],[71.63]
Train,[142.0293411274325],[97.55]
Train,[105.55770816889029],[125.87]
Train,[96.31651597502542],[90.85999999999999]
Train,[106.79850219603605],[124.73]
Train,[54.74711163411905],[93.68]
Train,[41.90867858548012],[105.16]
Train,[111.52578519136954],[98.76]
Train,[84.14649881014846],[87.87999999999998]
Train,[104.83446374074678],[89.81]
Train,[44.32810431351534],[96.54]
Train,[96.45334159881791],[90.93]
Train,[135.28543857889724],[112.44]
Train,[142.95419153777388],[94.33]
Train,[111.0896828852516],[56.27000000000001]
Train,[48.63389935829344],[88.81]
Train,[94.48024193832242],[66.5]
Train,[116.52318523760576],[163.55]
Train,[141.9378483830831],[91.48]
Train,[138.8906729999473],[92.85999999999999]
Train,[142.34196632567813],[87.03]
Train,[121.82916421982883],[102.38]
Train,[98.88052645200693],[88.61]
Train,[139.42481345210055],[87.98000000000002]
Train,[140.1289896158018],[100.25]
Train,[45.15516547463789],[99.57]
Train,[140.33418690361037],[86.12000000000002]
Train,[50.36987172275548],[78.5]
Train,[58.18731388571027],[66.59]
Train,[118.32752845788097],[98.26999999999998]
Train,[141.0278874302071],[115.41999999999999]
Train,[49.99458364704882],[107.88]
Train,[45.261882541362354],[54.370000000000005]
Train,[141.8392482802054],[97.97]
Train,[104.84794926830105],[138.44]
Train,[59.44806549579225],[123.59000000000002]
Train,[144.98505232617038],[113.14]
Train,[81.96979436743665],[93.48]
Train,[48.618052399044835],[91.76000000000002]
Train,[72.80617128220659],[54.61]
Train,[138.33155887720076],[86.62]
Train,[40.60646211536794],[102.66000000000001]
Train,[140.37842163950097],[91.14]
Train,[144.3434383962793],[70.31]
Train,[100.92515431203823],[86.89]
Train,[143.79072159376935],[76.22]
Train,[103.40445233307052],[74.66]
Train,[90.53851934789641],[78.44]
Train,[109.3399717151101],[121.34999999999998]
Train,[37.925600989364696],[109.13]
Train,[86.09261784253896],[77.76]
Train,[100.74800056259348],[68.84]
Train,[117.8831784289077],[98.0]
Train,[50.81922184682151],[89.71]
Train,[132.16893890844153],[94.34]
Train,[112.65020835373642],[31.44]
Train,[85.12230799559521],[79.01]
Train,[84.28805408699425],[83.05]
Train,[91.37672924411898],[96.47]
Train,[107.22769940955648],[48.81000000000001]
Train,[115.52201971462628],[94.75]
Train,[107.36021086531655],[93.11]
Train,[91.97302329005899],[27.270000000000003]
Train,[55.57855827638076],[135.66]
Train,[98.48964834641056],[16.039999999999996]
Train,[41.869139138979584],[107.14]
Train,[110.42883766403715],[124.85]
Train,[84.1443002898024],[88.7]
Train,[111.23414227321048],[119.08]
Train,[111.2305694924571],[51.35]
Train,[81.00222117199533],[67.48]
Train,[112.2593287049089],[100.45]
Train,[55.40544267107246],[50.34]
Train,[114.72376658065755],[109.66]
Train,[97.97639799943686],[82.66]
Train,[61.112856486246464],[71.87]
Train,[142.67717706156876],[80.74]
Train,[136.76421841155835],[111.47]
Train,[99.01870221053407],[80.0]
Train,[108.04928914469359],[78.01]
Train,[83.98630718456765],[96.3]
Train,[45.91494340698309],[122.68]
Train,[107.1720835673877],[61.830000000000005]
Train,[41.36499467888284],[96.63]
Train,[60.45813498545085],[79.4]
Train,[47.28887068100749],[93.91]
Train,[104.08183517869749],[59.35]
Train,[84.84587741560159],[90.03]
Train,[44.78357296756667],[129.45]
Train,[106.08784338722569],[122.55000000000001]
Train,[142.5075131876022],[77.65]
Train,[113.57278192968145],[36.78000000000001]
Train,[54.1923225791877],[59.91]
Train,[104.69938561616762],[67.91]
Train,[72.74434050601229],[70.73]
Train,[62.01423463075396],[115.3]
Train,[142.67717706156876],[80.79]
Train,[88.55811984511634],[91.57]
Train,[42.345816720677256],[74.61]
Train,[107.5493182169805],[122.97]
Train,[103.2711188457189],[41.21]
Train,[54.85800162798003],[139.39]
Train,[134.2409825675624],[110.21999999999998]
Train,[37.86620805980707],[92.9]
Train,[83.81643657518704],[88.26]
Train,[104.58934151290816],[76.63]
Train,[140.869554990292],[139.52]
Train,[42.016835929748034],[92.39]
Train,[110.97816773348421],[161.69]
Train,[83.3480410311887],[107.19000000000001]
Train,[114.97674647582728],[96.22]
Train,[63.555913210906006],[92.50000000000001]
Train,[48.37640499231128],[85.04]
Train,[86.19547344817231],[93.9]
Train,[43.987915658212565],[39.25]
Train,[39.301185736089685],[87.93]
Train,[43.51695589490529],[37.51]
Train,[83.25983339157919],[99.92000000000002]
Train,[40.13300764162032],[130.79]
Train,[105.94328116282254],[100.37000000000002]
Train,[100.99545382435431],[33.36]
Train,[84.14618323669461],[95.49]
Train,[84.05285558277829],[95.37]
Train,[39.33647410764992],[96.63]
Train,[89.62173586806557],[85.85]
Train,[80.4921165989081],[93.84000000000002]
Train,[106.74972564060796],[117.64999999999999]
Train,[48.963718016136234],[107.02]
Train,[55.872776860761455],[79.65]
Train,[67.45467792436925],[93.5]
Train,[102.39818622849165],[71.22]
Train,[46.70367547246],[65.88]
Train,[54.33527376261245],[68.76]
Train,[53.92889445344152],[145.04]
Train,[115.10973181076601],[71.49]
Train,[106.4917086522606],[69.34]
Train,[84.4384606019378],[93.7]
Train,[115.96312151163909],[74.31]
Train,[42.97175811479331],[92.11]
Train,[62.51148714970283],[93.68]
Train,[86.51605134728393],[88.76]
Train,[50.845700129860326],[113.34]
Train,[83.8227734465946],[85.73]
Train,[59.59271446040704],[68.86]
Train,[83.76295262549142],[91.89999999999999]
Train,[43.57712022607035],[136.64]
Train,[97.20600156520042],[49.22]
Train,[107.7211200566496],[69.27]
Train,[62.08983672935086],[58.120000000000005]
Train,[138.15378839560407],[112.49]
Train,[47.158976471422065],[100.54]
Train,[110.93064232154568],[116.45]
Train,[39.97728774735742],[96.23]
Train,[111.89646113598587],[97.41]
Train,[141.9638519242544],[96.98]
Train,[111.5615028091876],[97.62000000000002]
Train,[85.3089057518014],[78.96]
Train,[92.75339640173122],[101.08]
Train,[102.95257159946533],[34.32]
Train,[109.5997288107888],[122.67]
Train,[88.6942854594012],[84.66]
Train,[51.322375265334806],[105.47999999999999]
Train,[50.250455766334305],[98.67]
Train,[70.68425980691572],[88.14]
Train,[89.19430951862886],[100.55]
Train,[113.35362195525013],[56.74]
Train,[39.83396113224197],[131.04]
Train,[60.209561760368835],[103.01]
Train,[89.21339384783502],[90.29]
Train,[93.42246776692822],[93.19]
Train,[85.14770068381868],[79.55]
Train,[96.41033613507409],[89.71]
Train,[46.28936018953733],[91.67]
Train,[125.01083909080411],[98.08]
Train,[57.118382603170524],[124.73]
Train,[95.40890197238757],[22.499999999999996]
Train,[143.14107510800562],[119.12]
Train,[53.55924797758645],[120.45]
Train,[74.81020122580416],[102.24]
Train,[114.75599118736596],[94.41999999999999]
Train,[86.22313091922025],[80.42]
Train,[57.14667531581777],[89.36]
Train,[111.78041066822733],[177.01]
Train,[46.98289869966176],[140.9]
Train,[122.17865602153573],[93.74]
Train,[83.56803206940657],[41.26]
Train,[88.35841015240712],[78.24]
Train,[99.35352091966243],[47.28]
Train,[40.95786014311948],[91.00999999999999]
Train,[97.76364945991669],[12.570000000000002]
Train,[110.62540930781537],[49.87]
Train,[66.98775528432941],[116.56]
Train,[131.76163940457576],[104.41]
Train,[98.42695154601992],[79.41]
Train,[82.67405820489259],[105.14]
Train,[74.86286906648326],[75.85]
Train,[100.7072325494419],[80.25]
Train,[142.4145814924144],[114.4]
Train,[89.15487607954108],[92.32]
Train,[46.647326802966234],[65.38]
Train,[53.0582114206708],[95.32]
Train,[140.03075423104147],[112.41]
Train,[140.7176156848809],[92.45]
Train,[84.50379928595355],[77.06]
Train,[136.58932644523472],[77.35]
Train,[37.70700153473664],[90.38]
Train,[113.76807499096772],[176.58]
Train,[85.91500798303834],[98.65]
Train,[69.04266651925907],[111.22]
Train,[142.5075131876022],[77.59]
Train,[100.69239191551596],[82.71]
Train,[140.35485190687314],[90.84999999999998]
Train,[86.30531875726939],[96.18]
Train,[98.42695154601992],[77.76]
Train,[99.79871007654238],[41.21]
Train,[38.092416385745025],[94.93]
Train,[68.41236230774416],[112.92]
Train,[51.602208320041605],[68.36]
Train,[113.82981249024209],[58.7]
Train,[83.21156002793181],[83.65]
Train,[67.93785958769658],[114.42]
Train,[49.18845260970549],[85.97000000000001]
Train,[136.64813054767285],[79.88]
Train,[45.8606595153541],[88.92]
Train,[102.55078105126617],[27.020000000000003]
Train,[88.75833256634722],[76.34]
Train,[128.5801984100769],[97.22]
Train,[47.465653315540955],[94.77]
Train,[117.32801074727035],[112.34]
Train,[123.44161124992378],[110.97000000000001]
Train,[143.33255725442837],[97.95]
Train,[84.34433385999452],[105.98]
Train,[141.7479640250826],[106.53]
Train,[110.50015597931426],[23.450000000000003]
Train,[89.45168001493883],[93.37]
Train,[48.753734047847615],[143.15]
Train,[89.5097429329236],[90.23]
Train,[100.93173186961599],[48.74]
Train,[140.04997703646873],[96.61]
Train,[101.79434572071105],[125.21000000000001]
Train,[101.50702764180538],[43.88]
Train,[39.25279629358527],[45.25]
Train,[64.91370141984842],[114.84000000000002]
Train,[47.83366602867508],[118.58]
Train,[73.96997946919781],[76.17]
Train,[95.50639897126686],[93.45]
Train,[141.65848311057763],[81.26]
Train,[47.725334553135305],[85.25]
Train,[112.38546066095623],[176.52999999999997]
Train,[83.68325415144474],[81.97]
Train,[75.56426419162824],[95.99]
Train,[85.0183641006631],[102.34999999999998]
Train,[142.19965992037373],[108.88999999999999]
Train,[140.54861575246693],[90.97]
Train,[83.98630718456765],[89.35]
Train,[80.89317184958293],[72.88]
Train,[84.07183985577284],[84.28]
Train,[47.16259683404717],[81.23]
Train,[124.34076360039434],[93.02]
Train,[47.32907495864842],[121.71]
Train,[107.6665796710029],[112.99]
Train,[102.02990190622789],[88.23]
Train,[41.69462126606411],[95.30999999999999]
Train,[94.58070578208539],[142.78]
Train,[144.56497898795237],[113.75]
Train,[41.435884739173396],[103.12]
Train,[140.4599638565187],[116.01]
Train,[51.95913809875923],[103.95]
Train,[95.77710957114311],[82.01]
Train,[84.4704071391091],[81.04]
Train,[84.95465662706374],[84.78000000000002]
Train,[141.99961148160676],[80.26]
Train,[74.96515531475501],[75.73]
Train,[49.60703833380823],[56.86000000000001]
Train,[88.08900738957296],[91.71]
Train,[142.7751233191263],[70.24]
Train,[40.01103795327988],[102.24]
Train,[43.291055059937946],[96.96]
Train,[85.78762870363896],[77.31]
Train,[94.54767823201524],[34.89]
Train,[84.41121734042572],[67.27]
Train,[51.365284315843404],[41.42]
Train,[89.89040082088263],[81.75]
Train,[106.37833427809471],[123.01]
Train,[44.85445334503124],[71.82]
Train,[140.40347967833355],[112.86]
Train,[129.5539324444089],[93.74999999999999]
Train,[55.416708503807556],[87.38]
Train,[91.3886218142043],[86.99999999999999]
Train,[142.66789611580236],[94.98]
Train,[149.03859059028602],[83.87999999999998]
Train,[121.10514645183326],[77.69]
Train,[136.74488460201937],[102.5]
Train,[39.18332848064207],[91.28]
Train,[123.60364233440416],[108.65999999999998]
Train,[89.82368805025408],[85.27]
Train,[141.07861776385084],[116.03]
Train,[87.37900431469068],[89.26]
Train,[51.126877496739745],[82.12]
Train,[102.21205620810306],[43.27]
Train,[87.34221092880537],[98.35000000000001]
Train,[92.18863635898312],[86.71]
Train,[104.5888984001836],[90.6]
Train,[85.81323030434804],[89.42]
Train,[104.64081884000359],[67.74]
Train,[107.03666230678331],[38.49]
Train,[85.25046216677022],[66.02]
Train,[40.01770377700274],[90.44]
Train,[133.54705009107022],[101.21]
Train,[85.05355236509774],[81.87]
Train,[104.55831312485152],[87.41]
Train,[146.6347773392445],[101.0]
Train,[106.97220233648245],[79.33]
Train,[91.82326695724998],[106.36999999999999]
Train,[145.60973422005722],[113.0]
Train,[114.55268763340779],[60.309999999999995]
Train,[98.42969448480433],[25.93]
Train,[101.51169801020065],[74.3]
Train,[103.63163757857723],[85.52000000000001]
Train,[137.35877375221222],[90.84]
Train,[67.59398173795358],[89.18]
Train,[140.5175739782398],[127.56]
Train,[40.605246395220924],[88.10999999999999]
Train,[109.9950494229967],[79.68]
Train,[91.97302329005899],[27.389999999999997]
Train,[120.3414005183668],[52.220000000000006]
Train,[94.86846888014422],[44.46]
Train,[42.715637277931435],[78.84]
Train,[126.75247005982335],[102.08]
Train,[75.36526914094505],[114.52999999999999]
Train,[142.00075085465429],[85.58]
Train,[63.64811729894638],[66.77]
Train,[111.3552712078584],[176.78]
Train,[130.6235898849406],[96.52]
Train,[139.77726180797376],[96.79]
Train,[79.46453923122635],[61.419999999999995]
Train,[143.28555327254466],[73.39]
Train,[40.95079574991791],[99.36]
Train,[90.66763417172706],[94.04]
Train,[41.149543273233476],[96.39]
Train,[60.6213812905824],[115.26]
Train,[45.044380105265475],[48.31]
Train,[97.09556935535335],[80.24]
Train,[100.6252792112858],[87.19]
Train,[143.7516627265116],[86.98]
Train,[116.95596737757448],[96.04999999999998]
Train,[142.67717706156876],[81.08]
Train,[122.87042967789758],[99.72]
Train,[111.48190801058487],[177.07]
Train,[49.793256844831646],[90.67]
Train,[105.82738858155493],[124.76]
Train,[55.14576256045077],[86.24]
Train,[56.32372543678792],[125.93]
Train,[103.06132277040264],[70.5]
Train,[123.51026599015431],[111.48]
Train,[100.38670468608233],[86.67]
Train,[142.11803924281],[141.22]
Train,[87.83620210727035],[79.39]
Train,[52.737644444138255],[104.84]
Train,[98.94952534198337],[97.74]
Train,[88.74380902232612],[94.92]
Train,[111.21510310588755],[90.88]
Train,[54.5644795645072],[146.9]
Train,[74.6704944715766],[85.05]
Train,[70.68425980691572],[89.15]
Train,[94.50415859662492],[68.38]
Train,[141.46887639899887],[86.97]
Train,[94.63290742834216],[86.2]
Train,[48.22268602157134],[84.74]
Train,[96.38777750331172],[78.87]
Train,[90.62705007613927],[90.57]
Train,[110.8910072376558],[177.17]
Train,[136.85613019645268],[98.44]
Train,[78.31919969241491],[73.39]
Train,[110.18541525337042],[119.07]
Train,[52.58301093269088],[87.05]
Train,[143.75798016352306],[88.57]
Train,[72.53921076248689],[79.53]
Train,[53.05838959003549],[123.3]
Train,[114.64940835174454],[95.63]
Train,[43.19881508227659],[89.95]
Train,[42.36322901219021],[73.73]
