Data,Predicted,Reference
Train,[93.55931358343587],[123.92]
Train,[93.86394955990116],[110.99]
Train,[93.90855837593361],[85.99]
Train,[93.5892042627372],[79.3]
Train,[93.77291220067913],[34.46]
Train,[93.53882094865793],[83.89000000000001]
Train,[93.32614154238311],[88.59]
Train,[93.70672254700658],[80.05]
Train,[93.85740200263177],[118.77]
Train,[93.80493315788344],[78.67]
Train,[93.76798499061914],[96.34]
Train,[93.85825443246527],[119.09]
Train,[93.8130016977984],[96.04999999999998]
Train,[93.76380947189129],[124.88]
Train,[93.85953633714433],[70.17]
Train,[93.62829515467234],[105.38]
Train,[93.79363043191624],[125.03]
Train,[93.25412472957925],[108.48]
Train,[93.621305912723],[81.95]
Train,[93.7085223060483],[29.9]
Train,[93.65649215475618],[75.83]
Train,[93.61457708213852],[123.63]
Train,[93.89734533388567],[115.02]
Train,[93.76304019372567],[86.89]
Train,[93.65923423028165],[98.72999999999999]
Train,[93.82028105376881],[78.21]
Train,[93.86845918445817],[80.67]
Train,[93.3938121642204],[109.26]
Train,[93.76172118358565],[30.070000000000004]
Train,[93.73364865026963],[18.899999999999995]
Train,[93.87630653273884],[80.84]
Train,[93.59508179671299],[95.35]
Train,[93.8602712541129],[99.38999999999999]
Train,[93.54248370377127],[64.46]
Train,[93.72644119046],[145.63]
Train,[93.83755802711335],[61.73]
Train,[93.83772217126642],[111.84]
Train,[93.64715394591494],[84.24999999999999]
Train,[93.63141975342215],[89.81]
Train,[93.67040354366301],[12.190000000000001]
Train,[93.74599590057697],[117.79]
Train,[93.94261539897558],[60.07999999999999]
Train,[93.63029389822185],[87.85]
Train,[93.83218692551617],[95.19]
Train,[93.84788697767236],[124.35]
Train,[93.99105188717786],[144.03]
Train,[93.58600937668626],[77.59]
Train,[93.73154458541579],[78.78]
Train,[93.7763221470285],[80.49]
Train,[93.69730228468418],[42.63]
Train,[93.56458730959007],[89.19]
Train,[93.82505312913888],[87.56]
Train,[93.73101642481217],[57.36]
Train,[93.78982477994447],[92.13]
Train,[93.6246272405889],[60.45]
Train,[93.51088324987339],[71.39]
Train,[93.56024677343758],[111.43000000000002]
Train,[93.50264390045503],[94.41]
Train,[93.61864684167102],[113.62]
Train,[93.75490462347315],[39.13000000000001]
Train,[93.66730456602787],[72.61]
Train,[93.64029937799951],[68.3]
Train,[93.86880183257331],[103.28]
Train,[93.5665858214314],[65.2]
Train,[93.67033771076699],[95.28]
Train,[93.57585944509965],[50.809999999999995]
Train,[93.80942909099922],[173.43000000000004]
Train,[93.68156214380107],[110.61]
Train,[93.64204445153715],[66.06]
Train,[93.63634401638805],[91.06]
Train,[93.66900389671913],[90.7]
Train,[93.35846709565374],[81.0]
Train,[93.70872869420955],[78.46]
Train,[93.77281933609083],[95.44]
Train,[93.64912396308173],[88.18]
Train,[93.65029692128809],[90.36]
Train,[93.69045340563302],[134.81]
Train,[93.39069444585212],[89.14]
Train,[93.7644362517288],[125.90000000000002]
Train,[93.66865309952799],[77.26]
Train,[93.56352578783908],[134.22]
Train,[93.7276995171266],[116.27]
Train,[93.80788598630525],[100.33]
Train,[93.83921139489496],[65.25]
Train,[93.61845699457557],[43.86]
Train,[93.73138437057686],[84.42]
Train,[93.49028036445769],[89.47]
Train,[93.73742821655676],[97.78]
Train,[93.52509779328842],[109.88]
Train,[93.64204107227104],[75.64]
Train,[93.7570340537366],[176.86]
Train,[93.61151630561922],[85.21999999999998]
Train,[93.5427070392493],[72.84]
Train,[93.85610261638848],[70.0]
Train,[93.62628350628157],[75.13]
Train,[93.48880149520635],[31.199999999999996]
Train,[93.24653366874536],[95.17000000000002]
Train,[93.72149690209316],[74.8]
Train,[93.65999987427126],[68.6]
Train,[93.65512946225375],[156.84]
Train,[93.73296379836428],[65.33]
Train,[93.87159528963538],[97.19]
Train,[93.71939939240013],[99.71]
Train,[93.96054391502079],[79.29]
Train,[93.56873704504065],[79.54]
Train,[93.84501788986574],[116.63]
Train,[93.64488806276648],[62.19]
Train,[93.8501973129228],[78.63]
Train,[93.67842851630517],[88.69]
Train,[93.61933012443488],[95.30999999999999]
Train,[93.70527128053583],[41.29]
Train,[93.75645458827339],[177.17]
Train,[93.78975770699654],[82.05]
Train,[93.76257225855434],[79.08]
Train,[93.76675683978611],[45.52]
Train,[93.85143710652652],[80.53]
Train,[94.06573426358584],[92.57]
Train,[93.78479233926356],[113.40999999999998]
Train,[93.7461598442791],[89.67999999999999]
Train,[93.70508051893806],[126.16]
Train,[93.67005601026322],[155.98]
Train,[93.75441851804167],[101.42]
Train,[93.48810065157718],[107.9]
Train,[93.59905162732981],[56.03999999999999]
Train,[93.70527922363966],[73.44]
Train,[93.73955959993903],[84.51]
Train,[93.73210970680014],[89.06]
Train,[93.39850190070494],[88.52]
Train,[93.69262285218869],[106.63]
Train,[93.71230751000151],[104.85]
Train,[93.8028470195587],[83.2]
Train,[93.83660567516785],[113.22]
Train,[93.7342632394632],[92.74]
Train,[94.19028124820535],[74.71]
Train,[93.50352090163548],[48.15]
Train,[93.79189291467011],[99.82999999999998]
Train,[94.05039553338598],[78.03]
Train,[93.78068778312134],[87.55]
Train,[93.57365916590463],[71.45]
Train,[93.60301453493938],[76.78]
Train,[93.68524962127313],[82.24]
Train,[93.61084762452151],[120.65]
Train,[93.83393120622462],[120.29]
Train,[93.6920625321901],[81.14]
Train,[93.69358777319334],[111.25]
Train,[93.70198669183438],[106.29]
Train,[93.87165218546602],[75.0]
Train,[93.98925775841141],[106.04]
Train,[93.74630123023965],[97.33]
Train,[93.83442430603368],[90.69]
Train,[93.74845054875897],[113.4]
Train,[93.84854697436737],[105.24999999999999]
Train,[93.52676139642712],[66.55]
Train,[93.71893305209144],[84.46999999999998]
Train,[93.77178565248364],[79.4]
Train,[93.51771300464074],[105.02]
Train,[93.58651484186039],[71.53]
Train,[93.72640825113173],[87.72]
Train,[93.26561827169695],[78.98]
Train,[93.53434920432963],[97.34]
Train,[93.77843222280306],[73.96]
Train,[93.76414649351271],[125.41]
Train,[93.6679945692332],[77.79]
Train,[93.71020259205349],[86.92999999999999]
Train,[93.74669473409256],[98.75]
Train,[93.5883034478362],[63.980000000000004]
Train,[93.66129339713969],[75.96]
Train,[93.46133544972602],[25.57]
Train,[93.65698600672037],[90.71000000000001]
Train,[93.8151903368139],[97.43]
Train,[93.73592949225966],[93.33]
Train,[93.57414100826578],[64.97]
Train,[93.77636793149486],[75.93]
Train,[93.6645781590068],[91.21]
Train,[93.54180723938424],[79.8]
Train,[93.72302599162273],[97.04]
Train,[93.6792573390773],[108.2]
Train,[93.53866896066921],[85.47]
Train,[93.70742684670424],[32.489999999999995]
Train,[93.63659483918232],[93.44]
Train,[93.73927128748838],[121.3]
Train,[93.59706218693005],[98.56]
Train,[93.72009416660524],[46.72]
Train,[93.83514690333558],[113.46]
Train,[93.81342471482743],[88.71000000000001]
Train,[93.77318145257325],[85.54]
Train,[93.81852104315658],[74.43]
Train,[93.72236424501209],[58.31000000000001]
Train,[93.62963343549879],[117.39]
Train,[93.64196876286202],[66.77]
Train,[93.62495179919016],[87.62]
Train,[93.67666408898707],[53.88999999999999]
Train,[93.42379036556022],[108.14]
Train,[93.5159257483138],[92.9]
Train,[93.7498573791681],[98.50999999999999]
Train,[93.68440224166736],[125.98]
Train,[93.82035009980994],[97.8]
Train,[93.74870096804939],[90.24]
Train,[93.65902672107067],[92.7]
Train,[93.71201829730583],[74.12]
Train,[93.3585694783227],[99.57]
Train,[93.68998854117213],[94.09]
Train,[93.85570041131318],[126.44]
Train,[93.56254896607169],[118.29]
Train,[93.48224305028963],[95.56]
Train,[93.86725346323583],[96.66]
Train,[93.71718524089596],[99.28]
Train,[93.75718105258898],[80.17]
Train,[93.67266472918716],[111.15]
Train,[93.74755884933936],[68.38]
Train,[93.57990896459124],[80.25]
Train,[93.60030928527986],[77.72]
Train,[93.56433273256418],[90.97]
Train,[93.61107312839052],[34.92]
Train,[93.72638916358214],[95.86]
Train,[93.6118851366645],[68.55]
Train,[93.64298678797535],[84.15]
Train,[93.79138150160004],[95.9]
Train,[93.70311826774274],[82.01]
Train,[93.79976398706319],[99.29]
Train,[93.78405861869325],[109.47]
Train,[93.761281639429],[98.37000000000002]
Train,[93.44343100140745],[100.21000000000001]
Train,[93.48230178835911],[77.37]
Train,[93.79787669551959],[88.19000000000001]
Train,[93.61566893749323],[83.21]
Train,[93.66859028025019],[82.85]
Train,[93.65819528472608],[85.34]
Train,[93.5558379748503],[87.02]
Train,[93.58881144753767],[93.12]
Train,[93.4317336240132],[112.43]
Train,[93.6039074363939],[93.17000000000002]
Train,[93.7115334871421],[33.94]
Train,[93.8921335148237],[82.48]
Train,[93.75671666104572],[78.86]
Train,[93.55096875464719],[89.51]
Train,[93.73081908621114],[125.66000000000001]
Train,[93.65545343890908],[152.94]
Train,[93.51638751995759],[95.1]
Train,[93.65536755192801],[89.8]
Train,[93.56511909530872],[145.17]
Train,[93.74387419834983],[86.16]
Train,[94.3205260084457],[95.85]
Train,[93.68456086826869],[109.09999999999998]
Train,[93.67635170210326],[78.29]
Train,[93.75253721399645],[78.68]
Train,[93.53784899993295],[70.8]
Train,[93.729987548121],[74.37]
Train,[93.75144329804905],[79.43]
Train,[93.82585414813624],[105.09]
Train,[93.52631172744542],[94.48]
Train,[93.73750174681823],[85.21999999999998]
Train,[93.73937122214186],[63.4]
Train,[93.53052893932765],[97.57]
Train,[93.68081584452372],[66.29]
Train,[93.79702308051192],[175.59]
Train,[93.62208664279353],[67.47]
Train,[93.9166245659111],[96.66]
Train,[93.65842438179092],[83.05]
Train,[93.66607303538487],[77.22]
Train,[93.80796029175117],[101.42]
Train,[93.75768658460471],[88.77]
Train,[93.79852350064283],[97.98]
Train,[93.37052326083453],[80.54]
Train,[93.72871947032112],[105.88]
Train,[93.98688131167177],[76.42]
Train,[93.87817452774074],[106.46]
Train,[93.72451112576816],[56.89]
Train,[93.66662931933752],[44.03]
Train,[93.75217453728351],[50.64]
Train,[93.63649225735011],[120.54]
Train,[93.58475664067483],[116.42]
Train,[93.81229918754619],[68.65]
Train,[93.75832066649151],[84.31999999999998]
Train,[93.5869535461162],[100.75]
Train,[93.86740997296467],[94.23]
Train,[93.40418275618075],[66.44]
Train,[93.45338802625447],[79.49]
Train,[93.5192072868432],[66.55]
Train,[93.73352136947273],[95.94]
Train,[93.75574666205699],[112.5]
Train,[93.71120768423009],[65.26]
Train,[93.78378387859523],[78.88]
Train,[93.58921199194168],[105.52]
Train,[93.52427205461021],[86.83]
Train,[93.71299386766933],[49.71]
Train,[93.71641237618319],[113.62999999999998]
Train,[93.74935831269605],[121.39]
Train,[93.710597809097],[153.54]
Train,[93.79877031712014],[101.53]
Train,[93.78412953211681],[34.5]
Train,[93.60891024064168],[80.06]
Train,[93.3850689856721],[58.03]
Train,[93.63557050942762],[71.01]
Train,[93.86012860385654],[96.56]
Train,[93.65028548567228],[91.15]
Train,[93.69985233356809],[175.35000000000002]
Train,[93.66191783274515],[36.47]
Train,[93.55060828043806],[87.73]
Train,[93.5572104728135],[80.68]
Train,[93.49125933884532],[100.7]
Train,[93.77281933609083],[94.22]
Train,[93.44355967401057],[110.82000000000001]
Train,[93.75199245487474],[91.44999999999999]
Train,[93.73662611131329],[79.39]
Train,[93.74331395127088],[125.75]
Train,[93.7227980615429],[68.85]
Train,[93.6915744578298],[91.06]
Train,[93.58449657040457],[43.99000000000001]
Train,[93.60434168339543],[78.25]
Train,[93.67174231479679],[111.18999999999998]
Train,[93.63956511154866],[89.87]
Train,[93.80650459356613],[175.41]
Train,[93.63048015944216],[135.44]
Train,[93.68987050593711],[26.520000000000007]
Train,[93.65821308519489],[77.81]
Train,[93.72588503704671],[63.53]
Train,[93.76199663343395],[88.57]
Train,[93.81142200670229],[89.02]
Train,[93.43976124057244],[95.87]
Train,[93.82656802787574],[79.11]
Train,[93.71471407684405],[64.07]
Train,[93.71855255677802],[87.77]
Train,[93.72382819812044],[84.45]
Train,[93.5193814401376],[95.08]
Train,[93.8208663545516],[95.69000000000001]
Train,[93.79914776826342],[101.07]
Train,[93.6170782884101],[159.69]
Train,[93.54840951709869],[84.34000000000002]
Train,[93.79256944637673],[167.03]
Train,[93.63191929182852],[79.23]
Train,[93.712087898546],[109.63000000000001]
Train,[93.80397018385432],[176.5]
Train,[93.7101114466905],[95.39000000000001]
Train,[93.68150853077431],[80.55]
Train,[93.7167489821886],[98.49999999999999]
Train,[93.72137971681761],[125.83]
Train,[93.58118124795136],[112.0]
Train,[93.67194223189783],[70.4]
Train,[93.6912557668623],[125.94]
Train,[93.71931264844922],[89.37]
Train,[93.82931860116037],[74.26]
Train,[93.79310794244454],[93.33]
Train,[93.8061060672924],[106.90000000000002]
Train,[93.47573997062527],[96.11]
Train,[93.52274825558774],[74.06]
Train,[93.61383234184525],[107.7]
Train,[93.6777224866932],[94.56]
Train,[93.76883685589189],[34.96000000000001]
Train,[93.67306666069621],[107.54999999999998]
Train,[93.68659818047237],[85.74000000000001]
Train,[93.8719792155851],[81.4]
Train,[93.98143281938127],[105.22]
Train,[93.719009886838],[57.28]
Train,[93.79946922279596],[95.93]
Train,[93.64298742554556],[28.42]
Train,[93.61407352598468],[43.58]
Train,[93.53401351158625],[68.19]
Train,[93.86086654237417],[97.13]
Train,[93.68892101260425],[97.57]
Train,[93.81504697671092],[98.91]
Train,[93.63077453789823],[93.74999999999999]
Train,[93.80170074454404],[119.07]
Train,[93.84853151416921],[99.87]
Train,[93.50906952058867],[40.82]
Train,[93.78258439959157],[126.14]
Train,[93.8151903368139],[99.58]
Train,[93.8708255108278],[96.80000000000001]
Train,[93.63817976530056],[71.63]
Train,[93.73685868131741],[97.55]
Train,[93.63424053404799],[125.87]
Train,[93.64371355826395],[90.85999999999999]
Train,[93.72180819204475],[124.73]
Train,[93.77102342217438],[93.68]
Train,[93.58138208786892],[105.16]
Train,[93.58442183247602],[98.76]
Train,[93.65719870539641],[87.87999999999998]
Train,[93.67114762966838],[89.81]
Train,[93.99042442909393],[96.54]
Train,[93.59486114225572],[90.93]
Train,[93.63990762651429],[112.44]
Train,[93.77105116267533],[94.33]
Train,[93.59676125579092],[56.27000000000001]
Train,[93.73443924588207],[88.81]
Train,[93.63171578980068],[66.5]
Train,[93.73883998172614],[163.55]
Train,[93.70372383445789],[91.48]
Train,[93.66746343271762],[92.85999999999999]
Train,[93.81126014847344],[87.03]
Train,[93.8724254349051],[102.38]
Train,[93.76254510604173],[88.61]
Train,[93.78134225721554],[87.98000000000002]
Train,[93.86487025352281],[100.25]
Train,[93.54072532766958],[99.57]
Train,[93.77815443039037],[86.12000000000002]
Train,[93.59152212390113],[78.5]
Train,[93.50032458696151],[66.59]
Train,[93.47225529028665],[98.26999999999998]
Train,[93.84098975697319],[115.41999999999999]
Train,[93.65458110946393],[107.88]
Train,[93.58219614760291],[54.370000000000005]
Train,[93.73092283309681],[97.97]
Train,[93.72266193580064],[138.44]
Train,[93.71163562090697],[123.59000000000002]
Train,[93.76320135628809],[113.14]
Train,[93.62616778305939],[93.48]
Train,[93.94807319539163],[91.76000000000002]
Train,[93.76800320885853],[54.61]
Train,[93.79402151033946],[86.62]
Train,[93.76927529167685],[102.66000000000001]
Train,[93.72256643395411],[91.14]
Train,[93.85688826912754],[70.31]
Train,[93.55246902340465],[86.89]
Train,[93.84920490506167],[76.22]
Train,[93.72167022222995],[74.66]
Train,[93.82022414842177],[78.44]
Train,[93.77923933417465],[121.34999999999998]
Train,[93.67381769208528],[109.13]
Train,[94.02357365083233],[77.76]
Train,[93.49034492533539],[68.84]
Train,[93.4886562749566],[98.0]
Train,[93.70169348537817],[89.71]
Train,[93.82113023878603],[94.34]
Train,[93.73395662175488],[31.44]
Train,[93.74904514379242],[79.01]
Train,[93.60298080152401],[83.05]
Train,[93.39081161288216],[96.47]
Train,[93.63137015694817],[48.81000000000001]
Train,[93.48021088446463],[94.75]
Train,[93.72563152817611],[93.11]
Train,[93.61693950933267],[27.270000000000003]
Train,[93.6053846670412],[135.66]
Train,[93.68804394128735],[16.039999999999996]
Train,[93.66219833333287],[107.14]
Train,[93.56607131086318],[124.85]
Train,[93.67790955820264],[88.7]
Train,[93.85836102837098],[119.08]
Train,[93.66960512596773],[51.35]
Train,[93.5070712194137],[67.48]
Train,[93.64193380579172],[100.45]
Train,[93.75608915038822],[50.34]
Train,[93.91217857879465],[109.66]
Train,[93.53480396248699],[82.66]
Train,[93.50958700324183],[71.87]
Train,[93.90692505784791],[80.74]
Train,[93.67563366301613],[111.47]
Train,[93.54033868476188],[80.0]
Train,[93.54323077098172],[78.01]
Train,[93.67945402850295],[96.3]
Train,[93.51105912313629],[122.68]
Train,[93.68927178882026],[61.830000000000005]
Train,[93.69911745974798],[96.63]
Train,[93.63915073845266],[79.4]
Train,[93.60309766391701],[93.91]
Train,[93.56337937578832],[59.35]
Train,[93.64143645356947],[90.03]
Train,[93.65303391348147],[129.45]
Train,[93.75612575135081],[122.55000000000001]
Train,[93.68766705671834],[77.65]
Train,[93.63441908386126],[36.78000000000001]
Train,[93.64705132721001],[59.91]
Train,[93.60872935658527],[67.91]
Train,[93.54085195190642],[70.73]
Train,[93.80047760035586],[115.3]
Train,[93.90692505784791],[80.79]
Train,[93.74470947518095],[91.57]
Train,[93.92713924897971],[74.61]
Train,[93.71991793316928],[122.97]
Train,[93.60328209076847],[41.21]
Train,[93.56685498613236],[139.39]
Train,[93.67450611969117],[110.21999999999998]
Train,[93.69298702225596],[92.9]
Train,[93.73750174681823],[88.26]
Train,[93.78349750336324],[76.63]
Train,[93.82846015303343],[139.52]
Train,[93.75099671518166],[92.39]
Train,[93.71132655241094],[161.69]
Train,[93.6630901162129],[107.19000000000001]
Train,[93.86323460584072],[96.22]
Train,[93.46891879733305],[92.50000000000001]
Train,[94.18081781133266],[85.04]
Train,[93.52971540572365],[93.9]
Train,[93.64730455106967],[39.25]
Train,[93.69164123761007],[87.93]
Train,[93.67381573599597],[37.51]
Train,[93.62514075581268],[99.92000000000002]
Train,[93.57515289831066],[130.79]
Train,[93.58235219709773],[100.37000000000002]
Train,[93.51263052248589],[33.36]
Train,[93.50893398484891],[95.49]
Train,[93.6864558715554],[95.37]
Train,[93.77878571148045],[96.63]
Train,[94.02010224714085],[85.85]
Train,[93.60050901109734],[93.84000000000002]
Train,[93.61713838184343],[117.64999999999999]
Train,[93.69642802396527],[107.02]
Train,[93.51158910216645],[79.65]
Train,[93.64046147828624],[93.5]
Train,[93.64310759346824],[71.22]
Train,[93.63298086471403],[65.88]
Train,[93.66106110711716],[68.76]
Train,[93.56480186320957],[145.04]
Train,[93.67560825029774],[71.49]
Train,[93.5030369391583],[69.34]
Train,[93.71030306584571],[93.7]
Train,[93.44368279208845],[74.31]
Train,[93.64980352884007],[92.11]
Train,[93.71575173214576],[93.68]
Train,[93.59405929931349],[88.76]
Train,[93.94791598336629],[113.34]
Train,[93.6574622451976],[85.73]
Train,[93.45968124168199],[68.86]
Train,[93.58424046757384],[91.89999999999999]
Train,[93.60649853267563],[136.64]
Train,[93.61116094271097],[49.22]
Train,[93.69553497988855],[69.27]
Train,[93.37930564373855],[58.120000000000005]
Train,[93.66233478658064],[112.49]
Train,[93.65044085311447],[100.54]
Train,[93.87500222570318],[116.45]
Train,[93.73534274308062],[96.23]
Train,[93.40715567106163],[97.41]
Train,[93.81117039730385],[96.98]
Train,[93.38670316559383],[97.62000000000002]
Train,[93.72460377364317],[78.96]
Train,[93.66628976561748],[101.08]
Train,[93.85408737260317],[34.32]
Train,[93.5868924346566],[122.67]
Train,[93.63022800994888],[84.66]
Train,[93.54554410115948],[105.47999999999999]
Train,[93.63450655604602],[98.67]
Train,[93.60103154462027],[88.14]
Train,[93.79967958976256],[100.55]
Train,[93.68136926522853],[56.74]
Train,[93.64929448882168],[131.04]
Train,[93.4147260835911],[103.01]
Train,[93.65246363512132],[90.29]
Train,[93.80228116995454],[93.19]
Train,[93.75031161872775],[79.55]
Train,[93.72487413838161],[89.71]
Train,[93.54764603890003],[91.67]
Train,[93.91701907673587],[98.08]
Train,[93.76858341527368],[124.73]
Train,[93.58809263801778],[22.499999999999996]
Train,[93.7453510671507],[119.12]
Train,[93.77662388471015],[120.45]
Train,[93.79068241766049],[102.24]
Train,[93.68085915846324],[94.41999999999999]
Train,[93.67010820052579],[80.42]
Train,[93.61422490200114],[89.36]
Train,[93.77288558535865],[177.01]
Train,[93.73638074352186],[140.9]
Train,[93.87144758796249],[93.74]
Train,[93.68924922043858],[41.26]
Train,[93.55111105133096],[78.24]
Train,[93.74815198582758],[47.28]
Train,[93.79309330014298],[91.00999999999999]
Train,[93.68597030752726],[12.570000000000002]
Train,[93.68147071657096],[49.87]
Train,[93.54445797918711],[116.56]
Train,[93.81223810477323],[104.41]
Train,[93.54043183653842],[79.41]
Train,[93.64559732047621],[105.14]
Train,[93.45250452150412],[75.85]
Train,[93.52937889412512],[80.25]
Train,[93.82985672409778],[114.4]
Train,[93.79125576233518],[92.32]
Train,[93.6274612687825],[65.38]
Train,[93.58973414475933],[95.32]
Train,[93.82326540382282],[112.41]
Train,[93.73669255927362],[92.45]
Train,[93.74278263104969],[77.06]
Train,[93.87249469529415],[77.35]
Train,[93.69967456949655],[90.38]
Train,[93.8150120694345],[176.58]
Train,[93.6771447679935],[98.65]
Train,[93.60825510468813],[111.22]
Train,[93.68766705671834],[77.59]
Train,[93.49602851221573],[82.71]
Train,[93.66946664331044],[90.84999999999998]
Train,[93.76819841705736],[96.18]
Train,[93.54043183653842],[77.76]
Train,[93.7072159754665],[41.21]
Train,[93.74080015383969],[94.93]
Train,[93.84081774400003],[112.92]
Train,[93.68172134538169],[68.36]
Train,[93.68264984923246],[58.7]
Train,[93.63144955993253],[83.65]
Train,[93.83170349388914],[114.42]
Train,[93.6720161792633],[85.97000000000001]
Train,[93.75671666104572],[79.88]
Train,[93.76230176771324],[88.92]
Train,[93.82826092390584],[27.020000000000003]
Train,[93.75011981665178],[76.34]
Train,[93.8049598025651],[97.22]
Train,[93.59894197604295],[94.77]
Train,[93.68191869901538],[112.34]
Train,[93.86336529317134],[110.97000000000001]
Train,[93.77626408489829],[97.95]
Train,[93.47398224530336],[105.98]
Train,[93.71108502998821],[106.53]
Train,[93.72302144841802],[23.450000000000003]
Train,[93.6776373198827],[93.37]
Train,[93.81833153994444],[143.15]
Train,[93.70251597634542],[90.23]
Train,[93.7027883042468],[48.74]
Train,[93.83032173800959],[96.61]
Train,[93.91363381851723],[125.21000000000001]
Train,[93.8171253200433],[43.88]
Train,[93.70844795383901],[45.25]
Train,[93.89211733572957],[114.84000000000002]
Train,[93.61396857918993],[118.58]
Train,[93.52281257666131],[76.17]
Train,[93.41248251383598],[93.45]
Train,[93.73883673746344],[81.26]
Train,[94.23975796195673],[85.25]
Train,[93.801362933479],[176.52999999999997]
Train,[93.59967423450647],[81.97]
Train,[93.55193553716063],[95.99]
Train,[93.71119588942297],[102.34999999999998]
Train,[93.82850506500175],[108.88999999999999]
Train,[93.73474806204281],[90.97]
Train,[93.67945402850295],[89.35]
Train,[93.70819246545652],[72.88]
Train,[93.69402926354391],[84.28]
Train,[93.80000679116743],[81.23]
Train,[93.71582588207743],[93.02]
Train,[93.58952831411843],[121.71]
Train,[93.80701809057344],[112.99]
Train,[93.43938410181353],[88.23]
Train,[93.82730778653024],[95.30999999999999]
Train,[93.59742084112153],[142.78]
Train,[93.74837544122978],[113.75]
Train,[94.10939111954416],[103.12]
Train,[93.81163036915193],[116.01]
Train,[93.72346326838158],[103.95]
Train,[93.54127692205441],[82.01]
Train,[93.75346259159939],[81.04]
Train,[93.6695828589135],[84.78000000000002]
Train,[93.84273360334487],[80.26]
Train,[93.48611285800216],[75.73]
Train,[93.6424133861715],[56.86000000000001]
Train,[93.71584978452474],[91.71]
Train,[93.79237362440955],[70.24]
Train,[93.71113604428498],[102.24]
Train,[93.76757624881931],[96.96]
Train,[93.88430542972587],[77.31]
Train,[93.71809259437634],[34.89]
Train,[93.7488928947226],[67.27]
Train,[93.69730228468418],[41.42]
Train,[93.97853096722382],[81.75]
Train,[93.80649257002376],[123.01]
Train,[93.66429050663332],[71.82]
Train,[93.68370336196048],[112.86]
Train,[93.77369227259085],[93.74999999999999]
Train,[93.51034610196668],[87.38]
Train,[93.85723636592465],[86.99999999999999]
Train,[93.87185132591203],[94.98]
Train,[93.72271547506935],[83.87999999999998]
Train,[93.65409176949683],[77.69]
Train,[93.83051743915867],[102.5]
Train,[93.65847350934536],[91.28]
Train,[93.86230888564498],[108.65999999999998]
Train,[93.65250908663327],[85.27]
Train,[93.80075602713544],[116.03]
Train,[93.66050572770656],[89.26]
Train,[93.66461848619949],[82.12]
Train,[93.71674219767154],[43.27]
Train,[93.71830860744254],[98.35000000000001]
Train,[93.86459758198313],[86.71]
Train,[93.6693912284022],[90.6]
Train,[93.64940233822539],[89.42]
Train,[93.532926786769],[67.74]
Train,[93.57712254098551],[38.49]
Train,[93.79064929993358],[66.02]
Train,[93.73782491857447],[90.44]
Train,[93.82406581450483],[101.21]
Train,[93.7514802537387],[81.87]
Train,[93.81154809177279],[87.41]
Train,[93.81889278418551],[101.0]
Train,[93.54391546080657],[79.33]
Train,[93.65366849569489],[106.36999999999999]
Train,[93.91613327414126],[113.0]
Train,[93.6499745845246],[60.309999999999995]
Train,[93.75800742007266],[25.93]
Train,[93.54503787607182],[74.3]
Train,[93.65819924722241],[85.52000000000001]
Train,[93.93139260453768],[90.84]
Train,[93.29067127380878],[89.18]
Train,[93.81336621122092],[127.56]
Train,[93.96302072434823],[88.10999999999999]
Train,[93.68767842474037],[79.68]
Train,[93.61693950933267],[27.389999999999997]
Train,[93.58905803467721],[52.220000000000006]
Train,[93.68368044536615],[44.46]
Train,[93.64404679135231],[78.84]
Train,[93.78686327374079],[102.08]
Train,[93.6056105393147],[114.52999999999999]
Train,[93.79689954356378],[85.58]
Train,[93.75384676000975],[66.77]
Train,[93.8080605827068],[176.78]
Train,[93.79356693249507],[96.52]
Train,[93.82001733579398],[96.79]
Train,[93.59091260930784],[61.419999999999995]
Train,[93.83060752214676],[73.39]
Train,[93.75130223571811],[99.36]
Train,[93.51851025669937],[94.04]
Train,[93.74612098728466],[96.39]
Train,[93.860736389283],[115.26]
Train,[93.62408881079067],[48.31]
Train,[93.6027925172444],[80.24]
Train,[93.5458066695033],[87.19]
Train,[93.76103576136288],[86.98]
Train,[93.46441889440769],[96.04999999999998]
Train,[93.90692505784791],[81.08]
Train,[93.8627376914756],[99.72]
Train,[93.77671835658394],[177.07]
Train,[93.67708898352464],[90.67]
Train,[93.72668416155302],[124.76]
Train,[93.58971320150575],[86.24]
Train,[93.35395350024412],[125.93]
Train,[93.59683562986969],[70.5]
Train,[93.91971958358485],[111.48]
Train,[93.5410449536156],[86.67]
Train,[93.84809538762094],[141.22]
Train,[93.69944564031036],[79.39]
Train,[93.53309471794806],[104.84]
Train,[93.8739409822401],[97.74]
Train,[93.55178457234177],[94.92]
Train,[93.58535445970024],[90.88]
Train,[93.56761797768853],[146.9]
Train,[93.49442516165922],[85.05]
Train,[93.60103154462027],[89.15]
Train,[93.67437741890704],[68.38]
Train,[93.8031229008061],[86.97]
Train,[93.64224475722351],[86.2]
Train,[94.18401404874406],[84.74]
Train,[93.49950070287186],[78.87]
Train,[93.68954879784914],[90.57]
Train,[93.76356432129646],[177.17]
Train,[93.81020045284349],[98.44]
Train,[93.47846836103604],[73.39]
Train,[93.86528631555937],[119.07]
Train,[93.50267354289902],[87.05]
Train,[93.8562019290867],[88.57]
Train,[93.57192433498412],[79.53]
Train,[93.7602642552799],[123.3]
Train,[93.39283812869031],[95.63]
Train,[93.69962623566278],[89.95]
Train,[93.99649654058348],[73.73]
Train,[93.80995755485641],[107.05]
