Data,Predicted,Reference
Train,[93.69176220512495],[79.75]
Train,[93.75599452263057],[123.92]
Train,[93.4646966916721],[110.99]
Train,[93.6760112539908],[85.99]
Train,[93.58324820227767],[79.3]
Train,[93.72339624114184],[34.46]
Train,[93.51795933968424],[83.89000000000001]
Train,[93.51470800628054],[88.59]
Train,[93.5696705355528],[80.05]
Train,[93.69795369481132],[118.77]
Train,[93.58923043118857],[78.67]
Train,[93.9573279842079],[96.34]
Train,[93.6943543267327],[119.09]
Train,[93.60165211625439],[96.04999999999998]
Train,[93.69219862465874],[124.88]
Train,[93.75118744429322],[70.17]
Train,[93.7322949261854],[105.38]
Train,[93.71758143422653],[125.03]
Train,[93.85915615670528],[108.48]
Train,[93.60834321001848],[81.95]
Train,[93.63121511557354],[29.9]
Train,[93.62389713420967],[75.83]
Train,[93.51926638626853],[123.63]
Train,[93.68369507607717],[115.02]
Train,[93.86580312919902],[86.89]
Train,[93.66382199176802],[98.72999999999999]
Train,[93.69132801986444],[78.21]
Train,[94.01530995791319],[80.67]
Train,[93.85583107753021],[109.26]
Train,[93.69974276810385],[30.070000000000004]
Train,[93.7266853589955],[18.899999999999995]
Train,[94.11346896670723],[80.84]
Train,[93.51649955552206],[95.35]
Train,[93.72681108981907],[99.38999999999999]
Train,[93.65784442431892],[64.46]
Train,[93.70586024038762],[145.63]
Train,[93.68870886265992],[61.73]
Train,[93.43586542090422],[111.84]
Train,[93.57850197543932],[84.24999999999999]
Train,[93.7870791785027],[89.81]
Train,[93.38206635911018],[12.190000000000001]
Train,[93.4384500921633],[117.79]
Train,[93.63717644766926],[60.07999999999999]
Train,[93.53333807102892],[87.85]
Train,[93.75561659148632],[95.19]
Train,[93.60691246248554],[124.35]
Train,[93.64254637778366],[144.03]
Train,[93.75053649950462],[77.59]
Train,[93.75642893411545],[78.78]
Train,[94.25216555441669],[80.49]
Train,[93.90261748193677],[42.63]
Train,[93.60331489034407],[89.19]
Train,[93.70809274814171],[87.56]
Train,[93.43988167344054],[57.36]
Train,[93.70757137290741],[92.13]
Train,[93.67157622695932],[60.45]
Train,[93.61451730859854],[71.39]
Train,[93.59380862447085],[111.43000000000002]
Train,[93.58272278133062],[94.41]
Train,[93.43802750636962],[113.62]
Train,[93.81435479210721],[39.13000000000001]
Train,[93.60244928530368],[72.61]
Train,[93.69731096658195],[68.3]
Train,[93.61223954487262],[103.28]
Train,[93.97072754789622],[65.2]
Train,[93.68854655626212],[95.28]
Train,[93.69707745940676],[50.809999999999995]
Train,[93.72689459650219],[173.43000000000004]
Train,[93.72410669921541],[110.61]
Train,[93.63446035236697],[66.06]
Train,[93.64540970930302],[91.06]
Train,[93.76086938756677],[90.7]
Train,[93.86200487814111],[81.0]
Train,[93.5831314827694],[78.46]
Train,[93.11101757305448],[95.44]
Train,[93.60526404275565],[88.18]
Train,[93.28572039919437],[90.36]
Train,[93.53662347774902],[134.81]
Train,[93.56786831976085],[89.14]
Train,[93.6779829615609],[125.90000000000002]
Train,[93.72152492814958],[77.26]
Train,[94.12279399347634],[134.22]
Train,[93.61939199757306],[116.27]
Train,[93.68655934573823],[100.33]
Train,[93.78866129003487],[65.25]
Train,[93.83587037074278],[43.86]
Train,[93.70053068340086],[84.42]
Train,[93.61357696006635],[89.47]
Train,[93.64588294064419],[97.78]
Train,[93.41228363741766],[109.88]
Train,[93.74179558424773],[75.64]
Train,[93.55582438503774],[176.86]
Train,[93.75529140514669],[85.21999999999998]
Train,[93.52675615389977],[72.84]
Train,[93.7374451015471],[70.0]
Train,[93.7959838204996],[75.13]
Train,[93.82450963005073],[31.199999999999996]
Train,[93.7336148674381],[95.17000000000002]
Train,[93.77884252143562],[74.8]
Train,[93.6029991099845],[68.6]
Train,[93.63571999497643],[156.84]
Train,[93.60273201158647],[65.33]
Train,[93.64683302625043],[97.19]
Train,[93.56654495414493],[99.71]
Train,[93.6466317370594],[79.29]
Train,[93.43908698828068],[79.54]
Train,[93.67753977234165],[116.63]
Train,[93.63226662949992],[62.19]
Train,[93.75381698361386],[78.63]
Train,[93.77104626828516],[88.69]
Train,[93.60748954624972],[95.30999999999999]
Train,[93.65142591464875],[41.29]
Train,[93.62386920019175],[177.17]
Train,[93.90302400017097],[82.05]
Train,[93.7252936484044],[79.08]
Train,[93.73591881038118],[45.52]
Train,[93.744074298862],[80.53]
Train,[93.39904687849882],[92.57]
Train,[93.63005964982366],[113.40999999999998]
Train,[93.76392468851945],[89.67999999999999]
Train,[93.6915812845419],[126.16]
Train,[93.64945875451787],[155.98]
Train,[93.47380317975558],[101.42]
Train,[93.36387472551272],[107.9]
Train,[93.46754049203477],[56.03999999999999]
Train,[93.63172613798002],[73.44]
Train,[93.59168295107555],[84.51]
Train,[93.75646606403856],[89.06]
Train,[94.43012816862827],[88.52]
Train,[93.6589962968842],[106.63]
Train,[93.60534050358088],[104.85]
Train,[93.78815066270293],[83.2]
Train,[93.53994860237957],[113.22]
Train,[93.59408496010929],[92.74]
Train,[93.76319564931507],[74.71]
Train,[93.63384184533554],[48.15]
Train,[93.66730356076907],[99.82999999999998]
Train,[93.68648109945808],[78.03]
Train,[93.63068646762503],[87.55]
Train,[93.86288421889877],[71.45]
Train,[93.60702745061187],[76.78]
Train,[93.67602820752614],[82.24]
Train,[93.63627180143902],[120.65]
Train,[93.64919352360631],[120.29]
Train,[93.75318590206024],[81.14]
Train,[93.55180796462187],[111.25]
Train,[93.52639208445771],[106.29]
Train,[93.65719213608203],[75.0]
Train,[93.60877262538457],[106.04]
Train,[93.666745525876],[97.33]
Train,[93.55635087754543],[90.69]
Train,[93.67750902109051],[113.4]
Train,[93.73899722753512],[105.24999999999999]
Train,[93.73793091949872],[66.55]
Train,[93.56071157849422],[84.46999999999998]
Train,[93.75481963841045],[79.4]
Train,[93.71852787557846],[105.02]
Train,[93.49128290744399],[71.53]
Train,[93.91281682374016],[87.72]
Train,[93.78084051471059],[78.98]
Train,[93.56510324459494],[97.34]
Train,[93.87787029126977],[73.96]
Train,[93.68284075102946],[125.41]
Train,[93.49614471678458],[77.79]
Train,[93.6212449589391],[86.92999999999999]
Train,[93.75167750685155],[98.75]
Train,[93.86413098357669],[63.980000000000004]
Train,[93.73564277568765],[75.96]
Train,[93.77188890675778],[25.57]
Train,[93.56639400534394],[90.71000000000001]
Train,[93.69858887741896],[97.43]
Train,[93.59315335886136],[93.33]
Train,[93.74917000323475],[64.97]
Train,[93.74888541378326],[75.93]
Train,[93.74600953888176],[91.21]
Train,[93.66615728675465],[79.8]
Train,[93.6156418828305],[97.04]
Train,[93.57088741727007],[108.2]
Train,[93.58676750981319],[85.47]
Train,[93.45159248643675],[32.489999999999995]
Train,[93.41998971742592],[93.44]
Train,[93.74746498642602],[121.3]
Train,[93.61375470938862],[98.56]
Train,[93.63619353308223],[46.72]
Train,[93.55206678954451],[113.46]
Train,[93.12364279638885],[88.71000000000001]
Train,[93.7019534854538],[85.54]
Train,[93.54100573375199],[74.43]
Train,[93.57009495379188],[58.31000000000001]
Train,[93.57621152091097],[117.39]
Train,[93.68611878889935],[66.77]
Train,[93.68046347780736],[87.62]
Train,[93.5506532162142],[53.88999999999999]
Train,[93.55511546527542],[108.14]
Train,[93.8508751709838],[92.9]
Train,[93.60517261520155],[98.50999999999999]
Train,[93.60028060655968],[125.98]
Train,[93.6931168884379],[97.8]
Train,[93.82465270521148],[90.24]
Train,[93.66792922420458],[92.7]
Train,[93.72712190637095],[74.12]
Train,[93.59308395401885],[99.57]
Train,[93.68236293071683],[94.09]
Train,[93.87057235331294],[126.44]
Train,[93.64154315341088],[118.29]
Train,[93.42707253555739],[95.56]
Train,[93.71585015215064],[96.66]
Train,[93.74624833343398],[99.28]
Train,[93.7061147431883],[80.17]
Train,[93.51389612558786],[111.15]
Train,[93.71155917285445],[68.38]
Train,[93.62204467775969],[80.25]
Train,[93.55472698874799],[77.72]
Train,[93.84363727763463],[90.97]
Train,[93.69431063627013],[34.92]
Train,[93.67160705876282],[95.86]
Train,[93.7609051702133],[68.55]
Train,[93.5468322644217],[84.15]
Train,[93.66168179316004],[95.9]
Train,[93.75100155738146],[82.01]
Train,[93.70733998037413],[99.29]
Train,[93.62268345938874],[109.47]
Train,[93.68012467691851],[98.37000000000002]
Train,[93.71738217666494],[100.21000000000001]
Train,[93.45684502015337],[77.37]
Train,[93.78353685363555],[88.19000000000001]
Train,[93.69887589496598],[83.21]
Train,[93.70879872321336],[82.85]
Train,[93.50531966912222],[85.34]
Train,[93.5484626404019],[87.02]
Train,[93.77593990346536],[93.12]
Train,[93.55436275368987],[112.43]
Train,[93.73275181701712],[93.17000000000002]
Train,[93.59148176437445],[33.94]
Train,[93.51643011943763],[82.48]
Train,[93.78177528779786],[78.86]
Train,[93.68467649729983],[89.51]
Train,[93.5377499954306],[125.66000000000001]
Train,[93.84605376364102],[152.94]
Train,[93.5672029205622],[95.1]
Train,[93.68222178689717],[89.8]
Train,[94.08257361350607],[145.17]
Train,[93.78425841559996],[86.16]
Train,[93.9755352169512],[95.85]
Train,[93.59007556904072],[109.09999999999998]
Train,[93.73025881019066],[78.29]
Train,[93.70809373140243],[78.68]
Train,[93.71733585102682],[70.8]
Train,[93.6906711693983],[74.37]
Train,[93.79173668281416],[79.43]
Train,[93.6271024732372],[105.09]
Train,[93.90860349533367],[94.48]
Train,[93.69106214053397],[85.21999999999998]
Train,[93.71776759751315],[63.4]
Train,[93.56356951676916],[97.57]
Train,[93.61065024901876],[66.29]
Train,[93.67233468497601],[175.59]
Train,[93.64225870664634],[67.47]
Train,[93.55932956963198],[96.66]
Train,[93.58127491580953],[83.05]
Train,[93.55806567011406],[77.22]
Train,[93.69974611217265],[101.42]
Train,[93.62387445355726],[88.77]
Train,[93.69264424267415],[97.98]
Train,[93.59925598191779],[80.54]
Train,[93.81124592111334],[105.88]
Train,[93.65396979237899],[76.42]
Train,[93.76191245139634],[106.46]
Train,[93.32388511537162],[56.89]
Train,[93.5629136810948],[44.03]
Train,[93.6046472964],[50.64]
Train,[93.64949170068584],[120.54]
Train,[93.61470497628594],[116.42]
Train,[93.6607085317593],[68.65]
Train,[93.6935317326391],[84.31999999999998]
Train,[93.75697590510434],[100.75]
Train,[93.54644784218581],[94.23]
Train,[93.80010890137622],[66.44]
Train,[93.67033922191939],[79.49]
Train,[93.68381929822404],[66.55]
Train,[93.62836952985239],[95.94]
Train,[93.72752236432297],[112.5]
Train,[93.69298707566014],[65.26]
Train,[94.10137609649621],[78.88]
Train,[93.6394918720813],[105.52]
Train,[92.77881509503113],[86.83]
Train,[93.49286374672958],[49.71]
Train,[93.58053699830825],[113.62999999999998]
Train,[93.68718059505997],[121.39]
Train,[93.63204115748906],[153.54]
Train,[93.56362465424434],[101.53]
Train,[93.66785854290627],[34.5]
Train,[93.73315332711877],[80.06]
Train,[93.71630904093303],[58.03]
Train,[93.55270077503096],[71.01]
Train,[93.58247673497812],[96.56]
Train,[93.68521328852226],[91.15]
Train,[93.72250682755922],[175.35000000000002]
Train,[93.37108230936289],[36.47]
Train,[93.55218165856586],[87.73]
Train,[92.90805219254572],[80.68]
Train,[93.76674086724182],[100.7]
Train,[93.11101757305448],[94.22]
Train,[93.56159732062889],[110.82000000000001]
Train,[93.69923550610734],[91.44999999999999]
Train,[93.79932587266426],[79.39]
Train,[93.69325736736623],[125.75]
Train,[93.56544310741154],[68.85]
Train,[93.5944374818243],[91.06]
Train,[93.73511640270841],[43.99000000000001]
Train,[93.74355170963801],[78.25]
Train,[93.55680781967945],[111.18999999999998]
Train,[93.4482636481544],[89.87]
Train,[93.65938973170994],[175.41]
Train,[93.7421856556176],[135.44]
Train,[93.71214083699913],[26.520000000000007]
Train,[93.42358391130169],[77.81]
Train,[93.70298557545614],[63.53]
Train,[93.61734943949162],[88.57]
Train,[93.57799493576782],[89.02]
Train,[93.39989693064406],[95.87]
Train,[93.69790404308812],[79.11]
Train,[93.71299216499885],[64.07]
Train,[93.64865040607188],[87.77]
Train,[93.78657169488213],[84.45]
Train,[93.77737208274354],[95.08]
Train,[93.72827945084356],[95.69000000000001]
Train,[93.5795712355053],[101.07]
Train,[93.63749491738199],[159.69]
Train,[93.76021355902452],[84.34000000000002]
Train,[93.66814926882591],[167.03]
Train,[93.54764120829815],[79.23]
Train,[93.74992723547572],[109.63000000000001]
Train,[93.65988666344408],[176.5]
Train,[93.74862600626798],[95.39000000000001]
Train,[93.81318944383085],[80.55]
Train,[94.12694977526188],[98.49999999999999]
Train,[93.62059041772162],[125.83]
Train,[93.58658982211895],[112.0]
Train,[93.69386927304284],[70.4]
Train,[93.55451236659403],[125.94]
Train,[93.70150351439518],[89.37]
Train,[93.66002192781714],[74.26]
Train,[93.61410173491562],[93.33]
Train,[93.74921881377074],[106.90000000000002]
Train,[93.30220065533321],[96.11]
Train,[94.19947774286764],[74.06]
Train,[93.45980736964889],[107.7]
Train,[93.57931990875498],[94.56]
Train,[93.71747160241765],[34.96000000000001]
Train,[93.56874025733832],[107.54999999999998]
Train,[93.41350740874022],[85.74000000000001]
Train,[93.90796675453645],[81.4]
Train,[93.81228717004589],[105.22]
Train,[93.30964460032283],[57.28]
Train,[93.57642282194185],[95.93]
Train,[93.55981867362546],[28.42]
Train,[93.73274483277446],[43.58]
Train,[93.50874022863995],[68.19]
Train,[93.93710240242498],[97.13]
Train,[93.7226342191604],[97.57]
Train,[93.68308711071583],[98.91]
Train,[93.69207183758043],[93.74999999999999]
Train,[93.71979637231186],[119.07]
Train,[93.69971332795114],[99.87]
Train,[93.63814828328977],[40.82]
Train,[93.51075347700036],[126.14]
Train,[93.69858887741896],[99.58]
Train,[93.52753374014885],[96.80000000000001]
Train,[93.5998847298291],[71.63]
Train,[93.64788240354294],[97.55]
Train,[93.58792970993825],[125.87]
Train,[93.69652131834064],[90.85999999999999]
Train,[93.62501645815077],[124.73]
Train,[93.71431324239555],[93.68]
Train,[93.7916600714462],[105.16]
Train,[93.6316730130524],[98.76]
Train,[93.88938715364407],[87.87999999999998]
Train,[93.532853800616],[89.81]
Train,[93.87369168848363],[96.54]
Train,[93.69139622341795],[90.93]
Train,[93.55389507493084],[112.44]
Train,[93.63988695275911],[94.33]
Train,[93.46626089068721],[56.27000000000001]
Train,[93.65976294332181],[88.81]
Train,[93.60392612930639],[66.5]
Train,[93.449910682595],[163.55]
Train,[93.7724666100832],[91.48]
Train,[93.5650448027368],[92.85999999999999]
Train,[93.59013946518924],[87.03]
Train,[93.60233697808516],[102.38]
Train,[93.71831622838302],[88.61]
Train,[94.02566400854128],[87.98000000000002]
Train,[93.72351298279996],[100.25]
Train,[93.67061676636084],[99.57]
Train,[93.88221753178568],[86.12000000000002]
Train,[93.632801491206],[78.5]
Train,[93.59088313204282],[66.59]
Train,[93.44952737184916],[98.26999999999998]
Train,[93.6760678619539],[115.41999999999999]
Train,[93.70038325260666],[107.88]
Train,[93.74208495969538],[54.370000000000005]
Train,[93.65723265096804],[97.97]
Train,[93.69437247443751],[138.44]
Train,[93.53215157788394],[123.59000000000002]
Train,[93.69002291281849],[113.14]
Train,[93.47856746203435],[93.48]
Train,[93.48982882465992],[91.76000000000002]
Train,[93.6425058701],[54.61]
Train,[93.95888927588722],[86.62]
Train,[93.76047925787088],[102.66000000000001]
Train,[93.66487752192322],[91.14]
Train,[93.74160602859475],[70.31]
Train,[93.4724351560729],[86.89]
Train,[93.64414350551768],[76.22]
Train,[93.63148946919544],[74.66]
Train,[93.62464037478796],[78.44]
Train,[93.76110924795854],[121.34999999999998]
Train,[93.50617122599654],[109.13]
Train,[93.59248027589075],[77.76]
Train,[93.6112871979598],[68.84]
Train,[93.48140854106943],[98.0]
Train,[93.63171685391079],[89.71]
Train,[93.88352171947427],[94.34]
Train,[93.7092476328969],[31.44]
Train,[93.67023252141736],[79.01]
Train,[92.97280041102124],[83.05]
Train,[93.5661831804823],[96.47]
Train,[93.77761519706847],[48.81000000000001]
Train,[93.5700995619859],[94.75]
Train,[93.75907458765184],[93.11]
Train,[94.24642231248026],[27.270000000000003]
Train,[94.07820785520077],[135.66]
Train,[93.39575361734653],[16.039999999999996]
Train,[93.69406461837569],[107.14]
Train,[93.68456726556066],[124.85]
Train,[93.60479647591835],[88.7]
Train,[93.70724308167698],[119.08]
Train,[93.47450539973762],[51.35]
Train,[94.05183277531545],[67.48]
Train,[93.60992300839183],[100.45]
Train,[93.57136232519595],[50.34]
Train,[93.77594472616883],[109.66]
Train,[93.34786575578008],[82.66]
Train,[93.69050994090863],[71.87]
Train,[93.9340136683946],[80.74]
Train,[93.54871847169876],[111.47]
Train,[93.47772177901584],[80.0]
Train,[93.46785297784064],[78.01]
Train,[93.61910531307767],[96.3]
Train,[93.98992592965344],[122.68]
Train,[93.77861035114182],[61.830000000000005]
Train,[93.63232852868713],[96.63]
Train,[93.62547470448186],[79.4]
Train,[93.3454351304605],[93.91]
Train,[93.92272973533989],[59.35]
Train,[93.67637000387828],[90.03]
Train,[93.56787580567668],[129.45]
Train,[93.68359901640498],[122.55000000000001]
Train,[94.24269281961628],[77.65]
Train,[93.55548017318755],[36.78000000000001]
Train,[93.65801142763355],[59.91]
Train,[93.59127412540303],[67.91]
Train,[93.47315761206902],[70.73]
Train,[93.60209128388838],[115.3]
Train,[93.9340136683946],[80.79]
Train,[93.690888520152],[91.57]
Train,[93.68695757849613],[74.61]
Train,[93.65321220335647],[122.97]
Train,[93.42729268299732],[41.21]
Train,[94.04779903719003],[139.39]
Train,[93.55303541593345],[110.21999999999998]
Train,[93.69042775807974],[92.9]
Train,[93.69106214053397],[88.26]
Train,[93.42531944352663],[76.63]
Train,[93.70289464037504],[139.52]
Train,[93.74469747771181],[92.39]
Train,[93.35514499784459],[161.69]
Train,[93.66309859592037],[107.19000000000001]
Train,[93.60656571063619],[96.22]
Train,[92.810691549001],[92.50000000000001]
Train,[93.67281430089228],[85.04]
Train,[93.62723049849555],[93.9]
Train,[93.81084423965889],[39.25]
Train,[93.14488797295134],[87.93]
Train,[93.76590977100422],[37.51]
Train,[93.76192357356172],[99.92000000000002]
Train,[94.09459068533172],[130.79]
Train,[93.7497551115382],[100.37000000000002]
Train,[93.83505048731793],[33.36]
Train,[93.8015942905578],[95.49]
Train,[93.59147283465985],[95.37]
Train,[93.79414082716532],[96.63]
Train,[93.37348177828163],[85.85]
Train,[93.75370501866394],[93.84000000000002]
Train,[93.57268033406895],[117.64999999999999]
Train,[93.49806580487218],[107.02]
Train,[93.78686798217612],[79.65]
Train,[93.55766379297323],[93.5]
Train,[93.55083997944713],[71.22]
Train,[93.58529869626068],[65.88]
Train,[93.552401953709],[68.76]
Train,[94.11759898977809],[145.04]
Train,[93.68986879793007],[71.49]
Train,[93.71768696809632],[69.34]
Train,[93.6617882115692],[93.7]
Train,[93.47351375947241],[74.31]
Train,[93.57400435070593],[92.11]
Train,[93.63587666751017],[93.68]
Train,[93.47753001251536],[88.76]
Train,[93.68581986219526],[113.34]
Train,[93.72554442079804],[85.73]
Train,[93.5493750663057],[68.86]
Train,[93.58767454296773],[91.89999999999999]
Train,[93.59254633886171],[136.64]
Train,[93.52591908658943],[49.22]
Train,[93.7885729276116],[69.27]
Train,[93.84894319332957],[58.120000000000005]
Train,[93.57710827529581],[112.49]
Train,[93.4914120952676],[100.54]
Train,[93.65686883741955],[116.45]
Train,[94.05835924649172],[96.23]
Train,[93.39561287017935],[97.41]
Train,[93.66573194880782],[96.98]
Train,[93.60882464373964],[97.62000000000002]
Train,[93.74029770850133],[78.96]
Train,[93.35224791646826],[101.08]
Train,[93.92782636063413],[34.32]
Train,[93.57359200440476],[122.67]
Train,[93.62727097213988],[84.66]
Train,[93.42044829410024],[105.47999999999999]
Train,[93.79836902337229],[98.67]
Train,[93.45709042260962],[88.14]
Train,[93.57100154042561],[100.55]
Train,[93.59525094407671],[56.74]
Train,[93.4418904836772],[131.04]
Train,[93.94015016855664],[103.01]
Train,[93.71406964580366],[90.29]
Train,[93.70710724156429],[93.19]
Train,[93.70384456343994],[79.55]
Train,[93.4126544085435],[89.71]
Train,[93.617360155201],[91.67]
Train,[93.43900080275091],[98.08]
Train,[93.63548395191586],[124.73]
Train,[93.56124242518806],[22.499999999999996]
Train,[93.66759579132568],[119.12]
Train,[93.70840521248961],[120.45]
Train,[93.20607261233596],[102.24]
Train,[93.4907955519159],[94.41999999999999]
Train,[93.79223530072444],[80.42]
Train,[93.53170987723466],[89.36]
Train,[93.58224896401347],[177.01]
Train,[93.78718841524973],[140.9]
Train,[93.61207282975383],[93.74]
Train,[93.8466463552333],[41.26]
Train,[93.53796826082316],[78.24]
Train,[93.51313133015645],[47.28]
Train,[92.74541918895932],[91.00999999999999]
Train,[93.49207939734924],[12.570000000000002]
Train,[93.68996824514579],[49.87]
Train,[93.67764535440722],[116.56]
Train,[93.62804533544427],[104.41]
Train,[93.44855880038767],[79.41]
Train,[93.74242343536618],[105.14]
Train,[93.90734205881685],[75.85]
Train,[93.5457416919043],[80.25]
Train,[93.7262973546368],[114.4]
Train,[93.81701199657338],[92.32]
Train,[93.5973663309874],[65.38]
Train,[93.61354050649406],[95.32]
Train,[93.72018584948286],[112.41]
Train,[93.76691409036206],[92.45]
Train,[93.71776805242715],[77.06]
Train,[93.6528149977005],[77.35]
Train,[93.66275712765056],[90.38]
Train,[93.6646959375714],[176.58]
Train,[93.74061695554855],[98.65]
Train,[93.82519714302323],[111.22]
Train,[94.24269281961628],[77.59]
Train,[93.69192780153192],[82.71]
Train,[93.81388889903063],[90.84999999999998]
Train,[93.75913043290464],[96.18]
Train,[93.44855880038767],[77.76]
Train,[93.7224359111679],[41.21]
Train,[92.88227600466136],[94.93]
Train,[93.44925439529784],[112.92]
Train,[93.64117036495692],[68.36]
Train,[93.41106377697645],[58.7]
Train,[93.63789713108363],[83.65]
Train,[93.47927080154157],[114.42]
Train,[93.54245473942707],[85.97000000000001]
Train,[93.78177528779786],[79.88]
Train,[93.50852102568487],[88.92]
Train,[93.65363876539573],[27.020000000000003]
Train,[93.24113343642159],[76.34]
Train,[93.69071846650476],[97.22]
Train,[93.53016083406393],[94.77]
Train,[93.55797098064997],[112.34]
Train,[93.64078277877026],[110.97000000000001]
Train,[93.70112602493843],[97.95]
Train,[93.51926424660024],[105.98]
Train,[93.65655922575104],[106.53]
Train,[93.35394909243045],[23.450000000000003]
Train,[93.4751020137507],[93.37]
Train,[93.8768785174],[143.15]
Train,[93.61552658210599],[90.23]
Train,[93.63467602032412],[48.74]
Train,[93.6857695739525],[96.61]
Train,[93.69792111815521],[125.21000000000001]
Train,[93.83327281948192],[43.88]
Train,[93.6496452599466],[45.25]
Train,[93.43413303129934],[114.84000000000002]
Train,[93.63405003857042],[118.58]
Train,[93.60768776110919],[76.17]
Train,[93.62203458577224],[93.45]
Train,[93.93103787993705],[81.26]
Train,[93.72338405620773],[85.25]
Train,[93.62228765789908],[176.52999999999997]
Train,[93.57271275644021],[81.97]
Train,[94.39427853406538],[95.99]
Train,[93.75522792678852],[102.34999999999998]
Train,[93.70406452356625],[108.88999999999999]
Train,[93.78788034737155],[90.97]
Train,[93.61910531307767],[89.35]
Train,[93.61819516078002],[72.88]
Train,[93.58619894221374],[84.28]
Train,[93.8589089625938],[81.23]
Train,[93.80564845984581],[93.02]
Train,[93.5430998784977],[121.71]
Train,[93.84761794939506],[112.99]
Train,[93.45364585618397],[88.23]
Train,[93.5649294165301],[95.30999999999999]
Train,[93.68111507182869],[142.78]
Train,[93.70058928221786],[113.75]
Train,[93.64629442838493],[103.12]
Train,[93.71114993889253],[116.01]
Train,[93.68523547927592],[103.95]
Train,[93.55564906998124],[82.01]
Train,[93.70936699521978],[81.04]
Train,[92.92837265571227],[84.78000000000002]
Train,[93.67049581020603],[80.26]
Train,[93.91063527690447],[75.73]
Train,[93.56113828286442],[56.86000000000001]
Train,[93.12027570641193],[91.71]
Train,[93.75597917978685],[70.24]
Train,[93.77552324039677],[102.24]
Train,[93.57838077858072],[96.96]
Train,[93.61795010687095],[77.31]
Train,[93.13522732509809],[34.89]
Train,[93.72081613795217],[67.27]
Train,[93.90261748193677],[41.42]
Train,[93.62617030174287],[81.75]
Train,[93.67298977050123],[123.01]
Train,[93.15883205564667],[71.82]
Train,[93.58727556780407],[112.86]
Train,[93.63722543556756],[93.74999999999999]
Train,[93.40623702787711],[87.38]
Train,[93.71318635075365],[86.99999999999999]
Train,[93.73727341669206],[94.98]
Train,[93.92648313634828],[83.87999999999998]
Train,[93.83164685470487],[77.69]
Train,[93.8302452467355],[102.5]
Train,[93.15342422963403],[91.28]
Train,[93.64609439929778],[108.65999999999998]
Train,[93.72389632245795],[85.27]
Train,[93.6960791052397],[116.03]
Train,[93.70639797688469],[89.26]
Train,[93.51094012567967],[82.12]
Train,[93.60112657343264],[43.27]
Train,[93.74630564267606],[98.35000000000001]
Train,[93.69409967567245],[86.71]
Train,[93.7113270601607],[90.6]
Train,[93.65247235497638],[89.42]
Train,[93.64896507130067],[67.74]
Train,[93.72930260184725],[38.49]
Train,[93.56305809146207],[66.02]
Train,[93.70298454056045],[90.44]
Train,[93.73034919351927],[101.21]
Train,[93.61766294173341],[81.87]
Train,[93.6640075477096],[87.41]
Train,[93.59269509445346],[101.0]
Train,[93.71709395729432],[79.33]
Train,[93.65229088379571],[106.36999999999999]
Train,[93.50137678791054],[113.0]
Train,[93.56897823423492],[60.309999999999995]
Train,[93.6812361098702],[25.93]
Train,[93.51502660985959],[74.3]
Train,[93.49831166335868],[85.52000000000001]
Train,[93.77163833390591],[90.84]
Train,[93.87854715582623],[89.18]
Train,[93.70063578638648],[127.56]
Train,[93.74326723422912],[88.10999999999999]
Train,[93.76128504727349],[79.68]
Train,[94.24642231248026],[27.389999999999997]
Train,[93.77516675284565],[52.220000000000006]
Train,[93.5657252313959],[44.46]
Train,[93.20220948864872],[78.84]
Train,[93.61144183354567],[102.08]
Train,[93.5821434384103],[114.52999999999999]
Train,[94.02888392630295],[85.58]
Train,[93.68961511051008],[66.77]
Train,[93.63221881813891],[176.78]
Train,[93.66144734902511],[96.52]
Train,[93.67617661311158],[96.79]
Train,[93.67907831365117],[61.419999999999995]
Train,[93.69015620654578],[73.39]
Train,[93.5932489095859],[99.36]
Train,[93.62550771345394],[94.04]
Train,[93.66958906850316],[96.39]
Train,[93.64976514668294],[115.26]
Train,[93.61783183913603],[48.31]
Train,[93.76897453444768],[80.24]
Train,[93.51039884565296],[87.19]
Train,[93.73138268385023],[86.98]
Train,[93.45231945496705],[96.04999999999998]
Train,[93.9340136683946],[81.08]
Train,[93.61492115026756],[99.72]
Train,[93.58268952671163],[177.07]
Train,[93.64138244436394],[90.67]
Train,[93.68491772081077],[124.76]
Train,[93.7085826541834],[86.24]
Train,[93.56810760337528],[125.93]
Train,[93.7085006333319],[70.5]
Train,[93.60027992841329],[111.48]
Train,[93.48751628543323],[86.67]
Train,[93.72441555256776],[141.22]
Train,[93.59405876333848],[79.39]
Train,[93.720994681592],[104.84]
Train,[93.54642955760511],[97.74]
Train,[93.79863941536827],[94.92]
Train,[93.17482570435047],[90.88]
Train,[94.08087160854497],[146.9]
Train,[93.79597933111614],[85.05]
Train,[93.45709042260962],[89.15]
Train,[93.60313468435878],[68.38]
Train,[93.64329505147086],[86.97]
Train,[93.61585281167676],[86.2]
Train,[93.73359326204998],[84.74]
Train,[93.58746535513201],[78.87]
Train,[93.75633693369444],[90.57]
Train,[93.50289642116446],[177.17]
Train,[93.69597049015574],[98.44]
Train,[93.94200855367102],[73.39]
Train,[93.70178825018984],[119.07]
Train,[93.67415442552759],[87.05]
Train,[93.74339385343157],[88.57]
Train,[94.04191434572483],[79.53]
Train,[93.71296113972858],[123.3]
Train,[93.63008148443959],[95.63]
Train,[93.83135174022352],[89.95]
Train,[93.92696208092053],[73.73]
