Data,Predicted,Reference
Train,[79.78961739929284],[79.75]
Train,[94.42350450642417],[123.92]
Train,[83.39302249021411],[110.99]
Train,[83.53158653599621],[85.99]
Train,[78.88100468412783],[79.3]
Train,[80.18199726709572],[34.46]
Train,[96.03314855119433],[83.89000000000001]
Train,[61.56281088913235],[88.59]
Train,[50.83010757942999],[80.05]
Train,[94.67915856803005],[118.77]
Train,[134.36455182435202],[78.67]
Train,[80.93127910095846],[96.34]
Train,[94.24199060617345],[119.09]
Train,[51.861445865847955],[96.04999999999998]
Train,[90.89050898421728],[124.88]
Train,[93.59597368649656],[70.17]
Train,[94.76036493188364],[105.38]
Train,[91.31546719686007],[125.03]
Train,[83.18084669394943],[108.48]
Train,[132.72012911001502],[81.95]
Train,[91.30822086363055],[29.9]
Train,[90.93205843766209],[75.83]
Train,[86.97200089170416],[123.63]
Train,[78.03261627546195],[115.02]
Train,[105.6839303979795],[86.89]
Train,[99.1248698277866],[98.72999999999999]
Train,[92.3413308413838],[78.21]
Train,[123.11472266568705],[80.67]
Train,[87.48761692382406],[109.26]
Train,[89.14115124401103],[30.070000000000004]
Train,[103.47109465179064],[18.899999999999995]
Train,[71.10437253650264],[80.84]
Train,[70.94946783842816],[95.35]
Train,[95.1909333663226],[99.38999999999999]
Train,[121.73915398046951],[64.46]
Train,[95.49952333402787],[145.63]
Train,[90.78609765869604],[61.73]
Train,[80.08689144762035],[111.84]
Train,[86.93189281867078],[84.24999999999999]
Train,[54.00675003977182],[89.81]
Train,[117.43520696766402],[12.190000000000001]
Train,[96.85099670817577],[117.79]
Train,[81.5709640421809],[60.07999999999999]
Train,[78.53611938142551],[87.85]
Train,[93.74514696051344],[95.19]
Train,[89.43610995766132],[124.35]
Train,[62.842010762611565],[144.03]
Train,[102.91670173658848],[77.59]
Train,[86.9917113594136],[78.78]
Train,[90.31073330782131],[80.49]
Train,[80.75285515093627],[42.63]
Train,[86.77483024272551],[89.19]
Train,[94.91314825620508],[87.56]
Train,[82.16298130790196],[57.36]
Train,[102.52287481634305],[92.13]
Train,[96.60527802078674],[60.45]
Train,[97.65788845742475],[71.39]
Train,[83.31694158611572],[111.43000000000002]
Train,[123.07739083199476],[94.41]
Train,[79.531245460016],[113.62]
Train,[107.5903328157932],[39.13000000000001]
Train,[82.75940398728237],[72.61]
Train,[92.87629620154725],[68.3]
Train,[97.08401049396285],[103.28]
Train,[103.43048831390985],[65.2]
Train,[44.72388397568118],[95.28]
Train,[109.65508613306693],[50.809999999999995]
Train,[95.10815694533476],[173.43000000000004]
Train,[81.68918613393146],[110.61]
Train,[102.16516071836212],[66.06]
Train,[71.9357359247996],[91.06]
Train,[81.0463792214086],[90.7]
Train,[80.23079969736312],[81.0]
Train,[79.39137369767893],[78.46]
Train,[84.512652315803],[95.44]
Train,[107.21940917369382],[88.18]
Train,[82.8115479560765],[90.36]
Train,[78.277658055325],[134.81]
Train,[83.54484651942829],[89.14]
Train,[50.10605105855582],[125.90000000000002]
Train,[133.93325664495669],[77.26]
Train,[54.146970207485616],[134.22]
Train,[85.94335006974279],[116.27]
Train,[99.46950275013431],[100.33]
Train,[64.45882542402154],[65.25]
Train,[101.44060189697238],[43.86]
Train,[91.65959508252233],[84.42]
Train,[82.71783220102023],[89.47]
Train,[89.8995653704361],[97.78]
Train,[73.72787828330699],[109.88]
Train,[90.2447922541277],[75.64]
Train,[98.07312315410658],[176.86]
Train,[88.6338465136344],[85.21999999999998]
Train,[95.97703598418357],[72.84]
Train,[95.87096780593798],[70.0]
Train,[99.47022010123833],[75.13]
Train,[107.32439657853004],[31.199999999999996]
Train,[87.34989439366048],[95.17000000000002]
Train,[89.60173963550585],[74.8]
Train,[95.98053716238776],[68.6]
Train,[71.69487908829848],[156.84]
Train,[94.23510253269477],[65.33]
Train,[95.33932792885719],[97.19]
Train,[77.80561455567332],[99.71]
Train,[131.5905503799872],[79.29]
Train,[133.00180018788356],[79.54]
Train,[93.20952872223111],[116.63]
Train,[104.94907069417712],[62.19]
Train,[94.9290228852482],[78.63]
Train,[80.80859136289499],[88.69]
Train,[92.58428800160998],[95.30999999999999]
Train,[73.58677121677296],[41.29]
Train,[94.55740287279195],[177.17]
Train,[106.4543594965123],[82.05]
Train,[135.59643970555183],[79.08]
Train,[96.08393351544619],[45.52]
Train,[95.0782193345793],[80.53]
Train,[52.37765010520921],[92.57]
Train,[81.20550770577209],[113.40999999999998]
Train,[86.58968277562161],[89.67999999999999]
Train,[90.26875672037728],[126.16]
Train,[70.53903966973145],[155.98]
Train,[61.333476703019805],[101.42]
Train,[81.57653100878562],[107.9]
Train,[105.97836226419768],[56.03999999999999]
Train,[87.3365529451536],[73.44]
Train,[80.77001342595452],[84.51]
Train,[81.27263299056064],[89.06]
Train,[86.81546750142522],[88.52]
Train,[93.69143354082716],[106.63]
Train,[100.14145867524228],[104.85]
Train,[92.25050195087525],[83.2]
Train,[79.38686812696669],[113.22]
Train,[93.26853403617017],[92.74]
Train,[99.01329735571566],[74.71]
Train,[63.85381516918313],[48.15]
Train,[100.35981175872996],[99.82999999999998]
Train,[73.0370937542904],[78.03]
Train,[95.50682196164017],[87.55]
Train,[98.68811190305429],[71.45]
Train,[79.02990347504866],[76.78]
Train,[85.01024912474689],[82.24]
Train,[112.64088122930708],[120.65]
Train,[91.80039441380643],[120.29]
Train,[89.78133577378546],[81.14]
Train,[104.7971931380799],[111.25]
Train,[77.86436409663506],[106.29]
Train,[95.18690074131909],[75.0]
Train,[95.61715105986434],[106.04]
Train,[80.72797100505439],[97.33]
Train,[91.90807382158688],[90.69]
Train,[93.9308931525941],[113.4]
Train,[94.60278774842139],[105.24999999999999]
Train,[109.14267610371652],[66.55]
Train,[88.20098925800565],[84.46999999999998]
Train,[135.27193140557307],[79.4]
Train,[83.42585465814129],[105.02]
Train,[68.60981404431416],[71.53]
Train,[99.15400173688292],[87.72]
Train,[134.22852981560644],[78.98]
Train,[74.90062972473295],[97.34]
Train,[89.26688582363491],[73.96]
Train,[91.19310455357818],[125.41]
Train,[96.91736512661376],[77.79]
Train,[62.96439272943956],[86.92999999999999]
Train,[79.51117849705788],[98.75]
Train,[98.17408399367895],[63.980000000000004]
Train,[108.58365802508416],[75.96]
Train,[110.19974105054509],[25.57]
Train,[104.54394629312404],[90.71000000000001]
Train,[98.72142076174936],[97.43]
Train,[91.9416583568644],[93.33]
Train,[101.07356135536965],[64.97]
Train,[90.47019595783377],[75.93]
Train,[81.69281098136666],[91.21]
Train,[122.29916219029772],[79.8]
Train,[82.03808119185867],[97.04]
Train,[81.51488116854966],[108.2]
Train,[96.99175362334728],[85.47]
Train,[89.54718004265627],[32.489999999999995]
Train,[103.01073929966448],[93.44]
Train,[95.56773914347754],[121.3]
Train,[67.19049943921151],[98.56]
Train,[77.1840355629984],[46.72]
Train,[79.35469185092087],[113.46]
Train,[122.34696298014794],[88.71000000000001]
Train,[87.71498716368679],[85.54]
Train,[110.25884518744584],[74.43]
Train,[79.00611054080643],[58.31000000000001]
Train,[90.26042836219392],[117.39]
Train,[91.01900424204476],[66.77]
Train,[87.38947675714441],[87.62]
Train,[81.02973652628755],[53.88999999999999]
Train,[48.335959226302286],[108.14]
Train,[91.95922105615276],[92.9]
Train,[79.83840662696583],[98.50999999999999]
Train,[39.465889416896694],[125.98]
Train,[93.70354411667729],[97.8]
Train,[81.72274107128976],[90.24]
Train,[48.43941959655155],[92.7]
Train,[89.63958164518856],[74.12]
Train,[40.613733032058114],[99.57]
Train,[99.58974304432628],[94.09]
Train,[58.65331309165203],[126.44]
Train,[41.273292507304824],[118.29]
Train,[88.50484960027838],[95.56]
Train,[93.89360167252943],[96.66]
Train,[89.8905631373984],[99.28]
Train,[134.4382205641122],[80.17]
Train,[79.90009327316379],[111.15]
Train,[87.91278782503292],[68.38]
Train,[108.36862114092608],[80.25]
Train,[90.18803005892624],[77.72]
Train,[101.11755987493449],[90.97]
Train,[95.7447115452922],[34.92]
Train,[84.89154357749112],[95.86]
Train,[93.77248657011089],[68.55]
Train,[76.53364310575076],[84.15]
Train,[95.05056712013103],[95.9]
Train,[89.35883999629583],[82.01]
Train,[92.87517696737412],[99.29]
Train,[91.57723150036958],[109.47]
Train,[91.48458302560006],[98.37000000000002]
Train,[91.43462779769497],[100.21000000000001]
Train,[66.29567343435147],[77.37]
Train,[82.59013497235196],[88.19000000000001]
Train,[93.84660687511904],[83.21]
Train,[88.11834910347437],[82.85]
Train,[108.87981044898072],[85.34]
Train,[96.0017721026151],[87.02]
Train,[103.01465383668152],[93.12]
Train,[90.46006305282464],[112.43]
Train,[79.11731304668244],[93.17000000000002]
Train,[85.00730228483535],[33.94]
Train,[68.82056227025829],[82.48]
Train,[105.17811155219896],[78.86]
Train,[122.39365764657074],[89.51]
Train,[92.44136410575774],[125.66000000000001]
Train,[72.64740667385662],[152.94]
Train,[87.84343282909606],[95.1]
Train,[54.26248167715772],[89.8]
Train,[52.163275062851305],[145.17]
Train,[109.79214196916696],[86.16]
Train,[94.78357608771036],[95.85]
Train,[111.7923153946306],[109.09999999999998]
Train,[134.86824798349915],[78.29]
Train,[133.61617510416545],[78.68]
Train,[63.570490388403535],[70.8]
Train,[110.76055248704998],[74.37]
Train,[79.00318593136852],[79.43]
Train,[91.77496267474648],[105.09]
Train,[81.69914367701048],[94.48]
Train,[48.381459109394726],[85.21999999999998]
Train,[87.3075941263339],[63.4]
Train,[78.22929404249176],[97.57]
Train,[79.91712305829721],[66.29]
Train,[94.4830838836988],[175.59]
Train,[79.03309183667737],[67.47]
Train,[99.00119921108084],[96.66]
Train,[83.2464676507113],[83.05]
Train,[103.08022251221104],[77.22]
Train,[95.73046196757248],[101.42]
Train,[97.57363502185711],[88.77]
Train,[91.45914669182308],[97.98]
Train,[83.36001579309018],[80.54]
Train,[74.83573029089833],[105.88]
Train,[127.98113634339566],[76.42]
Train,[91.73512182911568],[106.46]
Train,[97.77567441459581],[56.89]
Train,[117.62937483116818],[44.03]
Train,[96.96511974412847],[50.64]
Train,[60.31381109837884],[120.54]
Train,[77.92860638027078],[116.42]
Train,[104.06347442157113],[68.65]
Train,[89.0599970786529],[84.31999999999998]
Train,[88.06606149064461],[100.75]
Train,[89.88228195638264],[94.23]
Train,[63.87523643218561],[66.44]
Train,[54.18324501037059],[79.49]
Train,[122.38152549691763],[66.55]
Train,[88.93520086406178],[95.94]
Train,[40.0012130589768],[112.5]
Train,[84.25213033946144],[65.26]
Train,[104.08025318286128],[78.88]
Train,[68.7892153348717],[105.52]
Train,[87.29969694197327],[86.83]
Train,[118.3430461775079],[49.71]
Train,[80.87779216594153],[113.62999999999998]
Train,[90.75130222001727],[121.39]
Train,[82.1824224510588],[153.54]
Train,[103.7756667764954],[101.53]
Train,[99.21617637829289],[34.5]
Train,[101.9901470763223],[80.06]
Train,[55.83084096072222],[58.03]
Train,[89.17906828008634],[71.01]
Train,[102.0073628600326],[96.56]
Train,[98.38196673636],[91.15]
Train,[120.80456494759146],[175.35000000000002]
Train,[113.5820151448667],[36.47]
Train,[74.38668656838861],[87.73]
Train,[128.48120561887595],[80.68]
Train,[88.20746799923432],[100.7]
Train,[84.512652315803],[94.22]
Train,[48.767484504548634],[110.82000000000001]
Train,[91.27944142081878],[91.44999999999999]
Train,[134.13029516236224],[79.39]
Train,[91.04094013932091],[125.75]
Train,[82.8201111266262],[68.85]
Train,[81.48469641392981],[91.06]
Train,[105.26975062891225],[43.99000000000001]
Train,[117.57922184391784],[78.25]
Train,[103.44885803412693],[111.18999999999998]
Train,[58.61661724803246],[89.87]
Train,[94.18352299167907],[175.41]
Train,[83.71026045121194],[135.44]
Train,[93.02658093693726],[26.520000000000007]
Train,[104.05477596449302],[77.81]
Train,[84.01664824338982],[63.53]
Train,[50.301284454180596],[88.57]
Train,[53.410584376582776],[89.02]
Train,[88.45566683430596],[95.87]
Train,[94.74623359594794],[79.11]
Train,[92.11918442271057],[64.07]
Train,[122.13981397662039],[87.77]
Train,[89.47629919636962],[84.45]
Train,[124.58817192637865],[95.08]
Train,[91.05105644979871],[95.69000000000001]
Train,[101.56041294124138],[101.07]
Train,[101.04342377914438],[159.69]
Train,[96.146049666815],[84.34000000000002]
Train,[93.24211119194312],[167.03]
Train,[106.13832593991404],[79.23]
Train,[81.68939891795516],[109.63000000000001]
Train,[94.22759466893517],[176.5]
Train,[81.72068820413435],[95.39000000000001]
Train,[89.09176794359253],[80.55]
Train,[86.0068437419565],[98.49999999999999]
Train,[92.03397602835878],[125.83]
Train,[107.36130774389734],[112.0]
Train,[95.91857055236243],[70.4]
Train,[94.75407600368645],[125.94]
Train,[47.511457988426024],[89.37]
Train,[67.17448810657861],[74.26]
Train,[98.28942049003994],[93.33]
Train,[93.57933066340601],[106.90000000000002]
Train,[88.29429594111967],[96.11]
Train,[102.43232377621794],[74.06]
Train,[73.11975089817075],[107.7]
Train,[96.87024949881143],[94.56]
Train,[87.62415403138571],[34.96000000000001]
Train,[104.09366789738667],[107.54999999999998]
Train,[81.90895476904055],[85.74000000000001]
Train,[129.43972304648025],[81.4]
Train,[84.8316300084501],[105.22]
Train,[98.28881614230669],[57.28]
Train,[89.25706247815542],[95.93]
Train,[113.62406392099562],[28.42]
Train,[106.22568748945608],[43.58]
Train,[83.3955671586789],[68.19]
Train,[104.61459445834446],[97.13]
Train,[82.2242708010783],[97.57]
Train,[92.11406144065471],[98.91]
Train,[110.83301788623433],[93.74999999999999]
Train,[60.445640084593244],[119.07]
Train,[91.54073323018874],[99.87]
Train,[63.53819660246992],[40.82]
Train,[67.974868249633],[126.14]
Train,[98.72142076174936],[99.58]
Train,[136.2048551540706],[96.80000000000001]
Train,[86.52210957104454],[71.63]
Train,[89.97822437587901],[97.55]
Train,[95.75752628522751],[125.87]
Train,[101.8941787104288],[90.85999999999999]
Train,[91.15771390832296],[124.73]
Train,[100.08033169684805],[93.68]
Train,[83.44589983759518],[105.16]
Train,[100.30785056570612],[98.76]
Train,[91.5945424731705],[87.87999999999998]
Train,[95.75491574640999],[89.81]
Train,[60.582814910435786],[96.54]
Train,[86.66416186732961],[90.93]
Train,[105.51457578111018],[112.44]
Train,[94.05929049980064],[94.33]
Train,[105.4289838585476],[56.27000000000001]
Train,[65.8927038394535],[88.81]
Train,[98.93256830837026],[66.5]
Train,[89.22479908524382],[163.55]
Train,[89.41607395240793],[91.48]
Train,[103.68788677226193],[92.85999999999999]
Train,[95.6602242975521],[87.03]
Train,[95.73559331497573],[102.38]
Train,[87.50844926240954],[88.61]
Train,[103.30333089265547],[87.98000000000002]
Train,[92.4331720013197],[100.25]
Train,[81.49810754956901],[99.57]
Train,[106.6255801985793],[86.12000000000002]
Train,[59.9864354444306],[78.5]
Train,[62.41076032067342],[66.59]
Train,[88.30160249828864],[98.26999999999998]
Train,[91.9974645157312],[115.41999999999999]
Train,[78.49517671262207],[107.88]
Train,[78.7293126422851],[54.370000000000005]
Train,[91.08629352516103],[97.97]
Train,[88.34133523086751],[138.44]
Train,[79.2923664580436],[123.59000000000002]
Train,[93.80709179412263],[113.14]
Train,[79.0856829566233],[93.48]
Train,[74.83481573798608],[91.76000000000002]
Train,[78.87676644821003],[54.61]
Train,[103.27421963154258],[86.62]
Train,[64.43160679495332],[102.66000000000001]
Train,[90.73973303610457],[91.14]
Train,[95.60406429929421],[70.31]
Train,[96.5779385637243],[86.89]
Train,[96.96000929229696],[76.22]
Train,[89.379029072879],[74.66]
Train,[122.01555769748428],[78.44]
Train,[95.07261925166195],[121.34999999999998]
Train,[85.0497375808487],[109.13]
Train,[124.0644480216452],[77.76]
Train,[121.7286266675325],[68.84]
Train,[88.39935782378622],[98.0]
Train,[65.84196589553368],[89.71]
Train,[117.51521304045973],[94.34]
Train,[89.77912789366353],[31.44]
Train,[134.04491393371956],[79.01]
Train,[126.51347749956463],[83.05]
Train,[83.24571063905407],[96.47]
Train,[87.82183611128914],[48.81000000000001]
Train,[88.02522667336682],[94.75]
Train,[89.35719170085251],[93.11]
Train,[113.56983397791885],[27.270000000000003]
Train,[53.559420013833716],[135.66]
Train,[118.58156980666286],[16.039999999999996]
Train,[73.76892425508309],[107.14]
Train,[90.68770422602799],[124.85]
Train,[48.76349775625977],[88.7]
Train,[93.86702931268988],[119.08]
Train,[120.42757916562569],[51.35]
Train,[98.6574443065912],[67.48]
Train,[94.14586309352214],[100.45]
Train,[82.43353031135784],[50.34]
Train,[91.93081233872593],[109.66]
Train,[96.0990051721777],[82.66]
Train,[80.35879467522197],[71.87]
Train,[129.69024828021514],[80.74]
Train,[106.52527113755917],[111.47]
Train,[91.35852166408502],[80.0]
Train,[127.70360824188505],[78.01]
Train,[48.57117832364878],[96.3]
Train,[61.703322579646915],[122.68]
Train,[89.81644997585823],[61.830000000000005]
Train,[84.7358139832095],[96.63]
Train,[82.58007602648748],[79.4]
Train,[78.77232974485912],[93.91]
Train,[115.68146275343975],[59.35]
Train,[96.39479124342847],[90.03]
Train,[81.05808825652939],[129.45]
Train,[90.94597886523243],[122.55000000000001]
Train,[110.35543781125183],[77.65]
Train,[113.51777320036436],[36.78000000000001]
Train,[69.97157296020718],[59.91]
Train,[82.56691602873899],[67.91]
Train,[83.00299826543888],[70.73]
Train,[79.50739496928722],[115.3]
Train,[129.69024828021514],[80.79]
Train,[96.72737723941071],[91.57]
Train,[83.03756258697645],[74.61]
Train,[92.74159255467515],[122.97]
Train,[115.75222574684484],[41.21]
Train,[53.25387458276513],[139.39]
Train,[112.26856059974844],[110.21999999999998]
Train,[76.15552193017521],[92.9]
Train,[48.381459109394726],[88.26]
Train,[89.10102095959788],[76.63]
Train,[91.75308774300144],[139.52]
Train,[65.56147045846414],[92.39]
Train,[95.63581354075312],[161.69]
Train,[98.56628794128054],[107.19000000000001]
Train,[101.86350557809047],[96.22]
Train,[87.39974937689254],[92.50000000000001]
Train,[76.26666925415876],[85.04]
Train,[111.2963540050547],[93.9]
Train,[73.38523954414595],[39.25]
Train,[86.03789049178634],[87.93]
Train,[71.98245756459531],[37.51]
Train,[79.5015970951846],[99.92000000000002]
Train,[77.5216466173694],[130.79]
Train,[88.65294590456563],[100.37000000000002]
Train,[106.3741033172552],[33.36]
Train,[124.32004098325379],[95.49]
Train,[48.73661081971524],[95.37]
Train,[76.41189681296319],[96.63]
Train,[91.78630307796097],[85.85]
Train,[78.68591734467108],[93.84000000000002]
Train,[100.45472569004248],[117.64999999999999]
Train,[79.430466168732],[107.02]
Train,[57.21193987313493],[79.65]
Train,[91.15409110916487],[93.5]
Train,[89.0083080426565],[71.22]
Train,[81.58964703600323],[65.88]
Train,[66.15076615592035],[68.76]
Train,[55.265227072905546],[145.04]
Train,[90.19891761842868],[71.49]
Train,[118.72236052146835],[69.34]
Train,[128.2234588916071],[93.7]
Train,[89.81928650784488],[74.31]
Train,[81.34183603141246],[92.11]
Train,[108.9185499092014],[93.68]
Train,[84.1093124261925],[88.76]
Train,[63.571020085291345],[113.34]
Train,[93.389695337624],[85.73]
Train,[62.457751360433015],[68.86]
Train,[79.56048882862306],[91.89999999999999]
Train,[71.86811112495477],[136.64]
Train,[115.65362115829599],[49.22]
Train,[89.97606113613871],[69.27]
Train,[85.31086511932745],[58.120000000000005]
Train,[105.02366906672785],[112.49]
Train,[81.00273335314937],[100.54]
Train,[96.04790958588495],[116.45]
Train,[83.80786165977945],[96.23]
Train,[87.47121283748032],[97.41]
Train,[94.15508059746361],[96.98]
Train,[87.57050433623705],[97.62000000000002]
Train,[51.771943389568094],[78.96]
Train,[84.76047801968599],[101.08]
Train,[101.97264479591823],[34.32]
Train,[87.22215985623262],[122.67]
Train,[104.87876626356606],[84.66]
Train,[75.30654665609204],[105.47999999999999]
Train,[84.26497076104259],[98.67]
Train,[88.07229610099255],[88.14]
Train,[100.51855274796937],[100.55]
Train,[99.29481839900058],[56.74]
Train,[87.9411299650333],[131.04]
Train,[88.22971646353265],[103.01]
Train,[81.0583817184746],[90.29]
Train,[96.1273010204432],[93.19]
Train,[135.65561543468237],[79.55]
Train,[89.64886627535262],[89.71]
Train,[82.93606186100594],[91.67]
Train,[130.65135816024292],[98.08]
Train,[50.44683533354964],[124.73]
Train,[97.56127747505961],[22.499999999999996]
Train,[98.86949975945014],[119.12]
Train,[61.88437980427315],[120.45]
Train,[79.70361689584371],[102.24]
Train,[96.12568889740719],[94.41999999999999]
Train,[70.86097869012177],[80.42]
Train,[105.11828219145477],[89.36]
Train,[95.42468379942221],[177.01]
Train,[80.74293699419404],[140.9]
Train,[95.45935872042959],[93.74]
Train,[90.57578529827843],[41.26]
Train,[126.3523845657824],[78.24]
Train,[90.02698114095857],[47.28]
Train,[83.47607959850608],[91.00999999999999]
Train,[118.17755417661115],[12.570000000000002]
Train,[89.71581586754355],[49.87]
Train,[76.90971614501125],[116.56]
Train,[96.60783402107863],[104.41]
Train,[96.38950089927414],[79.41]
Train,[79.32478198471968],[105.14]
Train,[78.32022275076575],[75.85]
Train,[100.60233942310109],[80.25]
Train,[91.2830972726883],[114.4]
Train,[88.8302406207821],[92.32]
Train,[81.99119443848242],[65.38]
Train,[68.00221872100654],[95.32]
Train,[93.20852659961845],[112.41]
Train,[89.52314264280326],[92.45]
Train,[134.45434658341296],[77.06]
Train,[94.43447632532431],[77.35]
Train,[79.10816892294466],[90.38]
Train,[94.6780149516831],[176.58]
Train,[80.30379687291658],[98.65]
Train,[83.4312047467196],[111.22]
Train,[110.35543781125183],[77.59]
Train,[99.94039265081858],[82.71]
Train,[89.91909367664122],[90.84999999999998]
Train,[80.88763226990667],[96.18]
Train,[96.38950089927414],[77.76]
Train,[108.58699712892086],[41.21]
Train,[73.44518812959966],[94.93]
Train,[79.60270794018294],[112.92]
Train,[81.70319307481122],[68.36]
Train,[97.10758444908274],[58.7]
Train,[88.60937116977752],[83.65]
Train,[80.05684545862833],[114.42]
Train,[78.53039916663481],[85.97000000000001]
Train,[105.17811155219896],[79.88]
Train,[79.54486147271301],[88.92]
Train,[104.06865344582884],[27.020000000000003]
Train,[86.43176731730291],[76.34]
Train,[96.42709981910978],[97.22]
Train,[54.393848418633304],[94.77]
Train,[97.77867972495751],[112.34]
Train,[93.9276651010632],[110.97000000000001]
Train,[113.97550784517811],[97.95]
Train,[90.86278463713712],[105.98]
Train,[90.62952935410357],[106.53]
Train,[96.18250475877515],[23.450000000000003]
Train,[105.34000182489608],[93.37]
Train,[76.90601384819355],[143.15]
Train,[108.18942935721275],[90.23]
Train,[111.10527313822998],[48.74]
Train,[95.67624737712609],[96.61]
Train,[95.41208425554537],[125.21000000000001]
Train,[108.48810624017412],[43.88]
Train,[49.77100091720046],[45.25]
Train,[78.11151695142533],[114.84000000000002]
Train,[74.51845284891652],[118.58]
Train,[78.00398078718192],[76.17]
Train,[41.17962450676376],[93.45]
Train,[100.97620842021293],[81.26]
Train,[75.33686886110708],[85.25]
Train,[94.08355875164713],[176.52999999999997]
Train,[78.82157300105605],[81.97]
Train,[78.22641769161226],[95.99]
Train,[80.05055398248477],[102.34999999999998]
Train,[92.1261521280055],[108.88999999999999]
Train,[89.48459733850056],[90.97]
Train,[48.57117832364878],[89.35]
Train,[89.22982090395931],[72.88]
Train,[49.14940694621213],[84.28]
Train,[78.39068847918652],[81.23]
Train,[89.40978944966211],[93.02]
Train,[65.66778514636789],[121.71]
Train,[89.60864838163288],[112.99]
Train,[95.66757088965396],[88.23]
Train,[71.91924223538764],[95.30999999999999]
Train,[90.11745201345411],[142.78]
Train,[92.18145604071287],[113.75]
Train,[70.34721246999817],[103.12]
Train,[91.84704206592835],[116.01]
Train,[82.06984373189925],[103.95]
Train,[95.33933511368349],[82.01]
Train,[133.99416671916282],[81.04]
Train,[125.60646480690548],[84.78000000000002]
Train,[92.09077482723471],[80.26]
Train,[78.24897262239868],[75.73]
Train,[76.73313835221667],[56.86000000000001]
Train,[91.84004595027893],[91.71]
Train,[96.20218128187807],[70.24]
Train,[77.91145366956236],[102.24]
Train,[79.56904625855563],[96.96]
Train,[125.71946674531621],[77.31]
Train,[117.41799740017595],[34.89]
Train,[134.35955229967036],[67.27]
Train,[80.75285515093627],[41.42]
Train,[120.14436194698737],[81.75]
Train,[90.44263925470842],[123.01]
Train,[80.39834083596644],[71.82]
Train,[105.68958648255818],[112.86]
Train,[95.991012788023],[93.74999999999999]
Train,[66.271538686269],[87.38]
Train,[81.94584960682572],[86.99999999999999]
Train,[93.68266597314113],[94.98]
Train,[117.27681775225322],[83.87999999999998]
Train,[97.6760414070822],[77.69]
Train,[95.86007724145364],[102.5]
Train,[86.21575575270592],[91.28]
Train,[94.08625857033591],[108.65999999999998]
Train,[74.89015390188055],[85.27]
Train,[92.76748294694252],[116.03]
Train,[86.53261667167017],[89.26]
Train,[78.59423186070896],[82.12]
Train,[90.84311732849892],[43.27]
Train,[80.62232962026148],[98.35000000000001]
Train,[82.19881945636128],[86.71]
Train,[101.79835368925237],[90.6]
Train,[95.79540189080933],[89.42]
Train,[121.55755709898793],[67.74]
Train,[106.24675686945098],[38.49]
Train,[83.91823633638585],[66.02]
Train,[80.11213593305344],[90.44]
Train,[94.9302499152616],[101.21]
Train,[135.89568897545402],[81.87]
Train,[90.3591615282478],[87.41]
Train,[101.87341360073324],[101.0]
Train,[116.96644928024612],[79.33]
Train,[97.4278774968063],[106.36999999999999]
Train,[136.90718005783242],[113.0]
Train,[94.18611945621856],[60.309999999999995]
Train,[95.19742193245143],[25.93]
Train,[96.17709966787567],[74.3]
Train,[108.29853201994203],[85.52000000000001]
Train,[90.28989967176503],[90.84]
Train,[87.21459469677801],[89.18]
Train,[92.90062624340051],[127.56]
Train,[69.64613844728467],[88.10999999999999]
Train,[89.694469134467],[79.68]
Train,[113.56983397791885],[27.389999999999997]
Train,[101.92187562772402],[52.220000000000006]
Train,[86.77580646327266],[44.46]
Train,[84.03342244258036],[78.84]
Train,[95.86315932817486],[102.08]
Train,[79.77043247099907],[114.52999999999999]
Train,[110.4063862598363],[85.58]
Train,[81.09986517849019],[66.77]
Train,[94.8624599932626],[176.78]
Train,[102.17641995529208],[96.52]
Train,[92.28309783367484],[96.79]
Train,[80.50644750977274],[61.419999999999995]
Train,[94.85144625655835],[73.39]
Train,[80.08428674715469],[99.36]
Train,[97.14449269983002],[94.04]
Train,[80.44753782726698],[96.39]
Train,[79.76817529009395],[115.26]
Train,[83.36169952214067],[48.31]
Train,[101.99706417016982],[80.24]
Train,[96.87288099892538],[87.19]
Train,[90.02946509289171],[86.98]
Train,[88.10614584282347],[96.04999999999998]
Train,[129.69024828021514],[81.08]
Train,[95.02247079391418],[99.72]
Train,[95.4427487556278],[177.07]
Train,[82.38498971926246],[90.67]
Train,[89.92993830996677],[124.76]
Train,[72.25384504327964],[86.24]
Train,[51.47031918036453],[125.93]
Train,[87.23445863391217],[70.5]
Train,[96.34400710183176],[111.48]
Train,[96.07338130791447],[86.67]
Train,[91.42062633708126],[141.22]
Train,[114.93942353043698],[79.39]
Train,[50.02240657562368],[104.84]
Train,[91.10835505972062],[97.74]
Train,[99.82737806267929],[94.92]
Train,[91.64539348189042],[90.88]
Train,[52.61300945246525],[146.9]
Train,[78.58903786909134],[85.05]
Train,[88.07229610099255],[89.15]
Train,[93.82554747414667],[68.38]
Train,[91.5955857631631],[86.97]
Train,[87.31813379698633],[86.2]
Train,[76.94143238336389],[84.74]
Train,[96.06394183997241],[78.87]
Train,[81.38712917222512],[90.57]
Train,[99.1903637134594],[177.17]
Train,[91.56144484360448],[98.44]
Train,[109.8310344573072],[73.39]
Train,[94.5328151389724],[119.07]
Train,[42.45986124666567],[87.05]
Train,[92.5269364191417],[88.57]
Train,[79.13861613843626],[79.53]
Train,[62.7377030885529],[123.3]
Train,[87.90851685170053],[95.63]
Train,[60.286593990558835],[89.95]
Train,[81.24975861276893],[73.73]
