Time,Iteration,Cost,Parameters
Thu May 23 16:33:56 2024,249,0.2029221743806633,[-1.58106296  1.97846881 -2.09548986 -0.22769266]
Thu May 23 16:33:59 2024,250,0.20292178095003138,[-1.58096686  1.97837271 -2.09539377 -0.22759656]
Thu May 23 16:34:01 2024,251,0.20292140172165923,[-1.5808726   1.97827845 -2.09548803 -0.2275023 ]
Thu May 23 16:34:04 2024,252,0.2029210361581045,[-1.58078014  1.97818599 -2.09539557 -0.22759476]
Thu May 23 16:34:06 2024,253,0.202920683743203,[-1.58068944  1.97827669 -2.09530487 -0.22750407]
Thu May 23 16:34:10 2024,254,0.20292034398118827,[-1.58060047  1.97836566 -2.09539384 -0.22759304]
Thu May 23 16:34:14 2024,255,0.2029200163958497,[-1.58051319  1.97845294 -2.09548112 -0.22768032]
Thu May 23 16:34:17 2024,256,0.20291970052972666,[-1.58042757  1.97853857 -2.09556675 -0.22776595]
Thu May 23 16:34:21 2024,257,0.20291939594333747,[-1.58034356  1.97845456 -2.09565075 -0.22784995]
Thu May 23 16:34:23 2024,258,0.2029191022144413,[-1.58026114  1.97853698 -2.09573317 -0.22776753]
Thu May 23 16:34:26 2024,259,0.20291881893733138,[-1.58018028  1.97845612 -2.09581403 -0.2278484 ]
Thu May 23 16:34:29 2024,260,0.2029185457221593,[-1.58010094  1.97837678 -2.09573469 -0.22792774]
Thu May 23 16:34:32 2024,261,0.20291828219428715,[-1.58002309  1.97829893 -2.09565684 -0.22784989]
Thu May 23 16:34:34 2024,262,0.20291802799366804,[-1.5799467   1.97837531 -2.09573323 -0.22792628]
Thu May 23 16:34:37 2024,263,0.2029177827742521,[-1.57987174  1.97845027 -2.09565827 -0.22785132]
Thu May 23 16:34:40 2024,264,0.20291754620341865,[-1.57979818  1.97837672 -2.09558472 -0.22792488]
Thu May 23 16:34:43 2024,265,0.20291731796143178,[-1.579726    1.9784489  -2.09551253 -0.22785269]
Thu May 23 16:34:46 2024,266,0.20291709774091915,[-1.57965516  1.97851974 -2.09544169 -0.22792353]
Thu May 23 16:34:48 2024,267,0.20291688524637252,[-1.57958564  1.97858926 -2.09537217 -0.22799305]
Thu May 23 16:34:51 2024,268,0.20291668019366993,[-1.57951741  1.97852103 -2.09530394 -0.22806128]
Thu May 23 16:34:54 2024,269,0.20291648230961717,[-1.57945044  1.97845406 -2.09523698 -0.22799432]
Thu May 23 16:34:56 2024,270,0.20291629133150924,[-1.57938471  1.97851979 -2.0953027  -0.22792859]
Thu May 23 16:34:59 2024,271,0.20291610700670945,[-1.5793202   1.9785843  -2.09523819 -0.22786408]
Thu May 23 16:35:03 2024,272,0.20291592909224682,[-1.57925688  1.97864763 -2.09517487 -0.22780075]
Thu May 23 16:35:07 2024,273,0.20291575735443007,[-1.57919472  1.97870978 -2.09511271 -0.2277386 ]
Thu May 23 16:35:11 2024,274,0.2029155915684769,[-1.57913371  1.9787708  -2.09505169 -0.22767758]
Thu May 23 16:35:15 2024,275,0.20291543151816013,[-1.57907381  1.9788307  -2.09511159 -0.22761769]
Thu May 23 16:35:18 2024,276,0.2029152769954674,[-1.57901501  1.9787719  -2.09517039 -0.22755889]
Thu May 23 16:35:20 2024,277,0.20291512780027537,[-1.57895729  1.97871417 -2.09522811 -0.22750116]
Thu May 23 16:35:24 2024,278,0.20291498374003725,[-1.57890062  1.9786575  -2.09517144 -0.22755783]
Thu May 23 16:35:27 2024,279,0.20291484462948364,[-1.57884498  1.97860187 -2.09511581 -0.2275022 ]
Thu May 23 16:35:30 2024,280,0.20291471029033498,[-1.57879036  1.97865649 -2.09517043 -0.22744757]
Thu May 23 16:35:34 2024,281,0.20291458055102657,[-1.57873672  1.97860286 -2.09522406 -0.2275012 ]
Thu May 23 16:35:38 2024,282,0.20291445524644441,[-1.57868406  1.97865552 -2.09527672 -0.22755386]
Thu May 23 16:35:41 2024,283,0.20291433421767208,[-1.57863236  1.97860381 -2.09532843 -0.22750216]
Thu May 23 16:35:44 2024,284,0.20291421731174783,[-1.57858158  1.97855304 -2.09527766 -0.22745138]
Thu May 23 16:35:46 2024,285,0.20291410438143168,[-1.57853173  1.9786029  -2.0952278  -0.22740153]
Thu May 23 16:35:49 2024,286,0.20291399528498194,[-1.57848277  1.97865185 -2.09527676 -0.22735257]
Thu May 23 16:35:51 2024,287,0.20291388988594128,[-1.57843469  1.97860378 -2.09522868 -0.22730449]
Thu May 23 16:35:54 2024,288,0.2029137880529305,[-1.57838747  1.97855656 -2.09518147 -0.22735171]
Thu May 23 16:35:57 2024,289,0.2029136896594516,[-1.57834111  1.97851019 -2.09522784 -0.22739807]
Thu May 23 16:35:59 2024,290,0.20291359458369876,[-1.57829557  1.97846465 -2.0951823  -0.22735254]
Thu May 23 16:36:02 2024,291,0.20291350270837608,[-1.57825084  1.97841993 -2.09522702 -0.22739726]
Thu May 23 16:36:05 2024,292,0.20291341392052367,[-1.57820691  1.97846386 -2.09518309 -0.22744119]
Thu May 23 16:36:08 2024,293,0.20291332811135038,[-1.57816377  1.978507   -2.09522624 -0.22748433]
Thu May 23 16:36:12 2024,294,0.20291324517607318,[-1.57812139  1.97854938 -2.09526862 -0.22752671]
Thu May 23 16:36:16 2024,295,0.20291316501376286,[-1.57807976  1.97859101 -2.09522699 -0.22748509]
Thu May 23 16:36:19 2024,296,0.20291308752719656,[-1.57803888  1.97855012 -2.0951861  -0.22752597]
Thu May 23 16:36:21 2024,297,0.20291301262271505,[-1.57799871  1.97850995 -2.09522627 -0.22748581]
Thu May 23 16:36:25 2024,298,0.20291294021008718,[-1.57795926  1.9784705  -2.09526572 -0.22744635]
Thu May 23 16:36:27 2024,299,0.2029128702023783,[-1.5779205   1.97850926 -2.09522696 -0.22740759]
Thu May 23 16:36:30 2024,300,0.20291280251582505,[-1.57788242  1.97847118 -2.09526504 -0.22744567]
Thu May 23 16:36:34 2024,301,0.20291273706971427,[-1.57784501  1.97843377 -2.09530245 -0.22748308]
Thu May 23 16:36:37 2024,302,0.20291267378626726,[-1.57780826  1.97847052 -2.0953392  -0.22751983]
Thu May 23 16:36:40 2024,303,0.20291261259052842,[-1.57777215  1.97850663 -2.09537531 -0.22748372]
Thu May 23 16:36:44 2024,304,0.20291255341025857,[-1.57773668  1.9785421  -2.09541078 -0.22744825]
Thu May 23 16:36:48 2024,305,0.20291249617583174,[-1.57770182  1.97857696 -2.09544564 -0.2274831 ]
Thu May 23 16:36:51 2024,306,0.2029124408201369,[-1.57766758  1.97854271 -2.09541139 -0.22744886]
Thu May 23 16:36:55 2024,307,0.20291238727848318,[-1.57763393  1.97850906 -2.09544504 -0.22748251]
Thu May 23 16:36:58 2024,308,0.2029123354885085,[-1.57760086  1.978476   -2.09547811 -0.22744944]
Thu May 23 16:37:01 2024,309,0.20291228539009237,[-1.57756837  1.9784435  -2.0955106  -0.22741695]
Thu May 23 16:37:03 2024,310,0.2029122369252717,[-1.57753644  1.97841158 -2.09554253 -0.22738502]
Thu May 23 16:37:06 2024,311,0.20291219003816016,[-1.57750506  1.9783802  -2.0955739  -0.22735365]
Thu May 23 16:37:10 2024,312,0.2029121446748703,[-1.57747423  1.97834937 -2.09554307 -0.22732281]
Thu May 23 16:37:14 2024,313,0.20291210078343927,[-1.57744393  1.97837967 -2.09551277 -0.22735311]
Thu May 23 16:37:19 2024,314,0.20291205831375678,[-1.57741415  1.97840945 -2.09548299 -0.22738289]
Thu May 23 16:37:21 2024,315,0.20291201721749644,[-1.57738488  1.97843871 -2.09551225 -0.22735363]
Thu May 23 16:37:24 2024,316,0.2029119774480493,[-1.57735612  1.97846748 -2.09548349 -0.22732486]
Thu May 23 16:37:27 2024,317,0.2029119389604605,[-1.57732785  1.97849575 -2.09551176 -0.22729659]
Thu May 23 16:37:29 2024,318,0.2029119017113675,[-1.57730006  1.97846796 -2.09548397 -0.22732438]
Thu May 23 16:37:31 2024,319,0.2029118656589418,[-1.57727275  1.97844065 -2.09551129 -0.22735169]
Thu May 23 16:37:35 2024,320,0.20291183076283187,[-1.5772459   1.9784675  -2.09553813 -0.22732484]
Thu May 23 16:37:38 2024,321,0.20291179698410913,[-1.57721951  1.97849389 -2.09551174 -0.22735123]
Thu May 23 16:37:40 2024,322,0.20291176428521523,[-1.57719357  1.97846795 -2.09553768 -0.22737717]
Thu May 23 16:37:43 2024,323,0.20291173262991197,[-1.57716807  1.97844245 -2.09556318 -0.22740267]
Thu May 23 16:37:45 2024,324,0.20291170198323288,[-1.57714301  1.97846751 -2.09553812 -0.2273776 ]
Thu May 23 16:37:48 2024,325,0.20291167231143659,[-1.57711836  1.97849216 -2.09551347 -0.22735296]
Thu May 23 16:37:51 2024,326,0.20291164358196195,[-1.57709414  1.97846793 -2.09548925 -0.22737719]
Thu May 23 16:37:55 2024,327,0.2029116157633853,[-1.57707032  1.97849175 -2.09551307 -0.227401  ]
Thu May 23 16:37:58 2024,328,0.20291158882537857,[-1.57704691  1.97851516 -2.09553648 -0.22737759]
Thu May 23 16:38:01 2024,329,0.2029115627386699,[-1.57702389  1.97849214 -2.09551346 -0.22735457]
Thu May 23 16:38:05 2024,330,0.2029115374750048,[-1.57700126  1.97851477 -2.09549083 -0.22733194]
Thu May 23 16:38:07 2024,331,0.2029115130071096,[-1.57697901  1.97853702 -2.09551308 -0.22730968]
Thu May 23 16:38:11 2024,332,0.20291148930865593,[-1.57695713  1.9785589  -2.0954912  -0.22733156]
Thu May 23 16:38:14 2024,333,0.2029114663542262,[-1.57693562  1.97858042 -2.09551271 -0.22735308]
Thu May 23 16:38:16 2024,334,0.2029114441192811,[-1.57691446  1.97855926 -2.09549156 -0.22733192]
Thu May 23 16:38:19 2024,335,0.2029114225801279,[-1.57689366  1.97858006 -2.09547076 -0.22735272]
Thu May 23 16:38:22 2024,336,0.20291140171388963,[-1.57687321  1.97855961 -2.09545031 -0.22733227]
Thu May 23 16:38:24 2024,337,0.20291138149847637,[-1.5768531   1.9785395  -2.09547042 -0.22731216]
Thu May 23 16:38:26 2024,338,0.2029113619125563,[-1.57683332  1.97851972 -2.0954902  -0.22733194]
Thu May 23 16:38:30 2024,339,0.20291134293552923,[-1.57681387  1.97853917 -2.09550965 -0.22735139]
Thu May 23 16:38:34 2024,340,0.20291132454750005,[-1.57679474  1.9785583  -2.09552878 -0.22733226]
Thu May 23 16:38:38 2024,341,0.20291130672925367,[-1.57677593  1.97857711 -2.09554759 -0.22735107]
Thu May 23 16:38:42 2024,342,0.20291128946223053,[-1.57675742  1.97855861 -2.09552909 -0.22736957]
Thu May 23 16:38:46 2024,343,0.20291127272850362,[-1.57673923  1.97854041 -2.09551089 -0.22735138]
Thu May 23 16:38:50 2024,344,0.20291125651075603,[-1.57672133  1.97852252 -2.095493   -0.22736927]
Thu May 23 16:38:54 2024,345,0.20291124079225872,[-1.57670373  1.97850492 -2.0955106  -0.22735167]
Thu May 23 16:38:58 2024,346,0.20291122555685037,[-1.57668642  1.97852223 -2.09552791 -0.22733436]
Thu May 23 16:39:02 2024,347,0.202911210788917,[-1.57666939  1.9785052  -2.09551088 -0.22735139]
Thu May 23 16:39:06 2024,348,0.20291119647337244,[-1.57665264  1.97848845 -2.09549413 -0.22733464]
Thu May 23 16:39:09 2024,349,0.2029111825956401,[-1.57663617  1.97850493 -2.09551061 -0.22731816]
Thu May 23 16:39:11 2024,350,0.2029111691416347,[-1.57661996  1.97852113 -2.09552681 -0.22730195]
Thu May 23 16:39:14 2024,351,0.20291115609774515,[-1.57660402  1.97853707 -2.09554276 -0.2273179 ]
Thu May 23 16:39:16 2024,352,0.202911143450818,[-1.57658834  1.97855276 -2.09552707 -0.22730221]
Thu May 23 16:39:19 2024,353,0.20291113118814108,[-1.57657291  1.97853733 -2.0955425  -0.22731764]
Thu May 23 16:39:21 2024,354,0.20291111929742817,[-1.57655773  1.97852215 -2.09552732 -0.22733282]
Thu May 23 16:39:23 2024,355,0.20291110776680452,[-1.5765428   1.97853708 -2.09551239 -0.22734775]
Thu May 23 16:39:26 2024,356,0.20291109658479164,[-1.57652811  1.97852239 -2.09552708 -0.22733306]
Thu May 23 16:39:28 2024,357,0.20291108574029443,[-1.57651366  1.97850794 -2.09551263 -0.22731861]
Thu May 23 16:39:31 2024,358,0.20291107522258706,[-1.57649944  1.97852216 -2.09549841 -0.22730439]
Thu May 23 16:39:35 2024,359,0.2029110650213007,[-1.57648545  1.97853615 -2.09548443 -0.2272904 ]
Thu May 23 16:39:39 2024,360,0.20291105512641075,[-1.57647169  1.97854991 -2.09549819 -0.22727664]
Thu May 23 16:39:41 2024,361,0.20291104552822503,[-1.57645815  1.97856345 -2.09548465 -0.2272631 ]
Thu May 23 16:39:44 2024,362,0.2029110362173725,[-1.57644483  1.97857678 -2.09547132 -0.22724977]
Thu May 23 16:39:46 2024,363,0.20291102718479176,[-1.57643172  1.97856367 -2.09545821 -0.22723666]
Thu May 23 16:39:49 2024,364,0.2029110184217207,[-1.57641881  1.97855077 -2.09547111 -0.22724956]
Thu May 23 16:39:51 2024,365,0.20291100991968608,[-1.57640612  1.97856346 -2.09545842 -0.22726226]
Thu May 23 16:39:55 2024,366,0.20291100167049345,[-1.57639363  1.97857595 -2.09547091 -0.22727475]
Thu May 23 16:39:58 2024,367,0.20291099366621781,[-1.57638134  1.97856366 -2.0954832  -0.22728704]
Thu May 23 16:40:01 2024,368,0.20291098589919435,[-1.57636924  1.97855156 -2.09547111 -0.22729914]
Thu May 23 16:40:04 2024,369,0.20291097836200933,[-1.57635734  1.97853966 -2.0954592  -0.22731104]
Thu May 23 16:40:07 2024,370,0.20291097104749162,[-1.57634562  1.97855137 -2.09547092 -0.22732276]
Thu May 23 16:40:10 2024,371,0.20291096394870448,[-1.57633409  1.9785629  -2.09548245 -0.22731123]
Thu May 23 16:40:13 2024,372,0.2029109570589375,[-1.57632275  1.97855156 -2.09549379 -0.22732257]
Thu May 23 16:40:15 2024,373,0.20291095037169882,[-1.57631158  1.97856272 -2.09550496 -0.22733374]
Thu May 23 16:40:18 2024,374,0.20291094388070804,[-1.57630059  1.97855173 -2.09549397 -0.22734473]
Thu May 23 16:40:20 2024,375,0.2029109375798884,[-1.57628977  1.97856255 -2.09550479 -0.22735555]
Thu May 23 16:40:23 2024,376,0.20291093146336053,[-1.57627912  1.9785519  -2.09551543 -0.2273662 ]
Thu May 23 16:40:25 2024,377,0.20291092552543546,[-1.57626865  1.97856238 -2.09550495 -0.22735572]
Thu May 23 16:40:28 2024,378,0.2029109197606081,[-1.57625833  1.97855207 -2.09549464 -0.2273454 ]
Thu May 23 16:40:32 2024,379,0.20291091416355128,[-1.57624818  1.97854192 -2.09550479 -0.22735555]
Thu May 23 16:40:35 2024,380,0.2029109087291096,[-1.57623818  1.97853192 -2.0954948  -0.22736555]
Thu May 23 16:40:38 2024,381,0.20291090345229362,[-1.57622835  1.97854176 -2.09548496 -0.22735571]
Thu May 23 16:40:40 2024,382,0.20291089832827444,[-1.57621866  1.97853208 -2.09549464 -0.22734603]
Thu May 23 16:40:44 2024,383,0.20291089335237814,[-1.57620913  1.97854161 -2.09550418 -0.22735556]
Thu May 23 16:40:47 2024,384,0.20291088852008068,[-1.57619975  1.97855099 -2.09551356 -0.22734618]
Thu May 23 16:40:51 2024,385,0.20291088382700279,[-1.57619051  1.97854175 -2.09550432 -0.22733694]
Thu May 23 16:40:54 2024,386,0.2029108792689054,[-1.57618142  1.97853266 -2.09551342 -0.22734603]
Thu May 23 16:40:57 2024,387,0.20291087484168452,[-1.57617246  1.97854161 -2.09550446 -0.22733708]
Thu May 23 16:40:59 2024,388,0.20291087054136722,[-1.57616365  1.97855043 -2.09551328 -0.22734589]
Thu May 23 16:41:02 2024,389,0.20291086636410682,[-1.57615497  1.9785591  -2.09552195 -0.22733722]
Thu May 23 16:41:04 2024,390,0.2029108623061791,[-1.57614643  1.97856765 -2.09551341 -0.22732867]
Thu May 23 16:41:07 2024,391,0.20291085836397788,[-1.57613802  1.97855924 -2.095505   -0.22732026]
Thu May 23 16:41:11 2024,392,0.20291085453401134,[-1.57612974  1.97856752 -2.09551328 -0.22731198]
Thu May 23 16:41:15 2024,393,0.20291085081289834,[-1.57612158  1.97855936 -2.09552144 -0.22732013]
Thu May 23 16:41:19 2024,394,0.20291084719736419,[-1.57611355  1.97856739 -2.09552946 -0.22732816]
Thu May 23 16:41:23 2024,395,0.202910843684238,[-1.57610565  1.9785753  -2.09553737 -0.22733607]
Thu May 23 16:41:27 2024,396,0.20291084027044848,[-1.57609787  1.97856751 -2.09552959 -0.22734385]
Thu May 23 16:41:31 2024,397,0.2029108369530211,[-1.5760902   1.97857518 -2.09552192 -0.22735152]
Thu May 23 16:41:34 2024,398,0.20291083372907487,[-1.57608265  1.97856763 -2.09551437 -0.22735906]
Thu May 23 16:41:36 2024,399,0.202910830595819,[-1.57607522  1.97857506 -2.09550694 -0.22735163]
Thu May 23 16:41:39 2024,400,0.2029108275505503,[-1.5760679   1.97858238 -2.09549962 -0.22735895]
Thu May 23 16:41:42 2024,401,0.2029108245906502,[-1.5760607   1.97858959 -2.09549242 -0.22735174]
Thu May 23 16:41:44 2024,402,0.20291082171358177,[-1.5760536   1.97858249 -2.09549951 -0.22734465]
Thu May 23 16:41:47 2024,403,0.20291081891688734,[-1.57604661  1.97858948 -2.09549252 -0.22733766]
Thu May 23 16:41:49 2024,404,0.20291081619818563,[-1.57603973  1.9785826  -2.09549941 -0.22734454]
Thu May 23 16:41:51 2024,405,0.2029108135551699,[-1.57603295  1.97858938 -2.09550619 -0.22735132]
Thu May 23 16:41:55 2024,406,0.20291081098560446,[-1.57602627  1.97859605 -2.09551286 -0.22734464]
Thu May 23 16:41:59 2024,407,0.20291080848732337,[-1.5760197   1.97860263 -2.09550629 -0.22733807]
Thu May 23 16:42:02 2024,408,0.20291080605822773,[-1.57601322  1.97859615 -2.09549981 -0.22733159]
Thu May 23 16:42:04 2024,409,0.2029108036962833,[-1.57600684  1.97860253 -2.09549343 -0.22733797]
Thu May 23 16:42:07 2024,410,0.20291080139951917,[-1.57600056  1.97860881 -2.09549972 -0.22733169]
Thu May 23 16:42:09 2024,411,0.2029107991660247,[-1.57599437  1.97860262 -2.0955059  -0.22733788]
Thu May 23 16:42:11 2024,412,0.20291079699394832,[-1.57598828  1.97860872 -2.095512   -0.22733178]
Thu May 23 16:42:14 2024,413,0.20291079488149552,[-1.57598227  1.97860272 -2.095518   -0.22733778]
Thu May 23 16:42:17 2024,414,0.20291079282692678,[-1.57597636  1.97860863 -2.09552391 -0.22733187]
Thu May 23 16:42:20 2024,415,0.2029107908285559,[-1.57597054  1.97860281 -2.09551809 -0.22733769]
Thu May 23 16:42:23 2024,416,0.20291078888474834,[-1.5759648   1.97859707 -2.09551235 -0.22734343]
Thu May 23 16:42:25 2024,417,0.20291078699391965,[-1.57595915  1.97859142 -2.0955067  -0.22733778]
Thu May 23 16:42:28 2024,418,0.2029107851545336,[-1.57595358  1.97858585 -2.09550113 -0.22733221]
Thu May 23 16:42:30 2024,419,0.20291078336510088,[-1.5759481   1.97859133 -2.09550662 -0.2273377 ]
Thu May 23 16:42:32 2024,420,0.2029107816241776,[-1.57594269  1.97859674 -2.09551202 -0.2273431 ]
Thu May 23 16:42:35 2024,421,0.20291077993036363,[-1.57593737  1.97860206 -2.09551734 -0.22733778]
Thu May 23 16:42:38 2024,422,0.2029107782823015,[-1.57593213  1.9786073  -2.0955121  -0.22733253]
Thu May 23 16:42:42 2024,423,0.2029107766786748,[-1.57592696  1.97860214 -2.09550693 -0.22732737]
Thu May 23 16:42:45 2024,424,0.20291077511820704,[-1.57592187  1.97859705 -2.09550184 -0.22732228]
Thu May 23 16:42:49 2024,425,0.20291077359966025,[-1.57591686  1.97860206 -2.09549683 -0.22732729]
Thu May 23 16:42:53 2024,426,0.202910772121834,[-1.57591192  1.97859712 -2.09550177 -0.22733223]
Thu May 23 16:42:57 2024,427,0.20291077068356378,[-1.57590705  1.97860199 -2.09550664 -0.2273371 ]
Thu May 23 16:43:01 2024,428,0.20291076928372037,[-1.57590226  1.97859719 -2.09550184 -0.22733231]
Thu May 23 16:43:05 2024,429,0.20291076792120846,[-1.57589753  1.97859247 -2.09550657 -0.22733703]
Thu May 23 16:43:09 2024,430,0.2029107665949655,[-1.57589288  1.97858781 -2.09550191 -0.22733237]
Thu May 23 16:43:13 2024,431,0.20291076530396102,[-1.57588829  1.9785924  -2.0955065  -0.22732779]
Thu May 23 16:43:17 2024,432,0.20291076404719513,[-1.57588377  1.97858788 -2.09550198 -0.22733231]
Thu May 23 16:43:21 2024,433,0.20291076282369797,[-1.57587931  1.97858343 -2.09550643 -0.22732785]
Thu May 23 16:43:25 2024,434,0.20291076163252875,[-1.57587493  1.97857904 -2.09550204 -0.22733224]
Thu May 23 16:43:28 2024,435,0.2029107604727744,[-1.5758706   1.97858336 -2.09549772 -0.22733657]
Thu May 23 16:43:31 2024,436,0.20291075934354938,[-1.57586634  1.97858762 -2.09550198 -0.22734083]
Thu May 23 16:43:33 2024,437,0.20291075824399418,[-1.57586214  1.97858342 -2.09550618 -0.22734503]
Thu May 23 16:43:35 2024,438,0.2029107571732751,[-1.575858    1.97857929 -2.09550204 -0.22734917]
Thu May 23 16:43:39 2024,439,0.20291075613058282,[-1.57585392  1.97857521 -2.09550612 -0.22735324]
Thu May 23 16:43:43 2024,440,0.2029107551151323,[-1.57584991  1.97857923 -2.0955021  -0.22735726]
Thu May 23 16:43:46 2024,441,0.20291075412616139,[-1.57584595  1.97857527 -2.09549814 -0.2273533 ]
Thu May 23 16:43:49 2024,442,0.2029107531629307,[-1.57584204  1.97857917 -2.09550204 -0.22735721]
Thu May 23 16:43:51 2024,443,0.2029107522247225,[-1.5758382   1.97858302 -2.0954982  -0.22736105]
Thu May 23 16:43:54 2024,444,0.20291075131084008,[-1.5758344   1.97857922 -2.09550199 -0.22735726]
Thu May 23 16:43:56 2024,445,0.2029107504206075,[-1.57583067  1.97858296 -2.09549825 -0.227361  ]
Thu May 23 16:43:58 2024,446,0.20291074955336827,[-1.57582698  1.97857928 -2.09549457 -0.22735731]
Thu May 23 16:44:02 2024,447,0.20291074870848563,[-1.57582336  1.97857565 -2.09549094 -0.22735368]
Thu May 23 16:44:06 2024,448,0.20291074788534086,[-1.57581978  1.97857923 -2.09549452 -0.22735726]
Thu May 23 16:44:10 2024,449,0.20291074708333384,[-1.57581625  1.97858275 -2.09549804 -0.22736079]
Thu May 23 16:44:14 2024,450,0.20291074630188163,[-1.57581278  1.97858623 -2.09550152 -0.22735731]
Thu May 23 16:44:18 2024,451,0.2029107455404185,[-1.57580935  1.9785828  -2.09549809 -0.22736074]
Thu May 23 16:44:22 2024,452,0.20291074479839502,[-1.57580597  1.97857943 -2.09550147 -0.22736412]
Thu May 23 16:44:24 2024,453,0.2029107440752777,[-1.57580264  1.9785761  -2.09549814 -0.22736079]
Thu May 23 16:44:27 2024,454,0.20291074337054882,[-1.57579936  1.97857938 -2.09549486 -0.22736407]
Thu May 23 16:44:30 2024,455,0.20291074268370518,[-1.57579613  1.97858261 -2.09549162 -0.2273673 ]
Thu May 23 16:44:34 2024,456,0.20291074201425854,[-1.57579294  1.9785858  -2.09548844 -0.22736411]
Thu May 23 16:44:36 2024,457,0.20291074136173454,[-1.5757898   1.97858894 -2.09549158 -0.22736726]
Thu May 23 16:44:39 2024,458,0.20291074072567278,[-1.5757867   1.97859204 -2.09548848 -0.22737036]
Thu May 23 16:44:43 2024,459,0.20291074010562574,[-1.57578365  1.97858899 -2.09548543 -0.22737341]
Thu May 23 16:44:47 2024,460,0.20291073950115895,[-1.57578064  1.978592   -2.09548242 -0.22737642]
Thu May 23 16:44:50 2024,461,0.2029107389118506,[-1.57577767  1.97859497 -2.09547945 -0.22737345]
Thu May 23 16:44:53 2024,462,0.20291073833729065,[-1.57577474  1.97859789 -2.09548237 -0.22737638]
Thu May 23 16:44:56 2024,463,0.20291073777708105,[-1.57577186  1.97860078 -2.09547949 -0.22737349]
Thu May 23 16:44:58 2024,464,0.20291073723083497,[-1.57576901  1.97859793 -2.09547664 -0.22737634]
Thu May 23 16:45:01 2024,465,0.20291073669817683,[-1.57576621  1.97860074 -2.09547945 -0.22737353]
Thu May 23 16:45:03 2024,466,0.2029107361787414,[-1.57576344  1.9786035  -2.09548221 -0.22737077]
Thu May 23 16:45:06 2024,467,0.20291073567217435,[-1.57576072  1.97860623 -2.09548494 -0.22737349]
Thu May 23 16:45:08 2024,468,0.20291073517813096,[-1.57575803  1.97860354 -2.09548763 -0.22737081]
Thu May 23 16:45:10 2024,469,0.20291073469627655,[-1.57575538  1.97860089 -2.09549028 -0.22736816]
Thu May 23 16:45:13 2024,470,0.20291073422628592,[-1.57575276  1.97859828 -2.09548766 -0.22737077]
Thu May 23 16:45:15 2024,471,0.202910733767843,[-1.57575019  1.97860085 -2.09548509 -0.22737335]
Thu May 23 16:45:18 2024,472,0.20291073332064058,[-1.57574765  1.97860339 -2.09548255 -0.22737081]
Thu May 23 16:45:20 2024,473,0.20291073288438044,[-1.57574514  1.97860089 -2.09548505 -0.22737331]
Thu May 23 16:45:23 2024,474,0.20291073245877245,[-1.57574267  1.97860336 -2.09548258 -0.22737578]
Thu May 23 16:45:27 2024,475,0.20291073204353466,[-1.57574024  1.9786058  -2.09548502 -0.22737822]
Thu May 23 16:45:31 2024,476,0.20291073163839318,[-1.57573784  1.9786082  -2.09548262 -0.22737581]
Thu May 23 16:45:35 2024,477,0.20291073124308184,[-1.57573547  1.97861057 -2.09548025 -0.22737818]
Thu May 23 16:45:39 2024,478,0.20291073085734176,[-1.57573313  1.9786129  -2.09547791 -0.22738052]
Thu May 23 16:45:43 2024,479,0.2029107304809214,[-1.57573083  1.9786152  -2.09548022 -0.22738282]
Thu May 23 16:45:47 2024,480,0.20291073011357633,[-1.57572856  1.97861293 -2.09548249 -0.22738055]
Thu May 23 16:45:51 2024,481,0.20291072975506874,[-1.57572632  1.97861069 -2.09548473 -0.22738279]
Thu May 23 16:45:55 2024,482,0.20291072940516758,[-1.57572411  1.97860848 -2.09548252 -0.22738058]
Thu May 23 16:45:58 2024,483,0.2029107290636482,[-1.57572193  1.97861066 -2.09548034 -0.22738276]
Thu May 23 16:46:03 2024,484,0.2029107287302923,[-1.57571978  1.97861281 -2.09548249 -0.22738061]
Thu May 23 16:46:06 2024,485,0.20291072840488739,[-1.57571766  1.97861069 -2.09548461 -0.22738273]
Thu May 23 16:46:10 2024,486,0.20291072808722702,[-1.57571557  1.9786086  -2.0954867  -0.22738064]
Thu May 23 16:46:14 2024,487,0.20291072777711042,[-1.57571351  1.97860654 -2.09548876 -0.2273827 ]
Thu May 23 16:46:18 2024,488,0.20291072747434255,[-1.57571148  1.97860451 -2.09549079 -0.22738067]
Thu May 23 16:46:21 2024,489,0.20291072717873332,[-1.57570947  1.97860651 -2.09548879 -0.22738267]
Thu May 23 16:46:23 2024,490,0.20291072689009831,[-1.5757075   1.97860454 -2.09548681 -0.2273807 ]
Thu May 23 16:46:26 2024,491,0.20291072660825799,[-1.57570554  1.97860259 -2.09548486 -0.22737875]
Thu May 23 16:46:29 2024,492,0.20291072633303758,[-1.57570362  1.97860066 -2.09548293 -0.22737682]
Thu May 23 16:46:33 2024,493,0.20291072606426744,[-1.57570172  1.97859876 -2.09548483 -0.22737872]
Thu May 23 16:46:37 2024,494,0.20291072580178232,[-1.57569985  1.97859689 -2.09548296 -0.22737685]
Thu May 23 16:46:42 2024,495,0.2029107255454216,[-1.575698    1.97859874 -2.09548481 -0.227375  ]
Thu May 23 16:46:45 2024,496,0.20291072529502902,[-1.57569618  1.97860056 -2.09548298 -0.22737682]
Thu May 23 16:46:48 2024,497,0.20291072505045257,[-1.57569439  1.97859876 -2.09548478 -0.22737862]
