Time,Iteration,Cost,Parameters
Wed Dec 11 05:31:15 2024,217,0.08222521767159982,[-1.60904869  2.47751552 -1.92603569 -0.03773534  0.24419011]
Wed Dec 11 05:31:17 2024,218,0.0730709458879864,[-1.60756625  2.47603308 -1.92455325 -0.03921778  0.24567255]
Wed Dec 11 05:31:19 2024,219,0.0738581643887629,[-1.60735386  2.47582068 -1.92476564 -0.03943018  0.24588494]
Wed Dec 11 05:31:21 2024,220,0.09598577068824701,[-1.60836633  2.47683316 -1.92375316 -0.0384177   0.24487247]
Wed Dec 11 05:31:23 2024,221,0.08619636680596773,[-1.6072721   2.47792739 -1.92484739 -0.03732347  0.24596669]
Wed Dec 11 05:31:26 2024,222,0.08079860728079238,[-1.60554913  2.47620442 -1.92657036 -0.03904644  0.24424372]
Wed Dec 11 05:31:28 2024,223,0.08844098495134539,[-1.60754235  2.47819764 -1.92457714 -0.04103966  0.2422505 ]
Wed Dec 11 05:31:30 2024,224,0.08216121628902512,[-1.60607078  2.47966921 -1.92604871 -0.03956809  0.24372207]
Wed Dec 11 05:31:32 2024,225,0.09250948385767375,[-1.60656761  2.48016604 -1.92555188 -0.03907126  0.24322525]
Wed Dec 11 05:31:34 2024,226,0.09001297710820533,[-1.60301781  2.47661624 -1.92200208 -0.03552146  0.23967544]
Wed Dec 11 05:31:36 2024,227,0.0881976352328673,[-1.60356826  2.47606578 -1.92255253 -0.03607191  0.23912499]
Wed Dec 11 05:31:38 2024,228,0.07846208771652685,[-1.6040035   2.47650103 -1.92298778 -0.03563667  0.23956023]
Wed Dec 11 05:31:41 2024,229,0.09434293081676431,[-1.60353299  2.47603051 -1.92345829 -0.03516615  0.23908972]
Wed Dec 11 05:31:43 2024,230,0.08845866444006373,[-1.60500429  2.4745592  -1.92198699 -0.03663746  0.24056102]
Wed Dec 11 05:31:45 2024,231,0.09286390321727675,[-1.60277937  2.47233428 -1.92421191 -0.03886238  0.2383361 ]
Wed Dec 11 05:31:47 2024,232,0.07506262055832477,[-1.60169667  2.47125158 -1.92529461 -0.03994508  0.2394188 ]
Wed Dec 11 05:31:49 2024,233,0.07277943356709207,[-1.60198988  2.47095837 -1.92558782 -0.04023829  0.23971201]
Wed Dec 11 05:31:51 2024,234,0.08876785149079736,[-1.59674998  2.47619827 -1.93082773 -0.0454782   0.23447211]
Wed Dec 11 05:31:54 2024,235,0.09764742691881109,[-1.59887214  2.47832043 -1.93294989 -0.04335603  0.23234995]
Wed Dec 11 05:31:56 2024,236,0.09861517935168732,[-1.59990845  2.47728412 -1.93191358 -0.04231972  0.23131364]
Wed Dec 11 05:31:58 2024,237,0.07468983713321983,[-1.59988368  2.47730889 -1.93193835 -0.0423445   0.23133841]
Wed Dec 11 05:32:00 2024,238,0.07773409140576316,[-1.59896309  2.47822948 -1.93101776 -0.04326509  0.23041782]
Wed Dec 11 05:32:02 2024,239,0.08095844425752033,[-1.60005294  2.47931934 -1.93210761 -0.04435494  0.22932797]
Wed Dec 11 05:32:04 2024,240,0.09057857527913728,[-1.59854014  2.48083214 -1.93362042 -0.04586774  0.23084077]
Wed Dec 11 05:32:06 2024,241,0.07884808585613054,[-1.59935137  2.48002091 -1.93443165 -0.04667898  0.231652  ]
Wed Dec 11 05:32:09 2024,242,0.08824202568020184,[-1.59890427  2.4795738  -1.93487875 -0.04623188  0.23209911]
Wed Dec 11 05:32:11 2024,243,0.06857312392666332,[-1.60280168  2.47567639 -1.93877616 -0.05012929  0.23599652]
Wed Dec 11 05:32:13 2024,244,0.0855820122396142,[-1.60212274  2.47635534 -1.93809722 -0.05080824  0.23667546]
Wed Dec 11 05:32:15 2024,245,0.09185981773577925,[-1.60298727  2.47721987 -1.93723268 -0.05167277  0.23754   ]
Wed Dec 11 05:32:17 2024,246,0.10185689699001448,[-1.60284165  2.47707425 -1.93737831 -0.05181839  0.23739437]
Wed Dec 11 05:32:19 2024,247,0.08570952749353361,[-1.60168926  2.47592187 -1.93622592 -0.05066601  0.23624199]
Wed Dec 11 05:32:21 2024,248,0.07377418801088756,[-1.60345707  2.47415406 -1.93445812 -0.05243381  0.23447418]
Wed Dec 11 05:32:24 2024,249,0.08581329210370658,[-1.60216361  2.47544753 -1.93316465 -0.05114035  0.23318072]
Wed Dec 11 05:32:26 2024,250,0.09072364893163701,[-1.60345985  2.47674377 -1.93186841 -0.05243659  0.23447696]
Wed Dec 11 05:32:28 2024,251,0.07484744572071267,[-1.60438247  2.47582115 -1.93279103 -0.05151397  0.23539958]
Wed Dec 11 05:32:30 2024,252,0.07699443365001082,[-1.60332745  2.47687617 -1.93384605 -0.05045895  0.2364546 ]
Wed Dec 11 05:32:32 2024,253,0.09266323427185014,[-1.60315498  2.47704864 -1.93401852 -0.05028648  0.23662707]
Wed Dec 11 05:32:34 2024,254,0.06670177419290634,[-1.6054281   2.47477552 -1.9317454  -0.04801336  0.23890019]
Wed Dec 11 05:32:36 2024,255,0.07719751589630486,[-1.60221111  2.47799251 -1.92852841 -0.05123035  0.24211718]
Wed Dec 11 05:32:38 2024,256,0.08048430749065663,[-1.60285419  2.47863559 -1.92917149 -0.05187344  0.24147409]
Wed Dec 11 05:32:41 2024,257,0.06727468211960379,[-1.59991755  2.48157224 -1.92623484 -0.04893679  0.24441074]
Wed Dec 11 05:32:43 2024,258,0.06901468825094349,[-1.60012531  2.48136447 -1.9264426  -0.04872902  0.24420298]
Wed Dec 11 05:32:45 2024,259,0.09194726343148078,[-1.59866899  2.47990816 -1.92789892 -0.04727271  0.24274667]
Wed Dec 11 05:32:47 2024,260,0.09010185695846604,[-1.59680049  2.47803965 -1.92603041 -0.0454042   0.24461517]
Wed Dec 11 05:32:49 2024,261,0.09462154625169122,[-1.59861519  2.47985435 -1.92784511 -0.0435895   0.24280047]
Wed Dec 11 05:32:51 2024,262,0.07757184338620202,[-1.59826962  2.47950879 -1.92819068 -0.04324394  0.24245491]
Wed Dec 11 05:32:54 2024,263,0.10041758717518749,[-1.59733138  2.48044703 -1.92912892 -0.0423057   0.24151667]
Wed Dec 11 05:32:56 2024,264,0.09003039177493619,[-1.59675905  2.48101935 -1.92970124 -0.04287802  0.24094434]
Wed Dec 11 05:32:58 2024,265,0.08268876834596908,[-1.59447346  2.48330495 -1.93198684 -0.04516362  0.23865874]
Wed Dec 11 05:33:01 2024,266,0.08357801503707066,[-1.59483633  2.48366783 -1.93234972 -0.04480075  0.23829587]
Wed Dec 11 05:33:03 2024,267,0.0930763872102578,[-1.59569878  2.48453027 -1.93148727 -0.0439383   0.23743342]
Wed Dec 11 05:33:05 2024,268,0.08068113668695111,[-1.59419517  2.48302666 -1.92998366 -0.04544191  0.23893703]
Wed Dec 11 05:33:07 2024,269,0.08855075198890516,[-1.59361913  2.4836027  -1.9305597  -0.04486587  0.23951307]
Wed Dec 11 05:33:09 2024,270,0.07480406404562635,[-1.59086369  2.48635814 -1.92780426 -0.04211044  0.23675763]
Wed Dec 11 05:33:11 2024,271,0.07888125117294958,[-1.58993451  2.48728732 -1.92873344 -0.04118125  0.23768681]
Wed Dec 11 05:33:14 2024,272,0.09637302518401844,[-1.58702712  2.48437993 -1.92582605 -0.04408864  0.2405942 ]
Wed Dec 11 05:33:16 2024,273,0.09072544810791042,[-1.58813607  2.48548889 -1.92693501 -0.0451976   0.24170316]
Wed Dec 11 05:33:18 2024,274,0.10710639122856055,[-1.58985262  2.48377234 -1.92865156 -0.04348105  0.24341971]
Wed Dec 11 05:33:20 2024,275,0.08318761778046413,[-1.59217423  2.48609395 -1.92632995 -0.04115944  0.24574132]
Wed Dec 11 05:33:22 2024,276,0.06907230832685769,[-1.59284384  2.48542434 -1.92699956 -0.04048983  0.24641093]
Wed Dec 11 05:33:25 2024,277,0.08815844410224269,[-1.59232988  2.48491037 -1.92751353 -0.03997587  0.24589696]
Wed Dec 11 05:33:27 2024,278,0.0835230597122024,[-1.59096857  2.48354906 -1.92615222 -0.03861456  0.24453566]
Wed Dec 11 05:33:29 2024,279,0.05670077214447775,[-1.59006069  2.48445694 -1.9270601  -0.03952244  0.24362777]
Wed Dec 11 05:33:31 2024,280,0.09504143756780253,[-1.58893556  2.48558207 -1.92593498 -0.03839731  0.2447529 ]
Wed Dec 11 05:33:33 2024,281,0.08788982339405876,[-1.58737828  2.48713935 -1.92749226 -0.03684003  0.24631018]
Wed Dec 11 05:33:36 2024,282,0.09198673977215131,[-1.58488884  2.48464991 -1.92500282 -0.03435059  0.24382074]
Wed Dec 11 05:33:38 2024,283,0.07852389852339811,[-1.58265131  2.48241239 -1.92276529 -0.03658812  0.24605826]
Wed Dec 11 05:33:40 2024,284,0.0691141852937573,[-1.58476161  2.48030209 -1.92487558 -0.03447782  0.24394797]
Wed Dec 11 05:33:42 2024,285,0.10079233209567583,[-1.58667529  2.48221578 -1.9229619  -0.03256414  0.24586166]
Wed Dec 11 05:33:44 2024,286,0.0946334623300008,[-1.58774844  2.48328893 -1.92403505 -0.03149098  0.2447885 ]
Wed Dec 11 05:33:46 2024,287,0.10777976020633905,[-1.58443325  2.47997374 -1.92071986 -0.03480618  0.2481037 ]
Wed Dec 11 05:33:48 2024,288,0.08168054568503687,[-1.58217048  2.47771096 -1.91845708 -0.0325434   0.25036647]
Wed Dec 11 05:33:50 2024,289,0.06661077901321732,[-1.58536801  2.48090849 -1.91525955 -0.03574093  0.253564  ]
Wed Dec 11 05:33:53 2024,290,0.08136217589649276,[-1.58648404  2.47979246 -1.91414352 -0.03685696  0.25244797]
Wed Dec 11 05:33:55 2024,291,0.09569424303806504,[-1.58812569  2.48143412 -1.91578517 -0.03849862  0.25408963]
Wed Dec 11 05:33:57 2024,292,0.08957748318568684,[-1.58657452  2.48298529 -1.914234   -0.03694744  0.25253846]
Wed Dec 11 05:33:59 2024,293,0.0970869342261042,[-1.58493587  2.48462394 -1.91259535 -0.03530879  0.2508998 ]
Wed Dec 11 05:34:01 2024,294,0.08087895344673285,[-1.5848225   2.48451058 -1.91248199 -0.03542216  0.25078644]
Wed Dec 11 05:34:04 2024,295,0.08417820825283799,[-1.58337269  2.48596039 -1.9139318  -0.03687197  0.25223625]
Wed Dec 11 05:34:06 2024,296,0.08970148083566343,[-1.58432543  2.48691313 -1.91488454 -0.03591923  0.25128351]
Wed Dec 11 05:34:08 2024,297,0.08820934037328837,[-1.58438689  2.48697459 -1.91482309 -0.03598068  0.25134497]
Wed Dec 11 05:34:10 2024,298,0.09450330181844183,[-1.58503054  2.48633093 -1.91417943 -0.03533703  0.25198862]
Wed Dec 11 05:34:12 2024,299,0.1051517914103384,[-1.58579822  2.48556326 -1.91341175 -0.03610471  0.2527563 ]
Wed Dec 11 05:34:14 2024,300,0.08454242693264402,[-1.58602615  2.48533533 -1.91318383 -0.03587678  0.25298422]
Wed Dec 11 05:34:17 2024,301,0.0905898822745464,[-1.5859524   2.48540908 -1.91325757 -0.03595053  0.25291048]
Wed Dec 11 05:34:19 2024,302,0.07925641647376176,[-1.58743229  2.48392919 -1.91177769 -0.03447064  0.2514306 ]
Wed Dec 11 05:34:21 2024,303,0.07910434129907465,[-1.5864989   2.48299581 -1.91271107 -0.03540403  0.25049721]
Wed Dec 11 05:34:23 2024,304,0.07920540721595476,[-1.58700774  2.48248698 -1.91220224 -0.03489519  0.25100604]
Wed Dec 11 05:34:25 2024,305,0.08327460925960184,[-1.58740284  2.48288208 -1.91180714 -0.0352903   0.25061094]
Wed Dec 11 05:34:27 2024,306,0.07850952206990341,[-1.58956693  2.48504617 -1.90964304 -0.03745439  0.25277503]
Wed Dec 11 05:34:29 2024,307,0.0677741019343579,[-1.59164314  2.48296997 -1.91171925 -0.0395306   0.25069882]
Wed Dec 11 05:34:32 2024,308,0.08405488374202766,[-1.59269039  2.48192272 -1.9127665  -0.04057785  0.25174608]
Wed Dec 11 05:34:34 2024,309,0.10065831645324212,[-1.58890924  2.48570387 -1.91654765 -0.044359    0.24796493]
Wed Dec 11 05:34:36 2024,310,0.09048736703773383,[-1.58846409  2.48614901 -1.9169928  -0.04480415  0.24841008]
Wed Dec 11 05:34:38 2024,311,0.10032509864707359,[-1.59014572  2.48446738 -1.91531117 -0.04312252  0.24672844]
Wed Dec 11 05:34:40 2024,312,0.08994509201680093,[-1.58858694  2.48602617 -1.91375238 -0.0446813   0.24828723]
Wed Dec 11 05:34:42 2024,313,0.09207302365749093,[-1.58886964  2.48574346 -1.91403509 -0.04496401  0.24856994]
Wed Dec 11 05:34:45 2024,314,0.08068071316745809,[-1.58716544  2.48744767 -1.91573929 -0.04666822  0.25027414]
Wed Dec 11 05:34:47 2024,315,0.07936817528805293,[-1.58774376  2.48802599 -1.91631762 -0.04724654  0.25085247]
Wed Dec 11 05:34:49 2024,316,0.11386564056406265,[-1.58934012  2.48642963 -1.91472125 -0.0488429   0.25244883]
Wed Dec 11 05:34:51 2024,317,0.06287464188294788,[-1.5900859   2.48717541 -1.91397548 -0.04809713  0.25319461]
Wed Dec 11 05:34:53 2024,318,0.08364590998567786,[-1.58948334  2.48657284 -1.91457804 -0.04749456  0.25379717]
Wed Dec 11 05:34:55 2024,319,0.10291434330954616,[-1.58949096  2.48658047 -1.91458567 -0.04750219  0.25378955]
Wed Dec 11 05:34:57 2024,320,0.08377465831279374,[-1.58844023  2.48552974 -1.91353494 -0.04645146  0.25484027]
Wed Dec 11 05:34:59 2024,321,0.08905947704297475,[-1.5894105   2.48455947 -1.9145052  -0.04548119  0.25581054]
Wed Dec 11 05:35:02 2024,322,0.09782608820085975,[-1.59022901  2.48374096 -1.91532372 -0.0462997   0.25662905]
Wed Dec 11 05:35:04 2024,323,0.08146048609121714,[-1.59112066  2.48284932 -1.91443207 -0.04540806  0.25573741]
Wed Dec 11 05:35:06 2024,324,0.07932764673524548,[-1.5902478   2.48372218 -1.91530493 -0.0445352   0.25661026]
Wed Dec 11 05:35:08 2024,325,0.07411497818318674,[-1.59198105  2.48545542 -1.91357168 -0.04626845  0.25487702]
Wed Dec 11 05:35:10 2024,326,0.07639058361944728,[-1.59173646  2.48570001 -1.91332709 -0.04651304  0.25463243]
Wed Dec 11 05:35:12 2024,327,0.0737734529067976,[-1.59131273  2.48527628 -1.91375082 -0.04693676  0.2542087 ]
Wed Dec 11 05:35:15 2024,328,0.07002787300667859,[-1.59236313  2.48632669 -1.91480123 -0.04798717  0.2531583 ]
Wed Dec 11 05:35:17 2024,329,0.08464719799316817,[-1.59199289  2.48669693 -1.91443098 -0.04761692  0.25352854]
Wed Dec 11 05:35:19 2024,330,0.08180783960395976,[-1.59313604  2.48784009 -1.91557414 -0.04647376  0.25238538]
Wed Dec 11 05:35:21 2024,331,0.08341836925363792,[-1.59280129  2.48817484 -1.91590889 -0.04613901  0.25272014]
Wed Dec 11 05:35:23 2024,332,0.07212939198935506,[-1.59703234  2.49240589 -1.92013994 -0.04190796  0.24848909]
Wed Dec 11 05:35:25 2024,333,0.0924590969494165,[-1.59608656  2.49335167 -1.91919416 -0.04285374  0.24754331]
Wed Dec 11 05:35:27 2024,334,0.09109436069690369,[-1.59406983  2.49133494 -1.92121089 -0.04487048  0.24552658]
Wed Dec 11 05:35:29 2024,335,0.09401966142929026,[-1.5941059   2.49137101 -1.92124696 -0.04490655  0.2454905 ]
Wed Dec 11 05:35:31 2024,336,0.09910139238413604,[-1.59376235  2.49171456 -1.92090341 -0.044563    0.24583405]
Wed Dec 11 05:35:34 2024,337,0.08737700974973334,[-1.59132174  2.48927395 -1.9184628  -0.04700361  0.24339344]
Wed Dec 11 05:35:36 2024,338,0.07247512462989322,[-1.59178956  2.48880614 -1.91893062 -0.04653579  0.24292563]
Wed Dec 11 05:35:38 2024,339,0.08046608496811455,[-1.59398856  2.48660714 -1.92112962 -0.04873479  0.24512463]
Wed Dec 11 05:35:40 2024,340,0.08514341418144075,[-1.59559707  2.48821565 -1.9195211  -0.05034331  0.24673314]
Wed Dec 11 05:35:42 2024,341,0.07083802819560085,[-1.59385959  2.48995313 -1.92125858 -0.04860583  0.24499566]
Wed Dec 11 05:35:44 2024,342,0.07531953880382958,[-1.59237647  2.48847001 -1.91977546 -0.05008895  0.24647878]
Wed Dec 11 05:35:46 2024,343,0.08456385719104748,[-1.59177164  2.48786518 -1.91917063 -0.05069378  0.24708362]
Wed Dec 11 05:35:48 2024,344,0.07640841604097635,[-1.59018313  2.48945369 -1.91758212 -0.05228229  0.24867213]
Wed Dec 11 05:35:50 2024,345,0.08347712832533699,[-1.58883153  2.48810209 -1.91623052 -0.0509307   0.24732053]
Wed Dec 11 05:35:53 2024,346,0.07647798236346184,[-1.5913229   2.49059346 -1.91872189 -0.05342207  0.24482916]
Wed Dec 11 05:35:55 2024,347,0.07359272332534632,[-1.59362825  2.49289881 -1.92102724 -0.05572742  0.24252381]
Wed Dec 11 05:35:57 2024,348,0.08424377608420307,[-1.59380791  2.49307847 -1.9212069  -0.05590707  0.24270346]
Wed Dec 11 05:35:59 2024,349,0.06847522752607005,[-1.59434227  2.49361283 -1.92067254 -0.05644143  0.2421691 ]
Wed Dec 11 05:36:01 2024,350,0.08045023645220747,[-1.5914235   2.49069406 -1.92359131 -0.05352266  0.23925034]
Wed Dec 11 05:36:04 2024,351,0.095939056167139,[-1.59116403  2.49095353 -1.92385077 -0.0532632   0.23899087]
Wed Dec 11 05:36:06 2024,352,0.07948186257473616,[-1.59053321  2.49158435 -1.92448159 -0.05389402  0.23836005]
Wed Dec 11 05:36:08 2024,353,0.09966259062149133,[-1.59081008  2.49130748 -1.92420473 -0.05361716  0.23808318]
Wed Dec 11 05:36:10 2024,354,0.08470208756894221,[-1.59057157  2.49106897 -1.92444324 -0.05385566  0.23784468]
Wed Dec 11 05:36:12 2024,355,0.06493077972915662,[-1.59089397  2.49074657 -1.92412083 -0.05417807  0.23816708]
Wed Dec 11 05:36:15 2024,356,0.09986788417605127,[-1.59017303  2.49146752 -1.92484178 -0.05489901  0.23744613]
Wed Dec 11 05:36:17 2024,357,0.09163544375336208,[-1.58996596  2.49167458 -1.92504884 -0.05469194  0.23723907]
Wed Dec 11 05:36:19 2024,358,0.09491819557998453,[-1.58865406  2.49298648 -1.92636074 -0.05600384  0.23855097]
Wed Dec 11 05:36:21 2024,359,0.1062077846137264,[-1.58849512  2.49314542 -1.92651969 -0.05616279  0.23870991]
Wed Dec 11 05:36:23 2024,360,0.10286246058054871,[-1.59156664  2.49621695 -1.92959121 -0.05923431  0.23563839]
Wed Dec 11 05:36:25 2024,361,0.06951607934013641,[-1.59118725  2.49583755 -1.92921181 -0.05961371  0.23525899]
Wed Dec 11 05:36:28 2024,362,0.07317521731825471,[-1.59199737  2.49502742 -1.92840169 -0.05880358  0.23444887]
Wed Dec 11 05:36:30 2024,363,0.07927808374316342,[-1.59204771  2.49497709 -1.92835135 -0.05885392  0.23449921]
Wed Dec 11 05:36:32 2024,364,0.09803415398686725,[-1.59088079  2.496144   -1.92718443 -0.05768701  0.23333229]
Wed Dec 11 05:36:34 2024,365,0.07390086868880302,[-1.59192471  2.49718792 -1.92614051 -0.05873092  0.23228837]
Wed Dec 11 05:36:36 2024,366,0.10296704795539653,[-1.59075697  2.49835566 -1.92730826 -0.05756318  0.23112063]
Wed Dec 11 05:36:38 2024,367,0.07300124656136246,[-1.59102595  2.49808668 -1.92703928 -0.0572942   0.23085165]
Wed Dec 11 05:36:41 2024,368,0.10696959543826179,[-1.59080538  2.49786611 -1.9268187  -0.05751477  0.23107222]
Wed Dec 11 05:36:43 2024,369,0.08528669047070775,[-1.59101216  2.49765932 -1.92661192 -0.05730798  0.23086543]
Wed Dec 11 05:36:45 2024,370,0.09764554107968927,[-1.59314129  2.49978845 -1.92874105 -0.05943711  0.23299456]
Wed Dec 11 05:36:47 2024,371,0.07820678965262175,[-1.59305033  2.49969749 -1.92865008 -0.05952808  0.23308553]
Wed Dec 11 05:36:50 2024,372,0.09070162370963612,[-1.59471643  2.50136359 -1.92698398 -0.06119419  0.23141942]
Wed Dec 11 05:36:52 2024,373,0.09298603494699123,[-1.59458801  2.50123518 -1.92685556 -0.06106577  0.23154784]
Wed Dec 11 05:36:54 2024,374,0.09380734773174079,[-1.59299364  2.49964081 -1.92844993 -0.0594714   0.23314221]
Wed Dec 11 05:36:56 2024,375,0.09214872832391716,[-1.59208521  2.49873238 -1.9275415  -0.06037983  0.23405064]
Wed Dec 11 05:36:58 2024,376,0.0909817250348613,[-1.59209752  2.49872007 -1.92752919 -0.06036752  0.23403833]
Wed Dec 11 05:37:01 2024,377,0.08100480167703011,[-1.59190085  2.4985234  -1.92772586 -0.06017085  0.234235  ]
Wed Dec 11 05:37:03 2024,378,0.09413121979237264,[-1.59237471  2.49899725 -1.927252   -0.06064471  0.23470886]
Wed Dec 11 05:37:05 2024,379,0.09738041098975309,[-1.59317985  2.49980239 -1.92644687 -0.06144984  0.23390372]
Wed Dec 11 05:37:07 2024,380,0.10049840673987281,[-1.59327587  2.49989842 -1.92635084 -0.06154587  0.23399975]
Wed Dec 11 05:37:09 2024,381,0.09068870662023987,[-1.59542251  2.49775179 -1.92849747 -0.05939924  0.23614639]
Wed Dec 11 05:37:11 2024,382,0.08345771167722948,[-1.59380863  2.49613791 -1.93011135 -0.05778536  0.23453251]
Wed Dec 11 05:37:14 2024,383,0.07835142668324244,[-1.59119935  2.49352863 -1.92750207 -0.06039464  0.23714178]
Wed Dec 11 05:37:16 2024,384,0.07256795740855516,[-1.59107067  2.49339995 -1.92737339 -0.06052332  0.23727047]
Wed Dec 11 05:37:18 2024,385,0.08614532267356875,[-1.58981679  2.49465382 -1.92862726 -0.05926944  0.23852435]
Wed Dec 11 05:37:20 2024,386,0.0957253837682415,[-1.59093998  2.49353064 -1.92975045 -0.05814626  0.23964754]
Wed Dec 11 05:37:22 2024,387,0.07636408093714334,[-1.58937016  2.49196082 -1.92818064 -0.05657644  0.24121735]
Wed Dec 11 05:37:25 2024,388,0.0720158579627137,[-1.58824622  2.49083688 -1.92930458 -0.0554525   0.2423413 ]
Wed Dec 11 05:37:27 2024,389,0.08154308469445073,[-1.58708853  2.48967919 -1.93046227 -0.05429481  0.24118361]
Wed Dec 11 05:37:29 2024,390,0.07586525627515489,[-1.58715718  2.48974784 -1.93039362 -0.05422616  0.24125226]
Wed Dec 11 05:37:31 2024,391,0.08136201995016841,[-1.58242365  2.48501431 -1.92566008 -0.05895969  0.23651873]
Wed Dec 11 05:37:33 2024,392,0.10402540336190924,[-1.58261726  2.48482069 -1.92546647 -0.05876608  0.23671234]
Wed Dec 11 05:37:35 2024,393,0.0861117428094158,[-1.58180413  2.48563382 -1.92465334 -0.05795295  0.23589921]
Wed Dec 11 05:37:37 2024,394,0.07664971826884104,[-1.58089527  2.48472496 -1.9255622  -0.05886181  0.23680807]
Wed Dec 11 05:37:40 2024,395,0.07440565407035427,[-1.58203756  2.48586725 -1.92441991 -0.05771952  0.23795036]
Wed Dec 11 05:37:42 2024,396,0.09380322919409892,[-1.5840618   2.48384302 -1.92239567 -0.05569528  0.2399746 ]
Wed Dec 11 05:37:44 2024,397,0.10648088225167315,[-1.58403418  2.4838154  -1.92242329 -0.0557229   0.23994698]
Wed Dec 11 05:37:46 2024,398,0.09210139104514486,[-1.58361882  2.48340004 -1.92283865 -0.05530754  0.24036234]
Wed Dec 11 05:37:48 2024,399,0.07928965540035848,[-1.58567407  2.48545529 -1.9248939  -0.05736279  0.24241759]
Wed Dec 11 05:37:51 2024,400,0.10152111664757235,[-1.58425795  2.48403917 -1.92347778 -0.05877891  0.24383372]
Wed Dec 11 05:37:53 2024,401,0.0780968962127131,[-1.58408879  2.48387    -1.92330861 -0.05860975  0.24400288]
Wed Dec 11 05:37:55 2024,402,0.08793383305399674,[-1.58380349  2.48358471 -1.92302332 -0.05889504  0.24428817]
Wed Dec 11 05:37:57 2024,403,0.08904894644854283,[-1.58238438  2.4821656  -1.92444244 -0.05747593  0.24570729]
Wed Dec 11 05:38:00 2024,404,0.07320479007943678,[-1.57970644  2.48484353 -1.92712037 -0.05479799  0.24302935]
Wed Dec 11 05:38:02 2024,405,0.07511458404823096,[-1.57890277  2.48403986 -1.92792404 -0.05399432  0.24383302]
Wed Dec 11 05:38:04 2024,406,0.09389149085502291,[-1.57865213  2.48429051 -1.92767339 -0.05374367  0.24358237]
Wed Dec 11 05:38:06 2024,407,0.07470750423336113,[-1.58067748  2.48226516 -1.92969874 -0.05576902  0.24155702]
Wed Dec 11 05:38:09 2024,408,0.11441948474655361,[-1.58096203  2.4819806  -1.92941419 -0.05605358  0.24184158]
Wed Dec 11 05:38:11 2024,409,0.08307029699583884,[-1.57866195  2.47968051 -1.93171427 -0.05375349  0.23954149]
Wed Dec 11 05:38:13 2024,410,0.09785811127987902,[-1.57962636  2.48064492 -1.93074986 -0.0547179   0.2405059 ]
Wed Dec 11 05:38:15 2024,411,0.08112619140031083,[-1.57901359  2.48125769 -1.93136263 -0.05533067  0.24111867]
Wed Dec 11 05:38:17 2024,412,0.07279485773417506,[-1.57919221  2.48143631 -1.93154125 -0.05550929  0.24094005]
Wed Dec 11 05:38:19 2024,413,0.06891613006317124,[-1.5804253   2.4826694  -1.93277434 -0.05427619  0.23970695]
Wed Dec 11 05:38:21 2024,414,0.07946319246705133,[-1.58167352  2.48391761 -1.93152613 -0.05302798  0.23845874]
Wed Dec 11 05:38:24 2024,415,0.07873387541508742,[-1.5827375   2.4849816  -1.93259011 -0.05196399  0.23739475]
Wed Dec 11 05:38:26 2024,416,0.09513904865194034,[-1.58405328  2.48366582 -1.93127434 -0.05327977  0.23607898]
Wed Dec 11 05:38:28 2024,417,0.07729402069164809,[-1.58528657  2.48489912 -1.93004105 -0.05204648  0.23731227]
Wed Dec 11 05:38:30 2024,418,0.08517327524242152,[-1.58442127  2.48576441 -1.93090634 -0.05118118  0.23817757]
Wed Dec 11 05:38:32 2024,419,0.07987320054939982,[-1.58439005  2.48573319 -1.93087512 -0.05114996  0.23814635]
Wed Dec 11 05:38:34 2024,420,0.10629055049152165,[-1.58253969  2.48388283 -1.92902476 -0.05300032  0.23999671]
Wed Dec 11 05:38:36 2024,421,0.07980445526078558,[-1.5825959   2.48382662 -1.92908096 -0.05294412  0.24005292]
Wed Dec 11 05:38:39 2024,422,0.08945338839210232,[-1.5838112   2.48261132 -1.92786566 -0.05172881  0.24126822]
Wed Dec 11 05:38:41 2024,423,0.06331785050270983,[-1.58283627  2.48163638 -1.92884059 -0.05075388  0.24224315]
Wed Dec 11 05:38:43 2024,424,0.08618844880010727,[-1.58210382  2.48236883 -1.92810815 -0.05002143  0.2429756 ]
Wed Dec 11 05:38:45 2024,425,0.0943186694128393,[-1.58271948  2.48298448 -1.92749249 -0.05063709  0.24359125]
Wed Dec 11 05:38:47 2024,426,0.08444387063370243,[-1.58403334  2.48429835 -1.92880636 -0.05195096  0.24227739]
Wed Dec 11 05:38:49 2024,427,0.1079477155000768,[-1.58623005  2.48649506 -1.92660966 -0.05414766  0.24447409]
Wed Dec 11 05:38:52 2024,428,0.07455252087674805,[-1.58827892  2.48854393 -1.92865853 -0.05619653  0.24242522]
Wed Dec 11 05:38:54 2024,429,0.078037499378908,[-1.58982597  2.49009097 -1.93020557 -0.05464948  0.24397227]
Wed Dec 11 05:38:56 2024,430,0.08059413881790589,[-1.59054073  2.48937621 -1.93092034 -0.05393472  0.2432575 ]
Wed Dec 11 05:38:58 2024,431,0.09865703258054428,[-1.59192268  2.49075816 -1.93230229 -0.05531667  0.24463945]
Wed Dec 11 05:39:01 2024,432,0.0786332191140817,[-1.5915322   2.49036767 -1.93269278 -0.05492618  0.24424897]
Wed Dec 11 05:39:03 2024,433,0.09373973809796071,[-1.59304674  2.49188222 -1.93117823 -0.05341164  0.24576351]
