Data,Predicted,Reference
Train,[101.11098417004212],[79.75]
Train,[84.7459608823248],[123.92]
Train,[91.54523883183381],[110.99]
Train,[101.3455092791984],[85.99]
Train,[91.61660210248453],[79.3]
Train,[92.35122068578858],[34.46]
Train,[78.82754044697984],[83.89000000000001]
Train,[97.92031648145895],[88.59]
Train,[131.55691731935596],[80.05]
Train,[85.299619621483],[118.77]
Train,[91.54074937169867],[78.67]
Train,[97.0902262518552],[96.34]
Train,[85.71406573238787],[119.09]
Train,[91.54074937169865],[96.04999999999998]
Train,[87.22043472842098],[124.88]
Train,[48.73907842771426],[70.17]
Train,[84.52835150813159],[105.38]
Train,[87.4032804740092],[125.03]
Train,[103.28301366089104],[108.48]
Train,[91.5407493716987],[81.95]
Train,[87.34859769488843],[29.9]
Train,[88.33744323455562],[75.83]
Train,[88.56818157253535],[123.63]
Train,[92.14557677922855],[115.02]
Train,[59.50058810932354],[86.89]
Train,[149.49778581326592],[98.72999999999999]
Train,[56.365901857882946],[78.21]
Train,[52.664946510165606],[80.67]
Train,[106.1841784041759],[109.26]
Train,[86.09948904619318],[30.070000000000004]
Train,[87.86133281512275],[18.899999999999995]
Train,[105.74137035333146],[80.84]
Train,[98.83401291615607],[95.35]
Train,[65.20371849020712],[99.38999999999999]
Train,[82.75039247453473],[64.46]
Train,[89.77849871109343],[145.63]
Train,[52.087917365488664],[61.73]
Train,[91.68006489347329],[111.84]
Train,[88.40642735456485],[84.24999999999999]
Train,[104.54007110413508],[89.81]
Train,[85.1039782310223],[12.190000000000001]
Train,[86.54874311677129],[117.79]
Train,[92.26056359626375],[60.07999999999999]
Train,[94.4491681049339],[87.85]
Train,[29.356322038060085],[95.19]
Train,[89.64792841747708],[124.35]
Train,[128.98650797183947],[144.03]
Train,[84.33630110610885],[77.59]
Train,[112.06931398077498],[78.78]
Train,[86.65324408580754],[80.49]
Train,[95.31225280092939],[42.63]
Train,[91.09348339449103],[89.19]
Train,[56.33137310429301],[87.56]
Train,[136.51389828481868],[57.36]
Train,[60.40717612891891],[92.13]
Train,[82.6645111191751],[60.45]
Train,[78.08275708146712],[71.39]
Train,[91.54074937169867],[111.43000000000002]
Train,[91.54074937169867],[94.41]
Train,[122.09947742142009],[113.62]
Train,[86.88867064650125],[39.13000000000001]
Train,[96.1070884048969],[72.61]
Train,[88.64545065898312],[68.3]
Train,[77.18423865456282],[103.28]
Train,[89.93692460822662],[65.2]
Train,[91.5407493716987],[95.28]
Train,[80.44913592393964],[50.809999999999995]
Train,[86.10462263095023],[173.43000000000004]
Train,[84.13108441913913],[110.61]
Train,[155.4111246390674],[66.06]
Train,[96.33898532315337],[91.06]
Train,[84.71040631872985],[90.7]
Train,[93.4325045546546],[81.0]
Train,[91.54074937169865],[78.46]
Train,[108.3153613846907],[95.44]
Train,[91.5407493716987],[88.18]
Train,[98.94662171909701],[90.36]
Train,[96.19437311438865],[134.81]
Train,[99.42991391375308],[89.14]
Train,[149.04322175204658],[125.90000000000002]
Train,[91.54074937169865],[77.26]
Train,[99.36989012565077],[134.22]
Train,[89.85698573092154],[116.27]
Train,[54.891327501629114],[100.33]
Train,[113.33571828377055],[65.25]
Train,[87.26024899945128],[43.86]
Train,[29.856226117183198],[84.42]
Train,[97.91367969687487],[89.47]
Train,[52.85934742756462],[97.78]
Train,[96.55615302245175],[109.88]
Train,[88.69325383212731],[75.64]
Train,[85.16204210673115],[176.86]
Train,[87.34025684486605],[85.21999999999998]
Train,[79.30243242934954],[72.84]
Train,[27.582081154758182],[70.0]
Train,[144.28856577038914],[75.13]
Train,[88.39888330164166],[31.199999999999996]
Train,[104.55065498721731],[95.17000000000002]
Train,[58.145579621467064],[74.8]
Train,[85.96513699074004],[68.6]
Train,[100.3956960985304],[156.84]
Train,[90.8559026949305],[65.33]
Train,[76.81204712726365],[97.19]
Train,[92.49857366858909],[99.71]
Train,[91.5407493716987],[79.29]
Train,[71.18019272285285],[79.54]
Train,[58.744592466111214],[116.63]
Train,[81.07713285742477],[62.19]
Train,[40.8356992588936],[78.63]
Train,[84.43627118127816],[88.69]
Train,[91.54074937169867],[95.30999999999999]
Train,[159.67411323736735],[41.29]
Train,[83.78013492693913],[177.17]
Train,[55.689733015921284],[82.05]
Train,[91.5407493716987],[79.08]
Train,[90.26562180638396],[45.52]
Train,[37.09532944954195],[80.53]
Train,[161.48961613860618],[92.57]
Train,[91.87022219222673],[113.40999999999998]
Train,[88.39616134638712],[89.67999999999999]
Train,[86.92424320826427],[126.16]
Train,[100.05958255671264],[155.98]
Train,[108.44706611775257],[101.42]
Train,[91.52374102885676],[107.9]
Train,[83.69398072613606],[56.03999999999999]
Train,[85.99608373238264],[73.44]
Train,[100.92522857059672],[84.51]
Train,[83.7090292764442],[89.06]
Train,[101.99281116864034],[88.52]
Train,[90.85224381672742],[106.63]
Train,[149.46027033921303],[104.85]
Train,[77.38826071888045],[83.2]
Train,[91.74304770312244],[113.22]
Train,[17.486693440258662],[92.74]
Train,[90.82126277331214],[74.71]
Train,[98.02259589921267],[48.15]
Train,[56.38115383991909],[99.82999999999998]
Train,[144.04280617320853],[78.03]
Train,[60.18337590661905],[87.55]
Train,[90.93937524176827],[71.45]
Train,[91.54076769351543],[76.78]
Train,[104.92434039517931],[82.24]
Train,[91.54074937169867],[120.65]
Train,[54.20644354901134],[120.29]
Train,[85.7458674848625],[81.14]
Train,[63.18099363223208],[111.25]
Train,[94.4627264114236],[106.29]
Train,[14.391187438942033],[75.0]
Train,[78.44337164173298],[106.04]
Train,[108.78771534361397],[97.33]
Train,[12.951115223653304],[90.69]
Train,[30.710143398483137],[113.4]
Train,[62.33885857069331],[105.24999999999999]
Train,[86.63101307785911],[66.55]
Train,[90.49031207333455],[84.46999999999998]
Train,[91.54074937169867],[79.4]
Train,[101.05148963366409],[105.02]
Train,[98.23058403412448],[71.53]
Train,[91.54074937169865],[87.72]
Train,[91.54074937169865],[78.98]
Train,[91.5407493716987],[97.34]
Train,[90.79946938360676],[73.96]
Train,[87.8513307273626],[125.41]
Train,[84.25554160843379],[77.79]
Train,[99.69676283203509],[86.92999999999999]
Train,[100.69949025369527],[98.75]
Train,[91.2427888287301],[63.980000000000004]
Train,[163.71058885608932],[75.96]
Train,[86.57406186986728],[25.57]
Train,[91.54074937169865],[90.71000000000001]
Train,[56.1028516151724],[97.43]
Train,[16.09288007735986],[93.33]
Train,[89.00993297621237],[64.97]
Train,[49.08461794270528],[75.93]
Train,[92.46404632412514],[91.21]
Train,[82.58186567107876],[79.8]
Train,[108.27529436470785],[97.04]
Train,[96.69166479298644],[108.2]
Train,[76.16877135773747],[85.47]
Train,[89.16351633485199],[32.489999999999995]
Train,[158.52730146860114],[93.44]
Train,[85.30435800626498],[121.3]
Train,[98.2672956549337],[98.56]
Train,[99.10289611814832],[46.72]
Train,[91.75404835914973],[113.46]
Train,[91.54074937169865],[88.71000000000001]
Train,[89.65335257957942],[85.54]
Train,[162.3782173649749],[74.43]
Train,[91.80549761301857],[58.31000000000001]
Train,[87.45148139853275],[117.39]
Train,[88.84976693778249],[66.77]
Train,[110.14679833434782],[87.62]
Train,[94.1814471702699],[53.88999999999999]
Train,[105.93147408102087],[108.14]
Train,[69.43296355152091],[92.9]
Train,[109.35612784797435],[98.50999999999999]
Train,[91.54074937169864],[125.98]
Train,[58.74609762300224],[97.8]
Train,[82.19329554238212],[90.24]
Train,[100.11415766563081],[92.7]
Train,[88.57016387922933],[74.12]
Train,[91.54074937169871],[99.57]
Train,[144.04018581548735],[94.09]
Train,[99.55468564333933],[126.44]
Train,[91.5407493716987],[118.29]
Train,[82.09904601637457],[95.56]
Train,[61.42517174090685],[96.66]
Train,[125.44405283922563],[99.28]
Train,[91.5407493716987],[80.17]
Train,[96.62805271749559],[111.15]
Train,[111.57030654444175],[68.38]
Train,[91.54074937169865],[80.25]
Train,[91.54074937169867],[77.72]
Train,[151.67197166702363],[90.97]
Train,[87.58203645309942],[34.92]
Train,[104.47139805729451],[95.86]
Train,[161.60169101860853],[68.55]
Train,[96.98852223882356],[84.15]
Train,[146.94538751929363],[95.9]
Train,[86.59506265847482],[82.01]
Train,[60.427250249033236],[99.29]
Train,[91.01681099573551],[109.47]
Train,[86.72093174387676],[98.37000000000002]
Train,[85.82067291386089],[100.21000000000001]
Train,[98.63378360461968],[77.37]
Train,[91.20854411141678],[88.19000000000001]
Train,[91.54074937169871],[83.21]
Train,[90.15997990496051],[82.85]
Train,[176.0326322160544],[85.34]
Train,[79.83928940894639],[87.02]
Train,[155.32328006428858],[93.12]
Train,[89.98269450308625],[112.43]
Train,[85.87864383922415],[93.17000000000002]
Train,[91.11705469118448],[33.94]
Train,[148.52314842635639],[82.48]
Train,[63.70451025881205],[78.86]
Train,[82.15381802078458],[89.51]
Train,[87.65108651670678],[125.66000000000001]
Train,[99.68617892379918],[152.94]
Train,[84.77136281591115],[95.1]
Train,[97.22064902542255],[89.8]
Train,[100.8506577523462],[145.17]
Train,[64.02629260925926],[86.16]
Train,[88.87302375177104],[95.85]
Train,[63.12221371958968],[109.09999999999998]
Train,[91.5407493716987],[78.29]
Train,[91.54074937169871],[78.68]
Train,[95.85280324162025],[70.8]
Train,[163.24151389405222],[74.37]
Train,[106.97539962799776],[79.43]
Train,[88.34037846136404],[105.09]
Train,[91.56804442447351],[94.48]
Train,[91.54074937169867],[85.21999999999998]
Train,[89.61630159369612],[63.4]
Train,[91.54076705854683],[97.57]
Train,[92.13454019357978],[66.29]
Train,[85.02916623802695],[175.59]
Train,[91.75782382429357],[67.47]
Train,[53.28830970941118],[96.66]
Train,[114.64676220646226],[83.05]
Train,[63.1357218935149],[77.22]
Train,[62.44685857040557],[101.42]
Train,[53.7372679476288],[88.77]
Train,[58.34395610187803],[97.98]
Train,[98.99161688060235],[80.54]
Train,[98.86232917835481],[105.88]
Train,[91.5407493716987],[76.42]
Train,[46.5748930338651],[106.46]
Train,[85.00407799614567],[56.89]
Train,[84.75997601249514],[44.03]
Train,[89.03663429147429],[50.64]
Train,[91.5407493716987],[120.54]
Train,[91.71645964862859],[116.42]
Train,[19.58197346257011],[68.65]
Train,[88.5983998105584],[84.31999999999998]
Train,[88.27446604146186],[100.75]
Train,[90.30187498444886],[94.23]
Train,[105.32868207367319],[66.44]
Train,[98.34538189905862],[79.49]
Train,[82.54583428976008],[66.55]
Train,[90.01694832679514],[95.94]
Train,[91.5407493716987],[112.5]
Train,[104.04083074120906],[65.26]
Train,[60.92696486964104],[78.88]
Train,[97.50444389447516],[105.52]
Train,[102.62404894361948],[86.83]
Train,[85.41923854134508],[49.71]
Train,[98.0151387774865],[113.62999999999998]
Train,[87.72061659010919],[121.39]
Train,[97.01978382872572],[153.54]
Train,[51.65762022079105],[101.53]
Train,[88.82892745392768],[34.5]
Train,[155.67737040732146],[80.06]
Train,[97.68108400767746],[58.03]
Train,[88.64303404393019],[71.01]
Train,[78.68988384275885],[96.56]
Train,[144.5019139227608],[91.15]
Train,[73.42759940535781],[175.35000000000002]
Train,[86.69201188792273],[36.47]
Train,[91.54074937169867],[87.73]
Train,[91.54074937169871],[80.68]
Train,[82.74069043744919],[100.7]
Train,[108.3153613846907],[94.22]
Train,[105.25943808775769],[110.82000000000001]
Train,[38.02325260741702],[91.44999999999999]
Train,[91.54074937169867],[79.39]
Train,[87.59492174391153],[125.75]
Train,[95.02301319645935],[68.85]
Train,[91.54074937169871],[91.06]
Train,[85.89698981697872],[43.99000000000001]
Train,[91.5407493716987],[78.25]
Train,[62.69419769356426],[111.18999999999998]
Train,[103.15017046652612],[89.87]
Train,[85.20707046129758],[175.41]
Train,[116.7907891719212],[135.44]
Train,[85.73041626153294],[26.520000000000007]
Train,[91.54074937169867],[77.81]
Train,[102.13461157479956],[63.53]
Train,[91.54074937169864],[88.57]
Train,[135.55954064912203],[89.02]
Train,[83.56110482888806],[95.87]
Train,[50.093195442286685],[79.11]
Train,[88.59120271854336],[64.07]
Train,[91.54074937169871],[87.77]
Train,[56.224706504708415],[84.45]
Train,[91.54074937169864],[95.08]
Train,[53.61221830157834],[95.69000000000001]
Train,[66.31743962424598],[101.07]
Train,[82.37036340922084],[159.69]
Train,[79.9684422039837],[84.34000000000002]
Train,[85.12352295059249],[167.03]
Train,[169.96625671187095],[79.23]
Train,[84.08850901956512],[109.63000000000001]
Train,[85.26004939758451],[176.5]
Train,[84.47976868270896],[95.39000000000001]
Train,[85.89538711165059],[80.55]
Train,[90.81639785054426],[98.49999999999999]
Train,[87.49212395531823],[125.83]
Train,[65.38309062183279],[112.0]
Train,[108.97966122341921],[70.4]
Train,[84.6211077893012],[125.94]
Train,[91.5407493716987],[89.37]
Train,[132.29480936178948],[74.26]
Train,[58.004196095236395],[93.33]
Train,[63.83165205423907],[106.90000000000002]
Train,[81.80678714548537],[96.11]
Train,[91.54074937169865],[74.06]
Train,[105.0408839835922],[107.7]
Train,[145.32102960758766],[94.56]
Train,[88.43366032575656],[34.96000000000001]
Train,[62.59666669461176],[107.54999999999998]
Train,[95.86096114533618],[85.74000000000001]
Train,[54.92555223680632],[81.4]
Train,[106.91328044822991],[105.22]
Train,[85.13776614388176],[57.28]
Train,[11.806201180391188],[95.93]
Train,[81.53292719885421],[28.42]
Train,[86.46387868805913],[43.58]
Train,[91.54076341513417],[68.19]
Train,[44.50002700099809],[97.13]
Train,[104.79133592431322],[97.57]
Train,[59.336975330246986],[98.91]
Train,[91.54074937169867],[93.74999999999999]
Train,[97.39659124551842],[119.07]
Train,[54.03054510092265],[99.87]
Train,[97.21411251836165],[40.82]
Train,[96.01815283932635],[126.14]
Train,[56.1028516151724],[99.58]
Train,[21.62311235891979],[96.80000000000001]
Train,[88.82067018235875],[71.63]
Train,[52.77623508802255],[97.55]
Train,[87.3674144571806],[125.87]
Train,[152.58060889112554],[90.85999999999999]
Train,[87.54418185143726],[124.73]
Train,[157.53603255790796],[93.68]
Train,[103.68336865802365],[105.16]
Train,[84.26753647562292],[98.76]
Train,[91.54074937169867],[87.87999999999998]
Train,[87.53465727756814],[89.81]
Train,[104.89347543678498],[96.54]
Train,[90.27295502590273],[90.93]
Train,[65.0439382193232],[112.44]
Train,[52.012470711127776],[94.33]
Train,[83.75257377324817],[56.27000000000001]
Train,[99.47687497508564],[88.81]
Train,[146.45418398603465],[66.5]
Train,[83.37047983071483],[163.55]
Train,[52.80786629872688],[91.48]
Train,[60.61901318400695],[92.85999999999999]
Train,[54.07678690782548],[87.03]
Train,[77.63480323462132],[102.38]
Train,[89.82181754640204],[88.61]
Train,[60.152505707777365],[87.98000000000002]
Train,[58.35338778678468],[100.25]
Train,[99.66734098625633],[99.57]
Train,[58.44514854175077],[86.12000000000002]
Train,[99.03351604236236],[78.5]
Train,[110.33289528468406],[66.59]
Train,[82.23068797345525],[98.26999999999998]
Train,[56.24124423467838],[115.41999999999999]
Train,[95.53687696526421],[107.88]
Train,[98.50421434937887],[54.370000000000005]
Train,[23.950542123699496],[97.97]
Train,[88.28158090879936],[138.44]
Train,[93.09933921714514],[123.59000000000002]
Train,[30.82088234738281],[113.14]
Train,[87.07429890866894],[93.48]
Train,[168.36576508566955],[91.76000000000002]
Train,[91.64120041260749],[54.61]
Train,[61.71016630478074],[86.62]
Train,[109.79296332573357],[102.66000000000001]
Train,[21.13132986001557],[91.14]
Train,[24.695620967417252],[70.31]
Train,[78.40010708557641],[86.89]
Train,[50.942933960499914],[76.22]
Train,[88.67461074640738],[74.66]
Train,[91.5407493716987],[78.44]
Train,[86.01438329489048],[121.34999999999998]
Train,[120.7881579752672],[109.13]
Train,[91.5407493716987],[77.76]
Train,[84.02168937650079],[68.84]
Train,[82.50079727215345],[98.0]
Train,[99.24684230681382],[89.71]
Train,[65.88135289693625],[94.34]
Train,[85.21655197876974],[31.44]
Train,[91.5407493716987],[79.01]
Train,[91.5407493716987],[83.05]
Train,[98.78786977130378],[96.47]
Train,[87.52316496037874],[48.81000000000001]
Train,[83.86870285210838],[94.75]
Train,[87.36209728965963],[93.11]
Train,[87.75942196768285],[27.270000000000003]
Train,[99.16479736388074],[135.66]
Train,[84.82618372360163],[16.039999999999996]
Train,[105.79355850681937],[107.14]
Train,[86.05425863504067],[124.85]
Train,[91.54074937169864],[88.7]
Train,[85.41402581012322],[119.08]
Train,[80.68944532949058],[51.35]
Train,[91.21074052236446],[67.48]
Train,[84.85973663058299],[100.45]
Train,[93.50447503124616],[50.34]
Train,[82.4302542108257],[109.66]
Train,[80.20401115718545],[82.66]
Train,[92.22905392365543],[71.87]
Train,[50.51017346767064],[80.74]
Train,[63.13138450957115],[111.47]
Train,[80.0428363772305],[80.0]
Train,[79.12980394108442],[78.01]
Train,[91.54074937169867],[96.3]
Train,[103.23373081021882],[122.68]
Train,[87.42888114040632],[61.830000000000005]
Train,[102.54004989498229],[96.63]
Train,[98.94857386407116],[79.4]
Train,[97.26542879665877],[93.91]
Train,[84.24598874045469],[59.35]
Train,[133.39343582023173],[90.03]
Train,[100.30588942939441],[129.45]
Train,[87.80502704826108],[122.55000000000001]
Train,[55.23024884291575],[77.65]
Train,[80.73438000354884],[36.78000000000001]
Train,[95.28512856913851],[59.91]
Train,[100.7015878780689],[67.91]
Train,[91.54294934015222],[70.73]
Train,[92.20381422097434],[115.3]
Train,[50.51017346767064],[80.79]
Train,[91.54074937169867],[91.57]
Train,[102.57232202463926],[74.61]
Train,[87.12359845862564],[122.97]
Train,[84.46534220580033],[41.21]
Train,[99.75584030674543],[139.39]
Train,[64.66913425777875],[110.21999999999998]
Train,[114.07588393418004],[92.9]
Train,[91.54074937169867],[88.26]
Train,[87.96419798492734],[76.63]
Train,[56.638747547861634],[139.52]
Train,[125.96868242274115],[92.39]
Train,[85.27789055841218],[161.69]
Train,[146.41023763514298],[107.19000000000001]
Train,[79.99907727387222],[96.22]
Train,[105.34502923357925],[92.50000000000001]
Train,[100.79066060028036],[85.04]
Train,[91.54074937169867],[93.9]
Train,[105.87334653287105],[39.25]
Train,[106.06328473394798],[87.93]
Train,[107.81386640902237],[37.51]
Train,[85.25235049289746],[99.92000000000002]
Train,[117.30211638141985],[130.79]
Train,[87.9691865191919],[100.37000000000002]
Train,[87.2650720951165],[33.36]
Train,[91.5407493716987],[95.49]
Train,[91.54074937169864],[95.37]
Train,[107.95200641626967],[96.63]
Train,[90.99258025882854],[85.85]
Train,[86.08518711870104],[93.84000000000002]
Train,[86.30480215525384],[117.64999999999999]
Train,[96.51156993580162],[107.02]
Train,[97.30391039415885],[79.65]
Train,[133.11712776564002],[93.5]
Train,[88.61417801384506],[71.22]
Train,[98.13753944326889],[65.88]
Train,[96.03535112916275],[68.76]
Train,[99.1652486017771],[145.04]
Train,[83.97694333856256],[71.49]
Train,[82.82940492261125],[69.34]
Train,[91.5407493716987],[93.7]
Train,[83.28513739708534],[74.31]
Train,[103.13449420075729],[92.11]
Train,[158.06663188530976],[93.68]
Train,[91.54074937169867],[88.76]
Train,[101.96331445184255],[113.34]
Train,[91.54074937169865],[85.73]
Train,[105.30510144412807],[68.86]
Train,[91.54074937169864],[91.89999999999999]
Train,[106.50220819245664],[136.64]
Train,[85.42416187170915],[49.22]
Train,[87.21036265244717],[69.27]
Train,[96.64255757472262],[58.120000000000005]
Train,[61.71152980857299],[112.49]
Train,[97.97064006005994],[100.54]
Train,[85.26845439259908],[116.45]
Train,[105.84150504797351],[96.23]
Train,[85.53300863320473],[97.41]
Train,[54.60374560157888],[96.98]
Train,[85.82323005858245],[97.62000000000002]
Train,[91.54074937169867],[78.96]
Train,[90.69638613704151],[101.08]
Train,[87.19416919047782],[34.32]
Train,[86.68085418483555],[122.67]
Train,[91.5407493716987],[84.66]
Train,[95.44756599884292],[105.47999999999999]
Train,[159.32611249382413],[98.67]
Train,[104.22006148604581],[88.14]
Train,[147.70136037761395],[100.55]
Train,[83.53879264583286],[56.74]
Train,[128.21911975776035],[131.04]
Train,[109.43104672589138],[103.01]
Train,[84.5611737206327],[90.29]
Train,[90.2413858224255],[93.19]
Train,[91.54074937169867],[79.55]
Train,[90.09488168944239],[89.71]
Train,[97.98938775003195],[91.67]
Train,[19.59328039117575],[98.08]
Train,[103.10512205681742],[124.73]
Train,[89.68503523948812],[22.499999999999996]
Train,[52.8385404868529],[119.12]
Train,[99.32232941004062],[120.45]
Train,[91.54074958195147],[102.24]
Train,[83.37910344772243],[94.41999999999999]
Train,[91.54074937169867],[80.42]
Train,[154.89111147592857],[89.36]
Train,[84.98528833445691],[177.01]
Train,[97.37098569600607],[140.9]
Train,[77.47926517642085],[93.74]
Train,[91.42569273381842],[41.26]
Train,[91.54074937169865],[78.24]
Train,[89.66191614883182],[47.28]
Train,[105.02349878247028],[91.00999999999999]
Train,[85.21287472999587],[12.570000000000002]
Train,[86.12394894271684],[49.87]
Train,[91.76849910407212],[116.56]
Train,[69.66943568147559],[104.41]
Train,[77.4112579634223],[79.41]
Train,[85.763232036946],[105.14]
Train,[91.54991374924927],[75.85]
Train,[91.54074937169867],[80.25]
Train,[52.50687246462299],[114.4]
Train,[91.54074937169865],[92.32]
Train,[98.04603765684631],[65.38]
Train,[98.84654551511203],[95.32]
Train,[58.616468122729415],[112.41]
Train,[56.367665634157504],[92.45]
Train,[91.54074937169871],[77.06]
Train,[13.516881452069054],[77.35]
Train,[127.37075007309353],[90.38]
Train,[84.21587508244812],[176.58]
Train,[86.52405394847315],[98.65]
Train,[91.60692674567811],[111.22]
Train,[55.23024884291575],[77.59]
Train,[147.56727538653433],[82.71]
Train,[57.29939138454357],[90.84999999999998]
Train,[91.5407493716987],[96.18]
Train,[77.4112579634223],[77.76]
Train,[86.97451954620442],[41.21]
Train,[114.7483021157026],[94.93]
Train,[91.67878515131949],[112.92]
Train,[95.02370014904345],[68.36]
Train,[83.74869098351472],[58.7]
Train,[91.44661914982288],[83.65]
Train,[91.68585063985883],[114.42]
Train,[96.14600102429571],[85.97000000000001]
Train,[63.70451025881205],[79.88]
Train,[158.3590110725393],[88.92]
Train,[87.0734316220242],[27.020000000000003]
Train,[91.19382746029304],[76.34]
Train,[70.4538290082283],[97.22]
Train,[104.40221404004967],[94.77]
Train,[81.74606145064492],[112.34]
Train,[76.97007485743634],[110.97000000000001]
Train,[53.09956335013923],[97.95]
Train,[91.5407493716987],[105.98]
Train,[54.02541702389332],[106.53]
Train,[85.45659167398385],[23.450000000000003]
Train,[91.5407493716987],[93.37]
Train,[102.84864417360893],[143.15]
Train,[91.54074937169867],[90.23]
Train,[85.85643470699502],[48.74]
Train,[58.840083525352384],[96.61]
Train,[88.4878217547803],[125.21000000000001]
Train,[86.53505911924506],[43.88]
Train,[138.79170512987685],[45.25]
Train,[91.85759431481225],[114.84000000000002]
Train,[99.29285042264785],[118.58]
Train,[91.63157546969563],[76.17]
Train,[91.54074937169871],[93.45]
Train,[56.292363285348394],[81.26]
Train,[102.29571512206819],[85.25]
Train,[84.95418171670399],[176.52999999999997]
Train,[91.54074937169867],[81.97]
Train,[91.5407665675642],[95.99]
Train,[81.87725850831427],[102.34999999999998]
Train,[53.40220261394044],[108.88999999999999]
Train,[56.789159902619005],[90.97]
Train,[91.54074937169867],[89.35]
Train,[168.25968349534128],[72.88]
Train,[91.5407493716987],[84.28]
Train,[97.79356943660162],[81.23]
Train,[78.1636045290364],[93.02]
Train,[100.49442762246241],[121.71]
Train,[87.31239542745294],[112.99]
Train,[78.74518478243196],[88.23]
Train,[111.57164920181327],[95.30999999999999]
Train,[90.37227174199455],[142.78]
Train,[32.348973769019814],[113.75]
Train,[127.84052890688297],[103.12]
Train,[57.5582077659719],[116.01]
Train,[94.20791561788272],[103.95]
Train,[79.00982235170778],[82.01]
Train,[91.54074937169865],[81.04]
Train,[91.54074937169871],[84.78000000000002]
Train,[53.92881619249015],[80.26]
Train,[91.56382959097857],[75.73]
Train,[96.3288521452624],[56.86000000000001]
Train,[91.12698592036759],[91.71]
Train,[52.69676539625387],[70.24]
Train,[105.75869385930642],[102.24]
Train,[153.46864080097887],[96.96]
Train,[91.54074937169867],[77.31]
Train,[85.7842182912143],[34.89]
Train,[91.54074937169865],[67.27]
Train,[95.31225280092939],[41.42]
Train,[91.5407493716987],[81.75]
Train,[87.7411892782934],[123.01]
Train,[99.33496525222652],[71.82]
Train,[58.291156622914784],[112.86]
Train,[69.47092104178927],[93.74999999999999]
Train,[95.05399067567417],[87.38]
Train,[83.64210002483271],[86.99999999999999]
Train,[52.34834934960675],[94.98]
Train,[42.293462943827244],[83.87999999999998]
Train,[79.39254690671982],[77.69]
Train,[63.31806143415578],[102.5]
Train,[106.20483933690325],[91.28]
Train,[76.83508242975815],[108.65999999999998]
Train,[91.5407493716987],[85.27]
Train,[56.36658149509988],[116.03]
Train,[91.27341973318283],[89.26]
Train,[94.99602906612878],[82.12]
Train,[88.71089706287329],[43.27]
Train,[83.92185940307195],[98.35000000000001]
Train,[83.11471235760585],[86.71]
Train,[86.89178724570138],[90.6]
Train,[131.84775580816708],[89.42]
Train,[82.80411082930725],[67.74]
Train,[85.12855846394017],[38.49]
Train,[91.39329277999411],[66.02]
Train,[107.5689002112105],[90.44]
Train,[67.34949374430194],[101.21]
Train,[91.54074937169867],[81.87]
Train,[88.2938500050628],[87.41]
Train,[43.85004009163261],[101.0]
Train,[82.91709786617248],[79.33]
Train,[145.09806501489896],[106.36999999999999]
Train,[19.880127214205814],[113.0]
Train,[83.7769420992795],[60.309999999999995]
Train,[89.44606175006336],[25.93]
Train,[78.41502045136245],[74.3]
Train,[175.91243291238294],[85.52000000000001]
Train,[63.27350352307587],[90.84]
Train,[103.57908313638963],[89.18]
Train,[57.58408450397199],[127.56]
Train,[109.27542097066849],[88.10999999999999]
Train,[86.35645306385032],[79.68]
Train,[87.75942196768285],[27.389999999999997]
Train,[79.25546300118664],[52.220000000000006]
Train,[90.31136521453064],[44.46]
Train,[100.47337039999057],[78.84]
Train,[71.29488859857543],[102.08]
Train,[91.53724218544504],[114.52999999999999]
Train,[56.023950430859244],[85.58]
Train,[91.902693612064],[66.77]
Train,[85.31450760546379],[176.78]
Train,[65.33882266643631],[96.52]
Train,[58.98667964057098],[96.79]
Train,[98.19621136223624],[61.419999999999995]
Train,[51.343632077365726],[73.39]
Train,[108.50896384229453],[99.36]
Train,[138.8571543436689],[94.04]
Train,[108.10749096947681],[96.39]
Train,[92.29938754796437],[115.26]
Train,[98.84681741825976],[48.31]
Train,[154.52001949489966],[80.24]
Train,[78.76177442879583],[87.19]
Train,[32.81318102706774],[86.98]
Train,[83.05161049082147],[96.04999999999998]
Train,[50.51017346767064],[81.08]
Train,[77.12768552147972],[99.72]
Train,[85.12048925910992],[177.07]
Train,[95.20274986323517],[90.67]
Train,[87.94942262881025],[124.76]
Train,[101.44797866695978],[86.24]
Train,[99.89781980554123],[125.93]
Train,[88.3834469918919],[70.5]
Train,[76.42273054880532],[111.48]
Train,[79.0226716028971],[86.67]
Train,[53.38881937182681],[141.22]
Train,[91.54074937169865],[79.39]
Train,[104.3913249747065],[104.84]
Train,[89.60431327693752],[97.74]
Train,[149.3428831330268],[94.92]
Train,[85.53487736601438],[90.88]
Train,[100.32784327287682],[146.9]
Train,[91.54406983125449],[85.05]
Train,[104.22006148604581],[89.15]
Train,[90.03347346882174],[68.38]
Train,[55.1447837679125],[86.97]
Train,[90.56248863027281],[86.2]
Train,[100.89499209276474],[84.74]
Train,[91.54074937169871],[78.87]
Train,[84.43459512558051],[90.57]
Train,[84.80067577312863],[177.17]
Train,[63.97961594974787],[98.44]
Train,[173.4511079981331],[73.39]
Train,[85.77179624661495],[119.07]
Train,[135.02322069767789],[87.05]
Train,[48.55421468008006],[88.57]
Train,[91.54444786310313],[79.53]
Train,[99.51338683228525],[123.3]
Train,[84.37265536159455],[95.63]
Train,[106.79537200689934],[89.95]
