Time,Iteration,Cost,Parameters
Sun May 26 00:28:19 2024,158,0.027269608474682804,[-3.65700591  2.47144392 -2.16414803 -0.39816361  1.52656141 -1.54021492
  3.39711475  2.49767094  1.36259203]
Sun May 26 00:28:20 2024,159,0.02723853907339031,[-3.65600059  2.47244925 -2.16314271 -0.39715829  1.52756674 -1.5392096
  3.39610942  2.49867626  1.3615867 ]
Sun May 26 00:28:21 2024,160,0.02723693292434167,[-3.65611858  2.47256724 -2.16302472 -0.3970403   1.52768472 -1.53909161
  3.39599143  2.49855828  1.36170469]
Sun May 26 00:28:21 2024,161,0.02709446394132345,[-3.6581438   2.47459246 -2.1609995  -0.39501508  1.5256595  -1.53706638
  3.39396621  2.49653305  1.36372991]
Sun May 26 00:28:22 2024,162,0.027069115342310667,[-3.65723258  2.47550368 -2.16008827 -0.39410385  1.52657073 -1.53615516
  3.39487744  2.49562183  1.36281869]
Sun May 26 00:28:22 2024,163,0.02706801162783476,[-3.6568519   2.47512301 -2.1597076  -0.39448453  1.52619005 -1.53653583
  3.39449676  2.4960025   1.36243802]
Sun May 26 00:28:23 2024,164,0.02706777846663132,[-3.65689456  2.47516566 -2.15975025 -0.39444187  1.5261474  -1.53657849
  3.39453942  2.49604516  1.36248067]
Sun May 26 00:28:24 2024,165,0.027067456745691353,[-3.65688137  2.47517885 -2.15976344 -0.39442868  1.52613421 -1.53659168
  3.39452623  2.49605834  1.36249386]
Sun May 26 00:28:24 2024,166,0.027027196509021394,[-3.65802     2.47404023 -2.15862482 -0.39329005  1.52499558 -1.53545305
  3.39566486  2.49491972  1.36363249]
Sun May 26 00:28:25 2024,167,0.026805760295338397,[-3.65551471  2.47654552 -2.15611953 -0.39078476  1.52249029 -1.53294776
  3.39817015  2.49742501  1.36613778]
Sun May 26 00:28:26 2024,168,0.026785441250018017,[-3.65487242  2.4771878  -2.15547724 -0.39014248  1.52184801 -1.53359004
  3.39752787  2.49678273  1.36678006]
Sun May 26 00:28:26 2024,169,0.026674675158227534,[-3.65672125  2.47903663 -2.15732607 -0.38829365  1.51999918 -1.53174121
  3.39567904  2.4949339   1.36862889]
Sun May 26 00:28:27 2024,170,0.026675271120869416,[-3.6567474   2.47901048 -2.15729993 -0.3883198   1.52002533 -1.53171506
  3.39565289  2.49490775  1.36865503]
Sun May 26 00:28:28 2024,171,0.02665387245097158,[-3.65608434  2.47967354 -2.15663687 -0.38765674  1.51936227 -1.53237812
  3.39631595  2.49557081  1.36799198]
Sun May 26 00:28:28 2024,172,0.026656005420613398,[-3.65619203  2.47956585 -2.15652918 -0.38754905  1.51946996 -1.53227043
  3.39620826  2.4956785   1.36788429]
Sun May 26 00:28:29 2024,173,0.02654919748462547,[-3.65800001  2.48137382 -2.15833716 -0.38935702  1.51766198 -1.53046246
  3.39440029  2.49748647  1.36607631]
Sun May 26 00:28:30 2024,174,0.02653900694738104,[-3.65732928  2.48204456 -2.15900789 -0.39002775  1.51833271 -1.52979173
  3.39507102  2.49681574  1.36674704]
Sun May 26 00:28:31 2024,175,0.026520704777908938,[-3.65807706  2.48129677 -2.15975567 -0.39077554  1.51758493 -1.52904395
  3.39432324  2.49606796  1.36599926]
Sun May 26 00:28:31 2024,176,0.026511970460164652,[-3.65744685  2.48192698 -2.16038587 -0.39014533  1.51821514 -1.52841374
  3.39369303  2.49543776  1.36536906]
Sun May 26 00:28:32 2024,177,0.02649144704023364,[-3.65663662  2.48273721 -2.15957563 -0.3893351   1.51902537 -1.52760351
  3.39450327  2.496248    1.3661793 ]
Sun May 26 00:28:32 2024,178,0.026490893157085436,[-3.65671697  2.48281756 -2.15965598 -0.38941545  1.51894502 -1.52768386
  3.39458362  2.49616765  1.36625964]
Sun May 26 00:28:33 2024,179,0.02640372279735822,[-3.65515926  2.48125985 -2.15809828 -0.39097315  1.51738732 -1.52612615
  3.39302591  2.49460994  1.36781735]
Sun May 26 00:28:34 2024,180,0.02638574377123782,[-3.65589665  2.48052247 -2.15883566 -0.39023576  1.51664993 -1.52538877
  3.39228853  2.49534733  1.36855473]
Sun May 26 00:28:34 2024,181,0.02622893659864336,[-3.65378562  2.4826335  -2.16094669 -0.3923468   1.5145389  -1.52327773
  3.39439956  2.49745836  1.3664437 ]
Sun May 26 00:28:35 2024,182,0.02622877003406989,[-3.65380308  2.48265097 -2.16092923 -0.39236426  1.51455637 -1.52326027
  3.39438209  2.49744089  1.36642624]
Sun May 26 00:28:36 2024,183,0.026206210364132527,[-3.65312195  2.4833321  -2.16024809 -0.39168313  1.51387523 -1.5239414
  3.39506322  2.49675976  1.36710737]
Sun May 26 00:28:36 2024,184,0.02619808737294982,[-3.65251706  2.48393698 -2.16085298 -0.39107824  1.51448012 -1.52333652
  3.39445834  2.49615488  1.36650249]
Sun May 26 00:28:37 2024,185,0.026117758850985783,[-3.65103104  2.48245096 -2.15936696 -0.39256427  1.5129941  -1.52185049
  3.39594436  2.49466885  1.36501646]
Sun May 26 00:28:38 2024,186,0.02610941088133719,[-3.65153838  2.48295831 -2.15885961 -0.39307161  1.51248675 -1.52235784
  3.39543702  2.49416151  1.36552381]
Sun May 26 00:28:38 2024,187,0.026109916872567494,[-3.6513471   2.48276702 -2.15866833 -0.39288033  1.51229547 -1.52254912
  3.39524573  2.49397022  1.36533252]
Sun May 26 00:28:39 2024,188,0.02597266808255696,[-3.65327611  2.48469603 -2.15673932 -0.39095132  1.51036646 -1.52062011
  3.39331672  2.49589924  1.36340351]
Sun May 26 00:28:40 2024,189,0.02597156022564649,[-3.65336931  2.48478923 -2.15664612 -0.39104452  1.51045965 -1.52052691
  3.39322352  2.49580604  1.36349671]
Sun May 26 00:28:40 2024,190,0.025780254964393946,[-3.65109774  2.48706081 -2.15437454 -0.39331609  1.50818808 -1.51825534
  3.3954951   2.49353446  1.36576829]
Sun May 26 00:28:41 2024,191,0.025780743420856178,[-3.65091374  2.48687681 -2.15419054 -0.39313209  1.50800408 -1.51843933
  3.3953111   2.49371846  1.36558429]
Sun May 26 00:28:42 2024,192,0.025758783700569977,[-3.65009354  2.48769701 -2.15337035 -0.39395229  1.50882428 -1.51761913
  3.39449091  2.49453866  1.36476409]
Sun May 26 00:28:42 2024,193,0.025758721950624112,[-3.65010764  2.48771111 -2.15338445 -0.39393819  1.50881018 -1.51763323
  3.39447681  2.49455276  1.36474999]
Sun May 26 00:28:43 2024,194,0.02562572884745846,[-3.648188    2.48963075 -2.15530409 -0.39585784  1.50689054 -1.51571359
  3.39255717  2.4964724   1.36283035]
Sun May 26 00:28:44 2024,195,0.025604703922683675,[-3.64738774  2.490431   -2.15450383 -0.39665809  1.50769079 -1.51491334
  3.39175691  2.49567214  1.3636306 ]
Sun May 26 00:28:44 2024,196,0.025592029972114703,[-3.64690382  2.49091493 -2.15401991 -0.39617417  1.50720687 -1.51539726
  3.39127299  2.49518822  1.36314668]
Sun May 26 00:28:45 2024,197,0.02545423721049315,[-3.64881859  2.49282969 -2.15210514 -0.39808893  1.5052921  -1.51348249
  3.38935822  2.49327345  1.36506145]
Sun May 26 00:28:45 2024,198,0.025454528124983788,[-3.64860661  2.49261772 -2.15189317 -0.39830091  1.50508013 -1.51369447
  3.3895702   2.49306148  1.36484947]
Sun May 26 00:28:46 2024,199,0.025321645659491594,[-3.65048367  2.49449477 -2.15001611 -0.40017796  1.50320307 -1.51181741
  3.38769314  2.49118442  1.36297242]
Sun May 26 00:28:47 2024,200,0.025193235779770118,[-3.64860925  2.49636919 -2.15189053 -0.40205238  1.50132865 -1.509943
  3.38956756  2.48931     1.36484684]
Sun May 26 00:28:47 2024,201,0.025022104463186867,[-3.64648437  2.49849408 -2.14976564 -0.3999275   1.49920377 -1.50781811
  3.38744267  2.48718512  1.36272195]
Sun May 26 00:28:48 2024,202,0.024857931038342884,[-3.64440496  2.50057348 -2.14768624 -0.4020069   1.49712436 -1.5057387
  3.38536327  2.48926452  1.36480136]
Sun May 26 00:28:49 2024,203,0.024839371527288844,[-3.64365673  2.50132171 -2.146938   -0.40125867  1.4978726  -1.50499047
  3.3861115   2.48851629  1.36554959]
Sun May 26 00:28:49 2024,204,0.024834659253830445,[-3.6431794   2.50179904 -2.14741533 -0.401736    1.49834992 -1.50451315
  3.38563417  2.48899362  1.36507226]
Sun May 26 00:28:50 2024,205,0.024699653086729063,[-3.64505991  2.50367955 -2.14553482 -0.39985548  1.49646941 -1.50263263
  3.38751469  2.49087413  1.36695277]
Sun May 26 00:28:51 2024,206,0.02470271002644261,[-3.64527234  2.50346713 -2.14532239 -0.39964306  1.49668183 -1.50242021
  3.38730226  2.49066171  1.36674035]
Sun May 26 00:28:51 2024,207,0.02454033584793401,[-3.64321479  2.50552468 -2.14326485 -0.4017006   1.49462429 -1.50036266
  3.38524472  2.48860416  1.36468281]
Sun May 26 00:28:52 2024,208,0.024525746515096255,[-3.64254866  2.50619081 -2.14259871 -0.40236674  1.49529043 -1.49969653
  3.38457858  2.48793802  1.36401667]
Sun May 26 00:28:53 2024,209,0.024501024072730415,[-3.64338117  2.5053583  -2.14343122 -0.40153423  1.49445791 -1.49886401
  3.38374607  2.48710551  1.36484918]
Sun May 26 00:28:53 2024,210,0.02448999894541779,[-3.64393992  2.50591705 -2.14287248 -0.40209297  1.49389917 -1.49942276
  3.38318732  2.48654676  1.36429043]
Sun May 26 00:28:54 2024,211,0.024479261065204067,[-3.64449096  2.50646808 -2.14232144 -0.40154193  1.49334813 -1.4999738
  3.38373836  2.4870978   1.36484147]
Sun May 26 00:28:55 2024,212,0.024468802168163356,[-3.64503442  2.50701155 -2.14177798 -0.40099847  1.49280467 -1.50051726
  3.38428182  2.48764126  1.36429801]
Sun May 26 00:28:55 2024,213,0.024471956481904433,[-3.64527997  2.50676599 -2.14153243 -0.40124403  1.49305022 -1.50027171
  3.38403627  2.48739571  1.36405246]
Sun May 26 00:28:56 2024,214,0.024459547026522106,[-3.6447995   2.50724646 -2.14105195 -0.4017245   1.49256975 -1.50075218
  3.3835558   2.48787618  1.36453293]
Sun May 26 00:28:57 2024,215,0.02442715463800153,[-3.64390034  2.50634731 -2.14195111 -0.40262366  1.49167059 -1.49985302
  3.38265664  2.48877534  1.36543209]
Sun May 26 00:28:57 2024,216,0.024276683520190537,[-3.64193643  2.50831121 -2.13998721 -0.40458756  1.48970668 -1.49788911
  3.38069273  2.48681143  1.36346818]
Sun May 26 00:28:58 2024,217,0.02421919076221979,[-3.64320698  2.50704067 -2.13871667 -0.4058581   1.48843614 -1.49661857
  3.37942219  2.48554089  1.36219764]
Sun May 26 00:28:58 2024,218,0.02421158427730614,[-3.64284914  2.50739851 -2.13835883 -0.40621594  1.4880783  -1.49697641
  3.37978003  2.48589873  1.3618398 ]
Sun May 26 00:28:59 2024,219,0.02420468101102847,[-3.64319529  2.50774466 -2.13801268 -0.40586979  1.48842446 -1.49663026
  3.37943388  2.48624488  1.36218596]
Sun May 26 00:29:00 2024,220,0.02420029138264864,[-3.64274235  2.5081976  -2.13846561 -0.40632273  1.48887739 -1.49617732
  3.37898094  2.48669782  1.36173302]
Sun May 26 00:29:00 2024,221,0.024203426438629085,[-3.64304273  2.50789722 -2.13816524 -0.40602235  1.48917777 -1.49587694
  3.37928132  2.4869982   1.36143264]
Sun May 26 00:29:01 2024,222,0.024141733052078746,[-3.64178672  2.50664122 -2.13690923 -0.40727835  1.48792177 -1.49462094
  3.37802531  2.4857422   1.36017664]
Sun May 26 00:29:02 2024,223,0.02408907480411907,[-3.64299799  2.50542995 -2.13569796 -0.40848963  1.4867105  -1.49340967
  3.37923658  2.48695347  1.35896536]
Sun May 26 00:29:02 2024,224,0.024089525882223732,[-3.64288872  2.50532068 -2.13558869 -0.4085989   1.48660123 -1.49351894
  3.37934585  2.4868442   1.35907463]
Sun May 26 00:29:03 2024,225,0.024074897983996743,[-3.64223339  2.50597601 -2.13493336 -0.40925423  1.48725656 -1.49286361
  3.38000119  2.48618886  1.35972997]
Sun May 26 00:29:04 2024,226,0.024075331181022765,[-3.64210753  2.50585014 -2.13480749 -0.40912836  1.48713069 -1.49298947
  3.37987532  2.48631473  1.3596041 ]
Sun May 26 00:29:04 2024,227,0.023969397905401917,[-3.64044804  2.50750963 -2.13646698 -0.41078785  1.48547121 -1.49132998
  3.37821584  2.48465524  1.36126359]
Sun May 26 00:29:05 2024,228,0.023870625649034367,[-3.63884589  2.50911178 -2.13806913 -0.41239     1.48386906 -1.48972784
  3.37661369  2.4830531   1.36286573]
Sun May 26 00:29:06 2024,229,0.0237780427105214,[-3.64043784  2.51070372 -2.13966107 -0.41398194  1.48227712 -1.48813589
  3.37502174  2.48146115  1.36127379]
Sun May 26 00:29:06 2024,230,0.023768401607470548,[-3.64095084  2.51121672 -2.13914807 -0.41449494  1.48176411 -1.48864889
  3.37450874  2.48094815  1.36178679]
Sun May 26 00:29:07 2024,231,0.023640687499027487,[-3.64273516  2.51300105 -2.13736375 -0.41271062  1.47997979 -1.48686457
  3.37272442  2.48273247  1.36000247]
Sun May 26 00:29:08 2024,232,0.02357997196900658,[-3.64150091  2.51176679 -2.13612949 -0.41394488  1.47874553 -1.48563031
  3.37395868  2.48396673  1.35876821]
Sun May 26 00:29:08 2024,233,0.023577136566687956,[-3.64111843  2.51214926 -2.13651196 -0.41356241  1.479128   -1.48524784
  3.37434115  2.4843492   1.35915068]
Sun May 26 00:29:09 2024,234,0.023580105716970366,[-3.64140689  2.5118608  -2.1362235  -0.41385087  1.47941646 -1.48495938
  3.37405269  2.48406075  1.35943913]
Sun May 26 00:29:10 2024,235,0.023459499506926385,[-3.64313531  2.51358921 -2.13449509 -0.41212245  1.47768805 -1.48323097
  3.37578111  2.48233233  1.35771072]
Sun May 26 00:29:10 2024,236,0.02345799851064232,[-3.64326876  2.51372267 -2.13436164 -0.4122559   1.4778215  -1.48309752
  3.37591456  2.48219888  1.35757727]
Sun May 26 00:29:11 2024,237,0.02346033728380089,[-3.64341452  2.5135769  -2.13421587 -0.41240167  1.47796726 -1.48295175
  3.37606032  2.48205311  1.35772304]
Sun May 26 00:29:12 2024,238,0.023439568572910123,[-3.644158    2.51283342 -2.13495935 -0.41314515  1.47722378 -1.48220827
  3.3768038   2.4827966   1.35697956]
Sun May 26 00:29:12 2024,239,0.02337568636750656,[-3.64290039  2.51157581 -2.13370174 -0.41440276  1.47596617 -1.48095066
  3.37806141  2.4840542   1.35572195]
Sun May 26 00:29:13 2024,240,0.0233752282987713,[-3.64264582  2.51132124 -2.13344717 -0.41465733  1.4757116  -1.48120524
  3.37831599  2.48379963  1.35546737]
Sun May 26 00:29:14 2024,241,0.023377780032236343,[-3.64281575  2.51115131 -2.13327725 -0.41482726  1.47588153 -1.48103531
  3.37848591  2.48362971  1.3556373 ]
Sun May 26 00:29:14 2024,242,0.023346065987802207,[-3.64194903  2.51028459 -2.13414397 -0.41569397  1.47501481 -1.48016859
  3.37761919  2.48276299  1.35477058]
Sun May 26 00:29:15 2024,243,0.023334567525839033,[-3.64137277  2.51086085 -2.13356771 -0.41511772  1.47559106 -1.47959234
  3.37704294  2.48218673  1.35419432]
Sun May 26 00:29:16 2024,244,0.02333305506503911,[-3.64150625  2.51099433 -2.13343423 -0.4152512   1.47572455 -1.47945886
  3.37690945  2.48205325  1.3543278 ]
Sun May 26 00:29:16 2024,245,0.02328718490482331,[-3.64261705  2.50988353 -2.13232343 -0.416362    1.47461375 -1.47834806
  3.37802025  2.48094245  1.35321701]
Sun May 26 00:29:17 2024,246,0.023185936459730817,[-3.64102307  2.51147751 -2.13391741 -0.41795597  1.47301977 -1.47675408
  3.37961423  2.48253643  1.35162303]
Sun May 26 00:29:17 2024,247,0.023172491221008583,[-3.64052689  2.51197369 -2.13342122 -0.41845215  1.47252359 -1.47725027
  3.38011041  2.48303261  1.35211921]
Sun May 26 00:29:18 2024,248,0.023114108502042187,[-3.63933368  2.51078048 -2.13222801 -0.41964537  1.47133038 -1.47605706
  3.3789172   2.48422582  1.350926  ]
Sun May 26 00:29:19 2024,249,0.02305771730787696,[-3.63816173  2.50960853 -2.13105606 -0.41847341  1.47015842 -1.4748851
  3.37774525  2.48539778  1.34975405]
Sun May 26 00:29:19 2024,250,0.02306052802142272,[-3.6384657   2.50930456 -2.13075209 -0.41816944  1.47046239 -1.47458113
  3.37804922  2.48570175  1.35005802]
Sun May 26 00:29:20 2024,251,0.02300509543845496,[-3.6373056   2.50814446 -2.12959199 -0.41932954  1.4693023  -1.47342104
  3.37920931  2.48686184  1.34889793]
Sun May 26 00:29:21 2024,252,0.023000181374753664,[-3.63758761  2.50842647 -2.12930998 -0.41904753  1.46958431 -1.47313903
  3.37949132  2.48714385  1.34861592]
Sun May 26 00:29:21 2024,253,0.022976543582034197,[-3.63836832  2.50764576 -2.1300907  -0.41826682  1.46880359 -1.47235832
  3.38027203  2.48636314  1.34783521]
Sun May 26 00:29:22 2024,254,0.022973386303167042,[-3.63858327  2.5078607  -2.12987575 -0.41805187  1.46901854 -1.47214337
  3.38005709  2.48614819  1.34805015]
Sun May 26 00:29:23 2024,255,0.02287985430025471,[-3.63706202  2.50938195 -2.131397   -0.41653062  1.46749729 -1.47062212
  3.37853584  2.48462694  1.3465289 ]
Sun May 26 00:29:23 2024,256,0.02287108442729254,[-3.63754083  2.50986077 -2.13091819 -0.41605181  1.46701848 -1.47110093
  3.37901465  2.48510575  1.34700772]
Sun May 26 00:29:24 2024,257,0.02286252864545532,[-3.63801351  2.51033345 -2.13044551 -0.41652448  1.4665458  -1.47157361
  3.37948733  2.48463307  1.3474804 ]
Sun May 26 00:29:25 2024,258,0.022857623160304326,[-3.63829426  2.5106142  -2.13016476 -0.41680523  1.46682655 -1.47129286
  3.37920658  2.48491382  1.34719965]
Sun May 26 00:29:25 2024,259,0.0228488617707887,[-3.63877116  2.5110911  -2.12968786 -0.41728214  1.46634965 -1.47176976
  3.37872968  2.48443692  1.34672275]
Sun May 26 00:29:26 2024,260,0.022840312392540175,[-3.639242    2.51156194 -2.12921702 -0.4168113   1.46587881 -1.4722406
  3.37920052  2.48396608  1.34625191]
Sun May 26 00:29:27 2024,261,0.02279179628407133,[-3.64036537  2.51043857 -2.12809365 -0.41793466  1.46475544 -1.47111723
  3.37807715  2.48508945  1.34737527]
Sun May 26 00:29:27 2024,262,0.02270113617504001,[-3.63887628  2.51192766 -2.12958274 -0.41644557  1.46326634 -1.46962814
  3.37658806  2.48360036  1.34588618]
Sun May 26 00:29:28 2024,263,0.022649089951616054,[-3.63776335  2.51081473 -2.12846981 -0.41533264  1.46215341 -1.46851521
  3.37547512  2.48248743  1.34477325]
Sun May 26 00:29:29 2024,264,0.02256521192055585,[-3.63633212  2.51224596 -2.12990104 -0.41676387  1.46072218 -1.46708398
  3.3740439   2.48391866  1.34334202]
Sun May 26 00:29:29 2024,265,0.022557808738953234,[-3.63677013  2.51268397 -2.12946303 -0.41720188  1.46028417 -1.46752199
  3.37360588  2.48348065  1.34378003]
Sun May 26 00:29:30 2024,266,0.022438213666594507,[-3.6384448   2.51435864 -2.12778836 -0.41887655  1.45860951 -1.46584732
  3.37193122  2.48515531  1.34210536]
Sun May 26 00:29:31 2024,267,0.02232336850870595,[-3.64008507  2.51599891 -2.12614809 -0.41723628  1.45696924 -1.46420705
  3.37357149  2.48351504  1.34374563]
Sun May 26 00:29:31 2024,268,0.02227179086138514,[-3.63898172  2.51489556 -2.12504474 -0.41833962  1.45586589 -1.46310371
  3.37246814  2.4824117   1.34264229]
Sun May 26 00:29:32 2024,269,0.02226904315621641,[-3.63862326  2.51525402 -2.12540321 -0.41798116  1.45622435 -1.46274525
  3.37210968  2.48205324  1.34300075]
Sun May 26 00:29:32 2024,270,0.022266589798767146,[-3.63827838  2.5155989  -2.12574808 -0.41832604  1.45656923 -1.46240037
  3.37176481  2.48239811  1.34334563]
Sun May 26 00:29:33 2024,271,0.02225558846608209,[-3.63772864  2.51614865 -2.12519833 -0.41777629  1.45711898 -1.46185062
  3.37121506  2.48294786  1.34279588]
Sun May 26 00:29:34 2024,272,0.022173475333550314,[-3.63632239  2.51755489 -2.12660457 -0.41918253  1.45571274 -1.46044438
  3.3726213   2.4843541   1.34138964]
Sun May 26 00:29:34 2024,273,0.022164511918565465,[-3.63679748  2.51802998 -2.12612949 -0.41870744  1.45523765 -1.46091947
  3.37214621  2.48482919  1.34186473]
Sun May 26 00:29:35 2024,274,0.022158671450943516,[-3.63649533  2.51833213 -2.12582733 -0.4190096   1.45493549 -1.46122162
  3.37184406  2.48513135  1.34216688]
Sun May 26 00:29:36 2024,275,0.022079570195863724,[-3.63791102  2.51974783 -2.12724303 -0.42042529  1.4535198  -1.45980593
  3.37042836  2.48371565  1.34075118]
Sun May 26 00:29:36 2024,276,0.022069082328330155,[-3.63737589  2.52028296 -2.1267079  -0.42096042  1.45405493 -1.4592708
  3.37096349  2.48318052  1.34021605]
Sun May 26 00:29:37 2024,277,0.022017863843384358,[-3.63628478  2.51919184 -2.12561678 -0.41986931  1.45296382 -1.45817968
  3.37205461  2.4820894   1.33912494]
Sun May 26 00:29:38 2024,278,0.022011815124932395,[-3.63597616  2.51950047 -2.12530816 -0.42017793  1.45265519 -1.4584883
  3.37174599  2.48178078  1.33881632]
Sun May 26 00:29:38 2024,279,0.02200086351248732,[-3.63543201  2.52004461 -2.12476402 -0.41963378  1.45319934 -1.45794416
  3.37120184  2.48123664  1.33936046]
Sun May 26 00:29:39 2024,280,0.022003022394343964,[-3.6357719   2.51970472 -2.12442413 -0.41997367  1.45353923 -1.45760427
  3.37154173  2.48089675  1.33902057]
Sun May 26 00:29:40 2024,281,0.021996212240243045,[-3.63544133  2.5200353  -2.12409355 -0.42030425  1.45320865 -1.45793484
  3.37121116  2.48122733  1.33935115]
Sun May 26 00:29:40 2024,282,0.021990641982039167,[-3.6351482   2.52032842 -2.12380043 -0.42001113  1.45291553 -1.45822797
  3.37091803  2.4809342   1.33905803]
Sun May 26 00:29:41 2024,283,0.021992519544276664,[-3.6355131   2.51996352 -2.12343553 -0.42037602  1.45328043 -1.45786307
  3.37128293  2.4812991   1.33942293]
Sun May 26 00:29:42 2024,284,0.02191657097181317,[-3.63689119  2.5213416  -2.12481361 -0.41899794  1.45190235 -1.45648498
  3.36990485  2.47992102  1.34080101]
Sun May 26 00:29:42 2024,285,0.02190855835185061,[-3.63652702  2.52170577 -2.12444945 -0.41863378  1.45153818 -1.45684915
  3.37026902  2.47955686  1.34116517]
Sun May 26 00:29:43 2024,286,0.021835393812485813,[-3.63521347  2.52301932 -2.125763   -0.41732022  1.45022463 -1.4555356
  3.36895547  2.4782433   1.33985162]
Sun May 26 00:29:44 2024,287,0.02183715188779047,[-3.63557834  2.52265444 -2.12539812 -0.4176851   1.45058951 -1.45517072
  3.36859059  2.47860818  1.33948674]
Sun May 26 00:29:44 2024,288,0.021786742050699696,[-3.63669584  2.52153694 -2.12428063 -0.4188026   1.44947201 -1.45405322
  3.36747309  2.47972568  1.34060424]
Sun May 26 00:29:45 2024,289,0.021778773878586836,[-3.63633335  2.52189944 -2.12391814 -0.41916509  1.44910952 -1.45441571
  3.36783558  2.48008817  1.34096673]
Sun May 26 00:29:45 2024,290,0.021756766744557062,[-3.63564036  2.52120645 -2.12461112 -0.4184721   1.44841653 -1.45372273
  3.3671426   2.47939518  1.34165971]
Sun May 26 00:29:46 2024,291,0.02175546134549125,[-3.63536408  2.52148273 -2.12488741 -0.41819582  1.44869282 -1.45344644
  3.36686631  2.4791189   1.341936  ]
Sun May 26 00:29:47 2024,292,0.02168334437312223,[-3.63669928  2.52281794 -2.12622262 -0.41686061  1.44735761 -1.45211123
  3.36820152  2.47778369  1.34060079]
Sun May 26 00:29:47 2024,293,0.021679786059485735,[-3.63693146  2.52305012 -2.12599044 -0.41662843  1.44758979 -1.45187906
  3.36796934  2.47755151  1.34083297]
Sun May 26 00:29:48 2024,294,0.021577393662651323,[-3.63844845  2.52456711 -2.12447345 -0.41814542  1.4460728  -1.45036207
  3.36948633  2.4790685   1.33931598]
Sun May 26 00:29:49 2024,295,0.02150397811419701,[-3.63714259  2.52587297 -2.12577931 -0.41945128  1.44476694 -1.44905621
  3.36818047  2.47776264  1.34062185]
Sun May 26 00:29:49 2024,296,0.021481747778297717,[-3.63644926  2.52517964 -2.12647264 -0.4201446   1.44407362 -1.44836289
  3.36887379  2.47706931  1.34131517]
Sun May 26 00:29:50 2024,297,0.02137997610992409,[-3.63795826  2.52668864 -2.12496364 -0.4186356   1.44256462 -1.44685389
  3.36736479  2.47857831  1.33980617]
Sun May 26 00:29:51 2024,298,0.021334361088256815,[-3.6390155   2.52563141 -2.1239064  -0.41969284  1.44150738 -1.44579665
  3.36630755  2.47752107  1.34086341]
Sun May 26 00:29:51 2024,299,0.021333384799117044,[-3.63911959  2.52573549 -2.12380231 -0.41979693  1.44161147 -1.44569256
  3.36620346  2.47762516  1.3409675 ]
Sun May 26 00:29:52 2024,300,0.021331768702634726,[-3.63881923  2.52543514 -2.12350196 -0.41949658  1.44131112 -1.44599291
  3.36590311  2.47792552  1.34066714]
Sun May 26 00:29:53 2024,301,0.02131912303394768,[-3.63834697  2.5259074  -2.1230297  -0.41996884  1.44083886 -1.44646517
  3.36543085  2.47839778  1.3411394 ]
Sun May 26 00:29:53 2024,302,0.021249221011817948,[-3.63707901  2.52717537 -2.12429767 -0.4212368   1.43957089 -1.44519721
  3.36669882  2.47966574  1.33987143]
Sun May 26 00:29:54 2024,303,0.02120019635459045,[-3.63603312  2.52612949 -2.12325179 -0.42019092  1.43852501 -1.44415132
  3.3677447   2.48071163  1.34091732]
Sun May 26 00:29:55 2024,304,0.02113404951227609,[-3.63730202  2.52739839 -2.12452069 -0.42145982  1.43725611 -1.44288243
  3.3690136   2.48198053  1.33964842]
Sun May 26 00:29:55 2024,305,0.021124888242897905,[-3.63690812  2.52779229 -2.12412678 -0.42185373  1.4368622  -1.44327633
  3.3686197   2.48158662  1.34004232]
Sun May 26 00:29:56 2024,306,0.02112089361204949,[-3.63715732  2.52804149 -2.12387758 -0.42210293  1.43711141 -1.44302713
  3.3688689   2.48133742  1.34029152]
Sun May 26 00:29:57 2024,307,0.021120852322203405,[-3.63697958  2.52786375 -2.12369984 -0.42228067  1.43693367 -1.44320487
  3.36904664  2.48115968  1.34011378]
Sun May 26 00:29:57 2024,308,0.02102047159350772,[-3.63846577  2.52934994 -2.12221365 -0.42376686  1.43544748 -1.44171868
  3.37053282  2.47967349  1.34159997]
Sun May 26 00:29:58 2024,309,0.02099953717252131,[-3.63779979  2.52868396 -2.12287963 -0.42310088  1.4347815  -1.44105271
  3.3711988   2.47900752  1.34093399]
Sun May 26 00:29:59 2024,310,0.02099928530013338,[-3.63784387  2.52872804 -2.12292371 -0.4230568   1.43473742 -1.44109678
  3.37124288  2.47905159  1.34097807]
Sun May 26 00:29:59 2024,311,0.020999038265310313,[-3.63788732  2.52877149 -2.12296715 -0.42301335  1.43469398 -1.44114023
  3.37128633  2.47909504  1.34102152]
Sun May 26 00:30:00 2024,312,0.02097888167776806,[-3.63723522  2.52811939 -2.12361925 -0.42366545  1.43404188 -1.44048813
  3.37193843  2.47844294  1.34036942]
Sun May 26 00:30:00 2024,313,0.020931895028432748,[-3.63829435  2.52706026 -2.12256013 -0.42260633  1.43298275 -1.439429
  3.37299755  2.47738381  1.33931029]
Sun May 26 00:30:01 2024,314,0.020836257134942325,[-3.63973902  2.52850493 -2.12111545 -0.42116165  1.43153808 -1.43798433
  3.37155288  2.47882849  1.33786562]
Sun May 26 00:30:02 2024,315,0.020829519967190357,[-3.63931481  2.52892914 -2.12069124 -0.42073744  1.43196229 -1.43756012
  3.37197709  2.4792527   1.33828983]
Sun May 26 00:30:02 2024,316,0.02072135488449566,[-3.63778194  2.53046201 -2.11915838 -0.42227031  1.43042942 -1.43602726
