Data,Predicted,Reference
Train,[99.10800428395808],[79.75]
Train,[92.74770159127823],[123.92]
Train,[93.05035028509899],[110.99]
Train,[103.46396892451766],[85.99]
Train,[94.69673909701227],[79.3]
Train,[89.64781415153236],[34.46]
Train,[86.64504499999336],[83.89000000000001]
Train,[103.63039681264556],[88.59]
Train,[96.47243849854868],[80.05]
Train,[93.32448183621443],[118.77]
Train,[92.88019371502695],[78.67]
Train,[98.39703541892021],[96.34]
Train,[93.31291388570632],[119.09]
Train,[84.5098544758117],[96.04999999999998]
Train,[90.08858122596617],[124.88]
Train,[95.94366987666868],[70.17]
Train,[98.73537025594679],[105.38]
Train,[89.27745162829977],[125.03]
Train,[103.54330316343257],[108.48]
Train,[93.18924409162761],[81.95]
Train,[96.2194530865474],[29.9]
Train,[94.13527595874774],[75.83]
Train,[91.82202108660252],[123.63]
Train,[97.63438743854441],[115.02]
Train,[96.66998116160507],[86.89]
Train,[101.99826072997713],[98.72999999999999]
Train,[97.73548905623451],[78.21]
Train,[97.05353721562965],[80.67]
Train,[101.51021880683136],[109.26]
Train,[94.80498537533506],[30.070000000000004]
Train,[90.09796288793984],[18.899999999999995]
Train,[100.41608631630447],[80.84]
Train,[99.42076003382059],[95.35]
Train,[87.95894644661846],[99.38999999999999]
Train,[89.57303017331967],[64.46]
Train,[89.13816108159087],[145.63]
Train,[93.95548478754651],[61.73]
Train,[91.30554775727508],[111.84]
Train,[94.3970806600665],[84.24999999999999]
Train,[97.55423995816885],[89.81]
Train,[86.85750236182778],[12.190000000000001]
Train,[92.7216720560371],[117.79]
Train,[91.95515369988664],[60.07999999999999]
Train,[97.37995667507727],[87.85]
Train,[96.5623697088965],[95.19]
Train,[87.87502433611347],[124.35]
Train,[95.87380826507743],[144.03]
Train,[93.2337701990491],[77.59]
Train,[94.23381632397495],[78.78]
Train,[87.92661120118576],[80.49]
Train,[100.71624628563208],[42.63]
Train,[93.86483596593534],[89.19]
Train,[94.62814014888406],[87.56]
Train,[90.72186264814798],[57.36]
Train,[96.3036081827765],[92.13]
Train,[93.7448582503405],[60.45]
Train,[88.83001511036703],[71.39]
Train,[113.19356237715955],[111.43000000000002]
Train,[94.41694086886461],[94.41]
Train,[107.92560300572484],[113.62]
Train,[91.706345949312],[39.13000000000001]
Train,[99.97677984611202],[72.61]
Train,[94.13421149492818],[68.3]
Train,[78.7958798065935],[103.28]
Train,[91.94228086307783],[65.2]
Train,[95.65256524211391],[95.28]
Train,[92.28405331654342],[50.809999999999995]
Train,[88.88504341052665],[173.43000000000004]
Train,[77.5329388049409],[110.61]
Train,[97.77284359249018],[66.06]
Train,[99.33559483305841],[91.06]
Train,[80.03632640097024],[90.7]
Train,[94.0264577885819],[81.0]
Train,[96.1350182447975],[78.46]
Train,[102.24903003922303],[95.44]
Train,[120.53047974095519],[88.18]
Train,[100.55027139994324],[90.36]
Train,[100.62537145709044],[134.81]
Train,[94.44688711456294],[89.14]
Train,[96.4271002993472],[125.90000000000002]
Train,[98.22876210057132],[77.26]
Train,[102.06986586263005],[134.22]
Train,[92.7242837638171],[116.27]
Train,[99.25851777950598],[100.33]
Train,[100.13734538527045],[65.25]
Train,[92.62192685550161],[43.86]
Train,[97.83224660237423],[84.42]
Train,[93.77958939182767],[89.47]
Train,[97.9551272281652],[97.78]
Train,[102.6074309281171],[109.88]
Train,[94.5995754184511],[75.64]
Train,[87.38714207039254],[176.86]
Train,[93.17536639059168],[85.21999999999998]
Train,[86.42156371566278],[72.84]
Train,[95.7556840045502],[70.0]
Train,[98.85640671862586],[75.13]
Train,[91.57213269956688],[31.199999999999996]
Train,[103.31786720690218],[95.17000000000002]
Train,[98.71312003562343],[74.8]
Train,[95.0638249102697],[68.6]
Train,[102.90346320502948],[156.84]
Train,[92.44681249343017],[65.33]
Train,[80.46829575336814],[97.19]
Train,[98.24028967703723],[99.71]
Train,[101.72969280462357],[79.29]
Train,[83.52344786513767],[79.54]
Train,[96.83034793657448],[116.63]
Train,[90.65051486890698],[62.19]
Train,[96.54410914857252],[78.63]
Train,[81.08095974775061],[88.69]
Train,[93.41715109748014],[95.30999999999999]
Train,[97.40907886375037],[41.29]
Train,[88.31591514495855],[177.17]
Train,[97.6159508794072],[82.05]
Train,[96.4748419762815],[79.08]
Train,[92.8803632003847],[45.52]
Train,[96.34225550447572],[80.53]
Train,[97.92168812752557],[92.57]
Train,[90.30688612211623],[113.40999999999998]
Train,[95.47333164410307],[89.67999999999999]
Train,[90.78983196769919],[126.16]
Train,[103.28793595667615],[155.98]
Train,[100.67945547899353],[101.42]
Train,[91.07375519577737],[107.9]
Train,[93.28135818217841],[56.03999999999999]
Train,[94.48205793932843],[73.44]
Train,[99.84144974108293],[84.51]
Train,[79.23025608052872],[89.06]
Train,[103.91783520340304],[88.52]
Train,[88.86726620698788],[106.63]
Train,[100.25987413375286],[104.85]
Train,[105.09718612750883],[83.2]
Train,[91.574419294309],[113.22]
Train,[97.69433418049779],[92.74]
Train,[87.74837188110101],[74.71]
Train,[101.72002756038763],[48.15]
Train,[99.74127019714996],[99.82999999999998]
Train,[95.93716722512531],[78.03]
Train,[95.8582467167573],[87.55]
Train,[90.59405519065726],[71.45]
Train,[93.33089866902645],[76.78]
Train,[97.17637906981355],[82.24]
Train,[79.0205936576344],[120.65]
Train,[95.66479647135878],[120.29]
Train,[94.91796592764068],[81.14]
Train,[96.71503902961051],[111.25]
Train,[98.92001473503504],[106.29]
Train,[93.93034486414061],[75.0]
Train,[79.62522842335535],[106.04]
Train,[101.53534024918352],[97.33]
Train,[96.22580752054624],[90.69]
Train,[97.64888046175905],[113.4]
Train,[88.37688913540636],[105.24999999999999]
Train,[90.95055136992016],[66.55]
Train,[93.43918865627744],[84.46999999999998]
Train,[96.18460732689465],[79.4]
Train,[105.31566505705864],[105.02]
Train,[101.14255337604904],[71.53]
Train,[92.2566212587741],[87.72]
Train,[81.59649008185289],[78.98]
Train,[104.7870178472351],[97.34]
Train,[95.03594968931002],[73.96]
Train,[90.58982195043875],[125.41]
Train,[93.58951477003394],[77.79]
Train,[99.0206104297594],[86.92999999999999]
Train,[82.91381859214424],[98.75]
Train,[91.7467701890838],[63.980000000000004]
Train,[97.29168538968806],[75.96]
Train,[89.32623209779078],[25.57]
Train,[94.77367116560825],[90.71000000000001]
Train,[99.10345749091012],[97.43]
Train,[97.3612275716241],[93.33]
Train,[92.99878966334258],[64.97]
Train,[99.13143836340288],[75.93]
Train,[95.98857111147524],[91.21]
Train,[89.53015375112705],[79.8]
Train,[100.21627915266522],[97.04]
Train,[99.59931896157647],[108.2]
Train,[86.46500741359903],[85.47]
Train,[94.28843049628419],[32.489999999999995]
Train,[94.75721033973888],[93.44]
Train,[93.12548578170107],[121.3]
Train,[99.25975362400723],[98.56]
Train,[98.223163915159],[46.72]
Train,[91.53305711729949],[113.46]
Train,[92.09454795733188],[88.71000000000001]
Train,[93.91359610901829],[85.54]
Train,[92.4645879623316],[74.43]
Train,[93.71412029319134],[58.31000000000001]
Train,[88.0658717730337],[117.39]
Train,[94.80648740299473],[66.77]
Train,[101.58209732147355],[87.62]
Train,[95.18718056085915],[53.88999999999999]
Train,[101.44873824634658],[108.14]
Train,[85.50773446003876],[92.9]
Train,[101.26067632264441],[98.50999999999999]
Train,[90.61520757127246],[125.98]
Train,[96.64932363827077],[97.8]
Train,[78.45375420671327],[90.24]
Train,[96.73935654034243],[92.7]
Train,[95.37065913391136],[74.12]
Train,[91.49411759464637],[99.57]
Train,[94.96097564057672],[94.09]
Train,[103.41206972749409],[126.44]
Train,[85.82156853165948],[118.29]
Train,[108.1986314382009],[95.56]
Train,[95.99261369514822],[96.66]
Train,[104.5254267571642],[99.28]
Train,[95.90618263001247],[80.17]
Train,[99.60450346596853],[111.15]
Train,[95.4459340757157],[68.38]
Train,[55.285260708495194],[80.25]
Train,[96.5860380302272],[77.72]
Train,[94.23604669302249],[90.97]
Train,[94.41502110260289],[34.92]
Train,[99.12226478522481],[95.86]
Train,[97.6727461130133],[68.55]
Train,[100.74274067970957],[84.15]
Train,[94.47392165371183],[95.9]
Train,[94.47118454846793],[82.01]
Train,[96.17231740826566],[99.29]
Train,[89.31466285846487],[109.47]
Train,[89.96807487759527],[98.37000000000002]
Train,[92.20859490424071],[100.21000000000001]
Train,[103.70640708541822],[77.37]
Train,[90.23099989110268],[88.19000000000001]
Train,[105.8269016161757],[83.21]
Train,[88.9622543226909],[82.85]
Train,[93.01556620947512],[85.34]
Train,[86.70282580029844],[87.02]
Train,[104.59004963376016],[93.12]
Train,[96.23207861116512],[112.43]
Train,[86.86146959810418],[93.17000000000002]
Train,[95.14898288291111],[33.94]
Train,[96.03191167686687],[82.48]
Train,[96.35865934991774],[78.86]
Train,[89.4404686654295],[89.51]
Train,[88.60497279663761],[125.66000000000001]
Train,[103.44926824486357],[152.94]
Train,[108.7960636793357],[95.1]
Train,[97.59931067757236],[89.8]
Train,[102.17046033348493],[145.17]
Train,[96.77641197937552],[86.16]
Train,[83.84507302105911],[95.85]
Train,[96.47838256447885],[109.09999999999998]
Train,[96.83653574699943],[78.29]
Train,[95.89968162495676],[78.68]
Train,[101.58928511843354],[70.8]
Train,[97.31342218368108],[74.37]
Train,[107.9480632018734],[79.43]
Train,[88.52583515354918],[105.09]
Train,[96.0247509656878],[94.48]
Train,[95.94570682885262],[85.21999999999998]
Train,[94.41874485761687],[63.4]
Train,[93.27792231037671],[97.57]
Train,[93.5054420073695],[66.29]
Train,[88.29649148187772],[175.59]
Train,[93.87344843603317],[67.47]
Train,[88.4952073179],[96.66]
Train,[108.09685029226796],[83.05]
Train,[96.95655974163301],[77.22]
Train,[93.09772787372555],[101.42]
Train,[97.44501211557576],[88.77]
Train,[97.02579052946946],[97.98]
Train,[95.02835476299444],[80.54]
Train,[97.88836007843454],[105.88]
Train,[99.33922591745171],[76.42]
Train,[92.99065509519012],[106.46]
Train,[94.32305693399105],[56.89]
Train,[86.65355727768309],[44.03]
Train,[92.26432650546626],[50.64]
Train,[67.01293772274323],[120.54]
Train,[96.78336943592058],[116.42]
Train,[96.20719388993238],[68.65]
Train,[93.25846010773625],[84.31999999999998]
Train,[92.40934435154925],[100.75]
Train,[90.61544490398107],[94.23]
Train,[99.98568071603725],[66.44]
Train,[102.80574253615089],[79.49]
Train,[89.52881604353941],[66.55]
Train,[94.43680947396108],[95.94]
Train,[91.4312832877381],[112.5]
Train,[93.91432045454437],[65.26]
Train,[97.44755563735754],[78.88]
Train,[96.91912092272493],[105.52]
Train,[103.33736018503254],[86.83]
Train,[86.92987703066967],[49.71]
Train,[99.3794315492631],[113.62999999999998]
Train,[89.8805891965108],[121.39]
Train,[99.07010059002921],[153.54]
Train,[96.15587079822748],[101.53]
Train,[92.9401128723693],[34.5]
Train,[99.33144136280552],[80.06]
Train,[103.42494253069003],[58.03]
Train,[95.61503374830592],[71.01]
Train,[76.06460293741212],[96.56]
Train,[102.21266649965557],[91.15]
Train,[94.32122889497674],[175.35000000000002]
Train,[86.70757974614662],[36.47]
Train,[105.25899713928737],[87.73]
Train,[94.4274407769165],[80.68]
Train,[109.16316856889351],[100.7]
Train,[102.24903003922303],[94.22]
Train,[101.58219700148851],[110.82000000000001]
Train,[99.12080863121707],[91.44999999999999]
Train,[95.4398069778636],[79.39]
Train,[89.94033676615824],[125.75]
Train,[99.93147057457348],[68.85]
Train,[84.31672315195544],[91.06]
Train,[92.86464983282785],[43.99000000000001]
Train,[94.1286083205596],[78.25]
Train,[96.55936076039303],[111.18999999999998]
Train,[102.66727479163744],[89.87]
Train,[88.53772130697398],[175.41]
Train,[106.62077602236418],[135.44]
Train,[97.81957849383393],[26.520000000000007]
Train,[94.48532993906149],[77.81]
Train,[94.63372386118878],[63.53]
Train,[84.13366858811247],[88.57]
Train,[110.46682191196606],[89.02]
Train,[108.24123455430409],[95.87]
Train,[94.09418937390376],[79.11]
Train,[95.18313131922015],[64.07]
Train,[96.64615982850415],[87.77]
Train,[98.0896050549954],[84.45]
Train,[94.32869945782247],[95.08]
Train,[96.39782075247601],[95.69000000000001]
Train,[93.24745683534931],[101.07]
Train,[90.33360340355915],[159.69]
Train,[86.48587320373265],[84.34000000000002]
Train,[87.45267579602309],[167.03]
Train,[93.48266141407831],[79.23]
Train,[77.85733531018207],[109.63000000000001]
Train,[88.53553637054151],[176.5]
Train,[78.33834486168709],[95.39000000000001]
Train,[94.29631728074692],[80.55]
Train,[97.21842065420923],[98.49999999999999]
Train,[88.8131157555364],[125.83]
Train,[97.86821775132216],[112.0]
Train,[89.71714873709651],[70.4]
Train,[92.98289483409654],[125.94]
Train,[96.3009946585922],[89.37]
Train,[96.00857848958339],[74.26]
Train,[97.52447270505006],[93.33]
Train,[99.0605592008241],[106.90000000000002]
Train,[110.42965328664859],[96.11]
Train,[88.94375221911362],[74.06]
Train,[102.39640466153004],[107.7]
Train,[96.76203175030264],[94.56]
Train,[96.5441266814478],[34.96000000000001]
Train,[96.26957125425963],[107.54999999999998]
Train,[97.51601877839654],[85.74000000000001]
Train,[97.40625285250022],[81.4]
Train,[90.31715899410497],[105.22]
Train,[94.29523598011569],[57.28]
Train,[95.90918033833532],[95.93]
Train,[89.9872989405936],[28.42]
Train,[92.6521880617253],[43.58]
Train,[93.7316307042806],[68.19]
Train,[97.10531051355191],[97.13]
Train,[99.9837980343119],[97.57]
Train,[96.30239863881118],[98.91]
Train,[91.37931630583078],[93.74999999999999]
Train,[99.31968422071282],[119.07]
Train,[95.9810464675529],[99.87]
Train,[101.8503295038561],[40.82]
Train,[101.48287912773978],[126.14]
Train,[99.10345749091012],[99.58]
Train,[76.81663963658897],[96.80000000000001]
Train,[94.37375603943175],[71.63]
Train,[98.41703570108493],[97.55]
Train,[89.33667436637529],[125.87]
Train,[97.42889034292511],[90.85999999999999]
Train,[89.12337027000157],[124.73]
Train,[98.80310369901166],[93.68]
Train,[103.9718141061192],[105.16]
Train,[93.2711435253936],[98.76]
Train,[93.67975831578661],[87.87999999999998]
Train,[93.98911644186424],[89.81]
Train,[103.48281738455827],[96.54]
Train,[96.25831955021054],[90.93]
Train,[96.97890964826627],[112.44]
Train,[96.63613477996665],[94.33]
Train,[93.34940323466255],[56.27000000000001]
Train,[99.14970131331127],[88.81]
Train,[98.35517043189692],[66.5]
Train,[93.61168719560565],[163.55]
Train,[99.16143871140194],[91.48]
Train,[95.99363614531778],[92.85999999999999]
Train,[96.34574034862257],[87.03]
Train,[79.39229125251383],[102.38]
Train,[94.30852005583851],[88.61]
Train,[97.32772181191392],[87.98000000000002]
Train,[95.95393109919094],[100.25]
Train,[104.4617781614709],[99.57]
Train,[95.70758613674873],[86.12000000000002]
Train,[97.05834396212596],[78.5]
Train,[99.61594849801037],[66.59]
Train,[109.01350447644283],[98.26999999999998]
Train,[95.203172092463],[115.41999999999999]
Train,[102.85532518792986],[107.88]
Train,[115.36427471387657],[54.370000000000005]
Train,[98.33221152009486],[97.97]
Train,[94.67298730315403],[138.44]
Train,[89.16341283250665],[123.59000000000002]
Train,[97.15404121085507],[113.14]
Train,[87.49100138602793],[93.48]
Train,[96.20006636563402],[91.76000000000002]
Train,[95.39129863476813],[54.61]
Train,[96.58728109219261],[86.62]
Train,[96.44032617319785],[102.66000000000001]
Train,[97.35043491560937],[91.14]
Train,[94.80503288395283],[70.31]
Train,[86.65945858132119],[86.89]
Train,[81.65621854960027],[76.22]
Train,[94.95270926069524],[74.66]
Train,[76.80223388047176],[78.44]
Train,[91.62587066293172],[121.34999999999998]
Train,[116.75006506565472],[109.13]
Train,[95.00205104539863],[77.76]
Train,[89.62702906497017],[68.84]
Train,[109.48407171034356],[98.0]
Train,[102.72691806431972],[89.71]
Train,[101.31732218279],[94.34]
Train,[94.89611750336974],[31.44]
Train,[96.2304325694154],[79.01]
Train,[94.84189447048958],[83.05]
Train,[94.36668297167387],[96.47]
Train,[96.33113363178984],[48.81000000000001]
Train,[109.06772198243628],[94.75]
Train,[94.69457231710952],[93.11]
Train,[88.48105064208916],[27.270000000000003]
Train,[101.60744549123874],[135.66]
Train,[86.94538689875927],[16.039999999999996]
Train,[95.57210897885301],[107.14]
Train,[91.9464290867937],[124.85]
Train,[95.72953272303215],[88.7]
Train,[93.08400269512968],[119.08]
Train,[89.08648155629788],[51.35]
Train,[92.20416418745707],[67.48]
Train,[94.06278824651154],[100.45]
Train,[98.80635424949186],[50.34]
Train,[86.10331826519773],[109.66]
Train,[86.73442070747186],[82.66]
Train,[92.26001739085976],[71.87]
Train,[96.82532435958407],[80.74]
Train,[96.45776810106737],[111.47]
Train,[83.95008135318747],[80.0]
Train,[87.34211572152613],[78.01]
Train,[95.67097231251876],[96.3]
Train,[102.81812645839472],[122.68]
Train,[94.81730397781162],[61.830000000000005]
Train,[97.48515326180417],[96.63]
Train,[98.14710404154795],[79.4]
Train,[101.55273085463266],[93.91]
Train,[88.90549941136975],[59.35]
Train,[99.44114571980961],[90.03]
Train,[100.49103221407343],[129.45]
Train,[90.18843969587905],[122.55000000000001]
Train,[96.21425465676718],[77.65]
Train,[89.65072632092487],[36.78000000000001]
Train,[99.73946756898766],[59.91]
Train,[98.44840731230006],[67.91]
Train,[94.59591277187089],[70.73]
Train,[91.49609493905712],[115.3]
Train,[96.82532435958407],[80.79]
Train,[60.87876760789338],[91.57]
Train,[102.53707323031286],[74.61]
Train,[89.91962702079292],[122.97]
Train,[86.63663594467477],[41.21]
Train,[101.86265710957035],[139.39]
Train,[96.72445897652052],[110.21999999999998]
Train,[111.24492748599123],[92.9]
Train,[95.94570682885262],[88.26]
Train,[95.43108912210963],[76.63]
Train,[95.73830367779759],[139.52]
Train,[96.33007743012132],[92.39]
Train,[92.13645011464594],[161.69]
Train,[102.71970331136939],[107.19000000000001]
Train,[76.39451267260056],[96.22]
Train,[102.99072798618413],[92.50000000000001]
Train,[101.50806426399707],[85.04]
Train,[89.2256058785123],[93.9]
Train,[99.60704329965687],[39.25]
Train,[99.38454396865951],[87.93]
Train,[100.0772898755937],[37.51]
Train,[85.92201183656128],[99.92000000000002]
Train,[100.6044412640907],[130.79]
Train,[93.48476156752456],[100.37000000000002]
Train,[91.06159916491409],[33.36]
Train,[94.5085034344648],[95.49]
Train,[95.7335541440438],[95.37]
Train,[112.16538955228549],[96.63]
Train,[87.73945248489616],[85.85]
Train,[87.71095238161672],[93.84000000000002]
Train,[98.07422822829733],[117.64999999999999]
Train,[101.55544202243183],[107.02]
Train,[102.75905549235164],[79.65]
Train,[96.6201343919189],[93.5]
Train,[95.53862985330521],[71.22]
Train,[99.06042549901146],[65.88]
Train,[100.25990429647736],[68.76]
Train,[101.55850840205916],[145.04]
Train,[95.95334000814182],[71.49]
Train,[90.24783233271673],[69.34]
Train,[94.70937246197181],[93.7]
Train,[106.88611545536384],[74.31]
Train,[102.36260477039505],[92.11]
Train,[98.43259689103816],[93.68]
Train,[101.5312923397197],[88.76]
Train,[103.97914019310734],[113.34]
Train,[93.02295663639204],[85.73]
Train,[99.77809318745611],[68.86]
Train,[100.17354830722866],[91.89999999999999]
Train,[98.51679074573529],[136.64]
Train,[86.73877787341974],[49.22]
Train,[95.06369335297423],[69.27]
Train,[103.31593209650305],[58.120000000000005]
Train,[97.61994635889701],[112.49]
Train,[98.70486900166871],[100.54]
Train,[94.50988673647146],[116.45]
Train,[97.79263259675385],[96.23]
Train,[105.33596535019105],[97.41]
Train,[98.15147910130987],[96.98]
Train,[107.57030646449203],[97.62000000000002]
Train,[92.82657918559943],[78.96]
Train,[97.91976294149194],[101.08]
Train,[85.34371264875458],[34.32]
Train,[93.22863943490344],[122.67]
Train,[120.49674535085829],[84.66]
Train,[102.74580632991662],[105.47999999999999]
Train,[96.17191953168728],[98.67]
Train,[102.96810090012168],[88.14]
Train,[100.5379324237384],[100.55]
Train,[96.1154757976051],[56.74]
Train,[87.83668384258708],[131.04]
Train,[101.52562373178665],[103.01]
Train,[79.94586789984086],[90.29]
Train,[93.16263337057705],[93.19]
Train,[96.474321630334],[79.55]
Train,[96.30650708553303],[89.71]
Train,[102.37773762964466],[91.67]
Train,[79.80532884572649],[98.08]
Train,[97.98209464544796],[124.73]
Train,[85.8285160679901],[22.499999999999996]
Train,[93.3312397961482],[119.12]
Train,[103.68053813460023],[120.45]
Train,[93.48694268318673],[102.24]
Train,[95.01444035445893],[94.41999999999999]
Train,[83.98884548628321],[80.42]
Train,[93.65415523557171],[89.36]
Train,[86.69019014997087],[177.01]
Train,[99.07532948117675],[140.9]
Train,[79.5190535709337],[93.74]
Train,[93.50042575562871],[41.26]
Train,[90.81370128539713],[78.24]
Train,[97.60982024566702],[47.28]
Train,[102.51527647427075],[91.00999999999999]
Train,[87.20405855529884],[12.570000000000002]
Train,[95.64014974354714],[49.87]
Train,[97.33787804324886],[116.56]
Train,[100.45105825301371],[104.41]
Train,[85.7910022397171],[79.41]
Train,[85.88562330997262],[105.14]
Train,[93.63676531639739],[75.85]
Train,[101.1086691196693],[80.25]
Train,[95.35431294889896],[114.4]
Train,[94.62940461792743],[92.32]
Train,[99.86820428261758],[65.38]
Train,[99.31832789687763],[95.32]
Train,[95.74718200992235],[112.41]
Train,[98.68428117652702],[92.45]
Train,[96.06887828175634],[77.06]
Train,[93.55113627274007],[77.35]
Train,[98.45250154297523],[90.38]
Train,[88.85510761357125],[176.58]
Train,[82.76825350659435],[98.65]
Train,[90.7820584531577],[111.22]
Train,[96.21425465676718],[77.59]
Train,[97.99887728740251],[82.71]
Train,[99.55706002998106],[90.84999999999998]
Train,[96.96991702253518],[96.18]
Train,[85.7910022397171],[77.76]
Train,[90.12941262560275],[41.21]
Train,[100.39175085724646],[94.93]
Train,[91.40725890295379],[112.92]
Train,[98.66122295702964],[68.36]
Train,[95.59532791808573],[58.7]
Train,[93.81882913378954],[83.65]
Train,[91.17670467020969],[114.42]
Train,[98.2575913736561],[85.97000000000001]
Train,[96.35865934991774],[79.88]
Train,[92.80715429583617],[88.92]
Train,[91.3139515521117],[27.020000000000003]
Train,[93.68518567555984],[76.34]
Train,[99.11725670948013],[97.22]
Train,[99.17948272059489],[94.77]
Train,[92.2946855350629],[112.34]
Train,[82.01751407830976],[110.97000000000001]
Train,[96.59491846900784],[97.95]
Train,[94.00537193317822],[105.98]
Train,[96.29974765594054],[106.53]
Train,[92.0617748758798],[23.450000000000003]
Train,[115.50019852656047],[93.37]
Train,[101.60686754378769],[143.15]
Train,[119.58734444086143],[90.23]
Train,[89.82030095343691],[48.74]
Train,[96.87235057688154],[96.61]
Train,[88.2763385975047],[125.21000000000001]
Train,[90.17216671691236],[43.88]
Train,[96.83150903712578],[45.25]
Train,[96.42602012317042],[114.84000000000002]
Train,[102.78959531932483],[118.58]
Train,[94.00170765353623],[76.17]
Train,[91.86558019047628],[93.45]
Train,[96.09614394569036],[81.26]
Train,[101.37837519978457],[85.25]
Train,[88.17007968926352],[176.52999999999997]
Train,[100.98808909242182],[81.97]
Train,[93.33943055159133],[95.99]
Train,[86.73146227758974],[102.34999999999998]
Train,[96.61048135714682],[108.88999999999999]
Train,[98.65140553198516],[90.97]
Train,[95.67097231251876],[89.35]
Train,[103.14153283184345],[72.88]
Train,[96.2031404840673],[84.28]
Train,[98.2894969238162],[81.23]
Train,[110.44203044359304],[93.02]
Train,[102.05874355232395],[121.71]
Train,[93.54736895383711],[112.99]
Train,[86.63067862214373],[88.23]
Train,[102.39826683964722],[95.30999999999999]
Train,[91.21640571500524],[142.78]
Train,[97.5307691889793],[113.75]
Train,[92.60615605638579],[103.12]
Train,[95.55877586921119],[116.01]
Train,[99.98031031468346],[103.95]
Train,[85.86746218374282],[82.01]
Train,[96.05762953591518],[81.04]
Train,[95.4713073846801],[84.78000000000002]
Train,[93.5421629551856],[80.26]
Train,[93.63098800070742],[75.73]
Train,[98.43666188848707],[56.86000000000001]
Train,[89.24618431254088],[91.71]
Train,[98.56295609719899],[70.24]
Train,[107.96308661478028],[102.24]
Train,[95.09510917304644],[96.96]
Train,[96.57260479868265],[77.31]
Train,[87.82749505164162],[34.89]
Train,[96.08673396452474],[67.27]
Train,[100.71624628563208],[41.42]
Train,[92.35730458415394],[81.75]
Train,[90.60644768633938],[123.01]
Train,[97.28268187378109],[71.82]
Train,[95.38691489365306],[112.86]
Train,[98.99849742108412],[93.74999999999999]
Train,[101.64794189874586],[87.38]
Train,[80.5369819361136],[86.99999999999999]
Train,[93.98267063933346],[94.98]
Train,[100.85045789274925],[83.87999999999998]
Train,[93.6300925182492],[77.69]
Train,[85.34793468628388],[102.5]
Train,[99.46602309907679],[91.28]
Train,[81.92512310427757],[108.65999999999998]
Train,[48.01723197658442],[85.27]
Train,[96.13991783098149],[116.03]
Train,[90.65163348096195],[89.26]
Train,[99.1498971211264],[82.12]
Train,[96.57656620738456],[43.27]
Train,[81.72908073509743],[98.35000000000001]
Train,[79.79196474736015],[86.71]
Train,[95.13133563915453],[90.6]
Train,[98.9815116098561],[89.42]
Train,[89.95023800786352],[67.74]
Train,[93.6281103043222],[38.49]
Train,[89.37103519095417],[66.02]
Train,[100.3184552161673],[90.44]
Train,[86.54021484744564],[101.21]
Train,[96.27539172761652],[81.87]
Train,[90.36045286177851],[87.41]
Train,[96.11200329392345],[101.0]
Train,[88.23272259908964],[79.33]
Train,[96.64058976661276],[106.36999999999999]
Train,[76.40877403177923],[113.0]
Train,[94.94421580159876],[60.309999999999995]
Train,[93.9921400487447],[25.93]
Train,[86.44789868557315],[74.3]
Train,[92.80636216292811],[85.52000000000001]
Train,[100.83118559242422],[90.84]
Train,[103.90723446596135],[89.18]
Train,[95.86527361095185],[127.56]
Train,[102.92431765199834],[88.10999999999999]
Train,[95.02429311930476],[79.68]
Train,[88.48105064208916],[27.389999999999997]
Train,[91.28599618885407],[52.220000000000006]
Train,[94.87820086874648],[44.46]
Train,[100.79193976564713],[78.84]
Train,[99.41367605372538],[102.08]
Train,[93.25684336233324],[114.52999999999999]
Train,[97.46168741734431],[85.58]
Train,[96.01396568441082],[66.77]
Train,[88.77531061300294],[176.78]
Train,[97.62801775802257],[96.52]
Train,[98.71854340046436],[96.79]
Train,[91.87629398582463],[61.419999999999995]
Train,[94.25105618072078],[73.39]
Train,[101.30599829788083],[99.36]
Train,[99.76137373093752],[94.04]
Train,[101.56924655630998],[96.39]
Train,[96.84050258040249],[115.26]
Train,[102.25943193963327],[48.31]
Train,[101.93439889602615],[80.24]
Train,[86.47323922167372],[87.19]
Train,[98.90615736680193],[86.98]
Train,[108.68953956323573],[96.04999999999998]
Train,[96.82532435958407],[81.08]
Train,[80.58786453817484],[99.72]
Train,[86.83135839424972],[177.07]
Train,[97.19385693554085],[90.67]
Train,[88.50306063280442],[124.76]
Train,[95.88714538923269],[86.24]
Train,[103.44786427664425],[125.93]
Train,[95.28780012164692],[70.5]
Train,[79.39896402499824],[111.48]
Train,[86.40453613249629],[86.67]
Train,[96.49021883618107],[141.22]
Train,[89.84102210912611],[79.39]
Train,[101.63390421166447],[104.84]
Train,[90.94540365588772],[97.74]
Train,[99.47643742210124],[94.92]
Train,[91.48847663972938],[90.88]
Train,[102.0339913001949],[146.9]
Train,[93.71868545378004],[85.05]
Train,[102.96810090012168],[89.15]
Train,[93.26432874994913],[68.38]
Train,[97.57479540703415],[86.97]
Train,[93.00091227859528],[86.2]
Train,[101.39974109607031],[84.74]
Train,[58.52195649015832],[78.87]
Train,[79.09886222342581],[90.57]
Train,[91.99888446264386],[177.17]
Train,[94.95921597068147],[98.44]
Train,[94.77304630251498],[73.39]
Train,[93.1988972116708],[119.07]
Train,[90.9203308223277],[87.05]
Train,[93.73169840351497],[88.57]
Train,[94.89642926950317],[79.53]
Train,[103.76304620895445],[123.3]
Train,[109.23849337874744],[95.63]
Train,[98.33006371197406],[89.95]
Train,[103.35418949170791],[73.73]
