Data,Predicted,Reference
Train,[84.08557803107445],[79.75]
Train,[96.75117081330052],[123.92]
Train,[78.06616614500601],[110.99]
Train,[95.81774873053122],[85.99]
Train,[89.08225360806962],[79.3]
Train,[65.83401462893102],[34.46]
Train,[102.27382803931904],[83.89000000000001]
Train,[94.72417691765321],[88.59]
Train,[91.09839600145727],[80.05]
Train,[95.8815263524373],[118.77]
Train,[29.00544618930668],[78.67]
Train,[93.53232285468484],[96.34]
Train,[96.45290770652053],[119.09]
Train,[86.64116858158731],[96.04999999999998]
Train,[94.32736977693988],[124.88]
Train,[94.63270945237076],[70.17]
Train,[94.25984377362674],[105.38]
Train,[94.31969700627263],[125.03]
Train,[95.0895155678233],[108.48]
Train,[68.38230096199963],[81.95]
Train,[103.12475725620423],[29.9]
Train,[96.8966007675502],[75.83]
Train,[96.69843616148664],[123.63]
Train,[96.1875206501097],[115.02]
Train,[91.31961412973467],[86.89]
Train,[71.03574280571178],[98.72999999999999]
Train,[93.42696723661336],[78.21]
Train,[90.78293941010021],[80.67]
Train,[92.58794549597803],[109.26]
Train,[96.76811485486441],[30.070000000000004]
Train,[108.5968478001219],[18.899999999999995]
Train,[95.47483549341753],[80.84]
Train,[92.6920386583749],[95.35]
Train,[94.58532930502884],[99.38999999999999]
Train,[101.0615041269545],[64.46]
Train,[97.03682218382886],[145.63]
Train,[94.75388902485386],[61.73]
Train,[70.04870194209175],[111.84]
Train,[94.8594997607212],[84.24999999999999]
Train,[91.70505806874533],[89.81]
Train,[111.69078601561378],[12.190000000000001]
Train,[96.98181152947933],[117.79]
Train,[64.62160556295767],[60.07999999999999]
Train,[94.12557723154535],[87.85]
Train,[93.86687010965352],[95.19]
Train,[97.61296188512479],[124.35]
Train,[89.75387989147497],[144.03]
Train,[99.11253271122025],[77.59]
Train,[69.7098313959165],[78.78]
Train,[91.99418955353019],[80.49]
Train,[95.99499494344091],[42.63]
Train,[96.2862510314701],[89.19]
Train,[92.73960983709415],[87.56]
Train,[83.73431707162915],[57.36]
Train,[93.02535355650048],[92.13]
Train,[96.50233150090162],[60.45]
Train,[93.17761607578596],[71.39]
Train,[21.79465138359008],[111.43000000000002]
Train,[55.54534984599161],[94.41]
Train,[77.53982062941665],[113.62]
Train,[109.68562931383212],[39.13000000000001]
Train,[94.57834758399825],[72.61]
Train,[97.67194036171828],[68.3]
Train,[98.40304217759004],[103.28]
Train,[113.14320952915661],[65.2]
Train,[111.54705786848072],[95.28]
Train,[97.42061988829285],[50.809999999999995]
Train,[94.32931648966313],[173.43000000000004]
Train,[97.97332293201596],[110.61]
Train,[69.52528372514247],[66.06]
Train,[93.17703236327478],[91.06]
Train,[97.12959087798174],[90.7]
Train,[91.71359813050395],[81.0]
Train,[67.88852522507584],[78.46]
Train,[90.09238205600236],[95.44]
Train,[18.85610824715572],[88.18]
Train,[90.65850488803139],[90.36]
Train,[94.02139345728823],[134.81]
Train,[79.61084607105902],[89.14]
Train,[87.80566327879323],[125.90000000000002]
Train,[31.917515362209613],[77.26]
Train,[93.77294113860376],[134.22]
Train,[96.3411833034761],[116.27]
Train,[91.53735100260438],[100.33]
Train,[90.56785711480018],[65.25]
Train,[100.749470833673],[43.86]
Train,[102.17548866366123],[84.42]
Train,[81.98478714588096],[89.47]
Train,[96.7431017158313],[97.78]
Train,[93.94200593691185],[109.88]
Train,[97.15148557887548],[75.64]
Train,[93.79677097422957],[176.86]
Train,[94.36725623638318],[85.21999999999998]
Train,[102.8496100909858],[72.84]
Train,[94.07550715603499],[70.0]
Train,[70.64421067421593],[75.13]
Train,[110.86336102552713],[31.199999999999996]
Train,[93.70583940040584],[95.17000000000002]
Train,[97.06228146861454],[74.8]
Train,[97.16428378851678],[68.6]
Train,[93.93815910066463],[156.84]
Train,[98.8206436608568],[65.33]
Train,[97.94580388667283],[97.19]
Train,[95.86383137661508],[99.71]
Train,[31.267607270612093],[79.29]
Train,[95.00213941958482],[79.54]
Train,[93.75128433677817],[116.63]
Train,[97.20503489627487],[62.19]
Train,[93.9120784605979],[78.63]
Train,[97.42799155909694],[88.69]
Train,[67.86484236585827],[95.30999999999999]
Train,[63.53628971113249],[41.29]
Train,[93.6906573013913],[177.17]
Train,[90.83452770839241],[82.05]
Train,[29.89325335620261],[79.08]
Train,[108.23881345574928],[45.52]
Train,[93.82510382847853],[80.53]
Train,[82.96338788423759],[92.57]
Train,[70.54474153428532],[113.40999999999998]
Train,[94.86536759691072],[89.67999999999999]
Train,[94.7501580013659],[126.16]
Train,[94.23781472234813],[155.98]
Train,[90.1626150738232],[101.42]
Train,[95.7544068414807],[107.9]
Train,[98.7661693447526],[56.03999999999999]
Train,[94.5135932967344],[73.44]
Train,[88.31880369613143],[84.51]
Train,[97.36874513784839],[89.06]
Train,[94.30286955841177],[88.52]
Train,[96.58133640664616],[106.63]
Train,[72.04108017076794],[104.85]
Train,[96.29457716795652],[83.2]
Train,[68.59786157093941],[113.22]
Train,[101.86429362403477],[92.74]
Train,[110.37362934749015],[74.71]
Train,[94.32657415652635],[48.15]
Train,[91.75771240129264],[99.82999999999998]
Train,[84.68930201816448],[78.03]
Train,[93.33710650882541],[87.55]
Train,[112.4569678470881],[71.45]
Train,[95.6606441080866],[76.78]
Train,[80.79676464098137],[82.24]
Train,[60.123379425763304],[120.65]
Train,[94.38331824650358],[120.29]
Train,[96.06820067737351],[81.14]
Train,[91.84745725682683],[111.25]
Train,[96.77431355618451],[106.29]
Train,[91.48452669180371],[75.0]
Train,[97.24984883260274],[106.04]
Train,[79.88967873281888],[97.33]
Train,[99.98509882910409],[90.69]
Train,[102.19835838578243],[113.4]
Train,[94.51453931986985],[105.24999999999999]
Train,[101.4229552341835],[66.55]
Train,[95.7221785616715],[84.46999999999998]
Train,[30.13803544242701],[79.4]
Train,[91.67648460175536],[105.02]
Train,[93.74439723030942],[71.53]
Train,[53.15732456612947],[87.72]
Train,[67.99497170576869],[78.98]
Train,[70.77106457425236],[97.34]
Train,[95.54788492259651],[73.96]
Train,[94.76060487260678],[125.41]
Train,[96.16936833743111],[77.79]
Train,[92.45362947607367],[86.92999999999999]
Train,[60.31747204239432],[98.75]
Train,[110.35047124530026],[63.980000000000004]
Train,[46.103237786988096],[75.96]
Train,[102.59636167479809],[25.57]
Train,[62.580351115755384],[90.71000000000001]
Train,[92.04332773592328],[97.43]
Train,[101.45556537227303],[93.33]
Train,[110.79220230924966],[64.97]
Train,[101.64344138211175],[75.93]
Train,[94.8385809146375],[91.21]
Train,[101.39025016820293],[79.8]
Train,[79.33399824823307],[97.04]
Train,[93.18474202333947],[108.2]
Train,[103.14687389662767],[85.47]
Train,[97.10854333983285],[32.489999999999995]
Train,[69.77846434934584],[93.44]
Train,[96.1443875062492],[121.3]
Train,[92.14773511493486],[98.56]
Train,[97.11290600425244],[46.72]
Train,[68.59285793132922],[113.46]
Train,[44.65765606203732],[88.71000000000001]
Train,[96.1193093566501],[85.54]
Train,[72.93013942280973],[74.43]
Train,[84.61912423771884],[58.31000000000001]
Train,[93.64897011432424],[117.39]
Train,[101.00527446187354],[66.77]
Train,[91.59056788349868],[87.62]
Train,[94.18872444635824],[53.88999999999999]
Train,[92.48379474075846],[108.14]
Train,[93.62481116290341],[92.9]
Train,[79.91460603352976],[98.50999999999999]
Train,[83.40603209838642],[125.98]
Train,[94.0048014806155],[97.8]
Train,[97.01730120343564],[90.24]
Train,[91.157328322908],[92.7]
Train,[98.52607822260632],[74.12]
Train,[99.72112180464245],[99.57]
Train,[51.562475197564886],[94.09]
Train,[96.00509674350923],[126.44]
Train,[80.44583353845714],[118.29]
Train,[87.82083822415196],[95.56]
Train,[94.23074237677285],[96.66]
Train,[76.99169130209012],[99.28]
Train,[32.453556817123],[80.17]
Train,[93.29758720866424],[111.15]
Train,[94.09858006576192],[68.38]
Train,[50.85334825024197],[80.25]
Train,[66.44247638630289],[77.72]
Train,[70.24712815046183],[90.97]
Train,[99.33122098504764],[34.92]
Train,[80.52944304368485],[95.86]
Train,[82.68777718318839],[68.55]
Train,[93.2184755960737],[84.15]
Train,[50.60902138150643],[95.9]
Train,[95.88820274241064],[82.01]
Train,[94.18164527141825],[99.29]
Train,[101.46186621169358],[109.47]
Train,[94.09246841158371],[98.37000000000002]
Train,[94.17961198718358],[100.21000000000001]
Train,[93.71815015620437],[77.37]
Train,[94.9939682652109],[88.19000000000001]
Train,[70.6770025116405],[83.21]
Train,[97.09687842796714],[82.85]
Train,[57.18936162509019],[85.34]
Train,[103.74830576815651],[87.02]
Train,[69.91077837625873],[93.12]
Train,[95.42995938664474],[112.43]
Train,[97.59183031228488],[93.17000000000002]
Train,[93.47854117428157],[33.94]
Train,[87.21110628994417],[82.48]
Train,[91.50452650269375],[78.86]
Train,[101.07001113864476],[89.51]
Train,[94.5548566461287],[125.66000000000001]
Train,[94.36334757481794],[152.94]
Train,[85.79493605332847],[95.1]
Train,[92.86821558723605],[89.8]
Train,[93.39745265584766],[145.17]
Train,[91.58947809828686],[86.16]
Train,[119.85545372359816],[95.85]
Train,[91.70168210589571],[109.09999999999998]
Train,[29.531650376699556],[78.29]
Train,[32.03949359922626],[78.68]
Train,[94.61702370383782],[70.8]
Train,[44.487820954110546],[74.37]
Train,[80.8966481883359],[79.43]
Train,[97.83698065338037],[105.09]
Train,[96.23341815080028],[94.48]
Train,[104.77271876587352],[85.21999999999998]
Train,[95.73966122388083],[63.4]
Train,[95.67947087216693],[97.57]
Train,[83.88750971979931],[66.29]
Train,[93.88919884472787],[175.59]
Train,[84.87415886018987],[67.47]
Train,[93.748093778881],[96.66]
Train,[80.69614637259467],[83.05]
Train,[92.15269770354517],[77.22]
Train,[93.66991381702465],[101.42]
Train,[93.07047365590314],[88.77]
Train,[94.61985243176701],[97.98]
Train,[79.8661992692404],[80.54]
Train,[92.8437179799838],[105.88]
Train,[35.924485204405286],[76.42]
Train,[94.49705136931158],[106.46]
Train,[102.55706901665727],[56.89]
Train,[111.2426486688707],[44.03]
Train,[105.35606573170182],[50.64]
Train,[70.79345757072554],[120.54]
Train,[95.83899203274879],[116.42]
Train,[96.46348243164563],[68.65]
Train,[96.2610593182102],[84.31999999999998]
Train,[94.7557542975552],[100.75]
Train,[95.620500710429],[94.23]
Train,[93.68400817942496],[66.44]
Train,[94.10085367189056],[79.49]
Train,[101.30815525162576],[66.55]
Train,[97.56687368676211],[95.94]
Train,[85.8055458224179],[112.5]
Train,[79.95693122942095],[65.26]
Train,[91.94964399841936],[78.88]
Train,[92.4240835796002],[105.52]
Train,[95.76295662512733],[86.83]
Train,[115.97162614254742],[49.71]
Train,[93.2788427476051],[113.62999999999998]
Train,[94.34867088800247],[121.39]
Train,[93.39061397026803],[153.54]
Train,[92.51093526891407],[101.53]
Train,[107.01191233547517],[34.5]
Train,[69.8296308379467],[80.06]
Train,[95.39968174872821],[58.03]
Train,[94.99841908265525],[71.01]
Train,[98.21246060721258],[96.56]
Train,[71.70956754176295],[91.15]
Train,[91.36587145888679],[175.35000000000002]
Train,[109.09731668133449],[36.47]
Train,[70.48521468839516],[87.73]
Train,[49.4303938181858],[80.68]
Train,[87.08213278756661],[100.7]
Train,[90.09238205600236],[94.22]
Train,[92.67810626538026],[110.82000000000001]
Train,[104.60422537806672],[91.44999999999999]
Train,[32.55230220654929],[79.39]
Train,[94.47508854297604],[125.75]
Train,[94.06977040646491],[68.85]
Train,[50.81885620124055],[91.06]
Train,[100.02620482669592],[43.99000000000001]
Train,[71.79285196141116],[78.25]
Train,[91.9719395476887],[111.18999999999998]
Train,[93.35549226281431],[89.87]
Train,[93.90386653146305],[175.41]
Train,[81.86822570573254],[135.44]
Train,[101.43955070276611],[26.520000000000007]
Train,[72.53320581613319],[77.81]
Train,[80.41933174522417],[63.53]
Train,[86.56294162975789],[88.57]
Train,[66.35441181089891],[89.02]
Train,[87.76781908820892],[95.87]
Train,[92.5383184922096],[79.11]
Train,[101.58824113145212],[64.07]
Train,[39.10133040971663],[87.77]
Train,[96.76852241248325],[84.45]
Train,[55.23446613719828],[95.08]
Train,[94.11989009403142],[95.69000000000001]
Train,[93.78512094684643],[101.07]
Train,[96.8822727023971],[159.69]
Train,[104.20159822373341],[84.34000000000002]
Train,[93.54885041219234],[167.03]
Train,[60.005106966528984],[79.23]
Train,[97.16105285932855],[109.63000000000001]
Train,[93.96220415454253],[176.5]
Train,[97.10513602428287],[95.39000000000001]
Train,[94.96426048131264],[80.55]
Train,[96.93926723893591],[98.49999999999999]
Train,[94.41189847039013],[125.83]
Train,[92.21070495428104],[112.0]
Train,[92.36263065213383],[70.4]
Train,[96.45877454700239],[125.94]
Train,[105.94755399524264],[89.37]
Train,[89.13408406827594],[74.26]
Train,[93.19729769506796],[93.33]
Train,[94.69606115539675],[106.90000000000002]
Train,[88.82895276842764],[96.11]
Train,[40.474715178882626],[74.06]
Train,[90.39375189182738],[107.7]
Train,[71.94019314783377],[94.56]
Train,[96.94735456231315],[34.96000000000001]
Train,[91.91129063822156],[107.54999999999998]
Train,[93.76699746413321],[85.74000000000001]
Train,[90.95003638998007],[81.4]
Train,[94.29574345768435],[105.22]
Train,[102.66186395255632],[57.28]
Train,[97.06575223071852],[95.93]
Train,[105.51379950895877],[28.42]
Train,[100.31551842548127],[43.58]
Train,[99.26732695715897],[68.19]
Train,[93.88397621297419],[97.13]
Train,[80.22893105992385],[97.57]
Train,[94.52441576078394],[98.91]
Train,[60.07551912279704],[93.74999999999999]
Train,[93.89840765269331],[119.07]
Train,[94.15145251001812],[99.87]
Train,[94.4546664738091],[40.82]
Train,[95.41818167654067],[126.14]
Train,[92.04332773592328],[99.58]
Train,[97.29857139604707],[96.80000000000001]
Train,[95.0579814455905],[71.63]
Train,[96.78475459567515],[97.55]
Train,[94.56104592701594],[125.87]
Train,[70.02863579099312],[90.85999999999999]
Train,[94.3885281645366],[124.73]
Train,[46.81889438369632],[93.68]
Train,[93.12461821910138],[105.16]
Train,[98.56119443716393],[98.76]
Train,[56.28486254553705],[87.87999999999998]
Train,[96.96829707961452],[89.81]
Train,[93.10267285928188],[96.54]
Train,[98.06566073748579],[90.93]
Train,[92.25371663107356],[112.44]
Train,[98.3499214248552],[94.33]
Train,[98.7086510884581],[56.27000000000001]
Train,[92.69105513679966],[88.81]
Train,[70.89398931045999],[66.5]
Train,[94.78364826030226],[163.55]
Train,[100.2846384996008],[91.48]
Train,[91.57558800622469],[92.85999999999999]
Train,[93.13422375449224],[87.03]
Train,[97.95227360624915],[102.38]
Train,[96.24190766216626],[88.61]
Train,[92.1027376496222],[87.98000000000002]
Train,[92.91479301041764],[100.25]
Train,[92.25374982380835],[99.57]
Train,[91.188912771399],[86.12000000000002]
Train,[91.79331482272481],[78.5]
Train,[92.58538923435594],[66.59]
Train,[88.4923797266843],[98.26999999999998]
Train,[96.36395443578284],[115.41999999999999]
Train,[94.58725313534894],[107.88]
Train,[98.95020475167433],[54.370000000000005]
Train,[103.27995322339866],[97.97]
Train,[96.80851334831502],[138.44]
Train,[68.72234125215468],[123.59000000000002]
Train,[100.84423041183645],[113.14]
Train,[97.11612188701649],[93.48]
Train,[84.76397231500968],[91.76000000000002]
Train,[87.66275007002186],[54.61]
Train,[91.83149382777289],[86.62]
Train,[87.78037652422071],[102.66000000000001]
Train,[103.55956139479171],[91.14]
Train,[93.33911359292993],[70.31]
Train,[103.19289858085011],[86.89]
Train,[94.78184318117523],[76.22]
Train,[99.38490302983904],[74.66]
Train,[31.401679690005388],[78.44]
Train,[96.25099874812801],[121.34999999999998]
Train,[78.11848932154132],[109.13]
Train,[42.21848122133225],[77.76]
Train,[102.1009508436429],[68.84]
Train,[88.0109939911969],[98.0]
Train,[94.89911536365129],[89.71]
Train,[94.31271447927556],[94.34]
Train,[96.65717738036682],[31.44]
Train,[31.1455911685172],[79.01]
Train,[52.30685424436871],[83.05]
Train,[80.0925378582214],[96.47]
Train,[95.55868908595679],[48.81000000000001]
Train,[85.91743864143183],[94.75]
Train,[96.49559430027047],[93.11]
Train,[113.0522969793953],[27.270000000000003]
Train,[93.61359348333704],[135.66]
Train,[112.30880122201684],[16.039999999999996]
Train,[89.5670913724588],[107.14]
Train,[96.3532304837202],[124.85]
Train,[109.5326041116608],[88.7]
Train,[95.96519482682608],[119.08]
Train,[108.76077396364246],[51.35]
Train,[109.6846441213727],[67.48]
Train,[95.89967630818244],[100.45]
Train,[100.55798886915977],[50.34]
Train,[97.15556736170164],[109.66]
Train,[103.09710812107517],[82.66]
Train,[66.5836776188347],[71.87]
Train,[90.11800955715404],[80.74]
Train,[91.73697899168481],[111.47]
Train,[101.96347294473647],[80.0]
Train,[98.91004858801865],[78.01]
Train,[110.03112397486977],[96.3]
Train,[92.76692539141222],[122.68]
Train,[96.45059491772389],[61.830000000000005]
Train,[79.82464423436795],[96.63]
Train,[92.59864953280284],[79.4]
Train,[93.14893153990575],[93.91]
Train,[99.83075154845316],[59.35]
Train,[73.69402256778817],[90.03]
Train,[95.287657271052],[129.45]
Train,[94.68972090572387],[122.55000000000001]
Train,[88.30580129425519],[77.65]
Train,[105.64131453885426],[36.78000000000001]
Train,[94.40423811053927],[59.91]
Train,[103.59813610723162],[67.91]
Train,[98.88685975442955],[70.73]
Train,[68.22064071707871],[115.3]
Train,[90.11800955715404],[80.79]
Train,[32.294105497617714],[91.57]
Train,[94.67727740071379],[74.61]
Train,[94.56303212625463],[122.97]
Train,[101.9458924606725],[41.21]
Train,[93.63572095875193],[139.39]
Train,[91.83348107075545],[110.21999999999998]
Train,[77.15996497855294],[92.9]
Train,[104.77271876587352],[88.26]
Train,[94.4421621269524],[76.63]
Train,[94.2417653120685],[139.52]
Train,[91.78257035308111],[92.39]
Train,[96.2728816422412],[161.69]
Train,[71.68048661476676],[107.19000000000001]
Train,[97.96181894234758],[96.22]
Train,[95.5784352664949],[92.50000000000001]
Train,[96.7899182173486],[85.04]
Train,[64.95840069149374],[93.9]
Train,[91.58949805081843],[39.25]
Train,[90.23774737230323],[87.93]
Train,[90.07829572402142],[37.51]
Train,[97.34514748485559],[99.92000000000002]
Train,[89.00275739120192],[130.79]
Train,[94.66192425494653],[100.37000000000002]
Train,[102.22187210854304],[33.36]
Train,[55.50890485087553],[95.49]
Train,[109.10774769656233],[95.37]
Train,[80.56286556240484],[96.63]
Train,[110.59622274035776],[85.85]
Train,[97.80573611751235],[93.84000000000002]
Train,[96.86669647932854],[117.64999999999999]
Train,[93.93237360647427],[107.02]
Train,[94.45760386048887],[79.65]
Train,[82.14095362433976],[93.5]
Train,[94.99462388966735],[71.22]
Train,[95.08809003008244],[65.88]
Train,[94.23987906628797],[68.76]
Train,[93.86446621062682],[145.04]
Train,[96.17389602776413],[71.49]
Train,[99.55901918727338],[69.34]
Train,[72.92168713812472],[93.7]
Train,[88.08525378739095],[74.31]
Train,[94.89244437359726],[92.11]
Train,[47.03903340145628],[93.68]
Train,[63.89450784946238],[88.76]
Train,[95.65901190024833],[113.34]
Train,[56.12610057978682],[85.73]
Train,[93.1187001475632],[68.86]
Train,[67.89103183412533],[91.89999999999999]
Train,[83.70878907110571],[136.64]
Train,[113.12383355958508],[49.22]
Train,[96.63146247646807],[69.27]
Train,[96.23868023645802],[58.120000000000005]
Train,[91.89465548458725],[112.49]
Train,[95.19399226997561],[100.54]
Train,[97.10604088025643],[116.45]
Train,[71.20557151045111],[96.23]
Train,[86.23292133943696],[97.41]
Train,[92.10513514391451],[96.98]
Train,[84.28683156717122],[97.62000000000002]
Train,[70.07706657040002],[78.96]
Train,[96.03698299828923],[101.08]
Train,[111.32023366265054],[34.32]
Train,[95.0122013945946],[122.67]
Train,[21.654962324676003],[84.66]
Train,[94.93497348332505],[105.47999999999999]
Train,[59.67707254866679],[98.67]
Train,[97.0388231469789],[88.14]
Train,[72.34313451756695],[100.55]
Train,[97.35072868481858],[56.74]
Train,[57.69140131461384],[131.04]
Train,[92.1884222991981],[103.01]
Train,[97.9331348123802],[90.29]
Train,[107.20915778120595],[93.19]
Train,[29.69114745945501],[79.55]
Train,[98.111505447256],[89.71]
Train,[96.74617956633962],[91.67]
Train,[98.10525681883139],[98.08]
Train,[91.72106458117021],[124.73]
Train,[112.90481512676155],[22.499999999999996]
Train,[90.93993437110045],[119.12]
Train,[94.80380641750614],[120.45]
Train,[95.77339175603127],[102.24]
Train,[96.52496330263062],[94.41999999999999]
Train,[73.12344099819643],[80.42]
Train,[74.66442084025906],[89.36]
Train,[93.67736902143444],[177.01]
Train,[93.60428241192405],[140.9]
Train,[97.97095812259379],[93.74]
Train,[101.36005904271852],[41.26]
Train,[43.89725092962755],[78.24]
Train,[100.3612378570115],[47.28]
Train,[91.35080320595709],[91.00999999999999]
Train,[111.62976088477356],[12.570000000000002]
Train,[96.75451159933901],[49.87]
Train,[95.828016976348],[116.56]
Train,[94.87236132583377],[104.41]
Train,[104.45716586294581],[79.41]
Train,[97.34665905147642],[105.14]
Train,[88.38599272213888],[75.85]
Train,[28.082664299634672],[80.25]
Train,[94.26516927125563],[114.4]
Train,[68.55063767723556],[92.32]
Train,[95.24674313689668],[65.38]
Train,[92.1199122492099],[95.32]
Train,[93.61731783520715],[112.41]
Train,[96.23882022712456],[92.45]
Train,[32.467265583731326],[77.06]
Train,[91.47359144546586],[77.35]
Train,[61.855192719263776],[90.38]
Train,[93.70740992120612],[176.58]
Train,[97.39866174012359],[98.65]
Train,[75.08308545092376],[111.22]
Train,[88.30580129425519],[77.59]
Train,[71.82236828197198],[82.71]
Train,[97.52528420481214],[90.84999999999998]
Train,[69.15772612267816],[96.18]
Train,[104.45716586294581],[77.76]
Train,[109.45448718277878],[41.21]
Train,[79.12767643059263],[94.93]
Train,[70.53917061107039],[112.92]
Train,[95.60407175228539],[68.36]
Train,[98.11620589573813],[58.7]
Train,[93.15597499849616],[83.65]
Train,[70.3385654116678],[114.42]
Train,[93.24793142116604],[85.97000000000001]
Train,[91.50452650269375],[79.88]
Train,[80.4217070078637],[88.92]
Train,[107.7606088046656],[27.020000000000003]
Train,[96.15955049220173],[76.34]
Train,[94.65332610225762],[97.22]
Train,[90.63993488164236],[94.77]
Train,[95.4722861795419],[112.34]
Train,[98.14620920771424],[110.97000000000001]
Train,[91.4932403209623],[97.95]
Train,[60.10177466075242],[105.98]
Train,[94.0200922622837],[106.53]
Train,[101.28552606827611],[23.450000000000003]
Train,[28.941354803058275],[93.37]
Train,[95.22630371701145],[143.15]
Train,[19.040407269221568],[90.23]
Train,[109.83637025743992],[48.74]
Train,[92.94670802287692],[96.61]
Train,[96.76106801665041],[125.21000000000001]
Train,[109.80843131158467],[43.88]
Train,[87.61969836722882],[45.25]
Train,[96.00028453125431],[114.84000000000002]
Train,[93.80460293448093],[118.58]
Train,[83.81098695008073],[76.17]
Train,[102.48829605685214],[93.45]
Train,[91.29827408399932],[81.26]
Train,[94.41962251930356],[85.25]
Train,[93.75434471006923],[176.52999999999997]
Train,[67.13078929327422],[81.97]
Train,[95.7676831072878],[95.99]
Train,[98.60025108320352],[102.34999999999998]
Train,[94.26682760810782],[108.88999999999999]
Train,[96.89844239135807],[90.97]
Train,[110.03112397486977],[89.35]
Train,[72.15159146027662],[72.88]
Train,[106.10405754841327],[84.28]
Train,[93.60219721862994],[81.23]
Train,[98.85649033717351],[93.02]
Train,[93.25649716456232],[121.71]
Train,[95.9505637175867],[112.99]
Train,[101.1601510957394],[88.23]
Train,[80.52816038828863],[95.30999999999999]
Train,[95.32268119065667],[142.78]
Train,[103.33508742570152],[113.75]
Train,[88.34947803303496],[103.12]
Train,[93.74265895020469],[116.01]
Train,[94.68677111388045],[103.95]
Train,[104.70758116838773],[82.01]
Train,[32.599678303010435],[81.04]
Train,[50.74209420048374],[84.78000000000002]
Train,[94.66603145843999],[80.26]
Train,[87.69147272168952],[75.73]
Train,[93.358013778455],[56.86000000000001]
Train,[107.15473433967261],[91.71]
Train,[97.87196261961367],[70.24]
Train,[82.70935503056664],[102.24]
Train,[85.12622488188148],[96.96]
Train,[39.79746745202716],[77.31]
Train,[113.92922160159918],[34.89]
Train,[32.37108872506792],[67.27]
Train,[95.99499494344091],[41.42]
Train,[34.756471756508596],[81.75]
Train,[94.61256381868586],[123.01]
Train,[90.57221890410052],[71.82]
Train,[90.81173509734327],[112.86]
Train,[94.88636043651975],[93.74999999999999]
Train,[94.1944573403528],[87.38]
Train,[98.17015265676845],[86.99999999999999]
Train,[94.4611489884103],[94.98]
Train,[88.0040811100658],[83.87999999999998]
Train,[96.97992615975804],[77.69]
Train,[94.52849684965908],[102.5]
Train,[89.90234628632219],[91.28]
Train,[98.50247955894696],[108.65999999999998]
Train,[85.48954940121367],[85.27]
Train,[93.60078060626952],[116.03]
Train,[95.73533528079477],[89.26]
Train,[93.4755840139936],[82.12]
Train,[99.40639889462523],[43.27]
Train,[97.36258905781791],[98.35000000000001]
Train,[97.90627082903289],[86.71]
Train,[97.4535686619133],[90.6]
Train,[74.01205767893897],[89.42]
Train,[101.16298689588363],[67.74]
Train,[100.05822298817587],[38.49]
Train,[94.81872491759283],[66.02]
Train,[81.1107906056963],[90.44]
Train,[94.42462705045806],[101.21]
Train,[30.044411944200235],[81.87]
Train,[95.83130350796992],[87.41]
Train,[91.86402649943025],[101.0]
Train,[97.213187762634],[79.33]
Train,[71.08367393395413],[106.36999999999999]
Train,[98.1038739249115],[113.0]
Train,[95.63232826303665],[60.309999999999995]
Train,[105.06069798364821],[25.93]
Train,[101.96316125242133],[74.3]
Train,[57.085236496262866],[85.52000000000001]
Train,[94.83072987382639],[90.84]
Train,[93.7501623885885],[89.18]
Train,[93.71324455422148],[127.56]
Train,[91.65942192436086],[88.10999999999999]
Train,[95.76545611214944],[79.68]
Train,[113.0522969793953],[27.389999999999997]
Train,[96.48595996795586],[52.220000000000006]
Train,[95.76047805212134],[44.46]
Train,[90.58292931897783],[78.84]
Train,[94.83402920837948],[102.08]
Train,[90.51732102384348],[114.52999999999999]
Train,[90.54319352981453],[85.58]
Train,[96.47080583264133],[66.77]
Train,[94.04256566155769],[176.78]
Train,[93.07549173918927],[96.52]
Train,[95.7136074029077],[96.79]
Train,[95.29080014995591],[61.419999999999995]
Train,[92.61351772661537],[73.39]
Train,[79.9121089876426],[99.36]
Train,[74.91471618718202],[94.04]
Train,[80.09079629181187],[96.39]
Train,[96.25523325331467],[115.26]
Train,[94.31678641326258],[48.31]
Train,[69.36390106782794],[80.24]
Train,[103.46396615947373],[87.19]
Train,[103.15718510690151],[86.98]
Train,[87.93351810662598],[96.04999999999998]
Train,[90.11800955715404],[81.08]
Train,[98.0640087755108],[99.72]
Train,[93.72718184759108],[177.07]
Train,[93.58724063212652],[90.67]
Train,[94.48932250191343],[124.76]
Train,[90.19303950334395],[86.24]
Train,[94.09265847135313],[125.93]
Train,[94.9682681327086],[70.5]
Train,[98.6791954360973],[111.48]
Train,[102.81820404635914],[86.67]
Train,[93.7018371496925],[141.22]
Train,[48.18742362531128],[79.39]
Train,[92.88903876582883],[104.84]
Train,[95.58217488853407],[97.74]
Train,[73.77663485264071],[94.92]
Train,[96.17580317708794],[90.88]
Train,[93.55108081655335],[146.9]
Train,[89.66148040847577],[85.05]
Train,[97.0388231469789],[89.15]
Train,[96.02487730820104],[68.38]
Train,[94.55432122775002],[86.97]
Train,[96.36913585125467],[86.2]
Train,[97.07151672505124],[84.74]
Train,[52.63247697764112],[78.87]
Train,[97.5070051338506],[90.57]
Train,[94.74744961494177],[177.17]
Train,[95.1223514305773],[98.44]
Train,[46.2140536173048],[73.39]
Train,[96.33058228725706],[119.07]
Train,[88.58303241164835],[87.05]
Train,[93.77766126321072],[88.57]
Train,[95.51668744024202],[79.53]
Train,[94.75430990091435],[123.3]
Train,[85.01367189789354],[95.63]
Train,[91.12951415010399],[89.95]
Train,[93.14576338363031],[73.73]
