Data,Predicted,Reference
Train,[148.63926999361524],[123.92]
Train,[114.457735629477],[110.99]
Train,[78.85772180750782],[85.99]
Train,[114.76940696227773],[79.3]
Train,[102.45213748173369],[34.46]
Train,[134.32410519298816],[83.89000000000001]
Train,[96.02166831420989],[88.59]
Train,[132.8717647554556],[80.05]
Train,[140.01226606119528],[118.77]
Train,[33.22357298385485],[78.67]
Train,[80.27107980454109],[96.34]
Train,[139.413123499965],[119.09]
Train,[151.54490383275055],[96.04999999999998]
Train,[142.92329657147056],[124.88]
Train,[156.0980683538626],[70.17]
Train,[143.56088400221702],[105.38]
Train,[136.03791987253467],[125.03]
Train,[94.78764368975794],[108.48]
Train,[36.75600626323194],[81.95]
Train,[132.46241455427497],[29.9]
Train,[133.79382610741067],[75.83]
Train,[117.41523059107273],[123.63]
Train,[101.3611104712603],[115.02]
Train,[159.78494226333515],[86.89]
Train,[76.99081053821844],[98.72999999999999]
Train,[160.33481000311187],[78.21]
Train,[156.65303427265033],[80.67]
Train,[71.17679051905402],[109.26]
Train,[146.14753600603277],[30.070000000000004]
Train,[130.03130596663425],[18.899999999999995]
Train,[89.22068894739628],[80.84]
Train,[75.28272468245697],[95.35]
Train,[151.4503455550876],[99.38999999999999]
Train,[141.66822341157845],[64.46]
Train,[128.98325520556472],[145.63]
Train,[157.87976806937692],[61.73]
Train,[107.41778466715684],[111.84]
Train,[140.74765301056004],[84.24999999999999]
Train,[65.52740418642023],[89.81]
Train,[133.7727889134571],[12.190000000000001]
Train,[128.9811585792314],[117.79]
Train,[99.12269022125221],[60.07999999999999]
Train,[86.3899375644964],[87.85]
Train,[145.73339879356436],[95.19]
Train,[137.4112015053998],[124.35]
Train,[85.39430013958224],[144.03]
Train,[145.97917249564549],[77.59]
Train,[91.46611353241461],[78.78]
Train,[143.13665581847854],[80.49]
Train,[96.13643617169497],[42.63]
Train,[121.40723199071869],[89.19]
Train,[156.7884978918547],[87.56]
Train,[54.56071708021482],[57.36]
Train,[155.28850806629237],[92.13]
Train,[148.1231355510217],[60.45]
Train,[141.27886965584733],[71.39]
Train,[116.00731085435014],[111.43000000000002]
Train,[57.33800595673704],[94.41]
Train,[41.21554576446514],[113.62]
Train,[127.65431421243358],[39.13000000000001]
Train,[86.32047469280916],[72.61]
Train,[139.07604503339755],[68.3]
Train,[127.78378058511947],[103.28]
Train,[123.6061200561415],[65.2]
Train,[132.02676279510698],[95.28]
Train,[150.8386368286482],[50.809999999999995]
Train,[140.31838556460477],[173.43000000000004]
Train,[124.615336958057],[110.61]
Train,[87.52746934732842],[66.06]
Train,[112.29928010178918],[91.06]
Train,[122.21035262414588],[90.7]
Train,[114.56557089363397],[81.0]
Train,[103.80747278141094],[78.46]
Train,[66.31453393345294],[95.44]
Train,[74.64176969508313],[88.18]
Train,[97.10871035875516],[90.36]
Train,[82.26719865555143],[134.81]
Train,[121.52925257805491],[89.14]
Train,[101.71608587216366],[125.90000000000002]
Train,[41.15724280531733],[77.26]
Train,[94.48105209431897],[134.22]
Train,[102.5077838227421],[116.27]
Train,[147.88342963886674],[100.33]
Train,[97.5920936857927],[65.25]
Train,[137.6146588611198],[43.86]
Train,[148.90883985708032],[84.42]
Train,[119.27719832522382],[89.47]
Train,[160.5259628969095],[97.78]
Train,[87.3276567991313],[109.88]
Train,[141.34707466905226],[75.64]
Train,[135.4869599554875],[176.86]
Train,[144.66280204413508],[85.21999999999998]
Train,[134.10555624095377],[72.84]
Train,[141.3038596626773],[70.0]
Train,[87.90800801778232],[75.13]
Train,[132.05844374803286],[31.199999999999996]
Train,[64.19151144241113],[95.17000000000002]
Train,[160.19422617754077],[74.8]
Train,[140.62682123311563],[68.6]
Train,[77.1970664272072],[156.84]
Train,[126.5471954667095],[65.33]
Train,[132.65390783958702],[97.19]
Train,[105.2899676393323],[99.71]
Train,[38.43736526394335],[79.29]
Train,[145.08086815320095],[79.54]
Train,[158.50312300141434],[116.63]
Train,[142.9525962393339],[62.19]
Train,[151.8568149435143],[78.63]
Train,[120.7512345327183],[88.69]
Train,[82.59490750456462],[95.30999999999999]
Train,[59.43420360204161],[41.29]
Train,[146.5939666826437],[177.17]
Train,[159.75461348265395],[82.05]
Train,[56.98480647744625],[79.08]
Train,[130.23401956328732],[45.52]
Train,[150.54256997167494],[80.53]
Train,[96.16191572963785],[92.57]
Train,[104.53393449273484],[113.40999999999998]
Train,[135.2092915188263],[89.67999999999999]
Train,[144.55554933007326],[126.16]
Train,[78.18521109761167],[155.98]
Train,[92.26644398184264],[101.42]
Train,[119.65332041907773],[107.9]
Train,[145.22438298537153],[56.03999999999999]
Train,[144.2168093326875],[73.44]
Train,[76.65549048510428],[84.51]
Train,[122.48058004543654],[89.06]
Train,[67.82957015467932],[88.52]
Train,[131.2215304683388],[106.63]
Train,[92.14314923751807],[104.85]
Train,[153.469740702461],[83.2]
Train,[106.38000987438997],[113.22]
Train,[136.27379078877615],[92.74]
Train,[123.2722923357511],[74.71]
Train,[78.92805397473519],[48.15]
Train,[149.12115642991603],[99.82999999999998]
Train,[95.80431333983643],[78.03]
Train,[114.68628670382495],[87.55]
Train,[120.61998813753655],[71.45]
Train,[116.32045507352873],[76.78]
Train,[62.824904244421006],[82.24]
Train,[58.14398187760491],[120.65]
Train,[129.37261695732704],[120.29]
Train,[147.40800245114272],[81.14]
Train,[158.67175634734446],[111.25]
Train,[94.28861842381752],[106.29]
Train,[129.13418211978004],[75.0]
Train,[129.34539424610446],[106.04]
Train,[75.7144572569289],[97.33]
Train,[121.66295069714944],[90.69]
Train,[150.6359649131772],[113.4]
Train,[152.62269851622796],[105.24999999999999]
Train,[140.39846295384515],[66.55]
Train,[134.7430298279011],[84.46999999999998]
Train,[59.88205921054871],[79.4]
Train,[74.22813001884168],[105.02]
Train,[79.70101000475053],[71.53]
Train,[92.93225047442978],[87.72]
Train,[16.95917218243651],[78.98]
Train,[137.23027973735003],[97.34]
Train,[128.70000226636353],[73.96]
Train,[141.11285373538044],[125.41]
Train,[143.400396848406],[77.79]
Train,[70.87235472324518],[86.92999999999999]
Train,[72.57370146808583],[98.75]
Train,[118.08843097332549],[63.980000000000004]
Train,[26.24265656098772],[75.96]
Train,[135.1378964401004],[25.57]
Train,[75.37949518535386],[90.71000000000001]
Train,[149.47528399102347],[97.43]
Train,[133.7483489442759],[93.33]
Train,[131.61319981066998],[64.97]
Train,[158.25460516754544],[75.93]
Train,[102.07223777614215],[91.21]
Train,[137.83811207027603],[79.8]
Train,[86.58002074737723],[97.04]
Train,[78.44010600063619],[108.2]
Train,[130.46743537361226],[85.47]
Train,[127.10196296858221],[32.489999999999995]
Train,[84.75355112039855],[93.44]
Train,[143.58760495297872],[121.3]
Train,[76.05417106587117],[98.56]
Train,[93.47883392555529],[46.72]
Train,[106.18571001463768],[113.46]
Train,[47.25652338641679],[88.71000000000001]
Train,[138.28847528888767],[85.54]
Train,[20.916229497064492],[74.43]
Train,[115.59331768064537],[58.31000000000001]
Train,[143.243645718248],[117.39]
Train,[137.41810941120494],[66.77]
Train,[66.99258248787952],[87.62]
Train,[87.06624512377324],[53.88999999999999]
Train,[71.93920593934418],[108.14]
Train,[116.13808998920919],[92.9]
Train,[76.9280823598867],[98.50999999999999]
Train,[171.0382911586012],[125.98]
Train,[159.85876695348216],[97.8]
Train,[123.35522883900684],[90.24]
Train,[74.03801392573757],[92.7]
Train,[140.9813886738082],[74.12]
Train,[168.10560788330986],[99.57]
Train,[38.81037512017754],[94.09]
Train,[93.69789393252563],[126.44]
Train,[166.91182696775726],[118.29]
Train,[144.828985104499],[95.56]
Train,[140.4058007691163],[96.66]
Train,[42.03004020091252],[99.28]
Train,[47.05978029336529],[80.17]
Train,[82.46688975971522],[111.15]
Train,[141.18248398782626],[68.38]
Train,[66.91481007038534],[80.25]
Train,[127.58400796760112],[77.72]
Train,[87.73805343396327],[90.97]
Train,[139.20755668562515],[34.92]
Train,[76.63788740337935],[95.86]
Train,[56.95319954112812],[68.55]
Train,[93.97567314898873],[84.15]
Train,[81.98100009392962],[95.9]
Train,[146.02509451043576],[82.01]
Train,[155.26902624223462],[99.29]
Train,[129.00659834989787],[109.47]
Train,[143.60053554195449],[98.37000000000002]
Train,[146.03301870293262],[100.21000000000001]
Train,[77.99258661375923],[77.37]
Train,[126.49862809947751],[88.19000000000001]
Train,[138.85617228268177],[83.21]
Train,[126.96093010125117],[82.85]
Train,[70.4829622528601],[85.34]
Train,[133.36721171158075],[87.02]
Train,[77.5630773804732],[93.12]
Train,[117.02270828199121],[112.43]
Train,[115.47888837791285],[93.17000000000002]
Train,[125.63123445283958],[33.94]
Train,[52.6990737256559],[82.48]
Train,[158.69906663918277],[78.86]
Train,[138.52323044489907],[89.51]
Train,[140.66256456643524],[125.66000000000001]
Train,[82.60341836219219],[152.94]
Train,[148.59686967675],[95.1]
Train,[79.7165817647837],[89.8]
Train,[96.02989008610535],[145.17]
Train,[159.9982322589333],[86.16]
Train,[127.18925696842506],[95.85]
Train,[156.62650353356253],[109.09999999999998]
Train,[43.77918726041863],[78.29]
Train,[46.29829885493502],[78.68]
Train,[82.86079734424611],[70.8]
Train,[23.641382282222473],[74.37]
Train,[66.90248170372911],[79.43]
Train,[139.86291298941353],[105.09]
Train,[110.48302165153065],[94.48]
Train,[153.27270724046485],[85.21999999999998]
Train,[138.58723175583884],[63.4]
Train,[116.17225333886161],[97.57]
Train,[116.43850792089926],[66.29]
Train,[144.56163127459513],[175.59]
Train,[115.46645879798959],[67.47]
Train,[132.7642134478395],[96.66]
Train,[47.69561916235141],[83.05]
Train,[157.83352897466966],[77.22]
Train,[156.99740137454296],[101.42]
Train,[128.156511571875],[88.77]
Train,[160.42743806082981],[97.98]
Train,[120.20907247988012],[80.54]
Train,[99.74848657523529],[105.88]
Train,[58.84469807005403],[76.42]
Train,[155.24583819039222],[106.46]
Train,[144.98476572405366],[56.89]
Train,[131.40817032608038],[44.03]
Train,[131.2886253095537],[50.64]
Train,[147.05641855513414],[120.54]
Train,[123.25695354440593],[116.42]
Train,[136.50710223836958],[68.65]
Train,[141.51820848490127],[84.31999999999998]
Train,[142.76737932748912],[100.75]
Train,[133.840637458507],[94.23]
Train,[108.39541937277833],[66.44]
Train,[74.65365608627692],[79.49]
Train,[142.01818639949389],[66.55]
Train,[136.0704098128221],[95.94]
Train,[171.34983933442524],[112.5]
Train,[83.49490344912097],[65.26]
Train,[161.05771472963866],[78.88]
Train,[77.74733710061219],[105.52]
Train,[73.20185044959248],[86.83]
Train,[130.53715826461408],[49.71]
Train,[75.91571914645421],[113.62999999999998]
Train,[141.6743169617651],[121.39]
Train,[96.28158144263273],[153.54]
Train,[72.53996686849509],[101.53]
Train,[127.00758160545315],[34.5]
Train,[86.59993782990274],[80.06]
Train,[100.16704760735115],[58.03]
Train,[140.19480035274395],[71.01]
Train,[112.2416069113957],[96.56]
Train,[78.31030595342641],[91.15]
Train,[111.25596426221922],[175.35000000000002]
Train,[129.68193990502655],[36.47]
Train,[134.85861509771934],[87.73]
Train,[51.426773958497805],[80.68]
Train,[149.38695321976752],[100.7]
Train,[66.31453393345294],[94.22]
Train,[75.24035508851314],[110.82000000000001]
Train,[150.60502423551597],[91.44999999999999]
Train,[66.40820253734704],[79.39]
Train,[142.1771623145869],[125.75]
Train,[84.32891615592462],[68.85]
Train,[133.3007339677265],[91.06]
Train,[138.48395480850263],[43.99000000000001]
Train,[43.619433233154915],[78.25]
Train,[157.83119312319278],[111.18999999999998]
Train,[65.06463632501256],[89.87]
Train,[145.0827681513615],[175.41]
Train,[55.55530164728931],[135.44]
Train,[141.56825190259474],[26.520000000000007]
Train,[78.36940060219078],[77.81]
Train,[75.16287920697145],[63.53]
Train,[152.66263233732437],[88.57]
Train,[81.29134137699258],[89.02]
Train,[148.14736881890963],[95.87]
Train,[157.63491075421257],[79.11]
Train,[138.27794852496098],[64.07]
Train,[57.85610967182866],[87.77]
Train,[159.2985497057822],[84.45]
Train,[54.83175919438809],[95.08]
Train,[158.07091802715357],[95.69000000000001]
Train,[154.79265770656005],[101.07]
Train,[149.14899860461648],[159.69]
Train,[113.70390938150699],[84.34000000000002]
Train,[141.98372067937683],[167.03]
Train,[72.23687162838952],[79.23]
Train,[124.83912637493357],[109.63000000000001]
Train,[144.6987311226209],[176.5]
Train,[124.60717698462538],[95.39000000000001]
Train,[147.5159885021346],[80.55]
Train,[132.89806440019441],[98.49999999999999]
Train,[141.63119119992916],[125.83]
Train,[156.45950025086543],[112.0]
Train,[138.2081301046571],[70.4]
Train,[148.22621679872182],[125.94]
Train,[155.61356101016636],[89.37]
Train,[66.92177182001045],[74.26]
Train,[157.0905684733664],[93.33]
Train,[158.53392552021486],[106.90000000000002]
Train,[150.61206238804616],[96.11]
Train,[88.81827552581936],[74.06]
Train,[90.9036217472556],[107.7]
Train,[88.54022741131607],[94.56]
Train,[142.55718705964568],[34.96000000000001]
Train,[156.6799671433687],[107.54999999999998]
Train,[82.53572612791278],[85.74000000000001]
Train,[155.05207146407395],[81.4]
Train,[116.47872762348322],[105.22]
Train,[143.5332302001228],[57.28]
Train,[106.08744027527767],[95.93]
Train,[142.80293229005588],[28.42]
Train,[137.46120510400328],[43.58]
Train,[115.72933396925411],[68.19]
Train,[97.42227673590767],[97.13]
Train,[83.85975714697206],[97.57]
Train,[149.32648827697065],[98.91]
Train,[67.0050559306713],[93.74999999999999]
Train,[105.83896807761558],[119.07]
Train,[156.4068997726104],[99.87]
Train,[81.08770992611196],[40.82]
Train,[98.23487466035334],[126.14]
Train,[149.47528399102347],[99.58]
Train,[81.51530113856118],[96.80000000000001]
Train,[139.55158014369007],[71.63]
Train,[160.49794131012277],[97.55]
Train,[136.05651789620683],[125.87]
Train,[84.21091917812292],[90.85999999999999]
Train,[138.44241585364026],[124.73]
Train,[36.537156023701876],[93.68]
Train,[87.56235922970667],[105.16]
Train,[145.69510562175682],[98.76]
Train,[99.48913732607791],[87.87999999999998]
Train,[138.8297126691632],[89.81]
Train,[69.4373613529996],[96.54]
Train,[131.6758465444425],[90.93]
Train,[156.17838053321503],[112.44]
Train,[159.2689498327614],[94.33]
Train,[144.95063242319932],[56.27000000000001]
Train,[74.68487635095342],[88.81]
Train,[89.0234463948454],[66.5]
Train,[151.20369309604078],[163.55]
Train,[160.4800926259255],[91.48]
Train,[158.0969188533625],[92.85999999999999]
Train,[134.78618698836857],[87.03]
Train,[130.35345959179884],[102.38]
Train,[137.59671727736645],[88.61]
Train,[160.82758672542698],[87.98000000000002]
Train,[160.71535200815387],[100.25]
Train,[78.80733521399644],[99.57]
Train,[159.7954519002354],[86.12000000000002]
Train,[73.12634236217721],[78.5]
Train,[114.50495790659451],[66.59]
Train,[150.68759093843067],[98.26999999999998]
Train,[156.8419871252537],[115.41999999999999]
Train,[97.25659262160927],[107.88]
Train,[78.23910933393303],[54.370000000000005]
Train,[142.2291232375081],[97.97]
Train,[142.83135886264992],[138.44]
Train,[97.49864055194232],[123.59000000000002]
Train,[151.02449863934478],[113.14]
Train,[116.75111014943963],[93.48]
Train,[58.44924703503651],[91.76000000000002]
Train,[112.7691972271508],[54.61]
Train,[160.56178734354788],[86.62]
Train,[109.33879878783645],[102.66000000000001]
Train,[136.71658289343458],[91.14]
Train,[139.78642880790395],[70.31]
Train,[135.3483172811492],[86.89]
Train,[147.13939603880127],[76.22]
Train,[138.23175035191835],[74.66]
Train,[49.685249093954305],[78.44]
Train,[141.22300197541335],[121.34999999999998]
Train,[62.8670604476767],[109.13]
Train,[56.59637678988844],[77.76]
Train,[140.07207238954925],[68.84]
Train,[150.48339217540845],[98.0]
Train,[75.49943544185922],[89.71]
Train,[144.8475526480629],[94.34]
Train,[140.25100953072956],[31.44]
Train,[54.78872330307324],[79.01]
Train,[55.05261890732644],[83.05]
Train,[122.40261517067015],[96.47]
Train,[141.1035890059388],[48.81000000000001]
Train,[149.89824874001079],[94.75]
Train,[144.9352835612494],[93.11]
Train,[126.16357820366947],[27.270000000000003]
Train,[101.67858013546113],[135.66]
Train,[132.9948050797565],[16.039999999999996]
Train,[62.84724249533923],[107.14]
Train,[146.8576371306523],[124.85]
Train,[130.17417404647745],[88.7]
Train,[139.57781408891447],[119.08]
Train,[148.9695087854751],[51.35]
Train,[118.2623110705763],[67.48]
Train,[145.90656890551162],[100.45]
Train,[99.82062423529284],[50.34]
Train,[131.23659432841268],[109.66]
Train,[133.60407276474254],[82.66]
Train,[101.6556728920311],[71.87]
Train,[156.0886360734284],[80.74]
Train,[157.78403464578227],[111.47]
Train,[142.367396496632],[80.0]
Train,[141.53162971818955],[78.01]
Train,[127.09438689215182],[96.3]
Train,[122.50231203589229],[122.68]
Train,[143.5623909101613],[61.830000000000005]
Train,[74.87622909179741],[96.63]
Train,[74.1963879224065],[79.4]
Train,[106.54136480962984],[93.91]
Train,[139.12895070804353],[59.35]
Train,[86.83208656454438],[90.03]
Train,[82.51722732975308],[129.45]
Train,[141.74382695013276],[122.55000000000001]
Train,[159.2952524562659],[77.65]
Train,[145.87329400976134],[36.78000000000001]
Train,[117.241605103999],[59.91]
Train,[138.33709085771048],[67.91]
Train,[114.04283552116328],[70.73]
Train,[101.42089847556431],[115.3]
Train,[156.0886360734284],[80.79]
Train,[92.08208421158805],[91.57]
Train,[74.34922616638734],[74.61]
Train,[141.96421320698823],[122.97]
Train,[138.95270405841148],[41.21]
Train,[94.80856261678468],[139.39]
Train,[157.6912921921221],[110.21999999999998]
Train,[60.46354715492888],[92.9]
Train,[153.27270724046485],[88.26]
Train,[135.44405162121632],[76.63]
Train,[159.77592532440286],[139.52]
Train,[60.40515524534981],[92.39]
Train,[146.6527092542224],[161.69]
Train,[73.35772195402281],[107.19000000000001]
Train,[109.25613327353248],[96.22]
Train,[72.61095175862077],[92.50000000000001]
Train,[86.20638537745955],[85.04]
Train,[38.14588496071163],[93.9]
Train,[88.43262892877173],[39.25]
Train,[62.19675796282725],[87.93]
Train,[104.52370908196319],[37.51]
Train,[116.23429006994378],[99.92000000000002]
Train,[80.39037629338347],[130.79]
Train,[143.26950709094862],[100.37000000000002]
Train,[134.71711597638375],[33.36]
Train,[55.68043036847343],[95.49]
Train,[133.53637179840308],[95.37]
Train,[67.77175023627811],[96.63]
Train,[124.39298909533055],[85.85]
Train,[114.06410759481231],[93.84000000000002]
Train,[143.03286693579125],[117.64999999999999]
Train,[81.48320335525237],[107.02]
Train,[77.33740072417292],[79.65]
Train,[72.3469633275608],[93.5]
Train,[140.1780858630879],[71.22]
Train,[86.12913272543189],[65.88]
Train,[99.1534966009021],[68.76]
Train,[96.93838054591674],[145.04]
Train,[148.44512698480096],[71.49]
Train,[143.89126502287496],[69.34]
Train,[43.92048422489748],[93.7]
Train,[148.45419666730706],[74.31]
Train,[76.81565529582419],[92.11]
Train,[35.17419947564153],[93.68]
Train,[116.37212145734118],[88.76]
Train,[69.6623118596796],[113.34]
Train,[96.63233159940889],[85.73]
Train,[117.50486948691307],[68.86]
Train,[120.72326186249597],[91.89999999999999]
Train,[64.96318273403651],[136.64]
Train,[126.09662519102407],[49.22]
Train,[144.07401565621885],[69.27]
Train,[106.43023965026886],[58.120000000000005]
Train,[159.4807830205604],[112.49]
Train,[89.00408935116342],[100.54]
Train,[139.77934323331914],[116.45]
Train,[63.85845381959376],[96.23]
Train,[144.40743072183932],[97.41]
Train,[160.70622449201437],[96.98]
Train,[144.6649100312567],[97.62000000000002]
Train,[158.10777620869],[78.96]
Train,[129.89177173289818],[101.08]
Train,[135.86183017200668],[34.32]
Train,[146.35616856787794],[122.67]
Train,[69.89907681686024],[84.66]
Train,[95.92791874273303],[105.47999999999999]
Train,[69.84666063048272],[98.67]
Train,[70.23905870332611],[88.14]
Train,[85.26632991334577],[100.55]
Train,[146.9329968630231],[56.74]
Train,[83.5279571347164],[131.04]
Train,[70.0242457022953],[103.01]
Train,[122.11334822565678],[90.29]
Train,[129.22012934371267],[93.19]
Train,[43.98270610581897],[79.55]
Train,[127.16922392035384],[89.71]
Train,[84.84074451435123],[91.67]
Train,[65.06472022951354],[98.08]
Train,[73.736185155009],[124.73]
Train,[127.4720189953831],[22.499999999999996]
Train,[155.86069035985173],[119.12]
Train,[104.49366009638477],[120.45]
Train,[115.92551189027058],[102.24]
Train,[141.69348952295266],[94.41999999999999]
Train,[118.01882380554827],[80.42]
Train,[21.588704139042655],[89.36]
Train,[143.5895088493623],[177.01]
Train,[79.37583139233307],[140.9]
Train,[131.45976330703425],[93.74]
Train,[119.40376937197054],[41.26]
Train,[61.97836784115231],[78.24]
Train,[120.48434061627955],[47.28]
Train,[73.15292043245505],[91.00999999999999]
Train,[132.68007559797272],[12.570000000000002]
Train,[118.4466725932349],[49.87]
Train,[110.02892078279521],[116.56]
Train,[155.57426705956308],[104.41]
Train,[132.78577442858696],[79.41]
Train,[116.12365918494164],[105.14]
Train,[115.87997595509971],[75.85]
Train,[58.805229025850586],[80.25]
Train,[156.65967606862623],[114.4]
Train,[71.4474234162039],[92.32]
Train,[84.83074920852387],[65.38]
Train,[75.00335889493068],[95.32]
Train,[160.12135436081437],[112.41]
Train,[160.56106145442058],[92.45]
Train,[45.08825836344783],[77.06]
Train,[127.70543238432751],[77.35]
Train,[97.7776694355822],[90.38]
Train,[146.1129260514373],[176.58]
Train,[120.45943987196686],[98.65]
Train,[109.41228592853585],[111.22]
Train,[159.2952524562659],[77.59]
Train,[94.95541766668488],[82.71]
Train,[158.00698305269864],[90.84999999999998]
Train,[100.2194428274921],[96.18]
Train,[132.78577442858696],[77.76]
Train,[133.86477342647086],[41.21]
Train,[100.10432079013978],[94.93]
Train,[107.82534918650957],[112.92]
Train,[93.95686803360496],[68.36]
Train,[134.5697562776126],[58.7]
Train,[117.32443970386555],[83.65]
Train,[107.30866855547677],[114.42]
Train,[80.0313607833518],[85.97000000000001]
Train,[158.69906663918277],[79.88]
Train,[32.502418666661995],[88.92]
Train,[133.28681183728176],[27.020000000000003]
Train,[121.01496281696262],[76.34]
Train,[157.062802099082],[97.22]
Train,[79.21878690708114],[94.77]
Train,[151.1474974317518],[112.34]
Train,[136.364186368265],[110.97000000000001]
Train,[128.52783695938038],[97.95]
Train,[99.00827056519859],[105.98]
Train,[160.0966957195958],[106.53]
Train,[143.72192224751797],[23.450000000000003]
Train,[67.60002289194576],[93.37]
Train,[87.68914785907852],[143.15]
Train,[73.55369506180786],[90.23]
Train,[130.66602732429234],[48.74]
Train,[154.34167445257233],[96.61]
Train,[126.70902327952301],[125.21000000000001]
Train,[130.6796489293821],[43.88]
Train,[104.54817273022033],[45.25]
Train,[106.94885506454777],[114.84000000000002]
Train,[76.36314968130705],[118.58]
Train,[113.93620513008912],[76.17]
Train,[154.34755722426883],[93.45]
Train,[159.563096076264],[81.26]
Train,[89.83099387374858],[85.25]
Train,[144.35694949651318],[176.52999999999997]
Train,[119.76122497859126],[81.97]
Train,[116.20426615655558],[95.99]
Train,[114.8532414884189],[102.34999999999998]
Train,[156.2352331481829],[108.88999999999999]
Train,[159.4221515128923],[90.97]
Train,[127.09438689215182],[89.35]
Train,[58.31726742138297],[72.88]
Train,[139.86495279934636],[84.28]
Train,[77.67450337562786],[81.23]
Train,[152.5934742558701],[93.02]
Train,[134.06216311746232],[121.71]
Train,[143.09906267618436],[112.99]
Train,[135.95523196173966],[88.23]
Train,[73.80562143148762],[95.30999999999999]
Train,[135.44570193504248],[142.78]
Train,[149.64826853061945],[113.75]
Train,[91.71022113546289],[103.12]
Train,[159.4771625894657],[116.01]
Train,[87.5884482355232],[103.95]
Train,[120.22125807533847],[82.01]
Train,[45.80937391220248],[81.04]
Train,[56.44395775766637],[84.78000000000002]
Train,[156.81686127810826],[80.26]
Train,[115.97647408733641],[75.73]
Train,[82.95504610589738],[56.86000000000001]
Train,[126.04885521674184],[91.71]
Train,[158.8118083554958],[70.24]
Train,[69.85462697644853],[102.24]
Train,[41.98816501443418],[96.96]
Train,[51.48758487790999],[77.31]
Train,[128.0119024470842],[34.89]
Train,[46.200339460140086],[67.27]
Train,[96.13643617169497],[41.42]
Train,[67.50322322048301],[81.75]
Train,[142.48902442026952],[123.01]
Train,[80.12185016079665],[71.82]
Train,[156.93795824370838],[112.86]
Train,[153.7856484162706],[93.74999999999999]
Train,[86.57632154326691],[87.38]
Train,[123.75605234144813],[86.99999999999999]
Train,[157.15558829058875],[94.98]
Train,[156.39062608623473],[83.87999999999998]
Train,[154.36563615632508],[77.69]
Train,[146.37166740148393],[102.5]
Train,[61.7848364295193],[91.28]
Train,[136.18919095656022],[108.65999999999998]
Train,[124.95993328012239],[85.27]
Train,[159.85140402182125],[116.03]
Train,[128.20976953099728],[89.26]
Train,[84.05512480000547],[82.12]
Train,[124.83720947799397],[43.27]
Train,[119.41738940151872],[98.35000000000001]
Train,[124.18371830263233],[86.71]
Train,[141.07025993508245],[90.6]
Train,[89.43031752629517],[89.42]
Train,[141.72299635991033],[67.74]
Train,[138.5327117761586],[38.49]
Train,[122.45986145751327],[66.02]
Train,[78.3758228054717],[90.44]
Train,[148.4363094939238],[101.21]
Train,[46.12346867313798],[81.87]
Train,[141.37441925961485],[87.41]
Train,[88.22770849094785],[101.0]
Train,[136.90115069304647],[79.33]
Train,[86.90494320687111],[106.36999999999999]
Train,[78.9624655286319],[113.0]
Train,[134.35552808440227],[60.309999999999995]
Train,[132.38397098955474],[25.93]
Train,[134.5454331861976],[74.3]
Train,[71.32875956023358],[85.52000000000001]
Train,[160.97831114880464],[90.84]
Train,[63.9569255135978],[89.18]
Train,[159.8418879225951],[127.56]
Train,[66.60006362096256],[88.10999999999999]
Train,[146.39033799260258],[79.68]
Train,[126.16357820366947],[27.389999999999997]
Train,[149.40079535222694],[52.220000000000006]
Train,[134.93474118036454],[44.46]
Train,[93.55929079862032],[78.84]
Train,[156.542570361833],[102.08]
Train,[116.93503995012647],[114.52999999999999]
Train,[160.0515555980245],[85.58]
Train,[110.49656888648411],[66.77]
Train,[144.14012769459356],[176.78]
Train,[157.16453703402797],[96.52]
Train,[144.22691283996517],[96.79]
Train,[112.30341131978979],[61.419999999999995]
Train,[157.83048604515736],[73.39]
Train,[78.4759413400487],[99.36]
Train,[90.52158269320152],[94.04]
Train,[76.52312588872829],[96.39]
Train,[104.2713175549538],[115.26]
Train,[80.37059958424132],[48.31]
Train,[83.80452505796916],[80.24]
Train,[132.63632446379603],[87.19]
Train,[147.72291559478703],[86.98]
Train,[149.9685086130109],[96.04999999999998]
Train,[156.0886360734284],[81.08]
Train,[133.03585601463544],[99.72]
Train,[143.31081061728943],[177.07]
Train,[83.48363013988194],[90.67]
Train,[142.37263780687923],[124.76]
Train,[70.67232037555405],[86.24]
Train,[88.66027661918962],[125.93]
Train,[131.49578249291756],[70.5]
Train,[130.46132044751536],[111.48]
Train,[134.40208126659977],[86.67]
Train,[159.7721939314255],[141.22]
Train,[62.15657389887944],[79.39]
Train,[74.46477429622432],[104.84]
Train,[137.35172839685717],[97.74]
Train,[77.19630146669475],[94.92]
Train,[106.48299600302178],[90.88]
Train,[96.27306681643185],[146.9]
Train,[115.6197217144544],[85.05]
Train,[70.23905870332611],[89.15]
Train,[130.37584930491656],[68.38]
Train,[160.14779796282411],[86.97]
Train,[126.48668282159456],[86.2]
Train,[85.86519492741819],[84.74]
Train,[89.05973522843645],[78.87]
Train,[123.4970740820411],[90.57]
Train,[138.33720285617898],[177.17]
Train,[153.47469050014396],[98.44]
Train,[35.89628763729916],[73.39]
Train,[138.37067102730595],[119.07]
Train,[31.96867432033945],[87.05]
Train,[156.8278542447664],[88.57]
Train,[113.69887929275829],[79.53]
Train,[104.20624985096599],[123.3]
Train,[148.4141554861009],[95.63]
Train,[60.84914580031204],[89.95]
Train,[80.09147794257689],[73.73]
Train,[156.995525574217],[107.05]
