Data,Predicted,Reference
Train,[42.48090799111705],[79.75]
Train,[109.69819622639153],[123.92]
Train,[87.70231052481218],[110.99]
Train,[41.05435261565433],[85.99]
Train,[89.16118782427489],[79.3]
Train,[72.65040669784696],[34.46]
Train,[100.29855396258192],[83.89000000000001]
Train,[70.05439018809028],[88.59]
Train,[85.94695799456879],[80.05]
Train,[109.4944869379003],[118.77]
Train,[27.477993427859786],[78.67]
Train,[51.91428685456607],[96.34]
Train,[109.31417317396418],[119.09]
Train,[49.600127491007036],[96.04999999999998]
Train,[107.8951814243693],[124.88]
Train,[87.84228400105816],[70.17]
Train,[108.9083752897529],[105.38]
Train,[108.11528700759035],[125.03]
Train,[40.52559718091253],[108.48]
Train,[31.561563034310485],[81.95]
Train,[108.37516660921764],[29.9]
Train,[107.60214590592977],[75.83]
Train,[107.17973899134732],[123.63]
Train,[75.13808102122117],[115.02]
Train,[107.81380607539154],[86.89]
Train,[80.92873756989437],[98.72999999999999]
Train,[91.07241114384665],[78.21]
Train,[123.82222749350561],[80.67]
Train,[59.70498945533317],[109.26]
Train,[107.80634931909019],[30.070000000000004]
Train,[110.43871090093086],[18.899999999999995]
Train,[61.257125086705585],[80.84]
Train,[64.76846198091663],[95.35]
Train,[103.15456522096507],[99.38999999999999]
Train,[122.49113041717702],[64.46]
Train,[106.6561688348204],[145.63]
Train,[86.9269014212315],[61.73]
Train,[82.5848306089227],[111.84]
Train,[107.46218100707421],[84.24999999999999]
Train,[67.98579776821376],[89.81]
Train,[117.05849067563948],[12.190000000000001]
Train,[110.47172055340707],[117.79]
Train,[71.52009380933497],[60.07999999999999]
Train,[61.819874780641264],[87.85]
Train,[77.11722983227877],[95.19]
Train,[106.37084477629683],[124.35]
Train,[56.28586845959221],[144.03]
Train,[113.30514674848598],[77.59]
Train,[22.044409827381926],[78.78]
Train,[107.83956523194267],[80.49]
Train,[58.68456306800573],[42.63]
Train,[102.01951730880084],[89.19]
Train,[94.09781855171077],[87.56]
Train,[26.11785139351833],[57.36]
Train,[106.78246170576504],[92.13]
Train,[110.07160246719239],[60.45]
Train,[108.27981935785442],[71.39]
Train,[95.30952262521903],[111.43000000000002]
Train,[52.65877079384502],[94.41]
Train,[24.277799183937592],[113.62]
Train,[112.4526628640465],[39.13000000000001]
Train,[53.64346612631238],[72.61]
Train,[107.87435878087373],[68.3]
Train,[116.24686470132299],[103.28]
Train,[105.14540293994118],[65.2]
Train,[32.097887506152006],[95.28]
Train,[117.9514502063229],[50.809999999999995]
Train,[109.08170011579216],[173.43000000000004]
Train,[96.48734861488352],[110.61]
Train,[96.04186036444686],[66.06]
Train,[61.15061043553137],[91.06]
Train,[95.53024269977594],[90.7]
Train,[90.8926652423849],[81.0]
Train,[94.96432208186077],[78.46]
Train,[31.32443304272069],[95.44]
Train,[68.84472597736368],[88.18]
Train,[42.92187620513035],[90.36]
Train,[57.09894965030787],[134.81]
Train,[107.85135164669505],[89.14]
Train,[66.271885319465],[125.90000000000002]
Train,[31.36597330907456],[77.26]
Train,[77.98730717299642],[134.22]
Train,[105.9677650451852],[116.27]
Train,[97.14722599942478],[100.33]
Train,[63.00159734071483],[65.25]
Train,[110.96803135841824],[43.86]
Train,[74.74633471167787],[84.42]
Train,[101.84138006037512],[89.47]
Train,[85.11883506988427],[97.78]
Train,[58.7599940331471],[109.88]
Train,[107.57396766027156],[75.64]
Train,[110.58240667235935],[176.86]
Train,[107.54643978049094],[85.21999999999998]
Train,[100.11425210601112],[72.84]
Train,[79.13650444387784],[70.0]
Train,[90.40111314025194],[75.13]
Train,[110.3063275273058],[31.199999999999996]
Train,[64.44438968495649],[95.17000000000002]
Train,[88.53271177758481],[74.8]
Train,[110.19724180293541],[68.6]
Train,[57.0256067596818],[156.84]
Train,[102.82608452396755],[65.33]
Train,[113.91855402953763],[97.19]
Train,[72.22239810650146],[99.71]
Train,[33.15144929804359],[79.29]
Train,[134.26044274489186],[79.54]
Train,[93.77473430398886],[116.63]
Train,[114.64665702265336],[62.19]
Train,[83.98264339965246],[78.63]
Train,[94.9528440455957],[88.69]
Train,[92.53407800176694],[95.30999999999999]
Train,[46.05807762710901],[41.29]
Train,[108.67436683905714],[177.17]
Train,[105.89258893758232],[82.05]
Train,[28.246256417289825],[79.08]
Train,[105.13671512051205],[45.52]
Train,[82.23007784244783],[80.53]
Train,[67.29093879392242],[92.57]
Train,[77.70941650587794],[113.40999999999998]
Train,[107.61327778649392],[89.67999999999999]
Train,[107.78723463079245],[126.16]
Train,[58.882229924028685],[155.98]
Train,[55.11528099833282],[101.42]
Train,[94.6803734698421],[107.9]
Train,[115.20485997004029],[56.03999999999999]
Train,[107.46811673563897],[73.44]
Train,[43.77291306690198],[84.51]
Train,[95.57870260299843],[89.06]
Train,[68.70245273248395],[88.52]
Train,[103.01149821632062],[106.63]
Train,[97.30641839713917],[104.85]
Train,[105.91196281356949],[83.2]
Train,[81.62027402197059],[113.22]
Train,[73.6860820134026],[92.74]
Train,[101.42987263758972],[74.71]
Train,[68.85506546053152],[48.15]
Train,[99.06404258271787],[99.82999999999998]
Train,[36.30634641517546],[78.03]
Train,[97.75080222064429],[87.55]
Train,[100.41651022403758],[71.45]
Train,[90.30457073919135],[76.78]
Train,[31.066963948076673],[82.24]
Train,[61.705098004805286],[120.65]
Train,[89.45832444049945],[120.29]
Train,[107.90099038106898],[81.14]
Train,[109.50252159686568],[111.25]
Train,[66.79868094808181],[106.29]
Train,[75.70978727966481],[75.0]
Train,[115.40677353320432],[106.04]
Train,[37.357142849813314],[97.33]
Train,[72.73933665197488],[90.69]
Train,[77.61050819946905],[113.4]
Train,[100.19059158378502],[105.24999999999999]
Train,[114.24454348658016],[66.55]
Train,[104.69223366293907],[84.46999999999998]
Train,[29.022435336877884],[79.4]
Train,[40.71116976101304],[105.02]
Train,[62.10246840223489],[71.53]
Train,[75.68903947138989],[87.72]
Train,[32.69053992023967],[78.98]
Train,[107.59992922624699],[97.34]
Train,[103.57708621374442],[73.96]
Train,[107.83440828754624],[125.41]
Train,[110.81765395409214],[77.79]
Train,[67.63440035882658],[86.92999999999999]
Train,[40.7422941200401],[98.75]
Train,[96.70800584768101],[63.980000000000004]
Train,[28.94958221075844],[75.96]
Train,[114.35731386178308],[25.57]
Train,[70.39570198762075],[90.71000000000001]
Train,[97.35828063161993],[97.43]
Train,[72.27474720215532],[93.33]
Train,[108.21168028722637],[64.97]
Train,[83.74894168671011],[75.93]
Train,[69.70123482122776],[91.21]
Train,[122.46582180273398],[79.8]
Train,[34.77497104954589],[97.04]
Train,[50.49670383019982],[108.2]
Train,[100.54637873991203],[85.47]
Train,[107.0750566467106],[32.489999999999995]
Train,[94.74555344957899],[93.44]
Train,[110.10039325558948],[121.3]
Train,[65.1567060668799],[98.56]
Train,[54.58901510048145],[46.72]
Train,[81.417436726055],[113.46]
Train,[49.400518116086126],[88.71000000000001]
Train,[106.26752442315563],[85.54]
Train,[23.927784426775364],[74.43]
Train,[90.0831239408349],[58.31000000000001]
Train,[107.77939801279923],[117.39]
Train,[107.319943614901],[66.77]
Train,[59.65538835286845],[87.62]
Train,[60.04216499238056],[53.88999999999999]
Train,[84.85504800529358],[108.14]
Train,[103.08837550602694],[92.9]
Train,[38.18627760235629],[98.50999999999999]
Train,[13.599804490661597],[125.98]
Train,[94.61001379532225],[97.8]
Train,[95.8096831343491],[90.24]
Train,[82.47965088234578],[92.7]
Train,[107.3142861021374],[74.12]
Train,[11.324945256024002],[99.57]
Train,[15.224385762902545],[94.09]
Train,[80.55395181535145],[126.44]
Train,[15.14168697199704],[118.29]
Train,[106.26172916373321],[95.56]
Train,[97.02628295964824],[96.66]
Train,[14.043822506863586],[99.28]
Train,[30.704590795330073],[80.17]
Train,[52.59212888183037],[111.15]
Train,[131.97844308048388],[68.38]
Train,[67.67993975279393],[80.25]
Train,[77.2040100046638],[77.72]
Train,[98.02962722441951],[90.97]
Train,[109.15686949538262],[34.92]
Train,[33.89363273530562],[95.86]
Train,[77.76304559574267],[68.55]
Train,[54.25549379436108],[84.15]
Train,[21.55564031358892],[95.9]
Train,[107.90071120237829],[82.01]
Train,[94.93571934196528],[99.29]
Train,[102.11473593897132],[109.47]
Train,[108.04505621404796],[98.37000000000002]
Train,[108.38402147492405],[100.21000000000001]
Train,[62.76485682389213],[77.37]
Train,[100.68002827433219],[88.19000000000001]
Train,[80.4767507730064],[83.21]
Train,[105.16417762710414],[82.85]
Train,[86.39259837833605],[85.34]
Train,[99.93943740350186],[87.02]
Train,[84.53605721731508],[93.12]
Train,[106.18832073570766],[112.43]
Train,[92.42954020085834],[93.17000000000002]
Train,[101.91831828618918],[33.94]
Train,[41.519472916787606],[82.48]
Train,[109.80348072687768],[78.86]
Train,[122.91919287145065],[89.51]
Train,[108.14691969501465],[125.66000000000001]
Train,[57.182673765672405],[152.94]
Train,[107.14947606883167],[95.1]
Train,[77.31740997811202],[89.8]
Train,[79.11132925054433],[145.17]
Train,[114.76919256021284],[86.16]
Train,[107.76153331847841],[95.85]
Train,[117.13397107425838],[109.09999999999998]
Train,[29.193553742910357],[78.29]
Train,[32.45262844420372],[78.68]
Train,[73.13755536263886],[70.8]
Train,[26.844476376052363],[74.37]
Train,[31.294055749314527],[79.43]
Train,[107.76203611442469],[105.09]
Train,[84.47548147670413],[94.48]
Train,[39.358481914597014],[85.21999999999998]
Train,[106.35748993952078],[63.4]
Train,[90.31642653267055],[97.57]
Train,[91.00683665845521],[66.29]
Train,[108.89491945748523],[175.59]
Train,[89.92853655616419],[67.47]
Train,[98.85225014814993],[96.66]
Train,[24.159090704769106],[83.05]
Train,[107.73948542685957],[77.22]
Train,[100.39495030494669],[101.42]
Train,[94.9900297745593],[88.77]
Train,[91.63116447087475],[97.98]
Train,[108.8673316967749],[80.54]
Train,[52.71733828964404],[105.88]
Train,[39.52842086338805],[76.42]
Train,[84.54668487995812],[106.46]
Train,[110.84371209838079],[56.89]
Train,[116.93702592743747],[44.03]
Train,[107.87136162654105],[50.64]
Train,[133.034505414588],[120.54]
Train,[82.48311964290583],[116.42]
Train,[86.18323624416145],[68.65]
Train,[107.2766173726944],[84.31999999999998]
Train,[107.32143735555874],[100.75]
Train,[105.18095009623765],[94.23]
Train,[79.44624752737415],[66.44]
Train,[82.99330533035962],[79.49]
Train,[122.92831322981901],[66.55]
Train,[105.74001875779167],[95.94]
Train,[19.022762426756483],[112.5]
Train,[33.0753078601],[65.26]
Train,[106.45874597531066],[78.88]
Train,[61.95151303973814],[105.52]
Train,[71.9949550643013],[86.83]
Train,[116.11450702483373],[49.71]
Train,[48.51271791572898],[113.62999999999998]
Train,[107.79304187415563],[121.39]
Train,[49.82274229124148],[153.54]
Train,[101.19486850798613],[101.53]
Train,[108.36357051566061],[34.5]
Train,[95.26437143790395],[80.06]
Train,[81.54365943758287],[58.03]
Train,[108.15401697355878],[71.01]
Train,[122.34419394262281],[96.56]
Train,[79.36218911519438],[91.15]
Train,[123.97571115842429],[175.35000000000002]
Train,[113.3332130560367],[36.47]
Train,[108.64993925498477],[87.73]
Train,[44.89111372633889],[80.68]
Train,[106.3011473620249],[100.7]
Train,[31.32443304272069],[94.22]
Train,[84.44138836718759],[110.82000000000001]
Train,[77.68108704874312],[91.44999999999999]
Train,[31.714532893107677],[79.39]
Train,[107.86815057956636],[125.75]
Train,[55.05419936664193],[68.85]
Train,[110.19872176237793],[91.06]
Train,[112.95752092480127],[43.99000000000001]
Train,[57.53145754682029],[78.25]
Train,[107.8783002188663],[111.18999999999998]
Train,[64.38627274390588],[89.87]
Train,[108.8654204564051],[175.41]
Train,[21.790744338897685],[135.44]
Train,[108.46668802927552],[26.520000000000007]
Train,[58.90563700934429],[77.81]
Train,[35.86519185481184],[63.53]
Train,[46.21720365482567],[88.57]
Train,[47.225832045835496],[89.02]
Train,[107.03086701577897],[95.87]
Train,[90.0334889296984],[79.11]
Train,[107.71728266883187],[64.07]
Train,[47.34844639279633],[87.77]
Train,[87.11996934622726],[84.45]
Train,[50.01916517075583],[95.08]
Train,[87.87029929991488],[95.69000000000001]
Train,[109.57471295999197],[101.07]
Train,[112.49861252089997],[159.69]
Train,[99.8273780036672],[84.34000000000002]
Train,[108.40205133255412],[167.03]
Train,[83.3837638311441],[79.23]
Train,[96.55246670842203],[109.63000000000001]
Train,[108.9089689762592],[176.5]
Train,[96.61563730716401],[95.39000000000001]
Train,[107.71207901005822],[80.55]
Train,[103.50824628078456],[98.49999999999999]
Train,[108.1062488924736],[125.83]
Train,[113.5509168522432],[112.0]
Train,[123.42701381116625],[70.4]
Train,[109.75862873788516],[125.94]
Train,[38.67772271711603],[89.37]
Train,[48.75123394232519],[74.26]
Train,[100.09143752306885],[93.33]
Train,[98.59610317259009],[106.90000000000002]
Train,[105.7947965978424],[96.11]
Train,[83.45886479241412],[74.06]
Train,[48.8030000354652],[107.7]
Train,[91.95890745079856],[94.56]
Train,[107.32536634718019],[34.96000000000001]
Train,[108.63763896674871],[107.54999999999998]
Train,[53.857088801415365],[85.74000000000001]
Train,[132.3932334297826],[81.4]
Train,[103.04265989169221],[105.22]
Train,[111.06528138629737],[57.28]
Train,[70.36803273382405],[95.93]
Train,[118.88655460237828],[28.42]
Train,[112.8600164461406],[43.58]
Train,[89.66569111983213],[68.19]
Train,[97.62246288682034],[97.13]
Train,[37.97254033959007],[97.57]
Train,[93.35383106199507],[98.91]
Train,[61.878178427542935],[93.74999999999999]
Train,[72.76819134131951],[119.07]
Train,[88.90843573604333],[99.87]
Train,[70.7687853747906],[40.82]
Train,[70.97778474745252],[126.14]
Train,[97.35828063161993],[99.58]
Train,[134.15240307206676],[96.80000000000001]
Train,[107.17180453647039],[71.63]
Train,[85.04918873678156],[97.55]
Train,[109.10582529675985],[125.87]
Train,[90.65944231158828],[90.85999999999999]
Train,[107.9174487344831],[124.73]
Train,[22.07472058493445],[93.68]
Train,[38.34518648967487],[105.16]
Train,[112.14704669634142],[98.76]
Train,[85.24031663374997],[87.87999999999998]
Train,[109.80558587433592],[89.81]
Train,[57.708735165050676],[96.54]
Train,[105.1894335605388],[90.93]
Train,[111.51287309942799],[112.44]
Train,[90.10022812630291],[94.33]
Train,[114.82514324065987],[56.27000000000001]
Train,[61.1865676628212],[88.81]
Train,[92.64460327707685],[66.5]
Train,[106.69956397976095],[163.55]
Train,[84.47568301122898],[91.48]
Train,[106.78286820321634],[92.85999999999999]
Train,[93.25863296440367],[87.03]
Train,[114.97035431508408],[102.38]
Train,[106.02689568106841],[88.61]
Train,[105.16771624113542],[87.98000000000002]
Train,[92.5480634959266],[100.25]
Train,[46.340047371561646],[99.57]
Train,[108.46937662570772],[86.12000000000002]
Train,[66.13091353745153],[78.5]
Train,[80.46986872966166],[66.59]
Train,[106.1982366834396],[98.26999999999998]
Train,[91.38393682782616],[115.41999999999999]
Train,[56.06899812490662],[107.88]
Train,[45.520099582106766],[54.370000000000005]
Train,[72.18891022709951],[97.97]
Train,[107.42947219589782],[138.44]
Train,[71.6645033975334],[123.59000000000002]
Train,[77.50413409905845],[113.14]
Train,[92.79256548864697],[93.48]
Train,[46.925980957792845],[91.76000000000002]
Train,[87.69441830110216],[54.61]
Train,[106.28956034988532],[86.62]
Train,[48.477098094650344],[102.66000000000001]
Train,[71.33499535356552],[91.14]
Train,[77.85937339316865],[70.31]
Train,[100.5118352469707],[86.89]
Train,[95.21683602958477],[76.22]
Train,[107.28821607770128],[74.66]
Train,[42.4106852933657],[78.44]
Train,[109.8654030653276],[121.34999999999998]
Train,[18.471882919789],[109.13]
Train,[42.84267589450151],[77.76]
Train,[121.02519072518747],[68.84]
Train,[106.35295710987464],[98.0]
Train,[65.17447840996313],[89.71]
Train,[124.35250746946167],[94.34]
Train,[107.78806964477896],[31.44]
Train,[30.665389723899672],[79.01]
Train,[48.32646248962874],[83.05]
Train,[107.81035828049242],[96.47]
Train,[107.59496377724518],[48.81000000000001]
Train,[106.83609356141976],[94.75]
Train,[107.94898430050287],[93.11]
Train,[111.07658639497518],[27.270000000000003]
Train,[79.78836939319197],[135.66]
Train,[117.5106300373565],[16.039999999999996]
Train,[44.182955296928775],[107.14]
Train,[108.37422626188852],[124.85]
Train,[38.15781180400338],[88.7]
Train,[109.17096132818085],[119.08]
Train,[124.08744404560547],[51.35]
Train,[97.00356670011398],[67.48]
Train,[109.59065917869891],[100.45]
Train,[65.12066179232959],[50.34]
Train,[113.46968099910683],[109.66]
Train,[100.10871242983931],[82.66]
Train,[73.46974647820004],[71.87]
Train,[130.60396211657132],[80.74]
Train,[111.4818208759415],[111.47]
Train,[98.00755426301566],[80.0]
Train,[128.14195237362424],[78.01]
Train,[38.337560200864495],[96.3]
Train,[59.458671235668355],[122.68]
Train,[107.92145024546639],[61.830000000000005]
Train,[36.537676188408916],[96.63]
Train,[65.06030615047848],[79.4]
Train,[51.090774606339075],[93.91]
Train,[118.09906434352143],[59.35]
Train,[82.02917134840578],[90.03]
Train,[46.8377266234918],[129.45]
Train,[107.80565444249399],[122.55000000000001]
Train,[109.7549784056091],[77.65]
Train,[119.08308250807052],[36.78000000000001]
Train,[67.38783508459031],[59.91]
Train,[125.48729276640539],[67.91]
Train,[87.7204800142226],[70.73]
Train,[74.90607665660012],[115.3]
Train,[130.60396211657132],[80.79]
Train,[85.02142139851689],[91.57]
Train,[40.06326938819456],[74.61]
Train,[108.35217348595262],[122.97]
Train,[117.9769793972491],[41.21]
Train,[79.11845435013176],[139.39]
Train,[118.27547349608984],[110.21999999999998]
Train,[28.186557577021393],[92.9]
Train,[39.358481914597014],[88.26]
Train,[108.60261437026652],[76.63]
Train,[90.95916183186466],[139.52]
Train,[51.274876619907936],[92.39]
Train,[109.91666634861025],[161.69]
Train,[74.53773321925591],[107.19000000000001]
Train,[122.64564143724371],[96.22]
Train,[66.37354726040122],[92.50000000000001]
Train,[55.55666887425286],[85.04]
Train,[55.037807057415925],[93.9]
Train,[50.51716284043056],[39.25]
Train,[29.845860476338164],[87.93]
Train,[50.470750882999056],[37.51]
Train,[92.89375569702874],[99.92000000000002]
Train,[37.93338424387681],[130.79]
Train,[107.46061560298966],[100.37000000000002]
Train,[112.41756395686815],[33.36]
Train,[50.273608225314405],[95.49]
Train,[38.71779270462109],[95.37]
Train,[32.577524741921046],[96.63]
Train,[102.27170823297541],[85.85]
Train,[91.72055151696449],[93.84000000000002]
Train,[111.9729359929375],[117.64999999999999]
Train,[54.521251721885434],[107.02]
Train,[77.36318733084782],[79.65]
Train,[60.52071328586981],[93.5]
Train,[108.15823223413273],[71.22]
Train,[50.30730156888879],[65.88]
Train,[69.78563168095063],[68.76]
Train,[76.21308362928033],[145.04]
Train,[107.52395789012525],[71.49]
Train,[121.28620767798141],[69.34]
Train,[44.068150559056576],[93.7]
Train,[107.74330936642777],[74.31]
Train,[42.36219756206675],[92.11]
Train,[23.56361482820717],[93.68]
Train,[97.8959404199283],[88.76]
Train,[66.60530437446727],[113.34]
Train,[82.50033835092269],[85.73]
Train,[82.00245990458308],[68.86]
Train,[99.89899576029116],[91.89999999999999]
Train,[48.937770950965096],[136.64]
Train,[114.90431370555551],[49.22]
Train,[108.02546322522778],[69.27]
Train,[69.13655618403914],[58.120000000000005]
Train,[108.53737562944863],[112.49]
Train,[51.555788426498786],[100.54]
Train,[109.9129093053496],[116.45]
Train,[33.5010099708399],[96.23]
Train,[107.46989587859706],[97.41]
Train,[91.52661930963086],[96.98]
Train,[107.52530247826824],[97.62000000000002]
Train,[139.32935107341677],[78.96]
Train,[103.91235015976089],[101.08]
Train,[110.69876982213185],[34.32]
Train,[107.50665034213542],[122.67]
Train,[71.35068543179241],[84.66]
Train,[59.82833860789029],[105.47999999999999]
Train,[38.9026788810654],[98.67]
Train,[76.67781316493839],[88.14]
Train,[80.83407787000468],[100.55]
Train,[113.01850684855494],[56.74]
Train,[20.76547960946526],[131.04]
Train,[57.39009689617815],[103.01]
Train,[95.49065016555802],[90.29]
Train,[105.37374644350476],[93.19]
Train,[28.22645094009954],[79.55]
Train,[105.80609395154956],[89.71]
Train,[48.42135257589343],[91.67]
Train,[137.96877992974962],[98.08]
Train,[85.21084448482556],[124.73]
Train,[106.58215007483682],[22.499999999999996]
Train,[96.61517897769492],[119.12]
Train,[72.02327472014565],[120.45]
Train,[89.90360571379738],[102.24]
Train,[110.26424944056056],[94.41999999999999]
Train,[106.32739027815859],[80.42]
Train,[16.689567030873583],[89.36]
Train,[109.3815518794352],[177.01]
Train,[50.10201336699859],[140.9]
Train,[114.54020803420104],[93.74]
Train,[97.92228048314131],[41.26]
Train,[39.87068850291586],[78.24]
Train,[106.36437154198265],[47.28]
Train,[36.36985850591348],[91.00999999999999]
Train,[116.91930304582336],[12.570000000000002]
Train,[107.89031786178334],[49.87]
Train,[81.93742865926254],[116.56]
Train,[106.16076605517073],[104.41]
Train,[99.22633325370006],[79.41]
Train,[92.75594890962918],[105.14]
Train,[89.92669023839159],[75.85]
Train,[88.09197647030568],[80.25]
Train,[87.44779408859407],[114.4]
Train,[82.50833097871806],[92.32]
Train,[49.885370703073626],[65.38]
Train,[64.10358777506113],[95.32]
Train,[93.84390753826064],[112.41]
Train,[87.20607267041059],[92.45]
Train,[30.879700449506892],[77.06]
Train,[74.96667303973054],[77.35]
Train,[21.199234788388726],[90.38]
Train,[108.83527795380992],[176.58]
Train,[94.76724184521811],[98.65]
Train,[83.60472087608318],[111.22]
Train,[109.7549784056091],[77.59]
Train,[100.64948219194348],[82.71]
Train,[88.0693665442397],[90.84999999999998]
Train,[90.72758050976546],[96.18]
Train,[99.22633325370006],[77.76]
Train,[112.45658427532038],[41.21]
Train,[30.688429644764433],[94.93]
Train,[83.17419297136321],[112.92]
Train,[58.918804104042586],[68.36]
Train,[110.35264502046051],[58.7]
Train,[97.58769932620353],[83.65]
Train,[82.53724013660623],[114.42]
Train,[54.930269276732005],[85.97000000000001]
Train,[109.80348072687768],[79.88]
Train,[34.88280806246448],[88.92]
Train,[111.51669450040039],[27.020000000000003]
Train,[101.33300063659108],[76.34]
Train,[106.10345780172563],[97.22]
Train,[65.24069866288957],[94.77]
Train,[110.49989082928617],[112.34]
Train,[112.32496786665145],[110.97000000000001]
Train,[113.82441045989972],[97.95]
Train,[86.55267968085089],[105.98]
Train,[86.93818905700054],[106.53]
Train,[109.72071913403605],[23.450000000000003]
Train,[71.27555993265769],[93.37]
Train,[55.284330845775195],[143.15]
Train,[67.50503573090305],[90.23]
Train,[113.88011007687192],[48.74]
Train,[96.39964839657164],[96.61]
Train,[108.65849834322454],[125.21000000000001]
Train,[113.09477953382813],[43.88]
Train,[65.07451084341193],[45.25]
Train,[79.00725344230067],[114.84000000000002]
Train,[55.096793545646854],[118.58]
Train,[89.04019698531165],[76.17]
Train,[12.268131030405536],[93.45]
Train,[100.65443327270916],[81.26]
Train,[54.95787625429058],[85.25]
Train,[108.7552596715651],[176.52999999999997]
Train,[101.0339474601704],[81.97]
Train,[90.67081183757269],[95.99]
Train,[92.85006874279053],[102.34999999999998]
Train,[88.90953614430012],[108.88999999999999]
Train,[87.51305221196841],[90.97]
Train,[38.337560200864495],[89.35]
Train,[78.82059250487202],[72.88]
Train,[38.838943097094386],[84.28]
Train,[51.57033536219675],[81.23]
Train,[103.61239992166759],[93.02]
Train,[59.101090431439204],[121.71]
Train,[107.76966811293899],[112.99]
Train,[100.44185111094735],[88.23]
Train,[44.256287326602326],[95.30999999999999]
Train,[105.1463028802727],[142.78]
Train,[76.30690832120374],[113.75]
Train,[44.871039912763585],[103.12]
Train,[91.78338334105192],[116.01]
Train,[58.54279573488431],[103.95]
Train,[98.39357609537375],[82.01]
Train,[31.58473797723387],[81.04]
Train,[49.45940740215804],[84.78000000000002]
Train,[89.85902392004627],[80.26]
Train,[90.00719024607871],[75.73]
Train,[56.610829993979635],[56.86000000000001]
Train,[101.31871629543389],[91.71]
Train,[92.84210238748108],[70.24]
Train,[33.79827517292406],[102.24]
Train,[33.08115513379303],[96.96]
Train,[40.35459671733231],[77.31]
Train,[114.78750210231833],[34.89]
Train,[31.077469227880666],[67.27]
Train,[58.68456306800573],[41.42]
Train,[50.00471298584908],[81.75]
Train,[107.73840604458546],[123.01]
Train,[46.084040882333625],[71.82]
Train,[107.4442773184673],[112.86]
Train,[105.31716794490502],[93.74999999999999]
Train,[70.61602572144264],[87.38]
Train,[96.37059549374322],[86.99999999999999]
Train,[90.64337433533699],[94.98]
Train,[109.1075898301824],[83.87999999999998]
Train,[109.81619194042018],[77.69]
Train,[103.31671438506126],[102.5]
Train,[29.27385882097007],[91.28]
Train,[112.42695410270574],[108.65999999999998]
Train,[120.18128593758698],[85.27]
Train,[91.71380739288716],[116.03]
Train,[100.51785470912826],[89.26]
Train,[58.09900583900918],[82.12]
Train,[108.0046134264897],[43.27]
Train,[94.39771391933164],[98.35000000000001]
Train,[96.50180088411045],[86.71]
Train,[112.33496717199093],[90.6]
Train,[84.49601524644308],[89.42]
Train,[122.38354476626483],[67.74]
Train,[113.78421508244395],[38.49]
Train,[99.01250396263389],[66.02]
Train,[35.08122965841878],[90.44]
Train,[104.89988923201804],[101.21]
Train,[27.772749245495262],[81.87]
Train,[107.58803871114294],[87.41]
Train,[94.01713479935748],[101.0]
Train,[120.01390258444951],[79.33]
Train,[90.04389373029699],[106.36999999999999]
Train,[135.015140909734],[113.0]
Train,[109.18572503032252],[60.309999999999995]
Train,[107.10735149935587],[25.93]
Train,[100.44613117067217],[74.3]
Train,[87.72788515231728],[85.52000000000001]
Train,[93.44070516399913],[90.84]
Train,[71.91476572310393],[89.18]
Train,[92.86754089494286],[127.56]
Train,[44.651070616855236],[88.10999999999999]
Train,[108.0082193363868],[79.68]
Train,[111.07658639497518],[27.389999999999997]
Train,[112.51977235675339],[52.220000000000006]
Train,[105.26024479522714],[44.46]
Train,[39.4833344466046],[78.84]
Train,[106.09261175409613],[102.08]
Train,[90.42803141589972],[114.52999999999999]
Train,[110.511945298808],[85.58]
Train,[76.98012587359177],[66.77]
Train,[109.09524241454996],[176.78]
Train,[108.90011766657015],[96.52]
Train,[92.96994892449298],[96.79]
Train,[91.68079251181942],[61.419999999999995]
Train,[90.99516671864544],[73.39]
Train,[38.391083433316865],[99.36]
Train,[89.13113946565566],[94.04]
Train,[38.42855850528859],[96.39]
Train,[73.00276557925832],[115.26]
Train,[45.59782398218795],[48.31]
Train,[91.55496854697404],[80.24]
Train,[100.79528837425495],[87.19]
Train,[74.0218550860587],[86.98]
Train,[106.56316028977172],[96.04999999999998]
Train,[130.60396211657132],[81.08]
Train,[113.7792045967568],[99.72]
Train,[109.39104074352052],[177.07]
Train,[54.70320403943678],[90.67]
Train,[107.60098408554451],[124.76]
Train,[63.46815791500798],[86.24]
Train,[82.29947928075804],[125.93]
Train,[107.30092458750687],[70.5]
Train,[114.86035766278988],[111.48]
Train,[100.3340354189942],[86.67]
Train,[88.10006930650178],[141.22]
Train,[55.902678785514084],[79.39]
Train,[79.93935396988553],[104.84]
Train,[106.62506809887059],[97.74]
Train,[80.17698802832004],[94.92]
Train,[108.9786917484941],[90.88]
Train,[79.3596251049328],[146.9]
Train,[89.75504185918672],[85.05]
Train,[76.67781316493839],[89.15]
Train,[106.83719581454223],[68.38]
Train,[89.19728883178713],[86.97]
Train,[104.42463266740879],[86.2]
Train,[54.79680330967423],[84.74]
Train,[92.99334447069307],[78.87]
Train,[96.10254105711644],[90.57]
Train,[111.68853780739032],[177.17]
Train,[96.56445444800568],[98.44]
Train,[43.21414556139428],[73.39]
Train,[109.45060574215866],[119.07]
Train,[93.04411384218312],[87.05]
Train,[86.6119526260116],[88.57]
Train,[87.50714582960329],[79.53]
Train,[70.72228886396782],[123.3]
Train,[107.08738835605378],[95.63]
Train,[56.29556539726691],[89.95]
Train,[40.55248666985118],[73.73]
