Data,Predicted,Reference
Train,[91.90725975269632],[79.75]
Train,[82.68892236317862],[123.92]
Train,[91.62066764771967],[110.99]
Train,[105.68988247618242],[85.99]
Train,[90.63286955535172],[79.3]
Train,[101.25396309844365],[34.46]
Train,[88.40553416112532],[83.89000000000001]
Train,[100.41793218633067],[88.59]
Train,[102.18449988199646],[80.05]
Train,[83.78284485464077],[118.77]
Train,[123.25146401620393],[78.67]
Train,[95.00349682248057],[96.34]
Train,[84.15233388440164],[119.09]
Train,[68.23618831069176],[96.04999999999998]
Train,[85.64107781161565],[124.88]
Train,[72.1378086615073],[70.17]
Train,[79.93249029727018],[105.38]
Train,[86.89800909291549],[125.03]
Train,[103.25300586085531],[108.48]
Train,[90.99754743018167],[81.95]
Train,[85.03879961648049],[29.9]
Train,[83.45401831803134],[75.83]
Train,[82.80619689917926],[123.63]
Train,[91.13773586498186],[115.02]
Train,[77.5072192409599],[86.89]
Train,[92.27436305321199],[98.72999999999999]
Train,[72.97887306685932],[78.21]
Train,[76.58719166267174],[80.67]
Train,[97.30793812143354],[109.26]
Train,[83.53837679408302],[30.070000000000004]
Train,[90.16419372133201],[18.899999999999995]
Train,[108.84183027926352],[80.84]
Train,[96.43759052433843],[95.35]
Train,[77.14801336051183],[99.38999999999999]
Train,[88.04948131243015],[64.46]
Train,[94.83027657429362],[145.63]
Train,[73.26531369239262],[61.73]
Train,[98.62252369109267],[111.84]
Train,[84.50349054114544],[84.24999999999999]
Train,[96.77452431803167],[89.81]
Train,[90.41032727071982],[12.190000000000001]
Train,[86.07577717665565],[117.79]
Train,[103.26207370688721],[60.07999999999999]
Train,[94.20080774938363],[87.85]
Train,[72.20159213413974],[95.19]
Train,[89.69159147262555],[124.35]
Train,[98.4684001267714],[144.03]
Train,[85.89894947234086],[77.59]
Train,[95.0913117407561],[78.78]
Train,[88.26821378918262],[80.49]
Train,[98.70759964566709],[42.63]
Train,[89.20575734103154],[89.19]
Train,[75.92184758454708],[87.56]
Train,[95.61622716952283],[57.36]
Train,[75.34964010023766],[92.13]
Train,[80.92414807729153],[60.45]
Train,[83.86243317590161],[71.39]
Train,[112.14710866095784],[111.43000000000002]
Train,[101.61710372413896],[94.41]
Train,[94.2678287265568],[113.62]
Train,[88.28510440373063],[39.13000000000001]
Train,[98.96549874175908],[72.61]
Train,[87.49244621117082],[68.3]
Train,[82.89337184222045],[103.28]
Train,[97.1028551838674],[65.2]
Train,[72.21025276300746],[95.28]
Train,[81.81421351140463],[50.809999999999995]
Train,[87.30510663077018],[173.43000000000004]
Train,[78.5685926827237],[110.61]
Train,[92.1334004115106],[66.06]
Train,[94.2407362715559],[91.06]
Train,[78.13813588127053],[90.7]
Train,[89.71204888783845],[81.0]
Train,[89.62280649488751],[78.46]
Train,[102.67618027049346],[95.44]
Train,[114.5658304327426],[88.18]
Train,[95.97556689856339],[90.36]
Train,[96.20160570892482],[134.81]
Train,[93.24070094119485],[89.14]
Train,[99.61630183217679],[125.90000000000002]
Train,[121.39697492494717],[77.26]
Train,[95.74352704723519],[134.22]
Train,[90.17626525816655],[116.27]
Train,[75.6641475161855],[100.33]
Train,[103.3535622696905],[65.25]
Train,[89.95062818117387],[43.86]
Train,[72.66534918367256],[84.42]
Train,[93.00720325451374],[89.47]
Train,[75.57691741760306],[97.78]
Train,[98.05320737946737],[109.88]
Train,[86.35920742598128],[75.64]
Train,[87.01687147357161],[176.86]
Train,[84.45187487046103],[85.21999999999998]
Train,[88.72112079633196],[72.84]
Train,[70.43411584929181],[70.0]
Train,[92.04692528014442],[75.13]
Train,[94.95366182440785],[31.199999999999996]
Train,[98.24620401520077],[95.17000000000002]
Train,[78.21222957163994],[74.8]
Train,[82.09197662817843],[68.6]
Train,[97.83382732018049],[156.84]
Train,[90.48832582746385],[65.33]
Train,[82.93891403893511],[97.19]
Train,[90.8352890427118],[99.71]
Train,[126.61913007168876],[79.29]
Train,[93.19202531034117],[79.54]
Train,[75.46706788074363],[116.63]
Train,[85.45022967239633],[62.19]
Train,[73.03188112555586],[78.63]
Train,[79.35896909940816],[88.69]
Train,[84.26463407186642],[95.30999999999999]
Train,[97.23609421778524],[41.29]
Train,[85.21333281136255],[177.17]
Train,[76.45056557735778],[82.05]
Train,[121.1761703202684],[79.08]
Train,[93.00608036916756],[45.52]
Train,[72.53756179623454],[80.53]
Train,[98.35460728587927],[92.57]
Train,[98.1936772042128],[113.40999999999998]
Train,[86.03529951906921],[89.67999999999999]
Train,[84.50634525608679],[126.16]
Train,[98.33152262779564],[155.98]
Train,[97.42051426096238],[101.42]
Train,[89.52267637243241],[107.9]
Train,[84.64550455696538],[56.03999999999999]
Train,[83.76570022398819],[73.44]
Train,[94.54172110461784],[84.51]
Train,[79.2954612857928],[89.06]
Train,[98.51838351096043],[88.52]
Train,[90.54034491450876],[106.63]
Train,[92.48946176577768],[104.85]
Train,[77.09263936171428],[83.2]
Train,[99.68912092900725],[113.22]
Train,[73.15817656598104],[92.74]
Train,[105.78827901320068],[74.71]
Train,[97.27103325412124],[48.15]
Train,[74.99069796380594],[99.82999999999998]
Train,[98.55351173366464],[78.03]
Train,[74.52169927534881],[87.55]
Train,[96.41022809118573],[71.45]
Train,[90.88775527598015],[76.78]
Train,[92.94726357695126],[82.24]
Train,[101.65013645535213],[120.65]
Train,[73.72502170751497],[120.29]
Train,[81.29581573377492],[81.14]
Train,[77.32526767100934],[111.25]
Train,[95.70321550962682],[106.29]
Train,[69.38457496187625],[75.0]
Train,[84.64172454937386],[106.04]
Train,[93.88958280219296],[97.33]
Train,[73.94736699293324],[90.69]
Train,[74.34435088429288],[113.4]
Train,[76.7379919717896],[105.24999999999999]
Train,[89.2678276087099],[66.55]
Train,[86.07417617084201],[84.46999999999998]
Train,[120.99298640263055],[79.4]
Train,[100.31351142187933],[105.02]
Train,[97.195063742168],[71.53]
Train,[98.23964148292224],[87.72]
Train,[119.07694503645645],[78.98]
Train,[87.33004427370378],[97.34]
Train,[85.92865110143356],[73.96]
Train,[85.80315312002458],[125.41]
Train,[80.87979807058284],[77.79]
Train,[96.25280498712172],[86.92999999999999]
Train,[102.8004578962862],[98.75]
Train,[100.03161908241482],[63.980000000000004]
Train,[111.71255760476289],[75.96]
Train,[92.37864292728158],[25.57]
Train,[87.38539023950071],[90.71000000000001]
Train,[75.0973193904423],[97.43]
Train,[73.26197934969386],[93.33]
Train,[95.3426222723824],[64.97]
Train,[75.25167655797037],[75.93]
Train,[91.88914068515069],[91.21]
Train,[88.33661682074973],[79.8]
Train,[93.77150605982771],[97.04]
Train,[94.48666820536725],[108.2]
Train,[88.39022470512404],[85.47]
Train,[88.0054937697481],[32.489999999999995]
Train,[91.51901642815008],[93.44]
Train,[82.644595309226],[121.3]
Train,[95.8345925460629],[98.56]
Train,[101.01699818836937],[46.72]
Train,[99.69267372822344],[113.46]
Train,[108.19227552633937],[88.71000000000001]
Train,[85.05695839505486],[85.54]
Train,[92.28068440525517],[74.43]
Train,[91.57856841477872],[58.31000000000001]
Train,[87.32532893073846],[117.39]
Train,[87.26459802437132],[66.77]
Train,[97.49951906503992],[87.62]
Train,[91.41006184213178],[53.88999999999999]
Train,[97.18514373483082],[108.14]
Train,[82.63824235192436],[92.9]
Train,[93.89590943402779],[98.50999999999999]
Train,[65.23595286967341],[125.98]
Train,[74.42004048563395],[97.8]
Train,[78.99022294971728],[90.24]
Train,[95.55736773175317],[92.7]
Train,[86.1591676752445],[74.12]
Train,[66.63810304338239],[99.57]
Train,[107.92568061973515],[94.09]
Train,[101.48652982432773],[126.44]
Train,[63.26448768288683],[118.29]
Train,[81.3113415024883],[95.56]
Train,[74.57554432891824],[96.66]
Train,[94.24744850202474],[99.28]
Train,[119.52991303519438],[80.17]
Train,[94.49542782815554],[111.15]
Train,[106.54368686457383],[68.38]
Train,[123.19593712925462],[80.25]
Train,[88.33839678305925],[77.72]
Train,[92.50054660176008],[90.97]
Train,[86.78090182751545],[34.92]
Train,[93.43117790781248],[95.86]
Train,[99.33923416392554],[68.55]
Train,[94.62928640450328],[84.15]
Train,[108.4018330897487],[95.9]
Train,[81.46526763897738],[82.01]
Train,[74.61349925392385],[99.29]
Train,[94.86983990124854],[109.47]
Train,[85.55429849889035],[98.37000000000002]
Train,[84.663259495518],[100.21000000000001]
Train,[97.8413975557878],[77.37]
Train,[89.14735264993261],[88.19000000000001]
Train,[86.4319828176072],[83.21]
Train,[86.7399346161678],[82.85]
Train,[97.10783403960983],[85.34]
Train,[89.99880241989703],[87.02]
Train,[91.19032131924925],[93.12]
Train,[81.82920353968716],[112.43]
Train,[80.08352645742457],[93.17000000000002]
Train,[85.31854947842393],[33.94]
Train,[99.9128082639483],[82.48]
Train,[78.26269853838033],[78.86]
Train,[88.19933063379116],[89.51]
Train,[86.72035062983385],[125.66000000000001]
Train,[98.5008921175731],[152.94]
Train,[83.56595268922727],[95.1]
Train,[95.49549526621126],[89.8]
Train,[96.27898866322936],[145.17]
Train,[78.21604348173966],[86.16]
Train,[106.43041844783751],[95.85]
Train,[78.16529541960665],[109.09999999999998]
Train,[122.51941232780673],[78.29]
Train,[118.988626573548],[78.68]
Train,[96.67416565205768],[70.8]
Train,[111.87327275541334],[74.37]
Train,[94.69488015489793],[79.43]
Train,[89.46612116698617],[105.09]
Train,[94.10393481266713],[94.48]
Train,[72.56652008006957],[85.21999999999998]
Train,[84.27375970179747],[63.4]
Train,[90.45350800756077],[97.57]
Train,[92.33700108038693],[66.29]
Train,[86.95938907124308],[175.59]
Train,[91.41771704267265],[67.47]
Train,[71.98389423562982],[96.66]
Train,[95.5573393700435],[83.05]
Train,[76.84866526011348],[77.22]
Train,[76.13902521477938],[101.42]
Train,[73.23204635932221],[88.77]
Train,[74.36499330322708],[97.98]
Train,[93.1423592892539],[80.54]
Train,[96.43347156399801],[105.88]
Train,[121.25628955890522],[76.42]
Train,[71.92846772534672],[106.46]
Train,[84.98047122355537],[56.89]
Train,[91.12608345031485],[44.03]
Train,[90.01550458981845],[50.64]
Train,[100.49279400075704],[120.54]
Train,[93.42941662306062],[116.42]
Train,[73.07517631214411],[68.65]
Train,[84.63630092351234],[84.31999999999998]
Train,[85.59447778405601],[100.75]
Train,[88.9906567995606],[94.23]
Train,[103.78064256273717],[66.44]
Train,[98.14468601326183],[79.49]
Train,[87.91459003930449],[66.55]
Train,[85.1705890783179],[95.94]
Train,[68.59412761799246],[112.5]
Train,[92.64861877278976],[65.26]
Train,[76.47444841504405],[78.88]
Train,[93.59900840996761],[105.52]
Train,[103.05132016442832],[86.83]
Train,[90.94790376856592],[49.71]
Train,[95.6225915030464],[113.62999999999998]
Train,[86.36006427732227],[121.39]
Train,[95.28566182351136],[153.54]
Train,[73.19331115508302],[101.53]
Train,[88.31501995885922],[34.5]
Train,[91.59727447274368],[80.06]
Train,[99.35395120150864],[58.03]
Train,[84.77542378211756],[71.01]
Train,[84.00212001616828],[96.56]
Train,[92.55112432542683],[91.15]
Train,[88.13492159591125],[175.35000000000002]
Train,[91.08924153156826],[36.47]
Train,[86.43570849839163],[87.73]
Train,[98.00663934588931],[80.68]
Train,[82.1146382199863],[100.7]
Train,[102.67618027049346],[94.22]
Train,[97.24441329210212],[110.82000000000001]
Train,[74.32514443105669],[91.44999999999999]
Train,[119.01151978839889],[79.39]
Train,[86.58222144378794],[125.75]
Train,[95.47803111478589],[68.85]
Train,[103.49461634995865],[91.06]
Train,[87.88985568268804],[43.99000000000001]
Train,[91.46157975800998],[78.25]
Train,[77.10239396001975],[111.18999999999998]
Train,[96.93203273614077],[89.87]
Train,[86.41105128034614],[175.41]
Train,[94.18490884077785],[135.44]
Train,[84.23793524368246],[26.520000000000007]
Train,[92.67221685465692],[77.81]
Train,[92.62121557638763],[63.53]
Train,[67.411726549445],[88.57]
Train,[90.06174754562994],[89.02]
Train,[81.59755030033675],[95.87]
Train,[74.39005980881186],[79.11]
Train,[86.86523190511905],[64.07]
Train,[108.25300137905776],[87.77]
Train,[78.03943085228211],[84.45]
Train,[102.88129642121895],[95.08]
Train,[73.14118447104376],[95.69000000000001]
Train,[77.13151257272054],[101.07]
Train,[82.67337758304755],[159.69]
Train,[89.61568248004191],[84.34000000000002]
Train,[87.54611443378148],[167.03]
Train,[96.00550251545579],[79.23]
Train,[78.88209663214903],[109.63000000000001]
Train,[86.78449207319478],[176.5]
Train,[78.80211662157849],[95.39000000000001]
Train,[81.15607141391828],[80.55]
Train,[87.66132968626592],[98.49999999999999]
Train,[86.62125070502495],[125.83]
Train,[78.51522836782136],[112.0]
Train,[106.79341689836492],[70.4]
Train,[83.03226882451597],[125.94]
Train,[72.5584118209575],[89.37]
Train,[97.8200162960605],[74.26]
Train,[75.1783809876587],[93.33]
Train,[78.52997676077352],[106.90000000000002]
Train,[80.39652372647826],[96.11]
Train,[104.09121837390995],[74.06]
Train,[100.51525411676272],[107.7]
Train,[93.25199430848596],[94.56]
Train,[82.67583082718298],[34.96000000000001]
Train,[77.55779544179043],[107.54999999999998]
Train,[94.20168052153439],[85.74000000000001]
Train,[77.2012161800282],[81.4]
Train,[105.41583976493608],[105.22]
Train,[85.01614792676612],[57.28]
Train,[71.66167161033508],[95.93]
Train,[85.92155771384269],[28.42]
Train,[88.51365115927705],[43.58]
Train,[95.28394846488082],[68.19]
Train,[71.79479398693829],[97.13]
Train,[93.5866280977567],[97.57]
Train,[74.72658982150062],[98.91]
Train,[86.84501138996093],[93.74999999999999]
Train,[96.39069987887689],[119.07]
Train,[73.82790881835118],[99.87]
Train,[96.6801309544201],[40.82]
Train,[97.20647422789075],[126.14]
Train,[75.0973193904423],[99.58]
Train,[76.28771382253056],[96.80000000000001]
Train,[84.8471959890362],[71.63]
Train,[75.50593379031373],[97.55]
Train,[86.03178992183626],[125.87]
Train,[91.60669312839218],[90.85999999999999]
Train,[86.49848850567749],[124.73]
Train,[111.98685489565416],[93.68]
Train,[99.53088875795663],[105.16]
Train,[82.7234036145558],[98.76]
Train,[96.62243798419951],[87.87999999999998]
Train,[87.13401673440953],[89.81]
Train,[103.98358831811424],[96.54]
Train,[86.72955408931902],[90.93]
Train,[77.8052056812084],[112.44]
Train,[74.38167634814315],[94.33]
Train,[84.84226968398234],[56.27000000000001]
Train,[96.39399253353133],[88.81]
Train,[92.36182348278504],[66.5]
Train,[82.45867896695704],[163.55]
Train,[76.02960238184718],[91.48]
Train,[77.21305834608695],[92.85999999999999]
Train,[73.41162526024613],[87.03]
Train,[83.03612591848241],[102.38]
Train,[84.78027583542445],[88.61]
Train,[76.47110500590875],[87.98000000000002]
Train,[75.9321383091137],[100.25]
Train,[100.39178003892371],[99.57]
Train,[76.9089044590115],[86.12000000000002]
Train,[96.07681721811808],[78.5]
Train,[104.15384380097814],[66.59]
Train,[80.76287327835247],[98.26999999999998]
Train,[73.13896836043607],[115.41999999999999]
Train,[96.04768071161209],[107.88]
Train,[103.8642256895689],[54.370000000000005]
Train,[73.38221651680361],[97.97]
Train,[83.24789259224771],[138.44]
Train,[99.89155326564862],[123.59000000000002]
Train,[74.74839366071109],[113.14]
Train,[80.22045067732631],[93.48]
Train,[99.1012555567616],[91.76000000000002]
Train,[90.64053671057633],[54.61]
Train,[76.54666204177794],[86.62]
Train,[96.82567461695825],[102.66000000000001]
Train,[72.48400246021455],[91.14]
Train,[70.8641861480022],[70.31]
Train,[88.52047600951627],[86.89]
Train,[73.43014897864383],[76.22]
Train,[85.81639324134356],[74.66]
Train,[127.0938780547823],[78.44]
Train,[84.1035330059152],[121.34999999999998]
Train,[94.53495956931397],[109.13]
Train,[125.00157053821628],[77.76]
Train,[89.04664384273555],[68.84]
Train,[81.15575031890853],[98.0]
Train,[99.6398917314126],[89.71]
Train,[79.86392148114878],[94.34]
Train,[82.36411936139739],[31.44]
Train,[121.29268883939824],[79.01]
Train,[97.50114830695556],[83.05]
Train,[93.17240046244642],[96.47]
Train,[80.56214822707787],[48.81000000000001]
Train,[83.3999958467385],[94.75]
Train,[82.45629303481904],[93.11]
Train,[97.53933508475541],[27.270000000000003]
Train,[95.77168112748795],[135.66]
Train,[90.36503116011944],[16.039999999999996]
Train,[96.13721159711109],[107.14]
Train,[83.71465825356339],[124.85]
Train,[72.84080421700448],[88.7]
Train,[83.81625396863343],[119.08]
Train,[85.1494404319621],[51.35]
Train,[100.95580845085085],[67.48]
Train,[81.95293992173414],[100.45]
Train,[97.87132022824386],[50.34]
Train,[84.99705753746305],[109.66]
Train,[89.94331750857454],[82.66]
Train,[101.87767299715955],[71.87]
Train,[77.19521947055352],[80.74]
Train,[77.06591539838861],[111.47]
Train,[88.54947547321252],[80.0]
Train,[85.11152985084084],[78.01]
Train,[72.92860578984936],[96.3]
Train,[95.59881514508011],[122.68]
Train,[82.07470896897173],[61.830000000000005]
Train,[93.11685355770659],[96.63]
Train,[97.48965787549345],[79.4]
Train,[94.85373938783513],[93.91]
Train,[88.76253921536183],[59.35]
Train,[93.15169303060733],[90.03]
Train,[98.95037604419802],[129.45]
Train,[85.86834820392073],[122.55000000000001]
Train,[78.23594002563647],[77.65]
Train,[85.82213227290386],[36.78000000000001]
Train,[94.96143676289944],[59.91]
Train,[109.51501176899575],[67.91]
Train,[95.38152658116523],[70.73]
Train,[100.3240297531704],[115.3]
Train,[77.19521947055352],[80.79]
Train,[104.02135455462012],[91.57]
Train,[103.79201093171463],[74.61]
Train,[85.5289131103071],[122.97]
Train,[86.86274293892556],[41.21]
Train,[95.84415530945476],[139.39]
Train,[79.25207893250544],[110.21999999999998]
Train,[93.98824738751223],[92.9]
Train,[72.56652008006957],[88.26]
Train,[85.73214500023018],[76.63]
Train,[74.14992707524854],[139.52]
Train,[98.38781120731163],[92.39]
Train,[83.53998673113304],[161.69]
Train,[92.65811491116489],[107.19000000000001]
Train,[84.2713252954692],[96.22]
Train,[102.95149727847614],[92.50000000000001]
Train,[107.21491646355875],[85.04]
Train,[88.84556776666953],[93.9]
Train,[99.49559824123456],[39.25]
Train,[96.24369974481031],[87.93]
Train,[99.01863659059947],[37.51]
Train,[79.77387365112078],[99.92000000000002]
Train,[101.75116107239042],[130.79]
Train,[84.99370410085938],[100.37000000000002]
Train,[91.74574316704614],[33.36]
Train,[103.35438762560774],[95.49]
Train,[72.6784917141417],[95.37]
Train,[94.64086479865759],[96.63]
Train,[104.78189278579832],[85.85]
Train,[81.00863225377744],[93.84000000000002]
Train,[78.33015993219104],[117.64999999999999]
Train,[95.47416126602128],[107.02]
Train,[98.45598846969972],[79.65]
Train,[93.81377692455219],[93.5]
Train,[84.77858256165115],[71.22]
Train,[98.4794564390558],[65.88]
Train,[95.419456481627],[68.76]
Train,[95.51259558961719],[145.04]
Train,[80.19740413169679],[71.49]
Train,[87.45184004476687],[69.34]
Train,[91.30112255971467],[93.7]
Train,[81.3252086868029],[74.31]
Train,[106.59507754854698],[92.11]
Train,[111.7231938141626],[93.68]
Train,[86.3526672874527],[88.76]
Train,[102.57999466299925],[113.34]
Train,[96.91049183705088],[85.73]
Train,[104.64879558811919],[68.86]
Train,[88.92063413051011],[91.89999999999999]
Train,[94.18859037897964],[136.64]
Train,[95.41413651023107],[49.22]
Train,[81.76284170183027],[69.27]
Train,[99.78191950903084],[58.120000000000005]
Train,[76.92896603711134],[112.49]
Train,[97.52117761648034],[100.54]
Train,[83.5081568882034],[116.45]
Train,[92.65420919188162],[96.23]
Train,[83.30715218836218],[97.41]
Train,[75.58472254556884],[96.98]
Train,[85.13230744906637],[97.62000000000002]
Train,[92.67818073105498],[78.96]
Train,[87.32046605129192],[101.08]
Train,[89.48363279108514],[34.32]
Train,[85.23301244424444],[122.67]
Train,[112.65795929180214],[84.66]
Train,[96.1859293262292],[105.47999999999999]
Train,[103.92091672095059],[98.67]
Train,[104.17168470094323],[88.14]
Train,[92.76578053996398],[100.55]
Train,[79.56042911726837],[56.74]
Train,[104.31136716038627],[131.04]
Train,[97.50387639682178],[103.01]
Train,[78.68006078168453],[90.29]
Train,[91.40998282239873],[93.19]
Train,[120.55017994131651],[79.55]
Train,[89.54112571674904],[89.71]
Train,[101.25337666254363],[91.67]
Train,[76.2468622572104],[98.08]
Train,[95.92915597731337],[124.73]
Train,[92.58333783416515],[22.499999999999996]
Train,[76.37033144295285],[119.12]
Train,[100.43499494176899],[120.45]
Train,[90.7722514074462],[102.24]
Train,[81.03668713843004],[94.41999999999999]
Train,[92.9197423592826],[80.42]
Train,[93.3804788076026],[89.36]
Train,[87.53880336732479],[177.01]
Train,[94.48863332622055],[140.9]
Train,[83.25458335478878],[93.74]
Train,[92.71544227409922],[41.26]
Train,[122.95120735155922],[78.24]
Train,[85.41087119459101],[47.28]
Train,[103.1820265045388],[91.00999999999999]
Train,[89.88591080533058],[12.570000000000002]
Train,[79.95447024611583],[49.87]
Train,[94.11182322293287],[116.56]
Train,[78.50907280304459],[104.41]
Train,[89.7416349864497],[79.41]
Train,[80.23250750161547],[105.14]
Train,[88.8311678528027],[75.85]
Train,[106.19178105987656],[80.25]
Train,[74.49655943454255],[114.4]
Train,[87.36292211061449],[92.32]
Train,[98.6567290439484],[65.38]
Train,[96.08214114451141],[95.32]
Train,[75.81452247335226],[112.41]
Train,[77.31994861665679],[92.45]
Train,[119.12410493963519],[77.06]
Train,[69.39241653753677],[77.35]
Train,[95.34976558802292],[90.38]
Train,[86.1424539361939],[176.58]
Train,[79.8515354972674],[98.65]
Train,[94.24387462205402],[111.22]
Train,[78.23594002563647],[77.59]
Train,[92.74635260321399],[82.71]
Train,[77.10456340936581],[90.84999999999998]
Train,[90.58817657549541],[96.18]
Train,[89.7416349864497],[77.76]
Train,[89.55570064151583],[41.21]
Train,[94.27104926242085],[94.93]
Train,[98.22211137002155],[112.92]
Train,[98.19588716290738],[68.36]
Train,[80.70168873624225],[58.7]
Train,[86.16264763391234],[83.65]
Train,[98.35376748607653],[114.42]
Train,[94.2864334408901],[85.97000000000001]
Train,[78.26269853838033],[79.88]
Train,[95.51899121039177],[88.92]
Train,[88.11356392901105],[27.020000000000003]
Train,[91.69526910650806],[76.34]
Train,[80.03816172032796],[97.22]
Train,[96.27959612713005],[94.77]
Train,[83.50830349021041],[112.34]
Train,[83.3068336605061],[110.97000000000001]
Train,[72.26628003684006],[97.95]
Train,[93.30462922045592],[105.98]
Train,[77.02902569408965],[106.53]
Train,[86.15998836840355],[23.450000000000003]
Train,[112.1815258463981],[93.37]
Train,[108.11697638078137],[143.15]
Train,[113.07091823814532],[90.23]
Train,[90.29806159297243],[48.74]
Train,[76.04648110930843],[96.61]
Train,[88.54413993956759],[125.21000000000001]
Train,[89.04598226028665],[43.88]
Train,[100.41387620323698],[45.25]
Train,[90.28217366148901],[114.84000000000002]
Train,[99.44161099360838],[118.58]
Train,[89.81661814189498],[76.17]
Train,[66.57023481534695],[93.45]
Train,[76.14180308264335],[81.26]
Train,[105.0355686233197],[85.25]
Train,[86.6457776580623],[176.52999999999997]
Train,[88.60858704424815],[81.97]
Train,[89.08921367789425],[95.99]
Train,[84.23015232171451],[102.34999999999998]
Train,[74.35147374685963],[108.88999999999999]
Train,[77.70806322768338],[90.97]
Train,[72.92860578984936],[89.35]
Train,[91.71376816583289],[72.88]
Train,[72.07905386099027],[84.28]
Train,[95.49119405516122],[81.23]
Train,[75.61134150996213],[93.02]
Train,[98.5253935459325],[121.71]
Train,[83.7590480387138],[112.99]
Train,[88.70047481024143],[88.23]
Train,[94.49317332275352],[95.30999999999999]
Train,[86.07451394223332],[142.78]
Train,[73.99987026910169],[113.75]
Train,[97.91309956617424],[103.12]
Train,[74.68723713532312],[116.01]
Train,[93.66689860240928],[103.95]
Train,[89.70488836709606],[82.01]
Train,[119.06690103238081],[81.04]
Train,[98.3327020326155],[84.78000000000002]
Train,[74.63900973975326],[80.26]
Train,[89.16152482990121],[75.73]
Train,[94.76314878989997],[56.86000000000001]
Train,[104.40961291319994],[91.71]
Train,[76.73288063769789],[70.24]
Train,[94.47702201154189],[102.24]
Train,[97.49483180971946],[96.96]
Train,[126.32569252442906],[77.31]
Train,[90.81638964753745],[34.89]
Train,[119.12013286118209],[67.27]
Train,[98.70759964566709],[41.42]
Train,[123.46687969262952],[81.75]
Train,[85.90935679546912],[123.01]
Train,[96.18616135939621],[71.82]
Train,[77.73313856942762],[112.86]
Train,[79.57836401957945],[93.74999999999999]
Train,[97.26569679477113],[87.38]
Train,[79.10732268069725],[86.99999999999999]
Train,[74.1129916809111],[94.98]
Train,[73.89402662497066],[83.87999999999998]
Train,[81.41956960318902],[77.69]
Train,[76.2407379477772],[102.5]
Train,[95.89785972923909],[91.28]
Train,[83.32976640878243],[108.65999999999998]
Train,[121.15320319156342],[85.27]
Train,[75.15756847253427],[116.03]
Train,[92.66733954824765],[89.26]
Train,[93.88208312147763],[82.12]
Train,[86.76103467030104],[43.27]
Train,[79.08444093921054],[98.35000000000001]
Train,[77.68495466828936],[86.71]
Train,[85.73199405090679],[90.6]
Train,[93.1923363029436],[89.42]
Train,[87.5793704990775],[67.74]
Train,[86.86253471176629],[38.49]
Train,[99.55563469353274],[66.02]
Train,[93.61856073611015],[90.44]
Train,[76.59505466295496],[101.21]
Train,[119.53849116146624],[81.87]
Train,[86.7800585539568],[87.41]
Train,[71.56010756154983],[101.0]
Train,[89.42793444023799],[79.33]
Train,[93.1688267154069],[106.36999999999999]
Train,[76.13109362694334],[113.0]
Train,[80.5535091490854],[60.309999999999995]
Train,[87.85125925671692],[25.93]
Train,[88.34700902990666],[74.3]
Train,[97.15459694462463],[85.52000000000001]
Train,[75.75780857352878],[90.84]
Train,[96.87825402614222],[89.18]
Train,[74.80710644364706],[127.56]
Train,[103.83310113470276],[88.10999999999999]
Train,[80.67152926201774],[79.68]
Train,[97.53933508475541],[27.389999999999997]
Train,[81.10224331318247],[52.220000000000006]
Train,[89.14030227518973],[44.46]
Train,[96.30173131328995],[78.84]
Train,[81.27399977891268],[102.08]
Train,[90.30390520453858],[114.52999999999999]
Train,[77.05530391213827],[85.58]
Train,[91.03630235524595],[66.77]
Train,[86.52937088183594],[176.78]
Train,[77.73148894164598],[96.52]
Train,[72.90605851121127],[96.79]
Train,[95.70386163551447],[61.419999999999995]
Train,[74.42907785290404],[73.39]
Train,[93.84343576824335],[99.36]
Train,[93.36107514637132],[94.04]
Train,[93.8732692088817],[96.39]
Train,[90.96997509631946],[115.26]
Train,[98.68658986263185],[48.31]
Train,[91.44266082066423],[80.24]
Train,[89.53692822238177],[87.19]
Train,[73.81312470391376],[86.98]
Train,[81.34405858582831],[96.04999999999998]
Train,[77.19521947055352],[81.08]
Train,[83.25019873824455],[99.72]
Train,[87.49867884612873],[177.07]
Train,[93.41690940014634],[90.67]
Train,[86.90955127896142],[124.76]
Train,[95.06063419499331],[86.24]
Train,[97.50036769580407],[125.93]
Train,[84.1492225243536],[70.5]
Train,[83.02399482017772],[111.48]
Train,[88.99409748009748],[86.67]
Train,[73.35957238831956],[141.22]
Train,[122.30580860819518],[79.39]
Train,[97.07075302588467],[104.84]
Train,[88.0668087635472],[97.74]
Train,[93.12241101631338],[94.92]
Train,[81.35043882847437],[90.88]
Train,[96.27509119687923],[146.9]
Train,[88.60150342551705],[85.05]
Train,[104.17168470094323],[89.15]
Train,[88.27491823645757],[68.38]
Train,[74.46323513700105],[86.97]
Train,[88.61917893625566],[86.2]
Train,[108.01612974242448],[84.74]
Train,[122.31244670902478],[78.87]
Train,[79.59786474747327],[90.57]
Train,[84.41217478864243],[177.17]
Train,[75.94772913477411],[98.44]
Train,[108.0454891709146],[73.39]
Train,[83.989043371802],[119.07]
Train,[96.7260945954719],[87.05]
Train,[72.62237354495522],[88.57]
Train,[90.64923902878563],[79.53]
Train,[100.29348186532488],[123.3]
Train,[84.24191770751673],[95.63]
Train,[96.50740081447397],[89.95]
Train,[102.77441993435282],[73.73]
