Data,Predicted,Reference
Train,[48.67810635007952],[79.75]
Train,[109.29608864152466],[123.92]
Train,[45.573494030900726],[110.99]
Train,[70.70772657792227],[85.99]
Train,[53.387049372408526],[79.3]
Train,[49.09560084515764],[34.46]
Train,[113.30978968534085],[83.89000000000001]
Train,[73.18949787396036],[88.59]
Train,[50.124043182713606],[80.05]
Train,[118.20282705140619],[118.77]
Train,[123.90071820560485],[78.67]
Train,[69.23898927023319],[96.34]
Train,[117.14428453161781],[119.09]
Train,[144.56882186769477],[96.04999999999998]
Train,[119.7569699989546],[124.88]
Train,[123.42015781367913],[70.17]
Train,[125.17931415716242],[105.38]
Train,[120.64253838519518],[125.03]
Train,[67.78129526684658],[108.48]
Train,[48.14402608797748],[81.95]
Train,[92.58288054131572],[29.9]
Train,[109.49798169207429],[75.83]
Train,[107.62911985323865],[123.63]
Train,[85.39746781715404],[115.02]
Train,[130.6037897481025],[86.89]
Train,[47.07055299835949],[98.72999999999999]
Train,[124.90344065678931],[78.21]
Train,[132.2172605497627],[80.67]
Train,[65.61292517495981],[109.26]
Train,[108.5844224214925],[30.070000000000004]
Train,[99.4054718275194],[18.899999999999995]
Train,[53.46495703500733],[80.84]
Train,[66.16245093575397],[95.35]
Train,[118.19963638936218],[99.38999999999999]
Train,[116.2164748597074],[64.46]
Train,[113.30697461268417],[145.63]
Train,[123.83807054999839],[61.73]
Train,[46.38254349924623],[111.84]
Train,[111.44579226174287],[84.24999999999999]
Train,[62.92540906127273],[89.81]
Train,[94.69999071693357],[12.190000000000001]
Train,[104.73495663142842],[117.79]
Train,[49.86435310147422],[60.07999999999999]
Train,[73.2858363538205],[87.85]
Train,[131.45343666895508],[95.19]
Train,[112.97344058510188],[124.35]
Train,[57.44955330891196],[144.03]
Train,[112.09570086309505],[77.59]
Train,[46.932301466104065],[78.78]
Train,[127.92518709760765],[80.49]
Train,[73.76119362419854],[42.63]
Train,[95.91720889642772],[89.19]
Train,[129.04674603531672],[87.56]
Train,[48.29336105585271],[57.36]
Train,[124.37404856074397],[92.13]
Train,[114.41006144420236],[60.45]
Train,[128.37717568943486],[71.39]
Train,[131.24845942633826],[111.43000000000002]
Train,[65.24543279321949],[94.41]
Train,[45.21334988663997],[113.62]
Train,[97.24820062629294],[39.13000000000001]
Train,[72.51701771499529],[72.61]
Train,[109.51959653048146],[68.3]
Train,[83.98883189618562],[103.28]
Train,[86.87429528923452],[65.2]
Train,[119.16045738400587],[95.28]
Train,[114.32760755100932],[50.809999999999995]
Train,[121.08811296258288],[173.43000000000004]
Train,[93.71951714869218],[110.61]
Train,[48.63704256960467],[66.06]
Train,[68.64957283701847],[91.06]
Train,[92.24239740469879],[90.7]
Train,[60.9143329488485],[81.0]
Train,[52.56388736985692],[78.46]
Train,[56.59082547697946],[95.44]
Train,[124.59626822361705],[88.18]
Train,[59.85285377698351],[90.36]
Train,[71.3915140947124],[134.81]
Train,[45.091895667559236],[89.14]
Train,[49.791670884645164],[125.90000000000002]
Train,[105.36506721199261],[77.26]
Train,[71.36738646477447],[134.22]
Train,[100.27031446509118],[116.27]
Train,[131.89167606100793],[100.33]
Train,[50.7999409093617],[65.25]
Train,[109.16218589757425],[43.86]
Train,[123.86192471446283],[84.42]
Train,[46.04482036434737],[89.47]
Train,[123.63957734847176],[97.78]
Train,[72.26037439756108],[109.88]
Train,[103.67636920510859],[75.64]
Train,[121.42279572330705],[176.86]
Train,[117.66796337156232],[85.21999999999998]
Train,[112.70609752818972],[72.84]
Train,[128.94287728593233],[70.0]
Train,[47.426621065596066],[75.13]
Train,[92.10731055086674],[31.199999999999996]
Train,[69.64138614741756],[95.17000000000002]
Train,[123.1697911583213],[74.8]
Train,[113.46976537311295],[68.6]
Train,[68.74596036644974],[156.84]
Train,[90.39103402832772],[65.33]
Train,[85.38515990875672],[97.19]
Train,[83.81572928088357],[99.71]
Train,[111.7053116627201],[79.29]
Train,[136.10955086487024],[79.54]
Train,[125.35901822769885],[116.63]
Train,[114.0137129334355],[62.19]
Train,[129.21513739853506],[78.63]
Train,[90.75381559450578],[88.69]
Train,[78.3410659508057],[95.30999999999999]
Train,[51.63873747325268],[41.29]
Train,[123.34492535147227],[177.17]
Train,[132.32786181568312],[82.05]
Train,[111.22676082749919],[79.08]
Train,[87.86753228846457],[45.52]
Train,[129.74877597724324],[80.53]
Train,[45.9273919127513],[92.57]
Train,[46.12948535168925],[113.40999999999998]
Train,[111.33830679871937],[89.67999999999999]
Train,[118.06310437122234],[126.16]
Train,[69.57012770089945],[155.98]
Train,[58.61737220415759],[101.42]
Train,[93.35718181658194],[107.9]
Train,[115.71279843718618],[56.03999999999999]
Train,[117.8877721755205],[73.44]
Train,[54.61052656201143],[84.51]
Train,[93.75018304690917],[89.06]
Train,[71.38815992509205],[88.52]
Train,[109.78336983020752],[106.63]
Train,[46.566911127863946],[104.85]
Train,[112.42636436200729],[83.2]
Train,[47.102682117034924],[113.22]
Train,[125.73900601321061],[92.74]
Train,[88.52338623326919],[74.71]
Train,[72.67246594692494],[48.15]
Train,[130.9002775895028],[99.82999999999998]
Train,[48.859779676835494],[78.03]
Train,[125.42015949817954],[87.55]
Train,[85.43775404562346],[71.45]
Train,[88.74464840229956],[76.78]
Train,[46.171111540885796],[82.24]
Train,[78.20080929303155],[120.65]
Train,[124.6859464995102],[120.29]
Train,[114.31657017576266],[81.14]
Train,[128.82577367682023],[111.25]
Train,[84.79816167072397],[106.29]
Train,[137.41078829976465],[75.0]
Train,[87.91190996250063],[106.04]
Train,[44.570816264964314],[97.33]
Train,[129.59456912145015],[90.69]
Train,[124.33600266857594],[113.4]
Train,[119.33263072924879],[105.24999999999999]
Train,[110.02965659603544],[66.55]
Train,[108.36864429944362],[84.46999999999998]
Train,[110.6599741944683],[79.4]
Train,[62.91648894508896],[105.02]
Train,[70.68757077795543],[71.53]
Train,[71.20534147934173],[87.72]
Train,[126.66724882339551],[78.98]
Train,[67.0362411219721],[97.34]
Train,[103.68733771729889],[73.96]
Train,[117.96808100909526],[125.41]
Train,[116.09663999992442],[77.79]
Train,[65.6117016522321],[86.92999999999999]
Train,[53.76639310754207],[98.75]
Train,[73.62962655671056],[63.980000000000004]
Train,[74.08048305534068],[75.96]
Train,[107.75436114565407],[25.57]
Train,[57.248913090529456],[90.71000000000001]
Train,[130.16862443726805],[97.43]
Train,[126.52775863026356],[93.33]
Train,[92.98405005745087],[64.97]
Train,[115.72440812778548],[75.93]
Train,[75.06485505235655],[91.21]
Train,[112.01900661259765],[79.8]
Train,[44.69656794084281],[97.04]
Train,[68.3518279391824],[108.2]
Train,[114.83292021162207],[85.47]
Train,[98.97693427623305],[32.489999999999995]
Train,[48.21277658444],[93.44]
Train,[117.5346757694108],[121.3]
Train,[64.21937834704565],[98.56]
Train,[56.25738427139552],[46.72]
Train,[47.1081632068875],[113.46]
Train,[75.82897698412197],[88.71000000000001]
Train,[109.10703368387163],[85.54]
Train,[46.11875121448707],[74.43]
Train,[47.74973154949245],[58.31000000000001]
Train,[120.74597821170454],[117.39]
Train,[102.492537653271],[66.77]
Train,[61.94881587623142],[87.62]
Train,[72.86854910274218],[53.88999999999999]
Train,[65.30521494284865],[108.14]
Train,[120.16324703450897],[92.9]
Train,[44.572179507027165],[98.50999999999999]
Train,[151.41103581869692],[125.98]
Train,[124.03841661154806],[97.8]
Train,[103.06917366017278],[90.24]
Train,[60.106639365215365],[92.7]
Train,[105.33247074628156],[74.12]
Train,[133.8434535397177],[99.57]
Train,[65.29829253885917],[94.09]
Train,[68.73358497375163],[126.44]
Train,[153.34564554238204],[118.29]
Train,[53.54676131238293],[95.56]
Train,[122.9423219843037],[96.66]
Train,[44.91149503471913],[99.28]
Train,[105.30203438104056],[80.17]
Train,[68.93933481504284],[111.15]
Train,[53.57374395776744],[68.38]
Train,[122.62180066901692],[80.25]
Train,[54.473860057023565],[77.72]
Train,[48.11012518502868],[90.97]
Train,[108.35501698745965],[34.92]
Train,[45.59024908510613],[95.86]
Train,[44.05148016098322],[68.55]
Train,[68.61008414235985],[84.15]
Train,[66.81129560410778],[95.9]
Train,[113.52787384853411],[82.01]
Train,[123.38493313243755],[99.29]
Train,[98.81913111830966],[109.47]
Train,[120.99588415693064],[98.37000000000002]
Train,[119.72054997685751],[100.21000000000001]
Train,[70.40683962926646],[77.37]
Train,[69.2460254413965],[88.19000000000001]
Train,[67.77750891691791],[83.21]
Train,[76.02086232162115],[82.85]
Train,[64.6926058995151],[85.34]
Train,[110.10366659875943],[87.02]
Train,[47.8737261335148],[93.12]
Train,[70.74094314143994],[112.43]
Train,[91.42647597227382],[93.17000000000002]
Train,[64.9363289931683],[33.94]
Train,[51.568434847441445],[82.48]
Train,[129.87523781462357],[78.86]
Train,[113.29908048708747],[89.51]
Train,[120.0300325018045],[125.66000000000001]
Train,[70.12149116679169],[152.94]
Train,[50.59308630411153],[95.1]
Train,[66.7516676827406],[89.8]
Train,[69.5429606671994],[145.17]
Train,[129.40721486888515],[86.16]
Train,[98.03119004335643],[95.85]
Train,[128.742993148253],[109.09999999999998]
Train,[112.12977330875972],[78.29]
Train,[105.23661575394108],[78.68]
Train,[74.23589088277623],[70.8]
Train,[76.10049403050317],[74.37]
Train,[46.143957203518084],[79.43]
Train,[113.66549325622657],[105.09]
Train,[89.95656927837932],[94.48]
Train,[124.9202147575685],[85.21999999999998]
Train,[107.4631357664109],[63.4]
Train,[88.02511181293181],[97.57]
Train,[47.15425968427729],[66.29]
Train,[121.75569267490793],[175.59]
Train,[48.08781997123599],[67.47]
Train,[121.4131348017149],[96.66]
Train,[45.001104484548286],[83.05]
Train,[127.90496792923193],[77.22]
Train,[122.28409230086012],[101.42]
Train,[127.9234947920085],[88.77]
Train,[123.57575287326996],[97.98]
Train,[45.14687793729515],[80.54]
Train,[66.9285451750094],[105.88]
Train,[99.94295783099538],[76.42]
Train,[124.10659039780042],[106.46]
Train,[108.0467473406669],[56.89]
Train,[96.19706076580914],[44.03]
Train,[101.52254899798012],[50.64]
Train,[58.02711073872494],[120.54]
Train,[96.90862795947103],[116.42]
Train,[131.99308445698603],[68.65]
Train,[110.9832520474112],[84.31999999999998]
Train,[115.2248170355056],[100.75]
Train,[111.96056807025599],[94.23]
Train,[52.436800092178565],[66.44]
Train,[70.65266492092236],[79.49]
Train,[115.95380826597783],[66.55]
Train,[102.60380008153813],[95.94]
Train,[147.32255168592962],[112.5]
Train,[45.80805246052122],[65.26]
Train,[129.26861875238572],[78.88]
Train,[65.56571890005944],[105.52]
Train,[66.20824006784981],[86.83]
Train,[89.08068818466208],[49.71]
Train,[68.76931227528002],[113.62999999999998]
Train,[119.64070365875665],[121.39]
Train,[69.36141779127209],[153.54]
Train,[128.65542008334606],[101.53]
Train,[94.94846688872597],[34.5]
Train,[48.45136694995573],[80.06]
Train,[74.5763031996617],[58.03]
Train,[109.89412690918738],[71.01]
Train,[78.65509727568339],[96.56]
Train,[46.540408824702645],[91.15]
Train,[137.03353368419178],[175.35000000000002]
Train,[96.33328979021664],[36.47]
Train,[66.94816874397553],[87.73]
Train,[74.08654021004284],[80.68]
Train,[52.14407214742115],[100.7]
Train,[56.59082547697946],[94.22]
Train,[66.10869890479267],[110.82000000000001]
Train,[119.49741685694362],[91.44999999999999]
Train,[103.11316581751441],[79.39]
Train,[119.28796744508706],[125.75]
Train,[71.61041578000136],[68.85]
Train,[77.1050804027031],[91.06]
Train,[110.0260916165705],[43.99000000000001]
Train,[46.50253444932713],[78.25]
Train,[128.4565053702743],[111.18999999999998]
Train,[69.4371815592152],[89.87]
Train,[121.183528464437],[175.41]
Train,[45.81907847138758],[135.44]
Train,[104.78029793778617],[26.520000000000007]
Train,[45.56701455146685],[77.81]
Train,[45.97945203270835],[63.53]
Train,[145.17095212190102],[88.57]
Train,[54.553096483956274],[89.02]
Train,[53.38901852698271],[95.87]
Train,[129.32832471043272],[79.11]
Train,[101.54659821708609],[64.07]
Train,[84.9413646052149],[87.77]
Train,[124.75509715598095],[84.45]
Train,[67.75798984823518],[95.08]
Train,[126.1753777468956],[95.69000000000001]
Train,[120.17933157621343],[101.07]
Train,[114.80204686120962],[159.69]
Train,[110.49893598373552],[84.34000000000002]
Train,[123.31400675731904],[167.03]
Train,[60.73899602810694],[79.23]
Train,[95.0967359177325],[109.63000000000001]
Train,[120.86302471655746],[176.5]
Train,[93.16076846171426],[95.39000000000001]
Train,[117.05415109534007],[80.55]
Train,[81.25083783846218],[98.49999999999999]
Train,[120.38639783810672],[125.83]
Train,[127.36143050291061],[112.0]
Train,[52.30980658872932],[70.4]
Train,[112.80546707049794],[125.94]
Train,[123.36039976352524],[89.37]
Train,[56.22581493021813],[74.26]
Train,[126.41730915651543],[93.33]
Train,[118.2831934203102],[106.90000000000002]
Train,[54.95359598763682],[96.11]
Train,[85.85536134312107],[74.06]
Train,[58.19126664630687],[107.7]
Train,[46.91860124709114],[94.56]
Train,[102.62690194738919],[34.96000000000001]
Train,[128.69110361498463],[107.54999999999998]
Train,[69.77587658369063],[85.74000000000001]
Train,[131.76268456004246],[81.4]
Train,[69.60739139291772],[105.22]
Train,[107.8694451224387],[57.28]
Train,[129.97901756488548],[95.93]
Train,[103.38513590277212],[28.42]
Train,[107.96017640233586],[43.58]
Train,[83.55820104428857],[68.19]
Train,[123.97681140475952],[97.13]
Train,[44.9334873904439],[97.57]
Train,[123.14774542308217],[98.91]
Train,[61.03351197057229],[93.74999999999999]
Train,[71.13405061568282],[119.07]
Train,[125.76514476531257],[99.87]
Train,[73.47572602152862],[40.82]
Train,[75.64747989280711],[126.14]
Train,[130.16862443726805],[99.58]
Train,[109.04857498912908],[96.80000000000001]
Train,[109.9431633586078],[71.63]
Train,[123.47762900757206],[97.55]
Train,[119.23896818970606],[125.87]
Train,[47.79824467626749],[90.85999999999999]
Train,[119.30965913682297],[124.73]
Train,[73.3371210628894],[93.68]
Train,[67.20333606838429],[105.16]
Train,[113.39189582430502],[98.76]
Train,[66.47843690891268],[87.87999999999998]
Train,[105.05668504497244],[89.81]
Train,[67.33090893729391],[96.54]
Train,[94.50535666083704],[90.93]
Train,[126.85377079003808],[112.44]
Train,[119.08051840584399],[94.33]
Train,[115.23122207838236],[56.27000000000001]
Train,[66.451737785812],[88.81]
Train,[47.656618761994714],[66.5]
Train,[116.79090346125848],[163.55]
Train,[120.67185776492414],[91.48]
Train,[130.10266738315667],[92.85999999999999]
Train,[127.04111460304294],[87.03]
Train,[83.65329026635874],[102.38]
Train,[107.52965681980137],[88.61]
Train,[128.76989925498253],[87.98000000000002]
Train,[126.91442952623478],[100.25]
Train,[64.61127518179153],[99.57]
Train,[130.95051845348695],[86.12000000000002]
Train,[63.216814257584964],[78.5]
Train,[51.122153491192634],[66.59]
Train,[54.565288291726525],[98.26999999999998]
Train,[116.4249210724975],[115.41999999999999]
Train,[76.18936216181672],[107.88]
Train,[77.07906860372643],[54.370000000000005]
Train,[123.83493883723031],[97.97]
Train,[106.34316813550615],[138.44]
Train,[47.39938689510628],[123.59000000000002]
Train,[126.38446634696263],[113.14]
Train,[89.3475243867754],[93.48]
Train,[48.71689011445835],[91.76000000000002]
Train,[49.385507713990975],[54.61]
Train,[129.91247494302752],[86.62]
Train,[53.64095676610294],[102.66000000000001]
Train,[124.26530294498065],[91.14]
Train,[131.35579590371555],[70.31]
Train,[113.43371133891738],[86.89]
Train,[123.49393496109549],[76.22]
Train,[103.11848350131703],[74.66]
Train,[124.5618537244022],[78.44]
Train,[117.14847352237962],[121.34999999999998]
Train,[45.16214443418119],[109.13]
Train,[110.9207084556592],[77.76]
Train,[112.53983386383513],[68.84]
Train,[53.801218974800506],[98.0]
Train,[67.05068681494542],[89.71]
Train,[117.06727781060115],[94.34]
Train,[110.85678841356692],[31.44]
Train,[110.07561109499395],[79.01]
Train,[70.82053184560525],[83.05]
Train,[45.215313982860025],[96.47]
Train,[110.2358965613303],[48.81000000000001]
Train,[50.76286892191759],[94.75]
Train,[110.54279330607359],[93.11]
Train,[93.78530079717034],[27.270000000000003]
Train,[70.52888592996051],[135.66]
Train,[94.40551843250856],[16.039999999999996]
Train,[57.128175045931954],[107.14]
Train,[109.25423937692305],[124.85]
Train,[121.0522513852294],[88.7]
Train,[118.6385573239178],[119.08]
Train,[99.62991972710903],[51.35]
Train,[76.1560231518577],[67.48]
Train,[116.57511255917699],[100.45]
Train,[73.3340082210801],[50.34]
Train,[77.88599939779523],[109.66]
Train,[112.46800417378424],[82.66]
Train,[48.44675049940449],[71.87]
Train,[134.49256186126783],[80.74]
Train,[128.88257099197816],[111.47]
Train,[112.73861947383683],[80.0]
Train,[115.92896179686406],[78.01]
Train,[120.00253445154048],[96.3]
Train,[66.91480788400969],[122.68]
Train,[111.75905333015237],[61.830000000000005]
Train,[45.07716548584467],[96.63]
Train,[65.68062093951077],[79.4]
Train,[68.33390043819894],[93.91]
Train,[116.62839041101849],[59.35]
Train,[45.59264103198673],[90.03]
Train,[63.87416347194262],[129.45]
Train,[117.63232699707025],[122.55000000000001]
Train,[139.76152034795516],[77.65]
Train,[104.2795961376548],[36.78000000000001]
Train,[73.72805935954466],[59.91]
Train,[69.40051027557134],[67.91]
Train,[82.76673471140629],[70.73]
Train,[47.385305697290654],[115.3]
Train,[134.49256186126783],[80.79]
Train,[109.50595044301998],[91.57]
Train,[60.90897208681288],[74.61]
Train,[118.49280992444906],[122.97]
Train,[107.06590009481094],[41.21]
Train,[70.70938634937671],[139.39]
Train,[128.81855132082467],[110.21999999999998]
Train,[45.06795418605193],[92.9]
Train,[124.9202147575685],[88.26]
Train,[114.61509225926231],[76.63]
Train,[124.77205483716345],[139.52]
Train,[62.95219938345188],[92.39]
Train,[115.312153103283],[161.69]
Train,[46.547705174740415],[107.19000000000001]
Train,[76.54643416754449],[96.22]
Train,[65.94683836424679],[92.50000000000001]
Train,[62.76524253312963],[85.04]
Train,[50.79439275919366],[93.9]
Train,[55.15504448406438],[39.25]
Train,[58.65978280755678],[87.93]
Train,[52.13745686610659],[37.51]
Train,[91.49161208073129],[99.92000000000002]
Train,[50.853941376591436],[130.79]
Train,[116.30984927910613],[100.37000000000002]
Train,[105.60187112026392],[33.36]
Train,[68.24831703697232],[95.49]
Train,[121.05510949326366],[95.37]
Train,[45.993192356758634],[96.63]
Train,[90.40656234742063],[85.85]
Train,[90.270199700072],[93.84000000000002]
Train,[87.1905267667861],[117.64999999999999]
Train,[71.15976984713717],[107.02]
Train,[72.42571207444301],[79.65]
Train,[47.003027320023705],[93.5]
Train,[109.93905612215501],[71.22]
Train,[63.64614970245212],[65.88]
Train,[73.73771484648329],[68.76]
Train,[71.94141280959016],[145.04]
Train,[114.51775049585672],[71.49]
Train,[117.7123960632633],[69.34]
Train,[47.13789511739626],[93.7]
Train,[53.9632151371306],[74.31]
Train,[58.45099736085677],[92.11]
Train,[73.06451009048247],[93.68]
Train,[69.88236060663837],[88.76]
Train,[66.7783667930348],[113.34]
Train,[66.91582933331934],[85.73]
Train,[52.74757071254572],[68.86]
Train,[62.34419238294451],[91.89999999999999]
Train,[49.19398551252587],[136.64]
Train,[100.5653406913212],[49.22]
Train,[111.61798610829402],[69.27]
Train,[76.59404462685643],[58.120000000000005]
Train,[128.92317626238608],[112.49]
Train,[62.82347723132054],[100.54]
Train,[115.38000614684253],[116.45]
Train,[46.62626421075316],[96.23]
Train,[51.08360656524817],[97.41]
Train,[130.95652335978977],[96.98]
Train,[48.90495022147091],[97.62000000000002]
Train,[47.692583373121415],[78.96]
Train,[89.75491299675441],[101.08]
Train,[98.87056380583044],[34.32]
Train,[111.0624877748819],[122.67]
Train,[121.99427180334142],[84.66]
Train,[79.36636788159043],[105.47999999999999]
Train,[65.36890856326552],[98.67]
Train,[67.49332003645598],[88.14]
Train,[46.20906711262468],[100.55]
Train,[111.8213417013944],[56.74]
Train,[57.00460304889747],[131.04]
Train,[64.26662189717521],[103.01]
Train,[90.99132723872222],[90.29]
Train,[80.45080071901056],[93.19]
Train,[110.74059515142599],[79.55]
Train,[85.4440164460589],[89.71]
Train,[68.85307496178642],[91.67]
Train,[108.35482224254731],[98.08]
Train,[62.82728389990316],[124.73]
Train,[85.61098639156006],[22.499999999999996]
Train,[132.1110834191195],[119.12]
Train,[66.97977770419187],[120.45]
Train,[91.97576598087977],[102.24]
Train,[116.71331877757848],[94.41999999999999]
Train,[45.457447189437325],[80.42]
Train,[45.203033960150215],[89.36]
Train,[122.36009870607388],[177.01]
Train,[69.93821314426603],[140.9]
Train,[83.9442773171557],[93.74]
Train,[78.89130209266169],[41.26]
Train,[115.77779773207239],[78.24]
Train,[97.879855262732],[47.28]
Train,[58.86561673105326],[91.00999999999999]
Train,[93.7905869258692],[12.570000000000002]
Train,[106.83248737472368],[49.87]
Train,[95.14041026510414],[116.56]
Train,[113.76394459563622],[104.41]
Train,[114.12853480163254],[79.41]
Train,[90.75286029642218],[105.14]
Train,[51.538281956810614],[75.85]
Train,[155.525086460333],[80.25]
Train,[125.56829870394158],[114.4]
Train,[55.730863160148246],[92.32]
Train,[63.28171027309946],[65.38]
Train,[64.07887703202992],[95.32]
Train,[126.5036838723732],[112.41]
Train,[124.66112757197764],[92.45]
Train,[104.23548649580712],[77.06]
Train,[137.51397595375838],[77.35]
Train,[54.814249458232894],[90.38]
Train,[122.31946803416405],[176.58]
Train,[89.40825144220538],[98.65]
Train,[45.02823267842681],[111.22]
Train,[139.76152034795516],[77.59]
Train,[46.520073692887635],[82.71]
Train,[122.48811377718278],[90.84999999999998]
Train,[49.44765395952686],[96.18]
Train,[114.12853480163254],[77.76]
Train,[94.13234223225453],[41.21]
Train,[45.434004334738695],[94.93]
Train,[46.17299199947334],[112.92]
Train,[73.43693721369316],[68.36]
Train,[104.18658860940216],[58.7]
Train,[60.60293269888735],[83.65]
Train,[46.24018147279752],[114.42]
Train,[69.00572143773155],[85.97000000000001]
Train,[129.87523781462357],[79.88]
Train,[46.069171129142475],[88.92]
Train,[100.88673933489383],[27.020000000000003]
Train,[85.72748532930733],[76.34]
Train,[116.15127408751196],[97.22]
Train,[59.57777273336339],[94.77]
Train,[120.85406069303198],[112.34]
Train,[84.37607583703762],[110.97000000000001]
Train,[130.35814916759077],[97.95]
Train,[57.7848117120883],[105.98]
Train,[130.01944392783065],[106.53]
Train,[109.97173925834583],[23.450000000000003]
Train,[117.19153199979851],[93.37]
Train,[77.73687070648421],[143.15]
Train,[126.57567502350769],[90.23]
Train,[95.93568130540262],[48.74]
Train,[127.6616336034773],[96.61]
Train,[115.5543983251298],[125.21000000000001]
Train,[99.6190489455786],[43.88]
Train,[45.90754011892338],[45.25]
Train,[89.17597429331921],[114.84000000000002]
Train,[66.2322091973327],[118.58]
Train,[47.755223014476606],[76.17]
Train,[130.84016659296861],[93.45]
Train,[131.17034517756636],[81.26]
Train,[58.17639501645172],[85.25]
Train,[122.19215172049945],[176.52999999999997]
Train,[60.12033933805931],[81.97]
Train,[89.84050629070788],[95.99]
Train,[115.40830686234041],[102.34999999999998]
Train,[125.10101440701263],[108.88999999999999]
Train,[123.56777552922239],[90.97]
Train,[120.00253445154048],[89.35]
Train,[48.57098078428071],[72.88]
Train,[124.1394317700147],[84.28]
Train,[69.68881338581525],[81.23]
Train,[102.51469480338287],[93.02]
Train,[68.31562020266253],[121.71]
Train,[115.56236030180733],[112.99]
Train,[115.5448854389452],[88.23]
Train,[46.251947618199914],[95.30999999999999]
Train,[109.82602944011126],[142.78]
Train,[123.04811181496353],[113.75]
Train,[54.676564614062954],[103.12]
Train,[125.3481469906135],[116.01]
Train,[74.00414823729606],[103.95]
Train,[110.28041970578109],[82.01]
Train,[104.20686121903653],[81.04]
Train,[74.06534751300573],[84.78000000000002]
Train,[123.26682520768784],[80.26]
Train,[50.666113576467616],[75.73]
Train,[69.31054312745921],[56.86000000000001]
Train,[84.59782793016244],[91.71]
Train,[120.83178756332784],[70.24]
Train,[47.343857013944664],[102.24]
Train,[49.767916048706354],[96.96]
Train,[112.32523534228588],[77.31]
Train,[89.86894495788546],[34.89]
Train,[104.22836131974486],[67.27]
Train,[73.76119362419854],[41.42]
Train,[124.56035282531806],[81.75]
Train,[118.11061963979493],[123.01]
Train,[59.64195159882395],[71.82]
Train,[132.56839384443958],[112.86]
Train,[115.20189592653725],[93.74999999999999]
Train,[73.54686620384538],[87.38]
Train,[96.91725785439019],[86.99999999999999]
Train,[121.98174446326843],[94.98]
Train,[142.9267087555022],[83.87999999999998]
Train,[115.61618690690774],[77.69]
Train,[119.79533595390598],[102.5]
Train,[57.88632154227269],[91.28]
Train,[85.01859866542476],[108.65999999999998]
Train,[91.64083549566661],[85.27]
Train,[126.01725937724714],[116.03]
Train,[89.88017303849584],[89.26]
Train,[70.10790301440822],[82.12]
Train,[93.25949903390327],[43.27]
Train,[94.20884132394525],[98.35000000000001]
Train,[97.8020809016502],[86.71]
Train,[104.72750922329139],[90.6]
Train,[45.510597275169026],[89.42]
Train,[115.15035852588396],[67.74]
Train,[110.14387815200966],[38.49]
Train,[118.86385826545485],[66.02]
Train,[46.43404664937815],[90.44]
Train,[119.2414135537996],[101.21]
Train,[108.62565391401338],[81.87]
Train,[114.3723873269331],[87.41]
Train,[130.43666380430426],[101.0]
Train,[118.78019323791531],[79.33]
Train,[47.24394830996905],[106.36999999999999]
Train,[106.63172506198403],[113.0]
Train,[117.72074172418823],[60.309999999999995]
Train,[93.76846268057854],[25.93]
Train,[115.01807814264676],[74.3]
Train,[65.53492198909984],[85.52000000000001]
Train,[121.08333501826591],[90.84]
Train,[68.43486599694215],[89.18]
Train,[125.43285708441144],[127.56]
Train,[58.775434616543244],[88.10999999999999]
Train,[113.22881584903791],[79.68]
Train,[93.78530079717034],[27.389999999999997]
Train,[115.84285854031219],[52.220000000000006]
Train,[100.91248077645282],[44.46]
Train,[59.582684429747836],[78.84]
Train,[115.08210026315548],[102.08]
Train,[55.24379527066816],[114.52999999999999]
Train,[133.2336446907046],[85.58]
Train,[87.18097017930852],[66.77]
Train,[121.22342020706299],[176.78]
Train,[124.09838080639102],[96.52]
Train,[117.60795101411605],[96.79]
Train,[72.27110529508789],[61.419999999999995]
Train,[128.887848922575],[73.39]
Train,[44.57497312219043],[99.36]
Train,[45.24701621008188],[94.04]
Train,[44.60959357711584],[96.39]
Train,[84.36760112269017],[115.26]
Train,[63.774270562465325],[48.31]
Train,[48.7160703393532],[80.24]
Train,[112.94996119172922],[87.19]
Train,[119.65802097269295],[86.98]
Train,[53.637104479891526],[96.04999999999998]
Train,[134.49256186126783],[81.08]
Train,[84.6343031860493],[99.72]
Train,[122.20332222485897],[177.07]
Train,[69.40494915129189],[90.67]
Train,[118.03897949579522],[124.76]
Train,[58.51370165870648],[86.24]
Train,[72.41365261510073],[125.93]
Train,[110.46073478646422],[70.5]
Train,[84.49088763100683],[111.48]
Train,[113.56487367538072],[86.67]
Train,[126.94566626778135],[141.22]
Train,[112.71451067308638],[79.39]
Train,[67.021234499951],[104.84]
Train,[113.05436868499713],[97.74]
Train,[45.553357991500675],[94.92]
Train,[114.86509679588498],[90.88]
Train,[70.24606703512121],[146.9]
Train,[54.01514661299621],[85.05]
Train,[67.49332003645598],[89.15]
Train,[104.32339191467088],[68.38]
Train,[125.3811671042761],[86.97]
Train,[98.68074021156504],[86.2]
Train,[64.14386036458991],[84.74]
Train,[125.95809600106698],[78.87]
Train,[92.90923446307721],[90.57]
Train,[116.84997254625442],[177.17]
Train,[120.43161078307791],[98.44]
Train,[74.3432439149404],[73.39]
Train,[117.64764119838472],[119.07]
Train,[55.08839418628399],[87.05]
Train,[126.67595410032241],[88.57]
Train,[86.11539280380705],[79.53]
Train,[66.9890997614642],[123.3]
Train,[49.69329385334382],[95.63]
Train,[61.252673309069955],[89.95]
Train,[64.28687204845627],[73.73]
