Data,Predicted,Reference
Train,[83.84452564379825],[79.75]
Train,[91.29593780747616],[123.92]
Train,[84.98031371250333],[110.99]
Train,[83.64025247307819],[85.99]
Train,[83.03055321327201],[79.3]
Train,[87.53559813368233],[34.46]
Train,[97.97854482831765],[83.89000000000001]
Train,[83.53144774118121],[88.59]
Train,[82.97744338397405],[80.05]
Train,[95.12745789358054],[118.77]
Train,[64.53339128793276],[78.67]
Train,[83.20555805110712],[96.34]
Train,[95.02536802132289],[119.09]
Train,[111.5579394648161],[96.04999999999998]
Train,[94.49963463371606],[124.88]
Train,[97.50496968874722],[70.17]
Train,[98.17720802375618],[105.38]
Train,[95.03297231856607],[125.03]
Train,[83.41558966782328],[108.48]
Train,[87.13030017605249],[81.95]
Train,[89.36862567603625],[29.9]
Train,[91.46296927710992],[75.83]
Train,[90.58995768764676],[123.63]
Train,[85.00987014292204],[115.02]
Train,[99.43133617461571],[86.89]
Train,[86.73962283449231],[98.72999999999999]
Train,[97.22189617899143],[78.21]
Train,[100.2912498875928],[80.67]
Train,[83.04338564850013],[109.26]
Train,[90.99694039600732],[30.070000000000004]
Train,[94.99013279280246],[18.899999999999995]
Train,[83.13287190624146],[80.84]
Train,[83.05734111593695],[95.35]
Train,[93.86155051621357],[99.38999999999999]
Train,[98.87646878364774],[64.46]
Train,[93.40364024024943],[145.63]
Train,[97.97461746064015],[61.73]
Train,[86.79708066772362],[111.84]
Train,[90.76646560931398],[84.24999999999999]
Train,[82.98169234765274],[89.81]
Train,[94.8360222408139],[12.190000000000001]
Train,[89.66310617153123],[117.79]
Train,[87.66560258425021],[60.07999999999999]
Train,[83.43767559630332],[87.85]
Train,[104.70637871681029],[95.19]
Train,[93.33774995726972],[124.35]
Train,[83.03259264854645],[144.03]
Train,[94.48303575554903],[77.59]
Train,[86.79541452303643],[78.78]
Train,[97.86068225671865],[80.49]
Train,[83.85140226542113],[42.63]
Train,[86.81987630918552],[89.19]
Train,[100.00172341190328],[87.56]
Train,[83.90232464158451],[57.36]
Train,[96.2824446049093],[92.13]
Train,[93.52719637830172],[60.45]
Train,[99.94445231578197],[71.39]
Train,[66.27943919721814],[111.43000000000002]
Train,[88.21783222706067],[94.41]
Train,[85.14324169913156],[113.62]
Train,[94.67950932177028],[39.13000000000001]
Train,[83.48961686166585],[72.61]
Train,[92.04166510461764],[68.3]
Train,[85.6876223259526],[103.28]
Train,[92.36823775002969],[65.2]
Train,[117.4797452794857],[95.28]
Train,[94.30559667194323],[50.809999999999995]
Train,[95.33115744912992],[173.43000000000004]
Train,[87.27320765861276],[110.61]
Train,[87.15191152032358],[66.06]
Train,[83.14659113162833],[91.06]
Train,[86.57787653481608],[90.7]
Train,[82.97886870749966],[81.0]
Train,[87.88154164815398],[78.46]
Train,[83.00889053417205],[95.44]
Train,[76.54290250694307],[88.18]
Train,[82.98436580647406],[90.36]
Train,[83.34066275963447],[134.81]
Train,[84.6057921190104],[89.14]
Train,[83.16212994978743],[125.90000000000002]
Train,[80.62648590535734],[77.26]
Train,[83.30198729462859],[134.22]
Train,[87.9342732586878],[116.27]
Train,[101.14466702893664],[100.33]
Train,[82.98465057860028],[65.25]
Train,[94.18942256677065],[43.86]
Train,[108.47436911985024],[84.42]
Train,[84.09455401929607],[89.47]
Train,[101.17540800108411],[97.78]
Train,[83.36324843592088],[109.88]
Train,[89.41605777250639],[75.64]
Train,[95.02613453101321],[176.86]
Train,[93.35784539138137],[85.21999999999998]
Train,[98.10733323575283],[72.84]
Train,[101.98120878968663],[70.0]
Train,[86.82568344312867],[75.13]
Train,[93.0681195556708],[31.199999999999996]
Train,[83.23751751679944],[95.17000000000002]
Train,[100.19182703492267],[74.8]
Train,[93.58413972085336],[68.6]
Train,[83.23608974057086],[156.84]
Train,[86.8132056441311],[65.33]
Train,[85.69544391786276],[97.19]
Train,[84.70766067334127],[99.71]
Train,[75.58014583490996],[79.29]
Train,[116.03589718122461],[79.54]
Train,[97.98854099181762],[116.63]
Train,[93.91683110465586],[62.19]
Train,[102.00727476978622],[78.63]
Train,[86.44040060197126],[88.69]
Train,[86.35735238789555],[95.30999999999999]
Train,[87.9397895964715],[41.29]
Train,[96.24437413550739],[177.17]
Train,[100.48987288317582],[82.05]
Train,[77.77315126294343],[79.08]
Train,[90.39692771543449],[45.52]
Train,[102.47837233659048],[80.53]
Train,[83.86620706254725],[92.57]
Train,[86.6730075014722],[113.40999999999998]
Train,[90.7263025808824],[89.67999999999999]
Train,[93.88951739092842],[126.16]
Train,[83.29778594467723],[155.98]
Train,[83.00782817029324],[101.42]
Train,[86.31664958382468],[107.9]
Train,[96.31882475110382],[56.03999999999999]
Train,[93.60530578422147],[73.44]
Train,[83.18036481256198],[84.51]
Train,[86.99839762070113],[89.06]
Train,[83.3804881236098],[88.52]
Train,[91.23377810503648],[106.63]
Train,[86.48593752029807],[104.85]
Train,[92.3193442593493],[83.2]
Train,[87.05688414347786],[113.22]
Train,[110.95269584592842],[92.74]
Train,[91.52292399500743],[74.71]
Train,[83.44300832308043],[48.15]
Train,[100.40247689324416],[99.82999999999998]
Train,[83.67336205877983],[78.03]
Train,[97.51556863477688],[87.55]
Train,[91.66626782840339],[71.45]
Train,[85.26446395362107],[76.78]
Train,[84.4719063041715],[82.24]
Train,[86.14207303056719],[120.65]
Train,[98.22024315240856],[120.29]
Train,[93.09026716464213],[81.14]
Train,[98.48951375216664],[111.25]
Train,[85.05360133566232],[106.29]
Train,[109.6453119387044],[75.0]
Train,[85.80361529386319],[106.04]
Train,[84.35386842304722],[97.33]
Train,[114.98135945143211],[90.69]
Train,[109.17982343159912],[113.4]
Train,[94.46710439316674],[105.24999999999999]
Train,[95.18481628941095],[66.55]
Train,[90.14257651485441],[84.46999999999998]
Train,[77.95244534696812],[79.4]
Train,[82.98100028369973],[105.02]
Train,[83.27613159965762],[71.53]
Train,[88.27981843774903],[87.72]
Train,[12.027955913908983],[78.98]
Train,[88.41910331597003],[97.34]
Train,[88.4594338136842],[73.96]
Train,[93.83474092175332],[125.41]
Train,[94.15526996534155],[77.79]
Train,[83.03322218676824],[86.92999999999999]
Train,[88.11754066370159],[98.75]
Train,[87.96759737591236],[63.980000000000004]
Train,[88.08192295578917],[75.96]
Train,[94.8373055470722],[25.57]
Train,[88.41418690528997],[90.71000000000001]
Train,[100.08290512047162],[97.43]
Train,[111.51765891879218],[93.33]
Train,[93.37236687822579],[64.97]
Train,[99.1648533950193],[75.93]
Train,[83.67394203477735],[91.21]
Train,[96.35348611041141],[79.8]
Train,[84.5438948309192],[97.04]
Train,[83.14166085642793],[108.2]
Train,[99.95101369139987],[85.47]
Train,[87.9882860964029],[32.489999999999995]
Train,[87.00727467365061],[93.44]
Train,[94.97225561494281],[121.3]
Train,[83.0038545478221],[98.56]
Train,[83.37791850009468],[46.72]
Train,[87.05872484837505],[113.46]
Train,[88.01440953988538],[88.71000000000001]
Train,[90.71981528195015],[85.54]
Train,[86.26763871149187],[74.43]
Train,[83.47929350492876],[58.31000000000001]
Train,[94.47812256801377],[117.39]
Train,[91.46312293295671],[66.77]
Train,[82.97749434383104],[87.62]
Train,[83.43064057979245],[53.88999999999999]
Train,[83.032787380746],[108.14]
Train,[94.10544401387502],[92.9]
Train,[84.34755333276377],[98.50999999999999]
Train,[131.5254287566062],[125.98]
Train,[97.21709051762831],[97.8]
Train,[89.28344883611241],[90.24]
Train,[82.97438451805274],[92.7]
Train,[90.96598106743697],[74.12]
Train,[157.9361556918297],[99.57]
Train,[88.5828111595601],[94.09]
Train,[83.417628297279],[126.44]
Train,[151.69324981482515],[118.29]
Train,[83.18950029087497],[95.56]
Train,[96.64958822819872],[96.66]
Train,[85.22901640629807],[99.28]
Train,[80.50526350584455],[80.17]
Train,[83.16736645888086],[111.15]
Train,[83.22999397668332],[68.38]
Train,[33.14734169376622],[80.25]
Train,[88.16364697855245],[77.72]
Train,[87.0140210244099],[90.97]
Train,[92.74575897874341],[34.92]
Train,[84.39269544724333],[95.86]
Train,[83.75732140187668],[68.55]
Train,[83.15157159653853],[84.15]
Train,[88.51775347946013],[95.9]
Train,[92.53820121062026],[82.01]
Train,[96.93096656386741],[99.29]
Train,[89.5259574399543],[109.47]
Train,[95.04832336157818],[98.37000000000002]
Train,[94.38159133454067],[100.21000000000001]
Train,[83.2635244457541],[77.37]
Train,[83.45026037023115],[88.19000000000001]
Train,[88.12772299783727],[83.21]
Train,[84.3235283024448],[82.85]
Train,[88.58719144056839],[85.34]
Train,[97.14068946237738],[87.02]
Train,[86.95958625664422],[93.12]
Train,[83.61260241833332],[112.43]
Train,[86.6511718939743],[93.17000000000002]
Train,[83.12328306963808],[33.94]
Train,[83.28767016373659],[82.48]
Train,[98.98152826429026],[78.86]
Train,[96.88230670773996],[89.51]
Train,[94.87186529814439],[125.66000000000001]
Train,[83.3334845632133],[152.94]
Train,[83.47366130594283],[95.1]
Train,[83.0803770302828],[89.8]
Train,[83.1943832788524],[145.17]
Train,[98.66177505457141],[86.16]
Train,[101.75306789311743],[95.85]
Train,[98.21165900099453],[109.09999999999998]
Train,[77.215634038504],[78.29]
Train,[80.77970093270653],[78.68]
Train,[83.5723272489637],[70.8]
Train,[87.99004945983509],[74.37]
Train,[84.42167607642791],[79.43]
Train,[93.86370710242899],[105.09]
Train,[85.72352582792195],[94.48]
Train,[115.43221236407977],[85.21999999999998]
Train,[89.82538978545712],[63.4]
Train,[85.16448233040336],[97.57]
Train,[83.62982352741986],[66.29]
Train,[95.34453666277963],[175.59]
Train,[83.47741896885543],[67.47]
Train,[95.02665271187666],[96.66]
Train,[84.31455703459405],[83.05]
Train,[98.0807645660616],[77.22]
Train,[95.50727057782979],[101.42]
Train,[99.39358475068668],[88.77]
Train,[97.60787520308622],[97.98]
Train,[84.54186914320942],[80.54]
Train,[83.08165553918953],[105.88]
Train,[81.18468640573194],[76.42]
Train,[97.88755807364366],[106.46]
Train,[95.09056773197447],[56.89]
Train,[95.2783069488093],[44.03]
Train,[93.91912878364704],[50.64]
Train,[88.35333498284874],[120.54]
Train,[86.85472691996907],[116.42]
Train,[110.73312059398108],[68.65]
Train,[91.6287473003424],[84.31999999999998]
Train,[92.418616624768],[100.75]
Train,[91.50950385441884],[94.23]
Train,[83.02944693278023],[66.44]
Train,[83.32139642637347],[79.49]
Train,[98.91889082208024],[66.55]
Train,[89.35076703216035],[95.94]
Train,[117.27557718720426],[112.5]
Train,[84.65032820005317],[65.26]
Train,[99.05295393183181],[78.88]
Train,[83.03066368470337],[105.52]
Train,[83.26348521747751],[86.83]
Train,[94.92371989681415],[49.71]
Train,[83.16051434885662],[113.62999999999998]
Train,[94.44886030956286],[121.39]
Train,[83.18922890606152],[153.54]
Train,[99.28979800841293],[101.53]
Train,[92.22998545740988],[34.5]
Train,[87.09874716404397],[80.06]
Train,[83.72065559204836],[58.03]
Train,[90.24196503270261],[71.01]
Train,[84.9863975993491],[96.56]
Train,[86.54598108515924],[91.15]
Train,[107.69708390759754],[175.35000000000002]
Train,[94.03924611060049],[36.47]
Train,[88.44347292256404],[87.73]
Train,[87.87600813371161],[80.68]
Train,[83.27091516686262],[100.7]
Train,[83.00889053417205],[94.22]
Train,[83.05623941840913],[110.82000000000001]
Train,[106.44812245433998],[91.44999999999999]
Train,[81.76799049033771],[79.39]
Train,[94.35368280512839],[125.75]
Train,[83.36160272372139],[68.85]
Train,[86.98915834459939],[91.06]
Train,[94.1039684490379],[43.99000000000001]
Train,[86.50133934776714],[78.25]
Train,[98.32808430583731],[111.18999999999998]
Train,[83.18573714616987],[89.87]
Train,[94.98525548126551],[175.41]
Train,[84.11162587178131],[135.44]
Train,[92.70116097665061],[26.520000000000007]
Train,[86.19164515953136],[77.81]
Train,[84.54459822440411],[63.53]
Train,[113.30345862926544],[88.57]
Train,[88.17075856137579],[89.02]
Train,[83.19748146982593],[95.87]
Train,[99.99076805123036],[79.11]
Train,[91.49416993035572],[64.07]
Train,[87.04683207197984],[87.77]
Train,[101.31889848684406],[84.45]
Train,[87.77961137161269],[95.08]
Train,[99.17480328722488],[95.69000000000001]
Train,[94.26751559094882],[101.07]
Train,[94.0806196455166],[159.69]
Train,[97.76666725147311],[84.34000000000002]
Train,[96.06320460322307],[167.03]
Train,[88.58009139565775],[79.23]
Train,[87.17063321810136],[109.63000000000001]
Train,[94.8361697732119],[176.5]
Train,[86.71615605564581],[95.39000000000001]
Train,[93.57760862674165],[80.55]
Train,[84.72450320482885],[98.49999999999999]
Train,[94.96259245027487],[125.83]
Train,[97.67992376515606],[112.0]
Train,[83.1259410222598],[70.4]
Train,[92.66111946349412],[125.94]
Train,[114.65008011569037],[89.37]
Train,[83.08914133662246],[74.26]
Train,[98.12069116721138],[93.33]
Train,[94.00823113845843],[106.90000000000002]
Train,[83.07845724603695],[96.11]
Train,[86.09400789203211],[74.06]
Train,[82.99296171283606],[107.7]
Train,[86.63877392801116],[94.56]
Train,[88.98074947171885],[34.96000000000001]
Train,[98.45761960044919],[107.54999999999998]
Train,[83.26406513245786],[85.74000000000001]
Train,[100.0666512221875],[81.4]
Train,[83.32492910053209],[105.22]
Train,[95.07716358597534],[57.28]
Train,[108.68695276095872],[95.93]
Train,[94.89890637875382],[28.42]
Train,[93.30143355141644],[43.58]
Train,[86.13477756776456],[68.19]
Train,[97.07867178170535],[97.13]
Train,[84.34050724004976],[97.57]
Train,[97.15320966425297],[98.91]
Train,[88.5711217169077],[93.74999999999999]
Train,[83.3127918481133],[119.07]
Train,[98.8495091914673],[99.87]
Train,[83.50368111633013],[40.82]
Train,[83.804768967413],[126.14]
Train,[100.08290512047162],[99.58]
Train,[91.98711267284277],[96.80000000000001]
Train,[90.3019356572871],[71.63]
Train,[101.08008842143957],[97.55]
Train,[94.36164563218935],[125.87]
Train,[86.92155084640174],[90.85999999999999]
Train,[94.28705960375135],[124.73]
Train,[88.11964567793989],[93.68]
Train,[83.11757462830509],[105.16]
Train,[95.31088081661422],[98.76]
Train,[88.54292325681912],[87.87999999999998]
Train,[89.75757333304794],[89.81]
Train,[83.11629328720399],[96.54]
Train,[87.35132051081528],[90.93]
Train,[97.30983414181253],[112.44]
Train,[98.375422723335],[94.33]
Train,[95.95054158010407],[56.27000000000001]
Train,[83.06155026868193],[88.81]
Train,[86.87469231557947],[66.5]
Train,[93.25616346558729],[163.55]
Train,[101.77705968265528],[91.48]
Train,[99.32012529040426],[92.85999999999999]
Train,[98.65630202347421],[87.03]
Train,[85.45296682421244],[102.38]
Train,[90.19332525547611],[88.61]
Train,[98.79853787609531],[87.98000000000002]
Train,[98.23350877987967],[100.25]
Train,[83.01364896270326],[99.57]
Train,[99.58712466043234],[86.12000000000002]
Train,[82.98488681646808],[78.5]
Train,[82.98781406798203],[66.59]
Train,[83.11546533313057],[98.26999999999998]
Train,[94.56981691572386],[115.41999999999999]
Train,[83.68173781065266],[107.88]
Train,[84.95595575538978],[54.370000000000005]
Train,[110.38492681644954],[97.97]
Train,[90.15936282410262],[138.44]
Train,[87.17105466325019],[123.59000000000002]
Train,[110.06163310912986],[113.14]
Train,[86.03816623755618],[93.48]
Train,[83.65904608882238],[91.76000000000002]
Train,[83.09688004719207],[54.61]
Train,[99.51206195407897],[86.62]
Train,[83.25022027295775],[102.66000000000001]
Train,[111.52408847420534],[91.14]
Train,[103.64460282900322],[70.31]
Train,[98.91809106245267],[86.89]
Train,[97.70955799212005],[76.22]
Train,[90.67111817629406],[74.66]
Train,[60.79911891041358],[78.44]
Train,[94.84866556749517],[121.34999999999998]
Train,[85.00492003234226],[109.13]
Train,[66.47492418005923],[77.76]
Train,[97.27383561147708],[68.84]
Train,[83.16455325835663],[98.0]
Train,[83.24098929684862],[89.71]
Train,[92.97709964812702],[94.34]
Train,[91.88648161511074],[31.44]
Train,[77.86510473742341],[79.01]
Train,[88.12994364708227],[83.05]
Train,[84.49591006979081],[96.47]
Train,[90.78122152377098],[48.81000000000001]
Train,[83.45330556636091],[94.75]
Train,[91.6230890506332],[93.11]
Train,[94.97139726233654],[27.270000000000003]
Train,[83.25113525196014],[135.66]
Train,[95.06956480584283],[16.039999999999996]
Train,[83.04858552218442],[107.14]
Train,[90.96718413604007],[124.85]
Train,[117.54214293224086],[88.7]
Train,[95.4925575535881],[119.08]
Train,[95.18157645565852],[51.35]
Train,[88.24799096467905],[67.48]
Train,[94.17964685859816],[100.45]
Train,[85.02511032495573],[50.34]
Train,[84.53140358388305],[109.66]
Train,[98.14607117924152],[82.66]
Train,[87.45415043276923],[71.87]
Train,[101.79652202330102],[80.74]
Train,[98.38756742189936],[111.47]
Train,[97.30223043688817],[80.0]
Train,[96.63332658051503],[78.01]
Train,[116.42890820538821],[96.3]
Train,[83.07400967002918],[122.68]
Train,[92.14563233584823],[61.830000000000005]
Train,[84.49523909840548],[96.63]
Train,[83.04422413518647],[79.4]
Train,[83.13765446438742],[93.91]
Train,[97.96986815123789],[59.35]
Train,[86.05090413171312],[90.03]
Train,[83.31349475633371],[129.45]
Train,[93.59053723720262],[122.55000000000001]
Train,[105.7005834615059],[77.65]
Train,[95.43433772160472],[36.78000000000001]
Train,[83.50671686499156],[59.91]
Train,[86.28433694498554],[67.91]
Train,[85.8609591834123],[70.73]
Train,[87.15973379574585],[115.3]
Train,[101.79652202330102],[80.79]
Train,[77.87638130853489],[91.57]
Train,[83.16779557580658],[74.61]
Train,[93.95678023367995],[122.97]
Train,[94.16986689994383],[41.21]
Train,[83.25982005718916],[139.39]
Train,[98.45854598782148],[110.21999999999998]
Train,[85.23202754635706],[92.9]
Train,[115.43221236407977],[88.26]
Train,[91.85490765443244],[76.63]
Train,[98.11450132333086],[139.52]
Train,[82.98396168568571],[92.39]
Train,[93.80148471025625],[161.69]
Train,[86.55671651215762],[107.19000000000001]
Train,[84.69040497573934],[96.22]
Train,[83.23318729065147],[92.50000000000001]
Train,[83.45903224290981],[85.04]
Train,[87.67423638961414],[93.9]
Train,[82.97438728430069],[39.25]
Train,[83.00350937666201],[87.93]
Train,[83.0019579220878],[37.51]
Train,[86.54473368102359],[99.92000000000002]
Train,[83.06604104294533],[130.79]
Train,[92.8901725627145],[100.37000000000002]
Train,[93.51650266704243],[33.36]
Train,[87.61251866624283],[95.49]
Train,[116.75273815953447],[95.37]
Train,[84.49589545898377],[96.63]
Train,[92.28263040427022],[85.85]
Train,[86.53557588929056],[93.84000000000002]
Train,[85.48405033130055],[117.64999999999999]
Train,[83.31904535522047],[107.02]
Train,[83.44925399447106],[79.65]
Train,[84.22159240355381],[93.5]
Train,[90.2567466927374],[71.22]
Train,[83.28184154238326],[65.88]
Train,[83.47594141342111],[68.76]
Train,[83.33681137102717],[145.04]
Train,[93.29371856208274],[71.49]
Train,[98.37997938487283],[69.34]
Train,[86.46405685982276],[93.7]
Train,[83.16672728572868],[74.31]
Train,[83.13769311011504],[92.11]
Train,[88.14889918692327],[93.68]
Train,[88.27270733055406],[88.76]
Train,[83.20768453417291],[113.34]
Train,[88.52232705138941],[85.73]
Train,[83.00713583519087],[68.86]
Train,[88.60271144106835],[91.89999999999999]
Train,[83.7856464840002],[136.64]
Train,[98.66129220116291],[49.22]
Train,[92.22556802954777],[69.27]
Train,[84.01215784111595],[58.120000000000005]
Train,[98.6474539967077],[112.49]
Train,[83.27583762772942],[100.54]
Train,[94.57858709675104],[116.45]
Train,[86.61694715231901],[96.23]
Train,[83.41626550796464],[97.41]
Train,[101.04328330074937],[96.98]
Train,[83.72909250435796],[97.62000000000002]
Train,[86.95277115276104],[78.96]
Train,[85.5634411602213],[101.08]
Train,[96.43515199952704],[34.32]
Train,[90.71986040022885],[122.67]
Train,[76.28673985061813],[84.66]
Train,[83.9873531672153],[105.47999999999999]
Train,[88.45844453459148],[98.67]
Train,[83.42825097652401],[88.14]
Train,[86.36281192337641],[100.55]
Train,[92.8964295262925],[56.74]
Train,[88.42701363891058],[131.04]
Train,[83.00673577086776],[103.01]
Train,[86.71788333420558],[90.29]
Train,[88.04625936202525],[93.19]
Train,[78.27708126207058],[79.55]
Train,[85.65606556949348],[89.71]
Train,[83.72752762560681],[91.67]
Train,[92.46356690052775],[98.08]
Train,[82.98191292090773],[124.73]
Train,[92.0641458898546],[22.499999999999996]
Train,[100.42889009056299],[119.12]
Train,[83.2393798102064],[120.45]
Train,[85.82934174295504],[102.24]
Train,[94.8489134268697],[94.41999999999999]
Train,[86.08833515410392],[80.42]
Train,[85.79351253141029],[89.36]
Train,[95.54132214125306],[177.01]
Train,[83.23324037312204],[140.9]
Train,[85.49723864384671],[93.74]
Train,[85.84626902142918],[41.26]
Train,[57.05922472849628],[78.24]
Train,[89.50045961437289],[47.28]
Train,[82.973872667822],[91.00999999999999]
Train,[94.41760897017647],[12.570000000000002]
Train,[90.3136443061375],[49.87]
Train,[86.46796486438174],[116.56]
Train,[91.79838709497314],[104.41]
Train,[100.67777945551049],[79.41]
Train,[86.40399094415504],[105.14]
Train,[83.0391857261096],[75.85]
Train,[33.901474724330384],[80.25]
Train,[98.82663010539939],[114.4]
Train,[88.23180951146722],[92.32]
Train,[83.29110998122795],[65.38]
Train,[83.00168211778386],[95.32]
Train,[98.80726925571884],[112.41]
Train,[100.54503285478656],[92.45]
Train,[81.17587840146481],[77.06]
Train,[109.82367360300756],[77.35]
Train,[88.21111884868355],[90.38]
Train,[95.53429078238793],[176.58]
Train,[86.17352612967892],[98.65]
Train,[85.68855428699838],[111.22]
Train,[105.7005834615059],[77.59]
Train,[86.4991864545175],[82.71]
Train,[100.14393309673144],[90.84999999999998]
Train,[87.34408693933605],[96.18]
Train,[100.67777945551049],[77.76]
Train,[93.27232586384908],[41.21]
Train,[84.7959404135402],[94.93]
Train,[86.70489877576884],[112.92]
Train,[83.74461831457981],[68.36]
Train,[90.25925663272707],[58.7]
Train,[83.06637366273455],[83.65]
Train,[86.73661365441615],[114.42]
Train,[83.16255958845531],[85.97000000000001]
Train,[98.98152826429026],[79.88]
Train,[84.59182527013527],[88.92]
Train,[95.17786370217459],[27.020000000000003]
Train,[85.0129349845035],[76.34]
Train,[92.79197907068992],[97.22]
Train,[82.98497873849773],[94.77]
Train,[96.51724359819298],[112.34]
Train,[85.61564027065174],[110.97000000000001]
Train,[99.45823140020325],[97.95]
Train,[88.42842969742085],[105.98]
Train,[103.66595425884476],[106.53]
Train,[95.23236608282703],[23.450000000000003]
Train,[75.08726637131751],[93.37]
Train,[83.94490664072396],[143.15]
Train,[74.5752060608893],[90.23]
Train,[94.30169963402247],[48.74]
Train,[98.95596483084474],[96.61]
Train,[94.12487938776385],[125.21000000000001]
Train,[95.9603983957914],[43.88]
Train,[83.13511191011723],[45.25]
Train,[85.46841174733738],[114.84000000000002]
Train,[83.14425485699913],[118.58]
Train,[83.74469387306678],[76.17]
Train,[162.38643532091407],[93.45]
Train,[99.9841233823007],[81.26]
Train,[83.10662184887282],[85.25]
Train,[95.49410715743447],[176.52999999999997]
Train,[88.55442983248697],[81.97]
Train,[85.47821065739582],[95.99]
Train,[96.27980259886074],[102.34999999999998]
Train,[98.42432202206622],[108.88999999999999]
Train,[100.3552763991619],[90.97]
Train,[116.42890820538821],[89.35]
Train,[86.98605234861884],[72.88]
Train,[117.10540173993839],[84.28]
Train,[83.22693982868705],[81.23]
Train,[90.10836186999373],[93.02]
Train,[83.1499820068353],[121.71]
Train,[93.646531694776],[112.99]
Train,[98.3654720364271],[88.23]
Train,[84.51681444279669],[95.30999999999999]
Train,[90.44118000668612],[142.78]
Train,[109.14528629427255],[113.75]
Train,[83.17650043087744],[103.12]
Train,[97.96834979407723],[116.01]
Train,[83.60956608134762],[103.95]
Train,[98.0557447345067],[82.01]
Train,[81.13322128910065],[81.04]
Train,[87.7351785166129],[84.78000000000002]
Train,[97.37061332262152],[80.26]
Train,[83.08811575246871],[75.73]
Train,[83.18394841092389],[56.86000000000001]
Train,[88.95048524849884],[91.71]
Train,[99.12018669883867],[70.24]
Train,[84.07562930101746],[102.24]
Train,[83.66389565873922],[96.96]
Train,[66.92819595707375],[77.31]
Train,[94.1392961226046],[34.89]
Train,[81.23670409557835],[67.27]
Train,[83.85140226542113],[41.42]
Train,[55.86187476850404],[81.75]
Train,[93.79241710723859],[123.01]
Train,[82.98749867059216],[71.82]
Train,[100.71857402061458],[112.86]
Train,[92.5059872249989],[93.74999999999999]
Train,[83.46331384735761],[87.38]
Train,[88.14413079646916],[86.99999999999999]
Train,[96.16623983312927],[94.98]
Train,[111.42876291305848],[83.87999999999998]
Train,[94.63792361059733],[77.69]
Train,[94.76755136045101],[102.5]
Train,[83.02465116276738],[91.28]
Train,[85.84722054589112],[108.65999999999998]
Train,[58.75234359317709],[85.27]
Train,[98.36513284238339],[116.03]
Train,[85.47099081516633],[89.26]
Train,[83.21960358519638],[82.12]
Train,[87.68014861419742],[43.27]
Train,[87.10291556575345],[98.35000000000001]
Train,[88.22225145207834],[86.71]
Train,[89.94818745035585],[90.6]
Train,[85.98207758520226],[89.42]
Train,[98.19497700422521],[67.74]
Train,[94.19124693239914],[38.49]
Train,[94.63639414026497],[66.02]
Train,[84.44554122992704],[90.44]
Train,[94.31972826588651],[101.21]
Train,[79.69263892299175],[81.87]
Train,[92.7867778898682],[87.41]
Train,[100.11832993350963],[101.0]
Train,[96.89442177840391],[79.33]
Train,[86.79074438021456],[106.36999999999999]
Train,[91.61082923032154],[113.0]
Train,[94.59588839562885],[60.309999999999995]
Train,[90.73408480540579],[25.93]
Train,[98.91168235658596],[74.3]
Train,[88.56595125449444],[85.52000000000001]
Train,[95.97626888042741],[90.84]
Train,[83.20421590561392],[89.18]
Train,[98.00377859341344],[127.56]
Train,[82.97502336338064],[88.10999999999999]
Train,[92.28642894579211],[79.68]
Train,[94.97139726233654],[27.389999999999997]
Train,[94.32958719376643],[52.220000000000006]
Train,[87.78852390848405],[44.46]
Train,[82.9871033301512],[78.84]
Train,[92.40242356575109],[102.08]
Train,[82.97460604342979],[114.52999999999999]
Train,[101.02648195646174],[85.58]
Train,[85.35829147689634],[66.77]
Train,[95.1411160705978],[176.78]
Train,[96.13632732358808],[96.52]
Train,[94.6614648799583],[96.79]
Train,[83.54959194977633],[61.419999999999995]
Train,[99.66005917888192],[73.39]
Train,[84.34773210309477],[99.36]
Train,[85.75640516960526],[94.04]
Train,[84.30664951850596],[96.39]
Train,[84.90860669327377],[115.26]
Train,[83.19278414456156],[48.31]
Train,[87.17756796646546],[80.24]
Train,[98.83092685376519],[87.19]
Train,[104.44290438624962],[86.98]
Train,[83.17700258763597],[96.04999999999998]
Train,[101.79652202330102],[81.08]
Train,[85.63116162921213],[99.72]
Train,[95.48475288397911],[177.07]
Train,[83.21782232090092],[90.67]
Train,[93.65208604606427],[124.76]
Train,[83.00534983538037],[86.24]
Train,[83.39460358810658],[125.93]
Train,[90.44466165422926],[70.5]
Train,[85.85070483588329],[111.48]
Train,[98.66516188705447],[86.67]
Train,[99.3304810425823],[141.22]
Train,[56.91734185313854],[79.39]
Train,[83.08770052442006],[104.84]
Train,[91.97223403971223],[97.74]
Train,[86.00618225227558],[94.92]
Train,[93.50100783589072],[90.88]
Train,[83.23406627597313],[146.9]
Train,[82.99413406734534],[85.05]
Train,[83.42825097652401],[89.15]
Train,[88.90569228496335],[68.38]
Train,[99.03615939947376],[86.97]
Train,[87.5144905604212],[86.2]
Train,[83.553774927796],[84.74]
Train,[27.172581664832254],[78.87]
Train,[86.8878557776259],[90.57]
Train,[93.24496822578372],[177.17]
Train,[95.84087940382273],[98.44]
Train,[88.0298846179003],[73.39]
Train,[95.22212622955985],[119.07]
Train,[83.14955543861134],[87.05]
Train,[99.1843102398001],[88.57]
Train,[84.8526152902027],[79.53]
Train,[83.23846512418882],[123.3]
Train,[83.59694043448495],[95.63]
Train,[82.97426044145969],[89.95]
Train,[83.07738698345308],[73.73]
