Data,Predicted,Reference
Train,[43.79956086307973],[79.75]
Train,[40.320111573231394],[123.92]
Train,[10.176817396812014],[110.99]
Train,[44.40923193008132],[85.99]
Train,[10.868522800342298],[79.3]
Train,[16.77621844737697],[34.46]
Train,[51.19328965992324],[83.89000000000001]
Train,[35.41988090570974],[88.59]
Train,[73.54418502401676],[80.05]
Train,[37.85504176930775],[118.77]
Train,[159.08706803283454],[78.67]
Train,[34.760518925169656],[96.34]
Train,[36.67241055133084],[119.09]
Train,[138.06201755794365],[96.04999999999998]
Train,[32.745696991965936],[124.88]
Train,[96.18039762633428],[70.17]
Train,[40.254185726600994],[105.38]
Train,[31.476885543652248],[125.03]
Train,[45.90227292866015],[108.48]
Train,[131.11490149104122],[81.95]
Train,[31.334242225840594],[29.9]
Train,[28.253799724444264],[75.83]
Train,[20.185738114239882],[123.63]
Train,[15.660300740115268],[115.02]
Train,[84.64712943134893],[86.89]
Train,[68.81452248360353],[98.72999999999999]
Train,[88.61942277502305],[78.21]
Train,[92.00337558406552],[80.67]
Train,[54.10977928295218],[109.26]
Train,[36.395121401819466],[30.070000000000004]
Train,[29.409453540869247],[18.899999999999995]
Train,[50.10279082374285],[80.84]
Train,[39.55514340333415],[95.35]
Train,[75.45542887805522],[99.38999999999999]
Train,[44.24279124060793],[64.46]
Train,[22.369445718697847],[145.63]
Train,[92.97349125517646],[61.73]
Train,[12.05887084579102],[111.84]
Train,[28.64736232100962],[84.24999999999999]
Train,[52.18897990673406],[89.81]
Train,[37.64752746893838],[12.190000000000001]
Train,[33.34775604739735],[117.79]
Train,[16.424964388383],[60.07999999999999]
Train,[26.42398751122937],[87.85]
Train,[112.70523221126571],[95.19]
Train,[23.59213263613091],[124.35]
Train,[66.81479585543883],[144.03]
Train,[41.029546981899635],[77.59]
Train,[58.92000138709492],[78.78]
Train,[34.45875747161472],[80.49]
Train,[28.312418207185875],[42.63]
Train,[15.057684755126136],[89.19]
Train,[87.79737912986764],[87.56]
Train,[91.23662356031367],[57.36]
Train,[82.44171765074687],[92.13]
Train,[45.26678400358295],[60.45]
Train,[53.61486090208315],[71.39]
Train,[138.340128897439],[111.43000000000002]
Train,[121.62291216460008],[94.41]
Train,[80.15840379632931],[113.62]
Train,[32.1110825872703],[39.13000000000001]
Train,[31.523711502164723],[72.61]
Train,[27.644545318853424],[68.3]
Train,[53.515496391457894],[103.28]
Train,[21.30149749280739],[65.2]
Train,[124.10047334334027],[95.28]
Train,[50.442734190329084],[50.809999999999995]
Train,[35.72623482987743],[173.43000000000004]
Train,[31.340463904678316],[110.61]
Train,[61.40756225437934],[66.06]
Train,[30.00334225152535],[91.06]
Train,[29.361335367786406],[90.7]
Train,[16.294548387434272],[81.0]
Train,[131.7991454285999],[78.46]
Train,[58.175649195387884],[95.44]
Train,[112.82428961722601],[88.18]
Train,[37.704026833275044],[90.36]
Train,[32.13975560846678],[134.81]
Train,[20.888868718914793],[89.14]
Train,[91.07199406331853],[125.90000000000002]
Train,[134.69466919354687],[77.26]
Train,[38.81103441249274],[134.22]
Train,[20.31416023246247],[116.27]
Train,[87.45652706061264],[100.33]
Train,[60.186485517058124],[65.25]
Train,[32.07578576585701],[43.86]
Train,[113.47253633241036],[84.42]
Train,[20.754540202067535],[89.47]
Train,[92.8038952663249],[97.78]
Train,[32.69994340418224],[109.88]
Train,[27.67900595136815],[75.64]
Train,[37.68474150354202],[176.86]
Train,[32.55806026551138],[85.21999999999998]
Train,[50.26727189981422],[72.84]
Train,[112.64747705799456],[70.0]
Train,[59.86183645182646],[75.13]
Train,[27.870698762017412],[31.199999999999996]
Train,[52.34670878377483],[95.17000000000002]
Train,[86.42943844530576],[74.8]
Train,[36.15147519023396],[68.6]
Train,[42.73555702090635],[156.84]
Train,[16.847944528788865],[65.33]
Train,[54.79424203113241],[97.19]
Train,[16.009785989817203],[99.71]
Train,[138.8694497015468],[79.29]
Train,[65.5923808104877],[79.54]
Train,[85.28635007924967],[116.63]
Train,[48.04330972951477],[62.19]
Train,[103.2935060715963],[78.63]
Train,[29.257605407210832],[88.69]
Train,[107.06595287167615],[95.30999999999999]
Train,[104.92958288885467],[41.29]
Train,[42.46158303631043],[177.17]
Train,[89.28690587523432],[82.05]
Train,[133.3840677473053],[79.08]
Train,[20.267767809796663],[45.52]
Train,[106.64687710049375],[80.53]
Train,[97.59449442663066],[92.57]
Train,[13.727254123148086],[113.40999999999998]
Train,[28.172013696497867],[89.67999999999999]
Train,[33.82222329824217],[126.16]
Train,[41.90373808434269],[155.98]
Train,[54.728620619561816],[101.42]
Train,[10.71119183500558],[107.9]
Train,[42.49417644964368],[56.03999999999999]
Train,[36.46569337643879],[73.44]
Train,[43.919456104519774],[84.51]
Train,[31.165232832782912],[89.06]
Train,[47.11582165018709],[88.52]
Train,[17.14497283028098],[106.63]
Train,[58.237215537174805],[104.85]
Train,[56.80619273184346],[83.2]
Train,[12.66235617255832],[113.22]
Train,[121.60145662841406],[92.74]
Train,[16.816562703531343],[74.71]
Train,[37.232945639420045],[48.15]
Train,[85.99596911116473],[99.82999999999998]
Train,[86.44379967516504],[78.03]
Train,[75.0212934026671],[87.55]
Train,[16.00419202467913],[71.45]
Train,[10.031385741937548],[76.78]
Train,[53.22681577057428],[82.24]
Train,[131.35583749488805],[120.65]
Train,[84.06557602264441],[120.29]
Train,[37.52152794320834],[81.14]
Train,[79.65645861564023],[111.25]
Train,[25.85606756402117],[106.29]
Train,[121.55588586515374],[75.0]
Train,[51.48690623036388],[106.04]
Train,[57.44092743709147],[97.33]
Train,[119.77374124446929],[90.69]
Train,[113.27324906819076],[113.4]
Train,[79.45367840265197],[105.24999999999999]
Train,[34.24848967073323],[66.55]
Train,[19.43140737875601],[84.46999999999998]
Train,[132.28049209279266],[79.4]
Train,[44.414477915327105],[105.02]
Train,[37.66412215958468],[71.53]
Train,[90.01272063344729],[87.72]
Train,[167.9535301632398],[78.98]
Train,[44.832062418427086],[97.34]
Train,[17.32113515796853],[73.96]
Train,[30.559144587436826],[125.41]
Train,[40.922781530201796],[77.79]
Train,[41.99320291787584],[86.92999999999999]
Train,[43.910567092082914],[98.75]
Train,[13.79787199153541],[63.980000000000004]
Train,[116.42529247313969],[75.96]
Train,[33.82694748760155],[25.57]
Train,[114.63344811283011],[90.71000000000001]
Train,[86.41710868237972],[97.43]
Train,[122.07257204782489],[93.33]
Train,[25.666431076816522],[64.97]
Train,[96.43978514138028],[75.93]
Train,[17.392685467501526],[91.21]
Train,[44.10962704584052],[79.8]
Train,[54.12946651595],[97.04]
Train,[33.87393860229951],[108.2]
Train,[55.29550569637264],[85.47]
Train,[24.744103355784304],[32.489999999999995]
Train,[63.66952075287743],[93.44]
Train,[38.267680231513644],[121.3]
Train,[38.13500752766181],[98.56]
Train,[38.26969055614088],[46.72]
Train,[12.762016090318983],[113.46]
Train,[125.67231179900219],[88.71000000000001]
Train,[23.64326179284528],[85.54]
Train,[118.17974530018238],[74.43]
Train,[11.76310278109598],[58.31000000000001]
Train,[32.05876949193239],[117.39]
Train,[26.726179135362056],[66.77]
Train,[60.94820051966956],[87.62]
Train,[25.443318054100363],[53.88999999999999]
Train,[53.60127415434664],[108.14]
Train,[63.16525997730383],[92.9]
Train,[58.09151946565046],[98.50999999999999]
Train,[172.10668109168387],[125.98]
Train,[85.59870756903423],[97.8]
Train,[34.038031819234085],[90.24]
Train,[42.55665361492081],[92.7]
Train,[28.090096932640687],[74.12]
Train,[174.28679659278723],[99.57]
Train,[99.82347848818421],[94.09]
Train,[34.02277379911886],[126.44]
Train,[173.7422011567983],[118.29]
Train,[46.08337979306482],[95.56]
Train,[78.18395488016408],[96.66]
Train,[83.522868185298],[99.28]
Train,[133.20860130982658],[80.17]
Train,[33.2746009207234],[111.15]
Train,[19.54440540094541],[68.38]
Train,[156.60816253837427],[80.25]
Train,[132.27232988467193],[77.72]
Train,[60.48344081947139],[90.97]
Train,[31.239503312199183],[34.92]
Train,[50.09726444116169],[95.86]
Train,[87.11983208233038],[68.55]
Train,[28.997151583155762],[84.15]
Train,[92.17211308211863],[95.9]
Train,[34.95889814793598],[82.01]
Train,[82.44319335064905],[99.29]
Train,[15.958917804036433],[109.47]
Train,[34.32248539643363],[98.37000000000002]
Train,[37.15648787390312],[100.21000000000001]
Train,[38.80506367582759],[77.37]
Train,[14.437467690198044],[88.19000000000001]
Train,[46.43650418037433],[83.21]
Train,[20.538786931664045],[82.85]
Train,[79.62131337595422],[85.34]
Train,[49.145516726883265],[87.02]
Train,[69.16312521361252],[93.12]
Train,[20.400994350392637],[112.43]
Train,[24.688600907499797],[93.17000000000002]
Train,[15.05572371484606],[33.94]
Train,[100.20529419233021],[82.48]
Train,[78.97399940791387],[78.86]
Train,[45.13593585508891],[89.51]
Train,[31.163454001833745],[125.66000000000001]
Train,[40.593473574471965],[152.94]
Train,[40.228877744358954],[95.1]
Train,[35.15988138037027],[89.8]
Train,[41.71682799946481],[145.17]
Train,[78.82210775815382],[86.16]
Train,[25.668464205856132],[95.85]
Train,[79.26938398848209],[109.09999999999998]
Train,[137.50642857132047],[78.29]
Train,[130.49935061837985],[78.68]
Train,[31.114578735335304],[70.8]
Train,[117.19915836585605],[74.37]
Train,[55.99925244242162],[79.43]
Train,[28.791222128054546],[105.09]
Train,[10.659700824800545],[94.48]
Train,[124.34252168776588],[85.21999999999998]
Train,[23.82494233094629],[63.4]
Train,[10.029727629933056],[97.57]
Train,[12.798232613140758],[66.29]
Train,[39.0925572619465],[175.59]
Train,[11.570597087160087],[67.47]
Train,[85.240524704441],[96.66]
Train,[70.11093968586887],[83.05]
Train,[79.52871465431095],[77.22]
Train,[80.25234170238491],[101.42]
Train,[84.53976031242262],[88.77]
Train,[86.23421547729626],[97.98]
Train,[20.17351571579524],[80.54]
Train,[37.257278147172606],[105.88]
Train,[124.68783136942622],[76.42]
Train,[98.28805118617991],[106.46]
Train,[39.209641867081515],[56.89]
Train,[38.245069161115964],[44.03]
Train,[25.512463033517452],[50.64]
Train,[37.253437178915824],[120.54]
Train,[12.02895972606286],[116.42]
Train,[118.99319422688849],[68.65]
Train,[28.038358177253656],[84.31999999999998]
Train,[29.29913730513025],[100.75]
Train,[20.33371894775166],[94.23]
Train,[47.51015344785217],[66.44]
Train,[38.46225525968344],[79.49]
Train,[44.7513345017504],[66.55]
Train,[21.859574934618767],[95.94]
Train,[164.2282881831658],[112.5]
Train,[49.037672180048425],[65.26]
Train,[83.13479678734598],[78.88]
Train,[36.072572071876884],[105.52]
Train,[47.480412910054284],[86.83]
Train,[36.492384092292895],[49.71]
Train,[37.531660860715554],[113.62999999999998]
Train,[31.038651680588874],[121.39]
Train,[33.14841962429069],[153.54]
Train,[75.05189566616546],[101.53]
Train,[25.891919805346237],[34.5]
Train,[62.071574385275945],[80.06]
Train,[34.446453268621525],[58.03]
Train,[27.754280678588387],[71.01]
Train,[48.896285050325815],[96.56]
Train,[66.74031652386338],[91.15]
Train,[57.175814593077746],[175.35000000000002]
Train,[32.908792856527],[36.47]
Train,[46.976991710421814],[87.73]
Train,[130.81262300420119],[80.68]
Train,[45.2412191971889],[100.7]
Train,[58.175649195387884],[94.22]
Train,[51.99510593875878],[110.82000000000001]
Train,[105.78292545462608],[91.44999999999999]
Train,[123.81676968128875],[79.39]
Train,[31.495528349590796],[125.75]
Train,[28.4724975815736],[68.85]
Train,[130.77684176386822],[91.06]
Train,[36.10054413705521],[43.99000000000001]
Train,[125.90491161981046],[78.25]
Train,[80.11013577582344],[111.18999999999998]
Train,[49.71974800813523],[89.87]
Train,[38.69194492183784],[175.41]
Train,[71.42169132240907],[135.44]
Train,[36.888666267161234],[26.520000000000007]
Train,[128.51019536264306],[77.81]
Train,[46.450072584248005],[63.53]
Train,[142.7019171569881],[88.57]
Train,[85.5612362922141],[89.02]
Train,[43.159176990501926],[95.87]
Train,[95.14878515725209],[79.11]
Train,[27.762906404039278],[64.07]
Train,[129.07850795896164],[87.77]
Train,[88.53794636243016],[84.45]
Train,[125.5456420573649],[95.08]
Train,[91.28404464982539],[95.69000000000001]
Train,[74.58684513481329],[101.07]
Train,[46.05897671319302],[159.69]
Train,[46.09510971192467],[84.34000000000002]
Train,[38.53418678108817],[167.03]
Train,[77.48683047407492],[79.23]
Train,[31.49926666417926],[109.63000000000001]
Train,[38.50598339674076],[176.5]
Train,[30.79921404170507],[95.39000000000001]
Train,[37.121234663513206],[80.55]
Train,[17.468515244550048],[98.49999999999999]
Train,[31.76680189612379],[125.83]
Train,[76.21699191507568],[112.0]
Train,[18.775858858782186],[70.4]
Train,[40.58807506784256],[125.94]
Train,[122.62592520867737],[89.37]
Train,[85.30551196885249],[74.26]
Train,[85.82817250508465],[93.33]
Train,[78.75392936858492],[106.90000000000002]
Train,[47.515349708695744],[96.11]
Train,[145.6176853301958],[74.06]
Train,[49.64224980040165],[107.7]
Train,[59.62959415165755],[94.56]
Train,[28.72302467109244],[34.96000000000001]
Train,[79.98180076506341],[107.54999999999998]
Train,[31.167690348153915],[85.74000000000001]
Train,[89.0125273457697],[81.4]
Train,[28.856903877697505],[105.22]
Train,[38.688057283896306],[57.28]
Train,[113.77323157512986],[95.93]
Train,[47.04798310518064],[28.42]
Train,[34.414392639018544],[43.58]
Train,[10.020349493098326],[68.19]
Train,[58.622244416658205],[97.13]
Train,[49.70317391467864],[97.57]
Train,[82.50179055506892],[98.91]
Train,[121.42123568541817],[93.74999999999999]
Train,[33.33769848433282],[119.07]
Train,[90.37405714231505],[99.87]
Train,[34.994148461712875],[40.82]
Train,[26.526712713890216],[126.14]
Train,[86.41710868237972],[99.58]
Train,[99.62555306803584],[96.80000000000001]
Train,[27.047363608409785],[71.63]
Train,[92.89279883213162],[97.55]
Train,[31.564701282704142],[125.87]
Train,[63.82218098376056],[90.85999999999999]
Train,[31.26541179916904],[124.73]
Train,[109.68966875666743],[93.68]
Train,[47.68380485571499],[105.16]
Train,[41.16394577560451],[98.76]
Train,[78.409909454967],[87.87999999999998]
Train,[31.347721073150357],[89.81]
Train,[52.315212640542526],[96.54]
Train,[20.32691052036791],[90.93]
Train,[76.61966784773007],[112.44]
Train,[93.43404430050164],[94.33]
Train,[42.31914675857903],[56.27000000000001]
Train,[41.08385531110128],[88.81]
Train,[59.59331875103868],[66.5]
Train,[44.03921178893707],[163.55]
Train,[92.84962741799978],[91.48]
Train,[82.84040205920732],[92.85999999999999]
Train,[85.53449527437891],[87.03]
Train,[53.041786506852624],[102.38]
Train,[22.857163347837616],[88.61]
Train,[84.06946565458969],[87.98000000000002]
Train,[86.29493857718322],[100.25]
Train,[40.93433358059532],[99.57]
Train,[85.96136928585382],[86.12000000000002]
Train,[40.249959531535964],[78.5]
Train,[52.92128455924759],[66.59]
Train,[46.56524932247297],[98.26999999999998]
Train,[87.88779718871615],[115.41999999999999]
Train,[29.055394571969064],[107.88]
Train,[38.39514976470362],[54.370000000000005]
Train,[116.92664155474246],[97.97]
Train,[29.28072673461602],[138.44]
Train,[20.38859667543085],[123.59000000000002]
Train,[113.31413638215547],[113.14]
Train,[22.971942758245927],[93.48]
Train,[109.53984479037007],[91.76000000000002]
Train,[11.212483212132833],[54.61]
Train,[82.00980235422524],[86.62]
Train,[55.13421620233438],[102.66000000000001]
Train,[117.48159193703252],[91.14]
Train,[114.9291870165306],[70.31]
Train,[52.150364847428804],[86.89]
Train,[91.546906699863],[76.22]
Train,[27.462578010718335],[74.66]
Train,[159.17727484086825],[78.44]
Train,[36.0846746736585],[121.34999999999998]
Train,[74.43906036477833],[109.13]
Train,[138.17020146707478],[77.76]
Train,[41.09100748387995],[68.84]
Train,[45.93265378178517],[98.0]
Train,[40.44714434020113],[89.71]
Train,[73.21798619707609],[94.34]
Train,[38.135752415691016],[31.44]
Train,[133.50703865830485],[79.01]
Train,[127.89581337451813],[83.05]
Train,[20.09512847128442],[96.47]
Train,[31.616558003353653],[48.81000000000001]
Train,[42.644514721165116],[94.75]
Train,[32.51815072396322],[93.11]
Train,[29.37081567356107],[27.270000000000003]
Train,[37.65466024055488],[135.66]
Train,[38.263248300822056],[16.039999999999996]
Train,[54.72454316636881],[107.14]
Train,[36.60196275777647],[124.85]
Train,[120.50687370653087],[88.7]
Train,[37.49079545944635],[119.08]
Train,[49.68244419357604],[51.35]
Train,[14.061493376521785],[67.48]
Train,[39.69818204957087],[100.45]
Train,[22.025657784924793],[50.34]
Train,[43.7085092094823],[109.66]
Train,[48.475881655264274],[82.66]
Train,[16.133603591900357],[71.87]
Train,[94.26924176045623],[80.74]
Train,[79.52474714633881],[111.47]
Train,[50.033375277435034],[80.0]
Train,[51.69369974869896],[78.01]
Train,[118.38581399167393],[96.3]
Train,[43.47229518111314],[122.68]
Train,[32.165697127971306],[61.830000000000005]
Train,[46.99272822022746],[96.63]
Train,[39.937444557624794],[79.4]
Train,[24.94930253881299],[93.91]
Train,[40.435342786371415],[59.35]
Train,[58.17728438017269],[90.03]
Train,[41.958650193281514],[129.45]
Train,[30.77377483280777],[122.55000000000001]
Train,[89.7189106537745],[77.65]
Train,[49.15531781726761],[36.78000000000001]
Train,[26.727258024512988],[59.91]
Train,[15.724893309637032],[67.91]
Train,[10.109869759499974],[70.73]
Train,[16.000284551163336],[115.3]
Train,[94.26924176045623],[80.79]
Train,[95.16853762504591],[91.57]
Train,[47.39152732631608],[74.61]
Train,[32.944021719134696],[122.97]
Train,[39.851581091976634],[41.21]
Train,[39.60488804978023],[139.39]
Train,[77.44697197491683],[110.21999999999998]
Train,[67.28980605943376],[92.9]
Train,[124.34252168776588],[88.26]
Train,[29.651314398916913],[76.63]
Train,[88.15193647581512],[139.52]
Train,[80.79562263551865],[92.39]
Train,[38.69459195016899],[161.69]
Train,[70.80528067910856],[107.19000000000001]
Train,[46.118723923863044],[96.22]
Train,[52.2945344704668],[92.50000000000001]
Train,[42.199293003170894],[85.04]
Train,[146.38267794326697],[93.9]
Train,[51.42982515544346],[39.25]
Train,[55.25385169944123],[87.93]
Train,[51.530078752637316],[37.51]
Train,[26.055035071547973],[99.92000000000002]
Train,[67.223855717604],[130.79]
Train,[30.385156400389487],[100.37000000000002]
Train,[31.75549274660946],[33.36]
Train,[126.01564324741793],[95.49]
Train,[120.65440006160198],[95.37]
Train,[57.444830681614796],[96.63]
Train,[15.851541527824427],[85.85]
Train,[23.79654461759651],[93.84000000000002]
Train,[35.45861046247182],[117.64999999999999]
Train,[33.09130582702078],[107.02]
Train,[35.596241286919074],[79.65]
Train,[69.66065583949447],[93.5]
Train,[27.856635010122556],[71.22]
Train,[36.75991315412606],[65.88]
Train,[25.833955380237963],[68.76]
Train,[38.13489097437592],[145.04]
Train,[42.224235360569196],[71.49]
Train,[44.35091118792779],[69.34]
Train,[132.8800490069877],[93.7]
Train,[43.83664092417016],[74.31]
Train,[48.05409416269366],[92.11]
Train,[110.48933161397234],[93.68]
Train,[68.33205983401656],[88.76]
Train,[46.823037265857266],[113.34]
Train,[80.42214587550382],[85.73]
Train,[45.930728472814735],[68.86]
Train,[57.24587910617559],[91.89999999999999]
Train,[55.61412794981917],[136.64]
Train,[35.90410353125938],[49.22]
Train,[32.900122610811216],[69.27]
Train,[31.347618394355074],[58.120000000000005]
Train,[81.75681989036906],[112.49]
Train,[36.04647967218328],[100.54]
Train,[37.90567951656702],[116.45]
Train,[54.668105519866245],[96.23]
Train,[37.68852790331551],[97.41]
Train,[90.81192348474916],[96.98]
Train,[36.99129408051023],[97.62000000000002]
Train,[113.98128217573534],[78.96]
Train,[17.98436163693774],[101.08]
Train,[32.087207307974204],[34.32]
Train,[34.742967379202156],[122.67]
Train,[119.09898423566514],[84.66]
Train,[28.88375499470904],[105.47999999999999]
Train,[100.795378280986],[98.67]
Train,[50.66960677158118],[88.14]
Train,[65.86009010498636],[100.55]
Train,[43.09592911767166],[56.74]
Train,[78.23777881668953],[131.04]
Train,[59.28637111809582],[103.01]
Train,[29.57215743384813],[90.29]
Train,[20.30338500428169],[93.19]
Train,[137.6041557344118],[79.55]
Train,[20.880311648618747],[89.71]
Train,[36.47138553185365],[91.67]
Train,[96.86548724128608],[98.08]
Train,[48.6027984523645],[124.73]
Train,[22.568069109099763],[22.499999999999996]
Train,[91.60168904378035],[119.12]
Train,[37.64536245810601],[120.45]
Train,[10.02112231718814],[102.24]
Train,[42.825496740253186],[94.41999999999999]
Train,[125.47599266061329],[80.42]
Train,[112.76332532084915],[89.36]
Train,[39.08162366227421],[177.01]
Train,[35.55900585828042],[140.9]
Train,[53.47512231093633],[93.74]
Train,[12.141511205826436],[41.26]
Train,[146.1952331096969],[78.24]
Train,[22.28283592844049],[47.28]
Train,[51.884195031046374],[91.00999999999999]
Train,[37.25807406409746],[12.570000000000002]
Train,[33.57190878021702],[49.87]
Train,[12.285149182770303],[116.56]
Train,[69.90280112453736],[104.41]
Train,[53.512202034402705],[79.41]
Train,[25.133547850813187],[105.14]
Train,[10.204038623657674],[75.85]
Train,[136.7689587923515],[80.25]
Train,[92.18306488546517],[114.4]
Train,[149.64465637015437],[92.32]
Train,[36.66862647498466],[65.38]
Train,[39.61558368144599],[95.32]
Train,[85.82605258149746],[112.41]
Train,[88.67965850762371],[92.45]
Train,[132.75427094509632],[77.06]
Train,[122.02294714204452],[77.35]
Train,[75.07591939588578],[90.38]
Train,[41.340662171431035],[176.58]
Train,[25.380441513831844],[98.65]
Train,[11.214220403407303],[111.22]
Train,[89.7189106537745],[77.59]
Train,[55.27215921137194],[82.71]
Train,[86.94662275476614],[90.84999999999998]
Train,[129.69393809680577],[96.18]
Train,[53.512202034402705],[77.76]
Train,[32.57063096975659],[41.21]
Train,[42.926351717823586],[94.93]
Train,[12.037203357014526],[112.92]
Train,[27.675654461868575],[68.36]
Train,[41.079724958636056],[58.7]
Train,[11.816965870757064],[83.65]
Train,[12.11772524903804],[114.42]
Train,[32.21232901711391],[85.97000000000001]
Train,[78.97399940791387],[79.88]
Train,[111.52390603008685],[88.92]
Train,[32.185462509522544],[27.020000000000003]
Train,[14.312700746132368],[76.34]
Train,[69.01495406278738],[97.22]
Train,[50.15103033208766],[94.77]
Train,[47.732083635221485],[112.34]
Train,[55.04569412173852],[110.97000000000001]
Train,[71.94867673313601],[97.95]
Train,[78.76475830678676],[105.98]
Train,[91.33737440268803],[106.53]
Train,[37.873778993312],[23.450000000000003]
Train,[124.95553995942831],[93.37]
Train,[45.30456717514603],[143.15]
Train,[117.92247933630235],[90.23]
Train,[35.36447544520823],[48.74]
Train,[84.23194847126597],[96.61]
Train,[23.580138295659555],[125.21000000000001]
Train,[33.44858270332644],[43.88]
Train,[84.29632721633469],[45.25]
Train,[13.558458727491463],[114.84000000000002]
Train,[40.45157708616151],[118.58]
Train,[11.044946872217432],[76.17]
Train,[167.6581098176771],[93.45]
Train,[88.52025296744955],[81.26]
Train,[44.489551420335616],[85.25]
Train,[39.25856085630081],[176.52999999999997]
Train,[57.71865892415323],[81.97]
Train,[10.036748783394017],[95.99]
Train,[30.74316966365543],[102.34999999999998]
Train,[91.05880117665474],[108.88999999999999]
Train,[87.89426292353926],[90.97]
Train,[118.38581399167393],[89.35]
Train,[87.7857282508813],[72.88]
Train,[122.54665230096585],[84.28]
Train,[36.79473417629297],[81.23]
Train,[55.2250481087517],[93.02]
Train,[37.325185722250495],[121.71]
Train,[32.47542475976753],[112.99]
Train,[51.5926617988258],[88.23]
Train,[61.218949093844685],[95.30999999999999]
Train,[20.09407151250655],[142.78]
Train,[111.17585081278604],[113.75]
Train,[76.08212245263321],[103.12]
Train,[86.96615130881415],[116.01]
Train,[25.49550368622667],[103.95]
Train,[48.776673182573866],[82.01]
Train,[132.2118234357631],[81.04]
Train,[132.01611356716316],[84.78000000000002]
Train,[90.58933294874272],[80.26]
Train,[10.355927959209877],[75.73]
Train,[32.45253480229211],[56.86000000000001]
Train,[15.027156221424422],[91.71]
Train,[92.5233399105462],[70.24]
Train,[53.6490984045984],[102.24]
Train,[105.88957057719648],[96.96]
Train,[138.6170071187539],[77.31]
Train,[35.277449894496215],[34.89]
Train,[131.6713859144197],[67.27]
Train,[28.312418207185875],[41.42]
Train,[148.6969170054453],[81.75]
Train,[31.05699647523662],[123.01]
Train,[40.17805467930763],[71.82]
Train,[85.4649705685847],[112.86]
Train,[69.86523748793505],[93.74999999999999]
Train,[28.38919109033103],[87.38]
Train,[31.813364794800027],[86.99999999999999]
Train,[92.47112591048038],[94.98]
Train,[103.21535486717403],[83.87999999999998]
Train,[53.10431540838995],[77.69]
Train,[76.92121622044955],[102.5]
Train,[55.55201658040414],[91.28]
Train,[55.26541756877535],[108.65999999999998]
Train,[62.649739949538194],[85.27]
Train,[88.49880229822338],[116.03]
Train,[13.97842511894505],[89.26]
Train,[28.40827297409783],[82.12]
Train,[26.243829787286483],[43.27]
Train,[29.550190112092523],[98.35000000000001]
Train,[32.8604626845511],[86.71]
Train,[33.54880259468127],[90.6]
Train,[56.000058695985814],[89.42]
Train,[44.13093187288382],[67.74]
Train,[38.135428022067515],[38.49]
Train,[12.603144542671656],[66.02]
Train,[55.08572816524697],[90.44]
Train,[71.93131475775671],[101.21]
Train,[136.22506571003007],[81.87]
Train,[29.097628752514677],[87.41]
Train,[85.68223290641149],[101.0]
Train,[43.216082895222556],[79.33]
Train,[60.766173955256136],[106.36999999999999]
Train,[100.1740482325675],[113.0]
Train,[41.0480262692702],[60.309999999999995]
Train,[24.023806409068555],[25.93]
Train,[51.983114345285365],[74.3]
Train,[78.18352589345785],[85.52000000000001]
Train,[80.0453481419261],[90.84]
Train,[50.65033116419347],[89.18]
Train,[87.02401935906246],[127.56]
Train,[59.66570500010867],[88.10999999999999]
Train,[35.691601111722065],[79.68]
Train,[29.37081567356107],[27.389999999999997]
Train,[52.632028117653206],[52.220000000000006]
Train,[20.365596592794024],[44.46]
Train,[41.249647961655874],[78.84]
Train,[67.62091245486839],[102.08]
Train,[10.18390629854915],[114.52999999999999]
Train,[88.96256183780484],[85.58]
Train,[13.776755167082275],[66.77]
Train,[38.29992245487883],[176.78]
Train,[76.4256275891139],[96.52]
Train,[81.91737309910651],[96.79]
Train,[24.112948598636386],[61.419999999999995]
Train,[93.80288535361098],[73.39]
Train,[56.645962083489074],[99.36]
Train,[57.55181113232655],[94.04]
Train,[56.308710487986446],[96.39]
Train,[16.410554369567475],[115.26]
Train,[38.990563059375035],[48.31]
Train,[64.17637627333067],[80.24]
Train,[51.06405542932306],[87.19]
Train,[110.008661640333],[86.98]
Train,[44.59756851651609],[96.04999999999998]
Train,[94.26924176045623],[81.08]
Train,[54.30613272788283],[99.72]
Train,[38.69898810064804],[177.07]
Train,[29.1093941082501],[90.67]
Train,[30.359774815236708],[124.76]
Train,[45.72518507857767],[86.24]
Train,[40.44434607190953],[125.93]
Train,[27.90599968732065],[70.5]
Train,[55.170761737455166],[111.48]
Train,[50.836184698400096],[86.67]
Train,[91.9854370087379],[141.22]
Train,[144.95638577759374],[79.39]
Train,[50.64813623089596],[104.84]
Train,[23.774648920729295],[97.74]
Train,[68.68099799628581],[94.92]
Train,[21.897624364791803],[90.88]
Train,[40.65681213834774],[146.9]
Train,[10.119973300258254],[85.05]
Train,[50.66960677158118],[89.15]
Train,[21.37759022723089],[68.38]
Train,[90.02873586905578],[86.97]
Train,[18.513309989860566],[86.2]
Train,[42.35070588460261],[84.74]
Train,[147.80189136787524],[78.87]
Train,[30.369833010290556],[90.57]
Train,[38.96851020091344],[177.17]
Train,[77.49029869397116],[98.44]
Train,[118.93897589671236],[73.39]
Train,[36.39902636688854],[119.07]
Train,[94.71487939002543],[87.05]
Train,[96.61227410817293],[88.57]
Train,[10.157015289798482],[79.53]
Train,[38.07321507195153],[123.3]
Train,[41.23757491387982],[95.63]
Train,[56.669729010442445],[89.95]
Train,[47.618700208324974],[73.73]
