Time,Iteration,Cost,Parameters
Sun May 26 04:32:48 2024,157,0.03735009794307731,[-1.68195134  1.43982491 -1.96379141 -0.11985705  0.03154668 -2.29353376
  3.10873216  2.46667263  1.05966021]
Sun May 26 04:32:50 2024,158,0.03732009443017309,[-1.68288293  1.4407565  -1.964723   -0.11892546  0.03061509 -2.29260217
  3.10780057  2.46574104  1.05872862]
Sun May 26 04:32:51 2024,159,0.037215501112899826,[-1.68106538  1.43893895 -1.96654054 -0.11710791  0.03243263 -2.29078463
  3.10961811  2.46755858  1.05691108]
Sun May 26 04:32:54 2024,160,0.03718947464880439,[-1.68185491  1.43972848 -1.96575101 -0.11631838  0.0316431  -2.2899951
  3.11040764  2.46676905  1.05612155]
Sun May 26 04:32:57 2024,161,0.03714439067867943,[-1.6807066   1.44087679 -1.96689932 -0.11517007  0.03049479 -2.28884679
  3.11155595  2.46791736  1.05726986]
Sun May 26 04:32:58 2024,162,0.03713407981630261,[-1.68107174  1.44051166 -1.96726445 -0.1155352   0.03012966 -2.28848165
  3.11192109  2.46755223  1.05690473]
Sun May 26 04:32:59 2024,163,0.0370632416782507,[-1.68252613  1.43905726 -1.96581006 -0.11408081  0.03158405 -2.28702726
  3.11337548  2.46900662  1.05835912]
Sun May 26 04:33:02 2024,164,0.03702177710704404,[-1.68142821  1.44015519 -1.96690798 -0.11298288  0.03048613 -2.28592933
  3.11447341  2.47010455  1.0572612 ]
Sun May 26 04:33:04 2024,165,0.037021871063441014,[-1.68143103  1.44015801 -1.96690516 -0.1129857   0.03048895 -2.28593215
  3.11447059  2.47010173  1.05726402]
Sun May 26 04:33:04 2024,166,0.036943719407339405,[-1.68008191  1.44150713 -1.96555604 -0.11163658  0.03183807 -2.28458303
  3.11312147  2.47145085  1.0559149 ]
Sun May 26 04:33:05 2024,167,0.03694305055185416,[-1.68006224  1.44148747 -1.96557571 -0.11165625  0.0318184  -2.28456337
  3.11314113  2.47143118  1.05593456]
Sun May 26 04:33:08 2024,168,0.03687702248179665,[-1.68145927  1.44009043 -1.96417867 -0.11025921  0.03321544 -2.28316633
  3.11453817  2.47282822  1.0573316 ]
Sun May 26 04:33:11 2024,169,0.036847145370237255,[-1.68208825  1.4407194  -1.96480765 -0.11088819  0.03384441 -2.28253736
  3.1139092   2.47345719  1.05796057]
Sun May 26 04:33:13 2024,170,0.03682155392638825,[-1.6826536   1.44128476 -1.965373   -0.11145354  0.03440977 -2.281972
  3.11447455  2.47402255  1.05852593]
Sun May 26 04:33:14 2024,171,0.03680456371281996,[-1.68327235  1.4419035  -1.96475426 -0.1108348   0.03379103 -2.28135326
  3.11509329  2.47464129  1.05790719]
Sun May 26 04:33:14 2024,172,0.03671364943933515,[-1.68159929  1.44023045 -1.96642732 -0.10916174  0.03546408 -2.2796802
  3.11342024  2.47631435  1.05623413]
Sun May 26 04:33:15 2024,173,0.036701942476713746,[-1.68203438  1.43979535 -1.96599223 -0.10959684  0.03502899 -2.27924511
  3.11385533  2.47674944  1.05579904]
Sun May 26 04:33:15 2024,174,0.03667683881068238,[-1.682592    1.44035297 -1.96654985 -0.10903922  0.03558661 -2.27868749
  3.11441295  2.47619182  1.05524142]
Sun May 26 04:33:16 2024,175,0.03666094707993385,[-1.68318635  1.44094732 -1.9659555  -0.10963356  0.03499227 -2.27809315
  3.11381861  2.47678616  1.05464707]
Sun May 26 04:33:16 2024,176,0.036652888691158445,[-1.68349086  1.4406428  -1.96626002 -0.10993808  0.03468775 -2.27778863
  3.11412312  2.47648165  1.05495159]
Sun May 26 04:33:17 2024,177,0.03663511472196109,[-1.6841941   1.44134604 -1.96696326 -0.10923483  0.03398451 -2.27708539
  3.11341988  2.47718489  1.05424835]
Sun May 26 04:33:18 2024,178,0.036631442044556525,[-1.6840933   1.44124524 -1.96706406 -0.10913403  0.03388371 -2.27698459
  3.11331908  2.47728569  1.05414755]
Sun May 26 04:33:18 2024,179,0.03662372660814151,[-1.68438817  1.44095038 -1.96735893 -0.10883917  0.03358885 -2.27668972
  3.11361395  2.47758055  1.05444241]
Sun May 26 04:33:19 2024,180,0.0365422120981417,[-1.68281441  1.43937662 -1.96893268 -0.10726541  0.0351626  -2.27511597
  3.11204019  2.4760068   1.05601617]
Sun May 26 04:33:19 2024,181,0.03650725082731602,[-1.68177183  1.44041921 -1.9678901  -0.10622283  0.03412002 -2.27407339
  3.11099761  2.47496422  1.05705875]
Sun May 26 04:33:20 2024,182,0.03647406852243637,[-1.6807558   1.44143523 -1.96687407 -0.1052068   0.03310399 -2.27305736
  3.11201364  2.47598025  1.05604272]
Sun May 26 04:33:20 2024,183,0.03642214570417968,[-1.67974195  1.44244908 -1.96788792 -0.10419295  0.03411784 -2.27204351
  3.11302749  2.4769941   1.05705657]
Sun May 26 04:33:21 2024,184,0.036408286331040186,[-1.68028855  1.44299568 -1.96734132 -0.10473955  0.03357124 -2.27149691
  3.11248089  2.47754069  1.05760317]
Sun May 26 04:33:21 2024,185,0.036372134544783406,[-1.6811365   1.44384364 -1.96649337 -0.1038916   0.03441919 -2.27064896
  3.11163294  2.47838865  1.05675522]
Sun May 26 04:33:22 2024,186,0.03637215215512826,[-1.68113704  1.44384418 -1.96649283 -0.10389214  0.03441974 -2.2706495
  3.11163348  2.47838919  1.05675467]
Sun May 26 04:33:22 2024,187,0.03632656295477383,[-1.68020035  1.44478087 -1.96742952 -0.10482883  0.03535643 -2.2697128
  3.11069679  2.47745249  1.05769137]
Sun May 26 04:33:23 2024,188,0.0362546491238878,[-1.67873173  1.44331226 -1.96889814 -0.10336022  0.03682504 -2.26824419
  3.10922817  2.47892111  1.05622275]
Sun May 26 04:33:25 2024,189,0.036189190354179404,[-1.67732851  1.44190903 -1.97030136 -0.10476344  0.03822827 -2.26684097
  3.11063139  2.48032433  1.05762598]
Sun May 26 04:33:28 2024,190,0.03616320154460055,[-1.67643132  1.44280622 -1.96940417 -0.10566063  0.03733108 -2.26594378
  3.10973421  2.48122152  1.05672879]
Sun May 26 04:33:31 2024,191,0.03614234961390407,[-1.67692032  1.44329522 -1.96989316 -0.10614962  0.03782007 -2.26545479
  3.10924521  2.48073252  1.05721778]
Sun May 26 04:33:34 2024,192,0.03609634938332886,[-1.67806078  1.44215476 -1.96875271 -0.10729008  0.03896053 -2.26431433
  3.11038567  2.47959207  1.05835824]
Sun May 26 04:33:37 2024,193,0.036051460847338214,[-1.67918619  1.44102935 -1.9676273  -0.10841549  0.04008594 -2.26318892
  3.11151108  2.48071748  1.05723283]
Sun May 26 04:33:40 2024,194,0.036012970114819784,[-1.67834578  1.44186975 -1.9684677  -0.10757509  0.04092634 -2.26234852
  3.11235148  2.47987707  1.05807323]
Sun May 26 04:33:43 2024,195,0.035961063454767635,[-1.67719388  1.44071784 -1.96731579 -0.10642318  0.04207825 -2.26119661
  3.11350339  2.47872517  1.05692132]
Sun May 26 04:33:44 2024,196,0.03590773335298615,[-1.67592965  1.43945362 -1.96858002 -0.10768741  0.04334248 -2.25993238
  3.11223916  2.47746094  1.0556571 ]
Sun May 26 04:33:46 2024,197,0.035865929414335584,[-1.67701188  1.43837138 -1.96749779 -0.10660517  0.04442471 -2.25885015
  3.11332139  2.4763787   1.05457486]
Sun May 26 04:33:49 2024,198,0.03582314205225421,[-1.67597079  1.43733029 -1.96645669 -0.10764627  0.04546581 -2.25780905
  3.11436249  2.4774198   1.05561596]
Sun May 26 04:33:52 2024,199,0.035811253094187014,[-1.67653405  1.43789355 -1.96701996 -0.107083    0.04490254 -2.25724579
  3.11379923  2.47798306  1.05617922]
Sun May 26 04:33:55 2024,200,0.03577492227085831,[-1.6775222   1.4369054  -1.9680081  -0.10609486  0.04589069 -2.25625764
  3.11478737  2.47699491  1.05519107]
Sun May 26 04:33:58 2024,201,0.035772519231026534,[-1.67766723  1.43676037 -1.96786307 -0.10623989  0.04574566 -2.25611261
  3.11464234  2.47684988  1.05533611]
Sun May 26 04:34:01 2024,202,0.03575504320461618,[-1.67809919  1.43719233 -1.96829503 -0.10667185  0.04617762 -2.25568065
  3.1150743   2.47728184  1.05576806]
Sun May 26 04:34:04 2024,203,0.03576128851172749,[-1.67840494  1.43749808 -1.96798927 -0.1063661   0.04648337 -2.25598641
  3.11538005  2.47697608  1.05546231]
Sun May 26 04:34:07 2024,204,0.0357269034234867,[-1.67936272  1.43654031 -1.96894705 -0.10540832  0.04744115 -2.25502863
  3.11633783  2.47793386  1.05450453]
Sun May 26 04:34:10 2024,205,0.03569339604097219,[-1.68030742  1.4355956  -1.96989175 -0.10635302  0.04838585 -2.25408393
  3.11539313  2.47887856  1.05355983]
Sun May 26 04:34:13 2024,206,0.03569298394111531,[-1.6803327   1.43557033 -1.96991703 -0.1063783   0.04836057 -2.25405865
  3.11536785  2.47890384  1.05353455]
Sun May 26 04:34:16 2024,207,0.03566040094705107,[-1.68126259  1.43464043 -1.97084692 -0.10730819  0.04929047 -2.25312876
  3.11443796  2.47797395  1.05446445]
Sun May 26 04:34:19 2024,208,0.035619819400465116,[-1.68025863  1.43363647 -1.96984296 -0.10630423  0.05029443 -2.2521248
  3.11544192  2.47696999  1.05546841]
Sun May 26 04:34:21 2024,209,0.035617781105997906,[-1.68038629  1.43350881 -1.9697153  -0.10643189  0.05016676 -2.25199714
  3.11556958  2.47709765  1.05534075]
Sun May 26 04:34:22 2024,210,0.03560540575674805,[-1.67981075  1.43408435 -1.97029084 -0.10585635  0.04959123 -2.2514216
  3.11614512  2.47767319  1.05476521]
Sun May 26 04:34:22 2024,211,0.035577234375790134,[-1.67912533  1.43476977 -1.97097626 -0.10517093  0.05027665 -2.25073617
  3.1154597   2.47835861  1.05407978]
Sun May 26 04:34:23 2024,212,0.035536991231650904,[-1.67803634  1.43368078 -1.97206526 -0.10625992  0.05136564 -2.24964718
  3.11654869  2.47944761  1.05299079]
Sun May 26 04:34:23 2024,213,0.03550442546942301,[-1.677143    1.43278744 -1.97117192 -0.10715326  0.05225898 -2.24875384
  3.11565535  2.47855427  1.05388413]
Sun May 26 04:34:24 2024,214,0.035488731249366724,[-1.67754293  1.43318737 -1.97157185 -0.10675334  0.05265891 -2.24835392
  3.11525543  2.47895419  1.05428405]
Sun May 26 04:34:25 2024,215,0.035482380309589556,[-1.67788726  1.4335317  -1.97122751 -0.106409    0.05231457 -2.24800958
  3.11559976  2.47929853  1.05462839]
Sun May 26 04:34:25 2024,216,0.035474991588431606,[-1.67832508  1.43396953 -1.97166533 -0.10597118  0.05187675 -2.24757176
  3.11603758  2.47973635  1.05506621]
Sun May 26 04:34:26 2024,217,0.03546803490812049,[-1.67874968  1.43439412 -1.97208993 -0.10554658  0.05145215 -2.24714716
  3.11561299  2.48016095  1.05464161]
Sun May 26 04:34:26 2024,218,0.035468833941238384,[-1.67868721  1.43445659 -1.97202747 -0.10548412  0.05151462 -2.24720963
  3.11555053  2.48022341  1.05457915]
Sun May 26 04:34:27 2024,219,0.03543695323024931,[-1.6778084   1.43357777 -1.97114865 -0.1046053   0.05239344 -2.24633081
  3.11642934  2.48110223  1.05545797]
Sun May 26 04:34:27 2024,220,0.03540964385156781,[-1.67865033  1.43273583 -1.97199058 -0.10376336  0.05323537 -2.24548887
  3.11558741  2.48026029  1.0562999 ]
Sun May 26 04:34:28 2024,221,0.03539845546566163,[-1.6780617   1.43332446 -1.97140195 -0.10317473  0.05264674 -2.24490024
  3.11617604  2.47967166  1.05571127]
Sun May 26 04:34:28 2024,222,0.035392062962443294,[-1.67846697  1.43372973 -1.97180723 -0.10276946  0.05224147 -2.24449497
  3.11577077  2.47926639  1.05611655]
Sun May 26 04:34:29 2024,223,0.03535995060688952,[-1.67749765  1.43276041 -1.97277655 -0.10373878  0.05321079 -2.24352565
  3.11674009  2.48023571  1.05708587]
Sun May 26 04:34:29 2024,224,0.03535483388822573,[-1.67779974  1.4330625  -1.97247446 -0.10404087  0.05290871 -2.24322356
  3.11704217  2.47993363  1.05678378]
Sun May 26 04:34:30 2024,225,0.03534996942880251,[-1.67809282  1.43335558 -1.97218138 -0.10433395  0.05261562 -2.24293048
  3.11733526  2.48022671  1.05707687]
Sun May 26 04:34:30 2024,226,0.03535153092193634,[-1.67821422  1.43347698 -1.97230278 -0.10445535  0.05273702 -2.24305188
  3.11745665  2.48010531  1.05695547]
Sun May 26 04:34:31 2024,227,0.035321339089768554,[-1.6772761   1.43253886 -1.97324089 -0.10539346  0.05367514 -2.24211376
  3.11839477  2.48104343  1.05601735]
Sun May 26 04:34:32 2024,228,0.03529716264003453,[-1.67651904  1.4317818  -1.97248383 -0.1046364   0.0544322  -2.2413567
  3.11763771  2.48180049  1.05526029]
Sun May 26 04:34:32 2024,229,0.035299114753421214,[-1.6767314   1.43199416 -1.97269619 -0.10442404  0.05464456 -2.24156906
  3.11742535  2.48201285  1.05547265]
Sun May 26 04:34:33 2024,230,0.03529425326616324,[-1.67702355  1.43228631 -1.97240404 -0.10471619  0.0543524  -2.24127691
  3.1177175   2.482305    1.0557648 ]
Sun May 26 04:34:33 2024,231,0.03528594936015986,[-1.67651402  1.43279584 -1.97189451 -0.10420666  0.05384287 -2.24076738
  3.11720797  2.48179547  1.05627433]
Sun May 26 04:34:34 2024,232,0.035260159774171164,[-1.67564602  1.43192784 -1.97276251 -0.10333866  0.05471088 -2.23989937
  3.11633996  2.48092747  1.05714234]
Sun May 26 04:34:34 2024,233,0.03523386352721539,[-1.67495517  1.43261868 -1.97207166 -0.10264781  0.05540173 -2.23920852
  3.11703081  2.48161832  1.05783319]
Sun May 26 04:34:35 2024,234,0.03522686977478291,[-1.67448448  1.43308937 -1.97160098 -0.10311849  0.05493104 -2.23873783
  3.1175015   2.482089    1.0573625 ]
Sun May 26 04:34:35 2024,235,0.03520397195150797,[-1.67366512  1.43227001 -1.97242033 -0.10229914  0.0557504  -2.23791847
  3.11668214  2.48290836  1.05818186]
Sun May 26 04:34:36 2024,236,0.035199792366789315,[-1.67333462  1.43260051 -1.97275083 -0.10262964  0.0554199  -2.23758797
  3.11701264  2.48323886  1.05785136]
Sun May 26 04:34:36 2024,237,0.035195262772275124,[-1.67361372  1.43287961 -1.97247173 -0.10290874  0.0551408  -2.23730887
  3.11729174  2.48295976  1.05813046]
Sun May 26 04:34:37 2024,238,0.03519842827921008,[-1.67425864  1.43352453 -1.97182681 -0.10226381  0.05578572 -2.2379538
  3.11793666  2.48231484  1.05877538]
Sun May 26 04:34:37 2024,239,0.03519981199587298,[-1.67406956  1.43371361 -1.97163774 -0.10207474  0.0559748  -2.23814287
  3.11812574  2.48250392  1.05896446]
Sun May 26 04:34:38 2024,240,0.03519497812912778,[-1.67441703  1.43406108 -1.97198521 -0.10172727  0.05562733 -2.2377954
  3.11847321  2.48285139  1.05931193]
Sun May 26 04:34:38 2024,241,0.035174523366325774,[-1.67372992  1.43337396 -1.97129809 -0.10241439  0.05631445 -2.23710828
  3.11916033  2.48216427  1.05862481]
Sun May 26 04:34:39 2024,242,0.03515073306143317,[-1.67451645  1.43258743 -1.97051155 -0.10162785  0.05710098 -2.23632175
  3.11994686  2.48137773  1.05941134]
Sun May 26 04:34:40 2024,243,0.03512819398473703,[-1.67388835  1.43321553 -1.96988345 -0.10225595  0.05772909 -2.23569365
  3.11931876  2.48200584  1.06003945]
Sun May 26 04:34:40 2024,244,0.035124112019573404,[-1.67420702  1.4335342  -1.97020212 -0.10193729  0.05741042 -2.23537498
  3.11963743  2.48168717  1.06035812]
Sun May 26 04:34:41 2024,245,0.035102904344256294,[-1.6736014   1.43413981 -1.9695965  -0.1025429   0.05801603 -2.23476936
  3.11903181  2.48108155  1.0597525 ]
Sun May 26 04:34:41 2024,246,0.03509741046900665,[-1.67318388  1.43455733 -1.96917898 -0.10296042  0.05759851 -2.23435184
  3.11944933  2.48149907  1.06017002]
Sun May 26 04:34:42 2024,247,0.03509799465716791,[-1.67310614  1.43463507 -1.96925672 -0.10303816  0.05767625 -2.23442958
  3.11937159  2.48142134  1.06009228]
Sun May 26 04:34:42 2024,248,0.03509856785815219,[-1.67303075  1.43471047 -1.96933211 -0.10296276  0.05775165 -2.23450497
  3.1192962   2.48134594  1.06016768]
Sun May 26 04:34:43 2024,249,0.03507726938983499,[-1.67224979  1.43392951 -1.97011307 -0.10218181  0.0585326  -2.23372402
  3.12007716  2.4821269   1.06094863]
Sun May 26 04:34:43 2024,250,0.03506804548811556,[-1.6725208   1.43420052 -1.97038408 -0.10245282  0.05880361 -2.23345301
  3.12034816  2.48185589  1.06121964]
Sun May 26 04:34:44 2024,251,0.03504703204906066,[-1.67325552  1.4334658  -1.96964936 -0.10318754  0.05953833 -2.23271829
  3.12108288  2.48259061  1.06048492]
Sun May 26 04:34:45 2024,252,0.035044729491502544,[-1.67343993  1.4336502  -1.96946495 -0.10337194  0.05935392 -2.23253388
  3.12126729  2.48277502  1.06030051]
Sun May 26 04:34:45 2024,253,0.0350425304725399,[-1.67361907  1.43382935 -1.9692858  -0.10355109  0.05917478 -2.23235474
  3.12108815  2.48259588  1.06012137]
Sun May 26 04:34:46 2024,254,0.03504042980722287,[-1.67379311  1.43400339 -1.96911176 -0.10337705  0.05900074 -2.2321807
  3.12126219  2.48242184  1.06029541]
Sun May 26 04:34:46 2024,255,0.03504448604447476,[-1.67434981  1.43456009 -1.96855506 -0.10282034  0.05955744 -2.2327374
  3.12181889  2.48186513  1.0597387 ]
Sun May 26 04:34:47 2024,256,0.03504933340012589,[-1.67484422  1.43505449 -1.96806066 -0.10232594  0.06005184 -2.2332318
  3.12231329  2.48137073  1.0592443 ]
Sun May 26 04:34:47 2024,257,0.03503190992352962,[-1.67549729  1.43440142 -1.96871374 -0.10297902  0.06070492 -2.23257873
  3.12166022  2.48071766  1.05859123]
Sun May 26 04:34:48 2024,258,0.035033248313292735,[-1.67560304  1.43450717 -1.96881949 -0.10308477  0.06081067 -2.23268448
  3.12155446  2.48082341  1.05869698]
Sun May 26 04:34:48 2024,259,0.03501374860607328,[-1.67630631  1.4338039  -1.96811622 -0.10378804  0.06151393 -2.23198121
  3.1208512   2.48152667  1.05940024]
Sun May 26 04:34:49 2024,260,0.03501201114732309,[-1.67651347  1.43401106 -1.96832338 -0.10358087  0.06130677 -2.23177405
  3.12064404  2.48131951  1.0596074 ]
Sun May 26 04:34:49 2024,261,0.03499609528393939,[-1.67600539  1.43451914 -1.9678153  -0.10408896  0.06181485 -2.23126597
  3.12115212  2.48182759  1.05909932]
Sun May 26 04:34:50 2024,262,0.03499638624091873,[-1.67597457  1.43454996 -1.96784612 -0.10405814  0.06184567 -2.23129679
  3.1211213   2.48179677  1.0590685 ]
Sun May 26 04:34:50 2024,263,0.03498108667857265,[-1.67547868  1.43504585 -1.96735023 -0.10455403  0.06234156 -2.2308009
  3.12062541  2.48229266  1.05956439]
Sun May 26 04:34:51 2024,264,0.034981362172072775,[-1.67544974  1.43507479 -1.96737917 -0.10452509  0.0623705  -2.23082984
  3.12059647  2.4823216   1.05959333]
Sun May 26 04:34:52 2024,265,0.0349717598467059,[-1.67582832  1.43545337 -1.96700059 -0.10490367  0.06274908 -2.23045126
  3.12021789  2.48270018  1.05997191]
Sun May 26 04:34:52 2024,266,0.034972298755357414,[-1.67586319  1.43548824 -1.96703546 -0.10493854  0.06278395 -2.23048612
  3.12025276  2.48266531  1.06000678]
Sun May 26 04:34:53 2024,267,0.034971283302649425,[-1.67602217  1.43564722 -1.96719443 -0.10477956  0.06262498 -2.23032715
  3.12009378  2.48250634  1.0598478 ]
Sun May 26 04:34:53 2024,268,0.03494664357708419,[-1.67520322  1.43482827 -1.96801338 -0.10396061  0.06344392 -2.2295082
  3.12091273  2.48168739  1.06066675]
Sun May 26 04:34:54 2024,269,0.034929415025260833,[-1.67585989  1.4341716  -1.96735671 -0.10330394  0.06410059 -2.22885153
  3.12025606  2.48103072  1.06132342]
Sun May 26 04:34:54 2024,270,0.03491255703556646,[-1.67650898  1.43352251 -1.96670762 -0.10265485  0.06474968 -2.22820244
  3.12090515  2.48038163  1.06197251]
Sun May 26 04:34:55 2024,271,0.034904480098235866,[-1.6768493   1.43386283 -1.9663673  -0.10231454  0.06509    -2.22786212
  3.12124546  2.48072194  1.06231283]
Sun May 26 04:34:55 2024,272,0.034903806268858716,[-1.67697934  1.43399287 -1.96649734 -0.1021845   0.06495996 -2.22773208
  3.12111542  2.48085198  1.06218279]
Sun May 26 04:34:56 2024,273,0.03489617359295112,[-1.67669491  1.43427729 -1.96678177 -0.10190007  0.06524439 -2.22744766
  3.120831    2.48113641  1.06189836]
Sun May 26 04:34:56 2024,274,0.0348803541467358,[-1.67732215  1.43365005 -1.96615453 -0.10252731  0.06587163 -2.22682042
  3.12145824  2.48176365  1.06127112]
Sun May 26 04:34:57 2024,275,0.03488066668553239,[-1.67728839  1.43368381 -1.96618828 -0.10256107  0.06590538 -2.22685417
  3.12142448  2.48179741  1.06130487]
Sun May 26 04:34:58 2024,276,0.03488152398845788,[-1.67724631  1.43364173 -1.9661462  -0.10251899  0.0658633  -2.22689625
  3.12146656  2.48183949  1.06126279]
Sun May 26 04:34:58 2024,277,0.03487721313669536,[-1.67688312  1.43400492 -1.96578302 -0.1021558   0.06550011 -2.22653306
  3.12110337  2.48220268  1.0608996 ]
Sun May 26 04:34:59 2024,278,0.03487848019282169,[-1.67671344  1.4341746  -1.96561333 -0.10198611  0.0656698  -2.22670275
  3.12093369  2.48203299  1.06072992]
Sun May 26 04:34:59 2024,279,0.034877995673190845,[-1.67682399  1.43428516 -1.96572388 -0.10209667  0.06555925 -2.2265922
  3.12082313  2.48214354  1.06061936]
Sun May 26 04:35:00 2024,280,0.03487831832237777,[-1.6767887   1.43432045 -1.96575917 -0.10206137  0.06559454 -2.22662749
  3.12085842  2.48217884  1.06065465]
Sun May 26 04:35:02 2024,281,0.03487576026306455,[-1.67653872  1.43457043 -1.96600915 -0.10231135  0.06534456 -2.22637751
  3.1211084   2.48242882  1.06090463]
Sun May 26 04:35:04 2024,282,0.03487610675549655,[-1.67650012  1.43460903 -1.96604775 -0.10234995  0.06538316 -2.22641611
  3.121147    2.48239022  1.06086603]
Sun May 26 04:35:07 2024,283,0.03485633906742544,[-1.67584754  1.43395645 -1.96539517 -0.10300253  0.06603574 -2.22576353
  3.12179958  2.48173764  1.06021345]
Sun May 26 04:35:10 2024,284,0.03485415855002054,[-1.67561663  1.43418736 -1.96562608 -0.10323344  0.06580483 -2.22553262
  3.12203049  2.48196855  1.06044436]
Sun May 26 04:35:13 2024,285,0.03485396797419479,[-1.67564837  1.4342191  -1.96559435 -0.1032017   0.0657731  -2.22550089
  3.12206222  2.48200028  1.06041263]
Sun May 26 04:35:16 2024,286,0.03483380083459404,[-1.67491362  1.43348434 -1.9663291  -0.10393645  0.06650785 -2.22476613
  3.12279698  2.48126553  1.05967787]
Sun May 26 04:35:19 2024,287,0.0348227599945477,[-1.67451067  1.43388729 -1.96592615 -0.1043394   0.06691079 -2.22436319
  3.12319992  2.48086258  1.05927493]
Sun May 26 04:35:22 2024,288,0.034812111742588206,[-1.67411658  1.43428138 -1.96553206 -0.10473349  0.06730488 -2.2239691
  3.12359401  2.48125667  1.05888084]
Sun May 26 04:35:25 2024,289,0.034800362541900255,[-1.67464116  1.4337568  -1.96605664 -0.10420891  0.06782946 -2.22344452
  3.12306943  2.48178125  1.05835626]
Sun May 26 04:35:28 2024,290,0.03480028169279555,[-1.67465654  1.43377217 -1.96604127 -0.10422428  0.06781409 -2.22342915
  3.1230848   2.48176588  1.05834089]
Sun May 26 04:35:31 2024,291,0.034800938372472404,[-1.67462449  1.43374013 -1.96600923 -0.10425633  0.06778205 -2.22346119
  3.12305276  2.48173384  1.05837293]
Sun May 26 04:35:34 2024,292,0.034802087524259374,[-1.6744194   1.43394522 -1.96580414 -0.10446141  0.06798714 -2.22366628
  3.12325785  2.48193893  1.05857802]
Sun May 26 04:35:37 2024,293,0.03479060587950615,[-1.67493646  1.43342816 -1.9663212  -0.10497847  0.06850419 -2.22314922
  3.12274079  2.48245598  1.05806096]
Sun May 26 04:35:40 2024,294,0.03479114930037067,[-1.67486153  1.43350309 -1.96639613 -0.10490354  0.06857913 -2.22322415
  3.12266586  2.48253092  1.05798603]
Sun May 26 04:35:41 2024,295,0.034791102908634505,[-1.67487086  1.43351242 -1.9663868  -0.10491287  0.06856979 -2.22321482
  3.12267519  2.48254025  1.0579767 ]
Sun May 26 04:35:41 2024,296,0.034791985595256744,[-1.67482639  1.43346795 -1.96634232 -0.1048684   0.06852532 -2.2232593
  3.12263072  2.48249577  1.05802117]
Sun May 26 04:35:42 2024,297,0.03479313345850017,[-1.67462737  1.43366696 -1.96614331 -0.10506741  0.06872433 -2.22345831
  3.12282973  2.48269479  1.05782216]
Sun May 26 04:35:42 2024,298,0.03479402086743476,[-1.67458254  1.43362214 -1.96609848 -0.10502258  0.06867951 -2.22350314
  3.12287456  2.48264996  1.05777733]
Sun May 26 04:35:43 2024,299,0.03477550234745651,[-1.67388432  1.43292391 -1.96679671 -0.10572081  0.06937774 -2.22280491
  3.12357278  2.48334819  1.05847556]
Sun May 26 04:35:43 2024,300,0.03477981030543666,[-1.674318    1.4333576  -1.96636302 -0.1061545   0.06981142 -2.2232386
  3.12400647  2.4829145   1.05890924]
Sun May 26 04:35:44 2024,301,0.034779772337359474,[-1.67432578  1.43336537 -1.96635524 -0.10616228  0.06980365 -2.22323082
  3.1239987   2.48290672  1.05891702]
Sun May 26 04:35:44 2024,302,0.03477973514746091,[-1.67433341  1.433373   -1.96634761 -0.10616991  0.06979602 -2.22322319
  3.12399106  2.48291436  1.05892465]
Sun May 26 04:35:45 2024,303,0.03476132118075964,[-1.67363955  1.43267914 -1.96704147 -0.10547605  0.07048988 -2.22252933
  3.12468492  2.4822205   1.05961851]
Sun May 26 04:35:45 2024,304,0.03476124872923831,[-1.6736536   1.43269319 -1.96702743 -0.10549009  0.07047583 -2.22251528
  3.12469897  2.48220645  1.05963256]
Sun May 26 04:35:46 2024,305,0.034744244783073766,[-1.67298564  1.43202524 -1.96769538 -0.10615805  0.07114378 -2.22184733
  3.12403102  2.4828744   1.0589646 ]
Sun May 26 04:35:47 2024,306,0.03474413640909718,[-1.67300563  1.43204523 -1.96767539 -0.10617804  0.07112379 -2.22182734
  3.12401103  2.48285441  1.05894461]
Sun May 26 04:35:47 2024,307,0.034743790293724666,[-1.67309788  1.43213748 -1.96776764 -0.10608579  0.07103154 -2.22173509
  3.12391878  2.48294666  1.05903686]
Sun May 26 04:35:48 2024,308,0.03474260970908551,[-1.67292901  1.43230635 -1.96793651 -0.10625466  0.07086267 -2.22156622
  3.12374991  2.48277779  1.05886799]
Sun May 26 04:35:48 2024,309,0.034742288086404706,[-1.67301801  1.43239534 -1.96802551 -0.10616567  0.07077368 -2.22147722
  3.1238389   2.48286679  1.05895699]
Sun May 26 04:35:49 2024,310,0.0347358684061809,[-1.67331049  1.43268783 -1.96773302 -0.10587318  0.07106616 -2.22118474
  3.12413138  2.48257431  1.05866451]
Sun May 26 04:35:49 2024,311,0.03473722296208627,[-1.67344032  1.43281765 -1.96786285 -0.10600301  0.07119599 -2.22131457
  3.12426121  2.48244448  1.05879433]
Sun May 26 04:35:50 2024,312,0.034737027963401536,[-1.67351079  1.43288812 -1.96793332 -0.10593254  0.07112552 -2.2212441
  3.12419074  2.48237401  1.05872387]
Sun May 26 04:35:50 2024,313,0.034738293556752786,[-1.67362449  1.43300182 -1.96804702 -0.10604624  0.07123922 -2.2213578
  3.12430444  2.48226031  1.05861016]
Sun May 26 04:35:51 2024,314,0.03474259560541894,[-1.67402563  1.43340296 -1.96764588 -0.1056451   0.07164036 -2.22175894
  3.12390331  2.48185917  1.0590113 ]
