Data,Predicted,Reference
Train,[89.32736574865557],[79.75]
Train,[73.55193408852021],[123.92]
Train,[92.40208513506121],[110.99]
Train,[90.4524150949708],[85.99]
Train,[87.46474396301441],[79.3]
Train,[88.41101123496667],[34.46]
Train,[94.0610915101245],[83.89000000000001]
Train,[94.01409965824891],[88.59]
Train,[92.7868163968972],[80.05]
Train,[84.4404704431119],[118.77]
Train,[97.63542861270977],[78.67]
Train,[89.18332606421669],[96.34]
Train,[84.39531006450753],[119.09]
Train,[99.94163912316475],[96.04999999999998]
Train,[84.9000852690489],[124.88]
Train,[78.4185269503169],[70.17]
Train,[66.49361021048698],[105.38]
Train,[87.6538903787344],[125.03]
Train,[88.87644453457166],[108.48]
Train,[88.70605896856206],[81.95]
Train,[69.33438126444354],[29.9]
Train,[84.5052628501256],[75.83]
Train,[92.98916821569749],[123.63]
Train,[89.956391175592],[115.02]
Train,[82.9040977046897],[86.89]
Train,[69.57620185855421],[98.72999999999999]
Train,[79.5497884848494],[78.21]
Train,[93.56135931386645],[80.67]
Train,[91.74504955763832],[109.26]
Train,[63.74600520345503],[30.070000000000004]
Train,[90.39730935317704],[18.899999999999995]
Train,[82.59489397681554],[80.84]
Train,[92.49035273126556],[95.35]
Train,[83.92524166627253],[99.38999999999999]
Train,[94.84256719289237],[64.46]
Train,[90.29530941386359],[145.63]
Train,[77.7122898287777],[61.73]
Train,[92.77690243946059],[111.84]
Train,[90.77016233180724],[84.24999999999999]
Train,[90.9982783107307],[89.81]
Train,[98.8932398304971],[12.190000000000001]
Train,[87.17353375548286],[117.79]
Train,[91.32248885284098],[60.07999999999999]
Train,[77.21813883843488],[87.85]
Train,[83.14814945403224],[95.19]
Train,[87.56171686094069],[124.35]
Train,[83.68915002104065],[144.03]
Train,[74.90894866535743],[77.59]
Train,[92.11881317110594],[78.78]
Train,[91.75502319002914],[80.49]
Train,[90.36684067949246],[42.63]
Train,[92.84682735081472],[89.19]
Train,[78.78873145598948],[87.56]
Train,[86.5661902092402],[57.36]
Train,[90.2732615549057],[92.13]
Train,[75.11717504587888],[60.45]
Train,[83.56661142851182],[71.39]
Train,[90.4360901033143],[111.43000000000002]
Train,[95.08574932554681],[94.41]
Train,[81.99522754144677],[113.62]
Train,[91.47960186649266],[39.13000000000001]
Train,[88.63955072488814],[72.61]
Train,[84.46640250526411],[68.3]
Train,[100.34707459860489],[103.28]
Train,[96.96536767032653],[65.2]
Train,[91.88707550853321],[95.28]
Train,[90.38129691601785],[50.809999999999995]
Train,[88.46049609456696],[173.43000000000004]
Train,[106.80340778112412],[110.61]
Train,[78.07266542764376],[66.06]
Train,[84.54752481971012],[91.06]
Train,[107.7457987590889],[90.7]
Train,[85.61736991468833],[81.0]
Train,[73.45675185906929],[78.46]
Train,[92.18623356748536],[95.44]
Train,[73.19373048864365],[88.18]
Train,[84.14436689461087],[90.36]
Train,[84.47342092815649],[134.81]
Train,[91.81722528702585],[89.14]
Train,[85.439025246573],[125.90000000000002]
Train,[95.31717299526463],[77.26]
Train,[92.77180928336836],[134.22]
Train,[92.8925420209771],[116.27]
Train,[79.43899275566734],[100.33]
Train,[88.13759621865375],[65.25]
Train,[79.81225105985443],[43.86]
Train,[86.32831796903164],[84.42]
Train,[90.7572727333454],[89.47]
Train,[81.56120495915476],[97.78]
Train,[83.56837072671588],[109.88]
Train,[72.23639549968135],[75.64]
Train,[89.99564169627175],[176.86]
Train,[68.83003526122201],[85.21999999999998]
Train,[94.46282217200186],[72.84]
Train,[82.10660399473639],[70.0]
Train,[70.56469820256676],[75.13]
Train,[83.69277780514169],[31.199999999999996]
Train,[91.24667749354339],[95.17000000000002]
Train,[77.13590549514667],[74.8]
Train,[81.71370619576456],[68.6]
Train,[87.35207108308143],[156.84]
Train,[87.1801579543896],[65.33]
Train,[96.43677248292128],[97.19]
Train,[93.78792417688418],[99.71]
Train,[99.979249374339],[79.29]
Train,[98.01476439222229],[79.54]
Train,[76.52358589048653],[116.63]
Train,[86.04813047593554],[62.19]
Train,[81.39622917766687],[78.63]
Train,[108.53576906409009],[88.69]
Train,[73.1641692341452],[95.30999999999999]
Train,[88.7964439737952],[41.29]
Train,[86.03889043216218],[177.17]
Train,[83.79911117163016],[82.05]
Train,[94.09581754517396],[79.08]
Train,[78.89804011722367],[45.52]
Train,[81.25683423286485],[80.53]
Train,[87.14610826093342],[92.57]
Train,[89.47728218770065],[113.40999999999998]
Train,[94.23684523255329],[89.67999999999999]
Train,[84.12174966671539],[126.16]
Train,[87.39150547955441],[155.98]
Train,[92.56715694845789],[101.42]
Train,[94.37336737977796],[107.9]
Train,[87.90112129525937],[56.03999999999999]
Train,[92.37081542647523],[73.44]
Train,[86.75148035228895],[84.51]
Train,[108.62147263753015],[89.06]
Train,[91.44197859833979],[88.52]
Train,[91.70251671373616],[106.63]
Train,[79.56613104652928],[104.85]
Train,[79.49128434809322],[83.2]
Train,[93.07766968258784],[113.22]
Train,[89.24867150428763],[92.74]
Train,[95.66347621524463],[74.71]
Train,[92.89155689237914],[48.15]
Train,[78.46637915977387],[99.82999999999998]
Train,[84.79234839880831],[78.03]
Train,[86.24538890024907],[87.55]
Train,[92.18920996888927],[71.45]
Train,[90.82669328529215],[76.78]
Train,[92.85648511383955],[82.24]
Train,[115.98678516148246],[120.65]
Train,[84.9068597657508],[120.29]
Train,[67.38594897182539],[81.14]
Train,[86.95916964231691],[111.25]
Train,[87.90088329405242],[106.29]
Train,[87.1803011651079],[75.0]
Train,[98.87116582724848],[106.04]
Train,[86.36863353514183],[97.33]
Train,[90.74457460514054],[90.69]
Train,[87.00048267909649],[113.4]
Train,[83.23374154261036],[105.24999999999999]
Train,[87.1270481960208],[66.55]
Train,[86.47095757915599],[84.46999999999998]
Train,[94.15232103802713],[79.4]
Train,[88.67904508004013],[105.02]
Train,[91.10088921031375],[71.53]
Train,[71.06530515081111],[87.72]
Train,[104.02336930347163],[78.98]
Train,[69.16255050135476],[97.34]
Train,[89.73373757335946],[73.96]
Train,[86.2360794226097],[125.41]
Train,[82.8312994401126],[77.79]
Train,[91.5062225374864],[86.92999999999999]
Train,[93.31198936451607],[98.75]
Train,[91.60828783564581],[63.980000000000004]
Train,[122.02167402312215],[75.96]
Train,[90.04156824263333],[25.57]
Train,[64.90566480996547],[90.71000000000001]
Train,[79.45697280367116],[97.43]
Train,[89.61578711416644],[93.33]
Train,[88.95063637359699],[64.97]
Train,[81.16505921744256],[75.93]
Train,[75.13426488562705],[91.21]
Train,[90.51713984223376],[79.8]
Train,[88.9599440085181],[97.04]
Train,[77.62154878897655],[108.2]
Train,[93.897896598785],[85.47]
Train,[81.63571568316148],[32.489999999999995]
Train,[78.95570069961845],[93.44]
Train,[84.95896920275327],[121.3]
Train,[92.54440569248979],[98.56]
Train,[92.68500959267793],[46.72]
Train,[93.04535403587656],[113.46]
Train,[93.5869346086112],[88.71000000000001]
Train,[85.49461044386968],[85.54]
Train,[95.19905038767035],[74.43]
Train,[88.59669074998929],[58.31000000000001]
Train,[87.62770928088041],[117.39]
Train,[72.65002351226222],[66.77]
Train,[92.86455621142112],[87.62]
Train,[73.37024774273374],[53.88999999999999]
Train,[92.42823665299768],[108.14]
Train,[101.84565592481832],[92.9]
Train,[86.2522007448669],[98.50999999999999]
Train,[73.86645091567692],[125.98]
Train,[77.42326040587362],[97.8]
Train,[108.24038934430853],[90.24]
Train,[91.30485516580903],[92.7]
Train,[63.5760780433302],[74.12]
Train,[81.7952053421219],[99.57]
Train,[109.12182755280207],[94.09]
Train,[87.39850843920878],[126.44]
Train,[77.40441052993842],[118.29]
Train,[78.02426052803592],[95.56]
Train,[83.65050865009074],[96.66]
Train,[85.68396335474844],[99.28]
Train,[94.0181127094772],[80.17]
Train,[78.05612197972032],[111.15]
Train,[99.07767898165535],[68.38]
Train,[136.83166046218852],[80.25]
Train,[88.37814147387203],[77.72]
Train,[90.24512233208303],[90.97]
Train,[81.04359477141683],[34.92]
Train,[88.26810696801344],[95.86]
Train,[92.5718599765111],[68.55]
Train,[90.94047118425165],[84.15]
Train,[109.55213932266123],[95.9]
Train,[67.23892247746427],[82.01]
Train,[78.22320133046627],[99.29]
Train,[91.69111679421744],[109.47]
Train,[85.18333356042012],[98.37000000000002]
Train,[84.66586917970825],[100.21000000000001]
Train,[91.51266308224147],[77.37]
Train,[76.74738079640352],[88.19000000000001]
Train,[87.49170058793352],[83.21]
Train,[94.05612904364989],[82.85]
Train,[90.96523040742233],[85.34]
Train,[94.93362152350474],[87.02]
Train,[70.98620888592271],[93.12]
Train,[87.11602618837749],[112.43]
Train,[109.64943496416637],[93.17000000000002]
Train,[82.51060290355761],[33.94]
Train,[94.31784056661073],[82.48]
Train,[82.72767220307038],[78.86]
Train,[90.06429578823794],[89.51]
Train,[87.60098619323414],[125.66000000000001]
Train,[87.37192941701144],[152.94]
Train,[76.79387814255901],[95.1]
Train,[89.76668622621911],[89.8]
Train,[92.62588267981228],[145.17]
Train,[83.37864653255184],[86.16]
Train,[96.70171178788462],[95.85]
Train,[89.70632665732448],[109.09999999999998]
Train,[94.00427659030393],[78.29]
Train,[94.34307390449696],[78.68]
Train,[94.0593312623468],[70.8]
Train,[126.5057589731539],[74.37]
Train,[72.55942273850643],[79.43]
Train,[84.79103107164214],[105.09]
Train,[93.01475235698938],[94.48]
Train,[89.85511567222342],[85.21999999999998]
Train,[86.00334183543711],[63.4]
Train,[92.10601612681573],[97.57]
Train,[88.00858889533329],[66.29]
Train,[85.69866976799631],[175.59]
Train,[87.43571394952303],[67.47]
Train,[86.96411319732834],[96.66]
Train,[81.65331970576257],[83.05]
Train,[86.88464772075264],[77.22]
Train,[79.06489510764285],[101.42]
Train,[83.8391829712791],[88.77]
Train,[75.13751013244394],[97.98]
Train,[93.11015267131083],[80.54]
Train,[91.0371208176701],[105.88]
Train,[100.8229771984061],[76.42]
Train,[79.88603028088627],[106.46]
Train,[83.66801086161561],[56.89]
Train,[93.21038252492178],[44.03]
Train,[81.20323737380501],[50.64]
Train,[122.44270392444943],[120.54]
Train,[93.03412399859765],[116.42]
Train,[86.80613785376374],[68.65]
Train,[78.02957241472147],[84.31999999999998]
Train,[68.60397695743883],[100.75]
Train,[88.95112003995396],[94.23]
Train,[82.51660956286348],[66.44]
Train,[92.75176610207967],[79.49]
Train,[95.03223974807416],[66.55]
Train,[79.46846428933448],[95.94]
Train,[84.83810782318646],[112.5]
Train,[87.12184874738617],[65.26]
Train,[86.0099403752949],[78.88]
Train,[88.70234859322576],[105.52]
Train,[87.12417107791501],[86.83]
Train,[95.78033437986952],[49.71]
Train,[80.1026539963699],[113.62999999999998]
Train,[86.15319022451597],[121.39]
Train,[84.08334674536803],[153.54]
Train,[92.74801789622445],[101.53]
Train,[82.2981580165059],[34.5]
Train,[75.63762295197024],[80.06]
Train,[91.25714617959582],[58.03]
Train,[92.59582475794332],[71.01]
Train,[110.36647154402017],[96.56]
Train,[66.4338080835869],[91.15]
Train,[96.6234777401843],[175.35000000000002]
Train,[99.06854224682351],[36.47]
Train,[67.17053995718763],[87.73]
Train,[95.61979817591822],[80.68]
Train,[78.9464515118745],[100.7]
Train,[92.18623356748536],[94.22]
Train,[92.40693531079276],[110.82000000000001]
Train,[86.15760662532098],[91.44999999999999]
Train,[93.72474942892929],[79.39]
Train,[84.37419055149543],[125.75]
Train,[75.53397697028116],[68.85]
Train,[119.69667574974498],[91.06]
Train,[81.75327041412993],[43.99000000000001]
Train,[96.98250234026668],[78.25]
Train,[87.35009902202226],[111.18999999999998]
Train,[91.7380539663406],[89.87]
Train,[85.35809602519583],[175.41]
Train,[82.48166692015214],[135.44]
Train,[65.17468222364417],[26.520000000000007]
Train,[82.296766144808],[77.81]
Train,[87.61736290243033],[63.53]
Train,[99.77696307360404],[88.57]
Train,[60.87896623765717],[89.02]
Train,[78.4151532774521],[95.87]
Train,[80.44144969150415],[79.11]
Train,[69.78470571364628],[64.07]
Train,[94.91304201829276],[87.77]
Train,[79.27982403672007],[84.45]
Train,[94.68155646968961],[95.08]
Train,[76.20351302026384],[95.69000000000001]
Train,[82.63354842004539],[101.07]
Train,[85.80697115438907],[159.69]
Train,[97.34800955141814],[84.34000000000002]
Train,[87.16835569025002],[167.03]
Train,[88.57971341965406],[79.23]
Train,[106.82228790961051],[109.63000000000001]
Train,[85.92132545773569],[176.5]
Train,[105.58817514620173],[95.39000000000001]
Train,[73.87503846228476],[80.55]
Train,[87.92905927228355],[98.49999999999999]
Train,[91.5057458013444],[125.83]
Train,[88.71862140009705],[112.0]
Train,[96.76312693278855],[70.4]
Train,[72.81147752954101],[125.94]
Train,[89.06428617735591],[89.37]
Train,[86.41317655742976],[74.26]
Train,[89.37953963143936],[93.33]
Train,[89.10925068357437],[106.90000000000002]
Train,[78.61772884745459],[96.11]
Train,[103.72630578136855],[74.06]
Train,[88.31606918066275],[107.7]
Train,[79.62505493921304],[94.56]
Train,[64.11316832427684],[34.96000000000001]
Train,[88.39522714497407],[107.54999999999998]
Train,[83.77163472090575],[85.74000000000001]
Train,[94.57031590232626],[81.4]
Train,[101.56368333424334],[105.22]
Train,[83.64345315348196],[57.28]
Train,[91.97167738650599],[95.93]
Train,[81.97299358607005],[28.42]
Train,[84.06106385763125],[43.58]
Train,[93.13172158373476],[68.19]
Train,[92.43396359049876],[97.13]
Train,[89.1772283651512],[97.57]
Train,[79.89546502207043],[98.91]
Train,[41.554949137054464],[93.74999999999999]
Train,[90.55434449003316],[119.07]
Train,[77.8266697021749],[99.87]
Train,[93.12592738291431],[40.82]
Train,[92.01100344725207],[126.14]
Train,[79.45697280367116],[99.58]
Train,[109.02500899072302],[96.80000000000001]
Train,[90.09265766639425],[71.63]
Train,[81.42387710672787],[97.55]
Train,[91.99847617888288],[125.87]
Train,[87.55907903405283],[90.85999999999999]
Train,[87.48874837868496],[124.73]
Train,[93.25277257828645],[93.68]
Train,[88.34872795059225],[105.16]
Train,[84.87634236639373],[98.76]
Train,[77.6545236648692],[87.87999999999998]
Train,[91.58006901475609],[89.81]
Train,[93.41200690527137],[96.54]
Train,[91.37975557832553],[90.93]
Train,[88.10501408998938],[112.44]
Train,[81.3442515205885],[94.33]
Train,[87.82060678095011],[56.27000000000001]
Train,[83.52253868270915],[88.81]
Train,[74.18163446190272],[66.5]
Train,[82.70461723431828],[163.55]
Train,[78.55508309307093],[91.48]
Train,[86.6655212066163],[92.85999999999999]
Train,[83.16497754997151],[87.03]
Train,[97.3612431895515],[102.38]
Train,[82.26010578217661],[88.61]
Train,[85.15557095489227],[87.98000000000002]
Train,[75.8011903708793],[100.25]
Train,[88.91313129628568],[99.57]
Train,[83.85932781257412],[86.12000000000002]
Train,[89.96567074274517],[78.5]
Train,[82.9019443223647],[66.59]
Train,[76.97800604477641],[98.26999999999998]
Train,[79.03930643159511],[115.41999999999999]
Train,[79.49141764746736],[107.88]
Train,[77.02544228178232],[54.370000000000005]
Train,[88.18142726196994],[97.97]
Train,[64.30121968575756],[138.44]
Train,[86.05666955838744],[123.59000000000002]
Train,[87.21780937742851],[113.14]
Train,[106.66754555520646],[93.48]
Train,[92.60162969223605],[91.76000000000002]
Train,[81.68444606026874],[54.61]
Train,[83.40768156997213],[86.62]
Train,[92.53109248546042],[102.66000000000001]
Train,[89.08046617093898],[91.14]
Train,[83.21026848449735],[70.31]
Train,[94.56969471942509],[86.89]
Train,[87.33361877048814],[76.22]
Train,[70.4701356492463],[74.66]
Train,[122.2800477556227],[78.44]
Train,[85.5667682884794],[121.34999999999998]
Train,[71.82877422621625],[109.13]
Train,[102.81522065768196],[77.76]
Train,[96.2029667577932],[68.84]
Train,[77.27793279459068],[98.0]
Train,[87.75247223502284],[89.71]
Train,[92.65236334437074],[94.34]
Train,[69.9089445445147],[31.44]
Train,[94.27490140548123],[79.01]
Train,[96.27517086478642],[83.05]
Train,[92.05961851944127],[96.47]
Train,[80.17468485322644],[48.81000000000001]
Train,[76.30972370351698],[94.75]
Train,[68.09468570276611],[93.11]
Train,[98.08757476612672],[27.270000000000003]
Train,[92.86069419066182],[135.66]
Train,[99.13224440143543],[16.039999999999996]
Train,[93.6478142404135],[107.14]
Train,[75.84863093150473],[124.85]
Train,[92.15889026128481],[88.7]
Train,[84.29956887653637],[119.08]
Train,[92.91827135629707],[51.35]
Train,[95.9209020972737],[67.48]
Train,[81.79192147101539],[100.45]
Train,[87.62228627821659],[50.34]
Train,[96.57159746709564],[109.66]
Train,[96.72616558766208],[82.66]
Train,[89.77767578189395],[71.87]
Train,[94.3131234336673],[80.74]
Train,[87.58584568395064],[111.47]
Train,[92.86542660812484],[80.0]
Train,[95.31056800061229],[78.01]
Train,[92.66316748734847],[96.3]
Train,[92.81236584022714],[122.68]
Train,[67.17378879469922],[61.830000000000005]
Train,[89.43039539043909],[96.63]
Train,[89.33452087094567],[79.4]
Train,[93.51209501680356],[93.91]
Train,[95.91505281333649],[59.35]
Train,[68.0974712495828],[90.03]
Train,[88.93512377877205],[129.45]
Train,[85.02272312218857],[122.55000000000001]
Train,[89.53157489962726],[77.65]
Train,[81.66991324319257],[36.78000000000001]
Train,[87.02614183279704],[59.91]
Train,[98.27832945018568],[67.91]
Train,[93.0609962753229],[70.73]
Train,[90.59940132415464],[115.3]
Train,[94.3131234336673],[80.79]
Train,[126.7375211925408],[91.57]
Train,[91.27303935160927],[74.61]
Train,[87.50430693378088],[122.97]
Train,[87.45954814036541],[41.21]
Train,[92.74172576695133],[139.39]
Train,[86.39204591197165],[110.21999999999998]
Train,[66.11133632776911],[92.9]
Train,[89.85511567222342],[88.26]
Train,[94.8830746998369],[76.63]
Train,[76.19006750735748],[139.52]
Train,[87.9764258596238],[92.39]
Train,[77.07262902976225],[161.69]
Train,[68.69225989727268],[107.19000000000001]
Train,[111.508590337546],[96.22]
Train,[86.11569306212063],[92.50000000000001]
Train,[88.30861139823892],[85.04]
Train,[93.50905954121218],[93.9]
Train,[86.71175535330784],[39.25]
Train,[85.77597991596775],[87.93]
Train,[86.89648896324783],[37.51]
Train,[109.56129150951232],[99.92000000000002]
Train,[84.71480750596542],[130.79]
Train,[69.3499009181291],[100.37000000000002]
Train,[85.53793308669326],[33.36]
Train,[94.5237545142595],[95.49]
Train,[91.87091950743596],[95.37]
Train,[66.56589575481847],[96.63]
Train,[93.07402334556656],[85.85]
Train,[109.78760725001769],[93.84000000000002]
Train,[87.84503399005337],[117.64999999999999]
Train,[85.64812177627807],[107.02]
Train,[93.39778773874194],[79.65]
Train,[81.14949192799706],[93.5]
Train,[92.78039410581356],[71.22]
Train,[87.91150667674029],[65.88]
Train,[90.34355767864186],[68.76]
Train,[92.79453544457472],[145.04]
Train,[66.07780763485418],[71.49]
Train,[94.2075854813579],[69.34]
Train,[93.22726789096723],[93.7]
Train,[75.8662481814428],[74.31]
Train,[92.98295742798474],[92.11]
Train,[93.01283319935882],[93.68]
Train,[66.15414413645797],[88.76]
Train,[91.59575077108045],[113.34]
Train,[76.24885424068694],[85.73]
Train,[80.97290839841432],[68.86]
Train,[58.07674061327713],[91.89999999999999]
Train,[87.21606800242822],[136.64]
Train,[101.92209637455764],[49.22]
Train,[67.53234590447458],[69.27]
Train,[92.67441942377266],[58.120000000000005]
Train,[87.78935942473095],[112.49]
Train,[88.79893159816599],[100.54]
Train,[85.04117762167202],[116.45]
Train,[94.17003357345486],[96.23]
Train,[79.04652181258008],[97.41]
Train,[81.30467047642624],[96.98]
Train,[84.67776269983734],[97.62000000000002]
Train,[84.86930006585926],[78.96]
Train,[93.878672739655],[101.08]
Train,[97.18578645860978],[34.32]
Train,[89.96179616841805],[122.67]
Train,[59.270645706608526],[84.66]
Train,[85.85640603612984],[105.47999999999999]
Train,[90.26623063077793],[98.67]
Train,[83.48549245517631],[88.14]
Train,[77.62181629742925],[100.55]
Train,[84.75165767412223],[56.74]
Train,[103.95211384741819],[131.04]
Train,[91.71327606003513],[103.01]
Train,[108.01171991013423],[90.29]
Train,[91.27258425308338],[93.19]
Train,[94.17549259122141],[79.55]
Train,[91.96989194181742],[89.71]
Train,[89.85400154300125],[91.67]
Train,[102.97963156944756],[98.08]
Train,[91.05504883326982],[124.73]
Train,[93.28768756717298],[22.499999999999996]
Train,[82.32632205714012],[119.12]
Train,[88.41412798236539],[120.45]
Train,[89.88179196097981],[102.24]
Train,[82.56979840953566],[94.41999999999999]
Train,[77.06995848839942],[80.42]
Train,[93.38753718158875],[89.36]
Train,[89.83136467915327],[177.01]
Train,[79.8216176035476],[140.9]
Train,[96.58110671235403],[93.74]
Train,[91.67545492762498],[41.26]
Train,[100.03117701363372],[78.24]
Train,[80.23713345527382],[47.28]
Train,[89.33018146342508],[91.00999999999999]
Train,[92.20931595639739],[12.570000000000002]
Train,[79.10520841408],[49.87]
Train,[92.28137194884661],[116.56]
Train,[93.01996209256978],[104.41]
Train,[97.17645400222655],[79.41]
Train,[110.58702739233446],[105.14]
Train,[92.07880652668095],[75.85]
Train,[83.23009124843146],[80.25]
Train,[77.83986417138301],[114.4]
Train,[90.82638232590429],[92.32]
Train,[88.24261808459599],[65.38]
Train,[92.72931735948474],[95.32]
Train,[76.76169796102276],[112.41]
Train,[77.48251292366788],[92.45]
Train,[94.19110559935923],[77.06]
Train,[87.39481838975821],[77.35]
Train,[83.00923355475186],[90.38]
Train,[85.68794222999631],[176.58]
Train,[107.333066374732],[98.65]
Train,[93.0899845274333],[111.22]
Train,[89.53157489962726],[77.59]
Train,[73.75999527964525],[82.71]
Train,[82.4980883994034],[90.84999999999998]
Train,[72.77819354553178],[96.18]
Train,[97.17645400222655],[77.76]
Train,[85.6236781592146],[41.21]
Train,[79.20338400786561],[94.93]
Train,[92.75595112859249],[112.92]
Train,[88.88444416464854],[68.36]
Train,[80.09620147797703],[58.7]
Train,[85.40929104860611],[83.65]
Train,[92.74303064476103],[114.42]
Train,[77.01325298888155],[85.97000000000001]
Train,[82.72767220307038],[79.88]
Train,[94.67655245872979],[88.92]
Train,[89.44846252501222],[27.020000000000003]
Train,[88.52520250434803],[76.34]
Train,[88.76343980531038],[97.22]
Train,[90.02939662470702],[94.77]
Train,[73.95751500672027],[112.34]
Train,[93.50751060032471],[110.97000000000001]
Train,[91.67542539068397],[97.95]
Train,[85.91186593706107],[105.98]
Train,[82.01849483284941],[106.53]
Train,[84.66636115191992],[23.450000000000003]
Train,[70.28343768186456],[93.37]
Train,[77.89919773775331],[143.15]
Train,[65.37482585153631],[90.23]
Train,[89.55586701975692],[48.74]
Train,[77.9953138817606],[96.61]
Train,[89.49479272462196],[125.21000000000001]
Train,[90.27281329288962],[43.88]
Train,[77.49842627636494],[45.25]
Train,[87.66869393857962],[114.84000000000002]
Train,[87.16995098710018],[118.58]
Train,[91.52022874053675],[76.17]
Train,[87.13223424909178],[93.45]
Train,[88.85356421600898],[81.26]
Train,[86.89660154903783],[85.25]
Train,[85.9072638584903],[176.52999999999997]
Train,[56.67041569259628],[81.97]
Train,[93.82749689349346],[95.99]
Train,[109.10245772570951],[102.34999999999998]
Train,[77.50527672654007],[108.88999999999999]
Train,[77.76222610159934],[90.97]
Train,[92.66316748734847],[89.35]
Train,[84.60358269583533],[72.88]
Train,[90.61725889877145],[84.28]
Train,[85.80217180288153],[81.23]
Train,[73.72347858841066],[93.02]
Train,[91.14390788198031],[121.71]
Train,[73.91354982012415],[112.99]
Train,[94.53452238738899],[88.23]
Train,[88.6306138921653],[95.30999999999999]
Train,[90.5527366760816],[142.78]
Train,[86.36824446530079],[113.75]
Train,[88.36514366012736],[103.12]
Train,[76.20268074843352],[116.01]
Train,[83.9687706255668],[103.95]
Train,[95.56255762656397],[82.01]
Train,[94.18413733569521],[81.04]
Train,[95.84184675651206],[84.78000000000002]
Train,[77.80895131821968],[80.26]
Train,[91.62565663988337],[75.73]
Train,[74.99590500021193],[56.86000000000001]
Train,[94.29482698540814],[91.71]
Train,[81.6531111652899],[70.24]
Train,[67.09704633478535],[102.24]
Train,[97.29674289280923],[96.96]
Train,[103.87771098508468],[77.31]
Train,[100.24294999830317],[34.89]
Train,[94.11004886830473],[67.27]
Train,[90.36684067949246],[41.42]
Train,[94.42301861936872],[81.75]
Train,[83.73361186529009],[123.01]
Train,[84.20556017131115],[71.82]
Train,[88.75007104648445],[112.86]
Train,[89.08506563065002],[93.74999999999999]
Train,[89.63566381920073],[87.38]
Train,[108.75331377481179],[86.99999999999999]
Train,[78.61796638346561],[94.98]
Train,[84.18770978742148],[83.87999999999998]
Train,[74.85810672416675],[77.69]
Train,[89.58531004805351],[102.5]
Train,[88.55969530339011],[91.28]
Train,[94.03481409847292],[108.65999999999998]
Train,[141.8843884505975],[85.27]
Train,[76.14952740902439],[116.03]
Train,[85.27972997778086],[89.26]
Train,[76.71605151001641],[82.12]
Train,[88.3807168214739],[43.27]
Train,[110.37927769571915],[98.35000000000001]
Train,[108.8210987376265],[86.71]
Train,[89.6220275820296],[90.6]
Train,[68.81855441894298],[89.42]
Train,[95.00265521851023],[67.74]
Train,[81.92102047951262],[38.49]
Train,[93.33193434195925],[66.02]
Train,[87.7019129117336],[90.44]
Train,[86.0543167484507],[101.21]
Train,[93.9078609783924],[81.87]
Train,[81.70374786358025],[87.41]
Train,[89.69083251643015],[101.0]
Train,[90.32674997696397],[79.33]
Train,[77.32062487270865],[106.36999999999999]
Train,[107.63480435810958],[113.0]
Train,[83.96993660356601],[60.309999999999995]
Train,[76.33984685257053],[25.93]
Train,[93.9190235419703],[74.3]
Train,[91.24557707788367],[85.52000000000001]
Train,[76.38402352020852],[90.84]
Train,[91.5898441130062],[89.18]
Train,[76.11723900124466],[127.56]
Train,[93.3670513127078],[88.10999999999999]
Train,[68.88003315580767],[79.68]
Train,[98.08757476612672],[27.389999999999997]
Train,[89.23342995823596],[52.220000000000006]
Train,[93.76957234058791],[44.46]
Train,[85.22892843119753],[78.84]
Train,[90.36929759410555],[102.08]
Train,[93.46381447945723],[114.52999999999999]
Train,[85.67549466560058],[85.58]
Train,[87.56443074759866],[66.77]
Train,[87.58578280371106],[176.78]
Train,[90.44013953226718],[96.52]
Train,[78.98610988644374],[96.79]
Train,[99.98919601358146],[61.419999999999995]
Train,[80.13178176961735],[73.39]
Train,[86.9530692346968],[99.36]
Train,[70.79437651081298],[94.04]
Train,[85.80224004553746],[96.39]
Train,[87.5619320564993],[115.26]
Train,[89.54359286387822],[48.31]
Train,[72.25409932210655],[80.24]
Train,[95.41021669756287],[87.19]
Train,[84.56748530206288],[86.98]
Train,[77.1850538168551],[96.04999999999998]
Train,[94.3131234336673],[81.08]
Train,[96.18771130433265],[99.72]
Train,[89.77438340574247],[177.07]
Train,[72.44334484176316],[90.67]
Train,[85.75310459871712],[124.76]
Train,[94.69744495950532],[86.24]
Train,[92.63287714704059],[125.93]
Train,[94.04793758194558],[70.5]
Train,[98.23167211025518],[111.48]
Train,[94.33837299500847],[86.67]
Train,[76.24833689133101],[141.22]
Train,[101.57935737333426],[79.39]
Train,[91.74328378272502],[104.84]
Train,[87.24103757006884],[97.74]
Train,[83.26971431376109],[94.92]
Train,[93.32166592973587],[90.88]
Train,[92.67049918590503],[146.9]
Train,[92.74054970102522],[85.05]
Train,[83.48549245517631],[89.15]
Train,[94.01945786685553],[68.38]
Train,[78.13677108579489],[86.97]
Train,[89.7000889380199],[86.2]
Train,[87.55528833878265],[84.74]
Train,[125.25506585651839],[78.87]
Train,[107.51429799594328],[90.57]
Train,[79.93624948191871],[177.17]
Train,[78.81094386557048],[98.44]
Train,[118.76857401438144],[73.39]
Train,[84.27534203928359],[119.07]
Train,[94.13236352719734],[87.05]
Train,[79.35361544407485],[88.57]
Train,[90.37648986504858],[79.53]
Train,[88.29365024966205],[123.3]
Train,[83.81325517230334],[95.63]
Train,[91.59029233800669],[89.95]
Train,[94.82962329928391],[73.73]
