Data,Predicted,Reference
Train,[89.93597754420223],[79.75]
Train,[89.85545711289987],[123.92]
Train,[89.46511241676862],[110.99]
Train,[89.94361277786385],[85.99]
Train,[89.4806459660029],[79.3]
Train,[89.55347049147893],[34.46]
Train,[90.05219498376101],[83.89000000000001]
Train,[89.8244990992293],[88.59]
Train,[90.65925113357106],[80.05]
Train,[89.834287594965],[118.77]
Train,[92.46249852631024],[78.67]
Train,[89.7927138325756],[96.34]
Train,[89.81803940365614],[119.09]
Train,[91.86940064961951],[96.04999999999998]
Train,[89.75517001369994],[124.88]
Train,[90.74258933845941],[70.17]
Train,[89.86358596996666],[105.38]
Train,[89.74704196520452],[125.03]
Train,[90.00383906632045],[108.48]
Train,[91.45253650888304],[81.95]
Train,[89.74948288472986],[29.9]
Train,[89.70330600638887],[75.83]
Train,[89.69179220384316],[123.63]
Train,[89.53713344897433],[115.02]
Train,[90.52859914719761],[86.89]
Train,[90.97315773122865],[98.72999999999999]
Train,[90.5935336851372],[78.21]
Train,[90.66732966167024],[80.67]
Train,[90.08834818870207],[109.26]
Train,[89.80263047626453],[30.070000000000004]
Train,[89.72609197425741],[18.899999999999995]
Train,[90.07590451455667],[80.84]
Train,[89.85818802980542],[95.35]
Train,[90.40364405249234],[99.38999999999999]
Train,[89.92690864748727],[64.46]
Train,[89.62565683106835],[145.63]
Train,[90.67851651800885],[61.73]
Train,[89.49000113148148],[111.84]
Train,[89.69995251315056],[84.24999999999999]
Train,[90.04138550498365],[89.81]
Train,[89.84186258062095],[12.190000000000001]
Train,[89.78410083640694],[117.79]
Train,[89.54646880109138],[60.07999999999999]
Train,[89.67714360466123],[87.85]
Train,[91.07917269738063],[95.19]
Train,[89.63344243429644],[124.35]
Train,[90.60986940299271],[144.03]
Train,[89.87066705235695],[77.59]
Train,[90.24237040952039],[78.78]
Train,[89.7796296907422],[80.49]
Train,[89.71791304053133],[42.63]
Train,[89.52944520404799],[89.19]
Train,[90.59418666183291],[87.56]
Train,[90.75098324684176],[57.36]
Train,[90.5093402866489],[92.13]
Train,[89.9298309582289],[60.45]
Train,[90.0742812336822],[71.39]
Train,[93.28055676769102],[111.43000000000002]
Train,[91.41037238513634],[94.41]
Train,[90.4702116618953],[113.62]
Train,[89.7695971369773],[39.13000000000001]
Train,[89.75254397722021],[72.61]
Train,[89.68800012500238],[68.3]
Train,[90.1002574109698],[103.28]
Train,[89.61595206446387],[65.2]
Train,[91.61104980780479],[95.28]
Train,[90.00244602078153],[50.809999999999995]
Train,[89.80236671026931],[173.43000000000004]
Train,[89.87815505825213],[110.61]
Train,[91.06704214267126],[66.06]
Train,[89.76223796712472],[91.06]
Train,[89.85674866675673],[90.7]
Train,[89.62345625681151],[81.0]
Train,[92.29720576410209],[78.46]
Train,[90.1462595662563],[95.44]
Train,[92.51124292445245],[88.18]
Train,[89.86214516613208],[90.36]
Train,[89.75624178676401],[134.81]
Train,[89.87924576625188],[89.14]
Train,[90.9658864709211],[125.90000000000002]
Train,[91.61745165824168],[77.26]
Train,[89.87724559811976],[134.22]
Train,[89.62103423943059],[116.27]
Train,[90.62322184814977],[100.33]
Train,[90.27321390936105],[65.25]
Train,[89.75342834491072],[43.86]
Train,[91.07105652498537],[84.42]
Train,[89.82436563498312],[89.47]
Train,[90.66350171789963],[97.78]
Train,[89.7710749942347],[109.88]
Train,[89.68557006885915],[75.64]
Train,[89.83961198189826],[176.86]
Train,[89.74987081205276],[85.21999999999998]
Train,[90.03786879234119],[72.84]
Train,[91.10775868241939],[70.0]
Train,[90.88684041089292],[75.13]
Train,[89.7003383383514],[31.199999999999996]
Train,[90.04179559225064],[95.17000000000002]
Train,[90.55691797464513],[74.8]
Train,[89.80802017104672],[68.6]
Train,[89.9122819767245],[156.84]
Train,[89.5507648669273],[65.33]
Train,[90.11088947052848],[97.19]
Train,[89.56439629009657],[99.71]
Train,[91.71206404583278],[79.29]
Train,[90.26090983091528],[79.54]
Train,[90.54444024394185],[116.63]
Train,[89.98243802239205],[62.19]
Train,[90.88606142805212],[78.63]
Train,[89.86696886708327],[88.69]
Train,[93.19321835714061],[95.30999999999999]
Train,[91.1322734447502],[41.29]
Train,[89.8908459789163],[177.17]
Train,[90.60724543510591],[82.05]
Train,[91.75759591186393],[79.08]
Train,[89.59466230546236],[45.52]
Train,[90.95077428570657],[80.53]
Train,[91.15941577013355],[92.57]
Train,[89.51194020562383],[113.40999999999998]
Train,[89.70045174022249],[89.67999999999999]
Train,[89.76808890144478],[126.16]
Train,[89.90094508235197],[155.98]
Train,[90.14978036539385],[101.42]
Train,[89.47105926217739],[107.9]
Train,[89.89392759860246],[56.03999999999999]
Train,[89.80678106247025],[73.44]
Train,[89.92988082276206],[84.51]
Train,[89.89338190289713],[89.06]
Train,[89.96427441156696],[88.52]
Train,[89.55100263066105],[106.63]
Train,[90.97227511952244],[104.85]
Train,[90.09439133394409],[83.2]
Train,[89.49797543532671],[113.22]
Train,[91.26440935438627],[92.74]
Train,[89.5535802164636],[74.71]
Train,[89.82852726658783],[48.15]
Train,[90.59315478870631],[99.82999999999998]
Train,[90.88257458736842],[78.03]
Train,[90.5140658719053],[87.55]
Train,[89.54359987379921],[71.45]
Train,[89.46277354689958],[76.78]
Train,[90.05261991474732],[82.24]
Train,[92.83057093015259],[120.65]
Train,[90.6367575746024],[120.29]
Train,[89.81680755451563],[81.14]
Train,[90.44902241591858],[111.25]
Train,[89.67787817868954],[106.29]
Train,[91.31114294617531],[75.0]
Train,[90.06358434625513],[106.04]
Train,[90.15885591895291],[97.33]
Train,[91.33272860514268],[90.69]
Train,[91.05719471910379],[113.4]
Train,[90.46758129886342],[105.24999999999999]
Train,[89.78059192631716],[66.55]
Train,[89.5789581472736],[84.46999999999998]
Train,[91.75864653134653],[79.4]
Train,[89.93396883608794],[105.02]
Train,[89.8362353632146],[71.53]
Train,[91.69184227745421],[87.72]
Train,[94.43463492034097],[78.98]
Train,[91.67147795817776],[97.34]
Train,[89.55540084536784],[73.96]
Train,[89.72657350623649],[125.41]
Train,[89.8736225308451],[77.79]
Train,[89.8885675651686],[86.92999999999999]
Train,[89.92233718962908],[98.75]
Train,[89.51400053136275],[63.980000000000004]
Train,[91.19226389665106],[75.96]
Train,[89.78299690328656],[25.57]
Train,[92.38820569074811],[90.71000000000001]
Train,[90.5988203806],[97.43]
Train,[91.28546624610438],[93.33]
Train,[89.66906476757042],[64.97]
Train,[90.73607473989607],[75.93]
Train,[89.56183756413225],[91.21]
Train,[89.93267843465517],[79.8]
Train,[90.14536418103607],[97.04]
Train,[89.7767457219973],[108.2]
Train,[90.12902757615797],[85.47]
Train,[89.66084970969706],[32.489999999999995]
Train,[91.11499311114653],[93.44]
Train,[89.83408583744102],[121.3]
Train,[89.83757439509525],[98.56]
Train,[89.86779617609666],[46.72]
Train,[89.49927881436017],[113.46]
Train,[91.42318693212263],[88.71000000000001]
Train,[89.63307418344289],[85.54]
Train,[91.17272679118784],[74.43]
Train,[89.50512543283126],[58.31000000000001]
Train,[89.74487315205715],[117.39]
Train,[89.67746894394026],[66.77]
Train,[90.19398189909425],[87.62]
Train,[89.66378013976187],[53.88999999999999]
Train,[90.0812675655168],[108.14]
Train,[90.30422985147317],[92.9]
Train,[90.17370809187959],[98.50999999999999]
Train,[93.11189434045099],[125.98]
Train,[90.5444113744296],[97.8]
Train,[89.94577932571917],[90.24]
Train,[89.90281452967837],[92.7]
Train,[89.69181911629875],[74.12]
Train,[93.88229275836706],[99.57]
Train,[90.88265093461185],[94.09]
Train,[89.8836357865483],[126.44]
Train,[93.78012637527634],[118.29]
Train,[89.94889553414552],[95.56]
Train,[90.48732620171745],[96.66]
Train,[90.53946655786862],[99.28]
Train,[91.64468370324104],[80.17]
Train,[89.77416245289756],[111.15]
Train,[90.22989422402026],[68.38]
Train,[93.76949110252549],[80.25]
Train,[92.40383311736514],[77.72]
Train,[91.00844362122949],[90.97]
Train,[89.7389570780615],[34.92]
Train,[90.03947703209526],[95.86]
Train,[91.16121212265416],[68.55]
Train,[89.7886943714747],[84.15]
Train,[90.93129570442619],[95.9]
Train,[89.78210080421078],[82.01]
Train,[90.50886081738086],[99.29]
Train,[89.53664124069864],[109.47]
Train,[89.77678052655513],[98.37000000000002]
Train,[89.81388503252552],[100.21000000000001]
Train,[89.8509657830501],[77.37]
Train,[89.51774671341302],[88.19000000000001]
Train,[92.04694298447966],[83.21]
Train,[89.60168953528799],[82.85]
Train,[91.36461509128206],[85.34]
Train,[90.02142679523463],[87.02]
Train,[91.06569863419159],[93.12]
Train,[89.6130352138285],[112.43]
Train,[89.81149922033153],[93.17000000000002]
Train,[89.5271183976973],[33.94]
Train,[90.95734216110989],[82.48]
Train,[90.4374241592237],[78.86]
Train,[89.94711550333355],[89.51]
Train,[89.73581389228792],[125.66000000000001]
Train,[89.88818627686943],[152.94]
Train,[89.85445902995023],[95.1]
Train,[89.79778970668],[89.8]
Train,[89.92745923642606],[145.17]
Train,[90.4302521950452],[86.16]
Train,[89.67623887725121],[95.85]
Train,[90.45031895600495],[109.09999999999998]
Train,[91.74365613444483],[78.29]
Train,[91.55152425163176],[78.68]
Train,[89.74172528529468],[70.8]
Train,[91.18535681843326],[74.37]
Train,[90.11017399615143],[79.43]
Train,[89.70320586327776],[105.09]
Train,[89.47148239171447],[94.48]
Train,[91.45331224959727],[85.21999999999998]
Train,[89.63526388794253],[63.4]
Train,[89.46276961001017],[97.57]
Train,[89.53622515184506],[66.29]
Train,[89.84470721402135],[175.59]
Train,[89.49973511578516],[67.47]
Train,[90.65493738487255],[96.66]
Train,[90.30425280450184],[83.05]
Train,[90.45002517763925],[77.22]
Train,[90.46521541161181],[101.42]
Train,[90.6461695175503],[88.77]
Train,[90.55279533730494],[97.98]
Train,[89.86378530142166],[80.54]
Train,[89.8592010644006],[105.88]
Train,[91.52794404948222],[76.42]
Train,[90.78290493963556],[106.46]
Train,[89.84565746652622],[56.89]
Train,[89.85490782352048],[44.03]
Train,[89.66762720450885],[50.64]
Train,[91.85157152582666],[120.54]
Train,[89.49467983905102],[116.42]
Train,[91.23262450696802],[68.65]
Train,[89.6903341452359],[84.31999999999998]
Train,[89.70647248775396],[100.75]
Train,[89.59216457215052],[94.23]
Train,[90.06416634783456],[66.44]
Train,[89.84047325910832],[79.49]
Train,[89.93389161277915],[66.55]
Train,[89.61091647017383],[95.94]
Train,[92.59229743909694],[112.5]
Train,[90.0268105754887],[65.26]
Train,[90.49815571910916],[78.88]
Train,[89.80881799886515],[105.52]
Train,[89.98392124278087],[86.83]
Train,[89.82966935006318],[49.71]
Train,[89.82824668193035],[113.62999999999998]
Train,[89.7326320522718],[121.39]
Train,[89.78988134620651],[153.54]
Train,[90.68684491415502],[101.53]
Train,[89.67855508683867],[34.5]
Train,[91.07118028275146],[80.06]
Train,[89.81561441462267],[58.03]
Train,[89.68811855357137],[71.01]
Train,[90.05628215176066],[96.56]
Train,[90.8904907398483],[91.15]
Train,[90.20319129225084],[175.35000000000002]
Train,[89.77801465825097],[36.47]
Train,[91.67790787628057],[87.73]
Train,[91.61064981886469],[80.68]
Train,[89.92722475049263],[100.7]
Train,[90.1462595662563],[94.22]
Train,[90.06220855885084],[110.82000000000001]
Train,[90.93489144163287],[91.44999999999999]
Train,[91.54866963183873],[79.39]
Train,[89.73839941962383],[125.75]
Train,[89.70463409682789],[68.85]
Train,[92.4180710387703],[91.06]
Train,[89.81075037838447],[43.99000000000001]
Train,[91.384725045064],[78.25]
Train,[90.45976235934421],[111.18999999999998]
Train,[90.00014132060403],[89.87]
Train,[89.83788970393623],[175.41]
Train,[90.35396604742401],[135.44]
Train,[89.81739658249451],[26.520000000000007]
Train,[91.93903308901054],[77.81]
Train,[89.96871729077128],[63.53]
Train,[92.00265191745125],[88.57]
Train,[90.73369533447675],[89.02]
Train,[89.89863017356932],[95.87]
Train,[90.7169123059598],[79.11]
Train,[89.69069433496084],[64.07]
Train,[91.61966322529261],[87.77]
Train,[90.59635108061808],[84.45]
Train,[91.50033438641148],[95.08]
Train,[90.64867769549834],[95.69000000000001]
Train,[90.37802153419214],[101.07]
Train,[89.93983234105878],[159.69]
Train,[90.01747317211438],[84.34000000000002]
Train,[89.84109744596338],[167.03]
Train,[91.28224052059524],[79.23]
Train,[89.87970559457419],[109.63000000000001]
Train,[89.83584869150637],[176.5]
Train,[89.86531949165592],[95.39000000000001]
Train,[89.81084601121404],[80.55]
Train,[89.55400600811055],[98.49999999999999]
Train,[89.74303845067452],[125.83]
Train,[90.39953143889738],[112.0]
Train,[90.16379890801653],[70.4]
Train,[89.86011873975848],[125.94]
Train,[91.38934530514764],[89.37]
Train,[90.67326233591642],[74.26]
Train,[90.55986882242871],[93.33]
Train,[90.43460800777379],[106.90000000000002]
Train,[89.95860416799766],[96.11]
Train,[92.72647814416467],[74.06]
Train,[90.05582145195531],[107.7]
Train,[90.90424582016931],[94.56]
Train,[89.69865237490635],[34.96000000000001]
Train,[90.46190684781733],[107.54999999999998]
Train,[89.74201927234968],[85.74000000000001]
Train,[90.62261138098562],[81.4]
Train,[90.10844009276478],[105.22]
Train,[89.84054636269903],[57.28]
Train,[91.35001333422692],[95.93]
Train,[89.9676477834872],[28.42]
Train,[89.78757513809042],[43.58]
Train,[89.46272773982417],[68.19]
Train,[90.82066711225013],[97.13]
Train,[90.04878691145876],[97.57]
Train,[90.53198051236795],[98.91]
Train,[92.62507557032367],[93.74999999999999]
Train,[89.80463390147055],[119.07]
Train,[90.64030616589746],[99.87]
Train,[89.79758571976672],[40.82]
Train,[89.74879758454391],[126.14]
Train,[90.5988203806],[99.58]
Train,[91.20121657836472],[96.80000000000001]
Train,[89.67900143383979],[71.63]
Train,[90.66513052896522],[97.55]
Train,[89.74864268940628],[125.87]
Train,[91.02264970287919],[90.85999999999999]
Train,[89.74072248935555],[124.73]
Train,[91.09983971664657],[93.68]
Train,[90.01589231066411],[105.16]
Train,[89.87319788714944],[98.76]
Train,[91.52652137788338],[87.87999999999998]
Train,[89.74118962661714],[89.81]
Train,[90.05170452354834],[96.54]
Train,[89.59416421056976],[90.93]
Train,[90.40725930114405],[112.44]
Train,[90.67997946840663],[94.33]
Train,[89.89183824033428],[56.27000000000001]
Train,[89.88085769017272],[88.81]
Train,[90.92319390687341],[66.5]
Train,[89.90537870651985],[163.55]
Train,[90.66444724903329],[91.48]
Train,[90.50476826739677],[92.85999999999999]
Train,[90.63945140644302],[87.03]
Train,[90.08728985496239],[102.38]
Train,[89.62299999210225],[88.61]
Train,[90.51470728002484],[87.98000000000002]
Train,[90.55259345162082],[100.25]
Train,[89.88751581531339],[99.57]
Train,[90.55073025759144],[86.12000000000002]
Train,[89.86533830344796],[78.5]
Train,[90.19895425832941],[66.59]
Train,[89.94449920257729],[98.26999999999998]
Train,[90.59604116201288],[115.41999999999999]
Train,[89.72777500380543],[107.88]
Train,[89.84622776570173],[54.370000000000005]
Train,[91.16506410569471],[97.97]
Train,[89.70607831737057],[138.44]
Train,[89.60383538413971],[123.59000000000002]
Train,[91.05538162610961],[113.14]
Train,[89.76155316689473],[93.48]
Train,[91.25957591203576],[91.76000000000002]
Train,[89.48449694731741],[54.61]
Train,[90.48124432773211],[86.62]
Train,[90.18480505215065],[102.66000000000001]
Train,[91.20881049571588],[91.14]
Train,[91.15347463062444],[70.31]
Train,[90.06490011120727],[86.89]
Train,[90.7006283408596],[76.22]
Train,[89.6865615981744],[74.66]
Train,[92.94429718495256],[78.44]
Train,[89.80598431901339],[121.34999999999998]
Train,[90.44201240356739],[109.13]
Train,[91.95817838923149],[77.76]
Train,[89.88214947549056],[68.84]
Train,[89.93539619107658],[98.0]
Train,[89.87285458914725],[89.71]
Train,[90.38819869109122],[94.34]
Train,[89.83752406070414],[31.44]
Train,[91.74295977123212],[79.01]
Train,[91.55791890636279],[83.05]
Train,[89.8565094807857],[96.47]
Train,[89.7416345083663],[48.81000000000001]
Train,[89.88764686854509],[94.75]
Train,[89.7488967348109],[93.11]
Train,[89.73084643532651],[27.270000000000003]
Train,[89.87004077506876],[135.66]
Train,[89.8524186506128],[16.039999999999996]
Train,[90.0774270948351],[107.14]
Train,[89.8044488901865],[124.85]
Train,[91.5260337372477],[88.7]
Train,[89.82983908264261],[119.08]
Train,[89.99480337306706],[51.35]
Train,[89.51749103420583],[67.48]
Train,[89.85115815744496],[100.45]
Train,[89.62754474864488],[50.34]
Train,[89.937791433111],[109.66]
Train,[90.01009641684317],[82.66]
Train,[89.5439898524549],[71.87]
Train,[90.70899122419084],[80.74]
Train,[90.45011797234966],[111.47]
Train,[90.01512424160313],[80.0]
Train,[90.04309700781205],[78.01]
Train,[91.49099023246507],[96.3]
Train,[90.00272492904537],[122.68]
Train,[89.74589949750954],[61.830000000000005]
Train,[89.98137044137516],[96.63]
Train,[89.86230782605126],[79.4]
Train,[89.79967927260537],[93.91]
Train,[89.87396597230558],[59.35]
Train,[90.69371547096007],[90.03]
Train,[89.9093146241268],[129.45]
Train,[89.72873145487883],[122.55000000000001]
Train,[90.61642831785629],[77.65]
Train,[89.99337908669999],[36.78000000000001]
Train,[89.7166263467881],[59.91]
Train,[89.92245194643789],[67.91]
Train,[89.46412413921024],[70.73]
Train,[89.54193694221307],[115.3]
Train,[90.70899122419084],[80.79]
Train,[92.50503662770117],[91.57]
Train,[89.98232132525185],[74.61]
Train,[89.7594298480314],[122.97]
Train,[89.86590431199456],[41.21]
Train,[89.89063233698224],[139.39]
Train,[90.41573339821547],[110.21999999999998]
Train,[90.29073870875601],[92.9]
Train,[91.45331224959727],[88.26]
Train,[89.72127047785484],[76.63]
Train,[90.58793713617357],[139.52]
Train,[90.55003256922687],[92.39]
Train,[89.83511471175152],[161.69]
Train,[90.92244603540361],[107.19000000000001]
Train,[90.0164586327702],[96.22]
Train,[90.06463991846465],[92.50000000000001]
Train,[89.92543695586268],[85.04]
Train,[91.98099217533047],[93.9]
Train,[90.07961225777404],[39.25]
Train,[90.08497296456542],[87.93]
Train,[90.13309401512568],[37.51]
Train,[89.83613312006959],[99.92000000000002]
Train,[90.36553963605623],[130.79]
Train,[89.72110031623906],[100.37000000000002]
Train,[89.75322191309948],[33.36]
Train,[91.52645138242488],[95.49]
Train,[91.50575093425333],[95.37]
Train,[90.13658421715645],[96.63]
Train,[89.53883093447665],[85.85]
Train,[89.80316261500725],[93.84000000000002]
Train,[89.79421207524051],[117.64999999999999]
Train,[89.76939354043658],[107.02]
Train,[89.80106789827077],[79.65]
Train,[90.6885637206485],[93.5]
Train,[89.68957984512105],[71.22]
Train,[89.8327763767363],[65.88]
Train,[89.74951191352666],[68.76]
Train,[89.87005282923435],[145.04]
Train,[89.88379400314032],[71.49]
Train,[89.92419540230819],[69.34]
Train,[91.59127967497317],[93.7]
Train,[89.90836053139601],[74.31]
Train,[89.99949886965653],[92.11]
Train,[91.10790818043837],[93.68]
Train,[92.05209763986353],[88.76]
Train,[89.96327625551343],[113.34]
Train,[91.45471779310591],[85.73]
Train,[90.06347099222813],[68.86]
Train,[91.4414492949185],[91.89999999999999]
Train,[90.09715149500984],[136.64]
Train,[89.82950327578071],[49.22]
Train,[89.75561674633732],[69.27]
Train,[89.77476350072915],[58.120000000000005]
Train,[90.48120786904211],[112.49]
Train,[89.82656759786211],[100.54]
Train,[89.83549866535773],[116.45]
Train,[90.07866642482433],[96.23]
Train,[89.82517956975522],[97.41]
Train,[90.62893686240773],[96.98]
Train,[89.81367166531543],[97.62000000000002]
Train,[91.78434790239349],[78.96]
Train,[89.56359680066005],[101.08]
Train,[89.75634511217793],[34.32]
Train,[89.778476179095],[122.67]
Train,[92.53523870739534],[84.66]
Train,[89.72379136187887],[105.47999999999999]
Train,[91.12696067783928],[98.67]
Train,[90.03206452063814],[88.14]
Train,[90.94351740344737],[100.55]
Train,[89.8994970913667],[56.74]
Train,[90.59471827766208],[131.04]
Train,[90.17562525483659],[103.01]
Train,[89.86234084134155],[90.29]
Train,[89.59631336281367],[93.19]
Train,[91.74859197138338],[79.55]
Train,[89.60596888844567],[89.71]
Train,[89.82720531353645],[91.67]
Train,[91.23238702170825],[98.08]
Train,[89.99861591866902],[124.73]
Train,[89.63127440190176],[22.499999999999996]
Train,[90.66398347377275],[119.12]
Train,[89.87552756962681],[120.45]
Train,[89.46270619441007],[102.24]
Train,[89.9050451433564],[94.41999999999999]
Train,[91.987126713401],[80.42]
Train,[91.0589355277404],[89.36]
Train,[89.84636987091932],[177.01]
Train,[89.80368272502493],[140.9]
Train,[90.09179056292689],[93.74]
Train,[89.49049275812342],[41.26]
Train,[92.46074021640399],[78.24]
Train,[89.63256761346882],[47.28]
Train,[90.05535812092202],[91.00999999999999]
Train,[89.83767724596089],[12.570000000000002]
Train,[89.80156503905353],[49.87]
Train,[89.50089609267286],[116.56]
Train,[90.2983590840082],[104.41]
Train,[90.09377923524474],[79.41]
Train,[89.8161021054072],[105.14]
Train,[89.46674625340498],[75.85]
Train,[95.19975858108498],[80.25]
Train,[90.67038557001521],[114.4]
Train,[92.63739955533705],[92.32]
Train,[89.82936589856448],[65.38]
Train,[89.85863991718328],[95.32]
Train,[90.54711793175771],[112.41]
Train,[90.59344812441871],[92.45]
Train,[91.60577205729831],[77.06]
Train,[91.32426230398704],[77.35]
Train,[90.57826346340458],[90.38]
Train,[89.87507833509608],[176.58]
Train,[89.78507496628266],[98.65]
Train,[89.4790197053604],[111.22]
Train,[90.61642831785629],[77.59]
Train,[90.94155061009519],[82.71]
Train,[90.5743944649914],[90.84999999999998]
Train,[92.00535630570808],[96.18]
Train,[90.09377923524474],[77.76]
Train,[89.76591425025089],[41.21]
Train,[90.30685065175875],[94.93]
Train,[89.48983067651073],[112.92]
Train,[89.70466682287896],[68.36]
Train,[89.89194351375892],[58.7]
Train,[89.4871391891115],[83.65]
Train,[89.49077644929584],[114.42]
Train,[89.75418027355452],[85.97000000000001]
Train,[90.4374241592237],[79.88]
Train,[91.11231400791836],[88.92]
Train,[89.76160838032442],[27.020000000000003]
Train,[89.51933311343174],[76.34]
Train,[90.27901868569018],[97.22]
Train,[90.03734038202067],[94.77]
Train,[89.96064640197224],[112.34]
Train,[90.10638703239049],[110.97000000000001]
Train,[90.65870906416023],[97.95]
Train,[91.5704019858704],[105.98]
Train,[90.64053287962886],[106.53]
Train,[89.82820401978063],[23.450000000000003]
Train,[92.7032318593112],[93.37]
Train,[89.99081208482997],[143.15]
Train,[92.71611044753232],[90.23]
Train,[89.81239043264435],[48.74]
Train,[90.54243305802338],[96.61]
Train,[89.69591436599045],[125.21000000000001]
Train,[89.78459929443179],[43.88]
Train,[90.79180752244424],[45.25]
Train,[89.51063335380222],[114.84000000000002]
Train,[89.87449887562904],[118.58]
Train,[89.48302680478517],[76.17]
Train,[94.04619282199756],[93.45]
Train,[90.59498743320935],[81.26]
Train,[89.9737546094097],[85.25]
Train,[89.84755734641656],[176.52999999999997]
Train,[91.42377185353725],[81.97]
Train,[89.4629419003656],[95.99]
Train,[89.95627507416219],[102.34999999999998]
Train,[90.65279388292119],[108.88999999999999]
Train,[90.584857711507],[90.97]
Train,[91.49099023246507],[89.35]
Train,[91.25799447551543],[72.88]
Train,[91.50996172218927],[84.28]
Train,[89.8199033056465],[81.23]
Train,[90.07186336166889],[93.02]
Train,[89.91537960523928],[121.71]
Train,[89.75108279882885],[112.99]
Train,[90.05465173422498],[88.23]
Train,[90.23001497089486],[95.30999999999999]
Train,[89.58731898881445],[142.78]
Train,[91.03033238948396],[113.75]
Train,[90.58728325811381],[103.12]
Train,[90.56910199530417],[116.01]
Train,[89.66509383278196],[103.95]
Train,[90.0467134848529],[82.01]
Train,[91.59836554512229],[81.04]
Train,[91.70577402489066],[84.78000000000002]
Train,[90.64238052970398],[80.26]
Train,[89.47050897259334],[75.73]
Train,[89.76181761072502],[56.86000000000001]
Train,[89.52616980873132],[91.71]
Train,[90.66669716047986],[70.24]
Train,[90.0763192111248],[102.24]
Train,[91.03671532588817],[96.96]
Train,[91.89053057427257],[77.31]
Train,[89.81527735276089],[34.89]
Train,[91.58523701023992],[67.27]
Train,[89.71791304053133],[41.42]
Train,[92.80054189469855],[81.75]
Train,[89.73168419647521],[123.01]
Train,[89.87585878334626],[71.82]
Train,[90.55387536535143],[112.86]
Train,[90.30318747072616],[93.74999999999999]
Train,[89.70590781380025],[87.38]
Train,[89.89577268196342],[86.99999999999999]
Train,[90.67347478616179],[94.98]
Train,[90.86031754046354],[83.87999999999998]
Train,[90.03514520720809],[77.69]
Train,[90.44604961300057],[102.5]
Train,[90.08887347228593],[91.28]
Train,[90.11022772837194],[108.65999999999998]
Train,[92.78574473444836],[85.27]
Train,[90.59351463375175],[116.03]
Train,[89.51052684062573],[89.26]
Train,[89.70336200472185],[82.12]
Train,[89.68471521171314],[43.27]
Train,[89.88574172687177],[98.35000000000001]
Train,[89.91432982563816],[86.71]
Train,[89.76956085510048],[90.6]
Train,[90.66470173777883],[89.42]
Train,[89.925068172677],[67.74]
Train,[89.84088534603889],[38.49]
Train,[89.49531786171212],[66.02]
Train,[90.12641234109915],[90.44]
Train,[90.35398357998788],[101.21]
Train,[91.7277094964648],[81.87]
Train,[89.70548735772779],[87.41]
Train,[90.8324445659684],[101.0]
Train,[89.92122309274329],[79.33]
Train,[90.90051232957545],[106.36999999999999]
Train,[91.22801224008809],[113.0]
Train,[89.89094433629555],[60.309999999999995]
Train,[89.64509819101623],[25.93]
Train,[90.0644714446861],[74.3]
Train,[91.36304939037562],[85.52000000000001]
Train,[90.44697464224424],[90.84]
Train,[90.01307024090035],[89.18]
Train,[90.5685707777952],[127.56]
Train,[90.17161489900575],[88.10999999999999]
Train,[89.79205253708172],[79.68]
Train,[89.73084643532651],[27.389999999999997]
Train,[90.03933080535371],[52.220000000000006]
Train,[89.59155166662578],[44.46]
Train,[89.91480164583908],[78.84]
Train,[90.25799566284452],[102.08]
Train,[89.46595003384637],[114.52999999999999]
Train,[90.60048634643115],[85.58]
Train,[89.51519173732903],[66.77]
Train,[89.83373801167379],[176.78]
Train,[90.40057214381697],[96.52]
Train,[90.5393366308607],[96.79]
Train,[89.83493995693307],[61.419999999999995]
Train,[90.69294420145344],[73.39]
Train,[90.15150767426687],[99.36]
Train,[90.79288199224219],[94.04]
Train,[90.14084267066255],[96.39]
Train,[89.54948930588722],[115.26]
Train,[89.85863086314926],[48.31]
Train,[91.05318580864828],[80.24]
Train,[90.05415899065818],[87.19]
Train,[91.02267864799985],[86.98]
Train,[89.91649757681276],[96.04999999999998]
Train,[90.70899122419084],[81.08]
Train,[90.10188188148759],[99.72]
Train,[89.84120548314944],[177.07]
Train,[89.71291619826486],[90.67]
Train,[89.72200527383116],[124.76]
Train,[89.94683354457216],[86.24]
Train,[89.89538018344423],[125.93]
Train,[89.70106447809191],[70.5]
Train,[90.12187767806752],[111.48]
Train,[90.04633033272532],[86.67]
Train,[90.65306960594572],[141.22]
Train,[92.34491237632122],[79.39]
Train,[90.0370970663538],[104.84]
Train,[89.635958409688],[97.74]
Train,[90.97063471460766],[94.92]
Train,[89.82500807373806],[90.88]
Train,[89.91008064777073],[146.9]
Train,[89.46463469335926],[85.05]
Train,[90.03206452063814],[89.15]
Train,[89.60983982861757],[68.38]
Train,[90.61808941217878],[86.97]
Train,[89.57373498095022],[86.2]
Train,[89.92887591150762],[84.74]
Train,[94.24168611746238],[78.87]
Train,[89.86703240659378],[90.57]
Train,[89.85336871866143],[177.17]
Train,[90.43124058647086],[98.44]
Train,[91.33013202944605],[73.39]
Train,[89.81574173080178],[119.07]
Train,[90.72391908571922],[87.05]
Train,[90.74604361890165],[88.57]
Train,[89.46479466800349],[79.53]
Train,[89.88219394591441],[123.3]
Train,[89.86929374476003],[95.63]
Train,[90.105266857176],[89.95]
Train,[89.99735993301235],[73.73]
