Time,Iteration,Cost,Parameters
Wed May 22 14:31:31 2024,201,0.2431630010719738,[-4.6402738   2.3931203  -2.16832251  0.13072473  0.7262903  -2.75160546]
Wed May 22 14:31:35 2024,202,0.24314900822231103,[-4.64087864  2.39372515 -2.16771766  0.13011988  0.72568545 -2.75221031]
Wed May 22 14:31:37 2024,203,0.243135659176232,[-4.64146888  2.39313491 -2.16712743  0.13071012  0.72627569 -2.75162007]
Wed May 22 14:31:40 2024,204,0.24312292313609785,[-4.64204489  2.39371092 -2.16770344  0.13013411  0.7268517  -2.75219608]
Wed May 22 14:31:42 2024,205,0.24311077083602278,[-4.64260705  2.39427308 -2.16714128  0.13069627  0.72628954 -2.75163392]
Wed May 22 14:31:45 2024,206,0.2430991744627419,[-4.64315571  2.39482174 -2.16659262  0.13124493  0.7268382  -2.75108526]
Wed May 22 14:31:47 2024,207,0.24308810758071792,[-4.64369123  2.39535726 -2.16712814  0.13178045  0.72737372 -2.75162078]
Wed May 22 14:31:50 2024,208,0.24307754506125176,[-4.64421395  2.39587998 -2.16660542  0.13230316  0.72789644 -2.7521435 ]
Wed May 22 14:31:52 2024,209,0.24306746301537546,[-4.64472419  2.39639023 -2.16609517  0.13179292  0.72840669 -2.75163325]
Wed May 22 14:31:55 2024,210,0.24305783873031822,[-4.64522229  2.39589213 -2.16559708  0.13229102  0.72790859 -2.75113515]
Wed May 22 14:31:58 2024,211,0.24304865060935033,[-4.64570856  2.39637839 -2.16608334  0.13180475  0.72742232 -2.75064889]
Wed May 22 14:32:00 2024,212,0.24303987811481803,[-4.64618329  2.39685313 -2.16655808  0.13227949  0.72694759 -2.75017415]
Wed May 22 14:32:03 2024,213,0.2430315017141939,[-4.64664679  2.39638962 -2.16702158  0.13274299  0.72741109 -2.75063765]
Wed May 22 14:32:06 2024,214,0.2430235028289786,[-4.64709935  2.39593707 -2.16747413  0.13319554  0.72695853 -2.75109021]
Wed May 22 14:32:09 2024,215,0.24301586378629764,[-4.64754124  2.39637896 -2.16703224  0.13363743  0.72651664 -2.7515321 ]
Wed May 22 14:32:12 2024,216,0.2430085677730446,[-4.64797274  2.39594746 -2.16746374  0.13320594  0.72608515 -2.75196359]
Wed May 22 14:32:14 2024,217,0.24300159879243544,[-4.6483941   2.39552609 -2.16788511  0.13278457  0.72650651 -2.75238496]
Wed May 22 14:32:17 2024,218,0.24299494162283888,[-4.6488056   2.39593759 -2.16747361  0.13319607  0.72691801 -2.75279646]
Wed May 22 14:32:19 2024,219,0.2429885817787616,[-4.64920747  2.39633947 -2.16707173  0.13359794  0.72651614 -2.75239458]
Wed May 22 14:32:22 2024,220,0.2429825054738713,[-4.64959997  2.39594697 -2.16667924  0.13320544  0.72690863 -2.75200209]
Wed May 22 14:32:25 2024,221,0.2429766995859465,[-4.64998333  2.39556361 -2.16706259  0.1335888   0.72729199 -2.75238544]
Wed May 22 14:32:28 2024,222,0.24297115162364982,[-4.65035778  2.39593806 -2.16743704  0.13321435  0.72691754 -2.752011  ]
Wed May 22 14:32:30 2024,223,0.2429658496950263,[-4.65072354  2.3955723  -2.1678028   0.13358011  0.72655178 -2.75237676]
Wed May 22 14:32:32 2024,224,0.2429607824776337,[-4.65108083  2.395215   -2.1681601   0.13393741  0.72690908 -2.75201946]
Wed May 22 14:32:35 2024,225,0.24295593919021732,[-4.65142987  2.39486597 -2.16850913  0.13428645  0.72725811 -2.7523685 ]
Wed May 22 14:32:37 2024,226,0.24295130956584732,[-4.65177086  2.39452498 -2.16816815  0.13462743  0.72691712 -2.75270949]
Wed May 22 14:32:40 2024,227,0.24294688382643895,[-4.652104    2.39419184 -2.16783501  0.13496057  0.72725026 -2.75237635]
Wed May 22 14:32:42 2024,228,0.24294265265858278,[-4.65242948  2.39386635 -2.16816049  0.13463509  0.72757575 -2.75270184]
Wed May 22 14:32:45 2024,229,0.24293860719061514,[-4.65274751  2.39354833 -2.16847852  0.13431706  0.72789377 -2.75301986]
Wed May 22 14:32:47 2024,230,0.24293473897086235,[-4.65305825  2.39385907 -2.16816777  0.13462781  0.72758303 -2.75270911]
Wed May 22 14:32:50 2024,231,0.2429310399469971,[-4.6533619   2.39355543 -2.16847142  0.13432416  0.72727938 -2.75301276]
Wed May 22 14:32:52 2024,232,0.2429275024464478,[-4.65365863  2.3932587  -2.16876814  0.13462089  0.72698266 -2.75330949]
Wed May 22 14:32:55 2024,233,0.24292411915780399,[-4.6539486   2.39354867 -2.16905812  0.13491086  0.72727263 -2.75359946]
Wed May 22 14:32:57 2024,234,0.2429208831131687,[-4.65423199  2.39383206 -2.16934151  0.13462747  0.72698924 -2.75331607]
Wed May 22 14:33:00 2024,235,0.24291778767140304,[-4.65450895  2.3935551  -2.16961847  0.13435051  0.7272662  -2.75303911]
Wed May 22 14:33:02 2024,236,0.24291482650222065,[-4.65477965  2.3932844  -2.16988917  0.13407981  0.72699551 -2.75276841]
Wed May 22 14:33:04 2024,237,0.24291199357108453,[-4.65504423  2.39354899 -2.17015375  0.13434439  0.72726009 -2.75250383]
Wed May 22 14:33:07 2024,238,0.24290928312486565,[-4.65530285  2.39380761 -2.17041237  0.13408577  0.72751871 -2.75224521]
Wed May 22 14:33:09 2024,239,0.24290668967822254,[-4.65555566  2.39406041 -2.17066517  0.13433858  0.72726591 -2.75249801]
Wed May 22 14:33:11 2024,240,0.2429042080006656,[-4.65580278  2.39381328 -2.1709123   0.1345857   0.72701879 -2.75274513]
Wed May 22 14:33:14 2024,241,0.24290183310426916,[-4.65604436  2.39405487 -2.17115388  0.13482728  0.7267772  -2.75298672]
Wed May 22 14:33:16 2024,242,0.24289956023199788,[-4.65628054  2.39381869 -2.1709177   0.13459111  0.72654102 -2.75275054]
Wed May 22 14:33:19 2024,243,0.24289738484661685,[-4.65651145  2.39358778 -2.1706868   0.1343602   0.72677193 -2.75251963]
Wed May 22 14:33:21 2024,244,0.2428953026201536,[-4.65673721  2.39381354 -2.17046104  0.13413444  0.72654617 -2.75229388]
Wed May 22 14:33:23 2024,245,0.2428933094238844,[-4.65695794  2.39403427 -2.17024031  0.13391371  0.72632544 -2.75207314]
Wed May 22 14:33:27 2024,246,0.24289140131881717,[-4.65717377  2.39381844 -2.17002448  0.13412954  0.72654127 -2.75185731]
Wed May 22 14:33:29 2024,247,0.24288957454664706,[-4.65738482  2.39402949 -2.16981343  0.13391849  0.72633022 -2.75164627]
Wed May 22 14:33:31 2024,248,0.2428878255211575,[-4.65759119  2.39382311 -2.17001981  0.13371212  0.7265366  -2.75143989]
Wed May 22 14:33:34 2024,249,0.2428861508200475,[-4.65779301  2.39402493 -2.16981799  0.1335103   0.72633478 -2.75164171]
Wed May 22 14:33:36 2024,250,0.24288454717716013,[-4.65799037  2.39382756 -2.17001536  0.13370767  0.72653215 -2.75144434]
Wed May 22 14:33:38 2024,251,0.24288301147509359,[-4.65818339  2.39363454 -2.16982233  0.13390069  0.72672517 -2.75125132]
Wed May 22 14:33:41 2024,252,0.2428815407381752,[-4.65837217  2.39382332 -2.17001111  0.13408947  0.72653639 -2.75106254]
Wed May 22 14:33:43 2024,253,0.24288013212577905,[-4.65855681  2.39400796 -2.17019575  0.13427411  0.72672103 -2.75124718]
Wed May 22 14:33:46 2024,254,0.24287878292597043,[-4.65873741  2.39382737 -2.17037635  0.13445471  0.72654043 -2.75142778]
Wed May 22 14:33:48 2024,255,0.24287749054946098,[-4.65891406  2.39400402 -2.170553    0.13427806  0.72671708 -2.75125113]
Wed May 22 14:33:51 2024,256,0.2428762525238573,[-4.65908686  2.39383122 -2.17038021  0.13410526  0.72654428 -2.75142392]
Wed May 22 14:33:53 2024,257,0.2428750664881898,[-4.65925589  2.39400025 -2.17054924  0.13393623  0.72637525 -2.75125489]
Wed May 22 14:33:55 2024,258,0.2428739301877072,[-4.65942125  2.3938349  -2.17038388  0.13410159  0.72654061 -2.75142025]
Wed May 22 14:33:59 2024,259,0.24287284146892243,[-4.65958302  2.39399666 -2.17054565  0.13426336  0.72637884 -2.75125848]
Wed May 22 14:34:02 2024,260,0.24287179827489905,[-4.65974128  2.39415493 -2.17038738  0.13442162  0.7265371  -2.75141674]
Wed May 22 14:34:04 2024,261,0.24287079864076389,[-4.65989612  2.39430977 -2.17023254  0.13426678  0.72638226 -2.75157158]
Wed May 22 14:34:07 2024,262,0.24286984068943723,[-4.66004762  2.39415827 -2.17008104  0.13441828  0.72653376 -2.75172308]
Wed May 22 14:34:09 2024,263,0.24286892262756724,[-4.66019585  2.39401004 -2.17022928  0.13427004  0.72638553 -2.75187132]
Wed May 22 14:34:11 2024,264,0.24286804274165985,[-4.6603409   2.39386499 -2.17037432  0.134125    0.72653057 -2.75172627]
Wed May 22 14:34:14 2024,265,0.2428671993943942,[-4.66048283  2.39372307 -2.17023239  0.13426693  0.72638864 -2.7518682 ]
Wed May 22 14:34:16 2024,266,0.24286639102111396,[-4.66062171  2.39358418 -2.17009351  0.13412804  0.72652753 -2.75200709]
Wed May 22 14:34:18 2024,267,0.24286561612648674,[-4.66075762  2.39344827 -2.17022942  0.13399213  0.72639162 -2.752143  ]
Wed May 22 14:34:21 2024,268,0.24286487328132153,[-4.66089063  2.39331526 -2.17036243  0.13385912  0.72652462 -2.75227601]
Wed May 22 14:34:23 2024,269,0.24286416111953885,[-4.6610208   2.39344543 -2.17023226  0.13398929  0.7266548  -2.75240618]
Wed May 22 14:34:26 2024,270,0.24286347833528366,[-4.6611482   2.39331803 -2.17010486  0.13386189  0.72678219 -2.75253358]
Wed May 22 14:34:29 2024,271,0.24286282368017592,[-4.66127289  2.39344272 -2.17022955  0.1337372   0.72690688 -2.75240889]
Wed May 22 14:34:31 2024,272,0.24286219596069047,[-4.66139494  2.39332068 -2.17035159  0.13361516  0.72702893 -2.75253093]
Wed May 22 14:34:33 2024,273,0.24286159403566115,[-4.66151439  2.39344013 -2.17047105  0.13373462  0.72690947 -2.75265039]
Wed May 22 14:34:36 2024,274,0.2428610168139021,[-4.66163133  2.39355707 -2.17058798  0.13361769  0.72679254 -2.75276732]
Wed May 22 14:34:39 2024,275,0.24286046325194208,[-4.66174579  2.3934426  -2.17070244  0.13373215  0.726907   -2.75265286]
Wed May 22 14:34:41 2024,276,0.24285993235186357,[-4.66185783  2.39333056 -2.17059039  0.1338442   0.72701905 -2.75276491]
Wed May 22 14:34:43 2024,277,0.24285942315924433,[-4.66196752  2.39322087 -2.17070008  0.13395389  0.72690936 -2.75265522]
Wed May 22 14:34:46 2024,278,0.24285893476119522,[-4.66207491  2.39311348 -2.1705927   0.13406127  0.72680197 -2.75254783]
Wed May 22 14:34:48 2024,279,0.2428584662844894,[-4.66218004  2.39300835 -2.17069783  0.1341664   0.72690711 -2.75265296]
Wed May 22 14:34:51 2024,280,0.24285801689377853,[-4.66228297  2.39311128 -2.1705949   0.13426933  0.72680418 -2.75275589]
Wed May 22 14:34:53 2024,281,0.24285758578989314,[-4.66238375  2.39321206 -2.17049412  0.13437011  0.7267034  -2.75265512]
Wed May 22 14:34:56 2024,282,0.2428571722082205,[-4.66248242  2.39311338 -2.17039545  0.13446878  0.72680207 -2.75275379]
Wed May 22 14:34:59 2024,283,0.24285677541715894,[-4.66257904  2.39301677 -2.17049207  0.13437217  0.72670546 -2.75265717]
Wed May 22 14:35:01 2024,284,0.24285639471664328,[-4.66267364  2.39311137 -2.17039746  0.13427756  0.72661085 -2.75256257]
Wed May 22 14:35:04 2024,285,0.24285602943673834,[-4.66276628  2.39320401 -2.1704901   0.13418492  0.72651821 -2.75246993]
Wed May 22 14:35:07 2024,286,0.2428556789362979,[-4.662857    2.39329473 -2.17058082  0.1340942   0.72660893 -2.75237921]
Wed May 22 14:35:10 2024,287,0.2428553426016847,[-4.66294584  2.39320589 -2.17049198  0.13418304  0.72652009 -2.75246805]
Wed May 22 14:35:13 2024,288,0.24285501984554997,[-4.66303285  2.39311889 -2.17040498  0.13427004  0.72643308 -2.75238104]
Wed May 22 14:35:15 2024,289,0.24285471010566856,[-4.66311805  2.39303368 -2.17049019  0.13418484  0.72634788 -2.75246625]
Wed May 22 14:35:17 2024,290,0.24285441284382828,[-4.66320151  2.39295023 -2.17057364  0.13426829  0.72626443 -2.7525497 ]
Wed May 22 14:35:20 2024,291,0.2428541275447687,[-4.66328324  2.3928685  -2.17065537  0.13435002  0.72634616 -2.75263144]
Wed May 22 14:35:22 2024,292,0.24285385371516988,[-4.66336329  2.39294855 -2.17057532  0.13426997  0.72642622 -2.75271149]
Wed May 22 14:35:24 2024,293,0.2428535908826861,[-4.66344171  2.39287014 -2.17065373  0.13419155  0.7263478  -2.75263308]
Wed May 22 14:35:27 2024,294,0.24285333859502467,[-4.66351851  2.39279333 -2.17057692  0.13426836  0.726271   -2.75270989]
Wed May 22 14:35:29 2024,295,0.24285309641906538,[-4.66359375  2.3927181  -2.17065216  0.13419312  0.72634623 -2.75278512]
Wed May 22 14:35:31 2024,296,0.24285286394002129,[-4.66366745  2.3926444  -2.17057846  0.13426682  0.72627253 -2.75285882]
Wed May 22 14:35:34 2024,297,0.24285264076063603,[-4.66373965  2.39271659 -2.17065066  0.13419463  0.72634473 -2.75278662]
Wed May 22 14:35:36 2024,298,0.24285242650041927,[-4.66381038  2.39264586 -2.17072138  0.1341239   0.726274   -2.75285735]
Wed May 22 14:35:39 2024,299,0.24285222079491478,[-4.66387967  2.39271516 -2.17065209  0.13419319  0.72634329 -2.75278806]
Wed May 22 14:35:42 2024,300,0.2428520232950028,[-4.66394755  2.39278304 -2.17058421  0.1341253   0.72627541 -2.75285595]
Wed May 22 14:35:44 2024,301,0.24285183366623347,[-4.66401406  2.39284955 -2.17065072  0.13405879  0.72634192 -2.75292246]
Wed May 22 14:35:47 2024,302,0.24285165158819014,[-4.66407923  2.39278439 -2.17058555  0.13412396  0.72640708 -2.75285729]
Wed May 22 14:35:49 2024,303,0.24285147675388105,[-4.66414308  2.39284824 -2.1705217   0.13406011  0.72634323 -2.75292114]
Wed May 22 14:35:52 2024,304,0.242851308869159,[-4.66420564  2.3929108  -2.17058427  0.13399755  0.72628067 -2.7529837 ]
Wed May 22 14:35:55 2024,305,0.24285114765216598,[-4.66426694  2.3929721  -2.17052296  0.13393625  0.72634197 -2.753045  ]
Wed May 22 14:35:57 2024,306,0.2428509928328036,[-4.66432701  2.39291203 -2.17046289  0.13399632  0.72640204 -2.75298493]
Wed May 22 14:36:00 2024,307,0.24285084415222585,[-4.66438587  2.39297089 -2.17052176  0.13393745  0.72634318 -2.7530438 ]
Wed May 22 14:36:02 2024,308,0.2428507013623565,[-4.66444356  2.39302858 -2.17046407  0.13399514  0.7262855  -2.75298611]
Wed May 22 14:36:05 2024,309,0.24285056422542542,[-4.66450008  2.39297205 -2.1705206   0.13405167  0.72634202 -2.75304264]
Wed May 22 14:36:07 2024,310,0.24285043251352728,[-4.66455548  2.39291665 -2.1704652   0.13399627  0.72628663 -2.75309804]
Wed May 22 14:36:10 2024,311,0.2428503060081996,[-4.66460978  2.39297094 -2.17041091  0.13394197  0.72634092 -2.75315234]
Wed May 22 14:36:12 2024,312,0.2428501845000183,[-4.66466299  2.39302415 -2.17046412  0.13388876  0.72628771 -2.75320555]
Wed May 22 14:36:15 2024,313,0.24285006778821275,[-4.66471514  2.392972   -2.17051628  0.13383661  0.72633986 -2.75315339]
Wed May 22 14:36:17 2024,314,0.2428499556802967,[-4.66476626  2.39292088 -2.17056739  0.13388772  0.72639098 -2.75320451]
Wed May 22 14:36:20 2024,315,0.24284984799171538,[-4.66481636  2.39287078 -2.1706175   0.13393783  0.72634087 -2.75315441]
Wed May 22 14:36:22 2024,316,0.24284974454550917,[-4.66486547  2.39291989 -2.17056839  0.13388872  0.72629176 -2.75320352]
Wed May 22 14:36:25 2024,317,0.2428496451719906,[-4.66491361  2.39296803 -2.17061653  0.13384058  0.72624362 -2.75325166]
Wed May 22 14:36:28 2024,318,0.2428495497084368,[-4.6649608   2.39292084 -2.17066371  0.13388777  0.72619643 -2.75320447]
Wed May 22 14:36:31 2024,319,0.24284945799879482,[-4.66500706  2.39287458 -2.17061746  0.13393402  0.72615018 -2.75315821]
Wed May 22 14:36:33 2024,320,0.2428493698933994,[-4.66505241  2.39282923 -2.1706628   0.13388868  0.72619552 -2.75311286]
Wed May 22 14:36:36 2024,321,0.24284928524870414,[-4.66509687  2.39278478 -2.17070726  0.13384422  0.72623998 -2.75315732]
Wed May 22 14:36:38 2024,322,0.24284920392702322,[-4.66514045  2.3927412  -2.17075084  0.1338878   0.72628356 -2.75311374]
Wed May 22 14:36:41 2024,323,0.24284912579628518,[-4.66518318  2.39278392 -2.17079357  0.13393053  0.72632629 -2.75315647]
Wed May 22 14:36:44 2024,324,0.24284905072979698,[-4.66522507  2.39282582 -2.17083546  0.13397242  0.72636818 -2.75319836]
Wed May 22 14:36:47 2024,325,0.24284897860601867,[-4.66526614  2.39278474 -2.17087654  0.13393135  0.72632711 -2.75323943]
Wed May 22 14:36:49 2024,326,0.24284890930834688,[-4.66530641  2.39282501 -2.17091681  0.13389108  0.72628684 -2.7532797 ]
Wed May 22 14:36:52 2024,327,0.24284884272490928,[-4.6653459   2.39278553 -2.17087732  0.13385159  0.72632633 -2.75331919]
Wed May 22 14:36:55 2024,328,0.24284877874836633,[-4.66538462  2.39274681 -2.1708386   0.13381288  0.72628761 -2.75328047]
Wed May 22 14:36:58 2024,329,0.2428487172757221,[-4.66542258  2.39270885 -2.17080064  0.13385084  0.72624964 -2.75331844]
Wed May 22 14:37:02 2024,330,0.2428486582081441,[-4.66545981  2.39274607 -2.17076341  0.13381361  0.72628687 -2.75328121]
Wed May 22 14:37:04 2024,331,0.24284860145078943,[-4.66549632  2.39270957 -2.1707269   0.13377711  0.72632338 -2.7532447 ]
Wed May 22 14:37:07 2024,332,0.24284854691263913,[-4.66553212  2.39267377 -2.1706911   0.13374131  0.72628758 -2.7532805 ]
Wed May 22 14:37:09 2024,333,0.24284849450633983,[-4.66556722  2.39270888 -2.17072621  0.13377642  0.72625247 -2.75331561]
Wed May 22 14:37:12 2024,334,0.242848444148052,[-4.66560165  2.39274331 -2.17076064  0.13381085  0.72621804 -2.75328118]
Wed May 22 14:37:14 2024,335,0.24284839575730416,[-4.66563542  2.39277707 -2.17079441  0.13384461  0.72625181 -2.75324741]
Wed May 22 14:37:17 2024,336,0.2428483492568539,[-4.66566854  2.39274396 -2.17076129  0.13387773  0.72628492 -2.7532143 ]
Wed May 22 14:37:19 2024,337,0.24284830457255496,[-4.66570102  2.39271148 -2.17072881  0.13391021  0.7263174  -2.75324678]
Wed May 22 14:37:22 2024,338,0.24284826163322917,[-4.66573287  2.39274333 -2.17069696  0.13387835  0.72628555 -2.75321492]
Wed May 22 14:37:24 2024,339,0.24284822037054482,[-4.66576412  2.39271209 -2.1707282   0.13384711  0.7262543  -2.75318367]
Wed May 22 14:37:27 2024,340,0.2428481807188993,[-4.66579476  2.39268144 -2.17075885  0.13381646  0.72628495 -2.75315303]
Wed May 22 14:37:30 2024,341,0.24284814261530752,[-4.66582483  2.3927115  -2.17072879  0.1337864   0.72625489 -2.75312296]
Wed May 22 14:37:32 2024,342,0.24284810599929402,[-4.66585431  2.39268201 -2.1706993   0.13375691  0.72628437 -2.75309348]
Wed May 22 14:37:35 2024,343,0.24284807081279086,[-4.66588324  2.39271094 -2.17072823  0.13372798  0.7263133  -2.7531224 ]
Wed May 22 14:37:37 2024,344,0.24284803700003893,[-4.66591161  2.39273931 -2.17069985  0.13375636  0.72634167 -2.75315078]
Wed May 22 14:37:40 2024,345,0.2428480045074938,[-4.66593945  2.39276715 -2.17067202  0.13372852  0.72636951 -2.75317861]
Wed May 22 14:37:42 2024,346,0.2428479732837351,[-4.66596676  2.39273984 -2.17069932  0.13375583  0.72639682 -2.75320592]
Wed May 22 14:37:45 2024,347,0.24284794327938058,[-4.66599354  2.39276663 -2.17072611  0.13372904  0.7264236  -2.75323271]
Wed May 22 14:37:47 2024,348,0.24284791444700282,[-4.66601983  2.39274035 -2.17075239  0.13375532  0.72644989 -2.75320643]
Wed May 22 14:37:49 2024,349,0.24284788674105,[-4.66604561  2.39276613 -2.17072661  0.13372954  0.7264241  -2.75318064]
Wed May 22 14:37:52 2024,350,0.24284786011776965,[-4.66607091  2.39279143 -2.17075191  0.13375484  0.7264494  -2.75315534]
Wed May 22 14:37:55 2024,351,0.24284783453513606,[-4.66609573  2.39276661 -2.17077673  0.13377966  0.72642458 -2.75313052]
Wed May 22 14:37:58 2024,352,0.24284780995278005,[-4.66612008  2.39279096 -2.17075237  0.13380401  0.72644893 -2.75315488]
Wed May 22 14:38:00 2024,353,0.24284778633192228,[-4.66614397  2.39281486 -2.17077627  0.13378011  0.72642504 -2.75317877]
Wed May 22 14:38:03 2024,354,0.24284776363530902,[-4.66616742  2.3928383  -2.17075282  0.13375667  0.72644848 -2.75315533]
Wed May 22 14:38:05 2024,355,0.24284774182715058,[-4.66619042  2.3928153  -2.17077583  0.13373366  0.72647149 -2.75317833]
Wed May 22 14:38:07 2024,356,0.24284772087306247,[-4.666213    2.39279272 -2.1707984   0.13375624  0.72649406 -2.75315576]
Wed May 22 14:38:10 2024,357,0.2428477007400088,[-4.66623515  2.39281487 -2.17082055  0.13377839  0.72651621 -2.75313361]
Wed May 22 14:38:12 2024,358,0.24284768139624813,[-4.66625689  2.39283661 -2.17079882  0.13375665  0.72653795 -2.75315534]
Wed May 22 14:38:15 2024,359,0.2428476628112816,[-4.66627822  2.39281528 -2.17082015  0.13377798  0.72651662 -2.75313401]
Wed May 22 14:38:17 2024,360,0.2428476449558031,[-4.66629916  2.39279435 -2.17079921  0.13379892  0.72649569 -2.75315495]
Wed May 22 14:38:20 2024,361,0.24284762780165153,[-4.6663197   2.3927738  -2.17077867  0.13381946  0.72647514 -2.75317549]
Wed May 22 14:38:22 2024,362,0.24284761132176497,[-4.66633986  2.39279396 -2.17075851  0.1337993   0.72645498 -2.75319565]
Wed May 22 14:38:24 2024,363,0.24284759549013707,[-4.66635965  2.39277418 -2.17077829  0.13381909  0.72643519 -2.75317586]
Wed May 22 14:38:27 2024,364,0.24284758028177428,[-4.66637907  2.3927936  -2.17079772  0.13383851  0.72645461 -2.75315644]
Wed May 22 14:38:29 2024,365,0.24284756567265658,[-4.66639813  2.39277454 -2.17081678  0.13385757  0.72643555 -2.7531755 ]
Wed May 22 14:38:32 2024,366,0.2428475516396975,[-4.66641684  2.39275583 -2.17079807  0.13387628  0.72641684 -2.7531568 ]
Wed May 22 14:38:34 2024,367,0.24284753816070817,[-4.6664352   2.39277419 -2.17081643  0.13385792  0.72639848 -2.75317516]
Wed May 22 14:38:37 2024,368,0.24284752521436087,[-4.66645323  2.39275617 -2.17083446  0.13387594  0.7264165  -2.75319318]
Wed May 22 14:38:40 2024,369,0.24284751278015534,[-4.66647092  2.39273847 -2.17081676  0.13385825  0.72639881 -2.75321087]
Wed May 22 14:38:44 2024,370,0.2428475008383856,[-4.66648829  2.39272111 -2.1707994   0.13387561  0.72641618 -2.75322824]
Wed May 22 14:38:46 2024,371,0.24284748937010922,[-4.66650533  2.39270406 -2.17081644  0.13389266  0.72643322 -2.75321119]
Wed May 22 14:38:49 2024,372,0.24284747835711604,[-4.66652207  2.3927208  -2.17083318  0.13390939  0.72641649 -2.75319446]
Wed May 22 14:38:51 2024,373,0.24284746778190042,[-4.66653849  2.39273722 -2.17081675  0.13392582  0.72640006 -2.75317803]
Wed May 22 14:38:53 2024,374,0.24284745762763285,[-4.66655462  2.3927211  -2.17083288  0.13394195  0.72641619 -2.75319416]
Wed May 22 14:38:56 2024,375,0.24284744787813334,[-4.66657045  2.39270527 -2.17081705  0.13395778  0.72643202 -2.75317833]
Wed May 22 14:38:58 2024,376,0.242847438517846,[-4.66658599  2.39268972 -2.17083259  0.13394224  0.72641648 -2.75319387]
Wed May 22 14:39:01 2024,377,0.24284742953181437,[-4.66660125  2.39267447 -2.17081733  0.13392698  0.72640122 -2.75320913]
Wed May 22 14:39:04 2024,378,0.24284742090565822,[-4.66661623  2.39265949 -2.17080235  0.13394196  0.7264162  -2.75319415]
Wed May 22 14:39:06 2024,379,0.2428474126255502,[-4.66663094  2.39264478 -2.17081706  0.13392725  0.72643091 -2.75320885]
Wed May 22 14:39:10 2024,380,0.2428474046781953,[-4.66664537  2.39265922 -2.17080262  0.13391281  0.72644535 -2.75322329]
Wed May 22 14:39:13 2024,381,0.24284739705080888,[-4.66665955  2.39264504 -2.17081679  0.13392699  0.72643117 -2.75320912]
Wed May 22 14:39:15 2024,382,0.2428473897310975,[-4.66667347  2.39265896 -2.17080287  0.13394091  0.72644509 -2.75322304]
Wed May 22 14:39:18 2024,383,0.2428473827072392,[-4.66668714  2.39267263 -2.17081654  0.13392724  0.72645876 -2.7532367 ]
Wed May 22 14:39:21 2024,384,0.24284737596786563,[-4.66670056  2.39265921 -2.17080312  0.13391382  0.72647218 -2.75322328]
Wed May 22 14:39:23 2024,385,0.24284736950204405,[-4.66671374  2.39264603 -2.17078994  0.133927    0.72648535 -2.75323646]
Wed May 22 14:39:26 2024,386,0.24284736329926035,[-4.66672668  2.39265897 -2.170777    0.13393994  0.72647241 -2.75322352]
Wed May 22 14:39:29 2024,387,0.24284735734940283,[-4.66673938  2.39267168 -2.1707643   0.13392723  0.72648512 -2.75321082]
Wed May 22 14:39:31 2024,388,0.24284735164274635,[-4.66675186  2.3926592  -2.17075182  0.13391475  0.72647264 -2.75322329]
Wed May 22 14:39:34 2024,389,0.24284734616993794,[-4.66676411  2.39264695 -2.17076407  0.13392701  0.7264849  -2.75321104]
Wed May 22 14:39:36 2024,390,0.24284734092198165,[-4.66677615  2.39265898 -2.17075204  0.13393904  0.72649693 -2.75319901]
Wed May 22 14:39:39 2024,391,0.24284733589022514,[-4.66678796  2.3926708  -2.17076386  0.13392722  0.72648511 -2.75321082]
Wed May 22 14:39:42 2024,392,0.24284733106634632,[-4.66679957  2.3926824  -2.17075225  0.13393883  0.72647351 -2.75319922]
Wed May 22 14:39:44 2024,393,0.24284732644234014,[-4.66681096  2.3926938  -2.17076365  0.13392743  0.72646211 -2.75321062]
Wed May 22 14:39:47 2024,394,0.24284732201050713,[-4.66682216  2.3926826  -2.17075246  0.13391624  0.72645092 -2.75319942]
Wed May 22 14:39:49 2024,395,0.24284731776344115,[-4.66683315  2.39267161 -2.17076345  0.13392723  0.72646191 -2.75321042]
Wed May 22 14:39:51 2024,396,0.24284731369401769,[-4.66684395  2.39266082 -2.17077425  0.13393803  0.72645111 -2.75319962]
Wed May 22 14:39:54 2024,397,0.2428473097953839,[-4.66685455  2.39267142 -2.17076364  0.13394863  0.72644051 -2.75318902]
Wed May 22 14:39:57 2024,398,0.24284730606094743,[-4.66686497  2.39268183 -2.17077406  0.13395905  0.72645093 -2.75319943]
Wed May 22 14:40:00 2024,399,0.24284730248436662,[-4.66687519  2.39269206 -2.17078429  0.13394882  0.7264407  -2.7531892 ]
Wed May 22 14:40:02 2024,400,0.24284729905954108,[-4.66688524  2.39270211 -2.17077424  0.13393877  0.72645074 -2.75319925]
Wed May 22 14:40:04 2024,401,0.24284729578060196,[-4.66689511  2.39271198 -2.17078411  0.1339289   0.72644087 -2.75318938]
Wed May 22 14:40:07 2024,402,0.2428472926419035,[-4.66690481  2.39270229 -2.17077441  0.13391921  0.72645057 -2.75317969]
Wed May 22 14:40:09 2024,403,0.2428472896380142,[-4.66691433  2.39271181 -2.17078394  0.13392873  0.72644105 -2.75317016]
Wed May 22 14:40:12 2024,404,0.24284728676370895,[-4.66692368  2.39272116 -2.17077458  0.13391937  0.72643169 -2.75317952]
Wed May 22 14:40:14 2024,405,0.24284728401396066,[-4.66693287  2.39271198 -2.17076539  0.13392856  0.7264225  -2.75318871]
