Data,Predicted,Reference
Train,[84.62070378956582],[79.75]
Train,[57.74137747739839],[123.92]
Train,[88.00882556677871],[110.99]
Train,[86.48300618354395],[85.99]
Train,[78.83833526894352],[79.3]
Train,[78.4220423356988],[34.46]
Train,[75.09349889539713],[83.89000000000001]
Train,[94.98367051308529],[88.59]
Train,[75.15427341961276],[80.05]
Train,[83.80619746517753],[118.77]
Train,[82.15188361847733],[78.67]
Train,[53.309897719005804],[96.34]
Train,[82.79757005103986],[119.09]
Train,[90.15382846820364],[96.04999999999998]
Train,[78.58805283974921],[124.88]
Train,[66.53199579712208],[70.17]
Train,[53.7004638845425],[105.38]
Train,[74.32149552264087],[125.03]
Train,[84.76711871098092],[108.48]
Train,[62.04655276135144],[81.95]
Train,[65.01061664133043],[29.9]
Train,[91.18956606331311],[75.83]
Train,[58.26251112649701],[123.63]
Train,[74.89674282124267],[115.02]
Train,[67.76686527167381],[86.89]
Train,[62.53194955623872],[98.72999999999999]
Train,[70.39060916325286],[78.21]
Train,[78.1838030123669],[80.67]
Train,[86.02389032805515],[109.26]
Train,[63.448110581996474],[30.070000000000004]
Train,[85.08561769364937],[18.899999999999995]
Train,[92.07949587452123],[80.84]
Train,[83.3320226596751],[95.35]
Train,[55.62695289496906],[99.38999999999999]
Train,[85.70491288228764],[64.46]
Train,[76.62661675927797],[145.63]
Train,[64.54491420808964],[61.73]
Train,[88.36181571241417],[111.84]
Train,[69.29614741627418],[84.24999999999999]
Train,[93.40508102523991],[89.81]
Train,[74.24308193537098],[12.190000000000001]
Train,[59.451386377187006],[117.79]
Train,[80.00198549860426],[60.07999999999999]
Train,[44.965494778984386],[87.85]
Train,[70.43834461928057],[95.19]
Train,[81.51851694933468],[124.35]
Train,[64.90723710175826],[144.03]
Train,[61.621030098122716],[77.59]
Train,[98.50404264417267],[78.78]
Train,[92.27381379610831],[80.49]
Train,[75.16564849480136],[42.63]
Train,[62.82176425708278],[89.19]
Train,[60.94195981227606],[87.56]
Train,[47.55096753383737],[57.36]
Train,[52.69026264766804],[92.13]
Train,[55.57367142069494],[60.45]
Train,[73.38482601152586],[71.39]
Train,[82.38838191590524],[111.43000000000002]
Train,[82.9061314933089],[94.41]
Train,[83.65863508383246],[113.62]
Train,[87.2013252162095],[39.13000000000001]
Train,[60.520319702664004],[72.61]
Train,[66.27574170079002],[68.3]
Train,[66.7514116179389],[103.28]
Train,[83.81027031184857],[65.2]
Train,[90.0426143285026],[95.28]
Train,[67.07325634864175],[50.809999999999995]
Train,[72.06724294669064],[173.43000000000004]
Train,[73.6263442199332],[110.61]
Train,[72.50948573911161],[66.06]
Train,[42.19472287572793],[91.06]
Train,[83.31734625805828],[90.7]
Train,[89.50203983280369],[81.0]
Train,[69.97963539619707],[78.46]
Train,[90.33044994662367],[95.44]
Train,[75.85955442623434],[88.18]
Train,[55.00396355996895],[90.36]
Train,[50.5729068688977],[134.81]
Train,[89.98788704570433],[89.14]
Train,[73.44299019885119],[125.90000000000002]
Train,[85.81926057191733],[77.26]
Train,[81.00605688692568],[134.22]
Train,[76.53404631460789],[116.27]
Train,[61.57230216979903],[100.33]
Train,[92.96748874273084],[65.25]
Train,[67.27280922179102],[43.86]
Train,[79.51622547266501],[84.42]
Train,[89.30716671012024],[89.47]
Train,[79.56332748396716],[97.78]
Train,[72.25474153527627],[109.88]
Train,[64.01941229244598],[75.64]
Train,[77.68947981113752],[176.86]
Train,[72.39293025365096],[85.21999999999998]
Train,[76.3091924066001],[72.84]
Train,[72.68853883341251],[70.0]
Train,[67.31135204059825],[75.13]
Train,[77.59486220497581],[31.199999999999996]
Train,[82.01122398808741],[95.17000000000002]
Train,[62.579772388968415],[74.8]
Train,[77.70402736794131],[68.6]
Train,[68.28942761947614],[156.84]
Train,[59.8744782424056],[65.33]
Train,[63.53253584424013],[97.19]
Train,[80.24148491131997],[99.71]
Train,[85.09592174702792],[79.29]
Train,[71.54320486407677],[79.54]
Train,[61.126867351482275],[116.63]
Train,[70.4675169084677],[62.19]
Train,[66.89865430850375],[78.63]
Train,[81.64709031291548],[88.69]
Train,[85.64505995342111],[95.30999999999999]
Train,[62.92085364275389],[41.29]
Train,[75.63972060106244],[177.17]
Train,[71.21096621672672],[82.05]
Train,[89.52335369144494],[79.08]
Train,[76.96360781265436],[45.52]
Train,[67.45407926651109],[80.53]
Train,[78.46695974947615],[92.57]
Train,[81.73431876082756],[113.40999999999998]
Train,[86.39084970636314],[89.67999999999999]
Train,[79.4929625934755],[126.16]
Train,[68.4855407378324],[155.98]
Train,[73.21144380715195],[101.42]
Train,[93.71068048153381],[107.9]
Train,[81.35006492112258],[56.03999999999999]
Train,[74.75830967260208],[73.44]
Train,[71.27208128411625],[84.51]
Train,[74.81994373251649],[89.06]
Train,[87.45360785902213],[88.52]
Train,[77.19997733203894],[106.63]
Train,[78.6540457516138],[104.85]
Train,[61.54964265255684],[83.2]
Train,[89.17789290648032],[113.22]
Train,[80.99708888105238],[92.74]
Train,[88.64161415180914],[74.71]
Train,[75.12230041023643],[48.15]
Train,[59.04046915502847],[99.82999999999998]
Train,[78.43812279213368],[78.03]
Train,[60.77294139507498],[87.55]
Train,[72.63134022961067],[71.45]
Train,[82.75816272165332],[76.78]
Train,[83.86270156068379],[82.24]
Train,[73.75777768229021],[120.65]
Train,[64.15837450002373],[120.29]
Train,[64.57534446712282],[81.14]
Train,[76.36160446691052],[111.25]
Train,[60.339962865700016],[106.29]
Train,[81.27069826858629],[75.0]
Train,[65.2666455723905],[106.04]
Train,[93.67492882326917],[97.33]
Train,[85.40581924595526],[90.69]
Train,[79.0747213711292],[113.4]
Train,[56.55178941785504],[105.24999999999999]
Train,[79.98561232969135],[66.55]
Train,[62.10468692016437],[84.46999999999998]
Train,[89.60374542055396],[79.4]
Train,[80.9305949782414],[105.02]
Train,[67.80063159188353],[71.53]
Train,[90.53308456246602],[87.72]
Train,[96.21353688923767],[78.98]
Train,[93.0533112114457],[97.34]
Train,[87.19501851727243],[73.96]
Train,[78.99961420110158],[125.41]
Train,[77.87486690117916],[77.79]
Train,[53.54217786997578],[86.92999999999999]
Train,[90.82472537819112],[98.75]
Train,[84.14282967000204],[63.980000000000004]
Train,[61.7148043690841],[75.96]
Train,[81.48527735859138],[25.57]
Train,[63.053273490107976],[90.71000000000001]
Train,[62.96792976563897],[97.43]
Train,[81.25195664237519],[93.33]
Train,[80.42185255755368],[64.97]
Train,[70.04564505423154],[75.93]
Train,[44.477770426698896],[91.21]
Train,[69.88228901501577],[79.8]
Train,[93.08283066006864],[97.04]
Train,[36.53982421216233],[108.2]
Train,[74.90971747001123],[85.47]
Train,[64.08901063482274],[32.489999999999995]
Train,[70.16849918293777],[93.44]
Train,[84.24329792378359],[121.3]
Train,[82.78419995976482],[98.56]
Train,[86.13650103392469],[46.72]
Train,[89.08917022250563],[113.46]
Train,[84.98744091469167],[88.71000000000001]
Train,[68.44540050717501],[85.54]
Train,[60.0667595256554],[74.43]
Train,[81.6965248388971],[58.31000000000001]
Train,[81.57655315948897],[117.39]
Train,[89.34405013287676],[66.77]
Train,[89.12475779722736],[87.62]
Train,[41.99424073753695],[53.88999999999999]
Train,[85.43732426129222],[108.14]
Train,[78.09121305065587],[92.9]
Train,[93.64291066892373],[98.50999999999999]
Train,[84.95653521652542],[125.98]
Train,[61.240118252126464],[97.8]
Train,[75.58849159970303],[90.24]
Train,[68.12669547345611],[92.7]
Train,[65.63285258780547],[74.12]
Train,[93.7579145992374],[99.57]
Train,[60.59379054054993],[94.09]
Train,[79.61303142560402],[126.44]
Train,[95.82286527931977],[118.29]
Train,[87.82864219275797],[95.56]
Train,[64.67909681310873],[96.66]
Train,[86.5107146312606],[99.28]
Train,[88.93887041214724],[80.17]
Train,[35.50746333545342],[111.15]
Train,[92.45407275245151],[68.38]
Train,[91.6167609719172],[80.25]
Train,[80.0439785561853],[77.72]
Train,[76.89821797426511],[90.97]
Train,[67.88820351040945],[34.92]
Train,[90.95213481061737],[95.86]
Train,[87.58970846974351],[68.55]
Train,[43.32926457670549],[84.15]
Train,[68.39063104091974],[95.9]
Train,[64.39784365948253],[82.01]
Train,[60.758808087031824],[99.29]
Train,[81.43478596287848],[109.47]
Train,[78.01707109307597],[98.37000000000002]
Train,[92.13715775723867],[100.21000000000001]
Train,[77.98173443244494],[77.37]
Train,[63.772605852402336],[88.19000000000001]
Train,[95.1508771314065],[83.21]
Train,[78.13809538226221],[82.85]
Train,[87.30501274810237],[85.34]
Train,[79.01208075407425],[87.02]
Train,[58.2942754237301],[93.12]
Train,[94.58680907342026],[112.43]
Train,[80.9429337998189],[93.17000000000002]
Train,[87.26997459874131],[33.94]
Train,[88.49984434728997],[82.48]
Train,[66.66543285817886],[78.86]
Train,[69.22450152873019],[89.51]
Train,[81.19026510214766],[125.66000000000001]
Train,[70.17108178855625],[152.94]
Train,[86.74020340390642],[95.1]
Train,[72.05314354519828],[89.8]
Train,[83.34560969334106],[145.17]
Train,[67.12056499583743],[86.16]
Train,[91.92763490920954],[95.85]
Train,[78.60652182034143],[109.09999999999998]
Train,[90.27331383578269],[78.29]
Train,[87.97879449502489],[78.68]
Train,[83.27995391584103],[70.8]
Train,[62.543026762511815],[74.37]
Train,[48.63113370720896],[79.43]
Train,[79.41512863537632],[105.09]
Train,[86.00235818115549],[94.48]
Train,[86.03406956403558],[85.21999999999998]
Train,[62.77641824111194],[63.4]
Train,[90.65593507199002],[97.57]
Train,[81.48681195115974],[66.29]
Train,[72.49714287828951],[175.59]
Train,[84.86706107413738],[67.47]
Train,[69.47266104583079],[96.66]
Train,[64.99806771054844],[83.05]
Train,[76.45997480816634],[77.22]
Train,[57.72511366395204],[101.42]
Train,[63.87822831129731],[88.77]
Train,[60.25375854373194],[97.98]
Train,[90.61856926235738],[80.54]
Train,[83.12446882261025],[105.88]
Train,[83.04865983215427],[76.42]
Train,[69.26263141553268],[106.46]
Train,[83.691690676633],[56.89]
Train,[78.15291078843076],[44.03]
Train,[77.2178105942721],[50.64]
Train,[83.79788045333092],[120.54]
Train,[82.41262733216492],[116.42]
Train,[80.82833353859964],[68.65]
Train,[59.069128719560304],[84.31999999999998]
Train,[75.71956446063253],[100.75]
Train,[69.94572787387128],[94.23]
Train,[88.18509370917864],[66.44]
Train,[82.80984173838289],[79.49]
Train,[86.42289511636909],[66.55]
Train,[57.83633636291574],[95.94]
Train,[70.25634348164637],[112.5]
Train,[82.9487374150307],[65.26]
Train,[65.21175446900628],[78.88]
Train,[56.963717204376806],[105.52]
Train,[87.2119701614303],[86.83]
Train,[79.58525132761983],[49.71]
Train,[42.005837997229456],[113.62999999999998]
Train,[78.62367303968344],[121.39]
Train,[52.621402088519616],[153.54]
Train,[63.45215890973625],[101.53]
Train,[74.82410837993987],[34.5]
Train,[69.38312069632558],[80.06]
Train,[74.11317384448459],[58.03]
Train,[71.82654233758724],[71.01]
Train,[68.68140269049863],[96.56]
Train,[62.42397453992161],[91.15]
Train,[70.69981342061443],[175.35000000000002]
Train,[76.18529006854595],[36.47]
Train,[92.61252236270376],[87.73]
Train,[83.56295101068363],[80.68]
Train,[89.13714263905204],[100.7]
Train,[90.33044994662367],[94.22]
Train,[85.5786602105826],[110.82000000000001]
Train,[79.77933234553569],[91.44999999999999]
Train,[87.49572629783454],[79.39]
Train,[78.41203198062756],[125.75]
Train,[62.505765497344285],[68.85]
Train,[71.4099302090414],[91.06]
Train,[78.07484464013676],[43.99000000000001]
Train,[75.96379170999404],[78.25]
Train,[76.72096354935199],[111.18999999999998]
Train,[72.19152934253857],[89.87]
Train,[72.76901645166848],[175.41]
Train,[80.52668431294099],[135.44]
Train,[72.44334445229971],[26.520000000000007]
Train,[57.74419247713329],[77.81]
Train,[83.47248058356885],[63.53]
Train,[91.80403857480869],[88.57]
Train,[74.56498929445264],[89.02]
Train,[85.4702387047937],[95.87]
Train,[67.12642845364019],[79.11]
Train,[77.0604575195651],[64.07]
Train,[89.30675723593298],[87.77]
Train,[65.52172642285663],[84.45]
Train,[82.92242636511207],[95.08]
Train,[66.48718300478049],[95.69000000000001]
Train,[58.99876313128027],[101.07]
Train,[57.37988144426839],[159.69]
Train,[74.57976416696843],[84.34000000000002]
Train,[73.80593779803985],[167.03]
Train,[87.17543823718768],[79.23]
Train,[76.33896355404612],[109.63000000000001]
Train,[72.81985535350502],[176.5]
Train,[75.23707944952955],[95.39000000000001]
Train,[67.15636565379062],[80.55]
Train,[65.0093789014768],[98.49999999999999]
Train,[81.54815955811046],[125.83]
Train,[75.11345439585901],[112.0]
Train,[93.69964010759858],[70.4]
Train,[52.99404732113663],[125.94]
Train,[85.64493293654789],[89.37]
Train,[73.46222151036318],[74.26]
Train,[53.83515412337794],[93.33]
Train,[53.58709882909913],[106.90000000000002]
Train,[85.34064566769119],[96.11]
Train,[81.33079747230437],[74.06]
Train,[79.54189697450471],[107.7]
Train,[86.19738757207753],[94.56]
Train,[63.158415529304364],[34.96000000000001]
Train,[77.11102494797859],[107.54999999999998]
Train,[67.72282004353525],[85.74000000000001]
Train,[79.27060751371106],[81.4]
Train,[89.59436664166246],[105.22]
Train,[83.44894953077137],[57.28]
Train,[79.17837487518193],[95.93]
Train,[67.0219737531594],[28.42]
Train,[81.47761968393758],[43.58]
Train,[89.54190416014951],[68.19]
Train,[70.0848990854459],[97.13]
Train,[92.82612442806852],[97.57]
Train,[62.10745801779148],[98.91]
Train,[77.11480233896225],[93.74999999999999]
Train,[74.8825298933534],[119.07]
Train,[63.93340180252915],[99.87]
Train,[74.3435819861512],[40.82]
Train,[64.16914086402925],[126.14]
Train,[62.96792976563897],[99.58]
Train,[86.39104755813862],[96.80000000000001]
Train,[70.03463862771282],[71.63]
Train,[79.55376771494957],[97.55]
Train,[85.33734905020799],[125.87]
Train,[61.34173018670449],[90.85999999999999]
Train,[81.96870219442424],[124.73]
Train,[58.85453868744306],[93.68]
Train,[78.91151251506149],[105.16]
Train,[87.97032595391202],[98.76]
Train,[86.59258345783186],[87.87999999999998]
Train,[79.16711439755227],[89.81]
Train,[86.86314513207293],[96.54]
Train,[65.94992873887895],[90.93]
Train,[79.2672815465522],[112.44]
Train,[70.38962157206052],[94.33]
Train,[81.32839272816211],[56.27000000000001]
Train,[69.2517788750367],[88.81]
Train,[71.20614946279251],[66.5]
Train,[51.092345078052006],[163.55]
Train,[63.09327852721518],[91.48]
Train,[76.39571774438237],[92.85999999999999]
Train,[62.523003089868155],[87.03]
Train,[64.0395896563708],[102.38]
Train,[64.80062485895098],[88.61]
Train,[63.55143189200835],[87.98000000000002]
Train,[61.12493521568862],[100.25]
Train,[86.42163388848479],[99.57]
Train,[69.71727345298592],[86.12000000000002]
Train,[67.23807682468006],[78.5]
Train,[92.49753981683878],[66.59]
Train,[85.81512705590765],[98.26999999999998]
Train,[67.83247305275957],[115.41999999999999]
Train,[52.83674907143218],[107.88]
Train,[78.9129493351674],[54.370000000000005]
Train,[81.36642748024761],[97.97]
Train,[51.06525512658596],[138.44]
Train,[69.77632781559873],[123.59000000000002]
Train,[78.45349949610105],[113.14]
Train,[80.98690613182386],[93.48]
Train,[91.98022869767628],[91.76000000000002]
Train,[75.33576305175356],[54.61]
Train,[63.553856625398865],[86.62]
Train,[86.93002821515495],[102.66000000000001]
Train,[82.7483470111744],[91.14]
Train,[72.08979436533609],[70.31]
Train,[76.31254213976533],[86.89]
Train,[66.65888378494796],[76.22]
Train,[63.518425079114714],[74.66]
Train,[84.06488064282864],[78.44]
Train,[84.79776534650723],[121.34999999999998]
Train,[71.74690081167638],[109.13]
Train,[91.48379235680956],[77.76]
Train,[88.67882457588419],[68.84]
Train,[87.62648124273993],[98.0]
Train,[76.48940969992046],[89.71]
Train,[55.35688343696039],[94.34]
Train,[53.38477705762451],[31.44]
Train,[90.02852560854872],[79.01]
Train,[83.05219716020578],[83.05]
Train,[89.97260014597089],[96.47]
Train,[58.06636218737259],[48.81000000000001]
Train,[87.85487138997122],[94.75]
Train,[64.03792943232969],[93.11]
Train,[86.4974727160891],[27.270000000000003]
Train,[86.65299743113677],[135.66]
Train,[74.98526726716274],[16.039999999999996]
Train,[92.27529077478057],[107.14]
Train,[54.66096888458648],[124.85]
Train,[88.61228495018285],[88.7]
Train,[83.16575096348014],[119.08]
Train,[71.89110864852151],[51.35]
Train,[91.90472559507191],[67.48]
Train,[80.700846536885],[100.45]
Train,[79.24567253050063],[50.34]
Train,[64.21014974408794],[109.66]
Train,[79.94886117036393],[82.66]
Train,[78.74262959687181],[71.87]
Train,[81.34781484194251],[80.74]
Train,[77.19016284225403],[111.47]
Train,[77.05062732443025],[80.0]
Train,[67.6073241925068],[78.01]
Train,[88.66660463423345],[96.3]
Train,[72.23605177061438],[122.68]
Train,[63.694786417507444],[61.830000000000005]
Train,[91.26210327342834],[96.63]
Train,[67.08784589245367],[79.4]
Train,[47.77388520216276],[93.91]
Train,[87.25344678621691],[59.35]
Train,[61.47183544769933],[90.03]
Train,[65.51867798160285],[129.45]
Train,[78.65183335504017],[122.55000000000001]
Train,[66.7248655429251],[77.65]
Train,[67.87210640225003],[36.78000000000001]
Train,[47.99012566024016],[59.91]
Train,[89.04484202724734],[67.91]
Train,[90.1461140151874],[70.73]
Train,[83.23900756658531],[115.3]
Train,[81.34781484194251],[80.79]
Train,[75.57513015532548],[91.57]
Train,[82.507521108998],[74.61]
Train,[81.16557558159836],[122.97]
Train,[69.36339807470864],[41.21]
Train,[83.43572520892873],[139.39]
Train,[71.84240816642496],[110.21999999999998]
Train,[52.695508706658785],[92.9]
Train,[86.03406956403558],[88.26]
Train,[86.59780103649896],[76.63]
Train,[62.08718862925626],[139.52]
Train,[69.96026239183193],[92.39]
Train,[54.53655005171178],[161.69]
Train,[68.40316658166823],[107.19000000000001]
Train,[67.93008296020626],[96.22]
Train,[86.49851447816783],[92.50000000000001]
Train,[87.73172708865329],[85.04]
Train,[68.92089845039466],[93.9]
Train,[74.20376690796095],[39.25]
Train,[50.278317678793734],[87.93]
Train,[81.61450297871808],[37.51]
Train,[81.31998572658554],[99.92000000000002]
Train,[81.62797253456397],[130.79]
Train,[75.6637178569744],[100.37000000000002]
Train,[77.20739510513478],[33.36]
Train,[83.1227234329943],[95.49]
Train,[88.76055249465853],[95.37]
Train,[56.42601633654888],[96.63]
Train,[89.80443934296562],[85.85]
Train,[81.66897438895931],[93.84000000000002]
Train,[65.14269470054765],[117.64999999999999]
Train,[58.156330808160156],[107.02]
Train,[85.25792575953236],[79.65]
Train,[90.14463198429648],[93.5]
Train,[72.02755157895345],[71.22]
Train,[64.12224708604674],[65.88]
Train,[47.52233523711818],[68.76]
Train,[83.7996850507965],[145.04]
Train,[64.56326404567756],[71.49]
Train,[85.76196537485873],[69.34]
Train,[76.18423485769331],[93.7]
Train,[81.05130071630126],[74.31]
Train,[92.18107953837306],[92.11]
Train,[64.06359227144583],[93.68]
Train,[84.6775736578041],[88.76]
Train,[89.57742574704773],[113.34]
Train,[87.14767297410272],[85.73]
Train,[93.17305678071642],[68.86]
Train,[85.91845445514984],[91.89999999999999]
Train,[77.3440705824958],[136.64]
Train,[76.14549169438648],[49.22]
Train,[63.80955201902862],[69.27]
Train,[82.8145933130803],[58.120000000000005]
Train,[77.99378763710244],[112.49]
Train,[65.34908909250653],[100.54]
Train,[82.39177257096854],[116.45]
Train,[82.384912669418],[96.23]
Train,[86.03215228447006],[97.41]
Train,[70.52592615882152],[96.98]
Train,[86.36301351950183],[97.62000000000002]
Train,[71.6691943837095],[78.96]
Train,[59.96835429915671],[101.08]
Train,[86.94434744148563],[34.32]
Train,[59.308127015954575],[122.67]
Train,[73.96845656710305],[84.66]
Train,[83.53613849995442],[105.47999999999999]
Train,[81.73021046186095],[98.67]
Train,[92.9997394871883],[88.14]
Train,[81.81212035353633],[100.55]
Train,[76.02623119336465],[56.74]
Train,[80.72896734747404],[131.04]
Train,[86.21649047286826],[103.01]
Train,[84.07439424739151],[90.29]
Train,[69.21459382058119],[93.19]
Train,[89.20757933420711],[79.55]
Train,[66.81869189797209],[89.71]
Train,[77.20701904176187],[91.67]
Train,[88.46311155724695],[98.08]
Train,[80.3985728846123],[124.73]
Train,[83.54609619168731],[22.499999999999996]
Train,[66.86296608739252],[119.12]
Train,[78.88707370611678],[120.45]
Train,[82.9028350306831],[102.24]
Train,[76.47375010276332],[94.41999999999999]
Train,[78.25018386920327],[80.42]
Train,[75.87661644845024],[89.36]
Train,[76.900567016118],[177.01]
Train,[43.16786503254205],[140.9]
Train,[62.12554079605202],[93.74]
Train,[76.64864299856264],[41.26]
Train,[91.3717842759655],[78.24]
Train,[69.36734131122093],[47.28]
Train,[90.8381024485121],[91.00999999999999]
Train,[75.1403493780744],[12.570000000000002]
Train,[67.44713331066912],[49.87]
Train,[86.33144329296435],[116.56]
Train,[56.265879927994696],[104.41]
Train,[81.46055852379648],[79.41]
Train,[79.63501008173237],[105.14]
Train,[91.3738980449814],[75.85]
Train,[82.0369164716939],[80.25]
Train,[61.99203925548918],[114.4]
Train,[86.00900412600883],[92.32]
Train,[65.22385903911642],[65.38]
Train,[83.9752814093464],[95.32]
Train,[58.570507047636305],[112.41]
Train,[64.11496741895148],[92.45]
Train,[88.17086821355768],[77.06]
Train,[81.45679069734102],[77.35]
Train,[79.05250999965013],[90.38]
Train,[72.20929294129596],[176.58]
Train,[81.87160294398019],[98.65]
Train,[87.4314622473269],[111.22]
Train,[66.7248655429251],[77.59]
Train,[74.02730752244203],[82.71]
Train,[69.87116641443048],[90.84999999999998]
Train,[68.28373002383101],[96.18]
Train,[81.46055852379648],[77.76]
Train,[69.3045143764144],[41.21]
Train,[53.079369679701834],[94.93]
Train,[88.56819509884322],[112.92]
Train,[63.38207791725331],[68.36]
Train,[56.43400708349514],[58.7]
Train,[87.57035189593023],[83.65]
Train,[88.53237964871083],[114.42]
Train,[39.03755278046988],[85.97000000000001]
Train,[66.66543285817886],[79.88]
Train,[65.15890929743746],[88.92]
Train,[85.32271829420893],[27.020000000000003]
Train,[60.244761611972514],[76.34]
Train,[49.7647688395391],[97.22]
Train,[88.8587503942048],[94.77]
Train,[56.32523548765386],[112.34]
Train,[63.5484904343539],[110.97000000000001]
Train,[68.59119685735416],[97.95]
Train,[82.66467201008795],[105.98]
Train,[74.9971472934341],[106.53]
Train,[83.39802871394546],[23.450000000000003]
Train,[78.81340894925204],[93.37]
Train,[93.43980609884187],[143.15]
Train,[73.22205279076285],[90.23]
Train,[73.26991191212213],[48.74]
Train,[60.664656498088036],[96.61]
Train,[71.17976940823667],[125.21000000000001]
Train,[86.0592126306441],[43.88]
Train,[85.90742161292233],[45.25]
Train,[70.60495084183836],[114.84000000000002]
Train,[77.16970018165624],[118.58]
Train,[89.39438376384975],[76.17]
Train,[95.46235597880846],[93.45]
Train,[66.52614419289212],[81.26]
Train,[88.8232425537201],[85.25]
Train,[72.17861668598317],[176.52999999999997]
Train,[83.31461780072239],[81.97]
Train,[92.67455225721295],[95.99]
Train,[89.11220802176054],[102.34999999999998]
Train,[61.353723245184696],[108.88999999999999]
Train,[63.13730986758666],[90.97]
Train,[88.66660463423345],[89.35]
Train,[82.38214541317843],[72.88]
Train,[87.37435983563651],[84.28]
Train,[60.49790427670112],[81.23]
Train,[62.13176296538426],[93.02]
Train,[81.95689793743955],[121.71]
Train,[67.03268677454557],[112.99]
Train,[76.4500918377352],[88.23]
Train,[93.58288226478811],[95.30999999999999]
Train,[73.08794299314759],[142.78]
Train,[79.49967385361315],[113.75]
Train,[90.12430400727929],[103.12]
Train,[61.39570064661219],[116.01]
Train,[68.3921368119723],[103.95]
Train,[75.74490040691158],[82.01]
Train,[88.22593733484969],[81.04]
Train,[83.92890205009097],[84.78000000000002]
Train,[59.279041246861524],[80.26]
Train,[91.57670132502163],[75.73]
Train,[39.1244646314608],[56.86000000000001]
Train,[88.4148053805314],[91.71]
Train,[67.60860396205578],[70.24]
Train,[45.32616518284917],[102.24]
Train,[75.267209999471],[96.96]
Train,[91.9091874386685],[77.31]
Train,[77.06878974997727],[34.89]
Train,[87.95820218349068],[67.27]
Train,[75.16564849480136],[41.42]
Train,[90.32691161741269],[81.75]
Train,[76.23939558431678],[123.01]
Train,[46.81736461344316],[71.82]
Train,[76.59406504744953],[112.86]
Train,[57.8022386593561],[93.74999999999999]
Train,[75.71798617559004],[87.38]
Train,[78.25288707296865],[86.99999999999999]
Train,[58.73348835716147],[94.98]
Train,[73.24352420268944],[83.87999999999998]
Train,[58.50724568566912],[77.69]
Train,[59.512697898792915],[102.5]
Train,[51.466083472400655],[91.28]
Train,[62.12495204563343],[108.65999999999998]
Train,[92.34716188593205],[85.27]
Train,[60.58608838605002],[116.03]
Train,[75.94238792440679],[89.26]
Train,[43.56238200982247],[82.12]
Train,[64.08002639131014],[43.27]
Train,[78.05935766966626],[98.35000000000001]
Train,[78.75911877457152],[86.71]
Train,[79.78427404483554],[90.6]
Train,[62.51059983458871],[89.42]
Train,[86.0655998005394],[67.74]
Train,[79.29256725671996],[38.49]
Train,[93.49407618181591],[66.02]
Train,[88.58017198287081],[90.44]
Train,[58.356150082810665],[101.21]
Train,[88.0714390158559],[81.87]
Train,[67.02000662248415],[87.41]
Train,[67.88792966943883],[101.0]
Train,[73.40890675541951],[79.33]
Train,[86.81629222885158],[106.36999999999999]
Train,[86.1966200736091],[113.0]
Train,[77.39393425364463],[60.309999999999995]
Train,[68.16460243760137],[25.93]
Train,[75.55028512904654],[74.3]
Train,[87.16473900653362],[85.52000000000001]
Train,[66.39249930031559],[90.84]
Train,[87.56705750613709],[89.18]
Train,[60.87214249813556],[127.56]
Train,[88.49600580082175],[88.10999999999999]
Train,[66.62442965827485],[79.68]
Train,[86.4974727160891],[27.389999999999997]
Train,[66.94368934361282],[52.220000000000006]
Train,[77.92724409459284],[44.46]
Train,[55.848922714831005],[78.84]
Train,[50.91105703410199],[102.08]
Train,[78.019469641519],[114.52999999999999]
Train,[72.92247135546295],[85.58]
Train,[68.38938189218572],[66.77]
Train,[74.15521097459545],[176.78]
Train,[48.44652620375909],[96.52]
Train,[65.23233488131729],[96.79]
Train,[53.36956104435666],[61.419999999999995]
Train,[67.0442062028713],[73.39]
Train,[93.63860250896211],[99.36]
Train,[71.67113648736775],[94.04]
Train,[93.5989965703204],[96.39]
Train,[71.49836039968348],[115.26]
Train,[74.55188414409372],[48.31]
Train,[65.05782566657075],[80.24]
Train,[76.27866043089301],[87.19]
Train,[74.0737633420836],[86.98]
Train,[86.74729658785398],[96.04999999999998]
Train,[81.34781484194251],[81.08]
Train,[64.57130335132453],[99.72]
Train,[76.61073225436742],[177.07]
Train,[38.16789004426887],[90.67]
Train,[79.96183266337297],[124.76]
Train,[76.43120156194836],[86.24]
Train,[77.61969278977926],[125.93]
Train,[73.82765940687435],[70.5]
Train,[66.74596117041708],[111.48]
Train,[75.90899399719575],[86.67]
Train,[63.934717844200385],[141.22]
Train,[92.49308353240134],[79.39]
Train,[86.15416999389407],[104.84]
Train,[69.52668247039549],[97.74]
Train,[79.55383058706855],[94.92]
Train,[78.04212739124984],[90.88]
Train,[82.32314345239841],[146.9]
Train,[89.52479774599395],[85.05]
Train,[92.9997394871883],[89.15]
Train,[79.37419622898007],[68.38]
Train,[62.537985351376804],[86.97]
Train,[54.006099441091806],[86.2]
Train,[88.0969298218129],[84.74]
Train,[93.32523545272635],[78.87]
Train,[80.29864136405634],[90.57]
Train,[63.94502068406205],[177.17]
Train,[60.43980861805123],[98.44]
Train,[75.19191609513642],[73.39]
Train,[82.67613822554883],[119.07]
Train,[85.00465118662349],[87.05]
Train,[65.78892564991243],[88.57]
Train,[82.97407194988936],[79.53]
Train,[79.08534919823175],[123.3]
Train,[89.72885753930073],[95.63]
Train,[87.70191427580446],[89.95]
Train,[82.57713652953368],[73.73]
