Time,Iteration,Cost,Parameters
Sun May 26 03:40:52 2024,158,0.11925367957630387,[-2.2867331   2.30306089 -2.08683615 -0.12101024  0.71192822 -3.13000754
  2.94204125  2.23787231  1.23798418]
Sun May 26 03:40:53 2024,159,0.119235335411449,[-2.28617311  2.3025009  -2.08627617 -0.12157023  0.71136824 -3.12944756
  2.94260124  2.23843229  1.2374242 ]
Sun May 26 03:40:53 2024,160,0.11920198369348842,[-2.28511747  2.30355654 -2.08733181 -0.12262587  0.7103126  -3.12839192
  2.94365688  2.23737665  1.23636856]
Sun May 26 03:40:55 2024,161,0.11917663768477124,[-2.28432959  2.30276866 -2.08811969 -0.12183799  0.71110048 -3.12760403
  2.94444476  2.23658877  1.23558067]
Sun May 26 03:40:59 2024,162,0.119159682027981,[-2.2837981   2.30223717 -2.0875882  -0.1213065   0.71056899 -3.12707255
  2.94391328  2.23605728  1.23611216]
Sun May 26 03:41:02 2024,163,0.11912138584489514,[-2.28257296  2.30346231 -2.08636307 -0.12253164  0.71179413 -3.12584741
  2.94268814  2.23483214  1.23488702]
Sun May 26 03:41:05 2024,164,0.11910463320439915,[-2.28203235  2.3029217  -2.08690368 -0.12307225  0.71125352 -3.12530679
  2.94214752  2.23537276  1.23434641]
Sun May 26 03:41:08 2024,165,0.11910393751163269,[-2.28190411  2.30279346 -2.08677544 -0.1232005   0.71112527 -3.12543504
  2.94201928  2.23524452  1.23421816]
Sun May 26 03:41:11 2024,166,0.11910182802385685,[-2.28142575  2.30327182 -2.08629708 -0.12272214  0.71064691 -3.1259134
  2.94154092  2.23476616  1.2337398 ]
Sun May 26 03:41:14 2024,167,0.1190994018915507,[-2.28094016  2.30278623 -2.08581149 -0.12320772  0.7111325  -3.12639898
  2.94105533  2.23428057  1.23422539]
Sun May 26 03:41:17 2024,168,0.11909898664137508,[-2.28084438  2.30269044 -2.08571571 -0.12330351  0.71103671 -3.12649477
  2.94115112  2.23418479  1.2341296 ]
Sun May 26 03:41:20 2024,169,0.1190988833227348,[-2.28081848  2.30266455 -2.0857416  -0.12327761  0.71101082 -3.12652066
  2.94117701  2.23421068  1.2341555 ]
Sun May 26 03:41:23 2024,170,0.11907538395218706,[-2.28006809  2.30191416 -2.08649199 -0.12402801  0.71176121 -3.12577027
  2.94192741  2.23496107  1.23490589]
Sun May 26 03:41:26 2024,171,0.11905987704398313,[-2.27956846  2.30141453 -2.08599236 -0.12352837  0.71126158 -3.12527063
  2.94242704  2.23446144  1.23540552]
Sun May 26 03:41:29 2024,172,0.11905804798992792,[-2.27914221  2.30098827 -2.08641861 -0.12310212  0.71168783 -3.12569688
  2.94200079  2.23488769  1.23497927]
Sun May 26 03:41:32 2024,173,0.11905546154226299,[-2.27834703  2.30178345 -2.08562344 -0.12230695  0.712483   -3.12649205
  2.94120562  2.23568286  1.2341841 ]
Sun May 26 03:41:35 2024,174,0.11903997143375333,[-2.27784825  2.30128466 -2.08512465 -0.12180817  0.71198422 -3.12599327
  2.94070683  2.23518408  1.23468288]
Sun May 26 03:41:38 2024,175,0.1190380188240768,[-2.27707807  2.30205484 -2.08435448 -0.12257834  0.7127544  -3.12676345
  2.93993665  2.2344139   1.23545306]
Sun May 26 03:41:40 2024,176,0.1190380685882595,[-2.27710036  2.30207713 -2.08433219 -0.12255605  0.71277669 -3.12674116
  2.93995894  2.23439161  1.23547535]
Sun May 26 03:41:43 2024,177,0.11903719639674823,[-2.27673405  2.30171082 -2.08469849 -0.12218974  0.71314299 -3.12710746
  2.94032525  2.2340253   1.23510904]
Sun May 26 03:41:46 2024,178,0.11903725610159495,[-2.27676557  2.30174233 -2.08466698 -0.12215823  0.71317451 -3.12707595
  2.94035677  2.23399379  1.23514056]
Sun May 26 03:41:49 2024,179,0.1190371843571401,[-2.27673238  2.30170914 -2.08463379 -0.12219142  0.71314132 -3.12710914
  2.94038996  2.23396059  1.23510737]
Sun May 26 03:41:53 2024,180,0.1190018925446413,[-2.27557894  2.30286258 -2.08348036 -0.12334485  0.71429475 -3.12595571
  2.93923653  2.23511403  1.23395393]
Sun May 26 03:41:56 2024,181,0.11900111309733372,[-2.27522247  2.3025061  -2.08383683 -0.12370133  0.71465123 -3.12631219
  2.939593    2.23475755  1.23359746]
Sun May 26 03:41:59 2024,182,0.1190003160241738,[-2.27483963  2.30212326 -2.083454   -0.1233185   0.71503406 -3.12669502
  2.93921017  2.23514038  1.23398029]
Sun May 26 03:42:02 2024,183,0.11897250575403699,[-2.27391318  2.30304971 -2.08252755 -0.12239205  0.71410761 -3.12576857
  2.93828372  2.23606683  1.23305384]
Sun May 26 03:42:05 2024,184,0.11897232366431845,[-2.27360899  2.30335391 -2.08283175 -0.12269624  0.71380342 -3.12607277
  2.93858792  2.23637103  1.23335804]
Sun May 26 03:42:08 2024,185,0.1189507076994512,[-2.27290726  2.30265217 -2.08213001 -0.12199451  0.71450515 -3.12537104
  2.93928965  2.23566929  1.2326563 ]
Sun May 26 03:42:11 2024,186,0.11895024245996351,[-2.27257757  2.30232249 -2.0824597  -0.12166482  0.71483484 -3.12570072
  2.93961934  2.2353396   1.23232662]
Sun May 26 03:42:14 2024,187,0.1189353532312187,[-2.27208148  2.3018264  -2.08295579 -0.12116874  0.71433876 -3.12520464
  2.94011542  2.23484352  1.23183053]
Sun May 26 03:42:17 2024,188,0.11893531453682167,[-2.27179329  2.3021146  -2.08324399 -0.12145694  0.71405056 -3.12549284
  2.94040362  2.23455532  1.23211873]
Sun May 26 03:42:20 2024,189,0.11890255702779211,[-2.27069088  2.303217   -2.08214158 -0.12035453  0.71515296 -3.12439043
  2.93930122  2.23565773  1.23322113]
Sun May 26 03:42:23 2024,190,0.11890246723409706,[-2.2703564   2.30355149 -2.0818071  -0.12068902  0.71481848 -3.12472492
  2.9396357   2.23599221  1.23355562]
Sun May 26 03:42:26 2024,191,0.11890255211646106,[-2.27008275  2.30382513 -2.08208074 -0.12041537  0.71454483 -3.12499856
  2.93936205  2.23571856  1.23382926]
Sun May 26 03:42:29 2024,192,0.11888208870749159,[-2.26940542  2.30314779 -2.08140341 -0.12109271  0.71522217 -3.12432122
  2.93868471  2.23504123  1.2345066 ]
Sun May 26 03:42:32 2024,193,0.1188821006363667,[-2.26874367  2.30380954 -2.08074166 -0.12175445  0.71588391 -3.12498297
  2.93934646  2.23570297  1.23384486]
Sun May 26 03:42:35 2024,194,0.11888235455205706,[-2.26844272  2.30411049 -2.08044071 -0.1220554   0.71558297 -3.12528392
  2.93904551  2.23540202  1.2341458 ]
Sun May 26 03:42:38 2024,195,0.11888308758404671,[-2.2678374   2.30471581 -2.08104604 -0.12145007  0.7161883  -3.12588924
  2.93965084  2.23600735  1.23354048]
Sun May 26 03:42:41 2024,196,0.1188835506809091,[-2.26755998  2.30499323 -2.08076863 -0.12117266  0.71591088 -3.12616666
  2.93992825  2.23572994  1.23381789]
Sun May 26 03:42:44 2024,197,0.11885225874657834,[-2.26648664  2.30606657 -2.08184197 -0.12224599  0.71698422 -3.12509332
  2.94100159  2.23680327  1.23274455]
Sun May 26 03:42:47 2024,198,0.11885247601147544,[-2.26619718  2.3057771  -2.0815525  -0.12195653  0.71727368 -3.12538279
  2.94129105  2.23709274  1.23245509]
Sun May 26 03:42:48 2024,199,0.11885276911611871,[-2.26591659  2.30549651 -2.08127192 -0.12167594  0.71755427 -3.12566337
  2.94101047  2.23737332  1.23273567]
Sun May 26 03:42:49 2024,200,0.11883894047765545,[-2.26544527  2.30502519 -2.08174324 -0.12120462  0.71708294 -3.12519204
  2.94053914  2.236902    1.233207  ]
Sun May 26 03:42:49 2024,201,0.11884026835048629,[-2.26488116  2.30558929 -2.08230735 -0.12176872  0.71764705 -3.12575615
  2.94110325  2.2374661   1.23264289]
Sun May 26 03:42:50 2024,202,0.11884184363581889,[-2.26433297  2.30613749 -2.08285554 -0.12231692  0.71819524 -3.12630434
  2.94055505  2.23691791  1.23319109]
Sun May 26 03:42:50 2024,203,0.11884240632002015,[-2.26408954  2.30589406 -2.08261212 -0.12207349  0.71843867 -3.12654777
  2.94031163  2.23716134  1.23294766]
Sun May 26 03:42:50 2024,204,0.11882276822624176,[-2.26342731  2.30523183 -2.08327435 -0.12141126  0.7191009  -3.12588553
  2.94097386  2.23782357  1.23228543]
Sun May 26 03:42:51 2024,205,0.11880980215650436,[-2.26298691  2.30479144 -2.08283396 -0.12097086  0.71866051 -3.12544514
  2.94053347  2.23738318  1.23272582]
Sun May 26 03:42:51 2024,206,0.11878581007363409,[-2.26214551  2.30563284 -2.08199255 -0.12181227  0.7178191  -3.12460373
  2.93969206  2.23822459  1.23188441]
Sun May 26 03:42:52 2024,207,0.11878543243552839,[-2.26228703  2.30577437 -2.08185103 -0.1219538   0.71796063 -3.12446221
  2.93983359  2.23808306  1.23202593]
Sun May 26 03:42:52 2024,208,0.11876680062814637,[-2.26165127  2.30513861 -2.08121527 -0.12258955  0.71859638 -3.12382645
  2.93919783  2.23871882  1.23266169]
Sun May 26 03:42:52 2024,209,0.11876750701174418,[-2.2614209   2.30536899 -2.0809849  -0.12235918  0.71836601 -3.12405683
  2.93896745  2.23848844  1.23243131]
Sun May 26 03:42:53 2024,210,0.11875490943536475,[-2.26097863  2.30492672 -2.08142717 -0.12280145  0.71792374 -3.12361456
  2.93852518  2.23804617  1.23287359]
Sun May 26 03:42:53 2024,211,0.11875552640130271,[-2.26080202  2.30510332 -2.08160377 -0.12262484  0.71774713 -3.12379117
  2.93870179  2.23822278  1.23269698]
Sun May 26 03:42:54 2024,212,0.1187572475498723,[-2.26025643  2.30564891 -2.08105819 -0.12207926  0.71829271 -3.12433675
  2.93924738  2.23876836  1.23215139]
Sun May 26 03:42:54 2024,213,0.11874474989741253,[-2.25981693  2.30520941 -2.08149769 -0.12251876  0.71785321 -3.12389725
  2.93968688  2.23920786  1.23171189]
Sun May 26 03:42:54 2024,214,0.11874425723423768,[-2.25996986  2.30536234 -2.08134476 -0.12267169  0.71800615 -3.12374432
  2.93953394  2.2393608   1.23155896]
Sun May 26 03:42:55 2024,215,0.11872637128222996,[-2.2593514   2.30474388 -2.0807263  -0.12329015  0.71862461 -3.12312586
  2.9401524   2.23997926  1.23217742]
Sun May 26 03:42:55 2024,216,0.11872592527295148,[-2.25949857  2.30489105 -2.08057913 -0.12343731  0.71877177 -3.1229787
  2.94000524  2.24012642  1.23232458]
Sun May 26 03:42:56 2024,217,0.11870835142877911,[-2.25888691  2.30427938 -2.07996747 -0.12282565  0.71938343 -3.12236703
  2.93939358  2.24073808  1.23171292]
Sun May 26 03:42:56 2024,218,0.1187088628033555,[-2.25868968  2.30408216 -2.08016469 -0.12262843  0.71958066 -3.12256426
  2.93919635  2.24093531  1.23191014]
Sun May 26 03:42:57 2024,219,0.11868180667211052,[-2.25771538  2.30505646 -2.07919039 -0.12165412  0.72055496 -3.12158995
  2.93822205  2.239961    1.23288445]
Sun May 26 03:42:57 2024,220,0.11868232205664864,[-2.25752069  2.30486178 -2.07938508 -0.12184881  0.72074965 -3.12178464
  2.93802736  2.24015569  1.23268976]
Sun May 26 03:42:57 2024,221,0.11868308040371542,[-2.25731454  2.30506793 -2.07917893 -0.12164266  0.7205435  -3.12199079
  2.93823351  2.24036184  1.23289591]
Sun May 26 03:42:58 2024,222,0.1186837193183565,[-2.25716138  2.30522108 -2.07933208 -0.12179582  0.72039034 -3.12214395
  2.93838667  2.24020868  1.23274275]
Sun May 26 03:42:58 2024,223,0.11866682408674545,[-2.25656528  2.30462498 -2.07873598 -0.12239192  0.72098645 -3.12154784
  2.93779056  2.23961258  1.23214665]
Sun May 26 03:42:59 2024,224,0.11866631204319822,[-2.2567173   2.304777   -2.07858396 -0.12254394  0.72113846 -3.12139583
  2.93763855  2.23946057  1.23229867]
Sun May 26 03:42:59 2024,225,0.1186454973464703,[-2.25593295  2.30556134 -2.07936831 -0.12175959  0.72035412 -3.12061149
  2.93842289  2.24024491  1.23151432]
Sun May 26 03:42:59 2024,226,0.11862926383367522,[-2.25535086  2.30497925 -2.07878621 -0.12234169  0.72093621 -3.12002939
  2.93900498  2.240827    1.23209642]
Sun May 26 03:43:00 2024,227,0.1186187516421903,[-2.25495971  2.3045881  -2.07917737 -0.12273284  0.72054506 -3.11963824
  2.93939613  2.24043585  1.23248757]
Sun May 26 03:43:00 2024,228,0.11861936388529037,[-2.25480316  2.30474465 -2.07933392 -0.12288939  0.72038851 -3.1197948
  2.93923958  2.2405924   1.23264412]
Sun May 26 03:43:01 2024,229,0.11861990565624177,[-2.25458191  2.3045234  -2.07911267 -0.12311064  0.72060975 -3.12001604
  2.93901833  2.24037116  1.23242287]
Sun May 26 03:43:01 2024,230,0.11862066635635446,[-2.25438704  2.30471827 -2.0789178  -0.12291577  0.72041488 -3.12021092
  2.9392132   2.24056603  1.23261774]
Sun May 26 03:43:02 2024,231,0.11862129669683488,[-2.25424421  2.30486111 -2.07906063 -0.12277293  0.72027205 -3.12035375
  2.93935604  2.24070886  1.23276058]
Sun May 26 03:43:02 2024,232,0.11862192885908178,[-2.25410475  2.30500056 -2.07920009 -0.12263348  0.7201326  -3.1204932
  2.93949549  2.24084831  1.23262112]
Sun May 26 03:43:02 2024,233,0.11862256202592439,[-2.25396859  2.30513672 -2.07933624 -0.12249732  0.71999644 -3.12062936
  2.93963165  2.24098447  1.23248496]
Sun May 26 03:43:03 2024,234,0.11862219220768236,[-2.25407306  2.30524118 -2.07944071 -0.12239286  0.7201009  -3.1205249
  2.93973611  2.24108893  1.23258943]
Sun May 26 03:43:03 2024,235,0.11861216393473448,[-2.25370473  2.30487285 -2.07907238 -0.12276119  0.71973257 -3.12015657
  2.93936778  2.24145726  1.23295776]
Sun May 26 03:43:04 2024,236,0.11858816472565889,[-2.25279383  2.30578375 -2.07998327 -0.12185029  0.72064347 -3.11924567
  2.93845688  2.24054637  1.23386865]
Sun May 26 03:43:04 2024,237,0.11858876135588794,[-2.25258906  2.30557898 -2.07977851 -0.12205506  0.72084824 -3.11945044
  2.93825211  2.24075113  1.23366389]
Sun May 26 03:43:04 2024,238,0.11858954274353209,[-2.25241017  2.30575786 -2.07959962 -0.12187618  0.72066936 -3.11962932
  2.938431    2.24093002  1.23384277]
Sun May 26 03:43:05 2024,239,0.11856610700902945,[-2.25151215  2.30665588 -2.08049764 -0.1227742   0.72156738 -3.1187313
  2.93932902  2.24182804  1.23294475]
Sun May 26 03:43:05 2024,240,0.11856807194008612,[-2.25102757  2.30714047 -2.08001306 -0.12228962  0.72205196 -3.11921588
  2.93884443  2.24231262  1.23246017]
Sun May 26 03:43:06 2024,241,0.11857020279830947,[-2.25055591  2.30761213 -2.07954139 -0.12276128  0.72252362 -3.11968755
  2.9393161   2.24184096  1.2319885 ]
Sun May 26 03:43:06 2024,242,0.11857081199318487,[-2.25044775  2.30772029 -2.07964955 -0.12286944  0.72241547 -3.11979571
  2.93920794  2.2417328   1.23209666]
Sun May 26 03:43:06 2024,243,0.11857162804669492,[-2.25029606  2.30787198 -2.07949786 -0.12271774  0.72226377 -3.1199474
  2.93935964  2.24158111  1.23194496]
Sun May 26 03:43:07 2024,244,0.11855299634036642,[-2.24956579  2.30860225 -2.08022812 -0.12344801  0.72153351 -3.11921713
  2.9400899   2.24231137  1.2312147 ]
Sun May 26 03:43:07 2024,245,0.11853048457337438,[-2.24869018  2.30947786 -2.08110373 -0.1225724   0.72240912 -3.11834152
  2.94096551  2.24143576  1.23209031]
Sun May 26 03:43:08 2024,246,0.11853272800614587,[-2.24823449  2.30993355 -2.08064804 -0.12211671  0.72286481 -3.11879721
  2.9414212   2.24189145  1.23163462]
Sun May 26 03:43:08 2024,247,0.11853344854178571,[-2.24807212  2.30977118 -2.08048568 -0.12195434  0.72302718 -3.11895958
  2.94158357  2.24172909  1.23179698]
Sun May 26 03:43:08 2024,248,0.11853402018081612,[-2.24797998  2.30986333 -2.08057782 -0.12204649  0.72293503 -3.11905173
  2.94167572  2.24182123  1.23188913]
Sun May 26 03:43:09 2024,249,0.11851971422775139,[-2.24744516  2.30932851 -2.080043   -0.12151167  0.72346985 -3.11851691
  2.94221054  2.24128641  1.23135431]
Sun May 26 03:43:09 2024,250,0.11852212713133983,[-2.24703527  2.3097384  -2.08045289 -0.12192156  0.72387974 -3.11892679
  2.94180065  2.2416963   1.23094442]
Sun May 26 03:43:10 2024,251,0.11850811014057372,[-2.24650146  2.30920459 -2.08098671 -0.12245537  0.72441355 -3.11839298
  2.94126683  2.24223012  1.23041061]
Sun May 26 03:43:10 2024,252,0.11851059666740005,[-2.24607475  2.30963129 -2.08056    -0.12288207  0.72484025 -3.11881968
  2.94084013  2.24180341  1.23083731]
Sun May 26 03:43:11 2024,253,0.11850937838494373,[-2.2462769   2.30983344 -2.08035785 -0.12308423  0.72504241 -3.11861753
  2.94104228  2.24200556  1.23103946]
Sun May 26 03:43:11 2024,254,0.11848756013993071,[-2.24542753  2.31068281 -2.07950848 -0.12223485  0.72589178 -3.11776816
  2.94019291  2.24285494  1.23019009]
Sun May 26 03:43:11 2024,255,0.1184740547965927,[-2.24490562  2.3101609  -2.08003039 -0.12275676  0.72641369 -3.11724624
  2.94071482  2.24337685  1.230712  ]
Sun May 26 03:43:12 2024,256,0.11846549398476709,[-2.24456575  2.30982103 -2.08037026 -0.12241689  0.72607382 -3.11690637
  2.94037495  2.24303698  1.23037213]
Sun May 26 03:43:12 2024,257,0.11844498130386891,[-2.24373702  2.31064976 -2.08119899 -0.12324562  0.72690255 -3.11607764
  2.94120368  2.24220825  1.23120086]
Sun May 26 03:43:13 2024,258,0.1184457576945394,[-2.24361     2.31077677 -2.08107198 -0.12311861  0.72677553 -3.11620466
  2.9413307   2.24208123  1.23107384]
Sun May 26 03:43:13 2024,259,0.1184375969457436,[-2.24328079  2.31044756 -2.08140119 -0.12278939  0.72644632 -3.11587545
  2.94100148  2.24241045  1.23140305]
Sun May 26 03:43:13 2024,260,0.1184217051372386,[-2.24261311  2.31111524 -2.08206886 -0.12212172  0.72577865 -3.11520777
  2.94166916  2.24307812  1.23073538]
Sun May 26 03:43:14 2024,261,0.11840909994482227,[-2.24211764  2.31061977 -2.08157339 -0.12261719  0.72627412 -3.1147123
  2.94117369  2.24357359  1.23123085]
Sun May 26 03:43:14 2024,262,0.11840147865250683,[-2.2418032   2.31030533 -2.08188783 -0.12293163  0.72595968 -3.11439786
  2.94148813  2.24325915  1.23091641]
Sun May 26 03:43:15 2024,263,0.11838198467586396,[-2.24100297  2.31110556 -2.0810876  -0.12213139  0.72675991 -3.11359763
  2.94068789  2.24405938  1.23171664]
Sun May 26 03:43:15 2024,264,0.11838100115815205,[-2.24118399  2.31128659 -2.08090657 -0.12195037  0.72694094 -3.1134166
  2.94086892  2.24387836  1.23153562]
Sun May 26 03:43:16 2024,265,0.11836617552949,[-2.24055153  2.31191905 -2.08027411 -0.12258283  0.72630848 -3.11278414
  2.94150138  2.2432459   1.23090316]
Sun May 26 03:43:16 2024,266,0.11835458426378934,[-2.24007414  2.31144166 -2.0807515  -0.12210544  0.72678587 -3.11230675
  2.94197877  2.2427685   1.23042576]
Sun May 26 03:43:16 2024,267,0.11833652342251615,[-2.2392991   2.31221669 -2.08152654 -0.12288047  0.7275609  -3.11153171
  2.94120374  2.24354354  1.2312008 ]
Sun May 26 03:43:17 2024,268,0.11832262353337453,[-2.23867612  2.31283968 -2.08214952 -0.12225749  0.72693792 -3.11090873
  2.94182672  2.24416652  1.23182378]
Sun May 26 03:43:17 2024,269,0.11832178064416057,[-2.23884401  2.31300757 -2.08198163 -0.12208959  0.72710582 -3.11074083
  2.94199462  2.24399863  1.23199168]
Sun May 26 03:43:18 2024,270,0.11832097788019125,[-2.23900835  2.31317191 -2.08181729 -0.12225393  0.72727015 -3.1105765
  2.94183028  2.24416296  1.23215601]
Sun May 26 03:43:18 2024,271,0.11832021342322854,[-2.2391692   2.31333276 -2.08165644 -0.12241478  0.72743101 -3.11041564
  2.94199114  2.24400211  1.23199516]
Sun May 26 03:43:18 2024,272,0.11830249943098956,[-2.2384104   2.31409157 -2.08089763 -0.12165597  0.72818981 -3.10965683
  2.94123233  2.24476091  1.23275397]
Sun May 26 03:43:19 2024,273,0.11830303968291137,[-2.2382707   2.31395188 -2.08103732 -0.12151628  0.72832951 -3.10979652
  2.94137202  2.24462122  1.23289366]
Sun May 26 03:43:19 2024,274,0.11829217920401533,[-2.23781748  2.31349865 -2.08058409 -0.12196951  0.72878273 -3.1093433
  2.94182525  2.244168    1.23244043]
Sun May 26 03:43:20 2024,275,0.11828627645837013,[-2.2375608   2.31324197 -2.08032741 -0.12222619  0.72852605 -3.10908662
  2.94208193  2.24442468  1.23218375]
Sun May 26 03:43:20 2024,276,0.11827341778566838,[-2.23696421  2.31383857 -2.08092401 -0.1216296   0.72792946 -3.10849003
  2.94267852  2.24382808  1.23278034]
Sun May 26 03:43:20 2024,277,0.11827399974528856,[-2.2367873   2.31366165 -2.08074709 -0.12180651  0.72810637 -3.10866694
  2.94285543  2.24365117  1.23295725]
Sun May 26 03:43:21 2024,278,0.1182758951813351,[-2.2363504   2.31409855 -2.0803102  -0.1222434   0.72854326 -3.10910383
  2.94329232  2.24321428  1.23339415]
Sun May 26 03:43:21 2024,279,0.11827538985229587,[-2.23646017  2.31420831 -2.08041997 -0.12213364  0.72865303 -3.10899406
  2.94340209  2.24332404  1.23350391]
Sun May 26 03:43:22 2024,280,0.11827611346056491,[-2.23632544  2.31434304 -2.08028524 -0.12226836  0.7285183  -3.10912879
  2.94353682  2.24318932  1.23336918]
Sun May 26 03:43:22 2024,281,0.11826567632098921,[-2.23588388  2.31390149 -2.07984368 -0.12182681  0.72895986 -3.10868724
  2.94397837  2.24274776  1.23381074]
Sun May 26 03:43:23 2024,282,0.1182677472025743,[-2.23548803  2.31429733 -2.08023953 -0.12222266  0.72935571 -3.10908309
  2.94358252  2.24314361  1.23420659]
Sun May 26 03:43:23 2024,283,0.11825522682720724,[-2.23490263  2.31488274 -2.08082493 -0.12163726  0.72877031 -3.10849768
  2.94299712  2.24255821  1.23362119]
Sun May 26 03:43:23 2024,284,0.11825577295375625,[-2.23478432  2.31476442 -2.08094324 -0.12151894  0.72888862 -3.108616
  2.94311544  2.24267652  1.2337395 ]
Sun May 26 03:43:24 2024,285,0.11825014457732444,[-2.23452844  2.31450854 -2.08119913 -0.12177483  0.72863274 -3.10836011
  2.94337132  2.24242064  1.23399539]
Sun May 26 03:43:24 2024,286,0.1182403463539397,[-2.23409781  2.31407792 -2.08162975 -0.1213442   0.72906336 -3.10792949
  2.94294069  2.24199002  1.23356476]
Sun May 26 03:43:25 2024,287,0.11822837423795902,[-2.2335263   2.31464943 -2.08220126 -0.12077269  0.72849185 -3.10735798
  2.9435122   2.24256152  1.23413627]
Sun May 26 03:43:25 2024,288,0.11822899782272678,[-2.23337044  2.31449356 -2.0820454  -0.12061683  0.72864771 -3.10751385
  2.94366807  2.24240566  1.23429214]
Sun May 26 03:43:25 2024,289,0.11822384224460188,[-2.23313714  2.31426027 -2.0818121  -0.12085012  0.72841442 -3.10728055
  2.94390136  2.24263896  1.23452543]
Sun May 26 03:43:26 2024,290,0.11821875961053889,[-2.23290622  2.31402934 -2.08158118 -0.1206192   0.72818349 -3.10704963
  2.94413229  2.24286988  1.23429451]
Sun May 26 03:43:26 2024,291,0.1182092110677276,[-2.23248815  2.31361127 -2.0811631  -0.12020113  0.72860157 -3.10663155
  2.94455036  2.24328795  1.23471258]
Sun May 26 03:43:27 2024,292,0.11821128046793436,[-2.23210403  2.31399539 -2.08154722 -0.12058524  0.72898568 -3.10701567
  2.94493448  2.24290384  1.2350967 ]
Sun May 26 03:43:27 2024,293,0.11821028738668456,[-2.2322778   2.31416916 -2.08137345 -0.12075901  0.72915945 -3.1068419
  2.94476071  2.24307761  1.23492293]
Sun May 26 03:43:27 2024,294,0.11819495581192865,[-2.23158148  2.31486548 -2.08067713 -0.12006269  0.72985577 -3.10614558
  2.94545703  2.24238128  1.23561925]
Sun May 26 03:43:28 2024,295,0.11817987658543054,[-2.23089123  2.31555572 -2.07998688 -0.12075294  0.73054602 -3.10545533
  2.94614728  2.24169104  1.2363095 ]
Sun May 26 03:43:28 2024,296,0.1181650427560191,[-2.23020695  2.31624001 -2.0793026  -0.12143722  0.7312303  -3.10477105
  2.94683156  2.24237532  1.23562522]
Sun May 26 03:43:29 2024,297,0.1181563891946574,[-2.22980682  2.31583988 -2.07970273 -0.12103709  0.73163043 -3.10437092
  2.94723168  2.24277544  1.23602534]
Sun May 26 03:43:29 2024,298,0.11815707537715373,[-2.22968561  2.31596109 -2.07958151 -0.12091588  0.73150921 -3.10449214
  2.94711047  2.24289666  1.23590413]
Sun May 26 03:43:30 2024,299,0.11814827780320339,[-2.22928761  2.3155631  -2.07918352 -0.12131387  0.73190721 -3.10409414
  2.94750846  2.24329465  1.23550613]
Sun May 26 03:43:30 2024,300,0.11813985793322057,[-2.22889406  2.31516955 -2.07957707 -0.12092032  0.73230076 -3.10370059
  2.94790202  2.24368821  1.23511258]
Sun May 26 03:43:30 2024,301,0.11813557929528702,[-2.2286823   2.31495778 -2.07978883 -0.12113208  0.732089   -3.10348883
  2.94811378  2.24347645  1.23490081]
Sun May 26 03:43:31 2024,302,0.11813749274999627,[-2.22827519  2.31536489 -2.07938172 -0.12153919  0.73249611 -3.10389594
  2.94770667  2.24306934  1.23530792]
Sun May 26 03:43:31 2024,303,0.11813951653766856,[-2.22787794  2.31576214 -2.07898447 -0.12193644  0.73289336 -3.10429319
  2.94730942  2.24267208  1.23570518]
Sun May 26 03:43:32 2024,304,0.11814014750638804,[-2.22774346  2.31562766 -2.07884999 -0.12180196  0.73302784 -3.10442767
  2.9474439   2.24280656  1.23557069]
Sun May 26 03:43:32 2024,305,0.11813586436800325,[-2.22753863  2.31542283 -2.07864516 -0.12200679  0.73282301 -3.10422284
  2.94723907  2.24260174  1.23536587]
Sun May 26 03:43:32 2024,306,0.11813649405222679,[-2.22740691  2.31529111 -2.07851344 -0.12187507  0.73295473 -3.10435456
  2.94710735  2.24273346  1.23523415]
Sun May 26 03:43:33 2024,307,0.11813699703688618,[-2.22731485  2.31519905 -2.0786055  -0.12178301  0.73304679 -3.10444662
  2.94719941  2.24282552  1.23532621]
Sun May 26 03:43:33 2024,308,0.11813921133284318,[-2.22696491  2.31554899 -2.07895544 -0.12213295  0.73339673 -3.10479656
  2.94684947  2.24317545  1.23567614]
Sun May 26 03:43:34 2024,309,0.11814146427959296,[-2.22659542  2.31591848 -2.07858595 -0.12176346  0.73376622 -3.10516605
  2.94647999  2.24280596  1.23530665]
Sun May 26 03:43:34 2024,310,0.1181420918032984,[-2.22648438  2.31580744 -2.07847491 -0.1218745   0.73387726 -3.10527709
  2.94659103  2.24269492  1.23541769]
Sun May 26 03:43:35 2024,311,0.11814267846856293,[-2.22640499  2.31588683 -2.07839551 -0.12195389  0.73379786 -3.10535648
  2.94651163  2.24261553  1.23549709]
Sun May 26 03:43:35 2024,312,0.11814123892615036,[-2.22660414  2.31608599 -2.07819636 -0.12175474  0.73399702 -3.10515733
  2.94631248  2.24281468  1.23529794]
Sun May 26 03:43:35 2024,313,0.11813689232316996,[-2.22639737  2.31587921 -2.07798959 -0.12154797  0.73379024 -3.10495055
  2.94651925  2.24260791  1.23509116]
Sun May 26 03:43:36 2024,314,0.1181391898836198,[-2.22603906  2.31623752 -2.07763128 -0.12118966  0.73414855 -3.10530886
  2.94687756  2.2422496   1.23473286]
Sun May 26 03:43:36 2024,315,0.11813980221204592,[-2.22593621  2.31613466 -2.07752843 -0.12108681  0.7342514  -3.10541171
  2.94698041  2.24235246  1.23463   ]
