Data,Predicted,Reference
Train,[85.91122843688446],[123.92]
Train,[41.42223767262834],[110.99]
Train,[94.84893139718176],[85.99]
Train,[36.801026970112204],[79.3]
Train,[51.48094709000514],[34.46]
Train,[80.93412417934711],[83.89000000000001]
Train,[75.97071797823115],[88.59]
Train,[94.29282873708989],[80.05]
Train,[83.78073924147833],[118.77]
Train,[134.97962979644905],[78.67]
Train,[79.4921527227094],[96.34]
Train,[82.35767067354715],[119.09]
Train,[128.83103172380464],[96.04999999999998]
Train,[77.81326663709946],[124.88]
Train,[143.1330962548823],[70.17]
Train,[86.67436636622413],[105.38]
Train,[76.15087762156925],[125.03]
Train,[97.99699983966732],[108.48]
Train,[160.87988808814927],[81.95]
Train,[76.3959434618444],[29.9]
Train,[71.71205470406606],[75.83]
Train,[71.35580062042239],[123.63]
Train,[51.124815563257684],[115.02]
Train,[121.28164839928597],[86.89]
Train,[74.9072365888839],[98.72999999999999]
Train,[139.6966611816247],[78.21]
Train,[110.69150338487556],[80.67]
Train,[83.94949370178028],[109.26]
Train,[83.48244384456798],[30.070000000000004]
Train,[67.6724019788121],[18.899999999999995]
Train,[86.40471937505569],[80.84]
Train,[75.93239546232515],[95.35]
Train,[123.17643275215482],[99.38999999999999]
Train,[79.2804387865437],[64.46]
Train,[58.94266693565125],[145.63]
Train,[144.54394207345896],[61.73]
Train,[42.88558018061472],[111.84]
Train,[70.89340973711342],[84.24999999999999]
Train,[88.10564659348394],[89.81]
Train,[73.09595115993268],[12.190000000000001]
Train,[77.34543816306407],[117.79]
Train,[52.12025077202256],[60.07999999999999]
Train,[66.93254281095231],[87.85]
Train,[150.00760175519406],[95.19]
Train,[63.40674026459665],[124.35]
Train,[104.81195398794686],[144.03]
Train,[82.81662429272588],[77.59]
Train,[122.9533600146351],[78.78]
Train,[80.79211744180596],[80.49]
Train,[70.10962419135426],[42.63]
Train,[50.222544865422165],[89.19]
Train,[136.28681291179765],[87.56]
Train,[130.89281886541116],[57.36]
Train,[116.84790267643555],[92.13]
Train,[91.93728494655986],[60.45]
Train,[104.06206428150168],[71.39]
Train,[85.43317916917549],[111.43000000000002]
Train,[135.4668774454361],[94.41]
Train,[126.56075303590607],[113.62]
Train,[70.38174047043675],[39.13000000000001]
Train,[76.03542128005544],[72.61]
Train,[68.61233428036273],[68.3]
Train,[99.24532136487856],[103.28]
Train,[56.27412571158176],[65.2]
Train,[154.72415822457043],[95.28]
Train,[90.77305923412239],[50.809999999999995]
Train,[80.14089336733674],[173.43000000000004]
Train,[73.41075005687505],[110.61]
Train,[71.40023602706894],[66.06]
Train,[73.90446202206921],[91.06]
Train,[71.84270587372649],[90.7]
Train,[34.149056579770544],[81.0]
Train,[103.49070148286147],[78.46]
Train,[111.016074571357],[95.44]
Train,[97.14581202428495],[88.18]
Train,[89.49820870044786],[90.36]
Train,[74.58029705719918],[134.81]
Train,[34.40546700009749],[89.14]
Train,[107.74422664469222],[125.90000000000002]
Train,[156.8560451341627],[77.26]
Train,[77.37261820658985],[134.22]
Train,[62.56514849313158],[116.27]
Train,[133.40933208073466],[100.33]
Train,[95.27233709915001],[65.25]
Train,[71.81846226264122],[43.86]
Train,[152.6809348895357],[84.42]
Train,[34.58782159956397],[89.47]
Train,[146.6849994586603],[97.78]
Train,[75.3000087071212],[109.88]
Train,[69.40136320568108],[75.64]
Train,[82.03751150503993],[176.86]
Train,[78.13610929834027],[85.21999999999998]
Train,[80.0965896864734],[72.84]
Train,[147.1571114372778],[70.0]
Train,[69.30432208056433],[75.13]
Train,[64.739409334783],[31.199999999999996]
Train,[80.74193380612057],[95.17000000000002]
Train,[142.60955047406645],[74.8]
Train,[80.2684712801348],[68.6]
Train,[84.33729197236404],[156.84]
Train,[51.853678172340324],[65.33]
Train,[101.70047352211557],[97.19]
Train,[54.292676121150336],[99.71]
Train,[153.2067384020896],[79.29]
Train,[91.45112637925234],[79.54]
Train,[136.26405671264865],[116.63]
Train,[91.5073351054713],[62.19]
Train,[146.22510349338785],[78.63]
Train,[71.78859544524053],[88.69]
Train,[91.7432603831732],[95.30999999999999]
Train,[120.12137896257178],[41.29]
Train,[89.76916011284246],[177.17]
Train,[124.70254072874842],[82.05]
Train,[155.9738062942545],[79.08]
Train,[55.926756579402394],[45.52]
Train,[147.13668049921134],[80.53]
Train,[108.0094093487229],[92.57]
Train,[46.69353544160281],[113.40999999999998]
Train,[71.48536335517875],[89.67999999999999]
Train,[79.63719262242833],[126.16]
Train,[83.00347424071789],[155.98]
Train,[97.03172444706215],[101.42]
Train,[42.35392182943749],[107.9]
Train,[83.62005482853574],[56.03999999999999]
Train,[84.48223148408661],[73.44]
Train,[92.2184187282366],[84.51]
Train,[73.26619470579364],[89.06]
Train,[77.25233217859856],[88.52]
Train,[48.978359116721194],[106.63]
Train,[69.60328342593712],[104.85]
Train,[107.5713029548065],[83.2]
Train,[43.60145031751032],[113.22]
Train,[148.87425696990132],[92.74]
Train,[50.911178619934255],[74.71]
Train,[76.24620316778955],[48.15]
Train,[131.151439132945],[99.82999999999998]
Train,[124.33139822790527],[78.03]
Train,[131.3595602875042],[87.55]
Train,[48.868328103111814],[71.45]
Train,[41.18296034683586],[76.78]
Train,[107.81545252374762],[82.24]
Train,[91.25521280941085],[120.65]
Train,[141.6531021152892],[120.29]
Train,[84.75225386114809],[81.14]
Train,[117.52513435264513],[111.25]
Train,[65.1376962497103],[106.29]
Train,[144.80836968516778],[75.0]
Train,[97.60627818247669],[106.04]
Train,[106.3363235815374],[97.33]
Train,[147.40566344350293],[90.69]
Train,[150.06438918990423],[113.4]
Train,[127.9688261863871],[105.24999999999999]
Train,[72.2792806417706],[66.55]
Train,[55.999763902789205],[84.46999999999998]
Train,[155.26090911409304],[79.4]
Train,[94.44694897253684],[105.02]
Train,[78.52506014269571],[71.53]
Train,[93.11297975764366],[87.72]
Train,[57.0112460238188],[78.98]
Train,[70.02178849874304],[97.34]
Train,[50.352902045182695],[73.96]
Train,[74.30673355841023],[125.41]
Train,[86.2826876055987],[77.79]
Train,[78.97070929391124],[86.92999999999999]
Train,[94.32882222624121],[98.75]
Train,[46.891004212895645],[63.980000000000004]
Train,[148.95828922018916],[75.96]
Train,[71.8812396367258],[25.57]
Train,[95.67089292698255],[90.71000000000001]
Train,[132.93290991999012],[97.43]
Train,[149.5780264162844],[93.33]
Train,[62.46666744158027],[64.97]
Train,[147.8628027300445],[75.93]
Train,[54.385447591587315],[91.21]
Train,[79.03648026539268],[79.8]
Train,[107.98903429849918],[97.04]
Train,[79.43273829960565],[108.2]
Train,[83.85488900534476],[85.47]
Train,[66.66938112298153],[32.489999999999995]
Train,[76.31567434373717],[93.44]
Train,[83.15699199924127],[121.3]
Train,[75.92431056987382],[98.56]
Train,[82.97417558162125],[46.72]
Train,[43.75438287630505],[113.46]
Train,[139.63545669058104],[88.71000000000001]
Train,[63.9998570219122],[85.54]
Train,[155.98877663710655],[74.43]
Train,[35.20511378119837],[58.31000000000001]
Train,[76.86452850597995],[117.39]
Train,[68.46289363724496],[66.77]
Train,[85.8117683179475],[87.62]
Train,[66.55759732965707],[53.88999999999999]
Train,[85.10788684652417],[108.14]
Train,[121.07912099684955],[92.9]
Train,[106.2896577623487],[98.50999999999999]
Train,[113.88322104984394],[125.98]
Train,[135.26372219295692],[97.8]
Train,[75.38439283715047],[90.24]
Train,[74.86953273359393],[92.7]
Train,[70.89252485679576],[74.12]
Train,[82.25558501948434],[99.57]
Train,[149.1729215020156],[94.09]
Train,[75.48237004707948],[126.44]
Train,[84.37041492372725],[118.29]
Train,[98.4001374444618],[95.56]
Train,[131.80896218284798],[96.66]
Train,[139.65355171543507],[99.28]
Train,[156.65050777301568],[80.17]
Train,[78.05744104901066],[111.15]
Train,[48.46147361685908],[68.38]
Train,[94.85193202142155],[80.25]
Train,[96.58429999133128],[77.72]
Train,[69.79690687343437],[90.97]
Train,[72.91118383583606],[34.92]
Train,[104.75361162509289],[95.86]
Train,[94.05705653599529],[68.55]
Train,[78.30372938163],[84.15]
Train,[141.81605085234875],[95.9]
Train,[81.10633904966076],[82.01]
Train,[134.5526828562943],[99.29]
Train,[49.33438132317271],[109.47]
Train,[79.94245795772432],[98.37000000000002]
Train,[83.5615334831454],[100.21000000000001]
Train,[79.36190830381408],[77.37]
Train,[48.48465235348781],[88.19000000000001]
Train,[66.17547307920186],[83.21]
Train,[57.465710424438385],[82.85]
Train,[85.57596677347955],[85.34]
Train,[79.13297244116612],[87.02]
Train,[77.40816560614238],[93.12]
Train,[60.18369278237239],[112.43]
Train,[68.48594501532995],[93.17000000000002]
Train,[50.23010333606246],[33.94]
Train,[127.48411064050103],[82.48]
Train,[116.98665942787164],[78.86]
Train,[80.00893002318392],[89.51]
Train,[74.58759193858772],[125.66000000000001]
Train,[82.85472800021722],[152.94]
Train,[89.49839110111374],[95.1]
Train,[70.2649186696101],[89.8]
Train,[79.73369005090323],[145.17]
Train,[111.85438738460837],[86.16]
Train,[65.53312091185163],[95.85]
Train,[110.03519769989623],[109.09999999999998]
Train,[155.610910943872],[78.29]
Train,[157.20835930031186],[78.68]
Train,[69.88252222233976],[70.8]
Train,[152.72590507429226],[74.37]
Train,[108.97988623558105],[79.43]
Train,[71.02294688205772],[105.09]
Train,[42.40945175345099],[94.48]
Train,[149.89545794267934],[85.21999999999998]
Train,[64.06162233660946],[63.4]
Train,[41.20292158229465],[97.57]
Train,[33.43037136761261],[66.29]
Train,[85.05841563280605],[175.59]
Train,[35.076931111821466],[67.47]
Train,[131.22209270711102],[96.66]
Train,[121.65975511885165],[83.05]
Train,[119.33033600286105],[77.22]
Train,[127.34851693557681],[101.42]
Train,[135.69223639634652],[88.77]
Train,[138.84016373897296],[97.98]
Train,[34.4874231154285],[80.54]
Train,[83.51161796802147],[105.88]
Train,[152.1890338228082],[76.42]
Train,[146.58087565755463],[106.46]
Train,[83.11048874357027],[56.89]
Train,[73.23469060609007],[44.03]
Train,[63.8166623223502],[50.64]
Train,[66.44263421771221],[120.54]
Train,[46.525563433784576],[116.42]
Train,[138.32550280265357],[68.65]
Train,[70.81160474830924],[84.31999999999998]
Train,[73.08856014206515],[100.75]
Train,[57.613385591587694],[94.23]
Train,[77.55672031042842],[66.44]
Train,[74.66614341774049],[79.49]
Train,[79.49567285957015],[66.55]
Train,[60.9522597697569],[95.94]
Train,[132.17754894057833],[112.5]
Train,[104.98648181921854],[65.26]
Train,[122.02952278680938],[78.88]
Train,[76.37169579908667],[105.52]
Train,[75.1252806861544],[86.83]
Train,[71.5060497201247],[49.71]
Train,[83.70342318690491],[113.62999999999998]
Train,[75.2420306531249],[121.39]
Train,[80.59811844701163],[153.54]
Train,[129.794226781516],[101.53]
Train,[63.79658023965262],[34.5]
Train,[71.97266227448596],[80.06]
Train,[73.25749073302305],[58.03]
Train,[68.04937757111247],[71.01]
Train,[91.85538559030888],[96.56]
Train,[73.51914549634554],[91.15]
Train,[90.74346450585918],[175.35000000000002]
Train,[68.60541296790247],[36.47]
Train,[72.68730545334789],[87.73]
Train,[140.28752002166672],[80.68]
Train,[96.89228287725146],[100.7]
Train,[111.016074571357],[94.22]
Train,[84.4397103555094],[110.82000000000001]
Train,[152.2348897328962],[91.44999999999999]
Train,[158.13340951872752],[79.39]
Train,[75.77558015119897],[125.75]
Train,[72.07499819131704],[68.85]
Train,[98.9357053234453],[91.06]
Train,[75.50034154549502],[43.99000000000001]
Train,[137.3973473658188],[78.25]
Train,[119.44385583624192],[111.18999999999998]
Train,[87.16423859990734],[89.87]
Train,[84.55507094981476],[175.41]
Train,[125.65346816015952],[135.44]
Train,[83.38451841391367],[26.520000000000007]
Train,[124.27676747251387],[77.81]
Train,[100.19532838881948],[63.53]
Train,[128.2558418116595],[88.57]
Train,[111.51662445526492],[89.02]
Train,[93.31578262223128],[95.87]
Train,[140.95458207137324],[79.11]
Train,[69.37945064792387],[64.07]
Train,[138.18228879520004],[87.77]
Train,[144.40280905339552],[84.45]
Train,[137.62560098146446],[95.08]
Train,[143.48062479162542],[95.69000000000001]
Train,[114.23931789079529],[101.07]
Train,[90.07624075635336],[159.69]
Train,[78.68189678436163],[84.34000000000002]
Train,[85.68098663624218],[167.03]
Train,[83.5833941388151],[79.23]
Train,[73.62354443642096],[109.63000000000001]
Train,[84.30135671692643],[176.5]
Train,[72.88649964668969],[95.39000000000001]
Train,[84.4952022679643],[80.55]
Train,[53.71665879838868],[98.49999999999999]
Train,[75.6781992511371],[125.83]
Train,[111.79159255222524],[112.0]
Train,[47.47878245240496],[70.4]
Train,[86.23016323747723],[125.94]
Train,[152.24631763736784],[89.37]
Train,[110.5266451152045],[74.26]
Train,[126.01426897363267],[93.33]
Train,[127.5611013901733],[106.90000000000002]
Train,[100.13850235877706],[96.11]
Train,[103.7112763700935],[74.06]
Train,[95.31588402853146],[107.7]
Train,[63.325626943141664],[94.56]
Train,[71.97736211743022],[34.96000000000001]
Train,[118.69198282927056],[107.54999999999998]
Train,[75.16548451026465],[85.74000000000001]
Train,[102.6610099031262],[81.4]
Train,[60.503780696795324],[105.22]
Train,[82.32347417019857],[57.28]
Train,[148.92146355760158],[95.93]
Train,[85.32596741445631],[28.42]
Train,[73.03674977100239],[43.58]
Train,[41.19065338236493],[68.19]
Train,[133.6111423031963],[97.13]
Train,[101.78070126636338],[97.57]
Train,[136.6449408383072],[98.91]
Train,[93.0811289906322],[93.74999999999999]
Train,[74.16208303750602],[119.07]
Train,[142.27558649973915],[99.87]
Train,[73.89823501903376],[40.82]
Train,[70.09608857648982],[126.14]
Train,[132.93290991999012],[99.58]
Train,[105.92562333178513],[96.80000000000001]
Train,[68.62469644619893],[71.63]
Train,[146.76096375272553],[97.55]
Train,[73.72857900698448],[125.87]
Train,[74.18047850142202],[90.85999999999999]
Train,[75.93191583663739],[124.73]
Train,[150.57208404376502],[93.68]
Train,[100.19221017492256],[105.16]
Train,[84.25895016830647],[98.76]
Train,[88.05509973013211],[87.87999999999998]
Train,[73.28725243422906],[89.81]
Train,[92.59141247095974],[96.54]
Train,[59.06692140316296],[90.93]
Train,[114.15704182706723],[112.44]
Train,[140.95392360412603],[94.33]
Train,[83.63929128528373],[56.27000000000001]
Train,[81.76592898394094],[88.81]
Train,[66.43705237464518],[66.5]
Train,[94.74138149268241],[163.55]
Train,[147.4487007795284],[91.48]
Train,[121.66085282998021],[92.85999999999999]
Train,[137.45850694355136],[87.03]
Train,[99.36034494770038],[102.38]
Train,[62.74104050516355],[88.61]
Train,[123.67296343796318],[87.98000000000002]
Train,[137.7660179360635],[100.25]
Train,[87.65830070665825],[99.57]
Train,[121.07829208167513],[86.12000000000002]
Train,[78.54943641330969],[78.5]
Train,[82.17160600686734],[66.59]
Train,[98.29086752638587],[98.26999999999998]
Train,[139.3311856041465],[115.41999999999999]
Train,[73.19941457036694],[107.88]
Train,[86.2153039963911],[54.370000000000005]
Train,[153.1197786751852],[97.97]
Train,[72.76013922128253],[138.44]
Train,[54.69286534962281],[123.59000000000002]
Train,[150.2142542629969],[113.14]
Train,[67.06181097950113],[93.48]
Train,[125.64696449144911],[91.76000000000002]
Train,[37.198919061007075],[54.61]
Train,[121.77503500222065],[86.62]
Train,[101.5710471521621],[102.66000000000001]
Train,[152.77554501710154],[91.14]
Train,[147.37444781387333],[70.31]
Train,[81.24319652938661],[86.89]
Train,[136.31968138007147],[76.22]
Train,[70.18787932127668],[74.66]
Train,[122.9940194474807],[78.44]
Train,[80.52295262581764],[121.34999999999998]
Train,[131.80473045616506],[109.13]
Train,[142.46048198963817],[77.76]
Train,[76.1123883248358],[68.84]
Train,[97.38299002890253],[98.0]
Train,[79.52799588682363],[89.71]
Train,[107.53317436751108],[94.34]
Train,[86.98383748908144],[31.44]
Train,[153.8184213960471],[79.01]
Train,[138.03991640832666],[83.05]
Train,[34.13178247294519],[96.47]
Train,[76.99411493859543],[48.81000000000001]
Train,[92.85999228260216],[94.75]
Train,[77.19492124295022],[93.11]
Train,[65.39989624817613],[27.270000000000003]
Train,[76.70910906350882],[135.66]
Train,[73.33760541292737],[16.039999999999996]
Train,[99.18598741704861],[107.14]
Train,[82.68489184566153],[124.85]
Train,[149.6895128812548],[88.7]
Train,[83.82334806669223],[119.08]
Train,[85.17542703675964],[51.35]
Train,[47.305069124614576],[67.48]
Train,[85.64098222201216],[100.45]
Train,[61.57486531729758],[50.34]
Train,[89.19984417414754],[109.66]
Train,[78.76938295975336],[82.66]
Train,[50.92076207507738],[71.87]
Train,[106.47510118363579],[80.74]
Train,[115.5226385242059],[111.47]
Train,[79.8969076813733],[80.0]
Train,[84.1038072708627],[78.01]
Train,[150.33432912454026],[96.3]
Train,[88.98194775243968],[122.68]
Train,[76.83352517644789],[61.830000000000005]
Train,[100.1346826642155],[96.63]
Train,[70.54112282158694],[79.4]
Train,[80.57560690196382],[93.91]
Train,[76.9666078123755],[59.35]
Train,[65.92644003234999],[90.03]
Train,[89.43036682232714],[129.45]
Train,[74.68151552702298],[122.55000000000001]
Train,[121.40910955676975],[77.65]
Train,[87.388689954404],[36.78000000000001]
Train,[68.86757115897638],[59.91]
Train,[46.7124360419098],[67.91]
Train,[41.390617232311946],[70.73]
Train,[49.65344528252396],[115.3]
Train,[106.47510118363579],[80.79]
Train,[90.97385006096847],[91.57]
Train,[97.49907647888625],[74.61]
Train,[77.04361817838102],[122.97]
Train,[76.20869124352194],[41.21]
Train,[77.87335107311515],[139.39]
Train,[107.34556085040114],[110.21999999999998]
Train,[116.9932103523943],[92.9]
Train,[149.89545794267934],[88.26]
Train,[72.47561961585895],[76.63]
Train,[139.8044511692775],[139.52]
Train,[107.61729325156242],[92.39]
Train,[83.26316140312066],[161.69]
Train,[77.23628790077323],[107.19000000000001]
Train,[88.88784140797212],[96.22]
Train,[79.4257444593296],[92.50000000000001]
Train,[83.42476902889693],[85.04]
Train,[144.93923345306885],[93.9]
Train,[95.30405800000524],[39.25]
Train,[110.11820704476669],[87.93]
Train,[97.11803017456036],[37.51]
Train,[69.45698704930564],[99.92000000000002]
Train,[112.51094748088008],[130.79]
Train,[74.71113496155431],[100.37000000000002]
Train,[70.3012071236932],[33.36]
Train,[137.05691659707415],[95.49]
Train,[149.51083342981028],[95.37]
Train,[108.3407259944006],[96.63]
Train,[50.20279866632682],[85.85]
Train,[67.89710761898965],[93.84000000000002]
Train,[76.83463141310943],[117.64999999999999]
Train,[76.66709644226799],[107.02]
Train,[73.2687308874853],[79.65]
Train,[83.91174618935979],[93.5]
Train,[68.26548686096802],[71.22]
Train,[83.03552451634481],[65.88]
Train,[70.89152082698003],[68.76]
Train,[77.37675344632191],[145.04]
Train,[91.61216995112402],[71.49]
Train,[80.26322885963936],[69.34]
Train,[141.3090269450072],[93.7]
Train,[92.62347823680905],[74.31]
Train,[96.46705890729271],[92.11]
Train,[151.19321526074845],[93.68]
Train,[85.08787999698417],[88.76]
Train,[83.19796633415997],[113.34]
Train,[86.70866508529272],[85.73]
Train,[76.73810226235898],[68.86]
Train,[72.87968413494147],[91.89999999999999]
Train,[97.0725656838818],[136.64]
Train,[70.97941157039838],[49.22]
Train,[77.81453383915239],[69.27]
Train,[70.39243800936013],[58.120000000000005]
Train,[119.43066719605058],[112.49]
Train,[81.94992701277036],[100.54]
Train,[83.09301477979679],[116.45]
Train,[106.5253024165391],[96.23]
Train,[85.83772641690597],[97.41]
Train,[139.3384835035014],[96.98]
Train,[85.1579998952126],[97.62000000000002]
Train,[103.43887553167279],[78.96]
Train,[54.1033036229942],[101.08]
Train,[70.72737840555678],[34.32]
Train,[81.49630259392421],[122.67]
Train,[95.69432344664327],[84.66]
Train,[71.42934429311852],[105.47999999999999]
Train,[126.92984430793238],[98.67]
Train,[74.08683572970689],[88.14]
Train,[75.4767579407516],[100.55]
Train,[86.96698460191894],[56.74]
Train,[133.3225220980899],[131.04]
Train,[86.70726809136363],[103.01]
Train,[72.05009368912654],[90.29]
Train,[56.789171027466466],[93.19]
Train,[156.28368317408842],[79.55]
Train,[59.59390472691023],[89.71]
Train,[83.75990717327383],[91.67]
Train,[98.56288862544532],[98.08]
Train,[81.94225959271601],[124.73]
Train,[59.473056557466066],[22.499999999999996]
Train,[134.0278067458673],[119.12]
Train,[77.50581074102594],[120.45]
Train,[41.18754596454683],[102.24]
Train,[89.7825241325043],[94.41999999999999]
Train,[109.00224087521143],[80.42]
Train,[157.43806193397026],[89.36]
Train,[84.4411696308862],[177.01]
Train,[81.28805706312879],[140.9]
Train,[100.01109687882975],[93.74]
Train,[44.41523532459788],[41.26]
Train,[130.96356807890194],[78.24]
Train,[63.35124221277492],[47.28]
Train,[103.44075198629113],[91.00999999999999]
Train,[72.5055617495878],[12.570000000000002]
Train,[83.193262289768],[49.87]
Train,[47.370146928609536],[116.56]
Train,[117.75298535447753],[104.41]
Train,[80.66041570898832],[79.41]
Train,[68.79669471043783],[105.14]
Train,[39.75744028836316],[75.85]
Train,[40.45329182918218],[80.25]
Train,[143.93867977664144],[114.4]
Train,[101.856699734581],[92.32]
Train,[83.03872136153188],[65.38]
Train,[77.22365347850621],[95.32]
Train,[136.20219510721788],[112.41]
Train,[144.29667861824893],[92.45]
Train,[157.5072848364863],[77.06]
Train,[144.96948883517655],[77.35]
Train,[131.08574005834524],[90.38]
Train,[88.07547262952941],[176.58]
Train,[68.69084074600511],[98.65]
Train,[42.66253983479863],[111.22]
Train,[121.40910955676975],[77.59]
Train,[67.18229394448566],[82.71]
Train,[143.22593290415554],[90.84999999999998]
Train,[108.4728561116237],[96.18]
Train,[80.66041570898832],[77.76]
Train,[69.45956735609184],[41.21]
Train,[115.00350449019165],[94.93]
Train,[42.50476993903193],[112.92]
Train,[69.65881572934555],[68.36]
Train,[88.05116575163751],[58.7]
Train,[44.448690041697866],[83.65]
Train,[42.927268056151846],[114.42]
Train,[75.58235166852899],[85.97000000000001]
Train,[116.98665942787164],[79.88]
Train,[142.39153949416587],[88.92]
Train,[71.06885933548347],[27.020000000000003]
Train,[49.12723444939661],[76.34]
Train,[111.90663087104066],[97.22]
Train,[87.82261422871768],[94.77]
Train,[93.97742959446684],[112.34]
Train,[102.79928508976975],[110.97000000000001]
Train,[118.3492091813297],[97.95]
Train,[88.65514462283622],[105.98]
Train,[144.59725849624934],[106.53]
Train,[82.17185967358462],[23.450000000000003]
Train,[94.3060136068339],[93.37]
Train,[87.60710762142814],[143.15]
Train,[94.62596317423342],[90.23]
Train,[71.60992525107102],[48.74]
Train,[133.2860440070707],[96.61]
Train,[66.10532859154335],[125.21000000000001]
Train,[71.40003111020435],[43.88]
Train,[106.60836513705993],[45.25]
Train,[48.05048868979389],[114.84000000000002]
Train,[83.00370234051762],[118.58]
Train,[37.13395326086171],[76.17]
Train,[75.1753508104167],[93.45]
Train,[129.45213100359106],[81.26]
Train,[86.07304630548303],[85.25]
Train,[85.65404378444113],[176.52999999999997]
Train,[75.13801129453884],[81.97]
Train,[41.23404030672357],[95.99]
Train,[72.91115404414698],[102.34999999999998]
Train,[142.27563378851954],[108.88999999999999]
Train,[143.91592096277722],[90.97]
Train,[150.33432912454026],[89.35]
Train,[83.42193942893752],[72.88]
Train,[149.31414079809485],[84.28]
Train,[81.52724953114428],[81.23]
Train,[110.3905426365301],[93.02]
Train,[84.51189246387793],[121.71]
Train,[77.74729805054722],[112.99]
Train,[81.55636848900852],[88.23]
Train,[104.76036138862038],[95.30999999999999]
Train,[55.688104728806],[142.78]
Train,[151.91721903576789],[113.75]
Train,[112.24776140740616],[103.12]
Train,[138.7544901910234],[116.01]
Train,[67.41371694782299],[103.95]
Train,[78.68442376498565],[82.01]
Train,[156.91619294110382],[81.04]
Train,[134.35898819050897],[84.78000000000002]
Train,[141.20061265137898],[80.26]
Train,[39.25031411376426],[75.73]
Train,[75.38329320781165],[56.86000000000001]
Train,[48.73901515082644],[91.71]
Train,[137.83019317117567],[70.24]
Train,[105.48075444130855],[102.24]
Train,[135.30704978299633],[96.96]
Train,[145.97260054696636],[77.31]
Train,[70.26935801068281],[34.89]
Train,[157.85298235361194],[67.27]
Train,[70.10962419135426],[41.42]
Train,[111.4707388890142],[81.75]
Train,[75.2864851316341],[123.01]
Train,[87.9391111942594],[71.82]
Train,[122.06696143279261],[112.86]
Train,[113.84720423985513],[93.74999999999999]
Train,[67.70546581346704],[87.38]
Train,[73.71859860755998],[86.99999999999999]
Train,[140.2226216615444],[94.98]
Train,[124.86307860721888],[83.87999999999998]
Train,[100.4573669734608],[77.69]
Train,[124.81200805231653],[102.5]
Train,[110.81145505332931],[91.28]
Train,[102.97030981346627],[108.65999999999998]
Train,[80.10369435972572],[85.27]
Train,[138.9553395096432],[116.03]
Train,[47.80892622250483],[89.26]
Train,[70.4867055951096],[82.12]
Train,[68.61751351902555],[43.27]
Train,[71.96382836435195],[98.35000000000001]
Train,[74.36872796315762],[86.71]
Train,[74.01652414742293],[90.6]
Train,[63.83193835309586],[89.42]
Train,[79.26035341742052],[67.74]
Train,[77.893338301333],[38.49]
Train,[45.78705299727332],[66.02]
Train,[107.18603462489642],[90.44]
Train,[120.16686011295926],[101.21]
Train,[157.34066729193287],[81.87]
Train,[72.04093124535635],[87.41]
Train,[136.86241497658568],[101.0]
Train,[80.34505434293997],[79.33]
Train,[66.60913083264647],[106.36999999999999]
Train,[105.12377727601894],[113.0]
Train,[89.75473051459171],[60.309999999999995]
Train,[62.171140831430094],[25.93]
Train,[81.56542730362465],[74.3]
Train,[84.52569656223996],[85.52000000000001]
Train,[135.65450501168627],[90.84]
Train,[77.16946264488647],[89.18]
Train,[137.4830264068473],[127.56]
Train,[104.08136373395953],[88.10999999999999]
Train,[81.99410508530934],[79.68]
Train,[65.39989624817613],[27.389999999999997]
Train,[97.97655823787561],[52.220000000000006]
Train,[57.02986970565185],[44.46]
Train,[94.7438788721987],[78.84]
Train,[109.28640747620017],[102.08]
Train,[42.76153869598816],[114.52999999999999]
Train,[120.41070771796534],[85.58]
Train,[48.33329329287175],[66.77]
Train,[83.63155637313687],[176.78]
Train,[111.01387795415036],[96.52]
Train,[137.14315913062083],[96.79]
Train,[63.13162063472157],[61.419999999999995]
Train,[139.94340370404453],[73.39]
Train,[105.3337038496547],[99.36]
Train,[66.30039727334284],[94.04]
Train,[104.8975518040708],[96.39]
Train,[52.561475571561296],[115.26]
Train,[87.37270115098873],[48.31]
Train,[73.54253462994313],[80.24]
Train,[80.84246579146112],[87.19]
Train,[154.50520722706517],[86.98]
Train,[95.61733245164784],[96.04999999999998]
Train,[106.47510118363579],[81.08]
Train,[101.29799321360116],[99.72]
Train,[83.89670716927745],[177.07]
Train,[72.82207289105784],[90.67]
Train,[74.37323761285718],[124.76]
Train,[79.99063433498034],[86.24]
Train,[77.75011990159908],[125.93]
Train,[69.6411518779442],[70.5]
Train,[101.690907223823],[111.48]
Train,[80.66051759669242],[86.67]
Train,[143.2084142013616],[141.22]
Train,[125.70376172149008],[79.39]
Train,[84.25021843652007],[104.84]
Train,[62.50056279811615],[97.74]
Train,[76.93347383941901],[94.92]
Train,[83.97738277790188],[90.88]
Train,[78.82250116676268],[146.9]
Train,[39.95617115825566],[85.05]
Train,[74.08683572970689],[89.15]
Train,[55.8369689442715],[68.38]
Train,[141.94279394044332],[86.97]
Train,[56.418558462669964],[86.2]
Train,[84.04667915020512],[84.74]
Train,[80.09766007465296],[78.87]
Train,[72.78063094157159],[90.57]
Train,[83.1119563337531],[177.17]
Train,[131.55355971117405],[98.44]
Train,[142.35809478810876],[73.39]
Train,[81.92875878223462],[119.07]
Train,[110.33795053140175],[87.05]
Train,[144.5506646090676],[88.57]
Train,[41.446627379016526],[79.53]
Train,[78.11979071800276],[123.3]
Train,[91.12169005293185],[95.63]
Train,[94.94379034537289],[89.95]
Train,[97.6227816346875],[73.73]
Train,[111.05456064157879],[107.05]
