Data,Predicted,Reference
Train,[90.88406221514195],[79.75]
Train,[91.66430510108314],[123.92]
Train,[89.40209279373856],[110.99]
Train,[90.22947615110868],[85.99]
Train,[78.39783154348312],[79.3]
Train,[90.54286479118075],[34.46]
Train,[90.79392248304234],[83.89000000000001]
Train,[90.74430666766537],[88.59]
Train,[86.3881635015137],[80.05]
Train,[91.5307247244331],[118.77]
Train,[91.70867619647704],[78.67]
Train,[90.51307710058632],[96.34]
Train,[91.50695982783373],[119.09]
Train,[92.6674566939181],[96.04999999999998]
Train,[91.38413222700953],[124.88]
Train,[92.36819075943323],[70.17]
Train,[91.34708924228069],[105.38]
Train,[91.42393737660866],[125.03]
Train,[89.80354447995305],[108.48]
Train,[91.43652223197348],[81.95]
Train,[91.53490848291412],[29.9]
Train,[91.26701930865129],[75.83]
Train,[91.54157971499377],[123.63]
Train,[90.93179222965337],[115.02]
Train,[92.31570197646901],[86.89]
Train,[83.63665800252244],[98.72999999999999]
Train,[92.37885648981269],[78.21]
Train,[92.3838587165153],[80.67]
Train,[90.8301609561803],[109.26]
Train,[91.67085065778369],[30.070000000000004]
Train,[90.51851601372523],[18.899999999999995]
Train,[88.10942227451902],[80.84]
Train,[90.65865390758718],[95.35]
Train,[91.63161624923679],[99.38999999999999]
Train,[90.9934269860533],[64.46]
Train,[90.01175884764979],[145.63]
Train,[92.34134507610543],[61.73]
Train,[90.44070039133182],[111.84]
Train,[91.48142053758362],[84.24999999999999]
Train,[90.86413373434728],[89.81]
Train,[90.21327868557215],[12.190000000000001]
Train,[91.48110162774272],[117.79]
Train,[90.69042378051846],[60.07999999999999]
Train,[90.77095532870567],[87.85]
Train,[92.78959393050737],[95.19]
Train,[91.29677604860026],[124.35]
Train,[89.04485113943441],[144.03]
Train,[91.42161953980279],[77.59]
Train,[90.96888113406963],[78.78]
Train,[91.51465133752362],[80.49]
Train,[90.1590870880276],[42.63]
Train,[91.26620465073637],[89.19]
Train,[92.3561282154492],[87.56]
Train,[89.82763019843745],[57.36]
Train,[91.95663483414428],[92.13]
Train,[91.6797696848264],[60.45]
Train,[91.72141098334998],[71.39]
Train,[91.8683391993702],[111.43000000000002]
Train,[90.59267640844142],[94.41]
Train,[90.93454891976745],[113.62]
Train,[90.47343764994825],[39.13000000000001]
Train,[90.11560884132058],[72.61]
Train,[91.22040571179481],[68.3]
Train,[89.91264574502104],[103.28]
Train,[89.65169827930403],[65.2]
Train,[93.26123008216614],[95.28]
Train,[91.70826776238482],[50.809999999999995]
Train,[90.93913791757703],[173.43000000000004]
Train,[83.30629549562947],[110.61]
Train,[82.16097182598217],[66.06]
Train,[90.86203091283473],[91.06]
Train,[82.44411213257361],[90.7]
Train,[76.63205059156618],[81.0]
Train,[90.34353876714856],[78.46]
Train,[90.25419658912718],[95.44]
Train,[89.32300978496643],[88.18]
Train,[90.87660174733753],[90.36]
Train,[90.5776144800611],[134.81]
Train,[73.29151165468824],[89.14]
Train,[87.99730343129805],[125.90000000000002]
Train,[91.34660229572864],[77.26]
Train,[90.82836494906067],[134.22]
Train,[91.43119050759921],[116.27]
Train,[92.46963919650806],[100.33]
Train,[87.65614251542823],[65.25]
Train,[90.99591832869832],[43.86]
Train,[92.82748628694854],[84.42]
Train,[74.34151266324527],[89.47]
Train,[92.50849591898358],[97.78]
Train,[90.84830830907609],[109.88]
Train,[91.46450768083685],[75.64]
Train,[91.25487292887846],[176.86]
Train,[91.57991125021884],[85.21999999999998]
Train,[90.71180043059076],[72.84]
Train,[92.70202722498232],[70.0]
Train,[82.05814067010786],[75.13]
Train,[90.41021100363405],[31.199999999999996]
Train,[90.73664525681991],[95.17000000000002]
Train,[92.41878424832949],[74.8]
Train,[91.51751824046785],[68.6]
Train,[90.3101373475463],[156.84]
Train,[90.69902360052129],[65.33]
Train,[90.25628847351541],[97.19]
Train,[90.91582765534193],[99.71]
Train,[91.30556007673836],[79.29]
Train,[91.40397665087312],[79.54]
Train,[92.33524364572662],[116.63]
Train,[91.63352806525977],[62.19]
Train,[92.62370531449346],[78.63]
Train,[82.00605083814328],[88.69]
Train,[91.08059279425403],[95.30999999999999]
Train,[89.38854010311098],[41.29]
Train,[91.4000689175349],[177.17]
Train,[92.42044889732851],[82.05]
Train,[91.46633611282085],[79.08]
Train,[90.40248899736726],[45.52]
Train,[92.65961905302483],[80.53]
Train,[88.37575401357255],[92.57]
Train,[90.47770770071804],[113.40999999999998]
Train,[91.44515601286841],[89.67999999999999]
Train,[91.47932596909452],[126.16]
Train,[90.32473462656029],[155.98]
Train,[90.78202791424816],[101.42]
Train,[90.70394441119788],[107.9]
Train,[91.4986403362621],[56.03999999999999]
Train,[91.6691990861324],[73.44]
Train,[90.5812881805084],[84.51]
Train,[82.65071321975859],[89.06]
Train,[90.74901682622163],[88.52]
Train,[91.03900342293369],[106.63]
Train,[81.61473972447403],[104.85]
Train,[91.97106774309788],[83.2]
Train,[90.35867964620566],[113.22]
Train,[92.99770102493143],[92.74]
Train,[89.46664928086558],[74.71]
Train,[90.55655482165525],[48.15]
Train,[92.44551504723158],[99.82999999999998]
Train,[89.30855796910953],[78.03]
Train,[92.24394848014184],[87.55]
Train,[88.88781909119923],[71.45]
Train,[90.19811077912938],[76.78]
Train,[90.89890950146346],[82.24]
Train,[90.7721167536391],[120.65]
Train,[92.33023375560957],[120.29]
Train,[91.67546141723597],[81.14]
Train,[92.20544402521756],[111.25]
Train,[89.75154216349004],[106.29]
Train,[92.84272181371061],[75.0]
Train,[89.99942447516155],[106.04]
Train,[89.78822839979307],[97.33]
Train,[93.0483848320751],[90.69]
Train,[92.8214221994782],[113.4]
Train,[91.75716791168698],[105.24999999999999]
Train,[91.00957952143791],[66.55]
Train,[91.3639884964187],[84.46999999999998]
Train,[91.41423571701706],[79.4]
Train,[90.48166222120123],[105.02]
Train,[90.64882977784008],[71.53]
Train,[86.58772457351043],[87.72]
Train,[93.22992924120454],[78.98]
Train,[81.45124561418164],[97.34]
Train,[91.30411691355265],[73.96]
Train,[91.28472869100766],[125.41]
Train,[91.65334315052782],[77.79]
Train,[90.86726331034835],[86.92999999999999]
Train,[90.72237686531219],[98.75]
Train,[88.50933057647896],[63.980000000000004]
Train,[90.82935892563557],[75.96]
Train,[90.86342888254218],[25.57]
Train,[89.32448329396301],[90.71000000000001]
Train,[92.43538957965184],[97.43]
Train,[93.0123699670133],[93.33]
Train,[90.34674512211626],[64.97]
Train,[92.52018942171439],[75.93]
Train,[90.88069286730524],[91.21]
Train,[90.83164363033217],[79.8]
Train,[90.03502608256044],[97.04]
Train,[90.82598139452034],[108.2]
Train,[90.86396348284381],[85.47]
Train,[91.44564885548805],[32.489999999999995]
Train,[82.53381546191478],[93.44]
Train,[91.57868046864817],[121.3]
Train,[90.65733519016392],[98.56]
Train,[88.93026251381362],[46.72]
Train,[90.35649177409198],[113.46]
Train,[91.14959758843253],[88.71000000000001]
Train,[91.4327097732187],[85.54]
Train,[91.2431700771208],[74.43]
Train,[76.46706580379764],[58.31000000000001]
Train,[91.43847455811559],[117.39]
Train,[91.211862683551],[66.77]
Train,[90.95254631219193],[87.62]
Train,[90.82445413064848],[53.88999999999999]
Train,[90.83802411401015],[108.14]
Train,[91.48539675191489],[92.9]
Train,[89.67224857026616],[98.50999999999999]
Train,[94.28409666161978],[125.98]
Train,[92.29023848865265],[97.8]
Train,[83.16058897480983],[90.24]
Train,[90.5876662311543],[92.7]
Train,[91.38714663369058],[74.12]
Train,[94.78873361852334],[99.57]
Train,[90.82946189497865],[94.09]
Train,[90.03731689011298],[126.44]
Train,[94.73747384127813],[118.29]
Train,[91.76148010517845],[95.56]
Train,[92.20307692485581],[96.66]
Train,[90.95080351083213],[99.28]
Train,[91.37753709570457],[80.17]
Train,[90.80677679064887],[111.15]
Train,[71.21915812222522],[68.38]
Train,[92.82096862897122],[80.25]
Train,[90.2252309535774],[77.72]
Train,[81.67378284524149],[90.97]
Train,[91.15432831379496],[34.92]
Train,[90.53031442908821],[95.86]
Train,[86.29927267355994],[68.55]
Train,[90.87617151054289],[84.15]
Train,[90.72662017573028],[95.9]
Train,[91.63750711533721],[82.01]
Train,[92.26631781224445],[99.29]
Train,[90.77348804679806],[109.47]
Train,[91.36481901595978],[98.37000000000002]
Train,[91.61528214650502],[100.21000000000001]
Train,[90.7960774137298],[77.37]
Train,[90.58964286513286],[88.19000000000001]
Train,[83.44873103352793],[83.21]
Train,[90.18637166698836],[82.85]
Train,[85.09359152997979],[85.34]
Train,[90.61432233685971],[87.02]
Train,[83.50899205672457],[93.12]
Train,[91.42488311893916],[112.43]
Train,[79.82352636500035],[93.17000000000002]
Train,[91.28562813271121],[33.94]
Train,[89.91682821087998],[82.48]
Train,[92.24756830830222],[78.86]
Train,[90.87936480126196],[89.51]
Train,[91.14435316542725],[125.66000000000001]
Train,[90.27936781342581],[152.94]
Train,[91.6965555977413],[95.1]
Train,[90.53401931634885],[89.8]
Train,[90.82327258370452],[145.17]
Train,[92.23809109831546],[86.16]
Train,[90.62269530696894],[95.85]
Train,[92.15289064179633],[109.09999999999998]
Train,[91.42933579670525],[78.29]
Train,[91.32070593768539],[78.68]
Train,[90.7219180808382],[70.8]
Train,[91.00509957290956],[74.37]
Train,[90.43210328540223],[79.43]
Train,[91.17316036435103],[105.09]
Train,[90.92846216826209],[94.48]
Train,[93.1297214558949],[85.21999999999998]
Train,[91.46397239554454],[63.4]
Train,[89.88274739317643],[97.57]
Train,[75.4892822236908],[66.29]
Train,[91.27734479191525],[175.59]
Train,[76.70494053358334],[67.47]
Train,[91.72614643056592],[96.66]
Train,[90.98685958442252],[83.05]
Train,[92.19690615326442],[77.22]
Train,[92.04849037044325],[101.42]
Train,[92.42931069975589],[88.77]
Train,[92.3350849987127],[97.98]
Train,[72.67913331788847],[80.54]
Train,[90.79042891126295],[105.88]
Train,[90.98365502512175],[76.42]
Train,[92.3445512442865],[106.46]
Train,[91.48203785723094],[56.89]
Train,[89.97496258370795],[44.03]
Train,[90.56598225065967],[50.64]
Train,[81.66773217144417],[120.54]
Train,[90.92949894010928],[116.42]
Train,[92.87073173197122],[68.65]
Train,[91.45733211490693],[84.31999999999998]
Train,[91.54128873879583],[100.75]
Train,[91.21384486654341],[94.23]
Train,[86.9881180573167],[66.44]
Train,[90.77570998619369],[79.49]
Train,[90.99471568812874],[66.55]
Train,[91.26062482202916],[95.94]
Train,[93.87334096736429],[112.5]
Train,[90.89124952453119],[65.26]
Train,[92.3396832073267],[78.88]
Train,[90.84447465173311],[105.52]
Train,[90.16773162514966],[86.83]
Train,[89.90459919223512],[49.71]
Train,[90.72808576681606],[113.62999999999998]
Train,[91.35074505094514],[121.39]
Train,[90.69024057108543],[153.54]
Train,[92.38134169295515],[101.53]
Train,[90.34641729899388],[34.5]
Train,[82.27683956676871],[80.06]
Train,[90.68207049567175],[58.03]
Train,[91.45532085646018],[71.01]
Train,[88.84163605121483],[96.56]
Train,[83.45497742814412],[91.15]
Train,[89.03434066092777],[175.35000000000002]
Train,[89.85793078473169],[36.47]
Train,[81.69479269656975],[87.73]
Train,[90.77134151574172],[80.68]
Train,[91.7747718150211],[100.7]
Train,[90.25419658912718],[94.22]
Train,[90.8334871711521],[110.82000000000001]
Train,[92.73759629493976],[91.44999999999999]
Train,[91.34023939492144],[79.39]
Train,[91.32495444754284],[125.75]
Train,[90.76406842209559],[68.85]
Train,[90.19886721713583],[91.06]
Train,[90.88917244863858],[43.99000000000001]
Train,[91.14306531719205],[78.25]
Train,[92.20168230803617],[111.18999999999998]
Train,[90.81060900485446],[89.87]
Train,[91.33281720249352],[175.41]
Train,[90.92144107953054],[135.44]
Train,[91.36646240764676],[26.520000000000007]
Train,[90.65268157181592],[77.81]
Train,[90.88954168266442],[63.53]
Train,[92.82723947844038],[88.57]
Train,[88.63453018536548],[89.02]
Train,[91.71799098803024],[95.87]
Train,[92.38205219222716],[79.11]
Train,[91.20126561514894],[64.07]
Train,[91.43752422169746],[87.77]
Train,[92.44766632860518],[84.45]
Train,[90.70440034407027],[95.08]
Train,[92.39691229996265],[95.69000000000001]
Train,[91.83774620976848],[101.07]
Train,[91.62134286021873],[159.69]
Train,[90.51773364340946],[84.34000000000002]
Train,[91.31733358117647],[167.03]
Train,[84.80943939979313],[79.23]
Train,[83.37709423396772],[109.63000000000001]
Train,[91.33972963406946],[176.5]
Train,[83.35054844549275],[95.39000000000001]
Train,[91.67876486612518],[80.55]
Train,[91.33924592360064],[98.49999999999999]
Train,[91.22963436166839],[125.83]
Train,[92.1443516411008],[112.0]
Train,[70.52167901237844],[70.4]
Train,[91.65076739657515],[125.94]
Train,[93.08800569162092],[89.37]
Train,[89.43800311801904],[74.26]
Train,[92.12311940796442],[93.33]
Train,[92.1232940383821],[106.90000000000002]
Train,[91.8330296082533],[96.11]
Train,[91.19436479592936],[74.06]
Train,[90.21066668726972],[107.7]
Train,[81.98649469669864],[94.56]
Train,[91.55141674516712],[34.96000000000001]
Train,[92.18303756833537],[107.54999999999998]
Train,[90.66019350814197],[85.74000000000001]
Train,[92.32247111217899],[81.4]
Train,[75.75498336782888],[105.22]
Train,[91.46251503023589],[57.28]
Train,[93.03661882597393],[95.93]
Train,[91.16952661205133],[28.42]
Train,[90.80816629550453],[43.58]
Train,[91.07035159827853],[68.19]
Train,[92.51319479665551],[97.13]
Train,[90.0863537035184],[97.57]
Train,[92.27708016035703],[98.91]
Train,[89.96719604834094],[93.74999999999999]
Train,[90.77215550626447],[119.07]
Train,[92.3554698937519],[99.87]
Train,[90.60501845010748],[40.82]
Train,[90.32307873912568],[126.14]
Train,[92.43538957965184],[99.58]
Train,[89.87723958442278],[96.80000000000001]
Train,[91.44593594758439],[71.63]
Train,[92.51333612167407],[97.55]
Train,[91.0496184882492],[125.87]
Train,[82.61961112496853],[90.85999999999999]
Train,[91.32929136207497],[124.73]
Train,[90.75767325050275],[93.68]
Train,[90.08173952320516],[105.16]
Train,[91.53187006357462],[98.76]
Train,[84.91788068591623],[87.87999999999998]
Train,[91.47360146172696],[89.81]
Train,[90.91557453921857],[96.54]
Train,[91.4028456322009],[90.93]
Train,[92.14895292711658],[112.44]
Train,[92.42973054117293],[94.33]
Train,[91.47833610296459],[56.27000000000001]
Train,[90.81205960405646],[88.81]
Train,[81.9524888683634],[66.5]
Train,[91.78349392300588],[163.55]
Train,[92.51192344087383],[91.48]
Train,[92.24471304168033],[92.85999999999999]
Train,[92.40362703008762],[87.03]
Train,[90.06907532020084],[102.38]
Train,[91.42417318571299],[88.61]
Train,[92.35190069843118],[87.98000000000002]
Train,[92.3565545008378],[100.25]
Train,[90.26593678382379],[99.57]
Train,[92.30015962963965],[86.12000000000002]
Train,[90.78013666364764],[78.5]
Train,[86.57947814744428],[66.59]
Train,[91.77094214787766],[98.26999999999998]
Train,[92.23826623935837],[115.41999999999999]
Train,[90.88561877246018],[107.88]
Train,[90.4752601332399],[54.370000000000005]
Train,[92.9225074927323],[97.97]
Train,[91.54548406398867],[138.44]
Train,[89.53122623850807],[123.59000000000002]
Train,[92.82136165938992],[113.14]
Train,[79.96616294870826],[93.48]
Train,[89.76538658890102],[91.76000000000002]
Train,[81.5025129178006],[54.61]
Train,[92.31142670190839],[86.62]
Train,[90.92625489840846],[102.66000000000001]
Train,[92.93660824691605],[91.14]
Train,[92.73970925248015],[70.31]
Train,[90.71098059666505],[86.89]
Train,[91.7185038426354],[76.22]
Train,[91.43637158440542],[74.66]
Train,[91.86659739593065],[78.44]
Train,[91.54023239685209],[121.34999999999998]
Train,[90.63907137875601],[109.13]
Train,[91.03997284215156],[77.76]
Train,[90.86122288785032],[68.84]
Train,[91.77430781482217],[98.0]
Train,[90.47530018847843],[89.71]
Train,[92.05450338843984],[94.34]
Train,[91.7041635038759],[31.44]
Train,[91.42209847495616],[79.01]
Train,[90.61093192229632],[83.05]
Train,[73.01240713273684],[96.47]
Train,[91.60633727025149],[48.81000000000001]
Train,[91.72604107893075],[94.75]
Train,[91.59963652431674],[93.11]
Train,[89.73773604542961],[27.270000000000003]
Train,[90.8205849833035],[135.66]
Train,[90.13122106971234],[16.039999999999996]
Train,[90.70351535393662],[107.14]
Train,[91.65837875262235],[124.85]
Train,[93.20328850050385],[88.7]
Train,[91.54555836880091],[119.08]
Train,[91.45431453052329],[51.35]
Train,[88.61947619752166],[67.48]
Train,[91.66379070086138],[100.45]
Train,[89.8419909131445],[50.34]
Train,[90.06283777288604],[109.66]
Train,[90.5666048259403],[82.66]
Train,[90.24856189576862],[71.87]
Train,[92.4118276388364],[80.74]
Train,[92.17641047926462],[111.47]
Train,[91.52600556347025],[80.0]
Train,[91.19785284237595],[78.01]
Train,[93.17632695901447],[96.3]
Train,[90.89498028517221],[122.68]
Train,[91.56099336334398],[61.830000000000005]
Train,[90.56748565796559],[96.63]
Train,[90.77191046634421],[79.4]
Train,[90.88047392559854],[93.91]
Train,[90.74543846415956],[59.35]
Train,[82.30794836928658],[90.03]
Train,[89.61616456922188],[129.45]
Train,[91.3195308157347],[122.55000000000001]
Train,[92.44420739918367],[77.65]
Train,[91.25875636980966],[36.78000000000001]
Train,[90.78486769991628],[59.91]
Train,[69.14450288574055],[67.91]
Train,[91.04116889203897],[70.73]
Train,[90.28445647912913],[115.3]
Train,[92.4118276388364],[80.79]
Train,[88.42250497801126],[91.57]
Train,[90.04739459709607],[74.61]
Train,[91.22406051679143],[122.97]
Train,[90.67958379757529],[41.21]
Train,[90.82353119449259],[139.39]
Train,[92.1462238514355],[110.21999999999998]
Train,[90.14245098699655],[92.9]
Train,[93.1297214558949],[88.26]
Train,[91.47358952593535],[76.63]
Train,[92.32627531321403],[139.52]
Train,[89.72208014412902],[92.39]
Train,[91.51025483431873],[161.69]
Train,[84.17566446648858],[107.19000000000001]
Train,[88.55784132766847],[96.22]
Train,[90.12045792622692],[92.50000000000001]
Train,[89.02781833737436],[85.04]
Train,[91.47989190115209],[93.9]
Train,[88.74335858832681],[39.25]
Train,[90.74903842230373],[87.93]
Train,[88.85357707959957],[37.51]
Train,[80.2654662739313],[99.92000000000002]
Train,[89.33115706728944],[130.79]
Train,[91.53368598248213],[100.37000000000002]
Train,[90.88611378264156],[33.36]
Train,[90.69371496072935],[95.49]
Train,[93.18288261136209],[95.37]
Train,[90.18474332748838],[96.63]
Train,[90.3678692100131],[85.85]
Train,[79.23644909358468],[93.84000000000002]
Train,[91.44362287749728],[117.64999999999999]
Train,[90.64369771067382],[107.02]
Train,[90.76713984493601],[79.65]
Train,[85.50437882243094],[93.5]
Train,[91.44407061693465],[71.22]
Train,[89.74240068776412],[65.88]
Train,[90.72562125533358],[68.76]
Train,[90.81182106558106],[145.04]
Train,[91.75593057440327],[71.49]
Train,[91.16679843438222],[69.34]
Train,[91.11112961269832],[93.7]
Train,[91.70697145088123],[74.31]
Train,[89.76485438257284],[92.11]
Train,[90.80122676850077],[93.68]
Train,[85.16101320683333],[88.76]
Train,[90.55135849179855],[113.34]
Train,[85.17681308795422],[85.73]
Train,[87.0815969241805],[68.86]
Train,[82.0474713236389],[91.89999999999999]
Train,[90.3807787141272],[136.64]
Train,[89.59397734612209],[49.22]
Train,[91.57963211159117],[69.27]
Train,[90.71650021750236],[58.120000000000005]
Train,[92.26827723531399],[112.49]
Train,[89.63771134759818],[100.54]
Train,[91.43807617016333],[116.45]
Train,[90.55192897886465],[96.23]
Train,[91.55383594011239],[97.41]
Train,[92.44404319714857],[96.98]
Train,[91.64121457705384],[97.62000000000002]
Train,[88.67182624550586],[78.96]
Train,[91.0791126485831],[101.08]
Train,[90.51355901945271],[34.32]
Train,[91.6428401184786],[122.67]
Train,[89.7451307489517],[84.66]
Train,[90.88451650685353],[105.47999999999999]
Train,[89.77016621415035],[98.67]
Train,[90.13360436397677],[88.14]
Train,[83.40796746258458],[100.55]
Train,[91.78682730378102],[56.74]
Train,[90.72706672454709],[131.04]
Train,[90.87838506312853],[103.01]
Train,[82.42193558576318],[90.29]
Train,[90.78215406086831],[93.19]
Train,[91.46049330653574],[79.55]
Train,[91.40185150502364],[89.71]
Train,[90.10283257335101],[91.67]
Train,[89.26809553510952],[98.08]
Train,[90.90957914773412],[124.73]
Train,[90.41610619307096],[22.499999999999996]
Train,[92.33419316349642],[119.12]
Train,[90.35582474238541],[120.45]
Train,[90.41620777342321],[102.24]
Train,[91.70806881323566],[94.41999999999999]
Train,[89.62170547762568],[80.42]
Train,[91.22075693609341],[89.36]
Train,[91.29978975941353],[177.01]
Train,[90.75124985016403],[140.9]
Train,[90.14579433678703],[93.74]
Train,[90.25686099026123],[41.26]
Train,[91.45642649976674],[78.24]
Train,[91.18612652611725],[47.28]
Train,[90.09214529396044],[91.00999999999999]
Train,[90.12649606537235],[12.570000000000002]
Train,[91.64868996944503],[49.87]
Train,[90.93922552379827],[116.56]
Train,[91.923126475939],[104.41]
Train,[90.62398099610911],[79.41]
Train,[80.0904128514218],[105.14]
Train,[76.67300477770176],[75.85]
Train,[94.87965025985619],[80.25]
Train,[92.40195137918455],[114.4]
Train,[91.25003046975043],[92.32]
Train,[89.85181500298671],[65.38]
Train,[90.64980163976539],[95.32]
Train,[92.31765493574453],[112.41]
Train,[92.44809521447218],[92.45]
Train,[91.37303269764098],[77.06]
Train,[92.84018901940884],[77.35]
Train,[90.25912141544767],[90.38]
Train,[91.3572940044151],[176.58]
Train,[81.56175752216716],[98.65]
Train,[90.20849241324764],[111.22]
Train,[92.44420739918367],[77.59]
Train,[81.07098788699545],[82.71]
Train,[92.43761563882036],[90.84999999999998]
Train,[89.95976226700076],[96.18]
Train,[90.62398099610911],[77.76]
Train,[90.30902953972318],[41.21]
Train,[90.00019388466195],[94.93]
Train,[90.28687016078582],[112.92]
Train,[90.01323396637802],[68.36]
Train,[91.54859677005055],[58.7]
Train,[90.84935950155214],[83.65]
Train,[90.42000505173137],[114.42]
Train,[90.85419726594637],[85.97000000000001]
Train,[92.24756830830222],[79.88]
Train,[90.92005162612935],[88.92]
Train,[90.67461421879128],[27.020000000000003]
Train,[91.2254710694444],[76.34]
Train,[91.95561318478308],[97.22]
Train,[90.49990641607518],[94.77]
Train,[91.71202729140387],[112.34]
Train,[90.48908853771489],[110.97000000000001]
Train,[92.33669791283143],[97.95]
Train,[84.90558281115979],[105.98]
Train,[92.47873784497993],[106.53]
Train,[91.28481630546156],[23.450000000000003]
Train,[90.40102845146363],[93.37]
Train,[88.31295436629156],[143.15]
Train,[90.10757805928147],[90.23]
Train,[90.02140247133559],[48.74]
Train,[92.3471052970954],[96.61]
Train,[91.23848255647626],[125.21000000000001]
Train,[90.4837987799281],[43.88]
Train,[87.78716239570781],[45.25]
Train,[90.95235935246683],[114.84000000000002]
Train,[90.38218504389759],[118.58]
Train,[79.73151186709936],[76.17]
Train,[94.89032419871722],[93.45]
Train,[92.36954192361482],[81.26]
Train,[88.94018155276049],[85.25]
Train,[91.33177291594038],[176.52999999999997]
Train,[82.04959275080942],[81.97]
Train,[89.90853622032292],[95.99]
Train,[80.64869647120243],[102.34999999999998]
Train,[92.40244136945176],[108.88999999999999]
Train,[92.43894354286977],[90.97]
Train,[93.17632695901447],[89.35]
Train,[86.18557263952138],[72.88]
Train,[93.19131403068079],[84.28]
Train,[90.75478918826663],[81.23]
Train,[91.96623629268923],[93.02]
Train,[90.84862986481042],[121.71]
Train,[91.54619304353946],[112.99]
Train,[90.9375933098587],[88.23]
Train,[90.64848151330155],[95.30999999999999]
Train,[91.36174274167024],[142.78]
Train,[92.7971427712344],[113.75]
Train,[89.95714144279705],[103.12]
Train,[92.30280730379725],[116.01]
Train,[90.85361912827544],[103.95]
Train,[90.63406203479626],[82.01]
Train,[91.35557880426522],[81.04]
Train,[90.61966257007929],[84.78000000000002]
Train,[92.27535616108035],[80.26]
Train,[76.22353914401057],[75.73]
Train,[90.82468636526404],[56.86000000000001]
Train,[90.40994206728743],[91.71]
Train,[92.43297077630744],[70.24]
Train,[90.41061623742576],[102.24]
Train,[90.3841873436417],[96.96]
Train,[91.05260252098792],[77.31]
Train,[89.69068112942676],[34.89]
Train,[91.3691197939554],[67.27]
Train,[90.1590870880276],[41.42]
Train,[91.8412728595209],[81.75]
Train,[91.38874909320246],[123.01]
Train,[90.74335722272706],[71.82]
Train,[92.29273180061973],[112.86]
Train,[91.91792276311375],[93.74999999999999]
Train,[90.87820186664709],[87.38]
Train,[83.07945776868036],[86.99999999999999]
Train,[92.26259327062338],[94.98]
Train,[92.66408541532208],[83.87999999999998]
Train,[91.86505025155068],[77.69]
Train,[91.36936903355638],[102.5]
Train,[90.79067671293264],[91.28]
Train,[90.48148468356398],[108.65999999999998]
Train,[88.14944574897777],[85.27]
Train,[92.35724872400466],[116.03]
Train,[91.21530623334598],[89.26]
Train,[90.88555586036958],[82.12]
Train,[91.52759441280764],[43.27]
Train,[81.6330781757749],[98.35000000000001]
Train,[83.26050776755748],[86.71]
Train,[91.45001793662578],[90.6]
Train,[81.89202495938603],[89.42]
Train,[91.00015121658606],[67.74]
Train,[90.96365200465125],[38.49]
Train,[91.09992313205214],[66.02]
Train,[90.79050008326372],[90.44]
Train,[91.44860856629586],[101.21]
Train,[91.48405477849991],[81.87]
Train,[91.37259536574908],[87.41]
Train,[92.53019789982082],[101.0]
Train,[90.9599060577001],[79.33]
Train,[82.22267890140407],[106.36999999999999]
Train,[89.84068025396789],[113.0]
Train,[91.68056270139046],[60.309999999999995]
Train,[90.67965686736224],[25.93]
Train,[90.81682972392557],[74.3]
Train,[84.85628657899483],[85.52000000000001]
Train,[92.30858708276693],[90.84]
Train,[90.82027739722548],[89.18]
Train,[92.31676043391143],[127.56]
Train,[90.76370966037818],[88.10999999999999]
Train,[91.64858470151219],[79.68]
Train,[89.73773604542961],[27.389999999999997]
Train,[91.8114825552856],[52.220000000000006]
Train,[91.22367435393],[44.46]
Train,[90.79501601722951],[78.84]
Train,[91.91646419814131],[102.08]
Train,[81.19126569549795],[114.52999999999999]
Train,[92.41071857980667],[85.58]
Train,[90.87511635488043],[66.77]
Train,[91.25574965448557],[176.78]
Train,[92.00025826014438],[96.52]
Train,[92.32160777444058],[96.79]
Train,[77.32232681602056],[61.419999999999995]
Train,[92.36171042471858],[73.39]
Train,[89.72049739344864],[99.36]
Train,[81.83255236589025],[94.04]
Train,[89.72836536621949],[96.39]
Train,[90.88070743578484],[115.26]
Train,[90.25387471006323],[48.31]
Train,[82.65009583432159],[80.24]
Train,[90.61037096459563],[87.19]
Train,[92.79589788836533],[86.98]
Train,[91.74076685354908],[96.04999999999998]
Train,[92.4118276388364],[81.08]
Train,[90.2755213891302],[99.72]
Train,[91.28233887325811],[177.07]
Train,[90.7898855767429],[90.67]
Train,[91.4092211734587],[124.76]
Train,[90.644831755643],[86.24]
Train,[90.87611975471214],[125.93]
Train,[91.45355777799291],[70.5]
Train,[90.15340581687265],[111.48]
Train,[90.75344867485464],[86.67]
Train,[92.40494029153459],[141.22]
Train,[91.16941902311515],[79.39]
Train,[90.7826542294258],[104.84]
Train,[91.25319486931453],[97.74]
Train,[83.63275556865734],[94.92]
Train,[91.70146950501572],[90.88]
Train,[90.81523909243865],[146.9]
Train,[78.49109388419913],[85.05]
Train,[90.13360436397677],[89.15]
Train,[91.40586545191246],[68.38]
Train,[92.42311603643986],[86.97]
Train,[91.31678977366852],[86.2]
Train,[88.99310957592891],[84.74]
Train,[93.66821859242509],[78.87]
Train,[82.92286496179315],[90.57]
Train,[91.52391001002844],[177.17]
Train,[92.14768768476236],[98.44]
Train,[90.85676475648513],[73.39]
Train,[91.50262966038909],[119.07]
Train,[91.04842456358612],[87.05]
Train,[92.36337261420252],[88.57]
Train,[90.45377169427155],[79.53]
Train,[90.3476682829485],[123.3]
Train,[91.71814570157211],[95.63]
Train,[90.91576332224838],[89.95]
