Data,Predicted,Reference
Train,[76.9112814252098],[79.75]
Train,[94.71298055634709],[123.92]
Train,[81.53132641148069],[110.99]
Train,[84.38453248626463],[85.99]
Train,[82.37801698721204],[79.3]
Train,[78.72194273665728],[34.46]
Train,[99.86715948919843],[83.89000000000001]
Train,[83.98885632940205],[88.59]
Train,[80.99298890185501],[80.05]
Train,[97.81327750977253],[118.77]
Train,[110.83991477236246],[78.67]
Train,[82.82369679700747],[96.34]
Train,[97.73933439840127],[119.09]
Train,[106.55995561825203],[96.04999999999998]
Train,[97.38914832300793],[124.88]
Train,[99.33019318106234],[70.17]
Train,[100.3102018966088],[105.38]
Train,[97.74295889553837],[125.03]
Train,[83.69211781836903],[108.48]
Train,[76.57294942800661],[81.95]
Train,[93.0285749892806],[29.9]
Train,[94.97560620944257],[75.83]
Train,[94.04943148153465],[123.63]
Train,[87.29045748356293],[115.02]
Train,[100.51629773227563],[86.89]
Train,[79.92274997238974],[98.72999999999999]
Train,[99.15877450206108],[78.21]
Train,[101.01861337066214],[80.67]
Train,[81.75468059469065],[109.26]
Train,[94.42220298702468],[30.070000000000004]
Train,[97.93537586908586],[18.899999999999995]
Train,[82.94765438550917],[80.84]
Train,[81.98738220849205],[95.35]
Train,[96.73501705145753],[99.38999999999999]
Train,[100.4221575001895],[64.46]
Train,[96.77615944402449],[145.63]
Train,[99.60924334095203],[61.73]
Train,[79.15584240628591],[111.84]
Train,[94.1607645315289],[84.24999999999999]
Train,[80.98557662594878],[89.81]
Train,[97.78834606038032],[12.190000000000001]
Train,[93.28014006583125],[117.79]
Train,[78.94128633523682],[60.07999999999999]
Train,[83.70536429380036],[87.85]
Train,[103.4516667823678],[95.19]
Train,[96.52922511611149],[124.35]
Train,[79.7919879494978],[144.03]
Train,[97.38326736163025],[77.59]
Train,[74.8162942786503],[78.78]
Train,[99.5564232383375],[80.49]
Train,[85.01831717538195],[42.63]
Train,[90.08791224366603],[89.19]
Train,[100.85730541059787],[87.56]
Train,[77.05126752022024],[57.36]
Train,[98.45758283784397],[92.13]
Train,[96.59437347684694],[60.45]
Train,[100.91281429561666],[71.39]
Train,[96.14392736328331],[111.43000000000002]
Train,[85.30618061510303],[94.41]
Train,[76.38713486218954],[113.62]
Train,[97.78181744189298],[39.13000000000001]
Train,[83.94633364025982],[72.61]
Train,[95.44327169796786],[68.3]
Train,[89.04576979821857],[103.28]
Train,[96.12222120221237],[65.2]
Train,[109.10999692881906],[95.28]
Train,[97.16790253074284],[50.809999999999995]
Train,[98.06544940843557],[173.43000000000004]
Train,[91.1375385379846],[110.61]
Train,[82.47329606948651],[66.06]
Train,[82.44000253504369],[91.06]
Train,[90.35860815794082],[90.7]
Train,[82.22786065910391],[81.0]
Train,[78.62399076418333],[78.46]
Train,[79.90983547665068],[95.44]
Train,[91.40068647832487],[88.18]
Train,[80.10930680960249],[90.36]
Train,[83.38219345450432],[134.81]
Train,[81.808125729029],[89.14]
Train,[79.31033908242273],[125.90000000000002]
Train,[95.40725455710518],[77.26]
Train,[83.18795595207935],[134.22]
Train,[91.34635904348421],[116.27]
Train,[101.60429012306489],[100.33]
Train,[80.87645854246688],[65.25]
Train,[97.15175161057174],[43.86]
Train,[105.35052295290097],[84.42]
Train,[81.5930529781454],[89.47]
Train,[101.67990274018698],[97.78]
Train,[83.38757500760302],[109.88]
Train,[93.02162013906337],[75.64]
Train,[97.77857932605598],[176.86]
Train,[96.41402783376626],[85.21999999999998]
Train,[99.97143233389697],[72.84]
Train,[102.00759708639818],[70.0]
Train,[81.44874538819332],[75.13]
Train,[96.47341235459658],[31.199999999999996]
Train,[82.91120547507765],[95.17000000000002]
Train,[101.04879691591132],[74.8]
Train,[96.65481691428764],[68.6]
Train,[83.01613382406127],[156.84]
Train,[90.20119023480753],[65.33]
Train,[88.95830122333774],[97.19]
Train,[86.74996182887779],[99.71]
Train,[104.09440868140277],[79.29]
Train,[108.4079898611374],[79.54]
Train,[99.64155768739977],[116.63]
Train,[96.86348380306725],[62.19]
Train,[102.00345264579079],[78.63]
Train,[90.33246802641519],[88.69]
Train,[102.0828056693627],[95.30999999999999]
Train,[78.11215009752037],[41.29]
Train,[98.6191812506831],[177.17]
Train,[101.16206459361379],[82.05]
Train,[97.52526036162944],[79.08]
Train,[94.109922947488],[45.52]
Train,[102.26443603706228],[80.53]
Train,[77.47707079734788],[92.57]
Train,[78.72352312310912],[113.40999999999998]
Train,[94.14864250083217],[89.67999999999999]
Train,[96.9206428804339],[126.16]
Train,[83.26691633467644],[155.98]
Train,[79.82661578730949],[101.42]
Train,[89.33125062524289],[107.9]
Train,[98.71844811489116],[56.03999999999999]
Train,[96.53217620486416],[73.44]
Train,[78.80151558980651],[84.51]
Train,[90.89821581485107],[89.06]
Train,[83.48891172209092],[88.52]
Train,[94.74148564089316],[106.63]
Train,[81.80067531645992],[104.85]
Train,[95.54843517951515],[83.2]
Train,[79.23785119646286],[113.22]
Train,[106.46158485708699],[92.74]
Train,[95.22034997711854],[74.71]
Train,[83.77373039285996],[48.15]
Train,[101.18715588918653],[99.82999999999998]
Train,[77.76951442664993],[78.03]
Train,[99.34260193027613],[87.55]
Train,[95.43858129842408],[71.45]
Train,[87.73204235868035],[76.78]
Train,[76.06822805759063],[82.24]
Train,[92.7485428096405],[120.65]
Train,[99.76538781366538],[120.29]
Train,[96.21440906605557],[81.14]
Train,[99.93606241359315],[111.25]
Train,[87.94129271670624],[106.29]
Train,[105.75814571913116],[75.0]
Train,[89.31279182239129],[106.04]
Train,[76.68541576468631],[97.33]
Train,[108.12866124427511],[90.69]
Train,[105.64302766774125],[113.4]
Train,[97.1845767800542],[105.24999999999999]
Train,[97.94971820766897],[66.55]
Train,[93.68306004047805],[84.46999999999998]
Train,[97.84293907709277],[79.4]
Train,[80.91084398348409],[105.02]
Train,[83.11525359902262],[71.53]
Train,[84.04463236505472],[87.72]
Train,[130.27060224846693],[78.98]
Train,[98.77033521686269],[97.34]
Train,[91.93269476631548],[73.96]
Train,[96.92952767647611],[125.41]
Train,[97.03998517288932],[77.79]
Train,[81.65717735739311],[86.92999999999999]
Train,[77.60947977270098],[98.75]
Train,[92.05353836602787],[63.980000000000004]
Train,[84.92076703888405],[75.96]
Train,[97.64990767423181],[25.57]
Train,[82.7902818292228],[90.71000000000001]
Train,[100.99886265744873],[97.43]
Train,[106.69566311496641],[93.33]
Train,[96.84480245233027],[64.97]
Train,[100.4739197800623],[75.93]
Train,[84.43794742802615],[91.21]
Train,[98.79068368063555],[79.8]
Train,[76.45670746192668],[97.04]
Train,[82.4131135737759],[108.2]
Train,[101.0962766714081],[85.47]
Train,[91.47484861016615],[32.489999999999995]
Train,[82.76744649266989],[93.44]
Train,[97.70040012151964],[121.3]
Train,[81.46069587384135],[98.56]
Train,[84.05127768495872],[46.72]
Train,[79.23390627882296],[113.46]
Train,[84.18688780860585],[88.71000000000001]
Train,[94.22929594016527],[85.54]
Train,[75.48719085356288],[74.43]
Train,[82.0017100545693],[58.31000000000001]
Train,[97.25555866051664],[117.39]
Train,[95.05513895217653],[66.77]
Train,[80.8138357653874],[87.62]
Train,[83.68699437457352],[53.88999999999999]
Train,[81.65882312475696],[108.14]
Train,[96.89893678441273],[92.9]
Train,[76.72633557769906],[98.50999999999999]
Train,[113.65163252136112],[125.98]
Train,[99.12958024596855],[97.8]
Train,[93.39241956560522],[90.24]
Train,[80.72819041262632],[92.7]
Train,[94.56238635990343],[74.12]
Train,[119.85386133179315],[99.57]
Train,[81.57884022418816],[94.09]
Train,[83.85663985397886],[126.44]
Train,[118.41863921348468],[118.29]
Train,[79.81188469748885],[95.56]
Train,[98.73592845935752],[96.66]
Train,[76.58831197196682],[99.28]
Train,[94.99556609835335],[80.17]
Train,[82.56467459024917],[111.15]
Train,[86.43962770441885],[68.38]
Train,[130.3472074423314],[80.25]
Train,[81.15719327210023],[77.72]
Train,[82.03443962923704],[90.97]
Train,[96.08545203091312],[34.92]
Train,[76.48571153572559],[95.86]
Train,[78.36391360683315],[68.55]
Train,[82.45453496106184],[84.15]
Train,[83.46912776559948],[95.9]
Train,[95.77546059870849],[82.01]
Train,[98.94673106326067],[99.29]
Train,[93.24354062099793],[109.47]
Train,[97.79605167943231],[98.37000000000002]
Train,[97.20865728684842],[100.21000000000001]
Train,[83.00071323979904],[77.37]
Train,[84.24487675154388],[88.19000000000001]
Train,[102.71532410946571],[83.21]
Train,[86.51960144170923],[82.85]
Train,[82.90955214180005],[85.34]
Train,[99.3091436003651],[87.02]
Train,[81.64713378162556],[93.12]
Train,[84.44857208916565],[112.43]
Train,[90.7327729370093],[93.17000000000002]
Train,[82.38696947023823],[33.94]
Train,[78.22254690286891],[82.48]
Train,[100.24151449056744],[78.86]
Train,[99.14908162677915],[89.51]
Train,[97.72264452961909],[125.66000000000001]
Train,[83.38723363708178],[152.94]
Train,[79.03324378506213],[95.1]
Train,[82.18518576778133],[89.8]
Train,[82.7046498961912],[145.17]
Train,[100.04650922784602],[86.16]
Train,[101.98931873030195],[95.85]
Train,[99.7402330989311],[109.09999999999998]
Train,[98.51740114819295],[78.29]
Train,[94.44962173980315],[78.68]
Train,[84.1381798042134],[70.8]
Train,[84.32226808698009],[74.37]
Train,[77.20677083517565],[79.43]
Train,[96.96549393982336],[105.09]
Train,[88.44452801318543],[94.48]
Train,[108.30010596111984],[85.21999999999998]
Train,[93.35829841385873],[63.4]
Train,[87.60543119452254],[97.57]
Train,[82.2050947032295],[66.29]
Train,[98.00620973273692],[175.59]
Train,[81.95340422706909],[67.47]
Train,[97.57687389006006],[96.66]
Train,[76.50542906215703],[83.05]
Train,[99.68395898593603],[77.22]
Train,[97.91213747957842],[101.42]
Train,[100.5530402818691],[88.77]
Train,[99.41924610115444],[97.98]
Train,[81.85075626012234],[80.54]
Train,[82.05735502171642],[105.88]
Train,[99.26919656420925],[76.42]
Train,[99.54430649486247],[106.46]
Train,[97.90138540975742],[56.89]
Train,[98.17259182460752],[44.03]
Train,[97.11553697862794],[50.64]
Train,[96.45435448220145],[120.54]
Train,[90.01371784239392],[116.42]
Train,[106.29832879477647],[68.65]
Train,[95.03789483856663],[84.31999999999998]
Train,[95.64411890676871],[100.75]
Train,[94.98579275428543],[94.23]
Train,[82.39005690799476],[66.44]
Train,[83.24322578136389],[79.49]
Train,[100.46256378178992],[66.55]
Train,[92.93357636227621],[95.94]
Train,[108.9236302597676],[112.5]
Train,[75.88921858683709],[65.26]
Train,[100.30925181768403],[78.88]
Train,[81.61830112850372],[105.52]
Train,[83.14245022294999],[86.83]
Train,[97.94119954803328],[49.71]
Train,[82.53544014660793],[113.62999999999998]
Train,[97.33464559850353],[121.39]
Train,[82.72201142771642],[153.54]
Train,[100.43984643561365],[101.53]
Train,[95.83522083269213],[34.5]
Train,[82.44849282905537],[80.06]
Train,[84.59198907100085],[58.03]
Train,[93.67912821091551],[71.01]
Train,[88.24129901232119],[96.56]
Train,[79.8923036834518],[91.15]
Train,[105.56585665626557],[175.35000000000002]
Train,[97.25375109762474],[36.47]
Train,[98.55979981611709],[87.73]
Train,[85.48581577649838],[80.68]
Train,[79.57142187389391],[100.7]
Train,[79.90983547665068],[94.22]
Train,[81.86457622990125],[110.82000000000001]
Train,[104.43951645083995],[91.44999999999999]
Train,[93.57075089593513],[79.39]
Train,[97.28503329723857],[125.75]
Train,[83.42634844216809],[68.85]
Train,[90.13572743464835],[91.06]
Train,[97.19869948556989],[43.99000000000001]
Train,[75.68746076803669],[78.25]
Train,[99.82969099445646],[111.18999999999998]
Train,[82.65367047934927],[89.87]
Train,[97.73835779177905],[175.41]
Train,[76.41953769770335],[135.44]
Train,[96.12298166051775],[26.520000000000007]
Train,[75.03152624981936],[77.81]
Train,[76.00344944346303],[63.53]
Train,[107.29898600351636],[88.57]
Train,[84.0327750714283],[89.02]
Train,[79.73388666612647],[95.87]
Train,[100.83375479959041],[79.11]
Train,[95.12270260912673],[64.07]
Train,[85.47045139534391],[87.77]
Train,[101.68228489331545],[84.45]
Train,[86.43833605036964],[95.08]
Train,[100.37631202286124],[95.69000000000001]
Train,[97.02016557719693],[101.07]
Train,[97.02460102772694],[159.69]
Train,[99.81099762284396],[84.34000000000002]
Train,[98.4942637229593],[167.03]
Train,[82.32214442990202],[79.23]
Train,[90.9825236733809],[109.63000000000001]
Train,[97.6305108954976],[176.5]
Train,[90.36376634498005],[95.39000000000001]
Train,[96.58065338474609],[80.55]
Train,[86.91683108597627],[98.49999999999999]
Train,[97.76996491851871],[125.83]
Train,[99.41933217886441],[112.0]
Train,[86.57657001505541],[70.4]
Train,[95.8720291708459],[125.94]
Train,[107.9992832420682],[89.37]
Train,[79.28632361244463],[74.26]
Train,[99.68128683646498],[93.33]
Train,[96.86275903539673],[106.90000000000002]
Train,[80.331855600015],[96.11]
Train,[90.56803234584497],[74.06]
Train,[80.19702466544214],[107.7]
Train,[80.75513920409442],[94.56]
Train,[92.51133544656956],[34.96000000000001]
Train,[99.89091717010969],[107.54999999999998]
Train,[83.18587239848436],[85.74000000000001]
Train,[100.8820519318555],[81.4]
Train,[85.16100956992453],[105.22]
Train,[97.8950623481842],[57.28]
Train,[105.39188821903042],[95.93]
Train,[97.8159755450724],[28.42]
Train,[96.53970534365997],[43.58]
Train,[89.10031061183315],[68.19]
Train,[99.07612695460205],[97.13]
Train,[76.65833047691972],[97.57]
Train,[99.08707074240439],[98.91]
Train,[85.87472487256898],[93.74999999999999]
Train,[83.27745003958792],[119.07]
Train,[100.15303933537758],[99.87]
Train,[83.95485470231442],[40.82]
Train,[84.94234240400239],[126.14]
Train,[100.99886265744873],[99.58]
Train,[96.01867981326446],[96.80000000000001]
Train,[93.7352977273296],[71.63]
Train,[101.64696583728535],[97.55]
Train,[97.44429871763123],[125.87]
Train,[81.9727435660945],[90.85999999999999]
Train,[97.23244071900514],[124.73]
Train,[84.91085728601037],[93.68]
Train,[82.28639354529466],[105.16]
Train,[98.1132228626774],[98.76]
Train,[84.1571450486483],[87.87999999999998]
Train,[93.3869659129095],[89.81]
Train,[82.3111265851353],[96.54]
Train,[90.7414133166842],[90.93]
Train,[99.17833922781811],[112.44]
Train,[99.89408872230656],[94.33]
Train,[98.45524528718444],[56.27000000000001]
Train,[81.9002550646975],[88.81]
Train,[81.84708154259008],[66.5]
Train,[96.33588712201745],[163.55]
Train,[101.96780162892124],[91.48]
Train,[100.44108535011725],[92.85999999999999]
Train,[100.07031802725884],[87.03]
Train,[88.60861693527563],[102.38]
Train,[93.74085463102641],[88.61]
Train,[100.14670571454377],[87.98000000000002]
Train,[99.79704475539188],[100.25]
Train,[81.42330004085748],[99.57]
Train,[100.59920740383718],[86.12000000000002]
Train,[81.09131492595886],[78.5]
Train,[81.92678455822976],[66.59]
Train,[80.0749261447676],[98.26999999999998]
Train,[97.29783106063508],[115.41999999999999]
Train,[84.4237383662742],[107.88]
Train,[87.36990727245629],[54.370000000000005]
Train,[106.23177626599208],[97.97]
Train,[93.67908045929636],[138.44]
Train,[79.45199451192016],[123.59000000000002]
Train,[106.03241145763069],[113.14]
Train,[89.83300683897521],[93.48]
Train,[77.24695591178154],[91.76000000000002]
Train,[81.12469972207613],[54.61]
Train,[100.58195624445415],[86.62]
Train,[78.39613682485324],[102.66000000000001]
Train,[106.69782071235323],[91.14]
Train,[102.89025677592215],[70.31]
Train,[100.49013002432811],[86.89]
Train,[99.38965569311637],[76.22]
Train,[94.26851202052784],[74.66]
Train,[114.70976458969152],[78.44]
Train,[97.59240618018444],[121.34999999999998]
Train,[77.80645950372809],[109.13]
Train,[115.13521881293251],[77.76]
Train,[99.39284507603881],[68.84]
Train,[79.94386418026559],[98.0]
Train,[83.00353816739705],[89.71]
Train,[96.07568512111122],[94.34]
Train,[95.21897189463466],[31.44]
Train,[97.64687805413185],[79.01]
Train,[85.36545735598592],[83.05]
Train,[81.8168888841054],[96.47]
Train,[94.2591774009645],[48.81000000000001]
Train,[79.10485389023812],[94.75]
Train,[94.98928327109871],[93.11]
Train,[98.018219433564],[27.270000000000003]
Train,[82.96782635963453],[135.66]
Train,[97.99771869212746],[16.039999999999996]
Train,[79.51905302174558],[107.14]
Train,[94.38737183898223],[124.85]
Train,[109.14195479079841],[88.7]
Train,[98.05253190319623],[119.08]
Train,[97.95542501874642],[51.35]
Train,[92.51128371076557],[67.48]
Train,[97.0770021044211],[100.45]
Train,[87.47802506442368],[50.34]
Train,[87.14835139440942],[109.66]
Train,[100.07428319934634],[82.66]
Train,[79.82443120081179],[71.87]
Train,[101.85958424030929],[80.74]
Train,[99.86361540447366],[111.47]
Train,[99.2879627469348],[80.0]
Train,[98.8865072445837],[78.01]
Train,[108.71746622066233],[96.3]
Train,[81.97163536024479],[122.68]
Train,[95.46520848483262],[61.830000000000005]
Train,[76.41694642418572],[96.63]
Train,[81.8453945666549],[79.4]
Train,[82.36620896670414],[93.91]
Train,[99.89189014643543],[59.35]
Train,[80.27908449265747],[90.03]
Train,[83.42688327248152],[129.45]
Train,[96.71511752105575],[122.55000000000001]
Train,[103.91958018454254],[77.65]
Train,[98.16026183147221],[36.78000000000001]
Train,[83.95100381292127],[59.91]
Train,[92.57400504264076],[67.91]
Train,[88.69492182852228],[70.73]
Train,[79.40679948627326],[115.3]
Train,[101.85958424030929],[80.79]
Train,[96.12734461311358],[91.57]
Train,[82.75573530855497],[74.61]
Train,[97.05558743592317],[122.97]
Train,[97.16574676104034],[41.21]
Train,[83.01078003655994],[139.39]
Train,[99.89861745917264],[110.21999999999998]
Train,[77.2629618976468],[92.9]
Train,[108.30010596111984],[88.26]
Train,[95.13111665867628],[76.63]
Train,[99.7024725336788],[139.52]
Train,[81.05715729472163],[92.39]
Train,[96.81209947503153],[161.69]
Train,[79.54912854128521],[107.19000000000001]
Train,[87.71436871118993],[96.22]
Train,[83.0160966262463],[92.50000000000001]
Train,[84.01011002640102],[85.04]
Train,[79.25469751837387],[93.9]
Train,[81.18262238123998],[39.25]
Train,[79.87976574481203],[87.93]
Train,[80.37963726539671],[37.51]
Train,[90.53679688279435],[99.92000000000002]
Train,[79.7069827200929],[130.79]
Train,[96.05398517334633],[100.37000000000002]
Train,[96.66996902844592],[33.36]
Train,[87.09271466568352],[95.49]
Train,[108.83398786396619],[95.37]
Train,[77.45351332961046],[96.63]
Train,[95.71200786802079],[85.85]
Train,[90.80435590146264],[93.84000000000002]
Train,[88.4794087729496],[117.64999999999999]
Train,[83.28060026887],[107.02]
Train,[83.71093133661347],[79.65]
Train,[77.18214115871936],[93.5]
Train,[93.69405022282737],[71.22]
Train,[83.31024319107331],[65.88]
Train,[83.88208843150123],[68.76]
Train,[83.32668331098033],[145.04]
Train,[96.38936320147728],[71.49]
Train,[100.04906915002026],[69.34]
Train,[75.30983748555639],[93.7]
Train,[79.77158170432791],[74.31]
Train,[82.64720602636127],[92.11]
Train,[84.67431518680478],[93.68]
Train,[94.96020482885666],[88.76]
Train,[82.72723953378363],[113.34]
Train,[83.91951313806025],[85.73]
Train,[82.25509854618645],[68.86]
Train,[92.74989055212863],[91.89999999999999]
Train,[77.63635092955803],[136.64]
Train,[100.40468901290538],[49.22]
Train,[95.5328725552223],[69.27]
Train,[85.32453449835418],[58.120000000000005]
Train,[100.05605648746447],[112.49]
Train,[83.35135594277008],[100.54]
Train,[97.48789500105084],[116.45]
Train,[78.00857448876545],[96.23]
Train,[78.86800877556642],[97.41]
Train,[101.48579971903624],[96.98]
Train,[78.61957229649934],[97.62000000000002]
Train,[79.63135693603687],[78.96]
Train,[88.20041256483923],[101.08]
Train,[98.92028899197301],[34.32]
Train,[94.11806485901602],[122.67]
Train,[91.62436784301613],[84.66]
Train,[85.22782373551338],[105.47999999999999]
Train,[84.71403603692698],[98.67]
Train,[83.75754848028994],[88.14]
Train,[80.99811404872109],[100.55]
Train,[96.06444065314798],[56.74]
Train,[79.35510472181988],[131.04]
Train,[81.37616974096834],[103.01]
Train,[90.6489009824254],[90.29]
Train,[91.75745085925928],[93.19]
Train,[96.98795466519606],[79.55]
Train,[88.49036532802413],[89.71]
Train,[84.64861480824008],[91.67]
Train,[96.5738463594276],[98.08]
Train,[80.95899137476759],[124.73]
Train,[95.55783923689356],[22.499999999999996]
Train,[101.07300855045204],[119.12]
Train,[83.04442827704275],[120.45]
Train,[88.606739434034],[102.24]
Train,[97.59199569818189],[94.41999999999999]
Train,[77.02491666360865],[80.42]
Train,[77.0798012908995],[89.36]
Train,[98.106445630281],[177.01]
Train,[82.89942159306206],[140.9]
Train,[88.69247646055538],[93.74]
Train,[89.02695997291104],[41.26]
Train,[120.45625098423479],[78.24]
Train,[93.2943068380867],[47.28]
Train,[80.75464721792316],[91.00999999999999]
Train,[97.52261931520312],[12.570000000000002]
Train,[93.88184295174725],[49.87]
Train,[89.50485568171318],[116.56]
Train,[95.08710590235701],[104.41]
Train,[101.57071453968189],[79.41]
Train,[90.39501259178871],[105.14]
Train,[83.15828812032078],[75.85]
Train,[107.8392667725286],[80.25]
Train,[100.1456984585733],[114.4]
Train,[79.76433700879574],[92.32]
Train,[83.31576052232647],[65.38]
Train,[81.45009205169977],[95.32]
Train,[100.12805173973106],[112.41]
Train,[101.25509053692087],[92.45]
Train,[94.13851941081853],[77.06]
Train,[105.83184941169196],[77.35]
Train,[76.53783184442607],[90.38]
Train,[98.13722342948459],[176.58]
Train,[89.97245213059972],[98.65]
Train,[78.63882273892719],[111.22]
Train,[103.91958018454254],[77.59]
Train,[81.20603256994784],[82.71]
Train,[101.03595875512207],[90.84999999999998]
Train,[78.09855345396726],[96.18]
Train,[101.57071453968189],[77.76]
Train,[96.63143629896895],[41.21]
Train,[77.28025772660176],[94.93]
Train,[79.15996128937675],[112.92]
Train,[84.7617214301593],[68.36]
Train,[93.87873101476967],[58.7]
Train,[82.21794394981431],[83.65]
Train,[79.12549353926308],[114.42]
Train,[82.51398109263432],[85.97000000000001]
Train,[100.24151449056744],[79.88]
Train,[75.78367876883799],[88.92]
Train,[98.08111009905821],[27.020000000000003]
Train,[87.4333339625645],[76.34]
Train,[95.917473299494],[97.22]
Train,[80.38579942575505],[94.77]
Train,[98.67749715242783],[112.34]
Train,[88.80819170060431],[110.97000000000001]
Train,[100.53573190813547],[97.95]
Train,[82.50445794448392],[105.98]
Train,[102.96916949359],[106.53]
Train,[98.05844839631531],[23.450000000000003]
Train,[91.62266745135157],[93.37]
Train,[85.55403055894718],[143.15]
Train,[92.75980848923334],[90.23]
Train,[97.49779683858158],[48.74]
Train,[100.24563003774499],[96.61]
Train,[97.16270383633079],[125.21000000000001]
Train,[98.6720886161431],[43.88]
Train,[79.56689127062643],[45.25]
Train,[88.05094238691285],[114.84000000000002]
Train,[82.55457663750363],[118.58]
Train,[79.36422520197954],[76.17]
Train,[120.58973734826954],[93.45]
Train,[100.84729525659169],[81.26]
Train,[82.51973143081595],[85.25]
Train,[98.11785022408317],[176.52999999999997]
Train,[91.03555404010437],[81.97]
Train,[88.08439924458318],[95.99]
Train,[100.17636827615263],[102.34999999999998]
Train,[99.9041804808529],[108.88999999999999]
Train,[101.14608042717069],[90.97]
Train,[108.71746622066233],[89.35]
Train,[79.7537592300717],[72.88]
Train,[109.03933472898677],[84.28]
Train,[82.87878247234147],[81.23]
Train,[93.88652406114822],[93.02]
Train,[82.4358746227139],[121.71]
Train,[96.64830640087958],[112.99]
Train,[100.02899151220255],[88.23]
Train,[76.22471097438748],[95.30999999999999]
Train,[93.9453828761732],[142.78]
Train,[105.6549090666242],[113.75]
Train,[78.79153768088027],[103.12]
Train,[99.60830749905578],[116.01]
Train,[84.27956928011734],[103.95]
Train,[99.93566466302684],[82.01]
Train,[94.19245980591192],[81.04]
Train,[86.84299039119209],[84.78000000000002]
Train,[99.18835551557049],[80.26]
Train,[83.05142872343043],[75.73]
Train,[82.65087469306691],[56.86000000000001]
Train,[92.73574934643311],[91.71]
Train,[100.40648162220249],[70.24]
Train,[77.42617330641313],[102.24]
Train,[77.19562881160572],[96.96]
Train,[114.47356720975468],[77.31]
Train,[97.40110775405361],[34.89]
Train,[94.00256791932757],[67.27]
Train,[85.01831717538195],[41.42]
Train,[118.20926288754464],[81.75]
Train,[96.84981153373595],[123.01]
Train,[80.12123459815979],[71.82]
Train,[101.25282279093165],[112.86]
Train,[95.6719405037879],[93.74999999999999]
Train,[83.74742241910671],[87.38]
Train,[92.0311385162088],[86.99999999999999]
Train,[98.37571065939652],[94.98]
Train,[107.12040721690501],[83.87999999999998]
Train,[97.3904696688928],[77.69]
Train,[97.40563550765192],[102.5]
Train,[79.64953487456047],[91.28]
Train,[89.15561703427936],[108.65999999999998]
Train,[134.08482204195084],[85.27]
Train,[99.86256899976551],[116.03]
Train,[88.0544268260457],[89.26]
Train,[82.78768235897107],[82.12]
Train,[91.10280373542444],[43.27]
Train,[91.0669133710471],[98.35000000000001]
Train,[92.01790069995505],[86.71]
Train,[93.62643427143313],[90.6]
Train,[80.49746830921916],[89.42]
Train,[100.01146618978456],[67.74]
Train,[97.25876362660101],[38.49]
Train,[97.3162243989854],[66.02]
Train,[76.19183233015664],[90.44]
Train,[97.05916658307945],[101.21]
Train,[95.10093705680981],[81.87]
Train,[96.01259214843326],[87.41]
Train,[100.93096654133],[101.0]
Train,[99.10115902903624],[79.33]
Train,[80.36014801748819],[106.36999999999999]
Train,[95.70949596258305],[113.0]
Train,[97.43006072696258],[60.309999999999995]
Train,[94.47669286103351],[25.93]
Train,[100.46123669477728],[74.3]
Train,[83.40443309419877],[85.52000000000001]
Train,[98.37878292481864],[90.84]
Train,[82.72648949317029],[89.18]
Train,[99.62819373589838],[127.56]
Train,[80.68381841567303],[88.10999999999999]
Train,[95.57436435251384],[79.68]
Train,[98.018219433564],[27.389999999999997]
Train,[97.17040316826153],[52.220000000000006]
Train,[91.19935723156054],[44.46]
Train,[80.07036050410262],[78.84]
Train,[95.59823751608472],[102.08]
Train,[82.98390869762778],[114.52999999999999]
Train,[101.46667399876834],[85.58]
Train,[87.89567525321223],[66.77]
Train,[97.88809002101173],[176.78]
Train,[98.35971113616426],[96.52]
Train,[97.40128504202356],[96.79]
Train,[85.65897568970605],[61.419999999999995]
Train,[100.63880979375762],[73.39]
Train,[76.7470873236058],[99.36]
Train,[80.8279354020136],[94.04]
Train,[76.75532950163267],[96.39]
Train,[87.12651746621331],[115.26]
Train,[82.76017206224257],[48.31]
Train,[82.19212141721526],[80.24]
Train,[100.44593397213517],[87.19]
Train,[103.43091049969658],[86.98]
Train,[79.78914818269122],[96.04999999999998]
Train,[101.85958424030929],[81.08]
Train,[88.87717195420936],[99.72]
Train,[98.07460890284167],[177.07]
Train,[82.82820109379668],[90.67]
Train,[96.68784217367153],[124.76]
Train,[79.96652206693504],[86.24]
Train,[83.50682515506777],[125.93]
Train,[93.8678455761849],[70.5]
Train,[89.26198713913466],[111.48]
Train,[100.31498475811681],[86.67]
Train,[100.46666361012747],[141.22]
Train,[122.36092974486456],[79.39]
Train,[82.12334787780094],[104.84]
Train,[95.39430629939363],[97.74]
Train,[80.75573651283734],[94.92]
Train,[96.51878588177986],[90.88]
Train,[82.8954383906623],[146.9]
Train,[82.69634181317014],[85.05]
Train,[83.75754848028994],[89.15]
Train,[92.36995161598396],[68.38]
Train,[100.30046107946335],[86.97]
Train,[90.93634341808627],[86.2]
Train,[84.32269150969199],[84.74]
Train,[131.80522488909853],[78.87]
Train,[90.82876993301618],[90.57]
Train,[96.39591302374212],[177.17]
Train,[98.17951314473464],[98.44]
Train,[84.73715830375582],[73.39]
Train,[97.86571288061779],[119.07]
Train,[78.92223198180058],[87.05]
Train,[100.34973898860243],[88.57]
Train,[87.01151651620054],[79.53]
Train,[83.05467191312],[123.3]
Train,[78.8985331143731],[95.63]
Train,[80.479927600219],[89.95]
Train,[82.08601351152619],[73.73]
