Data,Predicted,Reference
Train,[93.66322071083917],[79.75]
Train,[93.64681455401464],[123.92]
Train,[93.64130971781675],[110.99]
Train,[93.78492754166791],[85.99]
Train,[93.6143742710682],[79.3]
Train,[93.63729900731288],[34.46]
Train,[93.75999327428812],[83.89000000000001]
Train,[93.73646026847973],[88.59]
Train,[93.62910914844657],[80.05]
Train,[93.63939917980076],[118.77]
Train,[93.67412185296965],[78.67]
Train,[93.61916016984492],[96.34]
Train,[93.63817769650308],[119.09]
Train,[93.65115966792055],[96.04999999999998]
Train,[93.63482807796888],[124.88]
Train,[93.63143907320338],[70.17]
Train,[93.64488272267177],[105.38]
Train,[93.64011037739688],[125.03]
Train,[93.43500067205272],[108.48]
Train,[93.6323178644258],[81.95]
Train,[93.62211459665056],[29.9]
Train,[93.61559948251139],[75.83]
Train,[93.63487385736005],[123.63]
Train,[93.61525565498104],[115.02]
Train,[93.63520200516984],[86.89]
Train,[93.60905949643907],[98.72999999999999]
Train,[93.63160469836987],[78.21]
Train,[93.65536719831712],[80.67]
Train,[93.62993330512634],[109.26]
Train,[93.63600678770128],[30.070000000000004]
Train,[93.62557858363355],[18.899999999999995]
Train,[93.66337568248164],[80.84]
Train,[93.62540588496049],[95.35]
Train,[93.62740490780739],[99.38999999999999]
Train,[93.59511787126397],[64.46]
Train,[93.62871479748868],[145.63]
Train,[93.63226746450356],[61.73]
Train,[93.64734026238452],[111.84]
Train,[93.64929105306001],[84.24999999999999]
Train,[93.62713747765267],[89.81]
Train,[93.62905872907916],[12.190000000000001]
Train,[93.58803438235655],[117.79]
Train,[93.62931280697808],[60.07999999999999]
Train,[93.63142980764881],[87.85]
Train,[93.63920853328786],[95.19]
Train,[93.61577162351614],[124.35]
Train,[93.61136514290935],[144.03]
Train,[93.67302995970914],[77.59]
Train,[93.58535761797157],[78.78]
Train,[93.72569741398623],[80.49]
Train,[93.6149966218523],[42.63]
Train,[93.63620126735574],[89.19]
Train,[93.64662520325274],[87.56]
Train,[93.62921793002725],[57.36]
Train,[93.63608460025443],[92.13]
Train,[93.60243168606758],[60.45]
Train,[93.63203706027114],[71.39]
Train,[93.63459887738279],[111.43000000000002]
Train,[93.58507826239777],[94.41]
Train,[93.55765896080413],[113.62]
Train,[93.62514335841385],[39.13000000000001]
Train,[93.65279804758325],[72.61]
Train,[93.64542541436336],[68.3]
Train,[93.63049362601863],[103.28]
Train,[93.63252516980396],[65.2]
Train,[93.62965145243737],[95.28]
Train,[93.62483511270038],[50.809999999999995]
Train,[93.63424446775429],[173.43000000000004]
Train,[93.63001892572949],[110.61]
Train,[93.62813071964261],[66.06]
Train,[93.62859072039835],[91.06]
Train,[93.63043268735237],[90.7]
Train,[93.68771963671436],[81.0]
Train,[93.62681936201774],[78.46]
Train,[93.5447579706594],[95.44]
Train,[93.63906352034556],[88.18]
Train,[93.64865058592707],[90.36]
Train,[93.6304640058006],[134.81]
Train,[93.7413428936326],[89.14]
Train,[93.64312974235284],[125.90000000000002]
Train,[93.62958263367781],[77.26]
Train,[93.63002383279634],[134.22]
Train,[93.63407605093198],[116.27]
Train,[93.66431036672441],[100.33]
Train,[93.61363803168575],[65.25]
Train,[93.62504832534223],[43.86]
Train,[93.63315388491874],[84.42]
Train,[93.76720808101591],[89.47]
Train,[93.62766686543438],[97.78]
Train,[93.64548838352418],[109.88]
Train,[93.59623223430698],[75.64]
Train,[93.65712243041666],[176.86]
Train,[93.63272588269929],[85.21999999999998]
Train,[93.77184257057715],[72.84]
Train,[93.6311588867586],[70.0]
Train,[93.62712778707292],[75.13]
Train,[93.60187190832052],[31.199999999999996]
Train,[93.62095467844281],[95.17000000000002]
Train,[93.6127131221721],[74.8]
Train,[93.62543687075858],[68.6]
Train,[93.64455528884173],[156.84]
Train,[93.63421554150419],[65.33]
Train,[93.62955589868454],[97.19]
Train,[93.62297998312692],[99.71]
Train,[93.63956528279763],[79.29]
Train,[93.65597691678488],[79.54]
Train,[93.64389656037787],[116.63]
Train,[93.63570831310587],[62.19]
Train,[93.63417455033824],[78.63]
Train,[93.63026190398534],[88.69]
Train,[93.64754023369353],[95.30999999999999]
Train,[93.62912116554008],[41.29]
Train,[93.61939822505924],[177.17]
Train,[93.64119422623416],[82.05]
Train,[93.63342128012638],[79.08]
Train,[93.6310256432976],[45.52]
Train,[93.63371063996392],[80.53]
Train,[93.6261451966756],[92.57]
Train,[93.658227167769],[113.40999999999998]
Train,[93.6259403502729],[89.67999999999999]
Train,[93.63285729347392],[126.16]
Train,[93.64578649443371],[155.98]
Train,[93.63073063605795],[101.42]
Train,[93.82388729600262],[107.9]
Train,[93.61162301832262],[56.03999999999999]
Train,[93.6248410846348],[73.44]
Train,[93.64436677782294],[84.51]
Train,[93.63005324831161],[89.06]
Train,[93.5912333680797],[88.52]
Train,[93.62913785515279],[106.63]
Train,[93.61339120818718],[104.85]
Train,[93.62868475373698],[83.2]
Train,[93.61545252632851],[113.22]
Train,[93.63178686574506],[92.74]
Train,[93.52726644545345],[74.71]
Train,[93.7040367688397],[48.15]
Train,[93.66440959307992],[99.82999999999998]
Train,[93.60879765233368],[78.03]
Train,[93.64126783735922],[87.55]
Train,[93.63339273629046],[71.45]
Train,[93.50271559627492],[76.78]
Train,[93.6321074163988],[82.24]
Train,[93.6251710691808],[120.65]
Train,[93.64062437323354],[120.29]
Train,[93.61215821662351],[81.14]
Train,[93.63666257655098],[111.25]
Train,[93.62925557479903],[106.29]
Train,[93.63064858780447],[75.0]
Train,[93.63120340086732],[106.04]
Train,[93.6300261054396],[97.33]
Train,[93.62734870484087],[90.69]
Train,[93.63318302138234],[113.4]
Train,[93.62634060079797],[105.24999999999999]
Train,[93.6122228940286],[66.55]
Train,[93.62228147487977],[84.46999999999998]
Train,[93.63682988980575],[79.4]
Train,[93.71355431061158],[105.02]
Train,[93.60228914792764],[71.53]
Train,[93.64437197882654],[87.72]
Train,[93.63006710462349],[78.98]
Train,[93.62457887683104],[97.34]
Train,[93.63603739488647],[73.96]
Train,[93.6356018842896],[125.41]
Train,[93.62870789241461],[77.79]
Train,[93.63356182857115],[86.92999999999999]
Train,[94.35814118538293],[98.75]
Train,[93.6309251214612],[63.980000000000004]
Train,[93.63014180365414],[75.96]
Train,[93.50539986674842],[25.57]
Train,[93.62205649092738],[90.71000000000001]
Train,[93.65905258338285],[97.43]
Train,[93.63179638890489],[93.33]
Train,[93.63645560029401],[64.97]
Train,[93.62473663171048],[75.93]
Train,[93.63210183139856],[91.21]
Train,[93.73964454870789],[79.8]
Train,[93.63001954994249],[97.04]
Train,[93.62356033926704],[108.2]
Train,[93.7764770694998],[85.47]
Train,[93.70275506247138],[32.489999999999995]
Train,[93.61795064020015],[93.44]
Train,[93.62573409204275],[121.3]
Train,[93.60745432880941],[98.56]
Train,[93.6269780410917],[46.72]
Train,[93.61448232620214],[113.46]
Train,[93.6285238705604],[88.71000000000001]
Train,[93.62988752104118],[85.54]
Train,[93.63747064594239],[74.43]
Train,[93.63099294446151],[58.31000000000001]
Train,[93.64105096167856],[117.39]
Train,[93.61660721842823],[66.77]
Train,[93.63019349130752],[87.62]
Train,[93.6292500211442],[53.88999999999999]
Train,[93.63013148745112],[108.14]
Train,[93.6426117525874],[92.9]
Train,[93.62997365791561],[98.50999999999999]
Train,[93.63001779199426],[125.98]
Train,[93.63480023528169],[97.8]
Train,[93.62925022007177],[90.24]
Train,[93.63701681286592],[92.7]
Train,[93.63055908358449],[74.12]
Train,[93.62839855465056],[99.57]
Train,[93.63014748201435],[94.09]
Train,[94.11308557456738],[126.44]
Train,[93.62957491173437],[118.29]
Train,[93.6090291353341],[95.56]
Train,[93.63619138992263],[96.66]
Train,[93.58679466542085],[99.28]
Train,[93.63278728326712],[80.17]
Train,[93.62408208935557],[111.15]
Train,[93.627233867591],[68.38]
Train,[93.62887081293111],[80.25]
Train,[93.6563411942009],[77.72]
Train,[93.65920617190702],[90.97]
Train,[93.63792381888545],[34.92]
Train,[93.63044250945396],[95.86]
Train,[93.62193746540625],[68.55]
Train,[93.64673840147101],[84.15]
Train,[93.63040387499315],[95.9]
Train,[93.61428382200403],[82.01]
Train,[93.6358765639584],[99.29]
Train,[93.65040405847918],[109.47]
Train,[93.6349156847625],[98.37000000000002]
Train,[93.61622906826231],[100.21000000000001]
Train,[93.60408587721943],[77.37]
Train,[93.63804268308125],[88.19000000000001]
Train,[93.62790123563641],[83.21]
Train,[93.64223681736172],[82.85]
Train,[93.64033998366835],[85.34]
Train,[93.78926790819823],[87.02]
Train,[93.62956363369005],[93.12]
Train,[93.62919221117198],[112.43]
Train,[93.62980640271105],[93.17000000000002]
Train,[93.63166683257091],[33.94]
Train,[93.65531665414474],[82.48]
Train,[93.63334673773026],[78.86]
Train,[93.72216251211955],[89.51]
Train,[93.62130412090968],[125.66000000000001]
Train,[93.62209723405351],[152.94]
Train,[93.6194140658449],[95.1]
Train,[93.62969962686076],[89.8]
Train,[93.62996915167584],[145.17]
Train,[93.63575719289287],[86.16]
Train,[93.5883148481069],[95.85]
Train,[93.6356774928075],[109.09999999999998]
Train,[93.62178510284078],[78.29]
Train,[93.63086219190863],[78.68]
Train,[93.63214141068984],[70.8]
Train,[93.63146513079349],[74.37]
Train,[93.6337106535117],[79.43]
Train,[93.6517461890519],[105.09]
Train,[93.80400080991187],[94.48]
Train,[93.62953070673503],[85.21999999999998]
Train,[93.63146290334942],[63.4]
Train,[93.61037533136376],[97.57]
Train,[93.62892811985577],[66.29]
Train,[93.63184697256456],[175.59]
Train,[93.64569611224651],[67.47]
Train,[93.61903573619358],[96.66]
Train,[93.62990912358897],[83.05]
Train,[93.63707877333083],[77.22]
Train,[93.63827770779758],[101.42]
Train,[93.64108832079658],[88.77]
Train,[93.63583805483279],[97.98]
Train,[93.74437441289356],[80.54]
Train,[93.6305258391851],[105.88]
Train,[93.60015165498015],[76.42]
Train,[93.62829817869248],[106.46]
Train,[93.62709057737261],[56.89]
Train,[93.63031048513407],[44.03]
Train,[93.62345665248817],[50.64]
Train,[93.62595547666324],[120.54]
Train,[93.63003108888927],[116.42]
Train,[93.62484464477372],[68.65]
Train,[93.62465708286544],[84.31999999999998]
Train,[93.63108621993871],[100.75]
Train,[93.6410764126683],[94.23]
Train,[93.6167770422091],[66.44]
Train,[93.59922929398428],[79.49]
Train,[93.59157769002952],[66.55]
Train,[93.62818652831076],[95.94]
Train,[93.6297467337221],[112.5]
Train,[93.63669895617967],[65.26]
Train,[93.62794076699106],[78.88]
Train,[93.6081621789986],[105.52]
Train,[93.58591553284579],[86.83]
Train,[93.63253482963923],[49.71]
Train,[93.59326598742393],[113.62999999999998]
Train,[93.63579129835344],[121.39]
Train,[93.63000821305295],[153.54]
Train,[93.64552467418801],[101.53]
Train,[93.63464954743182],[34.5]
Train,[93.62699753429659],[80.06]
Train,[93.61727636203209],[58.03]
Train,[93.6551274462355],[71.01]
Train,[93.6315938718477],[96.56]
Train,[93.60546344117039],[91.15]
Train,[93.62342158443879],[175.35000000000002]
Train,[93.62904713721896],[36.47]
Train,[93.62368071958717],[87.73]
Train,[93.64701455435001],[80.68]
Train,[93.62531431137596],[100.7]
Train,[93.5447579706594],[94.22]
Train,[93.6307977311771],[110.82000000000001]
Train,[93.63136792123822],[91.44999999999999]
Train,[93.63624875405533],[79.39]
Train,[93.6307446013323],[125.75]
Train,[93.77313921329151],[68.85]
Train,[93.63044777873343],[91.06]
Train,[93.62173174460112],[43.99000000000001]
Train,[93.57372675331027],[78.25]
Train,[93.6357015380688],[111.18999999999998]
Train,[93.65659409128622],[89.87]
Train,[93.6360129653591],[175.41]
Train,[93.6263364649371],[135.44]
Train,[93.62938859832505],[26.520000000000007]
Train,[93.63158658049105],[77.81]
Train,[93.63470707817032],[63.53]
Train,[93.6410006781635],[88.57]
Train,[93.66736216668016],[89.02]
Train,[93.60066098264976],[95.87]
Train,[93.6377546092207],[79.11]
Train,[93.63275330635541],[64.07]
Train,[93.63015297338515],[87.77]
Train,[93.61395526511814],[84.45]
Train,[93.6037014024096],[95.08]
Train,[93.62416188735217],[95.69000000000001]
Train,[93.63700498798117],[101.07]
Train,[93.60159573189925],[159.69]
Train,[93.7606353135213],[84.34000000000002]
Train,[93.62784119417061],[167.03]
Train,[93.64449181426752],[79.23]
Train,[93.6299689268354],[109.63000000000001]
Train,[93.62857908938479],[176.5]
Train,[93.63125930976484],[95.39000000000001]
Train,[93.61646758092022],[80.55]
Train,[93.62704627641855],[98.49999999999999]
Train,[93.6208387600598],[125.83]
Train,[93.64039835305282],[112.0]
Train,[93.62518425990187],[70.4]
Train,[93.6040779487211],[125.94]
Train,[93.63031519008315],[89.37]
Train,[93.64327897851794],[74.26]
Train,[93.65610508160256],[93.33]
Train,[93.63751290576087],[106.90000000000002]
Train,[93.61859309223112],[96.11]
Train,[93.62129128230124],[74.06]
Train,[93.60260965174828],[107.7]
Train,[93.60604582888517],[94.56]
Train,[93.6345671888228],[34.96000000000001]
Train,[93.63747844682868],[107.54999999999998]
Train,[93.60470751026924],[85.74000000000001]
Train,[93.66769121971627],[81.4]
Train,[93.68365004792055],[105.22]
Train,[93.62506542502706],[57.28]
Train,[93.6265206687826],[95.93]
Train,[93.62335133400028],[28.42]
Train,[93.61472593472548],[43.58]
Train,[93.64302344097617],[68.19]
Train,[93.62576009605642],[97.13]
Train,[93.63033411888264],[97.57]
Train,[93.6379893165279],[98.91]
Train,[93.62894647841732],[93.74999999999999]
Train,[93.63090640862188],[119.07]
Train,[93.63893563896299],[99.87]
Train,[93.65755435976993],[40.82]
Train,[93.62387817106409],[126.14]
Train,[93.65905258338285],[99.58]
Train,[93.63079351312678],[96.80000000000001]
Train,[93.64922521211818],[71.63]
Train,[93.62772460728512],[97.55]
Train,[93.61560263034488],[125.87]
Train,[93.61717598209928],[90.85999999999999]
Train,[93.62397052028993],[124.73]
Train,[93.62864995138395],[93.68]
Train,[93.46382580282065],[105.16]
Train,[93.61165305628171],[98.76]
Train,[93.62374024895345],[87.87999999999998]
Train,[93.64223771772626],[89.81]
Train,[93.62841942739105],[96.54]
Train,[93.60969352953936],[90.93]
Train,[93.63823471901571],[112.44]
Train,[93.6360461816316],[94.33]
Train,[93.61040627006892],[56.27000000000001]
Train,[93.62971733888446],[88.81]
Train,[93.6370173486351],[66.5]
Train,[93.63413453668872],[163.55]
Train,[93.62819396967639],[91.48]
Train,[93.63806674618137],[92.85999999999999]
Train,[93.6433250211717],[87.03]
Train,[93.63024386299948],[102.38]
Train,[93.62971981147362],[88.61]
Train,[93.62973646299645],[87.98000000000002]
Train,[93.63518349479918],[100.25]
Train,[93.72274166921925],[99.57]
Train,[93.63380688966782],[86.12000000000002]
Train,[93.62184983204708],[78.5]
Train,[93.61717644521221],[66.59]
Train,[93.61891117936756],[98.26999999999998]
Train,[93.63586036601338],[115.41999999999999]
Train,[93.6251786784764],[107.88]
Train,[93.81680450643387],[54.370000000000005]
Train,[93.6313495428205],[97.97]
Train,[93.6125268006916],[138.44]
Train,[93.64329779227354],[123.59000000000002]
Train,[93.6335967971124],[113.14]
Train,[93.62999512305252],[93.48]
Train,[93.6423946005675],[91.76000000000002]
Train,[93.62668265014038],[54.61]
Train,[93.62868947802585],[86.62]
Train,[93.6390574530957],[102.66000000000001]
Train,[93.63105796876052],[91.14]
Train,[93.63246108650614],[70.31]
Train,[93.74313802932714],[86.89]
Train,[93.63278463159486],[76.22]
Train,[93.62963882679854],[74.66]
Train,[93.62574358949426],[78.44]
Train,[93.63346107573435],[121.34999999999998]
Train,[93.58477230410182],[109.13]
Train,[93.6139077566558],[77.76]
Train,[93.60817221835744],[68.84]
Train,[93.61180095107602],[98.0]
Train,[93.69568100834594],[89.71]
Train,[93.65710749938869],[94.34]
Train,[93.62931598645397],[31.44]
Train,[93.63299554578415],[79.01]
Train,[93.64812669447744],[83.05]
Train,[93.73348748088284],[96.47]
Train,[93.62873335089087],[48.81000000000001]
Train,[93.62307858689931],[94.75]
Train,[93.62157178951097],[93.11]
Train,[93.58705462832117],[27.270000000000003]
Train,[93.62997368808928],[135.66]
Train,[93.6298245933182],[16.039999999999996]
Train,[93.63718875503103],[107.14]
Train,[93.63441591677825],[124.85]
Train,[93.62982434936634],[88.7]
Train,[93.63959749586651],[119.08]
Train,[93.62594865826378],[51.35]
Train,[93.62581705962242],[67.48]
Train,[93.63281299528519],[100.45]
Train,[93.6222712247779],[50.34]
Train,[93.63388323050681],[109.66]
Train,[93.79877142949415],[82.66]
Train,[93.63196068082166],[71.87]
Train,[93.67248456421564],[80.74]
Train,[93.6361559411299],[111.47]
Train,[93.78425876802322],[80.0]
Train,[93.64785725845712],[78.01]
Train,[93.62976687092358],[96.3]
Train,[93.63244951185246],[122.68]
Train,[93.6067720736051],[61.830000000000005]
Train,[93.63090982409261],[96.63]
Train,[93.62865256961855],[79.4]
Train,[93.65448446796506],[93.91]
Train,[93.571832250298],[59.35]
Train,[93.62938691191742],[90.03]
Train,[93.61673807039098],[129.45]
Train,[93.63307199980476],[122.55000000000001]
Train,[93.6306649877593],[77.65]
Train,[93.62460230642931],[36.78000000000001]
Train,[93.62652703836709],[59.91]
Train,[93.60385467536368],[67.91]
Train,[93.6498065133818],[70.73]
Train,[93.6623375136793],[115.3]
Train,[93.67248456421564],[80.79]
Train,[93.64930183488305],[91.57]
Train,[93.95039027220695],[74.61]
Train,[93.635133706694],[122.97]
Train,[93.62110768999848],[41.21]
Train,[93.62997863552975],[139.39]
Train,[93.64721035016451],[110.21999999999998]
Train,[93.64240209224734],[92.9]
Train,[93.62953070673503],[88.26]
Train,[93.6220756005648],[76.63]
Train,[93.63548376272367],[139.52]
Train,[93.3648191765927],[92.39]
Train,[93.59305535322598],[161.69]
Train,[93.59335842452269],[107.19000000000001]
Train,[93.63061796692787],[96.22]
Train,[93.59696855081359],[92.50000000000001]
Train,[93.57461946992584],[85.04]
Train,[93.63248761122834],[93.9]
Train,[93.62521587544393],[39.25]
Train,[93.59940509799341],[87.93]
Train,[93.65047315815865],[37.51]
Train,[93.63005350770229],[99.92000000000002]
Train,[93.72552668135602],[130.79]
Train,[93.63035098470354],[100.37000000000002]
Train,[93.590209383739],[33.36]
Train,[93.60451548481062],[95.49]
Train,[93.62975164406622],[95.37]
Train,[93.61294304410139],[96.63]
Train,[93.84843462278947],[85.85]
Train,[93.62985163335236],[93.84000000000002]
Train,[93.6271046476896],[117.64999999999999]
Train,[93.63137493712753],[107.02]
Train,[93.60109218767613],[79.65]
Train,[93.63029887984776],[93.5]
Train,[93.65334448152915],[71.22]
Train,[93.64701276503429],[65.88]
Train,[93.63107971238855],[68.76]
Train,[93.62988127421656],[145.04]
Train,[93.61730774685454],[71.49]
Train,[93.55254821466768],[69.34]
Train,[93.64639902392042],[93.7]
Train,[93.61406686723872],[74.31]
Train,[93.65419997064355],[92.11]
Train,[93.63022824705823],[93.68]
Train,[93.61939409343067],[88.76]
Train,[93.90155077994476],[113.34]
Train,[93.63891282170347],[85.73]
Train,[93.74880279414133],[68.86]
Train,[93.6234024703816],[91.89999999999999]
Train,[93.61154074086456],[136.64]
Train,[93.62995746681398],[49.22]
Train,[93.60440646897213],[69.27]
Train,[93.59602047032588],[58.120000000000005]
Train,[93.64110745554926],[112.49]
Train,[93.64503358854904],[100.54]
Train,[93.64216390273243],[116.45]
Train,[93.6273186880905],[96.23]
Train,[93.62029295132535],[97.41]
Train,[93.62035003894191],[96.98]
Train,[93.60192533702447],[97.62000000000002]
Train,[93.61621235034545],[78.96]
Train,[93.63615299765694],[101.08]
Train,[93.63436759688969],[34.32]
Train,[93.63905680731078],[122.67]
Train,[93.6309516701995],[84.66]
Train,[93.63147128753896],[105.47999999999999]
Train,[93.63634976377504],[98.67]
Train,[93.704403857547],[88.14]
Train,[93.6219350559173],[100.55]
Train,[93.63142034247899],[56.74]
Train,[93.62851656359015],[131.04]
Train,[93.62960310328941],[103.01]
Train,[93.63060050177445],[90.29]
Train,[93.63084804575989],[93.19]
Train,[93.63412667052339],[79.55]
Train,[93.58448251661919],[89.71]
Train,[93.74668146424713],[91.67]
Train,[93.62851306771874],[98.08]
Train,[93.63083090700202],[124.73]
Train,[93.63991312547196],[22.499999999999996]
Train,[93.63292542111226],[119.12]
Train,[93.97961603250565],[120.45]
Train,[93.60478920633051],[102.24]
Train,[93.62646554213686],[94.41999999999999]
Train,[93.62986014309301],[80.42]
Train,[93.64743463294795],[89.36]
Train,[93.65262518458862],[177.01]
Train,[93.62067301251611],[140.9]
Train,[93.63007894898296],[93.74]
Train,[93.63267704074552],[41.26]
Train,[93.58822035922468],[78.24]
Train,[93.6304325221798],[47.28]
Train,[93.4907152718807],[91.00999999999999]
Train,[93.62996781997883],[12.570000000000002]
Train,[93.60739360190827],[49.87]
Train,[93.63041039127094],[116.56]
Train,[93.62791764205916],[104.41]
Train,[93.87269176014257],[79.41]
Train,[93.62991302482104],[105.14]
Train,[93.63494787380607],[75.85]
Train,[93.6010133733165],[80.25]
Train,[93.63450515324782],[114.4]
Train,[93.61912328649605],[92.32]
Train,[93.66399144831523],[65.38]
Train,[93.61289393745268],[95.32]
Train,[93.63961976436022],[112.41]
Train,[93.61261938363243],[92.45]
Train,[93.63289879611253],[77.06]
Train,[93.63060122932691],[77.35]
Train,[93.63496916265035],[90.38]
Train,[93.63204318009497],[176.58]
Train,[93.62969890312625],[98.65]
Train,[93.63064326576134],[111.22]
Train,[93.6306649877593],[77.59]
Train,[93.71618081292834],[82.71]
Train,[93.63754885389866],[90.84999999999998]
Train,[93.63253547596815],[96.18]
Train,[93.87269176014257],[77.76]
Train,[93.62824692985656],[41.21]
Train,[93.63000524972497],[94.93]
Train,[93.64808824298512],[112.92]
Train,[93.63528090783518],[68.36]
Train,[93.60804409619544],[58.7]
Train,[93.62940592133172],[83.65]
Train,[93.64491583160891],[114.42]
Train,[93.62687863703552],[85.97000000000001]
Train,[93.63334673773026],[79.88]
Train,[93.60004568802707],[88.92]
Train,[93.62464987817864],[27.020000000000003]
Train,[93.58142703070111],[76.34]
Train,[93.64656979823651],[97.22]
Train,[93.62755976151453],[94.77]
Train,[93.59894900319604],[112.34]
Train,[93.62972640996873],[110.97000000000001]
Train,[93.62388386912212],[97.95]
Train,[93.6305568964021],[105.98]
Train,[93.61666334365773],[106.53]
Train,[93.62777731237486],[23.450000000000003]
Train,[93.63094073719368],[93.37]
Train,[93.61409450103176],[143.15]
Train,[93.62303651024386],[90.23]
Train,[93.62975941624087],[48.74]
Train,[93.65147917019989],[96.61]
Train,[93.63263622459802],[125.21000000000001]
Train,[93.6255026706272],[43.88]
Train,[93.64534458213764],[45.25]
Train,[93.62598965032777],[114.84000000000002]
Train,[93.67570346816785],[118.58]
Train,[93.63426769574016],[76.17]
Train,[93.62947133880309],[93.45]
Train,[93.6303275264333],[81.26]
Train,[93.5606185076207],[85.25]
Train,[93.63024747969932],[176.52999999999997]
Train,[93.62232193333816],[81.97]
Train,[93.61773291986789],[95.99]
Train,[93.621181624808],[102.34999999999998]
Train,[93.63660323795962],[108.88999999999999]
Train,[93.61129882138293],[90.97]
Train,[93.62976687092358],[89.35]
Train,[93.63146724460266],[72.88]
Train,[93.63001131244322],[84.28]
Train,[93.62966419262007],[81.23]
Train,[93.62265863712912],[93.02]
Train,[93.62911462123641],[121.71]
Train,[93.61453282901151],[112.99]
Train,[93.83227451132905],[88.23]
Train,[93.63296497056706],[95.30999999999999]
Train,[93.62689560264047],[142.78]
Train,[93.63162684989429],[113.75]
Train,[93.64420853812281],[103.12]
Train,[93.63299159384385],[116.01]
Train,[93.62218999131413],[103.95]
Train,[93.72540768011218],[82.01]
Train,[93.63363732423575],[81.04]
Train,[93.63787755586091],[84.78000000000002]
Train,[93.63593477928579],[80.26]
Train,[93.63686795388396],[75.73]
Train,[93.63258593239999],[56.86000000000001]
Train,[93.62753526889568],[91.71]
Train,[93.60722519957356],[70.24]
Train,[93.62828311975967],[102.24]
Train,[93.64513939672864],[96.96]
Train,[93.60614105841216],[77.31]
Train,[93.63489989975092],[34.89]
Train,[93.63391311706602],[67.27]
Train,[93.6149966218523],[41.42]
Train,[93.58460409090324],[81.75]
Train,[93.63724949451223],[123.01]
Train,[93.63272223456532],[71.82]
Train,[93.63883972336296],[112.86]
Train,[93.56519674066124],[93.74999999999999]
Train,[93.62033502625009],[87.38]
Train,[93.63251777925417],[86.99999999999999]
Train,[93.63062545887858],[94.98]
Train,[93.6367166476437],[83.87999999999998]
Train,[93.62094909438292],[77.69]
Train,[93.626943190803],[102.5]
Train,[93.61443900548832],[91.28]
Train,[93.62953131290575],[108.65999999999998]
Train,[93.63171210408203],[85.27]
Train,[93.63389424909354],[116.03]
Train,[93.60330791857142],[89.26]
Train,[93.60470585996597],[82.12]
Train,[93.69292839829475],[43.27]
Train,[93.62990096978972],[98.35000000000001]
Train,[93.63261333126877],[86.71]
Train,[93.64130070073199],[90.6]
Train,[93.6230625747402],[89.42]
Train,[93.59215316559356],[67.74]
Train,[93.62580967010872],[38.49]
Train,[93.6868998027348],[66.02]
Train,[93.62966600839792],[90.44]
Train,[93.63791480650607],[101.21]
Train,[93.6293603936381],[81.87]
Train,[93.62996606932275],[87.41]
Train,[93.62644323064049],[101.0]
Train,[93.74004993006412],[79.33]
Train,[93.60381260221739],[106.36999999999999]
Train,[93.62657016690206],[113.0]
Train,[93.60144005938723],[60.309999999999995]
Train,[93.63568131574446],[25.93]
Train,[93.76744564908381],[74.3]
Train,[93.6373495396988],[85.52000000000001]
Train,[93.63091243610789],[90.84]
Train,[93.63470555040591],[89.18]
Train,[93.63381168915924],[127.56]
Train,[93.62986286843316],[88.10999999999999]
Train,[93.61690637895457],[79.68]
Train,[93.58705462832117],[27.389999999999997]
Train,[93.62885016640051],[52.220000000000006]
Train,[93.64381124644707],[44.46]
Train,[93.65270396424086],[78.84]
Train,[93.66294048940436],[102.08]
Train,[93.61823057920913],[114.52999999999999]
Train,[93.64484529804984],[85.58]
Train,[93.63181851304233],[66.77]
Train,[93.63489409002511],[176.78]
Train,[93.65610589705645],[96.52]
Train,[93.64478540714404],[96.79]
Train,[93.62983460101948],[61.419999999999995]
Train,[93.63761470413972],[73.39]
Train,[93.62995914340007],[99.36]
Train,[93.7795151988381],[94.04]
Train,[93.63006085077636],[96.39]
Train,[93.62212018799453],[115.26]
Train,[93.78757209757826],[48.31]
Train,[93.62762834029509],[80.24]
Train,[93.78990290732996],[87.19]
Train,[93.64997170524266],[86.98]
Train,[93.62496459039787],[96.04999999999998]
Train,[93.67248456421564],[81.08]
Train,[93.62999819745141],[99.72]
Train,[93.65144229226694],[177.07]
Train,[93.63082177467616],[90.67]
Train,[93.63113849504263],[124.76]
Train,[93.63078221328473],[86.24]
Train,[93.62742754971342],[125.93]
Train,[93.65432984026955],[70.5]
Train,[93.6285439469575],[111.48]
Train,[93.76740442677033],[86.67]
Train,[93.63294160714952],[141.22]
Train,[93.61519796242462],[79.39]
Train,[93.63016365738953],[104.84]
Train,[93.63430940297553],[97.74]
Train,[93.62138696183295],[94.92]
Train,[93.61644113126863],[90.88]
Train,[93.62996176373923],[146.9]
Train,[93.62877458938043],[85.05]
Train,[93.704403857547],[89.15]
Train,[93.6232048400007],[68.38]
Train,[93.63360683062037],[86.97]
Train,[93.62436815595979],[86.2]
Train,[93.56793959566848],[84.74]
Train,[93.626287984115],[78.87]
Train,[93.62935964741827],[90.57]
Train,[93.62975583993307],[177.17]
Train,[93.63587840870696],[98.44]
Train,[93.65516702698208],[73.39]
Train,[93.63998208860052],[119.07]
Train,[93.63918080524589],[87.05]
Train,[93.63239169940293],[88.57]
Train,[93.58174713151394],[79.53]
Train,[93.98459505542732],[123.3]
Train,[93.61348161174334],[95.63]
Train,[93.62792164231067],[89.95]
Train,[93.77633670683997],[73.73]
