Data,Predicted,Reference
Train,[76.70136817856387],[123.92]
Train,[59.888533548169534],[110.99]
Train,[80.31031698486036],[85.99]
Train,[60.58312344748265],[79.3]
Train,[63.81266043467019],[34.46]
Train,[84.66697861788882],[83.89000000000001]
Train,[75.42437291452183],[88.59]
Train,[107.10010491833987],[80.05]
Train,[75.82615842540721],[118.77]
Train,[154.5998027282884],[78.67]
Train,[74.08890523732937],[96.34]
Train,[75.15012017015366],[119.09]
Train,[142.13409127315506],[96.04999999999998]
Train,[72.51091184869635],[124.88]
Train,[109.92364947535705],[70.17]
Train,[77.03728567461098],[105.38]
Train,[72.16733897794256],[125.03]
Train,[82.75051062121467],[108.48]
Train,[131.52291794118733],[81.95]
Train,[72.27070103587538],[29.9]
Train,[70.31019749297852],[75.83]
Train,[69.82065227879049],[123.63]
Train,[63.092640669217985],[115.02]
Train,[102.54483041378592],[86.89]
Train,[117.42700254549952],[98.72999999999999]
Train,[104.82667181484271],[78.21]
Train,[107.37435325452105],[80.67]
Train,[86.09316945432107],[109.26]
Train,[74.50375611724525],[30.070000000000004]
Train,[71.27957530310034],[18.899999999999995]
Train,[85.60372900703634],[80.84]
Train,[76.81594525046494],[95.35]
Train,[98.05036848706432],[99.38999999999999]
Train,[79.63494687117199],[64.46]
Train,[66.96652192689766],[145.63]
Train,[107.75848141694534],[61.73]
Train,[61.000895993807944],[111.84]
Train,[70.16528946796159],[84.24999999999999]
Train,[84.23977111698218],[89.81]
Train,[76.13892034419148],[12.190000000000001]
Train,[73.72669135593304],[117.79]
Train,[63.504039855190044],[60.07999999999999]
Train,[69.1909754283346],[87.85]
Train,[120.71723828846676],[95.19]
Train,[67.3036883196934],[124.35]
Train,[105.39532309420571],[144.03]
Train,[77.3301881517646],[77.59]
Train,[92.03909223803396],[78.78]
Train,[73.5419982356029],[80.49]
Train,[70.92929938298184],[42.63]
Train,[62.75203633661326],[89.19]
Train,[104.85114544619199],[87.56]
Train,[110.20917951527974],[57.36]
Train,[101.86158906102166],[92.13]
Train,[79.75450866606094],[60.45]
Train,[85.53943586472485],[71.39]
Train,[166.70633893899023],[111.43000000000002]
Train,[130.3646207044839],[94.41]
Train,[100.46240681273294],[113.62]
Train,[73.12007698874764],[39.13000000000001]
Train,[72.40032695778869],[72.61]
Train,[69.65350974310816],[68.3]
Train,[86.56312880694435],[103.28]
Train,[66.5448002986278],[65.2]
Train,[135.73483590115768],[95.28]
Train,[82.68383679235774],[50.809999999999995]
Train,[74.49502496051134],[173.43000000000004]
Train,[77.63961616704621],[110.61]
Train,[120.34731318079571],[66.06]
Train,[72.81045219029272],[91.06]
Train,[76.75655249734285],[90.7]
Train,[66.87187972364822],[81.0]
Train,[151.43612753007199],[78.46]
Train,[88.35863039450706],[95.44]
Train,[155.485610834774],[88.18]
Train,[76.98240815421113],[90.36]
Train,[72.55562174837398],[134.81]
Train,[77.68533836609647],[89.14]
Train,[117.19386261680823],[125.90000000000002]
Train,[135.90206839043853],[77.26]
Train,[77.59901991309027],[134.22]
Train,[66.75941643367739],[116.27]
Train,[105.85971232131827],[100.33]
Train,[93.20500742511952],[65.25]
Train,[72.43659192469563],[43.86]
Train,[120.46952415988356],[84.42]
Train,[75.41398094575263],[89.47]
Train,[107.24417627098211],[97.78]
Train,[73.18760107907424],[109.88]
Train,[69.54925773475384],[75.64]
Train,[76.04650650821952],[176.86]
Train,[72.2864205870146],[85.21999999999998]
Train,[84.09856423736483],[72.84]
Train,[121.58543680025406],[70.0]
Train,[114.67532233119651],[75.13]
Train,[70.18119539041719],[31.199999999999996]
Train,[84.25203053124648],[95.17000000000002]
Train,[103.54608319049296],[74.8]
Train,[74.73109833371034],[68.6]
Train,[79.03865521086699],[156.84]
Train,[63.69129162778105],[65.33]
Train,[86.97848544364614],[97.19]
Train,[64.29004833167781],[99.71]
Train,[138.31107071103887],[79.29]
Train,[92.74567743901738],[79.54]
Train,[103.10633874549305],[116.63]
Train,[81.88158706022956],[62.19]
Train,[114.64713405091629],[78.63]
Train,[77.17812918581667],[88.69]
Train,[165.69414382742931],[95.30999999999999]
Train,[122.33120887951425],[41.29]
Train,[78.16063396035706],[177.17]
Train,[105.3034331469607],[82.05]
Train,[139.43553085152672],[79.08]
Train,[65.6174984403244],[45.52]
Train,[116.71787315758803],[80.53]
Train,[123.14725122605334],[92.57]
Train,[61.97686233758404],[113.40999999999998]
Train,[70.18693079683138],[89.67999999999999]
Train,[73.05559859334454],[126.16]
Train,[78.5749998494762],[155.98]
Train,[88.49407894939803],[101.42]
Train,[60.15438546682566],[107.9]
Train,[78.2870224022595],[56.03999999999999]
Train,[74.6789290181505],[73.44]
Train,[79.75437151337644],[84.51]
Train,[78.26498820171737],[89.06]
Train,[81.14702577032772],[88.52]
Train,[63.7047500283673],[106.63]
Train,[117.40781000219378],[104.85]
Train,[86.33333102954468],[83.2]
Train,[61.356065252763756],[113.22]
Train,[126.23163904700952],[92.74]
Train,[63.81770523269135],[74.71]
Train,[75.58397816472824],[48.15]
Train,[104.81585695236349],[99.82999999999998]
Train,[114.54101470217327],[78.03]
Train,[102.03127502293184],[87.55]
Train,[63.376909512274445],[71.45]
Train,[59.78368542338131],[76.78]
Train,[84.68204063986434],[82.24]
Train,[160.77552100593059],[120.65]
Train,[106.33128446834807],[120.29]
Train,[75.09745367089812],[81.14]
Train,[99.70000914345795],[111.25]
Train,[69.21966475000426],[106.29]
Train,[127.57210344025374],[75.0]
Train,[85.11981934044012],[106.04]
Train,[88.8421126171399],[97.33]
Train,[128.18691674962952],[90.69]
Train,[120.04316361985227],[113.4]
Train,[100.36805649611463],[105.24999999999999]
Train,[73.58141917278309],[66.55]
Train,[64.93273804822536],[84.46999999999998]
Train,[139.46140506733204],[79.4]
Train,[79.9224818814921],[105.02]
Train,[75.90544609768683],[71.53]
Train,[137.7950455997584],[87.72]
Train,[173.76723859637397],[78.98]
Train,[137.28761049958496],[97.34]
Train,[63.89612618545439],[73.96]
Train,[71.29940332864324],[125.41]
Train,[77.45238941595031],[77.79]
Train,[78.06584295862798],[86.92999999999999]
Train,[79.45140469816644],[98.75]
Train,[62.06805794349328],[63.980000000000004]
Train,[124.12300878381566],[75.96]
Train,[73.68208552089838],[25.57]
Train,[153.20932678443145],[90.71000000000001]
Train,[105.01277102991081],[97.43]
Train,[126.83907724469063],[93.33]
Train,[68.84108233151312],[64.97]
Train,[109.7051213484013],[75.93]
Train,[64.1806104005129],[91.21]
Train,[79.86910061124875],[79.8]
Train,[88.31732485747345],[97.04]
Train,[73.41971555206928],[108.2]
Train,[87.68502375689246],[85.47]
Train,[68.48567358140085],[32.489999999999995]
Train,[121.80699363164481],[93.44]
Train,[75.81853421397561],[121.3]
Train,[75.96176671062452],[98.56]
Train,[77.21171179278122],[46.72]
Train,[61.41408529026568],[113.46]
Train,[130.71541191320506],[88.71000000000001]
Train,[67.28985615703526],[85.54]
Train,[123.54059104769856],[74.43]
Train,[61.673379712688316],[58.31000000000001]
Train,[72.07578591311474],[117.39]
Train,[69.20318946898438],[66.77]
Train,[90.1990669688833],[87.62]
Train,[68.61391299433845],[53.88999999999999]
Train,[85.81469578053205],[108.14]
Train,[94.37059597371557],[92.9]
Train,[89.41564887918555],[98.50999999999999]
Train,[164.69084762081962],[125.98]
Train,[103.10522808947786],[97.8]
Train,[80.40191936065752],[90.24]
Train,[78.65079801283451],[92.7]
Train,[69.81638508375117],[74.12]
Train,[171.85075481216515],[99.57]
Train,[114.53958040608553],[94.09]
Train,[77.86390521940373],[126.44]
Train,[171.20185105600265],[118.29]
Train,[80.52971616571304],[95.56]
Train,[101.0810715236986],[96.66]
Train,[102.92928838868177],[99.28]
Train,[136.60129560781448],[80.17]
Train,[73.31105721011511],[111.15]
Train,[91.56991063298739],[68.38]
Train,[171.12962986055499],[80.25]
Train,[153.50362519325807],[77.72]
Train,[118.5246079748712],[90.97]
Train,[71.82567155587373],[34.92]
Train,[84.1601174993956],[95.86]
Train,[123.19707938705889],[68.55]
Train,[73.91999119535576],[84.15]
Train,[116.10096301012899],[95.9]
Train,[73.64501836488944],[82.01]
Train,[101.84633568499895],[99.29]
Train,[63.071085376761935],[109.47]
Train,[73.4215316020734],[98.37000000000002]
Train,[74.97310710334119],[100.21000000000001]
Train,[76.51734270645291],[77.37]
Train,[62.23397432713807],[88.19000000000001]
Train,[146.19121335770515],[83.21]
Train,[65.92412556253143],[82.85]
Train,[129.08376242053524],[85.34]
Train,[83.44392532809826],[87.02]
Train,[120.30539998588773],[93.12]
Train,[66.4201544972215],[112.43]
Train,[74.8762923254678],[93.17000000000002]
Train,[62.65014885285881],[33.94]
Train,[116.92553737224432],[82.48]
Train,[99.27928181813226],[78.86]
Train,[80.45551568003667],[89.51]
Train,[71.69209044888673],[125.66000000000001]
Train,[78.0508503437603],[152.94]
Train,[76.66186898108808],[95.1]
Train,[74.30373846310138],[89.8]
Train,[79.65463352345051],[145.17]
Train,[99.01855981951935],[86.16]
Train,[69.15112438879918],[95.85]
Train,[99.74698485644461],[109.09999999999998]
Train,[139.0926004287789],[78.29]
Train,[134.17871955110857],[78.68]
Train,[71.94124117316473],[70.8]
Train,[123.9189630061928],[74.37]
Train,[86.9510794135749],[79.43]
Train,[70.30405618942514],[105.09]
Train,[60.17394166743765],[94.48]
Train,[131.54183398995127],[85.21999999999998]
Train,[67.38405014209532],[63.4]
Train,[59.78351352332919],[97.57]
Train,[63.05180783270804],[66.29]
Train,[76.2574893959255],[175.59]
Train,[61.4337688772832],[67.47]
Train,[106.9555487293873],[96.66]
Train,[94.37672128097151],[83.05]
Train,[99.7361940594445],[77.22]
Train,[100.28297389165074],[101.42]
Train,[106.65140718686429],[88.77]
Train,[103.40095039791083],[97.98]
Train,[77.04863183095817],[80.54]
Train,[76.85790183524406],[105.88]
Train,[133.55897202300721],[76.42]
Train,[111.26818775323672],[106.46]
Train,[76.29712661881662],[56.89]
Train,[76.67958262418874],[44.03]
Train,[68.77988663359922],[50.64]
Train,[141.7125984186339],[120.54]
Train,[61.21134132207684],[116.42]
Train,[125.30466506145913],[68.65]
Train,[69.75548529051925],[84.31999999999998]
Train,[70.44144930104152],[100.75]
Train,[65.51016627566273],[94.23]
Train,[85.1412727717941],[66.44]
Train,[76.08114994920521],[79.49]
Train,[79.9189185414345],[66.55]
Train,[66.32599185079756],[95.94]
Train,[156.91291791613907],[112.5]
Train,[83.65632819388819],[65.26]
Train,[101.46485094748785],[78.88]
Train,[74.76456529335354],[105.52]
Train,[81.9416998141815],[86.83]
Train,[75.63296017784172],[49.71]
Train,[75.57237583560419],[113.62999999999998]
Train,[71.55664706746],[121.39]
Train,[73.97204302119057],[153.54]
Train,[108.04274950448094],[101.53]
Train,[69.24969877175579],[34.5]
Train,[120.47408632598732],[80.06]
Train,[75.04699253539277],[58.03]
Train,[69.65876263711337],[71.01]
Train,[84.82994546964825],[96.56]
Train,[114.79157662611937],[91.15]
Train,[90.55006437653527],[175.35000000000002]
Train,[73.47308302124937],[36.47]
Train,[137.4508886785893],[87.73]
Train,[135.7273626029685],[80.68]
Train,[79.64847865535285],[100.7]
Train,[88.35863039450706],[94.22]
Train,[85.06306555005885],[110.82000000000001]
Train,[116.21313232277394],[91.44999999999999]
Train,[134.10287719275945],[79.39]
Train,[71.80081340996087],[125.75]
Train,[70.36522884494337],[68.85]
Train,[153.77291884533705],[91.06]
Train,[74.84557039236988],[43.99000000000001]
Train,[129.65188653878215],[78.25]
Train,[100.08746871418212],[111.18999999999998]
Train,[82.58909362465796],[89.87]
Train,[75.97460315124673],[175.41]
Train,[96.2219339068649],[135.44]
Train,[75.12305679965225],[26.520000000000007]
Train,[143.76274444705822],[77.81]
Train,[81.3273115756548],[63.53]
Train,[145.2049111436385],[88.57]
Train,[109.62770466396483],[89.02]
Train,[78.48081679893521],[95.87]
Train,[109.06098281381468],[79.11]
Train,[69.77102912074542],[64.07]
Train,[135.9638743851983],[87.77]
Train,[104.92666230246412],[84.45]
Train,[132.817758510042],[95.08]
Train,[106.73633405860444],[95.69000000000001]
Train,[97.11318334831583],[101.07]
Train,[80.16031947630935],[159.69]
Train,[83.28445008495723],[84.34000000000002]
Train,[76.1078513549617],[167.03]
Train,[126.7419556169218],[79.23]
Train,[77.70336363206081],[109.63000000000001]
Train,[75.88973635421414],[176.5]
Train,[77.11169126263849],[95.39000000000001]
Train,[74.84825586331306],[80.55]
Train,[63.835283671101436],[98.49999999999999]
Train,[71.9982617146881],[125.83]
Train,[97.90086333363601],[112.0]
Train,[89.0367824465432],[70.4]
Train,[76.89463369123168],[125.94]
Train,[129.77834907982506],[89.37]
Train,[107.57731546204434],[74.26]
Train,[103.64922136370363],[93.33]
Train,[99.17646077808553],[106.90000000000002]
Train,[80.92254937213632],[96.11]
Train,[159.14915165344894],[74.06]
Train,[84.81504102914188],[107.7]
Train,[115.23500527049308],[94.56]
Train,[70.10774938840875],[34.96000000000001]
Train,[100.16466912306483],[107.54999999999998]
Train,[71.95612856935729],[85.74000000000001]
Train,[105.83601235065203],[81.4]
Train,[86.88447102344571],[105.22]
Train,[76.08518549954285],[57.28]
Train,[128.67465721021762],[95.93]
Train,[81.28604972597675],[28.42]
Train,[73.87555116824147],[43.58]
Train,[59.78168606286259],[68.19]
Train,[112.5198204427543],[97.13]
Train,[84.52961530485864],[97.57]
Train,[102.66697869288886],[98.91]
Train,[157.4728362041028],[93.74999999999999]
Train,[74.59048193535874],[119.07]
Train,[106.45157750783801],[99.87]
Train,[74.29301823375921],[40.82]
Train,[72.24091078682918],[126.14]
Train,[105.01277102991081],[99.58]
Train,[124.38409409598556],[96.80000000000001]
Train,[69.26808989254108],[71.63]
Train,[107.2998784105621],[97.55]
Train,[72.23519313316545],[125.87]
Train,[118.97494154319085],[90.85999999999999]
Train,[71.8985188066967],[124.73]
Train,[121.34831751680858],[93.68]
Train,[83.23217596348773],[105.16]
Train,[77.43427504715939],[98.76]
Train,[133.5118244240474],[87.87999999999998]
Train,[71.91680552408245],[89.81]
Train,[84.64672992223643],[96.54]
Train,[65.59587774465165],[90.93]
Train,[98.18308958762657],[112.44]
Train,[107.80845763630366],[94.33]
Train,[78.20112987887127],[56.27000000000001]
Train,[77.75268270893424],[88.81]
Train,[115.84094887175026],[66.5]
Train,[78.75648380712485],[163.55]
Train,[107.27868745324314],[91.48]
Train,[101.7003476232267],[92.85999999999999]
Train,[106.41998595861898],[87.03]
Train,[86.05359390345521],[102.38]
Train,[66.85264501150293],[88.61]
Train,[102.05462790282314],[87.98000000000002]
Train,[103.39403792080056],[100.25]
Train,[78.02414548659574],[99.57]
Train,[103.32672834937028],[86.12000000000002]
Train,[77.11015163345017],[78.5]
Train,[90.38110993503207],[66.59]
Train,[80.35106407818782],[98.26999999999998]
Train,[104.91496270161835],[115.41999999999999]
Train,[71.35611600785859],[107.88]
Train,[76.32228426243702],[54.370000000000005]
Train,[123.31153831760423],[97.97]
Train,[70.42666990006464],[138.44]
Train,[66.01809221383044],[123.59000000000002]
Train,[119.98757027348607],[113.14]
Train,[72.78142577328721],[93.48]
Train,[126.08996051071713],[91.76000000000002]
Train,[60.754993748550106],[54.61]
Train,[100.85995938968],[86.62]
Train,[89.85049781958004],[102.66000000000001]
Train,[124.60755369536365],[91.14]
Train,[122.96276327345987],[70.31]
Train,[85.17043786651303],[86.89]
Train,[108.51085260297356],[76.22]
Train,[69.5899940214452],[74.66]
Train,[162.44319975591824],[78.44]
Train,[74.64802496508692],[121.34999999999998]
Train,[99.4544636357943],[109.13]
Train,[144.1999526949254],[77.76]
Train,[77.8031066924465],[68.84]
Train,[79.98106815852509],[98.0]
Train,[77.42121048786959],[89.71]
Train,[97.48269621830389],[94.34]
Train,[75.95943606990791],[31.44]
Train,[139.07435551399263],[79.01]
Train,[134.34976793247262],[83.05]
Train,[76.74743147493554],[96.47]
Train,[71.9388476974331],[48.81000000000001]
Train,[78.0300908898422],[94.75]
Train,[72.24523314828322],[93.11]
Train,[71.48063930538875],[27.270000000000003]
Train,[77.30200177317978],[135.66]
Train,[76.5764159260691],[16.039999999999996]
Train,[85.66177234183189],[107.14]
Train,[74.58054129947477],[124.85]
Train,[133.50177993908687],[88.7]
Train,[75.6414111541307],[119.08]
Train,[82.37926688015735],[51.35]
Train,[62.22351903883952],[67.48]
Train,[76.52397328373341],[100.45]
Train,[67.04899332481422],[50.34]
Train,[80.0781497962034],[109.66]
Train,[82.99152338981288],[82.66]
Train,[63.39369361707611],[71.87]
Train,[108.79188884612432],[80.74]
Train,[99.73965921487918],[111.47]
Train,[83.19223034981613],[80.0]
Train,[84.30631905453943],[78.01]
Train,[132.56247316372486],[96.3]
Train,[82.69072147571784],[122.68]
Train,[72.11876508237657],[61.830000000000005]
Train,[81.83710699563323],[96.63]
Train,[76.98528472603655],[79.4]
Train,[74.37704882604027],[93.91]
Train,[77.46680708028867],[59.35]
Train,[108.27820213217538],[90.03]
Train,[78.91550348068431],[129.45]
Train,[71.39092576865019],[122.55000000000001]
Train,[105.62444363687884],[77.65]
Train,[82.32198802486995],[36.78000000000001]
Train,[70.87711453000648],[59.91]
Train,[79.45423439166186],[67.91]
Train,[59.8443336717799],[70.73]
Train,[63.3040533034029],[115.3]
Train,[108.79188884612432],[80.79]
Train,[155.37278353516095],[91.57]
Train,[81.87733217766738],[74.61]
Train,[72.69056063547507],[122.97]
Train,[77.13374492210195],[41.21]
Train,[78.14938112113306],[139.39]
Train,[98.492758443851],[110.21999999999998]
Train,[93.8707602587895],[92.9]
Train,[131.54183398995127],[88.26]
Train,[71.07443379913713],[76.63]
Train,[104.63279270773482],[139.52]
Train,[103.30358085084927],[92.39]
Train,[75.86109102282045],[161.69]
Train,[115.81760872424964],[107.19000000000001]
Train,[83.24650655396252],[96.22]
Train,[85.15970997607823],[92.50000000000001]
Train,[79.57414191063094],[85.04]
Train,[144.71577953279402],[93.9]
Train,[85.7503248454499],[39.25]
Train,[85.96022478723339],[87.93]
Train,[87.83823186025135],[37.51]
Train,[75.90208728213712],[99.92000000000002]
Train,[96.64986133236928],[130.79]
Train,[71.06442781715585],[100.37000000000002]
Train,[72.42757046714493],[33.36]
Train,[133.5166206741592],[95.49]
Train,[132.95954509383878],[95.37]
Train,[87.98232290726793],[96.63]
Train,[63.168405608104344],[85.85]
Train,[74.5280633046757],[93.84000000000002]
Train,[74.15194169324998],[117.64999999999999]
Train,[73.11070213293554],[107.02]
Train,[74.43986693645961],[79.65]
Train,[108.10299308089932],[93.5]
Train,[69.72135789448865],[71.22]
Train,[75.76214126323114],[65.88]
Train,[72.27183318568648],[68.76]
Train,[77.30265884643187],[145.04]
Train,[77.8696936121503],[71.49]
Train,[79.52450766810827],[69.34]
Train,[135.22443516902666],[93.7]
Train,[78.87902032437805],[74.31]
Train,[82.56999205826028],[92.11]
Train,[121.59448105485158],[93.68]
Train,[146.30458308061876],[88.76]
Train,[81.10939112434478],[113.34]
Train,[131.5774875072119],[85.73]
Train,[85.11465979982998],[68.86]
Train,[131.21958837956066],[91.89999999999999]
Train,[86.44051362697057],[136.64]
Train,[75.62497569778968],[49.22]
Train,[72.52967045009747],[69.27]
Train,[73.33588008860796],[58.120000000000005]
Train,[100.85889873456733],[112.49]
Train,[75.50302947884973],[100.54]
Train,[75.8762456367495],[116.45]
Train,[85.7150127341893],[96.23]
Train,[75.4477798217888],[97.41]
Train,[106.0583481901125],[96.98]
Train,[74.9688448876351],[97.62000000000002]
Train,[140.09477434956236],[78.96]
Train,[64.25647335214305],[101.08]
Train,[72.55979392577858],[34.32]
Train,[73.49293972255602],[122.67]
Train,[155.91455521866007],[84.66]
Train,[71.18753415866574],[105.47999999999999]
Train,[122.17285810215142],[98.67]
Train,[83.86696549893679],[88.14]
Train,[116.49805087821983],[100.55]
Train,[78.51322499558279],[56.74]
Train,[104.87300971068267],[131.04]
Train,[89.49058734219763],[103.01]
Train,[76.9868972036798],[90.29]
Train,[65.68863515525419],[93.19]
Train,[139.21452727769417],[79.55]
Train,[66.10882236865734],[89.71]
Train,[75.53226913731208],[91.67]
Train,[125.29961466093845],[98.08]
Train,[82.53417147333415],[124.73]
Train,[67.20876675849141],[22.499999999999996]
Train,[107.258127814833],[119.12]
Train,[77.53043015875913],[120.45]
Train,[59.7807089176994],[102.24]
Train,[78.7440718747729],[94.41999999999999]
Train,[144.85469549997873],[80.42]
Train,[120.09857610121867],[89.36]
Train,[76.32677184891358],[177.01]
Train,[74.54896573200138],[140.9]
Train,[86.23033682867586],[93.74]
Train,[61.02332130575831],[41.26]
Train,[154.5670769385816],[78.24]
Train,[67.26798825206224],[47.28]
Train,[84.79523389374833],[91.00999999999999]
Train,[75.96531947048767],[12.570000000000002]
Train,[74.46212524058389],[49.87]
Train,[61.48882328808267],[116.56]
Train,[94.15456180276362],[104.41]
Train,[86.30733280164706],[79.41]
Train,[75.06864717610901],[105.14]
Train,[59.96166481275329],[75.85]
Train,[171.984290052379],[80.25]
Train,[107.47991934891112],[114.4]
Train,[157.68142982982056],[92.32]
Train,[75.6204156196678],[65.38]
Train,[76.8345231670124],[95.32]
Train,[103.20077643963698],[112.41]
Train,[104.82542129615867],[92.45]
Train,[135.59878628341642],[77.06]
Train,[127.94579565646497],[77.35]
Train,[104.28809197108734],[90.38]
Train,[77.51220488842067],[176.58]
Train,[73.77010149166647],[98.65]
Train,[60.51071837776084],[111.22]
Train,[105.62444363687884],[77.59]
Train,[116.42789056387393],[82.71]
Train,[104.15971420027272],[90.84999999999998]
Train,[145.2664329431014],[96.18]
Train,[86.30733280164706],[77.76]
Train,[72.96413313860396],[41.21]
Train,[94.46604590573533],[94.93]
Train,[60.99318870807165],[112.92]
Train,[70.36658901662],[68.36]
Train,[78.20683008099462],[58.7]
Train,[60.874026046221864],[83.65]
Train,[61.03545661564745],[114.42]
Train,[72.46969985967863],[85.97000000000001]
Train,[99.27928181813226],[79.88]
Train,[121.72948880084715],[88.92]
Train,[72.78302075083221],[27.020000000000003]
Train,[62.30341206622867],[76.34]
Train,[93.42938159871869],[97.22]
Train,[84.07967935117532],[94.77]
Train,[81.00353021591518],[112.34]
Train,[86.80273156244404],[110.97000000000001]
Train,[107.08278209702534],[97.95]
Train,[134.67530874886546],[105.98]
Train,[106.45507950378222],[106.53]
Train,[75.57231682041339],[23.450000000000003]
Train,[158.77463159092648],[93.37]
Train,[82.21967371827547],[143.15]
Train,[158.98290387282051],[90.23]
Train,[74.91342984557993],[48.74]
Train,[103.03581876874628],[96.61]
Train,[69.99273792859259],[125.21000000000001]
Train,[73.75076198636731],[43.88]
Train,[111.56621553662919],[45.25]
Train,[61.91933591292886],[114.84000000000002]
Train,[77.48783021091998],[118.58]
Train,[60.68957168365622],[76.17]
Train,[172.69950755118484],[93.45]
Train,[104.87877855960625],[81.26]
Train,[81.53087799794531],[85.25]
Train,[76.37577364179451],[176.52999999999997]
Train,[130.7345452601755],[81.97]
Train,[59.79138510540755],[95.99]
Train,[80.82829787495177],[102.34999999999998]
Train,[106.87859392858347],[108.88999999999999]
Train,[104.52553932437539],[90.97]
Train,[132.56247316372486],[89.35]
Train,[126.04630478082834],[72.88]
Train,[133.07261459355996],[84.28]
Train,[75.22515400575364],[81.23]
Train,[85.4458105638825],[93.02]
Train,[79.17344153312587],[121.71]
Train,[72.33884125445543],[112.99]
Train,[84.76457197685156],[88.23]
Train,[91.57118071799391],[95.30999999999999]
Train,[65.29843713075124],[142.78]
Train,[119.21322830327782],[113.75]
Train,[104.61297000663266],[103.12]
Train,[103.97295501240737],[116.01]
Train,[68.67189665519952],[103.95]
Train,[84.44994947711962],[82.01]
Train,[135.40636581352624],[81.04]
Train,[138.1505235675177],[84.78000000000002]
Train,[106.52099624365373],[80.26]
Train,[60.13010023059876],[75.73]
Train,[72.7926938319836],[56.86000000000001]
Train,[62.606624825123035],[91.71]
Train,[107.35307286671276],[70.24]
Train,[85.62300687654991],[102.24]
Train,[119.41041312271405],[96.96]
Train,[142.63503980244806],[77.31]
Train,[75.03378585829513],[34.89]
Train,[135.06397545035946],[67.27]
Train,[70.92929938298184],[41.42]
Train,[160.31167652318703],[81.75]
Train,[71.51638897637133],[123.01]
Train,[77.54866978171283],[71.82]
Train,[103.43962656902733],[112.86]
Train,[94.33599831573879],[93.74999999999999]
Train,[70.42646448826473],[87.38]
Train,[78.36285104510955],[86.99999999999999]
Train,[107.58552981105939],[94.98]
Train,[113.81306453937091],[83.87999999999998]
Train,[83.98959060505024],[77.69]
Train,[99.59026216394687],[102.5]
Train,[86.11583947293867],[91.28]
Train,[86.9529209256634],[108.65999999999998]
Train,[160.08763812033268],[85.27]
Train,[104.82618995583539],[116.03]
Train,[61.913878089347186],[89.26]
Train,[70.3117198894934],[82.12]
Train,[69.51061301731376],[43.27]
Train,[77.95143920592496],[98.35000000000001]
Train,[79.12213078424124],[86.71]
Train,[73.11443567302545],[90.6]
Train,[107.28882601612271],[89.42]
Train,[79.55990855701258],[67.74]
Train,[76.09984045965487],[38.49]
Train,[61.23689595697383],[66.02]
Train,[87.58129485870688],[90.44]
Train,[96.2251327351917],[101.21]
Train,[138.696498213206],[81.87]
Train,[70.40115480949052],[87.41]
Train,[112.90472220231952],[101.0]
Train,[79.40143537990521],[79.33]
Train,[115.1147579608428],[106.36999999999999]
Train,[125.17131144537599],[113.0]
Train,[78.16532829833645],[60.309999999999995]
Train,[67.80850468844258],[25.93]
Train,[85.15299814139011],[74.3]
Train,[129.04027043876636],[85.52000000000001]
Train,[99.62597021622749],[90.84]
Train,[83.10739481787357],[89.18]
Train,[103.95423802648831],[127.56]
Train,[89.33475198830372],[88.10999999999999]
Train,[74.062571802785],[79.68]
Train,[71.48063930538875],[27.389999999999997]
Train,[84.15522065827686],[52.220000000000006]
Train,[65.48188200375917],[44.46]
Train,[79.14474728299592],[78.84]
Train,[92.6366120223696],[102.08]
Train,[59.925991538913784],[114.52999999999999]
Train,[105.06843528843133],[85.58]
Train,[62.121509988441524],[66.77]
Train,[75.80219524400718],[176.78]
Train,[97.93781068820076],[96.52]
Train,[102.92733139840269],[96.79]
Train,[75.85260047963533],[61.419999999999995]
Train,[108.24902101662136],[73.39]
Train,[88.5575637907693],[99.36]
Train,[111.6045851728239],[94.04]
Train,[88.14382549090314],[96.39]
Train,[63.637750801450835],[115.26]
Train,[76.83492608298317],[48.31]
Train,[119.92015008965487],[80.24]
Train,[84.74493576289709],[87.19]
Train,[118.97529070118931],[86.98]
Train,[79.21161664579361],[96.04999999999998]
Train,[108.79188884612432],[81.08]
Train,[86.6265592735499],[99.72]
Train,[76.11267635288914],[177.07]
Train,[70.71773961758937],[90.67]
Train,[71.10403862556787],[124.76]
Train,[80.44431327360283],[86.24]
Train,[78.34913148840222],[125.93]
Train,[70.21369603716884],[70.5]
Train,[87.40776884340616],[111.48]
Train,[84.43459729640321],[86.67]
Train,[106.88764371998005],[141.22]
Train,[152.37491468348006],[79.39]
Train,[84.06700134204607],[104.84]
Train,[67.41438386519135],[97.74]
Train,[117.34769945171037],[94.92]
Train,[75.44472631705987],[90.88]
Train,[78.94565747287882],[146.9]
Train,[59.867089069661745],[85.05]
Train,[83.86696549893679],[89.15]
Train,[66.28028830280337],[68.38]
Train,[105.6838911675819],[86.97]
Train,[64.70181687575209],[86.2]
Train,[79.71397103871982],[84.74]
Train,[173.40311784148236],[78.87]
Train,[77.18068581531087],[90.57]
Train,[76.61621242899196],[177.17]
Train,[99.05648055334767],[98.44]
Train,[128.11638002081048],[73.39]
Train,[75.05442692204278],[119.07]
Train,[109.29747165425161],[87.05]
Train,[110.04011759792829],[88.57]
Train,[59.8742347680184],[79.53]
Train,[77.8049286431304],[123.3]
Train,[77.27499342752589],[95.63]
Train,[86.75769761037178],[89.95]
Train,[82.48235671699406],[73.73]
Train,[94.08422659629753],[107.05]
