Time,Iteration,Cost,Parameters
Thu May 23 21:46:52 2024,203,0.11722468807812472,[-4.48947337  2.39639478 -2.1901931   0.04045392  0.5905754  -2.55017829]
Thu May 23 21:46:55 2024,204,0.11722361682816396,[-4.48964635  2.39656776 -2.19002012  0.04028094  0.59074838 -2.55000531]
Thu May 23 21:46:59 2024,205,0.11722259516588936,[-4.48981526  2.39639886 -2.19018903  0.04011203  0.59091729 -2.5498364 ]
Thu May 23 21:47:01 2024,206,0.11722162074143734,[-4.4899802   2.39656379 -2.19035396  0.04027697  0.59075235 -2.54967146]
Thu May 23 21:47:03 2024,207,0.11722069132000486,[-4.49014127  2.39672487 -2.19019289  0.04043804  0.59059128 -2.54951039]
Thu May 23 21:47:05 2024,208,0.11721980477600527,[-4.49029857  2.39688217 -2.1903502   0.04059534  0.59074858 -2.54935309]
Thu May 23 21:47:07 2024,209,0.11721895908753197,[-4.4904522   2.39703579 -2.19050382  0.04044172  0.59059496 -2.54950671]
Thu May 23 21:47:09 2024,210,0.11721815233111407,[-4.49060225  2.39688575 -2.19065387  0.04059176  0.59044491 -2.54935667]
Thu May 23 21:47:12 2024,211,0.1172173826767475,[-4.4907488   2.3970323  -2.19080043  0.04073832  0.59029835 -2.54950322]
Thu May 23 21:47:15 2024,212,0.11721664838318668,[-4.49089196  2.39717546 -2.19094358  0.04059517  0.5901552  -2.54964638]
Thu May 23 21:47:19 2024,213,0.11721594779348243,[-4.4910318   2.39703562 -2.19080374  0.04045533  0.59029504 -2.54950654]
Thu May 23 21:47:23 2024,214,0.1172152793307526,[-4.4911684   2.39689902 -2.19094035  0.04059193  0.59043164 -2.54964314]
Thu May 23 21:47:26 2024,215,0.11721464149417389,[-4.49130185  2.39676557 -2.1908069   0.04045848  0.59056509 -2.54950969]
Thu May 23 21:47:29 2024,216,0.11721403285518081,[-4.49143223  2.39663519 -2.19067652  0.04058886  0.59043471 -2.54937931]
Thu May 23 21:47:32 2024,217,0.11721345205386276,[-4.49155961  2.39676257 -2.19054914  0.04046148  0.59030733 -2.5495067 ]
Thu May 23 21:47:36 2024,218,0.11721289779554693,[-4.49168407  2.39688703 -2.1906736   0.04033702  0.59043179 -2.54938224]
Thu May 23 21:47:39 2024,219,0.1172123688475584,[-4.49180568  2.39676542 -2.1907952   0.04045863  0.5905534  -2.54926063]
Thu May 23 21:47:43 2024,220,0.11721186403614622,[-4.49192451  2.39664659 -2.19091403  0.0403398   0.59067223 -2.5491418 ]
Thu May 23 21:47:46 2024,221,0.11721138224356878,[-4.49204063  2.39676271 -2.19103015  0.04045592  0.59078835 -2.54902568]
Thu May 23 21:47:49 2024,222,0.11721092240532775,[-4.4921541   2.39664923 -2.19091668  0.04034244  0.59067487 -2.54913916]
Thu May 23 21:47:51 2024,223,0.11721048350754448,[-4.492265    2.39676013 -2.19080578  0.04045334  0.59078577 -2.54902826]
Thu May 23 21:47:53 2024,224,0.11721006458446963,[-4.49237338  2.39686851 -2.19091416  0.04034496  0.59089415 -2.54891988]
Thu May 23 21:47:55 2024,225,0.11720966471612085,[-4.49247931  2.39697444 -2.19080823  0.04023903  0.59100008 -2.54902581]
Thu May 23 21:47:57 2024,226,0.11720928302604006,[-4.49258284  2.3968709  -2.19091177  0.04013549  0.59110361 -2.54892227]
Thu May 23 21:47:59 2024,227,0.11720891867916441,[-4.49268404  2.3969721  -2.19101297  0.04023669  0.59120481 -2.54902347]
Thu May 23 21:48:01 2024,228,0.11720857087980625,[-4.49278296  2.39687318 -2.19091405  0.04033562  0.59130374 -2.54892455]
Thu May 23 21:48:03 2024,229,0.1172082388697342,[-4.49287966  2.39677648 -2.19081735  0.04043231  0.59140043 -2.54882785]
Thu May 23 21:48:05 2024,230,0.11720792192635136,[-4.49297419  2.39687101 -2.19091188  0.04052685  0.5913059  -2.54892238]
Thu May 23 21:48:07 2024,231,0.11720761936096583,[-4.49306661  2.3967786  -2.19081946  0.04043443  0.59121349 -2.54882997]
Thu May 23 21:48:09 2024,232,0.11720733051714807,[-4.49315696  2.39668825 -2.19072911  0.04034408  0.59112314 -2.54892031]
Thu May 23 21:48:10 2024,233,0.11720705476916997,[-4.49324529  2.39659992 -2.19081745  0.04043242  0.59121147 -2.54883198]
Thu May 23 21:48:12 2024,234,0.11720679152052291,[-4.49333166  2.39668628 -2.19090382  0.04051878  0.59129784 -2.54891835]
Thu May 23 21:48:14 2024,235,0.11720654020250987,[-4.49341611  2.39660183 -2.19081937  0.04060323  0.59138229 -2.5490028 ]
Thu May 23 21:48:16 2024,236,0.11720630027290727,[-4.49349868  2.39668441 -2.19073679  0.04068581  0.59146487 -2.54908537]
Thu May 23 21:48:18 2024,237,0.11720607121469406,[-4.49357943  2.39660366 -2.19065605  0.04076655  0.59138412 -2.54916612]
Thu May 23 21:48:20 2024,238,0.11720585253484339,[-4.49365839  2.39668263 -2.19057708  0.04084551  0.59130516 -2.54924508]
Thu May 23 21:48:22 2024,239,0.11720564376317474,[-4.49373561  2.39660541 -2.1906543   0.0407683   0.59138238 -2.54916786]
Thu May 23 21:48:24 2024,240,0.11720544445126277,[-4.49381113  2.39668092 -2.19057879  0.04084381  0.5914579  -2.54924338]
Thu May 23 21:48:27 2024,241,0.11720525417139967,[-4.49388499  2.39675478 -2.19065264  0.04076996  0.59153175 -2.54916952]
Thu May 23 21:48:30 2024,242,0.1172050725156093,[-4.49395723  2.39682702 -2.19072488  0.04084219  0.59145952 -2.54909728]
Thu May 23 21:48:33 2024,243,0.11720489909470957,[-4.49402788  2.39675637 -2.19079554  0.04091285  0.59138886 -2.54916794]
Thu May 23 21:48:36 2024,244,0.11720473353742093,[-4.49409699  2.39682547 -2.19086465  0.04098196  0.59145797 -2.54909883]
Thu May 23 21:48:40 2024,245,0.11720457548951835,[-4.49416459  2.39689308 -2.19079705  0.04104956  0.59152557 -2.54916643]
Thu May 23 21:48:43 2024,246,0.11720442461302558,[-4.49423072  2.3969592  -2.19073092  0.04111569  0.5915917  -2.5491003 ]
Thu May 23 21:48:46 2024,247,0.11720428058544755,[-4.49429541  2.39689451 -2.19079561  0.041051    0.59152701 -2.54903561]
Thu May 23 21:48:49 2024,248,0.11720414309904162,[-4.49435869  2.3969578  -2.19073232  0.04098771  0.59146373 -2.5490989 ]
Thu May 23 21:48:53 2024,249,0.11720401186012326,[-4.4944206   2.39701971 -2.19067041  0.04104962  0.59140182 -2.54916081]
Thu May 23 21:48:56 2024,250,0.11720388658840583,[-4.49448117  2.39708028 -2.19073098  0.04098905  0.59146239 -2.54922138]
Thu May 23 21:48:59 2024,251,0.11720376701637258,[-4.49454043  2.39713954 -2.19067172  0.04104832  0.59140312 -2.54928064]
Thu May 23 21:49:03 2024,252,0.11720365288867869,[-4.49459842  2.39708156 -2.19061374  0.0411063   0.59146111 -2.54933863]
Thu May 23 21:49:07 2024,253,0.11720354396158257,[-4.49465515  2.39713829 -2.190557    0.04116303  0.59151784 -2.54939536]
Thu May 23 21:49:10 2024,254,0.11720344000240449,[-4.49471067  2.39708278 -2.19061252  0.04121855  0.59146233 -2.54945088]
Thu May 23 21:49:13 2024,255,0.11720334078901078,[-4.49476499  2.3971371  -2.19066684  0.04127287  0.59151665 -2.54939655]
Thu May 23 21:49:15 2024,256,0.11720324610932406,[-4.49481815  2.39719026 -2.19061368  0.04132603  0.59156981 -2.54944971]
Thu May 23 21:49:17 2024,257,0.11720315576085553,[-4.49487017  2.39713824 -2.19056166  0.04137805  0.59162183 -2.54950173]
Thu May 23 21:49:19 2024,258,0.11720306955026075,[-4.49492108  2.39718915 -2.19061257  0.04142897  0.59167274 -2.54955264]
Thu May 23 21:49:21 2024,259,0.11720298729291607,[-4.49497091  2.39713933 -2.19056274  0.04137914  0.59162292 -2.54950282]
Thu May 23 21:49:24 2024,260,0.11720290881251569,[-4.49501967  2.39709056 -2.19051398  0.0414279   0.59157415 -2.54945405]
Thu May 23 21:49:27 2024,261,0.11720283394068742,[-4.4950674   2.39713829 -2.19046625  0.04138018  0.59152643 -2.54940633]
Thu May 23 21:49:29 2024,262,0.1172027625166275,[-4.49511412  2.397185   -2.19051297  0.04133346  0.59147971 -2.54945304]
Thu May 23 21:49:31 2024,263,0.11720269438675188,[-4.49515984  2.39713928 -2.19055869  0.04128774  0.59143399 -2.54949877]
Thu May 23 21:49:33 2024,264,0.11720262940436448,[-4.4952046   2.39709452 -2.19060345  0.04133249  0.59147874 -2.54945401]
Thu May 23 21:49:35 2024,265,0.11720256742934157,[-4.49524841  2.39705071 -2.19064726  0.04128868  0.59143493 -2.5494102 ]
Thu May 23 21:49:37 2024,266,0.11720250832783005,[-4.4952913   2.3970936  -2.19069015  0.04124579  0.59139204 -2.54945309]
Thu May 23 21:49:40 2024,267,0.11720245197196119,[-4.49533329  2.39705161 -2.19064817  0.04120381  0.59143403 -2.5494111 ]
Thu May 23 21:49:42 2024,268,0.1172023982395766,[-4.49537439  2.39709271 -2.19068927  0.04124491  0.59139293 -2.5494522 ]
Thu May 23 21:49:44 2024,269,0.11720234701396823,[-4.49541463  2.39713295 -2.19072951  0.04120467  0.59143317 -2.54941196]
Thu May 23 21:49:47 2024,270,0.11720229818362964,[-4.49545403  2.39709356 -2.19069011  0.04124407  0.59147256 -2.54945136]
Thu May 23 21:49:50 2024,271,0.1172022516420197,[-4.4954926   2.39705498 -2.19065154  0.04120549  0.59143399 -2.54941279]
Thu May 23 21:49:52 2024,272,0.11720220728733688,[-4.49553037  2.39701722 -2.19068931  0.04124326  0.59139622 -2.54937502]
Thu May 23 21:49:55 2024,273,0.11720216502230411,[-4.49556735  2.39698024 -2.19072629  0.04128024  0.59135924 -2.54933804]
Thu May 23 21:49:58 2024,274,0.11720212475396412,[-4.49560356  2.39694403 -2.19069008  0.04124403  0.59139545 -2.54930183]
Thu May 23 21:50:00 2024,275,0.11720208639348337,[-4.49563901  2.39697948 -2.19065462  0.04120857  0.59143091 -2.54926637]
Thu May 23 21:50:03 2024,276,0.11720204985596643,[-4.49567373  2.3970142  -2.19068934  0.04117385  0.59139619 -2.54930109]
Thu May 23 21:50:05 2024,277,0.11720201506027764,[-4.49570773  2.3970482  -2.19072334  0.04120786  0.59136219 -2.54933509]
Thu May 23 21:50:07 2024,278,0.11720198192887217,[-4.49574103  2.39701491 -2.19075664  0.04117456  0.59139549 -2.5493018 ]
Thu May 23 21:50:09 2024,279,0.1172019503876339,[-4.49577364  2.39704752 -2.19078925  0.04114195  0.59142809 -2.54926919]
Thu May 23 21:50:11 2024,280,0.11720192036572183,[-4.49580557  2.39701558 -2.19075731  0.04111002  0.59146003 -2.54923725]
Thu May 23 21:50:13 2024,281,0.11720189179542242,[-4.49583685  2.39704686 -2.19078859  0.04107874  0.59142875 -2.54920598]
Thu May 23 21:50:15 2024,282,0.11720186461200985,[-4.49586748  2.39707749 -2.19075795  0.04110937  0.59139812 -2.54917534]
Thu May 23 21:50:17 2024,283,0.11720183875361209,[-4.49589749  2.3971075  -2.19072795  0.04107937  0.59136811 -2.54914534]
Thu May 23 21:50:19 2024,284,0.11720181416108284,[-4.49592687  2.39713688 -2.19069856  0.04110876  0.59133873 -2.54917473]
Thu May 23 21:50:21 2024,285,0.11720179077788047,[-4.49595566  2.3971081  -2.19072735  0.04107997  0.59130994 -2.54914594]
Thu May 23 21:50:23 2024,286,0.1172017685499512,[-4.49598386  2.39713629 -2.19075555  0.04105177  0.59133814 -2.54917414]
Thu May 23 21:50:25 2024,287,0.11720174742561836,[-4.49601148  2.39716391 -2.19072792  0.04102415  0.59131052 -2.54914652]
Thu May 23 21:50:27 2024,288,0.11720172735547654,[-4.49603853  2.39713686 -2.19070087  0.0409971   0.59133757 -2.54917358]
Thu May 23 21:50:29 2024,289,0.11720170829229096,[-4.49606504  2.39711035 -2.19072737  0.0410236   0.59136408 -2.54920008]
Thu May 23 21:50:31 2024,290,0.1172016901909004,[-4.49609101  2.39708439 -2.19075334  0.04104957  0.59139005 -2.54922605]
Thu May 23 21:50:33 2024,291,0.11720167300812553,[-4.49611645  2.39710982 -2.19077878  0.04102413  0.59141549 -2.54925149]
Thu May 23 21:50:35 2024,292,0.11720165670268126,[-4.49614137  2.39713475 -2.19075386  0.04099921  0.59139056 -2.54927641]
Thu May 23 21:50:37 2024,293,0.1172016412350925,[-4.49616579  2.39715916 -2.19077827  0.04097479  0.59141498 -2.54930083]
Thu May 23 21:50:39 2024,294,0.11720162656761421,[-4.49618971  2.39713524 -2.1908022   0.04095087  0.59139106 -2.5492769 ]
Thu May 23 21:50:41 2024,295,0.11720161266415521,[-4.49621315  2.39715868 -2.19082564  0.04097431  0.59136762 -2.54930034]
Thu May 23 21:50:43 2024,296,0.11720159949020484,[-4.49623612  2.39718165 -2.19080267  0.04095134  0.59139058 -2.54932331]
Thu May 23 21:50:45 2024,297,0.11720158701276348,[-4.49625862  2.39715914 -2.19082517  0.04092883  0.59136808 -2.54930081]
Thu May 23 21:50:47 2024,298,0.11720157520027596,[-4.49628067  2.39713709 -2.19080312  0.04095089  0.59139013 -2.54932286]
Thu May 23 21:50:49 2024,299,0.11720156402256779,[-4.49630228  2.3971587  -2.19078152  0.04092928  0.59141174 -2.54930125]
Thu May 23 21:50:51 2024,300,0.11720155345078487,[-4.49632346  2.39713753 -2.19076034  0.0409081   0.59143291 -2.54928008]
Thu May 23 21:50:53 2024,301,0.11720154345733516,[-4.49634421  2.39711678 -2.19073959  0.04092885  0.59145366 -2.54925933]
Thu May 23 21:50:55 2024,302,0.11720153401583353,[-4.49636454  2.39709644 -2.19075993  0.04090852  0.591474   -2.54927966]
Thu May 23 21:50:57 2024,303,0.11720152510104853,[-4.49638447  2.39707651 -2.19077985  0.04088859  0.59145407 -2.54929959]
Thu May 23 21:50:59 2024,304,0.11720151668885208,[-4.496404    2.39705698 -2.19076032  0.04090812  0.5914736  -2.54931912]
Thu May 23 21:51:01 2024,305,0.11720150875617133,[-4.49642314  2.39703784 -2.19074118  0.04088898  0.59145446 -2.54929998]
Thu May 23 21:51:03 2024,306,0.11720150128094223,[-4.4964419   2.3970566  -2.19072242  0.04087022  0.59147322 -2.54931874]
Thu May 23 21:51:05 2024,307,0.11720149424206563,[-4.49646029  2.39703822 -2.19074081  0.04085183  0.59149161 -2.54933712]
Thu May 23 21:51:07 2024,308,0.11720148761936493,[-4.49647831  2.39702019 -2.19075883  0.04086985  0.59147358 -2.5493191 ]
Thu May 23 21:51:10 2024,309,0.11720148139354625,[-4.49649597  2.39700253 -2.19077649  0.04088752  0.59149125 -2.54930144]
Thu May 23 21:51:12 2024,310,0.11720147554615959,[-4.49651328  2.39698522 -2.19079381  0.04090483  0.59147393 -2.54931875]
Thu May 23 21:51:14 2024,311,0.11720147005956225,[-4.49653026  2.39700219 -2.19081078  0.0409218   0.59145696 -2.54933572]
Thu May 23 21:51:16 2024,312,0.11720146491688362,[-4.49654689  2.39698555 -2.19082741  0.04090517  0.59144033 -2.54935236]
Thu May 23 21:51:18 2024,313,0.11720146010199164,[-4.4965632   2.39696925 -2.19081111  0.04092147  0.59145664 -2.54933605]
Thu May 23 21:51:20 2024,314,0.11720145559946067,[-4.49657918  2.39698523 -2.19079512  0.04090549  0.59144065 -2.54932007]
Thu May 23 21:51:22 2024,315,0.117201451394541,[-4.49659485  2.39696956 -2.19081079  0.04088982  0.59145632 -2.5493044 ]
Thu May 23 21:51:24 2024,316,0.11720144747312915,[-4.49661022  2.3969542  -2.19079543  0.04090518  0.59147168 -2.54928903]
Thu May 23 21:51:26 2024,317,0.11720144382174022,[-4.49662528  2.39696926 -2.19078037  0.04089012  0.59148674 -2.54927397]
Thu May 23 21:51:28 2024,318,0.11720144042748074,[-4.49664004  2.39695449 -2.19079513  0.04087536  0.59147198 -2.54928874]
Thu May 23 21:51:30 2024,319,0.11720143727802337,[-4.49665452  2.39696897 -2.19080961  0.04086088  0.59148645 -2.54927426]
Thu May 23 21:51:32 2024,320,0.1172014343615821,[-4.49666871  2.39695478 -2.19079542  0.04084669  0.59150065 -2.54928846]
Thu May 23 21:51:34 2024,321,0.11720143166688905,[-4.49668262  2.39696869 -2.19080933  0.04083277  0.59151456 -2.54930237]
Thu May 23 21:51:36 2024,322,0.11720142918317196,[-4.49669626  2.39698233 -2.19079569  0.04084642  0.5915282  -2.54928873]
Thu May 23 21:51:38 2024,323,0.11720142690013269,[-4.49670964  2.39696896 -2.19078231  0.04083304  0.59154158 -2.54927535]
Thu May 23 21:51:41 2024,324,0.11720142480792681,[-4.49672276  2.39695584 -2.19079543  0.04084616  0.59152846 -2.54926224]
Thu May 23 21:51:44 2024,325,0.11720142289714433,[-4.49673562  2.3969687  -2.19080829  0.0408333   0.5915156  -2.54924938]
Thu May 23 21:51:46 2024,326,0.1172014211587901,[-4.49674823  2.39698131 -2.1908209   0.04084591  0.59150299 -2.54926199]
Thu May 23 21:51:48 2024,327,0.11720141958426673,[-4.49676059  2.39696895 -2.19080853  0.04083354  0.59151536 -2.54927435]
Thu May 23 21:51:50 2024,328,0.11720141816535719,[-4.49677272  2.39698107 -2.19079641  0.04082142  0.59150323 -2.54926223]
Thu May 23 21:51:52 2024,329,0.11720141689420815,[-4.49678461  2.39699296 -2.19078452  0.04080953  0.59149134 -2.54927412]
Thu May 23 21:51:54 2024,330,0.1172014157633146,[-4.49679627  2.39700462 -2.19079618  0.04082119  0.591503   -2.54928577]
Thu May 23 21:51:56 2024,331,0.11720141476550483,[-4.4968077   2.39699319 -2.19080761  0.04080975  0.59151444 -2.54927434]
Thu May 23 21:51:58 2024,332,0.11720141389392572,[-4.49681891  2.39698197 -2.19081883  0.04079854  0.59150322 -2.54928555]
Thu May 23 21:52:00 2024,333,0.1172014131420295,[-4.49682991  2.39699297 -2.19080783  0.04080953  0.59151422 -2.54929655]
Thu May 23 21:52:02 2024,334,0.11720141250356027,[-4.49684069  2.39700376 -2.19079704  0.04082032  0.59150344 -2.54930733]
Thu May 23 21:52:04 2024,335,0.11720141197254148,[-4.49685127  2.39699318 -2.19080762  0.04080974  0.59151401 -2.54929676]
Thu May 23 21:52:06 2024,336,0.1172014115432641,[-4.49686164  2.39698281 -2.19079725  0.04082012  0.59152439 -2.54930713]
Thu May 23 21:52:08 2024,337,0.11720141121027475,[-4.49687182  2.39697263 -2.19078707  0.04083029  0.59153456 -2.54931731]
Thu May 23 21:52:11 2024,338,0.11720141096836498,[-4.4968818   2.39696265 -2.19079705  0.04084027  0.59152458 -2.54932728]
Thu May 23 21:52:15 2024,339,0.11720141081256075,[-4.49689158  2.39697244 -2.19078727  0.04083048  0.59151479 -2.5493175 ]
Thu May 23 21:52:19 2024,340,0.11720141073811205,[-4.49690118  2.39696284 -2.19079686  0.04084008  0.59152439 -2.5493079 ]
Thu May 23 21:52:22 2024,341,0.1172014107404836,[-4.4969106   2.39697226 -2.19078745  0.04083066  0.59151498 -2.54929848]
Thu May 23 21:52:27 2024,342,0.11720141081534512,[-4.49691983  2.39698149 -2.19077821  0.0408399   0.59152421 -2.54930772]
Thu May 23 21:52:30 2024,343,0.1172014109585632,[-4.49692889  2.39697243 -2.19078727  0.04083084  0.59151515 -2.54931678]
Thu May 23 21:52:32 2024,344,0.11720141116619223,[-4.49693778  2.39698132 -2.19079616  0.04083973  0.59152404 -2.54932566]
Thu May 23 21:52:34 2024,345,0.11720141143446663,[-4.49694649  2.39699004 -2.19078744  0.04083101  0.59151532 -2.54931695]
Thu May 23 21:52:36 2024,346,0.11720141175979278,[-4.49695504  2.39698149 -2.19079599  0.04082246  0.59152387 -2.5493084 ]
Thu May 23 21:52:38 2024,347,0.11720141213874206,[-4.49696343  2.39698987 -2.19078761  0.04081407  0.59151549 -2.54931678]
Thu May 23 21:52:41 2024,348,0.11720141256804331,[-4.49697166  2.39698164 -2.19077938  0.0408223   0.59150726 -2.54932501]
Thu May 23 21:52:43 2024,349,0.11720141304457632,[-4.49697973  2.39697357 -2.19078745  0.04083037  0.59149919 -2.54933308]
Thu May 23 21:52:45 2024,350,0.11720141356536513,[-4.49698765  2.39698149 -2.19077953  0.04083829  0.59149127 -2.549341  ]
Thu May 23 21:52:47 2024,351,0.11720141412757216,[-4.49699541  2.39697372 -2.1907873   0.04083052  0.5914835  -2.54933323]
Thu May 23 21:52:49 2024,352,0.11720141472849152,[-4.49700303  2.3969661  -2.19077968  0.0408229   0.59149112 -2.54932561]
Thu May 23 21:52:51 2024,353,0.11720141536554407,[-4.49701051  2.39697358 -2.19078715  0.04081543  0.5914986  -2.54933309]
Thu May 23 21:52:54 2024,354,0.11720141603627159,[-4.49701784  2.39698091 -2.19079449  0.04080809  0.59150593 -2.54932575]
Thu May 23 21:52:56 2024,355,0.11720141673833159,[-4.49702504  2.39698811 -2.19078729  0.04081529  0.59151313 -2.54933295]
Thu May 23 21:52:58 2024,356,0.11720141746949234,[-4.4970321   2.39699517 -2.19079435  0.04080823  0.59152019 -2.54932589]
Thu May 23 21:53:00 2024,357,0.117201418227628,[-4.49703902  2.39700209 -2.19080128  0.04081515  0.59151326 -2.54931896]
Thu May 23 21:53:02 2024,358,0.11720141901071397,[-4.49704582  2.39700889 -2.19080807  0.04080836  0.59152006 -2.54932576]
Thu May 23 21:53:04 2024,359,0.11720141981682293,[-4.49705248  2.39701556 -2.19081474  0.04080169  0.59152672 -2.54933242]
Thu May 23 21:53:06 2024,360,0.11720142064411995,[-4.49705903  2.3970221  -2.1908082   0.04079515  0.59152018 -2.54932588]
Thu May 23 21:53:08 2024,361,0.11720142149085891,[-4.49706544  2.39701568 -2.19080178  0.04078873  0.5915266  -2.54931947]
Thu May 23 21:53:10 2024,362,0.11720142235537874,[-4.49707174  2.39702198 -2.19079548  0.04079503  0.5915203  -2.54931317]
Thu May 23 21:53:12 2024,363,0.11720142323609921,[-4.49707792  2.3970158  -2.1907893   0.04078885  0.59151412 -2.54930699]
Thu May 23 21:53:16 2024,364,0.11720142413151798,[-4.49708398  2.39700973 -2.19079537  0.04078279  0.59150806 -2.54930093]
Thu May 23 21:53:20 2024,365,0.1172014250402067,[-4.49708993  2.39700379 -2.19078942  0.04078874  0.59150211 -2.54930688]
Thu May 23 21:53:22 2024,366,0.11720142596080829,[-4.49709577  2.39699795 -2.19078358  0.04079458  0.59149628 -2.54930104]
Thu May 23 21:53:24 2024,367,0.11720142689203325,[-4.49710149  2.39700368 -2.19077785  0.04078885  0.591502   -2.54930677]
Thu May 23 21:53:26 2024,368,0.11720142783265727,[-4.49710712  2.3970093  -2.19077223  0.04078323  0.59150762 -2.54930115]
Thu May 23 21:53:28 2024,369,0.11720142878151793,[-4.49711263  2.39700378 -2.19077775  0.04077771  0.59151314 -2.54930666]
Thu May 23 21:53:30 2024,370,0.1172014297375122,[-4.49711804  2.39700919 -2.19078316  0.0407723   0.59150773 -2.54931207]
Thu May 23 21:53:32 2024,371,0.11720143069959373,[-4.49712335  2.3970145  -2.19078847  0.04077761  0.59150242 -2.54931738]
Thu May 23 21:53:34 2024,372,0.11720143166677041,[-4.49712856  2.39700929 -2.19079368  0.0407724   0.59150763 -2.54932259]
Thu May 23 21:53:36 2024,373,0.11720143263810208,[-4.49713368  2.39700418 -2.1907988   0.04076729  0.59151274 -2.54932771]
Thu May 23 21:53:38 2024,374,0.11720143361269786,[-4.49713869  2.39699916 -2.19079378  0.04076227  0.59150772 -2.54933273]
Thu May 23 21:53:40 2024,375,0.11720143458971455,[-4.49714362  2.39700409 -2.19078885  0.04075734  0.59151265 -2.5493278 ]
Thu May 23 21:53:42 2024,376,0.11720143556835387,[-4.49714845  2.39700892 -2.19079369  0.04076218  0.59151748 -2.54933263]
Thu May 23 21:53:44 2024,377,0.11720143654786101,[-4.49715319  2.39701366 -2.19079843  0.04076692  0.59152222 -2.54933738]
Thu May 23 21:53:46 2024,378,0.11720143752752224,[-4.49715785  2.39701831 -2.19079377  0.04077157  0.59151757 -2.54934203]
Thu May 23 21:53:48 2024,379,0.1172014385066636,[-4.49716242  2.39701375 -2.19079834  0.04076701  0.59152214 -2.54933746]
Thu May 23 21:53:50 2024,380,0.11720143948464853,[-4.4971669   2.39700927 -2.19080282  0.04077149  0.59151765 -2.54933298]
Thu May 23 21:53:52 2024,381,0.11720144046087651,[-4.4971713   2.39701366 -2.19080722  0.04076709  0.59151326 -2.54933738]
Thu May 23 21:53:56 2024,382,0.1172014414347815,[-4.49717561  2.39701798 -2.19081154  0.04077141  0.59150894 -2.5493417 ]
Thu May 23 21:53:59 2024,383,0.11720144240583033,[-4.49717985  2.39701374 -2.1908073   0.04077564  0.5915047  -2.54934593]
Thu May 23 21:54:01 2024,384,0.11720144337352094,[-4.49718401  2.39700959 -2.19081146  0.0407798   0.59150054 -2.54934178]
Thu May 23 21:54:03 2024,385,0.11720144433738142,[-4.49718809  2.39700551 -2.19080738  0.04077572  0.59149646 -2.54933769]
Thu May 23 21:54:05 2024,386,0.11720144529696822,[-4.49719209  2.3970015  -2.19080337  0.04077172  0.59149246 -2.54933369]
Thu May 23 21:54:07 2024,387,0.11720144625186535,[-4.49719602  2.39699757 -2.19080731  0.04076779  0.59148853 -2.54932976]
Thu May 23 21:54:09 2024,388,0.11720144720168242,[-4.49719988  2.39700143 -2.19080345  0.04076393  0.59149239 -2.54933362]
Thu May 23 21:54:11 2024,389,0.11720144814605415,[-4.49720367  2.39700521 -2.19080723  0.04076771  0.59149617 -2.54932983]
Thu May 23 21:54:13 2024,390,0.11720144908463884,[-4.49720738  2.39700893 -2.19080352  0.04077143  0.59149989 -2.54933355]
Thu May 23 21:54:15 2024,391,0.11720145001711732,[-4.49721103  2.39701258 -2.19079987  0.04077508  0.59149624 -2.5493299 ]
Thu May 23 21:54:17 2024,392,0.11720145094319208,[-4.49721461  2.397009   -2.19079629  0.04077865  0.59149266 -2.54932632]
Thu May 23 21:54:19 2024,393,0.11720145186258588,[-4.49721812  2.39700548 -2.19079981  0.04078217  0.59149617 -2.54932281]
Thu May 23 21:54:21 2024,394,0.1172014527750413,[-4.49722157  2.39700204 -2.19080325  0.04078561  0.59149962 -2.54931936]
Thu May 23 21:54:23 2024,395,0.11720145368031942,[-4.49722495  2.39700542 -2.19080664  0.04078223  0.59149624 -2.54932274]
Thu May 23 21:54:25 2024,396,0.11720145457819904,[-4.49722827  2.39700874 -2.19080996  0.04078555  0.59149292 -2.54931942]
Thu May 23 21:54:27 2024,397,0.11720145546847602,[-4.49723153  2.39700548 -2.1908067   0.04078881  0.59148966 -2.54931616]
Thu May 23 21:54:29 2024,398,0.1172014563509622,[-4.49723473  2.39700868 -2.1908035   0.04079201  0.59148646 -2.54931297]
Thu May 23 21:54:31 2024,399,0.11720145722548488,[-4.49723787  2.39700554 -2.19080664  0.04079515  0.59148332 -2.54930983]
Thu May 23 21:54:33 2024,400,0.1172014580918858,[-4.49724095  2.39700246 -2.19080356  0.04079207  0.5914864  -2.54930674]
Thu May 23 21:54:35 2024,401,0.11720145895002076,[-4.49724398  2.39700548 -2.19080053  0.04078904  0.59148943 -2.54930372]
Thu May 23 21:54:39 2024,402,0.11720145979975874,[-4.49724694  2.39700252 -2.1908035   0.04078608  0.59149239 -2.54930669]
Thu May 23 21:54:42 2024,403,0.11720146064098111,[-4.49724986  2.39700543 -2.19080641  0.04078899  0.59149531 -2.54930377]
Thu May 23 21:54:46 2024,404,0.11720146147358139,[-4.49725272  2.39700829 -2.19080927  0.04079185  0.59149817 -2.54930091]
Thu May 23 21:54:49 2024,405,0.11720146229746446,[-4.49725552  2.39700548 -2.19080647  0.04079466  0.59150097 -2.54929811]
Thu May 23 21:54:52 2024,406,0.1172014631125459,[-4.49725828  2.39700824 -2.19080922  0.0407919   0.59150373 -2.54929535]
Thu May 23 21:54:55 2024,407,0.11720146391875153,[-4.49726098  2.39701094 -2.19081193  0.0407892   0.59150102 -2.54929265]
