Data,Predicted,Reference
Train,[101.46896300478062],[79.75]
Train,[63.7460211822751],[123.92]
Train,[76.8306203822133],[110.99]
Train,[109.2470572667968],[85.99]
Train,[109.48841018236418],[79.3]
Train,[81.6331616160549],[34.46]
Train,[87.33670178563553],[83.89000000000001]
Train,[87.54293178091552],[88.59]
Train,[115.88014907112805],[80.05]
Train,[65.14434938859063],[118.77]
Train,[121.95149829185284],[78.67]
Train,[105.90832427578059],[96.34]
Train,[65.07317580852492],[119.09]
Train,[105.68516850057047],[96.04999999999998]
Train,[65.52416552016045],[124.88]
Train,[98.39098949802573],[70.17]
Train,[68.40438026523697],[105.38]
Train,[64.66253596361823],[125.03]
Train,[108.11010522927721],[108.48]
Train,[107.54617208856126],[81.95]
Train,[62.78621995118221],[29.9]
Train,[65.87605591154907],[75.83]
Train,[59.6990690986085],[123.63]
Train,[73.12964497670553],[115.02]
Train,[80.14278546667002],[86.89]
Train,[149.18333980417873],[98.72999999999999]
Train,[92.42967548771496],[78.21]
Train,[73.29843422540698],[80.67]
Train,[99.33713857298297],[109.26]
Train,[62.461031358130946],[30.070000000000004]
Train,[74.31792020553785],[18.899999999999995]
Train,[98.29001970505006],[80.84]
Train,[75.94693973144386],[95.35]
Train,[85.03425943817129],[99.38999999999999]
Train,[69.26402324403458],[64.46]
Train,[76.56157932904136],[145.63]
Train,[98.64357899712802],[61.73]
Train,[74.75769174127046],[111.84]
Train,[58.61342223203622],[84.24999999999999]
Train,[91.21052215965042],[89.81]
Train,[74.78726917220901],[12.190000000000001]
Train,[63.99571368051695],[117.79]
Train,[78.41657445676287],[60.07999999999999]
Train,[91.0250028921483],[87.85]
Train,[114.86396749065143],[95.19]
Train,[63.872634258405554],[124.35]
Train,[142.56753331647067],[144.03]
Train,[65.98815246491898],[77.59]
Train,[116.77156859677275],[78.78]
Train,[64.49248589351303],[80.49]
Train,[103.48398342560046],[42.63]
Train,[61.73593105638557],[89.19]
Train,[91.32011970563141],[87.56]
Train,[163.06306930931663],[57.36]
Train,[80.93807221978216],[92.13]
Train,[65.75694629069034],[60.45]
Train,[70.65424033414946],[71.39]
Train,[71.92408586106389],[111.43000000000002]
Train,[124.37530299458454],[94.41]
Train,[115.09804648823003],[113.62]
Train,[75.38039696469976],[39.13000000000001]
Train,[108.35732284313247],[72.61]
Train,[66.17900615577332],[68.3]
Train,[81.25634733795451],[103.28]
Train,[85.06292619841854],[65.2]
Train,[111.09528594472248],[95.28]
Train,[63.721579823314485],[50.809999999999995]
Train,[70.98604949845975],[173.43000000000004]
Train,[111.03934918225686],[110.61]
Train,[149.1982230994979],[66.06]
Train,[88.27627505934554],[91.06]
Train,[110.83897753591164],[90.7]
Train,[68.4014776740809],[81.0]
Train,[83.22152019916253],[78.46]
Train,[124.96243027009021],[95.44]
Train,[92.68318836474253],[88.18]
Train,[99.36383597667286],[90.36]
Train,[98.98471700469737],[134.81]
Train,[75.14293670932821],[89.14]
Train,[154.48662530906398],[125.90000000000002]
Train,[117.52700224244794],[77.26]
Train,[82.73393955540895],[134.22]
Train,[58.21966427559794],[116.27]
Train,[88.65414748336578],[100.33]
Train,[116.09916628387577],[65.25]
Train,[69.60228122103337],[43.86]
Train,[115.9340803226246],[84.42]
Train,[73.62298818649019],[89.47]
Train,[97.29771112596946],[97.78]
Train,[90.05037121257706],[109.88]
Train,[62.092091598563584],[75.64]
Train,[68.17466049696857],[176.86]
Train,[62.346617154440125],[85.21999999999998]
Train,[87.79273830960294],[72.84]
Train,[113.71702181130983],[70.0]
Train,[142.1945119736119],[75.13]
Train,[76.09225147789145],[31.199999999999996]
Train,[96.89843481269696],[95.17000000000002]
Train,[92.17658987661503],[74.8]
Train,[64.23320507848399],[68.6]
Train,[103.47542421254172],[156.84]
Train,[73.48495235811974],[65.33]
Train,[79.97662782339036],[97.19]
Train,[76.20848506328282],[99.71]
Train,[113.7517322111078],[79.29]
Train,[62.27921574162545],[79.54]
Train,[89.58984607881692],[116.63]
Train,[65.75546564723639],[62.19]
Train,[105.05238347439406],[78.63]
Train,[112.49544258915452],[88.69]
Train,[138.63569651370588],[95.30999999999999]
Train,[149.6973895015076],[41.29]
Train,[68.73233867841408],[177.17]
Train,[83.00798329952109],[82.05]
Train,[119.55599023079533],[79.08]
Train,[75.9297686266387],[45.52]
Train,[108.0099319931234],[80.53]
Train,[157.07591266595122],[92.57]
Train,[78.82468947893481],[113.40999999999998]
Train,[58.489068837039724],[89.67999999999999]
Train,[64.62558422149809],[126.16]
Train,[101.299567475843],[155.98]
Train,[103.67557299009798],[101.42]
Train,[52.82574790820349],[107.9]
Train,[64.80368226107983],[56.03999999999999]
Train,[61.9062291635301],[73.44]
Train,[111.24598578524463],[84.51]
Train,[113.09009942572546],[89.06]
Train,[91.84904805798148],[88.52]
Train,[67.57244159957897],[106.63]
Train,[131.4941650757666],[104.85]
Train,[68.92411431777754],[83.2]
Train,[74.66546568560724],[113.22]
Train,[123.05028402329907],[92.74]
Train,[79.04340179097349],[74.71]
Train,[93.11549834091247],[48.15]
Train,[86.5816455659866],[99.82999999999998]
Train,[167.01903891472037],[78.03]
Train,[87.11615531729466],[87.55]
Train,[86.86492393030052],[71.45]
Train,[50.678022407390266],[76.78]
Train,[111.10142134174538],[82.24]
Train,[125.83204326862123],[120.65]
Train,[95.72127250660168],[120.29]
Train,[62.9826474080254],[81.14]
Train,[77.36128048474329],[111.25]
Train,[102.3464432231048],[106.29]
Train,[123.09229914650338],[75.0]
Train,[80.346025742161],[106.04]
Train,[128.6179944751639],[97.33]
Train,[126.14800924349437],[90.69]
Train,[113.71206627747152],[113.4]
Train,[88.22957769734386],[105.24999999999999]
Train,[69.17163677156273],[66.55]
Train,[60.46727124152075],[84.46999999999998]
Train,[120.418427006122],[79.4]
Train,[107.56775408953189],[105.02]
Train,[95.70201498930078],[71.53]
Train,[128.61871950884722],[87.72]
Train,[127.3850581314517],[78.98]
Train,[104.26265790440212],[97.34]
Train,[56.54017152293719],[73.96]
Train,[66.0851695462695],[125.41]
Train,[63.95688344895772],[77.79]
Train,[81.12298412097111],[86.92999999999999]
Train,[89.39003817469083],[98.75]
Train,[95.73344332118066],[63.980000000000004]
Train,[145.30737092984114],[75.96]
Train,[70.66596900794077],[25.57]
Train,[135.16365863273666],[90.71000000000001]
Train,[88.0155499769236],[97.43]
Train,[124.71818279273567],[93.33]
Train,[76.71267239232405],[64.97]
Train,[100.42635874934804],[75.93]
Train,[81.12158460449625],[91.21]
Train,[70.67159276046209],[79.8]
Train,[131.4732995262819],[97.04]
Train,[96.68077981175566],[108.2]
Train,[88.4594894028969],[85.47]
Train,[61.68755412567561],[32.489999999999995]
Train,[155.81612847402167],[93.44]
Train,[64.14877015836788],[121.3]
Train,[75.90951170908062],[98.56]
Train,[123.25471528140132],[46.72]
Train,[74.84403796033153],[113.46]
Train,[106.97502244663009],[88.71000000000001]
Train,[60.966293859791776],[85.54]
Train,[152.60214155628066],[74.43]
Train,[109.02315608410677],[58.31000000000001]
Train,[64.55703766415071],[117.39]
Train,[66.1317595812653],[66.77]
Train,[93.71250414133625],[87.62]
Train,[90.01826137271019],[53.88999999999999]
Train,[82.59619833197769],[108.14]
Train,[82.92965946597805],[92.9]
Train,[129.8049611549389],[98.50999999999999]
Train,[127.2781319366403],[125.98]
Train,[89.34596677134137],[97.8]
Train,[115.28648695205837],[90.24]
Train,[71.42033841527169],[92.7]
Train,[63.85770966549146],[74.12]
Train,[135.89688639998715],[99.57]
Train,[144.07240698088165],[94.09]
Train,[91.76836236290755],[126.44]
Train,[128.29666687803484],[118.29]
Train,[61.722351962680875],[95.56]
Train,[86.85666460153118],[96.66]
Train,[122.32614358351132],[99.28]
Train,[118.62976260217451],[80.17]
Train,[96.30740147761475],[111.15]
Train,[80.69646122151234],[68.38]
Train,[92.71127972971179],[80.25]
Train,[107.82066506070103],[77.72]
Train,[139.63603641323292],[90.97]
Train,[67.78191159188975],[34.92]
Train,[122.45498317140684],[95.86]
Train,[143.9980487114897],[68.55]
Train,[91.30296549866769],[84.15]
Train,[142.67959252338147],[95.9]
Train,[62.25876711129871],[82.01]
Train,[88.3796845772244],[99.29]
Train,[71.11529314928147],[109.47]
Train,[66.30241403001442],[98.37000000000002]
Train,[63.76457220471383],[100.21000000000001]
Train,[91.29006102785662],[77.37]
Train,[53.83320622446737],[88.19000000000001]
Train,[96.27442681008837],[83.21]
Train,[54.27964917934146],[82.85]
Train,[169.07335221279408],[85.34]
Train,[88.62196077650987],[87.02]
Train,[153.42743320692497],[93.12]
Train,[59.686702541160656],[112.43]
Train,[112.71392864511138],[93.17000000000002]
Train,[58.65321571798649],[33.94]
Train,[154.02305181445058],[82.48]
Train,[76.3559089782423],[78.86]
Train,[70.08508690654324],[89.51]
Train,[67.8604588672989],[125.66000000000001]
Train,[101.77022574839306],[152.94]
Train,[60.293923150669805],[95.1]
Train,[70.62158032762554],[89.8]
Train,[83.32610595698858],[145.17]
Train,[72.70542346419762],[86.16]
Train,[70.84799728481819],[95.85]
Train,[72.53836836095343],[109.09999999999998]
Train,[118.55077000408541],[78.29]
Train,[117.57251521481781],[78.68]
Train,[85.78681742514986],[70.8]
Train,[146.83389255239203],[74.37]
Train,[91.65006379064587],[79.43]
Train,[66.9296054963066],[105.09]
Train,[63.904621491388646],[94.48]
Train,[105.2058939075806],[85.21999999999998]
Train,[59.63338608203488],[63.4]
Train,[47.56287671471423],[97.57]
Train,[109.00393341199435],[66.29]
Train,[68.73104236859514],[175.59]
Train,[108.86222630029769],[67.47]
Train,[90.7130187970119],[96.66]
Train,[116.8894022461511],[83.05]
Train,[78.57973214938146],[77.22]
Train,[85.21392992040718],[101.42]
Train,[91.54080496282624],[88.77]
Train,[91.15078060783793],[97.98]
Train,[71.73339955020188],[80.54]
Train,[98.88977032076033],[105.88]
Train,[111.78883680808725],[76.42]
Train,[102.91338963964418],[106.46]
Train,[65.55490782443891],[56.89]
Train,[76.26940680610195],[44.03]
Train,[73.51133313739734],[50.64]
Train,[68.4555520047535],[120.54]
Train,[72.74451427295728],[116.42]
Train,[113.67485812358409],[68.65]
Train,[62.562027579358826],[84.31999999999998]
Train,[61.30754723235316],[100.75]
Train,[64.66551102992192],[94.23]
Train,[103.20888618740713],[66.44]
Train,[80.16152147523138],[79.49]
Train,[69.25774056614559],[66.55]
Train,[64.16934563178782],[95.94]
Train,[119.6872625598502],[112.5]
Train,[109.70382195484942],[65.26]
Train,[79.60427021206898],[78.88]
Train,[81.2568672409348],[105.52]
Train,[91.86182665725126],[86.83]
Train,[77.60976124692068],[49.71]
Train,[102.68178754189661],[113.62999999999998]
Train,[65.38765684943188],[121.39]
Train,[102.27400913189875],[153.54]
Train,[89.82526467146698],[101.53]
Train,[75.99435721554747],[34.5]
Train,[145.81162097472355],[80.06]
Train,[82.69400153749557],[58.03]
Train,[57.440429946798616],[71.01]
Train,[82.72560179890597],[96.56]
Train,[146.97755561826733],[91.15]
Train,[84.03626574925117],[175.35000000000002]
Train,[76.86351419334558],[36.47]
Train,[104.52551834344371],[87.73]
Train,[126.32385155551333],[80.68]
Train,[62.20688834634995],[100.7]
Train,[124.96243027009021],[94.22]
Train,[82.53894728348284],[110.82000000000001]
Train,[109.7827109160784],[91.44999999999999]
Train,[117.70329466438332],[79.39]
Train,[65.85296244094586],[125.75]
Train,[95.21743628861566],[68.85]
Train,[97.59803224676753],[91.06]
Train,[71.12629734073975],[43.99000000000001]
Train,[113.68254759243507],[78.25]
Train,[78.86585381752585],[111.18999999999998]
Train,[93.75106752218213],[89.87]
Train,[67.9738084786896],[175.41]
Train,[112.75271292413723],[135.44]
Train,[67.15896329495975],[26.520000000000007]
Train,[81.85764820046516],[77.81]
Train,[105.97549962911266],[63.53]
Train,[108.2969769931546],[88.57]
Train,[101.90287005273603],[89.02]
Train,[60.52259713524458],[95.87]
Train,[97.8908251959954],[79.11]
Train,[66.47954711010101],[64.07]
Train,[107.88369160256919],[87.77]
Train,[94.26851174042537],[84.45]
Train,[117.98847723144686],[95.08]
Train,[96.25226858077977],[95.69000000000001]
Train,[76.8910733019898],[101.07]
Train,[65.65442890209827],[159.69]
Train,[89.39000843284177],[84.34000000000002]
Train,[68.43040248489204],[167.03]
Train,[165.62858283650198],[79.23]
Train,[111.78472538776309],[109.63000000000001]
Train,[67.82886762846972],[176.5]
Train,[108.89533892542991],[95.39000000000001]
Train,[62.719698220911106],[80.55]
Train,[58.93051724385209],[98.49999999999999]
Train,[67.06105588195808],[125.83]
Train,[73.11350978041861],[112.0]
Train,[85.70534261415317],[70.4]
Train,[64.10034008337983],[125.94]
Train,[105.63237284422246],[89.37]
Train,[146.22112972339133],[74.26]
Train,[86.6610164460833],[93.33]
Train,[84.04840862190423],[106.90000000000002]
Train,[64.8259987215783],[96.11]
Train,[115.96841957932824],[74.06]
Train,[112.17397082179255],[107.7]
Train,[132.4801811745105],[94.56]
Train,[60.192970701136815],[34.96000000000001]
Train,[78.66844035356931],[107.54999999999998]
Train,[100.38616070982272],[85.74000000000001]
Train,[65.57320669643009],[81.4]
Train,[114.55771004224876],[105.22]
Train,[65.58271499964751],[57.28]
Train,[128.10176342221317],[95.93]
Train,[68.77611351625377],[28.42]
Train,[71.85056846893804],[43.58]
Train,[64.15502113404959],[68.19]
Train,[95.42668833872125],[97.13]
Train,[127.45494589267014],[97.57]
Train,[90.03379632896134],[98.91]
Train,[141.0525802477642],[93.74999999999999]
Train,[86.32472378111203],[119.07]
Train,[95.68438380055117],[99.87]
Train,[90.51404809081676],[40.82]
Train,[94.13506515127344],[126.14]
Train,[88.0155499769236],[99.58]
Train,[123.94540411952934],[96.80000000000001]
Train,[58.16735716108429],[71.63]
Train,[97.29271810355048],[97.55]
Train,[69.05658165006929],[125.87]
Train,[154.44969897606128],[90.85999999999999]
Train,[65.84990241090499],[124.73]
Train,[154.5542321825038],[93.68]
Train,[113.56226228796339],[105.16]
Train,[65.12918525152786],[98.76]
Train,[127.50559644219106],[87.87999999999998]
Train,[63.046858253983984],[89.81]
Train,[94.17210700265134],[96.54]
Train,[59.532152035700214],[90.93]
Train,[74.94808591669019],[112.44]
Train,[95.7908211736067],[94.33]
Train,[65.18993464272077],[56.27000000000001]
Train,[93.14898592764482],[88.81]
Train,[140.59519240801734],[66.5]
Train,[65.26242539795733],[163.55]
Train,[97.65520946074798],[91.48]
Train,[80.88905276204814],[92.85999999999999]
Train,[92.80268959009386],[87.03]
Train,[79.55296504955787],[102.38]
Train,[60.73643968652706],[88.61]
Train,[80.93443276307326],[87.98000000000002]
Train,[90.57093356665636],[100.25]
Train,[104.71007904315408],[99.57]
Train,[80.78225888425577],[86.12000000000002]
Train,[79.04010825189685],[78.5]
Train,[102.11456372500756],[66.59]
Train,[62.175382035195476],[98.26999999999998]
Train,[93.34640821397126],[115.41999999999999]
Train,[86.46701501395486],[107.88]
Train,[83.04307098462516],[54.370000000000005]
Train,[120.63832657036103],[97.97]
Train,[61.07650093319867],[138.44]
Train,[81.7673424933151],[123.59000000000002]
Train,[113.7704406675393],[113.14]
Train,[111.28104597554031],[93.48]
Train,[165.09142742423373],[91.76000000000002]
Train,[106.62102026250362],[54.61]
Train,[79.50379975309347],[86.62]
Train,[103.74462420054915],[102.66000000000001]
Train,[122.50087024153957],[91.14]
Train,[116.4476101450125],[70.31]
Train,[88.26226199627612],[86.89]
Train,[102.14596755066223],[76.22]
Train,[62.83089738005442],[74.66]
Train,[101.94462618609768],[78.44]
Train,[63.95015286807127],[121.34999999999998]
Train,[110.95812865166968],[109.13]
Train,[109.72426307501753],[77.76]
Train,[71.18651637888182],[68.84]
Train,[62.171658088338845],[98.0]
Train,[96.04357151672224],[89.71]
Train,[64.14888566048778],[94.34]
Train,[63.31570492744585],[31.44]
Train,[118.85307417529089],[79.01]
Train,[125.96908612517082],[83.05]
Train,[74.68841152881615],[96.47]
Train,[60.83409727526309],[48.81000000000001]
Train,[60.85451338815504],[94.75]
Train,[61.54099705728371],[93.11]
Train,[81.7097756915001],[27.270000000000003]
Train,[81.83115194248802],[135.66]
Train,[75.36523642278014],[16.039999999999996]
Train,[112.80934414145999],[107.14]
Train,[62.551037926696345],[124.85]
Train,[107.869208519442],[88.7]
Train,[64.95087671430034],[119.08]
Train,[63.986858161021814],[51.35]
Train,[97.16861975433876],[67.48]
Train,[63.6422614909763],[100.45]
Train,[103.09045052577872],[50.34]
Train,[72.37869445080375],[109.66]
Train,[88.64955180184275],[82.66]
Train,[80.78228824024777],[71.87]
Train,[69.36558618501572],[80.74]
Train,[76.29951864123416],[111.47]
Train,[79.31837276507441],[80.0]
Train,[66.21700042273389],[78.01]
Train,[107.44314050695654],[96.3]
Train,[93.45421921123611],[122.68]
Train,[62.37473473999041],[61.830000000000005]
Train,[119.35436121740122],[96.63]
Train,[77.51579246876928],[79.4]
Train,[92.6825437361961],[93.91]
Train,[72.04972559179862],[59.35]
Train,[140.7807093789461],[90.03]
Train,[118.3152034071061],[129.45]
Train,[65.69409295192399],[122.55000000000001]
Train,[80.57789928501245],[77.65]
Train,[68.22947412026252],[36.78000000000001]
Train,[87.49005591683989],[59.91]
Train,[72.28843909743853],[67.91]
Train,[64.5457125236786],[70.73]
Train,[80.22415858633953],[115.3]
Train,[69.36558618501572],[80.79]
Train,[98.46188135809561],[91.57]
Train,[117.64342975648293],[74.61]
Train,[67.4342647882064],[122.97]
Train,[71.26116681119274],[41.21]
Train,[82.52253665654533],[139.39]
Train,[70.39823696562256],[110.21999999999998]
Train,[94.95171261536751],[92.9]
Train,[105.2058939075806],[88.26]
Train,[58.13567121373799],[76.63]
Train,[93.00571726092262],[139.52]
Train,[135.88225468097605],[92.39]
Train,[65.26296574189011],[161.69]
Train,[148.8617512330244],[107.19000000000001]
Train,[81.4320143865385],[96.22]
Train,[96.52149867933075],[92.50000000000001]
Train,[102.21501048844682],[85.04]
Train,[88.99252971809928],[93.9]
Train,[127.75321309880947],[39.25]
Train,[119.67608974224139],[87.93]
Train,[130.6362116542106],[37.51]
Train,[113.01074702128751],[99.92000000000002]
Train,[126.29619023014433],[130.79]
Train,[62.1468173712947],[100.37000000000002]
Train,[70.67267779891598],[33.36]
Train,[116.26139093638358],[95.49]
Train,[106.74190746480265],[95.37]
Train,[89.27315799661602],[96.63]
Train,[73.83756230725712],[85.85]
Train,[113.54354021770392],[93.84000000000002]
Train,[64.25754365767567],[117.64999999999999]
Train,[99.11648455381007],[107.02]
Train,[82.81455431111976],[79.65]
Train,[147.03046646290946],[93.5]
Train,[57.42655979105487],[71.22]
Train,[115.90991391418153],[65.88]
Train,[88.43083077985519],[68.76]
Train,[84.19880502546309],[145.04]
Train,[64.40623544493225],[71.49]
Train,[67.64250595866176],[69.34]
Train,[128.14355927246126],[93.7]
Train,[59.47194615704317],[74.31]
Train,[115.67842463983138],[92.11]
Train,[154.615767648488],[93.68]
Train,[118.93852046461701],[88.76]
Train,[95.87445375278334],[113.34]
Train,[126.15471571175243],[85.73]
Train,[110.51302663793119],[68.86]
Train,[115.46110170764808],[91.89999999999999]
Train,[116.00995280412891],[136.64]
Train,[77.82933279522295],[49.22]
Train,[62.33352392242825],[69.27]
Train,[88.3401640507263],[58.120000000000005]
Train,[78.50355669443562],[112.49]
Train,[117.36712128372201],[100.54]
Train,[66.22976341988326],[116.45]
Train,[123.39443603392803],[96.23]
Train,[56.55130305775628],[97.41]
Train,[92.84232318542784],[96.98]
Train,[62.18043017238055],[97.62000000000002]
Train,[70.94123534684374],[78.96]
Train,[54.749905064104446],[101.08]
Train,[73.24979484162345],[34.32]
Train,[61.29527489217097],[122.67]
Train,[105.34738217198739],[84.66]
Train,[85.36921601475325],[105.47999999999999]
Train,[161.31374487745856],[98.67]
Train,[88.41482674333295],[88.14]
Train,[142.76431860280204],[100.55]
Train,[60.912004678218516],[56.74]
Train,[133.6162346262283],[131.04]
Train,[101.60594867200835],[103.01]
Train,[111.85969914177457],[90.29]
Train,[72.097038917725],[93.19]
Train,[119.5804518960527],[79.55]
Train,[60.46618365373481],[89.71]
Train,[109.05659527914129],[91.67]
Train,[115.54718296707543],[98.08]
Train,[77.16350022306544],[124.73]
Train,[73.12703457943668],[22.499999999999996]
Train,[92.53523943123173],[119.12]
Train,[93.18371773973946],[120.45]
Train,[52.36710242894173],[102.24]
Train,[64.45007561907028],[94.41999999999999]
Train,[72.9559985535239],[80.42]
Train,[139.52935689539862],[89.36]
Train,[68.3432101529399],[177.01]
Train,[100.56282434974601],[140.9]
Train,[79.69306810072233],[93.74]
Train,[80.53625690758987],[41.26]
Train,[116.2985854604572],[78.24]
Train,[65.75595915986105],[47.28]
Train,[119.74005148086472],[91.00999999999999]
Train,[76.02611290204788],[12.570000000000002]
Train,[62.8845713133264],[49.87]
Train,[72.15032971276845],[116.56]
Train,[75.09367574624952],[104.41]
Train,[90.76080177634576],[79.41]
Train,[112.75226752965663],[105.14]
Train,[107.79701390994471],[75.85]
Train,[110.70357418799911],[80.25]
Train,[97.46973611198302],[114.4]
Train,[85.86827621155243],[92.32]
Train,[114.1230455569326],[65.38]
Train,[76.55616639809256],[95.32]
Train,[89.95328694190229],[112.41]
Train,[94.05499173720514],[92.45]
Train,[118.22769377555294],[77.06]
Train,[124.08759925447741],[77.35]
Train,[107.26460799482032],[90.38]
Train,[68.68773694774193],[176.58]
Train,[109.86222562893593],[98.65]
Train,[74.22541497475076],[111.22]
Train,[80.57789928501245],[77.59]
Train,[133.05346597182856],[82.71]
Train,[92.81354551260664],[90.84999999999998]
Train,[78.9936383950277],[96.18]
Train,[90.76080177634576],[77.76]
Train,[75.8597934486005],[41.21]
Train,[93.6787542707196],[94.93]
Train,[75.317732738977],[112.92]
Train,[106.69072819835033],[68.36]
Train,[66.15713501864083],[58.7]
Train,[72.03609679453416],[83.65]
Train,[75.146160123097],[114.42]
Train,[92.1426843411016],[85.97000000000001]
Train,[76.3559089782423],[79.88]
Train,[146.72065704751805],[88.92]
Train,[73.08586255746503],[27.020000000000003]
Train,[62.80725038228159],[76.34]
Train,[74.64830213722128],[97.22]
Train,[80.39406239043052],[94.77]
Train,[66.13627326854949],[112.34]
Train,[79.03295890659241],[110.97000000000001]
Train,[81.06935585191155],[97.95]
Train,[124.42220848789907],[105.98]
Train,[95.767779779476],[106.53]
Train,[67.95521615107],[23.450000000000003]
Train,[104.42837977709833],[93.37]
Train,[95.37090480578168],[143.15]
Train,[106.92434895815411],[90.23]
Train,[77.82915569548425],[48.74]
Train,[87.73837613222707],[96.61]
Train,[65.78465247777078],[125.21000000000001]
Train,[74.75598788213556],[43.88]
Train,[152.027113879343],[45.25]
Train,[71.33397579797546],[114.84000000000002]
Train,[103.47743804499946],[118.58]
Train,[109.787950913319],[76.17]
Train,[135.81681759473577],[93.45]
Train,[86.82689803778747],[81.26]
Train,[103.6398388279501],[85.25]
Train,[68.28237258543942],[176.52999999999997]
Train,[114.24203237876735],[81.97]
Train,[48.28052522773712],[95.99]
Train,[120.9250486977671],[102.34999999999998]
Train,[95.71564907038987],[108.88999999999999]
Train,[93.66246953983325],[90.97]
Train,[107.44314050695654],[89.35]
Train,[136.18638055983618],[72.88]
Train,[107.41973783644764],[84.28]
Train,[100.13539036720107],[81.23]
Train,[70.99114573192291],[93.02]
Train,[93.06206525056255],[121.71]
Train,[62.96167556813925],[112.99]
Train,[85.89290736429571],[88.23]
Train,[114.77768598080473],[95.30999999999999]
Train,[60.98980658701978],[142.78]
Train,[113.72585253179095],[113.75]
Train,[139.3629384216531],[103.12]
Train,[92.0705330281244],[116.01]
Train,[88.71337116651038],[103.95]
Train,[90.27553820832662],[82.01]
Train,[117.95648630637754],[81.04]
Train,[122.92635242184052],[84.78000000000002]
Train,[96.07582203547018],[80.26]
Train,[107.63888458039426],[75.73]
Train,[93.02098693147252],[56.86000000000001]
Train,[75.41826193944804],[91.71]
Train,[92.95743900066952],[70.24]
Train,[89.48271674035101],[102.24]
Train,[157.492144305276],[96.96]
Train,[109.6962127094997],[77.31]
Train,[79.97138983552914],[34.89]
Train,[117.81753485997116],[67.27]
Train,[103.48398342560046],[41.42]
Train,[113.75503477652805],[81.75]
Train,[64.85679057084099],[123.01]
Train,[105.1022901579179],[71.82]
Train,[81.88154281094188],[112.86]
Train,[76.18429255544672],[93.74999999999999]
Train,[80.50603768117723],[87.38]
Train,[115.61850440499886],[86.99999999999999]
Train,[95.87709675639502],[94.98]
Train,[87.10063738349872],[83.87999999999998]
Train,[66.90693476302519],[77.69]
Train,[89.28972096940436],[102.5]
Train,[118.8247552970145],[91.28]
Train,[79.50675506981385],[108.65999999999998]
Train,[61.026166975955604],[85.27]
Train,[92.42452169259322],[116.03]
Train,[62.72730029111864],[89.26]
Train,[85.9889756815875],[82.12]
Train,[59.87784874823796],[43.27]
Train,[113.84641992300432],[98.35000000000001]
Train,[115.2898199449732],[86.71]
Train,[63.3781264580597],[90.6]
Train,[137.84232983177264],[89.42]
Train,[69.29603147939802],[67.74]
Train,[70.62466325709494],[38.49]
Train,[58.27811512702917],[66.02]
Train,[115.9672851732739],[90.44]
Train,[84.13486649176873],[101.21]
Train,[118.87446700516936],[81.87]
Train,[64.3981716596133],[87.41]
Train,[97.82224696610005],[101.0]
Train,[69.27159089618482],[79.33]
Train,[136.11526361411876],[106.36999999999999]
Train,[125.00860882332525],[113.0]
Train,[64.93878597513083],[60.309999999999995]
Train,[72.4569277571143],[25.93]
Train,[87.19766671553835],[74.3]
Train,[169.07376236383533],[85.52000000000001]
Train,[86.28631882374576],[90.84]
Train,[89.6289699472651],[89.18]
Train,[91.2117447639779],[127.56]
Train,[110.47676728960595],[88.10999999999999]
Train,[62.40057361384151],[79.68]
Train,[81.7097756915001],[27.389999999999997]
Train,[66.31198053945586],[52.220000000000006]
Train,[55.513486030241346],[44.46]
Train,[107.37989542540681],[78.84]
Train,[74.02442868222573],[102.08]
Train,[101.99698651792467],[114.52999999999999]
Train,[79.83319897056755],[85.58]
Train,[77.98641946191566],[66.77]
Train,[68.60267897628579],[176.78]
Train,[75.91037313933694],[96.52]
Train,[89.5907129203976],[96.79]
Train,[112.85797351290145],[61.419999999999995]
Train,[96.59446605288502],[73.39]
Train,[129.41507925626303],[99.36]
Train,[132.91401676373488],[94.04]
Train,[128.00296034588112],[96.39]
Train,[79.35569950964354],[115.26]
Train,[110.79937418587548],[48.31]
Train,[151.95154218859852],[80.24]
Train,[88.49740899546468],[87.19]
Train,[114.78079414312897],[86.98]
Train,[61.39546260011201],[96.04999999999998]
Train,[69.36558618501572],[81.08]
Train,[79.87513330358736],[99.72]
Train,[68.39101145332116],[177.07]
Train,[95.13789717734012],[90.67]
Train,[64.34153143441611],[124.76]
Train,[77.71664917382404],[86.24]
Train,[78.14476808927415],[125.93]
Train,[58.39905409195887],[70.5]
Train,[81.73989390330786],[111.48]
Train,[87.406359810685],[86.67]
Train,[96.21370322558116],[141.22]
Train,[104.20469399469852],[79.39]
Train,[86.0918024002318],[104.84]
Train,[64.73602590357919],[97.74]
Train,[134.50845136990264],[94.92]
Train,[61.88711946058369],[90.88]
Train,[83.06093505379337],[146.9]
Train,[108.63314550721459],[85.05]
Train,[88.41482674333295],[89.15]
Train,[56.21066184614925],[68.38]
Train,[94.16793931545746],[86.97]
Train,[61.95031665233176],[86.2]
Train,[99.8399841404134],[84.74]
Train,[89.15024976321878],[78.87]
Train,[112.71439505209719],[90.57]
Train,[64.85259402797794],[177.17]
Train,[85.95933323462783],[98.44]
Train,[143.59407360818815],[73.39]
Train,[65.00717267707621],[119.07]
Train,[86.99664380555843],[87.05]
Train,[100.65816387845383],[88.57]
Train,[54.20120605562877],[79.53]
Train,[93.98449520455166],[123.3]
Train,[63.77374281439481],[95.63]
Train,[97.33296997084177],[89.95]
Train,[112.95679562664401],[73.73]
