Data,Predicted,Reference
Train,[33.37360299887464],[79.75]
Train,[114.85694920080556],[123.92]
Train,[71.27961659989684],[110.99]
Train,[31.336148353933844],[85.99]
Train,[72.9231752935647],[79.3]
Train,[56.40644507468354],[34.46]
Train,[100.33930466094388],[83.89000000000001]
Train,[70.59796184609893],[88.59]
Train,[98.19132997721478],[80.05]
Train,[113.86387060427857],[118.77]
Train,[24.996229125013958],[78.67]
Train,[39.62467396100138],[96.34]
Train,[113.21791703078163],[119.09]
Train,[61.22539890918003],[96.04999999999998]
Train,[111.92256775224703],[124.88]
Train,[129.78094024446239],[70.17]
Train,[115.91409799758065],[105.38]
Train,[110.84139784911125],[125.03]
Train,[33.15244491591642],[108.48]
Train,[14.604631519046029],[81.95]
Train,[110.55779368225822],[29.9]
Train,[108.56840355211506],[75.83]
Train,[108.65965265242572],[123.63]
Train,[59.7741551505974],[115.02]
Train,[133.3561491055395],[86.89]
Train,[86.92994266944942],[98.72999999999999]
Train,[130.10402507394662],[78.21]
Train,[139.16269202138412],[80.67]
Train,[50.83392132881241],[109.26]
Train,[114.70450088057116],[30.070000000000004]
Train,[99.40366162440392],[18.899999999999995]
Train,[62.87534969352668],[80.84]
Train,[57.80354448980884],[95.35]
Train,[129.88795910863655],[99.38999999999999]
Train,[101.32244049362967],[64.46]
Train,[98.90192669235715],[145.63]
Train,[129.21015287015902],[61.73]
Train,[67.38411243084586],[111.84]
Train,[107.83752593216842],[84.24999999999999]
Train,[76.20647571768063],[89.81]
Train,[94.99155077406702],[12.190000000000001]
Train,[109.21721395049002],[117.79]
Train,[53.47036511098647],[60.07999999999999]
Train,[48.24935013586678],[87.85]
Train,[124.29197961959603],[95.19]
Train,[103.35462436311279],[124.35]
Train,[73.84540151681772],[144.03]
Train,[111.16509125116578],[77.59]
Train,[18.81037480475245],[78.78]
Train,[113.45565597282028],[80.49]
Train,[45.53422510021518],[42.63]
Train,[92.53386085671073],[89.19]
Train,[130.9891033986915],[87.56]
Train,[43.93491697417313],[57.36]
Train,[129.03101002602588],[92.13]
Train,[117.67625130861548],[60.45]
Train,[123.12415365359048],[71.39]
Train,[93.64009814911901],[111.43000000000002]
Train,[38.12096761524558],[94.41]
Train,[31.654001415920092],[113.62]
Train,[99.33505478389394],[39.13000000000001]
Train,[39.80311985818236],[72.61]
Train,[105.60481677797539],[68.3]
Train,[121.4544340039025],[103.28]
Train,[86.56469152302768],[65.2]
Train,[53.0623530768985],[95.28]
Train,[115.74938735686335],[50.809999999999995]
Train,[112.7213501799007],[173.43000000000004]
Train,[92.39259652593168],[110.61]
Train,[100.45654305814487],[66.06]
Train,[53.161911134010076],[91.06]
Train,[89.50774529444415],[90.7]
Train,[75.83404610621565],[81.0]
Train,[89.66710308367401],[78.46]
Train,[27.49485942861143],[95.44]
Train,[65.36515663636114],[88.18]
Train,[29.834467547258665],[90.36]
Train,[45.651442848477465],[134.81]
Train,[95.39089490958128],[89.14]
Train,[96.16386599796292],[125.90000000000002]
Train,[16.99552808572365],[77.26]
Train,[83.7608334091939],[134.22]
Train,[103.13542876247664],[116.27]
Train,[132.26369843562057],[100.33]
Train,[72.32209817218607],[65.25]
Train,[103.73831514464038],[43.86]
Train,[122.87992131888953],[84.42]
Train,[88.8946048680768],[89.47]
Train,[128.53537876220335],[97.78]
Train,[49.759368367697796],[109.88]
Train,[106.65335423570285],[75.64]
Train,[112.22138363954882],[176.86]
Train,[112.29619502204889],[85.21999999999998]
Train,[99.14290577450477],[72.84]
Train,[125.21839200351029],[70.0]
Train,[92.8563992234073],[75.13]
Train,[92.71960462055112],[31.199999999999996]
Train,[54.65818400363054],[95.17000000000002]
Train,[129.1539109575485],[74.8]
Train,[111.39953535699011],[68.6]
Train,[53.52921493155816],[156.84]
Train,[89.6328312883955],[65.33]
Train,[122.56086817362915],[97.19]
Train,[57.179647552396446],[99.71]
Train,[20.37572054735682],[79.29]
Train,[116.19255048765217],[79.54]
Train,[130.44854404527547],[116.63]
Train,[116.59129769398811],[62.19]
Train,[128.6854973718784],[78.63]
Train,[88.24622826535409],[88.69]
Train,[90.89893740677226],[95.30999999999999]
Train,[74.86748965611709],[41.29]
Train,[117.19245541630374],[177.17]
Train,[134.41499979680776],[82.05]
Train,[15.741272213295444],[79.08]
Train,[93.90371122232904],[45.52]
Train,[127.7944688430372],[80.53]
Train,[100.2927091767749],[92.57]
Train,[60.97114400682879],[113.40999999999998]
Train,[108.17246740513951],[89.67999999999999]
Train,[112.92547979074686],[126.16]
Train,[55.81147809155335],[155.98]
Train,[62.128584113714886],[101.42]
Train,[79.83256418192776],[107.9]
Train,[110.91083621561557],[56.03999999999999]
Train,[115.32283325742243],[73.44]
Train,[34.92380531812673],[84.51]
Train,[90.52828975109405],[89.06]
Train,[57.39698701973489],[88.52]
Train,[89.2169631084616],[106.63]
Train,[100.15240542151489],[104.85]
Train,[124.32751961029237],[83.2]
Train,[66.64916111874861],[113.22]
Train,[118.68433211487354],[92.74]
Train,[82.89594662854553],[74.71]
Train,[68.45204968815273],[48.15]
Train,[132.4536029659694],[99.82999999999998]
Train,[60.99974605696721],[78.03]
Train,[131.0219042661877],[87.55]
Train,[81.92020021718872],[71.45]
Train,[73.79180402415516],[76.78]
Train,[22.622559027004776],[82.24]
Train,[61.17383488326827],[120.65]
Train,[129.85591926414108],[120.29]
Train,[115.225340849359],[81.14]
Train,[131.94707544289784],[111.25]
Train,[55.80817922799579],[106.29]
Train,[118.45573826356006],[75.0]
Train,[120.3892790492649],[106.04]
Train,[36.06808129079259],[97.33]
Train,[114.7679831577212],[90.69]
Train,[124.78988460414392],[113.4]
Train,[130.5660777722595],[105.24999999999999]
Train,[99.60898401250968],[66.55]
Train,[97.57456790247174],[84.46999999999998]
Train,[16.595458458255166],[79.4]
Train,[30.402324465414406],[105.02]
Train,[58.50262008588626],[71.53]
Train,[66.52567803572055],[87.72]
Train,[53.99768958824896],[78.98]
Train,[101.34980128170399],[97.34]
Train,[91.26701101871714],[73.96]
Train,[109.99528576751297],[125.41]
Train,[114.56395041330333],[77.79]
Train,[67.07171447699194],[86.92999999999999]
Train,[30.013569008290673],[98.75]
Train,[75.97951725626534],[63.980000000000004]
Train,[47.1217247213038],[75.96]
Train,[98.58828391055108],[25.57]
Train,[65.96698383174373],[90.71000000000001]
Train,[132.03157927539522],[97.43]
Train,[116.81791319870982],[93.33]
Train,[96.4656078998484],[64.97]
Train,[128.22244189747124],[75.93]
Train,[51.90811386020928],[91.21]
Train,[100.61672386011436],[79.8]
Train,[32.45127367269538],[97.04]
Train,[36.402101080718325],[108.2]
Train,[103.09317268741061],[85.47]
Train,[105.09411639737758],[32.489999999999995]
Train,[100.41447834974815],[93.44]
Train,[113.17202194710015],[121.3]
Train,[60.16439116386771],[98.56]
Train,[48.17109626069378],[46.72]
Train,[66.44341212083881],[113.46]
Train,[34.545502092809556],[88.71000000000001]
Train,[104.08047347901017],[85.54]
Train,[41.80946632428347],[74.43]
Train,[73.8850164096996],[58.31000000000001]
Train,[111.45164903321705],[117.39]
Train,[106.52039733731345],[66.77]
Train,[52.62557241248761],[87.62]
Train,[44.0874313171067],[53.88999999999999]
Train,[96.05823575676177],[108.14]
Train,[128.57401137658178],[92.9]
Train,[37.88073911034417],[98.50999999999999]
Train,[31.89833169738899],[125.98]
Train,[130.61577428464668],[97.8]
Train,[92.69938985157286],[90.24]
Train,[90.00771841216375],[92.7]
Train,[108.24412033712892],[74.12]
Train,[25.230123204593667],[99.57]
Train,[29.66411267816122],[94.09]
Train,[84.88103635484403],[126.44]
Train,[29.064921506171505],[118.29]
Train,[120.90008273645591],[95.56]
Train,[130.5504844097563],[96.66]
Train,[19.64656208069257],[99.28]
Train,[16.68548735217777],[80.17]
Train,[39.658608274784754],[111.15]
Train,[119.11255561933733],[68.38]
Train,[73.62125395216897],[80.25]
Train,[72.72291652022665],[77.72]
Train,[101.16117754574597],[90.97]
Train,[107.38100322364893],[34.92]
Train,[26.142195425666245],[95.86]
Train,[83.52520150730504],[68.55]
Train,[43.43635103622533],[84.15]
Train,[38.59676823421283],[95.9]
Train,[113.51788383726786],[82.01]
Train,[130.37322499677745],[99.29]
Train,[90.28843173799365],[109.47]
Train,[112.95436238030629],[98.37000000000002]
Train,[114.39661970885426],[100.21000000000001]
Train,[60.46376856751322],[77.37]
Train,[87.95672386237514],[88.19000000000001]
Train,[73.85029440258664],[83.21]
Train,[89.5506028708746],[82.85]
Train,[99.3409731315531],[85.34]
Train,[97.84642794347141],[87.02]
Train,[91.4872784020481],[93.12]
Train,[98.83707536447393],[112.43]
Train,[81.41480471621915],[93.17000000000002]
Train,[92.8436796039592],[33.94]
Train,[68.47659786147334],[82.48]
Train,[131.83330862795532],[78.86]
Train,[101.97880730781736],[89.51]
Train,[109.96282327111473],[125.66000000000001]
Train,[52.59174473250704],[152.94]
Train,[117.48571398188851],[95.1]
Train,[79.95899741214022],[89.8]
Train,[86.68508272471671],[145.17]
Train,[132.11896176742212],[86.16]
Train,[103.06007751072802],[95.85]
Train,[132.5350291029685],[109.09999999999998]
Train,[16.552314508470086],[78.29]
Train,[17.1839912719542],[78.68]
Train,[71.50464386364429],[70.8]
Train,[44.22693794420079],[74.37]
Train,[25.961450434862563],[79.43]
Train,[107.9289836656964],[105.09]
Train,[66.83799900041262],[94.48]
Train,[57.753611654719556],[85.21999999999998]
Train,[104.0285100884462],[63.4]
Train,[73.85367609648253],[97.57]
Train,[74.72655072445947],[66.29]
Train,[114.98292186223094],[175.59]
Train,[73.7427687595595],[67.47]
Train,[132.20325602665523],[96.66]
Train,[24.815497011514484],[83.05]
Train,[131.73612008744826],[77.22]
Train,[130.6263370316308],[101.42]
Train,[131.7789420017232],[88.77]
Train,[129.95582334408343],[97.98]
Train,[96.16098297741091],[80.54]
Train,[45.17608163648158],[105.88]
Train,[24.764620241208977],[76.42]
Train,[128.59245354036358],[106.46]
Train,[112.71454583576757],[56.89]
Train,[94.94614816332891],[44.03]
Train,[100.83095791121463],[50.64]
Train,[128.5898959254467],[120.54]
Train,[68.93247747534377],[116.42]
Train,[128.16425675656583],[68.65]
Train,[108.18866105629847],[84.31999999999998]
Train,[109.62919140110323],[100.75]
Train,[98.76981469373514],[94.23]
Train,[83.85487125588477],[66.44]
Train,[88.65501983250843],[79.49]
Train,[101.29483084275775],[66.55]
Train,[101.8453867615622],[95.94]
Train,[38.949273050192666],[112.5]
Train,[24.22819562373009],[65.26]
Train,[132.63666885063824],[78.88]
Train,[56.024535406238144],[105.52]
Train,[61.4782147417452],[86.83]
Train,[91.03931661563107],[49.71]
Train,[36.52565405473804],[113.62999999999998]
Train,[110.55633746703734],[121.39]
Train,[36.13685780238048],[153.54]
Train,[134.1186780321546],[101.53]
Train,[99.67428522970198],[34.5]
Train,[99.98159334599234],[80.06]
Train,[86.15099731579373],[58.03]
Train,[105.13962445530193],[71.01]
Train,[116.41178851423412],[96.56]
Train,[83.90450437069606],[91.15]
Train,[122.91930780873592],[175.35000000000002]
Train,[91.77184234163644],[36.47]
Train,[102.50513990395585],[87.73]
Train,[31.865342539992035],[80.68]
Train,[120.40104552918328],[100.7]
Train,[27.49485942861143],[94.22]
Train,[95.23873798846466],[110.82000000000001]
Train,[125.39697391929536],[91.44999999999999]
Train,[16.313523529645142],[79.39]
Train,[110.82143937613708],[125.75]
Train,[38.73342072375539],[68.85]
Train,[104.93557579286838],[91.06]
Train,[105.11433954157548],[43.99000000000001]
Train,[43.42768243687982],[78.25]
Train,[131.94133050867467],[111.18999999999998]
Train,[69.44966055528775],[89.87]
Train,[114.70693927854205],[175.41]
Train,[23.441118990968228],[135.44]
Train,[114.41748752095837],[26.520000000000007]
Train,[50.60323945890021],[77.81]
Train,[25.236819273238908],[63.53]
Train,[58.87279953864172],[88.57]
Train,[69.9108962668601],[89.02]
Train,[118.96337837713634],[95.87]
Train,[130.56201861580232],[79.11]
Train,[106.62891762890789],[64.07]
Train,[34.69754720799221],[87.77]
Train,[128.9323789501723],[84.45]
Train,[36.21194332443045],[95.08]
Train,[129.4119079034921],[95.69000000000001]
Train,[129.34870493605672],[101.07]
Train,[116.12373436244039],[159.69]
Train,[97.02720269138374],[84.34000000000002]
Train,[115.52912592033206],[167.03]
Train,[95.15744278731252],[79.23]
Train,[92.64675400838286],[109.63000000000001]
Train,[114.54977405130742],[176.5]
Train,[92.36845048900973],[95.39000000000001]
Train,[115.2166030558406],[80.55]
Train,[95.97981653921349],[98.49999999999999]
Train,[110.60267175935216],[125.83]
Train,[131.06268727892626],[112.0]
Train,[104.48919065201895],[70.4]
Train,[114.9901612466951],[125.94]
Train,[57.85412973512339],[89.37]
Train,[67.03164140642932],[74.26]
Train,[129.73974474368245],[93.33]
Train,[129.2108320372468],[106.90000000000002]
Train,[121.61833171130338],[96.11]
Train,[80.53932247386268],[74.06]
Train,[48.076462676038695],[107.7]
Train,[93.25657151060798],[94.56]
Train,[108.8988076856993],[34.96000000000001]
Train,[132.04276798056543],[107.54999999999998]
Train,[39.397090523073715],[85.74000000000001]
Train,[138.2714850013941],[81.4]
Train,[91.0617290950925],[105.22]
Train,[112.10252027451311],[57.28]
Train,[111.35551889761062],[95.93]
Train,[110.74579264752911],[28.42]
Train,[102.41419922105308],[43.58]
Train,[73.07930364316273],[68.19]
Train,[134.3620297796136],[97.13]
Train,[32.53575709016202],[97.57]
Train,[130.21014851352658],[98.91]
Train,[59.629334159083946],[93.74999999999999]
Train,[73.81182150320772],[119.07]
Train,[129.6972657195905],[99.87]
Train,[70.07275605045601],[40.82]
Train,[67.23810288378847],[126.14]
Train,[132.03157927539522],[99.58]
Train,[147.7607910543909],[96.80000000000001]
Train,[106.54104931645064],[71.63]
Train,[128.5159407045799],[97.55]
Train,[108.08396315300533],[125.87]
Train,[95.6200505850632],[90.85999999999999]
Train,[110.85632492285025],[124.73]
Train,[42.81851027041873],[93.68]
Train,[31.001186905334908],[105.16]
Train,[112.60705967453862],[98.76]
Train,[76.10691059355543],[87.87999999999998]
Train,[106.77051811450427],[89.81]
Train,[62.338130659564236],[96.54]
Train,[100.55061893693832],[90.93]
Train,[131.1597277896474],[112.44]
Train,[130.38733050336091],[94.33]
Train,[111.0727240987995],[56.27000000000001]
Train,[59.66205708485481],[88.81]
Train,[94.67971434930782],[66.5]
Train,[119.63453400147338],[163.55]
Train,[128.30448709278062],[91.48]
Train,[132.64273392054838],[92.85999999999999]
Train,[131.1478533420126],[87.03]
Train,[121.33886728965926],[102.38]
Train,[103.2361342201704],[88.61]
Train,[132.68287933942597],[87.98000000000002]
Train,[130.2117848815441],[100.25]
Train,[36.21111554352103],[99.57]
Train,[133.8491159551956],[86.12000000000002]
Train,[66.54622809102841],[78.5]
Train,[86.86069434135847],[66.59]
Train,[120.890592325795],[98.26999999999998]
Train,[130.13568859642706],[115.41999999999999]
Train,[42.2816757132206],[107.88]
Train,[32.670557743387974],[54.370000000000005]
Train,[119.94208150896611],[97.97]
Train,[109.2927009426296],[138.44]
Train,[58.26546960695045],[123.59000000000002]
Train,[124.74290451747389],[113.14]
Train,[81.54521823729472],[93.48]
Train,[79.10716323811761],[91.76000000000002]
Train,[71.91334003151275],[54.61]
Train,[132.27692621111564],[86.62]
Train,[54.54195056593319],[102.66000000000001]
Train,[118.42455263300937],[91.14]
Train,[123.92425423021076],[70.31]
Train,[100.48270158340686],[86.89]
Train,[132.20525847429556],[76.22]
Train,[107.72762458971727],[74.66]
Train,[44.74041128048872],[78.44]
Train,[111.79243367879539],[121.34999999999998]
Train,[22.049815858265298],[109.13]
Train,[33.99557441512144],[77.76]
Train,[96.46188188192349],[68.84]
Train,[120.565925020551],[98.0]
Train,[64.29221767695321],[89.71]
Train,[130.41629525456347],[94.34]
Train,[116.25571596781434],[31.44]
Train,[18.135056086013744],[79.01]
Train,[35.02073606522735],[83.05]
Train,[95.20343796627346],[96.47]
Train,[111.66365657188389],[48.81000000000001]
Train,[118.84441229787565],[94.75]
Train,[111.4229763298625],[93.11]
Train,[86.33539180788114],[27.270000000000003]
Train,[85.90517850116717],[135.66]
Train,[94.27284935029019],[16.039999999999996]
Train,[43.17459170027155],[107.14]
Train,[113.96029267936046],[124.85]
Train,[56.702350494129256],[88.7]
Train,[114.0718931207909],[119.08]
Train,[109.26086732239668],[51.35]
Train,[76.08103042483224],[67.48]
Train,[114.77161176510691],[100.45]
Train,[49.802242607999176],[50.34]
Train,[115.29010184721797],[109.66]
Train,[97.70320244436664],[82.66]
Train,[56.85929104861098],[71.87]
Train,[140.91208738039828],[80.74]
Train,[132.12618382023928],[111.47]
Train,[99.0700436513122],[80.0]
Train,[105.74544538526786],[78.01]
Train,[57.01394629170041],[96.3]
Train,[62.494287275636914],[122.68]
Train,[111.2520129046879],[61.830000000000005]
Train,[26.995698482234907],[96.63]
Train,[51.93381993021324],[79.4]
Train,[38.93329493356089],[93.91]
Train,[101.41872600183817],[59.35]
Train,[82.14842516847969],[90.03]
Train,[38.4811245928334],[129.45]
Train,[110.22562787896678],[122.55000000000001]
Train,[135.51508931358717],[77.65]
Train,[112.59571221185806],[36.78000000000001]
Train,[60.631478520163164],[59.91]
Train,[112.92577165933662],[67.91]
Train,[70.55268926608449],[70.73]
Train,[59.219670118956415],[115.3]
Train,[140.91208738039828],[80.79]
Train,[80.86499485657349],[91.57]
Train,[32.10490502159949],[74.61]
Train,[111.16205803431747],[122.97]
Train,[100.38334546421706],[41.21]
Train,[85.62138992014943],[139.39]
Train,[131.25393348373603],[110.21999999999998]
Train,[29.845304583806627],[92.9]
Train,[57.753611654719556],[88.26]
Train,[107.61674666782669],[76.63]
Train,[130.01002816343714],[139.52]
Train,[66.69920607764968],[92.39]
Train,[113.33500585777207],[161.69]
Train,[80.6968134226465],[107.19000000000001]
Train,[113.67774442314763],[96.22]
Train,[57.63348959243098],[92.50000000000001]
Train,[50.72516459439619],[85.04]
Train,[46.97219041868985],[93.9]
Train,[51.46253203765535],[39.25]
Train,[22.509823170652126],[87.93]
Train,[53.40083954197925],[37.51]
Train,[82.81019727419839],[99.92000000000002]
Train,[44.631402698525726],[130.79]
Train,[110.47890776934776],[100.37000000000002]
Train,[99.38155218107127],[33.36]
Train,[36.81694376388819],[95.49]
Train,[57.10779048377711],[95.37]
Train,[29.09271475764968],[96.63]
Train,[90.9854285625767],[85.85]
Train,[79.6999251362872],[93.84000000000002]
Train,[107.50722976034461],[117.64999999999999]
Train,[42.35205889234573],[107.02]
Train,[80.57046067506668],[79.65]
Train,[65.7300415370156],[93.5]
Train,[105.28216873556511],[71.22]
Train,[39.57492313977777],[65.88]
Train,[66.40253826531806],[68.76]
Train,[81.25802629642122],[145.04]
Train,[118.24032438203318],[71.49]
Train,[103.85064252282433],[69.34]
Train,[30.70136448489744],[93.7]
Train,[118.61549473470576],[74.31]
Train,[36.09426801126656],[92.11]
Train,[39.73927084594405],[93.68]
Train,[91.81840292540959],[88.76]
Train,[68.53690723922672],[113.34]
Train,[72.61780349925795],[85.73]
Train,[86.67083868935514],[68.86]
Train,[92.39235506426039],[91.89999999999999]
Train,[49.815646512917965],[136.64]
Train,[93.24149847418906],[49.22]
Train,[111.7059987572955],[69.27]
Train,[54.603107126218006],[58.120000000000005]
Train,[132.54853895072526],[112.49]
Train,[41.18671108500238],[100.54]
Train,[113.26512579147044],[116.45]
Train,[27.555786804513012],[96.23]
Train,[115.7260233336746],[97.41]
Train,[130.5336341980611],[96.98]
Train,[115.59440694693517],[97.62000000000002]
Train,[135.57980386920318],[78.96]
Train,[95.25990863769664],[101.08]
Train,[103.18708774938],[34.32]
Train,[113.97291141396451],[122.67]
Train,[67.94015131129095],[84.66]
Train,[48.41668071790295],[105.47999999999999]
Train,[64.24715394828014],[98.67]
Train,[66.60736273404751],[88.14]
Train,[85.89459260904597],[100.55]
Train,[114.25535550563889],[56.74]
Train,[29.872750105664025],[131.04]
Train,[50.27325770401466],[103.01]
Train,[89.47730668005191],[90.29]
Train,[93.61181649678457],[93.19]
Train,[15.581499319664005],[79.55]
Train,[99.16971589301798],[89.71]
Train,[36.14795145912205],[91.67]
Train,[133.72378814982923],[98.08]
Train,[93.76949156941811],[124.73]
Train,[95.56510301760325],[22.499999999999996]
Train,[132.39237439402794],[119.12]
Train,[73.8483822018199],[120.45]
Train,[73.40170493726224],[102.24]
Train,[116.58566643513538],[94.41999999999999]
Train,[100.39579496338442],[80.42]
Train,[33.551773562558765],[89.36]
Train,[114.32827609188827],[177.01]
Train,[37.52219863884414],[140.9]
Train,[121.68075515800538],[93.74]
Train,[83.87251348333878],[41.26]
Train,[36.96122267958301],[78.24]
Train,[103.38941048400041],[47.28]
Train,[30.312201443072883],[91.00999999999999]
Train,[93.34024539579458],[12.570000000000002]
Train,[114.52165358334703],[49.87]
Train,[68.91529302955861],[116.56]
Train,[128.4053380983922],[104.41]
Train,[97.7745448806893],[79.41]
Train,[82.19475915034394],[105.14]
Train,[73.4571720896438],[75.85]
Train,[97.1197778325671],[80.25]
Train,[129.37658953762883],[114.4]
Train,[79.17059953768776],[92.32]
Train,[38.6707202541713],[65.38]
Train,[58.953166706133075],[95.32]
Train,[130.48017130610174],[112.41]
Train,[128.94574532534673],[92.45]
Train,[16.2763203921908],[77.06]
Train,[117.18598059292027],[77.35]
Train,[31.508359792673893],[90.38]
Train,[116.39136619289202],[176.58]
Train,[86.06930253318923],[98.65]
Train,[66.99864948157126],[111.22]
Train,[135.51508931358717],[77.59]
Train,[102.16347149081341],[82.71]
Train,[129.11335982491198],[90.84999999999998]
Train,[84.24159435444372],[96.18]
Train,[97.7745448806893],[77.76]
Train,[97.56861841683448],[41.21]
Train,[33.948580124454644],[94.93]
Train,[68.54823814881858],[112.92]
Train,[45.08596666286257],[68.36]
Train,[115.67807028082957],[58.7]
Train,[83.75179058755641],[83.65]
Train,[67.40014036885488],[114.42]
Train,[42.225745281624],[85.97000000000001]
Train,[131.83330862795532],[79.88]
Train,[62.54710122582627],[88.92]
Train,[102.10385101320637],[27.020000000000003]
Train,[91.58882122396362],[76.34]
Train,[125.69458661967741],[97.22]
Train,[71.3609802229807],[94.77]
Train,[118.56548867074288],[112.34]
Train,[122.91995094398715],[110.97000000000001]
Train,[137.0029910425601],[97.95]
Train,[77.79584341010792],[105.98]
Train,[129.08483556312714],[106.53]
Train,[112.92432306972633],[23.450000000000003]
Train,[69.04783905087079],[93.37]
Train,[51.6975534007739],[143.15]
Train,[65.62643631141094],[90.23]
Train,[98.55047108913696],[48.74]
Train,[131.09946909839422],[96.61]
Train,[103.73863769023613],[125.21000000000001]
Train,[99.69235707922955],[43.88]
Train,[91.62624904082688],[45.25]
Train,[64.05997156996064],[114.84000000000002]
Train,[48.94453455125935],[118.58]
Train,[73.71929625601729],[76.17]
Train,[24.962803791022722],[93.45]
Train,[132.82301411390955],[81.26]
Train,[51.85863378566302],[85.25]
Train,[115.30427571056178],[176.52999999999997]
Train,[93.65407235711776],[81.97]
Train,[74.24735471322096],[95.99]
Train,[84.43892794843552],[102.34999999999998]
Train,[129.7898764395907],[108.88999999999999]
Train,[128.99860506837354],[90.97]
Train,[57.01394629170041],[89.35]
Train,[94.61962050558724],[72.88]
Train,[57.14145839099769],[84.28]
Train,[40.94196454989279],[81.23]
Train,[124.8808145588885],[93.02]
Train,[58.214058254500216],[121.71]
Train,[111.90942398502604],[112.99]
Train,[101.73825204233484],[88.23]
Train,[48.250448209337414],[95.30999999999999]
Train,[96.75752247169612],[142.78]
Train,[124.17022267798694],[113.75]
Train,[59.70411919933887],[103.12]
Train,[130.10258791950244],[116.01]
Train,[41.55097965400772],[103.95]
Train,[95.27567544697564],[82.01]
Train,[16.943169938566548],[81.04]
Train,[38.04839215412192],[84.78000000000002]
Train,[129.99199769713312],[80.26]
Train,[73.58887361671545],[75.73]
Train,[45.52731780595302],[56.86000000000001]
Train,[89.00164981737574],[91.71]
Train,[131.10023516810398],[70.24]
Train,[27.91249697682191],[102.24]
Train,[59.26568530112674],[96.96]
Train,[30.539150820952685],[77.31]
Train,[89.53912460566414],[34.89]
Train,[16.175566759171286],[67.27]
Train,[45.53422510021518],[41.42]
Train,[50.16428990178937],[81.75]
Train,[110.61714942082689],[123.01]
Train,[35.61380083497944],[71.82]
Train,[133.66172985758251],[112.86]
Train,[126.2354245462018],[93.74999999999999]
Train,[65.76904918709371],[87.38]
Train,[91.64362154394087],[86.99999999999999]
Train,[130.37266840816287],[94.98]
Train,[139.43994787085512],[83.87999999999998]
Train,[121.62451784547616],[77.69]
Train,[130.7321895567759],[102.5]
Train,[21.86763774068107],[91.28]
Train,[123.03736690948732],[108.65999999999998]
Train,[114.70280048919957],[85.27]
Train,[130.28511856004533],[116.03]
Train,[89.59793309234247],[89.26]
Train,[43.91328861087633],[82.12]
Train,[105.23109038676128],[43.27]
Train,[87.2458538155437],[98.35000000000001]
Train,[92.41718475271844],[86.71]
Train,[104.58029378768065],[90.6]
Train,[83.75101761823824],[89.42]
Train,[101.39887654541158],[67.74]
Train,[106.6631782487705],[38.49]
Train,[87.14463932387875],[66.02]
Train,[32.013859204803495],[90.44]
Train,[129.20597399921806],[101.21]
Train,[14.76676211056283],[81.87]
Train,[108.73540067513174],[87.41]
Train,[133.01443380622524],[101.0]
Train,[104.69829073859357],[79.33]
Train,[92.28941598147959],[106.36999999999999]
Train,[147.3229039128179],[113.0]
Train,[116.91188797743892],[60.309999999999995]
Train,[100.46401695390925],[25.93]
Train,[101.11149103761355],[74.3]
Train,[100.52079382432527],[85.52000000000001]
Train,[129.54960333321037],[90.84]
Train,[61.284322235733505],[89.18]
Train,[130.39839187796287],[127.56]
Train,[48.193741759640055],[88.10999999999999]
Train,[113.87556865646071],[79.68]
Train,[86.33539180788114],[27.389999999999997]
Train,[120.47221271207766],[52.220000000000006]
Train,[97.0836967322586],[44.46]
Train,[27.656181457577162],[78.84]
Train,[124.23438027298384],[102.08]
Train,[74.14665675466142],[114.52999999999999]
Train,[135.37199871572875],[85.58]
Train,[60.28106497910177],[66.77]
Train,[114.16670297652007],[176.78]
Train,[126.72111425579818],[96.52]
Train,[130.1842558082306],[96.79]
Train,[78.4541164718663],[61.419999999999995]
Train,[130.74825490267813],[73.39]
Train,[37.28678488759893],[99.36]
Train,[89.93679339336741],[94.04]
Train,[36.75787171599054],[96.39]
Train,[56.94893007871363],[115.26]
Train,[33.67664190530213],[48.31]
Train,[96.8915462314255],[80.24]
Train,[100.21400461253782],[87.19]
Train,[122.82078938447914],[86.98]
Train,[119.89904517077602],[96.04999999999998]
Train,[140.91208738039828],[81.08]
Train,[122.32748691053425],[99.72]
Train,[114.05191777893526],[177.07]
Train,[38.78677216502503],[90.67]
Train,[110.17560200281487],[124.76]
Train,[57.27516274991744],[86.24]
Train,[89.65650673811871],[125.93]
Train,[106.64097567882732],[70.5]
Train,[122.75217342489046],[111.48]
Train,[100.05260107609884],[86.67]
Train,[129.51624835269303],[141.22]
Train,[51.385945397374144],[79.39]
Train,[90.15532428825227],[104.84]
Train,[102.21626012504525],[97.74]
Train,[86.0069240831393],[94.92]
Train,[114.23889583357173],[90.88]
Train,[86.49726406267341],[146.9]
Train,[73.46935817653278],[85.05]
Train,[66.60736273404751],[89.15]
Train,[93.88185304633464],[68.38]
Train,[129.6993551521464],[86.97]
Train,[98.53290188140346],[86.2]
Train,[49.621612765291616],[84.74]
Train,[95.73078472773379],[78.87]
Train,[91.04527849355156],[90.57]
Train,[112.25388892356459],[177.17]
Train,[129.87724590405833],[98.44]
Train,[62.1072748542323],[73.39]
Train,[112.891748050265],[119.07]
Train,[113.27954638574495],[87.05]
Train,[129.3556664823396],[88.57]
Train,[70.62035289076178],[79.53]
Train,[72.11257369017196],[123.3]
Train,[118.18272224650832],[95.63]
Train,[62.3874641807319],[89.95]
Train,[33.56009314234561],[73.73]
