Data,Predicted,Reference
Train,[93.87868107420383],[79.75]
Train,[87.78498419604217],[123.92]
Train,[92.60258479130208],[110.99]
Train,[100.66933670222373],[85.99]
Train,[94.87117897540529],[79.3]
Train,[86.44158105049273],[34.46]
Train,[89.86400454988296],[83.89000000000001]
Train,[98.90400163690427],[88.59]
Train,[91.70743306226716],[80.05]
Train,[90.44099666431443],[118.77]
Train,[87.03935589239748],[78.67]
Train,[94.04271237627863],[96.34]
Train,[90.30660157479238],[119.09]
Train,[92.61197522320701],[96.04999999999998]
Train,[89.09463647279834],[124.88]
Train,[93.5836402015082],[70.17]
Train,[89.18651219353634],[105.38]
Train,[90.28131649951735],[125.03]
Train,[99.90988831443799],[108.48]
Train,[92.8165936786112],[81.95]
Train,[88.46893539383763],[29.9]
Train,[91.92742111612709],[75.83]
Train,[92.91449210466433],[123.63]
Train,[92.81284973801986],[115.02]
Train,[93.18027966284009],[86.89]
Train,[102.83727007329374],[98.72999999999999]
Train,[92.0474899160091],[78.21]
Train,[96.92010504120871],[80.67]
Train,[97.17682154315487],[109.26]
Train,[86.09920793017844],[30.070000000000004]
Train,[90.77039815907673],[18.899999999999995]
Train,[100.53594867506573],[80.84]
Train,[95.5598022605797],[95.35]
Train,[91.54731962845798],[99.38999999999999]
Train,[91.27898928510847],[64.46]
Train,[90.31163370327187],[145.63]
Train,[90.74065060281146],[61.73]
Train,[89.9099216475521],[111.84]
Train,[92.96802248949926],[84.24999999999999]
Train,[94.68417004879839],[89.81]
Train,[89.72410153390223],[12.190000000000001]
Train,[92.1328492701427],[117.79]
Train,[87.64522889736725],[60.07999999999999]
Train,[89.98094949140285],[87.85]
Train,[93.3572412222607],[95.19]
Train,[89.0355072626438],[124.35]
Train,[94.13823432566261],[144.03]
Train,[88.9268552907573],[77.59]
Train,[91.04460840531486],[78.78]
Train,[89.26963213229499],[80.49]
Train,[95.85450283817381],[42.63]
Train,[93.8015803904353],[89.19]
Train,[90.30233529184062],[87.56]
Train,[88.33123552851201],[57.36]
Train,[98.01460923036883],[92.13]
Train,[88.68307225396678],[60.45]
Train,[89.78152049960823],[71.39]
Train,[95.87285138370585],[111.43000000000002]
Train,[87.46613927971913],[94.41]
Train,[98.82763179690771],[113.62]
Train,[91.61379684922142],[39.13000000000001]
Train,[93.2078713940079],[72.61]
Train,[93.11646609472332],[68.3]
Train,[88.34748733802248],[103.28]
Train,[93.16430779054289],[65.2]
Train,[95.13806186792019],[95.28]
Train,[90.29215234669643],[50.809999999999995]
Train,[89.389645877767],[173.43000000000004]
Train,[90.16352546915945],[110.61]
Train,[100.84331532419323],[66.06]
Train,[93.61704570354455],[91.06]
Train,[90.33912131251874],[90.7]
Train,[94.36713348851244],[81.0]
Train,[94.16900745435744],[78.46]
Train,[99.66361201293533],[95.44]
Train,[98.46692067837543],[88.18]
Train,[93.90606641478006],[90.36]
Train,[92.1331137526359],[134.81]
Train,[91.9630887298866],[89.14]
Train,[91.5364723850109],[125.90000000000002]
Train,[82.6872894912542],[77.26]
Train,[96.95754550058831],[134.22]
Train,[92.80685469102124],[116.27]
Train,[92.99472956495589],[100.33]
Train,[100.45511227965],[65.25]
Train,[89.84864912570801],[43.86]
Train,[93.7881332565239],[84.42]
Train,[92.64057660164784],[89.47]
Train,[92.96153469673274],[97.78]
Train,[94.38930147511157],[109.88]
Train,[89.05430541870167],[75.64]
Train,[88.82507435229299],[176.86]
Train,[86.50923801038364],[85.21999999999998]
Train,[89.76429845452613],[72.84]
Train,[95.55387089630221],[70.0]
Train,[101.65936374794914],[75.13]
Train,[89.94819367882448],[31.199999999999996]
Train,[98.58154801127988],[95.17000000000002]
Train,[91.72014119499997],[74.8]
Train,[90.16241210552776],[68.6]
Train,[96.82230664632226],[156.84]
Train,[91.86037032939961],[65.33]
Train,[88.7329298112546],[97.19]
Train,[95.4846827408444],[99.71]
Train,[83.756739333028],[79.29]
Train,[87.06302973499014],[79.54]
Train,[90.92472363101848],[116.63]
Train,[89.02434256529732],[62.19]
Train,[92.71345065625357],[78.63]
Train,[89.98526667445499],[88.69]
Train,[93.69081019316498],[95.30999999999999]
Train,[87.55105664999837],[41.29]
Train,[88.17415712434752],[177.17]
Train,[94.2111203876687],[82.05]
Train,[83.51021851240486],[79.08]
Train,[89.72463104885189],[45.52]
Train,[93.01226959177022],[80.53]
Train,[93.37335851630688],[92.57]
Train,[88.13986553248246],[113.40999999999998]
Train,[94.1360959166555],[89.67999999999999]
Train,[88.86608540986211],[126.16]
Train,[97.05713413226806],[155.98]
Train,[98.06036336458858],[101.42]
Train,[93.93005948666976],[107.9]
Train,[90.79742313970735],[56.03999999999999]
Train,[93.19377250056083],[73.44]
Train,[93.76791845996418],[84.51]
Train,[89.91529708248065],[89.06]
Train,[99.17042854859845],[88.52]
Train,[90.37855152498456],[106.63]
Train,[98.54839167070693],[104.85]
Train,[97.34076474986047],[83.2]
Train,[89.94850075070599],[113.22]
Train,[94.76614369429791],[92.74]
Train,[91.06876942799313],[74.71]
Train,[97.88272895943716],[48.15]
Train,[92.95171201867225],[99.82999999999998]
Train,[92.2679725099128],[78.03]
Train,[93.99990694122445],[87.55]
Train,[91.41758191551163],[71.45]
Train,[95.10788239394668],[76.78]
Train,[92.06589549438547],[82.24]
Train,[90.71763685929994],[120.65]
Train,[94.09351861139984],[120.29]
Train,[87.35847022431696],[81.14]
Train,[92.86779028628011],[111.25]
Train,[93.02390559336236],[106.29]
Train,[95.32859033529198],[75.0]
Train,[87.28974692735734],[106.04]
Train,[100.09406094882823],[97.33]
Train,[94.39222926800876],[90.69]
Train,[93.75974636007406],[113.4]
Train,[91.6792477359514],[105.24999999999999]
Train,[91.29491358936498],[66.55]
Train,[93.57759679410155],[84.46999999999998]
Train,[83.63228857983017],[79.4]
Train,[98.80946039155894],[105.02]
Train,[96.74568574093225],[71.53]
Train,[95.93667634774934],[87.72]
Train,[97.73833897020111],[78.98]
Train,[95.73588505110196],[97.34]
Train,[92.94972637545351],[73.96]
Train,[89.5529522137906],[125.41]
Train,[90.22110826175062],[77.79]
Train,[95.67862285494634],[86.92999999999999]
Train,[89.75809210074956],[98.75]
Train,[92.38830627411403],[63.980000000000004]
Train,[82.23341405280648],[75.96]
Train,[90.62073573117728],[25.57]
Train,[94.56636523887535],[90.71000000000001]
Train,[93.05541454075576],[97.43]
Train,[94.60643635001543],[93.33]
Train,[92.87581623959532],[64.97]
Train,[93.68087661755189],[75.93]
Train,[89.09129286890146],[91.21]
Train,[90.5193464742284],[79.8]
Train,[97.78290503255458],[97.04]
Train,[91.15250049657368],[108.2]
Train,[89.43466834039994],[85.47]
Train,[90.8759148047661],[32.489999999999995]
Train,[94.90536452165186],[93.44]
Train,[90.8632137687648],[121.3]
Train,[95.57826050813222],[98.56]
Train,[93.08210097998531],[46.72]
Train,[89.86453259961736],[113.46]
Train,[84.6635418677815],[88.71000000000001]
Train,[93.2364762443725],[85.54]
Train,[91.3593892084819],[74.43]
Train,[94.96785150270136],[58.31000000000001]
Train,[89.8520384499005],[117.39]
Train,[89.55013866857865],[66.77]
Train,[96.9961761668145],[87.62]
Train,[88.17215368512994],[53.88999999999999]
Train,[96.94677506040121],[108.14]
Train,[87.73436568838358],[92.9]
Train,[99.96274298782907],[98.50999999999999]
Train,[94.66222275302258],[125.98]
Train,[91.65576261372573],[97.8]
Train,[89.7947285544445],[90.24]
Train,[94.93687209009471],[92.7]
Train,[86.55521958293862],[74.12]
Train,[92.47348516262929],[99.57]
Train,[81.09708349972128],[94.09]
Train,[99.20423416880678],[126.44]
Train,[94.2141499135275],[118.29]
Train,[99.02483662995606],[95.56]
Train,[93.43838022679978],[96.66]
Train,[101.25211751281867],[99.28]
Train,[83.00846401053494],[80.17]
Train,[91.53586570764254],[111.15]
Train,[90.48697995201265],[68.38]
Train,[93.36577363594783],[80.25]
Train,[94.96322266226443],[77.72]
Train,[93.50214570657042],[90.97]
Train,[92.23156391617742],[34.92]
Train,[94.98085932517867],[95.86]
Train,[93.73953422521356],[68.55]
Train,[95.06898066561635],[84.15]
Train,[83.67030940394848],[95.9]
Train,[87.1843747242746],[82.01]
Train,[91.28337136955787],[99.29]
Train,[90.70893995499613],[109.47]
Train,[89.23035080081162],[98.37000000000002]
Train,[88.56905627592268],[100.21000000000001]
Train,[98.02760955462193],[77.37]
Train,[86.85680797674895],[88.19000000000001]
Train,[92.29179243029932],[83.21]
Train,[89.44095269117562],[82.85]
Train,[97.71579959638262],[85.34]
Train,[89.88854933593949],[87.02]
Train,[103.32481049266138],[93.12]
Train,[92.64551497521425],[112.43]
Train,[89.65337825214179],[93.17000000000002]
Train,[90.25565885034182],[33.94]
Train,[95.17160535274931],[82.48]
Train,[92.51464651563742],[78.86]
Train,[90.4012232500041],[89.51]
Train,[89.48702613782177],[125.66000000000001]
Train,[98.02155601344536],[152.94]
Train,[98.2690885006767],[95.1]
Train,[95.01382412378666],[89.8]
Train,[97.21583482909158],[145.17]
Train,[92.73363906617259],[86.16]
Train,[89.31918156295859],[95.85]
Train,[93.73281877129135],[109.09999999999998]
Train,[83.12106122319005],[78.29]
Train,[82.72644720529281],[78.68]
Train,[97.17161090848637],[70.8]
Train,[82.22379280054336],[74.37]
Train,[95.52823253129637],[79.43]
Train,[88.39175773734416],[105.09]
Train,[96.12452039890877],[94.48]
Train,[94.68832947603083],[85.21999999999998]
Train,[93.36787614795864],[63.4]
Train,[94.49678401268115],[97.57]
Train,[95.72060818851834],[66.29]
Train,[88.27351338922651],[175.59]
Train,[94.79855863215353],[67.47]
Train,[96.47724344129037],[96.66]
Train,[96.41009801891533],[83.05]
Train,[93.05991647898466],[77.22]
Train,[91.43028688039999],[101.42]
Train,[94.18596210317556],[88.77]
Train,[90.66768940887215],[97.98]
Train,[91.12224903921569],[80.54]
Train,[93.30836174977358],[105.88]
Train,[82.84790761609744],[76.42]
Train,[92.39320896311534],[106.46]
Train,[90.32412454885073],[56.89]
Train,[89.81258693621864],[44.03]
Train,[90.58773635643288],[50.64]
Train,[98.33185128899058],[120.54]
Train,[94.16768045204202],[116.42]
Train,[96.0680662477305],[68.65]
Train,[91.23119479109103],[84.31999999999998]
Train,[86.12946818461849],[100.75]
Train,[91.48631590037338],[94.23]
Train,[98.50913589973736],[66.44]
Train,[98.15098382622136],[79.49]
Train,[91.3679739513474],[66.55]
Train,[90.9797549166491],[95.94]
Train,[96.47414374004458],[112.5]
Train,[90.67684111767477],[65.26]
Train,[94.23340740864404],[78.88]
Train,[93.86176948108407],[105.52]
Train,[101.00289251072871],[86.83]
Train,[90.13098958936197],[49.71]
Train,[91.91970608396917],[113.62999999999998]
Train,[89.24886708342314],[121.39]
Train,[92.70267226196471],[153.54]
Train,[96.58326011379478],[101.53]
Train,[90.6815168593431],[34.5]
Train,[101.04617800385086],[80.06]
Train,[98.1172994643186],[58.03]
Train,[93.95361491281437],[71.01]
Train,[87.82815719774425],[96.56]
Train,[103.25811038064344],[91.15]
Train,[91.28784941446501],[175.35000000000002]
Train,[89.77364169717896],[36.47]
Train,[95.96512663302707],[87.73]
Train,[88.08403987555825],[80.68]
Train,[99.83191336675704],[100.7]
Train,[99.66361201293533],[94.22]
Train,[97.06368761917506],[110.82000000000001]
Train,[94.02823299164676],[91.44999999999999]
Train,[83.26835190835037],[79.39]
Train,[88.91317358466118],[125.75]
Train,[89.86913810430016],[68.85]
Train,[88.46739013845347],[91.06]
Train,[90.74313660799818],[43.99000000000001]
Train,[94.07154497731122],[78.25]
Train,[92.92983988571757],[111.18999999999998]
Train,[96.20214465088327],[89.87]
Train,[88.4248378311881],[175.41]
Train,[96.69114082876871],[135.44]
Train,[88.58811419828838],[26.520000000000007]
Train,[93.30854729162354],[77.81]
Train,[89.58509003771351],[63.53]
Train,[92.58654727283297],[88.57]
Train,[99.72543941339383],[89.02]
Train,[98.66483570378207],[95.87]
Train,[91.55917797548409],[79.11]
Train,[89.01599459636292],[64.07]
Train,[84.03866372924159],[87.77]
Train,[92.03423476803806],[84.45]
Train,[86.85797794738251],[95.08]
Train,[91.12197205426907],[95.69000000000001]
Train,[93.31580070672298],[101.07]
Train,[88.46029264883279],[159.69]
Train,[90.28309470967963],[84.34000000000002]
Train,[88.52127811197649],[167.03]
Train,[97.73621927964088],[79.23]
Train,[90.02950294621779],[109.63000000000001]
Train,[88.64919793956271],[176.5]
Train,[90.7989574364009],[95.39000000000001]
Train,[88.39772853943967],[80.55]
Train,[93.03614270522499],[98.49999999999999]
Train,[89.51788815836711],[125.83]
Train,[94.04153131247102],[112.0]
Train,[93.42072824473783],[70.4]
Train,[87.93136463757662],[125.94]
Train,[94.391765253566],[89.37]
Train,[93.91414427640761],[74.26]
Train,[98.276970197414],[93.33]
Train,[98.18048514129072],[106.90000000000002]
Train,[98.2497151135787],[96.11]
Train,[89.82203195129975],[74.06]
Train,[99.11000949993384],[107.7]
Train,[98.37446717559874],[94.56]
Train,[86.8266106333154],[34.96000000000001]
Train,[92.90876508988757],[107.54999999999998]
Train,[92.57039624471297],[85.74000000000001]
Train,[97.19317829341087],[81.4]
Train,[91.86736384864938],[105.22]
Train,[90.49022034319958],[57.28]
Train,[95.01086815510769],[95.93]
Train,[89.55808561907784],[28.42]
Train,[91.10914740229354],[43.58]
Train,[94.14650814787198],[68.19]
Train,[98.67516318735967],[97.13]
Train,[97.36894997073792],[97.57]
Train,[92.01812587410718],[98.91]
Train,[92.03538374953865],[93.74999999999999]
Train,[94.82792286374881],[119.07]
Train,[91.67151398585277],[99.87]
Train,[97.83135965167781],[40.82]
Train,[97.12464742499058],[126.14]
Train,[93.05541454075576],[99.58]
Train,[88.54437167030227],[96.80000000000001]
Train,[92.89798482048275],[71.63]
Train,[93.12333781616188],[97.55]
Train,[89.5603190089236],[125.87]
Train,[98.00902521389672],[90.85999999999999]
Train,[89.38563167668049],[124.73]
Train,[80.92278896275818],[93.68]
Train,[99.22208557857644],[105.16]
Train,[90.54345824623165],[98.76]
Train,[97.46750876029228],[87.87999999999998]
Train,[93.40383479459608],[89.81]
Train,[99.53754766359546],[96.54]
Train,[94.91038336665251],[90.93]
Train,[93.16018838695038],[112.44]
Train,[92.48975940118557],[94.33]
Train,[90.80466713518281],[56.27000000000001]
Train,[91.75970827221548],[88.81]
Train,[100.77764334687473],[66.5]
Train,[91.65602256674723],[163.55]
Train,[92.59259618585156],[91.48]
Train,[92.5888349417035],[92.85999999999999]
Train,[93.10252922682056],[87.03]
Train,[88.4065575567727],[102.38]
Train,[92.33921741768853],[88.61]
Train,[93.80102923249531],[87.98000000000002]
Train,[89.87838534241422],[100.25]
Train,[98.52021470110085],[99.57]
Train,[92.98199820975886],[86.12000000000002]
Train,[94.88976534277582],[78.5]
Train,[99.30826550273439],[66.59]
Train,[98.28809816148524],[98.26999999999998]
Train,[92.22479440705516],[115.41999999999999]
Train,[93.58891957958127],[107.88]
Train,[99.07477209582329],[54.370000000000005]
Train,[94.38470304458859],[97.97]
Train,[86.5598182519972],[138.44]
Train,[86.14784984698787],[123.59000000000002]
Train,[93.30765627656469],[113.14]
Train,[90.36332880334182],[93.48]
Train,[94.59442872196402],[91.76000000000002]
Train,[94.32231730860704],[54.61]
Train,[92.66248271203298],[86.62]
Train,[94.97787866943948],[102.66000000000001]
Train,[94.639179564081],[91.14]
Train,[94.91648355758434],[70.31]
Train,[89.85386946006483],[86.89]
Train,[89.41734145421007],[76.22]
Train,[88.58436610715778],[74.66]
Train,[90.89433951889917],[78.44]
Train,[90.488533344453],[121.34999999999998]
Train,[100.124847855645],[109.13]
Train,[84.86475557105027],[77.76]
Train,[91.69005993991696],[68.84]
Train,[98.81948548016524],[98.0]
Train,[95.93780243938448],[89.71]
Train,[99.67531284097322],[94.34]
Train,[88.07190883779957],[31.44]
Train,[83.27037229711271],[79.01]
Train,[88.17497755127525],[83.05]
Train,[91.82544157521734],[96.47]
Train,[91.28695084585976],[48.81000000000001]
Train,[98.47119523515954],[94.75]
Train,[87.31771282372195],[93.11]
Train,[91.10402821137389],[27.270000000000003]
Train,[96.818392362168],[135.66]
Train,[89.79240177239697],[16.039999999999996]
Train,[94.03024785949847],[107.14]
Train,[88.03379311054918],[124.85]
Train,[94.80449564559095],[88.7]
Train,[90.24711570061848],[119.08]
Train,[89.49478731195282],[51.35]
Train,[93.07581608668251],[67.48]
Train,[89.55556030628532],[100.45]
Train,[93.2928462738472],[50.34]
Train,[91.05899283852868],[109.66]
Train,[90.26695896765135],[82.66]
Train,[87.4952382379788],[71.87]
Train,[96.92969713940508],[80.74]
Train,[93.02538715202519],[111.47]
Train,[88.72246241320853],[80.0]
Train,[89.76143187082295],[78.01]
Train,[94.76946093288319],[96.3]
Train,[97.45751372726215],[122.68]
Train,[87.39638485461589],[61.830000000000005]
Train,[94.4935845267907],[96.63]
Train,[94.7765686812401],[79.4]
Train,[96.58055934289861],[93.91]
Train,[90.88363378244598],[59.35]
Train,[102.08493305295995],[90.03]
Train,[93.41036626640381],[129.45]
Train,[88.95803078905162],[122.55000000000001]
Train,[94.37064750145524],[77.65]
Train,[89.34363389330144],[36.78000000000001]
Train,[94.11753765003138],[59.91]
Train,[88.75861732861462],[67.91]
Train,[94.62012286550478],[70.73]
Train,[87.29499166892863],[115.3]
Train,[96.92969713940508],[80.79]
Train,[93.12098494800703],[91.57]
Train,[98.84771216519708],[74.61]
Train,[88.80680993394867],[122.97]
Train,[89.3207779740192],[41.21]
Train,[96.87143879201057],[139.39]
Train,[93.23108139556537],[110.21999999999998]
Train,[97.06927040006441],[92.9]
Train,[94.68832947603083],[88.26]
Train,[93.9761139638026],[76.63]
Train,[90.62995082739255],[139.52]
Train,[94.76331964550192],[92.39]
Train,[89.60968929659326],[161.69]
Train,[102.80677379592419],[107.19000000000001]
Train,[88.18936500848942],[96.22]
Train,[101.13672479840123],[92.50000000000001]
Train,[100.04215116439441],[85.04]
Train,[91.78382630898258],[93.9]
Train,[97.24223450905538],[39.25]
Train,[94.096902230121],[87.93]
Train,[98.99181077642706],[37.51]
Train,[89.6331834777287],[99.92000000000002]
Train,[100.59580501823683],[130.79]
Train,[86.72394871055216],[100.37000000000002]
Train,[90.45355567028054],[33.36]
Train,[86.68262867294767],[95.49]
Train,[94.81399682416044],[95.37]
Train,[96.27551583326023],[96.63]
Train,[91.25227641185788],[85.85]
Train,[89.21496179626676],[93.84000000000002]
Train,[92.49267951631987],[117.64999999999999]
Train,[93.44965741382195],[107.02]
Train,[97.90267653835491],[79.65]
Train,[99.55996638039565],[93.5]
Train,[93.91443588016207],[71.22]
Train,[91.87829561500129],[65.88]
Train,[95.95455705507345],[68.76]
Train,[96.67872726988104],[145.04]
Train,[87.30361308209683],[71.49]
Train,[91.64837171430027],[69.34]
Train,[94.28224489462039],[93.7]
Train,[98.03999223303678],[74.31]
Train,[100.58522168177737],[92.11]
Train,[81.05893848263693],[93.68]
Train,[96.73938163589892],[88.76]
Train,[100.21779495490424],[113.34]
Train,[97.56026790451052],[85.73]
Train,[97.95723978005921],[68.86]
Train,[99.18216185925684],[91.89999999999999]
Train,[94.60806210371312],[136.64]
Train,[89.76346371260928],[49.22]
Train,[87.55601064271679],[69.27]
Train,[98.4523210499629],[58.120000000000005]
Train,[93.54798049532828],[112.49]
Train,[94.17269256200382],[100.54]
Train,[90.90760725553824],[116.45]
Train,[95.48366460194511],[96.23]
Train,[97.70053823436892],[97.41]
Train,[93.65363257675297],[96.98]
Train,[98.83621291014325],[97.62000000000002]
Train,[95.02245525717136],[78.96]
Train,[95.2967534844965],[101.08]
Train,[89.85184991062812],[34.32]
Train,[92.04550862083106],[122.67]
Train,[100.70430059973631],[84.66]
Train,[94.48289477369991],[105.47999999999999]
Train,[88.35884835334866],[98.67]
Train,[101.8975821476432],[88.14]
Train,[99.92700845880918],[100.55]
Train,[91.24936177037189],[56.74]
Train,[83.77911649816375],[131.04]
Train,[97.43189038236655],[103.01]
Train,[90.00563200399223],[90.29]
Train,[93.30627967860408],[93.19]
Train,[83.25204230063808],[79.55]
Train,[93.64103462112698],[89.71]
Train,[95.92075996501482],[91.67]
Train,[88.69014713656182],[98.08]
Train,[94.27210657070785],[124.73]
Train,[89.9688318250897],[22.499999999999996]
Train,[91.0434411572041],[119.12]
Train,[98.38166457352948],[120.45]
Train,[94.78062180977759],[102.24]
Train,[90.76638953435194],[94.41999999999999]
Train,[91.66058485631531],[80.42]
Train,[93.5713797201696],[89.36]
Train,[88.00028186801443],[177.01]
Train,[91.51787052690206],[140.9]
Train,[88.12666103817274],[93.74]
Train,[93.29150187941103],[41.26]
Train,[87.31486369124173],[78.24]
Train,[92.12774393777914],[47.28]
Train,[99.69540426059247],[91.00999999999999]
Train,[90.02990015826218],[12.570000000000002]
Train,[90.62604391491425],[49.87]
Train,[94.6141258916179],[116.56]
Train,[99.15677181620734],[104.41]
Train,[89.37126498023171],[79.41]
Train,[89.4722641378707],[105.14]
Train,[94.01898547720184],[75.85]
Train,[99.42229846324027],[80.25]
Train,[90.99420200338109],[114.4]
Train,[95.03051006644968],[92.32]
Train,[92.57681918720839],[65.38]
Train,[95.56803620458845],[95.32]
Train,[90.4412593933687],[112.41]
Train,[91.80323995427173],[92.45]
Train,[82.93563851864661],[77.06]
Train,[95.23166682917032],[77.35]
Train,[94.9728764725097],[90.38]
Train,[88.82390661198791],[176.58]
Train,[90.42754245939231],[98.65]
Train,[91.07218735145234],[111.22]
Train,[94.37064750145524],[77.59]
Train,[99.5861952138901],[82.71]
Train,[93.50110929441195],[90.84999999999998]
Train,[94.87805092095833],[96.18]
Train,[89.37126498023171],[77.76]
Train,[89.87636800476163],[41.21]
Train,[96.73657117409822],[94.93]
Train,[90.05524031734687],[112.92]
Train,[93.06776335315902],[68.36]
Train,[91.22916478265815],[58.7]
Train,[91.28062673191558],[83.65]
Train,[89.86168151585532],[114.42]
Train,[90.34913058690073],[85.97000000000001]
Train,[92.51464651563742],[79.88]
Train,[91.5982451215965],[88.92]
Train,[91.24428538795325],[27.020000000000003]
Train,[92.21982895465999],[76.34]
Train,[97.63248543319767],[97.22]
Train,[95.64699711779951],[94.77]
Train,[87.93911431869857],[112.34]
Train,[88.62626300770735],[110.97000000000001]
Train,[96.8812211173834],[97.95]
Train,[95.68795871109663],[105.98]
Train,[92.42682966191818],[106.53]
Train,[89.64881174812851],[23.450000000000003]
Train,[97.04435835077356],[93.37]
Train,[99.60506625812425],[143.15]
Train,[99.45109081931149],[90.23]
Train,[90.18638295389091],[48.74]
Train,[91.3643309358931],[96.61]
Train,[90.78386937848867],[125.21000000000001]
Train,[90.9011560543111],[43.88]
Train,[91.40913817601084],[45.25]
Train,[91.79988057495586],[114.84000000000002]
Train,[95.93188795479779],[118.58]
Train,[94.72365732993448],[76.17]
Train,[91.194390132451],[93.45]
Train,[94.67524406515534],[81.26]
Train,[100.10160285187384],[85.25]
Train,[88.55049389229931],[176.52999999999997]
Train,[99.17518901360619],[81.97]
Train,[93.55970198405193],[95.99]
Train,[87.622103191528],[102.34999999999998]
Train,[91.73052281945611],[108.88999999999999]
Train,[91.96778584436458],[90.97]
Train,[94.76946093288319],[89.35]
Train,[99.03102064107716],[72.88]
Train,[94.97463818830393],[84.28]
Train,[93.52121340523563],[81.23]
Train,[95.74905970485409],[93.02]
Train,[97.00931101373257],[121.71]
Train,[89.2402954120486],[112.99]
Train,[89.95663057552358],[88.23]
Train,[99.14441622294277],[95.30999999999999]
Train,[90.35546105446984],[142.78]
Train,[93.42576004780851],[113.75]
Train,[91.3049757619163],[103.12]
Train,[90.48735160622294],[116.01]
Train,[94.23014170873782],[103.95]
Train,[89.58660524467942],[82.01]
Train,[82.7769985606907],[81.04]
Train,[87.8414906224197],[84.78000000000002]
Train,[90.99069944676292],[80.26]
Train,[94.11539645923563],[75.73]
Train,[89.76335231903961],[56.86000000000001]
Train,[92.54601406325494],[91.71]
Train,[94.61918496872255],[70.24]
Train,[94.28570986255886],[102.24]
Train,[94.49031597328363],[96.96]
Train,[84.56807762854513],[77.31]
Train,[90.3779049818645],[34.89]
Train,[82.85569097456658],[67.27]
Train,[95.85450283817381],[41.42]
Train,[88.97530379610401],[81.75]
Train,[89.28346318756005],[123.01]
Train,[92.12016647259072],[71.82]
Train,[92.61376497705838],[112.86]
Train,[97.87227715440929],[93.74999999999999]
Train,[96.05147555370041],[87.38]
Train,[88.74667286111791],[86.99999999999999]
Train,[92.68336441902224],[94.98]
Train,[95.5962211354653],[83.87999999999998]
Train,[88.57924551709655],[77.69]
Train,[92.63106725253901],[102.5]
Train,[95.23219758417132],[91.28]
Train,[88.53217028892033],[108.65999999999998]
Train,[94.89378354403698],[85.27]
Train,[90.57965933504525],[116.03]
Train,[88.59116803939376],[89.26]
Train,[90.97713276386717],[82.12]
Train,[92.88265826848401],[43.27]
Train,[89.52143643108887],[98.35000000000001]
Train,[89.01927813340983],[86.71]
Train,[94.07299821636315],[90.6]
Train,[101.63074218878073],[89.42]
Train,[91.44772516681182],[67.74]
Train,[91.08040365034938],[38.49]
Train,[90.49705291310188],[66.02]
Train,[95.2121677161784],[90.44]
Train,[91.11801184513396],[101.21]
Train,[83.3325768979724],[81.87]
Train,[87.84467374252021],[87.41]
Train,[96.28624081072796],[101.0]
Train,[90.23081705557918],[79.33]
Train,[99.2164070890496],[106.36999999999999]
Train,[88.28646603229862],[113.0]
Train,[90.83328725774707],[60.309999999999995]
Train,[89.94442179801582],[25.93]
Train,[89.75910273562343],[74.3]
Train,[97.64796702362868],[85.52000000000001]
Train,[92.16868246266252],[90.84]
Train,[98.9286878605551],[89.18]
Train,[90.5518446552187],[127.56]
Train,[99.76343123326784],[88.10999999999999]
Train,[87.78391232774983],[79.68]
Train,[91.10402821137389],[27.389999999999997]
Train,[89.6680835799806],[52.220000000000006]
Train,[93.76832386908303],[44.46]
Train,[94.14574034117551],[78.84]
Train,[98.0249584322083],[102.08]
Train,[92.80167122698633],[114.52999999999999]
Train,[94.77351168425857],[85.58]
Train,[91.70679836588033],[66.77]
Train,[88.90421868011938],[176.78]
Train,[97.76903765685236],[96.52]
Train,[93.43798272077854],[96.79]
Train,[91.81177791936862],[61.419999999999995]
Train,[91.51559534169083],[73.39]
Train,[99.77614553057005],[99.36]
Train,[100.60064372918963],[94.04]
Train,[100.0811429233453],[96.39]
Train,[91.92383806921444],[115.26]
Train,[95.04550335146212],[48.31]
Train,[103.42689825822599],[80.24]
Train,[89.7004296549938],[87.19]
Train,[94.08076924515716],[86.98]
Train,[97.95241405777843],[96.04999999999998]
Train,[96.92969713940508],[81.08]
Train,[88.51973850521223],[99.72]
Train,[88.05992257907323],[177.07]
Train,[88.0985226974337],[90.67]
Train,[88.51503610108783],[124.76]
Train,[94.64867243191925],[86.24]
Train,[97.5904830774952],[125.93]
Train,[93.84854662745857],[70.5]
Train,[88.03885884976559],[111.48]
Train,[89.75663663027998],[86.67]
Train,[91.10266246222696],[141.22]
Train,[87.0831780270555],[79.39]
Train,[97.0426591146412],[104.84]
Train,[90.88951914188927],[97.74]
Train,[97.9723565343701],[94.92]
Train,[92.05618348987362],[90.88]
Train,[97.09311132250461],[146.9]
Train,[93.93095578674807],[85.05]
Train,[101.8975821476432],[89.15]
Train,[93.36073079388373],[68.38]
Train,[92.07177775077109],[86.97]
Train,[93.24625789339599],[86.2]
Train,[100.33397859431032],[84.74]
Train,[95.18471704856249],[78.87]
Train,[89.76485414082279],[90.57]
Train,[89.26839925734906],[177.17]
Train,[90.81640817150692],[98.44]
Train,[84.30228518767647],[73.39]
Train,[90.17043000717885],[119.07]
Train,[91.98248558699468],[87.05]
Train,[91.78249127264635],[88.57]
Train,[95.02321121263071],[79.53]
Train,[98.61456766304623],[123.3]
Train,[99.04840793260185],[95.63]
Train,[95.40348840210031],[89.95]
Train,[100.05720018525977],[73.73]
