Data,Predicted,Reference
Train,[96.51919411898125],[79.75]
Train,[97.27994984594393],[123.92]
Train,[95.73461564057533],[110.99]
Train,[97.38523356402334],[85.99]
Train,[96.72617656382502],[79.3]
Train,[96.34352047969091],[34.46]
Train,[95.49634509151825],[83.89000000000001]
Train,[96.9777187116404],[88.59]
Train,[97.48608547756992],[80.05]
Train,[92.0491087086271],[118.77]
Train,[106.90685012606363],[78.67]
Train,[101.02652461430165],[96.34]
Train,[92.26049990311084],[119.09]
Train,[89.10765012241806],[96.04999999999998]
Train,[94.80279879329669],[124.88]
Train,[91.93614973277366],[70.17]
Train,[98.05752868908475],[105.38]
Train,[95.3640663130211],[125.03]
Train,[100.47421231908024],[108.48]
Train,[94.8263103415201],[81.95]
Train,[94.95112246197132],[29.9]
Train,[91.07270557903436],[75.83]
Train,[97.02475568252498],[123.63]
Train,[93.90216027261803],[115.02]
Train,[94.13192717389485],[86.89]
Train,[100.4757429752031],[98.72999999999999]
Train,[91.88016160542189],[78.21]
Train,[92.05873579667505],[80.67]
Train,[95.03723344379407],[109.26]
Train,[91.54508198569644],[30.070000000000004]
Train,[94.82557631232675],[18.899999999999995]
Train,[98.6306758372868],[80.84]
Train,[99.76002324291315],[95.35]
Train,[92.17971571116166],[99.38999999999999]
Train,[94.14790205474598],[64.46]
Train,[98.27295939032268],[145.63]
Train,[92.66878050755156],[61.73]
Train,[97.84685708917597],[111.84]
Train,[95.46186957074931],[84.24999999999999]
Train,[95.9676918669659],[89.81]
Train,[96.07901704822856],[12.190000000000001]
Train,[97.71100514162855],[117.79]
Train,[101.1167958974544],[60.07999999999999]
Train,[103.17728619154995],[87.85]
Train,[91.56846096501903],[95.19]
Train,[94.5379057321932],[124.35]
Train,[99.54431695183668],[144.03]
Train,[96.87529430699917],[77.59]
Train,[96.82537894026467],[78.78]
Train,[94.46045147342777],[80.49]
Train,[98.75218573231885],[42.63]
Train,[96.63677161812939],[89.19]
Train,[94.75401166318015],[87.56]
Train,[99.82812163483909],[57.36]
Train,[93.17829951444439],[92.13]
Train,[95.99498606883145],[60.45]
Train,[94.17909596452988],[71.39]
Train,[102.61546378513194],[111.43000000000002]
Train,[97.74828539844853],[94.41]
Train,[95.06283971721842],[113.62]
Train,[94.04659218069743],[39.13000000000001]
Train,[101.1282180147188],[72.61]
Train,[96.5215105692569],[68.3]
Train,[94.79926545680091],[103.28]
Train,[95.85444790668674],[65.2]
Train,[87.51682916839923],[95.28]
Train,[95.108113022621],[50.809999999999995]
Train,[96.7278197780629],[173.43000000000004]
Train,[92.23420522199334],[110.61]
Train,[99.8289293876764],[66.06]
Train,[103.48936438718196],[91.06]
Train,[91.76156090933029],[90.7]
Train,[95.69081470101635],[81.0]
Train,[95.13011580707267],[78.46]
Train,[98.76811919886036],[95.44]
Train,[104.35538239962202],[88.18]
Train,[100.18924968579597],[90.36]
Train,[101.8034579046143],[134.81]
Train,[97.38854635762789],[89.14]
Train,[98.45873574508222],[125.90000000000002]
Train,[108.44729666285426],[77.26]
Train,[97.85092417808818],[134.22]
Train,[95.81896240529912],[116.27]
Train,[94.67561124607816],[100.33]
Train,[99.07856551738567],[65.25]
Train,[95.375058612939],[43.86]
Train,[89.45259317779109],[84.42]
Train,[97.60865125544132],[89.47]
Train,[94.13421859011157],[97.78]
Train,[101.12725220514331],[109.88]
Train,[97.34213146307903],[75.64]
Train,[96.42751256100838],[176.86]
Train,[96.51009583131581],[85.21999999999998]
Train,[95.42549557491132],[72.84]
Train,[90.56640937346113],[70.0]
Train,[101.1618372492264],[75.13]
Train,[94.67365543047046],[31.199999999999996]
Train,[99.33973189947774],[95.17000000000002]
Train,[93.59440746164998],[74.8]
Train,[93.7401803386298],[68.6]
Train,[98.98139884768338],[156.84]
Train,[97.06404754511576],[65.33]
Train,[95.07646762471343],[97.19]
Train,[95.7632353107773],[99.71]
Train,[109.72361254211361],[79.29]
Train,[97.78119138906594],[79.54]
Train,[94.53845661001677],[116.63]
Train,[93.18562938755348],[62.19]
Train,[92.30533976771866],[78.63]
Train,[92.26159595646796],[88.69]
Train,[90.91551746636716],[95.30999999999999]
Train,[101.44157857481376],[41.29]
Train,[96.04202595023838],[177.17]
Train,[93.14801534211811],[82.05]
Train,[107.7240432613779],[79.08]
Train,[94.50202560156559],[45.52]
Train,[92.02184791256475],[80.53]
Train,[96.35108252065062],[92.57]
Train,[98.60005942802589],[113.40999999999998]
Train,[94.0441210479947],[89.67999999999999]
Train,[94.29629823032435],[126.16]
Train,[98.92836248841189],[155.98]
Train,[98.83625323052989],[101.42]
Train,[96.10313109825768],[107.9]
Train,[93.92225104660346],[56.03999999999999]
Train,[93.95373301804369],[73.44]
Train,[101.21676667009714],[84.51]
Train,[92.6461448947532],[89.06]
Train,[98.08302401759757],[88.52]
Train,[94.7916799375562],[106.63]
Train,[100.4384901526156],[104.85]
Train,[93.6472752631633],[83.2]
Train,[97.47909338993254],[113.22]
Train,[89.38569925471931],[92.74]
Train,[96.76876340783751],[74.71]
Train,[101.1175343081708],[48.15]
Train,[94.81298690238347],[99.82999999999998]
Train,[95.01424419132627],[78.03]
Train,[94.28332388045797],[87.55]
Train,[97.10499509271531],[71.45]
Train,[96.58644464876276],[76.78]
Train,[98.75051648844264],[82.24]
Train,[98.82564884393071],[120.65]
Train,[92.99924809551487],[120.29]
Train,[95.34760034720149],[81.14]
Train,[92.16560650994947],[111.25]
Train,[99.98475422466989],[106.29]
Train,[88.64019400089113],[75.0]
Train,[94.53641256636037],[106.04]
Train,[95.05931162782933],[97.33]
Train,[89.29972405894733],[90.69]
Train,[89.98524328309969],[113.4]
Train,[91.89675236858209],[105.24999999999999]
Train,[95.38350555732791],[66.55]
Train,[97.314388590883],[84.46999999999998]
Train,[107.5517011556312],[79.4]
Train,[99.64148946638896],[105.02]
Train,[101.48935131680645],[71.53]
Train,[98.65809816817244],[87.72]
Train,[105.36785244292082],[78.98]
Train,[93.47838177538347],[97.34]
Train,[93.06398874366786],[73.96]
Train,[94.69689847939843],[125.41]
Train,[93.25455232231717],[77.79]
Train,[102.12648824835553],[86.92999999999999]
Train,[99.61213355919497],[98.75]
Train,[96.76107052708052],[63.980000000000004]
Train,[107.58837747071395],[75.96]
Train,[94.13323913844934],[25.57]
Train,[96.72294848461434],[90.71000000000001]
Train,[94.37649346531813],[97.43]
Train,[89.38380248175092],[93.33]
Train,[95.88550380946575],[64.97]
Train,[92.20522020947625],[75.93]
Train,[101.03571948908662],[91.21]
Train,[96.31638410822544],[79.8]
Train,[95.63296260631543],[97.04]
Train,[103.58077817197795],[108.2]
Train,[95.32555935018519],[85.47]
Train,[94.43514228727118],[32.489999999999995]
Train,[100.0120900117386],[93.44]
Train,[92.89404227348787],[121.3]
Train,[100.24160857353077],[98.56]
Train,[98.67670197250429],[46.72]
Train,[97.48751546640267],[113.46]
Train,[102.35967913451199],[88.71000000000001]
Train,[95.28021931660605],[85.54]
Train,[95.48676641911382],[74.43]
Train,[96.89174006319824],[58.31000000000001]
Train,[96.35637029267441],[117.39]
Train,[92.88580722308693],[66.77]
Train,[98.75074352509901],[87.62]
Train,[102.01891986117],[53.88999999999999]
Train,[94.95992917314358],[108.14]
Train,[91.42289871215107],[92.9]
Train,[95.14839691573161],[98.50999999999999]
Train,[87.60557074252688],[125.98]
Train,[93.43987136423303],[97.8]
Train,[92.37704113468281],[90.24]
Train,[100.93163798364397],[92.7]
Train,[97.1593134256784],[74.12]
Train,[86.0195794640153],[99.57]
Train,[105.55791817172171],[94.09]
Train,[97.96017645721243],[126.44]
Train,[85.19412750532582],[118.29]
Train,[94.84783802904535],[95.56]
Train,[93.57743197765454],[96.66]
Train,[93.61642640452735],[99.28]
Train,[107.21915644185161],[80.17]
Train,[103.8691955095219],[111.15]
Train,[97.91277639366865],[68.38]
Train,[109.49656362603915],[80.25]
Train,[93.30606610940592],[77.72]
Train,[98.89755757760366],[90.97]
Train,[96.15219665396096],[34.92]
Train,[97.07474108280641],[95.86]
Train,[95.26830512368505],[68.55]
Train,[103.19327623687116],[84.15]
Train,[105.44884924294105],[95.9]
Train,[95.58616370428717],[82.01]
Train,[93.9263477250842],[99.29]
Train,[96.34617582056191],[109.47]
Train,[94.83603015877011],[98.37000000000002]
Train,[93.79126082305656],[100.21000000000001]
Train,[101.38289170478784],[77.37]
Train,[95.87746939069143],[88.19000000000001]
Train,[91.66711925383949],[83.21]
Train,[94.03848963590289],[82.85]
Train,[99.30115375403531],[85.34]
Train,[95.21383029042605],[87.02]
Train,[101.39618006325192],[93.12]
Train,[92.04144053813523],[112.43]
Train,[92.59013918912109],[93.17000000000002]
Train,[93.04104319417748],[33.94]
Train,[99.39330194280949],[82.48]
Train,[94.77231725898505],[78.86]
Train,[96.34920643022997],[89.51]
Train,[94.21787615093375],[125.66000000000001]
Train,[98.38475490364911],[152.94]
Train,[95.47762193182533],[95.1]
Train,[99.78679957793919],[89.8]
Train,[97.77989609022805],[145.17]
Train,[94.47990520859295],[86.16]
Train,[98.38087773910657],[95.85]
Train,[92.58859679736955],[109.09999999999998]
Train,[108.10196511673169],[78.29]
Train,[107.13707749808502],[78.68]
Train,[99.72963088308974],[70.8]
Train,[106.85402809512641],[74.37]
Train,[100.65508500082693],[79.43]
Train,[95.4554185885126],[105.09]
Train,[96.46798919269366],[94.48]
Train,[88.51179653754097],[85.21999999999998]
Train,[96.59632552231584],[63.4]
Train,[93.30423473911436],[97.57]
Train,[98.0432036374594],[66.29]
Train,[97.11610448633735],[175.59]
Train,[96.22485949912465],[67.47]
Train,[91.86123930838787],[96.66]
Train,[98.21100522618781],[83.05]
Train,[91.73253962040654],[77.22]
Train,[92.90816201234868],[101.42]
Train,[93.20031468580207],[88.77]
Train,[93.94068930174365],[97.98]
Train,[97.20248521369685],[80.54]
Train,[94.96820518128936],[105.88]
Train,[106.71969456545312],[76.42]
Train,[91.1088791675672],[106.46]
Train,[93.84433919328443],[56.89]
Train,[96.06795187717809],[44.03]
Train,[96.33465498820946],[50.64]
Train,[98.32787211770773],[120.54]
Train,[97.87819742468791],[116.42]
Train,[89.38543242398993],[68.65]
Train,[96.5695635635193],[84.31999999999998]
Train,[96.23104693395835],[100.75]
Train,[96.56230917848401],[94.23]
Train,[98.4445155710616],[66.44]
Train,[99.08826461841639],[79.49]
Train,[94.02654021044927],[66.55]
Train,[98.03658345135928],[95.94]
Train,[88.41755924557393],[112.5]
Train,[98.65323218396992],[65.26]
Train,[94.17370113426054],[78.88]
Train,[101.16790550464655],[105.52]
Train,[97.19187527167618],[86.83]
Train,[95.14922238318012],[49.71]
Train,[102.98619214673604],[113.62999999999998]
Train,[95.10609935798831],[121.39]
Train,[100.91866295253435],[153.54]
Train,[93.34718591587817],[101.53]
Train,[95.21330425876742],[34.5]
Train,[100.54001683514649],[80.06]
Train,[101.48063486411345],[58.03]
Train,[95.61690625342933],[71.01]
Train,[94.83967307698265],[96.56]
Train,[100.96511656359482],[91.15]
Train,[96.80100277043586],[175.35000000000002]
Train,[96.35462792885043],[36.47]
Train,[93.52145190353808],[87.73]
Train,[93.56977420268561],[80.68]
Train,[94.95138162598451],[100.7]
Train,[98.76811919886036],[94.22]
Train,[95.24302155603748],[110.82000000000001]
Train,[90.09609927593068],[91.44999999999999]
Train,[107.45231849365967],[79.39]
Train,[95.14571235981438],[125.75]
Train,[101.20462803724267],[68.85]
Train,[100.98166984597675],[91.06]
Train,[94.8057769634845],[43.99000000000001]
Train,[93.3032827917621],[78.25]
Train,[91.96129297271739],[111.18999999999998]
Train,[96.81511740948599],[89.87]
Train,[96.7883729704223],[175.41]
Train,[99.31344781058675],[135.44]
Train,[94.39086806620257],[26.520000000000007]
Train,[98.75841723199797],[77.81]
Train,[98.72150726596155],[63.53]
Train,[89.06526107405365],[88.57]
Train,[93.70157011858991],[89.02]
Train,[95.10861657150978],[95.87]
Train,[93.38951133014316],[79.11]
Train,[94.51539712501418],[64.07]
Train,[100.95119393220851],[87.77]
Train,[92.77363013395063],[84.45]
Train,[97.39760822957261],[95.08]
Train,[91.70701190906294],[95.69000000000001]
Train,[93.05740286514946],[101.07]
Train,[96.78955519664518],[159.69]
Train,[96.02651204734914],[84.34000000000002]
Train,[97.05836673823967],[167.03]
Train,[98.82128757286685],[79.23]
Train,[92.66080300593137],[109.63000000000001]
Train,[97.15865519368633],[176.5]
Train,[92.63176979964796],[95.39000000000001]
Train,[95.27747119141031],[80.55]
Train,[95.14847809117028],[98.49999999999999]
Train,[94.19931604204605],[125.83]
Train,[91.68408471114219],[112.0]
Train,[98.04115629171959],[70.4]
Train,[97.96175711842896],[125.94]
Train,[88.47815372670912],[89.37]
Train,[100.08321850097568],[74.26]
Train,[93.15479011905178],[93.33]
Train,[94.05104934049098],[106.90000000000002]
Train,[94.76687571274904],[96.11]
Train,[102.57543426596416],[74.06]
Train,[96.8253552128139],[107.7]
Train,[99.44987613039441],[94.56]
Train,[91.15264412251666],[34.96000000000001]
Train,[91.76795446135156],[107.54999999999998]
Train,[103.00622649465356],[85.74000000000001]
Train,[92.01652892278307],[81.4]
Train,[97.98583357080483],[105.22]
Train,[93.93801379610403],[57.28]
Train,[90.12113868473837],[95.93]
Train,[96.00218771960891],[28.42]
Train,[94.52021987906478],[43.58]
Train,[96.00375600012298],[68.19]
Train,[92.54027036034753],[97.13]
Train,[95.6945353821605],[97.57]
Train,[93.82863468264382],[98.91]
Train,[96.23847869737106],[93.74999999999999]
Train,[98.86123605393081],[119.07]
Train,[93.09448083822443],[99.87]
Train,[101.11857753361794],[40.82]
Train,[99.8928619887481],[126.14]
Train,[94.37649346531813],[99.58]
Train,[91.36484083815965],[96.80000000000001]
Train,[95.55094512793903],[71.63]
Train,[94.11576840033274],[97.55]
Train,[93.71291363668253],[125.87]
Train,[100.68972749270215],[90.85999999999999]
Train,[94.60318547339784],[124.73]
Train,[106.98543140666378],[93.68]
Train,[101.09093861904589],[105.16]
Train,[93.68870506746308],[98.76]
Train,[98.84620557533144],[87.87999999999998]
Train,[95.16520766257473],[89.81]
Train,[96.65331515768233],[96.54]
Train,[94.6163742093916],[90.93]
Train,[91.54683629750127],[112.44]
Train,[91.73066985813146],[94.33]
Train,[93.98989877851457],[56.27000000000001]
Train,[99.01585334860249],[88.81]
Train,[99.54855229641204],[66.5]
Train,[96.51366616425072],[163.55]
Train,[92.40862843556715],[91.48]
Train,[91.91453027779956],[92.85999999999999]
Train,[93.80246376860711],[87.03]
Train,[95.09074842429342],[102.38]
Train,[95.93527920256672],[88.61]
Train,[94.5367103379264],[87.98000000000002]
Train,[94.58364288408343],[100.25]
Train,[99.72303273911609],[99.57]
Train,[93.87144698948808],[86.12000000000002]
Train,[101.29255467810238],[78.5]
Train,[98.60149973355506],[66.59]
Train,[94.70921171107898],[98.26999999999998]
Train,[92.47394585565763],[115.41999999999999]
Train,[102.38216495157396],[107.88]
Train,[101.58538921426879],[54.370000000000005]
Train,[89.29826389781495],[97.97]
Train,[98.22474127367315],[138.44]
Train,[100.26003514334356],[123.59000000000002]
Train,[90.15274289177106],[113.14]
Train,[92.70657329769705],[93.48]
Train,[97.63801002961928],[91.76000000000002]
Train,[95.4540231281785],[54.61]
Train,[94.52953534426638],[86.62]
Train,[96.48066310999873],[102.66000000000001]
Train,[88.808209859371],[91.14]
Train,[90.79882539906126],[70.31]
Train,[95.12537774560512],[86.89]
Train,[92.50575410250399],[76.22]
Train,[96.39070071337818],[74.66]
Train,[109.51569590378709],[78.44]
Train,[93.01206793559511],[121.34999999999998]
Train,[97.48835927227685],[109.13]
Train,[108.13820719708968],[77.76]
Train,[94.12877416927412],[68.84]
Train,[94.98842486253166],[98.0]
Train,[97.59703420429864],[89.71]
Train,[93.57562418905702],[94.34]
Train,[96.40340118221272],[31.44]
Train,[107.53404818703635],[79.01]
Train,[93.60880464994983],[83.05]
Train,[97.36859874516311],[96.47]
Train,[95.94837146194706],[48.81000000000001]
Train,[95.30559620921846],[94.75]
Train,[95.09244419161034],[93.11]
Train,[95.09391410103319],[27.270000000000003]
Train,[97.16341528533705],[135.66]
Train,[96.02133152662337],[16.039999999999996]
Train,[94.45370660561456],[107.14]
Train,[97.52334715130796],[124.85]
Train,[87.97946284388422],[88.7]
Train,[92.06567807041081],[119.08]
Train,[94.41024819211137],[51.35]
Train,[96.85937492212202],[67.48]
Train,[93.59947939957412],[100.45]
Train,[97.30927805653144],[50.34]
Train,[94.92427685282371],[109.66]
Train,[95.69956105095389],[82.66]
Train,[100.17323056503523],[71.87]
Train,[91.54228418687771],[80.74]
Train,[91.79589807685134],[111.47]
Train,[95.49961068951383],[80.0]
Train,[95.87429576032737],[78.01]
Train,[88.00829956252095],[96.3]
Train,[98.6252481379488],[122.68]
Train,[95.62568543153206],[61.830000000000005]
Train,[96.34258674445431],[96.63]
Train,[102.69427658910959],[79.4]
Train,[102.81605605015854],[93.91]
Train,[94.52791326557949],[59.35]
Train,[100.21728255725345],[90.03]
Train,[101.26210526666524],[129.45]
Train,[94.84596203894722],[122.55000000000001]
Train,[94.63146917710957],[77.65]
Train,[95.80610794920767],[36.78000000000001]
Train,[102.57556891678466],[59.91]
Train,[99.86688623280439],[67.91]
Train,[96.07556426921633],[70.73]
Train,[99.1435016050473],[115.3]
Train,[91.54228418687771],[80.79]
Train,[97.56604317478538],[91.57]
Train,[98.45591554153995],[74.61]
Train,[94.61985513655132],[122.97]
Train,[96.27447247746792],[41.21]
Train,[97.52816038129093],[139.39]
Train,[92.10351703479057],[110.21999999999998]
Train,[99.37277097831402],[92.9]
Train,[88.51179653754097],[88.26]
Train,[94.02596016576716],[76.63]
Train,[93.5152967860996],[139.52]
Train,[94.82625656709178],[92.39]
Train,[97.4242857585902],[161.69]
Train,[100.93436161688989],[107.19000000000001]
Train,[94.88560259511152],[96.22]
Train,[97.17198065277539],[92.50000000000001]
Train,[97.19710125885757],[85.04]
Train,[94.79674928769144],[93.9]
Train,[99.24162681604652],[39.25]
Train,[102.38186043016741],[87.93]
Train,[98.12596828838835],[37.51]
Train,[92.46399030498607],[99.92000000000002]
Train,[97.9240515501217],[130.79]
Train,[96.10585758782968],[100.37000000000002]
Train,[94.25173752778181],[33.36]
Train,[97.3964710722458],[95.49]
Train,[87.92207226016198],[95.37]
Train,[100.64838616960961],[96.63]
Train,[97.94245442036011],[85.85]
Train,[92.62758468898237],[93.84000000000002]
Train,[94.93010418031294],[117.64999999999999]
Train,[100.20524090533411],[107.02]
Train,[98.8012683507674],[79.65]
Train,[96.06366111197563],[93.5]
Train,[95.54443445580513],[71.22]
Train,[101.05143794270923],[65.88]
Train,[102.62580421661991],[68.76]
Train,[97.27336360165187],[145.04]
Train,[95.04135836194608],[71.49]
Train,[93.896377366611],[69.34]
Train,[93.07044491149193],[93.7]
Train,[94.14818135823344],[74.31]
Train,[99.92732093726069],[92.11]
Train,[106.65501137473473],[93.68]
Train,[94.85861087622727],[88.76]
Train,[98.39337641045424],[113.34]
Train,[99.23071974160533],[85.73]
Train,[98.06960239558114],[68.86]
Train,[95.15964526881116],[91.89999999999999]
Train,[96.47748184631749],[136.64]
Train,[96.98759970436313],[49.22]
Train,[95.40347224725983],[69.27]
Train,[100.1312958325466],[58.120000000000005]
Train,[91.83571694346398],[112.49]
Train,[100.5988506514563],[100.54]
Train,[92.04125812986479],[116.45]
Train,[91.44702381872787],[96.23]
Train,[95.23392127467588],[97.41]
Train,[92.61677397609684],[96.98]
Train,[95.78695596966091],[97.62000000000002]
Train,[94.42773611439073],[78.96]
Train,[97.61045374062408],[101.08]
Train,[94.21565092067613],[34.32]
Train,[97.50100794275826],[122.67]
Train,[103.29183388332103],[84.66]
Train,[99.08344420936969],[105.47999999999999]
Train,[100.36291065471991],[98.67]
Train,[97.29706194323295],[88.14]
Train,[99.51865815189178],[100.55]
Train,[92.42994844406687],[56.74]
Train,[101.01381095420426],[131.04]
Train,[95.14419674238741],[103.01]
Train,[92.1622567347573],[90.29]
Train,[95.81592614556537],[93.19]
Train,[107.15327305346123],[79.55]
Train,[94.2010310147228],[89.71]
Train,[99.7710437547923],[91.67]
Train,[91.64598967438317],[98.08]
Train,[97.2869288327441],[124.73]
Train,[93.97836170095202],[22.499999999999996]
Train,[93.87929187755606],[119.12]
Train,[97.85685588666847],[120.45]
Train,[96.78962399512872],[102.24]
Train,[93.47868277936828],[94.41999999999999]
Train,[99.58221664526798],[80.42]
Train,[92.91330346422333],[89.36]
Train,[96.39007441522901],[177.01]
Train,[102.30564475904313],[140.9]
Train,[94.98545493003569],[93.74]
Train,[97.31144172273912],[41.26]
Train,[107.92007044078191],[78.24]
Train,[96.53115873699099],[47.28]
Train,[98.8370269146923],[91.00999999999999]
Train,[95.85264563469099],[12.570000000000002]
Train,[94.99992254114206],[49.87]
Train,[97.6673340604471],[116.56]
Train,[93.65677150388018],[104.41]
Train,[94.98420432259074],[79.41]
Train,[92.5911311018588],[105.14]
Train,[94.31207551832074],[75.85]
Train,[101.02915140158264],[80.25]
Train,[93.57273522769161],[114.4]
Train,[92.69658607527282],[92.32]
Train,[101.07878000069205],[65.38]
Train,[100.23546192459759],[95.32]
Train,[94.52801116269855],[112.41]
Train,[93.23818873962159],[92.45]
Train,[107.17796059714522],[77.06]
Train,[88.64748765795125],[77.35]
Train,[99.04852866846775],[90.38]
Train,[97.06148695659526],[176.58]
Train,[92.63871894513314],[98.65]
Train,[96.41210048018962],[111.22]
Train,[94.63146917710957],[77.59]
Train,[100.22176319762528],[82.71]
Train,[92.190945317192],[90.84999999999998]
Train,[95.12729553372036],[96.18]
Train,[94.98420432259074],[77.76]
Train,[96.67719020179966],[41.21]
Train,[99.95303175952051],[94.93]
Train,[97.60617257671856],[112.92]
Train,[99.80518061071794],[68.36]
Train,[96.00557554797726],[58.7]
Train,[95.5956386110021],[83.65]
Train,[97.8375930247535],[114.42]
Train,[103.40639708186504],[85.97000000000001]
Train,[94.77231725898505],[79.88]
Train,[99.43229973644405],[88.92]
Train,[94.72775670993573],[27.020000000000003]
Train,[96.17234621764004],[76.34]
Train,[95.28578259195496],[97.22]
Train,[99.61245568634172],[94.77]
Train,[97.64802201169779],[112.34]
Train,[95.07299248807041],[110.97000000000001]
Train,[92.55519992510652],[97.95]
Train,[98.34414235282392],[105.98]
Train,[95.04185566346588],[106.53]
Train,[94.17308352227717],[23.450000000000003]
Train,[102.09697942580475],[93.37]
Train,[99.73898633509111],[143.15]
Train,[104.10069763698607],[90.23]
Train,[96.8109384882382],[48.74]
Train,[94.86995960685903],[96.61]
Train,[96.26840025071391],[125.21000000000001]
Train,[94.49751434451221],[43.88]
Train,[97.22420510182661],[45.25]
Train,[94.87087173686896],[114.84000000000002]
Train,[97.99311482766818],[118.58]
Train,[95.18316767886154],[76.17]
Train,[85.71202457096597],[93.45]
Train,[93.81858466877138],[81.26]
Train,[96.77884974546907],[85.25]
Train,[97.29207282709777],[176.52999999999997]
Train,[96.10617521521984],[81.97]
Train,[94.86322472954126],[95.99]
Train,[94.48352551338284],[102.34999999999998]
Train,[93.69765189416742],[108.88999999999999]
Train,[93.32229199271863],[90.97]
Train,[88.00829956252095],[89.35]
Train,[95.36783570342233],[72.88]
Train,[88.06679605585661],[84.28]
Train,[99.63101215732328],[81.23]
Train,[92.72290790281141],[93.02]
Train,[99.22348553292173],[121.71]
Train,[94.37223264815432],[112.99]
Train,[95.23960122293815],[88.23]
Train,[97.20899454373898],[95.30999999999999]
Train,[95.44855204026001],[142.78]
Train,[89.84117796005901],[113.75]
Train,[96.99779129336316],[103.12]
Train,[93.78053087667736],[116.01]
Train,[101.55535795570219],[103.95]
Train,[95.58002276659516],[82.01]
Train,[107.13442443031508],[81.04]
Train,[94.68605977268673],[84.78000000000002]
Train,[93.03190092895657],[80.26]
Train,[94.4854532086707],[75.73]
Train,[104.1053145898562],[56.86000000000001]
Train,[98.86255107813535],[91.71]
Train,[92.96006015067982],[70.24]
Train,[101.84315002851756],[102.24]
Train,[99.63131717899336],[96.96]
Train,[108.77883685453672],[77.31]
Train,[95.8674885924915],[34.89]
Train,[107.22759124681222],[67.27]
Train,[98.75218573231885],[41.42]
Train,[107.88199878025478],[81.75]
Train,[95.193788007882],[123.01]
Train,[100.53186253783188],[71.82]
Train,[92.20852836530717],[112.86]
Train,[92.9032418331765],[93.74999999999999]
Train,[100.44638901893056],[87.38]
Train,[94.15175344109504],[86.99999999999999]
Train,[91.76871193950784],[94.98]
Train,[93.1855639243312],[83.87999999999998]
Train,[96.34516647324511],[77.69]
Train,[91.8187901724681],[102.5]
Train,[101.80897331355443],[91.28]
Train,[95.14737332043238],[108.65999999999998]
Train,[109.40760088308812],[85.27]
Train,[94.14581291555334],[116.03]
Train,[98.44683766757365],[89.26]
Train,[103.38369063537948],[82.12]
Train,[93.16644444970045],[43.27]
Train,[92.42903403925895],[98.35000000000001]
Train,[93.50857063371073],[86.71]
Train,[94.46364115641364],[90.6]
Train,[100.397907357907],[89.42]
Train,[93.99449706813603],[67.74]
Train,[94.30206590609839],[38.49]
Train,[97.11819221391637],[66.02]
Train,[99.32064306927703],[90.44]
Train,[92.91108358459736],[101.21]
Train,[107.00773337082637],[81.87]
Train,[96.7585017243009],[87.41]
Train,[92.59325043900105],[101.0]
Train,[97.98438958807084],[79.33]
Train,[99.80084818264606],[106.36999999999999]
Train,[91.65334512649427],[113.0]
Train,[93.94799646538816],[60.309999999999995]
Train,[96.13995893089232],[25.93]
Train,[95.53582176024868],[74.3]
Train,[99.37036266242022],[85.52000000000001]
Train,[93.99032906068187],[90.84]
Train,[97.89438145584073],[89.18]
Train,[93.9100915217532],[127.56]
Train,[96.45076214931389],[88.10999999999999]
Train,[94.92118903895228],[79.68]
Train,[95.09391410103319],[27.389999999999997]
Train,[94.93904400343055],[52.220000000000006]
Train,[93.81529474522733],[44.46]
Train,[100.05855249267866],[78.84]
Train,[95.36318847470893],[102.08]
Train,[96.90899535986101],[114.52999999999999]
Train,[93.1014593559118],[85.58]
Train,[95.28525558537699],[66.77]
Train,[96.82081634267571],[176.78]
Train,[94.68122238270959],[96.52]
Train,[93.45482852333876],[96.79]
Train,[98.19457433659261],[61.419999999999995]
Train,[93.41447370171646],[73.39]
Train,[95.14023965838105],[99.36]
Train,[100.29058608473284],[94.04]
Train,[95.12828313049789],[96.39]
Train,[95.2257711665126],[115.26]
Train,[100.26604955624583],[48.31]
Train,[100.02112624403404],[80.24]
Train,[95.53936429416044],[87.19]
Train,[91.2475294952826],[86.98]
Train,[94.80539757817756],[96.04999999999998]
Train,[91.54228418687771],[81.08]
Train,[95.21565944476565],[99.72]
Train,[96.44177040524792],[177.07]
Train,[102.56170033612705],[90.67]
Train,[95.10815635964059],[124.76]
Train,[100.63756934537413],[86.24]
Train,[99.34482074754536],[125.93]
Train,[94.9739103661261],[70.5]
Train,[93.15224144437312],[111.48]
Train,[95.54428126774653],[86.67]
Train,[92.8348457249007],[141.22]
Train,[106.9414167158597],[79.39]
Train,[95.04752520021118],[104.84]
Train,[96.86178218206638],[97.74]
Train,[97.54808664251489],[94.92]
Train,[93.68216884333992],[90.88]
Train,[97.90206769245837],[146.9]
Train,[94.80446248779394],[85.05]
Train,[97.29706194323295],[89.15]
Train,[96.13438320656627],[68.38]
Train,[93.56159673135011],[86.97]
Train,[97.84004084930832],[86.2]
Train,[97.47001653437835],[84.74]
Train,[110.08144165350352],[78.87]
Train,[92.62311530821088],[90.57]
Train,[97.39503595403632],[177.17]
Train,[94.178461216532],[98.44]
Train,[103.63691374657026],[73.39]
Train,[92.13453339559567],[119.07]
Train,[95.03044856965671],[87.05]
Train,[92.07484994482029],[88.57]
Train,[95.7052379191694],[79.53]
Train,[97.76888253958631],[123.3]
Train,[95.40677159071942],[95.63]
Train,[96.21158149380616],[89.95]
Train,[97.62529293831952],[73.73]
