Data,Predicted,Reference
Train,[101.11295761339288],[79.75]
Train,[84.74549166428116],[123.92]
Train,[91.54540691885353],[110.99]
Train,[101.3483730171254],[85.99]
Train,[91.61678687912166],[79.3]
Train,[92.35117096625787],[34.46]
Train,[78.82664886800536],[83.89000000000001]
Train,[97.91628396001376],[88.59]
Train,[131.5563770294805],[80.05]
Train,[85.3005693453781],[118.77]
Train,[91.54091858132944],[78.67]
Train,[97.09116366559753],[96.34]
Train,[85.71506114819445],[119.09]
Train,[91.54091858132944],[96.04999999999998]
Train,[87.2207604123889],[124.88]
Train,[48.73570100903677],[70.17]
Train,[84.52789491616211],[105.38]
Train,[87.40362345478758],[125.03]
Train,[103.27603298774468],[108.48]
Train,[91.54091858132944],[81.95]
Train,[87.34900089905562],[29.9]
Train,[88.33861494239841],[75.83]
Train,[88.57054511244412],[123.63]
Train,[92.14548702568999],[115.02]
Train,[59.49921448879626],[86.89]
Train,[149.4963700579661],[98.72999999999999]
Train,[56.36420123080662],[78.21]
Train,[52.662111877415796],[80.67]
Train,[106.18596403480564],[109.26]
Train,[86.09870235126989],[30.070000000000004]
Train,[87.86195656353371],[18.899999999999995]
Train,[105.74282428013815],[80.84]
Train,[98.83368949144884],[95.35]
Train,[65.20409748678043],[99.38999999999999]
Train,[82.75064716576897],[64.46]
Train,[89.77875911971111],[145.63]
Train,[52.08807772485221],[61.73]
Train,[91.68018728176779],[111.84]
Train,[88.40679470037674],[84.24999999999999]
Train,[104.53987679983997],[89.81]
Train,[85.10388807711327],[12.190000000000001]
Train,[86.54763373898435],[117.79]
Train,[92.26058812566768],[60.07999999999999]
Train,[94.44794654885483],[87.85]
Train,[29.355214857884793],[95.19]
Train,[89.64807350451812],[124.35]
Train,[128.9879176799088],[144.03]
Train,[84.33635538305623],[77.59]
Train,[112.07516872674472],[78.78]
Train,[86.65389898142676],[80.49]
Train,[95.31318928223862],[42.63]
Train,[91.09367362716701],[89.19]
Train,[56.33209092275339],[87.56]
Train,[136.51057389329304],[57.36]
Train,[60.40677035940034],[92.13]
Train,[82.66518581683414],[60.45]
Train,[78.08137570590503],[71.39]
Train,[91.54091858132945],[111.43000000000002]
Train,[91.54091858132945],[94.41]
Train,[122.09947875399246],[113.62]
Train,[86.88938534162541],[39.13000000000001]
Train,[96.10686385833596],[72.61]
Train,[88.64558937910935],[68.3]
Train,[77.18498629071311],[103.28]
Train,[89.93706312132123],[65.2]
Train,[91.54091858132946],[95.28]
Train,[80.44750764382388],[50.809999999999995]
Train,[86.10518844779487],[173.43000000000004]
Train,[84.13180734681481],[110.61]
Train,[155.40886194671214],[66.06]
Train,[96.3382667705457],[91.06]
Train,[84.71108269072825],[90.7]
Train,[93.43222525925908],[81.0]
Train,[91.54091858132944],[78.46]
Train,[108.31337187521939],[95.44]
Train,[91.54091858132944],[88.18]
Train,[98.94427566704266],[90.36]
Train,[96.19466557550713],[134.81]
Train,[99.42888410924073],[89.14]
Train,[149.0491133100319],[125.90000000000002]
Train,[91.54091858132945],[77.26]
Train,[99.37164202926706],[134.22]
Train,[89.85480626157396],[116.27]
Train,[54.89256816767004],[100.33]
Train,[113.34216898373096],[65.25]
Train,[87.26017818873017],[43.86]
Train,[29.85669846750477],[84.42]
Train,[97.91273624962267],[89.47]
Train,[52.857763363680526],[97.78]
Train,[96.55264520046057],[109.88]
Train,[88.69332602249757],[75.64]
Train,[85.16255081802974],[176.86]
Train,[87.34029671699648],[85.21999999999998]
Train,[79.30167971807184],[72.84]
Train,[27.57597716160488],[70.0]
Train,[144.28466910419715],[75.13]
Train,[88.39897664569948],[31.199999999999996]
Train,[104.55393885795174],[95.17000000000002]
Train,[58.14618369595008],[74.8]
Train,[85.96556875944789],[68.6]
Train,[100.39548378553393],[156.84]
Train,[90.8556523510077],[65.33]
Train,[76.81196508547055],[97.19]
Train,[92.4994578163149],[99.71]
Train,[91.54091858132945],[79.29]
Train,[71.17947493835192],[79.54]
Train,[58.74506375150927],[116.63]
Train,[81.07637497002631],[62.19]
Train,[40.83425380189256],[78.63]
Train,[84.43661965862363],[88.69]
Train,[91.54091858132944],[95.30999999999999]
Train,[159.66999680510725],[41.29]
Train,[83.78047324923466],[177.17]
Train,[55.68748771681711],[82.05]
Train,[91.54091858132945],[79.08]
Train,[90.26577833941921],[45.52]
Train,[37.094035659055976],[80.53]
Train,[161.48109285613097],[92.57]
Train,[91.87028830475901],[113.40999999999998]
Train,[88.39667746556893],[89.67999999999999]
Train,[86.92443087404199],[126.16]
Train,[100.05931509286607],[155.98]
Train,[108.44612834668506],[101.42]
Train,[91.52388403853462],[107.9]
Train,[83.69428380733353],[56.03999999999999]
Train,[85.99627756495201],[73.44]
Train,[100.92645251550674],[84.51]
Train,[83.70957119578952],[89.06]
Train,[101.99563551139272],[88.52]
Train,[90.85280574922398],[106.63]
Train,[149.4419993031062],[104.85]
Train,[77.38927624134209],[83.2]
Train,[91.74316266836023],[113.22]
Train,[17.48683990067804],[92.74]
Train,[90.82168622770239],[74.71]
Train,[98.02368503319501],[48.15]
Train,[56.382828246984246],[99.82999999999998]
Train,[144.03261656276837],[78.03]
Train,[60.18502872940191],[87.55]
Train,[90.93950187915242],[71.45]
Train,[91.54093704887066],[76.78]
Train,[104.92710828597598],[82.24]
Train,[91.54091858132944],[120.65]
Train,[54.213676840485455],[120.29]
Train,[85.74607110165073],[81.14]
Train,[63.18271228805389],[111.25]
Train,[94.46284587568134],[106.29]
Train,[14.384583839419726],[75.0]
Train,[78.4442789430726],[106.04]
Train,[108.79012317264844],[97.33]
Train,[12.946410412361233],[90.69]
Train,[30.709401036564305],[113.4]
Train,[62.33937592066609],[105.24999999999999]
Train,[86.63109790451254],[66.55]
Train,[90.4910534785404],[84.46999999999998]
Train,[91.54091858132945],[79.4]
Train,[101.05136423603227],[105.02]
Train,[98.23095110626511],[71.53]
Train,[91.54091858132944],[87.72]
Train,[91.54091858132944],[78.98]
Train,[91.54091858132945],[97.34]
Train,[90.79942136463936],[73.96]
Train,[87.85163517314034],[125.41]
Train,[84.25586629303653],[77.79]
Train,[99.69760265605247],[86.92999999999999]
Train,[100.69750575423123],[98.75]
Train,[91.24300325381998],[63.980000000000004]
Train,[163.70376090019278],[75.96]
Train,[86.57394588735505],[25.57]
Train,[91.54091858132944],[90.71000000000001]
Train,[56.10389332091658],[97.43]
Train,[16.092515069897996],[93.33]
Train,[89.01014234562247],[64.97]
Train,[49.08155988853764],[75.93]
Train,[92.46399147769596],[91.21]
Train,[82.58162628533941],[79.8]
Train,[108.27967215664324],[97.04]
Train,[96.69191764796805],[108.2]
Train,[76.16745312808602],[85.47]
Train,[89.16291819842411],[32.489999999999995]
Train,[158.52871837184034],[93.44]
Train,[85.305778126133],[121.3]
Train,[98.26719000110924],[98.56]
Train,[99.10321487411329],[46.72]
Train,[91.75415798336164],[113.46]
Train,[91.54091858132945],[88.71000000000001]
Train,[89.65432759649988],[85.54]
Train,[162.37766042660198],[74.43]
Train,[91.80574281505415],[58.31000000000001]
Train,[87.45194498735717],[117.39]
Train,[88.85045306115745],[66.77]
Train,[110.14566542813817],[87.62]
Train,[94.18147655614251],[53.88999999999999]
Train,[105.93319863807606],[108.14]
Train,[69.42813322866289],[92.9]
Train,[109.3586128444994],[98.50999999999999]
Train,[91.54091858132944],[125.98]
Train,[58.74644441917422],[97.8]
Train,[82.19355092551035],[90.24]
Train,[100.11442997727973],[92.7]
Train,[88.5700101282301],[74.12]
Train,[91.54091858132942],[99.57]
Train,[144.03712310825992],[94.09]
Train,[99.5550372618925],[126.44]
Train,[91.54091858132945],[118.29]
Train,[82.10036906810501],[95.56]
Train,[61.431611245939685],[96.66]
Train,[125.44578398793765],[99.28]
Train,[91.54091858132945],[80.17]
Train,[96.62830834688732],[111.15]
Train,[111.57084322357395],[68.38]
Train,[91.54091858132944],[80.25]
Train,[91.54091858132944],[77.72]
Train,[151.68847117712454],[90.97]
Train,[87.58273726487901],[34.92]
Train,[104.47450740478952],[95.86]
Train,[161.6017621974709],[68.55]
Train,[96.98969060852656],[84.15]
Train,[146.94220943488625],[95.9]
Train,[86.59526816429387],[82.01]
Train,[60.429234337323564],[99.29]
Train,[91.01725496766507],[109.47]
Train,[86.7211923352745],[98.37000000000002]
Train,[85.81940570469875],[100.21000000000001]
Train,[98.63337537771658],[77.37]
Train,[91.20871586665379],[88.19000000000001]
Train,[91.54091858132946],[83.21]
Train,[90.16016788837975],[82.85]
Train,[176.04553042350722],[85.34]
Train,[79.83865074511685],[87.02]
Train,[155.32243418839585],[93.12]
Train,[89.98362644834492],[112.43]
Train,[85.87902643427758],[93.17000000000002]
Train,[91.11748337003075],[33.94]
Train,[148.52549333867006],[82.48]
Train,[63.70486086353125],[78.86]
Train,[82.15363707310696],[89.51]
Train,[87.65161668549219],[125.66000000000001]
Train,[99.68654879015205],[152.94]
Train,[84.77203958403008],[95.1]
Train,[97.22023620641906],[89.8]
Train,[100.85273821232855],[145.17]
Train,[64.02585273089302],[86.16]
Train,[88.87403805629764],[95.85]
Train,[63.12410861604074],[109.09999999999998]
Train,[91.54091858132945],[78.29]
Train,[91.54091858132944],[78.68]
Train,[95.85332764904238],[70.8]
Train,[163.23354031722232],[74.37]
Train,[106.97523086352054],[79.43]
Train,[88.34065837502081],[105.09]
Train,[91.56818601452687],[94.48]
Train,[91.54091858132949],[85.21999999999998]
Train,[89.61703392633551],[63.4]
Train,[91.5409364062874],[97.57]
Train,[92.13464608086439],[66.29]
Train,[85.02946811629604],[175.59]
Train,[91.7580518190197],[67.47]
Train,[53.29406953496942],[96.66]
Train,[114.6460412281276],[83.05]
Train,[63.13739153098605],[77.22]
Train,[62.447418923314395],[101.42]
Train,[53.73869679466852],[88.77]
Train,[58.34452550958285],[97.98]
Train,[98.9902829078494],[80.54]
Train,[98.86194380758185],[105.88]
Train,[91.54091858132946],[76.42]
Train,[46.570268387817634],[106.46]
Train,[85.0045401576582],[56.89]
Train,[84.7601067553164],[44.03]
Train,[89.0371153638513],[50.64]
Train,[91.54091858132944],[120.54]
Train,[91.7162204222659],[116.42]
Train,[19.576896112142123],[68.65]
Train,[88.59947904896028],[84.31999999999998]
Train,[88.27376763279102],[100.75]
Train,[90.30261175305328],[94.23]
Train,[105.32940171727586],[66.44]
Train,[98.34587887662167],[79.49]
Train,[82.54593962737738],[66.55]
Train,[90.01715030774744],[95.94]
Train,[91.54091858132945],[112.5]
Train,[104.04370369615732],[65.26]
Train,[60.92913194540988],[78.88]
Train,[97.50421961080848],[105.52]
Train,[102.62478128346643],[86.83]
Train,[85.41941011688117],[49.71]
Train,[98.01618355624552],[113.62999999999998]
Train,[87.7209093697952],[121.39]
Train,[97.01958837321887],[153.54]
Train,[51.658537620189946],[101.53]
Train,[88.82956750349169],[34.5]
Train,[155.67540348802862],[80.06]
Train,[97.68162998849762],[58.03]
Train,[88.64325586433469],[71.01]
Train,[78.68991147174118],[96.56]
Train,[144.5007649643832],[91.15]
Train,[73.42693958424837],[175.35000000000002]
Train,[86.69208431004661],[36.47]
Train,[91.54091858132944],[87.73]
Train,[91.54091858132944],[80.68]
Train,[82.74141730462907],[100.7]
Train,[108.31337187521939],[94.22]
Train,[105.26088341194712],[110.82000000000001]
Train,[38.02206276342911],[91.44999999999999]
Train,[91.54091858132944],[79.39]
Train,[87.59498871682365],[125.75]
Train,[95.02294280094691],[68.85]
Train,[91.54091858132944],[91.06]
Train,[85.89769402164914],[43.99000000000001]
Train,[91.54091858132944],[78.25]
Train,[62.695849188343416],[111.18999999999998]
Train,[103.15411373791456],[89.87]
Train,[85.20731326714815],[175.41]
Train,[116.79406973130361],[135.44]
Train,[85.73125054105427],[26.520000000000007]
Train,[91.54091858132942],[77.81]
Train,[102.13674902440691],[63.53]
Train,[91.54091858132945],[88.57]
Train,[135.5587297448317],[89.02]
Train,[83.56210060065419],[95.87]
Train,[50.092332723617425],[79.11]
Train,[88.59234059174442],[64.07]
Train,[91.54091858132944],[87.77]
Train,[56.22557207849205],[84.45]
Train,[91.54091858132945],[95.08]
Train,[53.61171633390242],[95.69000000000001]
Train,[66.31978589154636],[101.07]
Train,[82.37044975517303],[159.69]
Train,[79.96645168580856],[84.34000000000002]
Train,[85.12385308421679],[167.03]
Train,[169.97735672131998],[79.23]
Train,[84.08919588448737],[109.63000000000001]
Train,[85.26021414406665],[176.5]
Train,[84.48117482297047],[95.39000000000001]
Train,[85.89531124717729],[80.55]
Train,[90.81650009711734],[98.49999999999999]
Train,[87.49266630258822],[125.83]
Train,[65.38442733275095],[112.0]
Train,[108.97856133082483],[70.4]
Train,[84.62100688243349],[125.94]
Train,[91.54091858132944],[89.37]
Train,[132.29770094793278],[74.26]
Train,[58.003931364300854],[93.33]
Train,[63.83107400970898],[106.90000000000002]
Train,[81.8079203167833],[96.11]
Train,[91.54091858132942],[74.06]
Train,[105.03821783698349],[107.7]
Train,[145.3184576925468],[94.56]
Train,[88.43308947501136],[34.96000000000001]
Train,[62.598249482464254],[107.54999999999998]
Train,[95.86015087770102],[85.74000000000001]
Train,[54.923069599304704],[81.4]
Train,[106.91197254584907],[105.22]
Train,[85.13821905259748],[57.28]
Train,[11.799273706646572],[95.93]
Train,[81.53260672409017],[28.42]
Train,[86.46450383287853],[43.58]
Train,[91.54093244223749],[68.19]
Train,[44.50296504911038],[97.13]
Train,[104.79452523342098],[97.57]
Train,[59.3388161887014],[98.91]
Train,[91.54091858132949],[93.74999999999999]
Train,[97.39590764111345],[119.07]
Train,[54.034875762933254],[99.87]
Train,[97.21502915187514],[40.82]
Train,[96.0185006718494],[126.14]
Train,[56.10389332091658],[99.58]
Train,[21.622181332079556],[96.80000000000001]
Train,[88.82096833300015],[71.63]
Train,[52.77456077814667],[97.55]
Train,[87.36783112096349],[125.87]
Train,[152.5811944403165],[90.85999999999999]
Train,[87.5438642191761],[124.73]
Train,[157.53535103418523],[93.68]
Train,[103.67663328790516],[105.16]
Train,[84.26745066568509],[98.76]
Train,[91.54091858132945],[87.87999999999998]
Train,[87.53355587695077],[89.81]
Train,[104.89540126187742],[96.54]
Train,[90.27315335987987],[90.93]
Train,[65.04518125974617],[112.44]
Train,[52.01276032941551],[94.33]
Train,[83.7527581206728],[56.27000000000001]
Train,[99.47512251281165],[88.81]
Train,[146.45368385025137],[66.5]
Train,[83.37102597338217],[163.55]
Train,[52.809472634333744],[91.48]
Train,[60.62071896201509],[92.85999999999999]
Train,[54.077975200779804],[87.03]
Train,[77.63513905991293],[102.38]
Train,[89.82260938345968],[88.61]
Train,[60.154884011783636],[87.98000000000002]
Train,[58.35422635491544],[100.25]
Train,[99.6671244495317],[99.57]
Train,[58.443702299748246],[86.12000000000002]
Train,[99.03393868816534],[78.5]
Train,[110.34063497482437],[66.59]
Train,[82.23173260233202],[98.26999999999998]
Train,[56.24083210702222],[115.41999999999999]
Train,[95.533866046869],[107.88]
Train,[98.50303458989448],[54.370000000000005]
Train,[23.94953186280549],[97.97]
Train,[88.28186473495853],[138.44]
Train,[93.09930701700026],[123.59000000000002]
Train,[30.820577578128656],[113.14]
Train,[87.07521166956245],[93.48]
Train,[168.36969699051906],[91.76000000000002]
Train,[91.6413915968761],[54.61]
Train,[61.712377996782976],[86.62]
Train,[109.78783577325719],[102.66000000000001]
Train,[21.129597732065836],[91.14]
Train,[24.689249597940286],[70.31]
Train,[78.39983734105142],[86.89]
Train,[50.94356556551418],[76.22]
Train,[88.67388163081166],[74.66]
Train,[91.54091858132945],[78.44]
Train,[86.01599144522794],[121.34999999999998]
Train,[120.77642990055865],[109.13]
Train,[91.54091858132945],[77.76]
Train,[84.02185615860525],[68.84]
Train,[82.50161006820848],[98.0]
Train,[99.2464959618158],[89.71]
Train,[65.87886800658599],[94.34]
Train,[85.21680196953758],[31.44]
Train,[91.54091858132945],[79.01]
Train,[91.54091858132944],[83.05]
Train,[98.7869583851202],[96.47]
Train,[87.5237299738216],[48.81000000000001]
Train,[83.86958674467637],[94.75]
Train,[87.36214067357702],[93.11]
Train,[87.75960374033887],[27.270000000000003]
Train,[99.16667645145907],[135.66]
Train,[84.82619588529161],[16.039999999999996]
Train,[105.79677740079792],[107.14]
Train,[86.05391237415846],[124.85]
Train,[91.54091858132944],[88.7]
Train,[85.41505681536356],[119.08]
Train,[80.68929866642715],[51.35]
Train,[91.21109671498637],[67.48]
Train,[84.85957456641988],[100.45]
Train,[93.50429078240617],[50.34]
Train,[82.43087653123531],[109.66]
Train,[80.20353121116749],[82.66]
Train,[92.22937996014932],[71.87]
Train,[50.50728739944049],[80.74]
Train,[63.13319616541954],[111.47]
Train,[80.04213774833661],[80.0]
Train,[79.12909078254974],[78.01]
Train,[91.54091858132949],[96.3]
Train,[103.23925001110695],[122.68]
Train,[87.42910272485958],[61.830000000000005]
Train,[102.5423509412943],[96.63]
Train,[98.94883392421069],[79.4]
Train,[97.26854922983392],[93.91]
Train,[84.24649230811148],[59.35]
Train,[133.3898255619516],[90.03]
Train,[100.30704695095037],[129.45]
Train,[87.80525619917262],[122.55000000000001]
Train,[55.23143164188857],[77.65]
Train,[80.73414400024353],[36.78000000000001]
Train,[95.28471704919208],[59.91]
Train,[100.70097344767555],[67.91]
Train,[91.54311432659384],[70.73]
Train,[92.20388430514564],[115.3]
Train,[50.50728739944049],[80.79]
Train,[91.54091858132945],[91.57]
Train,[102.57305325348017],[74.61]
Train,[87.12381614155721],[122.97]
Train,[84.46538833588494],[41.21]
Train,[99.75755441989143],[139.39]
Train,[64.67123769143734],[110.21999999999998]
Train,[114.07480468545647],[92.9]
Train,[91.54091858132949],[88.26]
Train,[87.96474194803399],[76.63]
Train,[56.6389370322335],[139.52]
Train,[125.9683854480685],[92.39]
Train,[85.27919946059666],[161.69]
Train,[146.40868289825173],[107.19000000000001]
Train,[79.99916392278837],[96.22]
Train,[105.34599439391681],[92.50000000000001]
Train,[100.7913382220137],[85.04]
Train,[91.54091858132946],[93.9]
Train,[105.87434034791656],[39.25]
Train,[106.0652731521645],[87.93]
Train,[107.82039662077277],[37.51]
Train,[85.25285153737138],[99.92000000000002]
Train,[117.30461316652064],[130.79]
Train,[87.96835079012942],[100.37000000000002]
Train,[87.26484175365866],[33.36]
Train,[91.54091858132945],[95.49]
Train,[91.54091858132949],[95.37]
Train,[107.95055369143688],[96.63]
Train,[90.99318872419997],[85.85]
Train,[86.08560853284175],[93.84000000000002]
Train,[86.30435651478332],[117.64999999999999]
Train,[96.51160437722979],[107.02]
Train,[97.30414504424765],[79.65]
Train,[133.1136267532992],[93.5]
Train,[88.61440863292603],[71.22]
Train,[98.13765773089625],[65.88]
Train,[96.03530285240875],[68.76]
Train,[99.167017764985],[145.04]
Train,[83.97642004538913],[71.49]
Train,[82.82972711883016],[69.34]
Train,[91.54091858132945],[93.7]
Train,[83.28608320220118],[74.31]
Train,[103.1329783404694],[92.11]
Train,[158.06341099803907],[93.68]
Train,[91.54091858132945],[88.76]
Train,[101.96402602359919],[113.34]
Train,[91.54091858132945],[85.73]
Train,[105.30505150609642],[68.86]
Train,[91.54091858132945],[91.89999999999999]
Train,[106.50247472415938],[136.64]
Train,[85.42366852442692],[49.22]
Train,[87.21062938374476],[69.27]
Train,[96.6430837552057],[58.120000000000005]
Train,[61.714057997323906],[112.49]
Train,[97.97135670860507],[100.54]
Train,[85.26927056702706],[116.45]
Train,[105.84074880845607],[96.23]
Train,[85.53416352409215],[97.41]
Train,[54.606533325285746],[96.98]
Train,[85.82474671088004],[97.62000000000002]
Train,[91.54091858132945],[78.96]
Train,[90.69633913514882],[101.08]
Train,[87.1940935457748],[34.32]
Train,[86.68118305668759],[122.67]
Train,[91.54091858132945],[84.66]
Train,[95.44420624698853],[105.47999999999999]
Train,[159.3181480842053],[98.67]
Train,[104.22175306032572],[88.14]
Train,[147.68270930524406],[100.55]
Train,[83.53764617507672],[56.74]
Train,[128.21372879624982],[131.04]
Train,[109.43249480533481],[103.01]
Train,[84.56138384760169],[90.29]
Train,[90.24122656854043],[93.19]
Train,[91.54091858132945],[79.55]
Train,[90.09444419470191],[89.71]
Train,[97.9883690626577],[91.67]
Train,[19.592438597066387],[98.08]
Train,[103.10395368412644],[124.73]
Train,[89.68479024022297],[22.499999999999996]
Train,[52.833161847487666],[119.12]
Train,[99.32259235498711],[120.45]
Train,[91.54091879084724],[102.24]
Train,[83.38050846927607],[94.41999999999999]
Train,[91.54091858132945],[80.42]
Train,[154.88817369787571],[89.36]
Train,[84.98582939591552],[177.01]
Train,[97.37138187492039],[140.9]
Train,[77.47950312552001],[93.74]
Train,[91.4259750392111],[41.26]
Train,[91.54091858132946],[78.24]
Train,[89.66291905659192],[47.28]
Train,[105.0221171511292],[91.00999999999999]
Train,[85.21282731981499],[12.570000000000002]
Train,[86.12488498137542],[49.87]
Train,[91.76806164494334],[116.56]
Train,[69.66868434342126],[104.41]
Train,[77.41053057323805],[79.41]
Train,[85.76380323718998],[105.14]
Train,[91.55008440744743],[75.85]
Train,[91.54091858132945],[80.25]
Train,[52.50563721898908],[114.4]
Train,[91.54091858132944],[92.32]
Train,[98.04612416147322],[65.38]
Train,[98.84628821587553],[95.32]
Train,[58.61690545204983],[112.41]
Train,[56.36840784283237],[92.45]
Train,[91.54091858132944],[77.06]
Train,[13.510326760853104],[77.35]
Train,[127.38030887570677],[90.38]
Train,[84.21610155968],[176.58]
Train,[86.52437464226067],[98.65]
Train,[91.60708099701407],[111.22]
Train,[55.23143164188857],[77.59]
Train,[147.56325478056283],[82.71]
Train,[57.300218088017004],[90.84999999999998]
Train,[91.54091858132945],[96.18]
Train,[77.41053057323805],[77.76]
Train,[86.97479646344115],[41.21]
Train,[114.75647528257711],[94.93]
Train,[91.67892581586813],[112.92]
Train,[95.02364826857882],[68.36]
Train,[83.74981561901605],[58.7]
Train,[91.44692359788918],[83.65]
Train,[91.68597161047376],[114.42]
Train,[96.14564505323993],[85.97000000000001]
Train,[63.70486086353125],[79.88]
Train,[158.3525883499533],[88.92]
Train,[87.07394529022852],[27.020000000000003]
Train,[91.19381231905419],[76.34]
Train,[70.45404478300529],[97.22]
Train,[104.40146496956983],[94.77]
Train,[81.74599242070748],[112.34]
Train,[76.97036345414647],[110.97000000000001]
Train,[53.10216643734327],[97.95]
Train,[91.54091858132944],[105.98]
Train,[54.02344089099226],[106.53]
Train,[85.45694709423528],[23.450000000000003]
Train,[91.54091858132945],[93.37]
Train,[102.84856965592387],[143.15]
Train,[91.54091858132945],[90.23]
Train,[85.85678124984007],[48.74]
Train,[58.84100175689627],[96.61]
Train,[88.48821075549401],[125.21000000000001]
Train,[86.535736935525],[43.88]
Train,[138.79178424564157],[45.25]
Train,[91.85755719607725],[114.84000000000002]
Train,[99.29327541222287],[118.58]
Train,[91.63173874825361],[76.17]
Train,[91.54091858132944],[93.45]
Train,[56.292696932972866],[81.26]
Train,[102.2975646879603],[85.25]
Train,[84.95459887730169],[176.52999999999997]
Train,[91.54091858132946],[81.97]
Train,[91.54093612470315],[95.99]
Train,[81.8783729419223],[102.34999999999998]
Train,[53.40296009866145],[108.88999999999999]
Train,[56.78974284386823],[90.97]
Train,[91.54091858132949],[89.35]
Train,[168.25825317967653],[72.88]
Train,[91.54091858132945],[84.28]
Train,[97.79451914753797],[81.23]
Train,[78.16372385427857],[93.02]
Train,[100.48814013610367],[121.71]
Train,[87.31306165581907],[112.99]
Train,[78.74452199012033],[88.23]
Train,[111.57570151247218],[95.30999999999999]
Train,[90.37299686576449],[142.78]
Train,[32.348115630531495],[113.75]
Train,[127.83619966601265],[103.12]
Train,[57.55728633029345],[116.01]
Train,[94.20728354224444],[103.95]
Train,[79.00918916340557],[82.01]
Train,[91.54091858132944],[81.04]
Train,[91.54091858132945],[84.78000000000002]
Train,[53.93019829863209],[80.26]
Train,[91.56399973385436],[75.73]
Train,[96.3281505072176],[56.86000000000001]
Train,[91.12706072094328],[91.71]
Train,[52.69446707741215],[70.24]
Train,[105.75751175371674],[102.24]
Train,[153.47088299156778],[96.96]
Train,[91.54091858132946],[77.31]
Train,[85.78450969629588],[34.89]
Train,[91.54091858132945],[67.27]
Train,[95.31318928223862],[41.42]
Train,[91.54091858132945],[81.75]
Train,[87.74146665717522],[123.01]
Train,[99.33204000898218],[71.82]
Train,[58.29260991840365],[112.86]
Train,[69.47091725596215],[93.74999999999999]
Train,[95.0504361648194],[87.38]
Train,[83.6425154975087],[86.99999999999999]
Train,[52.347201839302],[94.98]
Train,[42.2918891747219],[83.87999999999998]
Train,[79.39123673634398],[77.69]
Train,[63.316905597529505],[102.5]
Train,[106.20478003739248],[91.28]
Train,[76.83528530111968],[108.65999999999998]
Train,[91.54091858132942],[85.27]
Train,[56.365137913709354],[116.03]
Train,[91.27362747092904],[89.26]
Train,[94.99555863670143],[82.12]
Train,[88.71005309408567],[43.27]
Train,[83.92248018992194],[98.35000000000001]
Train,[83.11508917229854],[86.71]
Train,[86.89022948891581],[90.6]
Train,[131.84410540496873],[89.42]
Train,[82.80431757202547],[67.74]
Train,[85.12938359026037],[38.49]
Train,[91.39336789272062],[66.02]
Train,[107.57229485169574],[90.44]
Train,[67.34950149186095],[101.21]
Train,[91.54091858132944],[81.87]
Train,[88.29399112973537],[87.41]
Train,[43.85051478318658],[101.0]
Train,[82.9160615482972],[79.33]
Train,[145.09598188525234],[106.36999999999999]
Train,[19.878545506736963],[113.0]
Train,[83.77772758563465],[60.309999999999995]
Train,[89.44644863600418],[25.93]
Train,[78.41432217065957],[74.3]
Train,[175.92397768853792],[85.52000000000001]
Train,[63.27517597186769],[90.84]
Train,[103.58240269255158],[89.18]
Train,[57.583046612391314],[127.56]
Train,[109.27807743700072],[88.10999999999999]
Train,[86.35665865261456],[79.68]
Train,[87.75960374033887],[27.389999999999997]
Train,[79.25350639172238],[52.220000000000006]
Train,[90.31159299296989],[44.46]
Train,[100.47082612419864],[78.84]
Train,[71.29531468648524],[102.08]
Train,[91.53740958927898],[114.52999999999999]
Train,[56.02170649441367],[85.58]
Train,[91.90266747203141],[66.77]
Train,[85.31475431868623],[176.78]
Train,[65.33883971744095],[96.52]
Train,[58.98878557268263],[96.79]
Train,[98.19595840345843],[61.419999999999995]
Train,[51.34278422202323],[73.39]
Train,[108.51140084242586],[99.36]
Train,[138.85246006313628],[94.04]
Train,[108.1098799544078],[96.39]
Train,[92.29922829769183],[115.26]
Train,[98.84603571199042],[48.31]
Train,[154.52004336047892],[80.24]
Train,[78.76100951955155],[87.19]
Train,[32.81169627626118],[86.98]
Train,[83.05268072809685],[96.04999999999998]
Train,[50.50728739944049],[81.08]
Train,[77.12822180516658],[99.72]
Train,[85.12103536108226],[177.07]
Train,[95.20303442000953],[90.67]
Train,[87.9491434960368],[124.76]
Train,[101.44829112054931],[86.24]
Train,[99.89600065785591],[125.93]
Train,[88.38424426649587],[70.5]
Train,[76.42273666742648],[111.48]
Train,[79.02191231420373],[86.67]
Train,[53.38896022476969],[141.22]
Train,[91.54091858132945],[79.39]
Train,[104.39315666065541],[104.84]
Train,[89.60515245029957],[97.74]
Train,[149.34100644029252],[94.92]
Train,[85.5385314271587],[90.88]
Train,[100.329846688018],[146.9]
Train,[91.54424036501139],[85.05]
Train,[104.22175306032572],[89.15]
Train,[90.03408852704213],[68.38]
Train,[55.14869124381948],[86.97]
Train,[90.56257490253752],[86.2]
Train,[100.89583730780242],[84.74]
Train,[91.54091858132945],[78.87]
Train,[84.43490123835885],[90.57]
Train,[84.80099824466777],[177.17]
Train,[63.98170159098921],[98.44]
Train,[173.44830662291557],[73.39]
Train,[85.77285414581706],[119.07]
Train,[135.0242003355044],[87.05]
Train,[48.5518555740431],[88.57]
Train,[91.544619539724],[79.53]
Train,[99.51352583606744],[123.3]
Train,[84.37364682954858],[95.63]
Train,[106.79645101832905],[89.95]
Train,[103.06271186997913],[73.73]
