Data,Predicted,Reference
Train,[93.5467302106938],[79.75]
Train,[95.87993009515333],[123.92]
Train,[93.91757719455629],[110.99]
Train,[97.0789102777998],[85.99]
Train,[98.0371294296199],[79.3]
Train,[92.17003260864442],[34.46]
Train,[91.3765499724759],[83.89000000000001]
Train,[92.80794552993817],[88.59]
Train,[91.836799958886],[80.05]
Train,[94.43834726409682],[118.77]
Train,[89.13392262685488],[78.67]
Train,[89.32160722171136],[96.34]
Train,[94.29694594871384],[119.09]
Train,[80.52096642142492],[96.04999999999998]
Train,[94.73391203562556],[124.88]
Train,[95.06393817358935],[70.17]
Train,[97.89059112983999],[105.38]
Train,[94.36713146547527],[125.03]
Train,[96.70367528599344],[108.48]
Train,[94.48813861280883],[81.95]
Train,[95.57142056424911],[29.9]
Train,[95.45631857738195],[75.83]
Train,[93.56034608338288],[123.63]
Train,[93.69135142457466],[115.02]
Train,[91.96574643756777],[86.89]
Train,[116.87925530123287],[98.72999999999999]
Train,[92.65757829238363],[78.21]
Train,[92.36171101181752],[80.67]
Train,[94.60961860263079],[109.26]
Train,[94.56177019629679],[30.070000000000004]
Train,[92.93169830412079],[18.899999999999995]
Train,[105.13982800574126],[80.84]
Train,[95.20986072973064],[95.35]
Train,[85.27267196562443],[99.38999999999999]
Train,[91.28508994665853],[64.46]
Train,[92.42243478508723],[145.63]
Train,[91.11088360002019],[61.73]
Train,[93.65671723171418],[111.84]
Train,[93.04884850237687],[84.24999999999999]
Train,[93.17788845264322],[89.81]
Train,[87.48271805633073],[12.190000000000001]
Train,[94.13163259832854],[117.79]
Train,[92.6239969884203],[60.07999999999999]
Train,[91.56273500417706],[87.85]
Train,[94.7398930469741],[95.19]
Train,[94.83916421329957],[124.35]
Train,[103.76542998414949],[144.03]
Train,[97.48736354470128],[77.59]
Train,[93.58098804503705],[78.78]
Train,[93.49191060882264],[80.49]
Train,[94.84637725858732],[42.63]
Train,[93.67861589143148],[89.19]
Train,[90.73553591595442],[87.56]
Train,[96.01786390786197],[57.36]
Train,[91.9905467690842],[92.13]
Train,[96.25502043991008],[60.45]
Train,[97.71531140896533],[71.39]
Train,[103.1742569563154],[111.43000000000002]
Train,[92.39513030908044],[94.41]
Train,[100.20539554095069],[113.62]
Train,[92.13578853783268],[39.13000000000001]
Train,[90.8718898459797],[72.61]
Train,[94.90608643766913],[68.3]
Train,[71.389332477873],[103.28]
Train,[89.9477472504242],[65.2]
Train,[93.11706634867333],[95.28]
Train,[93.82849636726625],[50.809999999999995]
Train,[93.5788933682082],[173.43000000000004]
Train,[71.54210060709535],[110.61]
Train,[111.40608469741989],[66.06]
Train,[93.0149908119249],[91.06]
Train,[72.29210851541033],[90.7]
Train,[102.00767134737863],[81.0]
Train,[112.84646836832074],[78.46]
Train,[95.1853926067273],[95.44]
Train,[112.05187985055498],[88.18]
Train,[93.14645606959023],[90.36]
Train,[90.48416087569514],[134.81]
Train,[94.53154495672482],[89.14]
Train,[99.67545077301598],[125.90000000000002]
Train,[90.33105809896978],[77.26]
Train,[94.11532798243168],[134.22]
Train,[93.4296738751326],[116.27]
Train,[93.66959754224072],[100.33]
Train,[99.7370097600043],[65.25]
Train,[96.62846551344788],[43.86]
Train,[94.6520507855836],[84.42]
Train,[95.84205417374974],[89.47]
Train,[93.38938640994482],[97.78]
Train,[92.91481594096783],[109.88]
Train,[95.18148548616398],[75.64]
Train,[92.90396044235767],[176.86]
Train,[95.1897105320111],[85.21999999999998]
Train,[90.95896400049847],[72.84]
Train,[98.66462353524047],[70.0]
Train,[117.14812298435493],[75.13]
Train,[95.0697432131553],[31.199999999999996]
Train,[95.58697602097713],[95.17000000000002]
Train,[93.46029606021432],[74.8]
Train,[95.2092515716094],[68.6]
Train,[95.51882715222636],[156.84]
Train,[94.6415020363875],[65.33]
Train,[74.34490765347442],[97.19]
Train,[93.56610081911154],[99.71]
Train,[85.69356559139703],[79.29]
Train,[87.85263269046085],[79.54]
Train,[91.84706050479723],[116.63]
Train,[95.0261762011159],[62.19]
Train,[93.38757831336066],[78.63]
Train,[72.78059519820278],[88.69]
Train,[114.40107646126529],[95.30999999999999]
Train,[97.58768625837864],[41.29]
Train,[93.82978464015198],[177.17]
Train,[92.84517955347538],[82.05]
Train,[92.56745360923024],[79.08]
Train,[95.50575057495294],[45.52]
Train,[94.11797635142912],[80.53]
Train,[100.04201567927929],[92.57]
Train,[92.7738696956614],[113.40999999999998]
Train,[92.82886396967753],[89.67999999999999]
Train,[94.13816389847052],[126.16]
Train,[95.59553662617334],[155.98]
Train,[95.08466085372064],[101.42]
Train,[92.6286272300885],[107.9]
Train,[94.62555990074807],[56.03999999999999]
Train,[93.46813511764196],[73.44]
Train,[91.36552849750912],[84.51]
Train,[71.15318385416158],[89.06]
Train,[95.26103780508299],[88.52]
Train,[93.47479592175809],[106.63]
Train,[109.33950730848782],[104.85]
Train,[95.44618024152632],[83.2]
Train,[93.90449105897424],[113.22]
Train,[95.04837345601861],[92.74]
Train,[91.53611365912013],[74.71]
Train,[93.81918360244262],[48.15]
Train,[93.78846908849683],[99.82999999999998]
Train,[101.58387755081674],[78.03]
Train,[91.72057397091896],[87.55]
Train,[91.5419046834881],[71.45]
Train,[93.59991788090244],[76.78]
Train,[91.95248144015211],[82.24]
Train,[67.3813060747663],[120.65]
Train,[92.08547200560741],[120.29]
Train,[94.94181791469018],[81.14]
Train,[91.67394438460295],[111.25]
Train,[92.08167547652235],[106.29]
Train,[97.90275264671023],[75.0]
Train,[71.36860996789912],[106.04]
Train,[101.12110813833795],[97.33]
Train,[94.35810717746348],[90.69]
Train,[94.35399813829942],[113.4]
Train,[86.08885544165445],[105.24999999999999]
Train,[95.00127067472131],[66.55]
Train,[93.9272203218731],[84.46999999999998]
Train,[92.53975714649103],[79.4]
Train,[96.56360684880451],[105.02]
Train,[93.14422867287682],[71.53]
Train,[114.96627621181052],[87.72]
Train,[86.46861727280537],[78.98]
Train,[128.014448066035],[97.34]
Train,[93.23470492518601],[73.96]
Train,[94.31343589574976],[125.41]
Train,[95.25028002923432],[77.79]
Train,[93.91776648673155],[86.92999999999999]
Train,[94.48634199943966],[98.75]
Train,[92.210806092456],[63.980000000000004]
Train,[68.11139283552286],[75.96]
Train,[93.82426555201769],[25.57]
Train,[121.55155618821641],[90.71000000000001]
Train,[93.46547554891022],[97.43]
Train,[94.94827707118348],[93.33]
Train,[93.74843947918087],[64.97]
Train,[94.34658023376295],[75.93]
Train,[92.6876854521391],[91.21]
Train,[92.78636848531242],[79.8]
Train,[98.00371210374549],[97.04]
Train,[91.91171280782517],[108.2]
Train,[91.09287363882544],[85.47]
Train,[94.39713956213876],[32.489999999999995]
Train,[108.62709003566245],[93.44]
Train,[94.55348508056458],[121.3]
Train,[95.05290719199199],[98.56]
Train,[88.04204342390966],[46.72]
Train,[93.90667930849514],[113.46]
Train,[93.89379870466234],[88.71000000000001]
Train,[94.15564682107194],[85.54]
Train,[93.53155464290201],[74.43]
Train,[99.09828703782364],[58.31000000000001]
Train,[93.96892606245657],[117.39]
Train,[95.75646891663952],[66.77]
Train,[94.34732945677811],[87.62]
Train,[92.02916164250092],[53.88999999999999]
Train,[94.65821261472767],[108.14]
Train,[84.18994422613174],[92.9]
Train,[101.25842873099597],[98.50999999999999]
Train,[90.20647100270685],[125.98]
Train,[91.8112501099165],[97.8]
Train,[72.25667237910328],[90.24]
Train,[95.43908732964435],[92.7]
Train,[96.42513151746104],[74.12]
Train,[92.31322838449113],[99.57]
Train,[79.0710218755582],[94.09]
Train,[98.9415036331963],[126.44]
Train,[89.84219202782376],[118.29]
Train,[100.68148978673283],[95.56]
Train,[91.4444579631514],[96.66]
Train,[101.46969809959928],[99.28]
Train,[92.20351101915485],[80.17]
Train,[91.96853517671265],[111.15]
Train,[89.2540592653523],[68.38]
Train,[55.167157406526],[80.25]
Train,[97.4419053411933],[77.72]
Train,[98.57514926937152],[90.97]
Train,[95.97804240042645],[34.92]
Train,[95.8765101867998],[95.86]
Train,[92.7138562478014],[68.55]
Train,[92.89701527786058],[84.15]
Train,[78.11008112193016],[95.9]
Train,[94.82819517462957],[82.01]
Train,[91.35122994904891],[99.29]
Train,[93.63653783061058],[109.47]
Train,[94.86239013314278],[98.37000000000002]
Train,[94.51670858312869],[100.21000000000001]
Train,[93.72648044727363],[77.37]
Train,[89.33001971178241],[88.19000000000001]
Train,[104.5366955606985],[83.21]
Train,[86.90063855763202],[82.85]
Train,[94.2680669156757],[85.34]
Train,[90.3796566511124],[87.02]
Train,[118.84105799135162],[93.12]
Train,[93.69503187110844],[112.43]
Train,[74.88354490447522],[93.17000000000002]
Train,[93.55225145475772],[33.94]
Train,[93.44225749914317],[82.48]
Train,[91.90658512357138],[78.86]
Train,[93.10839773813795],[89.51]
Train,[95.30441739178798],[125.66000000000001]
Train,[97.13737933559695],[152.94]
Train,[99.40063253428305],[95.1]
Train,[96.29018527242366],[89.8]
Train,[94.31366484605154],[145.17]
Train,[91.95347867065499],[86.16]
Train,[90.62463348298361],[95.85]
Train,[91.46405771699298],[109.09999999999998]
Train,[92.90246064571687],[78.29]
Train,[91.49771298200966],[78.68]
Train,[93.21768874540295],[70.8]
Train,[60.57354395555777],[74.37]
Train,[103.83487066741186],[79.43]
Train,[95.72417300344657],[105.09]
Train,[93.66861884368785],[94.48]
Train,[93.13501532845673],[85.21999999999998]
Train,[93.78464352013724],[63.4]
Train,[93.66605616811529],[97.57]
Train,[100.84653826505966],[66.29]
Train,[94.29940579206841],[175.59]
Train,[99.95794908350445],[67.47]
Train,[92.78774644465823],[96.66]
Train,[95.81205120271932],[83.05]
Train,[91.75291472685801],[77.22]
Train,[89.13982567291143],[101.42]
Train,[93.05529978090705],[88.77]
Train,[91.97853846552634],[97.98]
Train,[93.33613927898385],[80.54]
Train,[92.71219897790527],[105.88]
Train,[84.74519682854157],[76.42]
Train,[92.84605359277118],[106.46]
Train,[95.30556895871726],[56.89]
Train,[90.77585094611936],[44.03]
Train,[95.99423299184454],[50.64]
Train,[66.58924927487239],[120.54]
Train,[93.59547057024187],[116.42]
Train,[96.41616076502362],[68.65]
Train,[95.06588729035519],[84.31999999999998]
Train,[94.76379586542585],[100.75]
Train,[94.22817469806442],[94.23]
Train,[104.29925073879792],[66.44]
Train,[94.40832471218117],[79.49]
Train,[91.15344382386925],[66.55]
Train,[94.99326641397137],[95.94]
Train,[90.28737540029191],[112.5]
Train,[92.52246306816976],[65.26]
Train,[92.88895616289896],[78.88]
Train,[94.24916784516863],[105.52]
Train,[100.67000863853612],[86.83]
Train,[88.82242597696037],[49.71]
Train,[90.64373189648127],[113.62999999999998]
Train,[94.4404307346637],[121.39]
Train,[90.81702337755425],[153.54]
Train,[93.3134434898088],[101.53]
Train,[94.96681092466659],[34.5]
Train,[113.0061679356207],[80.06]
Train,[94.82016068950634],[58.03]
Train,[92.37008938768663],[71.01]
Train,[64.65806062692174],[96.56]
Train,[119.40458392462087],[91.15]
Train,[86.90998583760863],[175.35000000000002]
Train,[87.32288723767711],[36.47]
Train,[129.8113150450566],[87.73]
Train,[91.7219627124796],[80.68]
Train,[101.16635419353258],[100.7]
Train,[95.1853926067273],[94.22]
Train,[94.65430869202602],[110.82000000000001]
Train,[94.50402635161443],[91.44999999999999]
Train,[92.44020655506118],[79.39]
Train,[94.81952146005675],[125.75]
Train,[90.89139142510885],[68.85]
Train,[65.54340884387594],[91.06]
Train,[96.50430894266151],[43.99000000000001]
Train,[89.30175389530507],[78.25]
Train,[91.5744774398056],[111.18999999999998]
Train,[94.19229928032429],[89.87]
Train,[94.43046448587845],[175.41]
Train,[97.65933592783131],[135.44]
Train,[97.77632527228697],[26.520000000000007]
Train,[103.6581003487915],[77.81]
Train,[92.73057703522372],[63.53]
Train,[79.81903064249296],[88.57]
Train,[122.5463295125435],[89.02]
Train,[99.55077417053647],[95.87]
Train,[91.14165155713816],[79.11]
Train,[96.83670769865097],[64.07]
Train,[90.24882770783792],[87.77]
Train,[93.20636361257607],[84.45]
Train,[92.22237441342664],[95.08]
Train,[92.17399203805118],[95.69000000000001]
Train,[89.09932120877129],[101.07]
Train,[94.47169123432907],[159.69]
Train,[89.24497130248692],[84.34000000000002]
Train,[94.11935076309919],[167.03]
Train,[96.61959071758875],[79.23]
Train,[71.51382345061887],[109.63000000000001]
Train,[94.36556418691377],[176.5]
Train,[73.55937008945608],[95.39000000000001]
Train,[94.41240964073903],[80.55]
Train,[93.62199940253569],[98.49999999999999]
Train,[92.76004107351461],[125.83]
Train,[92.17166518697704],[112.0]
Train,[90.42315605341236],[70.4]
Train,[96.15961679123079],[125.94]
Train,[93.17464105367043],[89.37]
Train,[101.64446830645838],[74.26]
Train,[92.72568748222889],[93.33]
Train,[92.79961432908942],[106.90000000000002]
Train,[99.48343881922925],[96.11]
Train,[83.4760689320793],[74.06]
Train,[97.71153970532407],[107.7]
Train,[106.30840868422312],[94.56]
Train,[93.81769006171636],[34.96000000000001]
Train,[91.37258337388725],[107.54999999999998]
Train,[91.46097935003976],[85.74000000000001]
Train,[92.45413637837234],[81.4]
Train,[85.70485588528386],[105.22]
Train,[95.32450364533995],[57.28]
Train,[94.55323704527764],[95.93]
Train,[97.32213757831406],[28.42]
Train,[95.76286309166781],[43.58]
Train,[93.63451967063446],[68.19]
Train,[94.20365150475813],[97.13]
Train,[97.65859436694916],[97.57]
Train,[91.65236356124694],[98.91]
Train,[147.97460866916643],[93.74999999999999]
Train,[93.24778424568451],[119.07]
Train,[92.12087388633132],[99.87]
Train,[93.89675174395572],[40.82]
Train,[92.95496228314403],[126.14]
Train,[93.46547554891022],[99.58]
Train,[79.29305952798234],[96.80000000000001]
Train,[92.94178413758264],[71.63]
Train,[93.6084646245417],[97.55]
Train,[92.34364490257907],[125.87]
Train,[101.28135721952383],[90.85999999999999]
Train,[94.25398722007299],[124.73]
Train,[92.9801369557045],[93.68]
Train,[97.98315103763822],[105.16]
Train,[95.15215415024171],[98.76]
Train,[108.58743968530328],[87.87999999999998]
Train,[93.92166635918353],[89.81]
Train,[94.08045597103398],[96.54]
Train,[93.7249974093596],[90.93]
Train,[91.66428180636947],[112.44]
Train,[92.43206226155132],[94.33]
Train,[94.63166417573684],[56.27000000000001]
Train,[91.97327406087511],[88.81]
Train,[114.13680777957943],[66.5]
Train,[94.12141912060348],[163.55]
Train,[93.73401343868926],[91.48]
Train,[91.37445655910966],[92.85999999999999]
Train,[92.26595462134262],[87.03]
Train,[72.96496927823586],[102.38]
Train,[94.21331268068563],[88.61]
Train,[92.7660731022831],[87.98000000000002]
Train,[91.44609335230781],[100.25]
Train,[96.81594824410963],[99.57]
Train,[91.39812919261956],[86.12000000000002]
Train,[95.32450914246833],[78.5]
Train,[104.76204362382663],[66.59]
Train,[100.33330196909468],[98.26999999999998]
Train,[91.97343067572369],[115.41999999999999]
Train,[93.91294357133188],[107.88]
Train,[103.44011174616176],[54.370000000000005]
Train,[94.94180175256955],[97.97]
Train,[94.68618394760037],[138.44]
Train,[96.28386728423364],[123.59000000000002]
Train,[93.99210931753143],[113.14]
Train,[77.85054385528072],[93.48]
Train,[94.74285389041513],[91.76000000000002]
Train,[98.24873136965165],[54.61]
Train,[92.30746235508583],[86.62]
Train,[93.64882325591452],[102.66000000000001]
Train,[95.09697437223494],[91.14]
Train,[97.44023176400422],[70.31]
Train,[90.86301875022484],[86.89]
Train,[83.38965623097296],[76.22]
Train,[95.45362508536174],[74.66]
Train,[69.07559786408223],[78.44]
Train,[94.41914346493137],[121.34999999999998]
Train,[109.18832966239053],[109.13]
Train,[84.15190197379053],[77.76]
Train,[90.41207550532492],[68.84]
Train,[100.57812149392866],[98.0]
Train,[94.57221383581765],[89.71]
Train,[94.03540362473231],[94.34]
Train,[94.74585046679655],[31.44]
Train,[92.31738313368882],[79.01]
Train,[91.0577404589487],[83.05]
Train,[94.27757568628247],[96.47]
Train,[93.67894838471041],[48.81000000000001]
Train,[100.07658748003021],[94.75]
Train,[94.6593261369815],[93.11]
Train,[88.25848374474408],[27.270000000000003]
Train,[94.12961962912514],[135.66]
Train,[87.15409031462143],[16.039999999999996]
Train,[92.52040091721821],[107.14]
Train,[94.82475010117878],[124.85]
Train,[93.37865095445152],[88.7]
Train,[94.28326498380721],[119.08]
Train,[92.11963599554043],[51.35]
Train,[90.33929068370952],[67.48]
Train,[94.90700095359601],[100.45]
Train,[95.08409274716941],[50.34]
Train,[78.52303745301944],[109.66]
Train,[89.44359918016364],[82.66]
Train,[92.36175724084201],[71.87]
Train,[92.42220198708605],[80.74]
Train,[91.43986707693412],[111.47]
Train,[92.92684720474867],[80.0]
Train,[90.61325578307677],[78.01]
Train,[93.371000400609],[96.3]
Train,[94.22230435653543],[122.68]
Train,[95.43807962232736],[61.830000000000005]
Train,[95.10492608004903],[96.63]
Train,[97.66650579757126],[79.4]
Train,[93.32858768318145],[93.91]
Train,[90.47052247267985],[59.35]
Train,[118.81616804572555],[90.03]
Train,[90.62913484166171],[129.45]
Train,[94.58035734069905],[122.55000000000001]
Train,[92.98973759219052],[77.65]
Train,[97.55583160382733],[36.78000000000001]
Train,[92.7598496730439],[59.91]
Train,[90.72706568598113],[67.91]
Train,[93.63559917548257],[70.73]
Train,[92.71708492848258],[115.3]
Train,[92.42220198708605],[80.79]
Train,[59.43579174200039],[91.57]
Train,[94.6466691470724],[74.61]
Train,[93.95988926924016],[122.97]
Train,[94.70334118787174],[41.21]
Train,[94.17756910720215],[139.39]
Train,[91.46097271711896],[110.21999999999998]
Train,[109.799841363107],[92.9]
Train,[93.13501532845673],[88.26]
Train,[92.30804014326168],[76.63]
Train,[91.41250765244668],[139.52]
Train,[99.32131916848846],[92.39]
Train,[96.21219402500074],[161.69]
Train,[116.0959847777731],[107.19000000000001]
Train,[64.54827374615881],[96.22]
Train,[101.65453158186702],[92.50000000000001]
Train,[99.18944461251127],[85.04]
Train,[100.06285077174155],[93.9]
Train,[99.43686919305539],[39.25]
Train,[91.33089022320209],[87.93]
Train,[100.50283093306273],[37.51]
Train,[74.49998036349004],[99.92000000000002]
Train,[102.22557576130609],[130.79]
Train,[95.22012323102925],[100.37000000000002]
Train,[95.21256700654159],[33.36]
Train,[92.56089745147989],[95.49]
Train,[93.07462824204961],[95.37]
Train,[108.5502138166279],[96.63]
Train,[94.68530589477551],[85.85]
Train,[75.4713312344417],[93.84000000000002]
Train,[93.8736622359163],[117.64999999999999]
Train,[91.68326144729569],[107.02]
Train,[93.89054032831625],[79.65]
Train,[104.9083576878539],[93.5]
Train,[92.23323307777258],[71.22]
Train,[89.28009351481555],[65.88]
Train,[92.16154345544932],[68.76]
Train,[94.10526079009804],[145.04]
Train,[94.87612298446179],[71.49]
Train,[92.10563642834038],[69.34]
Train,[93.40581039917544],[93.7]
Train,[99.8444522057559],[74.31]
Train,[94.65912265965561],[92.11]
Train,[93.42396162822428],[93.68]
Train,[124.7162717604339],[88.76]
Train,[95.60414020118937],[113.34]
Train,[109.55385768877227],[85.73]
Train,[106.54398671359226],[68.86]
Train,[135.18329260298466],[91.89999999999999]
Train,[95.48240039057085],[136.64]
Train,[84.85682580234064],[49.22]
Train,[95.30187816065774],[69.27]
Train,[94.65106333598423],[58.120000000000005]
Train,[92.39517345411562],[112.49]
Train,[93.20176125309135],[100.54]
Train,[94.30803980621857],[116.45]
Train,[89.17089937930886],[96.23]
Train,[98.17615999944502],[97.41]
Train,[93.00811345799478],[96.98]
Train,[91.47575155648744],[97.62000000000002]
Train,[101.53856722399313],[78.96]
Train,[92.21776361520867],[101.08]
Train,[89.75474167175645],[34.32]
Train,[93.2058667337889],[122.67]
Train,[123.42835984354424],[84.66]
Train,[93.85222611088417],[105.47999999999999]
Train,[97.40994085041137],[98.67]
Train,[104.09254291334916],[88.14]
Train,[109.69678142203173],[100.55]
Train,[93.89241694141455],[56.74]
Train,[84.34384133587214],[131.04]
Train,[94.25034431363356],[103.01]
Train,[72.24105263878151],[90.29]
Train,[93.75203322628555],[93.19]
Train,[91.97170816001291],[79.55]
Train,[93.68834805829188],[89.71]
Train,[92.16740830509099],[91.67]
Train,[86.82146118549701],[98.08]
Train,[93.67104316905888],[124.73]
Train,[94.03520349925022],[22.499999999999996]
Train,[90.07716836549464],[119.12]
Train,[97.12702866149066],[120.45]
Train,[93.68875079067443],[102.24]
Train,[95.1142172494689],[94.41999999999999]
Train,[113.19774822978079],[80.42]
Train,[93.8955046046387],[89.36]
Train,[92.60959016140615],[177.01]
Train,[90.87236869300513],[140.9]
Train,[73.08836581913809],[93.74]
Train,[93.44525868147485],[41.26]
Train,[86.737041885431],[78.24]
Train,[95.04964015524328],[47.28]
Train,[98.06453209829813],[91.00999999999999]
Train,[91.06947871936529],[12.570000000000002]
Train,[94.62703633052766],[49.87]
Train,[93.46379396070903],[116.56]
Train,[93.67760998011487],[104.41]
Train,[88.74091157636468],[79.41]
Train,[73.24698229255876],[105.14]
Train,[95.18785885034357],[75.85]
Train,[104.32655320480858],[80.25]
Train,[91.52350899569976],[114.4]
Train,[95.40219064098713],[92.32]
Train,[89.64796829216836],[65.38]
Train,[95.08863227989906],[95.32]
Train,[91.15035151097548],[112.41]
Train,[93.40351037162145],[92.45]
Train,[91.62692160760126],[77.06]
Train,[97.98136446191799],[77.35]
Train,[101.58252243701295],[90.38]
Train,[94.64671096160603],[176.58]
Train,[73.98694712359999],[98.65]
Train,[94.24426490850828],[111.22]
Train,[92.98973759219052],[77.59]
Train,[113.41389026350171],[82.71]
Train,[93.95423162113862],[90.84999999999998]
Train,[112.39155651521406],[96.18]
Train,[88.74091157636468],[77.76]
Train,[93.84068033816021],[41.21]
Train,[108.46027715953737],[94.93]
Train,[93.82228903294579],[112.92]
Train,[91.84324215146786],[68.36]
Train,[95.7779678997208],[58.7]
Train,[93.67577601274407],[83.65]
Train,[93.69596733571274],[114.42]
Train,[92.35513700891507],[85.97000000000001]
Train,[91.90658512357138],[79.88]
Train,[94.60001779675144],[88.92]
Train,[93.46380767166667],[27.020000000000003]
Train,[93.67937260640316],[76.34]
Train,[92.04711948631463],[97.22]
Train,[97.33113784804695],[94.77]
Train,[96.89537437911748],[112.34]
Train,[76.15758540098254],[110.97000000000001]
Train,[92.11544938756403],[97.95]
Train,[101.34257172305895],[105.98]
Train,[92.71608891022098],[106.53]
Train,[95.33110441659207],[23.450000000000003]
Train,[113.11394004350225],[93.37]
Train,[109.82145170371163],[143.15]
Train,[118.95925101795798],[90.23]
Train,[92.08479315288494],[48.74]
Train,[91.9862583345557],[96.61]
Train,[94.63207966066501],[125.21000000000001]
Train,[92.56125084026709],[43.88]
Train,[106.00017187193457],[45.25]
Train,[93.63432230020838],[114.84000000000002]
Train,[95.6523527145832],[118.58]
Train,[94.86206736854832],[76.17]
Train,[92.6260279569464],[93.45]
Train,[92.35031594609531],[81.26]
Train,[100.62557159519754],[85.25]
Train,[94.53449940904433],[176.52999999999997]
Train,[136.40644081403804],[81.97]
Train,[93.64129669911917],[95.99]
Train,[75.32680308580206],[102.34999999999998]
Train,[92.3779319116598],[108.88999999999999]
Train,[93.34100184507155],[90.97]
Train,[93.371000400609],[89.35]
Train,[101.53560037421573],[72.88]
Train,[93.34113668333832],[84.28]
Train,[92.02283121880873],[81.23]
Train,[96.75326328090836],[93.02]
Train,[93.75226481131291],[121.71]
Train,[95.25191335053188],[112.99]
Train,[90.92152135172597],[88.23]
Train,[96.85002419939768],[95.30999999999999]
Train,[93.60746001792774],[142.78]
Train,[94.18055522885525],[113.75]
Train,[99.32458775504634],[103.12]
Train,[91.22232320042951],[116.01]
Train,[92.83726118028916],[103.95]
Train,[90.37817047537871],[82.01]
Train,[91.52758331384553],[81.04]
Train,[91.44311023524887],[84.78000000000002]
Train,[90.76262869725863],[80.26]
Train,[95.77342993543175],[75.73]
Train,[91.69871613104162],[56.86000000000001]
Train,[92.93209028926826],[91.71]
Train,[93.8708856007553],[70.24]
Train,[105.43647322084846],[102.24]
Train,[91.28017368565565],[96.96]
Train,[82.68240878660865],[77.31]
Train,[86.06652186765037],[34.89]
Train,[91.45688152753122],[67.27]
Train,[94.84637725858732],[41.42]
Train,[93.00466016251094],[81.75]
Train,[94.74535540961553],[123.01]
Train,[92.59747163462112],[71.82]
Train,[91.29576081704799],[112.86]
Train,[92.04856283235951],[93.74999999999999]
Train,[93.63168549759312],[87.38]
Train,[70.03383670542094],[86.99999999999999]
Train,[92.34444577800963],[94.98]
Train,[94.73655121082547],[83.87999999999998]
Train,[95.96927501116646],[77.69]
Train,[83.1808231668085],[102.5]
Train,[93.29104305721006],[91.28]
Train,[75.81839173686257],[108.65999999999998]
Train,[41.071574513382124],[85.27]
Train,[91.6079924381734],[116.03]
Train,[93.91658671039617],[89.26]
Train,[93.42772616714932],[82.12]
Train,[93.7555735282759],[43.27]
Train,[70.97539150006097],[98.35000000000001]
Train,[69.6098498814854],[86.71]
Train,[94.35980759820495],[90.6]
Train,[118.48094344699828],[89.42]
Train,[91.21500708518086],[67.74]
Train,[96.45802312116841],[38.49]
Train,[93.42232648084618],[66.02]
Train,[93.76780111114513],[90.44]
Train,[83.4621932106805],[101.21]
Train,[91.19168891479075],[81.87]
Train,[94.0822184453099],[87.41]
Train,[94.12021000262624],[101.0]
Train,[93.66861384654518],[79.33]
Train,[108.11905758774309],[106.36999999999999]
Train,[80.69087598847676],[113.0]
Train,[94.96429518574416],[60.309999999999995]
Train,[96.40501394324713],[25.93]
Train,[91.4318503477687],[74.3]
Train,[94.2248394199899],[85.52000000000001]
Train,[93.71902549979757],[90.84]
Train,[95.36514247216023],[89.18]
Train,[91.35683447713647],[127.56]
Train,[94.00076919397951],[88.10999999999999]
Train,[94.78642175507204],[79.68]
Train,[88.25848374474408],[27.389999999999997]
Train,[94.24514347507198],[52.220000000000006]
Train,[92.0719829629377],[44.46]
Train,[92.68916092273321],[78.84]
Train,[92.30757387914922],[102.08]
Train,[92.72393734448],[114.52999999999999]
Train,[92.87073060221834],[85.58]
Train,[93.4174335322961],[66.77]
Train,[93.67042935871353],[176.78]
Train,[91.62979083597561],[96.52]
Train,[93.4653001348108],[96.79]
Train,[87.4190184358561],[61.419999999999995]
Train,[91.12040609875248],[73.39]
Train,[100.55537649514373],[99.36]
Train,[116.51241897724887],[94.04]
Train,[101.68838678566746],[96.39]
Train,[93.44641901385721],[115.26]
Train,[90.96581316122959],[48.31]
Train,[119.2598676236324],[80.24]
Train,[90.11315763111472],[87.19]
Train,[95.05361121840919],[86.98]
Train,[99.74857504305423],[96.04999999999998]
Train,[92.42220198708605],[81.08]
Train,[74.17712156967936],[99.72]
Train,[92.61690188591476],[177.07]
Train,[91.05428078583692],[90.67]
Train,[94.47135525672195],[124.76]
Train,[94.83401050926527],[86.24]
Train,[94.24591389084789],[125.93]
Train,[92.83884809542671],[70.5]
Train,[72.29867447069165],[111.48]
Train,[91.09556289671563],[86.67]
Train,[92.20375143971745],[141.22]
Train,[85.74409517931221],[79.39]
Train,[94.85544590001108],[104.84]
Train,[94.52049137010778],[97.74]
Train,[103.43248889121355],[94.92]
Train,[93.7299086403304],[90.88]
Train,[94.28352364920005],[146.9]
Train,[93.92981511460465],[85.05]
Train,[104.09254291334916],[89.15]
Train,[92.99600429991158],[68.38]
Train,[92.55431143533742],[86.97]
Train,[93.88987402224882],[86.2]
Train,[99.99210310362065],[84.74]
Train,[63.77213375414965],[78.87]
Train,[71.91344942252671],[90.57]
Train,[96.22858153440458],[177.17]
Train,[90.23231616667249],[98.44]
Train,[69.82152736454496],[73.39]
Train,[94.2724529983363],[119.07]
Train,[94.04577773883965],[87.05]
Train,[92.01973467883043],[88.57]
Train,[94.01026560419926],[79.53]
Train,[97.37216125161811],[123.3]
Train,[91.57713973574437],[95.63]
Train,[93.30633131353653],[89.95]
Train,[92.65523762761025],[73.73]
