Data,Predicted,Reference
Train,[75.4235675393647],[79.75]
Train,[95.88530323646336],[123.92]
Train,[89.19447932583826],[110.99]
Train,[84.1301695180798],[85.99]
Train,[80.88863697519895],[79.3]
Train,[81.87302148783225],[34.46]
Train,[90.92193492271082],[83.89000000000001]
Train,[77.94668641416948],[88.59]
Train,[87.22038239151158],[80.05]
Train,[95.43826867413208],[118.77]
Train,[88.44648049924845],[78.67]
Train,[80.37859746453198],[96.34]
Train,[95.40926593302686],[119.09]
Train,[77.5332842547727],[96.04999999999998]
Train,[95.13362588278544],[124.88]
Train,[92.41697735372199],[70.17]
Train,[94.82659383808816],[105.38]
Train,[95.16934450148257],[125.03]
Train,[87.95007792851663],[108.48]
Train,[83.78626005879934],[81.95]
Train,[95.39456381841852],[29.9]
Train,[94.77020858341184],[75.83]
Train,[95.0148752132493],[123.63]
Train,[77.70911833247631],[115.02]
Train,[94.28111029173826],[86.89]
Train,[102.14364895822501],[98.72999999999999]
Train,[92.86962564112538],[78.21]
Train,[92.62603222992666],[80.67]
Train,[79.55323410962242],[109.26]
Train,[96.12604911039041],[30.070000000000004]
Train,[94.41805378117463],[18.899999999999995]
Train,[95.1331580931835],[80.84]
Train,[67.7289739154941],[95.35]
Train,[102.17072979058294],[99.38999999999999]
Train,[93.46121921718247],[64.46]
Train,[94.18452793089742],[145.63]
Train,[93.39638538808875],[61.73]
Train,[84.65342295477838],[111.84]
Train,[95.31299273380223],[84.24999999999999]
Train,[77.79272701154079],[89.81]
Train,[93.42974224332592],[12.190000000000001]
Train,[95.36197092353166],[117.79]
Train,[81.07944100074359],[60.07999999999999]
Train,[77.90308609923397],[87.85]
Train,[76.63548570655762],[95.19]
Train,[93.99203791453273],[124.35]
Train,[112.79035569220754],[144.03]
Train,[94.96340948707287],[77.59]
Train,[77.40032182169013],[78.78]
Train,[95.4359911823866],[80.49]
Train,[82.56269776650068],[42.63]
Train,[90.95668705167218],[89.19]
Train,[93.42392943236928],[87.56]
Train,[115.93806878028903],[57.36]
Train,[99.37141183736327],[92.13]
Train,[95.45392913848073],[60.45]
Train,[93.7278206590732],[71.39]
Train,[78.78521278969798],[111.43000000000002]
Train,[89.74373141489066],[94.41]
Train,[75.76418900625566],[113.62]
Train,[94.24194492825518],[39.13000000000001]
Train,[82.91029349190885],[72.61]
Train,[94.6341056758901],[68.3]
Train,[106.01915332682941],[103.28]
Train,[94.19269241778458],[65.2]
Train,[83.59856531598425],[95.28]
Train,[94.77186886285341],[50.809999999999995]
Train,[94.49599988732105],[173.43000000000004]
Train,[96.8055235274967],[110.61]
Train,[107.69885230396824],[66.06]
Train,[75.48314445405495],[91.06]
Train,[96.7039683099179],[90.7]
Train,[75.49767227945924],[81.0]
Train,[75.51492349872004],[78.46]
Train,[88.11833198044742],[95.44]
Train,[84.19226515658694],[88.18]
Train,[75.06515540767886],[90.36]
Train,[79.69480250449018],[134.81]
Train,[73.60252633437943],[89.14]
Train,[128.43384468964445],[125.90000000000002]
Train,[86.9590892334655],[77.26]
Train,[76.66329957962641],[134.22]
Train,[93.51040291283488],[116.27]
Train,[89.74882764651473],[100.33]
Train,[100.67609806104856],[65.25]
Train,[94.6950240365397],[43.86]
Train,[74.76632249957049],[84.42]
Train,[73.624120172888],[89.47]
Train,[88.36438040199292],[97.78]
Train,[75.89184859968297],[109.88]
Train,[94.7562051179946],[75.64]
Train,[94.77416218296673],[176.86]
Train,[95.52894729977955],[85.21999999999998]
Train,[91.03619718154657],[72.84]
Train,[78.75878354033985],[70.0]
Train,[97.67088672375793],[75.13]
Train,[94.3976042852478],[31.199999999999996]
Train,[80.46780797202779],[95.17000000000002]
Train,[90.73667655302891],[74.8]
Train,[95.45357200621011],[68.6]
Train,[83.08402500854893],[156.84]
Train,[92.81711450244948],[65.33]
Train,[105.47197695384315],[97.19]
Train,[77.18050091381166],[99.71]
Train,[87.6492117509036],[79.29]
Train,[87.78984688928679],[79.54]
Train,[93.86336407565807],[116.63]
Train,[94.65145937046206],[62.19]
Train,[84.93582169484542],[78.63]
Train,[96.75539522000189],[88.69]
Train,[84.19226515658698],[95.30999999999999]
Train,[142.42029405409207],[41.29]
Train,[94.76026635538433],[177.17]
Train,[91.71142269883504],[82.05]
Train,[86.59632099551257],[79.08]
Train,[93.80698430258069],[45.52]
Train,[83.14021224731326],[80.53]
Train,[141.55240752608356],[92.57]
Train,[83.48927924708424],[113.40999999999998]
Train,[95.36818941509732],[89.67999999999999]
Train,[95.33422844397309],[126.16]
Train,[82.82555694633051],[155.98]
Train,[81.88214349525065],[101.42]
Train,[83.88122691694518],[107.9]
Train,[95.02438369432531],[56.03999999999999]
Train,[96.65265715418576],[73.44]
Train,[80.8384475175308],[84.51]
Train,[96.86331757296259],[89.06]
Train,[79.08486280679271],[88.52]
Train,[92.40482910115139],[106.63]
Train,[102.11012168731693],[104.85]
Train,[97.56603946362536],[83.2]
Train,[84.58307439172775],[113.22]
Train,[61.294280208492246],[92.74]
Train,[93.70567034278457],[74.71]
Train,[80.16017065018332],[48.15]
Train,[90.33308410647759],[99.82999999999998]
Train,[126.38473674450377],[78.03]
Train,[95.70941912043887],[87.55]
Train,[93.80453890008494],[71.45]
Train,[79.89013949298861],[76.78]
Train,[76.73246883261507],[82.24]
Train,[84.19226515658694],[120.65]
Train,[93.8326234008088],[120.29]
Train,[96.10136896680898],[81.14]
Train,[96.32938221818219],[111.25]
Train,[84.39862815084658],[106.29]
Train,[65.7939712196655],[75.0]
Train,[105.21643743157323],[106.04]
Train,[91.80851569188495],[97.33]
Train,[55.36804742074691],[90.69]
Train,[75.08931472187594],[113.4]
Train,[101.24376389261334],[105.24999999999999]
Train,[94.66086577774563],[66.55]
Train,[92.5890286959175],[84.46999999999998]
Train,[87.06530864437849],[79.4]
Train,[81.91152035954926],[105.02]
Train,[79.24199976207335],[71.53]
Train,[84.19226515658698],[87.72]
Train,[87.3687551457201],[78.98]
Train,[84.19226515658697],[97.34]
Train,[91.3143492416411],[73.96]
Train,[94.91267555774265],[125.41]
Train,[95.7408834296512],[77.79]
Train,[71.57221799380835],[86.92999999999999]
Train,[68.25380859333194],[98.75]
Train,[93.46977415257615],[63.980000000000004]
Train,[134.51076160572705],[75.96]
Train,[94.50061114153709],[25.57]
Train,[84.19226515658697],[90.71000000000001]
Train,[91.0551104869803],[97.43]
Train,[59.80964274458109],[93.33]
Train,[94.34509894845219],[64.97]
Train,[88.85794478744803],[75.93]
Train,[78.48534063362195],[91.21]
Train,[93.07779328362435],[79.8]
Train,[89.79692232084332],[97.04]
Train,[76.43223051409656],[108.2]
Train,[89.36778015209232],[85.47]
Train,[94.40958931569861],[32.489999999999995]
Train,[110.87347834826224],[93.44]
Train,[95.59603359681873],[121.3]
Train,[67.87704111191158],[98.56]
Train,[88.96844253663717],[46.72]
Train,[84.53316615835136],[113.46]
Train,[87.53615381749317],[88.71000000000001]
Train,[93.912986459217],[85.54]
Train,[122.01783399631637],[74.43]
Train,[79.22720957758943],[58.31000000000001]
Train,[95.18171832739847],[117.39]
Train,[94.54274629642225],[66.77]
Train,[75.34309964914073],[87.62]
Train,[77.2287873201624],[53.88999999999999]
Train,[79.227913094137],[108.14]
Train,[102.79745596166816],[92.9]
Train,[92.91618544023771],[98.50999999999999]
Train,[82.12292513806929],[125.98]
Train,[94.82601638718107],[97.8]
Train,[96.9750764114876],[90.24]
Train,[66.54586981465042],[92.7]
Train,[94.76116042568383],[74.12]
Train,[83.0353445925098],[99.57]
Train,[111.78774013530753],[94.09]
Train,[84.52124868532826],[126.44]
Train,[81.26415668010127],[118.29]
Train,[98.21883188722089],[95.56]
Train,[96.38744983051053],[96.66]
Train,[77.22831071516622],[99.28]
Train,[86.83096911101836],[80.17]
Train,[76.82029346021439],[111.15]
Train,[76.8894309685345],[68.38]
Train,[91.32583884453842],[80.25]
Train,[76.5833981275066],[77.72]
Train,[104.12189555833982],[90.97]
Train,[94.82924080897561],[34.92]
Train,[83.09269108784974],[95.86]
Train,[114.21329150888135],[68.55]
Train,[74.82500029861225],[84.15]
Train,[116.64928501819706],[95.9]
Train,[95.89428651439151],[82.01]
Train,[95.28964948251678],[99.29]
Train,[92.3483613136003],[109.47]
Train,[95.13569967533077],[98.37000000000002]
Train,[95.7714979827788],[100.21000000000001]
Train,[77.2095385891384],[77.37]
Train,[87.9771136296459],[88.19000000000001]
Train,[84.19226515658697],[83.21]
Train,[92.1294473367178],[82.85]
Train,[136.62222466742364],[85.34]
Train,[91.17038574717587],[87.02]
Train,[107.6120661792213],[93.12]
Train,[93.44036218127219],[112.43]
Train,[96.40701340676127],[93.17000000000002]
Train,[90.34101310891167],[33.94]
Train,[127.56503861612113],[82.48]
Train,[95.47875554304474],[78.86]
Train,[92.96000030727306],[89.51]
Train,[94.81389790480796],[125.66000000000001]
Train,[83.01423456240803],[152.94]
Train,[97.30725082387342],[95.1]
Train,[66.91787831603675],[89.8]
Train,[77.21524266682849],[145.17]
Train,[95.64789750768112],[86.16]
Train,[94.40357941806874],[95.85]
Train,[97.15143277004364],[109.09999999999998]
Train,[86.86656841769718],[78.29]
Train,[86.87091941446363],[78.68]
Train,[78.18137132231823],[70.8]
Train,[130.49731058335158],[74.37]
Train,[64.16856092484159],[79.43]
Train,[94.71126217278673],[105.09]
Train,[80.18569113666938],[94.48]
Train,[83.25382450272892],[85.21999999999998]
Train,[93.91936725562182],[63.4]
Train,[79.13270954476317],[97.57]
Train,[77.83306868623782],[66.29]
Train,[94.79080863878357],[175.59]
Train,[79.53066420905564],[67.47]
Train,[100.8906092002467],[96.66]
Train,[78.43884708150469],[83.05]
Train,[96.47403068532493],[77.22]
Train,[98.471284568897],[101.42]
Train,[91.59699937912052],[88.77]
Train,[93.87938271372721],[97.98]
Train,[73.5916218954049],[80.54]
Train,[77.35466442003266],[105.88]
Train,[88.69328638290781],[76.42]
Train,[92.41776624273417],[106.46]
Train,[95.259659754016],[56.89]
Train,[93.07161449372059],[44.03]
Train,[94.36191218338111],[50.64]
Train,[84.19226515658698],[120.54]
Train,[81.13750093679116],[116.42]
Train,[69.36355231480897],[68.65]
Train,[94.80437299900902],[84.31999999999998]
Train,[95.10476270823591],[100.75]
Train,[93.2462164429539],[94.23]
Train,[93.92099758082638],[66.44]
Train,[77.52309061161989],[79.49]
Train,[93.37301744166646],[66.55]
Train,[93.60235024651074],[95.94]
Train,[81.25392381180443],[112.5]
Train,[76.55618292220075],[65.26]
Train,[93.4166597560308],[78.88]
Train,[71.30821686238139],[105.52]
Train,[85.26765886129466],[86.83]
Train,[93.32774375254455],[49.71]
Train,[78.18715571432328],[113.62999999999998]
Train,[95.00950771399916],[121.39]
Train,[78.569483164478],[153.54]
Train,[92.60901803250319],[101.53]
Train,[94.36556047689955],[34.5]
Train,[107.96275097166878],[80.06]
Train,[78.72905277771031],[58.03]
Train,[95.08312332070014],[71.01]
Train,[106.56577250934745],[96.56]
Train,[97.84716298518443],[91.15]
Train,[84.86806500272074],[175.35000000000002]
Train,[93.81929865126183],[36.47]
Train,[84.19226515658697],[87.73]
Train,[89.71157069227112],[80.68]
Train,[97.80245872703446],[100.7]
Train,[88.11833198044742],[94.22]
Train,[78.96957717004736],[110.82000000000001]
Train,[79.0356251422548],[91.44999999999999]
Train,[86.69605414599599],[79.39]
Train,[95.00253394937688],[125.75]
Train,[77.77805032255391],[68.85]
Train,[88.45144420852137],[91.06]
Train,[94.39225466528985],[43.99000000000001]
Train,[87.4427912818434],[78.25]
Train,[96.40444701878842],[111.18999999999998]
Train,[78.43196678751936],[89.87]
Train,[94.93915796608105],[175.41]
Train,[74.09398021204134],[135.44]
Train,[95.08718654886829],[26.520000000000007]
Train,[76.61822500025981],[77.81]
Train,[75.62690620101515],[63.53]
Train,[77.54825874706188],[88.57]
Train,[56.66370451779673],[89.02]
Train,[97.84188487645477],[95.87]
Train,[92.37692524499528],[79.11]
Train,[94.64614306975818],[64.07]
Train,[86.11902951167566],[87.77]
Train,[90.29437553715712],[84.45]
Train,[89.6334607765184],[95.08]
Train,[92.40133646880226],[95.69000000000001]
Train,[100.5478259266558],[101.07]
Train,[95.08115171082986],[159.69]
Train,[91.07061925027513],[84.34000000000002]
Train,[94.89263798651177],[167.03]
Train,[124.89016022643297],[79.23]
Train,[96.81194607018794],[109.63000000000001]
Train,[94.96283021052083],[176.5]
Train,[96.7476496486785],[95.39000000000001]
Train,[96.16325677768168],[80.55]
Train,[91.56062633129375],[98.49999999999999]
Train,[94.91087089149703],[125.83]
Train,[97.22370904286505],[112.0]
Train,[75.85879131148306],[70.4]
Train,[95.79598928536865],[125.94]
Train,[83.44810097516587],[89.37]
Train,[114.2682892055708],[74.26]
Train,[97.33220054460888],[93.33]
Train,[97.56416043571073],[106.90000000000002]
Train,[97.61589773326396],[96.11]
Train,[91.26849755818851],[74.06]
Train,[86.35748777649643],[107.7]
Train,[98.52924021640888],[94.56]
Train,[95.0826007039132],[34.96000000000001]
Train,[96.70337789960269],[107.54999999999998]
Train,[78.88519413692343],[85.74000000000001]
Train,[94.03005465458847],[81.4]
Train,[75.13643794888269],[105.22]
Train,[95.22852214556667],[57.28]
Train,[55.3214551904909],[95.93]
Train,[93.30212516947144],[28.42]
Train,[94.42706149268957],[43.58]
Train,[83.90370353052823],[68.19]
Train,[88.6922052823176],[97.13]
Train,[87.10891310880407],[97.57]
Train,[95.09022009845363],[98.91]
Train,[84.19226515658698],[93.74999999999999]
Train,[77.42696392724982],[119.07]
Train,[93.32541217635404],[99.87]
Train,[79.52923976359457],[40.82]
Train,[81.62563882644879],[126.14]
Train,[91.0551104869803],[99.58]
Train,[93.74005281547072],[96.80000000000001]
Train,[94.88472987907896],[71.63]
Train,[87.94071483242054],[97.55]
Train,[94.74378422336194],[125.87]
Train,[104.96993909438727],[90.85999999999999]
Train,[95.01517941023224],[124.73]
Train,[128.10662193426677],[93.68]
Train,[86.47005416470112],[105.16]
Train,[95.27039394462943],[98.76]
Train,[84.192265156587],[87.87999999999998]
Train,[95.22396220614336],[89.81]
Train,[75.70784955068136],[96.54]
Train,[92.92364247571697],[90.93]
Train,[97.16986678265546],[112.44]
Train,[91.53701448664071],[94.33]
Train,[94.97719173960992],[56.27000000000001]
Train,[77.06947596491746],[88.81]
Train,[99.4868983537165],[66.5]
Train,[96.49119124728493],[163.55]
Train,[88.0614347662137],[91.48]
Train,[95.68315132530452],[92.85999999999999]
Train,[92.27522964240188],[87.03]
Train,[105.49355057708021],[102.38]
Train,[93.69877290806079],[88.61]
Train,[93.19220173264229],[87.98000000000002]
Train,[93.34162888994986],[100.25]
Train,[83.09914986701189],[99.57]
Train,[94.62623189115371],[86.12000000000002]
Train,[69.5175702649113],[78.5]
Train,[94.476191786627],[66.59]
Train,[98.08305384604218],[98.26999999999998]
Train,[95.57323805193822],[115.41999999999999]
Train,[74.03417994507579],[107.88]
Train,[65.82028736831136],[54.370000000000005]
Train,[67.64409398269903],[97.97]
Train,[95.11393352039445],[138.44]
Train,[85.32601608080665],[123.59000000000002]
Train,[75.0699288492402],[113.14]
Train,[95.93786267777934],[93.48]
Train,[151.1118928161385],[91.76000000000002]
Train,[80.56497509102411],[54.61]
Train,[94.14501511563984],[86.62]
Train,[78.82110920689185],[102.66000000000001]
Train,[66.95372526137697],[91.14]
Train,[76.34126600974244],[70.31]
Train,[90.4682133164646],[86.89]
Train,[100.63761030047233],[76.22]
Train,[94.74322351338468],[74.66]
Train,[90.50140711007232],[78.44]
Train,[95.51945053521527],[121.34999999999998]
Train,[69.10912222775029],[109.13]
Train,[89.82879851248224],[77.76]
Train,[93.75536581373034],[68.84]
Train,[97.92711893051958],[98.0]
Train,[81.26372464281123],[89.71]
Train,[98.40239852409015],[94.34]
Train,[96.25302023454327],[31.44]
Train,[86.92467294240838],[79.01]
Train,[90.04992213225749],[83.05]
Train,[73.5910054569072],[96.47]
Train,[95.6937686763637],[48.81000000000001]
Train,[97.61808969136216],[94.75]
Train,[95.6137363559716],[93.11]
Train,[94.10367688809023],[27.270000000000003]
Train,[76.7913797376173],[135.66]
Train,[93.23358122408337],[16.039999999999996]
Train,[81.64221049109825],[107.14]
Train,[96.00822269089818],[124.85]
Train,[83.91227239216087],[88.7]
Train,[95.4954382915072],[119.08]
Train,[93.76562381481735],[51.35]
Train,[93.49677502401781],[67.48]
Train,[95.90260177430703],[100.45]
Train,[84.14928888973769],[50.34]
Train,[102.59302720413189],[109.66]
Train,[91.3037859960905],[82.66]
Train,[83.56150793645818],[71.87]
Train,[91.81473784751067],[80.74]
Train,[96.801706271443],[111.47]
Train,[93.73838090061444],[80.0]
Train,[92.14791156707251],[78.01]
Train,[83.87869246980817],[96.3]
Train,[75.9287936273946],[122.68]
Train,[95.44670629357158],[61.830000000000005]
Train,[81.69993543472557],[96.63]
Train,[69.38499633864514],[79.4]
Train,[74.5547634871596],[93.91]
Train,[93.67145547171054],[59.35]
Train,[89.37731418290649],[90.03]
Train,[87.13804791351055],[129.45]
Train,[94.95726696351126],[122.55000000000001]
Train,[90.90848612966022],[77.65]
Train,[93.16337078967535],[36.78000000000001]
Train,[77.38282166413335],[59.91]
Train,[73.69975585159182],[67.91]
Train,[82.77804441428657],[70.73]
Train,[83.4542716149986],[115.3]
Train,[91.81473784751067],[80.79]
Train,[84.19226515658698],[91.57]
Train,[86.05711877322794],[74.61]
Train,[94.92818556511232],[122.97]
Train,[93.66913497380439],[41.21]
Train,[76.87263116382576],[139.39]
Train,[97.22357462852271],[110.21999999999998]
Train,[61.59537223135059],[92.9]
Train,[83.25382450272892],[88.26]
Train,[95.7767134172299],[76.63]
Train,[94.0621092329945],[139.52]
Train,[106.6401518553832],[92.39]
Train,[95.37696624409895],[161.69]
Train,[99.44944872036271],[107.19000000000001]
Train,[105.89161868322317],[96.22]
Train,[87.23490903326406],[92.50000000000001]
Train,[89.70135463682843],[85.04]
Train,[80.5890711390721],[93.9]
Train,[94.07897252961874],[39.25]
Train,[81.05814764879841],[87.93]
Train,[95.23827093686863],[37.51]
Train,[96.58292106846069],[99.92000000000002]
Train,[101.15929699203004],[130.79]
Train,[95.21295304145737],[100.37000000000002]
Train,[94.60287576909248],[33.36]
Train,[89.73364986453599],[95.49]
Train,[83.64212032490622],[95.37]
Train,[61.66252852881476],[96.63]
Train,[92.84709320793735],[85.85]
Train,[96.33947667548527],[93.84000000000002]
Train,[95.28331649927667],[117.64999999999999]
Train,[79.05695833643811],[107.02]
Train,[77.53451682260719],[79.65]
Train,[89.18427896124311],[93.5]
Train,[95.12634233714712],[71.22]
Train,[85.46667414498839],[65.88]
Train,[78.08583483160427],[68.76]
Train,[76.98106023964193],[145.04]
Train,[96.40222795027113],[71.49]
Train,[93.86152646021856],[69.34]
Train,[88.30452168520702],[93.7]
Train,[98.05176810622343],[74.31]
Train,[88.07337233322136],[92.11]
Train,[128.00054065644358],[93.68]
Train,[84.19226515658697],[88.76]
Train,[81.61105920758236],[113.34]
Train,[84.19226515658697],[85.73]
Train,[94.15334209184508],[68.86]
Train,[84.19226515658697],[91.89999999999999]
Train,[85.79708603494093],[136.64]
Train,[93.13800530475883],[49.22]
Train,[95.55259836827727],[69.27]
Train,[78.2066408764695],[58.120000000000005]
Train,[95.20441156388108],[112.49]
Train,[85.85798650156696],[100.54]
Train,[95.1848064050489],[116.45]
Train,[83.65233560370936],[96.23]
Train,[97.51258265864776],[97.41]
Train,[91.04173787118185],[96.98]
Train,[96.96638989545374],[97.62000000000002]
Train,[80.15424377653487],[78.96]
Train,[91.12313861086936],[101.08]
Train,[94.3293337959913],[34.32]
Train,[96.28485362687604],[122.67]
Train,[84.19226515658697],[84.66]
Train,[74.51195912450468],[105.47999999999999]
Train,[140.42256277471134],[98.67]
Train,[86.44450111102833],[88.14]
Train,[100.56032823889639],[100.55]
Train,[96.70294048899311],[56.74]
Train,[98.22598237518984],[131.04]
Train,[80.29481814671588],[103.01]
Train,[96.7327384875349],[90.29]
Train,[93.64842653597944],[93.19]
Train,[86.60518607836866],[79.55]
Train,[93.30789043091173],[89.71]
Train,[83.51665925587781],[91.67]
Train,[80.06587344263428],[98.08]
Train,[74.72235224500898],[124.73]
Train,[94.15898579841384],[22.499999999999996]
Train,[93.61934270346212],[119.12]
Train,[82.26821443790222],[120.45]
Train,[80.22332416945596],[102.24]
Train,[95.82511968111419],[94.41999999999999]
Train,[75.88912361026279],[80.42]
Train,[101.715121279421],[89.36]
Train,[94.82649732845415],[177.01]
Train,[77.77447672717247],[140.9]
Train,[105.41041296971873],[93.74]
Train,[91.33188551839993],[41.26]
Train,[90.03822968091865],[78.24]
Train,[94.01584018965431],[47.28]
Train,[87.22729898199836],[91.00999999999999]
Train,[93.40298370725884],[12.570000000000002]
Train,[95.95159024548508],[49.87]
Train,[80.47408591386935],[116.56]
Train,[99.60811459885427],[104.41]
Train,[89.6293455641512],[79.41]
Train,[96.44259913870123],[105.14]
Train,[82.6002426787889],[75.85]
Train,[75.8789526280941],[80.25]
Train,[92.22142811314632],[114.4]
Train,[75.8145987628858],[92.32]
Train,[84.9000699535062],[65.38]
Train,[67.61234739562734],[95.32]
Train,[94.26637832979236],[112.41]
Train,[90.13298648298542],[92.45]
Train,[86.6849546674317],[77.06]
Train,[64.80238474979213],[77.35]
Train,[65.8395822725377],[90.38]
Train,[94.77142256256312],[176.58]
Train,[96.1783164696979],[98.65]
Train,[86.1390690331214],[111.22]
Train,[90.90848612966022],[77.59]
Train,[100.44392746423898],[82.71]
Train,[89.74385867706991],[90.84999999999998]
Train,[75.44833454081817],[96.18]
Train,[89.6293455641512],[77.76]
Train,[94.15549948752725],[41.21]
Train,[60.29736792272429],[94.93]
Train,[85.24381411585965],[112.92]
Train,[83.29811005465996],[68.36]
Train,[95.20606755450913],[58.7]
Train,[90.00893115473612],[83.65]
Train,[84.69473421542634],[114.42]
Train,[75.78016950393054],[85.97000000000001]
Train,[95.47875554304474],[79.88]
Train,[126.13445860572057],[88.92]
Train,[94.41997480392324],[27.020000000000003]
Train,[90.64105907362529],[76.34]
Train,[99.22614784778489],[97.22]
Train,[64.99742838514067],[94.77]
Train,[95.31370575874452],[112.34]
Train,[104.83521747560671],[110.97000000000001]
Train,[93.62794424313836],[97.95]
Train,[84.19226515658694],[105.98]
Train,[89.67370400587376],[106.53]
Train,[94.88866145966831],[23.450000000000003]
Train,[84.19226515658698],[93.37]
Train,[92.80125917528524],[143.15]
Train,[84.19226515658698],[90.23]
Train,[93.596277466125],[48.74]
Train,[93.55848037364947],[96.61]
Train,[94.70376046926548],[125.21000000000001]
Train,[94.16283387428965],[43.88]
Train,[119.53341734135333],[45.25]
Train,[79.07196624281065],[114.84000000000002]
Train,[82.06647124139485],[118.58]
Train,[80.6841459120604],[76.17]
Train,[82.85860280450655],[93.45]
Train,[93.0976474371481],[81.26]
Train,[90.95638308683309],[85.25]
Train,[94.88840349990711],[176.52999999999997]
Train,[84.19226515658697],[81.97]
Train,[79.43790607584239],[95.99]
Train,[96.98184644612832],[102.34999999999998]
Train,[92.27143074685806],[108.88999999999999]
Train,[90.47119189061324],[90.97]
Train,[83.87869246980817],[89.35]
Train,[122.44659564747825],[72.88]
Train,[83.92514638016864],[84.28]
Train,[77.77187658323633],[81.23]
Train,[96.35735929658235],[93.02]
Train,[76.47926624819571],[121.71]
Train,[95.4289659972287],[112.99]
Train,[91.21397975447744],[88.23]
Train,[86.04493818014382],[95.30999999999999]
Train,[92.8750820772422],[142.78]
Train,[76.55220500285218],[113.75]
Train,[106.64704851941362],[103.12]
Train,[94.55668717078134],[116.01]
Train,[76.60860405892741],[103.95]
Train,[90.69176189083367],[82.01]
Train,[86.79885889436004],[81.04]
Train,[90.39042541792506],[84.78000000000002]
Train,[94.7501314784191],[80.26]
Train,[81.98996845379837],[75.73]
Train,[76.48422971895496],[56.86000000000001]
Train,[92.47055523087639],[91.71]
Train,[91.47848780951333],[70.24]
Train,[63.9459245182591],[102.24]
Train,[128.53341779134732],[96.96]
Train,[89.55655414843687],[77.31]
Train,[93.36042758776361],[34.89]
Train,[86.62037697939931],[67.27]
Train,[82.56269776650068],[41.42]
Train,[89.6378863934792],[81.75]
Train,[95.05095427543826],[123.01]
Train,[78.25596739301419],[71.82]
Train,[94.76819427364134],[112.86]
Train,[99.6712154115178],[93.74999999999999]
Train,[75.22956120289209],[87.38]
Train,[96.87131738883113],[86.99999999999999]
Train,[94.74401107126727],[94.98]
Train,[78.43717422063223],[83.87999999999998]
Train,[95.44780887261909],[77.69]
Train,[103.95487234567167],[102.5]
Train,[80.39043502107705],[91.28]
Train,[104.91163562681396],[108.65999999999998]
Train,[84.19226515658698],[85.27]
Train,[93.39401472572573],[116.03]
Train,[90.17547625793931],[89.26]
Train,[74.69572695898712],[82.12]
Train,[94.83246284755448],[43.27]
Train,[96.83578846061124],[98.35000000000001]
Train,[96.92389983927366],[86.71]
Train,[95.2775425597637],[90.6]
Train,[88.30819621699445],[89.42]
Train,[93.4980461919441],[67.74]
Train,[94.2885274378472],[38.49]
Train,[87.68483488176659],[66.02]
Train,[81.16781697101374],[90.44]
Train,[103.2312586861891],[101.21]
Train,[86.2365843980179],[81.87]
Train,[94.86754109128879],[87.41]
Train,[88.14190763264425],[101.0]
Train,[93.46729506390193],[79.33]
Train,[98.34274070663123],[106.36999999999999]
Train,[91.32193260502065],[113.0]
Train,[95.77312314415957],[60.309999999999995]
Train,[94.23225646708309],[25.93]
Train,[90.71758766134083],[74.3]
Train,[136.26859954558384],[85.52000000000001]
Train,[93.75799630042987],[90.84]
Train,[78.43300064346892],[89.18]
Train,[94.28232778703479],[127.56]
Train,[82.72389498669071],[88.10999999999999]
Train,[95.9625874603955],[79.68]
Train,[94.10367688809023],[27.389999999999997]
Train,[94.90139204230111],[52.220000000000006]
Train,[92.37240684466738],[44.46]
Train,[77.70751076859318],[78.84]
Train,[99.52298770699211],[102.08]
Train,[85.63498940346291],[114.52999999999999]
Train,[91.98562592123542],[85.58]
Train,[80.58461339740964],[66.77]
Train,[94.80810258102089],[176.78]
Train,[99.02643465198061],[96.52]
Train,[94.17666339518182],[96.79]
Train,[73.60668985970095],[61.419999999999995]
Train,[92.9334747756154],[73.39]
Train,[92.00578508502352],[99.36]
Train,[93.3672672721136],[94.04]
Train,[91.66628107977023],[96.39]
Train,[78.95249840970111],[115.26]
Train,[82.85879547876573],[48.31]
Train,[106.82489712644598],[80.24]
Train,[90.48838765899416],[87.19]
Train,[76.5428333607682],[86.98]
Train,[97.93359019763473],[96.04999999999998]
Train,[91.81473784751067],[81.08]
Train,[105.28719594830153],[99.72]
Train,[94.8197299460108],[177.07]
Train,[77.34297117144284],[90.67]
Train,[95.02152423440391],[124.76]
Train,[67.03495314034186],[86.24]
Train,[75.34983253922906],[125.93]
Train,[95.3725745271125],[70.5]
Train,[105.87653840136441],[111.48]
Train,[90.95267411140397],[86.67]
Train,[92.20610658447032],[141.22]
Train,[90.69509310701258],[79.39]
Train,[79.58469088546894],[104.84]
Train,[94.04710069322121],[97.74]
Train,[102.00534328130614],[94.92]
Train,[96.3480065563639],[90.88]
Train,[77.22308554871677],[146.9]
Train,[83.08895450928603],[85.05]
Train,[86.44450111102833],[89.15]
Train,[93.19135854005984],[68.38]
Train,[91.68043527003469],[86.97]
Train,[92.5730663803722],[86.2]
Train,[89.8761136982165],[84.74]
Train,[91.04863061894406],[78.87]
Train,[96.75569060906237],[90.57]
Train,[95.34554222636413],[177.17]
Train,[97.22199402505217],[98.44]
Train,[148.1034827804021],[73.39]
Train,[95.40171291385599],[119.07]
Train,[96.92598504182808],[87.05]
Train,[92.47283021755555],[88.57]
Train,[78.97104672101625],[79.53]
Train,[82.40496858007937],[123.3]
Train,[97.3868156356741],[95.63]
Train,[77.12614841042083],[89.95]
Train,[83.68616054748483],[73.73]
