Data,Predicted,Reference
Train,[79.61213771984919],[79.75]
Train,[93.5278322251517],[123.92]
Train,[44.5955149369009],[110.99]
Train,[84.76370279496619],[85.99]
Train,[115.76981938698123],[79.3]
Train,[53.73774329609702],[34.46]
Train,[93.36953457265965],[83.89000000000001]
Train,[87.30092196215924],[88.59]
Train,[71.55445669207268],[80.05]
Train,[94.08959916176356],[118.77]
Train,[48.677443013884925],[78.67]
Train,[82.80459394701741],[96.34]
Train,[94.03507542754014],[119.09]
Train,[109.79735097099099],[96.04999999999998]
Train,[92.91236091833423],[124.88]
Train,[98.52679314271204],[70.17]
Train,[88.85591247239854],[105.38]
Train,[94.08481378120423],[125.03]
Train,[83.24694671794835],[108.48]
Train,[97.17003068964696],[81.95]
Train,[88.70407099990116],[29.9]
Train,[90.45601582141403],[75.83]
Train,[94.21348973691404],[123.63]
Train,[92.8516663748193],[115.02]
Train,[100.32275327862112],[86.89]
Train,[109.46612015453137],[98.72999999999999]
Train,[97.90854792179292],[78.21]
Train,[101.15219239226559],[80.67]
Train,[84.38173015063836],[109.26]
Train,[94.31435038980052],[30.070000000000004]
Train,[89.75269936286689],[18.899999999999995]
Train,[73.80029488798408],[80.84]
Train,[95.67944759903067],[95.35]
Train,[104.10313344837778],[99.38999999999999]
Train,[94.0937514104109],[64.46]
Train,[88.10644733182647],[145.63]
Train,[99.66858309106469],[61.73]
Train,[51.27429552124128],[111.84]
Train,[99.25224346144127],[84.24999999999999]
Train,[83.03876679828342],[89.81]
Train,[90.22418786965254],[12.190000000000001]
Train,[89.93068658132296],[117.79]
Train,[53.34852791640728],[60.07999999999999]
Train,[85.51845752499962],[87.85]
Train,[102.76752325932661],[95.19]
Train,[91.60619148863475],[124.35]
Train,[76.6986406276819],[144.03]
Train,[92.76034496301213],[77.59]
Train,[73.52397345413779],[78.78]
Train,[98.83792227038906],[80.49]
Train,[83.6210903300804],[42.63]
Train,[88.03107353209927],[89.19]
Train,[100.6347850062262],[87.56]
Train,[74.8360116444247],[57.36]
Train,[100.93602375566208],[92.13]
Train,[93.69978504710677],[60.45]
Train,[97.94106106918912],[71.39]
Train,[61.42383208302185],[111.43000000000002]
Train,[49.68153128603671],[94.41]
Train,[97.38829344071108],[113.62]
Train,[88.41088811288381],[39.13000000000001]
Train,[83.44142931553395],[72.61]
Train,[91.4976942793427],[68.3]
Train,[109.64129712720549],[103.28]
Train,[84.75609759565381],[65.2]
Train,[106.94819075213965],[95.28]
Train,[94.70539593984343],[50.809999999999995]
Train,[91.97467873573653],[173.43000000000004]
Train,[110.92930848089712],[110.61]
Train,[113.09794354961801],[66.06]
Train,[85.50699583940433],[91.06]
Train,[111.40940622433432],[90.7]
Train,[108.70840652458085],[81.0]
Train,[100.84104942465613],[78.46]
Train,[78.9563877452703],[95.44]
Train,[69.68843918636735],[88.18]
Train,[84.25326246761092],[90.36]
Train,[83.98635894055097],[134.81]
Train,[118.17774029968741],[89.14]
Train,[72.16015633549428],[125.90000000000002]
Train,[49.936110638617066],[77.26]
Train,[85.38219492907498],[134.22]
Train,[92.33649297726262],[116.27]
Train,[98.8023456793279],[100.33]
Train,[70.6762193326256],[65.25]
Train,[92.84876305653665],[43.86]
Train,[102.89995764454831],[84.42]
Train,[117.97421608944279],[89.47]
Train,[97.50817091819813],[97.78]
Train,[88.62716487487704],[109.88]
Train,[90.09475050596373],[75.64]
Train,[93.15193443731253],[176.86]
Train,[95.03846074871639],[85.21999999999998]
Train,[93.06667853008702],[72.84]
Train,[101.13723154398669],[70.0]
Train,[112.54057325197198],[75.13]
Train,[88.4836088018906],[31.199999999999996]
Train,[85.0957304728822],[95.17000000000002]
Train,[98.34068555981942],[74.8]
Train,[93.30969566042661],[68.6]
Train,[81.62119067146065],[156.84]
Train,[85.0834743088652],[65.33]
Train,[108.3919800661447],[97.19]
Train,[90.82832267135123],[99.71]
Train,[46.69274639773841],[79.29]
Train,[110.12216864338964],[79.54]
Train,[98.78775345751616],[116.63]
Train,[94.80042122676771],[62.19]
Train,[101.78685520872656],[78.63]
Train,[113.00782736128645],[88.69]
Train,[97.64025225259596],[95.30999999999999]
Train,[56.883039486170794],[41.29]
Train,[94.26920167457453],[177.17]
Train,[100.26188648884668],[82.05]
Train,[50.2038461785381],[79.08]
Train,[87.71527327542412],[45.52]
Train,[101.96704439053427],[80.53]
Train,[70.58526922400502],[92.57]
Train,[52.61956553711112],[113.40999999999998]
Train,[101.86200956640351],[89.67999999999999]
Train,[92.74990742933461],[126.16]
Train,[82.22718809751551],[155.98]
Train,[81.30706675512644],[101.42]
Train,[90.80341767276958],[107.9]
Train,[93.30523429469866],[56.03999999999999]
Train,[98.6867716343484],[73.44]
Train,[78.3600185406066],[84.51]
Train,[111.85941347826032],[89.06]
Train,[85.85295307791236],[88.52]
Train,[91.07792409029594],[106.63]
Train,[114.27545746846012],[104.85]
Train,[95.58055769691845],[83.2]
Train,[51.29153782432862],[113.22]
Train,[104.12327886021193],[92.74]
Train,[86.85751015953359],[74.71]
Train,[83.75505408057418],[48.15]
Train,[98.09891607075511],[99.82999999999998]
Train,[71.61996082239008],[78.03]
Train,[98.34081374644144],[87.55]
Train,[85.5078872047468],[71.45]
Train,[95.15300181244935],[76.78]
Train,[76.95490674204581],[82.24]
Train,[45.53174744045394],[120.65]
Train,[99.7881907169339],[120.29]
Train,[94.50951366900973],[81.14]
Train,[99.87295004503791],[111.25]
Train,[77.56692854141438],[106.29]
Train,[107.09441573926883],[75.0]
Train,[110.89204354411423],[106.04]
Train,[70.81798714805505],[97.33]
Train,[106.13878019905088],[90.69]
Train,[103.95944207723781],[113.4]
Train,[104.3750277714269],[105.24999999999999]
Train,[92.0906819392001],[66.55]
Train,[91.992001027838],[84.46999999999998]
Train,[49.78113930490663],[79.4]
Train,[88.87429610179947],[105.02]
Train,[83.928477462391],[71.53]
Train,[95.52755444043419],[87.72]
Train,[77.96666811044585],[78.98]
Train,[97.02318931865332],[97.34]
Train,[92.58146863971474],[73.96]
Train,[91.61173846758939],[125.41]
Train,[95.0612383484654],[77.79]
Train,[91.65367448085665],[86.92999999999999]
Train,[59.407759971574976],[98.75]
Train,[79.09795845702082],[63.980000000000004]
Train,[51.14406517073786],[75.96]
Train,[92.85118593786034],[25.57]
Train,[105.53089748932736],[90.71000000000001]
Train,[97.92378027532246],[97.43]
Train,[104.60985346899453],[93.33]
Train,[86.68643178772228],[64.97]
Train,[96.7606493144333],[75.93]
Train,[86.62754541607336],[91.21]
Train,[92.40535720319477],[79.8]
Train,[70.71042492892573],[97.04]
Train,[85.4448271226651],[108.2]
Train,[94.3660739239529],[85.47]
Train,[89.76637860145635],[32.489999999999995]
Train,[114.07088147762963],[93.44]
Train,[94.01463249614177],[121.3]
Train,[95.13386878540196],[98.56]
Train,[74.49028671292213],[46.72]
Train,[51.30617967562442],[113.46]
Train,[52.92012715057748],[88.71000000000001]
Train,[92.10569625899736],[85.54]
Train,[92.79514142641098],[74.43]
Train,[118.38100080780163],[58.31000000000001]
Train,[96.06681503939805],[117.39]
Train,[88.80921339379276],[66.77]
Train,[85.21095917815579],[87.62]
Train,[85.23902104828792],[53.88999999999999]
Train,[84.34491230025873],[108.14]
Train,[100.49234285963698],[92.9]
Train,[70.49539522384836],[98.50999999999999]
Train,[113.97855402047186],[125.98]
Train,[98.83578069831573],[97.8]
Train,[113.37131672206243],[90.24]
Train,[96.87584350888186],[92.7]
Train,[89.52108165470219],[74.12]
Train,[120.44488218420211],[99.57]
Train,[53.80020095106735],[94.09]
Train,[79.7048271242136],[126.44]
Train,[122.21126449534951],[118.29]
Train,[66.16766861094841],[95.56]
Train,[99.24507935746514],[96.66]
Train,[98.89302163495333],[99.28]
Train,[50.48773906088168],[80.17]
Train,[84.99760569317309],[111.15]
Train,[51.89223459762387],[68.38]
Train,[58.39869948090408],[80.25]
Train,[105.02027783454776],[77.72]
Train,[112.91611580418021],[90.97]
Train,[90.62569730121749],[34.92]
Train,[72.40462424062436],[95.86]
Train,[64.85936789897562],[68.55]
Train,[86.32338597907872],[84.15]
Train,[50.74907850234172],[95.9]
Train,[93.98757718058965],[82.01]
Train,[98.4416289068594],[99.29]
Train,[87.58601545047311],[109.47]
Train,[93.13458361790268],[98.37000000000002]
Train,[95.21553430904747],[100.21000000000001]
Train,[86.58802806999456],[77.37]
Train,[103.80498290000247],[88.19000000000001]
Train,[68.02878509284332],[83.21]
Train,[105.92486249329808],[82.85]
Train,[99.04288844601402],[85.34]
Train,[93.0869963754502],[87.02]
Train,[112.4350313626718],[93.12]
Train,[80.97855784724486],[112.43]
Train,[114.49278805468309],[93.17000000000002]
Train,[82.40370036635399],[33.94]
Train,[82.99396758581192],[82.48]
Train,[100.1131369848443],[78.86]
Train,[92.71477392928897],[89.51]
Train,[91.90436827544613],[125.66000000000001]
Train,[82.95986468197776],[152.94]
Train,[64.74695701358864],[95.1]
Train,[96.4258095647724],[89.8]
Train,[85.01873653971457],[145.17]
Train,[99.8436335060483],[86.16]
Train,[98.19942848568834],[95.85]
Train,[100.68659317601221],[109.09999999999998]
Train,[49.708937153483866],[78.29]
Train,[50.82646605335499],[78.68]
Train,[86.24646978569577],[70.8]
Train,[52.76850615840159],[74.37]
Train,[99.9241044744953],[79.43]
Train,[91.35069432102483],[105.09]
Train,[93.4563530451996],[94.48]
Train,[106.47689824925239],[85.21999999999998]
Train,[92.46356758197854],[63.4]
Train,[97.39087822598732],[97.57]
Train,[119.31892000453298],[66.29]
Train,[93.37032123529721],[175.59]
Train,[118.2172658597869],[67.47]
Train,[100.62200474921063],[96.66]
Train,[92.85178930613588],[83.05]
Train,[99.43660689531545],[77.22]
Train,[102.22822667456735],[101.42]
Train,[98.38818239141202],[88.77]
Train,[97.84694089937946],[97.98]
Train,[118.33634767605483],[80.54]
Train,[84.28332210546593],[105.88]
Train,[45.85808939096584],[76.42]
Train,[100.03135173505984],[106.46]
Train,[91.65999511405693],[56.89]
Train,[89.47861043105556],[44.03]
Train,[89.42004922032217],[50.64]
Train,[39.70203195317799],[120.54]
Train,[93.9963576187962],[116.42]
Train,[105.63303802562818],[68.65]
Train,[92.63051289427229],[84.31999999999998]
Train,[95.07140818919106],[100.75]
Train,[91.1984225686655],[94.23]
Train,[71.2358494473916],[66.44]
Train,[86.69321351002063],[79.49]
Train,[93.87184380518764],[66.55]
Train,[90.67731819039544],[95.94]
Train,[109.2915749191542],[112.5]
Train,[76.37252353428696],[65.26]
Train,[99.29058254232592],[78.88]
Train,[90.83434521072796],[105.52]
Train,[81.60638779067499],[86.83]
Train,[88.8660426170529],[49.71]
Train,[84.65293634384484],[113.62999999999998]
Train,[93.26282188080009],[121.39]
Train,[83.39104321156005],[153.54]
Train,[99.90042040375388],[101.53]
Train,[87.16289998222378],[34.5]
Train,[113.26493555369653],[80.06]
Train,[85.76741302362386],[58.03]
Train,[99.05196408064167],[71.01]
Train,[112.24119601403159],[96.56]
Train,[109.98499925449106],[91.15]
Train,[94.0831574050164],[175.35000000000002]
Train,[88.73724959031368],[36.47]
Train,[97.29447271398561],[87.73]
Train,[51.07436523383486],[80.68]
Train,[65.46917787732238],[100.7]
Train,[78.9563877452703],[94.22]
Train,[84.3054684105377],[110.82000000000001]
Train,[100.7797835044081],[91.44999999999999]
Train,[50.82574609176998],[79.39]
Train,[92.7231260984852],[125.75]
Train,[85.41703485645392],[68.85]
Train,[46.79615804596654],[91.06]
Train,[90.54388953796793],[43.99000000000001]
Train,[94.01982128059032],[78.25]
Train,[99.99894094051972],[111.18999999999998]
Train,[85.3468006071371],[89.87]
Train,[93.36093861630985],[175.41]
Train,[81.03981459551773],[135.44]
Train,[89.18388915445118],[26.520000000000007]
Train,[88.6899068066149],[77.81]
Train,[76.51060096651582],[63.53]
Train,[109.94756609973308],[88.57]
Train,[109.88610641787965],[89.02]
Train,[66.52293891836456],[95.87]
Train,[101.32580436004847],[79.11]
Train,[88.0789382344696],[64.07]
Train,[54.06188538609673],[87.77]
Train,[99.43678468863173],[84.45]
Train,[49.804951729073544],[95.08]
Train,[99.60951099622005],[95.69000000000001]
Train,[102.511969415899],[101.07]
Train,[93.87308533261641],[159.69]
Train,[91.90181238953582],[84.34000000000002]
Train,[94.16515313152519],[167.03]
Train,[101.32842821958282],[79.23]
Train,[110.43757227731817],[109.63000000000001]
Train,[93.25685815848736],[176.5]
Train,[109.34533813560022],[95.39000000000001]
Train,[95.31705135432207],[80.55]
Train,[84.89714840617663],[98.49999999999999]
Train,[92.3304762093016],[125.83]
Train,[99.55205030857381],[112.0]
Train,[48.78279469960171],[70.4]
Train,[94.17799826679608],[125.94]
Train,[105.93588994431397],[89.37]
Train,[78.28332107163993],[74.26]
Train,[100.71356548129008],[93.33]
Train,[97.47449390403466],[106.90000000000002]
Train,[66.75465876530336],[96.11]
Train,[48.287325724355206],[74.06]
Train,[77.58173555829678],[107.7]
Train,[111.74270891647008],[94.56]
Train,[91.86071536818152],[34.96000000000001]
Train,[101.01733150870095],[107.54999999999998]
Train,[80.68583189927165],[85.74000000000001]
Train,[101.21695784170205],[81.4]
Train,[62.15276755201681],[105.22]
Train,[91.58896133265489],[57.28]
Train,[104.38539554724935],[95.93]
Train,[90.57611242608847],[28.42]
Train,[90.7788263140554],[43.58]
Train,[89.51747146512483],[68.19]
Train,[97.45306245339458],[97.13]
Train,[71.27856089574247],[97.57]
Train,[98.8205110576872],[98.91]
Train,[107.13610878681655],[93.74999999999999]
Train,[83.71458201143683],[119.07]
Train,[100.33675639138892],[99.87]
Train,[84.66644819722903],[40.82]
Train,[82.3893106926072],[126.14]
Train,[97.92378027532246],[99.58]
Train,[117.28139723798397],[96.80000000000001]
Train,[99.13883773599125],[71.63]
Train,[97.01320270358484],[97.55]
Train,[89.80464222418412],[125.87]
Train,[113.14861338750165],[90.85999999999999]
Train,[92.74320528961626],[124.73]
Train,[50.963186378812814],[93.68]
Train,[84.64870361573169],[105.16]
Train,[90.84332850636946],[98.76]
Train,[99.77447451524499],[87.87999999999998]
Train,[89.64407736009076],[89.81]
Train,[93.82466718257233],[96.54]
Train,[88.82943940667487],[90.93]
Train,[99.38163065106941],[112.44]
Train,[98.74307340387932],[94.33]
Train,[93.26809830816235],[56.27000000000001]
Train,[84.5997056293545],[88.81]
Train,[113.09765917855056],[66.5]
Train,[94.92278532223733],[163.55]
Train,[99.00373579295497],[91.48]
Train,[100.57831547628977],[92.85999999999999]
Train,[98.87747194522422],[87.03]
Train,[108.39340574559317],[102.38]
Train,[91.72379502651982],[88.61]
Train,[99.35198793169614],[87.98000000000002]
Train,[98.92156076820052],[100.25]
Train,[87.0300414483609],[99.57]
Train,[100.84631102473499],[86.12000000000002]
Train,[93.20049500527246],[78.5]
Train,[70.29773644199898],[66.59]
Train,[67.03534547451628],[98.26999999999998]
Train,[97.06808958883393],[115.41999999999999]
Train,[89.67174301512715],[107.88]
Train,[100.8470848740118],[54.370000000000005]
Train,[103.45289564376442],[97.97]
Train,[92.67575754187037],[138.44]
Train,[50.79783049628737],[123.59000000000002]
Train,[104.54682695662403],[113.14]
Train,[113.1259763554154],[93.48]
Train,[81.00177991417641],[91.76000000000002]
Train,[110.83962461197791],[54.61]
Train,[99.75402095496412],[86.62]
Train,[81.3488804157014],[102.66000000000001]
Train,[104.62598991464691],[91.14]
Train,[102.56334589737787],[70.31]
Train,[93.39641272894802],[86.89]
Train,[102.95508635968613],[76.22]
Train,[89.89214226010223],[74.66]
Train,[48.890543724375824],[78.44]
Train,[94.39121706505853],[121.34999999999998]
Train,[104.95305916306512],[109.13]
Train,[46.6122415235253],[77.76]
Train,[93.24430561535104],[68.84]
Train,[66.02210152502326],[98.0]
Train,[82.5292309901168],[89.71]
Train,[96.26190442949832],[94.34]
Train,[94.03753625105703],[31.44]
Train,[50.024400228048826],[79.01]
Train,[50.070878929734235],[83.05]
Train,[118.31086227862528],[96.47]
Train,[92.98099531242806],[48.81000000000001]
Train,[64.62542446546902],[94.75]
Train,[94.0331623175787],[93.11]
Train,[88.27192362499447],[27.270000000000003]
Train,[85.35392159549761],[135.66]
Train,[89.7279902250893],[16.039999999999996]
Train,[79.33002708258292],[107.14]
Train,[94.65641605616143],[124.85]
Train,[106.81849790152253],[88.7]
Train,[94.83343797204661],[119.08]
Train,[91.93467026257112],[51.35]
Train,[77.6473540963682],[67.48]
Train,[94.5316128107687],[100.45]
Train,[84.79776535652181],[50.34]
Train,[108.8196672457269],[109.66]
Train,[91.82678380480377],[82.66]
Train,[50.228565369508395],[71.87]
Train,[102.77857092094894],[80.74]
Train,[100.17900920436223],[111.47]
Train,[95.83208049437458],[80.0]
Train,[94.44115292508693],[78.01]
Train,[106.3420159250354],[96.3]
Train,[85.85730544984727],[122.68]
Train,[93.3007518853725],[61.830000000000005]
Train,[71.72680558272403],[96.63]
Train,[94.75239784660049],[79.4]
Train,[87.15140136608186],[93.91]
Train,[92.84185106415842],[59.35]
Train,[112.25114875886717],[90.03]
Train,[80.12727068663321],[129.45]
Train,[92.01269721644296],[122.55000000000001]
Train,[104.40666673497952],[77.65]
Train,[91.64521312666389],[36.78000000000001]
Train,[85.178931806586],[59.91]
Train,[56.65900313774052],[67.91]
Train,[89.64711589366985],[70.73]
Train,[50.916976996786616],[115.3]
Train,[102.77857092094894],[80.79]
Train,[51.48780379411808],[91.57]
Train,[79.78690793270708],[74.61]
Train,[91.03672853236344],[122.97]
Train,[92.20691104178889],[41.21]
Train,[85.17385587062648],[139.39]
Train,[100.65322795549675],[110.21999999999998]
Train,[102.58363984631534],[92.9]
Train,[106.47689824925239],[88.26]
Train,[102.51625309535025],[76.63]
Train,[99.56904408733892],[139.52]
Train,[82.45196328994955],[92.39]
Train,[93.70530360057184],[161.69]
Train,[109.05443349069563],[107.19000000000001]
Train,[111.82927655441797],[96.22]
Train,[81.29873276735191],[92.50000000000001]
Train,[79.63219295907076],[85.04]
Train,[103.83705060844532],[93.9]
Train,[73.74905051132349],[39.25]
Train,[81.29397448597638],[87.93]
Train,[73.07381726769805],[37.51]
Train,[113.80705188513824],[99.92000000000002]
Train,[74.07136152604087],[130.79]
Train,[94.41221458540382],[100.37000000000002]
Train,[91.6989600061505],[33.36]
Train,[49.353427534051214],[95.49]
Train,[106.63119007669968],[95.37]
Train,[101.86938327891382],[96.63]
Train,[90.18108671970377],[85.85]
Train,[116.47435833855711],[93.84000000000002]
Train,[80.62763988439451],[117.64999999999999]
Train,[84.48537501060788],[107.02]
Train,[87.4577650749274],[79.65]
Train,[98.36736522052286],[93.5]
Train,[99.31940671605032],[71.22]
Train,[79.76129718854304],[65.88]
Train,[83.96314491515379],[68.76]
Train,[85.52829012335538],[145.04]
Train,[94.1945608568336],[71.49]
Train,[94.97821828033379],[69.34]
Train,[91.41715831741517],[93.7]
Train,[67.38605150171432],[74.31]
Train,[78.61626595970178],[92.11]
Train,[51.25099034554714],[93.68]
Train,[104.82490083067783],[88.76]
Train,[88.20664529627547],[113.34]
Train,[98.89051129285546],[85.73]
Train,[70.01500116481623],[68.86]
Train,[107.79240491374674],[91.89999999999999]
Train,[70.547082777807],[136.64]
Train,[92.0634003367594],[49.22]
Train,[93.32239125620387],[69.27]
Train,[87.10141571867052],[58.120000000000005]
Train,[99.1641068792905],[112.49]
Train,[78.53103539850797],[100.54]
Train,[92.10678137438049],[116.45]
Train,[104.20029816565906],[96.23]
Train,[67.3427439348061],[97.41]
Train,[100.42371934821266],[96.98]
Train,[63.44561725413304],[97.62000000000002]
Train,[107.99896467613094],[78.96]
Train,[94.18928524101925],[101.08]
Train,[91.1854027591733],[34.32]
Train,[98.83681262114759],[122.67]
Train,[69.61368613935616],[84.66]
Train,[92.43271418762242],[105.47999999999999]
Train,[48.98748157288003],[98.67]
Train,[82.71754592064644],[88.14]
Train,[113.08805509372168],[100.55]
Train,[94.24332228878984],[56.74]
Train,[55.48406434082359],[131.04]
Train,[84.36691560633211],[103.01]
Train,[112.78337318637872],[90.29]
Train,[84.85393853610292],[93.19]
Train,[50.33568658306843],[79.55]
Train,[85.94050731541238],[89.71]
Train,[84.47030866771121],[91.67]
Train,[119.30523011018624],[98.08]
Train,[84.42983793540978],[124.73]
Train,[89.4640837498557],[22.499999999999996]
Train,[102.44674031539066],[119.12]
Train,[81.31680626696387],[120.45]
Train,[95.1220209940111],[102.24]
Train,[94.40649553715407],[94.41999999999999]
Train,[101.37863562926185],[80.42]
Train,[101.84709419466613],[89.36]
Train,[94.3850055225857],[177.01]
Train,[84.75112907892317],[140.9]
Train,[108.63618960181375],[93.74]
Train,[81.14799109810274],[41.26]
Train,[49.18474078914332],[78.24]
Train,[86.12070873544809],[47.28]
Train,[78.92562533973322],[91.00999999999999]
Train,[89.2412165696316],[12.570000000000002]
Train,[91.01258799857825],[49.87]
Train,[93.9235023325661],[116.56]
Train,[96.5416847409356],[104.41]
Train,[94.04509794948332],[79.41]
Train,[114.11643343605587],[105.14]
Train,[119.36316846896473],[75.85]
Train,[52.736142314653],[80.25]
Train,[100.04722069582954],[114.4]
Train,[101.20228207337236],[92.32]
Train,[80.45552730583371],[65.38]
Train,[95.50852750183881],[95.32]
Train,[100.26853357017086],[112.41]
Train,[98.55444928626561],[92.45]
Train,[50.78624289578621],[77.06]
Train,[107.4365391868136],[77.35]
Train,[90.64079176890728],[90.38]
Train,[93.5671689781753],[176.58]
Train,[112.75341348609774],[98.65]
Train,[53.25927948409664],[111.22]
Train,[104.40666673497952],[77.59]
Train,[113.11858248483159],[82.71]
Train,[97.93368600324573],[90.84999999999998]
Train,[102.04739300892653],[96.18]
Train,[94.04509794948332],[77.76]
Train,[88.6878202531139],[41.21]
Train,[101.89250562445434],[94.93]
Train,[51.19050539681346],[112.92]
Train,[82.70457749292689],[68.36]
Train,[89.76005897484629],[58.7]
Train,[77.74880737125979],[83.65]
Train,[51.32427931548059],[114.42]
Train,[86.37590287089088],[85.97000000000001]
Train,[100.1131369848443],[79.88]
Train,[84.15333839259378],[88.92]
Train,[89.71534902867985],[27.020000000000003]
Train,[85.39293629659979],[76.34]
Train,[96.63274436241116],[97.22]
Train,[96.75997097728623],[94.77]
Train,[97.91513022250096],[112.34]
Train,[107.90379717580244],[110.97000000000001]
Train,[100.21591098872264],[97.95]
Train,[104.83125174824923],[105.98]
Train,[100.62373263058677],[106.53]
Train,[90.76770538268978],[23.450000000000003]
Train,[66.99109113286211],[93.37]
Train,[77.9937152792765],[143.15]
Train,[68.49425636059556],[90.23]
Train,[88.204927755422],[48.74]
Train,[99.3747916187502],[96.61]
Train,[91.5435237274382],[125.21000000000001]
Train,[89.65096761406106],[43.88]
Train,[70.83322578280774],[45.25]
Train,[92.89482441157759],[114.84000000000002]
Train,[81.28996712092311],[118.58]
Train,[108.67207921298348],[76.17]
Train,[121.56934897121145],[93.45]
Train,[100.60963735863282],[81.26]
Train,[77.49623094812132],[85.25]
Train,[93.34731190081871],[176.52999999999997]
Train,[109.53135241005187],[81.97]
Train,[96.0924215788794],[95.99]
Train,[128.0995569835244],[102.34999999999998]
Train,[99.49094401234238],[108.88999999999999]
Train,[98.40175850498318],[90.97]
Train,[106.3420159250354],[89.35]
Train,[108.19355103680384],[72.88]
Train,[105.54587026203153],[84.28]
Train,[84.39663068374549],[81.23]
Train,[86.59981994792834],[93.02]
Train,[87.15971006927123],[121.71]
Train,[94.88654344187992],[112.99]
Train,[95.19023629016931],[88.23]
Train,[73.67038450769816],[95.30999999999999]
Train,[92.80135863606952],[142.78]
Train,[103.30496421410064],[113.75]
Train,[78.94897028634013],[103.12]
Train,[99.53945939507629],[116.01]
Train,[85.1781448623721],[103.95]
Train,[93.08396926635572],[82.01]
Train,[50.76788223733798],[81.04]
Train,[49.30500284727007],[84.78000000000002]
Train,[100.98964593007928],[80.26]
Train,[119.673305071937],[75.73]
Train,[85.0439023230399],[56.86000000000001]
Train,[85.64626716280266],[91.71]
Train,[97.70341835758944],[70.24]
Train,[99.01728845470957],[102.24]
Train,[85.06044884442323],[96.96]
Train,[46.59037488567013],[77.31]
Train,[87.71569766060229],[34.89]
Train,[50.880009519630306],[67.27]
Train,[83.6210903300804],[41.42]
Train,[49.92238316661227],[81.75]
Train,[92.60938951018164],[123.01]
Train,[81.32826388017962],[71.82]
Train,[102.00034890478682],[112.86]
Train,[97.26092934921493],[93.74999999999999]
Train,[88.7071586518063],[87.38]
Train,[110.23256810719525],[86.99999999999999]
Train,[101.13862291650389],[94.98]
Train,[97.65775985471592],[83.87999999999998]
Train,[95.60457748059008],[77.69]
Train,[104.69690722386764],[102.5]
Train,[81.28768367274834],[91.28]
Train,[108.19603507181138],[108.65999999999998]
Train,[55.93509443264568],[85.27]
Train,[99.62947668616553],[116.03]
Train,[93.49678507150936],[89.26]
Train,[87.67768835943367],[82.12]
Train,[90.0742104578797],[43.27]
Train,[112.42050106828555],[98.35000000000001]
Train,[108.81063303409002],[86.71]
Train,[88.54139703374673],[90.6]
Train,[112.94068645154528],[89.42]
Train,[93.39087457787038],[67.74]
Train,[90.70671087390419],[38.49]
Train,[104.97913699417673],[66.02]
Train,[75.3816441654008],[90.44]
Train,[102.60123632828665],[101.21]
Train,[51.10742744962329],[81.87]
Train,[93.11945250561708],[87.41]
Train,[100.52129111650532],[101.0]
Train,[93.78007068652792],[79.33]
Train,[110.35508832880406],[106.36999999999999]
Train,[117.11319955779396],[113.0]
Train,[93.6695316917438],[60.309999999999995]
Train,[86.96202781009552],[25.93]
Train,[93.813552457876],[74.3]
Train,[99.12052185822958],[85.52000000000001]
Train,[95.43991252614552],[90.84]
Train,[86.50035158170373],[89.18]
Train,[99.66880351378184],[127.56]
Train,[86.69274285557682],[88.10999999999999]
Train,[93.63558679662172],[79.68]
Train,[88.27192362499447],[27.389999999999997]
Train,[95.16984208117925],[52.220000000000006]
Train,[100.78946352881331],[44.46]
Train,[83.41372450302023],[78.84]
Train,[96.53568241042996],[102.08]
Train,[115.63365051166915],[114.52999999999999]
Train,[100.72548302402232],[85.58]
Train,[90.34599604271389],[66.77]
Train,[92.6633430112739],[176.78]
Train,[100.6945229432542],[96.52]
Train,[95.82300919636408],[96.79]
Train,[64.73754951230049],[61.419999999999995]
Train,[101.0632810770822],[73.39]
Train,[70.29085728344641],[99.36]
Train,[114.20574686978232],[94.04]
Train,[70.75838149389143],[96.39]
Train,[90.22844234229777],[115.26]
Train,[82.78352075996251],[48.31]
Train,[112.54824914874574],[80.24]
Train,[93.18190834234592],[87.19]
Train,[99.76281806038396],[86.98]
Train,[66.82528676760744],[96.04999999999998]
Train,[102.77857092094894],[81.08]
Train,[108.52523240941693],[99.72]
Train,[94.15786865169773],[177.07]
Train,[84.67336453473948],[90.67]
Train,[93.86333445107581],[124.76]
Train,[94.49148607820257],[86.24]
Train,[88.3066553325411],[125.93]
Train,[99.29117287382287],[70.5]
Train,[109.5177818982073],[111.48]
Train,[93.54645469661368],[86.67]
Train,[99.84651985341073],[141.22]
Train,[49.04417724985317],[79.39]
Train,[83.39871161005334],[104.84]
Train,[91.2241037845632],[97.74]
Train,[113.48445220525224],[94.92]
Train,[95.35720708207744],[90.88]
Train,[85.08365749960079],[146.9]
Train,[115.97242066535682],[85.05]
Train,[82.71754592064644],[89.15]
Train,[98.91091913439422],[68.38]
Train,[99.23161682423545],[86.97]
Train,[89.00343663020631],[86.2]
Train,[79.79258287782152],[84.74]
Train,[61.745564181793675],[78.87]
Train,[112.54614986744139],[90.57]
Train,[92.94318912992317],[177.17]
Train,[99.01214812899887],[98.44]
Train,[51.758035116044056],[73.39]
Train,[94.52721450701212],[119.07]
Train,[92.58968426595231],[87.05]
Train,[100.8878035569545],[88.57]
Train,[92.67169900468274],[79.53]
Train,[80.98666569833104],[123.3]
Train,[63.49966468348253],[95.63]
Train,[83.87712480827015],[89.95]
Train,[82.27739299613896],[73.73]
