Data,Predicted,Reference
Train,[91.78638521820541],[79.75]
Train,[90.94456797050375],[123.92]
Train,[101.98250336862871],[110.99]
Train,[91.60137721116554],[85.99]
Train,[97.25562583780865],[79.3]
Train,[96.1709551990773],[34.46]
Train,[97.50289335723801],[83.89000000000001]
Train,[94.9844083342972],[88.59]
Train,[93.75336506972573],[80.05]
Train,[91.68635683822868],[118.77]
Train,[93.60457440070611],[78.67]
Train,[89.29375175884189],[96.34]
Train,[91.67890454687452],[119.09]
Train,[91.89098943860799],[96.04999999999998]
Train,[91.13542585289007],[124.88]
Train,[97.20019268211274],[70.17]
Train,[92.44724706958064],[105.38]
Train,[91.59155121856112],[125.03]
Train,[91.85975401457445],[108.48]
Train,[91.99975042108699],[81.95]
Train,[90.81331487796217],[29.9]
Train,[91.46241115331532],[75.83]
Train,[89.95268586273419],[123.63]
Train,[91.59141082948852],[115.02]
Train,[93.82451520694899],[86.89]
Train,[58.78318089636389],[98.72999999999999]
Train,[96.6184669238172],[78.21]
Train,[93.27453919518686],[80.67]
Train,[94.11312668699091],[109.26]
Train,[90.35536701637527],[30.070000000000004]
Train,[98.17170773186368],[18.899999999999995]
Train,[94.18763515080535],[80.84]
Train,[94.70294217822956],[95.35]
Train,[97.28779332455885],[99.38999999999999]
Train,[103.56683528619145],[64.46]
Train,[96.31436377588636],[145.63]
Train,[97.60950546581692],[61.73]
Train,[99.53704551333786],[111.84]
Train,[90.53658518625024],[84.24999999999999]
Train,[93.94688099369004],[89.81]
Train,[104.60162942436871],[12.190000000000001]
Train,[92.29630867932688],[117.79]
Train,[94.23504941707213],[60.07999999999999]
Train,[90.91112415815091],[87.85]
Train,[95.90114178425063],[95.19]
Train,[91.29162741304712],[124.35]
Train,[89.44332124218886],[144.03]
Train,[94.30292598472593],[77.59]
Train,[90.72883243491184],[78.78]
Train,[90.81875986482041],[80.49]
Train,[88.44047381784051],[42.63]
Train,[90.39810442001057],[89.19]
Train,[94.99587957805835],[87.56]
Train,[89.17009973016623],[57.36]
Train,[87.65670252499804],[92.13]
Train,[91.5336372071963],[60.45]
Train,[91.78526721493456],[71.39]
Train,[85.84024535150992],[111.43000000000002]
Train,[90.29315368641629],[94.41]
Train,[101.0020213707308],[113.62]
Train,[99.88660857191282],[39.13000000000001]
Train,[87.89457899672593],[72.61]
Train,[92.21799055620046],[68.3]
Train,[102.65928781759622],[103.28]
Train,[103.41811241309485],[65.2]
Train,[90.70602036798469],[95.28]
Train,[93.47117688460115],[50.809999999999995]
Train,[93.69306751262198],[173.43000000000004]
Train,[118.82465138657902],[110.61]
Train,[55.24635734246836],[66.06]
Train,[92.4893400437856],[91.06]
Train,[119.8868900907834],[90.7]
Train,[87.55138086552854],[81.0]
Train,[84.0400925881347],[78.46]
Train,[92.9254901600334],[95.44]
Train,[82.1147226974187],[88.18]
Train,[91.79189692626709],[90.36]
Train,[90.96656492459978],[134.81]
Train,[92.0028507411949],[89.14]
Train,[89.6490052203103],[125.90000000000002]
Train,[93.18635365907339],[77.26]
Train,[94.72594489766877],[134.22]
Train,[90.27828862446545],[116.27]
Train,[94.01854427004353],[100.33]
Train,[89.55016556596898],[65.25]
Train,[96.6254270798958],[43.86]
Train,[95.85280408460228],[84.42]
Train,[93.52381051567295],[89.47]
Train,[95.88258672466287],[97.78]
Train,[93.22393177579825],[109.88]
Train,[90.76349473031674],[75.64]
Train,[93.26880186889662],[176.86]
Train,[90.23381639078552],[85.21999999999998]
Train,[97.12000301365283],[72.84]
Train,[94.84395505007366],[70.0]
Train,[56.394348276203594],[75.13]
Train,[102.02722278284011],[31.199999999999996]
Train,[95.26150887755033],[95.17000000000002]
Train,[93.45988884342522],[74.8]
Train,[91.72245682920511],[68.6]
Train,[93.87661396128605],[156.84]
Train,[94.06129299266547],[65.33]
Train,[102.23009704467742],[97.19]
Train,[91.6016082460285],[99.71]
Train,[93.43598541279823],[79.29]
Train,[105.57626698636322],[79.54]
Train,[95.4900683716076],[116.63]
Train,[93.9164041755231],[62.19]
Train,[96.02144243501077],[78.63]
Train,[119.31176056446203],[88.69]
Train,[51.68159432271411],[95.30999999999999]
Train,[80.62001601360159],[41.29]
Train,[91.67390215012743],[177.17]
Train,[93.69738171693548],[82.05]
Train,[93.09763600284238],[79.08]
Train,[95.75455744721499],[45.52]
Train,[96.17098388720422],[80.53]
Train,[92.29528585839304],[92.57]
Train,[96.48518841579042],[113.40999999999998]
Train,[92.87405261926608],[89.67999999999999]
Train,[90.6187250956873],[126.16]
Train,[94.41254786866598],[155.98]
Train,[95.0163846096744],[101.42]
Train,[90.38384353428725],[107.9]
Train,[94.05777048126406],[56.03999999999999]
Train,[90.78296277388142],[73.44]
Train,[90.37355235459681],[84.51]
Train,[120.18251622989808],[89.06]
Train,[95.64559067879298],[88.52]
Train,[93.71279721335178],[106.63]
Train,[58.02654477614137],[104.85]
Train,[89.98499144981528],[83.2]
Train,[100.52861254450369],[113.22]
Train,[95.06603179484246],[92.74]
Train,[100.34816720545948],[74.71]
Train,[93.65253674802673],[48.15]
Train,[93.81891178487825],[99.82999999999998]
Train,[89.34320628373973],[78.03]
Train,[96.20331063220306],[87.55]
Train,[99.16003061938115],[71.45]
Train,[84.41016690330359],[76.78]
Train,[90.7040692787126],[82.24]
Train,[81.48754404666887],[120.65]
Train,[97.24250575472936],[120.29]
Train,[90.40975072484488],[81.14]
Train,[94.2929248075862],[111.25]
Train,[90.47702163675302],[106.29]
Train,[95.31107531261395],[75.0]
Train,[101.3461370165358],[106.04]
Train,[91.77760801092931],[97.33]
Train,[94.916308178919],[90.69]
Train,[95.1820177449713],[113.4]
Train,[97.06665547786751],[105.24999999999999]
Train,[99.0372325284773],[66.55]
Train,[90.53194428522131],[84.46999999999998]
Train,[93.04791121258013],[79.4]
Train,[92.56279417514891],[105.02]
Train,[93.00335057020347],[71.53]
Train,[60.34663606197951],[87.72]
Train,[94.69813607965182],[78.98]
Train,[61.075197735596575],[97.34]
Train,[91.29845602000157],[73.96]
Train,[91.5319483423079],[125.41]
Train,[91.42523034435311],[77.79]
Train,[94.50547450595595],[86.92999999999999]
Train,[94.74660434174153],[98.75]
Train,[106.82412489685267],[63.980000000000004]
Train,[74.59720139741879],[75.96]
Train,[101.0013078611922],[25.57]
Train,[79.74405405889976],[90.71000000000001]
Train,[94.45064345310156],[97.43]
Train,[95.12779540156254],[93.33]
Train,[98.48356318054049],[64.97]
Train,[96.52738856781454],[75.93]
Train,[90.50318526367387],[91.21]
Train,[105.4072764763352],[79.8]
Train,[86.4699544038085],[97.04]
Train,[90.97611316820192],[108.2]
Train,[97.47217943706836],[85.47]
Train,[90.68354355714257],[32.489999999999995]
Train,[79.03261461784172],[93.44]
Train,[91.51509551246963],[121.3]
Train,[94.39593516617133],[98.56]
Train,[83.82910766961847],[46.72]
Train,[100.44176391056448],[113.46]
Train,[90.6264201858962],[88.71000000000001]
Train,[90.32774049663028],[85.54]
Train,[91.46224198881315],[74.43]
Train,[109.58932677540984],[58.31000000000001]
Train,[91.26408880203161],[117.39]
Train,[91.67319532416082],[66.77]
Train,[94.3453535973161],[87.62]
Train,[90.43194446271323],[53.88999999999999]
Train,[93.94730317117816],[108.14]
Train,[81.1417859016535],[92.9]
Train,[90.18467272360704],[98.50999999999999]
Train,[91.22728524811252],[125.98]
Train,[95.85774932321355],[97.8]
Train,[119.35348027940627],[90.24]
Train,[95.09081772264784],[92.7]
Train,[90.86831042276101],[74.12]
Train,[91.12254444471553],[99.57]
Train,[81.93583766658813],[94.09]
Train,[96.41194830179613],[126.44]
Train,[91.28388160615174],[118.29]
Train,[93.17678630128248],[95.56]
Train,[96.54932854827507],[96.66]
Train,[106.92657969797328],[99.28]
Train,[93.06432435345259],[80.17]
Train,[91.15893692541893],[111.15]
Train,[96.62139416319283],[68.38]
Train,[95.16620187928382],[80.25]
Train,[82.40719334021225],[77.72]
Train,[56.173120776405305],[90.97]
Train,[93.39884826820031],[34.92]
Train,[89.48275423857643],[95.86]
Train,[93.71315112401452],[68.55]
Train,[92.19576307001785],[84.15]
Train,[80.67354497540914],[95.9]
Train,[90.34625549803089],[82.01]
Train,[96.15790946916003],[99.29]
Train,[93.64250210619234],[109.47]
Train,[91.3522997048184],[98.37000000000002]
Train,[90.57751535311029],[100.21000000000001]
Train,[94.65391649618235],[77.37]
Train,[91.95707487397354],[88.19000000000001]
Train,[75.78434086175798],[83.21]
Train,[96.36726259835216],[82.85]
Train,[61.0690168749969],[85.34]
Train,[98.11067111280708],[87.02]
Train,[60.223432610437705],[93.12]
Train,[91.41681000381531],[112.43]
Train,[117.38171082652234],[93.17000000000002]
Train,[90.36206456793568],[33.94]
Train,[97.69115957828959],[82.48]
Train,[93.29443199037132],[78.86]
Train,[105.07956531989157],[89.51]
Train,[92.40966079643808],[125.66000000000001]
Train,[94.19667997588752],[152.94]
Train,[92.22567493057534],[95.1]
Train,[95.24625933489668],[89.8]
Train,[94.7761288447561],[145.17]
Train,[93.13047077359714],[86.16]
Train,[95.93763792360862],[95.85]
Train,[93.97686986547731],[109.09999999999998]
Train,[93.27809548496397],[78.29]
Train,[93.00021650164679],[78.68]
Train,[93.9618881666167],[70.8]
Train,[72.63992195442555],[74.37]
Train,[93.5326197171628],[79.43]
Train,[92.18499791963667],[105.09]
Train,[91.34709501682013],[94.48]
Train,[91.00983784369888],[85.21999999999998]
Train,[90.32669678622418],[63.4]
Train,[84.066057957058],[97.57]
Train,[96.8125912030541],[66.29]
Train,[92.19286494948926],[175.59]
Train,[94.24611952717899],[67.47]
Train,[97.5837354085242],[96.66]
Train,[98.52241146462343],[83.05]
Train,[94.71706010525713],[77.22]
Train,[95.49492232918058],[101.42]
Train,[95.62585563435874],[88.77]
Train,[96.21484729425201],[97.98]
Train,[94.56799681545819],[80.54]
Train,[91.73360619933703],[105.88]
Train,[94.07857559347785],[76.42]
Train,[98.19868849119521],[106.46]
Train,[92.3492421094521],[56.89]
Train,[105.38808764383528],[44.03]
Train,[95.44629029479505],[50.64]
Train,[88.17980359178871],[120.54]
Train,[92.40976511146968],[116.42]
Train,[93.85032827501898],[68.65]
Train,[90.58759385990814],[84.31999999999998]
Train,[90.15720686023552],[100.75]
Train,[91.53873913647136],[94.23]
Train,[89.1283834048547],[66.44]
Train,[94.33166851614398],[79.49]
Train,[103.76217856357366],[66.55]
Train,[90.85401523879968],[95.94]
Train,[92.45565790760942],[112.5]
Train,[90.44006915409301],[65.26]
Train,[93.15907102082252],[78.88]
Train,[92.50324646404698],[105.52]
Train,[100.64659279069188],[86.83]
Train,[107.33866346519899],[49.71]
Train,[90.73120310931456],[113.62999999999998]
Train,[91.27292369595438],[121.39]
Train,[90.05016018881334],[153.54]
Train,[95.67949818757606],[101.53]
Train,[96.53432988644474],[34.5]
Train,[56.431228901512675],[80.06]
Train,[94.8009708477842],[58.03]
Train,[92.6781314066633],[71.01]
Train,[102.23163319587472],[96.56]
Train,[58.79990956329815],[91.15]
Train,[105.41514958188266],[175.35000000000002]
Train,[102.487193332055],[36.47]
Train,[60.900917263724466],[87.73]
Train,[87.39369230068561],[80.68]
Train,[91.75008776721565],[100.7]
Train,[92.9254901600334],[94.22]
Train,[93.95104298125821],[110.82000000000001]
Train,[95.95932032427075],[91.44999999999999]
Train,[92.72170127689486],[79.39]
Train,[91.42014537152446],[125.75]
Train,[90.17092123048252],[68.85]
Train,[83.07525699185662],[91.06]
Train,[98.23164676111111],[43.99000000000001]
Train,[91.4307511550399],[78.25]
Train,[94.71294954937777],[111.18999999999998]
Train,[95.50759843383828],[89.87]
Train,[91.88103310005864],[175.41]
Train,[95.50278561040874],[135.44]
Train,[91.93469644348018],[26.520000000000007]
Train,[88.99233220615902],[77.81]
Train,[90.45782522173026],[63.53]
Train,[91.99772505160483],[88.57]
Train,[84.14648547625922],[89.02]
Train,[92.98231833007047],[95.87]
Train,[96.8852151203375],[79.11]
Train,[91.95240233057794],[64.07]
Train,[91.72429355587782],[87.77]
Train,[93.60797293073895],[84.45]
Train,[88.43302729136451],[95.08]
Train,[96.49579828574831],[95.69000000000001]
Train,[94.4363545621091],[101.07]
Train,[92.56207084207095],[159.69]
Train,[98.76094392427109],[84.34000000000002]
Train,[91.6105730432375],[167.03]
Train,[60.02431454371511],[79.23]
Train,[119.36654691383502],[109.63000000000001]
Train,[91.99320707369094],[176.5]
Train,[119.2333779309829],[95.39000000000001]
Train,[90.30436574078593],[80.55]
Train,[90.49910428954291],[98.49999999999999]
Train,[92.02832950532841],[125.83]
Train,[93.78324035893749],[112.0]
Train,[84.97089822552513],[70.4]
Train,[91.20538482862956],[125.94]
Train,[90.86503240970617],[89.37]
Train,[89.94481209230378],[74.26]
Train,[88.73599095798922],[93.33]
Train,[89.33930969075287],[106.90000000000002]
Train,[95.57804477828095],[96.11]
Train,[89.62895545317262],[74.06]
Train,[92.22955300356553],[107.7]
Train,[59.35634719045751],[94.56]
Train,[90.62546097023981],[34.96000000000001]
Train,[94.65013493516807],[107.54999999999998]
Train,[90.26857734129396],[85.74000000000001]
Train,[92.84821084956036],[81.4]
Train,[74.5710812171183],[105.22]
Train,[92.4938528267256],[57.28]
Train,[95.31674205370571],[95.93]
Train,[98.71240537379283],[28.42]
Train,[99.00127964523087],[43.58]
Train,[93.28782281307674],[68.19]
Train,[95.78239478973181],[97.13]
Train,[86.62375825162209],[97.57]
Train,[96.58357082288988],[98.91]
Train,[95.21242757483643],[93.74999999999999]
Train,[93.85558542097573],[119.07]
Train,[96.81020072311459],[99.87]
Train,[93.98262676151458],[40.82]
Train,[93.86413744871909],[126.14]
Train,[94.45064345310156],[99.58]
Train,[78.46253598971768],[96.80000000000001]
Train,[90.53245623133338],[71.63]
Train,[95.96817955778091],[97.55]
Train,[92.13237778809157],[125.87]
Train,[83.4818300165416],[90.85999999999999]
Train,[91.4373340767905],[124.73]
Train,[107.79501413038172],[93.68]
Train,[90.54588560684392],[105.16]
Train,[92.00902133903969],[98.76]
Train,[57.27002950511152],[87.87999999999998]
Train,[91.77113803304714],[89.81]
Train,[93.60464000560536],[96.54]
Train,[90.32422139312848],[90.93]
Train,[94.28943245324253],[112.44]
Train,[96.58540304066983],[94.33]
Train,[94.14659303376875],[56.27000000000001]
Train,[93.34375017138218],[88.81]
Train,[55.62298477905813],[66.5]
Train,[90.36234634683954],[163.55]
Train,[94.1135546214734],[91.48]
Train,[94.58779844938854],[92.85999999999999]
Train,[96.00156744442242],[87.03]
Train,[102.53433853834171],[102.38]
Train,[90.31141286023615],[88.61]
Train,[93.24708796697192],[87.98000000000002]
Train,[94.81238963542384],[100.25]
Train,[90.13913004448924],[99.57]
Train,[94.22875844827284],[86.12000000000002]
Train,[93.71172732005762],[78.5]
Train,[89.35113414207676],[66.59]
Train,[93.31943570090651],[98.26999999999998]
Train,[98.04324698927459],[115.41999999999999]
Train,[92.6451292864291],[107.88]
Train,[95.26905584771372],[54.370000000000005]
Train,[95.59018064755692],[97.97]
Train,[90.32602877849229],[138.44]
Train,[99.7043400866619],[123.59000000000002]
Train,[95.1307051272959],[113.14]
Train,[116.76405459527706],[93.48]
Train,[95.64890848647535],[91.76000000000002]
Train,[98.52603238644302],[54.61]
Train,[93.28260600385087],[86.62]
Train,[93.33655720712126],[102.66000000000001]
Train,[95.62651712211326],[91.14]
Train,[95.46896137790006],[70.31]
Train,[97.7294205445439],[86.89]
Train,[100.7881556582425],[76.22]
Train,[90.67418460910484],[74.66]
Train,[95.87335149294931],[78.44]
Train,[91.61147092082658],[121.34999999999998]
Train,[104.31614459259468],[109.13]
Train,[94.1894829171693],[77.76]
Train,[104.596021009447],[68.84]
Train,[93.09260434248851],[98.0]
Train,[94.93321029348051],[89.71]
Train,[96.12358697961427],[94.34]
Train,[90.40406209773725],[31.44]
Train,[93.18037369920181],[79.01]
Train,[86.52329085942311],[83.05]
Train,[92.69922235894262],[96.47]
Train,[90.66714475840575],[48.81000000000001]
Train,[91.86548025247235],[94.75]
Train,[90.41345755031692],[93.11]
Train,[110.47255085688046],[27.270000000000003]
Train,[94.54119412076406],[135.66]
Train,[105.35552275985337],[16.039999999999996]
Train,[90.55816038416079],[107.14]
Train,[90.70833771751337],[124.85]
Train,[90.81434501831092],[88.7]
Train,[91.50192220849443],[119.08]
Train,[98.18723855886424],[51.35]
Train,[107.28820572495798],[67.48]
Train,[90.97326937720665],[100.45]
Train,[87.30889388697811],[50.34]
Train,[100.95939604810737],[109.66]
Train,[98.44294604075819],[82.66]
Train,[96.84235595087429],[71.87]
Train,[93.0427689157375],[80.74]
Train,[94.41934145748964],[111.47]
Train,[94.13934284022582],[80.0]
Train,[103.53334480451419],[78.01]
Train,[90.78795038301014],[96.3]
Train,[95.14418745882234],[122.68]
Train,[90.5238562918648],[61.830000000000005]
Train,[89.45860157066903],[96.63]
Train,[92.70625335598388],[79.4]
Train,[92.04893040688955],[93.91]
Train,[103.46356186656877],[59.35]
Train,[57.250905182007784],[90.03]
Train,[86.03538198967519],[129.45]
Train,[91.23806476678868],[122.55000000000001]
Train,[92.53258794083777],[77.65]
Train,[98.31451915546138],[36.78000000000001]
Train,[92.82602505694388],[59.91]
Train,[99.23533697527536],[67.91]
Train,[93.11092818502817],[70.73]
Train,[98.3577726400677],[115.3]
Train,[93.0427689157375],[80.79]
Train,[91.15350318968385],[91.57]
Train,[89.18837372302215],[74.61]
Train,[90.87846715166714],[122.97]
Train,[101.3763001829193],[41.21]
Train,[94.64408400033743],[139.39]
Train,[92.53640865581282],[110.21999999999998]
Train,[93.4764728499257],[92.9]
Train,[91.00983784369888],[88.26]
Train,[93.5174946707483],[76.63]
Train,[96.53141749696655],[139.52]
Train,[91.20858824178679],[92.39]
Train,[92.02590657376162],[161.69]
Train,[61.40063223764913],[107.19000000000001]
Train,[102.11149305332358],[96.22]
Train,[100.02396410003735],[92.50000000000001]
Train,[92.24387149483248],[85.04]
Train,[96.5961088729231],[93.9]
Train,[83.42036883782305],[39.25]
Train,[91.25173307644455],[87.93]
Train,[82.7022604570319],[37.51]
Train,[118.7461169267685],[99.92000000000002]
Train,[92.15391351434893],[130.79]
Train,[90.31387691287244],[100.37000000000002]
Train,[99.04733423901259],[33.36]
Train,[88.46233684007733],[95.49]
Train,[90.8762581842079],[95.37]
Train,[93.33048747974466],[96.63]
Train,[94.5555510254682],[85.85]
Train,[114.70909893049927],[93.84000000000002]
Train,[92.41329612079767],[117.64999999999999]
Train,[91.04768817676214],[107.02]
Train,[94.85281780942108],[79.65]
Train,[62.11110706929391],[93.5]
Train,[92.7047384263808],[71.22]
Train,[85.75977830568132],[65.88]
Train,[93.26716769872719],[68.76]
Train,[94.6874077724828],[145.04]
Train,[90.58856591989245],[71.49]
Train,[101.7803811430938],[69.34]
Train,[91.51079516989368],[93.7]
Train,[90.43614344775371],[74.31]
Train,[91.08106367914473],[92.11]
Train,[73.54071856647178],[93.68]
Train,[52.97281013826218],[88.76]
Train,[93.47069382776927],[113.34]
Train,[53.52492119123689],[85.73]
Train,[91.78379836200486],[68.86]
Train,[51.4174748396116],[91.89999999999999]
Train,[91.6435920593979],[136.64]
Train,[107.29677119663475],[49.22]
Train,[90.52787544002416],[69.27]
Train,[94.18730716747177],[58.120000000000005]
Train,[94.10067714069815],[112.49]
Train,[84.70751133972828],[100.54]
Train,[92.21960939203545],[116.45]
Train,[90.38058162706811],[96.23]
Train,[91.8532534483042],[97.41]
Train,[95.17676897585278],[96.98]
Train,[95.3774647810765],[97.62000000000002]
Train,[91.40664623468368],[78.96]
Train,[92.53405839644061],[101.08]
Train,[96.6604584139593],[34.32]
Train,[91.26391861439593],[122.67]
Train,[71.30346731972625],[84.66]
Train,[93.00927620856326],[105.47999999999999]
Train,[87.5089271949952],[98.67]
Train,[101.09076112266015],[88.14]
Train,[62.41079482155189],[100.55]
Train,[91.17015284164471],[56.74]
Train,[82.73095174397314],[131.04]
Train,[94.50906046467881],[103.01]
Train,[119.15533507524262],[90.29]
Train,[94.08490433460425],[93.19]
Train,[93.05755096249378],[79.55]
Train,[90.52352452504836],[89.71]
Train,[87.90135087195434],[91.67]
Train,[77.08175422186041],[98.08]
Train,[93.30767553741192],[124.73]
Train,[93.30109750938539],[22.499999999999996]
Train,[95.89837888328961],[119.12]
Train,[96.74738108065178],[120.45]
Train,[87.06418226374471],[102.24]
Train,[91.21755619511129],[94.41999999999999]
Train,[98.35931495780156],[80.42]
Train,[91.5949506770033],[89.36]
Train,[92.37830869850228],[177.01]
Train,[90.75752850281573],[140.9]
Train,[102.2127243046435],[93.74]
Train,[92.23500261303153],[41.26]
Train,[93.65650114928391],[78.24]
Train,[90.97135780646396],[47.28]
Train,[88.97552345514144],[91.00999999999999]
Train,[105.24602339470343],[12.570000000000002]
Train,[90.59011060581565],[49.87]
Train,[92.49620517688591],[116.56]
Train,[98.76794259549679],[104.41]
Train,[97.61033361918349],[79.41]
Train,[118.57831945702443],[105.14]
Train,[91.88060947402154],[75.85]
Train,[104.54147547749905],[80.25]
Train,[96.31713756517524],[114.4]
Train,[83.51021790893456],[92.32]
Train,[86.22130555961166],[65.38]
Train,[94.45198021417528],[95.32]
Train,[95.3921075981983],[112.41]
Train,[93.96359888439063],[92.45]
Train,[92.94327931690691],[77.06]
Train,[95.41812242349421],[77.35]
Train,[85.55560605801364],[90.38]
Train,[91.9228552193059],[176.58]
Train,[118.46839660055899],[98.65]
Train,[100.63553338440788],[111.22]
Train,[92.53258794083777],[77.59]
Train,[56.484103043020276],[82.71]
Train,[93.30760502455315],[90.84999999999998]
Train,[82.7870190344019],[96.18]
Train,[97.61033361918349],[77.76]
Train,[101.03855943077376],[41.21]
Train,[91.41155858920608],[94.93]
Train,[100.64433945829516],[112.92]
Train,[87.83690692152108],[68.36]
Train,[92.05400028658997],[58.7]
Train,[91.36068318679136],[83.65]
Train,[99.78650022125086],[114.42]
Train,[91.43475021749201],[85.97000000000001]
Train,[93.29443199037132],[79.88]
Train,[97.8106187055398],[88.92]
Train,[97.72158040624154],[27.020000000000003]
Train,[90.3769335784717],[76.34]
Train,[87.85224180148445],[97.22]
Train,[95.66425542061991],[94.77]
Train,[91.91997094288591],[112.34]
Train,[101.47108811571331],[110.97000000000001]
Train,[94.55507226423936],[97.95]
Train,[60.572204167790986],[105.98]
Train,[94.51426690395427],[106.53]
Train,[92.58108404037861],[23.450000000000003]
Train,[71.52700846502333],[93.37]
Train,[96.19146448214362],[143.15]
Train,[76.08489710782358],[90.23]
Train,[102.93852821236506],[48.74]
Train,[94.9385279434891],[96.61]
Train,[93.04585323585758],[125.21000000000001]
Train,[100.00557816517629],[43.88]
Train,[87.48827776042292],[45.25]
Train,[91.63510845030972],[114.84000000000002]
Train,[92.79010800346933],[118.58]
Train,[137.85064478426676],[76.17]
Train,[91.02847332980079],[93.45]
Train,[94.31422589686736],[81.26]
Train,[91.22748521162762],[85.25]
Train,[91.75998223772933],[176.52999999999997]
Train,[53.54398744560241],[81.97]
Train,[85.11428857449089],[95.99]
Train,[116.3371206936448],[102.34999999999998]
Train,[96.45413424815878],[108.88999999999999]
Train,[93.80795898674285],[90.97]
Train,[90.78795038301014],[89.35]
Train,[76.7404962325329],[72.88]
Train,[90.87959523489147],[84.28]
Train,[91.12394323597844],[81.23]
Train,[94.96620733472957],[93.02]
Train,[94.78095377954715],[121.71]
Train,[90.57121863387965],[112.99]
Train,[99.22751618134743],[88.23]
Train,[96.73090854223253],[95.30999999999999]
Train,[90.98403041093027],[142.78]
Train,[95.50026706288155],[113.75]
Train,[87.89410326108822],[103.12]
Train,[96.62838487539338],[116.01]
Train,[90.81586267302691],[103.95]
Train,[98.32485121073339],[82.01]
Train,[93.02740517977152],[81.04]
Train,[85.56958466069888],[84.78000000000002]
Train,[97.1084975488287],[80.26]
Train,[91.24160564859696],[75.73]
Train,[91.62817148329454],[56.86000000000001]
Train,[94.5581102819891],[91.71]
Train,[93.82394182591592],[70.24]
Train,[92.1235740924466],[102.24]
Train,[96.34664946134166],[96.96]
Train,[94.61693841977838],[77.31]
Train,[106.51553237351207],[34.89]
Train,[92.91288807863434],[67.27]
Train,[88.44047381784051],[41.42]
Train,[88.4089021601291],[81.75]
Train,[91.07367377184845],[123.01]
Train,[90.82196583673733],[71.82]
Train,[94.0734977084223],[112.86]
Train,[87.99575767565668],[93.74999999999999]
Train,[93.79940593970589],[87.38]
Train,[123.83535827520514],[86.99999999999999]
Train,[96.4699507707157],[94.98]
Train,[92.46996611242659],[83.87999999999998]
Train,[91.02292014591835],[77.69]
Train,[98.1598338881011],[102.5]
Train,[91.59559001734804],[91.28]
Train,[101.38232231437348],[108.65999999999998]
Train,[98.98329136161509],[85.27]
Train,[96.06664304303905],[116.03]
Train,[90.79519719352754],[89.26]
Train,[91.50413788579017],[82.12]
Train,[90.53919975601659],[43.27]
Train,[120.86639819394128],[98.35000000000001]
Train,[124.41214666536678],[86.71]
Train,[92.43248392500416],[90.6]
Train,[56.83370683551242],[89.42]
Train,[103.24051293401858],[67.74]
Train,[98.07040352669128],[38.49]
Train,[88.76835323943007],[66.02]
Train,[92.00228424720856],[90.44]
Train,[98.04385194762693],[101.21]
Train,[92.59537554286999],[81.87]
Train,[91.20142016044078],[87.41]
Train,[95.96820761331269],[101.0]
Train,[102.43127233208759],[79.33]
Train,[59.18571008471338],[106.36999999999999]
Train,[77.83465207860934],[113.0]
Train,[91.08924477117363],[60.309999999999995]
Train,[94.32833744460136],[25.93]
Train,[97.42506278487497],[74.3]
Train,[60.68419951843868],[85.52000000000001]
Train,[95.11152893430818],[90.84]
Train,[96.22195717799767],[89.18]
Train,[96.17291030875144],[127.56]
Train,[91.72872705009138],[88.10999999999999]
Train,[90.44013155050955],[79.68]
Train,[110.47255085688046],[27.389999999999997]
Train,[91.78937411757748],[52.220000000000006]
Train,[92.77058620149656],[44.46]
Train,[91.15653128946734],[78.84]
Train,[86.9169999265003],[102.08]
Train,[94.37733258096553],[114.52999999999999]
Train,[93.30796772978948],[85.58]
Train,[90.9087639893171],[66.77]
Train,[92.46935545227325],[176.78]
Train,[87.09493294564209],[96.52]
Train,[96.8861988959114],[96.79]
Train,[73.69000354203152],[61.419999999999995]
Train,[96.86234070160212],[73.39]
Train,[90.18488683757128],[99.36]
Train,[58.24884309488406],[94.04]
Train,[92.22706213921695],[96.39]
Train,[91.0719241856],[115.26]
Train,[87.80671166494007],[48.31]
Train,[57.51522426409262],[80.24]
Train,[97.94942275576877],[87.19]
Train,[95.79592199504206],[86.98]
Train,[93.43016367938363],[96.04999999999998]
Train,[93.0427689157375],[81.08]
Train,[101.96703464634783],[99.72]
Train,[92.48360326114022],[177.07]
Train,[90.23042098780068],[90.67]
Train,[90.7683751231204],[124.76]
Train,[92.62023625392509],[86.24]
Train,[94.44617532811874],[125.93]
Train,[90.21199378773778],[70.5]
Train,[101.9790142311831],[111.48]
Train,[97.5447800250694],[86.67]
Train,[96.45099577737946],[141.22]
Train,[91.34362715521814],[79.39]
Train,[94.65023427914787],[104.84]
Train,[91.7161371837167],[97.74]
Train,[66.76731393409273],[94.92]
Train,[90.18713103734534],[90.88]
Train,[94.7238651712712],[146.9]
Train,[150.51909528103204],[85.05]
Train,[101.09076112266015],[89.15]
Train,[92.60819959707193],[68.38]
Train,[95.44470867027466],[86.97]
Train,[90.45903288748138],[86.2]
Train,[92.62196837444506],[84.74]
Train,[94.13135297729411],[78.87]
Train,[119.08393094218918],[90.57]
Train,[92.59470548651676],[177.17]
Train,[96.09748259757752],[98.44]
Train,[76.80859240690151],[73.39]
Train,[91.75703578261482],[119.07]
Train,[92.24103150617061],[87.05]
Train,[97.71766676176345],[88.57]
Train,[88.15520452330017],[79.53]
Train,[97.07616275258103],[123.3]
Train,[96.22427980352644],[95.63]
Train,[94.05381986904416],[89.95]
