Data,Predicted,Reference
Train,[72.46599381812769],[79.75]
Train,[102.15285873603946],[123.92]
Train,[89.84992209993057],[110.99]
Train,[76.10309421195633],[85.99]
Train,[81.12124403708505],[79.3]
Train,[79.55145089215709],[34.46]
Train,[104.49545246569205],[83.89000000000001]
Train,[73.64342694292932],[88.59]
Train,[87.85924333164824],[80.05]
Train,[102.69853541947032],[118.77]
Train,[89.99162677300689],[78.67]
Train,[74.96091274846404],[96.34]
Train,[102.62372179555908],[119.09]
Train,[77.56458224547018],[96.04999999999998]
Train,[102.26197867602482],[124.88]
Train,[81.99186862428319],[70.17]
Train,[103.64559930000189],[105.38]
Train,[101.93008403740812],[125.03]
Train,[77.638316932205],[108.48]
Train,[84.96315481437892],[81.95]
Train,[101.30536801807845],[29.9]
Train,[101.731659716919],[75.83]
Train,[98.89393106737076],[123.63]
Train,[77.00957941793023],[115.02]
Train,[90.36720103929332],[86.89]
Train,[108.75969257823951],[98.72999999999999]
Train,[88.23518612664067],[78.21]
Train,[85.28382879678476],[80.67]
Train,[75.00152525528645],[109.26]
Train,[101.02900104933634],[30.070000000000004]
Train,[104.07831031607331],[18.899999999999995]
Train,[80.15788401847858],[80.84]
Train,[68.72481637425079],[95.35]
Train,[92.17428589885361],[99.38999999999999]
Train,[104.69924253511509],[64.46]
Train,[102.7086383417904],[145.63]
Train,[84.69674264460285],[61.73]
Train,[83.90115298896004],[111.84]
Train,[97.93936252751327],[84.24999999999999]
Train,[73.95162970653638],[89.81]
Train,[105.68877338895824],[12.190000000000001]
Train,[102.28023328820203],[117.79]
Train,[79.19900173623562],[60.07999999999999]
Train,[74.79396600260169],[87.85]
Train,[63.47938852489986],[95.19]
Train,[99.64131493440132],[124.35]
Train,[94.74892901658772],[144.03]
Train,[103.44824958608086],[77.59]
Train,[76.22997869613582],[78.78]
Train,[102.02637490071213],[80.49]
Train,[76.76800310939615],[42.63]
Train,[94.47961568329113],[89.19]
Train,[88.1120075056026],[87.56]
Train,[100.68829920651513],[57.36]
Train,[89.90259461418135],[92.13]
Train,[102.68828831831162],[60.45]
Train,[102.36553952724203],[71.39]
Train,[77.07402673887128],[111.43000000000002]
Train,[91.28461320751285],[94.41]
Train,[80.8505690542035],[113.62]
Train,[104.74797499327303],[39.13000000000001]
Train,[76.53164671020828],[72.61]
Train,[101.56196035218612],[68.3]
Train,[94.27011141158528],[103.28]
Train,[102.88579658542473],[65.2]
Train,[84.74967297356218],[95.28]
Train,[102.68025066137275],[50.809999999999995]
Train,[104.21632363958402],[173.43000000000004]
Train,[101.05679855054318],[110.61]
Train,[115.95149436204446],[66.06]
Train,[72.74472730470151],[91.06]
Train,[100.97154492220606],[90.7]
Train,[74.05442658222252],[81.0]
Train,[74.43417789067652],[78.46]
Train,[78.58185777111834],[95.44]
Train,[85.42113280230745],[88.18]
Train,[72.2141666447392],[90.36]
Train,[74.91567134693105],[134.81]
Train,[71.54584576896036],[89.14]
Train,[112.83307219428073],[125.90000000000002]
Train,[88.441323588185],[77.26]
Train,[72.94808466101871],[134.22]
Train,[96.77746191178787],[116.27]
Train,[87.57941119076814],[100.33]
Train,[83.50498365255608],[65.25]
Train,[103.49002998580045],[43.86]
Train,[64.0960661192826],[84.42]
Train,[71.5782354157147],[89.47]
Train,[86.07774640850089],[97.78]
Train,[72.89725251549784],[109.88]
Train,[100.1870002030724],[75.64]
Train,[103.7498166847039],[176.86]
Train,[100.89411279219888],[85.21999999999998]
Train,[104.72052316887333],[72.84]
Train,[61.36218570790398],[70.0]
Train,[102.95096536205985],[75.13]
Train,[103.82133683382268],[31.199999999999996]
Train,[74.9898174928328],[95.17000000000002]
Train,[90.03918354505997],[74.8]
Train,[102.44208019084483],[68.6]
Train,[75.68880301833501],[156.84]
Train,[98.50146450745129],[65.33]
Train,[94.67430362377543],[97.19]
Train,[76.09535459736321],[99.71]
Train,[89.16856794594052],[79.29]
Train,[100.69127300115535],[79.54]
Train,[89.88816659738892],[116.63]
Train,[103.00035584670017],[62.19]
Train,[75.39560810046805],[78.63]
Train,[101.01624780383122],[88.69]
Train,[85.42113280230747],[95.30999999999999]
Train,[126.90999635688311],[41.29]
Train,[103.62941182593704],[177.17]
Train,[87.89856511195269],[82.05]
Train,[88.05633593372926],[79.08]
Train,[101.05552190081094],[45.52]
Train,[71.73755669379695],[80.53]
Train,[128.37754955729105],[92.57]
Train,[82.03548544704972],[113.40999999999998]
Train,[97.64551685049906],[89.67999999999999]
Train,[102.0256786117086],[126.16]
Train,[75.59732922156546],[155.98]
Train,[76.46523922377392],[101.42]
Train,[84.78138408572316],[107.9]
Train,[103.30758320457367],[56.03999999999999]
Train,[100.07932207078986],[73.44]
Train,[74.75379799249698],[84.51]
Train,[101.09822797897291],[89.06]
Train,[74.07928516939828],[88.52]
Train,[97.37321993952705],[106.63]
Train,[108.69669336612506],[104.85]
Train,[99.72788321861887],[83.2]
Train,[83.4554679000933],[113.22]
Train,[47.43036433393176],[92.74]
Train,[100.80556011108888],[74.71]
Train,[74.65724072871977],[48.15]
Train,[88.70143194479454],[99.82999999999998]
Train,[108.68614939250462],[78.03]
Train,[90.56743290607004],[87.55]
Train,[100.84438929172236],[71.45]
Train,[80.3891199119549],[76.78]
Train,[73.62957316629335],[82.24]
Train,[85.42113280230743],[120.65]
Train,[86.36113934127553],[120.29]
Train,[101.36260600778611],[81.14]
Train,[92.5184689444181],[111.25]
Train,[78.30073770434211],[106.29]
Train,[42.39969285095784],[75.0]
Train,[94.63581237568826],[106.04]
Train,[79.92128608818325],[97.33]
Train,[38.88535599739131],[90.69]
Train,[65.07721593739784],[113.4]
Train,[90.71777492901359],[105.24999999999999]
Train,[103.81666877474568],[66.55]
Train,[96.59043344263667],[84.46999999999998]
Train,[88.55627258500513],[79.4]
Train,[75.19624851560378],[105.02]
Train,[74.20047192107212],[71.53]
Train,[85.42113280230743],[87.72]
Train,[88.87280582852047],[78.98]
Train,[85.42113280230747],[97.34]
Train,[93.97113815377531],[73.96]
Train,[102.14655683205675],[125.41]
Train,[102.4342124923015],[77.79]
Train,[70.61996990745246],[86.92999999999999]
Train,[69.22336889619024],[98.75]
Train,[99.41370866963035],[63.980000000000004]
Train,[130.64470407308582],[75.96]
Train,[104.17766086677496],[25.57]
Train,[85.42113280230745],[90.71000000000001]
Train,[88.34971095875107],[97.43]
Train,[45.07898544341768],[93.33]
Train,[103.28740679414466],[64.97]
Train,[82.72534099492401],[75.93]
Train,[77.04082957542373],[91.21]
Train,[104.98775978292099],[79.8]
Train,[79.139380178624],[97.04]
Train,[73.13642806808768],[108.2]
Train,[103.58569035832993],[85.47]
Train,[99.53084167127848],[32.489999999999995]
Train,[120.05681291711086],[93.44]
Train,[102.44646000824427],[121.3]
Train,[68.75063251323935],[98.56]
Train,[78.19541414984243],[46.72]
Train,[83.35664135593088],[113.46]
Train,[89.04650984570755],[88.71000000000001]
Train,[98.5430914874817],[85.54]
Train,[126.7708736419],[74.43]
Train,[78.94894972316713],[58.31000000000001]
Train,[101.81430901660848],[117.39]
Train,[101.33624707408377],[66.77]
Train,[74.73179123586621],[87.62]
Train,[74.57351223542052],[53.88999999999999]
Train,[74.81760078351965],[108.14]
Train,[94.12162040387021],[92.9]
Train,[80.42234427172123],[98.50999999999999]
Train,[83.07161648424221],[125.98]
Train,[89.69329034134542],[97.8]
Train,[101.12445384968193],[90.24]
Train,[68.33544923869083],[92.7]
Train,[100.89131677012215],[74.12]
Train,[84.1154223919659],[99.57]
Train,[105.84503249376547],[94.09]
Train,[76.36118513155485],[126.44]
Train,[82.07381295671098],[118.29]
Train,[99.89955653695715],[95.56]
Train,[91.2970945388686],[96.66]
Train,[83.37653257063484],[99.28]
Train,[88.30622022104673],[80.17]
Train,[73.34893889032014],[111.15]
Train,[75.84010913718387],[68.38]
Train,[92.56528367372887],[80.25]
Train,[75.13983703444525],[77.72]
Train,[111.34506582332098],[90.97]
Train,[102.82120226528943],[34.92]
Train,[75.98027843891056],[95.86]
Train,[124.36003208998035],[68.55]
Train,[72.27839770258144],[84.15]
Train,[109.42913469070537],[95.9]
Train,[101.01225327174272],[82.01]
Train,[90.83342445716255],[99.29]
Train,[97.526938689021],[109.47]
Train,[102.68579908675649],[98.37000000000002]
Train,[101.92368899234525],[100.21000000000001]
Train,[73.21972312036937],[77.37]
Train,[88.47953915781517],[88.19000000000001]
Train,[85.42113280230745],[83.21]
Train,[90.89788126545906],[82.85]
Train,[152.95083388172503],[85.34]
Train,[104.96464228276483],[87.02]
Train,[115.84110186442658],[93.12]
Train,[97.58342021227944],[112.43]
Train,[100.681880351707],[93.17000000000002]
Train,[93.17207268995065],[33.94]
Train,[112.97841345784319],[82.48]
Train,[93.0935244778475],[78.86]
Train,[104.8919411325683],[89.51]
Train,[102.79819961255674],[125.66000000000001]
Train,[75.70164018439795],[152.94]
Train,[100.03748362938423],[95.1]
Train,[68.20746895277642],[89.8]
Train,[73.22163295913653],[145.17]
Train,[93.26692563137415],[86.16]
Train,[102.93240290205783],[95.85]
Train,[92.26842670421439],[109.09999999999998]
Train,[88.34401743614745],[78.29]
Train,[88.34886876134128],[78.68]
Train,[74.26731353578128],[70.8]
Train,[129.35561526467595],[74.37]
Train,[69.30677460696629],[79.43]
Train,[102.07688016294438],[105.09]
Train,[80.7765196718686],[94.48]
Train,[84.36055988833677],[85.21999999999998]
Train,[97.99306775674388],[63.4]
Train,[79.45961939704725],[97.57]
Train,[77.12291767878132],[66.29]
Train,[103.72387819030756],[175.59]
Train,[79.34614956397085],[67.47]
Train,[84.5055244191762],[96.66]
Train,[77.69743560468932],[83.05]
Train,[92.45066036158623],[77.22]
Train,[91.4849552790555],[101.42]
Train,[86.33187518511203],[88.77]
Train,[89.5801351406805],[97.98]
Train,[71.53262807650891],[80.54]
Train,[73.27326355024174],[105.88]
Train,[90.24069674561004],[76.42]
Train,[80.09589624846433],[106.46]
Train,[103.02891535299649],[56.89]
Train,[105.99988053306927],[44.03]
Train,[102.85108262753033],[50.64]
Train,[85.42113280230745],[120.54]
Train,[80.8303344791575],[116.42]
Train,[50.869412974238315],[68.65]
Train,[100.3893805945356],[84.31999999999998]
Train,[100.0204751098421],[100.75]
Train,[98.50584886168208],[94.23]
Train,[79.2092710575838],[66.44]
Train,[73.39010709422614],[79.49]
Train,[104.69642876541194],[66.55]
Train,[99.0158903765074],[95.94]
Train,[82.06480699872482],[112.5]
Train,[73.37107849062089],[65.26]
Train,[91.61392565067162],[78.88]
Train,[70.45492519126816],[105.52]
Train,[76.58743852796664],[86.83]
Train,[105.96075358786752],[49.71]
Train,[73.74630312148396],[113.62999999999998]
Train,[101.99346064880007],[121.39]
Train,[74.11031267021869],[153.54]
Train,[84.45648508421411],[101.53]
Train,[103.49537147460758],[34.5]
Train,[116.29301907356529],[80.06]
Train,[74.05738381417908],[58.03]
Train,[97.6112965273714],[71.01]
Train,[93.40968294066336],[96.56]
Train,[103.18296601051122],[91.15]
Train,[103.25662827748454],[175.35000000000002]
Train,[105.6301819240905],[36.47]
Train,[85.42113280230747],[87.73]
Train,[91.25426617692855],[80.68]
Train,[100.22417629027856],[100.7]
Train,[78.58185777111834],[94.22]
Train,[74.5632824118092],[110.82000000000001]
Train,[72.92383612636273],[91.44999999999999]
Train,[88.16490643792554],[79.39]
Train,[102.21128168166717],[125.75]
Train,[74.41193691465405],[68.85]
Train,[88.28514869011158],[91.06]
Train,[104.40148783450205],[43.99000000000001]
Train,[88.94838598732413],[78.25]
Train,[92.16759039611273],[111.18999999999998]
Train,[73.9610831884687],[89.87]
Train,[103.49910225686527],[175.41]
Train,[77.35069816770147],[135.44]
Train,[103.19019373042919],[26.520000000000007]
Train,[76.3808454738101],[77.81]
Train,[72.66880422232745],[63.53]
Train,[77.5842038249164],[88.57]
Train,[84.84964797727562],[89.02]
Train,[99.944373757394],[95.87]
Train,[83.16284947811],[79.11]
Train,[101.69762904623067],[64.07]
Train,[87.5374974347346],[87.77]
Train,[88.57899755678714],[84.45]
Train,[91.17708923859341],[95.08]
Train,[86.09924462942256],[95.69000000000001]
Train,[93.29720285002301],[101.07]
Train,[103.0010777914862],[159.69]
Train,[105.10781820945135],[84.34000000000002]
Train,[103.57472436174709],[167.03]
Train,[138.0701462263231],[79.23]
Train,[101.06173793045947],[109.63000000000001]
Train,[103.45917324336867],[176.5]
Train,[101.00953193078074],[95.39000000000001]
Train,[101.13484026288242],[80.55]
Train,[94.81358597489017],[98.49999999999999]
Train,[102.64647858140707],[125.83]
Train,[93.72440935384346],[112.0]
Train,[74.49050392105394],[70.4]
Train,[102.30683476271483],[125.94]
Train,[84.58120011833468],[89.37]
Train,[97.29947193594147],[74.26]
Train,[88.64128562222585],[93.33]
Train,[92.62888420546778],[106.90000000000002]
Train,[100.507524807145],[96.11]
Train,[92.25699253165203],[74.06]
Train,[77.268084415068],[107.7]
Train,[104.06754180800849],[94.56]
Train,[99.32095168679695],[34.96000000000001]
Train,[92.0264433129896],[107.54999999999998]
Train,[74.63016051282986],[85.74000000000001]
Train,[86.8933735062289],[81.4]
Train,[73.54541579036608],[105.22]
Train,[103.06047914936536],[57.28]
Train,[36.20690660258666],[95.93]
Train,[104.30627869836647],[28.42]
Train,[104.34243568708591],[43.58]
Train,[85.07658860720471],[68.19]
Train,[78.59820887877153],[97.13]
Train,[77.50887191750927],[97.57]
Train,[90.07998162731985],[98.91]
Train,[85.42113280230745],[93.74999999999999]
Train,[73.493775369824],[119.07]
Train,[86.29816535105672],[99.87]
Train,[74.52776463905029],[40.82]
Train,[75.95414323433066],[126.14]
Train,[88.34971095875107],[99.58]
Train,[54.289123107687395],[96.80000000000001]
Train,[97.44280857538398],[71.63]
Train,[86.06824824149774],[97.55]
Train,[103.27874971427957],[125.87]
Train,[112.42429055927455],[90.85999999999999]
Train,[102.23635199366048],[124.73]
Train,[122.1929364856761],[93.68]
Train,[77.13115176490524],[105.16]
Train,[103.04783214415319],[98.76]
Train,[85.42113280230743],[87.87999999999998]
Train,[101.5429965859697],[89.81]
Train,[73.21993789032261],[96.54]
Train,[96.7431819769498],[90.93]
Train,[93.52315293205898],[112.44]
Train,[84.9017356733447],[94.33]
Train,[103.37096354727274],[56.27000000000001]
Train,[73.12043844088183],[88.81]
Train,[105.31348234832817],[66.5]
Train,[101.59171790698585],[163.55]
Train,[86.08019525175054],[91.48]
Train,[90.88325455924566],[92.85999999999999]
Train,[86.50335320967613],[87.03]
Train,[94.582134859073],[102.38]
Train,[98.1746541260786],[88.61]
Train,[91.08711735210383],[87.98000000000002]
Train,[89.6940404363563],[100.25]
Train,[75.74119265848091],[99.57]
Train,[89.50624304229854],[86.12000000000002]
Train,[69.60735383758244],[78.5]
Train,[80.03039926063991],[66.59]
Train,[100.01596679220938],[98.26999999999998]
Train,[87.65402138655506],[115.41999999999999]
Train,[72.18751857569875],[107.88]
Train,[67.74776919139335],[54.370000000000005]
Train,[56.83913628148933],[97.97]
Train,[99.93367045219918],[138.44]
Train,[80.35584594173397],[123.59000000000002]
Train,[65.20552225156206],[113.14]
Train,[100.17381118276732],[93.48]
Train,[139.6220975598462],[91.76000000000002]
Train,[80.69853141938569],[54.61]
Train,[92.01990988578699],[86.62]
Train,[75.82859949700946],[102.66000000000001]
Train,[53.01301147784582],[91.14]
Train,[57.84580068414414],[70.31]
Train,[104.49131885746343],[86.89]
Train,[82.73347819518632],[76.22]
Train,[100.43648433264308],[74.66]
Train,[91.9894753033365],[78.44]
Train,[102.29186040829796],[121.34999999999998]
Train,[78.0047252755645],[109.13]
Train,[91.36535710269816],[77.76]
Train,[104.87580391316281],[68.84]
Train,[100.13488476940034],[98.0]
Train,[74.99116697331321],[89.71]
Train,[93.68712484981464],[94.34]
Train,[101.42128836152202],[31.44]
Train,[88.4066809954206],[79.01]
Train,[91.57676996652309],[83.05]
Train,[71.53235107505924],[96.47]
Train,[99.94906248346669],[48.81000000000001]
Train,[100.09808193525853],[94.75]
Train,[100.58374832493998],[93.11]
Train,[105.20168636718958],[27.270000000000003]
Train,[73.01218141402958],[135.66]
Train,[105.82844605862027],[16.039999999999996]
Train,[75.68646793747807],[107.14]
Train,[101.30489666049802],[124.85]
Train,[85.1027047483646],[88.7]
Train,[102.57415517105593],[119.08]
Train,[103.55737791483817],[51.35]
Train,[99.5820469927423],[67.48]
Train,[102.10019981667023],[100.45]
Train,[79.13683005742422],[50.34]
Train,[95.06874019015532],[109.66]
Train,[105.09774468682949],[82.66]
Train,[80.9699591768279],[71.87]
Train,[83.58893088834843],[80.74]
Train,[92.36417256311998],[111.47]
Train,[103.28917595829974],[80.0]
Train,[103.91038635959721],[78.01]
Train,[85.06483890815724],[96.3]
Train,[72.96824685365574],[122.68]
Train,[100.99268800254573],[61.830000000000005]
Train,[75.19484610705287],[96.63]
Train,[69.53816235052392],[79.4]
Train,[72.10599887897524],[93.91]
Train,[105.05426761597042],[59.35]
Train,[92.15520915926612],[90.03]
Train,[77.33349299081415],[129.45]
Train,[102.04946156969122],[122.55000000000001]
Train,[87.66326119521663],[77.65]
Train,[104.04247980728486],[36.78000000000001]
Train,[74.08777024215495],[59.91]
Train,[71.67061907498442],[67.91]
Train,[83.69955865543905],[70.73]
Train,[80.96335493508873],[115.3]
Train,[83.58893088834843],[80.79]
Train,[85.42113280230748],[91.57]
Train,[76.88751637757596],[74.61]
Train,[102.92914394329908],[122.97]
Train,[105.13508475039546],[41.21]
Train,[73.03911675236714],[139.39]
Train,[93.26703993959411],[110.21999999999998]
Train,[71.66360648924238],[92.9]
Train,[84.36055988833677],[88.26]
Train,[98.03352767053205],[76.63]
Train,[88.2350816923657],[139.52]
Train,[91.56314411096145],[92.39]
Train,[102.80321539000695],[161.69]
Train,[105.26369150935447],[107.19000000000001]
Train,[93.31785591499143],[96.22]
Train,[77.63191755203282],[92.50000000000001]
Train,[78.25293308049413],[85.04]
Train,[81.2807009082336],[93.9]
Train,[79.97179946880378],[39.25]
Train,[75.53460421821573],[87.93]
Train,[80.71125115755649],[37.51]
Train,[100.8585321740901],[99.92000000000002]
Train,[85.66170960909099],[130.79]
Train,[100.59534037751884],[100.37000000000002]
Train,[103.74983134084563],[33.36]
Train,[91.27387018174831],[95.49]
Train,[84.7989029929255],[95.37]
Train,[68.71084324471909],[96.63]
Train,[98.67432483644583],[85.85]
Train,[100.61142163668241],[93.84000000000002]
Train,[102.605041521776],[117.64999999999999]
Train,[74.4917154850421],[107.02]
Train,[73.54631200531836],[79.65]
Train,[91.9035934453044],[93.5]
Train,[97.5321398567429],[71.22]
Train,[76.99956799082446],[65.88]
Train,[74.17053695296896],[68.76]
Train,[73.09775132561111],[145.04]
Train,[101.61940671120283],[71.49]
Train,[104.33729118705706],[69.34]
Train,[89.84763731018585],[93.7]
Train,[99.79487852596242],[74.31]
Train,[77.67318054007407],[92.11]
Train,[122.76124722938731],[93.68]
Train,[85.42113280230747],[88.76]
Train,[75.11223297244385],[113.34]
Train,[85.42113280230747],[85.73]
Train,[79.34189627130593],[68.86]
Train,[85.42113280230745],[91.89999999999999]
Train,[77.3480839248302],[136.64]
Train,[106.21883477736513],[49.22]
Train,[101.04871029756238],[69.27]
Train,[74.03605452176166],[58.120000000000005]
Train,[91.77378062965509],[112.49]
Train,[77.21180696205258],[100.54]
Train,[103.10838140335248],[116.45]
Train,[76.42927205999791],[96.23]
Train,[98.99568901067487],[97.41]
Train,[87.13039845831003],[96.98]
Train,[99.66584617476012],[97.62000000000002]
Train,[78.3143791493917],[78.96]
Train,[92.59393270208784],[101.08]
Train,[104.52114876679742],[34.32]
Train,[99.95075694811497],[122.67]
Train,[85.42113280230747],[84.66]
Train,[72.47391721526053],[105.47999999999999]
Train,[126.26207799075871],[98.67]
Train,[77.18025526225112],[88.14]
Train,[106.68638188818224],[100.55]
Train,[101.32686013470425],[56.74]
Train,[90.85652020516589],[131.04]
Train,[76.2249035801172],[103.01]
Train,[100.99691918780108],[90.29]
Train,[100.24129787322121],[93.19]
Train,[88.06510714886737],[79.55]
Train,[97.60995639955985],[89.71]
Train,[76.18324216211158],[91.67]
Train,[51.409582652312885],[98.08]
Train,[72.45301092453484],[124.73]
Train,[102.20272345516192],[22.499999999999996]
Train,[85.27665786893947],[119.12]
Train,[75.42741943166608],[120.45]
Train,[80.8509050882688],[102.24]
Train,[102.35881868203084],[94.41999999999999]
Train,[74.61648433632217],[80.42]
Train,[114.16340789670639],[89.36]
Train,[103.66978497294292],[177.01]
Train,[73.65408382080614],[140.9]
Train,[94.66170723774813],[93.74]
Train,[95.48311069994013],[41.26]
Train,[91.56387195618244],[78.24]
Train,[100.14726178611602],[47.28]
Train,[77.5796445348423],[91.00999999999999]
Train,[105.76969824130863],[12.570000000000002]
Train,[101.36557238779255],[49.87]
Train,[80.08151239781095],[116.56]
Train,[95.4282572514859],[104.41]
Train,[104.29769045646582],[79.41]
Train,[100.71843314723337],[105.14]
Train,[83.3525495405909],[75.85]
Train,[75.3528639229851],[80.25]
Train,[85.21420258958824],[114.4]
Train,[75.25581797440435],[92.32]
Train,[76.77831003747029],[65.38]
Train,[68.66951569765006],[95.32]
Train,[89.7094005444492],[112.41]
Train,[88.72368459070037],[92.45]
Train,[88.15012534617824],[77.06]
Train,[40.683670884063496],[77.35]
Train,[81.36873246155913],[90.38]
Train,[103.68289579159196],[176.58]
Train,[100.4392014472938],[98.65]
Train,[85.76386340342911],[111.22]
Train,[87.66326119521663],[77.59]
Train,[106.5518271142732],[82.71]
Train,[89.54846556665223],[90.84999999999998]
Train,[74.45865143226621],[96.18]
Train,[104.29769045646582],[77.76]
Train,[104.95610526088845],[41.21]
Train,[71.58352174684372],[94.93]
Train,[84.38122198189699],[112.92]
Train,[77.31658799646915],[68.36]
Train,[103.10098126222915],[58.7]
Train,[93.43206517855972],[83.65]
Train,[83.8945264615028],[114.42]
Train,[72.93884569937292],[85.97000000000001]
Train,[93.0935244778475],[79.88]
Train,[122.74656102851144],[88.92]
Train,[104.30063494447595],[27.020000000000003]
Train,[94.14013093586523],[76.34]
Train,[95.97354613767352],[97.22]
Train,[68.72387823717261],[94.77]
Train,[102.63171132422879],[112.34]
Train,[95.08832145081698],[110.97000000000001]
Train,[85.49860823094726],[97.95]
Train,[85.42113280230747],[105.98]
Train,[86.86621659910209],[106.53]
Train,[103.56461298980592],[23.450000000000003]
Train,[85.42113280230745],[93.37]
Train,[79.20649330790117],[143.15]
Train,[85.42113280230745],[90.23]
Train,[105.7383688394527],[48.74]
Train,[90.02300474411716],[96.61]
Train,[101.67726698427788],[125.21000000000001]
Train,[104.8928559609902],[43.88]
Train,[102.37571445374066],[45.25]
Train,[78.67511588653296],[114.84000000000002]
Train,[75.33570524852767],[118.58]
Train,[80.85462425288169],[76.17]
Train,[83.9122572995504],[93.45]
Train,[88.1370575012903],[81.26]
Train,[78.65020504408817],[85.25]
Train,[103.58054127323477],[176.52999999999997]
Train,[85.42113280230745],[81.97]
Train,[79.76362832600364],[95.99]
Train,[101.10883242206437],[102.34999999999998]
Train,[85.9494657953666],[108.88999999999999]
Train,[89.00448544173489],[90.97]
Train,[85.06483890815724],[89.35]
Train,[134.9248935236111],[72.88]
Train,[85.11765010492381],[84.28]
Train,[73.57887333595382],[81.23]
Train,[100.74790518425984],[93.02]
Train,[72.87455407310885],[121.71]
Train,[101.25121955508966],[112.99]
Train,[104.26797971476185],[88.23]
Train,[78.92211424781185],[95.30999999999999]
Train,[97.14214132045339],[142.78]
Train,[66.90079762955575],[113.75]
Train,[92.70017342764287],[103.12]
Train,[88.84909996090789],[116.01]
Train,[74.19955438540585],[103.95]
Train,[104.7475121404013],[82.01]
Train,[88.27193947078912],[81.04]
Train,[91.89006178066485],[84.78000000000002]
Train,[85.98637671387584],[80.26]
Train,[82.55792604225748],[75.73]
Train,[73.25395699356736],[56.86000000000001]
Train,[97.85539716905316],[91.71]
Train,[85.48097725381683],[70.24]
Train,[68.75714025502127],[102.24]
Train,[117.9680385131197],[96.96]
Train,[91.1024874063636],[77.31]
Train,[106.06930028107438],[34.89]
Train,[88.08123122022367],[67.27]
Train,[76.76800310939615],[41.42]
Train,[91.18410483125523],[81.75]
Train,[101.80124467091599],[123.01]
Train,[73.65405686841959],[71.82]
Train,[89.36429394269904],[112.86]
Train,[95.3026927643982],[93.74999999999999]
Train,[73.00658671091429],[87.38]
Train,[101.103314163007],[86.99999999999999]
Train,[84.71169252938124],[94.98]
Train,[77.32835569577725],[83.87999999999998]
Train,[101.79993753573962],[77.69]
Train,[90.59321347603577],[102.5]
Train,[75.31829540419146],[91.28]
Train,[95.04126404447803],[108.65999999999998]
Train,[85.42113280230745],[85.27]
Train,[88.14243986961058],[116.03]
Train,[93.46187096507921],[89.26]
Train,[72.7297710957823],[82.12]
Train,[99.30633688311275],[43.27]
Train,[101.07940363303462],[98.35000000000001]
Train,[101.12995000734762],[86.71]
Train,[102.20130219690573],[90.6]
Train,[90.76082726056126],[89.42]
Train,[104.68578664980959],[67.74]
Train,[104.47596507156835],[38.49]
Train,[89.44464719225662],[66.02]
Train,[75.96558954090263],[90.44]
Train,[92.98195307115624],[101.21]
Train,[87.66908304793286],[81.87]
Train,[101.30789148731004],[87.41]
Train,[78.03828905812287],[101.0]
Train,[104.76102920196846],[79.33]
Train,[103.82581285506426],[106.36999999999999]
Train,[52.03206115177246],[113.0]
Train,[102.4221136120795],[60.309999999999995]
Train,[102.0431382971824],[25.93]
Train,[104.35673539560558],[74.3]
Train,[152.50062136365545],[85.52000000000001]
Train,[93.23483772930477],[90.84]
Train,[74.02438809371485],[89.18]
Train,[88.92136788976073],[127.56]
Train,[77.021627825512],[88.10999999999999]
Train,[101.12202282131828],[79.68]
Train,[105.20168636718958],[27.389999999999997]
Train,[102.12744818440973],[52.220000000000006]
Train,[94.26960037160062],[44.46]
Train,[73.40475774022185],[78.84]
Train,[96.2677057125136],[102.08]
Train,[87.2892332932222],[114.52999999999999]
Train,[88.11916164889756],[85.58]
Train,[79.72519382810592],[66.77]
Train,[103.69955802374233],[176.78]
Train,[93.17530010751128],[96.52]
Train,[90.00900502303315],[96.79]
Train,[71.55449962075309],[61.419999999999995]
Train,[84.14404751193653],[73.39]
Train,[79.91227187438744],[99.36]
Train,[97.35268384241806],[94.04]
Train,[79.70393886734294],[96.39]
Train,[77.6336149049842],[115.26]
Train,[75.73358726229453],[48.31]
Train,[114.82423194145734],[80.24]
Train,[104.71163755749765],[87.19]
Train,[67.41941318105411],[86.98]
Train,[100.00529797791602],[96.04999999999998]
Train,[83.58893088834843],[81.08]
Train,[94.77976696399405],[99.72]
Train,[103.68206814372485],[177.07]
Train,[74.0931251709966],[90.67]
Train,[101.49432413836249],[124.76]
Train,[68.81516439379958],[86.24]
Train,[72.35235293325516],[125.93]
Train,[97.71514390039924],[70.5]
Train,[94.42500195310129],[111.48]
Train,[104.59854779961395],[86.67]
Train,[85.94716706882241],[141.22]
Train,[92.15695487722053],[79.39]
Train,[74.6213271767328],[104.84]
Train,[99.95354689720466],[97.74]
Train,[108.57981417340386],[94.92]
Train,[101.07486282587578],[90.88]
Train,[73.20213925008348],[146.9]
Train,[83.98816686669029],[85.05]
Train,[77.18025526225112],[89.15]
Train,[96.27116332828167],[68.38]
Train,[87.46746918353355],[86.97]
Train,[96.89597349724151],[86.2]
Train,[78.30773915763666],[84.74]
Train,[91.86925359662212],[78.87]
Train,[101.01650270874612],[90.57]
Train,[102.92069537241282],[177.17]
Train,[92.81916912594575],[98.44]
Train,[148.01515247100608],[73.39]
Train,[102.61604781539674],[119.07]
Train,[95.24583330376255],[87.05]
Train,[81.82605918772657],[88.57]
Train,[79.60835051765056],[79.53]
Train,[75.4679161126485],[123.3]
Train,[100.16433279739681],[95.63]
Train,[74.26100398746242],[89.95]
Train,[76.01934941368957],[73.73]
