Data,Predicted,Reference
Train,[59.650428094243196],[79.75]
Train,[106.24957135422704],[123.92]
Train,[61.22419005719768],[110.99]
Train,[58.1366704196025],[85.99]
Train,[62.036500419040316],[79.3]
Train,[56.69882247325257],[34.46]
Train,[94.56924758768257],[83.89000000000001]
Train,[85.22663609190458],[88.59]
Train,[111.47885240343369],[80.05]
Train,[104.7885672308001],[118.77]
Train,[67.12683072988013],[78.67]
Train,[57.03813288898706],[96.34]
Train,[103.90267045704366],[119.09]
Train,[98.51831151051037],[96.04999999999998]
Train,[103.57761756838755],[124.88]
Train,[164.29651680472824],[70.17]
Train,[109.20306413237097],[105.38]
Train,[101.38470764856434],[125.03]
Train,[62.104677752264564],[108.48]
Train,[42.894423166242454],[81.95]
Train,[100.53063879323274],[29.9]
Train,[98.11622547861168],[75.83]
Train,[98.85509492565036],[123.63]
Train,[59.02042008488636],[115.02]
Train,[141.95153495275144],[86.89]
Train,[100.23136850137372],[98.72999999999999]
Train,[160.03108630938831],[78.21]
Train,[129.654693303743],[80.67]
Train,[65.91845758351529],[109.26]
Train,[108.58118993608083],[30.070000000000004]
Train,[78.27019584922884],[18.899999999999995]
Train,[84.51662979912159],[80.84]
Train,[70.52259509478678],[95.35]
Train,[142.3010700466512],[99.38999999999999]
Train,[64.86597151782897],[64.46]
Train,[82.60830706602178],[145.63]
Train,[164.48111345582305],[61.73]
Train,[61.69173573027164],[111.84]
Train,[97.04237785833938],[84.24999999999999]
Train,[98.10437590656255],[89.81]
Train,[61.43715825838752],[12.190000000000001]
Train,[95.29972344770928],[117.79]
Train,[53.19339169211741],[60.07999999999999]
Train,[57.92191404083244],[87.85]
Train,[170.60507839373642],[95.19]
Train,[90.73384705561627],[124.35]
Train,[111.2525221436039],[144.03]
Train,[94.79484045976778],[77.59]
Train,[63.607125148176046],[78.78]
Train,[106.34210129959668],[80.49]
Train,[57.67114574172476],[42.63]
Train,[77.99067680395636],[89.19]
Train,[157.30010948861332],[87.56]
Train,[102.25445589080287],[57.36]
Train,[135.84431289607954],[92.13]
Train,[110.70543553007008],[60.45]
Train,[122.86487901049287],[71.39]
Train,[91.11795221702242],[111.43000000000002]
Train,[53.966461009169564],[94.41]
Train,[83.07584890988743],[113.62]
Train,[75.36802171242607],[39.13000000000001]
Train,[54.86884383845525],[72.61]
Train,[92.58016375529574],[68.3]
Train,[108.78930521213475],[103.28]
Train,[63.342677377042875],[65.2]
Train,[108.8494808936461],[95.28]
Train,[96.36953342975065],[50.809999999999995]
Train,[103.34986350435348],[173.43000000000004]
Train,[85.93008981364324],[110.61]
Train,[102.64501694727643],[66.06]
Train,[67.46922452701574],[91.06]
Train,[82.2489683063603],[90.7]
Train,[64.795298453516],[81.0]
Train,[84.24399710112517],[78.46]
Train,[65.44672683374517],[95.44]
Train,[78.95289555241776],[88.18]
Train,[52.80570534007657],[90.36]
Train,[60.147193314862065],[134.81]
Train,[75.15299768852188],[89.14]
Train,[136.37752222032648],[125.90000000000002]
Train,[47.39155809184533],[77.26]
Train,[96.92640935098102],[134.22]
Train,[90.90711964352765],[116.27]
Train,[155.2606297570378],[100.33]
Train,[98.67759742940883],[65.25]
Train,[85.06972029044877],[43.86]
Train,[171.490834158036],[84.42]
Train,[72.27334289772774],[89.47]
Train,[165.83483095684258],[97.78]
Train,[64.94577439149971],[109.88]
Train,[94.81687394941532],[75.64]
Train,[100.41768731091155],[176.86]
Train,[104.70929564154216],[85.21999999999998]
Train,[92.73427943130494],[72.84]
Train,[169.4171493919208],[70.0]
Train,[97.05748790221661],[75.13]
Train,[66.84315503232058],[31.199999999999996]
Train,[65.81331881317773],[95.17000000000002]
Train,[161.90096044231046],[74.8]
Train,[99.49681586323095],[68.6]
Train,[74.0827096057197],[156.84]
Train,[71.85215030889138],[65.33]
Train,[114.00033537098496],[97.19]
Train,[58.65126718559719],[99.71]
Train,[50.78436740741635],[79.29]
Train,[74.45548062498763],[79.54]
Train,[156.73216100873634],[116.63]
Train,[102.45459987675427],[62.19]
Train,[168.12221347033017],[78.63]
Train,[80.88793709558118],[88.69]
Train,[90.2272571867589],[95.30999999999999]
Train,[128.4147680004824],[41.29]
Train,[111.78247198388256],[177.17]
Train,[146.62809274033577],[82.05]
Train,[49.67096087725027],[79.08]
Train,[76.05019533933084],[45.52]
Train,[169.18197276592133],[80.53]
Train,[142.44444668454815],[92.57]
Train,[57.454861156719815],[113.40999999999998]
Train,[97.4111385107812],[89.67999999999999]
Train,[105.48298015556323],[126.16]
Train,[75.41156835619475],[155.98]
Train,[91.96839456526075],[101.42]
Train,[66.24119286149927],[107.9]
Train,[91.71002509096171],[56.03999999999999]
Train,[110.13363457689073],[73.44]
Train,[60.511303277019806],[84.51]
Train,[83.99733425034717],[89.06]
Train,[64.46395158018723],[88.52]
Train,[70.87118774915764],[106.63]
Train,[100.17363856586437],[104.85]
Train,[128.31216712705287],[83.2]
Train,[61.781902377381634],[113.22]
Train,[166.1755621380976],[92.74]
Train,[62.14423680936999],[74.71]
Train,[83.20060846254374],[48.15]
Train,[152.83435988777325],[99.82999999999998]
Train,[117.68020537965279],[78.03]
Train,[152.06820429512513],[87.55]
Train,[61.86786384337985],[71.45]
Train,[61.917079942781115],[76.78]
Train,[57.23660974722354],[82.24]
Train,[81.88015167766123],[120.65]
Train,[161.95403126610356],[120.29]
Train,[109.36818184770699],[81.14]
Train,[136.9988737715012],[111.25]
Train,[64.01949194348967],[106.29]
Train,[163.03719924430223],[75.0]
Train,[108.07625712567675],[106.04]
Train,[71.82557272059451],[97.33]
Train,[160.92151803345493],[90.69]
Train,[170.7238369636955],[113.4]
Train,[147.7586772539182],[105.24999999999999]
Train,[73.33525084408508],[66.55]
Train,[83.01926230954169],[84.46999999999998]
Train,[50.06051782231506],[79.4]
Train,[56.98933360455875],[105.02]
Train,[75.46879611336254],[71.53]
Train,[70.94770774337545],[87.72]
Train,[111.0023861942008],[78.98]
Train,[86.42359694181205],[97.34]
Train,[73.63288792166772],[73.96]
Train,[100.28934771860362],[125.41]
Train,[104.18959759637124],[77.79]
Train,[82.58812329689918],[86.92999999999999]
Train,[56.25734202553346],[98.75]
Train,[56.75746876985747],[63.980000000000004]
Train,[104.85136158349307],[75.96]
Train,[71.40980032995219],[25.57]
Train,[77.7562315688094],[90.71000000000001]
Train,[154.51793077579887],[97.43]
Train,[164.99427130909348],[93.33]
Train,[76.24658759226854],[64.97]
Train,[167.35978470482382],[75.93]
Train,[53.05903472488333],[91.21]
Train,[63.68295640839163],[79.8]
Train,[69.17607922274478],[97.04]
Train,[53.4292646318504],[108.2]
Train,[99.10286133350799],[85.47]
Train,[92.7884721612314],[32.489999999999995]
Train,[104.50520622491018],[93.44]
Train,[102.7369270301376],[121.3]
Train,[74.04899928585411],[98.56]
Train,[68.17284442090478],[46.72]
Train,[61.711799811652746],[113.46]
Train,[52.35725767486875],[88.71000000000001]
Train,[92.13649686503786],[85.54]
Train,[102.72296132669369],[74.43]
Train,[62.43121375028054],[58.31000000000001]
Train,[102.91211054015461],[117.39]
Train,[94.93446307289969],[66.77]
Train,[69.25740972344703],[87.62]
Train,[53.195554850586845],[53.88999999999999]
Train,[108.7664551216034],[108.14]
Train,[139.96135477322193],[92.9]
Train,[73.8197432945976],[98.50999999999999]
Train,[98.90533236794892],[125.98]
Train,[155.84398790892791],[97.8]
Train,[87.50566964538505],[90.24]
Train,[101.45263881992061],[92.7]
Train,[97.94584326051802],[74.12]
Train,[90.92176954461488],[99.57]
Train,[93.20081179918759],[94.09]
Train,[95.25983182480545],[126.44]
Train,[92.15213202474183],[118.29]
Train,[121.67912752014277],[95.56]
Train,[152.22724620839438],[96.66]
Train,[76.82089767099494],[99.28]
Train,[47.79712181007701],[80.17]
Train,[56.12194228127131],[111.15]
Train,[82.83187043009694],[68.38]
Train,[95.50300954539422],[80.25]
Train,[79.90007963144765],[77.72]
Train,[100.96388833632554],[90.97]
Train,[93.91333981272044],[34.92]
Train,[59.33916619956197],[95.86]
Train,[98.63295084438035],[68.55]
Train,[60.345158308711625],[84.15]
Train,[99.82754720500219],[95.9]
Train,[106.36694944807935],[82.01]
Train,[154.9036954279182],[99.29]
Train,[73.9735485515241],[109.47]
Train,[105.18086181101165],[98.37000000000002]
Train,[107.24884288389413],[100.21000000000001]
Train,[77.9515870362517],[77.37]
Train,[71.9309148949686],[88.19000000000001]
Train,[77.08096658126715],[83.21]
Train,[68.47578500974076],[82.85]
Train,[115.16665289798807],[85.34]
Train,[90.70972187183524],[87.02]
Train,[103.35401830582894],[93.12]
Train,[83.14009516252304],[112.43]
Train,[72.5271514678115],[93.17000000000002]
Train,[78.6673657601818],[33.94]
Train,[123.40827914908483],[82.48]
Train,[136.35940197316432],[78.86]
Train,[65.42411737808627],[89.51]
Train,[99.80440572992453],[125.66000000000001]
Train,[72.20855506038048],[152.94]
Train,[114.38983458941398],[95.1]
Train,[91.19961258671803],[89.8]
Train,[100.46413781475674],[145.17]
Train,[129.84333283004312],[86.16]
Train,[88.3154439760081],[95.85]
Train,[127.26047295632387],[109.09999999999998]
Train,[49.73801024072443],[78.29]
Train,[46.158915077398355],[78.68]
Train,[82.37051203569041],[70.8]
Train,[102.81296684334966],[74.37]
Train,[62.7820290074483],[79.43]
Train,[96.7831488704549],[105.09]
Train,[58.0701105440678],[94.48]
Train,[106.69653626352995],[85.21999999999998]
Train,[91.92238096161242],[63.4]
Train,[62.00761291907812],[97.57]
Train,[62.62211451711282],[66.29]
Train,[107.5843194236451],[175.59]
Train,[62.39681441649297],[67.47]
Train,[152.79770085765523],[96.66]
Train,[71.1286944230013],[83.05]
Train,[139.11992310520438],[77.22]
Train,[147.57166861712312],[101.42]
Train,[157.50275958516485],[88.77]
Train,[158.9148368846612],[97.98]
Train,[75.03739885302771],[80.54]
Train,[65.60620414920793],[105.88]
Train,[49.33673116687912],[76.42]
Train,[166.96310431684836],[106.46]
Train,[100.91256480494383],[56.89]
Train,[61.54294908880856],[44.03]
Train,[84.28860267735524],[50.64]
Train,[97.95873695184203],[120.54]
Train,[64.52198309557433],[116.42]
Train,[164.83794565274408],[68.65]
Train,[97.90100184559253],[84.31999999999998]
Train,[100.35290734560401],[100.75]
Train,[84.41733891343493],[94.23]
Train,[95.2462677056636],[66.44]
Train,[98.31731704442389],[79.49]
Train,[64.20997974737412],[66.55]
Train,[88.98088935651703],[95.94]
Train,[103.2486292358195],[112.5]
Train,[57.15725913346334],[65.26]
Train,[142.5654052672477],[78.88]
Train,[71.35459513655387],[105.52]
Train,[66.92886922194073],[86.83]
Train,[55.89452936420903],[49.71]
Train,[56.49459451854067],[113.62999999999998]
Train,[101.32691534872717],[121.39]
Train,[53.93291346762382],[153.54]
Train,[152.87708148722075],[101.53]
Train,[81.60413835133483],[34.5]
Train,[102.92910085700886],[80.06]
Train,[95.99622655568359],[58.03]
Train,[91.38096646057095],[71.01]
Train,[91.40207901219536],[96.56]
Train,[97.03180276826512],[91.15]
Train,[100.57979838025693],[175.35000000000002]
Train,[61.02611207558401],[36.47]
Train,[86.95266383428132],[87.73]
Train,[54.14221729921473],[80.68]
Train,[120.73015825933068],[100.7]
Train,[65.44672683374517],[94.22]
Train,[107.91019211753988],[110.82000000000001]
Train,[171.41867738646542],[91.44999999999999]
Train,[45.68675003838917],[79.39]
Train,[101.68749208433503],[125.75]
Train,[50.9773130725206],[68.85]
Train,[89.34473696728882],[91.06]
Train,[84.72315762363401],[43.99000000000001]
Train,[56.29994527862375],[78.25]
Train,[139.2956062509859],[111.18999999999998]
Train,[91.41490105295291],[89.87]
Train,[107.13902684762401],[175.41]
Train,[72.16179753326976],[135.44]
Train,[107.17303550139285],[26.520000000000007]
Train,[67.06899816242654],[77.81]
Train,[54.90201307167001],[63.53]
Train,[99.26131915050456],[88.57]
Train,[117.42550700976398],[89.02]
Train,[117.17420315238401],[95.87]
Train,[162.51223037831414],[79.11]
Train,[94.57882144428748],[64.07]
Train,[55.59989041145458],[87.77]
Train,[163.5789907010738],[84.45]
Train,[54.41234263176228],[95.08]
Train,[163.44589863101595],[95.69000000000001]
Train,[132.27506246774834],[101.07]
Train,[104.61204057617034],[159.69]
Train,[89.44113126181911],[84.34000000000002]
Train,[109.21988086526243],[167.03]
Train,[111.83749024525183],[79.23]
Train,[86.28105319195073],[109.63000000000001]
Train,[106.80284134656281],[176.5]
Train,[85.69110024394222],[95.39000000000001]
Train,[109.61141370308037],[80.55]
Train,[81.89415488059723],[98.49999999999999]
Train,[100.97897041574527],[125.83]
Train,[129.68098403690408],[112.0]
Train,[69.39164223807354],[70.4]
Train,[106.40125910455158],[125.94]
Train,[107.79657404349504],[89.37]
Train,[110.17731654880285],[74.26]
Train,[146.60163187164153],[93.33]
Train,[147.59776094557537],[106.90000000000002]
Train,[123.59440328568915],[96.11]
Train,[84.80764871259872],[74.06]
Train,[76.38455298109604],[107.7]
Train,[95.40028905244557],[94.56]
Train,[99.07264010296585],[34.96000000000001]
Train,[138.40426570172625],[107.54999999999998]
Train,[53.85291620719224],[85.74000000000001]
Train,[115.93078765856616],[81.4]
Train,[74.70460460842139],[105.22]
Train,[99.53379569786605],[57.28]
Train,[158.4242312651981],[95.93]
Train,[86.33275309322774],[28.42]
Train,[80.15298286508595],[43.58]
Train,[61.58049832236887],[68.19]
Train,[158.58108209633804],[97.13]
Train,[64.68952499742694],[97.57]
Train,[156.8906962484986],[98.91]
Train,[78.86150517634661],[93.74999999999999]
Train,[86.95533775780268],[119.07]
Train,[162.46099396793483],[99.87]
Train,[83.2821846538659],[40.82]
Train,[78.02363870643258],[126.14]
Train,[154.51793077579887],[99.58]
Train,[130.73413877595445],[96.80000000000001]
Train,[95.18012907648863],[71.63]
Train,[165.90236878373034],[97.55]
Train,[95.21455908495413],[125.87]
Train,[101.78192921681104],[90.85999999999999]
Train,[101.68134980924542],[124.73]
Train,[106.84315867952455],[93.68]
Train,[61.461852091335565],[105.16]
Train,[98.9264508166581],[98.76]
Train,[74.04394897378133],[87.87999999999998]
Train,[91.94573549100161],[89.81]
Train,[88.55480380477421],[96.54]
Train,[87.49329595663016],[90.93]
Train,[132.73412440714762],[112.44]
Train,[162.04820407723938],[94.33]
Train,[92.52229814147717],[56.27000000000001]
Train,[78.81766513045756],[88.81]
Train,[97.03571443498114],[66.5]
Train,[118.81262510864921],[163.55]
Train,[166.34355868360703],[91.48]
Train,[142.1288871633995],[92.85999999999999]
Train,[158.8387231445367],[87.03]
Train,[110.3685007690471],[102.38]
Train,[91.00064243569302],[88.61]
Train,[144.49281781663996],[87.98000000000002]
Train,[158.06549132773674],[100.25]
Train,[59.07744765810879],[99.57]
Train,[141.91784444671333],[86.12000000000002]
Train,[83.77205162712039],[78.5]
Train,[99.15038663217355],[66.59]
Train,[121.74628038086335],[98.26999999999998]
Train,[159.65040349212236],[115.41999999999999]
Train,[55.72441509221604],[107.88]
Train,[54.045577709438696],[54.370000000000005]
Train,[170.2281004471614],[97.97]
Train,[99.6174090793552],[138.44]
Train,[61.357402358563],[123.59000000000002]
Train,[170.78889089265425],[113.14]
Train,[72.18076897864108],[93.48]
Train,[134.86691550849378],[91.76000000000002]
Train,[62.35216558672191],[54.61]
Train,[142.15257854620282],[86.62]
Train,[88.21588767169847],[102.66000000000001]
Train,[168.91053497119663],[91.14]
Train,[169.0822517526094],[70.31]
Train,[94.53443357940105],[86.89]
Train,[158.0172150396328],[76.22]
Train,[97.08143808883273],[74.66]
Train,[80.58080369315786],[78.44]
Train,[100.64206772141092],[121.34999999999998]
Train,[74.57184020985487],[109.13]
Train,[60.88020725864474],[77.76]
Train,[58.44665498426898],[68.84]
Train,[120.95379601499681],[98.0]
Train,[81.22069102547286],[89.71]
Train,[113.31322163105227],[94.34]
Train,[111.3385456042103],[31.44]
Train,[50.41127583403019],[79.01]
Train,[54.75538963161032],[83.05]
Train,[74.85594224447584],[96.47]
Train,[103.53508704044245],[48.81000000000001]
Train,[117.22792403954591],[94.75]
Train,[102.62870515670915],[93.11]
Train,[54.72350826119668],[27.270000000000003]
Train,[98.09840913841543],[135.66]
Train,[59.564868216894176],[16.039999999999996]
Train,[74.42156817456018],[107.14]
Train,[106.49484658681477],[124.85]
Train,[106.59782090107437],[88.7]
Train,[105.59872166266489],[119.08]
Train,[76.46913652744827],[51.35]
Train,[56.52137154817866],[67.48]
Train,[106.24758140279995],[100.45]
Train,[55.918321381711316],[50.34]
Train,[101.7976200588233],[109.66]
Train,[90.20757446839252],[82.66]
Train,[56.32209344093251],[71.87]
Train,[123.17016380466514],[80.74]
Train,[134.52060289511846],[111.47]
Train,[95.547744439942],[80.0]
Train,[64.70742542851632],[78.01]
Train,[106.8681129029126],[96.3]
Train,[86.30133771537167],[122.68]
Train,[102.36759045642825],[61.830000000000005]
Train,[57.02002463219346],[96.63]
Train,[59.980386484746894],[79.4]
Train,[57.00641982735815],[93.91]
Train,[71.15589575083739],[59.35]
Train,[89.85915270006585],[90.03]
Train,[62.33731171627073],[129.45]
Train,[100.73148662179067],[122.55000000000001]
Train,[143.10250178227395],[77.65]
Train,[89.29587431445258],[36.78000000000001]
Train,[71.58981802647365],[59.91]
Train,[80.80236857956824],[67.91]
Train,[59.93821471440224],[70.73]
Train,[58.39069091894204],[115.3]
Train,[123.17016380466514],[80.79]
Train,[83.06865758805014],[91.57]
Train,[60.912989459886944],[74.61]
Train,[101.62191773385229],[122.97]
Train,[69.52291343015051],[41.21]
Train,[98.57170762896405],[139.39]
Train,[123.37390939003521],[110.21999999999998]
Train,[74.15007814376324],[92.9]
Train,[106.69653626352995],[88.26]
Train,[95.08089619166405],[76.63]
Train,[160.01780508110622],[139.52]
Train,[105.85385024049214],[92.39]
Train,[103.27906963472849],[161.69]
Train,[98.32415220163446],[107.19000000000001]
Train,[86.18614693767331],[96.22]
Train,[68.28147294397841],[92.50000000000001]
Train,[71.30570942127571],[85.04]
Train,[66.234345861631],[93.9]
Train,[79.86871573196501],[39.25]
Train,[58.80459228292826],[87.93]
Train,[83.36363381094631],[37.51]
Train,[74.32366487729901],[99.92000000000002]
Train,[86.14887771854006],[130.79]
Train,[101.64672526156416],[100.37000000000002]
Train,[75.47962738131108],[33.36]
Train,[55.115580065285315],[95.49]
Train,[106.5034274040568],[95.37]
Train,[66.43791413926391],[96.63]
Train,[74.96281302075687],[85.85]
Train,[70.54189249266766],[93.84000000000002]
Train,[90.23657108275337],[117.64999999999999]
Train,[58.070420389029834],[107.02]
Train,[92.19701229958305],[79.65]
Train,[91.57791375385752],[93.5]
Train,[91.62371294011108],[71.22]
Train,[59.25916518194195],[65.88]
Train,[78.25294327899344],[68.76]
Train,[95.08022550545344],[145.04]
Train,[115.20837728974462],[71.49]
Train,[70.94470731239898],[69.34]
Train,[53.2728093643546],[93.7]
Train,[115.58135136911235],[74.31]
Train,[64.61263465930661],[92.11]
Train,[99.44066824764552],[93.68]
Train,[83.7324406013566],[88.76]
Train,[86.66235494642532],[113.34]
Train,[71.8150185180967],[85.73]
Train,[96.52736873954048],[68.86]
Train,[81.61630291776747],[91.89999999999999]
Train,[79.26139834382211],[136.64]
Train,[61.41903657221708],[49.22]
Train,[103.01961067867093],[69.27]
Train,[58.7649064764035],[58.120000000000005]
Train,[139.45409676587778],[112.49]
Train,[60.28854541561345],[100.54]
Train,[103.16368038215519],[116.45]
Train,[62.3946120972337],[96.23]
Train,[110.85233606040862],[97.41]
Train,[160.19827565241982],[96.98]
Train,[110.5323989380084],[97.62000000000002]
Train,[101.18958448752636],[78.96]
Train,[80.08869932274918],[101.08]
Train,[84.49604412559668],[34.32]
Train,[107.7053951467452],[122.67]
Train,[79.90382356814104],[84.66]
Train,[61.06361542811307],[105.47999999999999]
Train,[120.15212461802903],[98.67]
Train,[69.30073812309669],[88.14]
Train,[98.5758854731618],[100.55]
Train,[100.5910055987726],[56.74]
Train,[85.15520884998256],[131.04]
Train,[68.33515375984673],[103.01]
Train,[82.25903135484147],[90.29]
Train,[75.21295667011938],[93.19]
Train,[49.41761976567771],[79.55]
Train,[84.24623908531636],[89.71]
Train,[55.96720619431315],[91.67]
Train,[100.70240799970539],[98.08]
Train,[104.20462777006598],[124.73]
Train,[76.93599936126348],[22.499999999999996]
Train,[156.3047185760993],[119.12]
Train,[88.14433151757352],[120.45]
Train,[61.80468321596012],[102.24]
Train,[108.51220253420855],[94.41999999999999]
Train,[86.71186245351733],[80.42]
Train,[98.32121040376414],[89.36]
Train,[105.76711037073191],[177.01]
Train,[55.956802776445976],[140.9]
Train,[111.57305261645537],[93.74]
Train,[68.70339440441052],[41.26]
Train,[70.43866426601343],[78.24]
Train,[90.80227835557363],[47.28]
Train,[63.10073151589143],[91.00999999999999]
Train,[58.76369018653797],[12.570000000000002]
Train,[108.14487937983955],[49.87]
Train,[65.2653044686467],[116.56]
Train,[135.33169773031898],[104.41]
Train,[91.6881912946553],[79.41]
Train,[73.42543252479918],[105.14]
Train,[61.872254731384494],[75.85]
Train,[108.21917114527251],[80.25]
Train,[164.02013401238275],[114.4]
Train,[83.72909224824],[92.32]
Train,[58.281850235082594],[65.38]
Train,[73.45465734426902],[95.32]
Train,[156.6940074972973],[112.41]
Train,[163.4755523794721],[92.45]
Train,[46.82326273564434],[77.06]
Train,[161.92693531971295],[77.35]
Train,[87.34963390192094],[90.38]
Train,[110.14752862962344],[176.58]
Train,[77.27248165851451],[98.65]
Train,[59.57966084859114],[111.22]
Train,[143.10250178227395],[77.59]
Train,[98.87835912306531],[82.71]
Train,[162.51485213653245],[90.84999999999998]
Train,[80.65734466661789],[96.18]
Train,[91.6881912946553],[77.76]
Train,[72.29623589465251],[41.21]
Train,[77.76039091895296],[94.93]
Train,[62.880176601548186],[112.92]
Train,[56.55026701503596],[68.36]
Train,[106.79787751914431],[58.7]
Train,[68.96118021133393],[83.65]
Train,[61.78715549418103],[114.42]
Train,[57.2588448752003],[85.97000000000001]
Train,[136.35940197316432],[79.88]
Train,[122.87536981200195],[88.92]
Train,[81.47453518707107],[27.020000000000003]
Train,[77.30791960576039],[76.34]
Train,[130.6710802850672],[97.22]
Train,[93.57054096755934],[94.77]
Train,[111.68431093130563],[112.34]
Train,[116.86050440017053],[110.97000000000001]
Train,[140.00886182637637],[97.95]
Train,[75.14689693078815],[105.98]
Train,[164.179196332092],[106.53]
Train,[102.83427475477563],[23.450000000000003]
Train,[82.00983400194629],[93.37]
Train,[73.44955592119584],[143.15]
Train,[81.38759180615168],[90.23]
Train,[72.04800732058314],[48.74]
Train,[154.15627299914863],[96.61]
Train,[88.25244845374517],[125.21000000000001]
Train,[75.10115728639707],[43.88]
Train,[129.92810146101715],[45.25]
Train,[60.98109172547308],[114.84000000000002]
Train,[68.80707623844174],[118.58]
Train,[63.58817167689745],[76.17]
Train,[89.21221000009942],[93.45]
Train,[151.23457824363297],[81.26]
Train,[74.17099198380212],[85.25]
Train,[108.34132455661066],[176.52999999999997]
Train,[82.1986398846515],[81.97]
Train,[62.19178104206665],[95.99]
Train,[77.3671699224522],[102.34999999999998]
Train,[162.6426918284729],[108.88999999999999]
Train,[163.11897253877507],[90.97]
Train,[106.8681129029126],[89.35]
Train,[116.86984954886324],[72.88]
Train,[106.39351948971337],[84.28]
Train,[59.83631747724336],[81.23]
Train,[132.47737871978586],[93.02]
Train,[79.28346249418304],[121.71]
Train,[103.72650598774993],[112.99]
Train,[96.79724194538575],[88.23]
Train,[83.31716947391389],[95.30999999999999]
Train,[80.97406021961876],[142.78]
Train,[171.43368485223283],[113.75]
Train,[102.82064425226486],[103.12]
Train,[158.98292088816484],[116.01]
Train,[50.91024170954137],[103.95]
Train,[88.46340910722931],[82.01]
Train,[46.98413847652794],[81.04]
Train,[58.48027071130606],[84.78000000000002]
Train,[161.6345583416037],[80.26]
Train,[61.99095678769263],[75.73]
Train,[60.62484102536864],[56.86000000000001]
Train,[72.85219935586208],[91.71]
Train,[159.3909493435818],[70.24]
Train,[62.59103739571338],[102.24]
Train,[119.5590019121486],[96.96]
Train,[58.35586889294522],[77.31]
Train,[55.14356244530174],[34.89]
Train,[46.3608018256476],[67.27]
Train,[57.67114574172476],[41.42]
Train,[79.23532279742037],[81.75]
Train,[101.50802865077742],[123.01]
Train,[58.3885015395968],[71.82]
Train,[143.04347110626907],[112.86]
Train,[132.75311137726518],[93.74999999999999]
Train,[75.94027068193525],[87.38]
Train,[84.81823237178142],[86.99999999999999]
Train,[161.2432209017504],[94.98]
Train,[151.24240614523436],[83.87999999999998]
Train,[118.04898109059344],[77.69]
Train,[143.60470683270228],[102.5]
Train,[58.50241608771814],[91.28]
Train,[116.92587316757934],[108.65999999999998]
Train,[92.4147769981674],[85.27]
Train,[159.44041951493696],[116.03]
Train,[74.9952533670454],[89.26]
Train,[55.6696134676179],[82.12]
Train,[91.7456813077589],[43.27]
Train,[79.9596008166891],[98.35000000000001]
Train,[85.99884596674852],[86.71]
Train,[84.62550869362425],[90.6]
Train,[89.10691828189141],[89.42]
Train,[65.14816160586851],[67.74]
Train,[86.28066763079127],[38.49]
Train,[72.84521886488511],[66.02]
Train,[67.9605832372621],[90.44]
Train,[138.58096276193052],[101.21]
Train,[48.6335802344337],[81.87]
Train,[98.42796076534886],[87.41]
Train,[161.35666685990364],[101.0]
Train,[74.20298344031755],[79.33]
Train,[96.48048126735024],[106.36999999999999]
Train,[128.78565568588928],[113.0]
Train,[110.57702928505542],[60.309999999999995]
Train,[84.70210625719443],[25.93]
Train,[95.71728175349332],[74.3]
Train,[115.3126717404225],[85.52000000000001]
Train,[155.47910885364112],[90.84]
Train,[66.75378439744091],[89.18]
Train,[157.96605166549838],[127.56]
Train,[82.58601053830209],[88.10999999999999]
Train,[106.84771150178686],[79.68]
Train,[54.72350826119668],[27.389999999999997]
Train,[112.2515024418302],[52.220000000000006]
Train,[81.38355403588967],[44.46]
Train,[53.9342193056739],[78.84]
Train,[128.11816960969057],[102.08]
Train,[62.36145311895586],[114.52999999999999]
Train,[141.7601627715709],[85.58]
Train,[57.2875275279641],[66.77]
Train,[105.87424359010913],[176.78]
Train,[128.6818396273532],[96.52]
Train,[157.39976851791866],[96.79]
Train,[68.47025732708218],[61.419999999999995]
Train,[161.434495771573],[73.39]
Train,[72.47155466586962],[99.36]
Train,[93.55257023673357],[94.04]
Train,[71.48737139646995],[96.39]
Train,[57.13938173195842],[115.26]
Train,[55.6946194343589],[48.31]
Train,[102.77473171891262],[80.24]
Train,[93.6539538388891],[87.19]
Train,[172.3064987184365],[86.98]
Train,[119.47729446872164],[96.04999999999998]
Train,[123.17016380466514],[81.08]
Train,[113.77965559292099],[99.72]
Train,[105.26836759826051],[177.07]
Train,[51.57261578446702],[90.67]
Train,[100.92475155515474],[124.76]
Train,[71.52794955617821],[86.24]
Train,[101.08679523643085],[125.93]
Train,[95.19629331188933],[70.5]
Train,[113.0213082509261],[111.48]
Train,[94.01385984239121],[86.67]
Train,[163.31065430013382],[141.22]
Train,[72.84204843492455],[79.39]
Train,[105.42789438096577],[104.84]
Train,[88.40657707582446],[97.74]
Train,[99.73249477576405],[94.92]
Train,[106.15271312030254],[90.88]
Train,[99.7704883181034],[146.9]
Train,[62.13257221103664],[85.05]
Train,[69.30073812309669],[89.15]
Train,[73.63801031978349],[68.38]
Train,[162.0177183750761],[86.97]
Train,[85.05047099616868],[86.2]
Train,[70.46635447625458],[84.74]
Train,[98.46043421891147],[78.87]
Train,[84.12176227076542],[90.57]
Train,[98.93519866204439],[177.17]
Train,[151.6178900362843],[98.44]
Train,[111.09687827097848],[73.39]
Train,[103.14264570178113],[119.07]
Train,[127.7543959028882],[87.05]
Train,[165.3023876282251],[88.57]
Train,[60.35594060499708],[79.53]
Train,[86.97474053176953],[123.3]
Train,[115.70420249097873],[95.63]
Train,[90.69711429444594],[89.95]
Train,[62.76595134140314],[73.73]
