Time,Iteration,Cost,Parameters
Wed Dec 11 09:46:56 2024,0,0.7566704492521039,[-2.87177088  2.2688472  -2.09286707 -0.08511846  0.58529964 -2.80152154
  3.03717242  2.15818889  1.21693255 -1.03507052]
Wed Dec 11 09:52:26 2024,142,0.5275299314522082,[-1.63195852  2.30589857 -2.14875762 -0.00580615  0.69438329 -2.90401914
  2.99774006  2.10993519  1.53559246 -0.93246115]
Wed Dec 11 09:52:28 2024,143,0.5037266215948513,[-1.62629522  2.30023527 -2.15442093 -0.01146945  0.7000466  -2.90968244
  3.00340337  2.10427189  1.52992915 -0.92679785]
Wed Dec 11 09:52:30 2024,144,0.4678737816331455,[-1.62480788  2.29874793 -2.15293359 -0.01295679  0.70153394 -2.9081951
  3.00191602  2.10278455  1.53141649 -0.92828519]
Wed Dec 11 09:52:33 2024,145,0.5670869030501747,[-1.62172677  2.29566682 -2.15601469 -0.00987568  0.69845283 -2.91127621
  3.00499713  2.10586565  1.52833539 -0.92520408]
Wed Dec 11 09:52:35 2024,146,0.45829722661080535,[-1.61648288  2.29042293 -2.16125858 -0.00463179  0.70369672 -2.9165201
  2.99975324  2.10062176  1.53357928 -0.93044798]
Wed Dec 11 09:52:37 2024,147,0.513500512311386,[-1.61461799  2.29228782 -2.1593937  -0.00649668  0.70556161 -2.91838499
  3.00161813  2.09875687  1.53171439 -0.93231287]
Wed Dec 11 09:52:39 2024,148,0.43222535764129477,[-1.61025986  2.29664595 -2.15503556 -0.01085482  0.70120348 -2.92274313
  2.99725999  2.09439874  1.52735626 -0.92795473]
Wed Dec 11 09:52:42 2024,149,0.4234056679548177,[-1.60678606  2.29317216 -2.15156177 -0.01432861  0.70467727 -2.91926933
  3.00073379  2.09787253  1.53083005 -0.93142853]
Wed Dec 11 09:52:44 2024,150,0.489683073031967,[-1.6082071   2.2945932  -2.1529828  -0.01574965  0.70609831 -2.91784829
  3.00215482  2.09645149  1.52940901 -0.93000749]
Wed Dec 11 09:52:46 2024,151,0.37660583788162894,[-1.60744376  2.29535654 -2.15221946 -0.01498631  0.70533497 -2.91861164
  3.00291817  2.09721484  1.52864567 -0.93077083]
Wed Dec 11 09:52:49 2024,152,0.5566156334602027,[-1.60742008  2.29538021 -2.15219578 -0.01496263  0.70535864 -2.91863531
  3.00289449  2.09723851  1.52866935 -0.93074715]
Wed Dec 11 09:52:51 2024,153,0.49519891147037226,[-1.58629315  2.27425328 -2.17332272  0.0061643   0.72648557 -2.89750838
  3.02402142  2.07611158  1.50754242 -0.90962022]
Wed Dec 11 09:52:53 2024,154,0.4540877367459453,[-1.58868165  2.27664178 -2.17571122  0.0085528   0.72409707 -2.89989688
  3.02640992  2.07372308  1.50515392 -0.90723172]
Wed Dec 11 09:52:56 2024,155,0.6436715719565218,[-1.59891025e+00  2.26641318e+00 -2.16548261e+00 -1.67579960e-03
  7.34325675e-01 -2.91012549e+00  3.03663853e+00  2.08395168e+00
  1.49492531e+00 -9.17460325e-01]
Wed Dec 11 09:52:58 2024,156,0.5064171694276788,[-1.58364197  2.28168146 -2.15021433 -0.01694408  0.74959395 -2.92539377
  3.0519068   2.0686834   1.51019359 -0.9327286 ]
Wed Dec 11 09:53:00 2024,157,0.40071128229980635,[-1.5706143   2.26865379 -2.13718666 -0.00391641  0.73656628 -2.91236609
  3.06493448  2.05565573  1.49716592 -0.91970093]
Wed Dec 11 09:53:02 2024,158,0.45636965558327525,[-1.55588365  2.25392313 -2.15191732 -0.01864706  0.72183563 -2.89763544
  3.07966513  2.07038639  1.51189658 -0.93443159]
Wed Dec 11 09:53:05 2024,159,0.558337416470154,[-1.55680733  2.25299945 -2.15099364 -0.01772338  0.72091194 -2.89855912
  3.08058881  2.06946271  1.51282026 -0.93350791]
Wed Dec 11 09:53:07 2024,160,0.46577074263871787,[-1.57079697  2.2669891  -2.16498328 -0.00373374  0.73490159 -2.91254876
  3.09457846  2.08345235  1.49883061 -0.91951826]
Wed Dec 11 09:53:09 2024,161,0.45292378061405064,[-1.55111904  2.24731117 -2.18466121  0.01594419  0.75457952 -2.93222669
  3.11425639  2.10313028  1.47915269 -0.93919619]
Wed Dec 11 09:53:12 2024,162,0.5514632542972838,[-1.57298049  2.26917261 -2.20652265 -0.00591725  0.73271807 -2.95408813
  3.09239494  2.08126883  1.45729124 -0.91733475]
Wed Dec 11 09:53:14 2024,163,0.5495922014718541,[-1.58247046  2.27866259 -2.19703267 -0.01540723  0.7232281  -2.94459816
  3.08290497  2.07177886  1.46678122 -0.92682473]
Wed Dec 11 09:53:16 2024,164,0.4796656214124802,[-1.58185641  2.27804853 -2.19764673 -0.01602128  0.72261404 -2.9439841
  3.08229092  2.07116481  1.46616717 -0.92743878]
Wed Dec 11 09:53:19 2024,165,0.5177806509646787,[-1.5832787   2.27947082 -2.19622444 -0.01744357  0.72119176 -2.94540639
  3.08086863  2.06974252  1.46758946 -0.92886106]
Wed Dec 11 09:53:21 2024,166,0.4221383779255407,[-1.57925165  2.28349787 -2.19219739 -0.01341652  0.72521881 -2.94943344
  3.07684158  2.06571547  1.46356241 -0.93288811]
Wed Dec 11 09:53:23 2024,167,0.4440298391230775,[-1.58152597  2.28122354 -2.18992307 -0.0111422   0.72294448 -2.95170776
  3.07456726  2.06344115  1.46128808 -0.93516243]
Wed Dec 11 09:53:26 2024,168,0.5162805303479598,[-1.57355597  2.28919354 -2.19789307 -0.0031722   0.71497448 -2.94373776
  3.08253726  2.07141115  1.46925808 -0.94313243]
Wed Dec 11 09:53:28 2024,169,0.4228468785820964,[-1.56612897  2.29662055 -2.20532007 -0.0105992   0.72240149 -2.93631076
  3.07511026  2.07883815  1.46183108 -0.95055944]
Wed Dec 11 09:53:30 2024,170,0.4639038278425557,[-1.55574029e+00  2.30700923e+00 -2.19493139e+00 -2.10518038e-04
  7.32790168e-01 -2.92592208e+00  3.06472157e+00  2.08922683e+00
  1.47221976e+00 -9.60948117e-01]
Wed Dec 11 09:53:32 2024,171,0.3738456070289157,[-1.55896725e+00  2.31023619e+00 -2.19815835e+00  3.01644133e-03
  7.29563208e-01 -2.92914904e+00  3.06794853e+00  2.08599987e+00
  1.47544672e+00 -9.57721157e-01]
Wed Dec 11 09:53:35 2024,172,0.4386204295841485,[-1.54653778  2.32266566 -2.21058782 -0.00941303  0.71713374 -2.91671956
  3.05551906  2.0735704   1.48787619 -0.94529168]
Wed Dec 11 09:53:37 2024,173,0.44088019792987376,[-1.54072136  2.32848208 -2.21640424 -0.01522945  0.71131732 -2.91090315
  3.06133548  2.06775398  1.48205978 -0.93947527]
Wed Dec 11 09:53:39 2024,174,0.40300968875412135,[-1.54204785  2.32980857 -2.21773073 -0.01655594  0.71264381 -2.90957665
  3.06000898  2.06908048  1.48073328 -0.93814878]
Wed Dec 11 09:53:41 2024,175,0.5343398072725698,[-1.54910821  2.32274821 -2.21067037 -0.00949558  0.71970417 -2.90251629
  3.06706934  2.07614084  1.48779364 -0.93108842]
Wed Dec 11 09:53:44 2024,176,0.39433361044294013,[-1.5544895   2.3281295  -2.20528908 -0.00411429  0.71432288 -2.897135
  3.07245063  2.07075955  1.48241236 -0.92570713]
Wed Dec 11 09:53:46 2024,177,0.4652352128615562,[-1.54875721  2.3223972  -2.21102138 -0.00984659  0.72005518 -2.89140271
  3.07818293  2.07649185  1.48814465 -0.91997483]
Wed Dec 11 09:53:48 2024,178,0.48347466166520325,[-1.54887517  2.32251517 -2.21113935 -0.00972862  0.72017315 -2.89128474
  3.07806496  2.07637388  1.48802669 -0.9200928 ]
Wed Dec 11 09:53:51 2024,179,0.5175784382192732,[-1.54604168  2.31968167 -2.21397284 -0.00689513  0.72300664 -2.88845125
  3.07523147  2.07920737  1.49086018 -0.9172593 ]
Wed Dec 11 09:53:53 2024,180,0.4898761186180113,[-1.54714219  2.31858116 -2.21507335 -0.00579461  0.72410715 -2.88735073
  3.07413096  2.08030789  1.49196069 -0.91615879]
Wed Dec 11 09:53:55 2024,181,0.5346337420189958,[-1.54254048  2.32318287 -2.21047164 -0.01039633  0.72870887 -2.88274902
  3.06952924  2.07570617  1.4965624  -0.91155708]
Wed Dec 11 09:53:58 2024,182,0.4373185742717847,[-1.53759817  2.32812518 -2.20552933 -0.01533864  0.73365118 -2.87780671
  3.06458694  2.08064848  1.4916201  -0.90661477]
Wed Dec 11 09:54:00 2024,183,0.4423493720095708,[-1.53963532  2.32608803 -2.20756648 -0.01330148  0.73161402 -2.87984386
  3.06254978  2.08268563  1.49365725 -0.90457762]
Wed Dec 11 09:54:02 2024,184,0.48539751963843314,[-1.54174128  2.32819398 -2.20546053 -0.01119553  0.73371998 -2.88194982
  3.06044383  2.08479159  1.49155129 -0.90247166]
Wed Dec 11 09:54:04 2024,185,0.41656644343697946,[-1.53676135  2.33317392 -2.21044046 -0.01617546  0.72874005 -2.88692975
  3.06542376  2.07981166  1.49653123 -0.89749173]
Wed Dec 11 09:54:07 2024,186,0.5253048784456682,[-1.52760287  2.32401544 -2.20128199 -0.00701698  0.73789852 -2.89608823
  3.05626528  2.07065318  1.48737275 -0.88833325]
Wed Dec 11 09:54:09 2024,187,0.4935309756764684,[-1.52136524  2.31777781 -2.20751961 -0.01325461  0.73166089 -2.90232585
  3.05002766  2.07689081  1.49361038 -0.89457088]
Wed Dec 11 09:54:11 2024,188,0.46379680748730523,[-1.5238352   2.31530786 -2.20998957 -0.01572457  0.73413085 -2.90479581
  3.0475577   2.07442085  1.49114042 -0.89704084]
Wed Dec 11 09:54:14 2024,189,0.5021982946569782,[-1.5198853   2.31135796 -2.21393947 -0.01967446  0.73808075 -2.90084592
  3.0436078   2.07047096  1.48719052 -0.90099073]
Wed Dec 11 09:54:16 2024,190,0.5210048974403052,[-1.51321967  2.30469232 -2.2206051  -0.0263401   0.73141511 -2.90751155
  3.05027344  2.07713659  1.49385616 -0.90765637]
Wed Dec 11 09:54:18 2024,191,0.40950482027981316,[-1.51280512  2.30510687 -2.22101965 -0.02675464  0.73100057 -2.9079261
  3.05068799  2.07672204  1.49344161 -0.90724182]
Wed Dec 11 09:54:21 2024,192,0.5198144760926728,[-1.5137142   2.30601595 -2.22011057 -0.02766372  0.73009149 -2.90883517
  3.04977891  2.07763112  1.49253254 -0.9081509 ]
Wed Dec 11 09:54:23 2024,193,0.3960297680612843,[-1.51603793  2.30369222 -2.2224343  -0.02998745  0.72776776 -2.90651144
  3.05210264  2.07530739  1.49020881 -0.91047463]
Wed Dec 11 09:54:25 2024,194,0.46749492558356276,[-1.51690395  2.30282619 -2.22330033 -0.02912142  0.72690174 -2.90737747
  3.05123661  2.07444136  1.49107484 -0.9096086 ]
Wed Dec 11 09:54:27 2024,195,0.4681248692717713,[-1.51963025  2.3000999  -2.22057403 -0.02639513  0.72962803 -2.90465117
  3.04851032  2.07716766  1.49380113 -0.91233489]
Wed Dec 11 09:54:30 2024,196,0.45122834609178125,[-1.51804016  2.29850981 -2.22216413 -0.02798522  0.72803794 -2.90306108
  3.05010041  2.07557757  1.49539122 -0.91392499]
Wed Dec 11 09:54:32 2024,197,0.4144008412918057,[-1.52430759  2.29224237 -2.22843156 -0.02171779  0.7217705  -2.89679365
  3.04383298  2.081845    1.48912378 -0.90765755]
Wed Dec 11 09:54:34 2024,198,0.5223504173120679,[-1.52520431  2.29134565 -2.22932828 -0.02082107  0.72087379 -2.89589693
  3.04293626  2.08094828  1.4900205  -0.90855427]
Wed Dec 11 09:54:37 2024,199,0.504918310834209,[-1.53604856  2.2805014  -2.24017253 -0.00997681  0.73171804 -2.90674118
  3.05378051  2.09179254  1.47917625 -0.89771001]
Wed Dec 11 09:54:39 2024,200,0.42482259882350293,[-1.53303282  2.27748565 -2.23715679 -0.00696107  0.73473379 -2.90372544
  3.05679626  2.08877679  1.4761605  -0.89469427]
Wed Dec 11 09:54:41 2024,201,0.5323230978845237,[-1.54419357  2.2663249  -2.24831754 -0.01812182  0.74589454 -2.91488619
  3.04563551  2.09993754  1.48732126 -0.88353351]
Wed Dec 11 09:54:43 2024,202,0.4573277502737665,[-1.53989908  2.27061938 -2.24402305 -0.01382733  0.75018902 -2.91918068
  3.04134102  2.09564306  1.48302677 -0.887828  ]
Wed Dec 11 09:54:46 2024,203,0.531895535710469,[-1.54330494  2.26721353 -2.2406172  -0.01723319  0.74678317 -2.91577482
  3.03793517  2.09223721  1.47962092 -0.89123385]
Wed Dec 11 09:54:48 2024,204,0.43607594608078426,[-1.537351    2.26125959 -2.24657114 -0.01127924  0.75273711 -2.90982088
  3.04388911  2.09819115  1.48557486 -0.89718779]
Wed Dec 11 09:54:51 2024,205,0.5238407680674051,[-1.54178776  2.25682282 -2.25100791 -0.00684248  0.74830035 -2.91425764
  3.03945235  2.09375438  1.49001162 -0.89275103]
Wed Dec 11 09:54:53 2024,206,0.48769659046054925,[-1.54035416  2.25825642 -2.25244151 -0.00540888  0.74686675 -2.91569125
  3.03801875  2.09232078  1.49144522 -0.89418463]
Wed Dec 11 09:54:56 2024,207,0.5271460826869392,[-1.55429849  2.24431209 -2.23849717 -0.01935321  0.73292241 -2.92963558
  3.05196308  2.10626512  1.47750089 -0.90812897]
Wed Dec 11 09:54:58 2024,208,0.4731624892432369,[-1.55257498  2.2460356  -2.23677366 -0.02107672  0.7311989  -2.93135909
  3.05023957  2.10798863  1.47577738 -0.90985248]
Wed Dec 11 09:55:00 2024,209,0.40902147086020163,[-1.54108206  2.23454268 -2.22528074 -0.0095838   0.71970598 -2.91986617
  3.06173249  2.11948155  1.4872703  -0.89835956]
Wed Dec 11 09:55:02 2024,210,0.4063486745271006,[-1.54285055  2.23631116 -2.22704923 -0.01135229  0.72147447 -2.91809768
  3.05996401  2.11771306  1.48550182 -0.89659107]
Wed Dec 11 09:55:05 2024,211,0.4878303685835089,[-1.53823369  2.2316943  -2.22243237 -0.01596915  0.71685761 -2.91348082
  3.06458087  2.12232993  1.48088495 -0.89197421]
Wed Dec 11 09:55:07 2024,212,0.4397566236151972,[-1.5498677   2.22006029 -2.21079835 -0.02760316  0.70522359 -2.92511483
  3.07621488  2.13396394  1.46925094 -0.88034019]
Wed Dec 11 09:55:09 2024,213,0.5146913700150506,[-1.55026877  2.22046136 -2.21119942 -0.02720209  0.70562466 -2.9255159
  3.07661595  2.13356287  1.46965201 -0.88074126]
Wed Dec 11 09:55:11 2024,214,0.43474928598106,[-1.54392661  2.22680352 -2.20485726 -0.02085993  0.71196683 -2.93185806
  3.08295811  2.12722071  1.47599417 -0.8743991 ]
Wed Dec 11 09:55:14 2024,215,0.5076053392071591,[-1.53639794  2.21927485 -2.21238593 -0.01333126  0.71949549 -2.93938673
  3.09048678  2.13474937  1.46846551 -0.88192777]
Wed Dec 11 09:55:16 2024,216,0.48968738421374897,[-1.54581215  2.20986064 -2.20297172 -0.02274548  0.71008128 -2.92997252
  3.09990099  2.14416359  1.45905129 -0.89134198]
Wed Dec 11 09:55:18 2024,217,0.45630448483864744,[-1.53928129  2.20332977 -2.19644085 -0.02927635  0.70355041 -2.93650338
  3.10643186  2.13763272  1.45252043 -0.88481112]
Wed Dec 11 09:55:20 2024,218,0.46210286894741076,[-1.53704657  2.20109506 -2.19867556 -0.03151106  0.70131569 -2.93426867
  3.10419714  2.13986743  1.45475514 -0.88704583]
Wed Dec 11 09:55:23 2024,219,0.43365772619728127,[-1.54239515  2.19574648 -2.20402415 -0.02616248  0.70666428 -2.92892009
  3.10954572  2.14521602  1.46010372 -0.89239441]
Wed Dec 11 09:55:25 2024,220,0.4023004678534707,[-1.5399701   2.19817152 -2.20644919 -0.02373743  0.70423923 -2.93134514
  3.10712068  2.14764106  1.46252877 -0.89481946]
Wed Dec 11 09:55:27 2024,221,0.5675343259791471,[-1.53801004  2.20013158 -2.20448913 -0.02177737  0.70619929 -2.92938508
  3.10908073  2.14960112  1.46056871 -0.8928594 ]
Wed Dec 11 09:55:29 2024,222,0.43364077700733306,[-1.53766958  2.19979112 -2.20414867 -0.02211784  0.70585882 -2.92972554
  3.1094212   2.14994159  1.46022825 -0.89251894]
Wed Dec 11 09:55:32 2024,223,0.48401866777485303,[-1.53209283  2.20536786 -2.20972541 -0.0165411   0.71143556 -2.9241488
  3.11499795  2.14436485  1.4546515  -0.88694219]
Wed Dec 11 09:55:34 2024,224,0.527848265635535,[-1.525322    2.2121387  -2.21649625 -0.02331193  0.70466473 -2.91737796
  3.12176878  2.13759401  1.46142234 -0.89371303]
Wed Dec 11 09:55:36 2024,225,0.45367676041590144,[-1.53476216  2.20269853 -2.20705608 -0.03275209  0.71410489 -2.9079378
  3.13120895  2.14703417  1.4708625  -0.88427286]
Wed Dec 11 09:55:39 2024,226,0.5167869380342215,[-1.53911805  2.20705443 -2.21141198 -0.03710799  0.709749   -2.90358191
  3.13556484  2.14267828  1.46650661 -0.87991697]
Wed Dec 11 09:55:41 2024,227,0.44531104676640965,[-1.54848697  2.1976855  -2.2207809  -0.04647691  0.71911792 -2.91295083
  3.14493376  2.13330936  1.47587553 -0.88928589]
Wed Dec 11 09:55:43 2024,228,0.4628055659460753,[-1.55589089  2.20508942 -2.22818482 -0.03907299  0.711714   -2.90554691
  3.15233768  2.14071328  1.46847161 -0.88188197]
Wed Dec 11 09:55:46 2024,229,0.476236048104658,[-1.55454569  2.20643463 -2.22683961 -0.0404182   0.71036879 -2.9042017
  3.15099247  2.14205849  1.4671264  -0.88053676]
Wed Dec 11 09:55:48 2024,230,0.45542882759789316,[-1.55430049  2.20618944 -2.22708481 -0.040173    0.71061399 -2.90395651
  3.15123767  2.14181329  1.46688121 -0.88078196]
Wed Dec 11 09:55:50 2024,231,0.41848368642586037,[-1.54932006  2.20120901 -2.22210438 -0.03519257  0.70563356 -2.90893694
  3.1562181   2.14679372  1.47186164 -0.87580153]
Wed Dec 11 09:55:53 2024,232,0.4653490797163347,[-1.54689817  2.19878711 -2.21968249 -0.03277068  0.70805545 -2.90651505
  3.15863999  2.14437183  1.46943975 -0.87337964]
Wed Dec 11 09:55:55 2024,233,0.42072085068495835,[-1.56122143  2.21311038 -2.23400575 -0.01844741  0.69373219 -2.89219178
  3.17296325  2.13004857  1.45511648 -0.8877029 ]
Wed Dec 11 09:55:57 2024,234,0.5084056870598754,[-1.56187078  2.21246103 -2.2346551  -0.01909676  0.69308284 -2.89284113
  3.1736126   2.13069792  1.45576583 -0.88835225]
Wed Dec 11 09:56:00 2024,235,0.5147290476808111,[-1.55350565  2.20409589 -2.24302023 -0.0274619   0.6847177  -2.88447599
  3.18197774  2.13906305  1.46413097 -0.87998712]
Wed Dec 11 09:56:02 2024,236,0.4404371118787037,[-1.54762377  2.20997777 -2.23713835 -0.03334378  0.69059958 -2.89035788
  3.17609586  2.13318117  1.47001285 -0.87410523]
Wed Dec 11 09:56:04 2024,237,0.5317010882060711,[-1.54889104  2.2087105  -2.23587108 -0.03461105  0.69186685 -2.8890906
  3.17482859  2.1319139   1.47128012 -0.87537251]
Wed Dec 11 09:56:06 2024,238,0.37767259245621526,[-1.54517092  2.21243062 -2.23215097 -0.03833117  0.68814674 -2.89281072
  3.1785487   2.13563402  1.46756001 -0.87909262]
Wed Dec 11 09:56:09 2024,239,0.5487872427048586,[-1.55844841  2.19915313 -2.24542846 -0.02505367  0.67486925 -2.87953323
  3.19182619  2.12235652  1.45428251 -0.86581513]
Wed Dec 11 09:56:11 2024,240,0.46152389968099206,[-1.56291614  2.1946854  -2.24989618 -0.02058595  0.67933697 -2.8750655
  3.18735847  2.1178888   1.45875024 -0.8613474 ]
Wed Dec 11 09:56:13 2024,241,0.44466190559573726,[-1.56571191  2.19748118 -2.25269196 -0.01779017  0.68213275 -2.87786128
  3.18456269  2.12068458  1.45595446 -0.85855163]
Wed Dec 11 09:56:15 2024,242,0.5414733770807141,[-1.56848141  2.20025068 -2.24992246 -0.01502068  0.67936325 -2.88063078
  3.18733219  2.12345407  1.45318496 -0.85578213]
Wed Dec 11 09:56:18 2024,243,0.4593906783123473,[-1.58019943  2.21196869 -2.26164048 -0.00330266  0.69108126 -2.86891276
  3.1990502   2.11173606  1.46490298 -0.86750014]
Wed Dec 11 09:56:20 2024,244,0.49325370916019223,[-1.58019994  2.21196817 -2.26163996 -0.00330318  0.69108075 -2.86891224
  3.19904969  2.11173554  1.46490246 -0.86749963]
Wed Dec 11 09:56:22 2024,245,0.5216674838878471,[-1.5874761   2.20469201 -2.26891612  0.00397297  0.6983569  -2.8761884
  3.20632584  2.10445938  1.47217862 -0.86022347]
Wed Dec 11 09:56:25 2024,246,0.5114110237932914,[-1.58131756  2.21085056 -2.26275757  0.01013152  0.69219836 -2.88234694
  3.2001673   2.09830084  1.47833716 -0.85406493]
Wed Dec 11 09:56:27 2024,247,0.525602863989129,[-1.58019497  2.21197315 -2.26388016  0.01125411  0.69107577 -2.88346953
  3.20128989  2.09717825  1.47721457 -0.85294234]
Wed Dec 11 09:56:29 2024,248,0.5184708609846254,[-1.57473549  2.21743262 -2.26933964  0.01671359  0.68561629 -2.88892901
  3.20674937  2.10263773  1.48267405 -0.85840182]
Wed Dec 11 09:56:32 2024,249,0.527640507757871,[-1.56868309  2.22348502 -2.27539204  0.02276598  0.69166869 -2.88287661
  3.20069697  2.09658533  1.48872645 -0.86445422]
Wed Dec 11 09:56:34 2024,250,0.4735615023739691,[-1.56420298  2.22796514 -2.27091192  0.01828587  0.68718858 -2.88735673
  3.20517708  2.09210522  1.49320656 -0.8599741 ]
Wed Dec 11 09:56:36 2024,251,0.47875577529075763,[-1.56186476  2.22562692 -2.27325014  0.01594765  0.68485036 -2.88969494
  3.20283886  2.089767    1.49086835 -0.86231232]
Wed Dec 11 09:56:38 2024,252,0.5320096631501559,[-1.56301695  2.22677911 -2.27440233  0.01479546  0.68369817 -2.88854276
  3.20168668  2.09091919  1.49202053 -0.86346451]
Wed Dec 11 09:56:41 2024,253,0.543189818611302,[-1.55726371  2.22102587 -2.28015557  0.00904223  0.67794493 -2.88278952
  3.19593344  2.08516595  1.49777377 -0.85771127]
Wed Dec 11 09:56:43 2024,254,0.48047172534726745,[-1.56327045e+00  2.21501913e+00 -2.28616230e+00  3.03548881e-03
  6.71938195e-01 -2.88879625e+00  3.18992670e+00  2.07915921e+00
  1.49176703e+00 -8.51704531e-01]
Wed Dec 11 09:56:46 2024,255,0.5243615517707707,[-1.56459240e+00  2.21634109e+00 -2.28484035e+00  1.71353394e-03
  6.73260150e-01 -2.88747430e+00  3.19124866e+00  2.07783726e+00
  1.49308899e+00 -8.53026486e-01]
Wed Dec 11 09:56:48 2024,256,0.565294830104826,[-1.56281606e+00  2.21456474e+00 -2.28661669e+00 -6.28111364e-05
  6.71483805e-01 -2.88569795e+00  3.18947231e+00  2.07606091e+00
  1.49131264e+00 -8.54802831e-01]
Wed Dec 11 09:56:50 2024,257,0.5582699578495884,[-1.56744204  2.21919072 -2.28199071 -0.00468879  0.67610979 -2.88107197
  3.19409829  2.07143493  1.48668666 -0.85942881]
Wed Dec 11 09:56:53 2024,258,0.5192122969898685,[-1.56639945  2.21814814 -2.2830333  -0.00364621  0.6750672  -2.88211456
  3.19305571  2.07039235  1.48564408 -0.86047139]
Wed Dec 11 09:56:55 2024,259,0.46928474271151777,[-1.55582021  2.20756889 -2.27245405  0.00693304  0.68564645 -2.8926938
  3.18247646  2.08097159  1.49622332 -0.87105064]
Wed Dec 11 09:56:57 2024,260,0.48694954234995164,[-1.56337699e+00  2.21512567e+00 -2.26489727e+00 -6.23741469e-04
  6.78089669e-01 -2.90025058e+00  3.17491969e+00  2.08852837e+00
  1.48866655e+00 -8.63493861e-01]
Wed Dec 11 09:56:59 2024,261,0.5357976033534216,[-1.56251776e+00  2.21426644e+00 -2.26575650e+00 -1.48296839e-03
  6.78948896e-01 -2.90110981e+00  3.17577891e+00  2.08766914e+00
  1.48780732e+00 -8.64353088e-01]
Wed Dec 11 09:57:02 2024,262,0.6007393297009789,[-1.55618595  2.22059825 -2.25942469 -0.00781478  0.67261709 -2.894778
  3.18211072  2.08133733  1.49413913 -0.85802128]
Wed Dec 11 09:57:04 2024,263,0.3861575846482036,[-1.56050146  2.22491376 -2.25510919 -0.01213028  0.67693259 -2.8990935
  3.18642623  2.08565284  1.49845463 -0.86233678]
Wed Dec 11 09:57:06 2024,264,0.46014413895119366,[-1.55488038  2.23053483 -2.26073026 -0.00650921  0.68255367 -2.90471458
  3.1920473   2.08003176  1.50407571 -0.85671571]
Wed Dec 11 09:57:09 2024,265,0.469123360069311,[-1.54803196e+00  2.22368641e+00 -2.25388184e+00  3.39219059e-04
  6.89402094e-01 -2.89786615e+00  3.18519888e+00  2.07318334e+00
  1.49722728e+00 -8.63564134e-01]
Wed Dec 11 09:57:11 2024,266,0.4748506256107237,[-1.55653863  2.21517973 -2.24537517  0.00884589  0.68089542 -2.88935948
  3.19370555  2.08169001  1.48872061 -0.85505746]
Wed Dec 11 09:57:13 2024,267,0.4959698119992369,[-1.55978714  2.21842825 -2.24212665  0.00559738  0.67764691 -2.89260799
  3.19695407  2.0784415   1.4854721  -0.85830597]
Wed Dec 11 09:57:16 2024,268,0.40106990613931803,[-1.55953885  2.21817996 -2.24187836  0.00584567  0.67739862 -2.8923597
  3.19720236  2.07819321  1.48522381 -0.85855427]
Wed Dec 11 09:57:18 2024,269,0.47941935169793054,[-1.55557178e+00  2.22214703e+00 -2.24584543e+00  1.87859708e-03
  6.73431543e-01 -2.88839263e+00  3.19323528e+00  2.07422613e+00
  1.48125673e+00 -8.62521338e-01]
Wed Dec 11 09:57:20 2024,270,0.47771439024194406,[-1.54461672  2.23310209 -2.23489037  0.01283366  0.6843866  -2.89934769
  3.20419035  2.06327107  1.47030167 -0.8734764 ]
Wed Dec 11 09:57:22 2024,271,0.38668570706793637,[-1.54330665  2.23441216 -2.2335803   0.01152359  0.68569667 -2.89803762
  3.20550042  2.06458115  1.47161174 -0.87478647]
Wed Dec 11 09:57:25 2024,272,0.41374694934367384,[-1.53877778  2.22988329 -2.23810917  0.01605246  0.68116781 -2.89350875
  3.21002928  2.06911001  1.47614061 -0.87931534]
Wed Dec 11 09:57:27 2024,273,0.4964043668128273,[-1.54293534  2.22572574 -2.24226673  0.02021001  0.68532536 -2.8893512
  3.20587173  2.06495246  1.47198306 -0.88347289]
Wed Dec 11 09:57:29 2024,274,0.48316278452563133,[-1.54363783  2.22642823 -2.24156423  0.01950752  0.68462287 -2.8886487
  3.20516924  2.06565495  1.47128056 -0.88417539]
Wed Dec 11 09:57:32 2024,275,0.44250266356127854,[-1.53125673  2.21404713 -2.22918314  0.03188862  0.69700397 -2.87626761
  3.19278814  2.07803605  1.48366166 -0.89655648]
Wed Dec 11 09:57:34 2024,276,0.38955538558636044,[-1.52557737  2.20836777 -2.22350377  0.02620925  0.69132461 -2.87058824
  3.1984675   2.07235669  1.48934102 -0.90223585]
Wed Dec 11 09:57:36 2024,277,0.5355151451580306,[-1.5359579   2.2187483  -2.21312325  0.03658978  0.68094408 -2.86020772
  3.18808697  2.08273721  1.49972155 -0.89185532]
Wed Dec 11 09:57:39 2024,278,0.5403971835341406,[-1.54498156  2.22777196 -2.22214691  0.02756612  0.68996774 -2.86923138
  3.17906331  2.09176088  1.49069789 -0.90087898]
Wed Dec 11 09:57:41 2024,279,0.55197046773387,[-1.5414332   2.23132032 -2.21859855  0.02401776  0.6935161  -2.86568302
  3.17551495  2.09530924  1.49424625 -0.89733062]
Wed Dec 11 09:57:43 2024,280,0.5349612344313465,[-1.53889689  2.23385663 -2.21606224  0.02148145  0.69097979 -2.86821933
  3.17805126  2.09277293  1.49678255 -0.89479432]
Wed Dec 11 09:57:45 2024,281,0.4530529591370801,[-1.5287929   2.22375263 -2.20595825  0.01137746  0.70108379 -2.85811533
  3.18815525  2.08266893  1.50688655 -0.90489831]
