Time,Iteration,Cost,Parameters
Sun May 26 00:22:21 2024,202,0.04896989875869559,[-2.87416907  2.23849388 -2.12723634 -0.1157334   0.55515378 -2.76914746]
Sun May 26 00:22:25 2024,203,0.048969339371155565,[-2.87406557  2.23839038 -2.12713284 -0.1158369   0.55525728 -2.76904396]
Sun May 26 00:22:29 2024,204,0.048968781858108705,[-2.87396235  2.23828716 -2.12702962 -0.11594012  0.5553605  -2.76894074]
Sun May 26 00:22:33 2024,205,0.048968226210195136,[-2.8738594   2.23818421 -2.12692667 -0.11604307  0.55546345 -2.76904368]
Sun May 26 00:22:37 2024,206,0.048967672418121014,[-2.87375672  2.23808153 -2.12702935 -0.1159404   0.55536078 -2.76894101]
Sun May 26 00:22:41 2024,207,0.048967120472657874,[-2.87365432  2.23818394 -2.12692695 -0.1160428   0.55546318 -2.76904341]
Sun May 26 00:22:45 2024,208,0.04896657036464186,[-2.87355219  2.2380818  -2.12682482 -0.11614493  0.55536105 -2.76914554]
Sun May 26 00:22:49 2024,209,0.048966022084973464,[-2.87345033  2.23818367 -2.12692668 -0.11604307  0.55525919 -2.76904368]
Sun May 26 00:22:53 2024,210,0.04896547562461663,[-2.87334874  2.23828526 -2.12702827 -0.11594148  0.55515759 -2.76914527]
Sun May 26 00:22:57 2024,211,0.04896493097459841,[-2.87324742  2.23838658 -2.12712959 -0.11584015  0.55505627 -2.7692466 ]
Sun May 26 00:23:01 2024,212,0.04896438812600828,[-2.87314636  2.23848764 -2.12702853 -0.11594121  0.55495521 -2.76914554]
Sun May 26 00:23:07 2024,213,0.04896384706999759,[-2.87304557  2.23838685 -2.12692774 -0.116042    0.55485442 -2.76924633]
Sun May 26 00:23:12 2024,214,0.04896330779777912,[-2.87294504  2.23828632 -2.12682721 -0.11614253  0.55475389 -2.7691458 ]
Sun May 26 00:23:16 2024,215,0.04896277030062633,[-2.87284477  2.23818605 -2.12672694 -0.11604227  0.55465362 -2.76924607]
Sun May 26 00:23:20 2024,216,0.048962234569872976,[-2.87274476  2.23828606 -2.12682695 -0.11614227  0.55475363 -2.76914606]
Sun May 26 00:23:24 2024,217,0.04896170059691253,[-2.87264502  2.2383858  -2.12672721 -0.11604253  0.55485337 -2.76904632]
Sun May 26 00:23:28 2024,218,0.048961168373197736,[-2.87254553  2.23848529 -2.12682669 -0.11614201  0.55475389 -2.76914581]
Sun May 26 00:23:32 2024,219,0.04896063789023983,[-2.87244631  2.23858451 -2.12692592 -0.11604278  0.55485312 -2.76904658]
Sun May 26 00:23:36 2024,220,0.04896010913960822,[-2.87234733  2.23848554 -2.12682695 -0.11614176  0.55495209 -2.76894761]
Sun May 26 00:23:40 2024,221,0.048959582112929986,[-2.87224862  2.23858426 -2.12672823 -0.11604304  0.5550508  -2.76884889]
Sun May 26 00:23:44 2024,222,0.04895905680188932,[-2.87215016  2.2384858  -2.12662977 -0.1161415   0.55495234 -2.76894735]
Sun May 26 00:23:48 2024,223,0.04895853319822692,[-2.87205195  2.23858401 -2.12653156 -0.11604329  0.55505055 -2.76884914]
Sun May 26 00:23:52 2024,224,0.048958011293739695,[-2.87195399  2.23848605 -2.12643361 -0.11614125  0.55495259 -2.7689471 ]
Sun May 26 00:23:56 2024,225,0.04895749108028011,[-2.87185629  2.23838834 -2.12653131 -0.11623895  0.55485489 -2.7688494 ]
Sun May 26 00:24:00 2024,226,0.04895697254975564,[-2.87175883  2.23829089 -2.12643386 -0.1161415   0.55495234 -2.76894685]
Sun May 26 00:24:04 2024,227,0.04895645569412855,[-2.87166163  2.2383881  -2.12633665 -0.11604429  0.55504955 -2.76884964]
Sun May 26 00:24:08 2024,228,0.04895594050541517,[-2.87156467  2.23848505 -2.12643361 -0.11614125  0.55495259 -2.7689466 ]
Sun May 26 00:24:12 2024,229,0.048955426975685466,[-2.87146796  2.23858177 -2.12653032 -0.11623796  0.5550493  -2.76904331]
Sun May 26 00:24:16 2024,230,0.048954915097062665,[-2.87137149  2.2384853  -2.12662679 -0.11633443  0.55495284 -2.76894685]
Sun May 26 00:24:20 2024,231,0.048954404861722686,[-2.87127527  2.23838908 -2.12672301 -0.11623821  0.55504906 -2.76904307]
Sun May 26 00:24:24 2024,232,0.04895389626189376,[-2.87117929  2.23848506 -2.12662703 -0.11614223  0.55495308 -2.76894709]
Sun May 26 00:24:28 2024,233,0.04895338928985587,[-2.87108355  2.23838932 -2.12653129 -0.11623797  0.55504882 -2.76885135]
Sun May 26 00:24:32 2024,234,0.048952883937940436,[-2.87098806  2.23829383 -2.1264358  -0.11633346  0.55514431 -2.76894685]
Sun May 26 00:24:36 2024,235,0.048952380198529724,[-2.8708928   2.23838908 -2.12634054 -0.11623821  0.55523957 -2.76885159]
Sun May 26 00:24:40 2024,236,0.04895187806405653,[-2.87079779  2.2384841  -2.12643556 -0.11614319  0.55533458 -2.76875658]
Sun May 26 00:24:44 2024,237,0.048951377527003626,[-2.87070301  2.23838932 -2.12634078 -0.11604841  0.55542936 -2.76885136]
Sun May 26 00:24:48 2024,238,0.04895087857990344,[-2.87060847  2.23848386 -2.12624624 -0.11614295  0.5555239  -2.76875682]
Sun May 26 00:24:52 2024,239,0.04895038121533753,[-2.87051416  2.23857816 -2.12634055 -0.11604865  0.55561821 -2.76885112]
Sun May 26 00:24:56 2024,240,0.04894988542593626,[-2.87042009  2.23848409 -2.12624648 -0.11595458  0.55571228 -2.76894519]
Sun May 26 00:25:00 2024,241,0.04894939120437829,[-2.87032626  2.23857793 -2.12634031 -0.11604841  0.55561844 -2.76885135]
Sun May 26 00:25:04 2024,242,0.04894889854339009,[-2.87023266  2.23867153 -2.12643391 -0.11614202  0.55552484 -2.76894496]
Sun May 26 00:25:08 2024,243,0.048948407435745786,[-2.87013929  2.23857816 -2.12652729 -0.11604865  0.55561821 -2.76885159]
Sun May 26 00:25:12 2024,244,0.048947917874266555,[-2.87004615  2.23848502 -2.12643415 -0.11614179  0.55552507 -2.76875845]
Sun May 26 00:25:16 2024,245,0.04894742985182021,[-2.86995324  2.23839211 -2.12634124 -0.11604888  0.55543216 -2.76885136]
Sun May 26 00:25:20 2024,246,0.04894694336132088,[-2.86986056  2.23848479 -2.12643392 -0.11614156  0.55533948 -2.76894404]
Sun May 26 00:25:24 2024,247,0.04894645839572859,[-2.8697681   2.23839234 -2.12652637 -0.11623401  0.55543193 -2.76885158]
Sun May 26 00:25:28 2024,248,0.04894597494804891,[-2.86967588  2.23830011 -2.12661859 -0.11614178  0.55552416 -2.76894381]
Sun May 26 00:25:32 2024,249,0.04894549301133245,[-2.86958388  2.23839211 -2.12671059 -0.11623378  0.55543216 -2.76885181]
Sun May 26 00:25:36 2024,250,0.04894501257867459,[-2.8694921   2.23830034 -2.12680237 -0.11614201  0.55534038 -2.76876004]
Sun May 26 00:25:40 2024,251,0.04894453364321505,[-2.86940055  2.23820879 -2.12689392 -0.11605046  0.55524883 -2.76866849]
Sun May 26 00:25:44 2024,252,0.048944056198137575,[-2.86930923  2.23811746 -2.12680259 -0.11595913  0.55515751 -2.76875981]
Sun May 26 00:25:48 2024,253,0.04894358023666949,[-2.86921812  2.23820857 -2.1268937  -0.11586803  0.55524861 -2.76866871]
Sun May 26 00:25:52 2024,254,0.04894310575208125,[-2.86912724  2.23811769 -2.12698458 -0.11577715  0.55515773 -2.76875959]
Sun May 26 00:25:56 2024,255,0.04894263273768644,[-2.86903658  2.23802702 -2.12707524 -0.11586781  0.55506707 -2.76885025]
Sun May 26 00:26:00 2024,256,0.048942161186840916,[-2.86894614  2.23811747 -2.1269848  -0.11595825  0.55515751 -2.7689407 ]
Sun May 26 00:26:04 2024,257,0.04894169109294279,[-2.86885591  2.23802724 -2.12707502 -0.11586803  0.55524773 -2.76903092]
Sun May 26 00:26:08 2024,258,0.04894122244943195,[-2.86876591  2.23793724 -2.12716503 -0.11595803  0.55533774 -2.76894091]
Sun May 26 00:26:12 2024,259,0.048940755249789844,[-2.86867612  2.23784745 -2.12707524 -0.11586824  0.55542753 -2.7690307 ]
Sun May 26 00:26:15 2024,260,0.04894028948753887,[-2.86858654  2.23793702 -2.12716481 -0.11595782  0.55533795 -2.76894113]
Sun May 26 00:26:17 2024,261,0.04893982515624231,[-2.86849719  2.23802638 -2.12725417 -0.11604717  0.5552486  -2.76885177]
Sun May 26 00:26:21 2024,262,0.04893936224950388,[-2.86840804  2.23811552 -2.12734331 -0.11595803  0.55533774 -2.76876263]
Sun May 26 00:26:25 2024,263,0.04893890076096726,[-2.86831911  2.23820445 -2.12743225 -0.1158691   0.55542667 -2.76885156]
Sun May 26 00:26:29 2024,264,0.04893844068431602,[-2.86823039  2.23829317 -2.12734353 -0.11578038  0.55533795 -2.76876284]
Sun May 26 00:26:33 2024,265,0.04893798201327313,[-2.86814189  2.23838168 -2.12725502 -0.11569188  0.55542646 -2.76867433]
Sun May 26 00:26:37 2024,266,0.04893752474160068,[-2.86805359  2.23846997 -2.12734332 -0.11560358  0.55551475 -2.76858604]
Sun May 26 00:26:41 2024,267,0.04893706886309949,[-2.8679655   2.23838189 -2.12725523 -0.11551549  0.55560284 -2.76849795]
Sun May 26 00:26:45 2024,268,0.04893661437160891,[-2.86787763  2.23846976 -2.12734311 -0.11560337  0.55551496 -2.76841008]
Sun May 26 00:26:49 2024,269,0.04893616126100641,[-2.86778996  2.23855743 -2.12743078 -0.1155157   0.55560263 -2.76849774]
Sun May 26 00:26:53 2024,270,0.048935709525207295,[-2.8677025   2.23864489 -2.12751824 -0.11542824  0.55569009 -2.76841028]
Sun May 26 00:26:58 2024,271,0.04893525915816445,[-2.86761524  2.23873215 -2.12760549 -0.1155155   0.55560284 -2.76849754]
Sun May 26 00:27:02 2024,272,0.048934810153867886,[-2.86752819  2.2386451  -2.12751844 -0.11542845  0.55551579 -2.76841049]
Sun May 26 00:27:05 2024,273,0.048934362506344566,[-2.86744135  2.23873194 -2.12760529 -0.1153416   0.55560263 -2.76832364]
Sun May 26 00:27:09 2024,274,0.048933916209658174,[-2.86735471  2.2386453  -2.12769193 -0.11525496  0.55551599 -2.768237  ]
Sun May 26 00:27:13 2024,275,0.04893347125790864,[-2.86726827  2.23873174 -2.12777836 -0.1153414   0.55542956 -2.76832344]
Sun May 26 00:27:17 2024,276,0.048933027645231886,[-2.86718204  2.23864551 -2.1278646  -0.11542763  0.55534332 -2.76823721]
Sun May 26 00:27:21 2024,277,0.0489325853657996,[-2.867096    2.23855947 -2.12777857 -0.11551367  0.55542936 -2.76815117]
Sun May 26 00:27:24 2024,278,0.04893214441381896,[-2.86701017  2.23847364 -2.12769273 -0.1155995   0.55551519 -2.76823701]
Sun May 26 00:27:26 2024,279,0.04893170478353225,[-2.86692454  2.23855927 -2.1276071  -0.11551387  0.55542956 -2.76815137]
Sun May 26 00:27:28 2024,280,0.04893126646921673,[-2.86683911  2.23847384 -2.12769253 -0.1155993   0.55551499 -2.76823681]
Sun May 26 00:27:32 2024,281,0.04893082946518411,[-2.86675387  2.23838861 -2.12777777 -0.11568453  0.55560022 -2.76832204]
Sun May 26 00:27:36 2024,282,0.048930393765780525,[-2.86666883  2.23847364 -2.12769273 -0.11576957  0.55568526 -2.768237  ]
Sun May 26 00:27:40 2024,283,0.0489299593653862,[-2.86658399  2.2383888  -2.12777757 -0.11585441  0.55560042 -2.76832184]
Sun May 26 00:27:44 2024,284,0.048929526258415,[-2.86649935  2.23830416 -2.12786222 -0.11593905  0.55551578 -2.76840649]
Sun May 26 00:27:48 2024,285,0.04892909443931446,[-2.8664149   2.23821971 -2.12794667 -0.11585461  0.55560022 -2.76849094]
Sun May 26 00:27:52 2024,286,0.04892866390256525,[-2.86633065  2.23830396 -2.12786241 -0.11577035  0.55568448 -2.76840668]
Sun May 26 00:27:56 2024,287,0.04892823464268102,[-2.86624659  2.23838802 -2.12777835 -0.11568629  0.55576854 -2.76832262]
Sun May 26 00:28:00 2024,288,0.04892780665420825,[-2.86616272  2.23830416 -2.12769448 -0.11577016  0.55568467 -2.76823876]
Sun May 26 00:28:04 2024,289,0.048927379931725676,[-2.86607904  2.23822048 -2.12761081 -0.11568648  0.555601   -2.76815508]
Sun May 26 00:28:08 2024,290,0.048926954469844464,[-2.86599556  2.23830396 -2.12769429 -0.11576997  0.55568448 -2.7680716 ]
Sun May 26 00:28:12 2024,291,0.04892653026320761,[-2.86591227  2.23838726 -2.12777758 -0.11585326  0.55576777 -2.76815489]
Sun May 26 00:28:16 2024,292,0.048926107306489816,[-2.86582917  2.23830416 -2.12786069 -0.11577016  0.55585087 -2.76807179]
Sun May 26 00:28:20 2024,293,0.04892568559439722,[-2.86574625  2.23822124 -2.1279436  -0.11585307  0.55593379 -2.76798887]
Sun May 26 00:28:25 2024,294,0.04892526512166724,[-2.86566353  2.23813852 -2.12802632 -0.11577035  0.55601651 -2.76790615]
Sun May 26 00:28:29 2024,295,0.04892484588306824,[-2.86558099  2.23805598 -2.12810886 -0.11568781  0.55609905 -2.76798869]
Sun May 26 00:28:33 2024,296,0.048924427873399116,[-2.86549864  2.23797363 -2.12819121 -0.11577016  0.5561814  -2.76807104]
Sun May 26 00:28:37 2024,297,0.048924011087489575,[-2.86541648  2.23805579 -2.12827337 -0.115688    0.55609924 -2.76798887]
Sun May 26 00:28:41 2024,298,0.048923595520199335,[-2.8653345   2.23797382 -2.1281914  -0.11560602  0.55618121 -2.76807085]
Sun May 26 00:28:45 2024,299,0.04892318116641816,[-2.86525271  2.23789203 -2.12827319 -0.11552423  0.55609942 -2.76798906]
Sun May 26 00:28:49 2024,300,0.04892276802106564,[-2.8651711   2.23781042 -2.1283548  -0.11560583  0.55601781 -2.76807067]
Sun May 26 00:28:52 2024,301,0.04892235607909087,[-2.86508968  2.23772899 -2.12843622 -0.11568726  0.55609924 -2.76815209]
Sun May 26 00:28:56 2024,302,0.04892194533547232,[-2.86500844  2.23764775 -2.12851746 -0.1157685   0.55618048 -2.76823333]
Sun May 26 00:29:00 2024,303,0.04892153578521747,[-2.86492738  2.23772881 -2.1284364  -0.11568744  0.55626154 -2.76815227]
Sun May 26 00:29:04 2024,304,0.048921127423362756,[-2.8648465   2.23764793 -2.12851728 -0.11560656  0.55634241 -2.76823315]
Sun May 26 00:29:08 2024,305,0.048920720244973195,[-2.86476581  2.23756724 -2.12843658 -0.11552587  0.55626172 -2.76815245]
Sun May 26 00:29:12 2024,306,0.048920314245142295,[-2.86468529  2.23748672 -2.12835607 -0.11560638  0.55634223 -2.76807194]
Sun May 26 00:29:16 2024,307,0.04891990941899173,[-2.86460495  2.23740638 -2.12827573 -0.11568672  0.55642257 -2.76815227]
Sun May 26 00:29:19 2024,308,0.0489195057616712,[-2.86452479  2.23732623 -2.12819557 -0.11560656  0.55634241 -2.76807212]
Sun May 26 00:29:22 2024,309,0.048919103268358174,[-2.86444482  2.23724625 -2.12827555 -0.11568654  0.55642239 -2.76799214]
Sun May 26 00:29:24 2024,310,0.048918701934257694,[-2.86436501  2.23732605 -2.12835535 -0.11560674  0.55634259 -2.76807194]
Sun May 26 00:29:27 2024,311,0.0489183017546022,[-2.86428539  2.23724642 -2.12827573 -0.11568637  0.55626297 -2.76815156]
Sun May 26 00:29:29 2024,312,0.04891790272465131,[-2.86420594  2.23732587 -2.12835518 -0.11560692  0.55634241 -2.76823101]
Sun May 26 00:29:32 2024,313,0.04891750483969147,[-2.86412667  2.23740515 -2.1282759  -0.11568619  0.55642169 -2.76815174]
Sun May 26 00:29:34 2024,314,0.04891710809503601,[-2.86404757  2.23748424 -2.12819681 -0.11576529  0.55650079 -2.76823084]
Sun May 26 00:29:37 2024,315,0.04891671248602476,[-2.86396864  2.23740532 -2.12811788 -0.11568636  0.55657971 -2.76830976]
Sun May 26 00:29:40 2024,316,0.04891631800802391,[-2.86388989  2.23732657 -2.12803913 -0.11560761  0.55665846 -2.76823101]
Sun May 26 00:29:42 2024,317,0.04891592465642578,[-2.86381131  2.23740515 -2.12811771 -0.11568619  0.55657988 -2.76830959]
Sun May 26 00:29:46 2024,318,0.04891553242664866,[-2.86373291  2.23732674 -2.1280393  -0.1157646   0.55665829 -2.76823118]
Sun May 26 00:29:50 2024,319,0.04891514131413658,[-2.86365468  2.23740498 -2.12811754 -0.11584283  0.55673652 -2.76830942]
Sun May 26 00:29:54 2024,320,0.04891475131435923,[-2.86357661  2.23732691 -2.12803948 -0.11576477  0.55665846 -2.76838748]
Sun May 26 00:29:58 2024,321,0.04891436242281164,[-2.86349872  2.23724902 -2.12796158 -0.11568688  0.55658057 -2.76830959]
Sun May 26 00:30:02 2024,322,0.04891397463501392,[-2.863421    2.2371713  -2.12803931 -0.1157646   0.55650285 -2.76823186]
Sun May 26 00:30:05 2024,323,0.04891358794651135,[-2.86334345  2.23709375 -2.12796175 -0.11584215  0.55642529 -2.76830942]
Sun May 26 00:30:10 2024,324,0.048913202352873955,[-2.86326606  2.23717113 -2.12788437 -0.11591953  0.55650268 -2.7683868 ]
Sun May 26 00:30:14 2024,325,0.04891281784969642,[-2.86318885  2.23709392 -2.12780715 -0.11599675  0.55642546 -2.76846402]
Sun May 26 00:30:18 2024,326,0.04891243443259784,[-2.8631118   2.23701687 -2.1278842  -0.1159197   0.55650251 -2.76854107]
Sun May 26 00:30:22 2024,327,0.04891205209722166,[-2.86303492  2.23693998 -2.12780732 -0.11584282  0.55657939 -2.76861795]
Sun May 26 00:30:27 2024,328,0.04891167083923538,[-2.8629582   2.23686327 -2.12788403 -0.11591954  0.55665611 -2.76869466]
Sun May 26 00:30:31 2024,329,0.04891129065433044,[-2.86288165  2.23693982 -2.12780748 -0.11584299  0.55673266 -2.76861811]
Sun May 26 00:30:35 2024,330,0.04891091153822195,[-2.86280527  2.23686343 -2.1277311  -0.11591937  0.55665627 -2.7686945 ]
Sun May 26 00:30:39 2024,331,0.048910533486648755,[-2.86272905  2.23693965 -2.12780732 -0.11584315  0.55658005 -2.76861828]
Sun May 26 00:30:43 2024,332,0.04891015649537302,[-2.86265299  2.23701571 -2.12773126 -0.11576709  0.55665611 -2.76854222]
Sun May 26 00:30:46 2024,333,0.04890978056018007,[-2.86257709  2.2370916  -2.12780716 -0.1156912   0.55658021 -2.76846633]
Sun May 26 00:30:51 2024,334,0.048909405676878424,[-2.86250136  2.23701587 -2.12788289 -0.11576693  0.55665595 -2.76854206]
Sun May 26 00:30:55 2024,335,0.0489090318412994,[-2.8624258   2.23709144 -2.12795846 -0.11569136  0.55658038 -2.76861763]
Sun May 26 00:30:59 2024,336,0.048908659049297074,[-2.86235039  2.23701604 -2.12803386 -0.11561595  0.55665578 -2.76854222]
Sun May 26 00:31:02 2024,337,0.04890828729674816,[-2.86227514  2.23694079 -2.12795862 -0.1156912   0.55658054 -2.76861747]
Sun May 26 00:31:05 2024,338,0.0489079165795517,[-2.86220006  2.23701587 -2.1280337  -0.11576629  0.55665562 -2.76854238]
Sun May 26 00:31:07 2024,339,0.04890754689362895,[-2.86212513  2.23694095 -2.12810863 -0.11584121  0.55673055 -2.76861731]
Sun May 26 00:31:10 2024,340,0.048907178234923375,[-2.86205036  2.23701572 -2.1281834  -0.11591598  0.55665578 -2.76854254]
Sun May 26 00:31:12 2024,341,0.04890681059940029,[-2.86197575  2.23709032 -2.128258   -0.11599059  0.55673039 -2.76861715]
Sun May 26 00:31:14 2024,342,0.0489064439830467,[-2.8619013   2.23716477 -2.12833245 -0.11591614  0.55665594 -2.7686916 ]
Sun May 26 00:31:17 2024,343,0.04890607838187137,[-2.86182701  2.23709048 -2.12825816 -0.11599043  0.55658165 -2.76861731]
Sun May 26 00:31:19 2024,344,0.04890571379190454,[-2.86175288  2.23701635 -2.1283323  -0.11606457  0.55650751 -2.76854317]
Sun May 26 00:31:22 2024,345,0.04890535020919755,[-2.8616789   2.23694237 -2.12840628 -0.11613854  0.55658149 -2.76846919]
Sun May 26 00:31:25 2024,346,0.048904987629823135,[-2.86160507  2.23701619 -2.1284801  -0.11621237  0.55665532 -2.76839537]
Sun May 26 00:31:29 2024,347,0.048904626049874875,[-2.86153141  2.23694252 -2.12855377 -0.1161387   0.55672898 -2.76846904]
Sun May 26 00:31:33 2024,348,0.048904265465467285,[-2.86145789  2.23701604 -2.12848025 -0.11606519  0.5568025  -2.76839552]
Sun May 26 00:31:37 2024,349,0.0489039058727356,[-2.86138454  2.23708939 -2.1284069  -0.11599183  0.55687585 -2.76846888]
Sun May 26 00:31:41 2024,350,0.048903547267835565,[-2.86131133  2.2371626  -2.12833369 -0.11591862  0.55680265 -2.76839568]
Sun May 26 00:31:45 2024,351,0.04890318964694344,[-2.86123828  2.23723565 -2.12840674 -0.11584557  0.5567296  -2.76832263]
Sun May 26 00:31:49 2024,352,0.04890283300625561,[-2.86116538  2.23730855 -2.12847964 -0.11591847  0.5566567  -2.76824973]
Sun May 26 00:31:53 2024,353,0.04890247734198877,[-2.86109263  2.2373813  -2.12855239 -0.11584572  0.55658395 -2.76817698]
Sun May 26 00:31:57 2024,354,0.04890212265037947,[-2.86102004  2.23745389 -2.12847979 -0.11577313  0.55651136 -2.76810439]
Sun May 26 00:32:01 2024,355,0.048901768927684205,[-2.8609476   2.23752633 -2.12855224 -0.11584557  0.5565838  -2.76803194]
Sun May 26 00:32:05 2024,356,0.048901416170179166,[-2.8608753   2.23745404 -2.12847994 -0.11577328  0.55651151 -2.76810423]
Sun May 26 00:32:09 2024,357,0.048901064374160065,[-2.86080316  2.23752618 -2.12855209 -0.11584542  0.55643937 -2.76817638]
Sun May 26 00:32:13 2024,358,0.04890071353594218,[-2.86073117  2.23759818 -2.12862408 -0.11577343  0.55636737 -2.76810438]
Sun May 26 00:32:16 2024,359,0.04890036365185999,[-2.86065932  2.23752633 -2.12855224 -0.11570159  0.55629553 -2.76817623]
Sun May 26 00:32:20 2024,360,0.048900014718267194,[-2.86058763  2.23759803 -2.12862393 -0.11562989  0.55622383 -2.76824792]
Sun May 26 00:32:24 2024,361,0.04889966673153649,[-2.86051608  2.23752648 -2.12869548 -0.11570144  0.55629538 -2.76831947]
Sun May 26 00:32:28 2024,362,0.04889931968805959,[-2.86044468  2.23745508 -2.12862408 -0.11563004  0.55622398 -2.76839087]
Sun May 26 00:32:32 2024,363,0.04889897358424687,[-2.86037343  2.23752633 -2.12855283 -0.11555878  0.55629523 -2.76831962]
Sun May 26 00:32:36 2024,364,0.04889862841652749,[-2.86030232  2.23745523 -2.12848172 -0.11548768  0.55636634 -2.76839073]
Sun May 26 00:32:40 2024,365,0.048898284181348964,[-2.86023136  2.23738427 -2.12841076 -0.11555864  0.55629538 -2.76846169]
Sun May 26 00:32:44 2024,366,0.04889794087517735,[-2.86016054  2.23731345 -2.12833995 -0.11548782  0.55622456 -2.7685325 ]
Sun May 26 00:32:48 2024,367,0.04889759849449697,[-2.86008987  2.23724278 -2.12826928 -0.11541715  0.55615389 -2.76860317]
Sun May 26 00:32:52 2024,368,0.048897257035810174,[-2.86001935  2.23731331 -2.1283398  -0.11548768  0.55622442 -2.76853265]
Sun May 26 00:32:56 2024,369,0.04889691649563751,[-2.85994897  2.23738369 -2.12841018 -0.11555806  0.55615404 -2.76860303]
Sun May 26 00:33:00 2024,370,0.048896576870517246,[-2.85987873  2.23731345 -2.12848042 -0.1156283   0.55622428 -2.76867326]
Sun May 26 00:33:04 2024,371,0.04889623815700557,[-2.85980864  2.23724336 -2.12855051 -0.11569839  0.55615418 -2.76874336]
Sun May 26 00:33:08 2024,372,0.048895900351676264,[-2.85973869  2.23731331 -2.12848056 -0.11576834  0.55622413 -2.76867341]
Sun May 26 00:33:12 2024,373,0.048895563451120706,[-2.85966888  2.2372435  -2.12841075 -0.11583815  0.55615432 -2.7686036 ]
Sun May 26 00:33:16 2024,374,0.048895227451947625,[-2.85959921  2.23717383 -2.12848042 -0.11590782  0.55622399 -2.76867326]
Sun May 26 00:33:20 2024,375,0.04889489235078311,[-2.85952968  2.23724336 -2.12854995 -0.11583829  0.55629352 -2.76860374]
Sun May 26 00:33:25 2024,376,0.04889455814427047,[-2.8594603   2.23717397 -2.12861933 -0.11576891  0.5563629  -2.76867312]
Sun May 26 00:33:29 2024,377,0.04889422482906994,[-2.85939105  2.23724322 -2.12868858 -0.11569966  0.55643215 -2.76874237]
Sun May 26 00:33:33 2024,378,0.04889389240185891,[-2.85932195  2.23717411 -2.12875768 -0.11563056  0.55636304 -2.76867326]
Sun May 26 00:33:37 2024,379,0.048893560859331414,[-2.85925298  2.23710515 -2.12882665 -0.11569952  0.55643201 -2.76874223]
Sun May 26 00:33:41 2024,380,0.04889323019819845,[-2.85918416  2.23703632 -2.12889547 -0.1156307   0.55650083 -2.7686734 ]
Sun May 26 00:33:45 2024,381,0.048892900415187415,[-2.85911547  2.23710501 -2.12896416 -0.11569938  0.55656952 -2.76874209]
Sun May 26 00:33:49 2024,382,0.04889257150704246,[-2.85904692  2.23703646 -2.12903271 -0.11576793  0.55663807 -2.76881064]
Sun May 26 00:33:53 2024,383,0.04889224347052384,[-2.85897851  2.23710487 -2.1289643  -0.11583635  0.55670648 -2.76874223]
Sun May 26 00:33:57 2024,384,0.048891916302408356,[-2.85891023  2.2370366  -2.12889602 -0.11590462  0.55677476 -2.76867395]
Sun May 26 00:34:01 2024,385,0.04889158999948886,[-2.85884209  2.23696846 -2.12896416 -0.11597276  0.55670662 -2.76860581]
Sun May 26 00:34:05 2024,386,0.048891264558574364,[-2.85877409  2.23690046 -2.12903216 -0.11590476  0.55677462 -2.76867382]
Sun May 26 00:34:09 2024,387,0.04889093997648979,[-2.85870622  2.23696832 -2.12910003 -0.11597262  0.55670676 -2.76860595]
Sun May 26 00:34:13 2024,388,0.04889061625007596,[-2.85863849  2.23703605 -2.1290323  -0.11590489  0.55677449 -2.76853822]
Sun May 26 00:34:18 2024,389,0.04889029337618937,[-2.8585709   2.23710365 -2.1289647  -0.11597249  0.55670689 -2.76860581]
Sun May 26 00:34:22 2024,390,0.048889971351702435,[-2.85850344  2.23717111 -2.12889724 -0.11603995  0.55677435 -2.76853835]
Sun May 26 00:34:27 2024,391,0.04888965017350278,[-2.85843611  2.23723844 -2.12896457 -0.11597262  0.55684168 -2.76860568]
Sun May 26 00:34:32 2024,392,0.04888932983849374,[-2.85836891  2.23730563 -2.12903176 -0.11603982  0.55677449 -2.76867287]
Sun May 26 00:34:36 2024,393,0.04888901034359392,[-2.85830185  2.23723857 -2.1289647  -0.11610688  0.55684155 -2.76873994]
Sun May 26 00:34:41 2024,394,0.048888691685737146,[-2.85823493  2.2373055  -2.12889777 -0.11617381  0.55677462 -2.76880686]
Sun May 26 00:34:45 2024,395,0.048888373861872454,[-2.85816813  2.2372387  -2.12896457 -0.1162406   0.55670782 -2.76874007]
Sun May 26 00:34:49 2024,396,0.04888805686896393,[-2.85810147  2.23730537 -2.12889791 -0.11617394  0.55677449 -2.7686734 ]
Sun May 26 00:34:53 2024,397,0.048887740703990615,[-2.85803493  2.2373719  -2.12896444 -0.11624047  0.55670796 -2.76873994]
Sun May 26 00:34:57 2024,398,0.04888742536394637,[-2.85796853  2.2373055  -2.12903084 -0.11630687  0.55664156 -2.76867354]
Sun May 26 00:35:01 2024,399,0.04888711084583984,[-2.85790226  2.23737177 -2.12896457 -0.1162406   0.55670783 -2.76873981]
Sun May 26 00:35:06 2024,400,0.04888679714669443,[-2.85783612  2.23730563 -2.12889843 -0.11617446  0.55677397 -2.76867367]
Sun May 26 00:35:10 2024,401,0.048886484263548025,[-2.85777011  2.23723962 -2.12883242 -0.11624047  0.55683998 -2.76860766]
Sun May 26 00:35:13 2024,402,0.048886172193453016,[-2.85770423  2.23717374 -2.12876654 -0.11617459  0.55690586 -2.76854177]
Sun May 26 00:35:18 2024,403,0.048885860933476216,[-2.85763848  2.23723949 -2.12870079 -0.11610884  0.55697161 -2.76847602]
