Time,Iteration,Cost,Parameters
Sun May 26 04:59:03 2024,158,0.1154585645696276,[-3.24315249  3.643533   -2.17538502 -0.18096718  1.27356463 -2.78050324
  3.13672296  2.15473966  1.17291962]
Sun May 26 04:59:07 2024,159,0.11498508770464402,[-3.24692474  3.64730524 -2.17915726 -0.18473942  1.27733687 -2.776731
  3.1404952   2.15096742  1.16914738]
Sun May 26 04:59:10 2024,160,0.11466224238376443,[-3.25005849  3.650439   -2.18229102 -0.18787318  1.28047062 -2.77359725
  3.13736145  2.14783366  1.16601362]
Sun May 26 04:59:14 2024,161,0.11410125251677387,[-3.24602068  3.65447681 -2.17825321 -0.18383537  1.28450843 -2.76955944
  3.14139926  2.14379585  1.16197581]
Sun May 26 04:59:18 2024,162,0.11383413789711114,[-3.2432879   3.65720959 -2.18098599 -0.18110259  1.28177566 -2.76682666
  3.13866648  2.14652863  1.16470859]
Sun May 26 04:59:21 2024,163,0.11350650723355504,[-3.24000788  3.66048961 -2.18426601 -0.17782257  1.27849563 -2.77010669
  3.14194651  2.14980866  1.16142856]
Sun May 26 04:59:25 2024,164,0.11335004430567408,[-3.24227738  3.66275911 -2.18199651 -0.17555306  1.28076513 -2.76783719
  3.13967701  2.14753916  1.15915906]
Sun May 26 04:59:29 2024,165,0.11334986185613402,[-3.24221683  3.66269857 -2.18205706 -0.17561361  1.28082567 -2.76777664
  3.13961646  2.14747861  1.15921961]
Sun May 26 04:59:32 2024,166,0.11333174849338887,[-3.24287229  3.66335403 -2.18271252 -0.17626907  1.28017021 -2.7684321
  3.138961    2.14813407  1.15987507]
Sun May 26 04:59:37 2024,167,0.11308991923369609,[-3.24028638  3.66593993 -2.18529843 -0.17885498  1.27758431 -2.7658462
  3.13637509  2.14554817  1.15728916]
Sun May 26 04:59:41 2024,168,0.11307487217000389,[-3.2409791   3.66663265 -2.18599114 -0.1795477   1.27689159 -2.76515348
  3.13706781  2.14624088  1.15659645]
Sun May 26 04:59:44 2024,169,0.11278570953006603,[-3.24389731  3.66955086 -2.18890935 -0.17662949  1.2798098  -2.76807168
  3.13998602  2.14332268  1.15367824]
Sun May 26 04:59:48 2024,170,0.1125856640034634,[-3.24636574  3.67201929 -2.19137778 -0.17416106  1.28227822 -2.76560326
  3.14245445  2.1457911   1.15120981]
Sun May 26 04:59:51 2024,171,0.11244892050139477,[-3.24842706  3.67408061 -2.1934391  -0.17622238  1.28433954 -2.76354194
  3.14451577  2.14785242  1.15327113]
Sun May 26 04:59:55 2024,172,0.11219136206651852,[-3.24577292  3.67673474 -2.19609323 -0.17356825  1.28168541 -2.7608878
  3.1471699   2.15050656  1.15592526]
Sun May 26 04:59:58 2024,173,0.11194160313937522,[-3.24316208  3.67934558 -2.19870407 -0.17617909  1.27907457 -2.75827696
  3.14455906  2.14789571  1.15331442]
Sun May 26 05:00:02 2024,174,0.11183018800258035,[-3.24491935  3.68110286 -2.1969468  -0.17793636  1.28083184 -2.76003424
  3.14631633  2.14965299  1.15507169]
Sun May 26 05:00:05 2024,175,0.11097647286744713,[-3.23993728  3.68608493 -2.20192887 -0.17295429  1.28581391 -2.76501631
  3.14133426  2.14467092  1.15008962]
Sun May 26 05:00:09 2024,176,0.11076755014627464,[-3.24241246  3.68856011 -2.20440405 -0.17047911  1.28828909 -2.76749149
  3.13885908  2.14219573  1.1525648 ]
Sun May 26 05:00:13 2024,177,0.1105057403868297,[-3.2390718   3.69190078 -2.20106339 -0.17381977  1.28494843 -2.77083216
  3.13551841  2.13885507  1.15590547]
Sun May 26 05:00:16 2024,178,0.11050424091177113,[-3.23887515  3.69170412 -2.20126004 -0.17401642  1.28514508 -2.7706355
  3.13571506  2.13905172  1.15610212]
Sun May 26 05:00:20 2024,179,0.11004158254332545,[-3.2352723   3.69530697 -2.1976572  -0.17761927  1.28874792 -2.76703266
  3.13931791  2.13544888  1.15249927]
Sun May 26 05:00:23 2024,180,0.10988783688645838,[-3.23742762  3.69746229 -2.19981251 -0.17977459  1.29090324 -2.76487734
  3.13716259  2.13760419  1.15465459]
Sun May 26 05:00:27 2024,181,0.10988783164956276,[-3.23742008  3.69745474 -2.19982006 -0.17976704  1.29091079 -2.7648698
  3.13717013  2.13761174  1.15466214]
Sun May 26 05:00:30 2024,182,0.10969736331889708,[-3.23977081  3.69980548 -2.20217079 -0.17741631  1.29326152 -2.76722054
  3.13952087  2.135261    1.1523114 ]
Sun May 26 05:00:34 2024,183,0.10968378754946224,[-3.23904385  3.69907852 -2.20289775 -0.17668935  1.29398848 -2.7679475
  3.13879391  2.13598796  1.15158444]
Sun May 26 05:00:38 2024,184,0.10968288205335615,[-3.23925808  3.69929274 -2.20311198 -0.17647512  1.29377426 -2.76773327
  3.13900813  2.13577374  1.15179866]
Sun May 26 05:00:41 2024,185,0.10892477799132702,[-3.23460832  3.70394249 -2.20776173 -0.18112488  1.29842401 -2.77238303
  3.14365789  2.14042349  1.14714891]
Sun May 26 05:00:45 2024,186,0.10892322805334394,[-3.23486719  3.70420136 -2.20802059 -0.18086601  1.29816515 -2.77212416
  3.14391675  2.14016463  1.14689004]
Sun May 26 05:00:49 2024,187,0.10879572787323988,[-3.23288688  3.70618166 -2.20604029 -0.17888571  1.29618484 -2.77014386
  3.14589706  2.14214493  1.14887035]
Sun May 26 05:00:52 2024,188,0.10868147802400321,[-3.2310071   3.70806144 -2.20416051 -0.17700593  1.29430506 -2.76826408
  3.14777684  2.14402472  1.15075013]
Sun May 26 05:00:56 2024,189,0.10866952710211555,[-3.23032179  3.70737614 -2.20484582 -0.17632062  1.29499037 -2.76894939
  3.14709153  2.14333941  1.15006482]
Sun May 26 05:00:59 2024,190,0.10851402139617958,[-3.22763999  3.71005793 -2.20216402 -0.17363882  1.29230857 -2.77163118
  3.14440973  2.1460212   1.15274662]
Sun May 26 05:01:03 2024,191,0.10843783540531056,[-3.2260854   3.71161253 -2.20060943 -0.17208423  1.29075398 -2.77007659
  3.14285514  2.1475758   1.15119203]
Sun May 26 05:01:06 2024,192,0.10833257908028252,[-3.22792248  3.71344961 -2.19877234 -0.17024715  1.29259106 -2.76823951
  3.14101806  2.14941288  1.14935494]
Sun May 26 05:01:10 2024,193,0.10774253202253685,[-3.22404825  3.71732384 -2.20264658 -0.17412138  1.2964653  -2.76436527
  3.14489229  2.14553864  1.15322918]
Sun May 26 05:01:14 2024,194,0.10756256003726447,[-3.22630453  3.71958012 -2.20490286 -0.1718651   1.29872158 -2.76662155
  3.14263601  2.14328236  1.1509729 ]
Sun May 26 05:01:17 2024,195,0.10756150852306745,[-3.22652614  3.71980173 -2.20512447 -0.17208671  1.29849997 -2.76639994
  3.14285762  2.14350397  1.15119451]
Sun May 26 05:01:21 2024,196,0.1071834492023019,[-3.2233205   3.72300737 -2.20191883 -0.16888108  1.3017056  -2.76319431
  3.13965199  2.14670961  1.14798887]
Sun May 26 05:01:24 2024,197,0.10693449471552427,[-3.2205571   3.72577077 -2.20468224 -0.17164448  1.2989422  -2.76595771
  3.13688858  2.14947301  1.15075228]
Sun May 26 05:01:27 2024,198,0.10693261510616439,[-3.22083075  3.72604442 -2.20495589 -0.17191813  1.29866855 -2.76568406
  3.13661493  2.14974666  1.15047863]
Sun May 26 05:01:30 2024,199,0.10686751376176758,[-3.22213567  3.72734934 -2.20365097 -0.17061322  1.29997347 -2.76698898
  3.13531001  2.14844174  1.14917371]
Sun May 26 05:01:33 2024,200,0.10669754158861504,[-3.22431639  3.72953006 -2.20583169 -0.17279393  1.30215418 -2.7691697
  3.13749073  2.14626103  1.14699299]
Sun May 26 05:01:36 2024,201,0.10669676857050389,[-3.2245141   3.72972777 -2.2060294  -0.17259623  1.30195648 -2.76897199
  3.13729302  2.14606332  1.1471907 ]
Sun May 26 05:01:40 2024,202,0.10619309913495242,[-3.22097419  3.73326767 -2.2095693  -0.17613613  1.30549638 -2.76543209
  3.13375312  2.14252341  1.1507306 ]
Sun May 26 05:01:43 2024,203,0.10610882174860883,[-3.22255844  3.73485192 -2.21115355 -0.17772038  1.30708063 -2.76384784
  3.13533736  2.14410766  1.15231485]
Sun May 26 05:01:46 2024,204,0.10568055646482744,[-3.21930749  3.73810286 -2.2144045  -0.18097132  1.31033157 -2.7605969
  3.13208642  2.14085671  1.1490639 ]
Sun May 26 05:01:49 2024,205,0.10556659013751957,[-3.21746538  3.73994497 -2.21256238 -0.17912921  1.30848946 -2.75875478
  3.13392853  2.14269882  1.14722179]
Sun May 26 05:01:53 2024,206,0.1055199329846073,[-3.21867006  3.74114966 -2.21376707 -0.18033389  1.30969414 -2.7575501
  3.13272385  2.14390351  1.14601711]
Sun May 26 05:01:57 2024,207,0.10520583333665075,[-3.21562693  3.74419279 -2.2168102  -0.18337703  1.30665101 -2.76059324
  3.12968071  2.14694664  1.14906024]
Sun May 26 05:02:01 2024,208,0.10504918451902827,[-3.21362895  3.74619077 -2.21880818 -0.18537501  1.30465303 -2.75859526
  3.12768273  2.14894462  1.15105822]
Sun May 26 05:02:05 2024,209,0.10502226872403342,[-3.21463203  3.74719384 -2.2178051  -0.18437193  1.30565611 -2.75759218
  3.12667966  2.14794154  1.1520613 ]
Sun May 26 05:02:10 2024,210,0.10458607991017368,[-3.21115396  3.75067191 -2.21432704 -0.18785     1.30913417 -2.76107025
  3.12320159  2.14446348  1.14858323]
Sun May 26 05:02:14 2024,211,0.10446338869665203,[-3.21299813  3.75251607 -2.2161712  -0.18600583  1.31097834 -2.76291441
  3.12504576  2.14261931  1.14673906]
Sun May 26 05:02:18 2024,212,0.10389132942319104,[-3.20906005  3.75645415 -2.22010928 -0.18994391  1.31491641 -2.76685249
  3.12898383  2.14655739  1.15067714]
Sun May 26 05:02:22 2024,213,0.10386887435010288,[-3.20818904  3.75558315 -2.22098029 -0.19081491  1.31578742 -2.7677235
  3.12985484  2.1474284   1.14980614]
Sun May 26 05:02:26 2024,214,0.10333380000574213,[-3.20438372  3.75938846 -2.22478561 -0.19462023  1.31959274 -2.77152882
  3.13366016  2.14362308  1.14600082]
Sun May 26 05:02:30 2024,215,0.10282804300710321,[-3.2006843   3.76308789 -2.22848503 -0.19831966  1.32329217 -2.77522824
  3.13735959  2.14732251  1.14230139]
Sun May 26 05:02:34 2024,216,0.10278030165314696,[-3.20178411  3.7641877  -2.22738522 -0.19721985  1.32439198 -2.77632805
  3.13625978  2.14842232  1.1434012 ]
Sun May 26 05:02:38 2024,217,0.10267165849090101,[-3.203514    3.76591759 -2.22911512 -0.19548996  1.32612187 -2.77805795
  3.13798967  2.14669242  1.14513109]
Sun May 26 05:02:41 2024,218,0.10227680595980568,[-3.20044038  3.76899121 -2.23218873 -0.19241634  1.32919548 -2.77498433
  3.13491606  2.14361881  1.14205748]
Sun May 26 05:02:46 2024,219,0.10227258600770761,[-3.20010142  3.76865224 -2.23252769 -0.19207738  1.32953445 -2.77464537
  3.13525502  2.14327984  1.14171851]
Sun May 26 05:02:50 2024,220,0.10227232276864848,[-3.20005584  3.76860666 -2.23248211 -0.19212296  1.32958003 -2.77469095
  3.1353006   2.14323426  1.14176409]
Sun May 26 05:02:54 2024,221,0.10226866299697153,[-3.19974001  3.76829083 -2.23279794 -0.19180713  1.32989586 -2.77437512
  3.13561643  2.1435501   1.14207993]
Sun May 26 05:02:58 2024,222,0.10212688612333136,[-3.19727236  3.77075848 -2.2303303  -0.18933948  1.32742821 -2.77684276
  3.13314878  2.14108245  1.14454757]
Sun May 26 05:03:02 2024,223,0.10207571875551044,[-3.19857569  3.77206181 -2.22902697 -0.18803615  1.32873154 -2.77553944
  3.13445211  2.13977912  1.1458509 ]
Sun May 26 05:03:05 2024,224,0.10207576937115603,[-3.19846436  3.77195048 -2.22891564 -0.18792482  1.32884287 -2.77542811
  3.13434078  2.13966779  1.14573957]
Sun May 26 05:03:09 2024,225,0.10206665860654376,[-3.19797435  3.77146047 -2.22940565 -0.18841483  1.32933288 -2.7749381
  3.13483079  2.1401578   1.14622958]
Sun May 26 05:03:13 2024,226,0.10199546207219705,[-3.19939876  3.77288488 -2.23083006 -0.18699042  1.33075729 -2.77351368
  3.13625521  2.13873339  1.14765399]
Sun May 26 05:03:18 2024,227,0.10191130054877788,[-3.20091582  3.77440194 -2.23234712 -0.18547336  1.33227435 -2.77503074
  3.13777227  2.14025045  1.14613693]
Sun May 26 05:03:21 2024,228,0.10191029488642926,[-3.20080032  3.77428644 -2.23223163 -0.18535786  1.33238985 -2.77514624
  3.13765677  2.14036594  1.14625243]
Sun May 26 05:03:25 2024,229,0.1016251263291886,[-3.19809515  3.77699161 -2.22952646 -0.18806303  1.33509502 -2.77244107
  3.14036194  2.13766077  1.14354726]
Sun May 26 05:03:30 2024,230,0.10115404783628146,[-3.19457348  3.78051328 -2.23304813 -0.18454136  1.33861669 -2.77596274
  3.14388361  2.1341391   1.14706893]
Sun May 26 05:03:33 2024,231,0.1011121544483514,[-3.19568339  3.78162319 -2.23415804 -0.18343146  1.3397266  -2.77485283
  3.14499352  2.13524901  1.14595902]
Sun May 26 05:03:37 2024,232,0.1009913716522733,[-3.19396704  3.78333954 -2.23587438 -0.18514781  1.33801025 -2.77313649
  3.14327717  2.13696536  1.14424268]
Sun May 26 05:03:41 2024,233,0.10095906800016521,[-3.19485464  3.78422714 -2.23498678 -0.18603541  1.33889785 -2.77402409
  3.14238957  2.13607776  1.14513028]
Sun May 26 05:03:45 2024,234,0.10069327129610453,[-3.19225267  3.78682911 -2.23238481 -0.18343344  1.34149982 -2.77142212
  3.14499154  2.13347579  1.14252831]
Sun May 26 05:03:49 2024,235,0.1005285435263162,[-3.18968876  3.78939302 -2.2298209  -0.18599735  1.33893591 -2.77398603
  3.14242762  2.13091187  1.14509222]
Sun May 26 05:03:53 2024,236,0.10019427781767479,[-3.18691525  3.79216654 -2.23259441 -0.18877086  1.34170942 -2.77121252
  3.13965411  2.12813836  1.14231871]
Sun May 26 05:03:57 2024,237,0.10003512249370612,[-3.18477567  3.79430612 -2.23473399 -0.18663128  1.33956984 -2.7733521
  3.14179369  2.13027794  1.14017913]
Sun May 26 05:04:00 2024,238,0.09994556547281047,[-3.18272737  3.79635442 -2.23268569 -0.18867959  1.33752154 -2.7754004
  3.13974538  2.13232625  1.13813082]
Sun May 26 05:04:03 2024,239,0.09992271976903057,[-3.18196266  3.79558972 -2.23345039 -0.18944429  1.33828624 -2.7746357
  3.13898068  2.13309095  1.13736612]
Sun May 26 05:04:06 2024,240,0.0998727140797824,[-3.18074613  3.79680626 -2.23223385 -0.19066082  1.33706971 -2.77341917
  3.13776415  2.13430748  1.13858266]
Sun May 26 05:04:10 2024,241,0.09987265767187134,[-3.18073317  3.79679329 -2.23222089 -0.19067379  1.33708267 -2.77343213
  3.13777712  2.13432044  1.13859562]
Sun May 26 05:04:13 2024,242,0.09977988904959365,[-3.17924068  3.79828578 -2.23371337 -0.1891813   1.33559019 -2.77193965
  3.1392696   2.13581293  1.14008811]
Sun May 26 05:04:16 2024,243,0.09968926268309808,[-3.17776674  3.79975972 -2.23518731 -0.18770736  1.33411625 -2.77046571
  3.14074354  2.13728687  1.14156205]
Sun May 26 05:04:20 2024,244,0.09964092010843825,[-3.17901476  3.80100774 -2.23393929 -0.18895538  1.33536427 -2.76921769
  3.13949552  2.13853489  1.14281007]
Sun May 26 05:04:24 2024,245,0.09964052478599097,[-3.17895344  3.80094641 -2.23387797 -0.18889406  1.33542559 -2.76927901
  3.13943419  2.13859622  1.14274874]
Sun May 26 05:04:28 2024,246,0.0993767203583564,[-3.17631401  3.80358584 -2.23123854 -0.19153349  1.33806502 -2.77191844
  3.13679477  2.14123564  1.14538817]
Sun May 26 05:04:31 2024,247,0.09929295795837711,[-3.17779687  3.80506869 -2.2327214  -0.19005063  1.33954788 -2.7734013
  3.13531191  2.13975279  1.14390531]
Sun May 26 05:04:35 2024,248,0.09925171605111426,[-3.17621504  3.80665052 -2.23113957 -0.19163245  1.33796605 -2.77498312
  3.13689373  2.13817097  1.14548713]
Sun May 26 05:04:38 2024,249,0.09923128807427203,[-3.17489096  3.8079746  -2.22981549 -0.19295654  1.33664197 -2.7763072
  3.13556965  2.13684688  1.14416305]
Sun May 26 05:04:42 2024,250,0.09895041012128565,[-3.17225534  3.81061022 -2.22717987 -0.19559216  1.33927759 -2.77367158
  3.13820527  2.1394825   1.14679867]
Sun May 26 05:04:45 2024,251,0.09868018819671873,[-3.16967137  3.81319419 -2.2245959  -0.19817613  1.34186156 -2.77108761
  3.13562129  2.13689853  1.1442147 ]
Sun May 26 05:04:49 2024,252,0.09846861455393885,[-3.16730522  3.81556034 -2.22222975 -0.20054227  1.3442277  -2.77345376
  3.13798744  2.13926467  1.14184855]
Sun May 26 05:04:53 2024,253,0.09843689594575859,[-3.16632942  3.81458453 -2.22320556 -0.20151808  1.34520351 -2.77442956
  3.13896324  2.14024048  1.14087275]
Sun May 26 05:04:57 2024,254,0.09834666057542238,[-3.16785435  3.81610946 -2.22473049 -0.20304301  1.34672844 -2.77595449
  3.13743832  2.14176541  1.13934782]
Sun May 26 05:05:00 2024,255,0.09832386695499358,[-3.16700593  3.81695788 -2.22388207 -0.20219459  1.34588002 -2.77510608
  3.1365899   2.14261382  1.14019623]
Sun May 26 05:05:04 2024,256,0.09819811769495078,[-3.16879789  3.81874984 -2.22567403 -0.20398655  1.34767199 -2.77331411
  3.13838186  2.14440579  1.13840427]
Sun May 26 05:05:07 2024,257,0.09795102089518393,[-3.16633755  3.82121019 -2.22321369 -0.20152621  1.35013233 -2.77085376
  3.14084221  2.14194544  1.13594392]
Sun May 26 05:05:10 2024,258,0.0979436621349336,[-3.16586053  3.82073317 -2.22273667 -0.20104919  1.35060935 -2.77037674
  3.14036519  2.14146842  1.13642094]
Sun May 26 05:05:14 2024,259,0.09791373053866359,[-3.16684821  3.82172084 -2.22174899 -0.20006151  1.35159703 -2.76938906
  3.13937751  2.14048074  1.13543327]
Sun May 26 05:05:18 2024,260,0.09788461291554088,[-3.16590997  3.82265909 -2.22081075 -0.20099975  1.35065879 -2.76845082
  3.13843927  2.14141899  1.13449502]
Sun May 26 05:05:22 2024,261,0.09785991208954747,[-3.16681747  3.82356659 -2.21990324 -0.20190726  1.3515663  -2.76754332
  3.13753176  2.14051148  1.13540253]
Sun May 26 05:05:25 2024,262,0.09783186169342353,[-3.16589615  3.82448792 -2.21898191 -0.20282858  1.35064497 -2.76662199
  3.13845309  2.1414328   1.13448121]
Sun May 26 05:05:28 2024,263,0.09778724040385692,[-3.16477153  3.8233633  -2.22010653 -0.20170397  1.35176958 -2.7677466
  3.13732847  2.14255742  1.13335659]
Sun May 26 05:05:31 2024,264,0.0974564277338624,[-3.16208091  3.82605393 -2.22279716 -0.19901334  1.35446021 -2.76505598
  3.13463785  2.13986679  1.13604722]
Sun May 26 05:05:34 2024,265,0.09740535832497585,[-3.16324051  3.82721354 -2.22395676 -0.19785374  1.35561981 -2.76389637
  3.13579745  2.13870719  1.13488761]
Sun May 26 05:05:38 2024,266,0.09740132261254117,[-3.16287359  3.82684661 -2.22358984 -0.19822066  1.35598674 -2.76352945
  3.13543053  2.13834027  1.13525454]
Sun May 26 05:05:41 2024,267,0.09734820904254923,[-3.16404655  3.82801957 -2.2247628  -0.19939362  1.3571597  -2.76470241
  3.13660349  2.13716731  1.1364275 ]
Sun May 26 05:05:44 2024,268,0.09733732965573645,[-3.16453769  3.82851072 -2.22427165 -0.19988477  1.35765084 -2.76519356
  3.13611234  2.13667616  1.13593635]
Sun May 26 05:05:48 2024,269,0.0972875231338308,[-3.1656739   3.82964692 -2.22540785 -0.20102097  1.35878705 -2.76632976
  3.13724854  2.13781236  1.13480014]
Sun May 26 05:05:51 2024,270,0.09702073324126034,[-3.1632779   3.83204292 -2.22780385 -0.20341697  1.36118304 -2.76393377
  3.13964454  2.14020836  1.13719614]
Sun May 26 05:05:55 2024,271,0.09701200698349442,[-3.16287584  3.83164086 -2.22740179 -0.20301491  1.3615851  -2.76433582
  3.13924248  2.14061042  1.1375982 ]
Sun May 26 05:05:58 2024,272,0.09665310392176925,[-3.15990799  3.83460871 -2.23036964 -0.20598276  1.36455295 -2.76730368
  3.14221033  2.13764256  1.14056605]
Sun May 26 05:06:02 2024,273,0.09664755719745739,[-3.16042381  3.83512453 -2.22985382 -0.20546694  1.36506877 -2.76678786
  3.14272615  2.13815838  1.14005023]
Sun May 26 05:06:05 2024,274,0.09660183136240565,[-3.15929422  3.83625413 -2.22872423 -0.20433735  1.36393917 -2.76565826
  3.14159656  2.13928798  1.13892064]
Sun May 26 05:06:09 2024,275,0.09625817573914786,[-3.15639567  3.83915267 -2.23162277 -0.2014388   1.36683772 -2.76855681
  3.1444951   2.14218652  1.13602209]
Sun May 26 05:06:13 2024,276,0.09625091548220142,[-3.15695971  3.83971671 -2.23105873 -0.20087476  1.36740176 -2.76799276
  3.14505914  2.14275056  1.13545805]
Sun May 26 05:06:16 2024,277,0.09614061681211497,[-3.15521308  3.84146335 -2.23280537 -0.2026214   1.36565513 -2.7697394
  3.14680578  2.1444972   1.13720468]
Sun May 26 05:06:20 2024,278,0.09613396419255923,[-3.15476355  3.84101382 -2.23235584 -0.20307092  1.36610465 -2.76928987
  3.14635625  2.14404767  1.13765421]
Sun May 26 05:06:23 2024,279,0.0960971695670498,[-3.15374358  3.84203379 -2.23133587 -0.2040909   1.36508468 -2.7682699
  3.14737622  2.14506764  1.13663424]
Sun May 26 05:06:27 2024,280,0.09605733324028977,[-3.15268831  3.84097853 -2.23239113 -0.20303563  1.36613995 -2.76932517
  3.14843149  2.14612291  1.13557897]
Sun May 26 05:06:31 2024,281,0.09584010249966456,[-3.15035707  3.84330977 -2.23005989 -0.20070438  1.36847119 -2.77165641
  3.15076274  2.14379167  1.13324773]
Sun May 26 05:06:34 2024,282,0.09580328777560967,[-3.14889247  3.84477437 -2.22859529 -0.20216898  1.36700659 -2.77312101
  3.14929813  2.14232706  1.13178312]
Sun May 26 05:06:38 2024,283,0.09573973721912146,[-3.1476955   3.84597134 -2.22979225 -0.20336595  1.36580963 -2.77192405
  3.1504951   2.14352403  1.13058616]
Sun May 26 05:06:42 2024,284,0.0957029186837195,[-3.14668002  3.84495585 -2.23080774 -0.20235046  1.36682511 -2.77293954
  3.15151058  2.14453951  1.13160165]
Sun May 26 05:06:45 2024,285,0.09565020571847463,[-3.14782975  3.84610558 -2.23195747 -0.20120073  1.36797485 -2.77408927
  3.15266032  2.14568925  1.13045191]
Sun May 26 05:06:49 2024,286,0.09536229173603412,[-3.14536984  3.84856549 -2.23441738 -0.20366063  1.37043476 -2.77162936
  3.15020041  2.14814916  1.13291182]
Sun May 26 05:06:53 2024,287,0.09535248806867691,[-3.14583024  3.84902588 -2.23395699 -0.20412103  1.37089515 -2.77208976
  3.1506608   2.14768876  1.13245143]
Sun May 26 05:06:56 2024,288,0.09531721011643272,[-3.14483629  3.84803193 -2.23495093 -0.20511498  1.3718891  -2.77308371
  3.15165475  2.14868271  1.13145748]
Sun May 26 05:07:00 2024,289,0.09527408473955015,[-3.14587944  3.84907509 -2.23599409 -0.20615813  1.37293225 -2.77412686
  3.15269791  2.14763956  1.13250063]
Sun May 26 05:07:03 2024,290,0.09526391489612906,[-3.14534395  3.8485396  -2.2354586  -0.20669362  1.37346774 -2.77359137
  3.15216241  2.14710407  1.13303613]
Sun May 26 05:07:07 2024,291,0.0952460994035039,[-3.14612409  3.84931974 -2.23467845 -0.20747377  1.37424789 -2.77281122
  3.15138227  2.14788421  1.13381627]
Sun May 26 05:07:10 2024,292,0.09523718790236349,[-3.14562013  3.84881578 -2.23417449 -0.20797773  1.37475185 -2.77230726
  3.1508783   2.14838818  1.1333123 ]
Sun May 26 05:07:14 2024,293,0.09494815501022304,[-3.14299407  3.85144183 -2.23680054 -0.20535168  1.37737791 -2.77493331
  3.14825224  2.15101423  1.13068625]
Sun May 26 05:07:18 2024,294,0.09494348910474701,[-3.14271309  3.85116085 -2.23651956 -0.2050707   1.37765889 -2.77521429
  3.14797127  2.15073325  1.13096723]
Sun May 26 05:07:21 2024,295,0.0949060354371205,[-3.14368489  3.85213265 -2.23749136 -0.2040989   1.37863069 -2.77618609
  3.14894306  2.14976146  1.12999543]
Sun May 26 05:07:25 2024,296,0.09487742505269817,[-3.14285802  3.85130578 -2.23831823 -0.20327203  1.37945756 -2.77535922
  3.1481162   2.14893459  1.12916856]
Sun May 26 05:07:29 2024,297,0.09468177765171698,[-3.14073388  3.85342993 -2.23619408 -0.20114789  1.3815817  -2.77323508
  3.14599205  2.15105873  1.13129271]
Sun May 26 05:07:33 2024,298,0.09445608679348069,[-3.13858485  3.85557896 -2.23834311 -0.19899886  1.38373073 -2.77108605
  3.14384302  2.14890971  1.13344174]
Sun May 26 05:07:37 2024,299,0.09444002105540718,[-3.13923919  3.8562333  -2.23899745 -0.1996532   1.38438507 -2.77043171
  3.14318869  2.14956405  1.1327874 ]
Sun May 26 05:07:41 2024,300,0.09437499779071412,[-3.13804481  3.85742768 -2.24019183 -0.19845882  1.38319068 -2.76923733
  3.1419943   2.15075843  1.13398178]
Sun May 26 05:07:44 2024,301,0.09429504163011394,[-3.13621902  3.85925346 -2.23836605 -0.19663303  1.3813649  -2.77106312
  3.14382009  2.14893264  1.13580757]
Sun May 26 05:07:48 2024,302,0.09423551767683432,[-3.13507752  3.86039497 -2.23950755 -0.19549153  1.38022339 -2.76992161
  3.14267858  2.15007415  1.13466606]
Sun May 26 05:07:52 2024,303,0.0942236842197992,[-3.13573918  3.86105663 -2.23884589 -0.19482987  1.38088505 -2.76925995
  3.14201692  2.15073581  1.1340044 ]
Sun May 26 05:07:55 2024,304,0.0942163944756774,[-3.1361294   3.86144685 -2.23845567 -0.19522009  1.38127528 -2.76965018
  3.1416267   2.15112603  1.13439463]
Sun May 26 05:07:59 2024,305,0.09418965984101604,[-3.13533273  3.86065018 -2.23925235 -0.19601677  1.38207195 -2.7688535
  3.14083002  2.15192271  1.13359795]
Sun May 26 05:08:02 2024,306,0.09418232374468585,[-3.13572371  3.86104116 -2.23886136 -0.19640776  1.38246294 -2.76924449
  3.14122101  2.15153172  1.13398894]
Sun May 26 05:08:05 2024,307,0.09416352676302844,[-3.13642108  3.86173853 -2.23955873 -0.19571038  1.38316031 -2.76854712
  3.14052364  2.15222909  1.13329157]
Sun May 26 05:08:09 2024,308,0.09410272331788498,[-3.13527258  3.86288704 -2.24070724 -0.19456188  1.3820118  -2.76739861
  3.13937513  2.1533776   1.13444008]
Sun May 26 05:08:12 2024,309,0.09406646383109521,[-3.13428365  3.86189812 -2.24169616 -0.19357295  1.38300073 -2.76838754
  3.14036406  2.15238867  1.13345115]
Sun May 26 05:08:15 2024,310,0.09388977981329452,[-3.13228231  3.86389945 -2.23969483 -0.19557428  1.38500206 -2.7663862
  3.14236539  2.15439001  1.13545248]
Sun May 26 05:08:19 2024,311,0.09385340606753195,[-3.13129325  3.86291039 -2.24068389 -0.19656335  1.38599113 -2.76737526
  3.14137633  2.15340094  1.13446342]
Sun May 26 05:08:20 2024,312,0.09365943435267039,[-3.1293269   3.86487673 -2.24265024 -0.19852969  1.38795747 -2.76540892
  3.13940998  2.1514346   1.13642977]
Sun May 26 05:08:20 2024,313,0.09356366152166953,[-3.12774362  3.86646002 -2.24423352 -0.19694641  1.38637419 -2.7669922
  3.1378267   2.14985131  1.13484649]
Sun May 26 05:08:20 2024,314,0.09355712949467496,[-3.12827743  3.86699383 -2.24369971 -0.19748022  1.386908   -2.76645839
  3.13836051  2.15038512  1.13431268]
Sun May 26 05:08:21 2024,315,0.09354586703790657,[-3.1288259   3.86754229 -2.24424818 -0.19802869  1.38745647 -2.76590992
  3.13781205  2.14983666  1.13376421]
