Data,Predicted,Reference
Train,[87.4492309357242],[123.92]
Train,[91.97258104746481],[110.99]
Train,[91.11822173028037],[85.99]
Train,[91.75201473784756],[79.3]
Train,[89.5628966903114],[34.46]
Train,[89.46609093479208],[83.89000000000001]
Train,[91.88252077347182],[88.59]
Train,[90.94929207858786],[80.05]
Train,[87.07888033487498],[118.77]
Train,[97.16757491369856],[78.67]
Train,[89.4302926905957],[96.34]
Train,[87.37131974409365],[119.09]
Train,[80.15920909085801],[96.04999999999998]
Train,[86.79185030666747],[124.88]
Train,[85.44274487019939],[70.17]
Train,[86.31806186438355],[105.38]
Train,[87.23194750995401],[125.03]
Train,[91.69266355587064],[108.48]
Train,[89.27242246906876],[81.95]
Train,[90.00015559226534],[29.9]
Train,[87.42151861958862],[75.83]
Train,[87.4169334293316],[123.63]
Train,[88.81555404274467],[115.02]
Train,[83.49482112272149],[86.89]
Train,[90.98761907845915],[98.72999999999999]
Train,[84.55852101738262],[78.21]
Train,[82.70158171474868],[80.67]
Train,[90.15287365913088],[109.26]
Train,[87.47075467360476],[30.070000000000004]
Train,[90.42559583611633],[18.899999999999995]
Train,[90.21292335584953],[80.84]
Train,[88.94033573711923],[95.35]
Train,[84.36665896145391],[99.38999999999999]
Train,[89.105643335428],[64.46]
Train,[90.66098840217396],[145.63]
Train,[85.4768167848513],[61.73]
Train,[89.83825101868662],[111.84]
Train,[86.21736846330916],[84.24999999999999]
Train,[89.61939106189335],[89.81]
Train,[90.72942728006129],[12.190000000000001]
Train,[87.99530184156202],[117.79]
Train,[90.20032275047396],[60.07999999999999]
Train,[89.35956665800181],[87.85]
Train,[85.14100659965062],[95.19]
Train,[88.96663138763377],[124.35]
Train,[89.93724361924342],[144.03]
Train,[88.65986323312893],[77.59]
Train,[90.09582910269465],[78.78]
Train,[87.03993773721363],[80.49]
Train,[90.10653564023784],[42.63]
Train,[88.31899915871178],[89.19]
Train,[84.4714114761155],[87.56]
Train,[89.44829742820515],[57.36]
Train,[83.80264449130878],[92.13]
Train,[87.08991549499902],[60.45]
Train,[86.49012242539207],[71.39]
Train,[103.0154330543098],[111.43000000000002]
Train,[93.56815003257486],[94.41]
Train,[91.91509328264206],[113.62]
Train,[90.68200898750185],[39.13000000000001]
Train,[90.18722375160283],[72.61]
Train,[88.47909945431388],[68.3]
Train,[89.64133569415976],[103.28]
Train,[90.29068853263959],[65.2]
Train,[92.93576112257108],[95.28]
Train,[87.5781581927458],[50.809999999999995]
Train,[87.81429044618837],[173.43000000000004]
Train,[86.59462898482181],[110.61]
Train,[91.97763637758747],[66.06]
Train,[89.38570592272063],[91.06]
Train,[86.10747095153408],[90.7]
Train,[88.78242725494444],[81.0]
Train,[90.040269043213],[78.46]
Train,[90.73899526283017],[95.44]
Train,[102.99528152752423],[88.18]
Train,[89.17503394184104],[90.36]
Train,[90.36098595585314],[134.81]
Train,[92.73854618048676],[89.14]
Train,[91.80674293402804],[125.90000000000002]
Train,[94.70683999450867],[77.26]
Train,[89.83972617854405],[134.22]
Train,[88.35939212241861],[116.27]
Train,[83.77992862838805],[100.33]
Train,[91.71658241343206],[65.25]
Train,[89.39259319836712],[43.86]
Train,[89.33436331572024],[84.42]
Train,[92.38587860013978],[89.47]
Train,[85.85609898296595],[97.78]
Train,[90.449968057498],[109.88]
Train,[88.09737530111562],[75.64]
Train,[87.33296028392886],[176.86]
Train,[86.6466945748611],[85.21999999999998]
Train,[89.58387921729022],[72.84]
Train,[85.27467349229381],[70.0]
Train,[91.23732398646709],[75.13]
Train,[90.35989192382584],[31.199999999999996]
Train,[90.92400811532355],[95.17000000000002]
Train,[86.89783414123984],[74.8]
Train,[87.41614116061],[68.6]
Train,[91.22290186068172],[156.84]
Train,[89.3046633023166],[65.33]
Train,[89.10761109099303],[97.19]
Train,[88.76357476918871],[99.71]
Train,[90.74849725232642],[79.29]
Train,[89.79549211944978],[79.54]
Train,[84.95234669575439],[116.63]
Train,[87.92931483469867],[62.19]
Train,[85.08083869520067],[78.63]
Train,[86.05976619452886],[88.69]
Train,[91.74793482481599],[95.30999999999999]
Train,[89.4601379955933],[41.29]
Train,[86.57207909914393],[177.17]
Train,[82.98628772302304],[82.05]
Train,[96.79352320711942],[79.08]
Train,[90.47782450901076],[45.52]
Train,[85.03547327414202],[80.53]
Train,[91.15166082454381],[92.57]
Train,[89.96097075472858],[113.40999999999998]
Train,[87.09697379397235],[89.67999999999999]
Train,[86.4313366520762],[126.16]
Train,[91.41658009664884],[155.98]
Train,[89.46433665271566],[101.42]
Train,[88.5370372189447],[107.9]
Train,[88.20781232179283],[56.03999999999999]
Train,[85.93641175422357],[73.44]
Train,[90.05196586233504],[84.51]
Train,[86.11491444264627],[89.06]
Train,[91.23708695619568],[88.52]
Train,[89.08026616176394],[106.63]
Train,[90.76546908932892],[104.85]
Train,[86.55298341852561],[83.2]
Train,[90.00504293840031],[113.22]
Train,[89.23809310463808],[92.74]
Train,[89.61189317309824],[74.71]
Train,[90.56532671951021],[48.15]
Train,[83.75221629885915],[99.82999999999998]
Train,[90.17939731540817],[78.03]
Train,[84.551093290454],[87.55]
Train,[90.28952337285335],[71.45]
Train,[88.50158575296463],[76.78]
Train,[89.33115873422757],[82.24]
Train,[91.20757090666959],[120.65]
Train,[85.2474427222931],[120.29]
Train,[86.87583018595203],[81.14]
Train,[83.68883668386391],[111.25]
Train,[91.21590839502014],[106.29]
Train,[84.09052119976592],[75.0]
Train,[87.78834969707054],[106.04]
Train,[92.50064133076847],[97.33]
Train,[88.58982226929238],[90.69]
Train,[89.32969967834548],[113.4]
Train,[84.22708702239305],[105.24999999999999]
Train,[89.372135206641],[66.55]
Train,[87.57455679253098],[84.46999999999998]
Train,[96.57812024195425],[79.4]
Train,[90.44256009308377],[105.02]
Train,[90.44206970561443],[71.53]
Train,[97.80955966689062],[87.72]
Train,[101.7534555916809],[78.98]
Train,[96.85878289373575],[97.34]
Train,[87.13120439031577],[73.96]
Train,[86.99533167717362],[125.41]
Train,[86.80553195840099],[77.79]
Train,[88.86358016351213],[86.92999999999999]
Train,[91.7542229404757],[98.75]
Train,[90.21788406992545],[63.980000000000004]
Train,[90.80006279660326],[75.96]
Train,[89.77043828938548],[25.57]
Train,[89.67609176849206],[90.71000000000001]
Train,[83.91711451264021],[97.43]
Train,[89.08775521828834],[93.33]
Train,[90.31087694113255],[64.97]
Train,[88.8981532076964],[75.93]
Train,[89.02677513226718],[91.21]
Train,[89.35967853233888],[79.8]
Train,[91.94477557619602],[97.04]
Train,[89.2846249835014],[108.2]
Train,[89.60597678567544],[85.47]
Train,[88.29631028259215],[32.489999999999995]
Train,[89.84742985457854],[93.44]
Train,[87.02323613545578],[121.3]
Train,[88.86283898957791],[98.56]
Train,[92.2210284190739],[46.72]
Train,[89.98862072236517],[113.46]
Train,[91.57705195939907],[88.71000000000001]
Train,[87.50552003989162],[85.54]
Train,[90.066167603792],[74.43]
Train,[93.71618304327603],[58.31000000000001]
Train,[87.17812685938041],[117.39]
Train,[89.23480580511033],[66.77]
Train,[90.49187117822896],[87.62]
Train,[88.85450263715583],[53.88999999999999]
Train,[90.06180486563329],[108.14]
Train,[85.39514123764495],[92.9]
Train,[92.52886594437517],[98.50999999999999]
Train,[81.79802403620522],[125.98]
Train,[84.99465261300433],[97.8]
Train,[84.70104704710464],[90.24]
Train,[89.54580425561146],[92.7]
Train,[88.61376315651673],[74.12]
Train,[89.44953814218914],[99.57]
Train,[90.14291941840875],[94.09]
Train,[91.612216548803],[126.44]
Train,[86.56201703427405],[118.29]
Train,[91.62888280867662],[95.56]
Train,[85.12083359784874],[96.66]
Train,[89.15863857072848],[99.28]
Train,[96.10235960702951],[80.17]
Train,[89.34699569182776],[111.15]
Train,[80.42083088219276],[68.38]
Train,[103.51432940710552],[80.25]
Train,[89.38395140470189],[77.72]
Train,[92.18918476859346],[90.97]
Train,[88.79111528121774],[34.92]
Train,[90.42706515371276],[95.86]
Train,[88.6991904459693],[68.55]
Train,[89.32301566964851],[84.15]
Train,[90.84784805850917],[95.9]
Train,[86.81191991288],[82.01]
Train,[85.12138886429926],[99.29]
Train,[91.20810677619461],[109.47]
Train,[86.73224835313944],[98.37000000000002]
Train,[86.51445376188599],[100.21000000000001]
Train,[90.75026998960597],[77.37]
Train,[90.02313602715655],[88.19000000000001]
Train,[94.19040273101236],[83.21]
Train,[90.14265376873455],[82.85]
Train,[97.35243487385321],[85.34]
Train,[89.76965382212414],[87.02]
Train,[90.2651706273949],[93.12]
Train,[87.9582536980778],[112.43]
Train,[85.76035509989778],[93.17000000000002]
Train,[88.9131546611824],[33.94]
Train,[90.38161616257085],[82.48]
Train,[83.73186109639138],[78.86]
Train,[89.30289944501352],[89.51]
Train,[87.24378456544649],[125.66000000000001]
Train,[91.43473579594071],[152.94]
Train,[91.35158296656549],[95.1]
Train,[88.8673220795512],[89.8]
Train,[89.914991161839],[145.17]
Train,[83.67585500139167],[86.16]
Train,[88.57240763889683],[95.85]
Train,[83.5138615948644],[109.09999999999998]
Train,[96.30130878360663],[78.29]
Train,[96.08833520754078],[78.68]
Train,[90.45002651046151],[70.8]
Train,[91.18087331571168],[74.37]
Train,[89.36843501434954],[79.43]
Train,[89.07821734768692],[105.09]
Train,[89.6863906046459],[94.48]
Train,[90.55012160261667],[85.21999999999998]
Train,[87.16722815699488],[63.4]
Train,[88.35424893097843],[97.57]
Train,[93.28915157807978],[66.29]
Train,[87.45539486752737],[175.59]
Train,[93.03883282871244],[67.47]
Train,[84.70327720815767],[96.66]
Train,[90.03070624625728],[83.05]
Train,[83.82077963970444],[77.22]
Train,[84.11075834836339],[101.42]
Train,[84.42251433642105],[88.77]
Train,[85.4249922323578],[97.98]
Train,[92.96708651084032],[80.54]
Train,[89.68649836862738],[105.88]
Train,[91.28888197614197],[76.42]
Train,[85.35901228576904],[106.46]
Train,[89.36212647451678],[56.89]
Train,[90.5994607532707],[44.03]
Train,[90.0814813875875],[50.64]
Train,[91.173679325028],[120.54]
Train,[89.36916860220998],[116.42]
Train,[86.70966738996096],[68.65]
Train,[87.56040943583311],[84.31999999999998]
Train,[87.00161797335522],[100.75]
Train,[88.41463307022468],[94.23]
Train,[91.28213303629109],[66.44]
Train,[91.03119754430051],[79.49]
Train,[89.1147108616416],[66.55]
Train,[88.20632532368181],[95.94]
Train,[79.49076937875832],[112.5]
Train,[89.21927449112839],[65.26]
Train,[83.86953034795711],[78.88]
Train,[88.61588985974343],[105.52]
Train,[91.49215603021577],[86.83]
Train,[91.11637811057008],[49.71]
Train,[89.63934607838873],[113.62999999999998]
Train,[87.0345245341207],[121.39]
Train,[89.78662854599763],[153.54]
Train,[83.99255514993382],[101.53]
Train,[90.3846900738147],[34.5]
Train,[91.59848861168666],[80.06]
Train,[91.97688488697365],[58.03]
Train,[86.44296050999004],[71.01]
Train,[90.31119428064068],[96.56]
Train,[91.04560967791082],[91.15]
Train,[89.21629327707484],[175.35000000000002]
Train,[90.45516826643424],[36.47]
Train,[96.23827268578214],[87.73]
Train,[90.07036333173338],[80.68]
Train,[90.94053039990882],[100.7]
Train,[90.73899526283017],[94.22]
Train,[90.09404292354158],[110.82000000000001]
Train,[90.14349221475423],[91.44999999999999]
Train,[95.89711649512135],[79.39]
Train,[87.20209309491668],[125.75]
Train,[89.5077900903846],[68.85]
Train,[90.6162757294131],[91.06]
Train,[89.03234495381344],[43.99000000000001]
Train,[90.05744653176494],[78.25]
Train,[83.72496996295874],[111.18999999999998]
Train,[90.05051440281848],[89.87]
Train,[87.18669400779207],[175.41]
Train,[90.56345389225106],[135.44]
Train,[89.13659128093954],[26.520000000000007]
Train,[89.1574631455136],[77.81]
Train,[89.21673397240146],[63.53]
Train,[80.56061997468704],[88.57]
Train,[90.58393755076192],[89.02]
Train,[91.22763823505501],[95.87]
Train,[84.11729782816961],[79.11]
Train,[89.3864068495596],[64.07]
Train,[91.70662454767687],[87.77]
Train,[86.74323538642889],[84.45]
Train,[94.67708374076507],[95.08]
Train,[85.05924586050133],[95.69000000000001]
Train,[84.09797038491386],[101.07]
Train,[87.5373839480673],[159.69]
Train,[89.81251201178947],[84.34000000000002]
Train,[87.6142160410207],[167.03]
Train,[96.5398233822496],[79.23]
Train,[86.1645817036146],[109.63000000000001]
Train,[87.35114775576135],[176.5]
Train,[86.49382854321203],[95.39000000000001]
Train,[86.26085291992592],[80.55]
Train,[88.90490984537091],[98.49999999999999]
Train,[87.14377948042603],[125.83]
Train,[84.10084095659234],[112.0]
Train,[76.25854889663887],[70.4]
Train,[87.39508281828103],[125.94]
Train,[90.96162492779594],[89.37]
Train,[89.65307694610513],[74.26]
Train,[83.82195012815473],[93.33]
Train,[85.15044964758337],[106.90000000000002]
Train,[90.83605115078247],[96.11]
Train,[90.26078431100929],[74.06]
Train,[90.50013032042533],[107.7]
Train,[93.76712158049074],[94.56]
Train,[87.58663242268422],[34.96000000000001]
Train,[83.76592738635216],[107.54999999999998]
Train,[90.63381577660404],[85.74000000000001]
Train,[82.70892661547734],[81.4]
Train,[89.39590841496178],[105.22]
Train,[89.39052437224582],[57.28]
Train,[87.0697960604099],[95.93]
Train,[90.06293422927091],[28.42]
Train,[89.14326710665945],[43.58]
Train,[90.42967136828238],[68.19]
Train,[84.73403644986857],[97.13]
Train,[91.43619652527316],[97.57]
Train,[85.35484017689508],[98.91]
Train,[90.0186324472727],[93.74999999999999]
Train,[90.1810190610391],[119.07]
Train,[85.10540904894253],[99.87]
Train,[90.47804646875481],[40.82]
Train,[91.28962652238654],[126.14]
Train,[83.91711451264021],[99.58]
Train,[84.19952842558997],[96.80000000000001]
Train,[86.34379105535776],[71.63]
Train,[85.8247115161995],[97.55]
Train,[87.00369338766372],[125.87]
Train,[89.9227541874628],[90.85999999999999]
Train,[87.07110686731333],[124.73]
Train,[90.48658525916409],[93.68]
Train,[90.58534123942891],[105.16]
Train,[87.45159802646754],[98.76]
Train,[96.8035006287592],[87.87999999999998]
Train,[87.97879050513868],[89.81]
Train,[90.87688926188537],[96.54]
Train,[88.5871897824201],[90.93]
Train,[83.8748415679625],[112.44]
Train,[87.52403635775369],[94.33]
Train,[88.21113690642542],[56.27000000000001]
Train,[89.7983337446535],[88.81]
Train,[92.03793358614809],[66.5]
Train,[86.46788353394791],[163.55]
Train,[88.12168081882946],[91.48]
Train,[83.59698369831983],[92.85999999999999]
Train,[84.4286689201293],[87.03]
Train,[89.39440723658342],[102.38]
Train,[87.5281912174267],[88.61]
Train,[83.96436467816581],[87.98000000000002]
Train,[84.4536431424339],[100.25]
Train,[91.14921177015023],[99.57]
Train,[83.20888416748598],[86.12000000000002]
Train,[88.92123058107428],[78.5]
Train,[91.28478097213771],[66.59]
Train,[91.31311818023156],[98.26999999999998]
Train,[86.51033184603466],[115.41999999999999]
Train,[89.61949495172945],[107.88]
Train,[89.68348061882543],[54.370000000000005]
Train,[89.76893054283214],[97.97]
Train,[87.59494386040531],[138.44]
Train,[88.85035693723628],[123.59000000000002]
Train,[88.8045353894161],[113.14]
Train,[86.07763618360812],[93.48]
Train,[90.37816732921249],[91.76000000000002]
Train,[93.73661392070795],[54.61]
Train,[83.86947758328043],[86.62]
Train,[89.27233347446992],[102.66000000000001]
Train,[89.99076537551588],[91.14]
Train,[84.82733246237977],[70.31]
Train,[89.5965552833256],[86.89]
Train,[85.37637233981859],[76.22]
Train,[88.81555886809718],[74.66]
Train,[95.09902478262556],[78.44]
Train,[87.33091678006815],[121.34999999999998]
Train,[88.8446468553145],[109.13]
Train,[93.11007372310402],[77.76]
Train,[89.38853881996823],[68.84]
Train,[91.19130298481966],[98.0]
Train,[92.04258164011159],[89.71]
Train,[85.26319693531254],[94.34]
Train,[87.33474328038065],[31.44]
Train,[96.48631043566326],[79.01]
Train,[90.10344762292544],[83.05]
Train,[92.71752804629887],[96.47]
Train,[86.49313786926042],[48.81000000000001]
Train,[91.51996482154107],[94.75]
Train,[87.23497896867447],[93.11]
Train,[90.21137913862948],[27.270000000000003]
Train,[89.7614557205137],[135.66]
Train,[90.76808560221392],[16.039999999999996]
Train,[89.50379485311421],[107.14]
Train,[87.35675548573852],[124.85]
Train,[92.20016055970565],[88.7]
Train,[87.13196815945044],[119.08]
Train,[90.79201062813529],[51.35]
Train,[90.12967585018417],[67.48]
Train,[86.82868531138237],[100.45]
Train,[90.629777860457],[50.34]
Train,[89.8068760410925],[109.66]
Train,[89.69720476332193],[82.66]
Train,[89.57371170688194],[71.87]
Train,[82.20357799454305],[80.74]
Train,[83.4632020440403],[111.47]
Train,[89.4378690976246],[80.0]
Train,[88.48372949574268],[78.01]
Train,[92.34003663695351],[96.3]
Train,[89.56756736132871],[122.68]
Train,[87.18449759304822],[61.830000000000005]
Train,[90.32626227251237],[96.63]
Train,[89.11383864461317],[79.4]
Train,[89.41006129173523],[93.91]
Train,[88.99715013284913],[59.35]
Train,[91.2632503243641],[90.03]
Train,[90.88065308640685],[129.45]
Train,[86.98256191528536],[122.55000000000001]
Train,[82.38093180924432],[77.65]
Train,[90.092529837766],[36.78000000000001]
Train,[90.15323635672571],[59.91]
Train,[82.13197004219425],[67.91]
Train,[90.42802417382798],[70.73]
Train,[89.47022323006118],[115.3]
Train,[82.20357799454305],[80.79]
Train,[92.23815363531821],[91.57]
Train,[91.20954503322591],[74.61]
Train,[86.864226622838],[122.97]
Train,[89.44880898953858],[41.21]
Train,[89.8211838588707],[139.39]
Train,[84.06027904802235],[110.21999999999998]
Train,[89.23332093548682],[92.9]
Train,[90.55012160261667],[88.26]
Train,[86.95396603560893],[76.63]
Train,[85.16949718062526],[139.52]
Train,[90.26615658682624],[92.39]
Train,[87.4601130795387],[161.69]
Train,[91.21769985915526],[107.19000000000001]
Train,[90.60125151199243],[96.22]
Train,[91.39330143516435],[92.50000000000001]
Train,[90.87005888734578],[85.04]
Train,[90.42880566073747],[93.9]
Train,[91.39475536345023],[39.25]
Train,[89.36989351277546],[87.93]
Train,[91.58349634029452],[37.51]
Train,[85.7303518814039],[99.92000000000002]
Train,[91.76695266244609],[130.79]
Train,[86.87869977232816],[100.37000000000002]
Train,[89.70665895589731],[33.36]
Train,[95.03473824694824],[95.49]
Train,[92.07520738587094],[95.37]
Train,[89.38106389087997],[96.63]
Train,[89.59009307424499],[85.85]
Train,[85.51071387587119],[93.84000000000002]
Train,[88.28352492748664],[117.64999999999999]
Train,[90.08538551720278],[107.02]
Train,[91.14436080471216],[79.65]
Train,[89.16894971554878],[93.5]
Train,[86.42518096891335],[71.22]
Train,[90.7966260455623],[65.88]
Train,[90.01243908441684],[68.76]
Train,[89.61145938137923],[145.04]
Train,[86.78584078131333],[71.49]
Train,[88.49887261923197],[69.34]
Train,[91.09406183469346],[93.7]
Train,[92.406226720854],[74.31]
Train,[90.91636050390616],[92.11]
Train,[90.48476611574141],[93.68]
Train,[92.62702725448715],[88.76]
Train,[90.57397742884145],[113.34]
Train,[97.6038612138778],[85.73]
Train,[90.47721136075442],[68.86]
Train,[95.74291415131714],[91.89999999999999]
Train,[90.59831055783417],[136.64]
Train,[90.1962902389927],[49.22]
Train,[87.22670913178774],[69.27]
Train,[92.36450292006295],[58.120000000000005]
Train,[83.70570910776247],[112.49]
Train,[90.77591253986702],[100.54]
Train,[87.4895721579321],[116.45]
Train,[89.28845285001405],[96.23]
Train,[91.38971429687865],[97.41]
Train,[84.06698254354382],[96.98]
Train,[91.43096518827117],[97.62000000000002]
Train,[90.4350837023396],[78.96]
Train,[88.01325158101345],[101.08]
Train,[90.77406822276318],[34.32]
Train,[86.39915503348846],[122.67]
Train,[102.60202259631575],[84.66]
Train,[90.11461375340446],[105.47999999999999]
Train,[90.3715195785921],[98.67]
Train,[91.30614749656885],[88.14]
Train,[90.28178222674612],[100.55]
Train,[87.27837194015697],[56.74]
Train,[90.08865853488584],[131.04]
Train,[90.17988998723263],[103.01]
Train,[86.36649188149757],[90.29]
Train,[90.67471370259952],[93.19]
Train,[96.76660190170963],[79.55]
Train,[89.08982060699934],[89.71]
Train,[90.582204406897],[91.67]
Train,[84.62099070460232],[98.08]
Train,[89.79023757230966],[124.73]
Train,[90.98174204550547],[22.499999999999996]
Train,[83.0459072358832],[119.12]
Train,[92.06148663368539],[120.45]
Train,[88.43551475258988],[102.24]
Train,[86.9998402490186],[94.41999999999999]
Train,[89.50424802192443],[80.42]
Train,[89.31763694189537],[89.36]
Train,[87.4537435962602],[177.01]
Train,[89.3579074250154],[140.9]
Train,[89.30149394300341],[93.74]
Train,[90.15761976624357],[41.26]
Train,[98.6082669107399],[78.24]
Train,[89.10956697232665],[47.28]
Train,[90.91965665447171],[91.00999999999999]
Train,[90.78438038029536],[12.570000000000002]
Train,[87.1071963611913],[49.87]
Train,[89.59358692812371],[116.56]
Train,[85.35195256071837],[104.41]
Train,[89.82755717399955],[79.41]
Train,[85.77839523937416],[105.14]
Train,[93.29619271685901],[75.85]
Train,[102.9453769467051],[80.25]
Train,[85.21343653239398],[114.4]
Train,[90.55599167233557],[92.32]
Train,[90.80018037718227],[65.38]
Train,[88.8996162104372],[95.32]
Train,[84.92354602040211],[112.41]
Train,[86.45135867499349],[92.45]
Train,[95.96422225833572],[77.06]
Train,[84.09050265182647],[77.35]
Train,[92.13242897761111],[90.38]
Train,[87.08103151830338],[176.58]
Train,[86.3669564028143],[98.65]
Train,[91.07523746142951],[111.22]
Train,[82.38093180924432],[77.59]
Train,[91.10224641783206],[82.71]
Train,[86.95752425065793],[90.84999999999998]
Train,[89.888999695319],[96.18]
Train,[89.82755717399955],[77.76]
Train,[90.58996704947569],[41.21]
Train,[89.53198866527202],[94.93]
Train,[89.84330464900445],[112.92]
Train,[90.05319703347071],[68.36]
Train,[87.90855068017811],[58.7]
Train,[88.54468162332522],[83.65]
Train,[89.84671933388293],[114.42]
Train,[89.31541078336096],[85.97000000000001]
Train,[83.73186109639138],[79.88]
Train,[89.90993879507843],[88.92]
Train,[90.38500448550218],[27.020000000000003]
Train,[88.80145063247868],[76.34]
Train,[85.4317796499748],[97.22]
Train,[88.9620560923223],[94.77]
Train,[87.14295173801656],[112.34]
Train,[89.45495157700834],[110.97000000000001]
Train,[83.03960527720251],[97.95]
Train,[91.62027201959059],[105.98]
Train,[85.3588350204395],[106.53]
Train,[89.14067110002387],[23.450000000000003]
Train,[102.5469192874577],[93.37]
Train,[93.44826795656087],[143.15]
Train,[103.47511473642344],[90.23]
Train,[90.52676990620407],[48.74]
Train,[84.5602999796024],[96.61]
Train,[88.78914632635964],[125.21000000000001]
Train,[90.60558042675969],[43.88]
Train,[92.33672255614937],[45.25]
Train,[88.49395144494864],[114.84000000000002]
Train,[91.76096442799322],[118.58]
Train,[92.64498523955733],[76.17]
Train,[90.26647530205167],[93.45]
Train,[83.37158386287285],[81.26]
Train,[91.42045069933923],[85.25]
Train,[87.32746365475572],[176.52999999999997]
Train,[94.74772359842805],[81.97]
Train,[87.89040180372768],[95.99]
Train,[82.21312711793585],[102.34999999999998]
Train,[85.20574760505991],[108.88999999999999]
Train,[86.7747252494813],[90.97]
Train,[92.34003663695351],[89.35]
Train,[90.24207228094103],[72.88]
Train,[90.98753395807856],[84.28]
Train,[89.3751786665865],[81.23]
Train,[88.24895737133339],[93.02]
Train,[90.63227823448506],[121.71]
Train,[87.20910722415212],[112.99]
Train,[89.1461714501195],[88.23]
Train,[91.2350617973926],[95.30999999999999]
Train,[87.27778874945056],[142.78]
Train,[89.7532360059731],[113.75]
Train,[89.56068735992311],[103.12]
Train,[84.86351287833045],[116.01]
Train,[90.08322665742979],[103.95]
Train,[89.87083511246313],[82.01]
Train,[95.90270634656481],[81.04]
Train,[90.20246578777939],[84.78000000000002]
Train,[85.30498422313867],[80.26]
Train,[93.38059768090677],[75.73]
Train,[89.42262298908275],[56.86000000000001]
Train,[89.90282543128131],[91.71]
Train,[87.09746482365432],[70.24]
Train,[89.40733025088258],[102.24]
Train,[89.68117483247772],[96.96]
Train,[90.59942896793531],[77.31]
Train,[90.93088075476456],[34.89]
Train,[95.88846445627823],[67.27]
Train,[90.10653564023784],[41.42]
Train,[97.63871860628102],[81.75]
Train,[86.98726494175253],[123.01]
Train,[89.23887989808217],[71.82]
Train,[83.28606317660602],[112.86]
Train,[85.38475374468527],[93.74999999999999]
Train,[90.25019081399994],[87.38]
Train,[87.62649406398606],[86.99999999999999]
Train,[84.94721297026248],[94.98]
Train,[81.33927481402894],[83.87999999999998]
Train,[87.36586626074971],[77.69]
Train,[84.1338495814307],[102.5]
Train,[89.24716601299299],[91.28]
Train,[89.59993267305867],[108.65999999999998]
Train,[99.66913398731876],[85.27]
Train,[84.83452627262211],[116.03]
Train,[88.81919847774438],[89.26]
Train,[89.22702040832131],[82.12]
Train,[88.99742339749646],[43.27]
Train,[85.92944881789931],[98.35000000000001]
Train,[87.475174852229],[86.71]
Train,[87.92174484600326],[90.6]
Train,[91.47631613343808],[89.42]
Train,[89.05928901388646],[67.74]
Train,[88.89378288984909],[38.49]
Train,[91.30304781076462],[66.02]
Train,[90.01635638976765],[90.44]
Train,[84.51422841371303],[101.21]
Train,[95.60906668240891],[81.87]
Train,[87.61831015382177],[87.41]
Train,[83.53708160752042],[101.0]
Train,[88.949175079096],[79.33]
Train,[93.33047728045071],[106.36999999999999]
Train,[85.2958359682921],[113.0]
Train,[86.49588412498427],[60.309999999999995]
Train,[90.17622298972049],[25.93]
Train,[89.41642585791922],[74.3]
Train,[97.7572620436211],[85.52000000000001]
Train,[85.58059005792532],[90.84]
Train,[91.00819438915784],[89.18]
Train,[84.85282852597743],[127.56]
Train,[91.21885217497302],[88.10999999999999]
Train,[86.61323639012284],[79.68]
Train,[90.21137913862948],[27.389999999999997]
Train,[87.07823867078949],[52.220000000000006]
Train,[87.98631987144641],[44.46]
Train,[89.25955291411714],[78.84]
Train,[85.7023016828643],[102.08]
Train,[92.50240648528562],[114.52999999999999]
Train,[82.90168421347438],[85.58]
Train,[88.89103776038145],[66.77]
Train,[87.31556455723286],[176.78]
Train,[84.08221468902025],[96.52]
Train,[86.06005117493875],[96.79]
Train,[89.9911542737018],[61.419999999999995]
Train,[84.14971098093224],[73.39]
Train,[92.4503580508446],[99.36]
Train,[90.70553070176032],[94.04]
Train,[92.43177652340421],[96.39]
Train,[88.90381509023129],[115.26]
Train,[90.59766394103397],[48.31]
Train,[90.8883227819277],[80.24]
Train,[89.72783528624166],[87.19]
Train,[89.50406719227183],[86.98]
Train,[91.38562384363254],[96.04999999999998]
Train,[82.20357799454305],[81.08]
Train,[89.32751433950965],[99.72]
Train,[87.47090087158033],[177.07]
Train,[89.15160853023632],[90.67]
Train,[87.16667346973516],[124.76]
Train,[89.04030969022249],[86.24]
Train,[90.5539419253548],[125.93]
Train,[86.19149395903476],[70.5]
Train,[89.72937837346952],[111.48]
Train,[89.59848941913415],[86.67]
Train,[84.82422717899807],[141.22]
Train,[98.19311017852947],[79.39]
Train,[90.38151914906099],[104.84]
Train,[88.11510095780362],[97.74]
Train,[89.89047626095044],[94.92]
Train,[86.87566105103484],[90.88]
Train,[89.9201563634621],[146.9]
Train,[92.45096241873101],[85.05]
Train,[91.30614749656885],[89.15]
Train,[88.15503520915051],[68.38]
Train,[85.40609956361146],[86.97]
Train,[88.26256175367243],[86.2]
Train,[90.92103940430307],[84.74]
Train,[104.36840808649922],[78.87]
Train,[86.07394948768916],[90.57]
Train,[86.96138616870907],[177.17]
Train,[85.75776905439785],[98.44]
Train,[91.9904407953093],[73.39]
Train,[87.30044439368407],[119.07]
Train,[89.09386635518055],[87.05]
Train,[84.85849446185496],[88.57]
Train,[88.54295082521384],[79.53]
Train,[92.03798538969862],[123.3]
Train,[91.6728801778714],[95.63]
Train,[89.66932174952875],[89.95]
Train,[90.83952203251158],[73.73]
Train,[85.27290310236953],[107.05]
