Data,Predicted,Reference
Train,[112.42722468853229],[123.92]
Train,[72.70471760594268],[110.99]
Train,[43.11593316355908],[85.99]
Train,[74.22714785313094],[79.3]
Train,[60.471877530812705],[34.46]
Train,[100.69093532661152],[83.89000000000001]
Train,[52.60551497049442],[88.59]
Train,[58.29056165814216],[80.05]
Train,[111.24705785139712],[118.77]
Train,[88.36633746572187],[78.67]
Train,[47.783334122096036],[96.34]
Train,[110.42651047894677],[119.09]
Train,[85.69236476157572],[96.04999999999998]
Train,[107.81033482448595],[124.88]
Train,[143.81106594186159],[70.17]
Train,[113.19720481881309],[105.38]
Train,[106.99571023344252],[125.03]
Train,[42.901828031910554],[108.48]
Train,[83.81293916004384],[81.95]
Train,[106.95255651710877],[29.9]
Train,[104.41441702809529],[75.83]
Train,[104.02996176325034],[123.63]
Train,[62.01305225263109],[115.02]
Train,[139.71732721101287],[86.89]
Train,[87.89581505791084],[98.72999999999999]
Train,[141.03946740045168],[78.21]
Train,[142.8276139554398],[80.67]
Train,[60.27767593247422],[109.26]
Train,[110.75466354852291],[30.070000000000004]
Train,[100.14425621135975],[18.899999999999995]
Train,[49.82909249442599],[80.84]
Train,[54.872443753488675],[95.35]
Train,[135.25358094935697],[99.38999999999999]
Train,[104.5803312714325],[64.46]
Train,[97.0789515266206],[145.63]
Train,[142.49832599572],[61.73]
Train,[67.98612584326722],[111.84]
Train,[103.83670399044476],[84.24999999999999]
Train,[47.27660527463494],[89.81]
Train,[99.02031720887308],[12.190000000000001]
Train,[107.35310636290792],[117.79]
Train,[59.967571313900905],[60.07999999999999]
Train,[53.02783049444863],[87.85]
Train,[144.7510210780485],[95.19]
Train,[99.35820876696341],[124.35]
Train,[43.02248843672899],[144.03]
Train,[110.63609859996374],[77.59]
Train,[37.67597901014999],[78.78]
Train,[109.37528989146304],[80.49]
Train,[51.36528431584342],[42.63]
Train,[89.78066551010622],[89.19]
Train,[141.27225568264586],[87.56]
Train,[38.31011285562871],[57.36]
Train,[134.64598482626906],[92.13]
Train,[116.01864607356386],[60.45]
Train,[123.00292813771202],[71.39]
Train,[92.05454053274227],[111.43000000000002]
Train,[83.62284285313739],[94.41]
Train,[37.386632361030216],[113.62]
Train,[101.01586126313512],[39.13000000000001]
Train,[48.90398892097986],[72.61]
Train,[102.43597455288551],[68.3]
Train,[122.10617498536854],[103.28]
Train,[90.04372848393159],[65.2]
Train,[84.52759394337576],[95.28]
Train,[116.28654013240485],[50.809999999999995]
Train,[109.70927060278767],[173.43000000000004]
Train,[91.875580808133],[110.61]
Train,[99.90243104995783],[66.06]
Train,[50.99960493437359],[91.06]
Train,[89.205575055564],[90.7]
Train,[76.90510284435742],[81.0]
Train,[87.62111757587226],[78.46]
Train,[39.325119896664184],[95.44]
Train,[88.58610083907871],[88.18]
Train,[44.15083608817982],[90.36]
Train,[50.07686083976491],[134.81]
Train,[91.56022407827069],[89.14]
Train,[39.95249021225431],[125.90000000000002]
Train,[84.5564565881381],[77.26]
Train,[54.617117872701826],[134.22]
Train,[98.75246666448294],[116.27]
Train,[142.33056527637453],[100.33]
Train,[47.21296616622822],[65.25]
Train,[103.3948280063406],[43.86]
Train,[143.92753810451762],[84.42]
Train,[86.80659913309243],[89.47]
Train,[142.0050135536461],[97.78]
Train,[50.06626662325231],[109.88]
Train,[102.87547314423615],[75.64]
Train,[110.38581896517633],[176.86]
Train,[107.81589765458905],[85.21999999999998]
Train,[99.46760969885301],[72.84]
Train,[145.21062616711143],[70.0]
Train,[93.58380417335067],[75.13]
Train,[95.85102801251774],[31.199999999999996]
Train,[62.67815756613971],[95.17000000000002]
Train,[139.97655817647984],[74.8]
Train,[109.18768000451688],[68.6]
Train,[47.97764582906955],[156.84]
Train,[89.67594706620672],[65.33]
Train,[123.19306507403311],[97.19]
Train,[59.866432517685155],[99.71]
Train,[84.98301509025968],[79.29]
Train,[115.99464609247174],[79.54]
Train,[139.96942374581218],[116.63]
Train,[116.47206301472801],[62.19]
Train,[145.65261250045953],[78.63]
Train,[88.15001369568472],[88.69]
Train,[91.66077664483498],[95.30999999999999]
Train,[45.7618883519304],[41.29]
Train,[114.6644886389778],[177.17]
Train,[142.2207128287086],[82.05]
Train,[85.18829481173748],[79.08]
Train,[93.40086078757336],[45.52]
Train,[145.92125499994563],[80.53]
Train,[42.414198631774916],[92.57]
Train,[64.25299334733364],[113.40999999999998]
Train,[104.11590025377635],[89.67999999999999]
Train,[108.73666998987754],[126.16]
Train,[48.66715629980051],[155.98]
Train,[42.59934553554136],[101.42]
Train,[79.80715771679387],[107.9]
Train,[111.05634467731419],[56.03999999999999]
Train,[111.19131688775123],[73.44]
Train,[43.76157971570593],[84.51]
Train,[90.29716403280777],[89.06]
Train,[64.5552170777704],[88.52]
Train,[89.64382970104597],[106.63]
Train,[99.21524459012547],[104.85]
Train,[124.37399279236665],[83.2]
Train,[67.14017200274351],[113.22]
Train,[139.56785600086994],[92.74]
Train,[86.24882299343479],[74.71]
Train,[52.48493053289259],[48.15]
Train,[141.63872150785633],[99.82999999999998]
Train,[38.06776819925632],[78.03]
Train,[139.2188801085921],[87.55]
Train,[85.21903234780534],[71.45]
Train,[75.20231951752551],[76.78]
Train,[39.73459834239245],[82.24]
Train,[90.02578626785807],[120.65]
Train,[141.87040815039774],[120.29]
Train,[111.46946945729569],[81.14]
Train,[136.9466910369289],[111.25]
Train,[55.58923087093596],[106.29]
Train,[138.04145656492],[75.0]
Train,[120.74141461788481],[106.04]
Train,[40.796364031487734],[97.33]
Train,[134.3219866522051],[90.69]
Train,[145.01205979567558],[113.4]
Train,[137.4783226024639],[105.24999999999999]
Train,[101.82497395552367],[66.55]
Train,[94.50562182997957],[84.46999999999998]
Train,[85.1930315136028],[79.4]
Train,[43.02586434037378],[105.02]
Train,[50.064812666590676],[71.53]
Train,[84.89184555686741],[87.72]
Train,[97.25768422945552],[78.98]
Train,[84.8000333349327],[97.34]
Train,[90.83966212887633],[73.96]
Train,[105.9048708438251],[125.41]
Train,[112.76482939774448],[77.79]
Train,[52.46784243671273],[86.92999999999999]
Train,[42.96669244537908],[98.75]
Train,[80.77876204080933],[63.980000000000004]
Train,[66.58412424122837],[75.96]
Train,[101.14427018076809],[25.57]
Train,[88.03138935308455],[90.71000000000001]
Train,[141.67917263190566],[97.43]
Train,[137.69972317725205],[93.33]
Train,[97.0309933773414],[64.97]
Train,[143.19755405804867],[75.93]
Train,[58.693905044063186],[91.21]
Train,[103.92779707280157],[79.8]
Train,[39.825383328469385],[97.04]
Train,[47.457297571518424],[108.2]
Train,[103.86661262914907],[85.47]
Train,[101.23488494712353],[32.489999999999995]
Train,[99.95165989254902],[93.44]
Train,[110.88900010334007],[121.3]
Train,[53.30823724696259],[98.56]
Train,[47.500539536069915],[46.72]
Train,[66.97044208649157],[113.46]
Train,[83.68061704219465],[88.71000000000001]
Train,[99.67243431961018],[85.54]
Train,[65.5736079206687],[74.43]
Train,[75.30411320990532],[58.31000000000001]
Train,[107.22908555923475],[117.39]
Train,[102.51329968140065],[66.77]
Train,[62.207746299096776],[87.62]
Train,[52.562223094933174],[53.88999999999999]
Train,[54.78752084706658],[108.14]
Train,[132.36047465657467],[92.9]
Train,[40.824430882136845],[98.50999999999999]
Train,[91.29412855964388],[125.98]
Train,[139.95559612159167],[97.8]
Train,[92.5358244155134],[90.24]
Train,[56.360720388171885],[92.7]
Train,[103.84082862215242],[74.12]
Train,[94.76745804164968],[99.57]
Train,[47.66908865351194],[94.09]
Train,[57.56084925118645],[126.44]
Train,[94.30684246637541],[118.29]
Train,[118.44026658203126],[95.56]
Train,[138.43667372259273],[96.66]
Train,[38.68334860519257],[99.28]
Train,[84.67923184643547],[80.17]
Train,[48.16377347033543],[111.15]
Train,[112.3616387166256],[68.38]
Train,[94.25889350187128],[80.25]
Train,[88.10184536692692],[77.72]
Train,[100.23113687996579],[90.97]
Train,[104.95545055089188],[34.92]
Train,[40.34294504762149],[95.86]
Train,[84.75447356154484],[68.55]
Train,[48.3831218830609],[84.15]
Train,[48.29402704037665],[95.9]
Train,[109.49300421302267],[82.01]
Train,[139.0400325455778],[99.29]
Train,[89.23767395937685],[109.47]
Train,[109.03289930829932],[98.37000000000002]
Train,[110.94147058024382],[100.21000000000001]
Train,[49.82126033408743],[77.37]
Train,[87.17235756557866],[88.19000000000001]
Train,[86.49281166233907],[83.21]
Train,[91.46205249655301],[82.85]
Train,[103.53363809462492],[85.34]
Train,[98.15662315727182],[87.02]
Train,[94.0677452695111],[93.12]
Train,[96.58896442959878],[112.43]
Train,[81.98546523790759],[93.17000000000002]
Train,[89.75443826186452],[33.94]
Train,[39.424933928680595],[82.48]
Train,[136.6481305476729],[78.86]
Train,[105.02843513539591],[89.51]
Train,[106.19878481884346],[125.66000000000001]
Train,[48.409192972928906],[152.94]
Train,[113.79194674145194],[95.1]
Train,[56.249774244074544],[89.8]
Train,[54.09175057354922],[145.17]
Train,[135.96596607660638],[86.16]
Train,[100.68844518921686],[95.85]
Train,[136.09635452746562],[109.09999999999998]
Train,[85.12544753848714],[78.29]
Train,[84.25922388396158],[78.68]
Train,[55.69317322347569],[70.8]
Train,[67.4083485303879],[74.37]
Train,[39.311264772839],[79.43]
Train,[104.08821576969204],[105.09]
Train,[69.85695083549695],[94.48]
Train,[83.81643657518708],[85.21999999999998]
Train,[99.74234726444381],[63.4]
Train,[75.21436690213784],[97.57]
Train,[76.4857086134023],[66.29]
Train,[112.12270126646797],[175.59]
Train,[75.10821846766412],[67.47]
Train,[142.08888839338158],[96.66]
Train,[37.45734632836146],[83.05]
Train,[137.06718747879404],[77.22]
Train,[137.4728676583105],[101.42]
Train,[142.67618719368406],[88.77]
Train,[140.06286503321883],[97.98]
Train,[92.29252449314647],[80.54]
Train,[46.80408953611995],[105.88]
Train,[84.1529129032885],[76.42]
Train,[144.03912832083375],[106.46]
Train,[110.91969486094034],[56.89]
Train,[98.84182210455224],[44.03]
Train,[99.33410626203454],[50.64]
Train,[85.61198242969648],[120.54]
Train,[67.57654499634499],[116.42]
Train,[146.00564575507406],[68.65]
Train,[103.7577446469553],[84.31999999999998]
Train,[105.01902843565999],[100.75]
Train,[95.5958594192298],[94.23]
Train,[58.23584436313223],[66.44]
Train,[58.12691304362152],[79.49]
Train,[104.5720470315781],[66.55]
Train,[97.76016500510445],[95.94]
Train,[88.951533878422],[112.5]
Train,[40.30853904631108],[65.26]
Train,[138.89369446229992],[78.88]
Train,[51.11947881341843],[105.52]
Train,[66.60854407154419],[86.83]
Train,[95.88551607234075],[49.71]
Train,[46.18075163062052],[113.62999999999998]
Train,[106.38085704749932],[121.39]
Train,[47.10435825654977],[153.54]
Train,[144.0437383118552],[101.53]
Train,[99.03239286430195],[34.5]
Train,[99.50299517208558],[80.06]
Train,[57.9132926706174],[58.03]
Train,[102.28562581008494],[71.01]
Train,[117.46553798650257],[96.56]
Train,[85.89249265065666],[91.15]
Train,[123.9811195931551],[175.35000000000002]
Train,[96.04403394295015],[36.47]
Train,[84.82902252233752],[87.73]
Train,[84.52579059935803],[80.68]
Train,[117.55780248864811],[100.7]
Train,[39.325119896664184],[94.22]
Train,[54.88387894575376],[110.82000000000001]
Train,[144.58006962104656],[91.44999999999999]
Train,[84.24635387429339],[79.39]
Train,[106.707069630383],[125.75]
Train,[50.04665757840772],[68.85]
Train,[88.16603681777738],[91.06]
Train,[105.46081007279685],[43.99000000000001]
Train,[83.50721221276159],[78.25]
Train,[137.37595346386118],[111.18999999999998]
Train,[47.26773931152294],[89.87]
Train,[111.77732096982024],[175.41]
Train,[37.44755750302559],[135.44]
Train,[111.0517597129299],[26.520000000000007]
Train,[86.00630154936795],[77.81]
Train,[41.36146142774251],[63.53]
Train,[86.29312606418401],[88.57]
Train,[37.53783936179154],[89.02]
Train,[115.89861160594877],[95.87]
Train,[143.69302031157724],[79.11]
Train,[103.02833847000575],[64.07]
Train,[84.56642740435578],[87.77]
Train,[140.77531189331063],[84.45]
Train,[84.02843515969285],[95.08]
Train,[141.99290448507682],[95.69000000000001]
Train,[133.28231169282205],[101.07]
Train,[115.28313032167924],[159.69]
Train,[97.37502535942824],[84.34000000000002]
Train,[112.33823222473642],[167.03]
Train,[97.73364023861242],[79.23]
Train,[92.10635448450302],[109.63000000000001]
Train,[111.6320940877339],[176.5]
Train,[91.77548701254658],[95.39000000000001]
Train,[111.27790958968293],[80.55]
Train,[92.5694949025635],[98.49999999999999]
Train,[106.75135754499071],[125.83]
Train,[134.75878096660307],[112.0]
Train,[111.95430365172017],[70.4]
Train,[112.62565091043011],[125.94]
Train,[83.52804258467016],[89.37]
Train,[41.47840465677207],[74.26]
Train,[137.6682975854738],[93.33]
Train,[135.7506845072727],[106.90000000000002]
Train,[119.19118196665913],[96.11]
Train,[89.55648553459082],[74.06]
Train,[43.845042801719195],[107.7]
Train,[92.57467680920286],[94.56]
Train,[104.39469709711186],[34.96000000000001]
Train,[137.35652619608382],[107.54999999999998]
Train,[49.14528660325134],[85.74000000000001]
Train,[139.1415709796149],[81.4]
Train,[91.2346128745483],[105.22]
Train,[110.43937031069457],[57.28]
Train,[130.62346511900802],[95.93]
Train,[111.87653109521997],[28.42]
Train,[103.36218449744399],[43.58]
Train,[74.57912936852344],[68.19]
Train,[146.84402230884322],[97.13]
Train,[41.15088456467114],[97.57]
Train,[139.59479685672616],[98.91]
Train,[89.09931358163438],[93.74999999999999]
Train,[54.053022680141105],[119.07]
Train,[141.89657427954214],[99.87]
Train,[53.76028892542393],[40.82]
Train,[55.48846521859609],[126.14]
Train,[141.67917263190566],[99.58]
Train,[147.01589294067],[96.80000000000001]
Train,[102.4906291119088],[71.63]
Train,[142.0293411274325],[97.55]
Train,[105.55770816889031],[125.87]
Train,[96.31651597502534],[90.85999999999999]
Train,[106.7985021960361],[124.73]
Train,[54.747111634119044],[93.68]
Train,[41.90867858548015],[105.16]
Train,[111.52578519136958],[98.76]
Train,[84.14649881014847],[87.87999999999998]
Train,[104.83446374074674],[89.81]
Train,[44.32810431351536],[96.54]
Train,[96.4533415988179],[90.93]
Train,[135.28543857889724],[112.44]
Train,[142.9541915377738],[94.33]
Train,[111.08968288525162],[56.27000000000001]
Train,[48.63389935829343],[88.81]
Train,[94.4802419383224],[66.5]
Train,[116.52318523760582],[163.55]
Train,[141.93784838308315],[91.48]
Train,[138.8906729999473],[92.85999999999999]
Train,[142.34196632567813],[87.03]
Train,[121.82916421982878],[102.38]
Train,[98.88052645200696],[88.61]
Train,[139.42481345210052],[87.98000000000002]
Train,[140.1289896158018],[100.25]
Train,[45.15516547463795],[99.57]
Train,[140.33418690361037],[86.12000000000002]
Train,[50.36987172275553],[78.5]
Train,[58.18731388571025],[66.59]
Train,[118.327528457881],[98.26999999999998]
Train,[141.02788743020716],[115.41999999999999]
Train,[49.99458364704886],[107.88]
Train,[45.26188254136245],[54.370000000000005]
Train,[141.83924828020537],[97.97]
Train,[104.8479492683011],[138.44]
Train,[59.44806549579229],[123.59000000000002]
Train,[144.98505232617038],[113.14]
Train,[81.96979436743669],[93.48]
Train,[48.618052399044885],[91.76000000000002]
Train,[72.80617128220662],[54.61]
Train,[138.33155887720082],[86.62]
Train,[40.606462115368],[102.66000000000001]
Train,[140.37842163950097],[91.14]
Train,[144.3434383962793],[70.31]
Train,[100.92515431203823],[86.89]
Train,[143.79072159376938],[76.22]
Train,[103.40445233307057],[74.66]
Train,[90.53851934789643],[78.44]
Train,[109.33997171511011],[121.34999999999998]
Train,[37.925600989364725],[109.13]
Train,[86.09261784253894],[77.76]
Train,[100.7480005625935],[68.84]
Train,[117.8831784289077],[98.0]
Train,[50.819221846821556],[89.71]
Train,[132.16893890844153],[94.34]
Train,[112.65020835373649],[31.44]
Train,[85.12230799559526],[79.01]
Train,[84.2880540869943],[83.05]
Train,[91.37672924411899],[96.47]
Train,[107.22769940955642],[48.81000000000001]
Train,[115.52201971462634],[94.75]
Train,[107.36021086531656],[93.11]
Train,[91.97302329005903],[27.270000000000003]
Train,[55.57855827638083],[135.66]
Train,[98.48964834641053],[16.039999999999996]
Train,[41.86913913897959],[107.14]
Train,[110.42883766403718],[124.85]
Train,[84.14430028980242],[88.7]
Train,[111.2341422732105],[119.08]
Train,[111.23056949245712],[51.35]
Train,[81.00222117199537],[67.48]
Train,[112.25932870490888],[100.45]
Train,[55.40544267107251],[50.34]
Train,[114.72376658065753],[109.66]
Train,[97.97639799943693],[82.66]
Train,[61.11285648624651],[71.87]
Train,[142.67717706156873],[80.74]
Train,[136.76421841155837],[111.47]
Train,[99.01870221053407],[80.0]
Train,[108.04928914469363],[78.01]
Train,[83.98630718456766],[96.3]
Train,[45.91494340698311],[122.68]
Train,[107.1720835673878],[61.830000000000005]
Train,[41.364994678882866],[96.63]
Train,[60.4581349854509],[79.4]
Train,[47.28887068100752],[93.91]
Train,[104.08183517869749],[59.35]
Train,[84.84587741560158],[90.03]
Train,[44.783572967566656],[129.45]
Train,[106.0878433872257],[122.55000000000001]
Train,[142.50751318760217],[77.65]
Train,[113.57278192968147],[36.78000000000001]
Train,[54.192322579187724],[59.91]
Train,[104.69938561616762],[67.91]
Train,[72.7443405060123],[70.73]
Train,[62.014234630753975],[115.3]
Train,[142.67717706156873],[80.79]
Train,[88.55811984511635],[91.57]
Train,[42.34581672067731],[74.61]
Train,[107.54931821698052],[122.97]
Train,[103.27111884571895],[41.21]
Train,[54.85800162798006],[139.39]
Train,[134.24098256756238],[110.21999999999998]
Train,[37.86620805980708],[92.9]
Train,[83.81643657518708],[88.26]
Train,[104.5893415129082],[76.63]
Train,[140.869554990292],[139.52]
Train,[42.01683592974804],[92.39]
Train,[110.97816773348427],[161.69]
Train,[83.34804103118873],[107.19000000000001]
Train,[114.97674647582733],[96.22]
Train,[63.55591321090601],[92.50000000000001]
Train,[48.376404992311365],[85.04]
Train,[86.19547344817231],[93.9]
Train,[43.98791565821262],[39.25]
Train,[39.30118573608973],[87.93]
Train,[43.51695589490531],[37.51]
Train,[83.25983339157922],[99.92000000000002]
Train,[40.13300764162035],[130.79]
Train,[105.94328116282256],[100.37000000000002]
Train,[100.99545382435436],[33.36]
Train,[84.14618323669461],[95.49]
Train,[84.05285558277826],[95.37]
Train,[39.33647410765],[96.63]
Train,[89.62173586806563],[85.85]
Train,[80.49211659890808],[93.84000000000002]
Train,[106.74972564060795],[117.64999999999999]
Train,[48.963718016136234],[107.02]
Train,[55.872776860761455],[79.65]
Train,[67.45467792436928],[93.5]
Train,[102.3981862284917],[71.22]
Train,[46.70367547246001],[65.88]
Train,[54.335273762612445],[68.76]
Train,[53.92889445344155],[145.04]
Train,[115.10973181076604],[71.49]
Train,[106.49170865226063],[69.34]
Train,[84.43846060193776],[93.7]
Train,[115.96312151163919],[74.31]
Train,[42.971758114793275],[92.11]
Train,[62.51148714970282],[93.68]
Train,[86.51605134728395],[88.76]
Train,[50.84570012986033],[113.34]
Train,[83.82277344659462],[85.73]
Train,[59.592714460407095],[68.86]
Train,[83.76295262549142],[91.89999999999999]
Train,[43.57712022607042],[136.64]
Train,[97.2060015652005],[49.22]
Train,[107.72112005664962],[69.27]
Train,[62.08983672935091],[58.120000000000005]
Train,[138.15378839560412],[112.49]
Train,[47.158976471422164],[100.54]
Train,[110.93064232154572],[116.45]
Train,[39.977287747357465],[96.23]
Train,[111.8964611359859],[97.41]
Train,[141.96385192425439],[96.98]
Train,[111.56150280918763],[97.62000000000002]
Train,[85.30890575180148],[78.96]
Train,[92.75339640173124],[101.08]
Train,[102.95257159946539],[34.32]
Train,[109.59972881078882],[122.67]
Train,[88.69428545940124],[84.66]
Train,[51.32237526533486],[105.47999999999999]
Train,[50.25045576633434],[98.67]
Train,[70.68425980691576],[88.14]
Train,[89.19430951862886],[100.55]
Train,[113.35362195525012],[56.74]
Train,[39.833961132241996],[131.04]
Train,[60.20956176036887],[103.01]
Train,[89.21339384783514],[90.29]
Train,[93.42246776692825],[93.19]
Train,[85.14770068381873],[79.55]
Train,[96.4103361350741],[89.71]
Train,[46.28936018953727],[91.67]
Train,[125.01083909080411],[98.08]
Train,[57.11838260317058],[124.73]
Train,[95.4089019723876],[22.499999999999996]
Train,[143.14107510800562],[119.12]
Train,[53.55924797758651],[120.45]
Train,[74.81020122580419],[102.24]
Train,[114.75599118736596],[94.41999999999999]
Train,[86.22313091922031],[80.42]
Train,[57.14667531581777],[89.36]
Train,[111.78041066822736],[177.01]
Train,[46.982898699661824],[140.9]
Train,[122.17865602153573],[93.74]
Train,[83.5680320694066],[41.26]
Train,[88.35841015240715],[78.24]
Train,[99.35352091966249],[47.28]
Train,[40.95786014311955],[91.00999999999999]
Train,[97.76364945991675],[12.570000000000002]
Train,[110.62540930781537],[49.87]
Train,[66.9877552843295],[116.56]
Train,[131.76163940457582],[104.41]
Train,[98.42695154601994],[79.41]
Train,[82.67405820489263],[105.14]
Train,[74.86286906648328],[75.85]
Train,[100.7072325494419],[80.25]
Train,[142.41458149241436],[114.4]
Train,[89.15487607954108],[92.32]
Train,[46.64732680296629],[65.38]
Train,[53.05821142067086],[95.32]
Train,[140.03075423104147],[112.41]
Train,[140.7176156848809],[92.45]
Train,[84.50379928595355],[77.06]
Train,[136.58932644523463],[77.35]
Train,[37.70700153473663],[90.38]
Train,[113.76807499096779],[176.58]
Train,[85.91500798303838],[98.65]
Train,[69.04266651925913],[111.22]
Train,[142.50751318760217],[77.59]
Train,[100.69239191551596],[82.71]
Train,[140.35485190687317],[90.84999999999998]
Train,[86.3053187572694],[96.18]
Train,[98.42695154601994],[77.76]
Train,[99.79871007654239],[41.21]
Train,[38.092416385745075],[94.93]
Train,[68.41236230774419],[112.92]
Train,[51.60220832004163],[68.36]
Train,[113.82981249024212],[58.7]
Train,[83.21156002793182],[83.65]
Train,[67.93785958769665],[114.42]
Train,[49.188452609705514],[85.97000000000001]
Train,[136.6481305476729],[79.88]
Train,[45.86065951535403],[88.92]
Train,[102.5507810512662],[27.020000000000003]
Train,[88.75833256634725],[76.34]
Train,[128.5801984100769],[97.22]
Train,[47.46565331554095],[94.77]
Train,[117.32801074727038],[112.34]
Train,[123.44161124992378],[110.97000000000001]
Train,[143.3325572544283],[97.95]
Train,[84.34433385999456],[105.98]
Train,[141.74796402508267],[106.53]
Train,[110.50015597931429],[23.450000000000003]
Train,[89.45168001493883],[93.37]
Train,[48.753734047847644],[143.15]
Train,[89.50974293292361],[90.23]
Train,[100.93173186961603],[48.74]
Train,[140.04997703646873],[96.61]
Train,[101.79434572071106],[125.21000000000001]
Train,[101.50702764180538],[43.88]
Train,[39.252796293585284],[45.25]
Train,[64.91370141984844],[114.84000000000002]
Train,[47.833666028675076],[118.58]
Train,[73.96997946919788],[76.17]
Train,[95.5063989712669],[93.45]
Train,[141.6584831105777],[81.26]
Train,[47.72533455313527],[85.25]
Train,[112.38546066095628],[176.52999999999997]
Train,[83.68325415144479],[81.97]
Train,[75.56426419162827],[95.99]
Train,[85.01836410066308],[102.34999999999998]
Train,[142.19965992037368],[108.88999999999999]
Train,[140.54861575246693],[90.97]
Train,[83.98630718456766],[89.35]
Train,[80.8931718495829],[72.88]
Train,[84.07183985577285],[84.28]
Train,[47.16259683404719],[81.23]
Train,[124.34076360039435],[93.02]
Train,[47.32907495864842],[121.71]
Train,[107.66657967100294],[112.99]
Train,[102.0299019062279],[88.23]
Train,[41.69462126606416],[95.30999999999999]
Train,[94.58070578208542],[142.78]
Train,[144.56497898795232],[113.75]
Train,[41.435884739173396],[103.12]
Train,[140.45996385651867],[116.01]
Train,[51.959138098759304],[103.95]
Train,[95.77710957114311],[82.01]
Train,[84.4704071391091],[81.04]
Train,[84.95465662706373],[84.78000000000002]
Train,[141.99961148160673],[80.26]
Train,[74.96515531475504],[75.73]
Train,[49.60703833380829],[56.86000000000001]
Train,[88.089007389573],[91.71]
Train,[142.77512331912632],[70.24]
Train,[40.01103795327988],[102.24]
Train,[43.291055059937925],[96.96]
Train,[85.78762870363897],[77.31]
Train,[94.54767823201524],[34.89]
Train,[84.41121734042574],[67.27]
Train,[51.36528431584342],[41.42]
Train,[89.8904008208826],[81.75]
Train,[106.37833427809475],[123.01]
Train,[44.85445334503133],[71.82]
Train,[140.4034796783336],[112.86]
Train,[129.55393244440887],[93.74999999999999]
Train,[55.41670850380759],[87.38]
Train,[91.38862181420434],[86.99999999999999]
Train,[142.66789611580228],[94.98]
Train,[149.03859059028602],[83.87999999999998]
Train,[121.10514645183324],[77.69]
Train,[136.74488460201943],[102.5]
Train,[39.18332848064209],[91.28]
Train,[123.6036423344042],[108.65999999999998]
Train,[89.82368805025408],[85.27]
Train,[141.07861776385096],[116.03]
Train,[87.37900431469069],[89.26]
Train,[51.126877496739766],[82.12]
Train,[102.2120562081031],[43.27]
Train,[87.34221092880541],[98.35000000000001]
Train,[92.18863635898308],[86.71]
Train,[104.5888984001836],[90.6]
Train,[85.81323030434807],[89.42]
Train,[104.6408188400036],[67.74]
Train,[107.03666230678328],[38.49]
Train,[85.25046216677025],[66.02]
Train,[40.01770377700276],[90.44]
Train,[133.54705009107025],[101.21]
Train,[85.05355236509777],[81.87]
Train,[104.55831312485154],[87.41]
Train,[146.63477733924452],[101.0]
Train,[106.97220233648245],[79.33]
Train,[91.82326695725001],[106.36999999999999]
Train,[145.60973422005713],[113.0]
Train,[114.55268763340784],[60.309999999999995]
Train,[98.42969448480436],[25.93]
Train,[101.51169801020066],[74.3]
Train,[103.63163757857718],[85.52000000000001]
Train,[137.3587737522122],[90.84]
Train,[67.59398173795361],[89.18]
Train,[140.51757397823974],[127.56]
Train,[40.6052463952209],[88.10999999999999]
Train,[109.9950494229967],[79.68]
Train,[91.97302329005903],[27.389999999999997]
Train,[120.34140051836683],[52.220000000000006]
Train,[94.86846888014426],[44.46]
Train,[42.71563727793142],[78.84]
Train,[126.7524700598234],[102.08]
Train,[75.36526914094505],[114.52999999999999]
Train,[142.00075085465426],[85.58]
Train,[63.64811729894638],[66.77]
Train,[111.35527120785835],[176.78]
Train,[130.62358988494057],[96.52]
Train,[139.77726180797373],[96.79]
Train,[79.46453923122638],[61.419999999999995]
Train,[143.28555327254463],[73.39]
Train,[40.950795749917944],[99.36]
Train,[90.66763417172702],[94.04]
Train,[41.149543273233505],[96.39]
Train,[60.6213812905824],[115.26]
Train,[45.044380105265525],[48.31]
Train,[97.09556935535329],[80.24]
Train,[100.62527921128581],[87.19]
Train,[143.75166272651148],[86.98]
Train,[116.95596737757448],[96.04999999999998]
Train,[142.67717706156873],[81.08]
Train,[122.87042967789763],[99.72]
Train,[111.48190801058492],[177.07]
Train,[49.793256844831596],[90.67]
Train,[105.82738858155498],[124.76]
Train,[55.14576256045081],[86.24]
Train,[56.323725436787946],[125.93]
Train,[103.06132277040267],[70.5]
Train,[123.5102659901543],[111.48]
Train,[100.38670468608237],[86.67]
Train,[142.11803924281],[141.22]
Train,[87.83620210727037],[79.39]
Train,[52.737644444138276],[104.84]
Train,[98.9495253419834],[97.74]
Train,[88.7438090223261],[94.92]
Train,[111.21510310588761],[90.88]
Train,[54.56447956450724],[146.9]
Train,[74.67049447157666],[85.05]
Train,[70.68425980691576],[89.15]
Train,[94.5041585966249],[68.38]
Train,[141.4688763989989],[86.97]
Train,[94.63290742834221],[86.2]
Train,[48.222686021571434],[84.74]
Train,[96.38777750331172],[78.87]
Train,[90.6270500761393],[90.57]
Train,[110.89100723765584],[177.17]
Train,[136.85613019645265],[98.44]
Train,[78.31919969241484],[73.39]
Train,[110.18541525337038],[119.07]
Train,[52.58301093269088],[87.05]
Train,[143.75798016352306],[88.57]
Train,[72.53921076248692],[79.53]
Train,[53.05838959003551],[123.3]
Train,[114.6494083517446],[95.63]
Train,[43.198815082276695],[89.95]
Train,[42.36322901219022],[73.73]
Train,[128.0715018277141],[107.05]
