Data,Predicted,Reference
Train,[97.16360722810948],[79.75]
Train,[89.8126181708673],[123.92]
Train,[89.76941505625966],[110.99]
Train,[96.05710866726369],[85.99]
Train,[89.00476132411603],[79.3]
Train,[92.38547969052915],[34.46]
Train,[79.23136478195745],[83.89000000000001]
Train,[102.02537248788431],[88.59]
Train,[137.85594659272095],[80.05]
Train,[85.15315275750389],[118.77]
Train,[44.57833065178615],[78.67]
Train,[91.65625531208397],[96.34]
Train,[85.12676389933797],[119.09]
Train,[126.35973012526827],[96.04999999999998]
Train,[88.25124536791203],[124.88]
Train,[98.0524711787666],[70.17]
Train,[86.72456849568714],[105.38]
Train,[84.56279443133508],[125.03]
Train,[106.60695155978462],[108.48]
Train,[42.09294958348232],[81.95]
Train,[82.3514043615706],[29.9]
Train,[84.33073949755368],[75.83]
Train,[89.46218269618535],[123.63]
Train,[90.77537462347426],[115.02]
Train,[96.60060937372033],[86.89]
Train,[92.64370591278342],[98.72999999999999]
Train,[98.14976829328172],[78.21]
Train,[96.54105523792602],[80.67]
Train,[96.5769424648256],[109.26]
Train,[89.1980719212454],[30.070000000000004]
Train,[81.96499474052561],[18.899999999999995]
Train,[104.48042405270166],[80.84]
Train,[91.29850251172414],[95.35]
Train,[89.09079425784292],[99.38999999999999]
Train,[84.69517197558189],[64.46]
Train,[83.88001652058044],[145.63]
Train,[97.89232002780822],[61.73]
Train,[90.06274973515838],[111.84]
Train,[88.24718810088957],[84.24999999999999]
Train,[91.91621671067708],[89.81]
Train,[81.37206214305141],[12.190000000000001]
Train,[79.64116228402],[117.79]
Train,[90.20946080516944],[60.07999999999999]
Train,[90.22858299367597],[87.85]
Train,[102.87631456499847],[95.19]
Train,[88.22971843287829],[124.35]
Train,[104.85908935739954],[144.03]
Train,[88.01906097248215],[77.59]
Train,[111.10413529792288],[78.78]
Train,[87.92519640142405],[80.49]
Train,[96.95627914144113],[42.63]
Train,[83.74845880478354],[89.19]
Train,[95.20370123244386],[87.56]
Train,[105.78148566418461],[57.36]
Train,[92.9412467130387],[92.13]
Train,[88.54486046325995],[60.45]
Train,[83.05538904989308],[71.39]
Train,[107.9191073957259],[111.43000000000002]
Train,[56.62191222556806],[94.41]
Train,[88.6419759508175],[113.62]
Train,[79.82674946574254],[39.13000000000001]
Train,[93.39716566866109],[72.61]
Train,[87.6096237996726],[68.3]
Train,[73.8539276546701],[103.28]
Train,[81.45711217662073],[65.2]
Train,[111.1001748181148],[95.28]
Train,[89.43741230407767],[50.809999999999995]
Train,[85.83990434279356],[173.43000000000004]
Train,[90.19575527332324],[110.61]
Train,[95.40302474387866],[66.06]
Train,[108.42508005832804],[91.06]
Train,[90.06626234892869],[90.7]
Train,[89.25333268251596],[81.0]
Train,[94.3005173669856],[78.46]
Train,[95.54590040886019],[95.44]
Train,[74.4786730608221],[88.18]
Train,[104.2901114832405],[90.36]
Train,[91.29752836798329],[134.81]
Train,[88.44081746234617],[89.14]
Train,[139.67431958793333],[125.90000000000002]
Train,[46.062925642964785],[77.26]
Train,[103.13359642739975],[134.22]
Train,[69.12227060498351],[116.27]
Train,[88.25543716672172],[100.33]
Train,[116.8705893529087],[65.25]
Train,[85.32435870688131],[43.86]
Train,[106.22356254017302],[84.42]
Train,[89.14359587729015],[89.47]
Train,[99.81278889823368],[97.78]
Train,[94.81401363013057],[109.88]
Train,[88.93777790718994],[75.64]
Train,[82.56694405721403],[176.86]
Train,[89.34417530369848],[85.21999999999998]
Train,[79.2362012836202],[72.84]
Train,[99.71813737093244],[70.0]
Train,[93.71942645686087],[75.13]
Train,[83.4495336517805],[31.199999999999996]
Train,[91.0141926667872],[95.17000000000002]
Train,[97.36420312800448],[74.8]
Train,[85.9306130696035],[68.6]
Train,[94.20393978458583],[156.84]
Train,[85.58516994299997],[65.33]
Train,[76.93638195191932],[97.19]
Train,[89.37007382026574],[99.71]
Train,[44.585710996393416],[79.29]
Train,[84.80898007574196],[79.54]
Train,[95.80660700177582],[116.63]
Train,[84.82144341038322],[62.19]
Train,[98.79951279836331],[78.63]
Train,[90.06714398310343],[88.69]
Train,[83.55948164666066],[95.30999999999999]
Train,[113.26057948632086],[41.29]
Train,[88.11007944897682],[177.17]
Train,[97.9159005372078],[82.05]
Train,[58.092097836546195],[79.08]
Train,[85.5856400147022],[45.52]
Train,[100.42687589108115],[80.53]
Train,[139.41554625075685],[92.57]
Train,[90.56492106743835],[113.40999999999998]
Train,[85.14289421059247],[89.67999999999999]
Train,[88.9177558705383],[126.16]
Train,[94.34041373064305],[155.98]
Train,[110.88952899368867],[101.42]
Train,[88.01703311964653],[107.9]
Train,[87.2784246760499],[56.03999999999999]
Train,[88.0043333052709],[73.44]
Train,[94.57093772414272],[84.51]
Train,[90.25161905842987],[89.06]
Train,[90.61321663507235],[88.52]
Train,[87.98210707990361],[106.63]
Train,[93.7761171399035],[104.85]
Train,[90.45481962590762],[83.2]
Train,[90.324883806469],[113.22]
Train,[110.8392283435162],[92.74]
Train,[83.86522235221452],[74.71]
Train,[92.23292964608214],[48.15]
Train,[88.927185772897],[99.82999999999998]
Train,[133.7865766176694],[78.03]
Train,[62.87784236785967],[87.55]
Train,[82.6807896291235],[71.45]
Train,[88.85407015007121],[76.78]
Train,[90.64036982745847],[82.24]
Train,[64.25042830283253],[120.65]
Train,[74.23049908642977],[120.29]
Train,[89.69188806606452],[81.14]
Train,[94.77442185699432],[111.25]
Train,[94.52061234117275],[106.29]
Train,[107.80764150530572],[75.0]
Train,[75.18802068896444],[106.04]
Train,[101.33999719322004],[97.33]
Train,[100.22095502035225],[90.69]
Train,[107.3051297805613],[113.4]
Train,[90.40857934074248],[105.24999999999999]
Train,[86.27873330398268],[66.55]
Train,[88.6643069120517],[84.46999999999998]
Train,[60.17196771022555],[79.4]
Train,[93.20591018471293],[105.02]
Train,[92.97806941541147],[71.53]
Train,[83.50602847315521],[87.72]
Train,[42.72324543967073],[78.98]
Train,[115.12704733465095],[97.34]
Train,[86.40002672699897],[73.96]
Train,[87.83618581403906],[125.41]
Train,[86.44104923420478],[77.79]
Train,[89.83378254873904],[86.92999999999999]
Train,[91.91453297796893],[98.75]
Train,[82.92007920161441],[63.980000000000004]
Train,[81.47280389667151],[75.96]
Train,[83.4286945678068],[25.57]
Train,[74.39647600587323],[90.71000000000001]
Train,[89.22654844087101],[97.43]
Train,[110.56144289399856],[93.33]
Train,[83.9460027607257],[64.97]
Train,[99.73577397341037],[75.93]
Train,[92.78964487303607],[91.21]
Train,[82.472375480556],[79.8]
Train,[104.88605042191945],[97.04]
Train,[89.98413034524661],[108.2]
Train,[76.39846565597031],[85.47]
Train,[81.5953828466813],[32.489999999999995]
Train,[95.43951787692585],[93.44]
Train,[87.18344947002147],[121.3]
Train,[90.98079913233232],[98.56]
Train,[102.00963099703482],[46.72]
Train,[90.34654121277771],[113.46]
Train,[49.465903539619326],[88.71000000000001]
Train,[88.71084895483237],[85.54]
Train,[79.67427434014263],[74.43]
Train,[89.0137589800293],[58.31000000000001]
Train,[88.64563471886451],[117.39]
Train,[87.03819607578536],[66.77]
Train,[97.90314041629242],[87.62]
Train,[89.98909888438338],[53.88999999999999]
Train,[96.82633603623297],[108.14]
Train,[66.3024213310891],[92.9]
Train,[102.51200826753744],[98.50999999999999]
Train,[146.48740971416922],[125.98]
Train,[96.91650634583196],[97.8]
Train,[90.41181952506933],[90.24]
Train,[92.2098293844749],[92.7]
Train,[88.57493778196114],[74.12]
Train,[148.2127485987384],[99.57]
Train,[94.67996389551283],[94.09]
Train,[92.1722708528516],[126.44]
Train,[146.85062054168162],[118.29]
Train,[86.33653831433078],[95.56]
Train,[81.31051263488784],[96.66]
Train,[90.97308432156088],[99.28]
Train,[50.424545463820166],[80.17]
Train,[92.01395194170472],[111.15]
Train,[93.11353949812808],[68.38]
Train,[75.19294133320213],[80.25]
Train,[111.855754554538],[77.72]
Train,[94.85583383842359],[90.97]
Train,[86.500931264653],[34.92]
Train,[97.16833119941063],[95.86]
Train,[88.72097626297713],[68.55]
Train,[89.73895153610094],[84.15]
Train,[126.40621843049615],[95.9]
Train,[89.49774394488102],[82.01]
Train,[92.82411909571509],[99.29]
Train,[87.50618714017247],[109.47]
Train,[88.20750291203625],[98.37000000000002]
Train,[88.94344491307992],[100.21000000000001]
Train,[92.59591115613608],[77.37]
Train,[87.22886669673447],[88.19000000000001]
Train,[118.15550849030338],[83.21]
Train,[83.69484378037835],[82.85]
Train,[94.43161782079662],[85.34]
Train,[78.9452634305986],[87.02]
Train,[93.30632792513951],[93.12]
Train,[78.47025771017427],[112.43]
Train,[89.85054005828393],[93.17000000000002]
Train,[86.33497986960006],[33.94]
Train,[108.67366260440704],[82.48]
Train,[94.66345070619919],[78.86]
Train,[82.68645190204995],[89.51]
Train,[87.36860649539827],[125.66000000000001]
Train,[96.31675800796823],[152.94]
Train,[89.85201337053556],[95.1]
Train,[91.56194819064375],[89.8]
Train,[105.9042434133254],[145.17]
Train,[95.57910635319631],[86.16]
Train,[81.86261191496801],[95.85]
Train,[93.29192115215191],[109.09999999999998]
Train,[48.56687571432363],[78.29]
Train,[49.41688571529142],[78.68]
Train,[91.04185382331075],[70.8]
Train,[79.41455413617523],[74.37]
Train,[94.7623496323142],[79.43]
Train,[87.67378638858114],[105.09]
Train,[89.17023430049345],[94.48]
Train,[125.53102570881813],[85.21999999999998]
Train,[88.80839348039935],[63.4]
Train,[88.79569135256219],[97.57]
Train,[89.03917542717352],[66.29]
Train,[87.58884353834159],[175.59]
Train,[89.01614734524289],[67.47]
Train,[77.75837690616903],[96.66]
Train,[88.67668357991398],[83.05]
Train,[94.16142045757555],[77.22]
Train,[93.6768318601906],[101.42]
Train,[72.91096695176915],[88.77]
Train,[97.50423822442491],[97.98]
Train,[86.65976402232505],[80.54]
Train,[105.59320350909583],[105.88]
Train,[58.285041265868465],[76.42]
Train,[98.46192729310927],[106.46]
Train,[87.8304793209222],[56.89]
Train,[79.76820901247427],[44.03]
Train,[83.97216200814727],[50.64]
Train,[123.05734963918468],[120.54]
Train,[99.06903998741468],[116.42]
Train,[106.0126639617264],[68.65]
Train,[88.91227331960124],[84.31999999999998]
Train,[89.22481472952894],[100.75]
Train,[87.67917544857025],[94.23]
Train,[115.83582923981238],[66.44]
Train,[90.2632803283148],[79.49]
Train,[84.79558625736355],[66.55]
Train,[88.21436649141613],[95.94]
Train,[144.1311465583585],[112.5]
Train,[102.16147247251993],[65.26]
Train,[97.18221684779635],[78.88]
Train,[90.84277968355775],[105.52]
Train,[93.97808076014752],[86.83]
Train,[79.68503454752789],[49.71]
Train,[90.5348947765662],[113.62999999999998]
Train,[88.02517939192981],[121.39]
Train,[100.63203885758271],[153.54]
Train,[41.87998100675819],[101.53]
Train,[81.53939333216172],[34.5]
Train,[95.31998780320201],[80.06]
Train,[103.90644166802309],[58.03]
Train,[88.23395596458789],[71.01]
Train,[64.69738069875832],[96.56]
Train,[92.28500395204566],[91.15]
Train,[62.93959942066223],[175.35000000000002]
Train,[80.37062030720178],[36.47]
Train,[113.46075350838179],[87.73]
Train,[53.38314806254027],[80.68]
Train,[89.37469421097803],[100.7]
Train,[95.54590040886019],[94.22]
Train,[98.03719710614305],[110.82000000000001]
Train,[99.64929509206739],[91.44999999999999]
Train,[63.802830146138284],[79.39]
Train,[88.1739838463521],[125.75]
Train,[90.29770608692422],[68.85]
Train,[116.02026674630717],[91.06]
Train,[84.66073751974653],[43.99000000000001]
Train,[46.67099920687647],[78.25]
Train,[94.25171409429554],[111.18999999999998]
Train,[90.25351164127622],[89.87]
Train,[87.99583068906405],[175.41]
Train,[95.19719929857393],[135.44]
Train,[86.33815353784622],[26.520000000000007]
Train,[74.30742153896907],[77.81]
Train,[94.98219986497543],[63.53]
Train,[127.82192705940193],[88.57]
Train,[123.3639925583035],[89.02]
Train,[88.9910965020251],[95.87]
Train,[98.64501238471235],[79.11]
Train,[87.11362578061114],[64.07]
Train,[58.03243713044585],[87.77]
Train,[97.32477994934932],[84.45]
Train,[55.273908332717276],[95.08]
Train,[97.35987959626326],[95.69000000000001]
Train,[91.39646924227587],[101.07]
Train,[89.06765718645408],[159.69]
Train,[68.56958308164877],[84.34000000000002]
Train,[86.20643460499222],[167.03]
Train,[94.77451933244937],[79.23]
Train,[90.21705360704406],[109.63000000000001]
Train,[87.8129694665248],[176.5]
Train,[90.00086359602689],[95.39000000000001]
Train,[89.85517583739356],[80.55]
Train,[88.73238074222999],[98.49999999999999]
Train,[87.76103999548182],[125.83]
Train,[92.72549528015836],[112.0]
Train,[89.94521326795726],[70.4]
Train,[89.50153256431078],[125.94]
Train,[126.889663119153],[89.37]
Train,[112.41253833798204],[74.26]
Train,[95.00058648587684],[93.33]
Train,[94.55209908552825],[106.90000000000002]
Train,[89.73474428871226],[96.11]
Train,[85.69851688184417],[74.06]
Train,[106.78936753137921],[107.7]
Train,[93.97223708877064],[94.56]
Train,[89.29324787172476],[34.96000000000001]
Train,[93.40990730235255],[107.54999999999998]
Train,[90.88122272090176],[85.74000000000001]
Train,[94.28572394114838],[81.4]
Train,[89.54855315903164],[105.22]
Train,[87.07995482124926],[57.28]
Train,[82.46573437061433],[95.93]
Train,[84.92865178605382],[28.42]
Train,[84.50386597479236],[43.58]
Train,[88.96101075200293],[68.19]
Train,[94.39894906332115],[97.13]
Train,[101.61116963361833],[97.57]
Train,[88.44472611726154],[98.91]
Train,[69.5749442546238],[93.74999999999999]
Train,[106.90444785324675],[119.07]
Train,[95.77996448360712],[99.87]
Train,[92.26658722877607],[40.82]
Train,[90.97962439133813],[126.14]
Train,[89.22654844087101],[99.58]
Train,[47.96358437183532],[96.80000000000001]
Train,[88.1086679744336],[71.63]
Train,[99.82720269355785],[97.55]
Train,[84.64458497050293],[125.87]
Train,[94.31199720833924],[90.85999999999999]
Train,[86.08620752187583],[124.73]
Train,[96.06025079009578],[93.68]
Train,[103.40812204621804],[105.16]
Train,[87.82689795586028],[98.76]
Train,[87.38069836350763],[87.87999999999998]
Train,[86.2430399534368],[89.81]
Train,[94.69687916583894],[96.54]
Train,[86.4085579355165],[90.93]
Train,[92.57741394802834],[112.44]
Train,[99.1306807229234],[94.33]
Train,[87.14736592673927],[56.27000000000001]
Train,[91.78711252387849],[88.81]
Train,[94.1857882763659],[66.5]
Train,[90.67351229683824],[163.55]
Train,[99.8015734766145],[91.48]
Train,[94.966718040922],[92.85999999999999]
Train,[77.94927209663288],[87.03]
Train,[75.66757047581001],[102.38]
Train,[88.64857512592809],[88.61]
Train,[97.23193226282898],[87.98000000000002]
Train,[97.72657676862946],[100.25]
Train,[94.08187262539602],[99.57]
Train,[96.94873278557361],[86.12000000000002]
Train,[90.31807098295376],[78.5]
Train,[120.94269559326679],[66.59]
Train,[89.9833873514614],[98.26999999999998]
Train,[95.35539359009367],[115.41999999999999]
Train,[98.70955382591103],[107.88]
Train,[92.34512389861327],[54.370000000000005]
Train,[106.05402708877169],[97.97]
Train,[89.26895061554478],[138.44]
Train,[92.0383763952832],[123.59000000000002]
Train,[107.65615616798249],[113.14]
Train,[89.68451932159296],[93.48]
Train,[115.94525413570678],[91.76000000000002]
Train,[89.07842094829132],[54.61]
Train,[96.5742829353554],[86.62]
Train,[123.56304894952447],[102.66000000000001]
Train,[103.16219943251035],[91.14]
Train,[101.62242934812033],[70.31]
Train,[79.62712200740435],[86.89]
Train,[89.14350506810102],[76.22]
Train,[87.1807500947993],[74.66]
Train,[58.75815221235515],[78.44]
Train,[86.29644454370607],[121.34999999999998]
Train,[101.76833671077578],[109.13]
Train,[58.811002667217416],[77.76]
Train,[84.34617879648941],[68.84]
Train,[89.95184790414193],[98.0]
Train,[91.8882910863232],[89.71]
Train,[84.3993681444656],[94.34]
Train,[85.10361681902636],[31.44]
Train,[56.44686113044375],[79.01]
Train,[55.717805958301746],[83.05]
Train,[88.62363784538684],[96.47]
Train,[87.48727105940208],[48.81000000000001]
Train,[90.17756021147105],[94.75]
Train,[89.51971924545107],[93.11]
Train,[79.61070200110917],[27.270000000000003]
Train,[106.92900923539868],[135.66]
Train,[80.7263810871343],[16.039999999999996]
Train,[91.48429750682712],[107.14]
Train,[89.58187184375036],[124.85]
Train,[109.3515981361214],[88.7]
Train,[85.00874806188963],[119.08]
Train,[88.33245130966927],[51.35]
Train,[82.77954908289199],[67.48]
Train,[88.26446817194308],[100.45]
Train,[94.9102918159322],[50.34]
Train,[78.15985293612901],[109.66]
Train,[79.16266254107775],[82.66]
Train,[91.3970173810462],[71.87]
Train,[97.03333269288372],[80.74]
Train,[94.12246585475262],[111.47]
Train,[84.23072789195268],[80.0]
Train,[83.48971373805342],[78.01]
Train,[106.97223812417288],[96.3]
Train,[123.8118642929493],[122.68]
Train,[88.79902504131121],[61.830000000000005]
Train,[94.56783526282689],[96.63]
Train,[90.82279302832696],[79.4]
Train,[89.78094524430968],[93.91]
Train,[83.8988762572634],[59.35]
Train,[92.40886927511404],[90.03]
Train,[97.22907459998085],[129.45]
Train,[88.14023642586866],[122.55000000000001]
Train,[97.70561088687673],[77.65]
Train,[86.4516295507772],[36.78000000000001]
Train,[108.99668737576489],[59.91]
Train,[90.44976953545508],[67.91]
Train,[89.16326641370107],[70.73]
Train,[91.15105172343372],[115.3]
Train,[97.03333269288372],[80.79]
Train,[86.93611499446284],[91.57]
Train,[94.98943360599559],[74.61]
Train,[87.60866170236585],[122.97]
Train,[83.97021108726386],[41.21]
Train,[103.83129005717626],[139.39]
Train,[93.7547988335353],[110.21999999999998]
Train,[96.73017908603688],[92.9]
Train,[125.53102570881813],[88.26]
Train,[84.75294431251542],[76.63]
Train,[97.58540446047733],[139.52]
Train,[104.651024833207],[92.39]
Train,[88.95067182312854],[161.69]
Train,[91.77656758782202],[107.19000000000001]
Train,[63.53443745595048],[96.22]
Train,[96.07764788553115],[92.50000000000001]
Train,[99.02827594944586],[85.04]
Train,[45.71169372826102],[93.9]
Train,[106.68000852581453],[39.25]
Train,[91.29404877030025],[87.93]
Train,[115.05424284533565],[37.51]
Train,[89.94598922372433],[99.92000000000002]
Train,[109.42323804182136],[130.79]
Train,[89.17115227135444],[100.37000000000002]
Train,[83.79218362806854],[33.36]
Train,[56.011295575786704],[95.49]
Train,[111.65849092811786],[95.37]
Train,[96.2354715760858],[96.63]
Train,[85.1293905336271],[85.85]
Train,[89.81323916311024],[93.84000000000002]
Train,[87.58110813451131],[117.64999999999999]
Train,[91.38406222738834],[107.02]
Train,[90.30069636855102],[79.65]
Train,[94.23117412407395],[93.5]
Train,[88.18835600903753],[71.22]
Train,[96.41461682291383],[65.88]
Train,[89.98715867286695],[68.76]
Train,[104.27870261044292],[145.04]
Train,[89.29179658300325],[71.49]
Train,[86.0443671564012],[69.34]
Train,[47.911998924203544],[93.7]
Train,[89.08795909090178],[74.31]
Train,[96.81791537806052],[92.11]
Train,[95.02542616856066],[93.68]
Train,[102.08079538000159],[88.76]
Train,[91.64530680229869],[113.34]
Train,[84.97878733117493],[85.73]
Train,[119.05426885783176],[68.86]
Train,[102.164677700709],[91.89999999999999]
Train,[93.44676343026964],[136.64]
Train,[77.51597498555657],[49.22]
Train,[88.89063549615182],[69.27]
Train,[105.80668235365258],[58.120000000000005]
Train,[95.7513430181967],[112.49]
Train,[97.66450443290687],[100.54]
Train,[85.02597394355152],[116.45]
Train,[92.15977623867018],[96.23]
Train,[87.95405951064677],[97.41]
Train,[99.1830783119026],[96.98]
Train,[88.15556521933468],[97.62000000000002]
Train,[130.63732202295014],[78.96]
Train,[86.72502807608062],[101.08]
Train,[84.2357063357248],[34.32]
Train,[89.75642122686925],[122.67]
Train,[71.2017534579683],[84.66]
Train,[97.74620273950995],[105.47999999999999]
Train,[122.46041550748797],[98.67]
Train,[93.5834859260183],[88.14]
Train,[96.69241148928818],[100.55]
Train,[88.15960832562796],[56.74]
Train,[119.43301891318269],[131.04]
Train,[98.69863497178079],[103.01]
Train,[90.10553391841327],[90.29]
Train,[85.11636735781403],[93.19]
Train,[48.73710916289164],[79.55]
Train,[83.43535729887242],[89.71]
Train,[95.27355601159336],[91.67]
Train,[47.5703415043429],[98.08]
Train,[95.55992331857352],[124.73]
Train,[83.2876126987315],[22.499999999999996]
Train,[95.78615324991348],[119.12]
Train,[108.28051761220958],[120.45]
Train,[88.93020958985923],[102.24]
Train,[84.94674323417198],[94.41999999999999]
Train,[102.93716479057382],[80.42]
Train,[81.83998759925242],[89.36]
Train,[87.034443581397],[177.01]
Train,[91.53078855936707],[140.9]
Train,[76.30096794038211],[93.74]
Train,[85.67353592600641],[41.26]
Train,[65.16007868840533],[78.24]
Train,[78.97021445975774],[47.28]
Train,[96.58416285055148],[91.00999999999999]
Train,[80.79143967639236],[12.570000000000002]
Train,[72.87384209107987],[49.87]
Train,[89.18774156467995],[116.56]
Train,[91.65422917462453],[104.41]
Train,[77.96725195790353],[79.41]
Train,[89.87226020514805],[105.14]
Train,[88.93630816614395],[75.85]
Train,[76.48680325680218],[80.25]
Train,[96.61953475291108],[114.4]
Train,[72.81723285213896],[92.32]
Train,[95.5544084425089],[65.38]
Train,[91.15999234447776],[95.32]
Train,[97.15889020219923],[112.41]
Train,[98.32189695515652],[92.45]
Train,[48.819673710810925],[77.06]
Train,[108.50428748231373],[77.35]
Train,[127.49902719305223],[90.38]
Train,[88.0362553138377],[176.58]
Train,[89.75210149366913],[98.65]
Train,[89.68928694735403],[111.22]
Train,[97.70561088687673],[77.59]
Train,[94.99474738411567],[82.71]
Train,[95.84547606157007],[90.84999999999998]
Train,[90.28231099536742],[96.18]
Train,[77.96725195790353],[77.76]
Train,[82.81844264370473],[41.21]
Train,[92.08578787674396],[94.93]
Train,[90.26477956563284],[112.92]
Train,[95.41596201801366],[68.36]
Train,[81.03945214182406],[58.7]
Train,[84.88651702674895],[83.65]
Train,[90.08990633818578],[114.42]
Train,[89.97793134682962],[85.97000000000001]
Train,[94.66345070619919],[79.88]
Train,[92.50593595982782],[88.92]
Train,[82.83280230946832],[27.020000000000003]
Train,[84.12837281577706],[76.34]
Train,[92.60622680472117],[97.22]
Train,[99.78184210142204],[94.77]
Train,[90.02058648429409],[112.34]
Train,[79.30833059261361],[110.97000000000001]
Train,[95.6097597223407],[97.95]
Train,[87.25475507886776],[105.98]
Train,[98.89993817301047],[106.53]
Train,[87.36458562885797],[23.450000000000003]
Train,[70.38973833614733],[93.37]
Train,[100.5614739564745],[143.15]
Train,[74.71674500553627],[90.23]
Train,[80.13070729494292],[48.74]
Train,[92.42308508897506],[96.61]
Train,[88.74475685775984],[125.21000000000001]
Train,[81.032935046672],[43.88]
Train,[138.37007402271976],[45.25]
Train,[91.74505184064597],[114.84000000000002]
Train,[92.43299108996563],[118.58]
Train,[89.05183478379399],[76.17]
Train,[139.17450565475144],[93.45]
Train,[97.52148995741786],[81.26]
Train,[102.22413461203196],[85.25]
Train,[87.44389253795246],[176.52999999999997]
Train,[101.3881173681837],[81.97]
Train,[88.86436103126782],[95.99]
Train,[90.39232761707977],[102.34999999999998]
Train,[95.8703492674182],[108.88999999999999]
Train,[97.20881209192775],[90.97]
Train,[106.97223812417288],[89.35]
Train,[89.04268028094808],[72.88]
Train,[116.21116744692657],[84.28]
Train,[91.19131383963244],[81.23]
Train,[90.00437454219373],[93.02]
Train,[126.17712655076032],[121.71]
Train,[88.44631702650801],[112.99]
Train,[80.14284991995444],[88.23]
Train,[101.40398582267632],[95.30999999999999]
Train,[88.7195735345185],[142.78]
Train,[104.0913738459495],[113.75]
Train,[123.47491478555352],[103.12]
Train,[97.00591972196591],[116.01]
Train,[90.32837387195134],[103.95]
Train,[71.62220087550857],[82.01]
Train,[49.299270663985745],[81.04]
Train,[57.447934207443154],[84.78000000000002]
Train,[96.18903346487717],[80.26]
Train,[88.9349874237804],[75.73]
Train,[91.90868627669607],[56.86000000000001]
Train,[86.54541159080834],[91.71]
Train,[98.42312192068154],[70.24]
Train,[95.53122669531125],[102.24]
Train,[100.9862166489143],[96.96]
Train,[54.816940156095605],[77.31]
Train,[78.49741832138622],[34.89]
Train,[49.51402031067246],[67.27]
Train,[96.95627914144113],[41.42]
Train,[70.80176322424273],[81.75]
Train,[88.49414436786203],[123.01]
Train,[94.72689917984505],[71.82]
Train,[94.7156636130478],[112.86]
Train,[90.4077153801648],[93.74999999999999]
Train,[91.6127401657973],[87.38]
Train,[90.25987621523888],[86.99999999999999]
Train,[97.19971368458154],[94.98]
Train,[102.31985205286443],[83.87999999999998]
Train,[91.38500942192856],[77.69]
Train,[85.64209759960174],[102.5]
Train,[91.17990828535847],[91.28]
Train,[79.14684506709466],[108.65999999999998]
Train,[111.8732419929813],[85.27]
Train,[97.74548463928977],[116.03]
Train,[88.60947668420917],[89.26]
Train,[90.08978734581216],[82.12]
Train,[79.51746571439027],[43.27]
Train,[90.16829298183865],[98.35000000000001]
Train,[90.37261559424036],[86.71]
Train,[86.9153786073677],[90.6]
Train,[92.46696899354707],[89.42]
Train,[84.74570516108862],[67.74]
Train,[84.20631618765763],[38.49]
Train,[86.71782999092879],[66.02]
Train,[101.51388832125333],[90.44]
Train,[86.74327823899301],[101.21]
Train,[50.166262154865684],[81.87]
Train,[88.46509046498383],[87.41]
Train,[45.995105861356514],[101.0]
Train,[82.1902851486468],[79.33]
Train,[93.69504601828125],[106.36999999999999]
Train,[47.66877925745188],[113.0]
Train,[80.7240330369762],[60.309999999999995]
Train,[85.1549591346565],[25.93]
Train,[79.25434370259082],[74.3]
Train,[94.69402951637363],[85.52000000000001]
Train,[96.49837533492337],[90.84]
Train,[89.98906568493506],[89.18]
Train,[97.2929257197483],[127.56]
Train,[96.75572252407025],[88.10999999999999]
Train,[89.5273931028343],[79.68]
Train,[79.61070200110917],[27.389999999999997]
Train,[88.24223000001768],[52.220000000000006]
Train,[88.28293973123364],[44.46]
Train,[104.08457146282908],[78.84]
Train,[92.20636378028847],[102.08]
Train,[88.87897648353893],[114.52999999999999]
Train,[98.03400337220022],[85.58]
Train,[94.04881955742621],[66.77]
Train,[87.50871657327451],[176.78]
Train,[93.25199443402782],[96.52]
Train,[84.44237956660133],[96.79]
Train,[89.9108449392027],[61.419999999999995]
Train,[98.19578590953338],[73.39]
Train,[102.72281442157966],[99.36]
Train,[93.58236038833216],[94.04]
Train,[101.22810778984898],[96.39]
Train,[93.1367747612748],[115.26]
Train,[94.07131723576745],[48.31]
Train,[94.52611214598316],[80.24]
Train,[78.23117154427054],[87.19]
Train,[101.30871339387934],[86.98]
Train,[89.8626373325716],[96.04999999999998]
Train,[97.03333269288372],[81.08]
Train,[77.23109996368962],[99.72]
Train,[86.95374368909623],[177.07]
Train,[90.18965646220539],[90.67]
Train,[88.64886506685589],[124.76]
Train,[91.79925957716827],[86.24]
Train,[100.26815433778121],[125.93]
Train,[82.98447193560109],[70.5]
Train,[75.44329170334152],[111.48]
Train,[79.33092156322506],[86.67]
Train,[98.92847822028048],[141.22]
Train,[64.71261636426705],[79.39]
Train,[96.82792947983782],[104.84]
Train,[88.10907054612372],[97.74]
Train,[92.7536256720526],[94.92]
Train,[89.84267413209783],[90.88]
Train,[105.43337628607844],[146.9]
Train,[88.95646620444028],[85.05]
Train,[93.5834859260183],[89.15]
Train,[85.08996936812326],[68.38]
Train,[98.47959183558277],[86.97]
Train,[84.40341887121593],[86.2]
Train,[98.70809147090708],[84.74]
Train,[93.39462391034276],[78.87]
Train,[90.1015585376355],[90.57]
Train,[83.81817409924908],[177.17]
Train,[90.74828674325738],[98.44]
Train,[87.41420474841325],[73.39]
Train,[84.57575075976007],[119.07]
Train,[87.58340132910443],[87.05]
Train,[98.7639934178726],[88.57]
Train,[89.23503407513155],[79.53]
Train,[108.36952836197095],[123.3]
Train,[89.48406880903153],[95.63]
Train,[91.16453409622308],[89.95]
Train,[98.83334118790657],[73.73]
