Time,Iteration,Cost,Parameters
Sat May 25 13:15:20 2024,158,0.07398831218124777,[-3.85236884  2.70515809 -2.84710171 -0.40262943  0.9498014  -1.48179891
  3.14012469  2.38794914  1.56528823]
Sat May 25 13:15:21 2024,159,0.0732056441231399,[-3.85621555  2.7090048  -2.85094842 -0.40647614  0.95364811 -1.4779522
  3.13627798  2.39179585  1.56913494]
Sat May 25 13:15:22 2024,160,0.07286130706202287,[-3.85934765  2.70587271 -2.85408051 -0.40960823  0.95051602 -1.47482011
  3.13941008  2.39492794  1.56600285]
Sat May 25 13:15:23 2024,161,0.07254864510734055,[-3.86232859  2.70289176 -2.85706145 -0.40662729  0.94753508 -1.47183916
  3.13642913  2.39790889  1.56898379]
Sat May 25 13:15:23 2024,162,0.07226471047004346,[-3.86516584  2.70005451 -2.8598987  -0.40946454  0.94469783 -1.46900192
  3.13359188  2.39507164  1.56614654]
Sat May 25 13:15:24 2024,163,0.07144797573288993,[-3.86994986  2.70483854 -2.86468272 -0.40468051  0.9399138  -1.46421789
  3.13837591  2.39985566  1.57093057]
Sat May 25 13:15:25 2024,164,0.07093529895361735,[-3.87289531  2.70778398 -2.86762817 -0.40173507  0.94285925 -1.46127245
  3.13543046  2.39691022  1.57387601]
Sat May 25 13:15:25 2024,165,0.0708458699439932,[-3.87132636  2.70935292 -2.86919711 -0.40016612  0.94442819 -1.4597035
  3.13386152  2.39534128  1.57544495]
Sat May 25 13:15:26 2024,166,0.07076716715513728,[-3.86977067  2.71090862 -2.87075281 -0.39861043  0.9428725  -1.45814781
  3.13230583  2.39378558  1.57700065]
Sat May 25 13:15:26 2024,167,0.07069097287454187,[-3.87054069  2.71167865 -2.86998278 -0.39938046  0.94364252 -1.45737778
  3.13307585  2.39455561  1.57777067]
Sat May 25 13:15:27 2024,168,0.07062186126060258,[-3.87125305  2.712391   -2.86927043 -0.40009281  0.94435488 -1.45666543
  3.1323635   2.39526796  1.57848303]
Sat May 25 13:15:27 2024,169,0.07061198307371648,[-3.87179138  2.71292933 -2.86873209 -0.39955447  0.94381654 -1.45720377
  3.13182516  2.39472962  1.57902136]
Sat May 25 13:15:28 2024,170,0.0705482404162655,[-3.87245925  2.71359721 -2.86806422 -0.3988866   0.94448441 -1.45653589
  3.13115729  2.3953975   1.57968923]
Sat May 25 13:15:28 2024,171,0.07053678807200377,[-3.87296945  2.7141074  -2.86755403 -0.39837641  0.9449946  -1.45704609
  3.1306471   2.39590769  1.57917904]
Sat May 25 13:15:29 2024,172,0.07052718379766054,[-3.87349842  2.71463637 -2.86702506 -0.39784744  0.94446563 -1.45757506
  3.13011813  2.39643666  1.57865007]
Sat May 25 13:15:29 2024,173,0.06983611082509134,[-3.87785158  2.71898953 -2.87137822 -0.4022006   0.94011247 -1.4532219
  3.12576497  2.3920835   1.57429691]
Sat May 25 13:15:30 2024,174,0.06963158878406613,[-3.88024416  2.72138211 -2.86898564 -0.40459318  0.93771989 -1.45082932
  3.12337239  2.39447608  1.57668949]
Sat May 25 13:15:31 2024,175,0.06955379663308567,[-3.88120211  2.72042416 -2.86994359 -0.40363523  0.93867784 -1.44987137
  3.12241444  2.39351813  1.57573154]
Sat May 25 13:15:31 2024,176,0.06954448002403799,[-3.88177294  2.71985333 -2.87051442 -0.4030644   0.93810701 -1.4504422
  3.12298527  2.3929473   1.57516071]
Sat May 25 13:15:32 2024,177,0.06892529671129173,[-3.88587648  2.72395687 -2.87461796 -0.39896086  0.93400347 -1.44633866
  3.11888173  2.38884376  1.57926425]
Sat May 25 13:15:32 2024,178,0.06875068594245774,[-3.88807873  2.72615912 -2.87241571 -0.39675861  0.93180122 -1.44413641
  3.11667948  2.38664151  1.5814665 ]
Sat May 25 13:15:33 2024,179,0.06874056375652093,[-3.88866774  2.72557011 -2.87300472 -0.3961696   0.93121221 -1.44472542
  3.11726849  2.38605249  1.58087748]
Sat May 25 13:15:33 2024,180,0.06855494667442849,[-3.89081555  2.72771791 -2.87515253 -0.3983174   0.93336001 -1.44687323
  3.1194163   2.38390468  1.57872967]
Sat May 25 13:15:34 2024,181,0.06854223689682076,[-3.89141338  2.72831574 -2.87455471 -0.39891523  0.93276219 -1.44747106
  3.11881847  2.38450251  1.57813185]
Sat May 25 13:15:34 2024,182,0.06854810990000815,[-3.89003283  2.72969629 -2.87593525 -0.40029577  0.93138164 -1.4488516
  3.11743793  2.38588305  1.5767513 ]
Sat May 25 13:15:35 2024,183,0.06826449653952596,[-3.89200727  2.73167072 -2.87790969 -0.40227021  0.93335608 -1.44687716
  3.11941237  2.38785749  1.57872574]
Sat May 25 13:15:35 2024,184,0.06808448562047162,[-3.8941126   2.73377605 -2.88001502 -0.40016489  0.93546141 -1.44898249
  3.11730704  2.38996282  1.57662041]
Sat May 25 13:15:36 2024,185,0.06802042296380974,[-3.89282117  2.73506749 -2.88130645 -0.40145632  0.93675285 -1.44769105
  3.11601561  2.39125426  1.57532898]
Sat May 25 13:15:36 2024,186,0.06784419849310164,[-3.89489901  2.73714533 -2.88338429 -0.40353416  0.93883069 -1.44976889
  3.11809345  2.38917642  1.57325114]
Sat May 25 13:15:37 2024,187,0.06784368313467809,[-3.89339785  2.73864649 -2.88488545 -0.40503532  0.93732953 -1.45127005
  3.11659229  2.39067758  1.57174998]
Sat May 25 13:15:37 2024,188,0.06783824637468062,[-3.89372984  2.73897849 -2.88455345 -0.40470332  0.93766152 -1.45160205
  3.11626029  2.39034558  1.57141798]
Sat May 25 13:15:38 2024,189,0.06783975503703848,[-3.89370869  2.73895733 -2.88457461 -0.40472448  0.93764037 -1.4516232
  3.11628144  2.39036673  1.57139683]
Sat May 25 13:15:39 2024,190,0.06769706233171927,[-3.89566017  2.73700586 -2.88652608 -0.40667595  0.93568889 -1.44967173
  3.11823292  2.39231821  1.56944535]
Sat May 25 13:15:39 2024,191,0.06752250606242129,[-3.89771804  2.73906372 -2.88858395 -0.40873382  0.93774676 -1.4517296
  3.11617505  2.39026034  1.56738748]
Sat May 25 13:15:40 2024,192,0.06753143031583189,[-3.89758545  2.73893114 -2.88871653 -0.4088664   0.93761418 -1.45186218
  3.11630763  2.39039292  1.56752007]
Sat May 25 13:15:40 2024,193,0.06753173934317455,[-3.89746176  2.73905483 -2.88884022 -0.40874271  0.93773787 -1.45198587
  3.11643132  2.39051661  1.56739638]
Sat May 25 13:15:41 2024,194,0.06749922833383205,[-3.89796142  2.73855518 -2.88933988 -0.40924237  0.93823752 -1.45148621
  3.11693098  2.39001696  1.56689672]
Sat May 25 13:15:41 2024,195,0.06729271138659824,[-3.90025948  2.74085324 -2.89163794 -0.41154043  0.93593946 -1.45378428
  3.11922904  2.39231502  1.56459866]
Sat May 25 13:15:42 2024,196,0.06678910146459169,[-3.90389076  2.74448452 -2.89526922 -0.40790915  0.93230818 -1.450153
  3.11559776  2.3959463   1.56822994]
Sat May 25 13:15:42 2024,197,0.06659644506846439,[-3.9053965   2.74599026 -2.89677496 -0.40640341  0.93381391 -1.44864726
  3.11710349  2.39745204  1.56973567]
Sat May 25 13:15:43 2024,198,0.06659583219500739,[-3.90514584  2.74624091 -2.89702561 -0.40665407  0.93406457 -1.44889792
  3.11735415  2.3977027   1.56948502]
Sat May 25 13:15:43 2024,199,0.06658263224437486,[-3.90348233  2.74790442 -2.89868912 -0.40831758  0.93240106 -1.45056143
  3.11901766  2.39936621  1.57114853]
Sat May 25 13:15:44 2024,200,0.06659691032597304,[-3.90325781  2.74767991 -2.89891364 -0.4085421   0.93217655 -1.45078594
  3.11879315  2.39959072  1.57092401]
Sat May 25 13:15:45 2024,201,0.0665925672946969,[-3.90355184  2.74738588 -2.89920766 -0.40824807  0.93247057 -1.45107997
  3.11908717  2.39988475  1.57062999]
Sat May 25 13:15:45 2024,202,0.06658790732047759,[-3.90385226  2.7476863  -2.89890725 -0.40854849  0.93277099 -1.45138039
  3.11938759  2.40018516  1.57032957]
Sat May 25 13:15:46 2024,203,0.06658800444341002,[-3.90368212  2.74785644 -2.89907738 -0.40871863  0.93294112 -1.45155052
  3.11921745  2.40001503  1.5704997 ]
Sat May 25 13:15:46 2024,204,0.06657659219510934,[-3.90423475  2.74840906 -2.89852475 -0.40927125  0.9323885  -1.45210315
  3.11866482  2.40056765  1.57105233]
Sat May 25 13:15:47 2024,205,0.06652066660121755,[-3.90305535  2.74958846 -2.89970415 -0.40809186  0.93356789 -1.45092375
  3.11984422  2.40174705  1.56987294]
Sat May 25 13:15:49 2024,206,0.06632685005686872,[-3.90525842  2.75179153 -2.90190722 -0.41029493  0.93136482 -1.45312682
  3.12204729  2.40395012  1.56766987]
Sat May 25 13:15:51 2024,207,0.06632157424825971,[-3.90558494  2.75146501 -2.90223374 -0.40996841  0.93169134 -1.45345334
  3.12237381  2.40427664  1.56734335]
Sat May 25 13:15:51 2024,208,0.06629164703092505,[-3.90605335  2.7509966  -2.90270215 -0.41043683  0.93215975 -1.45298492
  3.12190539  2.40474505  1.56781177]
Sat May 25 13:15:52 2024,209,0.06629173121626156,[-3.90588389  2.75116606 -2.90287162 -0.41060629  0.93232922 -1.45315439
  3.12207485  2.40457559  1.5676423 ]
Sat May 25 13:15:52 2024,210,0.06628735670502829,[-3.90617195  2.75145412 -2.90258355 -0.41031823  0.93261728 -1.45344245
  3.12178679  2.40428753  1.56735424]
Sat May 25 13:15:53 2024,211,0.06617271806611284,[-3.90788429  2.74974179 -2.90429588 -0.4086059   0.93090495 -1.45173012
  3.12349912  2.40257519  1.56564191]
Sat May 25 13:15:54 2024,212,0.06597996896526423,[-3.91006865  2.75192616 -2.90648025 -0.40642153  0.92872058 -1.45391448
  3.12131475  2.40039083  1.56345754]
Sat May 25 13:15:54 2024,213,0.06597522833954324,[-3.90858929  2.75340552 -2.90795961 -0.40790089  0.92724122 -1.45539385
  3.11983539  2.40187019  1.56197818]
Sat May 25 13:15:55 2024,214,0.06579369858679221,[-3.9107048   2.75552104 -2.91007513 -0.41001641  0.92512571 -1.45750936
  3.12195091  2.40398571  1.5640937 ]
Sat May 25 13:15:55 2024,215,0.0656742575584239,[-3.91244551  2.75378033 -2.91181583 -0.4082757   0.923385   -1.45576865
  3.1202102   2.402245    1.56235299]
Sat May 25 13:15:56 2024,216,0.06555932495433807,[-3.91416086  2.75549568 -2.91010048 -0.40999105  0.92166965 -1.4540533
  3.12192555  2.40396035  1.56063764]
Sat May 25 13:15:56 2024,217,0.06555930231740752,[-3.91397838  2.75567816 -2.91028297 -0.41017353  0.92185213 -1.45423579
  3.12174307  2.40414283  1.56082012]
Sat May 25 13:15:57 2024,218,0.06554779012119397,[-3.91457294  2.7550836  -2.91087752 -0.40957898  0.92125757 -1.45483034
  3.12114851  2.40354827  1.56141468]
Sat May 25 13:15:57 2024,219,0.06535815124286641,[-3.91605867  2.75656933 -2.91236325 -0.4110647   0.9227433  -1.45334462
  3.12263424  2.40206255  1.55992895]
Sat May 25 13:15:58 2024,220,0.06535059246165098,[-3.91455725  2.75807075 -2.91386467 -0.41256612  0.92124188 -1.45484604
  3.12413566  2.40056113  1.55842753]
Sat May 25 13:15:58 2024,221,0.06492357221738174,[-3.91782325  2.76133675 -2.91713067 -0.40930012  0.91797588 -1.45158003
  3.12740166  2.39729512  1.55516153]
Sat May 25 13:15:59 2024,222,0.06475863357342919,[-3.91917008  2.76268359 -2.91847751 -0.41064695  0.91932271 -1.4502332
  3.12874849  2.39864196  1.5538147 ]
Sat May 25 13:15:59 2024,223,0.06468859250370561,[-3.91779144  2.76406223 -2.91985615 -0.4120256   0.91794407 -1.44885456
  3.12736985  2.4000206   1.55519334]
Sat May 25 13:16:00 2024,224,0.06468439675693063,[-3.91807482  2.76377884 -2.92013954 -0.41230899  0.91822746 -1.44913794
  3.12708646  2.40030399  1.55490996]
Sat May 25 13:16:01 2024,225,0.06450919329012517,[-3.92013303  2.76583705 -2.92219774 -0.41436719  0.91616925 -1.45119615
  3.12502825  2.4023622   1.55285175]
Sat May 25 13:16:01 2024,226,0.06433833730556808,[-3.92216364  2.76786766 -2.92422835 -0.4163978   0.91413864 -1.45322676
  3.12299765  2.40033159  1.55082114]
Sat May 25 13:16:02 2024,227,0.06424258445324219,[-3.92370437  2.76632692 -2.92576908 -0.41485707  0.91259791 -1.45168602
  3.12453838  2.40187232  1.55236187]
Sat May 25 13:16:02 2024,228,0.06415199047077581,[-3.92520934  2.7678319  -2.92426411 -0.41636204  0.91109294 -1.45018105
  3.1230334   2.40036735  1.5508569 ]
Sat May 25 13:16:03 2024,229,0.06414229428523759,[-3.92570652  2.76832908 -2.92376693 -0.41685922  0.91059576 -1.45067823
  3.12253622  2.40086453  1.55135408]
Sat May 25 13:16:03 2024,230,0.0641286138105562,[-3.92595485  2.76808075 -2.92401526 -0.41710755  0.91084408 -1.4504299
  3.12278455  2.4006162   1.55160241]
Sat May 25 13:16:04 2024,231,0.06412734140181994,[-3.92567139  2.76836422 -2.92429872 -0.41682409  0.91112755 -1.45071337
  3.12250109  2.40089966  1.55131894]
Sat May 25 13:16:04 2024,232,0.06406275527964159,[-3.92435733  2.76967827 -2.92561278 -0.41813814  0.90981349 -1.44939931
  3.12118703  2.39958561  1.55000489]
Sat May 25 13:16:05 2024,233,0.06404733597521732,[-3.92463237  2.76940323 -2.92588781 -0.4178631   0.91008853 -1.44912427
  3.12146207  2.39986064  1.54972985]
Sat May 25 13:16:05 2024,234,0.0639060712582757,[-3.92583787  2.77060874 -2.92709332 -0.4166576   0.91129403 -1.44791877
  3.12266757  2.40106615  1.55093535]
Sat May 25 13:16:06 2024,235,0.06389800086670104,[-3.9259951   2.77045151 -2.92725055 -0.41650037  0.91145126 -1.44776154
  3.1228248   2.40090892  1.55077812]
Sat May 25 13:16:06 2024,236,0.06389606249419781,[-3.92567638  2.77077023 -2.92756926 -0.41618165  0.91176998 -1.44808026
  3.12314352  2.40122764  1.5504594 ]
Sat May 25 13:16:07 2024,237,0.06389288849059468,[-3.9259106   2.77100445 -2.92733504 -0.41594743  0.9120042  -1.44831449
  3.12337774  2.40146186  1.55069363]
Sat May 25 13:16:08 2024,238,0.06388485890028069,[-3.92606731  2.77084775 -2.92749174 -0.41579073  0.91216091 -1.44815778
  3.12322104  2.40161856  1.55085033]
Sat May 25 13:16:08 2024,239,0.06386812774805714,[-3.92448884  2.77242621 -2.9290702  -0.41421227  0.91058244 -1.44973625
  3.1247995   2.40319702  1.55242879]
Sat May 25 13:16:09 2024,240,0.0637316223974903,[-3.92622458  2.77416194 -2.93080594 -0.415948    0.91231817 -1.45147198
  3.12306377  2.40146129  1.55069306]
Sat May 25 13:16:09 2024,241,0.06367049448357913,[-3.92495606  2.77543045 -2.93207445 -0.41721651  0.91104966 -1.45020347
  3.12433228  2.40019278  1.55196157]
Sat May 25 13:16:10 2024,242,0.06362681490280545,[-3.923953    2.77643352 -2.93307751 -0.41621344  0.91205273 -1.4492004
  3.12332922  2.39918971  1.55296464]
Sat May 25 13:16:10 2024,243,0.0636259039752673,[-3.92369848  2.77668804 -2.93333203 -0.41595893  0.91230724 -1.44945492
  3.1230747   2.39944423  1.55321915]
Sat May 25 13:16:11 2024,244,0.06353937612957575,[-3.92514087  2.77524565 -2.93477442 -0.41451654  0.91086485 -1.44801252
  3.12163231  2.40088662  1.55177676]
Sat May 25 13:16:11 2024,245,0.06319580695920056,[-3.92800994  2.77811472 -2.93764349 -0.41738561  0.90799578 -1.44514345
  3.12450138  2.39801755  1.54890769]
Sat May 25 13:16:12 2024,246,0.06319057430487655,[-3.92811688  2.77800778 -2.93775043 -0.41727867  0.90810272 -1.44503652
  3.12439444  2.39812449  1.54880076]
Sat May 25 13:16:12 2024,247,0.06318772629495205,[-3.928335    2.7782259  -2.93753231 -0.41749679  0.90832084 -1.44525464
  3.12417633  2.39834261  1.54901887]
Sat May 25 13:16:13 2024,248,0.06307919117525458,[-3.92932938  2.77922028 -2.93852669 -0.41650241  0.90931522 -1.44426026
  3.12318195  2.39734823  1.5480245 ]
Sat May 25 13:16:14 2024,249,0.06307822794481435,[-3.92935061  2.77919904 -2.93854792 -0.41648118  0.90933645 -1.44423902
  3.12316071  2.39732699  1.54804573]
Sat May 25 13:16:14 2024,250,0.0630148212920232,[-3.92807089  2.78047876 -2.93982764 -0.4177609   0.90805673 -1.4429593
  3.12188099  2.39604727  1.54932545]
Sat May 25 13:16:15 2024,251,0.06294616825593148,[-3.92934772  2.77920194 -2.94110447 -0.41903772  0.90677991 -1.44168248
  3.12060417  2.39477045  1.55060227]
Sat May 25 13:16:15 2024,252,0.06288266472352606,[-3.93057454  2.77797511 -2.94233129 -0.4178109   0.90555309 -1.44045566
  3.11937735  2.39354363  1.54937545]
Sat May 25 13:16:16 2024,253,0.06281868522329077,[-3.93181176  2.77921233 -2.94109407 -0.41904811  0.90431587 -1.43921844
  3.11814013  2.39230641  1.54813823]
Sat May 25 13:16:16 2024,254,0.06281637269329896,[-3.9320036   2.77940417 -2.94090223 -0.41923996  0.90450772 -1.43941029
  3.11833198  2.39211457  1.54794639]
Sat May 25 13:16:17 2024,255,0.0628041639034028,[-3.93254629  2.77994687 -2.94035954 -0.41978265  0.90396502 -1.43995298
  3.11778928  2.39265726  1.54848908]
Sat May 25 13:16:17 2024,256,0.0627994227773524,[-3.93212168  2.78037148 -2.94078415 -0.42020726  0.90438964 -1.44037759
  3.1182139   2.39308187  1.5489137 ]
Sat May 25 13:16:18 2024,257,0.06278795281765963,[-3.93264713  2.78089693 -2.9402587  -0.41968181  0.90386418 -1.44090304
  3.11768844  2.39360732  1.54943915]
Sat May 25 13:16:18 2024,258,0.06281580558297876,[-3.93199316  2.78024296 -2.94091267 -0.42033578  0.90321021 -1.44155701
  3.11834241  2.39426129  1.54878518]
Sat May 25 13:16:19 2024,259,0.0628161856957116,[-3.93198448  2.78025165 -2.94090398 -0.42034447  0.90320153 -1.4415657
  3.1183511   2.39425261  1.54879387]
Sat May 25 13:16:20 2024,260,0.06275480587274501,[-3.93073617  2.78149995 -2.94215228 -0.42159277  0.90195322 -1.4403174
  3.1171028   2.39300431  1.54754557]
Sat May 25 13:16:20 2024,261,0.06273228347283731,[-3.9291466   2.78308953 -2.94374185 -0.4200032   0.90036365 -1.44190697
  3.11551323  2.39141473  1.54913514]
Sat May 25 13:16:22 2024,262,0.06272399967835933,[-3.92959317  2.7835361  -2.94329528 -0.41955662  0.89991708 -1.44235355
  3.11506665  2.39096816  1.54958171]
Sat May 25 13:16:22 2024,263,0.0627468268113657,[-3.92913766  2.78308059 -2.94375079 -0.41910111  0.89946157 -1.44280906
  3.11552216  2.39142367  1.5491262 ]
Sat May 25 13:16:23 2024,264,0.06273553390716793,[-3.92969798  2.78252027 -2.9443111  -0.4185408   0.89890126 -1.44336937
  3.11608248  2.39198398  1.54856589]
Sat May 25 13:16:24 2024,265,0.062423472120033255,[-3.93238707  2.78520937 -2.9470002  -0.4212299   0.89621216 -1.44068027
  3.11877158  2.38929489  1.54587679]
Sat May 25 13:16:24 2024,266,0.06242110119087384,[-3.93205987  2.78553657 -2.9473274  -0.42090269  0.89653936 -1.44100748
  3.11844437  2.38962209  1.54620399]
Sat May 25 13:16:25 2024,267,0.06212400743924984,[-3.93467979  2.78815649 -2.94994732 -0.42352262  0.89391944 -1.43838755
  3.12106429  2.38700217  1.54882391]
Sat May 25 13:16:25 2024,268,0.062112215474169674,[-3.93524886  2.78758743 -2.95051639 -0.42295355  0.89335037 -1.43895662
  3.12049523  2.38757123  1.54825485]
Sat May 25 13:16:26 2024,269,0.0620199318691753,[-3.93613271  2.78847128 -2.95140024 -0.4238374   0.89423423 -1.43807277
  3.11961137  2.38845509  1.5491387 ]
Sat May 25 13:16:27 2024,270,0.06201750310474693,[-3.93632817  2.78866674 -2.95120479 -0.42403286  0.89442968 -1.43826822
  3.11941592  2.38865054  1.54894325]
Sat May 25 13:16:27 2024,271,0.06200540211156058,[-3.93690248  2.78809242 -2.9517791  -0.42460717  0.89385537 -1.43884254
  3.1188416   2.38807623  1.54951756]
Sat May 25 13:16:28 2024,272,0.061731516245773645,[-3.93940837  2.79059831 -2.95428499 -0.42711306  0.89134948 -1.43633665
  3.12134749  2.38557034  1.55202345]
Sat May 25 13:16:28 2024,273,0.06168023200231121,[-3.9404911   2.78951558 -2.95536772 -0.42603033  0.89026675 -1.43525392
  3.12243022  2.38665307  1.55094072]
Sat May 25 13:16:29 2024,274,0.06162297846086382,[-3.93929915  2.79070753 -2.95655967 -0.42722228  0.8890748  -1.43406197
  3.12362217  2.38546112  1.54974877]
Sat May 25 13:16:29 2024,275,0.061617543481703854,[-3.93886067  2.79114601 -2.95699815 -0.4267838   0.88951328 -1.43450045
  3.12318369  2.38502264  1.54931029]
Sat May 25 13:16:30 2024,276,0.061621353430439875,[-3.93876363  2.79124305 -2.9569011  -0.42668676  0.88941624 -1.43459749
  3.12308665  2.38511968  1.54921325]
Sat May 25 13:16:31 2024,277,0.06151430655036897,[-3.94025044  2.79272986 -2.95838791 -0.42817357  0.89090305 -1.4360843
  3.12159984  2.38363287  1.54772644]
Sat May 25 13:16:31 2024,278,0.061261660006392715,[-3.94264637  2.79512579 -2.96078384 -0.42577764  0.88850712 -1.43368838
  3.11920391  2.3860288   1.54533051]
Sat May 25 13:16:32 2024,279,0.06122485686172348,[-3.94093793  2.79683423 -2.96249228 -0.42748608  0.88679868 -1.43539681
  3.11749547  2.38773724  1.54703895]
Sat May 25 13:16:32 2024,280,0.06121303054895268,[-3.94150113  2.79627102 -2.96305548 -0.42804928  0.88623548 -1.43596002
  3.11805867  2.38830044  1.54647575]
Sat May 25 13:16:33 2024,281,0.0610771329605032,[-3.94323177  2.79800166 -2.96478612 -0.42631865  0.88450485 -1.43769065
  3.11632804  2.39003108  1.54820638]
Sat May 25 13:16:33 2024,282,0.061024829392561354,[-3.9443171   2.79691632 -2.96587146 -0.42523331  0.88341951 -1.43660531
  3.1152427   2.39111642  1.54929172]
Sat May 25 13:16:35 2024,283,0.06097619379280357,[-3.94536273  2.79587069 -2.96691708 -0.42627893  0.88237388 -1.43555968
  3.11628833  2.39007079  1.55033735]
Sat May 25 13:16:38 2024,284,0.06098033513672001,[-3.94525481  2.79597861 -2.96680916 -0.42617102  0.88226596 -1.4356676
  3.11639625  2.38996287  1.55044527]
Sat May 25 13:16:43 2024,285,0.06084553374835259,[-3.94697299  2.79769678 -2.96852734 -0.42788919  0.88054779 -1.43738578
  3.11811442  2.38824469  1.55216344]
Sat May 25 13:16:47 2024,286,0.06084232189362696,[-3.94720701  2.79746276 -2.96876136 -0.42765517  0.88078181 -1.4376198
  3.11834845  2.38847871  1.55192942]
Sat May 25 13:16:51 2024,287,0.060603147488822784,[-3.94952246  2.79977821 -2.97107681 -0.42997062  0.87846636 -1.43530435
  3.116033    2.39079416  1.54961397]
Sat May 25 13:16:55 2024,288,0.060629876021517204,[-3.94880581  2.79906157 -2.97179345 -0.43068726  0.87774972 -1.436021
  3.11674964  2.39007752  1.54889733]
Sat May 25 13:16:59 2024,289,0.06065606037464007,[-3.94814071  2.79839646 -2.97245856 -0.43135237  0.87708461 -1.4366861
  3.11608454  2.38941241  1.54823222]
Sat May 25 13:17:03 2024,290,0.06064612044836779,[-3.94865655  2.79788062 -2.97297439 -0.43083653  0.87656877 -1.43720194
  3.1155687   2.38992825  1.54771639]
Sat May 25 13:17:10 2024,291,0.06060086965163146,[-3.94965844  2.79687873 -2.97397628 -0.43183842  0.87556688 -1.43620005
  3.11456681  2.38892636  1.54871828]
Sat May 25 13:17:13 2024,292,0.060591367538088435,[-3.95016318  2.796374   -2.97448102 -0.43133368  0.87506214 -1.43670479
  3.11406207  2.38842162  1.54922302]
Sat May 25 13:17:14 2024,293,0.06058563352004054,[-3.94972288  2.79681429 -2.97492132 -0.43177398  0.87550244 -1.43714508
  3.11362177  2.38886192  1.54966331]
Sat May 25 13:17:14 2024,294,0.060580198226587466,[-3.94929218  2.79724499 -2.97535202 -0.43134328  0.87593314 -1.43757578
  3.11319108  2.38843122  1.54923261]
Sat May 25 13:17:15 2024,295,0.06045287450866617,[-3.95094906  2.79890187 -2.9770089  -0.43300016  0.87427626 -1.43923266
  3.11484795  2.3900881   1.54757574]
Sat May 25 13:17:15 2024,296,0.060406628327395365,[-3.95196044  2.79991325 -2.97599752 -0.43198877  0.87326488 -1.43822128
  3.11383657  2.39109948  1.54858712]
Sat May 25 13:17:16 2024,297,0.06030408328068724,[-3.95339467  2.80134749 -2.97743175 -0.43342301  0.87469911 -1.43965551
  3.11240234  2.39253372  1.54715289]
Sat May 25 13:17:16 2024,298,0.060296175936682864,[-3.9538181   2.80177092 -2.97700832 -0.43384643  0.87427568 -1.44007894
  3.11282577  2.39211029  1.54757632]
Sat May 25 13:17:17 2024,299,0.06025244111757433,[-3.95479686  2.80079216 -2.97798707 -0.43482519  0.87329693 -1.43910019
  3.11380452  2.39308904  1.54855507]
Sat May 25 13:17:17 2024,300,0.060206854110549726,[-3.95375173  2.80183729 -2.9790322  -0.43378006  0.8722518  -1.43805506
  3.11484965  2.39413417  1.54960019]
Sat May 25 13:17:18 2024,301,0.06018388768578632,[-3.95225805  2.80333097 -2.98052588 -0.43228638  0.87075812 -1.43954874
  3.11335596  2.39264048  1.55109387]
Sat May 25 13:17:19 2024,302,0.06017492689542634,[-3.95274473  2.80284429 -2.98101256 -0.43277306  0.87027145 -1.44003542
  3.11384264  2.39312716  1.5506072 ]
Sat May 25 13:17:19 2024,303,0.06014325516623742,[-3.95193486  2.80365416 -2.98182243 -0.43358293  0.87108132 -1.43922555
  3.11303277  2.39231729  1.55141707]
Sat May 25 13:17:20 2024,304,0.05991596951639196,[-3.95416368  2.80588299 -2.98405125 -0.43581175  0.86885249 -1.43699673
  3.11080395  2.39454611  1.55364589]
Sat May 25 13:17:20 2024,305,0.05979872382774774,[-3.95574216  2.80746147 -2.98562973 -0.43739024  0.86727401 -1.43857521
  3.10922546  2.39296763  1.55206741]
Sat May 25 13:17:21 2024,306,0.059782384883468875,[-3.95434444  2.8088592  -2.98702746 -0.43878796  0.86587628 -1.43997294
  3.10782774  2.3915699   1.55346514]
Sat May 25 13:17:22 2024,307,0.059779400215124345,[-3.95400481  2.80919882 -2.98736709 -0.43912759  0.86621591 -1.44031256
  3.10816736  2.39190953  1.55380476]
Sat May 25 13:17:22 2024,308,0.05969505756617931,[-3.95483717  2.81003118 -2.98819944 -0.43829523  0.86704827 -1.43948021
  3.10899972  2.39107717  1.55463712]
Sat May 25 13:17:23 2024,309,0.05965779060258154,[-3.95389527  2.81097307 -2.98914134 -0.43923713  0.86610637 -1.43853831
  3.10805782  2.39013528  1.55557902]
Sat May 25 13:17:23 2024,310,0.059654640405511584,[-3.95355014  2.81131821 -2.98948647 -0.43958226  0.8664515  -1.43888344
  3.10771269  2.39048041  1.55592415]
Sat May 25 13:17:24 2024,311,0.05965142087105735,[-3.95377435  2.81154241 -2.98926227 -0.43980646  0.8666757  -1.43910764
  3.1079369   2.3902562   1.55569994]
Sat May 25 13:17:24 2024,312,0.05954320644355343,[-3.95528319  2.81305125 -2.99077111 -0.44131531  0.86516686 -1.44061649
  3.10944574  2.39176505  1.55720879]
Sat May 25 13:17:25 2024,313,0.05951289621616096,[-3.95449734  2.8138371  -2.99155696 -0.44052946  0.86595271 -1.43983064
  3.10865989  2.3925509   1.55799464]
Sat May 25 13:17:25 2024,314,0.05951018034394491,[-3.95417138  2.81416307 -2.99188292 -0.44020349  0.86627867 -1.4401566
  3.10833393  2.39287686  1.55766868]
Sat May 25 13:17:29 2024,315,0.05942843201417081,[-3.95498419  2.81497588 -2.99269574 -0.43939068  0.86709149 -1.43934379
  3.10914674  2.39368967  1.55685586]
