Data,Predicted,Reference
Train,[93.5833283232198],[79.75]
Train,[93.71610989218615],[123.92]
Train,[93.64236870076869],[110.99]
Train,[93.74712876628145],[85.99]
Train,[93.62291570198632],[79.3]
Train,[93.62351964144925],[34.46]
Train,[93.4174753060235],[83.89000000000001]
Train,[93.15623209884366],[88.59]
Train,[93.44697726234297],[80.05]
Train,[93.55656847553428],[118.77]
Train,[93.6267746967008],[78.67]
Train,[93.63596266289413],[96.34]
Train,[93.55826101145917],[119.09]
Train,[93.57715292246861],[96.04999999999998]
Train,[93.70222438373254],[124.88]
Train,[93.56662623884863],[70.17]
Train,[93.67808395363545],[105.38]
Train,[93.56620011068254],[125.03]
Train,[93.83146276766824],[108.48]
Train,[93.63356433567846],[81.95]
Train,[93.64964957388243],[29.9]
Train,[93.53379287314719],[75.83]
Train,[93.66625046570591],[123.63]
Train,[93.68844859109794],[115.02]
Train,[93.62356219370787],[86.89]
Train,[93.72974302882967],[98.72999999999999]
Train,[93.60334611150016],[78.21]
Train,[93.6228546441194],[80.67]
Train,[93.71065485704985],[109.26]
Train,[93.69176998070581],[30.070000000000004]
Train,[93.58545921543899],[18.899999999999995]
Train,[93.63310900526105],[80.84]
Train,[93.56869987433862],[95.35]
Train,[93.59246740614653],[99.38999999999999]
Train,[93.7379233062086],[64.46]
Train,[93.40267792597571],[145.63]
Train,[93.58704010124502],[61.73]
Train,[93.19422944426817],[111.84]
Train,[93.63455696993886],[84.24999999999999]
Train,[93.583977917844],[89.81]
Train,[93.62169645220546],[12.190000000000001]
Train,[93.69709199849436],[117.79]
Train,[93.6200570382018],[60.07999999999999]
Train,[93.64950861093408],[87.85]
Train,[93.64198352558455],[95.19]
Train,[93.85461436591522],[124.35]
Train,[93.67093913137651],[144.03]
Train,[93.62745851833161],[77.59]
Train,[93.6286400772431],[78.78]
Train,[92.17269138301376],[80.49]
Train,[93.7839537814354],[42.63]
Train,[93.51021279270189],[89.19]
Train,[93.63006503308911],[87.56]
Train,[93.62496569051177],[57.36]
Train,[93.58617280412247],[92.13]
Train,[93.76905616974713],[60.45]
Train,[93.7485383135296],[71.39]
Train,[93.63455181266242],[111.43000000000002]
Train,[93.99566196403971],[94.41]
Train,[93.2848050100144],[113.62]
Train,[93.65837524373823],[39.13000000000001]
Train,[93.98992567592883],[72.61]
Train,[94.16921356307513],[68.3]
Train,[93.58855621934505],[103.28]
Train,[94.22894924997411],[65.2]
Train,[93.65717841192216],[95.28]
Train,[93.6642428536755],[50.809999999999995]
Train,[93.61384679214169],[173.43000000000004]
Train,[93.59148804217496],[110.61]
Train,[93.67783795358852],[66.06]
Train,[93.63812404039702],[91.06]
Train,[93.59243292409451],[90.7]
Train,[93.7592719066343],[81.0]
Train,[93.62928644395029],[78.46]
Train,[93.70169648125481],[95.44]
Train,[93.47310598375145],[88.18]
Train,[93.62081502477166],[90.36]
Train,[93.970473684391],[134.81]
Train,[93.65084953526267],[89.14]
Train,[93.63162126314862],[125.90000000000002]
Train,[93.60458321901496],[77.26]
Train,[93.65092123658447],[134.22]
Train,[93.63210593771434],[116.27]
Train,[93.63079507382335],[100.33]
Train,[93.48252204377201],[65.25]
Train,[93.83367741707873],[43.86]
Train,[93.67220465974788],[84.42]
Train,[93.65424763985615],[89.47]
Train,[93.62356044805442],[97.78]
Train,[93.51128524932803],[109.88]
Train,[93.61311267215781],[75.64]
Train,[93.58279684992424],[176.86]
Train,[93.40829406312008],[85.21999999999998]
Train,[93.23377855431232],[72.84]
Train,[93.69140156233807],[70.0]
Train,[93.70377956867895],[75.13]
Train,[93.9833817064067],[31.199999999999996]
Train,[93.85703713458469],[95.17000000000002]
Train,[93.63892875080595],[74.8]
Train,[93.50878902216013],[68.6]
Train,[93.36759381790786],[156.84]
Train,[93.65626982191401],[65.33]
Train,[93.59094953839981],[97.19]
Train,[93.47977550525546],[99.71]
Train,[93.15068870439855],[79.29]
Train,[93.62901076991686],[79.54]
Train,[93.62607460108374],[116.63]
Train,[93.75753148106418],[62.19]
Train,[93.63053095205849],[78.63]
Train,[93.59829223659156],[88.69]
Train,[93.62888926522878],[95.30999999999999]
Train,[93.65492946217138],[41.29]
Train,[93.59470355530308],[177.17]
Train,[93.61856350764326],[82.05]
Train,[93.62916189851232],[79.08]
Train,[93.6347890925497],[45.52]
Train,[93.62755702112352],[80.53]
Train,[93.6204514603163],[92.57]
Train,[93.66974199230627],[113.40999999999998]
Train,[93.49973110478045],[89.67999999999999]
Train,[93.62920389120191],[126.16]
Train,[93.42919114262186],[155.98]
Train,[93.78901291131201],[101.42]
Train,[93.68776730174602],[107.9]
Train,[93.62168682524637],[56.03999999999999]
Train,[93.6166783704795],[73.44]
Train,[93.64753924495022],[84.51]
Train,[93.60040634876627],[89.06]
Train,[93.59641981344916],[88.52]
Train,[93.63419221035542],[106.63]
Train,[93.57130443522928],[104.85]
Train,[93.52319160012853],[83.2]
Train,[93.18538695074011],[113.22]
Train,[93.63874489789184],[92.74]
Train,[93.64664861232458],[74.71]
Train,[93.58478333138667],[48.15]
Train,[93.62793464466044],[99.82999999999998]
Train,[93.62611601421357],[78.03]
Train,[93.63379396720747],[87.55]
Train,[94.63688201034665],[71.45]
Train,[93.63073373457033],[76.78]
Train,[93.63757586485725],[82.24]
Train,[93.62919728720807],[120.65]
Train,[93.61798967009996],[120.29]
Train,[93.58459313343316],[81.14]
Train,[93.63425511378286],[111.25]
Train,[94.14596891113968],[106.29]
Train,[93.69651363483545],[75.0]
Train,[93.58596609384693],[106.04]
Train,[93.64084581361104],[97.33]
Train,[93.61910203515657],[90.69]
Train,[93.6607218914009],[113.4]
Train,[93.57865811485827],[105.24999999999999]
Train,[93.37017021830746],[66.55]
Train,[93.67034108668257],[84.46999999999998]
Train,[93.623205090239],[79.4]
Train,[94.36976053595976],[105.02]
Train,[93.58401982416396],[71.53]
Train,[93.62936853777641],[87.72]
Train,[93.5732968430128],[78.98]
Train,[93.65582371996982],[97.34]
Train,[93.57340785467447],[73.96]
Train,[93.68007122645344],[125.41]
Train,[93.54391760210072],[77.79]
Train,[93.62985674193452],[86.92999999999999]
Train,[93.61927944523309],[98.75]
Train,[94.23413490580455],[63.980000000000004]
Train,[93.6353146049282],[75.96]
Train,[93.26729647140611],[25.57]
Train,[93.63690520958743],[90.71000000000001]
Train,[93.6321219002342],[97.43]
Train,[93.63754208009219],[93.33]
Train,[94.79279218863489],[64.97]
Train,[93.63265186502166],[75.93]
Train,[93.71976915151988],[91.21]
Train,[93.74924133851032],[79.8]
Train,[93.6464308448021],[97.04]
Train,[93.64519165784253],[108.2]
Train,[93.16423758149423],[85.47]
Train,[93.62044471870401],[32.489999999999995]
Train,[93.59614252924561],[93.44]
Train,[93.56900135914928],[121.3]
Train,[93.62041298954384],[98.56]
Train,[93.58694729172937],[46.72]
Train,[93.19083399493213],[113.46]
Train,[94.09225557916079],[88.71000000000001]
Train,[93.5390944661399],[85.54]
Train,[93.6443124310468],[74.43]
Train,[93.63307695644252],[58.31000000000001]
Train,[94.31720582524297],[117.39]
Train,[93.62055729837249],[66.77]
Train,[93.76409410577993],[87.62]
Train,[93.65195054888511],[53.88999999999999]
Train,[93.74240140130854],[108.14]
Train,[93.62143768819507],[92.9]
Train,[93.64304854136343],[98.50999999999999]
Train,[93.57254185475539],[125.98]
Train,[93.53722499650071],[97.8]
Train,[93.60278386512903],[90.24]
Train,[93.63601732904941],[92.7]
Train,[93.6249347864332],[74.12]
Train,[93.63637403352944],[99.57]
Train,[93.54491176282589],[94.09]
Train,[93.51563136362746],[126.44]
Train,[93.62347644156543],[118.29]
Train,[93.60062423552561],[95.56]
Train,[93.6144137674989],[96.66]
Train,[93.67685742797988],[99.28]
Train,[93.6298167116969],[80.17]
Train,[93.6680216844741],[111.15]
Train,[93.45306949934047],[68.38]
Train,[93.44064020943524],[80.25]
Train,[93.63431095956173],[77.72]
Train,[93.67019644921567],[90.97]
Train,[94.09634513080698],[34.92]
Train,[93.66255220223186],[95.86]
Train,[93.65487062757663],[68.55]
Train,[93.73793057095803],[84.15]
Train,[93.65067154900561],[95.9]
Train,[93.5980105833857],[82.01]
Train,[93.61428946246],[99.29]
Train,[93.34136441646325],[109.47]
Train,[93.71809176806761],[98.37000000000002]
Train,[93.27645948204595],[100.21000000000001]
Train,[93.59239580990976],[77.37]
Train,[93.6262468999766],[88.19000000000001]
Train,[93.62780459851824],[83.21]
Train,[93.56702036305558],[82.85]
Train,[93.61673413393181],[85.34]
Train,[92.90350514142342],[87.02]
Train,[93.69745208234575],[93.12]
Train,[93.63042796027699],[112.43]
Train,[93.61054292481502],[93.17000000000002]
Train,[93.61969841298347],[33.94]
Train,[93.64196283984214],[82.48]
Train,[93.63300822881982],[78.86]
Train,[93.74517804985888],[89.51]
Train,[93.66647864699114],[125.66000000000001]
Train,[93.08197856000426],[152.94]
Train,[93.5753941370101],[95.1]
Train,[93.64068061007977],[89.8]
Train,[93.64758275431181],[145.17]
Train,[93.62642459018484],[86.16]
Train,[93.6504177348805],[95.85]
Train,[93.6315537747612],[109.09999999999998]
Train,[93.62678659891192],[78.29]
Train,[93.63261642208332],[78.68]
Train,[93.4319753673719],[70.8]
Train,[93.61769890987414],[74.37]
Train,[93.73103815303352],[79.43]
Train,[93.68815258618628],[105.09]
Train,[93.63766801052913],[94.48]
Train,[93.65662028411808],[85.21999999999998]
Train,[93.59025529887576],[63.4]
Train,[93.63610114821617],[97.57]
Train,[93.63201578233463],[66.29]
Train,[93.61503747284736],[175.59]
Train,[93.64015861090853],[67.47]
Train,[93.60832849988566],[96.66]
Train,[93.63829313691613],[83.05]
Train,[93.63702849783414],[77.22]
Train,[93.59891573100316],[101.42]
Train,[93.64277214013904],[88.77]
Train,[93.60351496443863],[97.98]
Train,[93.60851248815199],[80.54]
Train,[93.59947953978369],[105.88]
Train,[93.64319146499574],[76.42]
Train,[93.57662859218651],[106.46]
Train,[93.55021791201449],[56.89]
Train,[93.67794422080131],[44.03]
Train,[93.60510709303081],[50.64]
Train,[93.68271521254445],[120.54]
Train,[93.45559330220301],[116.42]
Train,[93.68432231974754],[68.65]
Train,[93.58213092257022],[84.31999999999998]
Train,[93.33092390628623],[100.75]
Train,[93.94601001622163],[94.23]
Train,[94.32203822914143],[66.44]
Train,[93.66627849265421],[79.49]
Train,[93.72295082002783],[66.55]
Train,[93.60093163088887],[95.94]
Train,[93.60747941394817],[112.5]
Train,[93.6286135315227],[65.26]
Train,[93.63156984245967],[78.88]
Train,[93.62899814615719],[105.52]
Train,[93.50971397455089],[86.83]
Train,[93.73420056279396],[49.71]
Train,[93.60104725450972],[113.62999999999998]
Train,[93.66645957797587],[121.39]
Train,[93.83084258566161],[153.54]
Train,[93.6105324297831],[101.53]
Train,[93.64729299470848],[34.5]
Train,[93.70291572889039],[80.06]
Train,[93.57975724528839],[58.03]
Train,[93.59314695926993],[71.01]
Train,[93.5573176843276],[96.56]
Train,[93.71819429175552],[91.15]
Train,[93.61794361531385],[175.35000000000002]
Train,[93.62941387488806],[36.47]
Train,[93.66325216958963],[87.73]
Train,[93.50553024908751],[80.68]
Train,[93.55013455443799],[100.7]
Train,[93.70169648125481],[94.22]
Train,[93.72885651818765],[110.82000000000001]
Train,[93.67341712525361],[91.44999999999999]
Train,[93.61849951652415],[79.39]
Train,[93.69285672752416],[125.75]
Train,[93.78777497103307],[68.85]
Train,[93.50044097019037],[91.06]
Train,[93.63500763761266],[43.99000000000001]
Train,[93.73960523472331],[78.25]
Train,[93.6355028066704],[111.18999999999998]
Train,[93.5648907342312],[89.87]
Train,[93.61053700518448],[175.41]
Train,[93.62041713295945],[135.44]
Train,[93.64456213853838],[26.520000000000007]
Train,[93.61928502122723],[77.81]
Train,[93.6280170858962],[63.53]
Train,[93.58203611076169],[88.57]
Train,[93.66488123316455],[89.02]
Train,[93.76868809564897],[95.87]
Train,[93.6289069864477],[79.11]
Train,[93.54164126284174],[64.07]
Train,[92.99821622949986],[87.77]
Train,[93.64812643673517],[84.45]
Train,[94.01480655874975],[95.08]
Train,[93.59098517230186],[95.69000000000001]
Train,[93.63453360748653],[101.07]
Train,[93.71800610415737],[159.69]
Train,[93.53390397013212],[84.34000000000002]
Train,[93.58804846245646],[167.03]
Train,[93.61162267523494],[79.23]
Train,[93.59696872993258],[109.63000000000001]
Train,[93.59279950870251],[176.5]
Train,[93.62136234670791],[95.39000000000001]
Train,[93.62134108883569],[80.55]
Train,[93.61547164365902],[98.49999999999999]
Train,[93.60568076339948],[125.83]
Train,[93.630669387443],[112.0]
Train,[93.6354312146623],[70.4]
Train,[93.74686286864187],[125.94]
Train,[93.690406453517],[89.37]
Train,[93.63588852923965],[74.26]
Train,[93.5723046104227],[93.33]
Train,[93.6101718321889],[106.90000000000002]
Train,[93.67378478321358],[96.11]
Train,[93.39939094074616],[74.06]
Train,[93.57084550092081],[107.7]
Train,[93.6843675654116],[94.56]
Train,[93.65786605021101],[34.96000000000001]
Train,[93.63368105936759],[107.54999999999998]
Train,[93.66560366489395],[85.74000000000001]
Train,[93.6275641133871],[81.4]
Train,[93.62503624357873],[105.22]
Train,[93.56413463607939],[57.28]
Train,[93.70240779634412],[95.93]
Train,[93.70616380805623],[28.42]
Train,[93.60987903457176],[43.58]
Train,[93.7276949936082],[68.19]
Train,[93.64198808991273],[97.13]
Train,[93.63398021331592],[97.57]
Train,[93.61419157740453],[98.91]
Train,[93.62882471478959],[93.74999999999999]
Train,[93.62976134572716],[119.07]
Train,[93.60724137748855],[99.87]
Train,[93.57768445702406],[40.82]
Train,[93.26741459159425],[126.14]
Train,[93.6321219002342],[99.58]
Train,[93.65613425772752],[96.80000000000001]
Train,[93.63443725261135],[71.63]
Train,[93.62233184891538],[97.55]
Train,[93.68687493755566],[125.87]
Train,[93.62300528194184],[90.85999999999999]
Train,[93.6200134829939],[124.73]
Train,[93.5465739672832],[93.68]
Train,[93.93523470970607],[105.16]
Train,[93.56979573986227],[98.76]
Train,[93.63312949723291],[87.87999999999998]
Train,[93.57420320533554],[89.81]
Train,[93.60401026117812],[96.54]
Train,[93.59204587567488],[90.93]
Train,[93.6324651306747],[112.44]
Train,[93.64273706600675],[94.33]
Train,[93.61745063995167],[56.27000000000001]
Train,[93.64453203470383],[88.81]
Train,[93.76960951006016],[66.5]
Train,[93.84218591665768],[163.55]
Train,[93.62086377078558],[91.48]
Train,[93.63279866352806],[92.85999999999999]
Train,[93.64637466969477],[87.03]
Train,[93.58799969607482],[102.38]
Train,[93.5537448279859],[88.61]
Train,[93.63316248605615],[87.98000000000002]
Train,[93.62767356482401],[100.25]
Train,[94.5206071460507],[99.57]
Train,[93.62496872433694],[86.12000000000002]
Train,[93.65157421133132],[78.5]
Train,[93.896551493062],[66.59]
Train,[93.58904228602131],[98.26999999999998]
Train,[93.6229939374826],[115.41999999999999]
Train,[93.40900413994349],[107.88]
Train,[93.5695638641011],[54.370000000000005]
Train,[93.67810624884429],[97.97]
Train,[93.67125516423314],[138.44]
Train,[93.62627743300914],[123.59000000000002]
Train,[93.65148994294196],[113.14]
Train,[93.6349527941045],[93.48]
Train,[93.63226056033233],[91.76000000000002]
Train,[93.63881404105528],[54.61]
Train,[93.63529362699065],[86.62]
Train,[93.61562433773894],[102.66000000000001]
Train,[93.67666351432167],[91.14]
Train,[93.66063731045313],[70.31]
Train,[93.2382247543856],[86.89]
Train,[93.59330410176297],[76.22]
Train,[93.62827154995976],[74.66]
Train,[93.44223645708094],[78.44]
Train,[93.60522551077823],[121.34999999999998]
Train,[93.62088691643878],[109.13]
Train,[93.6175945536673],[77.76]
Train,[93.68186353825226],[68.84]
Train,[93.62841365406071],[98.0]
Train,[94.52551093424144],[89.71]
Train,[93.64154109782642],[94.34]
Train,[93.65619286781521],[31.44]
Train,[93.62625372075645],[79.01]
Train,[93.49932665268935],[83.05]
Train,[93.64363461598721],[96.47]
Train,[93.59907845613147],[48.81000000000001]
Train,[93.57758737463023],[94.75]
Train,[93.58710688101631],[93.11]
Train,[93.55858159395838],[27.270000000000003]
Train,[93.63515753584053],[135.66]
Train,[93.62346023952148],[16.039999999999996]
Train,[93.61364504543324],[107.14]
Train,[93.70295964790223],[124.85]
Train,[93.64230485791343],[88.7]
Train,[93.5637341609902],[119.08]
Train,[93.6312920378369],[51.35]
Train,[93.66606194603216],[67.48]
Train,[93.46802150566887],[100.45]
Train,[94.13773521695991],[50.34]
Train,[93.59349317341623],[109.66]
Train,[93.32768884631281],[82.66]
Train,[93.60620555780666],[71.87]
Train,[93.62968152796145],[80.74]
Train,[93.63445094940788],[111.47]
Train,[93.44316744097297],[80.0]
Train,[93.61565226835246],[78.01]
Train,[93.6399572258373],[96.3]
Train,[93.62734772560096],[122.68]
Train,[93.57198233849681],[61.830000000000005]
Train,[93.63647288778326],[96.63]
Train,[93.62803410946366],[79.4]
Train,[93.81660513866323],[93.91]
Train,[93.82933213955879],[59.35]
Train,[93.61122837369805],[90.03]
Train,[93.64300105852212],[129.45]
Train,[93.70632757684874],[122.55000000000001]
Train,[93.63766134103818],[77.65]
Train,[93.71348607460982],[36.78000000000001]
Train,[93.63493372344422],[59.91]
Train,[93.39683620524588],[67.91]
Train,[93.72377173964747],[70.73]
Train,[93.62276851834156],[115.3]
Train,[93.62968152796145],[80.79]
Train,[93.60057059350879],[91.57]
Train,[93.66138094703992],[74.61]
Train,[93.7096831471817],[122.97]
Train,[93.60336234045774],[41.21]
Train,[93.65408360974367],[139.39]
Train,[93.63270515238311],[110.21999999999998]
Train,[93.67972960652824],[92.9]
Train,[93.65662028411808],[88.26]
Train,[93.66932647740975],[76.63]
Train,[93.60810098216643],[139.52]
Train,[93.6474654880515],[92.39]
Train,[93.76746222278815],[161.69]
Train,[93.69796744825788],[107.19000000000001]
Train,[93.53563366506802],[96.22]
Train,[93.49851396751959],[92.50000000000001]
Train,[93.62869149643814],[85.04]
Train,[93.6431456127154],[93.9]
Train,[93.62295595256582],[39.25]
Train,[93.63148154502561],[87.93]
Train,[93.63004423419395],[37.51]
Train,[93.60842992805995],[99.92000000000002]
Train,[93.68881996701263],[130.79]
Train,[93.29476882080087],[100.37000000000002]
Train,[93.59974767611818],[33.36]
Train,[94.00873692762781],[95.49]
Train,[93.64424691175383],[95.37]
Train,[93.71158366035579],[96.63]
Train,[93.54990774137399],[85.85]
Train,[93.60826197852748],[93.84000000000002]
Train,[93.62658446125846],[117.64999999999999]
Train,[94.13198961377178],[107.02]
Train,[93.6615844983619],[79.65]
Train,[93.72312861659071],[93.5]
Train,[93.5909764706971],[71.22]
Train,[93.5257263797297],[65.88]
Train,[93.6413653355636],[68.76]
Train,[93.64662207178272],[145.04]
Train,[93.64329617750676],[71.49]
Train,[93.68919354266257],[69.34]
Train,[93.64105937201863],[93.7]
Train,[93.59258930479412],[74.31]
Train,[93.5490759579658],[92.11]
Train,[93.57442891915801],[93.68]
Train,[93.63169017250478],[88.76]
Train,[93.46969460493783],[113.34]
Train,[93.61689915830404],[85.73]
Train,[93.63721156132344],[68.86]
Train,[93.68797793956767],[91.89999999999999]
Train,[93.41120854142339],[136.64]
Train,[93.61714668500247],[49.22]
Train,[93.56903030048846],[69.27]
Train,[93.62989947126691],[58.120000000000005]
Train,[93.63504203849364],[112.49]
Train,[93.57177405215702],[100.54]
Train,[93.58243666493668],[116.45]
Train,[94.11629175839552],[96.23]
Train,[93.653804858327],[97.41]
Train,[93.61296902854495],[96.98]
Train,[93.69046528229906],[97.62000000000002]
Train,[93.63016932122106],[78.96]
Train,[93.65376522480938],[101.08]
Train,[93.71852440299928],[34.32]
Train,[93.66613590779833],[122.67]
Train,[93.59814428495496],[84.66]
Train,[93.26963333256816],[105.47999999999999]
Train,[93.6225255949532],[98.67]
Train,[93.59252637835233],[88.14]
Train,[93.48635784742228],[100.55]
Train,[93.62608433051162],[56.74]
Train,[94.04505391390164],[131.04]
Train,[93.56287673317401],[103.01]
Train,[93.5966326018148],[90.29]
Train,[93.63895629839018],[93.19]
Train,[93.63149625702815],[79.55]
Train,[93.62177440224664],[89.71]
Train,[93.59250518146298],[91.67]
Train,[93.66858763281402],[98.08]
Train,[93.62673958715241],[124.73]
Train,[93.58455002795098],[22.499999999999996]
Train,[93.62504585628427],[119.12]
Train,[93.62382829749441],[120.45]
Train,[93.64530464551456],[102.24]
Train,[93.56719801072632],[94.41999999999999]
Train,[93.63180676432974],[80.42]
Train,[93.58376929423672],[89.36]
Train,[93.56282718757139],[177.01]
Train,[93.61140294940598],[140.9]
Train,[93.59209060359198],[93.74]
Train,[93.66266233584034],[41.26]
Train,[93.6996170607528],[78.24]
Train,[93.67086222556705],[47.28]
Train,[93.69604899048174],[91.00999999999999]
Train,[93.68639921832597],[12.570000000000002]
Train,[93.62878035073854],[49.87]
Train,[93.84706292136612],[116.56]
Train,[93.64734246501438],[104.41]
Train,[93.02573715738433],[79.41]
Train,[93.59884947067152],[105.14]
Train,[93.49012369301485],[75.85]
Train,[93.50504308301562],[80.25]
Train,[93.61073003589144],[114.4]
Train,[93.63169705865928],[92.32]
Train,[93.53140977975832],[65.38]
Train,[93.6170955421347],[95.32]
Train,[93.62353321426144],[112.41]
Train,[93.62846444285292],[92.45]
Train,[93.62879993264903],[77.06]
Train,[93.691667441935],[77.35]
Train,[93.62262706790969],[90.38]
Train,[93.60770424935369],[176.58]
Train,[93.59433997585218],[98.65]
Train,[93.4511176446772],[111.22]
Train,[93.63766134103818],[77.59]
Train,[93.7470985518518],[82.71]
Train,[93.62981058207957],[90.84999999999998]
Train,[93.62801625081403],[96.18]
Train,[93.02573715738433],[77.76]
Train,[93.64413272470766],[41.21]
Train,[93.96542331974331],[94.93]
Train,[93.06540610382017],[112.92]
Train,[94.1867647720524],[68.36]
Train,[93.68098692294487],[58.7]
Train,[93.62495735161568],[83.65]
Train,[93.18667216606224],[114.42]
Train,[93.66724030485916],[85.97000000000001]
Train,[93.63300822881982],[79.88]
Train,[93.6283160466533],[88.92]
Train,[93.6635344278459],[27.020000000000003]
Train,[93.57049785242314],[76.34]
Train,[93.59397889882953],[97.22]
Train,[93.62036561797017],[94.77]
Train,[93.77804514416319],[112.34]
Train,[93.58749225664361],[110.97000000000001]
Train,[93.65714814404443],[97.95]
Train,[93.57250701741424],[105.98]
Train,[93.63151428954296],[106.53]
Train,[93.57446804929333],[23.450000000000003]
Train,[93.61101046303068],[93.37]
Train,[92.99970434679749],[143.15]
Train,[93.71155797219801],[90.23]
Train,[93.64678237430111],[48.74]
Train,[93.62940591681573],[96.61]
Train,[93.46547657353413],[125.21000000000001]
Train,[93.66822464343139],[43.88]
Train,[93.61174578263105],[45.25]
Train,[93.6762399239151],[114.84000000000002]
Train,[93.58953223975513],[118.58]
Train,[93.62948800239312],[76.17]
Train,[93.64719653283099],[93.45]
Train,[93.62703038530702],[81.26]
Train,[93.6390327682037],[85.25]
Train,[93.59836608066406],[176.52999999999997]
Train,[93.69131528346118],[81.97]
Train,[93.8150211005943],[95.99]
Train,[93.63208029077204],[102.34999999999998]
Train,[93.62058826651038],[108.88999999999999]
Train,[93.62809954309652],[90.97]
Train,[93.6399572258373],[89.35]
Train,[93.69579970217569],[72.88]
Train,[93.6418711133325],[84.28]
Train,[93.63022439926162],[81.23]
Train,[93.29853076408412],[93.02]
Train,[93.63136800046628],[121.71]
Train,[93.50490894924373],[112.99]
Train,[93.18945167145881],[88.23]
Train,[93.66335530377192],[95.30999999999999]
Train,[93.61045290980344],[142.78]
Train,[93.6560413355017],[113.75]
Train,[93.63457224944709],[103.12]
Train,[93.60284598461075],[116.01]
Train,[93.58135924832838],[103.95]
Train,[93.38768593255762],[82.01]
Train,[93.62657802368979],[81.04]
Train,[93.47051239424628],[84.78000000000002]
Train,[93.59883294852983],[80.26]
Train,[93.47589791010567],[75.73]
Train,[93.68422132386281],[56.86000000000001]
Train,[93.66362160502386],[91.71]
Train,[93.6297349892606],[70.24]
Train,[93.72937507046734],[102.24]
Train,[93.62994344076853],[96.96]
Train,[93.62030079416968],[77.31]
Train,[93.65196354586939],[34.89]
Train,[93.62357640860634],[67.27]
Train,[93.7839537814354],[41.42]
Train,[93.7033947692919],[81.75]
Train,[93.69017331173292],[123.01]
Train,[93.61551618751797],[71.82]
Train,[93.6295397686031],[112.86]
Train,[93.58146679657946],[93.74999999999999]
Train,[93.63724827643934],[87.38]
Train,[93.6127778169832],[86.99999999999999]
Train,[93.61211766343926],[94.98]
Train,[93.61446185675949],[83.87999999999998]
Train,[93.67775344576528],[77.69]
Train,[93.55900717381783],[102.5]
Train,[93.54429936085096],[91.28]
Train,[93.59971644459209],[108.65999999999998]
Train,[93.60211261081902],[85.27]
Train,[93.61223355574666],[116.03]
Train,[93.98537249541923],[89.26]
Train,[93.65154061093156],[82.12]
Train,[93.62269428260498],[43.27]
Train,[93.58254182244167],[98.35000000000001]
Train,[93.6080293235907],[86.71]
Train,[93.62419832939133],[90.6]
Train,[93.6270395836396],[89.42]
Train,[93.74020713523983],[67.74]
Train,[93.63318353833627],[38.49]
Train,[93.6368190784409],[66.02]
Train,[93.59743512800587],[90.44]
Train,[93.5872926163244],[101.21]
Train,[93.63494658732294],[81.87]
Train,[93.59783026961873],[87.41]
Train,[93.61516097503493],[101.0]
Train,[93.66846069924806],[79.33]
Train,[93.67488695017992],[106.36999999999999]
Train,[93.64950525294695],[113.0]
Train,[93.55227358435597],[60.309999999999995]
Train,[93.63115996835423],[25.93]
Train,[93.29722748073459],[74.3]
Train,[93.6109905807395],[85.52000000000001]
Train,[93.59676634620845],[90.84]
Train,[93.78105011981232],[89.18]
Train,[93.60871107162377],[127.56]
Train,[93.54899227166858],[88.10999999999999]
Train,[93.58984806810992],[79.68]
Train,[93.55858159395838],[27.389999999999997]
Train,[93.6794125610695],[52.220000000000006]
Train,[93.63975019303454],[44.46]
Train,[93.60017439706498],[78.84]
Train,[93.62369692569024],[102.08]
Train,[93.88122230848465],[114.52999999999999]
Train,[93.62266965084326],[85.58]
Train,[93.73101280905743],[66.77]
Train,[93.59042508381182],[176.78]
Train,[93.59718730983242],[96.52]
Train,[93.62918871510001],[96.79]
Train,[93.60034461247886],[61.419999999999995]
Train,[93.62795595836819],[73.39]
Train,[93.64151073098348],[99.36]
Train,[93.70314045401132],[94.04]
Train,[93.64226856608506],[96.39]
Train,[93.7813679571777],[115.26]
Train,[93.58155538429055],[48.31]
Train,[93.684406757239],[80.24]
Train,[93.1838699779856],[87.19]
Train,[93.70363558886022],[86.98]
Train,[93.56420293458505],[96.04999999999998]
Train,[93.62968152796145],[81.08]
Train,[93.58848986685311],[99.72]
Train,[93.56086794530806],[177.07]
Train,[93.76783257764392],[90.67]
Train,[93.66674623607659],[124.76]
Train,[93.7133880691047],[86.24]
Train,[93.64758945980557],[125.93]
Train,[93.66522127375103],[70.5]
Train,[93.58701420417714],[111.48]
Train,[93.2744000742918],[86.67]
Train,[93.60845051436834],[141.22]
Train,[93.63927176754765],[79.39]
Train,[93.54318336936048],[104.84]
Train,[93.91955019082422],[97.74]
Train,[93.86448433983486],[94.92]
Train,[93.7351879486966],[90.88]
Train,[93.64731752079864],[146.9]
Train,[93.61113461617732],[85.05]
Train,[93.59252637835233],[89.15]
Train,[93.63058205286468],[68.38]
Train,[93.617241058579],[86.97]
Train,[93.7614243358782],[86.2]
Train,[93.63096479011604],[84.74]
Train,[93.39028140835497],[78.87]
Train,[93.59767321472255],[90.57]
Train,[93.67840681210242],[177.17]
Train,[93.61157498252696],[98.44]
Train,[93.7421586267891],[73.39]
Train,[93.54337263773127],[119.07]
Train,[93.6292231413906],[87.05]
Train,[93.60862768293983],[88.57]
Train,[93.56177994033327],[79.53]
Train,[93.62207401582737],[123.3]
Train,[93.62765697049336],[95.63]
Train,[93.62411871970502],[89.95]
Train,[93.77820164579161],[73.73]
