Data,Predicted,Reference
Train,[89.2323437689398],[79.75]
Train,[91.48123845286601],[123.92]
Train,[89.12211542524942],[110.99]
Train,[90.10477831628344],[85.99]
Train,[89.49183336886428],[79.3]
Train,[89.25094308751395],[34.46]
Train,[92.15688502738038],[83.89000000000001]
Train,[90.06042724748062],[88.59]
Train,[89.5948016375413],[80.05]
Train,[91.77514434892306],[118.77]
Train,[92.93126921815814],[78.67]
Train,[89.85494445553991],[96.34]
Train,[91.74919933773485],[119.09]
Train,[93.26563128551419],[96.04999999999998]
Train,[91.87928954309385],[124.88]
Train,[92.19624881226405],[70.17]
Train,[92.213942511772],[105.38]
Train,[91.94704429336295],[125.03]
Train,[90.01095653302917],[108.48]
Train,[89.19727835485884],[81.95]
Train,[91.26352737464788],[29.9]
Train,[91.21802231611385],[75.83]
Train,[91.4400674049723],[123.63]
Train,[90.50771247016237],[115.02]
Train,[92.3715059479815],[86.89]
Train,[89.15714016891587],[98.72999999999999]
Train,[92.16475709656336],[78.21]
Train,[92.44741764996412],[80.67]
Train,[89.76432347050259],[109.26]
Train,[91.41478376087508],[30.070000000000004]
Train,[91.92915606094554],[18.899999999999995]
Train,[89.84950202839246],[80.84]
Train,[89.79064081982641],[95.35]
Train,[91.83185083256274],[99.38999999999999]
Train,[92.24355267751427],[64.46]
Train,[91.75847833792804],[145.63]
Train,[92.23450467030214],[61.73]
Train,[89.16218429206508],[111.84]
Train,[91.45950250081981],[84.24999999999999]
Train,[89.54294523396793],[89.81]
Train,[91.7747076989674],[12.190000000000001]
Train,[91.2936069751924],[117.79]
Train,[89.27571895435503],[60.07999999999999]
Train,[90.02396344719502],[87.85]
Train,[92.77133814041052],[95.19]
Train,[91.72080782510461],[124.35]
Train,[89.50532287164249],[144.03]
Train,[91.88168616999606],[77.59]
Train,[89.16391994701345],[78.78]
Train,[92.22945165810815],[80.49]
Train,[90.16739050088519],[42.63]
Train,[90.7796013504689],[89.19]
Train,[92.40994413662531],[87.56]
Train,[89.22265469176115],[57.36]
Train,[92.07860578929109],[92.13]
Train,[91.7860942174057],[60.45]
Train,[92.03376620491012],[71.39]
Train,[93.08161183873032],[111.43000000000002]
Train,[90.08311054084028],[94.41]
Train,[89.11770737650545],[113.62]
Train,[91.89081818752673],[39.13000000000001]
Train,[90.04802540136436],[72.61]
Train,[91.50636138496793],[68.3]
Train,[90.63604826482756],[103.28]
Train,[91.40477301362995],[65.2]
Train,[93.43301264716911],[95.28]
Train,[91.709929157676],[50.809999999999995]
Train,[91.87753723296044],[173.43000000000004]
Train,[90.91917378730123],[110.61]
Train,[89.19503744330764],[66.06]
Train,[89.86256908751483],[91.06]
Train,[90.74895320325093],[90.7]
Train,[89.64560867002682],[81.0]
Train,[89.32233729343595],[78.46]
Train,[89.53566795332783],[95.44]
Train,[92.17572096175142],[88.18]
Train,[89.5828490754345],[90.36]
Train,[89.9804262877576],[134.81]
Train,[89.14068245324742],[89.14]
Train,[89.41661227972595],[125.90000000000002]
Train,[91.59649005580718],[77.26]
Train,[89.84069130529974],[134.22]
Train,[91.05675106801941],[116.27]
Train,[92.45051611608612],[100.33]
Train,[89.56488071921727],[65.25]
Train,[91.85668470639708],[43.86]
Train,[93.02898515429078],[84.42]
Train,[89.18688680425366],[89.47]
Train,[92.5103683578635],[97.78]
Train,[89.99321394192387],[109.88]
Train,[91.27350363270833],[75.64]
Train,[91.90809717538964],[176.86]
Train,[91.76874619604443],[85.21999999999998]
Train,[92.15782958085413],[72.84]
Train,[92.58077605376374],[70.0]
Train,[89.16366846586189],[75.13]
Train,[91.72170552474385],[31.199999999999996]
Train,[89.85530032057474],[95.17000000000002]
Train,[92.3954108243766],[74.8]
Train,[91.78478231929682],[68.6]
Train,[89.91657946252799],[156.84]
Train,[90.85717766001014],[65.33]
Train,[90.64205662558193],[97.19]
Train,[90.42301983473286],[99.71]
Train,[92.04716588454568],[79.29]
Train,[93.41333225379633],[79.54]
Train,[92.23753348015812],[116.63]
Train,[91.561902367481],[62.19]
Train,[92.58610696160719],[78.63]
Train,[90.75150017035529],[88.69]
Train,[90.49934053341329],[95.30999999999999]
Train,[89.33733834543875],[41.29]
Train,[92.02476923017295],[177.17]
Train,[92.46238927161431],[82.05]
Train,[91.93099061420413],[79.08]
Train,[91.34800963844505],[45.52]
Train,[92.62412235399833],[80.53]
Train,[89.22775042592032],[92.57]
Train,[89.15244618483135],[113.40999999999998]
Train,[91.45263929739778],[89.67999999999999]
Train,[91.81476057444839],[126.16]
Train,[89.948417235892],[155.98]
Train,[89.51370797040023],[101.42]
Train,[90.76474102778462],[107.9]
Train,[92.02465425944018],[56.03999999999999]
Train,[91.79292113885528],[73.44]
Train,[89.41504152860365],[84.51]
Train,[90.87044295506139],[89.06]
Train,[89.94723332773883],[88.52]
Train,[91.3535940225702],[106.63]
Train,[89.13888202086663],[104.85]
Train,[91.6197608864601],[83.2]
Train,[89.1873319495154],[113.22]
Train,[93.19131434127732],[92.74]
Train,[91.53079765832013],[74.71]
Train,[90.02364787676174],[48.15]
Train,[92.41701317356674],[99.82999999999998]
Train,[89.26321346512471],[78.03]
Train,[92.18612425854525],[87.55]
Train,[91.47447357672205],[71.45]
Train,[90.55506401277964],[76.78]
Train,[89.1544640760162],[82.24]
Train,[90.67782330863827],[120.65]
Train,[92.26036081616917],[120.29]
Train,[91.73550070549125],[81.14]
Train,[92.28593670844815],[111.25]
Train,[90.48975746672428],[106.29]
Train,[93.14082900681815],[75.0]
Train,[90.65656856047352],[106.04]
Train,[89.1656305094173],[97.33]
Train,[93.41142981606076],[90.69]
Train,[93.09476292890098],[113.4]
Train,[91.89703810712878],[105.24999999999999]
Train,[91.89527228401117],[66.55]
Train,[91.21417130304594],[84.46999999999998]
Train,[91.90460526300643],[79.4]
Train,[89.67393827400679],[105.02]
Train,[89.94686008176672],[71.53]
Train,[90.06869686839873],[87.72]
Train,[94.89575096565777],[78.98]
Train,[89.8512567348435],[97.34]
Train,[90.92540933283499],[73.96]
Train,[91.80633692568483],[125.41]
Train,[91.8512681873742],[77.79]
Train,[89.75084757405408],[86.92999999999999]
Train,[89.38901896595192],[98.75]
Train,[90.92225678274573],[63.980000000000004]
Train,[90.16122085215217],[75.96]
Train,[91.9152047575735],[25.57]
Train,[89.49685688537247],[90.71000000000001]
Train,[92.36207593409935],[97.43]
Train,[93.21321093933528],[93.33]
Train,[91.54788253858337],[64.97]
Train,[92.33683882837634],[75.93]
Train,[90.12357842180332],[91.21]
Train,[92.06281705426282],[79.8]
Train,[89.14919114275826],[97.04]
Train,[89.86290189843328],[108.2]
Train,[92.33433145224615],[85.47]
Train,[91.04189201596907],[32.489999999999995]
Train,[89.1798469793832],[93.44]
Train,[91.84842067917327],[121.3]
Train,[89.72662841118299],[98.56]
Train,[89.9890513760304],[46.72]
Train,[89.18753101276535],[113.46]
Train,[90.11782541678788],[88.71000000000001]
Train,[91.25265728620488],[85.54]
Train,[89.12822495166516],[74.43]
Train,[89.2898210914806],[58.31000000000001]
Train,[91.86436774611667],[117.39]
Train,[91.20028686747052],[66.77]
Train,[89.62941859756855],[87.62]
Train,[90.01229083514751],[53.88999999999999]
Train,[89.75458164369024],[108.14]
Train,[91.85160813347368],[92.9]
Train,[89.16619527009352],[98.50999999999999]
Train,[94.2944369174338],[125.98]
Train,[92.14914570309857],[97.8]
Train,[91.22053668998814],[90.24]
Train,[89.62188034155055],[92.7]
Train,[91.39973858850655],[74.12]
Train,[95.13282556441247],[99.57]
Train,[89.81692473081985],[94.09]
Train,[90.00555162507267],[126.44]
Train,[95.00868426488421],[118.29]
Train,[89.40468014686697],[95.56]
Train,[92.11576552319657],[96.66]
Train,[89.11530106779533],[99.28]
Train,[91.61957620607258],[80.17]
Train,[89.88221449348507],[111.15]
Train,[89.84299726630104],[68.38]
Train,[94.17447192938238],[80.25]
Train,[89.39423157557793],[77.72]
Train,[89.18097595313957],[90.97]
Train,[91.52002243382968],[34.92]
Train,[89.1619301949181],[95.86]
Train,[89.23607578466545],[68.55]
Train,[89.8691803563752],[84.15]
Train,[89.87135476423137],[95.9]
Train,[91.66958402228737],[82.01]
Train,[92.13853181258477],[99.29]
Train,[91.19668421848931],[109.47]
Train,[91.93556239199987],[98.37000000000002]
Train,[91.85972500686393],[100.21000000000001]
Train,[89.94111311255229],[77.37]
Train,[90.02326510834695],[88.19000000000001]
Train,[89.95468232457729],[83.21]
Train,[90.31626318726805],[82.85]
Train,[89.7987677480915],[85.34]
Train,[92.09168349734759],[87.02]
Train,[89.17593240526165],[93.12]
Train,[90.09049098499025],[112.43]
Train,[90.79637716217754],[93.17000000000002]
Train,[89.83897066224452],[33.94]
Train,[89.36970945706427],[82.48]
Train,[92.32181304142767],[78.86]
Train,[92.11940458846325],[89.51]
Train,[91.91787279540858],[125.66000000000001]
Train,[89.9603467189568],[152.94]
Train,[89.30678336111717],[95.1]
Train,[89.81485111941363],[89.8]
Train,[89.77343865842404],[145.17]
Train,[92.30045015214644],[86.16]
Train,[92.55506555108596],[95.85]
Train,[92.25879429485495],[109.09999999999998]
Train,[91.97828487588772],[78.29]
Train,[91.58972099279063],[78.68]
Train,[90.0719930295685],[70.8]
Train,[90.20952700280274],[74.37]
Train,[89.15884388658344],[79.43]
Train,[91.81861413658959],[105.09]
Train,[90.66570567796863],[94.48]
Train,[93.42968030310351],[85.21999999999998]
Train,[91.20348786709359],[63.4]
Train,[90.52566424002775],[97.57]
Train,[89.25740499378291],[66.29]
Train,[91.93268133919112],[175.59]
Train,[89.28723913282404],[67.47]
Train,[91.95191081021923],[96.66]
Train,[89.16964007795251],[83.05]
Train,[92.25007780475084],[77.22]
Train,[91.98896972532275],[101.42]
Train,[92.34457468447462],[88.77]
Train,[92.19191150434514],[97.98]
Train,[89.14493074141706],[80.54]
Train,[89.78412281998642],[105.88]
Train,[91.45555158558687],[76.42]
Train,[92.23415583425803],[106.46]
Train,[91.9443829510396],[56.89]
Train,[91.7600336725262],[44.03]
Train,[91.81178111648606],[50.64]
Train,[89.91726173812944],[120.54]
Train,[90.85144762775111],[116.42]
Train,[93.20606339914524],[68.65]
Train,[91.48414420521527],[84.31999999999998]
Train,[91.65173090068453],[100.75]
Train,[91.4528077569483],[94.23]
Train,[89.73102838857825],[66.44]
Train,[89.96954840012275],[79.49]
Train,[92.24301321671317],[66.55]
Train,[91.23928541038208],[95.94]
Train,[93.60760316886325],[112.5]
Train,[89.14172581986139],[65.26]
Train,[92.33378632230075],[78.88]
Train,[89.7633280492421],[105.52]
Train,[89.92780916714662],[86.83]
Train,[91.72267964053623],[49.71]
Train,[89.86764909192073],[113.62999999999998]
Train,[91.8788683642951],[121.39]
Train,[89.88576413244377],[153.54]
Train,[92.35943003912988],[101.53]
Train,[91.55361608235478],[34.5]
Train,[89.18952644552856],[80.06]
Train,[90.1246882736446],[58.03]
Train,[91.38921511966596],[71.01]
Train,[90.47198055631101],[96.56]
Train,[89.14317268468412],[91.15]
Train,[92.88615185765455],[175.35000000000002]
Train,[91.71624651313158],[36.47]
Train,[89.83649432675045],[87.73]
Train,[90.24369792453076],[80.68]
Train,[89.36837202502629],[100.7]
Train,[89.53566795332783],[94.22]
Train,[89.77954215014418],[110.82000000000001]
Train,[92.85871239353655],[91.44999999999999]
Train,[91.46024113076209],[79.39]
Train,[91.86395707373202],[125.75]
Train,[89.9556057483109],[68.85]
Train,[90.48627307907226],[91.06]
Train,[91.65175748409702],[43.99000000000001]
Train,[89.14127189253395],[78.25]
Train,[92.27330246435666],[111.18999999999998]
Train,[89.88208172999855],[89.87]
Train,[91.8948464866661],[175.41]
Train,[89.19332981704396],[135.44]
Train,[91.55058137604117],[26.520000000000007]
Train,[89.12483759535229],[77.81]
Train,[89.14947716637313],[63.53]
Train,[93.37342065729943],[88.57]
Train,[89.38827629110884],[89.02]
Train,[89.4014947964572],[95.87]
Train,[92.41655452381114],[79.11]
Train,[91.33982043206116],[64.07]
Train,[90.42404614507522],[87.77]
Train,[92.49082217896328],[84.45]
Train,[90.26979030287639],[95.08]
Train,[92.32173638764263],[95.69000000000001]
Train,[91.87674083870434],[101.07]
Train,[91.77349232790523],[159.69]
Train,[92.16428581437016],[84.34000000000002]
Train,[91.96068537081096],[167.03]
Train,[89.64486623550475],[79.23]
Train,[90.90192821641196],[109.63000000000001]
Train,[91.87660386532131],[176.5]
Train,[90.82818641727485],[95.39000000000001]
Train,[91.78040031421332],[80.55]
Train,[90.42141720855601],[98.49999999999999]
Train,[91.93010753404671],[125.83]
Train,[92.21467454367155],[112.0]
Train,[89.68697310116403],[70.4]
Train,[91.67052436726624],[125.94]
Train,[93.38009630529272],[89.37]
Train,[89.46528121082073],[74.26]
Train,[92.25043501557471],[93.33]
Train,[91.8246775705342],[106.90000000000002]
Train,[89.46798055969879],[96.11]
Train,[90.7132094813858],[74.06]
Train,[89.56054837087441],[107.7]
Train,[89.14906268091538],[94.56]
Train,[91.15257424491902],[34.96000000000001]
Train,[92.28698832669673],[107.54999999999998]
Train,[89.93191443522132],[85.74000000000001]
Train,[92.42796367725768],[81.4]
Train,[89.90746739544706],[105.22]
Train,[91.94373913908093],[57.28]
Train,[93.0307134931255],[95.93]
Train,[91.82087657667829],[28.42]
Train,[91.54761484647649],[43.58]
Train,[90.73207938448697],[68.19]
Train,[92.15455091923702],[97.13]
Train,[89.16692662597916],[97.57]
Train,[92.15818002123471],[98.91]
Train,[89.61368720240804],[93.74999999999999]
Train,[89.96078671089815],[119.07]
Train,[92.31805337690815],[99.87]
Train,[90.05083825553052],[40.82]
Train,[90.12609114633943],[126.14]
Train,[92.36207593409935],[99.58]
Train,[91.56428093574098],[96.80000000000001]
Train,[91.3972754840363],[71.63]
Train,[92.50138123242226],[97.55]
Train,[91.84778981295126],[125.87]
Train,[89.17205624691803],[90.85999999999999]
Train,[91.84405089419803],[124.73]
Train,[90.14547005075778],[93.68]
Train,[89.84071727682175],[105.16]
Train,[91.94420119575273],[98.76]
Train,[89.86465179755575],[87.87999999999998]
Train,[91.32009296226134],[89.81]
Train,[89.83817433763674],[96.54]
Train,[90.85659315801114],[90.93]
Train,[92.17483930033126],[112.44]
Train,[92.26987053770547],[94.33]
Train,[91.99312958795679],[56.27000000000001]
Train,[89.7813773963488],[88.81]
Train,[89.167282883698],[66.5]
Train,[91.75597461464002],[163.55]
Train,[92.51759497090404],[91.48]
Train,[92.36296153776303],[92.85999999999999]
Train,[92.2981222199401],[87.03]
Train,[90.59027508508592],[102.38]
Train,[91.22238607486572],[88.61]
Train,[92.31266746480576],[87.98000000000002]
Train,[92.25416046389799],[100.25]
Train,[89.73683822156487],[99.57]
Train,[92.38480658352684],[86.12000000000002]
Train,[89.69086054993727],[78.5]
Train,[89.66937908992547],[66.59]
Train,[89.44384024106361],[98.26999999999998]
Train,[91.9055809462419],[115.41999999999999]
Train,[90.12215851588023],[107.88]
Train,[90.48633308214562],[54.370000000000005]
Train,[93.1379445131837],[97.97]
Train,[91.37902010297387],[138.44]
Train,[89.20036894100254],[123.59000000000002]
Train,[93.15180770604726],[113.14]
Train,[90.69631193207749],[93.48]
Train,[89.26646665587236],[91.76000000000002]
Train,[89.4396265928555],[54.61]
Train,[92.37487684629264],[86.62]
Train,[89.36008711925226],[102.66000000000001]
Train,[93.14772737207117],[91.14]
Train,[92.71400420583018],[70.31]
Train,[92.23839787995318],[86.89]
Train,[92.21294040598947],[76.22]
Train,[91.33999339487383],[74.66]
Train,[93.10989827870598],[78.44]
Train,[91.8250332848986],[121.34999999999998]
Train,[89.12209133775721],[109.13]
Train,[92.66451178945063],[77.76]
Train,[92.08052767170167],[68.84]
Train,[89.4165720640254],[98.0]
Train,[89.9096545375588],[89.71]
Train,[91.73148720410867],[94.34]
Train,[91.59559800447879],[31.44]
Train,[91.91777552829609],[79.01]
Train,[90.13352845171565],[83.05]
Train,[89.14831274950679],[96.47]
Train,[91.37771390196592],[48.81000000000001]
Train,[89.31174269244192],[94.75]
Train,[91.55863093770614],[93.11]
Train,[91.92106804741259],[27.270000000000003]
Train,[89.77596081142705],[135.66]
Train,[91.80437453767703],[16.039999999999996]
Train,[89.46659819202173],[107.14]
Train,[91.43696164536675],[124.85]
Train,[93.52260570667893],[88.7]
Train,[91.8134839928821],[119.08]
Train,[91.79541081898675],[51.35]
Train,[90.89065472499112],[67.48]
Train,[91.83819170201119],[100.45]
Train,[90.49668635288488],[50.34]
Train,[90.36757187213604],[109.66]
Train,[92.18348303440482],[82.66]
Train,[89.23616900395153],[71.87]
Train,[92.57396327986847],[80.74]
Train,[92.27741280277714],[111.47]
Train,[92.10569783499952],[80.0]
Train,[91.99523882680138],[78.01]
Train,[93.46395394748824],[96.3]
Train,[89.77192511574496],[122.68]
Train,[91.62814574995502],[61.830000000000005]
Train,[89.15295575468767],[96.63]
Train,[89.78048686992798],[79.4]
Train,[89.86273229289301],[93.91]
Train,[92.15365403998412],[59.35]
Train,[89.11949759521625],[90.03]
Train,[89.95361090539514],[129.45]
Train,[91.78376616427757],[122.55000000000001]
Train,[92.87064847717208],[77.65]
Train,[91.86248659283441],[36.78000000000001]
Train,[90.05418895359682],[59.91]
Train,[90.63123285699996],[67.91]
Train,[90.68109606099779],[70.73]
Train,[89.1988888879233],[115.3]
Train,[92.57396327986847],[80.79]
Train,[91.88930494119003],[91.57]
Train,[89.87966411588711],[74.61]
Train,[91.8180167014995],[122.97]
Train,[91.67300562898747],[41.21]
Train,[89.80826718511359],[139.39]
Train,[92.28428549002643],[110.21999999999998]
Train,[89.11525953903568],[92.9]
Train,[93.42968030310351],[88.26]
Train,[91.57682112384373],[76.63]
Train,[92.24906777914997],[139.52]
Train,[89.68690146541519],[92.39]
Train,[91.81627488354007],[161.69]
Train,[89.14401307711273],[107.19000000000001]
Train,[90.3991271831948],[96.22]
Train,[89.91563707807971],[92.50000000000001]
Train,[90.03224474736672],[85.04]
Train,[89.27691700845592],[93.9]
Train,[89.64039764217446],[39.25]
Train,[89.53916089224163],[87.93]
Train,[89.54311600538279],[37.51]
Train,[90.78059472996199],[99.92000000000002]
Train,[89.48114056650174],[130.79]
Train,[91.702607539234],[100.37000000000002]
Train,[91.77445330972562],[33.36]
Train,[90.32387487760734],[95.49]
Train,[93.47315087020714],[95.37]
Train,[89.15231032715617],[96.63]
Train,[91.63180574609802],[85.85]
Train,[90.74152268660988],[93.84000000000002]
Train,[90.54420589948882],[117.64999999999999]
Train,[89.96264094703949],[107.02]
Train,[90.03330747198927],[79.65]
Train,[89.16756644718713],[93.5]
Train,[91.39034136258945],[71.22]
Train,[89.94206071506856],[65.88]
Train,[90.02667844754961],[68.76]
Train,[89.83899538470284],[145.04]
Train,[91.76355876702394],[71.49]
Train,[92.1913311141638],[69.34]
Train,[89.13898953692522],[93.7]
Train,[89.41651921664166],[74.31]
Train,[89.85810181583906],[92.11]
Train,[90.13099901228195],[93.68]
Train,[89.98027282775743],[88.76]
Train,[89.89536478349783],[113.34]
Train,[89.88882928492993],[85.73]
Train,[89.64843289115026],[68.86]
Train,[89.65914562416211],[91.89999999999999]
Train,[89.23595472238267],[136.64]
Train,[92.12930501445663],[49.22]
Train,[91.63612057468634],[69.27]
Train,[90.23206684522617],[58.120000000000005]
Train,[92.29863382777353],[112.49]
Train,[89.93329197854989],[100.54]
Train,[91.7388037918721],[116.45]
Train,[89.148064538157],[96.23]
Train,[89.32400536586717],[97.41]
Train,[92.33574563330373],[96.98]
Train,[89.24971397962868],[97.62000000000002]
Train,[89.17650511131556],[78.96]
Train,[90.61160078835235],[101.08]
Train,[92.07340489469237],[34.32]
Train,[91.44091318238127],[122.67]
Train,[92.20624400698263],[84.66]
Train,[90.2280442080239],[105.47999999999999]
Train,[89.94204479479802],[98.67]
Train,[90.01422895790432],[88.14]
Train,[89.13221701506647],[100.55]
Train,[91.71640108176801],[56.74]
Train,[89.51251200544058],[131.04]
Train,[89.72170918567072],[103.01]
Train,[90.81570399317762],[90.29]
Train,[91.06466745536959],[93.19]
Train,[91.87950623134766],[79.55]
Train,[90.64780837251782],[89.71]
Train,[90.13823565807618],[91.67]
Train,[91.61354620057982],[98.08]
Train,[89.6657956508511],[124.73]
Train,[91.59735987061913],[22.499999999999996]
Train,[92.45647461999107],[119.12]
Train,[89.92480641032542],[120.45]
Train,[90.63466047527197],[102.24]
Train,[91.91116098311753],[94.41999999999999]
Train,[89.12079310839582],[80.42]
Train,[89.11346221875002],[89.36]
Train,[91.94344571050878],[177.01]
Train,[89.90461415232953],[140.9]
Train,[90.59932371032751],[93.74]
Train,[90.61786001665917],[41.26]
Train,[93.21005719033049],[78.24]
Train,[91.24868169135611],[47.28]
Train,[89.6340823922047],[91.00999999999999]
Train,[91.72903920473941],[12.570000000000002]
Train,[91.36641239866974],[49.87]
Train,[90.77396699750778],[116.56]
Train,[91.5745816832175],[104.41]
Train,[92.378840449081],[79.41]
Train,[90.75256202247321],[105.14]
Train,[89.47238029920898],[75.85]
Train,[94.83968747700015],[80.25]
Train,[92.3114797877413],[114.4]
Train,[89.42314608453465],[92.32]
Train,[89.94842987248491],[65.38]
Train,[89.72310999900469],[95.32]
Train,[92.31735678734812],[112.41]
Train,[92.43188017628417],[92.45]
Train,[91.5375790984451],[77.06]
Train,[93.15275799355287],[77.35]
Train,[89.4242357700124],[90.38]
Train,[91.95521530995791],[176.58]
Train,[90.70204832365472],[98.65]
Train,[89.11224127875175],[111.22]
Train,[92.87064847717208],[77.59]
Train,[89.1397869887174],[82.71]
Train,[92.35961892694674],[90.84999999999998]
Train,[89.22398728351804],[96.18]
Train,[92.378840449081],[77.76]
Train,[91.70583154263292],[41.21]
Train,[89.1319905198514],[94.93]
Train,[89.15467339568102],[112.92]
Train,[90.12792621435653],[68.36]
Train,[91.39150899491308],[58.7]
Train,[89.79958194446357],[83.65]
Train,[89.1571587274174],[114.42]
Train,[89.87966281565173],[85.97000000000001]
Train,[92.32181304142767],[79.88]
Train,[89.1459725730654],[88.92]
Train,[91.93681117014252],[27.020000000000003]
Train,[90.50683953930015],[76.34]
Train,[91.71068541493851],[97.22]
Train,[89.57644268712362],[94.77]
Train,[92.07383934059072],[112.34]
Train,[90.62582819416917],[110.97000000000001]
Train,[92.36587228775738],[97.95]
Train,[89.48550411311346],[105.98]
Train,[92.71468762007757],[106.53]
Train,[91.94486932813962],[23.450000000000003]
Train,[92.34182573401148],[93.37]
Train,[90.19340454581099],[143.15]
Train,[92.37852668369469],[90.23]
Train,[91.78731167223651],[48.74]
Train,[92.30445402152874],[96.61]
Train,[91.70778805587817],[125.21000000000001]
Train,[92.02379945898787],[43.88]
Train,[89.43385919148267],[45.25]
Train,[90.60810148388232],[114.84000000000002]
Train,[89.84755047286397],[118.58]
Train,[89.24347779038936],[76.17]
Train,[95.23314588650027],[93.45]
Train,[92.38483226973956],[81.26]
Train,[89.83360481390436],[85.25]
Train,[91.94882103404996],[176.52999999999997]
Train,[89.56405526595776],[81.97]
Train,[90.60085491988455],[95.99]
Train,[91.95804574500683],[102.34999999999998]
Train,[92.27755444300496],[108.88999999999999]
Train,[92.41310833783334],[90.97]
Train,[93.46395394748824],[89.35]
Train,[89.17960039251774],[72.88]
Train,[93.51311684247294],[84.28]
Train,[89.83574524565293],[81.23]
Train,[91.34087870610142],[93.02]
Train,[89.84244874821802],[121.71]
Train,[91.69767143020134],[112.99]
Train,[92.19240900879078],[88.23]
Train,[89.15084554564906],[95.30999999999999]
Train,[91.27385204388632],[142.78]
Train,[93.07965223303889],[113.75]
Train,[89.40540776722312],[103.12]
Train,[92.22798780830794],[116.01]
Train,[90.09862871070389],[103.95]
Train,[92.1840431073813],[82.01]
Train,[91.54324552657876],[81.04]
Train,[90.28132211466978],[84.78000000000002]
Train,[92.18574750492618],[80.26]
Train,[89.43539267128017],[75.73]
Train,[89.89336766463931],[56.86000000000001]
Train,[91.19896217136602],[91.71]
Train,[92.33891603877134],[70.24]
Train,[89.19642045889132],[102.24]
Train,[89.26683575655761],[96.96]
Train,[92.61619838320516],[77.31]
Train,[91.73984926940963],[34.89]
Train,[91.53161029589862],[67.27]
Train,[90.16739050088519],[41.42]
Train,[93.36150411087154],[81.75]
Train,[91.80659360054356],[123.01]
Train,[89.57626803352142],[71.82]
Train,[92.48308757275602],[112.86]
Train,[91.67852936231189],[93.74999999999999]
Train,[90.03520849588584],[87.38]
Train,[91.06781556704175],[86.99999999999999]
Train,[92.07057450151612],[94.98]
Train,[93.21585787970513],[83.87999999999998]
Train,[91.8501695254259],[77.69]
Train,[91.91634734561161],[102.5]
Train,[89.51729870162428],[91.28]
Train,[90.67337203776425],[108.65999999999998]
Train,[92.61274023255211],[85.27]
Train,[92.26773536369404],[116.03]
Train,[90.60348284189023],[89.26]
Train,[89.91617977540258],[82.12]
Train,[90.99319038582334],[43.27]
Train,[90.88132465551584],[98.35000000000001]
Train,[91.07573863712066],[86.71]
Train,[91.31473195172006],[90.6]
Train,[89.1174899742164],[89.42]
Train,[92.17971892629187],[67.74]
Train,[91.65928508400846],[38.49]
Train,[91.86409473022903],[66.02]
Train,[89.15761899026185],[90.44]
Train,[91.87523706790101],[101.21]
Train,[91.72851428192398],[81.87]
Train,[91.70468112428095],[87.41]
Train,[92.43128269964035],[101.0]
Train,[92.12276311823388],[79.33]
Train,[89.16107764297763],[106.36999999999999]
Train,[91.52719934565219],[113.0]
Train,[91.83134875043943],[60.309999999999995]
Train,[91.38595100435596],[25.93]
Train,[92.24687394665288],[74.3]
Train,[89.83630810950226],[85.52000000000001]
Train,[92.02948922982864],[90.84]
Train,[89.81744698852796],[89.18]
Train,[92.23507797931431],[127.56]
Train,[89.65517401667368],[88.10999999999999]
Train,[91.64269294700087],[79.68]
Train,[91.92106804741259],[27.389999999999997]
Train,[91.70715413893832],[52.220000000000006]
Train,[91.00515885239705],[44.46]
Train,[89.57587719583424],[78.84]
Train,[91.66580136499002],[102.08]
Train,[89.57898141527026],[114.52999999999999]
Train,[92.5078526274157],[85.58]
Train,[90.58811977757274],[66.77]
Train,[91.90561834416515],[176.78]
Train,[92.06839083612675],[96.52]
Train,[91.89402466035945],[96.79]
Train,[90.04059965037351],[61.419999999999995]
Train,[92.38708061924895],[73.39]
Train,[89.1661550102567],[99.36]
Train,[89.11302947978169],[94.04]
Train,[89.17032674015711],[96.39]
Train,[90.47826473970838],[115.26]
Train,[89.89451068517545],[48.31]
Train,[89.19874618806185],[80.24]
Train,[92.22391187004332],[87.19]
Train,[92.69216263880341],[86.98]
Train,[89.41081397491666],[96.04999999999998]
Train,[92.57396327986847],[81.08]
Train,[90.62530162470112],[99.72]
Train,[91.93776413319657],[177.07]
Train,[89.91279927242593],[90.67]
Train,[91.78993994268339],[124.76]
Train,[89.54448273261904],[86.24]
Train,[89.9583647035593],[125.93]
Train,[91.41540982588016],[70.5]
Train,[90.66898028161722],[111.48]
Train,[92.21412809806539],[86.67]
Train,[92.36116910330772],[141.22]
Train,[93.15216256231108],[79.39]
Train,[89.80814336406877],[104.84]
Train,[91.5186332621147],[97.74]
Train,[89.11814511063483],[94.92]
Train,[91.77494204759601],[90.88]
Train,[89.7987219702194],[146.9]
Train,[89.53525631717665],[85.05]
Train,[90.01422895790432],[89.15]
Train,[91.13978148450602],[68.38]
Train,[92.28219893788169],[86.97]
Train,[90.97268833214204],[86.2]
Train,[90.07197118752133],[84.74]
Train,[94.38676545562352],[78.87]
Train,[90.83310533722651],[90.57]
Train,[91.73402009777752],[177.17]
Train,[92.03048361837291],[98.44]
Train,[90.1872254113667],[73.39]
Train,[91.78268761582925],[119.07]
Train,[89.42855018525296],[87.05]
Train,[92.35176849751724],[88.57]
Train,[90.44947414073447],[79.53]
Train,[89.92398553737449],[123.3]
Train,[89.27656519625835],[95.63]
Train,[89.53461829695013],[89.95]
Train,[89.81279660069819],[73.73]
