Time,Iteration,Cost,Parameters
Sun May 26 02:33:36 2024,202,0.5307482076369517,[-3.85619278  2.10235864 -2.1473812  -0.04512463  0.53838817 -2.72093231]
Sun May 26 02:33:38 2024,203,0.5307455477887939,[-3.85645433  2.10262019 -2.14711966 -0.04538618  0.53864971 -2.72067076]
Sun May 26 02:33:41 2024,204,0.530742979702673,[-3.85671106  2.10236345 -2.14686293 -0.04564291  0.53890645 -2.7209275 ]
Sun May 26 02:33:44 2024,205,0.5307405000348789,[-3.85696309  2.10261548 -2.1466109  -0.04589494  0.53865442 -2.72117952]
Sun May 26 02:33:47 2024,206,0.5307381055701689,[-3.8572105   2.10286289 -2.14685831 -0.04614235  0.53840701 -2.72142694]
Sun May 26 02:33:50 2024,207,0.530735793216573,[-3.85745339  2.10310578 -2.14661542 -0.04589946  0.5386499  -2.72166983]
Sun May 26 02:33:52 2024,208,0.5307335600004214,[-3.85769185  2.10286732 -2.14637696 -0.04613792  0.53888837 -2.72190829]
Sun May 26 02:33:55 2024,209,0.5307314030615801,[-3.85792598  2.10310144 -2.14614283 -0.04637204  0.53865424 -2.72214241]
Sun May 26 02:33:57 2024,210,0.5307293196488895,[-3.85815585  2.10333131 -2.14591296 -0.04614217  0.53888412 -2.72191254]
Sun May 26 02:34:00 2024,211,0.5307273071157951,[-3.85838156  2.10355702 -2.14568725 -0.04591646  0.53910983 -2.72168683]
Sun May 26 02:34:03 2024,212,0.5307253629161621,[-3.85860319  2.10377865 -2.14546562 -0.04569483  0.5388882  -2.72190846]
Sun May 26 02:34:05 2024,213,0.5307234846002669,[-3.85882082  2.10356102 -2.14568325 -0.04591246  0.53910583 -2.72169083]
Sun May 26 02:34:08 2024,214,0.5307216698109535,[-3.85903452  2.10377473 -2.14546954 -0.04569875  0.53889212 -2.72147712]
Sun May 26 02:34:10 2024,215,0.5307199162799556,[-3.85924439  2.1039846  -2.14525967 -0.04548889  0.53868225 -2.72126726]
Sun May 26 02:34:13 2024,216,0.5307182218243678,[-3.85945049  2.1041907  -2.14546578 -0.04528278  0.53847615 -2.72106115]
Sun May 26 02:34:16 2024,217,0.5307165843432672,[-3.85965291  2.10398829 -2.14526336 -0.0454852   0.53867856 -2.72126357]
Sun May 26 02:34:18 2024,218,0.5307150018144717,[-3.85985171  2.10378949 -2.14546216 -0.04568399  0.53887736 -2.72146236]
Sun May 26 02:34:21 2024,219,0.5307134722914378,[-3.86004696  2.10359424 -2.14526691 -0.04587925  0.53907261 -2.72165762]
Sun May 26 02:34:23 2024,220,0.5307119939002828,[-3.86023874  2.10378602 -2.14545869 -0.04607103  0.53926439 -2.7218494 ]
Sun May 26 02:34:26 2024,221,0.5307105648369306,[-3.86042711  2.10397439 -2.14527031 -0.04588265  0.53945276 -2.72166102]
Sun May 26 02:34:28 2024,222,0.530709183364378,[-3.86061215  2.10415942 -2.14508528 -0.04606769  0.5396378  -2.72147599]
Sun May 26 02:34:31 2024,223,0.5307078478100694,[-3.86079391  2.10434119 -2.14490352 -0.04624945  0.53981956 -2.72129423]
Sun May 26 02:34:33 2024,224,0.5307065565633835,[-3.86097246  2.10416263 -2.14472496 -0.046428    0.53964101 -2.72147278]
Sun May 26 02:34:36 2024,225,0.5307053080732187,[-3.86114787  2.10433804 -2.14454956 -0.04660341  0.5394656  -2.72129737]
Sun May 26 02:34:38 2024,226,0.5307041008456814,[-3.86132019  2.10451036 -2.14437723 -0.04677574  0.53929328 -2.72112505]
Sun May 26 02:34:41 2024,227,0.530702933441866,[-3.86148949  2.10434107 -2.14454653 -0.04694503  0.53946258 -2.72129435]
Sun May 26 02:34:43 2024,228,0.5307018044757257,[-3.86165583  2.10417473 -2.14471286 -0.04711137  0.53962891 -2.72112801]
Sun May 26 02:34:46 2024,229,0.5307007126120304,[-3.86181925  2.10433816 -2.14487629 -0.04727479  0.53979234 -2.72129144]
Sun May 26 02:34:49 2024,230,0.5306996565644082,[-3.86197983  2.10449873 -2.14471572 -0.04711422  0.53963176 -2.72113087]
Sun May 26 02:34:53 2024,231,0.5306986350934637,[-3.8621376   2.10434095 -2.14455794 -0.047272    0.53978954 -2.72097309]
Sun May 26 02:34:57 2024,232,0.5306976470049747,[-3.86229264  2.10418592 -2.1444029  -0.04742703  0.5396345  -2.72081805]
Sun May 26 02:35:01 2024,233,0.5306966911481613,[-3.86244499  2.10403357 -2.14455525 -0.04727469  0.53978685 -2.7209704 ]
Sun May 26 02:35:04 2024,234,0.5306957664140232,[-3.86259469  2.10388386 -2.14470496 -0.04742439  0.53963714 -2.72082069]
Sun May 26 02:35:06 2024,235,0.5306948717337441,[-3.86274181  2.10403098 -2.14455784 -0.04757152  0.53949002 -2.72096781]
Sun May 26 02:35:09 2024,236,0.530694006077163,[-3.8628864   2.1038864  -2.14470242 -0.0477161   0.53934544 -2.72111239]
Sun May 26 02:35:12 2024,237,0.5306931684513027,[-3.86302849  2.10374431 -2.14484451 -0.047574    0.53920334 -2.7209703 ]
Sun May 26 02:35:16 2024,238,0.5306923578989574,[-3.86316814  2.10360466 -2.14498417 -0.04771366  0.539343   -2.72083065]
Sun May 26 02:35:20 2024,239,0.530691573497341,[-3.8633054   2.1034674  -2.14512142 -0.04785091  0.53948025 -2.72069339]
Sun May 26 02:35:24 2024,240,0.5306908143567832,[-3.86344031  2.10333249 -2.14498652 -0.04771601  0.53934535 -2.7208283 ]
Sun May 26 02:35:28 2024,241,0.5306900796194812,[-3.86357291  2.10319989 -2.14511912 -0.0475834   0.53921274 -2.7209609 ]
Sun May 26 02:35:30 2024,242,0.5306893684582995,[-3.86370325  2.10333023 -2.14524946 -0.04745306  0.5390824  -2.72083056]
Sun May 26 02:35:33 2024,243,0.5306886800756176,[-3.86383137  2.10345835 -2.14537758 -0.04732494  0.53921053 -2.72095868]
Sun May 26 02:35:36 2024,244,0.5306880137022223,[-3.86395732  2.10333241 -2.14550352 -0.04745089  0.53908458 -2.72083274]
Sun May 26 02:35:38 2024,245,0.5306873685962451,[-3.86408112  2.10345622 -2.14537971 -0.04732708  0.53920839 -2.72095655]
Sun May 26 02:35:41 2024,246,0.5306867440421398,[-3.86420284  2.1033345  -2.14550143 -0.04744879  0.5393301  -2.72107826]
Sun May 26 02:35:43 2024,247,0.5306861393497011,[-3.86432249  2.10345416 -2.14562108 -0.04756845  0.53921045 -2.7209586 ]
Sun May 26 02:35:46 2024,248,0.530685553853121,[-3.86444013  2.10333652 -2.14573872 -0.04768608  0.53909281 -2.72084096]
Sun May 26 02:35:49 2024,249,0.5306849869100831,[-3.86455578  2.10345218 -2.14562306 -0.04780174  0.53897715 -2.72072531]
Sun May 26 02:35:51 2024,250,0.5306844379008913,[-3.8646695   2.10356589 -2.14573678 -0.04791545  0.53886344 -2.7206116 ]
Sun May 26 02:35:54 2024,251,0.5306839062276321,[-3.8647813   2.10345409 -2.14562497 -0.04802726  0.53897524 -2.7207234 ]
Sun May 26 02:35:56 2024,252,0.5306833913133706,[-3.86489124  2.10356402 -2.1457349  -0.04813719  0.53886531 -2.72083333]
Sun May 26 02:35:59 2024,253,0.5306828926013767,[-3.86499933  2.10345592 -2.14562681 -0.04824529  0.53875722 -2.72072524]
Sun May 26 02:36:02 2024,254,0.5306824095543818,[-3.86510562  2.10334963 -2.14552052 -0.04835158  0.53865092 -2.72061895]
Sun May 26 02:36:04 2024,255,0.5306819416538641,[-3.86521014  2.10345415 -2.14541599 -0.0484561   0.53875545 -2.72072347]
Sun May 26 02:36:07 2024,256,0.5306814883993607,[-3.86531293  2.10355694 -2.14531321 -0.04855888  0.53885823 -2.72062068]
Sun May 26 02:36:10 2024,257,0.5306810493078068,[-3.86541401  2.10345586 -2.14521213 -0.04845781  0.53875715 -2.72051961]
Sun May 26 02:36:12 2024,258,0.5306806239129012,[-3.86551341  2.10335645 -2.14511273 -0.04855721  0.53865775 -2.7204202 ]
Sun May 26 02:36:15 2024,259,0.5306802117644944,[-3.86561117  2.10325869 -2.14501497 -0.04845945  0.53855999 -2.72051796]
Sun May 26 02:36:18 2024,260,0.5306798124280009,[-3.86570732  2.10335484 -2.14491882 -0.0485556   0.53865613 -2.72042182]
Sun May 26 02:36:21 2024,261,0.5306794254838338,[-3.86580188  2.1034494  -2.14501338 -0.04865016  0.5387507  -2.72032725]
Sun May 26 02:36:24 2024,262,0.5306790505268616,[-3.86589489  2.1033564  -2.14492038 -0.04874316  0.53865769 -2.72042026]
Sun May 26 02:36:26 2024,263,0.530678687165884,[-3.86598637  2.10344788 -2.14501186 -0.04865168  0.53856621 -2.72032878]
Sun May 26 02:36:29 2024,264,0.5306783350231303,[-3.86607635  2.1033579  -2.14492188 -0.04874166  0.53865619 -2.72041876]
Sun May 26 02:36:32 2024,265,0.5306779937337737,[-3.86616485  2.1034464  -2.14483337 -0.04883017  0.5387447  -2.72033025]
Sun May 26 02:36:34 2024,266,0.5306776629454657,[-3.86625191  2.10353347 -2.14492043 -0.04874311  0.53865764 -2.72024319]
Sun May 26 02:36:37 2024,267,0.5306773423178888,[-3.86633756  2.10344782 -2.14483479 -0.04882875  0.53874328 -2.72015755]
Sun May 26 02:36:40 2024,268,0.5306770315223243,[-3.86642181  2.10353207 -2.14491904 -0.048913    0.53882753 -2.7202418 ]
Sun May 26 02:36:43 2024,269,0.5306767302412371,[-3.86650469  2.10344919 -2.14500192 -0.04883012  0.53891041 -2.72015892]
Sun May 26 02:36:47 2024,270,0.5306764381678764,[-3.86658622  2.10336766 -2.14508345 -0.04874859  0.53882887 -2.72007738]
Sun May 26 02:36:50 2024,271,0.5306761550058913,[-3.86666643  2.10344787 -2.14500324 -0.04866837  0.53874866 -2.71999717]
Sun May 26 02:36:53 2024,272,0.5306758804689592,[-3.86674535  2.10336895 -2.14508216 -0.04858945  0.53882757 -2.71991825]
Sun May 26 02:36:55 2024,273,0.5306756142804321,[-3.866823    2.10329131 -2.14500451 -0.04851181  0.53874993 -2.71984061]
Sun May 26 02:36:58 2024,274,0.5306753561729906,[-3.86689939  2.10321492 -2.14492812 -0.0485882   0.53867354 -2.719917  ]
Sun May 26 02:37:00 2024,275,0.5306751058883152,[-3.86697456  2.10329008 -2.14500328 -0.04866337  0.5387487  -2.71999216]
Sun May 26 02:37:03 2024,276,0.5306748631767677,[-3.86704851  2.10336404 -2.14507724 -0.04873733  0.53867474 -2.71991821]
Sun May 26 02:37:05 2024,277,0.5306746277970853,[-3.86712129  2.10329127 -2.14515001 -0.0488101   0.53874752 -2.71999098]
Sun May 26 02:37:08 2024,278,0.5306743995160847,[-3.86719289  2.10321966 -2.14522162 -0.04873849  0.53867591 -2.71991937]
Sun May 26 02:37:11 2024,279,0.5306741781083792,[-3.86726336  2.10314919 -2.14515116 -0.04866803  0.53874637 -2.71998983]
Sun May 26 02:37:13 2024,280,0.5306739633561042,[-3.8673327   2.10307985 -2.1452205  -0.04873737  0.53881571 -2.72005918]
Sun May 26 02:37:16 2024,281,0.530673755048654,[-3.86740094  2.10301162 -2.14528873 -0.04866913  0.53888395 -2.71999094]
Sun May 26 02:37:18 2024,282,0.5306735529824278,[-3.86746809  2.10307877 -2.14535589 -0.04873628  0.5389511  -2.71992379]
Sun May 26 02:37:21 2024,283,0.5306733569605854,[-3.86753417  2.10314486 -2.1452898  -0.0486702   0.53888501 -2.7198577 ]
Sun May 26 02:37:24 2024,284,0.5306731667928115,[-3.86759921  2.10307982 -2.14522476 -0.04860516  0.53881998 -2.71992274]
Sun May 26 02:37:27 2024,285,0.5306729822950884,[-3.86766322  2.1030158  -2.14528877 -0.04866917  0.53875596 -2.71998675]
Sun May 26 02:37:30 2024,286,0.5306728032894774,[-3.86772622  2.1030788  -2.14522577 -0.04873217  0.53881896 -2.71992375]
Sun May 26 02:37:33 2024,287,0.5306726296039086,[-3.86778823  2.10314081 -2.14528778 -0.04867016  0.53875696 -2.71986174]
Sun May 26 02:37:36 2024,288,0.5306724610719767,[-3.86784926  2.10307978 -2.14522675 -0.04860913  0.53881799 -2.71992277]
Sun May 26 02:37:38 2024,289,0.5306722975327464,[-3.86790934  2.10301971 -2.14528682 -0.04854906  0.53875792 -2.71998285]
Sun May 26 02:37:41 2024,290,0.5306721388305632,[-3.86796847  2.10307884 -2.14534595 -0.04848993  0.53881705 -2.71992372]
Sun May 26 02:37:44 2024,291,0.5306719848148708,[-3.86802667  2.10313704 -2.14528774 -0.04854813  0.53875884 -2.71986551]
Sun May 26 02:37:48 2024,292,0.5306718353400381,[-3.86808396  2.10319434 -2.14534504 -0.04860542  0.53870155 -2.71980822]
Sun May 26 02:37:50 2024,293,0.5306716902651877,[-3.86814036  2.10313794 -2.14540144 -0.04866182  0.53864515 -2.71975182]
Sun May 26 02:37:53 2024,294,0.5306715494540339,[-3.86819588  2.10308242 -2.14534592 -0.04871735  0.53870067 -2.7196963 ]
Sun May 26 02:37:55 2024,295,0.530671412774727,[-3.86825054  2.10313707 -2.14540057 -0.048772    0.53864601 -2.71975096]
Sun May 26 02:37:58 2024,296,0.5306712800996997,[-3.86830435  2.10319088 -2.14545438 -0.04871819  0.5385922  -2.71969715]
Sun May 26 02:38:00 2024,297,0.5306711513055224,[-3.86835732  2.10324385 -2.14540141 -0.04877117  0.53864518 -2.71964417]
Sun May 26 02:38:03 2024,298,0.5306710262727629,[-3.86840948  2.1031917  -2.14534926 -0.04871901  0.53859302 -2.71959202]
Sun May 26 02:38:05 2024,299,0.530670904885849,[-3.86846082  2.10324305 -2.1454006  -0.04866767  0.53854168 -2.71954067]
Sun May 26 02:38:08 2024,300,0.5306707870329388,[-3.86851138  2.1032936  -2.14545116 -0.04861711  0.53859223 -2.71949012]
Sun May 26 02:38:10 2024,301,0.5306706726057945,[-3.86856115  2.10324383 -2.14550093 -0.04856734  0.53854246 -2.71953989]
Sun May 26 02:38:14 2024,302,0.5306705614996594,[-3.86861016  2.10329284 -2.14545192 -0.04861635  0.53849345 -2.71949089]
Sun May 26 02:38:18 2024,303,0.5306704536131424,[-3.86865842  2.10334109 -2.14550018 -0.04856809  0.5385417  -2.71944263]
Sun May 26 02:38:22 2024,304,0.5306703488481024,[-3.86870594  2.10338861 -2.1455477  -0.04852057  0.53858922 -2.71939511]
Sun May 26 02:38:26 2024,305,0.5306702471095407,[-3.86875272  2.10334182 -2.14559449 -0.04856736  0.53854243 -2.71934832]
Sun May 26 02:38:29 2024,306,0.5306701483054947,[-3.8687988   2.10338789 -2.14554841 -0.04861344  0.53858851 -2.71930225]
Sun May 26 02:38:32 2024,307,0.5306700523469365,[-3.86884417  2.10334252 -2.14559378 -0.04856807  0.53863388 -2.71934762]
Sun May 26 02:38:34 2024,308,0.5306699591476738,[-3.86888885  2.10329785 -2.14563846 -0.04861275  0.53867855 -2.7193923 ]
Sun May 26 02:38:37 2024,309,0.5306698686242571,[-3.86893285  2.10334184 -2.14559446 -0.04865674  0.53872255 -2.7193483 ]
Sun May 26 02:38:39 2024,310,0.5306697806958859,[-3.86897618  2.10329851 -2.14555113 -0.04870007  0.53867922 -2.71930497]
Sun May 26 02:38:42 2024,311,0.530669695284322,[-3.86901885  2.10325584 -2.14550846 -0.04874275  0.53863655 -2.7192623 ]
Sun May 26 02:38:44 2024,312,0.5306696123138039,[-3.86906088  2.10329787 -2.14555049 -0.04878477  0.53859452 -2.71922027]
Sun May 26 02:38:47 2024,313,0.5306695317109644,[-3.86910227  2.10325648 -2.14550909 -0.04882617  0.53855313 -2.71926166]
Sun May 26 02:38:49 2024,314,0.5306694534047521,[-3.86914303  2.10329724 -2.14546833 -0.04886693  0.5385939  -2.71922089]
Sun May 26 02:38:52 2024,315,0.5306693773263531,[-3.86918318  2.10333739 -2.14542818 -0.04882678  0.53855375 -2.71918074]
Sun May 26 02:38:54 2024,316,0.5306693034091189,[-3.86922273  2.10329785 -2.14546772 -0.04886633  0.53859329 -2.7191412 ]
Sun May 26 02:38:57 2024,317,0.530669231588494,[-3.86926168  2.1033368  -2.14542877 -0.04882737  0.53855434 -2.71918015]
Sun May 26 02:39:00 2024,318,0.5306691618019469,[-3.86930005  2.10329843 -2.1453904  -0.04886574  0.53859271 -2.71921852]
Sun May 26 02:39:02 2024,319,0.530669093988904,[-3.86933784  2.10326064 -2.14535261 -0.04882795  0.53855492 -2.71918072]
Sun May 26 02:39:05 2024,320,0.5306690280906856,[-3.86937507  2.10322341 -2.14538984 -0.04879072  0.53859214 -2.7191435 ]
Sun May 26 02:39:07 2024,321,0.5306689640504431,[-3.86941174  2.10326008 -2.14542651 -0.04882739  0.53855547 -2.71910682]
Sun May 26 02:39:10 2024,322,0.5306689018130992,[-3.86944787  2.10329621 -2.14539038 -0.04886352  0.53851935 -2.7190707 ]
Sun May 26 02:39:12 2024,323,0.530668841325291,[-3.86948345  2.10333179 -2.14542597 -0.0488991   0.53848376 -2.71910629]
Sun May 26 02:39:15 2024,324,0.5306687825353128,[-3.86951851  2.10329674 -2.14546103 -0.04893416  0.5384487  -2.71907123]
Sun May 26 02:39:18 2024,325,0.5306687253930626,[-3.86955305  2.1032622  -2.14542649 -0.04889962  0.53848324 -2.71910577]
Sun May 26 02:39:21 2024,326,0.5306686698499904,[-3.86958707  2.10322818 -2.14546052 -0.04893365  0.53844922 -2.71913979]
Sun May 26 02:39:25 2024,327,0.5306686158590475,[-3.86962059  2.1032617  -2.145427   -0.04896717  0.5384157  -2.71910627]
Sun May 26 02:39:29 2024,328,0.5306685633746377,[-3.86965362  2.10329472 -2.14539397 -0.04893414  0.53844872 -2.71907324]
Sun May 26 02:39:33 2024,329,0.5306685123525707,[-3.86968616  2.10326218 -2.14536143 -0.04890161  0.53848126 -2.71904071]
Sun May 26 02:39:37 2024,330,0.5306684627500158,[-3.86971821  2.10323013 -2.14539349 -0.04893366  0.53851332 -2.71900865]
Sun May 26 02:39:41 2024,331,0.5306684145254595,[-3.8697498   2.10319854 -2.1453619  -0.04890208  0.5385449  -2.71904024]
Sun May 26 02:39:45 2024,332,0.5306683676386619,[-3.86978092  2.10316742 -2.14539303 -0.04887096  0.53857602 -2.71900911]
Sun May 26 02:39:49 2024,333,0.5306683220506159,[-3.86981159  2.10313675 -2.14542369 -0.04884029  0.53854536 -2.71897845]
Sun May 26 02:39:51 2024,334,0.5306682777235079,[-3.8698418   2.10310654 -2.14539348 -0.04887051  0.53851514 -2.71900866]
Sun May 26 02:39:54 2024,335,0.5306682346206798,[-3.86987158  2.10307676 -2.14542325 -0.04884073  0.53854492 -2.71903844]
Sun May 26 02:39:56 2024,336,0.5306681927065913,[-3.86990092  2.10304742 -2.14545259 -0.04887007  0.53857426 -2.7190091 ]
Sun May 26 02:39:59 2024,337,0.5306681519467846,[-3.86992983  2.10307633 -2.1454815  -0.04884116  0.53854535 -2.71903801]
Sun May 26 02:40:02 2024,338,0.5306681123078499,[-3.86995832  2.10304784 -2.14550999 -0.04881267  0.53851686 -2.71900952]
Sun May 26 02:40:04 2024,339,0.5306680737573921,[-3.86998639  2.10301977 -2.14548191 -0.0487846   0.53848878 -2.71898145]
Sun May 26 02:40:07 2024,340,0.5306680362639978,[-3.87001406  2.10304744 -2.14545425 -0.04875693  0.53851645 -2.71895378]
Sun May 26 02:40:09 2024,341,0.5306679997972055,[-3.87004132  2.10302017 -2.14548151 -0.04872966  0.53854371 -2.71898104]
Sun May 26 02:40:12 2024,342,0.5306679643274734,[-3.8700682   2.1029933  -2.14550838 -0.04870279  0.53857059 -2.71895417]
Sun May 26 02:40:16 2024,343,0.5306679298261529,[-3.87009468  2.10296682 -2.14553487 -0.04872927  0.5385441  -2.71898066]
Sun May 26 02:40:20 2024,344,0.5306678962654573,[-3.87012078  2.10299292 -2.14556097 -0.04870317  0.5385702  -2.71895455]
Sun May 26 02:40:23 2024,345,0.5306678636184377,[-3.8701465   2.10301864 -2.14553524 -0.0487289   0.53859593 -2.71898028]
Sun May 26 02:40:25 2024,346,0.5306678318589538,[-3.87017186  2.10299329 -2.1455606  -0.04875425  0.53862128 -2.71900563]
Sun May 26 02:40:28 2024,347,0.5306678009616507,[-3.87019684  2.1029683  -2.14553561 -0.04872926  0.53859629 -2.71898064]
Sun May 26 02:40:30 2024,348,0.5306677709019325,[-3.87022147  2.10299293 -2.14551098 -0.04870463  0.53862092 -2.71895601]
Sun May 26 02:40:33 2024,349,0.53066774165594,[-3.87024575  2.10301721 -2.14553525 -0.04872891  0.53859664 -2.71893174]
Sun May 26 02:40:35 2024,350,0.5306677132005262,[-3.87026968  2.10299328 -2.14551132 -0.04870498  0.53862057 -2.71890781]
Sun May 26 02:40:38 2024,351,0.5306676855132348,[-3.87029327  2.10296969 -2.14548774 -0.04872857  0.53859699 -2.71888422]
Sun May 26 02:40:40 2024,352,0.5306676585722785,[-3.87031652  2.10299294 -2.14546449 -0.04870532  0.53862024 -2.71886097]
Sun May 26 02:40:43 2024,353,0.5306676323565179,[-3.87033944  2.10301586 -2.14544157 -0.04872824  0.53859732 -2.71888389]
Sun May 26 02:40:47 2024,354,0.5306676068454423,[-3.87036203  2.10303845 -2.14546416 -0.04875083  0.53857473 -2.71890648]
Sun May 26 02:40:51 2024,355,0.5306675820191485,[-3.8703843   2.10306072 -2.14548643 -0.0487731   0.53855245 -2.71888421]
Sun May 26 02:40:55 2024,356,0.5306675578583231,[-3.87040625  2.10303877 -2.14550839 -0.04879505  0.53857441 -2.71890617]
Sun May 26 02:40:59 2024,357,0.5306675343442241,[-3.8704279   2.10301712 -2.14548674 -0.0488167   0.53859605 -2.71892781]
Sun May 26 02:41:02 2024,358,0.5306675114586625,[-3.87044924  2.10303846 -2.14550808 -0.04879536  0.53861739 -2.71890647]
Sun May 26 02:41:04 2024,359,0.5306674891839862,[-3.87047027  2.1030595  -2.14548705 -0.0488164   0.53859635 -2.71888544]
Sun May 26 02:41:07 2024,360,0.5306674675030626,[-3.87049101  2.10308023 -2.14546631 -0.04883713  0.53857562 -2.71890617]
Sun May 26 02:41:09 2024,361,0.5306674463992633,[-3.87051146  2.10305979 -2.14544586 -0.04881669  0.53859606 -2.71888573]
Sun May 26 02:41:13 2024,362,0.5306674258564478,[-3.87053161  2.10303963 -2.1454257  -0.04883685  0.53861622 -2.71890589]
Sun May 26 02:41:16 2024,363,0.5306674058589491,[-3.87055149  2.10301976 -2.14540583 -0.04881697  0.53859635 -2.71892576]
Sun May 26 02:41:18 2024,364,0.5306673863915586,[-3.87057108  2.10303935 -2.14538623 -0.04883657  0.53857675 -2.71890617]
Sun May 26 02:41:21 2024,365,0.5306673674395134,[-3.8705904   2.10305867 -2.14536691 -0.04885589  0.53855743 -2.71888684]
Sun May 26 02:41:24 2024,366,0.5306673489884801,[-3.87060946  2.10303962 -2.14534786 -0.04883684  0.53857648 -2.7189059 ]
Sun May 26 02:41:26 2024,367,0.5306673310245447,[-3.87062824  2.10302084 -2.14536665 -0.04885562  0.5385577  -2.71892468]
Sun May 26 02:41:29 2024,368,0.5306673135341974,[-3.87064676  2.10300232 -2.14538517 -0.0488371   0.53853917 -2.71890616]
Sun May 26 02:41:31 2024,369,0.5306672965043218,[-3.87066502  2.10298405 -2.14540343 -0.04885536  0.53855744 -2.71888789]
Sun May 26 02:41:34 2024,370,0.5306672799221817,[-3.87068303  2.10300206 -2.14538542 -0.04887337  0.53853943 -2.7189059 ]
Sun May 26 02:41:36 2024,371,0.5306672637754108,[-3.87070079  2.10301982 -2.14536766 -0.04885561  0.53855719 -2.71892366]
Sun May 26 02:41:39 2024,372,0.5306672480520005,[-3.8707183   2.10300231 -2.14535015 -0.0488381   0.53853968 -2.71890615]
Sun May 26 02:41:42 2024,373,0.5306672327402898,[-3.87073557  2.10298504 -2.14533288 -0.04885537  0.53852241 -2.71892342]
Sun May 26 02:41:46 2024,374,0.5306672178289535,[-3.8707526   2.10300207 -2.14531585 -0.0488724   0.53853944 -2.71894045]
Sun May 26 02:41:50 2024,375,0.530667203306994,[-3.8707694   2.10298528 -2.14529906 -0.04885561  0.53855623 -2.71895724]
Sun May 26 02:41:54 2024,376,0.5306671891637299,[-3.87078596  2.10296871 -2.1452825  -0.04887217  0.53853967 -2.7189738 ]
Sun May 26 02:41:58 2024,377,0.5306671753887869,[-3.87080229  2.10298505 -2.14529883 -0.04885584  0.538556   -2.71899014]
Sun May 26 02:42:02 2024,378,0.5306671619720886,[-3.8708184   2.10300115 -2.14528272 -0.04887194  0.53857211 -2.71900625]
Sun May 26 02:42:06 2024,379,0.5306671489038477,[-3.87083429  2.10301704 -2.14529861 -0.04885606  0.538588   -2.71899036]
Sun May 26 02:42:10 2024,380,0.530667136174557,[-3.87084995  2.10300137 -2.14528294 -0.04884039  0.53857233 -2.71900603]
Sun May 26 02:42:14 2024,381,0.5306671237749809,[-3.87086541  2.10301683 -2.14526749 -0.04885584  0.53858778 -2.71902148]
Sun May 26 02:42:17 2024,382,0.5306671116961483,[-3.87088065  2.10300159 -2.14528273 -0.0488406   0.53860302 -2.71900624]
Sun May 26 02:42:20 2024,383,0.5306670999293436,[-3.87089568  2.10298655 -2.1452677  -0.04882557  0.53858799 -2.71899121]
Sun May 26 02:42:22 2024,384,0.530667088466099,[-3.87091051  2.10297172 -2.14528252 -0.04881074  0.53860282 -2.71900603]
Sun May 26 02:42:25 2024,385,0.5306670772981879,[-3.87092514  2.1029571  -2.14529715 -0.04882536  0.53861744 -2.71902066]
Sun May 26 02:42:28 2024,386,0.5306670664176174,[-3.87093956  2.10294267 -2.14531157 -0.04883979  0.53860302 -2.71900623]
Sun May 26 02:42:30 2024,387,0.5306670558166214,[-3.87095379  2.1029569  -2.1453258  -0.04882556  0.53858879 -2.718992  ]
Sun May 26 02:42:33 2024,388,0.5306670454876529,[-3.87096783  2.10294287 -2.14533984 -0.0488396   0.53860282 -2.71900604]
Sun May 26 02:42:35 2024,389,0.5306670354233799,[-3.87098167  2.10292902 -2.14532599 -0.04885344  0.53861667 -2.71901989]
Sun May 26 02:42:38 2024,390,0.5306670256166764,[-3.87099533  2.10291536 -2.14531234 -0.0488671   0.53860301 -2.71900623]
Sun May 26 02:42:40 2024,391,0.5306670160606177,[-3.8710088   2.10292884 -2.14529886 -0.04888057  0.53861648 -2.71899276]
Sun May 26 02:42:44 2024,392,0.5306670067484742,[-3.87102209  2.10291555 -2.14528557 -0.04889386  0.53862977 -2.71897947]
Sun May 26 02:42:48 2024,393,0.5306669976737057,[-3.8710352   2.10292866 -2.14527246 -0.04888075  0.53861666 -2.71899258]
Sun May 26 02:42:52 2024,394,0.5306669888299558,[-3.87104814  2.10294159 -2.14525953 -0.04889369  0.5386296  -2.71900551]
Sun May 26 02:42:56 2024,395,0.5306669802110464,[-3.87106089  2.10292883 -2.14524677 -0.04890644  0.53864236 -2.71899275]
Sun May 26 02:43:00 2024,396,0.5306669718109724,[-3.87107348  2.10294142 -2.14525936 -0.04891903  0.53862977 -2.71900534]
Sun May 26 02:43:04 2024,397,0.530666963623897,[-3.8710859   2.10295384 -2.14524694 -0.04890661  0.53861735 -2.71901776]
Sun May 26 02:43:08 2024,398,0.5306669556441463,[-3.87109815  2.10296609 -2.14525919 -0.04891887  0.5386296  -2.7190055 ]
Sun May 26 02:43:11 2024,399,0.530666947866205,[-3.87111024  2.102954   -2.14527128 -0.04890678  0.53861751 -2.71899342]
Sun May 26 02:43:14 2024,400,0.5306669402847117,[-3.87112217  2.10296593 -2.14525935 -0.0489187   0.53860559 -2.71898149]
Sun May 26 02:43:16 2024,401,0.5306669328944535,[-3.87113393  2.10297769 -2.14527112 -0.04893047  0.53859382 -2.71899326]
Sun May 26 02:43:19 2024,402,0.5306669256903631,[-3.87114554  2.10296609 -2.14525951 -0.04894208  0.53858221 -2.71900487]
Sun May 26 02:43:21 2024,403,0.5306669186675137,[-3.871157    2.10295463 -2.14524806 -0.04893062  0.53857076 -2.71899341]
