Data,Predicted,Reference
Train,[41.7120811333993],[79.75]
Train,[115.14824107768446],[123.92]
Train,[75.51261797164445],[110.99]
Train,[41.46662498491393],[85.99]
Train,[70.7343598710921],[79.3]
Train,[61.46684849251121],[34.46]
Train,[123.0594842655065],[83.89000000000001]
Train,[45.75157385368567],[88.59]
Train,[33.07292529236788],[80.05]
Train,[114.1489712766804],[118.77]
Train,[78.29722210517849],[78.67]
Train,[47.078813437105794],[96.34]
Train,[113.35880426792183],[119.09]
Train,[78.29722210517853],[96.04999999999998]
Train,[110.08990753626439],[124.88]
Train,[134.92327502848218],[70.17]
Train,[115.523240734489],[105.38]
Train,[109.64002255583365],[125.03]
Train,[39.65682208678183],[108.48]
Train,[78.29722210517852],[81.95]
Train,[109.77584423097068],[29.9]
Train,[107.09320768892518],[75.83]
Train,[106.38347507392935],[123.63]
Train,[63.02710009731634],[115.02]
Train,[133.9651339596808],[86.89]
Train,[40.51745629048536],[98.72999999999999]
Train,[134.55103684841183],[78.21]
Train,[134.91435358064163],[80.67]
Train,[37.47364570102055],[109.26]
Train,[112.58982478141107],[30.070000000000004]
Train,[108.44782988596806],[18.899999999999995]
Train,[37.77004289413772],[80.84]
Train,[44.435414555232995],[95.35]
Train,[132.1933996083899],[99.38999999999999]
Train,[118.29104993221195],[64.46]
Train,[101.90219232537042],[145.63]
Train,[134.93965868042096],[61.73]
Train,[68.9865205737732],[111.84]
Train,[106.88832494265269],[84.24999999999999]
Train,[38.637133710961336],[89.81]
Train,[114.51037541293094],[12.190000000000001]
Train,[111.63837807885648],[117.79]
Train,[62.115838201495436],[60.07999999999999]
Train,[52.776071458254705],[87.85]
Train,[128.94556851667687],[95.19]
Train,[102.47174798142711],[124.35]
Train,[32.67563266148388],[144.03]
Train,[115.84609042018863],[77.59]
Train,[34.494071259355266],[78.78]
Train,[111.40422673009677],[80.49]
Train,[50.58567068557899],[42.63]
Train,[93.26742750892598],[89.19]
Train,[134.55569701097957],[87.56]
Train,[34.29744197900353],[57.36]
Train,[133.74601277145842],[92.13]
Train,[118.41256944947713],[60.45]
Train,[123.81209669011031],[71.39]
Train,[78.2972221051785],[111.43000000000002]
Train,[78.2972221051785],[94.41]
Train,[32.43203714853567],[113.62]
Train,[110.8720933501127],[39.13000000000001]
Train,[48.888943160091806],[72.61]
Train,[106.14574630423357],[68.3]
Train,[124.66544548821669],[103.28]
Train,[101.1731708905465],[65.2]
Train,[78.29722210517846],[95.28]
Train,[121.27048996603615],[50.809999999999995]
Train,[112.57648952043999],[173.43000000000004]
Train,[116.18370208280649],[110.61]
Train,[45.0433107940532],[66.06]
Train,[48.437510846251],[91.06]
Train,[115.20813937835703],[90.7]
Train,[56.070291227281565],[81.0]
Train,[78.29722210517849],[78.46]
Train,[36.20484381232229],[95.44]
Train,[78.29722210517852],[88.18]
Train,[44.28655230952845],[90.36]
Train,[48.71559424100957],[134.81]
Train,[43.65649861172554],[89.14]
Train,[40.223488790422955],[125.90000000000002]
Train,[78.29722210517848],[77.26]
Train,[43.72909775324392],[134.22]
Train,[101.55768026885092],[116.27]
Train,[134.7372782682583],[100.33]
Train,[34.04894586675916],[65.25]
Train,[109.99407837562943],[43.86]
Train,[129.24864110167852],[84.42]
Train,[45.75696772259635],[89.47]
Train,[134.90384131686938],[97.78]
Train,[48.034302146488244],[109.88]
Train,[105.99233134783823],[75.64]
Train,[114.4034523860305],[176.86]
Train,[109.79737276592033],[85.21999999999998]
Train,[122.55777884510861],[72.84]
Train,[127.78788787768296],[70.0]
Train,[37.46555186512268],[75.13]
Train,[106.91197251876561],[31.199999999999996]
Train,[38.62644111113634],[95.17000000000002]
Train,[134.2500972432914],[74.8]
Train,[112.86103018360895],[68.6]
Train,[42.49787562175986],[156.84]
Train,[95.53737396264107],[65.33]
Train,[125.00494184587045],[97.19]
Train,[60.50477065948867],[99.71]
Train,[78.29722210517852],[79.29]
Train,[129.2065866544561],[79.54]
Train,[134.13006028900182],[116.63]
Train,[120.5131589324726],[62.19]
Train,[133.76543082358813],[78.63]
Train,[115.67791681659328],[88.69]
Train,[78.29722210517852],[95.30999999999999]
Train,[49.16885842127168],[41.29]
Train,[116.74718991577832],[177.17]
Train,[134.6436013745103],[82.05]
Train,[78.29722210517853],[79.08]
Train,[99.49018093270394],[45.52]
Train,[132.6406150925361],[80.53]
Train,[51.19437236348114],[92.57]
Train,[65.83655694536617],[113.40999999999998]
Train,[106.91891927123667],[89.67999999999999]
Train,[110.79127324658532],[126.16]
Train,[42.88701155476835],[155.98]
Train,[36.13351584300682],[101.42]
Train,[83.53299508738831],[107.9]
Train,[116.88239318729622],[56.03999999999999]
Train,[112.79889453938702],[73.44]
Train,[41.91076100233079],[84.51]
Train,[116.8584969743272],[89.06]
Train,[40.820806916100814],[88.52]
Train,[95.56108818529839],[106.63]
Train,[40.48138238371397],[104.85]
Train,[124.47571267115987],[83.2]
Train,[67.72824569540573],[113.22]
Train,[117.84755079954878],[92.74]
Train,[95.81621798606427],[74.71]
Train,[45.589463778839736],[48.15]
Train,[134.5483212428568],[99.82999999999998]
Train,[37.337783849092226],[78.03]
Train,[133.80165278439364],[87.55]
Train,[94.80761906448883],[71.45]
Train,[78.7661693428727],[76.78]
Train,[38.34763212370442],[82.24]
Train,[78.29722210517848],[120.65]
Train,[134.8045045199096],[120.29]
Train,[113.29804465286331],[81.14]
Train,[132.93109061884033],[111.25]
Train,[52.73450246714989],[106.29]
Train,[112.70647934711344],[75.0]
Train,[123.45072379611699],[106.04]
Train,[35.952702174491996],[97.33]
Train,[109.53114829262718],[90.69]
Train,[129.7418027214968],[113.4]
Train,[133.20226729102444],[105.24999999999999]
Train,[111.45477255434727],[66.55]
Train,[98.16214095992608],[84.46999999999998]
Train,[78.29722210517855],[79.4]
Train,[41.777276290469985],[105.02]
Train,[45.282916863261605],[71.53]
Train,[78.29722210517853],[87.72]
Train,[78.29722210517853],[78.98]
Train,[78.29722210517855],[97.34]
Train,[95.9943208918089],[73.96]
Train,[108.47578355192601],[125.41]
Train,[115.97980575680786],[77.79]
Train,[43.321901495591774],[86.92999999999999]
Train,[42.1599300263789],[98.75]
Train,[91.39283581575451],[63.980000000000004]
Train,[53.949602085950886],[75.96]
Train,[111.58073487285058],[25.57]
Train,[78.29722210517855],[90.71000000000001]
Train,[134.5880449784805],[97.43]
Train,[115.74751353103768],[93.33]
Train,[104.92708125056168],[64.97]
Train,[134.93790727446938],[75.93]
Train,[60.724978988837115],[91.21]
Train,[118.53047379820597],[79.8]
Train,[36.22308900078223],[97.04]
Train,[47.77961169939515],[108.2]
Train,[125.57115188754327],[85.47]
Train,[104.38088089071735],[32.489999999999995]
Train,[47.98132991180288],[93.44]
Train,[114.13928568802628],[121.3]
Train,[45.23014828978905],[98.56]
Train,[44.07598419972644],[46.72]
Train,[67.53702568154362],[113.46]
Train,[78.29722210517848],[88.71000000000001]
Train,[102.44510054317254],[85.54]
Train,[52.267384851051766],[74.43]
Train,[66.71944758630434],[58.31000000000001]
Train,[109.51881731079726],[117.39]
Train,[105.4746587194151],[66.77]
Train,[35.294153065373195],[87.62]
Train,[53.54729153400699],[53.88999999999999]
Train,[37.641257649960444],[108.14]
Train,[130.21796026277673],[92.9]
Train,[35.666257082045234],[98.50999999999999]
Train,[78.29722210517856],[125.98]
Train,[134.12977242340338],[97.8]
Train,[119.06660867516267],[90.24]
Train,[42.82224382050846],[92.7]
Train,[106.3851550384785],[74.12]
Train,[78.29722210517849],[99.57]
Train,[37.34005288067361],[94.09]
Train,[43.49815692355446],[126.44]
Train,[78.29722210517852],[118.29]
Train,[119.19262122499019],[95.56]
Train,[133.47094124965113],[96.66]
Train,[32.39754758297968],[99.28]
Train,[78.29722210517852],[80.17]
Train,[47.89524788841811],[111.15]
Train,[34.68848571507731],[68.38]
Train,[78.29722210517855],[80.25]
Train,[78.29722210517852],[77.72]
Train,[42.05208306762936],[90.97]
Train,[109.18564523225544],[34.92]
Train,[38.687020198786726],[95.86]
Train,[51.33594199110163],[68.55]
Train,[47.2529875967633],[84.15]
Train,[38.921636654137664],[95.9]
Train,[111.53386267233442],[82.01]
Train,[133.74029969896444],[99.29]
Train,[94.0683063169474],[109.47]
Train,[111.25406117481036],[98.37000000000002]
Train,[113.15340297673413],[100.21000000000001]
Train,[44.71014410119146],[77.37]
Train,[91.87019700673011],[88.19000000000001]
Train,[78.29722210517848],[83.21]
Train,[100.05943331632669],[82.85]
Train,[82.02814266537452],[85.34]
Train,[121.96863976946587],[87.02]
Train,[44.96783390227012],[93.12]
Train,[100.94966183352575],[112.43]
Train,[113.03480794706726],[93.17000000000002]
Train,[92.99960749110976],[33.94]
Train,[39.88729102471058],[82.48]
Train,[132.7525566904625],[78.86]
Train,[119.12071138733654],[89.51]
Train,[109.00708867931007],[125.66000000000001]
Train,[43.335467246640924],[152.94]
Train,[115.1018705086399],[95.1]
Train,[46.86095364407596],[89.8]
Train,[41.99034269617194],[145.17]
Train,[132.63869803465408],[86.16]
Train,[105.395197024992],[95.85]
Train,[132.95061695233963],[109.09999999999998]
Train,[78.29722210517852],[78.29]
Train,[78.29722210517849],[78.68]
Train,[49.40447801400647],[70.8]
Train,[53.33944534331969],[74.37]
Train,[36.97419213611092],[79.43]
Train,[107.08711077154436],[105.09]
Train,[72.99432553728008],[94.48]
Train,[78.2972221051785],[85.21999999999998]
Train,[102.60313739877402],[63.4]
Train,[78.75233451347427],[97.57]
Train,[63.11887658085009],[66.29]
Train,[114.64497710213821],[175.59]
Train,[67.47090863217065],[67.47]
Train,[134.87693499211719],[96.66]
Train,[33.652297831596414],[83.05]
Train,[132.946200175744],[77.22]
Train,[133.16869687127658],[101.42]
Train,[134.84458330551493],[88.77]
Train,[134.21140687462244],[97.98]
Train,[44.225194439334196],[80.54]
Train,[44.39719405917742],[105.88]
Train,[78.29722210517849],[76.42]
Train,[134.76382644646597],[106.46]
Train,[114.68980654915077],[56.89]
Train,[115.12273021300348],[44.03]
Train,[104.83229919514369],[50.64]
Train,[78.2972221051785],[120.54]
Train,[68.22853707391276],[116.42]
Train,[120.54357991934344],[68.65]
Train,[106.29230722702843],[84.31999999999998]
Train,[107.28531953925254],[100.75]
Train,[99.28430729363842],[94.23]
Train,[38.05745322829327],[66.44]
Train,[45.1163953489879],[79.49]
Train,[118.58055711969274],[66.55]
Train,[100.78597596856986],[95.94]
Train,[78.29722210517849],[112.5]
Train,[39.02335400152288],[65.26]
Train,[133.6095105309479],[78.88]
Train,[46.395481658347364],[105.52]
Train,[40.23107370206918],[86.83]
Train,[113.92648220265235],[49.71]
Train,[45.60071281570651],[113.62999999999998]
Train,[108.82522458910718],[121.39]
Train,[47.201399070190625],[153.54]
Train,[134.95320207397242],[101.53]
Train,[105.54463200870812],[34.5]
Train,[45.27798764436934],[80.06]
Train,[46.11386271118787],[58.03]
Train,[106.15320140165137],[71.01]
Train,[123.20065576098128],[96.56]
Train,[37.576492547722836],[91.15]
Train,[127.7188436512773],[175.35000000000002]
Train,[111.31919834377851],[36.47]
Train,[78.2972221051785],[87.73]
Train,[78.29722210517848],[80.68]
Train,[118.30421988168803],[100.7]
Train,[36.20484381232229],[94.22]
Train,[38.106132579423864],[110.82000000000001]
Train,[132.956491890098],[91.44999999999999]
Train,[78.29722210517853],[79.39]
Train,[109.15404498065972],[125.75]
Train,[51.274292084634055],[68.85]
Train,[78.29722210517853],[91.06]
Train,[112.99748786770986],[43.99000000000001]
Train,[78.29722210517855],[78.25]
Train,[133.09020669512773],[111.18999999999998]
Train,[39.76166023410198],[89.87]
Train,[114.32137112881432],[175.41]
Train,[33.12546902846792],[135.44]
Train,[113.32711308558738],[26.520000000000007]
Train,[78.29722210517855],[77.81]
Train,[40.685391976533175],[63.53]
Train,[78.29722210517852],[88.57]
Train,[34.01525183227504],[89.02]
Train,[117.08751037865471],[95.87]
Train,[134.96360867009045],[79.11]
Train,[106.31485640425106],[64.07]
Train,[78.29722210517855],[87.77]
Train,[134.5709644795807],[84.45]
Train,[78.29722210517852],[95.08]
Train,[134.85433138772524],[95.69000000000001]
Train,[131.73091317826706],[101.07]
Train,[118.82451802563395],[159.69]
Train,[121.82482435881379],[84.34000000000002]
Train,[114.47406759434693],[167.03]
Train,[64.00699115908263],[79.23]
Train,[116.2531304144912],[109.63000000000001]
Train,[114.22380809961126],[176.5]
Train,[115.60260320516672],[95.39000000000001]
Train,[113.00225649787994],[80.55]
Train,[95.85802447955203],[98.49999999999999]
Train,[109.41589499142796],[125.83]
Train,[132.12138099100878],[112.0]
Train,[35.85606742280034],[70.4]
Train,[115.36386833570845],[125.94]
Train,[78.2972221051785],[89.37]
Train,[33.217785249955384],[74.26]
Train,[134.27719990115153],[93.33]
Train,[132.7081630660659],[106.90000000000002]
Train,[119.5815413447555],[96.11]
Train,[78.29722210517848],[74.06]
Train,[38.266427621285935],[107.7]
Train,[38.00808770345106],[94.56]
Train,[106.80849257022118],[34.96000000000001]
Train,[133.12125931638002],[107.54999999999998]
Train,[49.39030067566679],[85.74000000000001]
Train,[134.7339823088079],[81.4]
Train,[37.01292449148934],[105.22]
Train,[114.4478898741071],[57.28]
Train,[106.28081112734503],[95.93]
Train,[119.93887381867816],[28.42]
Train,[111.81907623726916],[43.58]
Train,[78.03053910634245],[68.19]
Train,[134.50162476352315],[97.13]
Train,[38.445608199045466],[97.57]
Train,[134.00150626391516],[98.91]
Train,[78.29722210517853],[93.74999999999999]
Train,[46.57082764643125],[119.07]
Train,[134.8202621338129],[99.87]
Train,[46.869664316900646],[40.82]
Train,[49.06604072793285],[126.14]
Train,[134.5880449784805],[99.58]
Train,[122.78786396334203],[96.80000000000001]
Train,[105.57333568122687],[71.63]
Train,[134.908429162947],[97.55]
Train,[109.72916287150117],[125.87]
Train,[42.723630032827764],[90.85999999999999]
Train,[109.28546112433119],[124.73]
Train,[46.9989333208053],[93.68]
Train,[39.32063196778486],[105.16]
Train,[115.96063070146604],[98.76]
Train,[78.29722210517852],[87.87999999999998]
Train,[109.31181651719976],[89.81]
Train,[38.370955745066276],[96.54]
Train,[99.44927817868711],[90.93]
Train,[132.2560057000168],[112.44]
Train,[134.94236681489664],[94.33]
Train,[116.79079301682106],[56.27000000000001]
Train,[43.598199514262944],[88.81]
Train,[38.63875500893374],[66.5]
Train,[117.37935294105827],[163.55]
Train,[134.90652526275792],[91.48]
Train,[133.6910290300532],[92.85999999999999]
Train,[134.81653791937842],[87.03]
Train,[124.24370664817407],[102.38]
Train,[101.70477928229124],[88.61]
Train,[133.80911131224565],[87.98000000000002]
Train,[134.20948756016904],[100.25]
Train,[43.359346138006416],[99.57]
Train,[134.19166589462804],[86.12000000000002]
Train,[44.167279854895014],[78.5]
Train,[35.206218269393226],[66.59]
Train,[119.01467590470435],[98.26999999999998]
Train,[134.56879530095517],[115.41999999999999]
Train,[50.08842401579674],[107.88]
Train,[44.89253595085154],[54.370000000000005]
Train,[124.9777478329318],[97.97]
Train,[107.26147545800667],[138.44]
Train,[57.426846695160975],[123.59000000000002]
Train,[129.80409379909503],[113.14]
Train,[110.43850684927554],[93.48]
Train,[61.01023265839508],[91.76000000000002]
Train,[69.96908020380832],[54.61]
Train,[133.39038013132088],[86.62]
Train,[35.45988382763918],[102.66000000000001]
Train,[122.27756337963447],[91.14]
Train,[125.60552453364772],[70.31]
Train,[123.49549075865075],[86.89]
Train,[134.9655334712929],[76.22]
Train,[106.05503108378981],[74.66]
Train,[78.29722210517853],[78.44]
Train,[112.758873816],[121.34999999999998]
Train,[32.528953761194636],[109.13]
Train,[78.29722210517852],[77.76]
Train,[116.36222822718317],[68.84]
Train,[118.64254592394555],[98.0]
Train,[43.88948523078057],[89.71]
Train,[131.91853742290314],[94.34]
Train,[114.30391619324371],[31.44]
Train,[78.29722210517849],[79.01]
Train,[78.29722210517852],[83.05]
Train,[44.498913692737155],[96.47]
Train,[109.33689441437211],[48.81000000000001]
Train,[116.60616559867611],[94.75]
Train,[109.74328541544095],[93.11]
Train,[108.72266805095495],[27.270000000000003]
Train,[43.99299759651416],[135.66]
Train,[115.00685043073089],[16.039999999999996]
Train,[37.733319690248756],[107.14]
Train,[112.68159866070184],[124.85]
Train,[78.29722210517852],[88.7]
Train,[113.93468844775927],[119.08]
Train,[120.98382630585682],[51.35]
Train,[91.83812776685812],[67.48]
Train,[114.94799805725586],[100.45]
Train,[55.79933265127643],[50.34]
Train,[118.74094706117748],[109.66]
Train,[121.55423711974147],[82.66]
Train,[62.35240369302321],[71.87]
Train,[134.96680017299005],[80.74]
Train,[132.94759576986945],[111.47]
Train,[121.73898225191003],[80.0]
Train,[122.7421168013118],[78.01]
Train,[78.29722210517853],[96.3]
Train,[39.68832557598311],[122.68]
Train,[109.57623700558813],[61.830000000000005]
Train,[40.306321400739336],[96.63]
Train,[44.28045824169728],[79.4]
Train,[46.78044125993955],[93.91]
Train,[115.99530496984616],[59.35]
Train,[33.45576031222358],[90.03]
Train,[42.598891549054514],[129.45]
Train,[108.60072785903706],[122.55000000000001]
Train,[134.69932552829025],[77.65]
Train,[120.93004707878939],[36.78000000000001]
Train,[50.651419900896315],[59.91]
Train,[42.15611170397293],[67.91]
Train,[76.15796388019812],[70.73]
Train,[62.55118795508],[115.3]
Train,[134.96680017299005],[80.79]
Train,[78.29722210517852],[91.57]
Train,[40.278225017076906],[74.61]
Train,[110.32299888711339],[122.97]
Train,[115.62932910004331],[41.21]
Train,[43.24861625222023],[139.39]
Train,[132.40016855829913],[110.21999999999998]
Train,[33.81864406806044],[92.9]
Train,[78.2972221051785],[88.26]
Train,[108.16644460794944],[76.63]
Train,[134.51006873132428],[139.52]
Train,[32.418583536026624],[92.39]
Train,[114.18864532673128],[161.69]
Train,[38.613047917011514],[107.19000000000001]
Train,[121.78778432428858],[96.22]
Train,[38.04571012659878],[92.50000000000001]
Train,[42.057094165925086],[85.04]
Train,[78.29722210517852],[93.9]
Train,[37.680838533117225],[39.25]
Train,[37.55320111660949],[87.93]
Train,[36.477436124413316],[37.51]
Train,[114.23742316698693],[99.92000000000002]
Train,[33.022227740008],[130.79]
Train,[108.1564639294517],[100.37000000000002]
Train,[109.98269971014322],[33.36]
Train,[78.29722210517852],[95.49]
Train,[78.29722210517855],[95.37]
Train,[36.40426798361272],[96.63]
Train,[94.30444331516722],[85.85]
Train,[112.61671028715169],[93.84000000000002]
Train,[112.16127979404494],[117.64999999999999]
Train,[48.11042448887476],[107.02]
Train,[46.72147525318585],[79.65]
Train,[33.39281167046786],[93.5]
Train,[106.24502630163111],[71.22]
Train,[45.41988909803739],[65.88]
Train,[49.03215801084791],[68.76]
Train,[43.992552927882286],[145.04]
Train,[116.435414419901],[71.49]
Train,[118.17775318106271],[69.34]
Train,[78.29722210517853],[93.7]
Train,[117.50736813351848],[74.31]
Train,[39.779956826358195],[92.11]
Train,[47.51542152267773],[93.68]
Train,[78.29722210517853],[88.76]
Train,[40.8513965058877],[113.34]
Train,[78.29722210517852],[85.73]
Train,[38.074718482148796],[68.86]
Train,[78.29722210517853],[91.89999999999999]
Train,[37.26907654419461],[136.64]
Train,[113.91845066303303],[49.22]
Train,[110.11443778650448],[69.27]
Train,[47.86828538425996],[58.120000000000005]
Train,[133.3898912789414],[112.49]
Train,[45.668163493129974],[100.54]
Train,[114.20704452627287],[116.45]
Train,[37.70352241255021],[96.23]
Train,[113.70859382792086],[97.41]
Train,[134.7670322806261],[96.98]
Train,[113.14281578070504],[97.62000000000002]
Train,[78.29722210517855],[78.96]
Train,[96.77590826075287],[101.08]
Train,[110.15438934436688],[34.32]
Train,[111.34352108552329],[122.67]
Train,[78.29722210517852],[84.66]
Train,[50.287872836895815],[105.47999999999999]
Train,[48.79578424287412],[98.67]
Train,[38.882737176646735],[88.14]
Train,[39.36387231899112],[100.55]
Train,[117.12516583389794],[56.74]
Train,[32.587912765157064],[131.04]
Train,[35.63013607015465],[103.01]
Train,[115.46610625933172],[90.29]
Train,[99.625228712354],[93.19]
Train,[78.29722210517852],[79.55]
Train,[100.39923318600879],[89.71]
Train,[45.64251870272416],[91.67]
Train,[120.56196220504184],[98.08]
Train,[39.80514233359115],[124.73]
Train,[102.31445393730054],[22.499999999999996]
Train,[134.9052159586712],[119.12]
Train,[43.79168545352182],[120.45]
Train,[78.26104423990468],[102.24]
Train,[117.36499699256899],[94.41999999999999]
Train,[78.29722210517852],[80.42]
Train,[44.59312207435012],[89.36]
Train,[114.72337123564807],[177.01]
Train,[46.61090158051725],[140.9]
Train,[124.39104007470578],[93.74]
Train,[87.89593129999972],[41.26]
Train,[78.2972221051785],[78.24]
Train,[102.40839757982475],[47.28]
Train,[38.27814419079877],[91.00999999999999]
Train,[114.31123012674752],[12.570000000000002]
Train,[112.5359230911134],[49.87]
Train,[67.3045452201661],[116.56]
Train,[130.08620054039207],[104.41]
Train,[124.45581535695312],[79.41]
Train,[113.2631939534397],[105.14]
Train,[74.69243834496201],[75.85]
Train,[78.29722210517853],[80.25]
Train,[134.92206980789626],[114.4]
Train,[78.29722210517855],[92.32]
Train,[45.555879903691995],[65.38]
Train,[44.418355919562025],[95.32]
Train,[134.1565573708641],[112.41]
Train,[134.5504243602853],[92.45]
Train,[78.29722210517852],[77.06]
Train,[110.86492593560105],[77.35]
Train,[32.510220758378104],[90.38]
Train,[116.04544912786484],[176.58]
Train,[111.6891519586383],[98.65]
Train,[71.08253011804165],[111.22]
Train,[134.69932552829025],[77.59]
Train,[39.291425356991034],[82.71]
Train,[134.4033783522379],[90.84999999999998]
Train,[78.29722210517852],[96.18]
Train,[124.45581535695312],[77.76]
Train,[110.67435748638437],[41.21]
Train,[33.62144711800225],[94.93]
Train,[69.0153427879854],[112.92]
Train,[51.27256697314554],[68.36]
Train,[116.79541523876068],[58.7]
Train,[87.29162098316306],[83.65]
Train,[68.85656696021753],[114.42]
Train,[48.812058913903535],[85.97000000000001]
Train,[132.7525566904625],[79.88]
Train,[47.80376284283042],[88.92]
Train,[110.44150449279907],[27.020000000000003]
Train,[92.06758240770243],[76.34]
Train,[129.6403653440177],[97.22]
Train,[38.743115657995766],[94.77]
Train,[119.662648906386],[112.34]
Train,[124.86186141271625],[110.97000000000001]
Train,[134.88935910083256],[97.95]
Train,[78.29722210517849],[105.98]
Train,[134.82124232163892],[106.53]
Train,[113.85554310846184],[23.450000000000003]
Train,[78.2972221051785],[93.37]
Train,[40.029742360100485],[143.15]
Train,[78.2972221051785],[90.23]
Train,[113.0791632830219],[48.74]
Train,[134.109935122187],[96.61]
Train,[106.63962945947945],[125.21000000000001]
Train,[111.66436954774014],[43.88]
Train,[35.06573870812217],[45.25]
Train,[66.00074271924336],[114.84000000000002]
Train,[43.82926248786547],[118.58]
Train,[70.25241148472169],[76.17]
Train,[78.29722210517849],[93.45]
Train,[134.5613776950027],[81.26]
Train,[40.53331787811195],[85.25]
Train,[114.77923523332981],[176.52999999999997]
Train,[78.2972221051785],[81.97]
Train,[79.17302795969313],[95.99]
Train,[119.48874416610708],[102.34999999999998]
Train,[134.86947290318412],[108.88999999999999]
Train,[134.48674497038814],[90.97]
Train,[78.29722210517853],[89.35]
Train,[60.81561051005141],[72.88]
Train,[78.2972221051785],[84.28]
Train,[45.93815559164075],[81.23]
Train,[123.73092601240077],[93.02]
Train,[42.39305274596741],[121.71]
Train,[109.86453315456374],[112.99]
Train,[123.14444472703144],[88.23]
Train,[34.68656457045561],[95.30999999999999]
Train,[98.87933042666702],[142.78]
Train,[130.61483459391735],[113.75]
Train,[32.55056194697171],[103.12]
Train,[134.3588032605227],[116.01]
Train,[53.47018211871146],[103.95]
Train,[122.86878889308421],[82.01]
Train,[78.29722210517853],[81.04]
Train,[78.29722210517852],[84.78000000000002]
Train,[134.82911144270386],[80.26]
Train,[73.29538330019363],[75.73]
Train,[48.45688572994051],[56.86000000000001]
Train,[92.88908168509057],[91.71]
Train,[134.912681443259],[70.24]
Train,[37.76002815364349],[102.24]
Train,[43.421116944172226],[96.96]
Train,[78.29722210517852],[77.31]
Train,[113.22239828803076],[34.89]
Train,[78.29722210517853],[67.27]
Train,[50.58567068557899],[41.42]
Train,[78.29722210517852],[81.75]
Train,[108.77082940246041],[123.01]
Train,[43.77960282716393],[71.82]
Train,[134.22163558836368],[112.86]
Train,[130.19468745089858],[93.74999999999999]
Train,[51.207253981755215],[87.38]
Train,[116.96304493446772],[86.99999999999999]
Train,[134.92925752525136],[94.98]
Train,[134.10015240384237],[83.87999999999998]
Train,[122.46117984291111],[77.69]
Train,[132.88599097311948],[102.5]
Train,[37.461320599950085],[91.28]
Train,[124.98397600778516],[108.65999999999998]
Train,[78.29722210517853],[85.27]
Train,[134.55090050594524],[116.03]
Train,[90.93484141675916],[89.26]
Train,[51.3414587356115],[82.12]
Train,[105.93816023684721],[43.27]
Train,[116.5218580436239],[98.35000000000001]
Train,[117.76193780451251],[86.71]
Train,[110.87015171056169],[90.6]
Train,[33.12754767222254],[89.42]
Train,[118.21424699439423],[67.74]
Train,[114.46399506456342],[38.49]
Train,[88.70599528303866],[66.02]
Train,[36.61933237142123],[90.44]
Train,[131.26737099872406],[101.21]
Train,[78.29722210517852],[81.87]
Train,[107.2256898734555],[87.41]
Train,[134.39629561635292],[101.0]
Train,[118.05311546417538],[79.33]
Train,[37.88880033160353],[106.36999999999999]
Train,[120.89643991498916],[113.0]
Train,[116.75151496243795],[60.309999999999995]
Train,[103.30098262399838],[25.93]
Train,[123.48091578864398],[74.3]
Train,[81.39480930244292],[85.52000000000001]
Train,[132.90007330939937],[90.84]
Train,[39.39858831303054],[89.18]
Train,[134.35424035760275],[127.56]
Train,[35.70591752917881],[88.10999999999999]
Train,[112.05035872286437],[79.68]
Train,[108.72266805095495],[27.389999999999997]
Train,[122.60947165554826],[52.220000000000006]
Train,[99.23349465416514],[44.46]
Train,[42.41256221715373],[78.84]
Train,[129.1353077963736],[102.08]
Train,[81.55257778604883],[114.52999999999999]
Train,[134.5993649889752],[85.58]
Train,[65.43754915854046],[66.77]
Train,[114.12258060502165],[176.78]
Train,[132.139685772177],[96.52]
Train,[134.07844764410018],[96.79]
Train,[45.33410178411226],[61.419999999999995]
Train,[134.96021972299803],[73.39]
Train,[36.098764101679656],[99.36]
Train,[35.0879627859476],[94.04]
Train,[36.31587777026008],[96.39]
Train,[61.8325008456329],[115.26]
Train,[44.41869755673702],[48.31]
Train,[44.28129979839888],[80.24]
Train,[123.12742955686042],[87.19]
Train,[130.84474537462546],[86.98]
Train,[117.85382684390622],[96.04999999999998]
Train,[134.96680017299005],[81.08]
Train,[124.71768252838628],[99.72]
Train,[114.47919693185972],[177.07]
Train,[50.84216259483833],[90.67]
Train,[108.20950404362948],[124.76]
Train,[41.364194999970415],[86.24]
Train,[43.08122630085421],[125.93]
Train,[106.95642484490124],[70.5]
Train,[125.349900461363],[111.48]
Train,[122.85540085716693],[86.67]
Train,[134.87044902654003],[141.22]
Train,[78.2972221051785],[79.39]
Train,[38.749520054260586],[104.84]
Train,[102.6530559251248],[97.74]
Train,[40.41462450854778],[94.92]
Train,[113.70023981580073],[90.88]
Train,[42.572757684981006],[146.9]
Train,[75.80345999487164],[85.05]
Train,[38.882737176646735],[89.15]
Train,[100.70236046210202],[68.38]
Train,[134.70886350681374],[86.97]
Train,[97.70134513628557],[86.2]
Train,[41.94373963704068],[84.74]
Train,[78.29722210517852],[78.87]
Train,[115.68081432825205],[90.57]
Train,[115.05113254959846],[177.17]
Train,[132.65454572002093],[98.44]
Train,[72.22367155857778],[73.39]
Train,[113.24537512572643],[119.07]
Train,[33.86660819603468],[87.05]
Train,[134.9142846475078],[88.57]
Train,[75.7024010715221],[79.53]
Train,[43.550010933534075],[123.3]
Train,[115.78375120768264],[95.63]
Train,[37.084230531785394],[89.95]
Train,[39.84104749624704],[73.73]
