Data,Predicted,Reference
Train,[85.63723893265772],[123.92]
Train,[103.43045137327147],[110.99]
Train,[94.99567566806644],[85.99]
Train,[59.10885786749718],[79.3]
Train,[92.75884758965914],[34.46]
Train,[60.12790186585214],[83.89000000000001]
Train,[117.24733839815102],[88.59]
Train,[74.81355205246219],[80.05]
Train,[81.33937493049753],[118.77]
Train,[97.56343794546262],[78.67]
Train,[100.62433325380691],[96.34]
Train,[80.68064657145335],[119.09]
Train,[78.44244019537426],[96.04999999999998]
Train,[107.92348130850738],[124.88]
Train,[99.01790991198801],[70.17]
Train,[101.59192341221211],[105.38]
Train,[103.32588388092513],[125.03]
Train,[97.944019092395],[108.48]
Train,[93.84671709376586],[81.95]
Train,[81.98721184698113],[29.9]
Train,[89.03313706990818],[75.83]
Train,[95.60804401528341],[123.63]
Train,[101.9432803990096],[115.02]
Train,[98.84380546062236],[86.89]
Train,[80.85238628656798],[98.72999999999999]
Train,[96.78026523806545],[78.21]
Train,[95.5928432948839],[80.67]
Train,[103.3525120834266],[109.26]
Train,[85.68650438713756],[30.070000000000004]
Train,[69.61099979764097],[18.899999999999995]
Train,[82.82918056725792],[80.84]
Train,[108.16174655377276],[95.35]
Train,[90.3582246929687],[99.38999999999999]
Train,[54.71471154166807],[64.46]
Train,[100.72852842450237],[145.63]
Train,[95.73809930157704],[61.73]
Train,[91.56973909581748],[111.84]
Train,[89.36324426892276],[84.24999999999999]
Train,[110.36111038114315],[89.81]
Train,[65.47371955020164],[12.190000000000001]
Train,[70.5687986405393],[117.79]
Train,[96.2252654444023],[60.07999999999999]
Train,[104.35419765588506],[87.85]
Train,[98.07117567200022],[95.19]
Train,[108.32752628391947],[124.35]
Train,[83.33637041499094],[144.03]
Train,[68.84373583546258],[77.59]
Train,[106.6415010954599],[78.78]
Train,[106.47396318340543],[80.49]
Train,[75.70080561374961],[42.63]
Train,[81.43412875311014],[89.19]
Train,[94.41279910609862],[87.56]
Train,[82.98847766951351],[57.36]
Train,[101.9851613870868],[92.13]
Train,[84.40626762806077],[60.45]
Train,[92.37868097622452],[71.39]
Train,[91.96492366223453],[111.43000000000002]
Train,[81.94264472222618],[94.41]
Train,[99.03936444986998],[113.62]
Train,[64.19581066904055],[39.13000000000001]
Train,[82.82760198039001],[72.61]
Train,[71.67795501251476],[68.3]
Train,[91.98646314958114],[103.28]
Train,[57.96580026164598],[65.2]
Train,[92.60072320355178],[95.28]
Train,[71.26702314093656],[50.809999999999995]
Train,[110.94796286052821],[173.43000000000004]
Train,[112.64207360388524],[110.61]
Train,[77.75897491317522],[66.06]
Train,[106.05294791802265],[91.06]
Train,[111.34529178310561],[90.7]
Train,[78.21539480456757],[81.0]
Train,[99.24704731781553],[78.46]
Train,[93.13087918659113],[95.44]
Train,[100.1372452868701],[88.18]
Train,[88.3526770532865],[90.36]
Train,[105.44209097294375],[134.81]
Train,[67.15258100850146],[89.14]
Train,[72.86543484076304],[125.90000000000002]
Train,[69.54901151205048],[77.26]
Train,[100.1511636559987],[134.22]
Train,[78.31010089121655],[116.27]
Train,[99.0893220565421],[100.33]
Train,[84.66272970217979],[65.25]
Train,[61.5322310486489],[43.86]
Train,[96.90026167742704],[84.42]
Train,[72.03354106093616],[89.47]
Train,[96.84423403202517],[97.78]
Train,[110.27561914004572],[109.88]
Train,[77.02377984934611],[75.64]
Train,[92.2684929009822],[176.86]
Train,[93.85044489923139],[85.21999999999998]
Train,[60.527336262108946],[72.84]
Train,[102.15289363042773],[70.0]
Train,[85.20416413981727],[75.13]
Train,[56.86068899464922],[31.199999999999996]
Train,[108.04684502180164],[95.17000000000002]
Train,[93.00731581043894],[74.8]
Train,[76.64648281458312],[68.6]
Train,[104.44343795313769],[156.84]
Train,[56.98800274967363],[65.33]
Train,[89.98239124754211],[97.19]
Train,[98.76787729680659],[99.71]
Train,[85.70853499904696],[79.29]
Train,[70.51962893495669],[79.54]
Train,[95.44284504382928],[116.63]
Train,[70.86066546194118],[62.19]
Train,[97.4580216911201],[78.63]
Train,[108.9462287746378],[88.69]
Train,[87.54465974439013],[95.30999999999999]
Train,[115.51709406099042],[41.29]
Train,[105.9978777312922],[177.17]
Train,[99.04328421408033],[82.05]
Train,[67.40370847170816],[79.08]
Train,[67.85744128419299],[45.52]
Train,[98.57225378903269],[80.53]
Train,[78.33610790582402],[92.57]
Train,[94.07718596528721],[113.40999999999998]
Train,[114.28321292589091],[89.67999999999999]
Train,[106.65100192686408],[126.16]
Train,[106.52380573918398],[155.98]
Train,[115.97510484950786],[101.42]
Train,[93.33568801762424],[107.9]
Train,[67.450770771992],[56.03999999999999]
Train,[92.66177156784615],[73.44]
Train,[95.2953794262539],[84.51]
Train,[110.99126965569478],[89.06]
Train,[107.41518889324419],[88.52]
Train,[115.2540538701111],[106.63]
Train,[87.35541921579167],[104.85]
Train,[89.78650945238367],[83.2]
Train,[88.95403057893235],[113.22]
Train,[96.11914894674007],[92.74]
Train,[73.39044133444784],[74.71]
Train,[117.6489680929982],[48.15]
Train,[99.95512529300886],[99.82999999999998]
Train,[84.42814665352007],[78.03]
Train,[95.85270293725037],[87.55]
Train,[75.26661241536063],[71.45]
Train,[112.0088025585232],[76.78]
Train,[95.18150672155409],[82.24]
Train,[96.41984358535038],[120.65]
Train,[95.69645158361496],[120.29]
Train,[87.15317646459631],[81.14]
Train,[97.86219091151096],[111.25]
Train,[108.10994663292465],[106.29]
Train,[99.3651493394525],[75.0]
Train,[91.567245417845],[106.04]
Train,[101.65285977456284],[97.33]
Train,[92.28058207969329],[90.69]
Train,[96.40825738291004],[113.4]
Train,[89.44188993498149],[105.24999999999999]
Train,[55.65172078156405],[66.55]
Train,[94.73084702662226],[84.46999999999998]
Train,[69.4647877021915],[79.4]
Train,[88.54854981108855],[105.02]
Train,[115.45791290778115],[71.53]
Train,[97.90382766892068],[87.72]
Train,[99.38434771269203],[78.98]
Train,[82.9210238829116],[97.34]
Train,[91.74438199915276],[73.96]
Train,[106.90171014552888],[125.41]
Train,[81.94057610123784],[77.79]
Train,[90.09772137586641],[86.92999999999999]
Train,[92.70583286880158],[98.75]
Train,[62.35096908607551],[63.980000000000004]
Train,[68.6965452390797],[75.96]
Train,[56.38372250817269],[25.57]
Train,[97.90522531097282],[90.71000000000001]
Train,[99.04104235046862],[97.43]
Train,[95.44970025652705],[93.33]
Train,[59.789475777339206],[64.97]
Train,[97.64635525819212],[75.93]
Train,[94.40101935937943],[91.21]
Train,[56.11217522177755],[79.8]
Train,[100.70354443839649],[97.04]
Train,[94.27453702119982],[108.2]
Train,[60.43823081823162],[85.47]
Train,[73.48235283492899],[32.489999999999995]
Train,[84.95116578109692],[93.44]
Train,[81.29852073598072],[121.3]
Train,[101.24603985428155],[98.56]
Train,[87.66383928116662],[46.72]
Train,[89.15040800757045],[113.46]
Train,[59.78238877797959],[88.71000000000001]
Train,[90.89695852418298],[85.54]
Train,[96.85385009196386],[74.43]
Train,[68.70308904451493],[58.31000000000001]
Train,[101.07451504783634],[117.39]
Train,[85.37438095236728],[66.77]
Train,[103.34731652453377],[87.62]
Train,[96.57471179713266],[53.88999999999999]
Train,[105.28645156287112],[108.14]
Train,[102.82100268732849],[92.9]
Train,[101.50896054534138],[98.50999999999999]
Train,[91.1035308170565],[125.98]
Train,[95.83644961850567],[97.8]
Train,[111.55470458843854],[90.24]
Train,[120.36018230132696],[92.7]
Train,[92.41050141402619],[74.12]
Train,[90.94008531202967],[99.57]
Train,[76.23548416143416],[94.09]
Train,[108.95194521571419],[126.44]
Train,[95.43796906112267],[118.29]
Train,[88.13094373796376],[95.56]
Train,[95.53450656822238],[96.66]
Train,[85.99811973114171],[99.28]
Train,[66.83630062522766],[80.17]
Train,[99.53027593742031],[111.15]
Train,[76.36506833487493],[68.38]
Train,[89.81066452542943],[80.25]
Train,[116.18319889302616],[77.72]
Train,[87.20767416598382],[90.97]
Train,[71.4646000964687],[34.92]
Train,[96.24097107673472],[95.86]
Train,[83.560326684892],[68.55]
Train,[102.36936256976398],[84.15]
Train,[59.65801204080428],[95.9]
Train,[87.96286236214503],[82.01]
Train,[95.22059930212693],[99.29]
Train,[113.20430698345291],[109.47]
Train,[108.54033869307787],[98.37000000000002]
Train,[91.6997238955449],[100.21000000000001]
Train,[108.8707556496602],[77.37]
Train,[74.95736630593456],[88.19000000000001]
Train,[99.84636506791828],[83.21]
Train,[77.65403762900011],[82.85]
Train,[93.0474085878594],[85.34]
Train,[63.291382655822595],[87.02]
Train,[80.62632305900337],[93.12]
Train,[83.12077673065703],[112.43]
Train,[102.81814425349721],[93.17000000000002]
Train,[77.06665558086276],[33.94]
Train,[108.31304287705159],[82.48]
Train,[98.2086496519504],[78.86]
Train,[55.98985207904595],[89.51]
Train,[107.88238947244729],[125.66000000000001]
Train,[106.61708316496632],[152.94]
Train,[87.4045683417161],[95.1]
Train,[119.23195801259088],[89.8]
Train,[101.6850007013659],[145.17]
Train,[98.71650987411688],[86.16]
Train,[86.46549776709755],[95.85]
Train,[98.20341357256157],[109.09999999999998]
Train,[69.86330711795213],[78.29]
Train,[66.48763937890497],[78.68]
Train,[115.00417563212034],[70.8]
Train,[66.354878708246],[74.37]
Train,[81.9451926694167],[79.43]
Train,[111.06691541168946],[105.09]
Train,[90.3943171150207],[94.48]
Train,[92.94473883346063],[85.21999999999998]
Train,[89.5559942993135],[63.4]
Train,[110.3814258630348],[97.57]
Train,[67.670783597412],[66.29]
Train,[106.26138297685225],[175.59]
Train,[66.45031296446746],[67.47]
Train,[90.89480017496446],[96.66]
Train,[76.98633599374904],[83.05]
Train,[97.64208176542962],[77.22]
Train,[95.35013625290823],[101.42]
Train,[97.93452733645677],[88.77]
Train,[95.47775654114145],[97.98]
Train,[77.1898177887034],[80.54]
Train,[109.05862486244179],[105.88]
Train,[87.1790592323798],[76.42]
Train,[96.87283924886677],[106.46]
Train,[78.66581955703252],[56.89]
Train,[69.37181145452472],[44.03]
Train,[83.48267411877143],[50.64]
Train,[86.78162323736666],[120.54]
Train,[108.9323689572041],[116.42]
Train,[108.7218208038334],[68.65]
Train,[90.12286470733011],[84.31999999999998]
Train,[92.98485422801708],[100.75]
Train,[106.65277317501149],[94.23]
Train,[74.30795222418638],[66.44]
Train,[110.4366418790736],[79.49]
Train,[54.69984886083458],[66.55]
Train,[86.47288532921623],[95.94]
Train,[73.24371904786173],[112.5]
Train,[103.51315601233236],[65.26]
Train,[98.52359528617482],[78.88]
Train,[87.48018285386513],[105.52]
Train,[115.1257697558247],[86.83]
Train,[65.97200050829073],[49.71]
Train,[99.1295063492458],[113.62999999999998]
Train,[106.7838302036375],[121.39]
Train,[94.29511781377138],[153.54]
Train,[97.53168115389927],[101.53]
Train,[80.50590652689134],[34.5]
Train,[81.56039554150651],[80.06]
Train,[111.62153126054788],[58.03]
Train,[107.24420681322708],[71.01]
Train,[98.34789663400824],[96.56]
Train,[82.39553433527767],[91.15]
Train,[120.00880321388118],[175.35000000000002]
Train,[72.36337348790563],[36.47]
Train,[82.25889275901676],[87.73]
Train,[98.00821937714922],[80.68]
Train,[89.0139361319337],[100.7]
Train,[93.13087918659113],[94.22]
Train,[103.76297483751883],[110.82000000000001]
Train,[96.72846635722085],[91.44999999999999]
Train,[65.54728005809507],[79.39]
Train,[108.72561425604759],[125.75]
Train,[89.17632002261286],[68.85]
Train,[87.2263853385945],[91.06]
Train,[62.13646182313362],[43.99000000000001]
Train,[110.43900801002268],[78.25]
Train,[97.07095642907831],[111.18999999999998]
Train,[111.89678521859787],[89.87]
Train,[105.03421090444598],[175.41]
Train,[75.16026632853675],[135.44]
Train,[86.53894971357269],[26.520000000000007]
Train,[94.72061078853073],[77.81]
Train,[100.08088542291496],[63.53]
Train,[77.7337320389682],[88.57]
Train,[88.92666501793772],[89.02]
Train,[88.14469217495568],[95.87]
Train,[95.900735196627],[79.11]
Train,[86.45810216845808],[64.07]
Train,[67.49878787395727],[87.77]
Train,[93.23164363050626],[84.45]
Train,[83.17399667743416],[95.08]
Train,[95.35793526645809],[95.69000000000001]
Train,[102.23992642140196],[101.07]
Train,[79.76502111997907],[159.69]
Train,[66.18781644403069],[84.34000000000002]
Train,[110.5689159543369],[167.03]
Train,[90.81042964969961],[79.23]
Train,[112.34314686957593],[109.63000000000001]
Train,[103.34072226179964],[176.5]
Train,[113.13753981658205],[95.39000000000001]
Train,[88.09783796421848],[80.55]
Train,[66.5636848793252],[98.49999999999999]
Train,[106.8168336775921],[125.83]
Train,[101.32423864392322],[112.0]
Train,[76.21556051330165],[70.4]
Train,[83.28967394461871],[125.94]
Train,[93.28843064851682],[89.37]
Train,[81.0860498401352],[74.26]
Train,[101.11644772979068],[93.33]
Train,[98.64277723742607],[106.90000000000002]
Train,[90.38768918909629],[96.11]
Train,[116.76161448607456],[74.06]
Train,[104.78795949831108],[107.7]
Train,[90.17795852401534],[94.56]
Train,[82.30534928864837],[34.96000000000001]
Train,[97.61761742531012],[107.54999999999998]
Train,[95.97933486453607],[85.74000000000001]
Train,[93.76187038293878],[81.4]
Train,[100.11878656868343],[105.22]
Train,[78.05285158393701],[57.28]
Train,[93.08355566936028],[95.93]
Train,[64.18518849028004],[28.42]
Train,[59.533708003253594],[43.58]
Train,[88.32694082232369],[68.19]
Train,[97.5792727229641],[97.13]
Train,[100.4272929385866],[97.57]
Train,[95.37457482521235],[98.91]
Train,[90.69027563702106],[93.74999999999999]
Train,[106.20880017711184],[119.07]
Train,[95.36877979063671],[99.87]
Train,[115.3833089115132],[40.82]
Train,[111.40239051158679],[126.14]
Train,[99.04104235046862],[99.58]
Train,[84.52041786415134],[96.80000000000001]
Train,[88.22892958382307],[71.63]
Train,[96.6362782267846],[97.55]
Train,[103.70394771004894],[125.87]
Train,[97.24778805456269],[90.85999999999999]
Train,[106.9432581786385],[124.73]
Train,[84.04638399854245],[93.68]
Train,[97.1887102132873],[105.16]
Train,[89.27267871707737],[98.76]
Train,[92.77132951759157],[87.87999999999998]
Train,[68.31466354497692],[89.81]
Train,[100.87355273482792],[96.54]
Train,[68.633075729008],[90.93]
Train,[98.13059952707303],[112.44]
Train,[96.77660586645688],[94.33]
Train,[67.36472308744915],[56.27000000000001]
Train,[111.82892067639064],[88.81]
Train,[81.19192736609064],[66.5]
Train,[82.7776536628599],[163.55]
Train,[94.48644993229834],[91.48]
Train,[97.36172500631807],[92.85999999999999]
Train,[96.44933512535653],[87.03]
Train,[90.17389083324713],[102.38]
Train,[89.36863373612037],[88.61]
Train,[98.45287737078085],[87.98000000000002]
Train,[94.12353723019666],[100.25]
Train,[89.97355173417245],[99.57]
Train,[97.24002672122194],[86.12000000000002]
Train,[112.96097199340323],[78.5]
Train,[77.0162751908009],[66.59]
Train,[88.96600589045562],[98.26999999999998]
Train,[96.4119947296825],[115.41999999999999]
Train,[100.43113116691585],[107.88]
Train,[93.00048056921587],[54.370000000000005]
Train,[96.11411696760797],[97.97]
Train,[84.57342760685451],[138.44]
Train,[105.59957409685674],[123.59000000000002]
Train,[95.14840502505037],[113.14]
Train,[108.67091498728016],[93.48]
Train,[105.26653976685692],[91.76000000000002]
Train,[64.61400745266064],[54.61]
Train,[97.63235595713735],[86.62]
Train,[108.22287214572084],[102.66000000000001]
Train,[96.62034106695525],[91.14]
Train,[101.03356238084965],[70.31]
Train,[61.5139698148996],[86.89]
Train,[95.72042240259209],[76.22]
Train,[84.83839487117923],[74.66]
Train,[85.68701448847642],[78.44]
Train,[81.35288495320391],[121.34999999999998]
Train,[92.1594015918084],[109.13]
Train,[87.37585635141045],[77.76]
Train,[55.50098574261942],[68.84]
Train,[88.28155661331348],[98.0]
Train,[108.05424176370686],[89.71]
Train,[103.70147967552758],[94.34]
Train,[86.50955157612249],[31.44]
Train,[68.28094091483139],[79.01]
Train,[100.64940460617231],[83.05]
Train,[68.92217596960025],[96.47]
Train,[87.6096403019299],[48.81000000000001]
Train,[87.75064545163143],[94.75]
Train,[82.62159329109507],[93.11]
Train,[65.68547252865612],[27.270000000000003]
Train,[101.43345213005476],[135.66]
Train,[65.7863636179169],[16.039999999999996]
Train,[111.3250971972223],[107.14]
Train,[80.71538556164352],[124.85]
Train,[90.77207429171438],[88.7]
Train,[82.0541085784104],[119.08]
Train,[55.584642099928196],[51.35]
Train,[60.15128539922752],[67.48]
Train,[83.81952375732696],[100.45]
Train,[96.08606841349292],[50.34]
Train,[84.7492969607253],[109.66]
Train,[64.20446675740097],[82.66]
Train,[93.99905172689371],[71.87]
Train,[92.95310811701174],[80.74]
Train,[97.71641013471069],[111.47]
Train,[52.384389189022656],[80.0]
Train,[53.05003990161205],[78.01]
Train,[90.84042114990224],[96.3]
Train,[103.36912599883277],[122.68]
Train,[85.28371723148695],[61.830000000000005]
Train,[101.81968248308526],[96.63]
Train,[129.4944643571954],[79.4]
Train,[97.31264741094903],[93.91]
Train,[57.24727800652283],[59.35]
Train,[85.10240073033157],[90.03]
Train,[90.5124415688778],[129.45]
Train,[108.19999836104382],[122.55000000000001]
Train,[98.87776216499772],[77.65]
Train,[64.46636660931271],[36.78000000000001]
Train,[108.67973747625442],[59.91]
Train,[77.25162797274209],[67.91]
Train,[89.36744314313157],[70.73]
Train,[92.19675373314767],[115.3]
Train,[92.95310811701174],[80.79]
Train,[83.43180736412083],[91.57]
Train,[90.8397157530472],[74.61]
Train,[109.48433547628143],[122.97]
Train,[63.83311649937215],[41.21]
Train,[100.48383027662044],[139.39]
Train,[105.41167146128736],[110.21999999999998]
Train,[87.3440319146681],[92.9]
Train,[92.94473883346063],[88.26]
Train,[117.55021034196635],[76.63]
Train,[95.1069969412724],[139.52]
Train,[78.52277548356595],[92.39]
Train,[83.21392148712818],[161.69]
Train,[85.16943317117014],[107.19000000000001]
Train,[98.5668424663247],[96.22]
Train,[113.09475838295452],[92.50000000000001]
Train,[83.57547016434084],[85.04]
Train,[101.72067124251001],[93.9]
Train,[88.7936671258209],[39.25]
Train,[84.94983753471506],[87.93]
Train,[89.06394292810924],[37.51]
Train,[103.30577420298711],[99.92000000000002]
Train,[90.48470342820715],[130.79]
Train,[93.62003376172667],[100.37000000000002]
Train,[56.97575246589],[33.36]
Train,[83.07899914752733],[95.49]
Train,[91.27674320327031],[95.37]
Train,[88.12334449363394],[96.63]
Train,[86.88265194177426],[85.85]
Train,[98.72327901777473],[93.84000000000002]
Train,[78.01631036029946],[117.64999999999999]
Train,[102.62613520357623],[107.02]
Train,[113.37044169208896],[79.65]
Train,[123.14141728339126],[93.5]
Train,[107.39222015342705],[71.22]
Train,[89.0617378001707],[65.88]
Train,[110.61810194028934],[68.76]
Train,[103.16215420712422],[145.04]
Train,[88.90043033677956],[71.49]
Train,[58.42806808660479],[69.34]
Train,[109.75559152528879],[93.7]
Train,[90.62493003510308],[74.31]
Train,[87.68873377097061],[92.11]
Train,[79.98546555483894],[93.68]
Train,[72.85774452582417],[88.76]
Train,[84.26088247899462],[113.34]
Train,[92.425894117874],[85.73]
Train,[68.50795546362787],[68.86]
Train,[77.87768393998714],[91.89999999999999]
Train,[93.3645654849592],[136.64]
Train,[75.3596163201155],[49.22]
Train,[84.31029979372018],[69.27]
Train,[108.95682236325932],[58.120000000000005]
Train,[98.60767978411188],[112.49]
Train,[90.00506010665683],[100.54]
Train,[79.52159918259724],[116.45]
Train,[93.95812054888879],[96.23]
Train,[86.58273844159505],[97.41]
Train,[96.62527568223827],[96.98]
Train,[86.7199554704854],[97.62000000000002]
Train,[95.59854089163856],[78.96]
Train,[101.08867428537982],[101.08]
Train,[86.83060308167646],[34.32]
Train,[87.01553786709682],[122.67]
Train,[108.0287374593548],[84.66]
Train,[105.64859144528374],[105.47999999999999]
Train,[83.72272360106135],[98.67]
Train,[117.32593539434777],[88.14]
Train,[85.4557649888306],[100.55]
Train,[83.12002774109384],[56.74]
Train,[58.018273140208706],[131.04]
Train,[103.73681508672988],[103.01]
Train,[110.54584977351739],[90.29]
Train,[58.39385431817081],[93.19]
Train,[68.0462939464138],[79.55]
Train,[66.2152468538663],[89.71]
Train,[90.74933553948615],[91.67]
Train,[86.16296717378027],[98.08]
Train,[97.07136943882846],[124.73]
Train,[94.80431631963364],[22.499999999999996]
Train,[94.73468852599582],[119.12]
Train,[105.05156727017776],[120.45]
Train,[111.15568169116939],[102.24]
Train,[83.48311466098328],[94.41999999999999]
Train,[107.15928047117494],[80.42]
Train,[84.93045509315729],[89.36]
Train,[101.37162199676695],[177.01]
Train,[98.90374508772548],[140.9]
Train,[90.22935634087507],[93.74]
Train,[78.03932927557209],[41.26]
Train,[87.82469427010751],[78.24]
Train,[84.1206244359385],[47.28]
Train,[92.27291549325219],[91.00999999999999]
Train,[64.08779433137884],[12.570000000000002]
Train,[88.96116363755179],[49.87]
Train,[109.07655192022781],[116.56]
Train,[103.59888313258779],[104.41]
Train,[64.7753893278015],[79.41]
Train,[102.54529349841533],[105.14]
Train,[76.88670671169778],[75.85]
Train,[78.91187266065278],[80.25]
Train,[94.53907736962401],[114.4]
Train,[106.87868164905855],[92.32]
Train,[88.91452136582748],[65.38]
Train,[103.48808602105947],[95.32]
Train,[94.54597446093881],[112.41]
Train,[93.98402779334762],[92.45]
Train,[66.12722974364735],[77.06]
Train,[99.0336863712691],[77.35]
Train,[97.69068550108388],[90.38]
Train,[105.3931523964715],[176.58]
Train,[108.5250378334334],[98.65]
Train,[100.36378867975013],[111.22]
Train,[98.87776216499772],[77.59]
Train,[88.49311194635574],[82.71]
Train,[94.10488998231332],[90.84999999999998]
Train,[97.66182839494482],[96.18]
Train,[64.7753893278015],[77.76]
Train,[66.82392197989032],[41.21]
Train,[92.78860069314183],[94.93]
Train,[94.3602215945924],[112.92]
Train,[75.81023602724865],[68.36]
Train,[82.65193181469583],[58.7]
Train,[87.67978741164339],[83.65]
Train,[91.2406147388815],[114.42]
Train,[101.40691491765415],[85.97000000000001]
Train,[98.2086496519504],[79.88]
Train,[94.95901158164128],[88.92]
Train,[69.09621521529586],[27.020000000000003]
Train,[71.97056176799671],[76.34]
Train,[103.17601299689139],[97.22]
Train,[116.78946440192415],[94.77]
Train,[81.28448122653124],[112.34]
Train,[89.28837975267317],[110.97000000000001]
Train,[95.73517045289752],[97.95]
Train,[93.22431369303527],[105.98]
Train,[96.50331581125549],[106.53]
Train,[95.26212217095271],[23.450000000000003]
Train,[105.48176775294958],[93.37]
Train,[91.64255999228234],[143.15]
Train,[105.82791524884853],[90.23]
Train,[71.44551243391463],[48.74]
Train,[96.20644453636193],[96.61]
Train,[113.70895405055494],[125.21000000000001]
Train,[67.0988198857043],[43.88]
Train,[73.90531862398707],[45.25]
Train,[102.55319758079284],[114.84000000000002]
Train,[105.15808175927368],[118.58]
Train,[68.00617192623925],[76.17]
Train,[93.89747723419208],[93.45]
Train,[95.83568618514427],[81.26]
Train,[83.54248611658889],[85.25]
Train,[107.08653014115824],[176.52999999999997]
Train,[77.9448871003317],[81.97]
Train,[108.75978645894668],[95.99]
Train,[95.94302771122273],[102.34999999999998]
Train,[96.08172513015889],[108.88999999999999]
Train,[93.51742047784815],[90.97]
Train,[90.84042114990224],[89.35]
Train,[93.47043086053651],[72.88]
Train,[91.51374415544501],[84.28]
Train,[104.85025706457414],[81.23]
Train,[90.7637504855866],[93.02]
Train,[113.17936021339357],[121.71]
Train,[87.72144774674557],[112.99]
Train,[64.08168211886894],[88.23]
Train,[82.06649698489743],[95.30999999999999]
Train,[104.38370446590746],[142.78]
Train,[95.91219107952399],[113.75]
Train,[80.25808788053887],[103.12]
Train,[95.12997223120237],[116.01]
Train,[89.4983669245595],[103.95]
Train,[66.73926507569796],[82.01]
Train,[66.68288547242858],[81.04]
Train,[104.39189134156288],[84.78000000000002]
Train,[93.6477041976566],[80.26]
Train,[77.63259107556559],[75.73]
Train,[105.53692173310665],[56.86000000000001]
Train,[74.4690613545918],[91.71]
Train,[100.34242624104168],[70.24]
Train,[86.73534166356038],[102.24]
Train,[106.34724653442625],[96.96]
Train,[87.9003470183149],[77.31]
Train,[65.88733211406512],[34.89]
Train,[65.95821584945014],[67.27]
Train,[75.70080561374961],[41.42]
Train,[92.27567940301935],[81.75]
Train,[107.35560524523255],[123.01]
Train,[100.48079714200395],[71.82]
Train,[97.99382918973039],[112.86]
Train,[102.36082729029336],[93.74999999999999]
Train,[110.25983288295527],[87.38]
Train,[103.81364857071135],[86.99999999999999]
Train,[93.93371489437659],[94.98]
Train,[100.62534095358006],[83.87999999999998]
Train,[86.70892254609245],[77.69]
Train,[88.641036324706],[102.5]
Train,[82.96862516768263],[91.28]
Train,[89.56856473446172],[108.65999999999998]
Train,[96.90469131258918],[85.27]
Train,[95.50929540746598],[116.03]
Train,[92.0717501574919],[89.26]
Train,[98.1889401787801],[82.12]
Train,[70.95162635822555],[43.27]
Train,[107.2702655488698],[98.35000000000001]
Train,[105.1956873101415],[86.71]
Train,[66.62268000419618],[90.6]
Train,[83.48535676695481],[89.42]
Train,[54.68585689469478],[67.74]
Train,[62.03027708359028],[38.49]
Train,[107.73614360941046],[66.02]
Train,[94.15750861232584],[90.44]
Train,[89.34101018498356],[101.21]
Train,[75.00012122520903],[81.87]
Train,[106.93114514732464],[87.41]
Train,[98.74748187681762],[101.0]
Train,[57.70074430682121],[79.33]
Train,[88.60494405710735],[106.36999999999999]
Train,[84.20295099682407],[113.0]
Train,[85.56172569120949],[60.309999999999995]
Train,[81.4170743600529],[25.93]
Train,[60.13954206430769],[74.3]
Train,[91.84721861291065],[85.52000000000001]
Train,[94.73141939851138],[90.84]
Train,[103.19322799239333],[89.18]
Train,[95.31898407029303],[127.56]
Train,[89.02135887611719],[88.10999999999999]
Train,[86.89360367759195],[79.68]
Train,[65.68547252865612],[27.389999999999997]
Train,[82.23639693147423],[52.220000000000006]
Train,[114.45317585601728],[44.46]
Train,[87.7581406334612],[78.84]
Train,[104.56343448210025],[102.08]
Train,[77.62539618659594],[114.52999999999999]
Train,[99.11983747717755],[85.58]
Train,[102.0670245666479],[66.77]
Train,[103.44090540985901],[176.78]
Train,[103.79794878817596],[96.52]
Train,[97.66604362053774],[96.79]
Train,[94.98951133803838],[61.419999999999995]
Train,[95.96289276372215],[73.39]
Train,[102.19047218119184],[99.36]
Train,[85.10846465971943],[94.04]
Train,[101.29468538238729],[96.39]
Train,[101.84205485042301],[115.26]
Train,[90.78395381629475],[48.31]
Train,[72.79152018606194],[80.24]
Train,[63.1122166539241],[87.19]
Train,[97.62893197025329],[86.98]
Train,[88.69861036167288],[96.04999999999998]
Train,[92.95310811701174],[81.08]
Train,[89.96888049951221],[99.72]
Train,[101.18817854049338],[177.07]
Train,[91.41391332838052],[90.67]
Train,[108.90388877705597],[124.76]
Train,[112.4564565689951],[86.24]
Train,[106.10444073380351],[125.93]
Train,[100.01112605535694],[70.5]
Train,[92.51383413313927],[111.48]
Train,[60.99072930458843],[86.67]
Train,[95.61989606080934],[141.22]
Train,[92.6645485330835],[79.39]
Train,[98.5316104760374],[104.84]
Train,[107.94965848533207],[97.74]
Train,[88.37538262287549],[94.92]
Train,[91.8644329524536],[90.88]
Train,[101.94780504866246],[146.9]
Train,[70.53918631682153],[85.05]
Train,[117.32593539434777],[89.15]
Train,[105.11309035827279],[68.38]
Train,[95.10921199364762],[86.97]
Train,[81.30708856336696],[86.2]
Train,[85.25179965526675],[84.74]
Train,[86.03955758036503],[78.87]
Train,[110.81857068624798],[90.57]
Train,[77.2820075080632],[177.17]
Train,[92.84056763172313],[98.44]
Train,[62.206162892913255],[73.39]
Train,[79.59740866103026],[119.07]
Train,[89.58738302091845],[87.05]
Train,[96.22606001037067],[88.57]
Train,[108.5497353552342],[79.53]
Train,[103.9626416899531],[123.3]
Train,[87.29543030491944],[95.63]
Train,[110.10326495162376],[89.95]
Train,[100.6409704484948],[73.73]
Train,[104.33087039751376],[107.05]
