Data,Predicted,Reference
Train,[74.83177235985822],[79.75]
Train,[94.51606066592127],[123.92]
Train,[91.94362520351503],[110.99]
Train,[89.78649757952891],[85.99]
Train,[86.78326702599858],[79.3]
Train,[80.17767539337049],[34.46]
Train,[114.07215707866366],[83.89000000000001]
Train,[82.40979421523163],[88.59]
Train,[124.2659104615924],[80.05]
Train,[96.56748957492408],[118.77]
Train,[80.2784703546305],[78.67]
Train,[87.6652905366117],[96.34]
Train,[96.37841153847171],[119.09]
Train,[56.32020462240923],[96.04999999999998]
Train,[97.28322219369454],[124.88]
Train,[99.12690711496738],[70.17]
Train,[103.01519640440621],[105.38]
Train,[94.39728803376124],[125.03]
Train,[97.29315889328491],[108.48]
Train,[69.77196287741305],[81.95]
Train,[90.06754790771397],[29.9]
Train,[96.57646730426933],[75.83]
Train,[76.1720411504257],[123.63]
Train,[70.5759903436859],[115.02]
Train,[97.54821726030757],[86.89]
Train,[85.98411353945477],[98.72999999999999]
Train,[99.52003621736102],[78.21]
Train,[98.83794233217334],[80.67]
Train,[80.19251932348307],[109.26]
Train,[88.59734497811253],[30.070000000000004]
Train,[109.50296031243207],[18.899999999999995]
Train,[114.49602136710482],[80.84]
Train,[55.53537187623126],[95.35]
Train,[82.59101469155614],[99.38999999999999]
Train,[110.31474859959432],[64.46]
Train,[112.79698196166966],[145.63]
Train,[98.13876928069789],[61.73]
Train,[81.03345763974096],[111.84]
Train,[76.54355166154261],[84.24999999999999]
Train,[76.81001930702777],[89.81]
Train,[116.21335250571214],[12.190000000000001]
Train,[93.50386053279806],[117.79]
Train,[74.8862238043854],[60.07999999999999]
Train,[79.51425719795094],[87.85]
Train,[109.8464668378291],[95.19]
Train,[92.1087961887415],[124.35]
Train,[118.581762531614],[144.03]
Train,[101.98281340055838],[77.59]
Train,[77.29925101045878],[78.78]
Train,[94.57265420042545],[80.49]
Train,[96.07930052808267],[42.63]
Train,[81.38382769208425],[89.19]
Train,[98.02220152069224],[87.56]
Train,[106.79053907065705],[57.36]
Train,[89.51844138926265],[92.13]
Train,[98.1623984660266],[60.45]
Train,[101.8529629199016],[71.39]
Train,[57.228248451278326],[111.43000000000002]
Train,[109.65427539842172],[94.41]
Train,[67.07758983283081],[113.62]
Train,[110.99665660058157],[39.13000000000001]
Train,[95.44805663016724],[72.61]
Train,[98.0190533102482],[68.3]
Train,[59.69112535635432],[103.28]
Train,[117.182055879387],[65.2]
Train,[85.03744129597483],[95.28]
Train,[101.2873774485705],[50.809999999999995]
Train,[107.08235533993808],[173.43000000000004]
Train,[95.57167843852648],[110.61]
Train,[88.968630384892],[66.06]
Train,[79.03773224393571],[91.06]
Train,[95.43501889186969],[90.7]
Train,[91.44424588644948],[81.0]
Train,[48.219480817554405],[78.46]
Train,[92.505456286325],[95.44]
Train,[89.78724750214501],[88.18]
Train,[76.48071144617025],[90.36]
Train,[84.99968357574005],[134.81]
Train,[97.85070572450702],[89.14]
Train,[123.71995624332716],[125.90000000000002]
Train,[81.31080685818495],[77.26]
Train,[79.79649142934436],[134.22]
Train,[71.81865761875858],[116.27]
Train,[101.23172607620012],[100.33]
Train,[127.95157479647371],[65.25]
Train,[104.59082197427877],[43.86]
Train,[111.8689089293203],[84.42]
Train,[96.26306786653443],[89.47]
Train,[104.98281615099496],[97.78]
Train,[75.60666554160844],[109.88]
Train,[90.24215734134538],[75.64]
Train,[101.76979965368307],[176.86]
Train,[89.91109355016789],[85.21999999999998]
Train,[114.66381526476312],[72.84]
Train,[107.48847968498882],[70.0]
Train,[87.3796397666516],[75.13]
Train,[110.8372315500559],[31.199999999999996]
Train,[80.73620758890814],[95.17000000000002]
Train,[102.78835284819009],[74.8]
Train,[95.77753589540085],[68.6]
Train,[90.23798129821144],[156.84]
Train,[100.9419509945328],[65.33]
Train,[62.409040283645794],[97.19]
Train,[73.4501039713542],[99.71]
Train,[77.80453246237819],[79.29]
Train,[112.92927926361209],[79.54]
Train,[97.9461706328953],[116.63]
Train,[100.75375136491009],[62.19]
Train,[105.36730511650548],[78.63]
Train,[95.85984997130612],[88.69]
Train,[92.13792168924614],[95.30999999999999]
Train,[106.91025763161299],[41.29]
Train,[102.95157362932491],[177.17]
Train,[100.88675090615467],[82.05]
Train,[83.73789311423876],[79.08]
Train,[107.90771653727708],[45.52]
Train,[106.38957168103325],[80.53]
Train,[118.50766041479389],[92.57]
Train,[81.45626974562073],[113.40999999999998]
Train,[74.04557998547536],[89.67999999999999]
Train,[95.52009823902672],[126.16]
Train,[89.54550975642043],[155.98]
Train,[86.97444427983251],[101.42]
Train,[61.50729902208934],[107.9]
Train,[101.03809868124085],[56.03999999999999]
Train,[82.842336431903],[73.44]
Train,[86.47707524572967],[84.51]
Train,[96.12267412879709],[89.06]
Train,[79.32726387811938],[88.52]
Train,[93.50665402839081],[106.63]
Train,[89.27384119730063],[104.85]
Train,[90.07532363336684],[83.2]
Train,[80.08776498484063],[113.22]
Train,[115.94030351746208],[92.74]
Train,[115.44314510400254],[74.71]
Train,[85.79538485774872],[48.15]
Train,[100.93566728363466],[99.82999999999998]
Train,[119.05079446153896],[78.03]
Train,[87.25502443719914],[87.55]
Train,[122.72876953791702],[71.45]
Train,[53.778399203713015],[76.78]
Train,[74.06010877766711],[82.24]
Train,[87.3007610192196],[120.65]
Train,[92.58360344298926],[120.29]
Train,[90.33209883079093],[81.14]
Train,[94.19940331670756],[111.25]
Train,[102.3171198886302],[106.29]
Train,[111.88058187769991],[75.0]
Train,[59.5856356239754],[106.04]
Train,[100.86583351575737],[97.33]
Train,[114.77422879371144],[90.69]
Train,[112.07878053290575],[113.4]
Train,[85.2659490974928],[105.24999999999999]
Train,[105.65841448770058],[66.55]
Train,[83.65501276288315],[84.46999999999998]
Train,[85.61461559883439],[79.4]
Train,[84.43587256519093],[105.02]
Train,[83.67510567873823],[71.53]
Train,[88.87372459301761],[87.72]
Train,[77.89318942311539],[78.98]
Train,[104.57168171649919],[97.34]
Train,[73.35958845353117],[73.96]
Train,[98.26493389666553],[125.41]
Train,[95.14107449308247],[77.79]
Train,[63.97635866360416],[86.92999999999999]
Train,[58.601545702193775],[98.75]
Train,[126.23420367281076],[63.980000000000004]
Train,[92.06144488619124],[75.96]
Train,[106.88808010815207],[25.57]
Train,[87.14331493443473],[90.71000000000001]
Train,[100.01039058776335],[97.43]
Train,[115.944478526799],[93.33]
Train,[111.18524079115541],[64.97]
Train,[103.45009978039565],[75.93]
Train,[77.01290249855235],[91.21]
Train,[111.77985354208906],[79.8]
Train,[101.71647631929045],[97.04]
Train,[75.92909662011513],[108.2]
Train,[114.04201889714142],[85.47]
Train,[86.474073945408],[32.489999999999995]
Train,[88.71821303095558],[93.44]
Train,[95.66603213891948],[121.3]
Train,[55.3764633472387],[98.56]
Train,[115.80043245446454],[46.72]
Train,[80.10655107174453],[113.46]
Train,[88.6729778591349],[88.71000000000001]
Train,[86.37182054646391],[85.54]
Train,[92.08894277347422],[74.43]
Train,[88.73132874746034],[58.31000000000001]
Train,[95.12551180793858],[117.39]
Train,[97.45543330908745],[66.77]
Train,[70.64325725008112],[87.62]
Train,[77.08254820024126],[53.88999999999999]
Train,[79.8200151776812],[108.14]
Train,[74.15032788165463],[92.9]
Train,[103.06721566472235],[98.50999999999999]
Train,[92.48345498627481],[125.98]
Train,[96.7966612811867],[97.8]
Train,[96.87702957517472],[90.24]
Train,[53.550970305635914],[92.7]
Train,[93.7732411946691],[74.12]
Train,[100.9326718454625],[99.57]
Train,[87.91135720359452],[94.09]
Train,[97.11051551119243],[126.44]
Train,[91.15052765367165],[118.29]
Train,[83.79149797096765],[95.56]
Train,[91.07628287139688],[96.66]
Train,[68.54500560263973],[99.28]
Train,[82.948464388619],[80.17]
Train,[77.67536573948287],[111.15]
Train,[116.98525368714334],[68.38]
Train,[72.54893714973366],[80.25]
Train,[61.11949735901083],[77.72]
Train,[94.30585703714118],[90.97]
Train,[101.56850105001698],[34.92]
Train,[89.92338067661925],[95.86]
Train,[100.94984130601377],[68.55]
Train,[75.6406078783908],[84.15]
Train,[94.14521700360079],[95.9]
Train,[89.22868789874343],[82.01]
Train,[95.3018862455529],[99.29]
Train,[98.2585936135649],[109.47]
Train,[98.8528303457826],[98.37000000000002]
Train,[93.42440686435957],[100.21000000000001]
Train,[77.74387018013793],[77.37]
Train,[56.09338202638307],[88.19000000000001]
Train,[105.72573143856624],[83.21]
Train,[52.40096683176847],[82.85]
Train,[92.79810085071769],[85.34]
Train,[115.3589476562256],[87.02]
Train,[87.76049444736698],[93.12]
Train,[79.8588008065926],[112.43]
Train,[95.9542455008835],[93.17000000000002]
Train,[75.60062867845708],[33.94]
Train,[106.57142656775547],[82.48]
Train,[95.6531092396071],[78.86]
Train,[111.60773875661388],[89.51]
Train,[101.46981976276707],[125.66000000000001]
Train,[90.57235741252227],[152.94]
Train,[84.0856991924158],[95.1]
Train,[52.28115117416668],[89.8]
Train,[81.20863926877573],[145.17]
Train,[95.6189445019991],[86.16]
Train,[104.11976988309948],[95.85]
Train,[92.43717178882191],[109.09999999999998]
Train,[81.19661564485669],[78.29]
Train,[82.95951281237848],[78.68]
Train,[80.70853798290345],[70.8]
Train,[90.95394525941532],[74.37]
Train,[52.24668222074812],[79.43]
Train,[99.3739749991543],[105.09]
Train,[68.22054050237855],[94.48]
Train,[85.62574292074905],[85.21999999999998]
Train,[83.03468557739366],[63.4]
Train,[51.85730843760836],[97.57]
Train,[89.64920597835697],[66.29]
Train,[103.30009181196085],[175.59]
Train,[88.52742668418526],[67.47]
Train,[85.10484299134546],[96.66]
Train,[71.41029384227666],[83.05]
Train,[93.83517557622366],[77.22]
Train,[90.478289983903],[101.42]
Train,[95.07026463800089],[88.77]
Train,[98.24699228088365],[97.98]
Train,[98.30050712759437],[80.54]
Train,[82.93068908903008],[105.88]
Train,[83.62529409086588],[76.42]
Train,[98.81169909337763],[106.46]
Train,[99.40760809311857],[56.89]
Train,[118.71097187198383],[44.03]
Train,[107.60811984882774],[50.64]
Train,[108.88235743512529],[120.54]
Train,[80.4887196932667],[116.42]
Train,[111.81301945594167],[68.65]
Train,[90.9738220953343],[84.31999999999998]
Train,[87.60224389965111],[100.75]
Train,[91.88793909462592],[94.23]
Train,[135.08675728759178],[66.44]
Train,[78.08998332897623],[79.49]
Train,[110.55393155210032],[66.55]
Train,[92.21704613792247],[95.94]
Train,[85.52442654542494],[112.5]
Train,[77.40589302637335],[65.26]
Train,[99.28114146009487],[78.88]
Train,[62.90427801855647],[105.52]
Train,[88.58002416401146],[86.83]
Train,[118.9151812295499],[49.71]
Train,[80.58708800316093],[113.62999999999998]
Train,[96.86699383846353],[121.39]
Train,[85.10588249680815],[153.54]
Train,[78.46942374197796],[101.53]
Train,[110.35919641987462],[34.5]
Train,[89.81256849494147],[80.06]
Train,[85.09259905498868],[58.03]
Train,[75.74846152592336],[71.01]
Train,[54.646776224792816],[96.56]
Train,[84.90198292827426],[91.15]
Train,[126.62510186612586],[175.35000000000002]
Train,[118.00672161700027],[36.47]
Train,[103.84713334735464],[87.73]
Train,[109.70324498728483],[80.68]
Train,[85.49792130887931],[100.7]
Train,[92.505456286325],[94.22]
Train,[80.13153692787249],[110.82000000000001]
Train,[110.06701048500786],[91.44999999999999]
Train,[85.78461598055631],[79.39]
Train,[97.88539236530453],[125.75]
Train,[79.18821477483496],[68.85]
Train,[122.01392665498804],[91.06]
Train,[108.21216702023648],[43.99000000000001]
Train,[94.38604446892174],[78.25]
Train,[93.93453689633048],[111.18999999999998]
Train,[77.78931385513934],[89.87]
Train,[102.10582084529564],[175.41]
Train,[66.16095503999983],[135.44]
Train,[100.44698723543544],[26.520000000000007]
Train,[41.51703535431927],[77.81]
Train,[74.38022058365917],[63.53]
Train,[57.143451426272286],[88.57]
Train,[56.095807466195055],[89.02]
Train,[83.74475782573283],[95.87]
Train,[99.22093183859894],[79.11]
Train,[98.42297253406039],[64.07]
Train,[82.79686231848477],[87.77]
Train,[102.85252475441231],[84.45]
Train,[108.51607204270383],[95.08]
Train,[99.53242303200045],[95.69000000000001]
Train,[85.83963932414066],[101.07]
Train,[100.45820377019713],[159.69]
Train,[112.28672480138977],[84.34000000000002]
Train,[101.73722940612348],[167.03]
Train,[89.44189109692316],[79.23]
Train,[95.68563872760687],[109.63000000000001]
Train,[101.82303884293557],[176.5]
Train,[95.06175740880775],[95.39000000000001]
Train,[89.19836522292468],[80.55]
Train,[78.85248606883493],[98.49999999999999]
Train,[100.17135768896595],[125.83]
Train,[92.25294389245407],[112.0]
Train,[116.19379793389311],[70.4]
Train,[95.32848224360868],[125.94]
Train,[86.74358423540602],[89.37]
Train,[112.61211282881152],[74.26]
Train,[93.00111405729372],[93.33]
Train,[92.31248761008327],[106.90000000000002]
Train,[87.33361251479067],[96.11]
Train,[115.29943622212795],[74.06]
Train,[96.56351294467423],[107.7]
Train,[88.84440241014676],[94.56]
Train,[84.31095554913418],[34.96000000000001]
Train,[93.22287433615688],[107.54999999999998]
Train,[83.39726235402603],[85.74000000000001]
Train,[96.85580957288563],[81.4]
Train,[107.07253497726697],[105.22]
Train,[99.40857723170474],[57.28]
Train,[110.46019234841884],[95.93]
Train,[108.97738322940022],[28.42]
Train,[108.63037492852168],[43.58]
Train,[73.19481196717422],[68.19]
Train,[88.89113633487663],[97.13]
Train,[99.80040788821002],[97.57]
Train,[94.5832398956761],[98.91]
Train,[86.65320950016374],[93.74999999999999]
Train,[83.86482293391416],[119.07]
Train,[98.10671306829309],[99.87]
Train,[84.4920114205754],[40.82]
Train,[93.83678289083603],[126.14]
Train,[100.01039058776335],[99.58]
Train,[92.80251410569062],[96.80000000000001]
Train,[75.54470804453634],[71.63]
Train,[105.50719430657591],[97.55]
Train,[102.96229698564358],[125.87]
Train,[86.94246977470274],[90.85999999999999]
Train,[97.12115920067902],[124.73]
Train,[92.8448463809037],[93.68]
Train,[94.64657993159774],[105.16]
Train,[99.3910335061445],[98.76]
Train,[91.24809204149733],[87.87999999999998]
Train,[93.24647759505882],[89.81]
Train,[72.7755642767403],[96.54]
Train,[81.11061470698495],[90.93]
Train,[92.26639639187776],[112.44]
Train,[100.66938804400664],[94.33]
Train,[101.38597373010266],[56.27000000000001]
Train,[77.68555969501556],[88.81]
Train,[87.71038825190993],[66.5]
Train,[91.75822905646164],[163.55]
Train,[105.3625546573431],[91.48]
Train,[95.11930795756652],[92.85999999999999]
Train,[95.5458535589943],[87.03]
Train,[60.56185241897606],[102.38]
Train,[85.58794873838711],[88.61]
Train,[99.48812135841193],[87.98000000000002]
Train,[99.02006793566778],[100.25]
Train,[88.31043961987257],[99.57]
Train,[96.93971770393124],[86.12000000000002]
Train,[59.121342810162204],[78.5]
Train,[138.34731946393828],[66.59]
Train,[85.12102815023546],[98.26999999999998]
Train,[95.27149041903738],[115.41999999999999]
Train,[71.36825406786349],[107.88]
Train,[57.36499486202145],[54.370000000000005]
Train,[114.52629373941353],[97.97]
Train,[87.17186726425297],[138.44]
Train,[93.39716768151828],[123.59000000000002]
Train,[112.17393383267779],[113.14]
Train,[95.17751882349516],[93.48]
Train,[104.9753577714423],[91.76000000000002]
Train,[82.64340847523589],[54.61]
Train,[98.08412435445383],[86.62]
Train,[83.49012773134885],[102.66000000000001]
Train,[113.41419734245545],[91.14]
Train,[108.60847147235044],[70.31]
Train,[115.54667720526497],[86.89]
Train,[87.45846740706573],[76.22]
Train,[91.04574663295655],[74.66]
Train,[68.92697424525603],[78.44]
Train,[94.95549627113897],[121.34999999999998]
Train,[63.443320271131185],[109.13]
Train,[82.42130262593],[77.76]
Train,[110.77913278759885],[68.84]
Train,[85.42981235902896],[98.0]
Train,[86.35141821156071],[89.71]
Train,[88.40847515007475],[94.34]
Train,[88.88949597268495],[31.44]
Train,[84.16109857603348],[79.01]
Train,[113.14198002238554],[83.05]
Train,[98.21387003702725],[96.47]
Train,[84.39401946134603],[48.81000000000001]
Train,[84.62973199389123],[94.75]
Train,[88.24189294462143],[93.11]
Train,[118.27555751930318],[27.270000000000003]
Train,[81.42067998385549],[135.66]
Train,[117.24622894367032],[16.039999999999996]
Train,[84.06500286896694],[107.14]
Train,[90.238823167487],[124.85]
Train,[86.05657378315146],[88.7]
Train,[95.80416330905248],[119.08]
Train,[106.16225230428347],[51.35]
Train,[125.46767141773257],[67.48]
Train,[93.7508876638427],[100.45]
Train,[102.21376854244575],[50.34]
Train,[57.92253072332308],[109.66]
Train,[115.73962915973647],[82.66]
Train,[80.44391516141584],[71.87]
Train,[99.58590991364953],[80.74]
Train,[93.24553127366556],[111.47]
Train,[103.51669685310958],[80.0]
Train,[110.1004873683593],[78.01]
Train,[85.16201764585051],[96.3]
Train,[82.24903575496519],[122.68]
Train,[90.5301066298635],[61.830000000000005]
Train,[88.25050344228622],[96.63]
Train,[59.02231479472029],[79.4]
Train,[78.2446848260067],[93.91]
Train,[111.88421975570779],[59.35]
Train,[83.64079525159718],[90.03]
Train,[103.22331650831742],[129.45]
Train,[97.54749799619292],[122.55000000000001]
Train,[101.7889715801641],[77.65]
Train,[108.90068130989155],[36.78000000000001]
Train,[84.33246859874755],[59.91]
Train,[114.83575219236504],[67.91]
Train,[71.86419684126787],[70.73]
Train,[80.61975413134861],[115.3]
Train,[99.58590991364953],[80.79]
Train,[94.2616344266621],[91.57]
Train,[94.99678533453213],[74.61]
Train,[101.0417930086562],[122.97]
Train,[112.0056101065287],[41.21]
Train,[80.38698565922671],[139.39]
Train,[92.42831957577573],[110.21999999999998]
Train,[50.063948355084435],[92.9]
Train,[85.62574292074905],[88.26]
Train,[74.58195796504083],[76.63]
Train,[97.75845503220027],[139.52]
Train,[107.61017257908999],[92.39]
Train,[98.3722540661277],[161.69]
Train,[84.46982581479718],[107.19000000000001]
Train,[53.47624597540463],[96.22]
Train,[90.02264092967133],[92.50000000000001]
Train,[105.78641690075358],[85.04]
Train,[54.66780695019624],[93.9]
Train,[117.55849583396385],[39.25]
Train,[81.91674371963617],[87.93]
Train,[120.8435841059426],[37.51]
Train,[96.08610370609104],[99.92000000000002]
Train,[107.8076201013064],[130.79]
Train,[89.85263815483047],[100.37000000000002]
Train,[105.75740375689172],[33.36]
Train,[108.9077195092456],[95.49]
Train,[84.91738114611576],[95.37]
Train,[49.54809034633552],[96.63]
Train,[103.49309115214298],[85.85]
Train,[96.21147376114118],[93.84000000000002]
Train,[97.73019869716775],[117.64999999999999]
Train,[82.979123102937],[107.02]
Train,[78.33388507367745],[79.65]
Train,[77.81534677118593],[93.5]
Train,[75.22493499043311],[71.22]
Train,[102.24085368879695],[65.88]
Train,[84.71323596089809],[68.76]
Train,[81.07586312577573],[145.04]
Train,[91.23934082712492],[71.49]
Train,[108.11007966641039],[69.34]
Train,[101.36815399578037],[93.7]
Train,[83.3370811829826],[74.31]
Train,[98.53493985850665],[92.11]
Train,[92.7468179205255],[93.68]
Train,[98.53443079722042],[88.76]
Train,[84.02827772043999],[113.34]
Train,[89.89859086401941],[85.73]
Train,[138.1548553562062],[68.86]
Train,[98.83533619386202],[91.89999999999999]
Train,[92.09209404286804],[136.64]
Train,[121.16517740330994],[49.22]
Train,[90.37973304195037],[69.27]
Train,[84.63702571400952],[58.120000000000005]
Train,[96.20358111088042],[112.49]
Train,[104.78447273383726],[100.54]
Train,[99.12210343494714],[116.45]
Train,[88.16320665319769],[96.23]
Train,[79.68090379562173],[97.41]
Train,[101.84254658359309],[96.98]
Train,[83.40247582578567],[97.62000000000002]
Train,[98.62831063959945],[78.96]
Train,[65.84106894521378],[101.08]
Train,[110.7338265091188],[34.32]
Train,[83.51483681338279],[122.67]
Train,[87.75287867568606],[84.66]
Train,[72.29297169005268],[105.47999999999999]
Train,[107.09673205363998],[98.67]
Train,[87.37567401380873],[88.14]
Train,[85.5665926267544],[100.55]
Train,[89.34778199164224],[56.74]
Train,[90.850023133032],[131.04]
Train,[79.8162502861485],[103.01]
Train,[95.65623406633675],[90.29]
Train,[101.78320940202298],[93.19]
Train,[81.71751942155338],[79.55]
Train,[83.12034884698873],[89.71]
Train,[94.33287200063462],[91.67]
Train,[100.82477981692044],[98.08]
Train,[71.94957097686044],[124.73]
Train,[106.42629430583584],[22.499999999999996]
Train,[97.42590865241964],[119.12]
Train,[93.26253104273823],[120.45]
Train,[56.960233091726884],[102.24]
Train,[94.52564440123594],[94.41999999999999]
Train,[54.545940906192904],[80.42]
Train,[82.3028711269603],[89.36]
Train,[102.56033124016358],[177.01]
Train,[80.05638210755409],[140.9]
Train,[61.22856326325662],[93.74]
Train,[104.85804882107172],[41.26]
Train,[86.48351366136701],[78.24]
Train,[92.76508159391993],[47.28]
Train,[94.39165068391361],[91.00999999999999]
Train,[117.01996994834656],[12.570000000000002]
Train,[85.43812594895333],[49.87]
Train,[77.02804433751297],[116.56]
Train,[87.07704413378156],[104.41]
Train,[116.5089574046262],[79.41]
Train,[95.91493410112993],[105.14]
Train,[89.70306166915086],[75.85]
Train,[76.79139062302684],[80.25]
Train,[99.40166138121498],[114.4]
Train,[40.67702459520809],[92.32]
Train,[99.91140813707625],[65.38]
Train,[55.201833678392724],[95.32]
Train,[97.5832131469941],[112.41]
Train,[103.35054460659096],[92.45]
Train,[82.38425238076043],[77.06]
Train,[112.02409780405144],[77.35]
Train,[59.58820024329014],[90.38]
Train,[103.18696440784082],[176.58]
Train,[94.69465234984611],[98.65]
Train,[89.81049986499126],[111.22]
Train,[101.7889715801641],[77.59]
Train,[90.50166617076377],[82.71]
Train,[103.63826240795663],[90.84999999999998]
Train,[45.8871366880172],[96.18]
Train,[116.5089574046262],[77.76]
Train,[113.78769075677813],[41.21]
Train,[60.93043478206568],[94.93]
Train,[82.59669604232216],[112.92]
Train,[98.91545079719504],[68.36]
Train,[97.66794960303203],[58.7]
Train,[92.4053901419123],[83.65]
Train,[81.4879825423982],[114.42]
Train,[74.08189486497332],[85.97000000000001]
Train,[95.6531092396071],[79.88]
Train,[95.51643786918426],[88.92]
Train,[109.03318655051997],[27.020000000000003]
Train,[82.63805657284526],[76.34]
Train,[87.83646229560016],[97.22]
Train,[54.05673468178456],[94.77]
Train,[99.19665221147218],[112.34]
Train,[64.40045581663799],[110.97000000000001]
Train,[90.52155822752727],[97.95]
Train,[91.94132336862644],[105.98]
Train,[103.40404522355254],[106.53]
Train,[102.86447000078635],[23.450000000000003]
Train,[87.40517903943186],[93.37]
Train,[107.95525074294447],[143.15]
Train,[89.09302345329095],[90.23]
Train,[117.48277257776141],[48.74]
Train,[97.66030113793164],[96.61]
Train,[94.77188810128695],[125.21000000000001]
Train,[111.52301426248626],[43.88]
Train,[127.17881929234201],[45.25]
Train,[72.41348730831292],[114.84000000000002]
Train,[88.5063224316344],[118.58]
Train,[84.96031720970163],[76.17]
Train,[98.60937987154526],[93.45]
Train,[98.93849030915331],[81.26]
Train,[108.1138277657485],[85.25]
Train,[102.25350519901727],[176.52999999999997]
Train,[98.5203898696058],[81.97]
Train,[51.11817125409471],[95.99]
Train,[98.1892919615829],[102.34999999999998]
Train,[99.37413738466715],[108.88999999999999]
Train,[102.74702069176352],[90.97]
Train,[85.16201764585051],[89.35]
Train,[93.17016622712153],[72.88]
Train,[87.61753347155499],[84.28]
Train,[80.01873029654278],[81.23]
Train,[93.67575355464163],[93.02]
Train,[85.80931167645507],[121.71]
Train,[91.65523893361913],[112.99]
Train,[112.72161226938366],[88.23]
Train,[88.04299334815661],[95.30999999999999]
Train,[85.25276679791168],[142.78]
Train,[111.01372453902201],[113.75]
Train,[110.92512962032772],[103.12]
Train,[97.04300219609343],[116.01]
Train,[74.84867285982565],[103.95]
Train,[112.78969468239023],[82.01]
Train,[82.65920342991366],[81.04]
Train,[115.57753822208605],[84.78000000000002]
Train,[96.30319163599212],[80.26]
Train,[90.02417979592487],[75.73]
Train,[76.73059670042022],[56.86000000000001]
Train,[103.78526703789325],[91.71]
Train,[100.8294778813558],[70.24]
Train,[51.676696361408645],[102.24]
Train,[101.36414954734687],[96.96]
Train,[80.25298922766619],[77.31]
Train,[120.51476777994283],[34.89]
Train,[82.27783977294439],[67.27]
Train,[96.07930052808267],[41.42]
Train,[89.26536843529448],[81.75]
Train,[95.991893834691],[123.01]
Train,[81.87288277883044],[71.82]
Train,[96.2094974267725],[112.86]
Train,[86.6813745923531],[93.74999999999999]
Train,[72.07910803866473],[87.38]
Train,[96.53573498813402],[86.99999999999999]
Train,[96.49486979484645],[94.98]
Train,[112.71623685907721],[83.87999999999998]
Train,[98.22733880687552],[77.69]
Train,[79.50269764010733],[102.5]
Train,[80.52110517997524],[91.28]
Train,[64.36590182169232],[108.65999999999998]
Train,[102.33496674031876],[85.27]
Train,[98.67213781034982],[116.03]
Train,[82.96856116402536],[89.26]
Train,[70.0778879870938],[82.12]
Train,[82.25481270884147],[43.27]
Train,[96.33312202607243],[98.35000000000001]
Train,[96.689858147339],[86.71]
Train,[96.01618443783835],[90.6]
Train,[84.28077619703913],[89.42]
Train,[110.22847116997305],[67.74]
Train,[107.98148843407702],[38.49]
Train,[71.58248297703177],[66.02]
Train,[83.90952220891614],[90.44]
Train,[79.1749588904118],[101.21]
Train,[81.02101005850811],[81.87]
Train,[94.89817864860295],[87.41]
Train,[89.04294866359544],[101.0]
Train,[109.31628837636104],[79.33]
Train,[88.14401779319743],[106.36999999999999]
Train,[94.28670391568608],[113.0]
Train,[93.40749544236338],[60.309999999999995]
Train,[105.63229961799942],[25.93]
Train,[114.07403405245367],[74.3]
Train,[92.71449898419762],[85.52000000000001]
Train,[99.13182782498562],[90.84]
Train,[77.064677345553],[89.18]
Train,[97.49552312170648],[127.56]
Train,[82.83959652367489],[88.10999999999999]
Train,[89.53448277447504],[79.68]
Train,[118.27555751930318],[27.389999999999997]
Train,[99.56275174895364],[52.220000000000006]
Train,[69.41103908916203],[44.46]
Train,[82.14702905764923],[78.84]
Train,[86.8356745258152],[102.08]
Train,[86.00302605485341],[114.52999999999999]
Train,[100.5936269975605],[85.58]
Train,[80.5803563179285],[66.77]
Train,[103.39309408615566],[176.78]
Train,[89.28956548688888],[96.52]
Train,[95.11531638985686],[96.79]
Train,[99.84016715706063],[61.419999999999995]
Train,[98.64313576658137],[73.39]
Train,[102.86493750152853],[99.36]
Train,[87.16866804641187],[94.04]
Train,[101.41839477110409],[96.39]
Train,[77.76088250440263],[115.26]
Train,[91.59039830843284],[48.31]
Train,[88.20908774546004],[80.24]
Train,[115.86400206830916],[87.19]
Train,[110.74550963960486],[86.98]
Train,[84.45738716251154],[96.04999999999998]
Train,[99.58590991364953],[81.08]
Train,[62.397399525441706],[99.72]
Train,[102.69083338675179],[177.07]
Train,[78.3468055048563],[90.67]
Train,[94.60709590250164],[124.76]
Train,[54.85354589606498],[86.24]
Train,[75.6280656195767],[125.93]
Train,[73.69268410969937],[70.5]
Train,[61.69786829153496],[111.48]
Train,[114.40558567565215],[86.67]
Train,[100.04996714157207],[141.22]
Train,[84.29084983731711],[79.39]
Train,[81.58999714072925],[104.84]
Train,[93.99127841009157],[97.74]
Train,[89.16901651305034],[94.92]
Train,[78.37069628160634],[90.88]
Train,[81.37012458890828],[146.9]
Train,[87.72195171649899],[85.05]
Train,[87.37567401380873],[89.15]
Train,[75.844899801137],[68.38]
Train,[100.9554527856233],[86.97]
Train,[84.96375861686872],[86.2]
Train,[104.60031397179036],[84.74]
Train,[83.9110972111174],[78.87]
Train,[95.72847177712012],[90.57]
Train,[97.24455472102412],[177.17]
Train,[91.76661590913689],[98.44]
Train,[95.70844899715797],[73.39]
Train,[96.19486665746605],[119.07]
Train,[83.7887547254192],[87.05]
Train,[99.00281706402373],[88.57]
Train,[56.31932214160874],[79.53]
Train,[93.24575312205367],[123.3]
Train,[85.49513427014564],[95.63]
Train,[73.89454245321728],[89.95]
Train,[89.75819307595772],[73.73]
