Data,Predicted,Reference
Train,[93.74463062704596],[79.75]
Train,[106.16724933165597],[123.92]
Train,[93.82865814540015],[110.99]
Train,[96.6376051825496],[85.99]
Train,[93.79996708752843],[79.3]
Train,[93.21056170831675],[34.46]
Train,[113.14290994526965],[83.89000000000001]
Train,[96.43075729603504],[88.59]
Train,[94.70623574830276],[80.05]
Train,[110.21697345467669],[118.77]
Train,[57.91742235948475],[78.67]
Train,[95.73398994046082],[96.34]
Train,[110.11175509593902],[119.09]
Train,[126.06372720982078],[96.04999999999998]
Train,[109.57624683651451],[124.88]
Train,[112.61484621283581],[70.17]
Train,[113.45796830340413],[105.38]
Train,[110.1191830977641],[125.03]
Train,[96.20861786047786],[108.48]
Train,[93.61376012483446],[81.95]
Train,[104.06535079390461],[29.9]
Train,[106.37058855424455],[75.83]
Train,[105.39448961359354],[123.63]
Train,[98.73725061171639],[115.02]
Train,[114.53284967418263],[86.89]
Train,[93.85208548596472],[98.72999999999999]
Train,[112.33193472788564],[78.21]
Train,[115.37960358647011],[80.67]
Train,[95.23434591396216],[109.26]
Train,[105.83929385177673],[30.070000000000004]
Train,[110.1379035785651],[18.899999999999995]
Train,[95.61360965012244],[80.84]
Train,[95.2766613571456],[95.35]
Train,[108.8804800846466],[99.38999999999999]
Train,[114.03633924964255],[64.46]
Train,[108.4974686281084],[145.63]
Train,[113.08290627091075],[61.73]
Train,[93.38334558005404],[111.84]
Train,[105.58372732628975],[84.24999999999999]
Train,[94.88934492009969],[89.81]
Train,[109.96722591803739],[12.190000000000001]
Train,[104.38691630876882],[117.79]
Train,[93.13782510365637],[60.07999999999999]
Train,[96.24824513370132],[87.85]
Train,[119.65690274275745],[95.19]
Train,[108.36945164581095],[124.35]
Train,[94.37599398238197],[144.03]
Train,[109.56058019728297],[77.59]
Train,[93.58800485765538],[78.78]
Train,[112.97141127900227],[80.49]
Train,[97.01202416918132],[42.63]
Train,[101.07831139067105],[89.19]
Train,[115.09588521923168],[87.56]
Train,[93.7377309639975],[57.36]
Train,[111.37301346888033],[92.13]
Train,[108.54992864194962],[60.45]
Train,[115.05454001410983],[71.39]
Train,[62.725624412792996],[111.43000000000002]
Train,[89.39327301031628],[94.41]
Train,[93.62223196830372],[113.62]
Train,[109.84269869354081],[39.13000000000001]
Train,[96.3569509651095],[72.61]
Train,[106.98667472501005],[68.3]
Train,[99.48882170254944],[103.28]
Train,[107.46880799129654],[65.2]
Train,[131.45619305038997],[95.28]
Train,[109.35852903093992],[50.809999999999995]
Train,[110.45326213814903],[173.43000000000004]
Train,[101.46267385956193],[110.61]
Train,[94.16868722347719],[66.06]
Train,[95.57153073397646],[91.06]
Train,[100.58407869460655],[90.7]
Train,[94.6259140904485],[81.0]
Train,[93.55661416154567],[78.46]
Train,[94.44462399069327],[95.44]
Train,[74.14434813219192],[88.18]
Train,[94.56316581658612],[90.36]
Train,[96.04760608699534],[134.81]
Train,[93.28971182268542],[89.14]
Train,[94.16602089964601],[125.90000000000002]
Train,[77.68362627642952],[77.26]
Train,[95.95918527355985],[134.22]
Train,[102.39666683183678],[116.27]
Train,[116.23091837386174],[100.33]
Train,[94.64533162485827],[65.25]
Train,[109.2526704254269],[43.86]
Train,[123.2269505957854],[84.42]
Train,[93.20480274714981],[89.47]
Train,[116.2735945740051],[97.78]
Train,[96.09173246107906],[109.88]
Train,[104.10740314965763],[75.64]
Train,[110.12148746209844],[176.86]
Train,[108.363665925686],[85.21999999999998]
Train,[113.27854988718042],[72.84]
Train,[117.03411264623043],[70.0]
Train,[94.00174712461742],[75.13]
Train,[108.13096195735808],[31.199999999999996]
Train,[95.8086981235383],[95.17000000000002]
Train,[115.2960849121808],[74.8]
Train,[108.61290507906811],[68.6]
Train,[95.81460363506763],[156.84]
Train,[101.09407747730144],[65.33]
Train,[99.5331474485272],[97.19]
Train,[98.31390318559544],[99.71]
Train,[70.12164794801873],[79.29]
Train,[130.13888691760246],[79.54]
Train,[113.09996411137048],[116.63]
Train,[108.95182059396691],[62.19]
Train,[117.05683334247894],[78.63]
Train,[100.34898882731345],[88.69]
Train,[93.2379065542759],[95.30999999999999]
Train,[93.08744733642529],[41.29]
Train,[111.36507627123284],[177.17]
Train,[115.57837051237023],[82.05]
Train,[74.23368860030568],[79.08]
Train,[105.23200335953675],[45.52]
Train,[117.51383748837497],[80.53]
Train,[93.76304784753819],[92.57]
Train,[93.43974576023574],[113.40999999999998]
Train,[105.53853813411234],[89.67999999999999]
Train,[108.93915258806884],[126.16]
Train,[95.9576609373816],[155.98]
Train,[94.44301601821572],[101.42]
Train,[100.44598561586221],[107.9]
Train,[111.45298082032647],[56.03999999999999]
Train,[108.61454184529238],[73.44]
Train,[94.10928753994409],[84.51]
Train,[101.09464380743084],[89.06]
Train,[96.12970118786883],[88.52]
Train,[106.11507941093085],[106.63]
Train,[93.96269690570864],[104.85]
Train,[107.26111228769477],[83.2]
Train,[93.31152678534401],[113.22]
Train,[125.5280553185812],[92.74]
Train,[106.49063347065952],[74.71]
Train,[96.26296980936786],[48.15]
Train,[115.50613522425391],[99.82999999999998]
Train,[93.81757797392312],[78.03]
Train,[112.62630709337903],[87.55]
Train,[106.67896967291455],[71.45]
Train,[99.08338582172752],[76.78]
Train,[93.65476207781055],[82.24]
Train,[84.41661459089045],[120.65]
Train,[113.32857077526822],[120.29]
Train,[108.08388941317554],[81.14]
Train,[113.59744765800227],[111.25]
Train,[98.91594735529377],[106.29]
Train,[124.29901621175179],[75.0]
Train,[99.60260369021047],[106.04]
Train,[93.67626920036625],[97.33]
Train,[129.20675318695956],[90.69]
Train,[123.87935401259331],[113.4]
Train,[109.5099724957143],[105.24999999999999]
Train,[110.29969101630263],[66.55]
Train,[104.90909795238132],[84.46999999999998]
Train,[74.3320481045437],[79.4]
Train,[94.87984814957075],[105.02]
Train,[95.90249834040497],[71.53]
Train,[91.15049213878208],[87.72]
Train,[14.535225677581352],[78.98]
Train,[97.78643582618109],[97.34]
Train,[103.00604899777657],[73.96]
Train,[108.8943635606254],[125.41]
Train,[109.19954890391847],[77.79]
Train,[95.19004842725705],[86.92999999999999]
Train,[93.01771750919501],[98.75]
Train,[102.62959380576073],[63.980000000000004]
Train,[89.19709765358087],[75.96]
Train,[109.92872635739884],[25.57]
Train,[93.64993343861255],[90.71000000000001]
Train,[115.19175688885313],[97.43]
Train,[126.04664245587551],[93.33]
Train,[108.49886410368435],[64.97]
Train,[114.29029364447884],[75.93]
Train,[96.69495847475908],[91.21]
Train,[111.50177164507556],[79.8]
Train,[93.65918951998644],[97.04]
Train,[95.55761525296317],[108.2]
Train,[115.10697979308353],[85.47]
Train,[102.46831330005874],[32.489999999999995]
Train,[94.18867329479954],[93.44]
Train,[110.05689719063268],[121.3]
Train,[95.03955083899898],[98.56]
Train,[96.21566060043646],[46.72]
Train,[93.31136793245054],[113.46]
Train,[89.20574251318293],[88.71000000000001]
Train,[105.54550634246309],[85.54]
Train,[93.63134135334907],[74.43]
Train,[93.20824931354558],[58.31000000000001]
Train,[109.5306436935262],[117.39]
Train,[106.39119287550515],[66.77]
Train,[94.836122986988],[87.62]
Train,[96.23441418317711],[53.88999999999999]
Train,[95.19054924548736],[108.14]
Train,[109.13565224799892],[92.9]
Train,[93.67802851768302],[98.50999999999999]
Train,[143.59590362144053],[125.98]
Train,[112.32337697570922],[97.8]
Train,[103.76344357351142],[90.24]
Train,[94.67168874292094],[92.7]
Train,[105.83759608963256],[74.12]
Train,[163.94580524906385],[99.57]
Train,[91.21596412344996],[94.09]
Train,[96.2328719786431],[126.44]
Train,[159.49912370456866],[118.29]
Train,[94.21012752621368],[95.56]
Train,[111.74802802648429],[96.66]
Train,[93.62127531588119],[99.28]
Train,[77.65888475034701],[80.17]
Train,[95.62938578838401],[111.15]
Train,[97.23513205745392],[68.38]
Train,[25.911224171651625],[80.25]
Train,[93.69132656624608],[77.72]
Train,[94.09521812387592],[90.97]
Train,[107.75153375282763],[34.92]
Train,[93.66792397660221],[95.86]
Train,[93.84599329382937],[68.55]
Train,[95.58496863806278],[84.15]
Train,[90.56460398953216],[95.9]
Train,[107.50065523995113],[82.01]
Train,[112.03546938050275],[99.29]
Train,[104.25607971774402],[109.47]
Train,[110.14470540410136],[98.37000000000002]
Train,[109.43457014345802],[100.21000000000001]
Train,[95.86950061318487],[77.37]
Train,[96.19101593267472],[88.19000000000001]
Train,[99.63405392806317],[83.21]
Train,[97.65330736818822],[82.85]
Train,[92.3969512587907],[85.34]
Train,[112.29640615141335],[87.02]
Train,[94.04224997428614],[93.12]
Train,[96.60487638804572],[112.43]
Train,[100.55022762951809],[93.17000000000002]
Train,[95.50949827166103],[33.94]
Train,[93.99850251236037],[82.48]
Train,[114.08696504823597],[78.86]
Train,[112.03863510630536],[89.51]
Train,[109.97684463578956],[125.66000000000001]
Train,[96.03487523055283],[152.94]
Train,[93.98351262553614],[95.1]
Train,[95.35513094686257],[89.8]
Train,[95.70078483840513],[145.17]
Train,[113.7694198097728],[86.16]
Train,[116.83291543453713],[95.85]
Train,[113.31783054395659],[109.09999999999998]
Train,[73.4212090944587],[78.29]
Train,[78.07788615753954],[78.68]
Train,[96.50918563902576],[70.8]
Train,[89.13482590115825],[74.37]
Train,[93.6226417119905],[79.43]
Train,[108.92827977058576],[105.09]
Train,[99.68947610713354],[94.48]
Train,[129.61290844968744],[85.21999999999998]
Train,[104.55410613357523],[63.4]
Train,[98.94559712407656],[97.57]
Train,[93.09911936619807],[66.29]
Train,[110.4488800846099],[175.59]
Train,[93.2217339901253],[67.47]
Train,[110.08871951818608],[96.66]
Train,[93.65989477318773],[83.05]
Train,[113.19001453350442],[77.22]
Train,[110.5819550818521],[101.42]
Train,[114.50478504353207],[88.77]
Train,[112.72168655065602],[97.98]
Train,[93.26511458330624],[80.54]
Train,[95.37412098279454],[105.88]
Train,[77.07891566329344],[76.42]
Train,[112.99465099454027],[106.46]
Train,[110.20811818879749],[56.89]
Train,[110.44507587755542],[44.03]
Train,[109.01809743813965],[50.64]
Train,[85.48062192747992],[120.54]
Train,[101.10788093373571],[116.42]
Train,[125.31380158122052],[68.65]
Train,[106.532455103556],[84.31999999999998]
Train,[107.36853025964034],[100.75]
Train,[106.41402374097188],[94.23]
Train,[95.28625594142503],[66.44]
Train,[96.00137757659236],[79.49]
Train,[114.08271384170008],[66.55]
Train,[104.02989574583636],[95.94]
Train,[131.25597526424548],[112.5]
Train,[93.64425324287338],[65.26]
Train,[114.16117272950379],[78.88]
Train,[95.17962045533471],[105.52]
Train,[95.88064682168995],[86.83]
Train,[110.088268367878],[49.71]
Train,[95.61114641885501],[113.62999999999998]
Train,[109.51966449642255],[121.39]
Train,[95.69028313643079],[153.54]
Train,[114.39397918001627],[101.53]
Train,[107.25529561029117],[34.5]
Train,[94.15938125650891],[80.06]
Train,[96.77938382509116],[58.03]
Train,[105.0082762754089],[71.01]
Train,[98.43268156569128],[96.56]
Train,[93.8283262352335],[91.15]
Train,[122.68630258015862],[175.35000000000002]
Train,[109.15919160369289],[36.47]
Train,[97.78254254206045],[87.73]
Train,[88.70245183592682],[80.68]
Train,[94.13068666072822],[100.7]
Train,[94.44462399069327],[94.22]
Train,[95.28411439957773],[110.82000000000001]
Train,[121.33342311188235],[91.44999999999999]
Train,[79.33854285979795],[79.39]
Train,[109.42585234597901],[125.75]
Train,[96.09014195603326],[68.85]
Train,[86.24589980865717],[91.06]
Train,[109.19327717465644],[43.99000000000001]
Train,[93.62972469162317],[78.25]
Train,[113.4358140046175],[111.18999999999998]
Train,[95.67792078250447],[89.87]
Train,[110.07679269283256],[175.41]
Train,[93.69200802728938],[135.44]
Train,[107.72496549219282],[26.520000000000007]
Train,[93.62662876909293],[77.81]
Train,[93.65009059007652],[63.53]
Train,[127.66236434531258],[88.57]
Train,[94.2179789023732],[89.02]
Train,[94.19377816870501],[95.87]
Train,[115.08304548751492],[79.11]
Train,[106.4364956572154],[64.07]
Train,[87.38361921101725],[87.77]
Train,[116.39700516430537],[84.45]
Train,[88.33479228577534],[95.08]
Train,[114.28093822046712],[95.69000000000001]
Train,[109.30395346306742],[101.07]
Train,[109.12953437552778],[159.69]
Train,[112.95560524469998],[84.34000000000002]
Train,[111.18045798689431],[167.03]
Train,[92.99944537523052],[79.23]
Train,[101.35140855702443],[109.63000000000001]
Train,[109.92306115477179],[176.5]
Train,[100.81866661747017],[95.39000000000001]
Train,[108.5935134352172],[80.55]
Train,[98.3513337017439],[98.49999999999999]
Train,[110.06546751162522],[125.83]
Train,[112.78741304514018],[112.0]
Train,[97.32410587765],[70.4]
Train,[107.63051767750203],[125.94]
Train,[128.90734840799976],[89.37]
Train,[94.24212966283392],[74.26]
Train,[113.22678929904296],[93.33]
Train,[109.03715561336497],[106.90000000000002]
Train,[94.38081092425412],[96.11]
Train,[84.98876524310366],[74.06]
Train,[94.52337190053244],[107.7]
Train,[93.90723645464651],[94.56]
Train,[103.60489177856557],[34.96000000000001]
Train,[113.56291032980032],[107.54999999999998]
Train,[95.88676834145089],[85.74000000000001]
Train,[115.15815595241904],[81.4]
Train,[96.5489224972582],[105.22]
Train,[110.19526722698275],[57.28]
Train,[123.41556953940422],[95.93]
Train,[110.02642458968865],[28.42]
Train,[108.3413807704911],[43.58]
Train,[100.21948229288913],[68.19]
Train,[112.18936570227017],[97.13]
Train,[93.6763044790647],[97.57]
Train,[112.25891728829568],[98.91]
Train,[93.84633152327716],[93.74999999999999]
Train,[95.98666378324161],[119.07]
Train,[113.95494769773853],[99.87]
Train,[96.3808956358883],[40.82]
Train,[96.93885904256572],[126.14]
Train,[115.19175688885313],[99.58]
Train,[106.64653069109185],[96.80000000000001]
Train,[105.074362995176],[71.63]
Train,[116.18563398738515],[97.55]
Train,[109.47755311891002],[125.87]
Train,[94.0744786951948],[90.85999999999999]
Train,[109.35596187047626],[124.73]
Train,[89.27358748993618],[93.68]
Train,[95.48786330354432],[105.16]
Train,[110.45100469315538],[98.76]
Train,[92.28487737180278],[87.87999999999998]
Train,[104.49534750319071],[89.81]
Train,[95.4788063531526],[96.54]
Train,[101.71823810304313],[90.93]
Train,[112.41531838668739],[112.44]
Train,[113.48777378404445],[94.33]
Train,[111.07517818068062],[56.27000000000001]
Train,[95.30340451208843],[88.81]
Train,[94.05251352187096],[66.5]
Train,[108.25703995373237],[163.55]
Train,[116.84875581247725],[91.48]
Train,[114.42180510110451],[92.85999999999999]
Train,[113.76782484084205],[87.03]
Train,[99.20915555223785],[102.38]
Train,[104.96679975867869],[88.61]
Train,[113.90757833232138],[87.98000000000002]
Train,[113.34494268936236],[100.25]
Train,[95.10091295405658],[99.57]
Train,[114.68553594316843],[86.12000000000002]
Train,[94.9139071167141],[78.5]
Train,[95.05837064905293],[66.59]
Train,[94.30431316542364],[98.26999999999998]
Train,[109.6220567103258],[115.41999999999999]
Train,[96.70735448144698],[107.88]
Train,[98.64362568987998],[54.370000000000005]
Train,[125.00720892872519],[97.97]
Train,[104.92463628557086],[138.44]
Train,[93.25978035300939],[123.59000000000002]
Train,[124.69733264838551],[113.14]
Train,[99.82398925129743],[93.48]
Train,[93.79897563499783],[91.76000000000002]
Train,[93.91774235179756],[54.61]
Train,[114.61501015004315],[86.62]
Train,[94.03182701668223],[102.66000000000001]
Train,[126.05244568130303],[91.14]
Train,[118.63859014438088],[70.31]
Train,[114.09050522374794],[86.89]
Train,[112.81315221013857],[76.22]
Train,[105.50909488152477],[74.66]
Train,[53.295318271408604],[78.44]
Train,[109.92552849179052],[121.34999999999998]
Train,[93.59189235820361],[109.13]
Train,[57.71077730195612],[77.76]
Train,[112.42956389831927],[68.84]
Train,[94.246412793317],[98.0]
Train,[95.82299640638733],[89.71]
Train,[107.95766724219048],[94.34]
Train,[106.80294108636588],[31.44]
Train,[74.29521388455007],[79.01]
Train,[89.20031407737136],[83.05]
Train,[93.25522479934416],[96.47]
Train,[105.60842585363173],[48.81000000000001]
Train,[93.99843262582235],[94.75]
Train,[106.51924373148861],[93.11]
Train,[110.15324737833802],[27.270000000000003]
Train,[95.84118831811607],[135.66]
Train,[110.22148946624624],[16.039999999999996]
Train,[94.32379080206724],[107.14]
Train,[105.80596140670703],[124.85]
Train,[131.51358851650375],[88.7]
Train,[110.58752812475367],[119.08]
Train,[110.2985924439627],[51.35]
Train,[103.02344666448654],[67.48]
Train,[109.22826717430053],[100.45]
Train,[98.77540836428399],[50.34]
Train,[97.89490777872743],[109.66]
Train,[113.34278265807694],[82.66]
Train,[93.1267849703875],[71.87]
Train,[116.84893421429886],[80.74]
Train,[113.49476791587584],[111.47]
Train,[112.42710687391364],[80.0]
Train,[111.76089261005644],[78.01]
Train,[130.5159633418296],[96.3]
Train,[95.3467027419918],[122.68]
Train,[107.08488818304845],[61.830000000000005]
Train,[93.66047701071085],[96.63]
Train,[95.22945264001916],[79.4]
Train,[95.54534819149636],[93.91]
Train,[113.1434073560341],[59.35]
Train,[93.76012396860081],[90.03]
Train,[96.00460999132082],[129.45]
Train,[108.63211175278295],[122.55000000000001]
Train,[120.5988449280465],[77.65]
Train,[110.56540202285467],[36.78000000000001]
Train,[96.38569952628843],[59.91]
Train,[102.53765081633878],[67.91]
Train,[99.86963709840292],[70.73]
Train,[93.26735503883444],[115.3]
Train,[116.84893421429886],[80.79]
Train,[74.67047907836783],[91.57]
Train,[95.64811076560824],[74.61]
Train,[109.03070717384308],[122.97]
Train,[109.23927623619582],[41.21]
Train,[95.86205070355633],[139.39]
Train,[113.56452634343651],[110.21999999999998]
Train,[93.61368755533415],[92.9]
Train,[129.61290844968744],[88.26]
Train,[106.7599130662111],[76.63]
Train,[113.22338407764626],[139.52]
Train,[94.91257755985674],[92.39]
Train,[108.83828491740684],[161.69]
Train,[93.80658507667687],[107.19000000000001]
Train,[98.022350750946],[96.22]
Train,[95.80895937091093],[92.50000000000001]
Train,[96.31834708177801],[85.04]
Train,[93.70994042984451],[93.9]
Train,[94.82290654316144],[39.25]
Train,[94.46068007458604],[87.93]
Train,[94.51277093749489],[37.51]
Train,[100.44720405051781],[99.92000000000002]
Train,[94.31034315238186],[130.79]
Train,[107.87254109727438],[100.37000000000002]
Train,[108.55750555312959],[33.36]
Train,[87.91647336473687],[95.49]
Train,[130.80516594334708],[95.37]
Train,[93.60585274132058],[96.63]
Train,[107.26055404546807],[85.85]
Train,[100.29441973288914],[93.84000000000002]
Train,[99.44856787603389],[117.64999999999999]
Train,[95.99886761187918],[107.02]
Train,[96.26975234546327],[79.65]
Train,[93.64834965136787],[93.5]
Train,[105.02454981654076],[71.22]
Train,[95.93455086558936],[65.88]
Train,[96.32827127755861],[68.76]
Train,[96.03636542779006],[145.04]
Train,[108.3005385412346],[71.49]
Train,[113.52421057144517],[69.34]
Train,[93.62294810166833],[93.7]
Train,[94.21938654023216],[74.31]
Train,[95.57132457059527],[92.11]
Train,[89.37978226120833],[93.68]
Train,[94.71568180752968],[88.76]
Train,[95.73313774395331],[113.34]
Train,[92.11287638315649],[85.73]
Train,[95.19684786523499],[68.86]
Train,[95.92040008858905],[91.89999999999999]
Train,[93.78611936136438],[136.64]
Train,[113.8593064031978],[49.22]
Train,[107.17041702230946],[69.27]
Train,[97.26761662645859],[58.120000000000005]
Train,[113.75769815270993],[112.49]
Train,[95.93042804924077],[100.54]
Train,[109.66819408062607],[116.45]
Train,[93.71899982207599],[96.23]
Train,[93.98361449140226],[97.41]
Train,[116.12112531706535],[96.98]
Train,[93.87565675621217],[97.62000000000002]
Train,[93.83982601819909],[78.96]
Train,[99.48066375986194],[101.08]
Train,[111.60773801585053],[34.32]
Train,[105.53282939111635],[122.67]
Train,[73.85183711097417],[84.66]
Train,[97.22547517892204],[105.47999999999999]
Train,[90.11262586111293],[98.67]
Train,[96.23662239060909],[88.14]
Train,[93.87088758812487],[100.55]
Train,[107.88005008369431],[56.74]
Train,[92.49821223673167],[131.04]
Train,[95.06571491325123],[103.01]
Train,[100.71000658558788],[90.29]
Train,[102.58442679833499],[93.19]
Train,[74.87663894599841],[79.55]
Train,[99.61791980937234],[89.71]
Train,[96.79481208154657],[91.67]
Train,[107.06886260619733],[98.08]
Train,[94.89023994362363],[124.73]
Train,[107.03463937566126],[22.499999999999996]
Train,[115.51208927519822],[119.12]
Train,[95.82404908420057],[120.45]
Train,[99.8261260081641],[102.24]
Train,[109.92566323038798],[94.41999999999999]
Train,[93.6609475538899],[80.42]
Train,[93.64625917454407],[89.36]
Train,[110.6416571618012],[177.01]
Train,[95.79875501241158],[140.9]
Train,[99.26247511572835],[93.74]
Train,[99.92115333344837],[41.26]
Train,[47.777595498864784],[78.24]
Train,[104.24850423868872],[47.28]
Train,[94.7466175395229],[91.00999999999999]
Train,[109.54782216545696],[12.570000000000002]
Train,[105.10457589509623],[49.87]
Train,[100.6326285000988],[116.56]
Train,[106.70166693177966],[104.41]
Train,[115.83649952153257],[79.41]
Train,[100.25282336606709],[105.14]
Train,[93.48546911259565],[75.85]
Train,[31.148599272761214],[80.25]
Train,[113.93303159037195],[114.4]
Train,[93.42462297311985],[92.32]
Train,[95.95139846752596],[65.38]
Train,[95.0254403821095],[95.32]
Train,[113.91309053646849],[112.41]
Train,[115.64303706143797],[92.45]
Train,[78.57140461615705],[77.06]
Train,[124.46400828342894],[77.35]
Train,[93.13222639968009],[90.38]
Train,[110.64271058988464],[176.58]
Train,[100.01616940827915],[98.65]
Train,[93.606004913576],[111.22]
Train,[120.5988449280465],[77.59]
Train,[93.91719356601435],[82.71]
Train,[115.2520524882166],[90.84999999999998]
Train,[93.68093416614637],[96.18]
Train,[115.83649952153257],[77.76]
Train,[108.34515913176438],[41.21]
Train,[93.60258466577648],[94.93]
Train,[93.4041601309018],[112.92]
Train,[96.83237706276992],[68.36]
Train,[105.0544626214997],[58.7]
Train,[95.3483155157824],[83.65]
Train,[93.39941938110186],[114.42]
Train,[95.61523930461647],[85.97000000000001]
Train,[114.08696504823597],[79.88]
Train,[93.64583023503877],[88.92]
Train,[110.33491980078779],[27.020000000000003]
Train,[98.75499159712653],[76.34]
Train,[107.76099606401807],[97.22]
Train,[94.53789671199881],[94.77]
Train,[111.6177332307087],[112.34]
Train,[99.43904435458916],[110.97000000000001]
Train,[114.5598694049216],[97.95]
Train,[93.56725394800515],[105.98]
Train,[118.67012740639517],[106.53]
Train,[110.37068950336284],[23.450000000000003]
Train,[72.41648068371751],[93.37]
Train,[97.22172742954442],[143.15]
Train,[71.89270124542458],[90.23]
Train,[109.44914495702302],[48.74]
Train,[114.0642844450923],[96.61]
Train,[109.20044806194691],[125.21000000000001]
Train,[111.15098047879545],[43.88]
Train,[94.21751749570156],[45.25]
Train,[99.35553995461453],[114.84000000000002]
Train,[95.57461105300483],[118.58]
Train,[93.58474655104386],[76.17]
Train,[166.87088016185947],[93.45]
Train,[115.0786016067314],[81.26]
Train,[95.48638752181657],[85.25]
Train,[110.60372386542281],[176.52999999999997]
Train,[95.69823292700423],[81.97]
Train,[99.36778214507711],[95.99]
Train,[110.50435372957695],[102.34999999999998]
Train,[113.53359903347405],[108.88999999999999]
Train,[115.45704922996165],[90.97]
Train,[130.5159633418296],[89.35]
Train,[93.85122157023773],[72.88]
Train,[131.13588783378145],[84.28]
Train,[95.78385878401616],[81.23]
Train,[104.927107118968],[93.02]
Train,[95.58025621936599],[121.71]
Train,[108.6679827503803],[112.99]
Train,[113.50693733535928],[88.23]
Train,[93.65510655964503],[95.30999999999999]
Train,[105.23557749333898],[142.78]
Train,[123.85223441010977],[113.75]
Train,[94.11245987354758],[103.12]
Train,[113.07700587211741],[116.01]
Train,[96.5803188987241],[103.95]
Train,[113.2260149759815],[82.01]
Train,[78.51332471387894],[81.04]
Train,[88.17030296483969],[84.78000000000002]
Train,[112.47363089196374],[80.26]
Train,[93.3606061403827],[75.73]
Train,[95.6735559635978],[56.86000000000001]
Train,[103.62681380035315],[91.71]
Train,[114.23760700567209],[70.24]
Train,[93.66249677366264],[102.24]
Train,[93.79681741765417],[96.96]
Train,[58.39332596182535],[77.31]
Train,[109.28945277299442],[34.89]
Train,[78.66806647656514],[67.27]
Train,[97.01202416918132],[41.42]
Train,[47.84825488653557],[81.75]
Train,[108.83849055936807],[123.01]
Train,[94.54404701038987],[71.82]
Train,[115.79731901437046],[112.86]
Train,[107.45664323401017],[93.74999999999999]
Train,[96.2974907200163],[87.38]
Train,[102.52723287977165],[86.99999999999999]
Train,[111.25472814118167],[94.98]
Train,[126.09825459957555],[83.87999999999998]
Train,[109.69881647927168],[77.69]
Train,[109.82046092373214],[102.5]
Train,[94.38483389711232],[91.28]
Train,[99.73768720438517],[108.65999999999998]
Train,[38.16163919976288],[85.27]
Train,[113.47396817576251],[116.03]
Train,[99.35894418094999],[89.26]
Train,[95.76305651408136],[82.12]
Train,[102.10406131270847],[43.27]
Train,[101.20394034978484],[98.35000000000001]
Train,[102.65048918684559],[86.71]
Train,[104.72008285345362],[90.6]
Train,[93.7522699680982],[89.42]
Train,[113.36148957684578],[67.74]
Train,[109.28249611117351],[38.49]
Train,[109.68450568413019],[66.02]
Train,[93.65822558093721],[90.44]
Train,[109.35812411002426],[101.21]
Train,[76.78390050117734],[81.87]
Train,[107.77063923242677],[87.41]
Train,[115.2113213595777],[101.0]
Train,[112.03528083327464],[79.33]
Train,[93.89350533302323],[106.36999999999999]
Train,[106.23899022901897],[113.0]
Train,[109.6690462050633],[60.309999999999995]
Train,[105.61887095970023],[25.93]
Train,[114.07648483776207],[74.3]
Train,[92.2951455225397],[85.52000000000001]
Train,[111.07971428043201],[90.84]
Train,[95.72475325237755],[89.18]
Train,[113.11213931284406],[127.56]
Train,[94.78920787073842],[88.10999999999999]
Train,[107.2337664335951],[79.68]
Train,[110.15324737833802],[27.389999999999997]
Train,[109.3806806969789],[52.220000000000006]
Train,[102.21929028258677],[44.46]
Train,[94.54411018877875],[78.84]
Train,[107.34754161957686],[102.08]
Train,[94.11679683198474],[114.52999999999999]
Train,[116.10328808066787],[85.58]
Train,[99.21018345085207],[66.77]
Train,[110.2466146769738],[176.78]
Train,[111.22452908371449],[96.52]
Train,[109.72209828190284],[96.79]
Train,[96.91872371442003],[61.419999999999995]
Train,[114.75710583419077],[73.39]
Train,[93.67871282379855],[99.36]
Train,[93.70103674332307],[94.04]
Train,[93.68185832285585],[96.39]
Train,[98.59742903560354],[115.26]
Train,[95.70117052707924],[48.31]
Train,[94.13235624389367],[80.24]
Train,[114.00688181912804],[87.19]
Train,[119.42655459703819],[86.98]
Train,[94.2148750965736],[96.04999999999998]
Train,[116.84893421429886],[81.08]
Train,[99.44448075931797],[99.72]
Train,[110.58547713153395],[177.07]
Train,[95.76078295016275],[90.67]
Train,[108.68015664301376],[124.76]
Train,[94.4402124430642],[86.24]
Train,[96.15784592809324],[125.93]
Train,[105.23133670270667],[70.5]
Train,[99.70773169331395],[111.48]
Train,[113.83317971350684],[86.67]
Train,[114.43456118425813],[141.22]
Train,[46.69452732916187],[79.39]
Train,[95.39567117708937],[104.84]
Train,[106.9144451298878],[97.74]
Train,[93.76831174082962],[94.92]
Train,[108.51286035176139],[90.88]
Train,[95.80030728798805],[146.9]
Train,[93.91637206689158],[85.05]
Train,[96.23662239060909],[89.15]
Train,[103.51310373902017],[68.38]
Train,[114.1447322047202],[86.97]
Train,[101.91236446292386],[86.2]
Train,[96.503412016695],[84.74]
Train,[21.46965567770221],[78.87]
Train,[100.93224870677162],[90.57]
Train,[108.25796411552254],[177.17]
Train,[110.92529122536219],[98.44]
Train,[89.13266903461829],[73.39]
Train,[110.3110435865959],[119.07]
Train,[94.1356551903225],[87.05]
Train,[114.28626091328397],[88.57]
Train,[98.51874019347991],[79.53]
Train,[95.82346235270555],[123.3]
Train,[93.93437124179809],[95.63]
Train,[94.69736724250845],[89.95]
Train,[95.36359064165512],[73.73]
