Data,Predicted,Reference
Train,[0.0008033107512509769],[1.82138241790242e-17]
Train,[-6.597857034015385e-05],[2.549935385063388e-17]
Train,[-0.0053942201115684115],[-3.64276483580484e-17]
Train,[0.00710827892346571],[2.185658901482904e-17]
Train,[0.005464371443426224],[4.316676330428735e-16]
Train,[0.005643504896263613],[3.3877712972985012e-16]
Train,[0.0033962258985636945],[5.282009011917018e-17]
Train,[0.0057837945709009195],[-1.839596242081444e-16]
Train,[0.007135709757363218],[-3.460626594014598e-17]
Train,[0.007252110228363476],[-3.824903077595082e-17]
Train,[0.0060385646192106955],[-2.8777842202858235e-16]
Train,[-0.013240095815475228],[-0.026610472514625005]
Train,[-0.010638126969437969],[5.215750241849431e-06]
Train,[-0.010638126969437707],[5.215750241842145e-06]
Train,[-0.007451114722666957],[-0.010809467164804092]
Train,[-0.006475371545294814],[-0.03220014896439135]
Train,[-0.006282922192091502],[1.0249841225884031e-05]
Train,[-0.006282922192091311],[1.024984122601335e-05]
Train,[-0.014845450776192728],[-0.017020227214742542]
Train,[-0.005675272603061702],[-2.8224740628326435e-05]
Train,[-0.030100715465437175],[-0.03205651273835187]
Train,[-0.019133700261484025],[-0.020404353257798234]
Train,[-0.009833889486865728],[2.9039292876246964e-05]
Train,[0.018677820914446558],[0.03490757628194207]
Train,[-0.005504630283821149],[-1.830640229294062e-05]
Train,[-0.0054017783896311644],[-1.9327077096532988e-05]
Train,[-0.015494128179799395],[-0.004180157236418153]
Train,[-0.004776324396470488],[1.4388921101429117e-16]
Train,[-0.0006058312669220475],[-2.549935385063388e-17]
Train,[-0.00014388346260638972],[-1.274967692531694e-17]
Train,[-0.0005775809350580159],[-1.639244176112178e-17]
Train,[-0.0007121563986561779],[-2.822474062831915e-05]
Train,[-0.010422879687427476],[-0.020404353257798234]
Train,[-0.014187282909996981],[-0.03205651273835175]
Train,[-0.01506713558001514],[2.9039292876409066e-05]
Train,[-0.03887370896239166],[-0.046489941231743166]
Train,[0.004131250779095092],[-2.376750080962308e-05]
Train,[0.004131250779096447],[-2.3767500809699576e-05]
Train,[-0.05028484457760457],[-0.07470649720564229]
Train,[-0.00886115725324377],[5.4192126709888464e-05]
Train,[0.01326661209504021],[0.034993416281003865]
Train,[0.005586803181071041],[0.045147851044285835]
Train,[0.003741022008277605],[-3.115602983281597e-05]
Train,[-0.002479741789149177],[-1.82138241790242e-18]
Train,[-0.00412312986161782],[1.202112395815597e-16]
Train,[-0.0026057427754042407],[1.7485271211863232e-16]
Train,[-0.011391590179480987],[-5.099870770126776e-17]
Train,[0.017188225949317053],[0.0349075762819421]
Train,[-0.00594446230467718],[-1.93270770966532e-05]
Train,[-0.006031334567756813],[-1.8306402292931512e-05]
Train,[-0.01557740728076757],[-0.004180157236418169]
Train,[-0.006742020924525738],[5.4192126709815606e-05]
Train,[-0.00029000603366067786],[0.045147851044285925]
Train,[0.008057277606123698],[0.034993416281003865]
Train,[-0.0011446862317765678],[-3.1156029832819616e-05]
Train,[-0.021251390640988646],[-0.04615749624889828]
Train,[-0.00868287084563753],[-1.1686428541424946e-05]
Train,[-0.008682870845636353],[-1.1686428541454089e-05]
Train,[-0.029761129135950762],[-0.03991183638169116]
Train,[-0.006865349185924093],[-8.19622088056089e-17]
Train,[-0.007122904871142503],[3.278488352224356e-17]
Train,[-0.006235816392162837],[1.274967692531694e-17]
Train,[-0.009206340928206831],[-9.653326814882826e-17]
Train,[-0.00037691210116469286],[1.4388921101429117e-16]
Train,[0.001984887315747066],[-1.274967692531694e-17]
Train,[0.000319993450466808],[-2.549935385063388e-17]
Train,[-0.0045084839644272895],[-1.639244176112178e-17]
Train,[0.006481751089137722],[-1.82138241790242e-18]
Train,[0.005749909103340643],[1.7485271211863232e-16]
Train,[0.005896020746128688],[1.202112395815597e-16]
Train,[0.003317769967336503],[-5.099870770126776e-17]
Train,[0.004984791680002362],[-8.19622088056089e-17]
Train,[0.00528611366345927],[1.274967692531694e-17]
Train,[0.00706915520227298],[3.278488352224356e-17]
Train,[0.006187294053640726],[-9.653326814882826e-17]
Train,[-0.013714963588533543],[-0.02688902137876509]
Train,[-0.010543641379096285],[7.446374014921823e-06]
Train,[-0.010543641379096245],[7.4463740149127165e-06]
Train,[-0.007434012511226493],[-0.010870327261308125]
Train,[-0.0060031010746744145],[-0.03225470935656673]
Train,[-0.006231824355480222],[9.275983010774629e-05]
Train,[-0.006231824355480164],[9.2759830107841e-05]
Train,[-0.01508618245960997],[-0.016939379740612243]
Train,[-0.00548352322627201],[0.0002564703535484668]
Train,[0.012079250619615517],[0.03185205145455166]
Train,[-0.0020767868951902884],[0.020472668838496133]
Train,[-0.010755637691152132],[-0.00026497704754093983]
Train,[0.018766497459646],[0.03448586121260925]
Train,[-0.0050020779942025655],[-0.00016534338195402543]
Train,[-0.005052855235343696],[-0.00017470128513839278]
Train,[-0.015428321440225688],[-0.0040448264035676945]
Train,[-0.004754341386381565],[-1.9670930113346135e-16]
Train,[-0.00012224668703916979],[5.46414725370726e-18]
Train,[-0.00012449405017155588],[5.46414725370726e-18]
Train,[-0.0006583008871998022],[2.185658901482904e-17]
Train,[0.0016747945205769987],[0.00025647035354860886]
Train,[0.0032359119935656652],[0.020472668838496213]
Train,[-0.00044664679480967796],[0.03185205145455182]
Train,[-0.013534037345990917],[-0.0002649770475408961]
Train,[-0.038213191954689286],[-0.045757744388884934]
Train,[0.0050512940945878],[-0.00021706256774667657]
Train,[0.005051294094587767],[-0.00021706256774667475]
Train,[-0.049728487835751706],[-0.075875571979541]
Train,[-0.01015642823728487],[-0.0004915162578572054]
Train,[-0.025539368169302416],[-0.035130904662453784]
Train,[-0.03863310230283843],[-0.04602237060067843]
Train,[0.004696927861590015],[0.0002928512393095169]
Train,[-0.005240221178883706],[-5.46414725370726e-18]
Train,[-0.002566832675702996],[2.1674450773038799e-16]
Train,[-0.001532820193705728],[2.677432154316557e-16]
Train,[-0.014476841403229275],[-1.092829450741452e-17]
Train,[0.018304656066514335],[0.03448586121260914]
Train,[-0.005300759953914913],[-0.0001747012851384966]
Train,[-0.005246373473363984],[-0.00016534338195388153]
Train,[-0.015468704687078845],[-0.00404482640356763]
Train,[-0.004915043938679065],[-0.0004915162578572181]
Train,[-0.031049178955010148],[-0.04602237060067847]
Train,[-0.024628912926881505],[-0.03513090466245384]
Train,[0.0004601987452798972],[0.0002928512393095151]
Train,[-0.0211748676764515],[-0.046511305546931885]
Train,[-0.0067456336209727645],[-0.00010508784975789052]
Train,[-0.006745633620973209],[-0.00010508784975788506]
Train,[-0.029402620677418077],[-0.04070460639875708]
Train,[-0.006449387955275335],[1.1292570990995005e-16]
Train,[-0.006469261035397609],[-7.28552967160968e-18]
Train,[-0.006650119471812945],[-1.092829450741452e-17]
Train,[-0.009547281680714979],[1.839596242081444e-16]
Train,[-0.0006526859878657051],[-1.9670930113346135e-16]
Train,[0.0027148009512942533],[5.46414725370726e-18]
Train,[0.0026672199277019987],[5.46414725370726e-18]
Train,[-0.004424791737910753],[2.185658901482904e-17]
Train,[0.0056224631243980226],[-5.46414725370726e-18]
Train,[0.005712478708854333],[2.677432154316557e-16]
Train,[0.00583919132840469],[2.1674450773038799e-16]
Train,[0.0036986489022787015],[-1.092829450741452e-17]
Train,[0.005401943240644323],[1.1292570990995005e-16]
Train,[0.006238171432850708],[-1.092829450741452e-17]
Train,[0.005844185067320285],[-7.28552967160968e-18]
Train,[0.006194322157107073],[1.839596242081444e-16]
Train,[-0.013416699944049735],[-0.026651200974611416]
Train,[-0.00990644188429629],[6.788002469503808e-05]
Train,[-0.009906441884296261],[6.788002469501987e-05]
Train,[-0.007475784293921888],[-0.010843724160433861]
Train,[-0.0064279948340671775],[-0.03233615384041073]
Train,[-0.006838827618198631],[1.7214545218284855e-05]
Train,[-0.006838827618198647],[1.7214545218261175e-05]
Train,[-0.01617137237018453],[-0.017019492541396456]
Train,[-0.004898533623491418],[-4.808252216491015e-05]
Train,[-0.03156530338141903],[-0.03174360727390124]
Train,[-0.01935341116684268],[-0.020689922901013666]
Train,[-0.010119998454572923],[5.023426352296309e-05]
Train,[0.01914133707028403],[0.03444328402488728]
Train,[-0.004523218384398843],[-3.100602267505671e-05]
Train,[-0.004442087096184207],[-3.284438122630443e-05]
Train,[-0.0151463746172665],[-0.0038722712549155254]
Train,[-0.0036693763003892974],[-2.914211868643872e-17]
Train,[-0.0005682661590255026],[1.092829450741452e-17]
Train,[-0.0005591157794024927],[9.1069120895121e-18]
Train,[0.0003541985999691583],[1.82138241790242e-18]
Train,[0.00035823695472089815],[-4.808252216499394e-05]
Train,[-0.007888490980376852],[-0.02068992290101362]
Train,[-0.013136602006372563],[-0.03174360727390101]
Train,[-0.012834135996299678],[5.023426352297401e-05]
Train,[-0.0382864064197782],[-0.04580251999703071]
Train,[0.0016306714533134345],[-4.071099915259354e-05]
Train,[0.001630671453313278],[-4.071099915258079e-05]
Train,[-0.04783816693867317],[-0.07830461477760996]
Train,[-0.010968437769210002],[9.453745796789418e-05]
Train,[0.010918815257008918],[0.036300499737194174]
Train,[0.002890065475511491],[0.04831321659152956]
Train,[0.0009052746818692627],[-5.854349023862374e-05]
Train,[0.00018091258763166997],[9.1069120895121e-18]
Train,[-0.00451032043377081],[-3.64276483580484e-17]
Train,[-0.003623886266522198],[-4.189179561175566e-17]
Train,[-0.011634611202753886],[2.367797143273146e-17]
Train,[0.020194471556670923],[0.034443284024887215]
Train,[-0.0038409359283432453],[-3.28443812263445e-05]
Train,[-0.003933998426414377],[-3.1006022675005714e-05]
Train,[-0.014909014928891158],[-0.0038722712549156347]
Train,[-0.007242138438666525],[9.453745796798525e-05]
Train,[-0.004868860306197266],[0.04831321659152949]
Train,[0.008270665661463821],[0.036300499737194174]
Train,[-0.0012025167105086856],[-5.854349023866564e-05]
Train,[-0.02067699732802347],[-0.048604214804370494]
Train,[-0.010092189841128934],[-1.9750198543325185e-05]
Train,[-0.010092189841127605],[-1.9750198543361614e-05]
Train,[-0.027677949681299732],[-0.04221369618721951]
Train,[-0.005818203121460988],[2.003520659692662e-17]
Train,[-0.006329281098952452],[-2.003520659692662e-17]
Train,[-0.0062381558417403974],[-1.82138241790242e-17]
Train,[-0.008460773417754855],[3.096350110434114e-17]
Train,[0.0014235997565016317],[-2.914211868643872e-17]
Train,[0.0020463245281191044],[9.1069120895121e-18]
Train,[0.0020131422787355475],[1.092829450741452e-17]
Train,[0.0003729473449233459],[1.82138241790242e-18]
Train,[0.006630952420994055],[9.1069120895121e-18]
Train,[0.006211530925178965],[-4.189179561175566e-17]
Train,[0.006192152274671813],[-3.64276483580484e-17]
Train,[0.0042323410873782346],[2.367797143273146e-17]
Train,[0.0038687014344432244],[2.003520659692662e-17]
Train,[0.005752533119381534],[-1.82138241790242e-17]
Train,[0.0060125561171001035],[-2.003520659692662e-17]
Train,[0.0063615856803547165],[3.096350110434114e-17]
Train,[-0.013758641757295296],[-0.026466530764043223]
Train,[-0.010722539073714727],[1.2743713644086776e-05]
Train,[-0.010722539073715048],[1.2743713644072205e-05]
Train,[-0.007754586312765099],[-0.0109349525469003]
Train,[-0.005873851572757948],[-0.03225589325503506]
Train,[-0.006330575509414379],[3.6257429946054877e-06]
Train,[-0.006330575509415114],[3.625742994448849e-06]
Train,[-0.015007859449297084],[-0.016914337830754262]
Train,[-0.006654528090273797],[-1.0020172131120805e-05]
Train,[-0.030249065354687372],[-0.03182996749722632]
Train,[-0.019198035088987188],[-0.020464044270979084]
Train,[-0.009836781041525874],[1.0347045120075986e-05]
Train,[0.018732845420014868],[0.03441121382332111]
Train,[-0.006629665135767402],[-6.450438297500858e-06]
Train,[-0.006470875458022034],[-6.814419825736854e-06]
Train,[-0.01543592464570581],[-0.004036895893411359]
Train,[-0.004203025658884322],[1.0381879782043794e-16]
Train,[-0.0007155372199866425],[2.185658901482904e-17]
Train,[-0.00032697102336886697],[1.092829450741452e-17]
Train,[-0.00029668203214357083],[-1.092829450741452e-17]
Train,[-0.0023185091533620434],[-1.0020172131164518e-05]
Train,[-0.01038315521689021],[-0.020464044270979146]
Train,[-0.014215716185862436],[-0.03182996749722638]
Train,[-0.014945035676033265],[1.0347045120037737e-05]
Train,[-0.03807691910069713],[-0.04562043355811504]
Train,[0.003265121644518961],[-8.489947002676246e-06]
Train,[0.00326512164451636],[-8.489947002623425e-06]
Train,[-0.04973371553143982],[-0.07583299546023765]
Train,[-0.0074953350885312835],[1.91421029506594e-05]
Train,[0.013597533301621018],[0.035028169856611405]
Train,[0.004752045508755087],[0.045933866572321146]
Train,[0.002869581284323512],[-1.1428976071616517e-05]
Train,[-0.0029458763824660493],[5.46414725370726e-18]
Train,[-0.004643129907320736],[8.924773847721858e-17]
Train,[-0.0031030797711889715],[1.3113953408897423e-16]
Train,[-0.010437090765055298],[4.371317802965808e-17]
Train,[0.01824847469881479],[0.03441121382332114]
Train,[-0.006614404843765018],[-6.814419825663998e-06]
Train,[-0.006768242350061877],[-6.450438297362432e-06]
Train,[-0.015475313237354243],[-0.004036895893411376]
Train,[-0.00789525956967029],[1.914210295067944e-05]
Train,[-0.0013619063103010626],[0.04593386657232114]
Train,[0.008588451705342144],[0.035028169856611384]
Train,[-0.002147512198515531],[-1.1428976071552767e-05]
Train,[-0.021216663931485902],[-0.046353229767614454]
Train,[-0.009786527468703333],[-4.093711541441985e-06]
Train,[-0.009786527468710176],[-4.093711541398272e-06]
Train,[-0.029493458824289474],[-0.04068101554622473]
Train,[-0.006550060685569978],[-6.37483846265847e-17]
Train,[-0.007214885949584285],[-2.914211868643872e-17]
Train,[-0.00689471528373782],[-1.457105934321936e-17]
Train,[-0.00910898944685159],[-7.28552967160968e-17]
Train,[-4.846994196778765e-05],[1.0381879782043794e-16]
Train,[0.0011958032312895065],[1.092829450741452e-17]
Train,[9.512594613731229e-05],[2.185658901482904e-17]
Train,[-0.0032730218426619846],[-1.092829450741452e-17]
Train,[0.00645129311654779],[5.46414725370726e-18]
Train,[0.0058602974722151225],[1.3113953408897423e-16]
Train,[0.0059694613880783755],[8.924773847721858e-17]
Train,[0.00348305926079279],[4.371317802965808e-17]
Train,[0.005292824583458523],[-6.37483846265847e-17]
Train,[0.006681214988618386],[-1.457105934321936e-17]
Train,[0.0071544845111121734],[-2.914211868643872e-17]
Train,[0.006286118983167811],[-7.28552967160968e-17]
Train,[-0.013330824414109477],[-0.026632117468507566]
Train,[-0.01077517367853219],[2.6537096871105914e-06]
Train,[-0.010775173678532302],[2.653709687117877e-06]
Train,[-0.007463308798851969],[-0.01082684283461736]
Train,[-0.005519847407732888],[-0.03225801356553396]
Train,[-0.006109424251217919],[3.951910913732392e-05]
Train,[-0.006109424251217878],[3.951910913737856e-05]
Train,[-0.01479538725395201],[-0.016847032965020894]
Train,[-0.005821778456019169],[-0.0001090838888021743]
Train,[-0.029997272150209347],[-0.03176367028692683]
Train,[-0.019175271912681913],[-0.020437880316025465]
Train,[-0.010209507176950617],[0.00011248997130330546]
Train,[0.018626422651246543],[0.034201525764288296]
Train,[-0.005233487060594507],[-6.993626263709418e-05]
Train,[-0.005223941387437107],[-7.385219176645993e-05]
Train,[-0.015450926988697877],[-0.004010658912249809]
Train,[-0.004628498760396521],[2.3313694949150976e-16]
Train,[-0.00029029876453953723],[9.1069120895121e-18]
Train,[-7.159103765136434e-05],[3.64276483580484e-18]
Train,[-0.0008322714796421079],[-2.549935385063388e-17]
Train,[0.00021590773848322297],[-0.00010908388880210144]
Train,[-0.010938783317835491],[-0.020437880316025434]
Train,[-0.014482100721715355],[-0.03176367028692691]
Train,[-0.01395774215253853],[0.00011248997130330727]
Train,[-0.037686776184120044],[-0.045244136609147216]
Train,[0.005735273840286019],[-9.271073230277346e-05]
Train,[0.005735273840285851],[-9.27107323027261e-05]
Train,[-0.04971805141212345],[-0.07573107838701398]
Train,[-0.007831743757146776],[0.00020660728436791115]
Train,[0.01430871679969825],[0.034747700630024095]
Train,[0.004829743341571705],[0.045703266943992356]
Train,[0.005100725383253054],[-0.00012410625301973247]
Train,[-0.003104002496618378],[3.64276483580484e-18]
Train,[-0.0027495415364040495],[2.5135077367053394e-16]
Train,[-0.0016576348136497167],[3.169205407150211e-16]
Train,[-0.012161553837906396],[1.639244176112178e-17]
Train,[0.018095361914054267],[0.03420152576428836]
Train,[-0.005462784004218975],[-7.385219176643443e-05]
Train,[-0.005467419408272395],[-6.993626263715428e-05]
Train,[-0.015485736347801074],[-0.004010658912249854]
Train,[-0.005008235331948878],[0.00020660728436790567]
Train,[-0.0010985908410029637],[0.04570326694399243]
Train,[0.0087304344614565],[0.03474770063002405]
Train,[-0.00026510340498137367],[-0.00012410625301984904]
Train,[-0.02133515698928916],[-0.04593872048736772]
Train,[-0.00742835345242248],[-4.421194033966376e-05]
Train,[-0.007428353452423591],[-4.4211940339609124e-05]
Train,[-0.02973295446082934],[-0.04062570901663631]
Train,[-0.006491925222881741],[-1.3113953408897423e-16]
Train,[-0.007039096306425781],[-1.274967692531694e-17]
Train,[-0.006774242316053446],[-7.28552967160968e-18]
Train,[-0.009646694528203036],[-2.1674450773038799e-16]
Train,[-0.0009269310366709997],[2.3313694949150976e-16]
Train,[0.0019200462141998563],[3.64276483580484e-18]
Train,[0.0009777595636017863],[9.1069120895121e-18]
Train,[-0.005082631790580476],[-2.549935385063388e-17]
Train,[0.0065749785486661095],[3.64276483580484e-18]
Train,[0.005587191436378152],[3.169205407150211e-16]
Train,[0.005730583740878674],[2.5135077367053394e-16]
Train,[0.003629150409786296],[1.639244176112178e-17]
Train,[0.005669085502480867],[-1.3113953408897423e-16]
Train,[0.006448987290815923],[-7.28552967160968e-18]
Train,[0.006879875783017299],[-1.274967692531694e-17]
Train,[0.0061154022881946225],[-2.1674450773038799e-16]
Train,[-0.013094174281291449],[-0.026576401499696138]
Train,[-0.010117497690908115],[2.8940806081296747e-05]
Train,[-0.010117497690908186],[2.8940806081287643e-05]
Train,[-0.007431888046213153],[-0.010781498428871446]
Train,[-0.0060566133337172316],[-0.03225406413509648]
Train,[-0.006267010581587585],[5.673068967542627e-05]
Train,[-0.0062670105815876035],[5.6730689675389844e-05]
Train,[-0.015112436768515213],[-0.016949264141123452]
Train,[-0.005507402228318624],[-0.0001568722435543389]
Train,[-0.030374044081323714],[-0.03186426439602189]
Train,[-0.01920705616399103],[-0.020476185807774595]
Train,[-0.010506218293321006],[0.00016209831448108557]
Train,[0.01877735053400117],[0.03452015716446638]
Train,[-0.004875105857010493],[-0.0001011979498562036]
Train,[-0.004887850018324582],[-0.00010693044609601032]
Train,[-0.01542674379071988],[-0.004050426497710858]
Train,[-0.003832325272780711],[-6.739114946238954e-17]
Train,[-0.0014887311640818112],[0.0]
Train,[-0.0002907769697697914],[-1.82138241790242e-18]
Train,[-0.00017963658344870854],[7.28552967160968e-18]
Train,[0.0010334056402868717],[-0.00015687224355446822]
Train,[-0.010100134397520288],[-0.020476185807774525]
Train,[-0.01407974056674967],[-0.03186426439602178]
Train,[-0.013594567601320448],[0.00016209831448099268]
Train,[-0.03827134867050756],[-0.04581727605345603]
Train,[0.004879415580196812],[-0.00013270275840012265]
Train,[0.004879415580196641],[-0.00013270275839993688]
Train,[-0.049733942486223426],[-0.07587652533875242]
Train,[-0.009523022489733541],[0.00030100039078915613]
Train,[0.013226810870987881],[0.03516907118588162]
Train,[0.004708636227284102],[0.04604506341999786]
Train,[0.00419815019615721],[-0.00017911828265787787]
Train,[-0.0026510927748270244],[-7.28552967160968e-18]
Train,[-0.004923702249800421],[-7.831944396980406e-17]
Train,[-0.004051975315110184],[-9.471188573092583e-17]
Train,[-0.016073626625014468],[-1.82138241790242e-18]
Train,[0.018310387974219577],[0.03452015716446619]
Train,[-0.005126260957022539],[-0.00010693044609605767]
Train,[-0.0051093308752786755],[-0.00010119794985620724]
Train,[-0.01546843631048387],[-0.0040504264977108745]
Train,[-0.004759134772857369],[0.00030100039078914887]
Train,[-0.001486287029508929],[0.046045063419997874]
Train,[0.008511261625053545],[0.03516907118588155]
Train,[-0.00020347515034689124],[-0.00017911828265783234]
Train,[-0.021160866060283393],[-0.046563674062311045]
Train,[-0.0073029200468446185],[-6.435912421263952e-05]
Train,[-0.007302920046843666],[-6.435912421269416e-05]
Train,[-0.029374426842371234],[-0.04070361483173595]
Train,[-0.006655878248294338],[3.64276483580484e-17]
Train,[-0.006343072962844574],[3.64276483580484e-18]
Train,[-0.006668018401626882],[7.28552967160968e-18]
Train,[-0.009030437181863533],[6.921253188029196e-17]
Train,[0.0006229500742082007],[-6.739114946238954e-17]
Train,[0.003332624497061549],[-1.82138241790242e-18]
Train,[0.00391339362982477],[0.0]
Train,[-0.0028046203676109845],[7.28552967160968e-18]
Train,[0.006443392663535393],[-7.28552967160968e-18]
Train,[0.005974112000672694],[-9.471188573092583e-17]
Train,[0.006011536407727419],[-7.831944396980406e-17]
Train,[0.003409786358262909],[-1.82138241790242e-18]
Train,[0.004786747283594444],[3.64276483580484e-17]
Train,[0.006277219428448223],[7.28552967160968e-18]
Train,[0.005534285032290287],[3.64276483580484e-18]
Train,[0.006304826789171634],[6.921253188029196e-17]
Train,[-0.013452193040635371],[-0.026661680984493754]
Train,[-0.010063261705475182],[4.150758146402704e-05]
Train,[-0.010063261705475267],[4.1507581464023395e-05]
Train,[-0.007479779753889933],[-0.01085011444976936]
Train,[-0.005907584436123474],[-0.03225630079163079]
Train,[-0.006210078842706798],[7.781450520521402e-05]
Train,[-0.006210078842706734],[7.781450520543806e-05]
Train,[-0.015037151420168107],[-0.016921112619400158]
Train,[-0.0055102487501400566],[0.00021509589401008685]
Train,[0.012001653902018879],[0.03183308206622142]
Train,[-0.002153165805833446],[0.020467640550143648]
Train,[-0.010629935856035711],[-0.0002221662415376505]
Train,[0.018744859379070725],[0.03442730381293347]
Train,[-0.0050139146476090805],[-0.00013851468048862854]
Train,[-0.005051187532542275],[-0.00014634034800623994]
Train,[-0.015432076442419802],[-0.004036577789085005]
Train,[-0.0031078298113098313],[-2.914211868643872e-17]
Train,[-0.00010847067501696634],[3.64276483580484e-18]
Train,[-0.0001134935459568258],[1.82138241790242e-18]
Train,[6.40217880911183e-05],[3.64276483580484e-18]
Train,[0.0014109568928628695],[0.0002150958940100158]
Train,[0.0032074567654236125],[0.020467640550143648]
Train,[-0.0005856253212091127],[0.0318330820662213]
Train,[-0.01363093855714602],[-0.00022216624153761224]
Train,[-0.038109066619185526],[-0.045652124271117915]
Train,[0.0052049991611555855],[-0.00018220211633391623]
Train,[0.005204999161155574],[-0.00018220211633388346]
Train,[-0.04972102767151142],[-0.0758674064641942]
Train,[-0.00971031342413858],[-0.00041131971308466493]
Train,[-0.0253799809806168],[-0.03506276139315604]
Train,[-0.03858855499961035],[-0.04597728306318275]
Train,[0.004807646153187191],[0.000245569148327139]
Train,[-0.0038607785048171976],[0.0]
Train,[-0.007629239534797854],[3.096350110434114e-17]
Train,[-0.006502625345000594],[4.189179561175566e-17]
Train,[-0.015457996735866049],[-7.28552967160968e-18]
Train,[0.01828533314741853],[0.03442730381293349]
Train,[-0.0052904572817313545],[-0.00014634034800617256]
Train,[-0.005249410307644475],[-0.00013851468048867407]
Train,[-0.01547061589570011],[-0.0040365777890850165]
Train,[-0.004998789375961893],[-0.000411319713084572]
Train,[-0.031114841230583126],[-0.045977283063182696]
Train,[-0.02464763229461687],[-0.035062761393156054]
Train,[0.0003787166922155207],[0.0002455691483271062]
Train,[-0.021201731213506554],[-0.04641117134532841]
Train,[-0.006899220115714387],[-8.793932490133888e-05]
Train,[-0.006899220115713019],[-8.793932490145726e-05]
Train,[-0.02945708594177243],[-0.04070215384596076]
Train,[-0.006698567049463643],[1.82138241790242e-17]
Train,[-0.006406831067715285],[-3.64276483580484e-18]
Train,[-0.006421693614046365],[-3.64276483580484e-18]
Train,[-0.008465152784087767],[2.73207362685363e-17]
Train,[0.0015368034238558404],[-2.914211868643872e-17]
Train,[0.0023159241236371747],[1.82138241790242e-18]
Train,[0.002387848297845317],[3.64276483580484e-18]
Train,[-0.0017814428216673729],[3.64276483580484e-18]
Train,[0.00615651057271024],[0.0]
Train,[0.005990772685703958],[4.189179561175566e-17]
Train,[0.00592559114687032],[3.096350110434114e-17]
Train,[0.003559858394572248],[-7.28552967160968e-18]
Train,[0.004342100930541585],[1.82138241790242e-17]
Train,[0.005726822733679706],[-3.64276483580484e-18]
Train,[0.005690463469922336],[-3.64276483580484e-18]
Train,[0.006200692538984235],[2.73207362685363e-17]
Train,[-0.01335351276196911],[-0.02663409905483511]
Train,[-0.009950171695081694],[5.695756457635183e-05]
Train,[-0.009950171695081694],[5.6957564576339086e-05]
Train,[-0.007468163297504482],[-0.010831812740616842]
Train,[-0.005778417966018722],[-0.032261258532698144]
Train,[-0.0061799269994372566],[8.48991731234258e-05]
Train,[-0.006179926999437251],[8.489917312353325e-05]
Train,[-0.01499968344886946],[-0.016896735178568947]
Train,[-0.005615349801079498],[0.00023467254894899437]
Train,[0.011934150909983579],[0.03180027196543006]
Train,[-0.0022092252945012333],[0.020466450500010756]
Train,[-0.010667474275112733],[-0.00024237273591848276]
Train,[0.018722188396622392],[0.03433804455144725]
Train,[-0.005103286718419517],[-0.00015087190110613934]
Train,[-0.005147614521643081],[-0.00015938757309962373]
Train,[-0.015430900311582632],[-0.004018077277866898]
Train,[-0.004162588565256893],[-7.28552967160968e-18]
Train,[-0.000422614654193483],[1.092829450741452e-17]
Train,[-0.00013374653118720814],[5.46414725370726e-18]
Train,[0.0002914728164809409],[0.0]
Train,[0.0014021778399790103],[0.00023467254894894517]
Train,[0.0032009006848769867],[0.020466450500010756]
Train,[-0.0007149465174383515],[0.031800271965430206]
Train,[-0.013583166899431495],[-0.00024237273591857017]
Train,[-0.03795308848602982],[-0.045495241029210466]
Train,[0.0053767244950196896],[-0.00019904393111090456]
Train,[0.005376724495019668],[-0.00019904393111092093]
Train,[-0.04967012621383512],[-0.07593316552385802]
Train,[-0.009481593318577418],[-0.0004476620657094677]
Train,[-0.025208324924424975],[-0.034997406410689054]
Train,[-0.03857811513316032],[-0.04598393797898296]
Train,[0.004992283093267831],[0.0002684308998497858]
Train,[-0.006437821229261718],[1.82138241790242e-18]
Train,[-0.008014625236090192],[2.549935385063388e-17]
Train,[-0.0092849207659334],[1.82138241790242e-17]
Train,[-0.011739156928328828],[-2.185658901482904e-17]
Train,[0.01832702785986344],[0.03433804455144749]
Train,[-0.005353366860652796],[-0.0001593875730997057]
Train,[-0.005305897907722458],[-0.00015087190110608654]
Train,[-0.015463376575208581],[-0.00401807727786692]
Train,[-0.004905609236620717],[-0.0004476620657095424]
Train,[-0.031171332543230176],[-0.045983937978982994]
Train,[-0.02463381204162076],[-0.03499740641068907]
Train,[0.00043590161360410116],[0.00026843089984983495]
Train,[-0.021226654244392216],[-0.04632964640470007]
Train,[-0.006778476852816663],[-9.563862179069139e-05]
Train,[-0.006778476852816789],[-9.563862179070049e-05]
Train,[-0.02948964423188362],[-0.040747864816453296]
Train,[-0.006646184333128342],[3.64276483580484e-18]
Train,[-0.007005947529901916],[-1.274967692531694e-17]
Train,[-0.0063794047131952875],[-1.82138241790242e-18]
Train,[-0.00824432151916072],[2.185658901482904e-17]
Train,[0.001829408977629619],[-7.28552967160968e-18]
Train,[0.0019915642646073767],[5.46414725370726e-18]
Train,[0.0008577386147534908],[1.092829450741452e-17]
Train,[-0.00036837324429554345],[0.0]
Train,[0.00528619188196972],[1.82138241790242e-18]
Train,[0.005718444021098768],[1.82138241790242e-17]
Train,[0.005887986047210059],[2.549935385063388e-17]
Train,[0.003666455384483014],[-2.185658901482904e-17]
Train,[0.0036090739323501684],[3.64276483580484e-18]
Train,[0.005616598608589877],[-1.82138241790242e-18]
Train,[0.006855415957930215],[-1.274967692531694e-17]
