Data,Predicted,Reference
Train,[107.69854180781718],[79.75]
Train,[84.85984167585671],[123.92]
Train,[108.7391067775519],[110.99]
Train,[99.03911277116144],[85.99]
Train,[104.92296229053784],[79.3]
Train,[107.3114000747412],[34.46]
Train,[77.68612878045032],[83.89000000000001]
Train,[99.48244253629295],[88.59]
Train,[104.04390033842127],[80.05]
Train,[80.48954448462737],[118.77]
Train,[66.98615167882457],[78.67]
Train,[101.06663477952982],[96.34]
Train,[80.59597461941243],[119.09]
Train,[67.21463807532547],[96.04999999999998]
Train,[81.15776504977426],[124.88]
Train,[78.13513573534847],[70.17]
Train,[77.49767283480047],[105.38]
Train,[80.59190429793814],[125.03]
Train,[99.9797138211838],[108.48]
Train,[107.91211629568977],[81.95]
Train,[87.4141239057106],[29.9]
Train,[84.64804510679366],[75.83]
Train,[85.75917346249643],[123.63]
Train,[95.08739178552025],[115.02]
Train,[76.36292145511881],[86.89]
Train,[108.32487728305288],[98.72999999999999]
Train,[78.4077053110752],[78.21]
Train,[75.61447980453444],[80.67]
Train,[102.31654508972453],[109.26]
Train,[85.23175549760863],[30.070000000000004]
Train,[80.63706945766009],[18.899999999999995]
Train,[101.55593822837743],[80.84]
Train,[102.17081285945275],[95.35]
Train,[81.85119125419935],[99.38999999999999]
Train,[76.85487832384122],[64.46]
Train,[82.36091109140563],[145.63]
Train,[77.68827585404375],[61.73]
Train,[108.27272018669495],[111.84]
Train,[85.5260484765409],[84.24999999999999]
Train,[103.27228303400413],[89.81]
Train,[80.80019757938548],[12.190000000000001]
Train,[87.00025626329544],[117.79]
Train,[107.06726764118103],[60.07999999999999]
Train,[99.87862101362524],[87.85]
Train,[72.01833802768688],[95.19]
Train,[82.43502921496803],[124.35]
Train,[104.9413841073629],[144.03]
Train,[81.1742120891426],[77.59]
Train,[108.27359421908244],[78.78]
Train,[77.7964118444535],[80.49]
Train,[98.28857704620815],[42.63]
Train,[91.41764871624633],[89.19]
Train,[75.85006449619442],[87.56]
Train,[107.79041070151955],[57.36]
Train,[79.31546972833732],[92.13]
Train,[82.21872436935105],[60.45]
Train,[75.89982955648406],[71.39]
Train,[68.30150338180277],[111.43000000000002]
Train,[98.37255727079823],[94.41]
Train,[108.79177250421024],[113.62]
Train,[80.96394167917542],[39.13000000000001]
Train,[99.64646464378349],[72.61]
Train,[83.93532988119217],[68.3]
Train,[93.60433047146144],[103.28]
Train,[83.55106179784151],[65.2]
Train,[63.60773619455016],[95.28]
Train,[81.36941886703627],[50.809999999999995]
Train,[80.28631743890033],[173.43000000000004]
Train,[90.64701555536777],[110.61]
Train,[107.88711825249185],[66.06]
Train,[101.44804770582256],[91.06]
Train,[91.8722531911393],[90.7]
Train,[103.36151038503449],[81.0]
Train,[106.59057462397504],[78.46]
Train,[104.68004012389713],[95.44]
Train,[77.59034338391182],[88.18]
Train,[104.25529076666227],[90.36]
Train,[100.33063591989972],[134.81]
Train,[108.5408552275747],[89.14]
Train,[105.8141681468499],[125.90000000000002]
Train,[82.47398018545633],[77.26]
Train,[100.52335883247358],[134.22]
Train,[89.56485408045853],[116.27]
Train,[74.86606899391847],[100.33]
Train,[104.26810338267244],[65.25]
Train,[81.48666123737496],[43.86]
Train,[69.27637330008031],[84.42]
Train,[108.05607196578129],[89.47]
Train,[74.84044416382588],[97.78]
Train,[100.22168430655202],[109.88]
Train,[87.34712871660673],[75.64]
Train,[80.60384322981518],[176.86]
Train,[82.40921486879802],[85.21999999999998]
Train,[77.5660791100193],[72.84]
Train,[74.18229053424037],[70.0]
Train,[108.24579443962224],[75.13]
Train,[82.73554616494259],[31.199999999999996]
Train,[100.88142607469628],[95.17000000000002]
Train,[75.68986719553564],[74.8]
Train,[82.15125881287803],[68.6]
Train,[100.88845817041556],[156.84]
Train,[91.44246879319951],[65.33]
Train,[93.5874272763112],[97.19]
Train,[95.82467219552558],[99.71]
Train,[76.57143643473188],[79.29]
Train,[64.44646444246338],[79.54]
Train,[77.67144927344523],[116.63]
Train,[81.78640105084122],[62.19]
Train,[74.15430239889653],[78.63]
Train,[92.1258532534702],[88.69]
Train,[92.2925761421049],[95.30999999999999]
Train,[106.44311511746892],[41.29]
Train,[79.35900207567855],[177.17]
Train,[75.43978407953153],[82.05]
Train,[78.95619949166873],[79.08]
Train,[86.00408068717707],[45.52]
Train,[73.76967542739617],[80.53]
Train,[107.73277596990343],[92.57]
Train,[108.38074446430753],[113.40999999999998]
Train,[85.57665913704531],[89.67999999999999]
Train,[81.81805758606457],[126.16]
Train,[100.55026241539068],[155.98]
Train,[104.66211342136674],[101.42]
Train,[92.34659015221257],[107.9]
Train,[79.27954300533987],[56.03999999999999]
Train,[82.12720907727935],[73.44]
Train,[105.91106016507442],[84.51]
Train,[91.12121367553254],[89.06]
Train,[100.14244381828921],[88.52]
Train,[84.93440347475966],[106.63]
Train,[108.51963863259036],[104.85]
Train,[83.60839710959004],[83.2]
Train,[108.00164476558655],[113.22]
Train,[67.60491203112667],[92.74]
Train,[84.5828649532198],[74.71]
Train,[99.85523379725582],[48.15]
Train,[75.49918352988986],[99.82999999999998]
Train,[107.38607570243832],[78.03]
Train,[78.1160147534885],[87.55]
Train,[84.39607379484391],[71.45]
Train,[94.50649090089182],[76.78]
Train,[108.43947742038063],[82.24]
Train,[91.79371274211341],[120.65]
Train,[77.45893279272369],[120.29]
Train,[82.70926200256045],[81.14]
Train,[77.21387476647512],[111.25]
Train,[94.98912713541577],[106.29]
Train,[68.47885697896686],[75.0]
Train,[93.36763767477815],[106.04]
Train,[108.33846307740902],[97.33]
Train,[65.07637793333933],[90.69]
Train,[68.79008696915712],[113.4]
Train,[81.19430563740683],[105.24999999999999]
Train,[80.43339433181305],[66.55]
Train,[86.3280574402097],[84.46999999999998]
Train,[79.16171055929627],[79.4]
Train,[103.29499220229381],[105.02]
Train,[100.66640608380824],[71.53]
Train,[98.71679481675795],[87.72]
Train,[43.63316649209332],[78.98]
Train,[99.61637717595018],[97.34]
Train,[88.74856770583807],[73.96]
Train,[81.87921668934153],[125.41]
Train,[81.52448134725927],[77.79]
Train,[102.4253152682176],[86.92999999999999]
Train,[105.9231617421148],[98.75]
Train,[89.51202004480477],[63.980000000000004]
Train,[97.70286385073852],[75.96]
Train,[80.79394006193066],[25.57]
Train,[104.6481173237427],[90.71000000000001]
Train,[75.77650679493686],[97.43]
Train,[67.23704946634082],[93.33]
Train,[82.39340862031],[64.97]
Train,[76.60281949367645],[75.93]
Train,[98.91501925761978],[91.21]
Train,[79.249210862667],[79.8]
Train,[108.49746400268215],[97.04]
Train,[101.48139279872075],[108.2]
Train,[75.90286249433832],[85.47]
Train,[89.47251232458713],[32.489999999999995]
Train,[108.05832563258421],[93.44]
Train,[80.63979762701527],[121.3]
Train,[102.81158981953897],[98.56]
Train,[100.15084350839423],[46.72]
Train,[107.99954559161598],[113.46]
Train,[97.39828095228704],[88.71000000000001]
Train,[85.56638142851932],[85.54]
Train,[108.64852540218384],[74.43]
Train,[106.9442708592056],[58.31000000000001]
Train,[81.18215940805715],[117.39]
Train,[84.64920033812979],[66.77]
Train,[103.423973155165],[87.62]
Train,[99.90561182752843],[53.88999999999999]
Train,[102.43298577724546],[108.14]
Train,[81.57618727547748],[92.9]
Train,[108.33252023695314],[98.50999999999999]
Train,[56.52416944253073],[125.98]
Train,[78.40401787954349],[97.8]
Train,[87.53731530710957],[90.24]
Train,[103.85021028079265],[92.7]
Train,[85.27630637077225],[74.12]
Train,[47.05218133965717],[99.57]
Train,[101.4073129725908],[94.09]
Train,[99.96288716078844],[126.44]
Train,[48.90808600213762],[118.29]
Train,[105.95387898496794],[95.56]
Train,[78.95699563473481],[96.66]
Train,[108.81147004257282],[99.28]
Train,[82.31249521728259],[80.17]
Train,[101.3052011005421],[111.15]
Train,[100.9263697868231],[68.38]
Train,[50.098879117986456],[80.25]
Train,[105.7647386595527],[77.72]
Train,[108.05071381277959],[90.97]
Train,[83.10718338306305],[34.92]
Train,[108.37381755988733],[95.86]
Train,[107.54904862950345],[68.55]
Train,[101.41647143553884],[84.15]
Train,[100.48935902402117],[95.9]
Train,[83.34681737017033],[82.01]
Train,[78.68109068053477],[99.29]
Train,[87.1866881018521],[109.47]
Train,[80.57752620117842],[98.37000000000002]
Train,[81.284018740872],[100.21000000000001]
Train,[100.73424586092075],[77.37]
Train,[99.82205147933756],[88.19000000000001]
Train,[97.91663338450452],[83.21]
Train,[96.8442605453192],[82.85]
Train,[101.50394790703996],[85.34]
Train,[78.48150936774381],[87.02]
Train,[108.11115706646159],[93.12]
Train,[99.15063684240451],[112.43]
Train,[91.73721741666817],[93.17000000000002]
Train,[101.61795448252055],[33.94]
Train,[106.35467489117977],[82.48]
Train,[76.76195404679805],[78.86]
Train,[78.72968249075767],[89.51]
Train,[80.76326313295984],[125.66000000000001]
Train,[100.36813076129698],[152.94]
Train,[106.93046913926753],[95.1]
Train,[101.95780973437297],[89.8]
Train,[101.1331383231081],[145.17]
Train,[77.05675445092696],[86.16]
Train,[74.37782632930423],[95.85]
Train,[77.47201966172616],[109.09999999999998]
Train,[78.32791133785278],[78.29]
Train,[82.67846954452311],[78.68]
Train,[99.31502149076529],[70.8]
Train,[97.29210248234108],[74.37]
Train,[108.3991549625247],[79.43]
Train,[81.85100973173675],[105.09]
Train,[93.5216244671469],[94.48]
Train,[64.80449226540279],[85.21999999999998]
Train,[86.76267472407186],[63.4]
Train,[94.72896898213567],[97.57]
Train,[107.29735987632921],[66.29]
Train,[80.27293261796584],[175.59]
Train,[106.94008032178544],[67.47]
Train,[80.59903273068592],[96.66]
Train,[108.30006535233686],[83.05]
Train,[77.59266400292175],[77.22]
Train,[80.10126601189565],[101.42]
Train,[76.3884686990931],[88.77]
Train,[78.02867636821463],[97.98]
Train,[108.49501610275645],[80.54]
Train,[101.95428028375294],[105.88]
Train,[83.23449631208761],[76.42]
Train,[77.77916462006046],[106.46]
Train,[80.53012221205132],[56.89]
Train,[80.338232171778],[44.03]
Train,[81.78213194511682],[50.64]
Train,[99.16329054216726],[120.54]
Train,[91.3741756362792],[116.42]
Train,[67.75512486943354],[68.65]
Train,[84.42164185371259],[84.31999999999998]
Train,[83.49236833500598],[100.75]
Train,[84.5775868950797],[94.23]
Train,[102.47181513819817],[66.44]
Train,[100.42939680512589],[79.49]
Train,[76.81632093353291],[66.55]
Train,[87.43627401485051],[95.94]
Train,[63.72405020116529],[112.5]
Train,[108.57101184174508],[65.26]
Train,[76.69924177661821],[78.88]
Train,[102.45385798122734],[105.52]
Train,[100.73900482773709],[86.83]
Train,[80.70738204567951],[49.71]
Train,[101.34430310991175],[113.62999999999998]
Train,[81.21191120936861],[121.39]
Train,[101.16921050052468],[153.54]
Train,[76.48203314475487],[101.53]
Train,[83.71742071307462],[34.5]
Train,[107.95297178835078],[80.06]
Train,[98.74528234010617],[58.03]
Train,[86.21546129576922],[71.01]
Train,[95.1500323352725],[96.56]
Train,[108.47885858002769],[91.15]
Train,[69.82546698090735],[175.35000000000002]
Train,[81.65749599700945],[36.47]
Train,[99.80417900111007],[87.73]
Train,[96.8160617017684],[80.68]
Train,[106.2942077101685],[100.7]
Train,[104.68004012389713],[94.22]
Train,[102.18640915354487],[110.82000000000001]
Train,[70.7201909343681],[91.44999999999999]
Train,[84.05404173124379],[79.39]
Train,[81.31526009198573],[125.75]
Train,[100.22780511907456],[68.85]
Train,[93.92566594176823],[91.06]
Train,[81.58702421361977],[43.99000000000001]
Train,[108.50843336382972],[78.25]
Train,[77.36306672979208],[111.18999999999998]
Train,[101.18380841868121],[89.87]
Train,[80.64597469140017],[175.41]
Train,[108.07796418472253],[135.44]
Train,[83.16329571883354],[26.520000000000007]
Train,[108.68603955305699],[77.81]
Train,[108.49750509912755],[63.53]
Train,[66.10151562036515],[88.57]
Train,[105.73531422321156],[89.02]
Train,[105.99056394015457],[95.87]
Train,[75.86530746557801],[79.11]
Train,[84.59740035813685],[64.07]
Train,[94.08304117314299],[87.77]
Train,[74.72782879928461],[84.45]
Train,[96.44556650837184],[95.08]
Train,[76.59222334336422],[95.69000000000001]
Train,[81.40752389590251],[101.07]
Train,[81.60659792763506],[159.69]
Train,[77.88465644995676],[84.34000000000002]
Train,[79.5398935318935],[167.03]
Train,[103.11739371301015],[79.23]
Train,[90.8225773951344],[109.63000000000001]
Train,[80.80250225228818],[176.5]
Train,[91.61974437142172],[95.39000000000001]
Train,[82.15731026097778],[80.55]
Train,[95.78036470588368],[98.49999999999999]
Train,[80.66751650395496],[125.83]
Train,[77.96909655235989],[112.0]
Train,[101.6019676937375],[70.4]
Train,[83.20510873722549],[125.94]
Train,[65.27417067074815],[89.37]
Train,[105.39916321683485],[74.26]
Train,[77.5474193859661],[93.33]
Train,[81.68758105951515],[106.90000000000002]
Train,[105.32499958000608],[96.11]
Train,[91.6777584549145],[74.06]
Train,[104.43721570506034],[107.7]
Train,[108.40929779355582],[94.56]
Train,[87.97329935062415],[34.96000000000001]
Train,[77.24377398038936],[107.54999999999998]
Train,[100.72534345740664],[85.74000000000001]
Train,[75.80918067569185],[81.4]
Train,[100.41856246830764],[105.22]
Train,[80.54376411524782],[57.28]
Train,[69.12928180161069],[95.93]
Train,[80.73551465965103],[28.42]
Train,[82.47616227271438],[43.58]
Train,[92.7030412348064],[68.19]
Train,[78.53667293045416],[97.13]
Train,[108.32569658737027],[97.57]
Train,[78.46656001477943],[98.91]
Train,[103.27037491010124],[93.74999999999999]
Train,[100.46974175670486],[119.07]
Train,[76.88047732999921],[99.87]
Train,[99.59342025726899],[40.82]
Train,[98.44304231039447],[126.14]
Train,[75.77650679493686],[99.58]
Train,[84.01053032390587],[96.80000000000001]
Train,[86.13554942864309],[71.63]
Train,[74.92088591503916],[97.55]
Train,[81.30631040214983],[125.87]
Train,[108.15058225136276],[90.85999999999999]
Train,[81.38769413458353],[124.73]
Train,[97.88337847391664],[93.68]
Train,[101.6657874193575],[105.16]
Train,[80.29246048664332],[98.76]
Train,[100.77284650806683],[87.87999999999998]
Train,[86.86764850326522],[89.81]
Train,[101.67586279335936],[96.54]
Train,[90.49702075240891],[90.93]
Train,[78.32133835748724],[112.44]
Train,[77.314346458711],[94.33]
Train,[79.64804872334491],[56.27000000000001]
Train,[102.13542013637267],[88.81]
Train,[108.19853849968526],[66.5]
Train,[82.52389976248693],[163.55]
Train,[74.34575978444447],[91.48]
Train,[76.46254202456089],[92.85999999999999]
Train,[77.0559471736163],[87.03]
Train,[94.0995527912281],[102.38]
Train,[86.26260440655597],[88.61]
Train,[76.92894212133604],[87.98000000000002]
Train,[77.44615041164782],[100.25]
Train,[102.67289933771994],[99.57]
Train,[76.22467074636505],[86.12000000000002]
Train,[103.18070169733407],[78.5]
Train,[103.11374263350126],[66.59]
Train,[105.56583115701554],[98.26999999999998]
Train,[81.0867051123361],[115.41999999999999]
Train,[98.88544538552586],[107.88]
Train,[95.21840294183593],[54.370000000000005]
Train,[67.97975178084823],[97.97]
Train,[86.32326507175542],[138.44]
Train,[107.86215154021004],[123.59000000000002]
Train,[68.19416915945804],[113.14]
Train,[92.89341713864376],[93.48]
Train,[107.35827054931367],[91.76000000000002]
Train,[105.45060213839973],[54.61]
Train,[76.28794219084139],[86.62]
Train,[106.21324829075479],[102.66000000000001]
Train,[67.23361631611616],[91.14]
Train,[72.84480385936877],[70.31]
Train,[76.82122246774603],[86.89]
Train,[77.93588833347359],[76.22]
Train,[85.65440327413752],[74.66]
Train,[64.36395901677302],[78.44]
Train,[80.76640628905696],[121.34999999999998]
Train,[108.74940176497523],[109.13]
Train,[68.44949214351573],[77.76]
Train,[78.3481407323423],[68.84]
Train,[105.83368873584435],[98.0]
Train,[100.85934677971773],[89.71]
Train,[82.83881855478104],[94.34]
Train,[84.12300633573567],[31.44]
Train,[79.06082370330266],[79.01]
Train,[97.92351089145397],[83.05]
Train,[108.45969011193218],[96.47]
Train,[85.50300082120899],[48.81000000000001]
Train,[106.8762057714963],[94.75]
Train,[84.44472820421443],[93.11]
Train,[80.6555261372974],[27.270000000000003]
Train,[100.79738676594401],[135.66]
Train,[80.55656330238104],[16.039999999999996]
Train,[105.09624444363928],[107.14]
Train,[85.27327396471297],[124.85]
Train,[63.57172456709806],[88.7]
Train,[80.11191091810197],[119.08]
Train,[80.4376222622621],[51.35]
Train,[89.07832467646006],[67.48]
Train,[81.49795283721319],[100.45]
Train,[95.05357345551364],[50.34]
Train,[96.2834609623153],[109.66]
Train,[77.53007646908347],[82.66]
Train,[107.44881631467852],[71.87]
Train,[74.34079329973301],[80.74]
Train,[77.30817859873102],[111.47]
Train,[78.32498583908128],[80.0]
Train,[78.97357975624514],[78.01]
Train,[64.2153111850308],[96.3]
Train,[102.01700260261194],[122.68]
Train,[83.81135155369336],[61.830000000000005]
Train,[108.46006500804626],[96.63]
Train,[102.30262911423806],[79.4]
Train,[101.5116962078172],[93.91]
Train,[77.69070352436847],[59.35]
Train,[108.74340933199129],[90.03]
Train,[100.4611931428524],[129.45]
Train,[82.14982183563171],[122.55000000000001]
Train,[71.26991925426354],[77.65]
Train,[80.17902564829512],[36.78000000000001]
Train,[99.57266483719484],[59.91]
Train,[92.4182913933718],[67.91]
Train,[93.24464316465283],[70.73]
Train,[107.87651668811401],[115.3]
Train,[74.34079329973301],[80.79]
Train,[79.07021233906582],[91.57]
Train,[101.31203870740555],[74.61]
Train,[81.74570496868446],[122.97]
Train,[81.51307719229118],[41.21]
Train,[100.7492033824832],[139.39]
Train,[77.24440115405292],[110.21999999999998]
Train,[108.81150814833039],[92.9]
Train,[64.80449226540279],[88.26]
Train,[84.16236513362948],[76.63]
Train,[77.55688292488443],[139.52]
Train,[103.20413866720298],[92.39]
Train,[81.90024043652707],[161.69]
Train,[108.47120794342993],[107.19000000000001]
Train,[95.871392551159],[96.22]
Train,[100.90925345445424],[92.50000000000001]
Train,[99.78916799614596],[85.04]
Train,[107.04883642357088],[93.9]
Train,[103.61759325695157],[39.25]
Train,[104.59689641856163],[87.93]
Train,[104.5820925543811],[37.51]
Train,[91.93213470198222],[99.92000000000002]
Train,[105.23493785147716],[130.79]
Train,[82.94242815267478],[100.37000000000002]
Train,[82.22778025563517],[33.36]
Train,[95.84254407669147],[95.49]
Train,[64.0269777550139],[95.37]
Train,[108.46016472217462],[96.63]
Train,[83.64946336112853],[85.85]
Train,[91.94886906280092],[93.84000000000002]
Train,[94.02878654554183],[117.64999999999999]
Train,[100.44015598172123],[107.02]
Train,[99.82625569420887],[79.65]
Train,[108.20492340643563],[93.5]
Train,[86.19562660935033],[71.22]
Train,[100.63272560525499],[65.88]
Train,[99.6995605203327],[68.76]
Train,[100.34601727214176],[145.04]
Train,[82.48260537668719],[71.49]
Train,[77.3089766676495],[69.34]
Train,[108.53419405576201],[93.7]
Train,[105.8444150672284],[74.31]
Train,[101.51803556801192],[92.11]
Train,[98.02371443803845],[93.68]
Train,[98.67392318431614],[88.76]
Train,[101.05834662676828],[113.34]
Train,[100.53170268533162],[85.73]
Train,[102.76654798546808],[68.86]
Train,[102.33265609793088],[91.89999999999999]
Train,[107.59972461622509],[136.64]
Train,[77.05519003006452],[49.22]
Train,[83.71579710264994],[69.27]
Train,[97.76680307936522],[58.120000000000005]
Train,[77.07115450178956],[112.49]
Train,[100.66541124647614],[100.54]
Train,[81.06718017781725],[116.45]
Train,[108.42321356104617],[96.23]
Train,[106.77255435856637],[97.41]
Train,[74.95304150681646],[96.98]
Train,[107.49662442508466],[97.62000000000002]
Train,[108.11896544578111],[78.96]
Train,[93.85567116805578],[101.08]
Train,[79.1647400703086],[34.32]
Train,[85.58844017061554],[122.67]
Train,[77.31583706917237],[84.66]
Train,[97.84499086959732],[105.47999999999999]
Train,[99.92752840085068],[98.67]
Train,[99.92574826200178],[88.14]
Train,[108.595900731524],[100.55]
Train,[82.93371547952351],[56.74]
Train,[104.57098964004724],[131.04]
Train,[102.77146480580029],[103.01]
Train,[91.61624946775717],[90.29]
Train,[89.38260441474829],[93.19]
Train,[79.54138385628687],[79.55]
Train,[93.66204517485839],[89.71]
Train,[98.71788045821226],[91.67]
Train,[83.44063547762741],[98.08]
Train,[103.26285713806054],[124.73]
Train,[83.90933619378826],[22.499999999999996]
Train,[75.48777527673336],[119.12]
Train,[100.86778263584455],[120.45]
Train,[93.29718134083002],[102.24]
Train,[80.78110984618307],[94.41999999999999]
Train,[108.72923679147306],[80.42]
Train,[108.81316294364944],[89.36]
Train,[80.07080556833641],[177.01]
Train,[100.89676448810908],[140.9]
Train,[94.0047868350671],[93.74]
Train,[93.27847340771523],[41.26]
Train,[61.94983206280729],[78.24]
Train,[87.22992384604507],[47.28]
Train,[103.72598687266226],[91.00999999999999]
Train,[81.24654290607536],[12.570000000000002]
Train,[86.11941180596365],[49.87]
Train,[92.07664448687592],[116.56]
Train,[84.23213836626248],[104.41]
Train,[75.2731071356258],[79.41]
Train,[92.19252083194415],[105.14]
Train,[105.00607550761568],[75.85]
Train,[50.39977576181981],[80.25]
Train,[76.90216358355597],[114.4]
Train,[105.5122817007678],[92.32]
Train,[100.5835535926161],[65.38]
Train,[102.84633083718104],[95.32]
Train,[76.9181780092611],[112.41]
Train,[75.3853779447806],[92.45]
Train,[83.21896056127436],[77.06]
Train,[68.3584248408173],[77.35]
Train,[105.58996834225631],[90.38]
Train,[80.07692856122725],[176.58]
Train,[92.63127821963607],[98.65]
Train,[108.82903255372055],[111.22]
Train,[71.26991925426354],[77.59]
Train,[108.51149953082931],[82.71]
Train,[75.73101698872065],[90.84999999999998]
Train,[107.62218782112286],[96.18]
Train,[75.2731071356258],[77.76]
Train,[82.50613227272349],[41.21]
Train,[108.65670037002555],[94.93]
Train,[108.35405786508332],[112.92]
Train,[98.65849257729343],[68.36]
Train,[86.1950725543165],[58.7]
Train,[102.08930863147337],[83.65]
Train,[108.32701485068316],[114.42]
Train,[101.3369027869221],[85.97000000000001]
Train,[76.76195404679805],[79.88]
Train,[108.5310547484428],[88.92]
Train,[80.44040474179855],[27.020000000000003]
Train,[95.08360457161422],[76.34]
Train,[83.05327748810008],[97.22]
Train,[104.27228834885061],[94.77]
Train,[79.08514472543912],[112.34]
Train,[93.75379352050817],[110.97000000000001]
Train,[76.33067811015616],[97.95]
Train,[104.56079849322782],[105.98]
Train,[72.81532699028378],[106.53]
Train,[80.38302233659105],[23.450000000000003]
Train,[76.05820673747273],[93.37]
Train,[97.98206676083187],[143.15]
Train,[75.54251554555809],[90.23]
Train,[81.36791386575226],[48.74]
Train,[76.77886890961733],[96.61]
Train,[81.55509844747402],[125.21000000000001]
Train,[79.63767801681291],[43.88]
Train,[105.67716901342445],[45.25]
Train,[94.05645685639007],[114.84000000000002]
Train,[101.46685793373283],[118.58]
Train,[107.52463921403242],[76.17]
Train,[45.875479108022496],[93.45]
Train,[75.87117522214258],[81.26]
Train,[101.75276787621814],[85.25]
Train,[80.1184081058792],[176.52999999999997]
Train,[103.50283648995364],[81.97]
Train,[94.04067606676567],[95.99]
Train,[79.32197487376682],[102.34999999999998]
Train,[77.26971008802238],[108.88999999999999]
Train,[75.54825032908553],[90.97]
Train,[64.2153111850308],[89.35]
Train,[108.08177909215483],[72.88]
Train,[63.82281550875709],[84.28]
Train,[100.93977764505168],[81.23]
Train,[86.39629210528359],[93.02]
Train,[101.43526086088544],[121.71]
Train,[82.08231324358484],[112.99]
Train,[77.32812200493152],[88.23]
Train,[108.477369913166],[95.30999999999999]
Train,[85.95199811303087],[142.78]
Train,[68.81593648309293],[113.75]
Train,[105.89373621334641],[103.12]
Train,[77.69417244824726],[116.01]
Train,[99.15226510247419],[103.95]
Train,[77.61634752863934],[82.01]
Train,[83.16007597293506],[81.04]
Train,[96.27877881532496],[84.78000000000002]
Train,[78.2591819477589],[80.26]
Train,[105.3902027965012],[75.73]
Train,[101.20066227135086],[56.86000000000001]
Train,[88.02214468892879],[91.71]
Train,[76.64379522082125],[70.24]
Train,[108.03297655698984],[102.24]
Train,[107.36852155407603],[96.96]
Train,[68.80631557620468],[77.31]
Train,[81.54895208048723],[34.89]
Train,[83.30297800117799],[67.27]
Train,[98.28857704620815],[41.42]
Train,[61.223391639117374],[81.75]
Train,[81.92569307615831],[123.01]
Train,[104.32877365771193],[71.82]
Train,[75.24009459593077],[112.86]
Train,[83.38670994445533],[93.74999999999999]
Train,[99.76946042792423],[87.38]
Train,[89.23131272892212],[86.99999999999999]
Train,[79.44168357774835],[94.98]
Train,[67.29590810759349],[83.87999999999998]
Train,[81.01279904392418],[77.69]
Train,[80.87392728559388],[102.5]
Train,[104.85656430168292],[91.28]
Train,[93.27632500193253],[108.65999999999998]
Train,[63.01670961174131],[85.27]
Train,[77.3246170013029],[116.03]
Train,[94.06243722340884],[89.26]
Train,[100.97808639677622],[82.12]
Train,[89.96408677924332],[43.27]
Train,[90.93868382866641],[98.35000000000001]
Train,[89.10993021577153],[86.71]
Train,[86.60607831106951],[90.6]
Train,[108.76655065637647],[89.42]
Train,[77.47989337773485],[67.74]
Train,[81.49253358284341],[38.49]
Train,[81.00676960387192],[66.02]
Train,[108.41982558736859],[90.44]
Train,[81.35189394937153],[101.21]
Train,[81.2626261584388],[81.87]
Train,[83.06031435466613],[87.41]
Train,[75.74961866338236],[101.0]
Train,[78.7214781292098],[79.33]
Train,[108.2797329262377],[106.36999999999999]
Train,[84.46659567615549],[113.0]
Train,[81.05146849529027],[60.309999999999995]
Train,[85.57175221719159],[25.93]
Train,[76.82744197610548],[74.3]
Train,[101.09740655824659],[85.52000000000001]
Train,[79.62764088589763],[90.84]
Train,[101.0780377603196],[89.18]
Train,[77.66074010652261],[127.56]
Train,[103.56390667994461],[88.10999999999999]
Train,[83.64456047660094],[79.68]
Train,[80.6555261372974],[27.389999999999997]
Train,[81.34381569284322],[52.220000000000006]
Train,[89.79338506806117],[44.46]
Train,[104.3185516307602],[78.84]
Train,[83.50937378923194],[102.08]
Train,[103.87774989911588],[114.52999999999999]
Train,[74.98191480861678],[85.58]
Train,[94.29829497885072],[66.77]
Train,[80.48345264055547],[176.78]
Train,[79.4620277797139],[96.52]
Train,[80.9849505496856],[96.79]
Train,[99.39838785874069],[61.419999999999995]
Train,[76.15603265974097],[73.39]
Train,[108.33269357146256],[99.36]
Train,[108.81981512530967],[94.04]
Train,[108.29316932698137],[96.39]
Train,[95.32514480715976],[115.26]
Train,[101.14503924525825],[48.31]
Train,[107.85313332967647],[80.24]
Train,[76.90115573699752],[87.19]
Train,[72.22227371137532],[86.98]
Train,[105.89496312727404],[96.04999999999998]
Train,[74.34079329973301],[81.08]
Train,[93.720168644527],[99.72]
Train,[80.12875145845989],[177.07]
Train,[100.99289775013993],[90.67]
Train,[82.08187482333247],[124.76]
Train,[104.63043822323309],[86.24]
Train,[100.07529222382766],[125.93]
Train,[85.94778130544888],[70.5]
Train,[93.26908703429466],[111.48]
Train,[77.05218417706503],[86.67]
Train,[76.45229454206911],[141.22]
Train,[61.86194151277196],[79.39]
Train,[101.90169598627233],[104.84]
Train,[84.01404324585918],[97.74]
Train,[108.75822860806726],[94.92]
Train,[82.24672936779761],[90.88]
Train,[100.89527636696685],[146.9]
Train,[104.4571265746513],[85.05]
Train,[99.92574826200178],[89.15]
Train,[88.08656558467638],[68.38]
Train,[76.70755838462692],[86.97]
Train,[90.2298244133933],[86.2]
Train,[99.39059874113727],[84.74]
Train,[47.853753737857424],[78.87]
Train,[91.31467024773276],[90.57]
Train,[82.53837443096123],[177.17]
Train,[79.76239130078645],[98.44]
Train,[97.4620682247813],[73.39]
Train,[80.39105263041692],[119.07]
Train,[105.75240011065222],[87.05]
Train,[76.58453204505396],[88.57]
Train,[95.46633294404108],[79.53]
Train,[100.8729644402767],[123.3]
Train,[107.22813491002239],[95.63]
Train,[103.83369970635952],[89.95]
Train,[101.99261839756986],[73.73]
