Data,Predicted,Reference
Train,[103.45911870474389],[79.75]
Train,[87.73367149203901],[123.92]
Train,[116.48566305923383],[110.99]
Train,[100.19774960782128],[85.99]
Train,[92.39095114259447],[79.3]
Train,[110.24478067331486],[34.46]
Train,[105.57363362913784],[83.89000000000001]
Train,[119.25743489796672],[88.59]
Train,[83.78564390312803],[80.05]
Train,[89.1564620804495],[118.77]
Train,[93.33171065042907],[78.67]
Train,[103.88812306841649],[96.34]
Train,[89.48212408478507],[119.09]
Train,[93.37308676434901],[96.04999999999998]
Train,[94.41071077761156],[124.88]
Train,[87.69947933536281],[70.17]
Train,[97.21191526197362],[105.38]
Train,[99.62683798603497],[125.03]
Train,[98.59537761636977],[108.48]
Train,[93.68695290951482],[81.95]
Train,[91.17943830922965],[29.9]
Train,[94.57066733896231],[75.83]
Train,[93.24609316346584],[123.63]
Train,[107.58765631473312],[115.02]
Train,[91.8106495386852],[86.89]
Train,[83.33537499208194],[98.72999999999999]
Train,[91.02539127858984],[78.21]
Train,[90.27965209936113],[80.67]
Train,[87.91456975798947],[109.26]
Train,[92.50109819881865],[30.070000000000004]
Train,[80.24026856012445],[18.899999999999995]
Train,[77.40680378722288],[80.84]
Train,[97.87036631767413],[95.35]
Train,[91.41171777167304],[99.38999999999999]
Train,[78.49754977180498],[64.46]
Train,[93.16790967897131],[145.63]
Train,[92.23172651091997],[61.73]
Train,[124.8273993594955],[111.84]
Train,[95.01029744166215],[84.24999999999999]
Train,[110.24687288950228],[89.81]
Train,[72.75841949624815],[12.190000000000001]
Train,[87.54214775712133],[117.79]
Train,[105.08690123443367],[60.07999999999999]
Train,[106.17495321203003],[87.85]
Train,[89.86077715816359],[95.19]
Train,[99.94311255609476],[124.35]
Train,[104.78176286192587],[144.03]
Train,[83.48437470379456],[77.59]
Train,[95.41417392965077],[78.78]
Train,[97.40358526220845],[80.49]
Train,[84.78498459416804],[42.63]
Train,[96.31447106032167],[89.19]
Train,[93.13424723673477],[87.56]
Train,[93.48190643857069],[57.36]
Train,[89.1755209850593],[92.13]
Train,[87.6735555817694],[60.45]
Train,[86.18249694985373],[71.39]
Train,[95.87902850683427],[111.43000000000002]
Train,[90.09483618387443],[94.41]
Train,[114.40725604593716],[113.62]
Train,[80.86669659537849],[39.13000000000001]
Train,[92.81642967042656],[72.61]
Train,[90.51299062436523],[68.3]
Train,[93.1853736546402],[103.28]
Train,[83.4570591478747],[65.2]
Train,[92.82680221478407],[95.28]
Train,[82.06685743087392],[50.809999999999995]
Train,[93.65225806660551],[173.43000000000004]
Train,[93.32388060314096],[110.61]
Train,[86.1507622196115],[66.06]
Train,[109.77527539577865],[91.06]
Train,[93.27156808935932],[90.7]
Train,[94.56021391712505],[81.0]
Train,[95.85551015162415],[78.46]
Train,[98.21498632311882],[95.44]
Train,[96.855540403185],[88.18]
Train,[100.29055248520105],[90.36]
Train,[110.63511529829547],[134.81]
Train,[89.931078923145],[89.14]
Train,[90.08588138384769],[125.90000000000002]
Train,[93.55889082004757],[77.26]
Train,[113.83093301256149],[134.22]
Train,[93.60051799331124],[116.27]
Train,[91.1287310725612],[100.33]
Train,[77.33367175353075],[65.25]
Train,[84.2033625317088],[43.86]
Train,[90.93727351127359],[84.42]
Train,[88.48387760700807],[89.47]
Train,[93.29659016639752],[97.78]
Train,[113.04589129565606],[109.88]
Train,[91.16580213024851],[75.64]
Train,[82.9738080826148],[176.86]
Train,[94.18132054843139],[85.21999999999998]
Train,[105.86003390453156],[72.84]
Train,[84.67417991842257],[70.0]
Train,[89.75005662567634],[75.13]
Train,[79.90366246360057],[31.199999999999996]
Train,[86.6276962661032],[95.17000000000002]
Train,[93.62091881224772],[74.8]
Train,[88.80598099325249],[68.6]
Train,[119.2974383934043],[156.84]
Train,[86.70635845251104],[65.33]
Train,[93.00425925435057],[97.19]
Train,[108.56773563365859],[99.71]
Train,[85.38076034063276],[79.29]
Train,[65.8643311620643],[79.54]
Train,[91.77023805253428],[116.63]
Train,[81.86006478254889],[62.19]
Train,[90.53447082461464],[78.63]
Train,[93.39667790315497],[88.69]
Train,[94.78467549814467],[95.30999999999999]
Train,[103.01374746780324],[41.29]
Train,[88.78455702312834],[177.17]
Train,[91.3710916482815],[82.05]
Train,[93.87268295917626],[79.08]
Train,[85.69093143845814],[45.52]
Train,[89.49278021170747],[80.53]
Train,[89.84714624474444],[92.57]
Train,[112.611151109832],[113.40999999999998]
Train,[96.12922246926372],[89.67999999999999]
Train,[94.60092021436787],[126.16]
Train,[120.79296374546081],[155.98]
Train,[116.29641969716418],[101.42]
Train,[95.23304180837471],[107.9]
Train,[84.08901484916663],[56.03999999999999]
Train,[94.38738288200588],[73.44]
Train,[106.13926216425594],[84.51]
Train,[93.30157546612702],[89.06]
Train,[86.21577312764062],[88.52]
Train,[111.29918754614803],[106.63]
Train,[85.75941294868632],[104.85]
Train,[87.7487239574287],[83.2]
Train,[128.23632136092067],[113.22]
Train,[90.3064081095893],[92.74]
Train,[76.0595140135352],[74.71]
Train,[116.82177303086574],[48.15]
Train,[90.74465556155016],[99.82999999999998]
Train,[92.75398300262667],[78.03]
Train,[90.74417946939406],[87.55]
Train,[77.2357061493017],[71.45]
Train,[101.54902350572956],[76.78]
Train,[97.51812747824505],[82.24]
Train,[97.41884205542264],[120.65]
Train,[91.37913749768765],[120.29]
Train,[92.12717157001998],[81.14]
Train,[90.80071902974292],[111.25]
Train,[112.84419423199536],[106.29]
Train,[86.36901841605612],[75.0]
Train,[93.27850879306051],[106.04]
Train,[91.19680796705869],[97.33]
Train,[92.19820180140884],[90.69]
Train,[91.34092448087071],[113.4]
Train,[91.63675868442097],[105.24999999999999]
Train,[80.23850355592049],[66.55]
Train,[98.1799472685927],[84.46999999999998]
Train,[92.02869358498378],[79.4]
Train,[88.78568379495098],[105.02]
Train,[115.32464794117061],[71.53]
Train,[92.35151009027764],[87.72]
Train,[89.54531840158184],[78.98]
Train,[92.79101366706227],[97.34]
Train,[96.23411509741288],[73.96]
Train,[94.16116781025983],[125.41]
Train,[87.29512536727202],[77.79]
Train,[101.35004186307424],[86.92999999999999]
Train,[93.77341680337916],[98.75]
Train,[82.18670796441981],[63.980000000000004]
Train,[88.59157108922],[75.96]
Train,[78.7281278395363],[25.57]
Train,[94.46716857750462],[90.71000000000001]
Train,[90.47468926884451],[97.43]
Train,[90.77615315131645],[93.33]
Train,[85.04414483166914],[64.97]
Train,[91.15490161103124],[75.93]
Train,[101.322608792366],[91.21]
Train,[76.88846528325755],[79.8]
Train,[89.92044546578106],[97.04]
Train,[102.74564763284859],[108.2]
Train,[104.70874900688497],[85.47]
Train,[91.68495857361896],[32.489999999999995]
Train,[94.26108597142844],[93.44]
Train,[88.00761670077046],[121.3]
Train,[100.86329455609739],[98.56]
Train,[90.4487018282036],[46.72]
Train,[127.80556486294209],[113.46]
Train,[82.81389320109449],[88.71000000000001]
Train,[95.56334947837327],[85.54]
Train,[90.39720347849564],[74.43]
Train,[91.0074098643098],[58.31000000000001]
Train,[93.31828501166316],[117.39]
Train,[93.14992594012607],[66.77]
Train,[88.20260021392627],[87.62]
Train,[100.72312018123006],[53.88999999999999]
Train,[107.67154823707352],[108.14]
Train,[94.17487043934037],[92.9]
Train,[90.36839810546901],[98.50999999999999]
Train,[92.72734768223485],[125.98]
Train,[90.7692551514108],[97.8]
Train,[93.04375414827122],[90.24]
Train,[101.47716101532987],[92.7]
Train,[94.12304150186817],[74.12]
Train,[92.56359575175303],[99.57]
Train,[92.19957319380288],[94.09]
Train,[120.60025059967677],[126.44]
Train,[92.41931135011754],[118.29]
Train,[86.20728155097784],[95.56]
Train,[90.58839645966549],[96.66]
Train,[91.80987550023697],[99.28]
Train,[94.05684554326075],[80.17]
Train,[105.35826292766376],[111.15]
Train,[91.71784270734928],[68.38]
Train,[91.59073487358043],[80.25]
Train,[99.17172587665046],[77.72]
Train,[84.06222558582888],[90.97]
Train,[88.89158991767582],[34.92]
Train,[96.01867771349357],[95.86]
Train,[89.77872488970243],[68.55]
Train,[107.75255403419875],[84.15]
Train,[84.28522111418002],[95.9]
Train,[92.12175718127806],[82.01]
Train,[91.57822238578444],[99.29]
Train,[106.9687504664486],[109.47]
Train,[94.09559371738433],[98.37000000000002]
Train,[90.23046066565843],[100.21000000000001]
Train,[119.33278700897287],[77.37]
Train,[90.96688072951876],[88.19000000000001]
Train,[92.6519572942281],[83.21]
Train,[88.81602803558116],[82.85]
Train,[88.55305491924852],[85.34]
Train,[106.18526273640748],[87.02]
Train,[91.36150720942898],[93.12]
Train,[91.51027090981175],[112.43]
Train,[93.02806540597342],[93.17000000000002]
Train,[93.70335894115662],[33.94]
Train,[101.34586362055049],[82.48]
Train,[93.49622864040188],[78.86]
Train,[76.24995217305067],[89.51]
Train,[93.27542198927821],[125.66000000000001]
Train,[119.79734306148127],[152.94]
Train,[88.86094398189293],[95.1]
Train,[103.83691987194764],[89.8]
Train,[113.48951705339472],[145.17]
Train,[92.3203706520322],[86.16]
Train,[86.68264547643922],[95.85]
Train,[89.92775712730132],[109.09999999999998]
Train,[94.269664775505],[78.29]
Train,[94.11737062089402],[78.68]
Train,[114.85576973308987],[70.8]
Train,[90.88355189101328],[74.37]
Train,[95.86328559932196],[79.43]
Train,[98.6579985374402],[105.09]
Train,[95.91605132131826],[94.48]
Train,[92.46895004933765],[85.21999999999998]
Train,[95.78190385843219],[63.4]
Train,[99.41848110559641],[97.57]
Train,[92.2321508528441],[66.29]
Train,[88.98632383664973],[175.59]
Train,[90.92836552724401],[67.47]
Train,[84.77392511613895],[96.66]
Train,[82.46821514236967],[83.05]
Train,[90.03595363094904],[77.22]
Train,[90.94274379453142],[101.42]
Train,[89.86282290288388],[88.77]
Train,[91.73754605368308],[97.98]
Train,[87.73000133434238],[80.54]
Train,[107.0951702451049],[105.88]
Train,[94.78396015307736],[76.42]
Train,[91.15820763775284],[106.46]
Train,[87.50126733771543],[56.89]
Train,[72.30738837417488],[44.03]
Train,[85.91501884482223],[50.64]
Train,[92.96435957483274],[120.54]
Train,[112.17715494248067],[116.42]
Train,[86.80377878669827],[68.65]
Train,[93.00576517583384],[84.31999999999998]
Train,[93.71747662138799],[100.75]
Train,[101.0232710127282],[94.23]
Train,[70.2291977912456],[66.44]
Train,[104.992580653267],[79.49]
Train,[78.59605740367404],[66.55]
Train,[93.95999898912903],[95.94]
Train,[92.62165633827755],[112.5]
Train,[96.7147503478763],[65.26]
Train,[93.36121917161834],[78.88]
Train,[100.53954328228983],[105.52]
Train,[93.01986784688705],[86.83]
Train,[76.55686189500463],[49.71]
Train,[104.65773312829212],[113.62999999999998]
Train,[94.04788752075419],[121.39]
Train,[102.80876751314754],[153.54]
Train,[88.4378139665032],[101.53]
Train,[84.99094289447014],[34.5]
Train,[83.59469891867421],[80.06]
Train,[111.12845410166135],[58.03]
Train,[97.6091387016191],[71.01]
Train,[93.87355333603583],[96.56]
Train,[85.27704228878635],[91.15]
Train,[94.48046950549531],[175.35000000000002]
Train,[71.60102177797552],[36.47]
Train,[92.89498081487605],[87.73]
Train,[93.59521080180338],[80.68]
Train,[93.57407076431662],[100.7]
Train,[98.21498632311882],[94.22]
Train,[108.1168882002871],[110.82000000000001]
Train,[91.60851470820151],[91.44999999999999]
Train,[90.54476914641238],[79.39]
Train,[95.19795985586514],[125.75]
Train,[100.83202325831337],[68.85]
Train,[97.23847445970964],[91.06]
Train,[82.66082770954753],[43.99000000000001]
Train,[88.23243145706824],[78.25]
Train,[90.52622231118943],[111.18999999999998]
Train,[119.30460297582962],[89.87]
Train,[88.5500888212759],[175.41]
Train,[85.32917871727874],[135.44]
Train,[92.36460471384405],[26.520000000000007]
Train,[93.93983836908683],[77.81]
Train,[96.6448060006562],[63.53]
Train,[93.0674475131901],[88.57]
Train,[90.51649243838688],[89.02]
Train,[84.96372472947756],[95.87]
Train,[90.9866173797827],[79.11]
Train,[91.11226522894943],[64.07]
Train,[79.63678973954562],[87.77]
Train,[93.65006453090399],[84.45]
Train,[92.16408054765826],[95.08]
Train,[91.74350113273209],[95.69000000000001]
Train,[88.92558627311887],[101.07]
Train,[83.18623787930792],[159.69]
Train,[106.5672719531939],[84.34000000000002]
Train,[91.61980300228043],[167.03]
Train,[86.9515765331888],[79.23]
Train,[93.29825094109529],[109.63000000000001]
Train,[88.34511645550135],[176.5]
Train,[93.29930290094154],[95.39000000000001]
Train,[92.58805497282886],[80.55]
Train,[93.90351186793639],[98.49999999999999]
Train,[92.83117528967188],[125.83]
Train,[88.94137235844033],[112.0]
Train,[98.15256876051193],[70.4]
Train,[87.85657815973552],[125.94]
Train,[92.62063258363871],[89.37]
Train,[103.07020241868486],[74.26]
Train,[90.35758608925624],[93.33]
Train,[91.48684692567402],[106.90000000000002]
Train,[91.48885257634832],[96.11]
Train,[91.26016041442753],[74.06]
Train,[117.53535074676442],[107.7]
Train,[70.00028073476703],[94.56]
Train,[93.24519547252139],[34.96000000000001]
Train,[90.88455661911757],[107.54999999999998]
Train,[102.3621690841396],[85.74000000000001]
Train,[90.01622743764753],[81.4]
Train,[91.62895521952527],[105.22]
Train,[87.14358488666348],[57.28]
Train,[91.41928118531052],[95.93]
Train,[77.49400950350608],[28.42]
Train,[82.30523302221067],[43.58]
Train,[95.21658297274456],[68.19]
Train,[85.11119269736164],[97.13]
Train,[90.37793590155464],[97.57]
Train,[91.4072119902933],[98.91]
Train,[93.39840939205318],[93.74999999999999]
Train,[112.23334499269008],[119.07]
Train,[91.2682686506051],[99.87]
Train,[116.95895248559897],[40.82]
Train,[118.31373557170176],[126.14]
Train,[90.47468926884451],[99.58]
Train,[94.56073653815339],[96.80000000000001]
Train,[94.87859098553122],[71.63]
Train,[93.23680990139992],[97.55]
Train,[85.98145408479652],[125.87]
Train,[95.35947976416651],[90.85999999999999]
Train,[93.15638084287808],[124.73]
Train,[92.26556684153594],[93.68]
Train,[99.8915049889131],[105.16]
Train,[84.43064210098684],[98.76]
Train,[93.60318650687357],[87.87999999999998]
Train,[88.9724298948],[89.81]
Train,[110.28254592493523],[96.54]
Train,[93.6197628488786],[90.93]
Train,[90.070098175365],[112.44]
Train,[90.77150113105307],[94.33]
Train,[84.38486055102693],[56.27000000000001]
Train,[112.18648020418536],[88.81]
Train,[80.78762218005107],[66.5]
Train,[93.59773328489858],[163.55]
Train,[93.50843518413201],[91.48]
Train,[91.36266360343791],[92.85999999999999]
Train,[90.98954471225821],[87.03]
Train,[92.99179323911635],[102.38]
Train,[95.44431224523356],[88.61]
Train,[93.31807221966999],[87.98000000000002]
Train,[93.06827217997794],[100.25]
Train,[83.83863850381154],[99.57]
Train,[91.9137856696954],[86.12000000000002]
Train,[105.56068873276645],[78.5]
Train,[69.43760452232797],[66.59]
Train,[87.62318854554188],[98.26999999999998]
Train,[90.41702082126757],[115.41999999999999]
Train,[107.2009203804487],[107.88]
Train,[90.88247195401169],[54.370000000000005]
Train,[90.81043538232639],[97.97]
Train,[92.77711975038814],[138.44]
Train,[118.8978336109611],[123.59000000000002]
Train,[92.16165311268092],[113.14]
Train,[92.54306655872328],[93.48]
Train,[100.20962319278219],[91.76000000000002]
Train,[90.94241655030511],[54.61]
Train,[93.87796677087184],[86.62]
Train,[107.31860707552985],[102.66000000000001]
Train,[90.54608175977535],[91.14]
Train,[86.27826747626791],[70.31]
Train,[105.5150352161781],[86.89]
Train,[92.5342916826129],[76.22]
Train,[92.74039450371727],[74.66]
Train,[92.18839953482748],[78.44]
Train,[87.23738167341054],[121.34999999999998]
Train,[96.54328724782359],[109.13]
Train,[97.02174020023556],[77.76]
Train,[81.04192537232058],[68.84]
Train,[86.9655968017769],[98.0]
Train,[121.88492287403939],[89.71]
Train,[93.47048114446707],[94.34]
Train,[92.25080096347564],[31.44]
Train,[96.92527011968589],[79.01]
Train,[93.68192385648474],[83.05]
Train,[89.72352478769149],[96.47]
Train,[94.66233985703842],[48.81000000000001]
Train,[88.75384458556374],[94.75]
Train,[91.9882518567215],[93.11]
Train,[80.28702765836842],[27.270000000000003]
Train,[111.10808117676801],[135.66]
Train,[73.31030668419781],[16.039999999999996]
Train,[104.97022668432591],[107.14]
Train,[90.66730115965882],[124.85]
Train,[93.10601131699438],[88.7]
Train,[89.62323015981663],[119.08]
Train,[75.74340285228476],[51.35]
Train,[85.19157707545833],[67.48]
Train,[89.12366329930403],[100.45]
Train,[101.8951256697375],[50.34]
Train,[92.43666290037183],[109.66]
Train,[106.29662370716231],[82.66]
Train,[108.07624075702017],[71.87]
Train,[91.08810149158005],[80.74]
Train,[90.18382255752088],[111.47]
Train,[107.03159792920323],[80.0]
Train,[75.02158069826054],[78.01]
Train,[93.2294617410013],[96.3]
Train,[117.90524399625471],[122.68]
Train,[91.88240335535778],[61.830000000000005]
Train,[93.40446294532653],[96.63]
Train,[91.7769143580803],[79.4]
Train,[106.7220454847538],[93.91]
Train,[77.58817415540736],[59.35]
Train,[90.56638970325237],[90.03]
Train,[95.71852918268478],[129.45]
Train,[93.9271078473219],[122.55000000000001]
Train,[95.88700797418755],[77.65]
Train,[77.33986720131662],[36.78000000000001]
Train,[112.79063720674071],[59.91]
Train,[91.87251472967648],[67.91]
Train,[95.20849923414478],[70.73]
Train,[117.17271365846736],[115.3]
Train,[91.08810149158005],[80.79]
Train,[92.31764131358844],[91.57]
Train,[96.0570914222995],[74.61]
Train,[90.90276874335665],[122.97]
Train,[72.17177154514323],[41.21]
Train,[112.58777802746329],[139.39]
Train,[91.2597716488332],[110.21999999999998]
Train,[97.9167550888193],[92.9]
Train,[92.46895004933765],[88.26]
Train,[98.16513970032547],[76.63]
Train,[91.67342101938645],[139.52]
Train,[107.193923732622],[92.39]
Train,[86.97221783584185],[161.69]
Train,[84.24011865441953],[107.19000000000001]
Train,[93.87483979235898],[96.22]
Train,[92.3382116760118],[92.50000000000001]
Train,[81.05587721309507],[85.04]
Train,[96.50758307940322],[93.9]
Train,[85.50539313702893],[39.25]
Train,[96.53240199024997],[87.93]
Train,[83.21848818208649],[37.51]
Train,[93.19256717401238],[99.92000000000002]
Train,[82.73511808586579],[130.79]
Train,[93.68224954403561],[100.37000000000002]
Train,[80.93960709447336],[33.36]
Train,[91.90686939179676],[95.49]
Train,[92.92318029616426],[95.37]
Train,[97.40948454104792],[96.63]
Train,[87.19111775726876],[85.85]
Train,[93.12649220654758],[93.84000000000002]
Train,[90.08092305711075],[117.64999999999999]
Train,[109.40451041610491],[107.02]
Train,[114.25950650373781],[79.65]
Train,[102.96918475270678],[93.5]
Train,[97.58553839786532],[71.22]
Train,[94.20726252317554],[65.88]
Train,[113.30286866880537],[68.76]
Train,[113.96913439524272],[145.04]
Train,[92.266993120997],[71.49]
Train,[80.4345536668076],[69.34]
Train,[90.4636686845735],[93.7]
Train,[82.83670128251724],[74.31]
Train,[89.64701894305462],[92.11]
Train,[92.7005594291394],[93.68]
Train,[93.919924177111],[88.76]
Train,[112.29017803274624],[113.34]
Train,[91.71684482964287],[85.73]
Train,[72.35124003287858],[68.86]
Train,[92.40721262995875],[91.89999999999999]
Train,[110.44415561159566],[136.64]
Train,[72.57177324908193],[49.22]
Train,[91.79218772700065],[69.27]
Train,[85.21813061460014],[58.120000000000005]
Train,[90.3807636167846],[112.49]
Train,[92.30888928159432],[100.54]
Train,[89.21691952373311],[116.45]
Train,[99.93856493781949],[96.23]
Train,[87.58569479442373],[97.41]
Train,[91.52523733793898],[96.98]
Train,[90.39830632164337],[97.62000000000002]
Train,[94.69814615267805],[78.96]
Train,[93.67559151168635],[101.08]
Train,[78.37292671851988],[34.32]
Train,[94.44649038330782],[122.67]
Train,[102.94886711293042],[84.66]
Train,[111.95590707034026],[105.47999999999999]
Train,[95.78696349602531],[98.67]
Train,[94.8711514595758],[88.14]
Train,[89.86115380951946],[100.55]
Train,[89.86646753008806],[56.74]
Train,[82.50142117647283],[131.04]
Train,[88.5887761725171],[103.01]
Train,[93.3795834209648],[90.29]
Train,[87.39338320081907],[93.19]
Train,[93.08459569573088],[79.55]
Train,[92.84077091909171],[89.71]
Train,[94.66994598039577],[91.67]
Train,[95.25797619005118],[98.08]
Train,[99.42676535135934],[124.73]
Train,[76.53026671635453],[22.499999999999996]
Train,[92.20705813413772],[119.12]
Train,[124.26425709100678],[120.45]
Train,[99.92491791410164],[102.24]
Train,[88.91192383388],[94.41999999999999]
Train,[93.16197200449355],[80.42]
Train,[94.49668924707846],[89.36]
Train,[86.10186252891535],[177.01]
Train,[104.50170314930341],[140.9]
Train,[93.02287072173313],[93.74]
Train,[90.10944380355811],[41.26]
Train,[94.14859075949927],[78.24]
Train,[94.37424401629598],[47.28]
Train,[93.63857998976896],[91.00999999999999]
Train,[74.06443698528568],[12.570000000000002]
Train,[92.35124433365087],[49.87]
Train,[112.97775748607391],[116.56]
Train,[91.35878536192297],[104.41]
Train,[105.93805531809531],[79.41]
Train,[93.26498256997247],[105.14]
Train,[98.7665693097189],[75.85]
Train,[89.39954953542605],[80.25]
Train,[92.17216309059924],[114.4]
Train,[98.6243005866001],[92.32]
Train,[93.68499266169584],[65.38]
Train,[100.66022280833614],[95.32]
Train,[92.30780607839733],[112.41]
Train,[93.54119886350914],[92.45]
Train,[93.35316117222038],[77.06]
Train,[86.7034834217075],[77.35]
Train,[92.9450842309784],[90.38]
Train,[88.71654625497158],[176.58]
Train,[93.63425551220261],[98.65]
Train,[118.16211710681618],[111.22]
Train,[95.88700797418755],[77.59]
Train,[84.57707822015416],[82.71]
Train,[93.73829342406245],[90.84999999999998]
Train,[96.10752983446336],[96.18]
Train,[105.93805531809531],[77.76]
Train,[76.50373369227518],[41.21]
Train,[100.21647823506625],[94.93]
Train,[125.0837350824714],[112.92]
Train,[88.4593210847796],[68.36]
Train,[88.6663951075879],[58.7]
Train,[89.19359495817721],[83.65]
Train,[125.53247314386937],[114.42]
Train,[104.56476265895797],[85.97000000000001]
Train,[93.49622864040188],[79.88]
Train,[107.06047184220729],[88.92]
Train,[81.59658289794693],[27.020000000000003]
Train,[94.22155917445026],[76.34]
Train,[90.7234311831199],[97.22]
Train,[106.24075893485274],[94.77]
Train,[86.12990442623102],[112.34]
Train,[93.1964175284273],[110.97000000000001]
Train,[87.29381781531217],[97.95]
Train,[95.19430543410814],[105.98]
Train,[93.93220510096279],[106.53]
Train,[87.18424657465815],[23.450000000000003]
Train,[103.88345984402494],[93.37]
Train,[109.01083393939477],[143.15]
Train,[99.96508210047689],[90.23]
Train,[75.59941861662156],[48.74]
Train,[91.89972281235148],[96.61]
Train,[106.81847111117384],[125.21000000000001]
Train,[77.98377125930382],[43.88]
Train,[89.67334565061321],[45.25]
Train,[107.2284506884483],[114.84000000000002]
Train,[116.73115061090475],[118.58]
Train,[93.54502739676553],[76.17]
Train,[92.62384763882275],[93.45]
Train,[93.38532038209253],[81.26]
Train,[79.25872932753326],[85.25]
Train,[89.01197438007944],[176.52999999999997]
Train,[92.77014940738826],[81.97]
Train,[99.15398222683334],[95.99]
Train,[93.74357658890287],[102.34999999999998]
Train,[91.16074230614916],[108.88999999999999]
Train,[93.57274838702503],[90.97]
Train,[93.2294617410013],[89.35]
Train,[62.45879022849262],[72.88]
Train,[92.53257750760811],[84.28]
Train,[105.4346723735513],[81.23]
Train,[93.33451462288896],[93.02]
Train,[116.41214397727657],[121.71]
Train,[92.63156364407862],[112.99]
Train,[105.75135008502028],[88.23]
Train,[113.87274681527528],[95.30999999999999]
Train,[102.38564675249012],[142.78]
Train,[91.7320064183707],[113.75]
Train,[97.98105854770525],[103.12]
Train,[91.6493521764213],[116.01]
Train,[101.82800956585511],[103.95]
Train,[106.7898983671612],[82.01]
Train,[94.49970944770607],[81.04]
Train,[93.8712565820028],[84.78000000000002]
Train,[91.44916301950661],[80.26]
Train,[98.7417858760202],[75.73]
Train,[106.91625295041423],[56.86000000000001]
Train,[87.0179942037382],[91.71]
Train,[89.55633138386987],[70.24]
Train,[98.12239643574924],[102.24]
Train,[101.65168589575663],[96.96]
Train,[95.50006925949518],[77.31]
Train,[77.24525068903509],[34.89]
Train,[93.20991588325988],[67.27]
Train,[84.78498459416804],[41.42]
Train,[98.68751544708559],[81.75]
Train,[96.01136535790896],[123.01]
Train,[102.7985388547576],[71.82]
Train,[93.01164128442126],[112.86]
Train,[90.41598135453624],[93.74999999999999]
Train,[114.20146591516965],[87.38]
Train,[94.71291386593035],[86.99999999999999]
Train,[89.76367112399834],[94.98]
Train,[89.71481245103406],[83.87999999999998]
Train,[87.29222878212691],[77.69]
Train,[92.32167414655738],[102.5]
Train,[95.89593248075454],[91.28]
Train,[93.22112592264938],[108.65999999999998]
Train,[92.78994239527479],[85.27]
Train,[91.64875934463164],[116.03]
Train,[89.76054390938776],[89.26]
Train,[104.55109894347302],[82.12]
Train,[92.46637671441427],[43.27]
Train,[93.51601723546295],[98.35000000000001]
Train,[95.03876213982691],[86.71]
Train,[88.6539672840199],[90.6]
Train,[89.862961143506],[89.42]
Train,[78.94544130924406],[67.74]
Train,[83.31637652339441],[38.49]
Train,[93.09986766365245],[66.02]
Train,[106.69804484163294],[90.44]
Train,[91.8305902858099],[101.21]
Train,[89.82565513998283],[81.87]
Train,[97.87278925720814],[87.41]
Train,[86.95358543749191],[101.0]
Train,[74.60006947373157],[79.33]
Train,[74.76200531742055],[106.36999999999999]
Train,[94.1178770993258],[113.0]
Train,[89.91026229394377],[60.309999999999995]
Train,[88.21652542604103],[25.93]
Train,[105.52773617610596],[74.3]
Train,[88.47717441480036],[85.52000000000001]
Train,[92.03241012167516],[90.84]
Train,[87.10085190435271],[89.18]
Train,[91.4655190039753],[127.56]
Train,[112.19862388450737],[88.10999999999999]
Train,[91.99151613531008],[79.68]
Train,[80.28702765836842],[27.389999999999997]
Train,[83.9302828277983],[52.220000000000006]
Train,[97.9942250221331],[44.46]
Train,[99.57925429599175],[78.84]
Train,[90.68781915429972],[102.08]
Train,[104.20012559447991],[114.52999999999999]
Train,[91.66462143966724],[85.58]
Train,[105.24639150971973],[66.77]
Train,[88.42275017681274],[176.78]
Train,[90.95631748731677],[96.52]
Train,[89.71646192929695],[96.79]
Train,[83.69448389668602],[61.419999999999995]
Train,[90.86868852916687],[73.39]
Train,[90.44863365097059],[99.36]
Train,[84.20284988115219],[94.04]
Train,[91.54000469954022],[96.39]
Train,[105.80145797897326],[115.26]
Train,[94.67016222192038],[48.31]
Train,[89.12539245088085],[80.24]
Train,[105.80194661310419],[87.19]
Train,[91.03407114475142],[86.98]
Train,[87.97195959966736],[96.04999999999998]
Train,[91.08810149158005],[81.08]
Train,[93.10493029589148],[99.72]
Train,[86.20399105703412],[177.07]
Train,[100.31888216617787],[90.67]
Train,[94.83696591866608],[124.76]
Train,[96.04400725046423],[86.24]
Train,[108.73692536665197],[125.93]
Train,[94.78849570971022],[70.5]
Train,[93.35409816649876],[111.48]
Train,[105.854109492999],[86.67]
Train,[91.58889607604682],[141.22]
Train,[100.12522027218174],[79.39]
Train,[114.28945942314506],[104.84]
Train,[101.28610414916983],[97.74]
Train,[83.9386391342814],[94.92]
Train,[88.92303064976582],[90.88]
Train,[112.84802635147048],[146.9]
Train,[93.22243568708686],[85.05]
Train,[94.8711514595758],[89.15]
Train,[102.35845466161457],[68.38]
Train,[92.15463502196384],[86.97]
Train,[95.14164462604695],[86.2]
Train,[81.96317284290711],[84.74]
Train,[91.32512188041892],[78.87]
Train,[93.49055587014304],[90.57]
Train,[84.44543963771595],[177.17]
Train,[92.26488089534993],[98.44]
Train,[84.34060157622469],[73.39]
Train,[89.23460231333831],[119.07]
Train,[107.08201417719468],[87.05]
Train,[90.66547422164538],[88.57]
Train,[99.07359955837305],[79.53]
Train,[124.56666329086258],[123.3]
Train,[90.64419334343414],[95.63]
Train,[111.09659177114682],[89.95]
Train,[108.17347398237592],[73.73]
