Time,Iteration,Cost,Parameters
Thu May 23 15:55:05 2024,203,0.053611420003508034,[-4.71511802  2.39476908 -2.04591329  0.10618319  0.68736754 -2.70010613]
Thu May 23 15:55:09 2024,204,0.053611081170350426,[-4.71521261  2.3946745  -2.04581871  0.10627778  0.68746213 -2.70020072]
Thu May 23 15:55:13 2024,205,0.0536107615469795,[-4.71530441  2.39476629 -2.04572691  0.10618598  0.68737033 -2.70029252]
Thu May 23 15:55:17 2024,206,0.05361046001324277,[-4.71539351  2.3946772  -2.04581601  0.10609688  0.68745943 -2.70038162]
Thu May 23 15:55:20 2024,207,0.05361017551628724,[-4.71547999  2.39459071 -2.04572952  0.10601039  0.68754591 -2.7004681 ]
Thu May 23 15:55:23 2024,208,0.053609907066390884,[-4.71556394  2.39450676 -2.04564557  0.10609434  0.68762986 -2.70055205]
Thu May 23 15:55:25 2024,209,0.05360965373306046,[-4.71564544  2.39458826 -2.04572707  0.10601285  0.68771136 -2.70047056]
Thu May 23 15:55:28 2024,210,0.053609414641377806,[-4.71572456  2.39450914 -2.04564795  0.10609197  0.68763224 -2.70039144]
Thu May 23 15:55:32 2024,211,0.05360918896857866,[-4.71580137  2.39458595 -2.04572476  0.10616878  0.68755542 -2.70031462]
Thu May 23 15:55:36 2024,212,0.05360897594084842,[-4.71587595  2.39466054 -2.04565018  0.10624336  0.68763001 -2.70038921]
Thu May 23 15:55:40 2024,213,0.05360877483032095,[-4.71594837  2.39473295 -2.04557776  0.10617094  0.68755759 -2.70046163]
Thu May 23 15:55:44 2024,214,0.05360858495226685,[-4.7160187   2.39480328 -2.04550744  0.10610062  0.68748726 -2.70053195]
Thu May 23 15:55:47 2024,215,0.05360840566245917,[-4.71608699  2.39473499 -2.04543915  0.10616891  0.68741897 -2.70060024]
Thu May 23 15:55:49 2024,216,0.053608236354705095,[-4.71615331  2.39480131 -2.04537283  0.10610259  0.68735265 -2.70066656]
Thu May 23 15:55:52 2024,217,0.05360807645853233,[-4.71621773  2.39486572 -2.04543724  0.106167    0.68741706 -2.70060215]
Thu May 23 15:55:54 2024,218,0.05360792543702062,[-4.71628029  2.39492829 -2.04537468  0.10610444  0.68747963 -2.70066471]
Thu May 23 15:55:57 2024,219,0.05360778278476898,[-4.71634106  2.39498906 -2.0453139   0.10616521  0.68741886 -2.70072548]
Thu May 23 15:56:00 2024,220,0.05360764802598983,[-4.71640009  2.39493003 -2.04537294  0.10610618  0.68735983 -2.70066645]
Thu May 23 15:56:02 2024,221,0.05360752071272179,[-4.71645744  2.39487268 -2.04543028  0.10604883  0.68741717 -2.7006091 ]
Thu May 23 15:56:05 2024,222,0.053607400423153595,[-4.71651315  2.39481697 -2.045486    0.10599312  0.68736146 -2.70066482]
Thu May 23 15:56:07 2024,223,0.053607286760052,[-4.71656728  2.39487109 -2.04554012  0.10604725  0.68741559 -2.70061069]
Thu May 23 15:56:10 2024,224,0.05360717934928717,[-4.71661987  2.3948185  -2.04548753  0.10609984  0.687363   -2.70066328]
Thu May 23 15:56:12 2024,225,0.05360707783844927,[-4.71667097  2.3948696  -2.04553863  0.10615094  0.6874141  -2.70071438]
Thu May 23 15:56:15 2024,226,0.05360698189554981,[-4.71672063  2.39481995 -2.04558829  0.10620059  0.68746375 -2.70066473]
Thu May 23 15:56:17 2024,227,0.05360689120780383,[-4.71676888  2.3948682  -2.04563654  0.10624885  0.6874155  -2.70071298]
Thu May 23 15:56:20 2024,228,0.053606805480486186,[-4.71681578  2.39482131 -2.04558965  0.10620195  0.68746239 -2.70066609]
Thu May 23 15:56:22 2024,229,0.05360672443585831,[-4.71686135  2.39477573 -2.04563522  0.10615638  0.68741682 -2.70071166]
Thu May 23 15:56:25 2024,230,0.05360664781216068,[-4.71690565  2.39482003 -2.04567952  0.10620067  0.68737252 -2.70066736]
Thu May 23 15:56:27 2024,231,0.0536065753626664,[-4.7169487   2.39486308 -2.04572258  0.10615762  0.68741558 -2.70062431]
Thu May 23 15:56:30 2024,232,0.05360650685479318,[-4.71699055  2.39482123 -2.04568072  0.10611577  0.68737373 -2.70058246]
Thu May 23 15:56:32 2024,233,0.053606442069268845,[-4.71703124  2.39478055 -2.04572141  0.10615645  0.68741441 -2.70062314]
Thu May 23 15:56:35 2024,234,0.053606380799347556,[-4.71707078  2.394741   -2.04568186  0.106196    0.68737486 -2.70058359]
Thu May 23 15:56:37 2024,235,0.05360632285007376,[-4.71710923  2.39477945 -2.04564341  0.10623445  0.68733641 -2.70054514]
Thu May 23 15:56:40 2024,236,0.05360626803759048,[-4.71714662  2.39481683 -2.04560603  0.10627183  0.68737379 -2.70058252]
Thu May 23 15:56:42 2024,237,0.05360621618848953,[-4.71718296  2.39485318 -2.04564237  0.10630818  0.68733745 -2.70061887]
Thu May 23 15:56:45 2024,238,0.0536061671392006,[-4.7172183   2.39481784 -2.04567771  0.10627284  0.68730211 -2.70065421]
Thu May 23 15:56:47 2024,239,0.05360612073541761,[-4.71725267  2.39478347 -2.04564335  0.10623847  0.68726774 -2.70068858]
Thu May 23 15:56:50 2024,240,0.053606076831558866,[-4.71728608  2.39481689 -2.04567677  0.10627189  0.68723432 -2.70072199]
Thu May 23 15:56:52 2024,241,0.05360603529026011,[-4.71731858  2.39478439 -2.04564427  0.10630439  0.68720182 -2.7006895 ]
Thu May 23 15:56:55 2024,242,0.053605995981897546,[-4.71735019  2.394816   -2.04567587  0.10627278  0.68723343 -2.7007211 ]
Thu May 23 15:56:58 2024,243,0.053605958784139665,[-4.71738093  2.39484674 -2.04570661  0.10630352  0.68726417 -2.70075184]
Thu May 23 15:57:01 2024,244,0.05360592358152535,[-4.71741083  2.39481684 -2.04573651  0.10633342  0.68729407 -2.70078174]
Thu May 23 15:57:03 2024,245,0.0536058902650674,[-4.71743991  2.39484592 -2.04576559  0.1063625   0.68726499 -2.70075266]
Thu May 23 15:57:06 2024,246,0.05360585873187971,[-4.7174682   2.39487421 -2.04579388  0.10639079  0.6872367  -2.70072437]
Thu May 23 15:57:09 2024,247,0.05360582888482607,[-4.71749572  2.39484669 -2.0458214   0.10636327  0.68720918 -2.70069685]
Thu May 23 15:57:12 2024,248,0.05360580063219021,[-4.71752249  2.39487346 -2.04584817  0.1063365   0.68718241 -2.70067008]
Thu May 23 15:57:16 2024,249,0.05360577388736507,[-4.71754853  2.39489951 -2.04582213  0.10636255  0.68715636 -2.70064403]
Thu May 23 15:57:18 2024,250,0.053605748568560464,[-4.71757387  2.39487417 -2.04584747  0.10633721  0.68713102 -2.70066937]
Thu May 23 15:57:21 2024,251,0.05360572459852795,[-4.71759853  2.39484951 -2.04582281  0.10636186  0.68715568 -2.70064472]
Thu May 23 15:57:23 2024,252,0.053605701904301896,[-4.71762252  2.39482552 -2.0458468   0.10638585  0.68713169 -2.70066871]
Thu May 23 15:57:26 2024,253,0.0536056804169557,[-4.71764586  2.39484887 -2.04582346  0.10640919  0.68715503 -2.70064537]
Thu May 23 15:57:28 2024,254,0.05360566007137202,[-4.71766857  2.39487158 -2.04580074  0.10638648  0.68717775 -2.70066808]
Thu May 23 15:57:31 2024,255,0.05360564080602705,[-4.71769068  2.39484948 -2.04582285  0.10640858  0.68719985 -2.70064597]
Thu May 23 15:57:33 2024,256,0.053605622562786705,[-4.71771219  2.39482796 -2.04584436  0.1064301   0.68722137 -2.70066749]
Thu May 23 15:57:36 2024,257,0.05360560528671504,[-4.71773313  2.39480702 -2.0458653   0.10640916  0.68724231 -2.70068843]
Thu May 23 15:57:40 2024,258,0.053605588925893864,[-4.71775351  2.3948274  -2.04584492  0.10638878  0.68726268 -2.70070881]
Thu May 23 15:57:44 2024,259,0.053605573431252315,[-4.71777335  2.39484724 -2.04582509  0.10636894  0.68728252 -2.70068897]
Thu May 23 15:57:48 2024,260,0.0536055587564072,[-4.71779265  2.39482793 -2.04584439  0.10634964  0.68730183 -2.70066966]
Thu May 23 15:57:52 2024,261,0.0536055448575115,[-4.71781145  2.39480914 -2.04586319  0.10636843  0.68728303 -2.70068846]
Thu May 23 15:57:56 2024,262,0.053605531693112454,[-4.71782974  2.39479084 -2.04588148  0.10635014  0.68726474 -2.70067016]
Thu May 23 15:58:00 2024,263,0.05360551922401748,[-4.71784756  2.39480865 -2.04589929  0.10633232  0.68724693 -2.70065235]
Thu May 23 15:58:04 2024,264,0.05360550741316779,[-4.7178649   2.39479131 -2.04591663  0.10631498  0.68722959 -2.70063501]
Thu May 23 15:58:08 2024,265,0.05360549622551923,[-4.71788178  2.39480819 -2.04589975  0.1062981   0.68724647 -2.70065189]
Thu May 23 15:58:12 2024,266,0.05360548562793027,[-4.71789822  2.39482463 -2.04588331  0.10631454  0.68726291 -2.70066833]
Thu May 23 15:58:16 2024,267,0.05360547558905595,[-4.71791422  2.39484064 -2.04586731  0.10629853  0.68727891 -2.70068433]
Thu May 23 15:58:20 2024,268,0.05360546607924812,[-4.71792981  2.39485622 -2.04588289  0.10631412  0.68726333 -2.70069992]
Thu May 23 15:58:23 2024,269,0.053605457070461535,[-4.71794498  2.3948714  -2.04586772  0.10629894  0.6872785  -2.70068474]
Thu May 23 15:58:26 2024,270,0.05360544853616487,[-4.71795976  2.39485662 -2.04585294  0.10631372  0.68729328 -2.70069952]
Thu May 23 15:58:30 2024,271,0.05360544045125708,[-4.71797415  2.39484223 -2.04586733  0.10629933  0.68730767 -2.70071392]
Thu May 23 15:58:34 2024,272,0.053605432791988615,[-4.71798817  2.39482821 -2.04588135  0.10628531  0.68729366 -2.7006999 ]
Thu May 23 15:58:38 2024,273,0.05360542553588682,[-4.71800182  2.39481456 -2.045895    0.10627166  0.68728001 -2.70071355]
Thu May 23 15:58:42 2024,274,0.0536054186616857,[-4.71801512  2.39482786 -2.0459083   0.10625836  0.6872933  -2.70072685]
Thu May 23 15:58:44 2024,275,0.05360541214925953,[-4.71802807  2.3948149  -2.04592125  0.10624541  0.68730625 -2.7007398 ]
Thu May 23 15:58:47 2024,276,0.05360540597956041,[-4.71804069  2.39480229 -2.04593386  0.10625803  0.68731887 -2.70072718]
Thu May 23 15:58:50 2024,277,0.05360540013455931,[-4.71805298  2.39479    -2.04594615  0.10627032  0.68733116 -2.70073947]
Thu May 23 15:58:52 2024,278,0.05360539459719005,[-4.71806495  2.39477803 -2.04593418  0.10625834  0.68734313 -2.7007275 ]
Thu May 23 15:58:56 2024,279,0.053605389351297085,[-4.71807661  2.39478969 -2.04594584  0.10627001  0.68733147 -2.70071584]
Thu May 23 15:59:00 2024,280,0.053605384381585554,[-4.71808797  2.39477833 -2.04593448  0.10628137  0.68732011 -2.7007272 ]
Thu May 23 15:59:04 2024,281,0.05360537967357455,[-4.71809904  2.3947894  -2.04592341  0.10629244  0.68730904 -2.70071613]
Thu May 23 15:59:08 2024,282,0.05360537521355282,[-4.71810983  2.39480018 -2.0459342   0.10628165  0.68731982 -2.70072692]
Thu May 23 15:59:12 2024,283,0.05360537098853707,[-4.71812034  2.39481069 -2.04592369  0.10627114  0.68733033 -2.70071641]
Thu May 23 15:59:15 2024,284,0.053605366986232285,[-4.71813058  2.39482093 -2.04591345  0.10628138  0.68732009 -2.70070617]
Thu May 23 15:59:19 2024,285,0.053605363194994704,[-4.71814055  2.39481095 -2.04592343  0.10629136  0.68733007 -2.70071615]
Thu May 23 15:59:23 2024,286,0.05360535960379652,[-4.71815028  2.39482068 -2.04593315  0.10628164  0.68732034 -2.70070642]
Thu May 23 15:59:27 2024,287,0.05360535620219249,[-4.71815975  2.3948112  -2.04592368  0.10629111  0.68732982 -2.70069695]
Thu May 23 15:59:30 2024,288,0.053605352980288845,[-4.71816899  2.39480197 -2.04591444  0.10630035  0.68732059 -2.70068771]
Thu May 23 15:59:33 2024,289,0.053605349928713256,[-4.71817799  2.39479297 -2.04590544  0.10629135  0.68732959 -2.70067871]
Thu May 23 15:59:36 2024,290,0.053605347038587006,[-4.71818676  2.3947842  -2.04589667  0.10630012  0.68732081 -2.70066994]
Thu May 23 15:59:39 2024,291,0.05360534430149846,[-4.71819531  2.39479275 -2.04588812  0.10630867  0.68731227 -2.70067849]
Thu May 23 15:59:41 2024,292,0.053605341709478005,[-4.71820364  2.39480108 -2.04589645  0.106317    0.6873206  -2.70067016]
Thu May 23 15:59:44 2024,293,0.053605339254974294,[-4.71821176  2.3948092  -2.04588833  0.10630888  0.68731248 -2.70066204]
Thu May 23 15:59:46 2024,294,0.05360533693083212,[-4.71821968  2.39480128 -2.04589625  0.1063168   0.68732039 -2.70065412]
Thu May 23 15:59:49 2024,295,0.05360533473027097,[-4.7182274   2.394809   -2.04588853  0.10632451  0.68732811 -2.70066184]
Thu May 23 15:59:51 2024,296,0.05360533264686521,[-4.71823492  2.39481652 -2.04589606  0.10631699  0.68732059 -2.70065431]
Thu May 23 15:59:54 2024,297,0.05360533067452513,[-4.71824226  2.39482386 -2.04590339  0.10630966  0.68732792 -2.70066165]
Thu May 23 15:59:57 2024,298,0.05360532880747922,[-4.71824941  2.39483101 -2.04589624  0.1063025   0.68733507 -2.7006545 ]
Thu May 23 16:00:01 2024,299,0.053605327040257035,[-4.71825638  2.39483798 -2.04590321  0.10629553  0.6873281  -2.70064752]
Thu May 23 16:00:05 2024,300,0.05360532536767339,[-4.71826318  2.39483119 -2.04591001  0.10630233  0.6873349  -2.70065432]
Thu May 23 16:00:09 2024,301,0.053605323784813065,[-4.7182698   2.39483781 -2.04591664  0.10630896  0.68734153 -2.70066095]
Thu May 23 16:00:13 2024,302,0.053605322287016775,[-4.71827627  2.39483135 -2.04591017  0.10631542  0.68734799 -2.70065449]
Thu May 23 16:00:17 2024,303,0.05360532086986739,[-4.71828257  2.39482505 -2.04591648  0.10630912  0.68735429 -2.70064819]
Thu May 23 16:00:19 2024,304,0.05360531952917743,[-4.71828871  2.3948189  -2.04592262  0.10630297  0.68734815 -2.70065433]
Thu May 23 16:00:22 2024,305,0.053605318260976566,[-4.71829471  2.3948249  -2.04592861  0.10630897  0.68734215 -2.70064834]
Thu May 23 16:00:24 2024,306,0.05360531706150058,[-4.71830055  2.39481905 -2.04593446  0.10631481  0.68733631 -2.70064249]
Thu May 23 16:00:27 2024,307,0.05360531592718025,[-4.71830625  2.39481335 -2.04592876  0.10630911  0.68734201 -2.70064819]
Thu May 23 16:00:30 2024,308,0.053605314854631284,[-4.71831181  2.39480779 -2.04593432  0.10630355  0.68734757 -2.70064264]
Thu May 23 16:00:34 2024,309,0.05360531384064443,[-4.71831723  2.39480237 -2.0459289   0.10630897  0.68735299 -2.70063721]
Thu May 23 16:00:38 2024,310,0.05360531288217647,[-4.71832252  2.39480766 -2.04593418  0.10631426  0.68735828 -2.7006425 ]
Thu May 23 16:00:42 2024,311,0.05360531197634148,[-4.71832767  2.39481282 -2.04593934  0.10631942  0.68735312 -2.70063734]
Thu May 23 16:00:46 2024,312,0.053605311120402455,[-4.7183327   2.39481785 -2.04593431  0.10631439  0.68734809 -2.70063231]
Thu May 23 16:00:50 2024,313,0.053605310311763875,[-4.71833761  2.39482276 -2.04593922  0.1063193   0.68735299 -2.70062741]
Thu May 23 16:00:54 2024,314,0.05360530954796383,[-4.7183424   2.39482754 -2.045944    0.10632408  0.68735778 -2.70063219]
Thu May 23 16:00:58 2024,315,0.053605308826667496,[-4.71834707  2.39483221 -2.04593933  0.10632875  0.68735311 -2.70063686]
Thu May 23 16:01:02 2024,316,0.053605308145660335,[-4.71835162  2.39482766 -2.04593478  0.1063242   0.68735767 -2.70063231]
Thu May 23 16:01:06 2024,317,0.053605307502841794,[-4.71835607  2.3948321  -2.04593922  0.10632864  0.68736211 -2.70063675]
Thu May 23 16:01:10 2024,318,0.053605306896219396,[-4.7183604   2.39482777 -2.04594356  0.10633298  0.68736645 -2.70064109]
Thu May 23 16:01:14 2024,319,0.053605306323903326,[-4.71836463  2.394832   -2.04593933  0.10633721  0.68737068 -2.70063686]
Thu May 23 16:01:18 2024,320,0.05360530578410071,[-4.71836876  2.39483612 -2.0459352   0.10633308  0.6873748  -2.70063273]
Thu May 23 16:01:21 2024,321,0.05360530527511105,[-4.71837279  2.39484015 -2.04593923  0.10632905  0.68737078 -2.7006287 ]
Thu May 23 16:01:26 2024,322,0.05360530479532112,[-4.71837672  2.39484408 -2.0459353   0.10632512  0.68737471 -2.70062477]
Thu May 23 16:01:29 2024,323,0.053605304343200454,[-4.71838055  2.39484024 -2.04593146  0.10632129  0.68737854 -2.70062094]
Thu May 23 16:01:33 2024,324,0.05360530391729734,[-4.71838429  2.39484399 -2.04593521  0.10631755  0.68738228 -2.7006172 ]
Thu May 23 16:01:37 2024,325,0.053605303516234507,[-4.71838794  2.39484764 -2.04593155  0.1063139   0.68738593 -2.70061355]
Thu May 23 16:01:41 2024,326,0.05360530313870541,[-4.71839151  2.3948512  -2.04593512  0.10631746  0.6873895  -2.70060998]
Thu May 23 16:01:46 2024,327,0.05360530278347033,[-4.71839498  2.39485468 -2.04593164  0.10631398  0.68738602 -2.70060651]
Thu May 23 16:01:50 2024,328,0.053605302449353465,[-4.71839838  2.39485128 -2.04592825  0.10631738  0.68738263 -2.7006099 ]
Thu May 23 16:01:54 2024,329,0.05360530213523904,[-4.71840169  2.39484797 -2.04593156  0.10631406  0.68737931 -2.70060659]
Thu May 23 16:01:58 2024,330,0.053605301840068606,[-4.71840492  2.39484474 -2.04593479  0.10631083  0.68737608 -2.70060982]
Thu May 23 16:02:01 2024,331,0.05360530156283809,[-4.71840807  2.39484159 -2.04593164  0.10630768  0.68737924 -2.70060667]
Thu May 23 16:02:05 2024,332,0.05360530130259471,[-4.71841115  2.39484466 -2.04592856  0.1063046   0.68738232 -2.70060975]
Thu May 23 16:02:09 2024,333,0.05360530105843457,[-4.71841416  2.39484767 -2.04592555  0.10630159  0.68738532 -2.70061275]
Thu May 23 16:02:13 2024,334,0.053605300829500324,[-4.71841709  2.39484474 -2.04592262  0.10630453  0.68738825 -2.70060982]
Thu May 23 16:02:17 2024,335,0.053605300614978334,[-4.71841996  2.39484187 -2.04592548  0.10630166  0.68739112 -2.70060695]
Thu May 23 16:02:21 2024,336,0.05360530041409682,[-4.71842275  2.39483908 -2.04592269  0.10630446  0.68738832 -2.70060416]
Thu May 23 16:02:25 2024,337,0.05360530022612364,[-4.71842548  2.39484181 -2.04591996  0.10630719  0.68739105 -2.70060689]
Thu May 23 16:02:29 2024,338,0.05360530005036408,[-4.71842814  2.39483914 -2.04592262  0.10630985  0.68739372 -2.70060422]
Thu May 23 16:02:33 2024,339,0.05360529988615914,[-4.71843074  2.39483654 -2.04592522  0.10630725  0.68739112 -2.70060682]
Thu May 23 16:02:37 2024,340,0.05360529973288371,[-4.71843328  2.394834   -2.04592776  0.10630471  0.68738858 -2.70060429]
Thu May 23 16:02:41 2024,341,0.053605299589944685,[-4.71843576  2.39483648 -2.04593024  0.10630719  0.6873861  -2.70060181]
Thu May 23 16:02:45 2024,342,0.0536052994567795,[-4.71843818  2.3948389  -2.04593266  0.10630961  0.68738368 -2.70059939]
Thu May 23 16:02:49 2024,343,0.05360529933285446,[-4.71844054  2.39484126 -2.04593502  0.10630725  0.68738604 -2.70060175]
Thu May 23 16:02:53 2024,344,0.05360529921766331,[-4.71844285  2.39484357 -2.04593272  0.10630955  0.68738835 -2.70059944]
Thu May 23 16:02:57 2024,345,0.05360529911072594,[-4.7184451   2.39484582 -2.04593046  0.10631181  0.68738609 -2.70060169]
Thu May 23 16:03:01 2024,346,0.053605299011586796,[-4.7184473   2.39484362 -2.04592826  0.10631401  0.68738829 -2.70060389]
Thu May 23 16:03:05 2024,347,0.0536052989198139,[-4.71844945  2.39484148 -2.04592612  0.10631615  0.68738615 -2.70060175]
Thu May 23 16:03:09 2024,348,0.05360529883499758,[-4.71845155  2.39483938 -2.04592402  0.10631825  0.68738824 -2.70059965]
Thu May 23 16:03:13 2024,349,0.05360529875674917,[-4.7184536   2.39484143 -2.04592197  0.1063203   0.6873862  -2.7006017 ]
Thu May 23 16:03:17 2024,350,0.05360529868470023,[-4.7184556   2.39483943 -2.04591997  0.1063223   0.6873882  -2.7005997 ]
Thu May 23 16:03:21 2024,351,0.05360529861850126,[-4.71845755  2.39484138 -2.04591802  0.10632425  0.68738624 -2.70059774]
Thu May 23 16:03:25 2024,352,0.05360529855782081,[-4.71845946  2.39484329 -2.04591993  0.10632616  0.68738815 -2.70059584]
Thu May 23 16:03:29 2024,353,0.05360529850234473,[-4.71846132  2.39484142 -2.04592179  0.10632802  0.68739001 -2.70059397]
Thu May 23 16:03:33 2024,354,0.05360529845177513,[-4.71846314  2.39484324 -2.04592361  0.1063262   0.68739183 -2.70059579]
Thu May 23 16:03:37 2024,355,0.053605298405829435,[-4.71846491  2.39484147 -2.04592183  0.10632798  0.68739006 -2.70059402]
Thu May 23 16:03:41 2024,356,0.05360529836423994,[-4.71846665  2.39483973 -2.04592357  0.10632971  0.68738832 -2.70059228]
Thu May 23 16:03:45 2024,357,0.05360529832675276,[-4.71846835  2.39484143 -2.04592187  0.10632802  0.68738663 -2.70059059]
Thu May 23 16:03:49 2024,358,0.05360529829312739,[-4.71847     2.39484308 -2.04592353  0.10632636  0.68738497 -2.70058893]
Thu May 23 16:03:53 2024,359,0.0536052982631357,[-4.71847162  2.3948447  -2.04592191  0.10632475  0.68738335 -2.70059055]
Thu May 23 16:03:57 2024,360,0.05360529823656161,[-4.7184732   2.39484312 -2.04592349  0.10632317  0.68738493 -2.70058897]
Thu May 23 16:04:01 2024,361,0.05360529821320028,[-4.71847474  2.39484466 -2.04592503  0.10632163  0.68738647 -2.70059051]
Thu May 23 16:04:05 2024,362,0.05360529819285777,[-4.71847625  2.39484617 -2.04592654  0.10632313  0.68738798 -2.700589  ]
Thu May 23 16:04:09 2024,363,0.05360529817535013,[-4.71847772  2.3948447  -2.04592507  0.1063246   0.68738651 -2.70059048]
Thu May 23 16:04:12 2024,364,0.05360529816050323,[-4.71847916  2.39484614 -2.0459265   0.10632317  0.68738795 -2.70058904]
Thu May 23 16:04:16 2024,365,0.053605298148152125,[-4.71848056  2.39484473 -2.04592791  0.10632457  0.68738935 -2.70058763]
Thu May 23 16:04:20 2024,366,0.05360529813814054,[-4.71848193  2.3948461  -2.04592928  0.10632594  0.68739072 -2.70058901]
Thu May 23 16:04:24 2024,367,0.053605298130320625,[-4.71848327  2.39484744 -2.04592794  0.10632728  0.68738938 -2.70059035]
Thu May 23 16:04:28 2024,368,0.053605298124552156,[-4.71848458  2.39484613 -2.04592663  0.10632597  0.68739069 -2.70059166]
Thu May 23 16:04:32 2024,369,0.053605298120702596,[-4.71848586  2.39484485 -2.04592535  0.10632725  0.68739197 -2.70059038]
Thu May 23 16:04:36 2024,370,0.05360529811864645,[-4.71848711  2.3948461  -2.0459241   0.106326    0.68739072 -2.70059163]
Thu May 23 16:04:40 2024,371,0.05360529811826485,[-4.71848834  2.39484733 -2.04592288  0.10632478  0.68739194 -2.70059041]
Thu May 23 16:04:43 2024,372,0.05360529811944544,[-4.71848953  2.39484852 -2.04592169  0.10632359  0.68739314 -2.7005916 ]
Thu May 23 16:04:47 2024,373,0.05360529812208183,[-4.71849069  2.39484969 -2.04592052  0.10632476  0.6873943  -2.70059277]
Thu May 23 16:04:51 2024,374,0.05360529812607344,[-4.71849183  2.39484855 -2.04592166  0.10632589  0.68739544 -2.70059163]
Thu May 23 16:04:55 2024,375,0.0536052981313251,[-4.71849295  2.39484743 -2.04592055  0.10632701  0.68739433 -2.70059274]
Thu May 23 16:04:59 2024,376,0.05360529813774686,[-4.71849403  2.39484852 -2.04592163  0.1063281   0.68739542 -2.70059165]
Thu May 23 16:05:03 2024,377,0.05360529814525372,[-4.7184951   2.39484958 -2.04592057  0.10632916  0.68739648 -2.70059059]
Thu May 23 16:05:07 2024,378,0.05360529815376528,[-4.71849614  2.39484855 -2.04592161  0.1063302   0.68739544 -2.70058955]
Thu May 23 16:05:11 2024,379,0.053605298163205584,[-4.71849715  2.39484753 -2.0459206   0.10632918  0.68739443 -2.70059057]
Thu May 23 16:05:15 2024,380,0.05360529817350294,[-4.71849814  2.39484852 -2.0459196   0.10633017  0.68739542 -2.70058957]
Thu May 23 16:05:19 2024,381,0.05360529818458955,[-4.71849911  2.39484949 -2.04592057  0.10633114  0.68739639 -2.70059054]
Thu May 23 16:05:23 2024,382,0.053605298196401495,[-4.71850006  2.39484854 -2.04591963  0.10633209  0.68739544 -2.7005896 ]
Thu May 23 16:05:27 2024,383,0.05360529820887834,[-4.71850098  2.39484947 -2.04592055  0.10633116  0.68739452 -2.70059052]
Thu May 23 16:05:31 2024,384,0.05360529822196318,[-4.71850189  2.39485037 -2.04592146  0.10633026  0.68739361 -2.70059143]
Thu May 23 16:05:34 2024,385,0.05360529823560225,[-4.71850277  2.39484949 -2.04592057  0.10633114  0.68739273 -2.70059054]
Thu May 23 16:05:37 2024,386,0.053605298249744894,[-4.71850364  2.39484863 -2.04592144  0.10633028  0.68739359 -2.70059141]
Thu May 23 16:05:40 2024,387,0.05360529826434328,[-4.71850448  2.39484778 -2.04592059  0.10633112  0.68739444 -2.70059056]
Thu May 23 16:05:42 2024,388,0.053605298279352474,[-4.7185053   2.39484861 -2.04591977  0.1063303   0.68739526 -2.70059139]
Thu May 23 16:05:45 2024,389,0.05360529829473011,[-4.71850611  2.39484941 -2.04592057  0.10632949  0.68739607 -2.70059058]
Thu May 23 16:05:47 2024,390,0.053605298310436186,[-4.7185069   2.3948502  -2.04591978  0.10633028  0.68739528 -2.70058979]
Thu May 23 16:05:50 2024,391,0.053605298326433196,[-4.71850767  2.39485097 -2.04591901  0.10632951  0.68739451 -2.70058902]
Thu May 23 16:05:52 2024,392,0.05360529834268579,[-4.71850842  2.39485022 -2.04591977  0.10633026  0.68739526 -2.70058827]
Thu May 23 16:05:55 2024,393,0.053605298359160794,[-4.71850916  2.39484948 -2.04591903  0.106331    0.68739453 -2.700589  ]
Thu May 23 16:05:58 2024,394,0.05360529837582693,[-4.71850988  2.3948502  -2.04591975  0.10633028  0.68739381 -2.70058972]
Thu May 23 16:06:01 2024,395,0.05360529839265493,[-4.71851058  2.3948509  -2.04591905  0.10633098  0.68739451 -2.70059043]
Thu May 23 16:06:03 2024,396,0.05360529840961723,[-4.71851127  2.39485159 -2.04591973  0.1063303   0.68739382 -2.70059111]
Thu May 23 16:06:06 2024,397,0.05360529842668806,[-4.71851194  2.39485226 -2.04591906  0.10632962  0.68739315 -2.70059178]
Thu May 23 16:06:10 2024,398,0.05360529844384323,[-4.71851259  2.39485161 -2.04591972  0.10632897  0.68739381 -2.70059113]
Thu May 23 16:06:14 2024,399,0.05360529846106007,[-4.71851323  2.39485225 -2.04592036  0.10632833  0.68739317 -2.70059177]
Thu May 23 16:06:18 2024,400,0.053605298478317354,[-4.71851386  2.39485287 -2.04591973  0.1063277   0.68739379 -2.7005924 ]
Thu May 23 16:06:22 2024,401,0.05360529849559521,[-4.71851447  2.39485226 -2.04591912  0.10632709  0.68739441 -2.70059301]
Thu May 23 16:06:26 2024,402,0.05360529851287512,[-4.71851507  2.39485286 -2.04591852  0.10632769  0.687395   -2.70059241]
Thu May 23 16:06:30 2024,403,0.053605298530139775,[-4.71851566  2.39485228 -2.04591794  0.1063271   0.68739442 -2.70059183]
Thu May 23 16:06:34 2024,404,0.053605298547373045,[-4.71851623  2.39485285 -2.04591736  0.10632653  0.68739499 -2.7005924 ]
Thu May 23 16:06:38 2024,405,0.053605298564559846,[-4.71851679  2.39485341 -2.04591681  0.10632597  0.68739555 -2.70059184]
Thu May 23 16:06:42 2024,406,0.05360529858168624,[-4.71851734  2.39485286 -2.04591735  0.10632542  0.6873961  -2.70059129]
Thu May 23 16:06:46 2024,407,0.05360529859873917,[-4.71851787  2.39485233 -2.04591789  0.10632489  0.68739663 -2.70059183]
