Time,Iteration,Cost,Parameters
Thu May 23 14:34:47 2024,248,0.1032004881032885,[-1.44757658  2.3260991  -2.18769087 -0.2618744 ]
Thu May 23 14:34:51 2024,249,0.10320046036048262,[-1.44755427  2.32607679 -2.18766856 -0.26189671]
Thu May 23 14:34:56 2024,250,0.1032004337814838,[-1.44753251  2.32609855 -2.1876468  -0.26187496]
Thu May 23 14:34:59 2024,251,0.10320040831285424,[-1.44751129  2.32607733 -2.18766802 -0.26185374]
Thu May 23 14:35:03 2024,252,0.10320038390377495,[-1.4474906   2.32605664 -2.18764733 -0.26183304]
Thu May 23 14:35:07 2024,253,0.10320036050591078,[-1.44747041  2.32607682 -2.18762714 -0.26185323]
Thu May 23 14:35:11 2024,254,0.10320033807328288,[-1.44745073  2.32609651 -2.18764683 -0.26187292]
Thu May 23 14:35:14 2024,255,0.10320031656214748,[-1.44743152  2.3260773  -2.18766603 -0.26185371]
Thu May 23 14:35:16 2024,256,0.1032002959308818,[-1.44741279  2.32609604 -2.1876473  -0.26183498]
Thu May 23 14:35:19 2024,257,0.10320027613987534,[-1.44739451  2.32611432 -2.18766558 -0.2618167 ]
Thu May 23 14:35:21 2024,258,0.10320025715142785,[-1.44737668  2.32609649 -2.18764775 -0.26179887]
Thu May 23 14:35:24 2024,259,0.1032002389296518,[-1.44735928  2.32607909 -2.18766514 -0.26181627]
Thu May 23 14:35:26 2024,260,0.10320022144038057,[-1.44734231  2.32606211 -2.18768212 -0.26183324]
Thu May 23 14:35:29 2024,261,0.10320020465108157,[-1.44732574  2.32607868 -2.18769868 -0.2618498 ]
Thu May 23 14:35:31 2024,262,0.10320018853077362,[-1.44730958  2.32606252 -2.18771484 -0.26186596]
Thu May 23 14:35:34 2024,263,0.10320017304994877,[-1.44729381  2.32607829 -2.18773061 -0.26185019]
Thu May 23 14:35:36 2024,264,0.10320015818049857,[-1.44727842  2.32609368 -2.187746   -0.26186558]
Thu May 23 14:35:39 2024,265,0.10320014389564354,[-1.4472634   2.3261087  -2.18773098 -0.26185056]
Thu May 23 14:35:41 2024,266,0.10320013016986725,[-1.44724874  2.32609404 -2.18771632 -0.2618359 ]
Thu May 23 14:35:44 2024,267,0.10320011697885285,[-1.44723443  2.32610835 -2.18770201 -0.26185021]
Thu May 23 14:35:47 2024,268,0.10320010429942372,[-1.44722046  2.32609438 -2.18768805 -0.26183624]
Thu May 23 14:35:51 2024,269,0.10320009210948673,[-1.44720683  2.32610801 -2.18770168 -0.26184988]
Thu May 23 14:35:55 2024,270,0.10320008038797875,[-1.44719352  2.32612132 -2.18768837 -0.26186319]
Thu May 23 14:35:59 2024,271,0.1032000691148156,[-1.44718052  2.32613432 -2.18770136 -0.26187618]
Thu May 23 14:36:03 2024,272,0.10320005827084397,[-1.44716784  2.32612163 -2.18768868 -0.26188887]
Thu May 23 14:36:07 2024,273,0.10320004783779561,[-1.44715546  2.32613402 -2.18767629 -0.26190125]
Thu May 23 14:36:11 2024,274,0.10320003779824405,[-1.44714336  2.32612192 -2.18768839 -0.26188916]
Thu May 23 14:36:15 2024,275,0.1032000281355632,[-1.44713156  2.32611012 -2.18770019 -0.26187735]
Thu May 23 14:36:19 2024,276,0.10320001883388867,[-1.44712003  2.32609859 -2.18771172 -0.26188888]
Thu May 23 14:36:23 2024,277,0.10320000987808038,[-1.44710877  2.32610985 -2.18770046 -0.26190014]
Thu May 23 14:36:26 2024,278,0.10320000125368756,[-1.44709777  2.32612084 -2.18768947 -0.26188914]
Thu May 23 14:36:28 2024,279,0.10319999294691544,[-1.44708704  2.3261101  -2.18767873 -0.26189988]
Thu May 23 14:36:31 2024,280,0.10319998494459345,[-1.44707655  2.32609962 -2.18766825 -0.26188939]
Thu May 23 14:36:33 2024,281,0.1031999772341452,[-1.44706631  2.32610986 -2.18767849 -0.26189964]
Thu May 23 14:36:35 2024,282,0.10319996980355997,[-1.4470563   2.32609986 -2.18766848 -0.26190964]
Thu May 23 14:36:38 2024,283,0.10319996264136563,[-1.44704653  2.32609008 -2.18765871 -0.26189987]
Thu May 23 14:36:40 2024,284,0.10319995573660268,[-1.44703699  2.32609963 -2.18764917 -0.26190942]
Thu May 23 14:36:43 2024,285,0.10319994907880019,[-1.44702766  2.3260903  -2.18763984 -0.26190009]
Thu May 23 14:36:45 2024,286,0.10319994265795214,[-1.44701855  2.32609941 -2.18764895 -0.26189098]
Thu May 23 14:36:48 2024,287,0.10319993646449574,[-1.44700965  2.32609051 -2.18765785 -0.26188208]
Thu May 23 14:36:50 2024,288,0.10319993048929037,[-1.44700095  2.32608182 -2.18766655 -0.26189078]
Thu May 23 14:36:53 2024,289,0.10319992472359733,[-1.44699246  2.32607332 -2.18765805 -0.26188228]
Thu May 23 14:36:56 2024,290,0.10319991915906154,[-1.44698415  2.32606502 -2.18764975 -0.26189058]
Thu May 23 14:37:00 2024,291,0.10319991378769293,[-1.44697604  2.32605691 -2.18764163 -0.26189869]
Thu May 23 14:37:04 2024,292,0.10319990860184973,[-1.44696811  2.32604898 -2.18764956 -0.26190662]
Thu May 23 14:37:08 2024,293,0.10319990359422213,[-1.44696036  2.32605673 -2.18764181 -0.26189887]
Thu May 23 14:37:10 2024,294,0.10319989875781681,[-1.44695279  2.32604915 -2.18763424 -0.2618913 ]
Thu May 23 14:37:13 2024,295,0.1031998940859421,[-1.44694539  2.32604175 -2.18764164 -0.2618987 ]
Thu May 23 14:37:16 2024,296,0.10319988957219431,[-1.44693816  2.32604899 -2.18763441 -0.26189147]
Thu May 23 14:37:20 2024,297,0.10319988521044414,[-1.44693109  2.32605606 -2.18764148 -0.26189854]
Thu May 23 14:37:24 2024,298,0.10319988099482427,[-1.44692418  2.32606297 -2.18763457 -0.26189163]
Thu May 23 14:37:28 2024,299,0.10319987691971717,[-1.44691742  2.32605621 -2.18764133 -0.26188487]
Thu May 23 14:37:32 2024,300,0.10319987297974369,[-1.44691081  2.32606282 -2.18763472 -0.26187827]
Thu May 23 14:37:36 2024,301,0.10319986916975225,[-1.44690436  2.32605636 -2.18764118 -0.26188472]
Thu May 23 14:37:40 2024,302,0.10319986548480838,[-1.44689804  2.32606267 -2.18763486 -0.26189104]
Thu May 23 14:37:44 2024,303,0.1031998619201849,[-1.44689187  2.3260565  -2.18762869 -0.26189721]
Thu May 23 14:37:48 2024,304,0.10319985847135257,[-1.44688584  2.32606254 -2.18762266 -0.26189117]
Thu May 23 14:37:52 2024,305,0.10319985513397105,[-1.44687993  2.32606844 -2.18762856 -0.26189708]
Thu May 23 14:37:55 2024,306,0.10319985190388051,[-1.44687416  2.32606267 -2.18762279 -0.2618913 ]
Thu May 23 14:37:57 2024,307,0.1031998487770934,[-1.44686852  2.32606831 -2.18761714 -0.26188566]
Thu May 23 14:38:00 2024,308,0.10319984574978676,[-1.446863    2.32607383 -2.18761162 -0.26188014]
Thu May 23 14:38:02 2024,309,0.103199842818295,[-1.4468576   2.32606843 -2.18761702 -0.26188554]
Thu May 23 14:38:05 2024,310,0.10319983997910283,[-1.44685232  2.32607371 -2.1876223  -0.26188026]
Thu May 23 14:38:07 2024,311,0.10319983722883838,[-1.44684716  2.32607888 -2.18761714 -0.26188542]
Thu May 23 14:38:10 2024,312,0.10319983456426715,[-1.4468421   2.32608393 -2.18761209 -0.26189048]
Thu May 23 14:38:12 2024,313,0.10319983198228577,[-1.44683716  2.32607899 -2.18760714 -0.26188553]
Thu May 23 14:38:15 2024,314,0.10319982947991635,[-1.44683233  2.32607415 -2.18761198 -0.2618807 ]
Thu May 23 14:38:17 2024,315,0.10319982705430086,[-1.4468276   2.32606942 -2.18761671 -0.26188543]
Thu May 23 14:38:20 2024,316,0.10319982470269581,[-1.44682297  2.32607405 -2.18762133 -0.26189006]
Thu May 23 14:38:22 2024,317,0.10319982242246761,[-1.44681845  2.32606952 -2.18761681 -0.26188553]
Thu May 23 14:38:25 2024,318,0.10319982021108731,[-1.44681402  2.32606509 -2.18761238 -0.26188996]
Thu May 23 14:38:27 2024,319,0.10319981806612648,[-1.44680968  2.32606076 -2.18761671 -0.26189429]
Thu May 23 14:38:30 2024,320,0.10319981598525259,[-1.44680544  2.32605652 -2.18761247 -0.26189005]
Thu May 23 14:38:33 2024,321,0.10319981396622505,[-1.44680129  2.32606067 -2.18760832 -0.2618859 ]
Thu May 23 14:38:37 2024,322,0.10319981200689103,[-1.44679723  2.32605661 -2.18760426 -0.26188184]
Thu May 23 14:38:41 2024,323,0.10319981010518209,[-1.44679326  2.32606058 -2.18760823 -0.26188581]
Thu May 23 14:38:45 2024,324,0.1031998082591101,[-1.44678936  2.32605669 -2.18760434 -0.26188971]
Thu May 23 14:38:49 2024,325,0.10319980646676422,[-1.44678556  2.3260605  -2.18760053 -0.2618859 ]
Thu May 23 14:38:53 2024,326,0.10319980472630748,[-1.44678183  2.32605677 -2.18759681 -0.26188217]
Thu May 23 14:38:57 2024,327,0.10319980303597347,[-1.44677818  2.32605312 -2.18759316 -0.26188582]
Thu May 23 14:39:01 2024,328,0.10319980139406368,[-1.44677461  2.32605669 -2.18759673 -0.26188939]
Thu May 23 14:39:03 2024,329,0.10319979979894447,[-1.44677111  2.3260532  -2.18759323 -0.26188589]
Thu May 23 14:39:06 2024,330,0.10319979824904432,[-1.44676769  2.32604977 -2.18758981 -0.26188247]
Thu May 23 14:39:08 2024,331,0.10319979674285133,[-1.44676434  2.32605313 -2.18759316 -0.26187912]
Thu May 23 14:39:11 2024,332,0.10319979527891077,[-1.44676105  2.32605641 -2.18759644 -0.26187584]
Thu May 23 14:39:13 2024,333,0.1031997938558225,[-1.44675784  2.32605319 -2.18759966 -0.26187905]
Thu May 23 14:39:16 2024,334,0.10319979247223891,[-1.44675469  2.32605634 -2.1876028  -0.2618822 ]
Thu May 23 14:39:18 2024,335,0.10319979112686273,[-1.44675161  2.32605942 -2.18760589 -0.26188528]
Thu May 23 14:39:22 2024,336,0.10319978981844487,[-1.4467486   2.3260564  -2.1876089  -0.26188226]
Thu May 23 14:39:25 2024,337,0.10319978854578257,[-1.44674564  2.32605345 -2.18760595 -0.26188522]
Thu May 23 14:39:28 2024,338,0.10319978730771733,[-1.44674274  2.32605634 -2.18760884 -0.26188232]
Thu May 23 14:39:30 2024,339,0.1031997861031333,[-1.44673991  2.32605918 -2.18761168 -0.26188516]
Thu May 23 14:39:33 2024,340,0.10319978493095547,[-1.44673713  2.3260564  -2.18761446 -0.26188793]
Thu May 23 14:39:35 2024,341,0.10319978379014794,[-1.44673441  2.32605368 -2.18761174 -0.26189065]
Thu May 23 14:39:38 2024,342,0.10319978267971253,[-1.44673175  2.32605102 -2.1876144  -0.26188799]
Thu May 23 14:39:40 2024,343,0.10319978159868703,[-1.44672914  2.32604841 -2.18761701 -0.26188538]
Thu May 23 14:39:43 2024,344,0.10319978054614398,[-1.44672658  2.32605096 -2.18761445 -0.26188282]
Thu May 23 14:39:45 2024,345,0.10319977952118915,[-1.44672407  2.32604846 -2.18761195 -0.26188533]
Thu May 23 14:39:48 2024,346,0.10319977852296028,[-1.44672162  2.326046   -2.18760949 -0.26188287]
Thu May 23 14:39:50 2024,347,0.10319977755062573,[-1.44671921  2.32604359 -2.18760708 -0.26188046]
Thu May 23 14:39:53 2024,348,0.10319977660338342,[-1.44671685  2.32604124 -2.18760473 -0.26188282]
Thu May 23 14:39:55 2024,349,0.10319977568045954,[-1.44671454  2.32604355 -2.18760242 -0.26188051]
Thu May 23 14:39:58 2024,350,0.10319977478110746,[-1.44671227  2.32604128 -2.18760015 -0.26187825]
Thu May 23 14:40:00 2024,351,0.10319977390460673,[-1.44671006  2.3260435  -2.18760237 -0.26187603]
Thu May 23 14:40:03 2024,352,0.10319977305026203,[-1.44670788  2.32604133 -2.18760019 -0.26187385]
Thu May 23 14:40:05 2024,353,0.10319977221740206,[-1.44670575  2.32603919 -2.18759806 -0.26187598]
Thu May 23 14:40:07 2024,354,0.10319977140537892,[-1.44670366  2.32604128 -2.18759597 -0.26187807]
Thu May 23 14:40:10 2024,355,0.10319977061356696,[-1.44670161  2.32603924 -2.18759802 -0.26187603]
Thu May 23 14:40:12 2024,356,0.1031997698413619,[-1.4466996   2.32604124 -2.18760003 -0.26187402]
Thu May 23 14:40:15 2024,357,0.10319976908818018,[-1.44669763  2.32604321 -2.18759806 -0.26187205]
Thu May 23 14:40:17 2024,358,0.10319976835345815,[-1.4466957   2.32604515 -2.18759999 -0.26187398]
Thu May 23 14:40:20 2024,359,0.1031997676366511,[-1.4466938   2.32604325 -2.18760189 -0.26187208]
Thu May 23 14:40:22 2024,360,0.1031997669372329,[-1.44669195  2.32604511 -2.18760003 -0.26187394]
Thu May 23 14:40:25 2024,361,0.10319976625469496,[-1.44669013  2.32604693 -2.18759821 -0.26187576]
Thu May 23 14:40:27 2024,362,0.10319976558854571,[-1.44668834  2.32604514 -2.18759999 -0.26187755]
Thu May 23 14:40:30 2024,363,0.10319976493831011,[-1.44668659  2.32604689 -2.18759824 -0.2618758 ]
Thu May 23 14:40:32 2024,364,0.10319976430352865,[-1.44668487  2.32604861 -2.18759996 -0.26187751]
Thu May 23 14:40:35 2024,365,0.10319976368375723,[-1.44668319  2.32604693 -2.18760164 -0.2618792 ]
Thu May 23 14:40:37 2024,366,0.10319976307856624,[-1.44668154  2.32604858 -2.1876033  -0.26188085]
Thu May 23 14:40:40 2024,367,0.10319976248754026,[-1.44667992  2.32604696 -2.18760168 -0.26187923]
Thu May 23 14:40:42 2024,368,0.10319976191027731,[-1.44667833  2.32604855 -2.18760009 -0.26188082]
Thu May 23 14:40:45 2024,369,0.1031997613463886,[-1.44667677  2.32604699 -2.18759853 -0.26188238]
Thu May 23 14:40:47 2024,370,0.10319976079549782,[-1.44667523  2.32604852 -2.18760006 -0.26188391]
Thu May 23 14:40:50 2024,371,0.1031997602572409,[-1.44667373  2.32605002 -2.18759855 -0.26188241]
Thu May 23 14:40:52 2024,372,0.10319975973126543,[-1.44667226  2.32604855 -2.18760003 -0.26188094]
Thu May 23 14:40:56 2024,373,0.1031997592172302,[-1.44667081  2.32604999 -2.18759858 -0.26187949]
Thu May 23 14:41:00 2024,374,0.10319975871480498,[-1.44666939  2.32605141 -2.18759716 -0.26187807]
Thu May 23 14:41:03 2024,375,0.10319975822366992,[-1.446668    2.32605281 -2.18759856 -0.26187668]
Thu May 23 14:41:05 2024,376,0.10319975774351539,[-1.44666664  2.32605417 -2.18759719 -0.26187804]
Thu May 23 14:41:08 2024,377,0.1031997572740414,[-1.44666529  2.32605283 -2.18759853 -0.2618767 ]
Thu May 23 14:41:10 2024,378,0.10319975681495748,[-1.44666398  2.32605415 -2.18759985 -0.26187802]
Thu May 23 14:41:13 2024,379,0.10319975636598203,[-1.44666268  2.32605285 -2.18760114 -0.26187673]
Thu May 23 14:41:15 2024,380,0.10319975592684232,[-1.44666142  2.32605412 -2.18760241 -0.261878  ]
Thu May 23 14:41:18 2024,381,0.10319975549727416,[-1.44666017  2.32605288 -2.18760365 -0.26187924]
Thu May 23 14:41:20 2024,382,0.1031997550770214,[-1.44665895  2.32605165 -2.18760243 -0.26187802]
Thu May 23 14:41:23 2024,383,0.10319975466583572,[-1.44665775  2.32605045 -2.18760123 -0.26187682]
Thu May 23 14:41:25 2024,384,0.10319975426347647,[-1.44665657  2.32604927 -2.18760005 -0.26187564]
Thu May 23 14:41:27 2024,385,0.1031997538697103,[-1.44665541  2.32604812 -2.18759889 -0.2618768 ]
Thu May 23 14:41:30 2024,386,0.10319975348431099,[-1.44665427  2.32604925 -2.18760003 -0.26187793]
Thu May 23 14:41:32 2024,387,0.10319975310705906,[-1.44665315  2.32605037 -2.18759891 -0.26187905]
Thu May 23 14:41:35 2024,388,0.1031997527377417,[-1.44665206  2.32604927 -2.18760001 -0.26188015]
Thu May 23 14:41:38 2024,389,0.10319975237615253,[-1.44665098  2.32605035 -2.18759893 -0.26187907]
Thu May 23 14:41:41 2024,390,0.10319975202209117,[-1.44664992  2.32604929 -2.18759999 -0.26188013]
Thu May 23 14:41:44 2024,391,0.1031997516753634,[-1.44664888  2.32604825 -2.18759895 -0.26187909]
Thu May 23 14:41:46 2024,392,0.10319975133578063,[-1.44664786  2.32604723 -2.18759997 -0.26187807]
Thu May 23 14:41:49 2024,393,0.10319975100315978,[-1.44664686  2.32604623 -2.18759897 -0.26187706]
Thu May 23 14:41:51 2024,394,0.10319975067732334,[-1.44664587  2.32604721 -2.18759798 -0.26187608]
Thu May 23 14:41:54 2024,395,0.10319975035809885,[-1.4466449   2.32604625 -2.18759701 -0.26187511]
Thu May 23 14:41:56 2024,396,0.10319975004531898,[-1.44664395  2.3260472  -2.18759797 -0.26187416]
Thu May 23 14:41:59 2024,397,0.1031997497388211,[-1.44664302  2.32604626 -2.1875989  -0.26187509]
Thu May 23 14:42:01 2024,398,0.10319974943844742,[-1.4466421   2.32604534 -2.18759982 -0.26187601]
Thu May 23 14:42:03 2024,399,0.10319974914404469,[-1.44664119  2.32604625 -2.18760073 -0.26187511]
Thu May 23 14:42:06 2024,400,0.10319974885546401,[-1.4466403   2.32604536 -2.18759984 -0.261876  ]
Thu May 23 14:42:08 2024,401,0.1031997485725608,[-1.44663943  2.32604449 -2.18759896 -0.26187687]
Thu May 23 14:42:11 2024,402,0.10319974829519452,[-1.44663857  2.32604363 -2.18759811 -0.26187601]
Thu May 23 14:42:13 2024,403,0.10319974802322869,[-1.44663773  2.32604278 -2.18759726 -0.26187517]
Thu May 23 14:42:16 2024,404,0.10319974775653065,[-1.4466369   2.32604195 -2.18759643 -0.26187434]
Thu May 23 14:42:18 2024,405,0.10319974749497147,[-1.44663608  2.32604114 -2.18759562 -0.26187352]
Thu May 23 14:42:21 2024,406,0.10319974723842588,[-1.44663528  2.32604194 -2.18759642 -0.26187272]
Thu May 23 14:42:24 2024,407,0.1031997469867721,[-1.44663449  2.32604115 -2.18759563 -0.26187193]
Thu May 23 14:42:28 2024,408,0.1031997467398917,[-1.44663372  2.32604193 -2.18759641 -0.26187116]
Thu May 23 14:42:32 2024,409,0.10319974649766958,[-1.44663296  2.32604269 -2.18759717 -0.26187039]
Thu May 23 14:42:36 2024,410,0.10319974625999384,[-1.44663221  2.32604344 -2.18759792 -0.26186964]
Thu May 23 14:42:39 2024,411,0.1031997460267556,[-1.44663147  2.32604418 -2.18759866 -0.26186891]
Thu May 23 14:42:43 2024,412,0.10319974579784899,[-1.44663074  2.32604345 -2.18759938 -0.26186818]
Thu May 23 14:42:47 2024,413,0.10319974557317102,[-1.44663003  2.32604274 -2.1876001  -0.26186747]
Thu May 23 14:42:51 2024,414,0.10319974535262152,[-1.44662932  2.32604344 -2.18759939 -0.26186817]
Thu May 23 14:42:55 2024,415,0.1031997451361032,[-1.44662863  2.32604413 -2.1875987  -0.26186748]
Thu May 23 14:42:59 2024,416,0.10319974492352109,[-1.44662795  2.32604345 -2.18759802 -0.2618668 ]
Thu May 23 14:43:03 2024,417,0.10319974471478295,[-1.44662728  2.32604412 -2.18759735 -0.26186747]
Thu May 23 14:43:07 2024,418,0.10319974450979907,[-1.44662663  2.32604478 -2.18759801 -0.26186812]
Thu May 23 14:43:11 2024,419,0.10319974430848204,[-1.44662598  2.32604413 -2.18759736 -0.26186877]
Thu May 23 14:43:15 2024,420,0.1031997441107468,[-1.44662534  2.32604477 -2.18759673 -0.26186813]
Thu May 23 14:43:19 2024,421,0.10319974391651059,[-1.44662471  2.32604414 -2.1875961  -0.26186751]
Thu May 23 14:43:23 2024,422,0.10319974372569278,[-1.44662409  2.32604476 -2.18759548 -0.26186812]
Thu May 23 14:43:26 2024,423,0.10319974353821497,[-1.44662348  2.32604537 -2.18759609 -0.26186752]
Thu May 23 14:43:29 2024,424,0.10319974335400069,[-1.44662288  2.32604597 -2.18759549 -0.26186692]
Thu May 23 14:43:31 2024,425,0.10319974317297553,[-1.44662229  2.32604656 -2.1875949  -0.26186751]
Thu May 23 14:43:34 2024,426,0.10319974299506707,[-1.44662171  2.32604598 -2.18759432 -0.26186693]
Thu May 23 14:43:36 2024,427,0.10319974282020475,[-1.44662114  2.32604655 -2.18759489 -0.26186635]
Thu May 23 14:43:39 2024,428,0.10319974264831974,[-1.44662058  2.32604599 -2.18759433 -0.26186692]
Thu May 23 14:43:41 2024,429,0.10319974247934513,[-1.44662002  2.32604543 -2.18759488 -0.26186636]
Thu May 23 14:43:43 2024,430,0.10319974231321569,[-1.44661948  2.32604488 -2.18759543 -0.26186691]
Thu May 23 14:43:46 2024,431,0.10319974214986782,[-1.44661894  2.32604435 -2.18759597 -0.26186637]
Thu May 23 14:43:48 2024,432,0.10319974198923951,[-1.44661841  2.32604488 -2.18759544 -0.26186584]
Thu May 23 14:43:51 2024,433,0.10319974183127054,[-1.44661789  2.32604435 -2.18759596 -0.26186532]
Thu May 23 14:43:53 2024,434,0.10319974167590196,[-1.44661737  2.32604384 -2.18759544 -0.2618648 ]
Thu May 23 14:43:56 2024,435,0.10319974152307645,[-1.44661687  2.32604435 -2.18759494 -0.2618643 ]
Thu May 23 14:43:58 2024,436,0.10319974137273816,[-1.44661637  2.32604385 -2.18759444 -0.2618648 ]
Thu May 23 14:44:01 2024,437,0.10319974122483258,[-1.44661587  2.32604434 -2.18759395 -0.26186529]
Thu May 23 14:44:03 2024,438,0.10319974107930656,[-1.44661539  2.32604482 -2.18759346 -0.26186577]
Thu May 23 14:44:06 2024,439,0.10319974093610833,[-1.44661491  2.32604435 -2.18759394 -0.2618653 ]
Thu May 23 14:44:09 2024,440,0.10319974079518739,[-1.44661444  2.32604482 -2.18759347 -0.26186482]
Thu May 23 14:44:11 2024,441,0.10319974065649448,[-1.44661397  2.32604528 -2.187593   -0.26186529]
Thu May 23 14:44:13 2024,442,0.10319974051998156,[-1.44661352  2.32604482 -2.18759254 -0.26186483]
Thu May 23 14:44:16 2024,443,0.10319974038560184,[-1.44661307  2.32604437 -2.187593   -0.26186438]
Thu May 23 14:44:18 2024,444,0.10319974025330961,[-1.44661262  2.32604482 -2.18759344 -0.26186482]
Thu May 23 14:44:21 2024,445,0.10319974012306025,[-1.44661218  2.32604438 -2.187593   -0.26186439]
Thu May 23 14:44:23 2024,446,0.10319973999481036,[-1.44661175  2.32604481 -2.18759344 -0.26186482]
Thu May 23 14:44:26 2024,447,0.10319973986851745,[-1.44661132  2.32604524 -2.18759386 -0.26186439]
Thu May 23 14:44:28 2024,448,0.10319973974414016,[-1.4466109   2.32604482 -2.18759344 -0.26186481]
Thu May 23 14:44:31 2024,449,0.10319973962163811,[-1.44661049  2.3260444  -2.18759386 -0.26186523]
Thu May 23 14:44:33 2024,450,0.10319973950097187,[-1.44661008  2.32604481 -2.18759427 -0.26186564]
Thu May 23 14:44:36 2024,451,0.10319973938210299,[-1.44660967  2.32604441 -2.18759386 -0.26186523]
Thu May 23 14:44:38 2024,452,0.10319973926499397,[-1.44660927  2.32604401 -2.18759346 -0.26186484]
Thu May 23 14:44:41 2024,453,0.10319973914960809,[-1.44660888  2.3260444  -2.18759386 -0.26186523]
Thu May 23 14:44:43 2024,454,0.10319973903590966,[-1.44660849  2.32604401 -2.18759424 -0.26186562]
Thu May 23 14:44:46 2024,455,0.10319973892386378,[-1.44660811  2.32604363 -2.18759386 -0.26186523]
Thu May 23 14:44:48 2024,456,0.10319973881343625,[-1.44660773  2.32604401 -2.18759424 -0.26186561]
Thu May 23 14:44:51 2024,457,0.10319973870459391,[-1.44660736  2.32604438 -2.18759387 -0.26186524]
Thu May 23 14:44:53 2024,458,0.10319973859730427,[-1.44660699  2.32604475 -2.1875935  -0.26186487]
Thu May 23 14:44:56 2024,459,0.10319973849153548,[-1.44660663  2.32604511 -2.18759386 -0.26186523]
Thu May 23 14:44:58 2024,460,0.10319973838725668,[-1.44660627  2.32604547 -2.18759422 -0.26186488]
Thu May 23 14:45:01 2024,461,0.10319973828443756,[-1.44660591  2.32604583 -2.18759457 -0.26186523]
Thu May 23 14:45:03 2024,462,0.10319973818304859,[-1.44660557  2.32604548 -2.18759422 -0.26186558]
Thu May 23 14:45:06 2024,463,0.10319973808306085,[-1.44660522  2.32604513 -2.18759388 -0.26186523]
Thu May 23 14:45:08 2024,464,0.10319973798444622,[-1.44660488  2.32604547 -2.18759422 -0.26186557]
Thu May 23 14:45:11 2024,465,0.1031997378871771,[-1.44660454  2.32604581 -2.18759388 -0.26186524]
Thu May 23 14:45:13 2024,466,0.10319973779122664,[-1.44660421  2.32604614 -2.18759422 -0.26186557]
Thu May 23 14:45:16 2024,467,0.10319973769656846,[-1.44660388  2.32604581 -2.18759454 -0.2618659 ]
Thu May 23 14:45:18 2024,468,0.10319973760317694,[-1.44660356  2.32604614 -2.18759422 -0.26186622]
Thu May 23 14:45:21 2024,469,0.10319973751102696,[-1.44660324  2.32604646 -2.1875939  -0.26186654]
Thu May 23 14:45:23 2024,470,0.103199737420094,[-1.44660292  2.32604614 -2.18759358 -0.26186623]
Thu May 23 14:45:27 2024,471,0.1031997373303541,[-1.44660261  2.32604583 -2.1875939  -0.26186654]
Thu May 23 14:45:31 2024,472,0.10319973724178386,[-1.4466023   2.32604552 -2.18759359 -0.26186685]
Thu May 23 14:45:35 2024,473,0.1031997371543603,[-1.446602    2.32604582 -2.18759328 -0.26186715]
Thu May 23 14:45:39 2024,474,0.10319973706806111,[-1.44660169  2.32604613 -2.18759358 -0.26186685]
Thu May 23 14:45:43 2024,475,0.10319973698286447,[-1.4466014   2.32604583 -2.18759329 -0.26186715]
Thu May 23 14:45:47 2024,476,0.10319973689874884,[-1.4466011   2.32604612 -2.18759299 -0.26186685]
Thu May 23 14:45:51 2024,477,0.10319973681569347,[-1.44660081  2.32604583 -2.18759328 -0.26186715]
Thu May 23 14:45:54 2024,478,0.10319973673367784,[-1.44660052  2.32604554 -2.18759299 -0.26186686]
Thu May 23 14:45:58 2024,479,0.10319973665268198,[-1.44660024  2.32604583 -2.18759328 -0.26186714]
Thu May 23 14:46:02 2024,480,0.1031997365726864,[-1.44659996  2.32604555 -2.187593   -0.26186686]
Thu May 23 14:46:06 2024,481,0.10319973649367191,[-1.44659968  2.32604527 -2.18759272 -0.26186714]
Thu May 23 14:46:10 2024,482,0.1031997364156199,[-1.4465994   2.32604499 -2.18759299 -0.26186741]
Thu May 23 14:46:14 2024,483,0.10319973633851212,[-1.44659913  2.32604527 -2.18759327 -0.26186714]
Thu May 23 14:46:16 2024,484,0.10319973626233062,[-1.44659886  2.32604553 -2.18759354 -0.26186687]
Thu May 23 14:46:19 2024,485,0.103199736187058,[-1.4465986   2.3260458  -2.1875938  -0.26186714]
Thu May 23 14:46:21 2024,486,0.10319973611267712,[-1.44659834  2.32604554 -2.18759406 -0.2618674 ]
Thu May 23 14:46:24 2024,487,0.10319973603917125,[-1.44659808  2.32604528 -2.1875938  -0.26186766]
Thu May 23 14:46:27 2024,488,0.10319973596652407,[-1.44659782  2.32604502 -2.18759355 -0.26186792]
Thu May 23 14:46:31 2024,489,0.10319973589471962,[-1.44659756  2.32604527 -2.18759329 -0.26186817]
Thu May 23 14:46:35 2024,490,0.10319973582374213,[-1.44659731  2.32604502 -2.18759354 -0.26186843]
Thu May 23 14:46:39 2024,491,0.10319973575357637,[-1.44659706  2.32604477 -2.1875933  -0.26186867]
Thu May 23 14:46:43 2024,492,0.10319973568420734,[-1.44659682  2.32604502 -2.18759305 -0.26186892]
Thu May 23 14:46:47 2024,493,0.10319973561562037,[-1.44659657  2.32604478 -2.18759329 -0.26186868]
Thu May 23 14:46:50 2024,494,0.10319973554780112,[-1.44659633  2.32604502 -2.18759353 -0.26186892]
Thu May 23 14:46:53 2024,495,0.10319973548073555,[-1.44659609  2.32604478 -2.18759329 -0.26186868]
Thu May 23 14:46:56 2024,496,0.1031997354144099,[-1.44659586  2.32604502 -2.18759353 -0.26186892]
